,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
194,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,35.0,660.61666666667,18.874761904762,68.57,51.68,57.02,47.96,38.24,55.64,30.43,25.88,54.03,3.18,2.0,61.40,3.29,2.92,52.98,32.79,26.43,55.37,13.71,11.26,54.91,1.54,1.0,60.71,25.43,20.22,55.7,1.09,0.85,56.25,60.48,41.19,59.48,1.18,0.39,75.00,10.45,92.28,1.027,10.08,11.72,7.08,46.68,58.73,22.16,17.98,14.8,59.95
195,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,32.0,603.9,18.871875,72.53,53.15,57.71,53.65,40.83,56.78,34.28,27.62,55.38,3.87,2.29,62.90,4.09,2.98,57.88,35.47,24.74,58.91,14.51,11.23,56.37,1.79,0.99,64.29,27.95,18.02,60.81,1.85,0.93,66.67,68.31,41.19,62.39,1.0,0.29,77.78,11.30,91.73,1.03,16.79,14.61,4.37,31.89,79.34,31.5,20.47,11.43,73.38
196,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,32.0,602.33333333333,18.822916666667,74.11,55.38,57.23,52.99,38.65,57.83,35.46,26.6,57.14,3.69,3.19,53.62,4.26,3.02,58.55,35.26,27.49,56.19,17.23,11.46,60.07,1.69,1.99,45.95,24.04,21.38,52.92,1.59,0.8,66.67,64.89,44.17,59.5,0.86,0.43,66.67,10.39,88.01,0.984,11.65,14.34,9.06,35.26,56.25,22.41,19.13,18.73,54.48
197,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,29.0,545.81666666667,18.821264367816,73.1,46.83,60.95,52.98,36.06,59.51,33.64,26.05,56.35,4.07,3.08,56.92,4.3,2.42,64.0,40.23,19.68,67.16,13.3,7.58,63.68,1.32,1.54,46.15,35.91,16.12,69.01,2.78,0.88,76.00,65.9,40.65,61.85,0.95,0.79,54.55,12.09,88.19,1.003,17.59,8.35,5.5,36.83,76.19,31.99,13.52,12.97,71.15
198,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,36.0,677.11666666667,18.808796296296,69.38,52.19,57.07,50.95,39.34,56.43,33.14,26.41,55.65,4.16,3.72,52.81,4.11,3.06,57.32,33.32,23.75,58.39,14.27,11.25,55.9,2.57,1.95,56.86,25.4,16.66,60.39,1.54,0.95,61.90,62.84,44.03,58.8,0.51,1.02,33.33,12.57,85.91,0.985,15.95,12.94,8.86,36.77,64.29,29.77,17.01,15.33,66.01
199,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,37.0,695.51666666667,18.797747747748,65.48,57.97,53.04,46.15,39.86,53.66,30.19,26.05,53.68,3.54,2.59,57.75,3.47,2.93,54.23,32.78,29.42,52.7,13.54,10.96,55.28,1.64,1.12,59.38,25.65,24.61,51.03,1.73,0.92,65.22,54.2,47.1,53.51,0.5,0.75,40.00,11.71,90.07,1.018,11.47,10.78,9.06,40.8,55.88,21.31,15.87,17.08,55.51
200,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,26.0,488.66666666667,18.794871794872,63.85,48.87,56.64,46.53,37.82,55.17,29.22,26.52,52.42,2.82,2.95,48.94,3.4,2.98,53.23,29.59,25.17,54.04,14.49,9.58,60.2,1.47,0.86,63.16,20.14,20.79,49.2,0.98,1.64,37.50,57.82,38.66,59.93,0.89,1.06,45.45,9.66,88.89,0.986,9.09,8.35,6.14,50.83,59.68,22.35,15.1,15.47,59.09
201,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,16.0,300.66666666667,18.791666666667,62.26,61.66,50.24,45.5,46.5,49.46,28.74,31.13,48.0,4.19,3.99,51.22,4.5,4.1,52.31,34.72,32.73,51.48,16.76,13.57,55.26,2.39,2.79,46.15,23.95,25.54,48.39,1.06,0.8,57.14,57.07,46.41,55.15,1.15,0.58,66.67,14.58,87.18,1.018,16.76,14.37,6.59,32.93,71.79,30.93,17.96,14.97,67.39
202,8484798,Zeev Buium,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484798.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,24,zeevbuium,36.0,675.35,18.759722222222,62.01,54.9,53.04,44.87,40.87,52.33,29.76,28.43,51.15,3.11,2.31,57.38,3.45,2.93,54.1,30.65,26.12,53.99,13.15,12.17,51.93,1.69,1.07,61.29,23.34,18.6,55.65,0.95,0.95,50.00,52.87,44.79,54.14,1.03,0.51,66.67,10.45,91.88,1.023,8.8,7.73,4.98,40.78,63.87,21.41,14.04,13.95,60.55
203,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,32.0,598.8,18.7125,68.94,51.3,57.33,49.7,38.68,56.24,35.07,25.65,57.76,3.31,2.51,56.90,4.05,2.91,58.17,33.07,26.85,55.18,15.23,11.32,57.36,1.9,1.4,57.58,23.78,20.71,53.45,0.67,1.07,38.46,73.52,36.33,66.93,1.16,0.14,88.89,9.43,90.23,0.997,18.44,11.12,5.91,40.68,75.72,36.17,17.23,11.92,75.21
204,8481533,Trevor Zegras,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,46,trevorzegras,36.0,671.31666666667,18.647685185185,61.04,50.59,54.68,45.58,38.07,54.49,30.39,23.51,56.38,4.38,2.86,60.49,3.64,2.61,58.23,32.89,25.2,56.62,15.02,9.92,60.22,1.97,1.16,62.86,23.83,20.38,53.91,2.15,1.43,60.00,49.7,38.6,56.29,1.03,0.77,57.14,14.41,87.83,1.022,11.26,8.76,6.17,43.35,64.62,22.88,13.76,11.35,66.84
205,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,14,drewhelleson,33.0,614.91666666667,18.633838383838,52.98,62.64,45.82,38.64,45.76,45.78,25.47,30.74,45.31,2.83,4.1,40.85,2.46,3.43,41.81,25.37,32.69,43.7,9.85,14.25,40.89,1.46,2.15,40.54,20.69,24.59,45.69,1.17,1.43,45.00,42.28,52.85,44.44,0.7,1.13,38.46,11.11,86.67,0.978,8.49,12.29,11.03,47.32,43.5,17.27,18.73,20.49,45.74
206,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,36.0,670.8,18.633333333333,73.88,45.8,61.73,53.04,34.88,60.33,35.51,23.26,60.43,3.4,2.68,55.88,4.27,2.95,59.12,35.15,22.18,61.31,15.12,9.75,60.79,1.79,1.25,58.82,26.71,16.58,61.71,1.43,0.72,66.67,68.99,38.37,64.26,0.65,1.03,38.46,9.57,88.46,0.98,12.25,14.58,5.55,38.37,68.84,27.1,21.65,16.64,61.96
207,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,35.0,652.01666666667,18.629047619048,61.84,55.12,52.87,46.2,42.61,52.02,31.29,29.54,51.44,4.69,3.5,57.30,3.9,3.34,53.86,33.96,27.24,55.49,15.64,11.96,56.67,2.3,1.93,54.35,24.42,20.37,54.52,1.96,1.35,59.26,56.23,38.95,59.08,1.2,0.8,60.00,15.00,88.16,1.032,16.56,9.75,4.42,35.34,78.95,28.99,13.71,10.31,73.77
208,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,35.0,651.88333333333,18.625238095238,61.94,64.15,49.12,46.57,48.14,49.17,29.73,32.12,48.07,3.87,3.77,50.60,3.46,4.04,46.12,28.72,30.28,48.67,12.61,12.24,50.74,1.93,1.38,58.33,21.48,24.05,47.17,1.35,1.72,44.00,54.91,62.22,46.88,1.2,1.33,47.37,13.00,88.25,1.013,11.51,13.07,15.09,41.69,43.25,20.25,16.38,24.48,45.27
209,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,22.0,408.8,18.581818181818,60.18,59.0,50.49,43.74,44.18,49.75,28.33,30.68,48.01,3.23,4.11,44.00,3.21,3.61,47.06,29.5,28.91,50.5,13.36,11.3,54.17,1.61,1.61,50.00,21.53,23.48,47.83,1.37,1.76,43.75,50.03,47.06,51.53,0.85,0.85,50.00,11.40,86.6,0.98,11.59,10.27,6.6,38.45,63.71,20.25,14.82,15.85,56.1
210,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,35.0,649.91666666667,18.569047619048,76.07,51.88,59.45,55.95,41.17,57.6,36.28,27.23,57.12,4.99,3.6,58.06,4.7,3.83,55.09,40.71,24.74,62.2,18.93,11.82,61.56,3.05,1.38,68.75,29.05,17.23,62.77,1.6,1.72,48.15,62.54,43.07,59.22,0.67,1.07,38.46,13.74,86.78,1.005,13.85,12.56,7.94,39.42,63.56,27.33,17.82,15.14,64.35
211,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,36.0,667.63333333333,18.54537037037,69.29,53.02,56.65,49.07,40.08,55.04,31.63,25.97,54.91,3.5,3.68,48.75,3.79,2.85,57.04,32.98,26.33,55.61,13.39,12.13,52.46,1.62,1.26,56.25,26.12,18.93,57.98,1.44,1.8,44.44,63.48,37.52,62.85,1.04,1.17,47.06,11.08,85.81,0.969,12.85,11.32,2.97,37.84,81.25,26.51,16.63,9.53,73.57
212,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,36.0,667.58333333333,18.543981481481,70.55,54.64,56.35,51.95,40.17,56.39,36.04,27.32,56.88,3.95,2.43,61.97,4.48,2.54,63.83,34.51,25.35,57.66,14.83,10.43,58.72,2.16,1.26,63.16,26.24,19.89,56.88,1.08,0.72,60.00,62.05,51.28,54.75,1.3,0.78,62.50,10.97,91.12,1.021,10.25,11.95,12.67,40.89,44.71,23.73,18.87,24.0,49.72
213,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,2,zachwhitecloud,35.0,647.28333333333,18.49380952381,52.28,56.36,48.12,37.45,39.58,48.62,24.38,25.58,48.79,1.95,3.15,38.18,2.3,2.65,46.45,21.04,28.92,42.12,10.38,11.49,47.46,1.3,2.13,37.84,14.21,23.24,37.95,0.37,0.87,30.00,49.67,45.79,52.03,0.54,0.54,50.00,7.98,87.68,0.957,7.51,12.05,9.73,47.37,43.55,17.15,17.15,17.24,49.87
214,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,39.0,721.53333333333,18.500854700855,49.06,63.53,43.57,35.59,42.41,45.63,23.37,25.36,47.95,3.33,2.74,54.79,2.56,3.09,45.28,21.45,29.77,41.88,9.31,11.89,43.92,1.58,1.16,57.58,16.19,23.84,40.44,1.0,1.44,40.91,38.68,59.94,39.22,0.84,0.72,53.85,14.23,89.18,1.034,4.99,8.9,11.97,52.31,29.41,12.72,14.22,26.03,32.83
215,8479442,Troy Stecher,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479442.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,troystecher,23.0,425.35,18.49347826087,48.81,62.49,43.85,35.41,45.7,43.65,23.98,30.19,44.27,2.96,1.69,63.64,2.88,3.04,48.63,24.69,29.48,45.57,11.28,9.73,53.69,1.27,0.28,81.82,17.87,26.33,40.43,1.32,1.69,43.75,34.43,55.01,38.5,0.82,0.2,80.00,12.35,94.39,1.067,4.23,10.58,10.16,53.04,29.41,11.14,16.22,21.3,34.35
216,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,92,brandtclarke,36.0,666.98333333333,18.527314814815,68.91,49.03,58.43,47.59,33.55,58.65,31.31,22.04,58.68,2.61,1.8,59.18,3.17,2.18,59.27,30.41,21.23,58.89,12.95,9.27,58.3,1.53,0.9,62.96,23.27,15.95,59.33,0.84,0.84,50.00,61.59,40.93,60.08,0.65,0.39,62.50,8.33,91.84,1.002,9.45,9.18,6.3,45.43,60.0,21.68,15.38,13.94,60.86
217,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,32.0,589.16666666667,18.411458333333,48.78,65.99,42.5,33.1,47.76,40.93,21.08,31.06,40.43,1.83,2.34,43.90,2.2,3.24,40.43,23.22,28.92,44.53,10.49,12.02,46.61,0.92,1.12,45.00,16.97,22.54,42.96,0.81,1.36,37.50,38.25,61.19,38.46,0.44,0.29,60.00,8.70,92.46,1.012,4.79,10.69,11.61,54.08,29.19,14.05,16.19,22.3,38.66
218,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,37.0,679.28333333333,18.359009009009,67.84,45.4,59.91,52.03,30.3,63.2,31.89,19.26,62.35,4.68,2.03,69.74,4.39,2.47,64.03,38.33,21.46,64.11,13.6,8.83,60.63,1.94,1.24,61.11,32.98,16.84,66.19,2.24,0.71,76.00,55.12,35.85,60.59,1.53,0.26,85.71,14.68,89.45,1.041,14.22,14.93,6.01,32.68,70.31,26.94,18.81,12.19,68.85
219,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,27.0,495.6,18.355555555556,69.49,44.43,61.0,50.61,31.84,61.38,32.08,22.15,59.15,3.27,1.94,62.79,3.48,2.25,60.77,33.9,19.98,62.92,15.01,10.29,59.33,1.82,1.45,55.56,25.18,12.91,66.1,1.29,0.32,80.00,63.13,35.32,64.12,0.7,0.35,66.67,10.19,91.26,1.014,12.11,12.83,3.87,50.48,75.76,24.58,18.77,10.29,70.49
220,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,36.0,657.33333333333,18.259259259259,52.03,62.25,45.53,36.69,45.64,44.57,23.55,30.76,43.36,2.19,2.83,43.64,2.45,3.18,43.52,21.63,29.57,42.25,9.13,13.33,40.65,1.19,1.37,46.43,16.67,21.66,43.49,0.73,0.85,46.15,47.33,60.78,43.78,0.66,1.19,35.71,9.30,90.8,1.001,8.22,8.31,12.96,46.92,38.79,18.62,15.33,26.65,41.13
221,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,33.0,603.83333333333,18.29797979798,63.0,55.55,53.14,46.01,42.23,52.14,29.41,27.72,51.48,3.97,3.58,52.63,3.35,3.05,52.3,32.49,25.24,56.28,12.52,11.73,51.64,2.19,1.59,57.89,26.63,18.02,59.64,1.06,1.72,38.10,55.4,45.21,55.06,1.29,0.72,64.29,13.51,87.1,1.006,13.71,10.93,5.76,37.76,70.41,25.93,16.59,13.71,65.41
222,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,38.0,694.91666666667,18.287280701754,56.47,55.86,50.27,39.54,41.7,48.67,26.77,27.97,48.9,3.19,3.97,44.58,3.15,3.45,47.74,29.62,27.63,51.73,12.61,11.57,52.14,1.12,1.9,37.14,22.68,21.41,51.44,1.73,1.15,60.00,50.63,48.89,50.88,0.75,1.5,33.33,11.94,85.8,0.977,15.02,10.36,13.73,36.09,52.25,24.69,14.68,20.81,54.27
223,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,37.0,676.08333333333,18.272522522523,52.01,66.74,43.8,36.83,46.68,44.1,25.03,31.68,44.13,2.66,4.26,38.46,2.56,3.57,41.75,21.83,33.99,39.11,9.58,14.11,40.45,1.24,1.86,40.00,16.33,26.51,38.12,0.95,1.89,33.33,45.51,57.3,44.26,0.51,1.41,26.67,10.64,86.55,0.972,5.68,9.76,14.2,43.04,28.57,14.91,15.44,25.65,36.76
224,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,37.0,675.76666666667,18.263963963964,64.37,54.43,54.19,47.24,39.42,54.51,30.28,24.06,55.72,3.82,2.84,57.33,3.58,3.28,52.17,31.08,27.08,53.44,13.94,11.54,54.7,1.78,1.24,58.82,22.85,20.72,52.45,1.18,1.3,47.62,53.22,47.71,52.73,1.54,0.64,70.59,12.61,88.19,1.008,9.15,11.45,10.65,44.48,46.19,17.76,15.98,19.62,47.51
225,8477494,Jonathan Drouin,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477494.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,29,jonathandrouin,31.0,566.05,18.259677419355,72.61,44.2,62.16,54.8,31.59,63.44,35.62,20.67,63.28,3.07,1.8,63.04,4.66,2.52,64.94,37.84,22.47,62.74,12.93,9.86,56.74,1.06,1.06,50.00,33.21,16.82,66.38,1.98,0.85,70.00,67.06,33.22,66.87,0.77,0.15,83.33,8.63,91.28,0.999,13.99,12.72,6.68,34.77,67.69,27.56,18.34,12.83,68.24
226,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,33.0,602.53333333333,18.258585858586,68.81,44.31,60.83,49.59,32.76,60.22,31.37,21.81,58.99,4.78,2.29,67.61,3.94,2.87,57.82,36.15,20.02,64.36,14.94,8.76,63.03,2.49,1.19,67.57,28.28,15.0,65.34,1.73,0.66,72.22,65.59,34.09,65.8,1.44,0.86,62.50,15.24,89.5,1.047,17.73,11.95,4.38,45.71,80.18,28.88,16.03,9.66,74.94
227,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,33.0,602.23333333333,18.249494949495,54.8,57.98,48.59,40.05,44.24,47.52,25.6,28.79,47.07,2.69,2.69,50.00,2.87,3.69,43.74,27.3,29.69,47.9,10.86,14.05,43.6,1.79,1.49,54.55,21.92,20.86,51.24,0.8,0.93,46.15,50.8,44.47,53.32,0.43,0.43,50.00,10.51,90.66,1.012,13.45,10.36,8.07,39.25,62.5,24.81,16.64,15.84,61.03
228,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,36.0,656.61666666667,18.239351851852,68.72,60.95,53.0,49.89,47.42,51.27,35.36,32.44,52.16,3.66,4.11,47.06,3.87,4.04,48.97,33.81,30.61,52.48,13.25,15.53,46.03,2.19,2.1,51.06,27.41,20.1,57.69,1.22,1.1,52.63,60.98,55.57,52.32,0.79,1.32,37.50,10.34,87.32,0.977,14.62,11.97,13.8,34.08,51.45,25.86,17.91,25.77,50.09
229,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,32.0,583.01666666667,18.219270833333,66.17,59.69,52.58,48.16,44.97,51.71,30.87,31.59,49.42,4.12,2.78,59.70,4.71,4.1,53.45,35.61,29.43,54.75,15.44,13.17,53.96,2.06,1.54,57.14,26.89,21.68,55.37,1.65,1.23,57.14,52.62,55.89,48.49,1.04,0.0,100.00,13.33,91.21,1.045,12.04,11.32,13.89,39.42,46.43,19.97,15.13,25.73,43.69
230,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,36.0,655.33333333333,18.203703703704,67.57,53.19,55.95,49.44,38.73,56.07,31.86,26.28,54.8,4.03,3.75,51.76,4.48,2.7,62.41,35.98,25.54,58.48,16.66,10.35,61.69,2.29,1.74,56.82,25.76,20.26,55.97,0.98,1.46,40.00,61.5,41.26,59.85,1.32,0.79,62.50,12.64,85.71,0.984,14.56,9.8,6.5,39.0,69.13,28.11,14.74,14.65,65.74
231,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,35.0,633.96666666667,18.113333333333,72.78,51.3,58.66,53.28,37.1,58.95,34.26,24.42,58.39,4.64,1.99,70.00,4.78,2.53,65.44,38.05,24.99,60.36,16.18,10.22,61.29,2.46,0.66,78.79,29.15,19.69,59.69,2.02,0.88,69.57,67.67,35.0,65.91,0.82,0.55,60.00,13.54,91.86,1.054,17.89,11.36,3.69,34.83,82.89,31.99,15.71,9.75,76.64
232,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,38.0,687.06666666667,18.080701754386,74.4,49.34,60.13,57.9,34.58,62.61,40.0,23.23,63.26,4.8,2.79,63.22,5.03,2.75,64.59,40.69,22.79,64.1,17.12,9.26,64.9,2.1,1.57,57.14,31.44,18.05,63.53,2.33,1.05,68.97,62.69,40.24,60.91,1.01,0.38,72.73,12.01,87.97,1.0,13.36,9.43,7.95,39.65,62.7,25.76,14.23,15.46,62.5
233,8484223,Axel Sandin-Pellikka,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8484223.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,44,axelsandinpellikka,38.0,686.71666666667,18.07149122807,60.2,57.32,51.23,43.51,41.24,51.34,27.87,24.73,52.99,2.27,2.97,43.33,3.28,3.0,52.27,26.91,28.92,48.2,12.67,12.93,49.49,1.14,1.49,43.33,18.99,21.32,47.11,0.93,1.05,47.06,54.27,46.19,54.02,0.63,1.01,38.46,8.15,87.99,0.961,9.87,10.57,9.0,46.05,52.31,20.97,16.34,17.21,54.92
234,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36.016666666667,18.008333333333,56.64,49.98,53.13,33.32,43.31,43.48,19.99,33.32,37.5,0.0,5.0,0.00,1.29,2.09,38.17,21.66,24.99,46.43,0.0,10.0,0.0,0.0,1.67,0.00,28.88,19.99,59.09,0.0,4.44,0.00,57.75,38.5,60.0,0.0,0.0,-,0.00,85.0,0.85,16.66,11.66,6.66,44.98,71.43,36.65,13.33,11.66,75.86
235,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,scottmayfield,35.0,629.75,17.992857142857,43.92,61.83,41.53,33.06,42.11,43.98,22.49,27.34,45.12,2.38,2.38,50.00,2.62,3.38,43.63,21.06,31.92,39.75,9.34,14.29,39.52,0.86,0.86,50.00,15.63,23.5,39.94,1.65,1.4,54.17,36.06,45.28,44.33,0.14,0.69,16.67,10.59,91.29,1.019,7.05,9.62,7.72,54.12,47.74,14.96,15.34,16.01,48.31
236,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,36.0,647.55,17.9875,69.49,55.5,55.6,50.41,40.12,55.68,31.78,27.7,53.43,3.8,2.59,59.42,3.24,2.81,53.51,31.04,29.46,51.3,12.79,11.58,52.47,1.67,1.58,51.43,24.34,23.84,50.51,2.35,0.62,79.17,57.55,40.82,58.5,0.54,0.54,50.00,11.95,90.64,1.026,7.32,10.93,5.93,48.83,55.24,18.81,18.16,13.9,57.51
237,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,48,tomashertl,35.0,628.35,17.952857142857,78.49,43.73,64.22,54.33,31.51,63.29,35.14,19.86,63.89,4.39,2.67,62.16,5.07,2.47,67.27,42.68,19.96,68.14,19.38,8.02,70.73,2.29,1.43,61.54,31.07,15.91,66.12,1.27,1.02,55.56,71.17,36.55,66.07,1.38,0.28,83.33,12.50,86.54,0.99,17.28,8.12,7.83,33.13,68.82,34.09,12.03,14.61,70.0
