,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
174,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,9,claytonkeller,51.0,978.91666666667,19.194444444444,69.93,41.49,62.76,52.9,30.16,63.69,35.37,19.18,64.83,4.6,2.21,67.57,4.12,2.49,62.33,35.37,20.23,63.62,15.08,9.26,61.96,1.96,0.98,66.67,27.05,14.63,64.9,2.12,1.06,66.67,65.6,30.9,67.98,1.42,0.27,84.21,13.00,88.5,1.015,17.47,11.22,5.15,37.08,77.24,31.87,16.12,11.95,72.73
175,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20252026/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,49.0,939.81666666667,19.179931972789,59.69,58.86,50.35,45.01,42.58,51.38,30.58,28.54,51.73,3.58,3.51,50.45,3.76,3.3,53.31,34.99,30.45,53.46,14.11,11.75,54.57,1.85,1.6,53.70,27.84,24.94,52.74,1.7,1.62,51.28,51.55,46.2,52.74,0.37,0.65,36.36,11.69,87.7,0.994,13.6,10.85,7.66,37.79,63.96,26.37,15.77,16.85,61.0
176,8480727,Zach Whitecloud,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480727.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,28,zachwhitecloud,51.0,977.38333333333,19.164379084967,51.5,58.87,46.66,36.16,42.48,45.98,23.51,27.32,46.26,2.15,3.07,41.18,2.16,3.01,41.79,21.49,30.82,41.08,9.64,12.58,43.37,1.17,1.9,38.00,15.8,24.31,39.39,0.65,0.9,42.11,46.73,47.35,49.67,0.71,0.71,50.00,9.14,88.76,0.979,6.81,12.52,9.33,48.19,42.21,15.84,17.8,17.31,47.78
177,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,50.0,957.41666666667,19.148333333333,73.2,53.46,57.79,54.58,39.92,57.76,37.6,27.07,58.14,4.26,3.01,58.62,4.6,2.75,62.58,36.16,25.38,58.76,15.17,10.72,58.6,2.01,1.44,58.18,27.99,19.55,58.88,1.59,1.09,59.38,64.54,49.52,56.59,1.36,0.91,60.00,11.33,88.89,1.002,11.91,10.9,12.72,39.29,48.35,25.63,17.67,23.38,52.3
178,8484783,Artyom Levshunov,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484783.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,55,artyomlevshunov,50.0,957.4,19.148,58.09,53.65,51.99,42.49,42.93,49.74,27.39,28.89,48.66,2.88,3.07,48.42,3.13,3.22,49.35,29.52,26.89,52.33,12.66,13.79,47.87,1.63,1.25,56.52,22.48,17.46,56.28,1.17,1.59,42.42,52.96,39.83,57.07,0.54,0.72,42.86,10.53,89.37,0.999,12.78,9.96,4.07,39.73,75.84,26.45,14.04,10.97,70.69
179,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,31.0,590.86666666667,19.060215053763,63.77,58.9,51.99,46.81,42.55,52.39,30.57,27.52,52.62,4.26,2.84,60.00,4.21,3.33,55.81,34.42,30.46,53.05,15.74,13.4,54.01,1.83,1.62,52.94,24.91,22.75,52.27,1.62,0.95,63.16,58.82,42.24,58.2,1.61,0.59,73.33,13.95,89.67,1.036,15.84,14.52,4.57,33.41,77.61,30.46,19.29,13.4,69.44
180,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,50.0,951.71666666667,19.034333333333,66.32,56.68,53.92,48.86,43.19,53.08,30.89,28.62,51.91,3.03,3.97,43.24,4.2,3.54,54.28,34.36,27.17,55.84,15.76,12.8,55.19,1.58,1.95,44.64,24.8,19.17,56.41,1.26,1.51,45.45,59.65,45.62,56.66,0.55,0.55,50.00,9.80,86.12,0.959,14.56,11.35,8.57,32.66,62.94,28.18,15.57,16.01,63.77
181,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,44.0,837.28333333333,19.029166666667,77.46,44.36,63.59,58.62,34.47,62.97,36.83,23.65,60.9,4.44,3.01,59.62,4.55,2.91,61.01,37.84,23.43,61.75,12.97,11.04,54.03,1.36,1.5,47.50,33.15,16.53,66.73,2.68,1.34,66.67,74.42,34.99,68.02,1.45,0.52,73.68,12.06,87.27,0.993,16.34,9.1,6.16,36.62,72.61,31.03,14.12,13.33,69.95
182,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,33.0,626.91666666667,18.997474747475,69.1,48.62,58.7,52.54,35.32,59.8,34.36,24.21,58.66,3.92,2.68,59.42,4.45,2.39,65.04,37.71,22.2,62.94,16.37,9.57,63.1,1.82,1.82,50.00,28.46,16.84,62.82,1.15,0.64,64.29,56.13,39.4,58.76,1.8,0.41,81.25,11.42,88.93,1.004,14.36,9.95,4.79,30.15,75.00,31.1,15.7,10.72,74.37
183,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,92,brandtclarke,50.0,949.75,18.995,69.62,49.21,58.59,49.02,33.99,59.06,31.52,21.54,59.4,3.22,1.71,65.38,3.42,2.2,60.83,32.22,22.55,58.82,13.9,9.22,60.11,1.9,0.76,71.43,24.43,17.77,57.88,1.1,0.93,54.17,60.77,39.79,60.44,0.73,0.27,72.73,10.22,92.08,1.023,10.8,10.11,5.81,43.15,65.02,23.75,16.68,12.89,64.83
184,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,5,ryanshea,51.0,967.88333333333,18.978104575163,55.67,64.04,46.5,41.6,46.56,47.19,26.16,30.56,46.12,3.41,2.98,53.40,3.04,3.22,48.55,28.08,31.18,47.38,12.4,12.27,50.25,1.49,1.43,51.06,20.91,25.21,45.34,1.9,1.57,54.76,43.61,53.82,44.76,0.36,0.54,40.00,13.03,90.26,1.033,4.9,8.43,7.93,46.31,38.16,15.13,14.88,19.09,44.2
185,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,24,nickseeler,50.0,948.45,18.969,50.8,63.2,44.56,37.45,45.23,45.29,24.29,27.2,47.17,2.34,3.35,41.11,2.66,3.4,43.83,23.47,30.62,43.39,11.32,12.15,48.25,0.76,1.58,32.43,16.19,24.63,39.67,1.18,1.27,48.28,39.84,51.9,43.43,0.73,1.19,38.10,9.64,87.67,0.973,4.43,10.0,9.93,58.58,30.84,13.03,15.75,18.54,41.28
186,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,18,robertthomas,42.0,796.33333333333,18.960317460317,55.3,54.78,50.24,39.56,41.44,48.84,25.77,28.1,47.83,3.39,3.54,48.91,3.48,3.26,51.61,30.14,26.52,53.19,13.11,10.62,55.24,1.36,1.58,46.15,22.7,21.2,51.72,1.51,1.0,60.00,48.32,49.52,49.39,0.98,1.52,39.13,13.16,87.4,1.006,14.16,10.4,14.92,36.24,48.70,24.41,14.16,23.73,50.7
187,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,51.0,966.95,18.959803921569,66.95,54.36,55.19,49.64,40.58,55.02,31.65,27.49,53.52,4.41,3.47,55.91,4.22,3.12,57.52,32.51,25.75,55.8,14.15,11.79,54.55,2.36,1.68,58.46,24.49,18.62,56.81,1.9,1.08,63.89,59.96,44.64,57.33,0.54,0.99,35.29,13.92,87.36,1.013,15.33,12.16,8.75,37.04,63.66,28.61,16.26,16.2,63.85
188,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,7,jordaneberle,49.0,928.4,18.94693877551,63.53,51.18,55.38,47.05,37.55,55.61,30.63,22.94,57.18,3.88,2.26,63.16,4.0,2.96,57.44,30.89,22.43,57.94,13.05,10.53,55.34,1.74,0.9,65.85,23.78,15.86,60.0,1.46,0.69,68.00,60.96,41.91,59.26,1.31,0.93,58.33,12.66,90.14,1.028,15.32,12.6,6.85,36.58,69.10,26.43,16.35,13.12,66.83
189,8480796,Martin Fehérváry,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,53.0,1003.3833333333,18.931761006289,52.02,70.02,42.63,38.93,49.69,43.93,25.89,31.75,44.92,2.75,3.17,46.46,2.88,3.98,41.99,25.71,34.32,42.83,11.6,14.29,44.8,1.44,1.85,43.64,18.82,26.71,41.33,0.96,0.88,52.17,39.56,64.09,38.17,0.6,0.95,38.89,10.62,90.02,1.006,3.23,10.76,13.45,41.02,19.35,10.76,17.1,27.51,28.13
190,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,25.0,471.91666666667,18.876666666667,67.38,50.48,57.17,49.2,37.13,57.0,34.2,24.67,58.1,3.05,2.8,52.17,4.38,3.5,55.56,33.69,26.83,55.67,13.22,13.1,50.24,1.14,1.02,52.94,27.29,18.31,59.85,2.03,1.86,52.17,62.07,40.22,60.68,0.55,0.37,60.00,8.92,88.66,0.976,14.49,9.54,9.15,36.87,61.29,26.06,13.86,15.26,63.08
191,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,11,traviskonecny,49.0,924.56666666667,18.868707482993,58.28,58.67,49.83,43.48,42.12,50.8,29.2,26.54,52.39,4.09,2.79,59.43,3.56,3.14,53.13,30.31,29.33,50.82,12.01,10.51,53.31,1.49,1.23,54.76,24.4,25.09,49.3,1.9,1.56,55.00,50.99,45.74,52.71,1.5,0.37,80.00,14.00,89.49,1.035,12.72,11.68,7.79,42.12,62.03,22.78,16.42,14.8,60.62
192,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,4.0,75.4,18.85,61.27,45.36,57.46,44.56,35.81,55.45,35.81,27.06,56.96,2.39,1.59,60.00,3.17,3.27,49.2,30.24,25.46,54.29,12.73,12.73,50.0,0.8,0.8,50.00,23.34,16.98,57.89,2.12,1.06,66.67,59.77,26.44,69.33,0.0,0.0,-,6.67,94.12,1.008,11.14,12.73,5.57,38.99,66.67,30.24,23.08,9.55,76.0
193,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,52.0,979.8,18.842307692308,78.75,47.76,62.25,55.73,35.58,61.03,38.21,23.09,62.34,3.37,3.25,50.93,4.89,2.91,62.65,43.42,24.98,63.47,18.74,11.27,62.45,1.71,1.84,48.28,32.9,18.29,64.27,1.31,1.14,53.33,64.84,34.76,65.1,0.8,0.53,60.00,8.81,85.94,0.948,12.19,10.66,6.67,41.95,64.61,27.31,14.7,12.61,68.4
194,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,47.0,884.75,18.824468085106,72.97,52.69,58.07,54.8,40.42,57.55,36.08,27.87,56.42,3.93,2.31,63.04,4.38,3.05,58.96,36.62,24.96,59.47,15.06,11.39,56.92,1.7,0.95,64.10,28.75,18.08,61.39,1.99,0.9,68.75,67.2,40.06,62.65,1.08,0.39,73.33,10.90,91.73,1.026,16.41,13.09,4.88,32.21,77.07,31.06,19.33,11.6,72.81
195,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,51.0,959.26666666667,18.809150326797,47.16,70.68,40.02,33.09,50.16,39.74,20.33,31.71,39.06,2.38,2.75,46.34,2.32,3.76,38.19,20.14,33.21,37.75,7.57,14.32,34.57,1.0,1.13,47.06,16.76,25.19,39.96,0.92,1.42,39.29,39.48,66.95,37.1,0.63,0.81,43.75,11.69,91.32,1.03,4.69,9.76,13.51,47.04,25.77,13.57,15.2,27.08,33.38
196,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,47.0,883.61666666667,18.800354609929,52.96,60.23,46.79,37.75,42.17,47.24,24.38,28.93,45.73,2.72,2.92,48.19,2.81,3.01,48.23,25.46,28.11,47.53,11.41,11.95,48.84,1.63,1.29,55.81,18.74,21.55,46.52,0.63,1.36,31.82,42.47,50.51,45.68,0.49,0.88,35.71,11.14,89.91,1.01,6.18,10.25,8.83,42.1,41.18,15.89,16.98,18.4,46.34
197,8476967,Brett Kulak,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476967.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,77,brettkulak,51.0,958.8,18.8,48.44,60.01,44.66,34.67,41.93,45.26,22.47,24.97,47.36,2.32,2.69,46.25,2.5,2.9,46.32,20.84,30.54,40.56,9.07,11.76,43.54,1.13,1.19,48.65,15.69,25.03,38.52,0.92,1.59,36.67,39.86,44.11,47.47,0.45,0.45,50.00,10.31,89.22,0.995,5.51,10.64,6.2,45.87,47.06,13.58,16.83,15.02,47.48
198,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,51.0,958.05,18.785294117647,70.02,53.11,56.87,51.29,39.96,56.21,34.07,26.68,56.08,3.57,3.32,51.82,4.17,2.93,58.73,35.07,25.87,57.55,14.65,11.9,55.19,1.57,1.13,58.14,27.22,18.62,59.38,1.59,1.59,50.00,61.97,38.81,61.49,1.09,1.0,52.17,10.48,87.56,0.98,13.65,10.77,4.07,36.2,77.03,27.24,16.41,10.96,71.31
199,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,51.0,955.88333333333,18.742810457516,72.5,47.96,60.19,52.54,36.34,59.11,34.59,24.54,58.49,3.64,2.7,57.43,4.07,2.98,57.76,34.84,23.1,60.13,14.81,9.67,60.51,1.63,1.13,59.09,26.7,17.91,59.85,1.59,0.84,65.52,67.46,41.16,62.1,1.09,1.0,52.17,10.53,89.0,0.995,12.62,14.44,6.21,37.41,67.00,27.81,20.9,17.32,61.61
200,8481533,Trevor Zegras,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,46,trevorzegras,50.0,936.36666666667,18.727333333333,64.27,50.43,56.03,48.44,38.06,56.0,30.76,24.09,56.07,4.1,2.88,58.72,4.07,2.64,60.69,35.82,25.37,58.53,16.34,9.74,62.65,1.86,1.28,59.18,25.97,20.85,55.47,1.97,1.37,58.97,50.44,38.13,56.95,1.02,0.74,57.89,13.33,88.03,1.014,12.43,10.0,5.83,41.27,68.07,23.71,14.42,11.21,67.89
201,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,51.0,953.21666666667,18.690522875817,67.6,51.55,56.74,47.46,38.96,54.92,30.02,26.44,53.18,3.4,2.14,61.36,3.52,3.08,53.32,32.79,26.94,54.9,13.53,12.09,52.83,1.32,0.88,60.00,25.68,19.81,56.46,1.68,1.17,58.82,60.37,40.1,60.09,1.18,0.36,76.47,11.32,91.9,1.032,11.33,11.58,6.99,44.94,61.86,23.48,18.69,14.98,61.05
202,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,42.0,783.43333333333,18.653174603175,54.76,55.07,49.86,40.82,39.29,50.96,27.49,26.27,51.14,3.29,4.14,44.33,3.07,3.27,48.43,27.72,26.88,50.77,11.87,10.65,52.72,1.76,1.99,46.94,21.14,21.65,49.4,0.71,2.04,25.93,45.13,48.12,48.4,1.33,0.88,60.00,11.98,84.26,0.962,9.57,15.16,16.08,43.65,37.31,15.24,20.07,26.19,36.78
203,8475798,Mikael Granlund,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,mikaelgranlund,34.0,633.38333333333,18.628921568627,69.82,61.67,53.1,53.14,45.28,53.99,36.09,30.79,53.97,3.6,4.17,46.34,4.43,3.87,53.39,34.48,30.6,52.98,15.91,13.45,54.19,1.89,1.8,51.28,24.76,22.86,51.99,1.64,1.77,48.15,60.89,53.77,53.1,0.41,1.23,25.00,9.97,86.46,0.964,12.22,11.65,12.03,37.32,50.39,23.87,15.91,21.03,53.16
204,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,43.0,800.56666666667,18.617829457364,72.92,51.86,58.44,53.81,39.12,57.9,34.55,25.78,57.27,4.72,3.82,55.26,4.2,3.38,55.41,37.25,27.36,57.66,15.66,12.22,56.18,2.25,2.25,50.00,28.78,20.19,58.78,2.2,1.1,66.67,61.38,42.0,59.37,1.08,0.87,55.56,13.67,85.17,0.988,13.49,13.34,9.67,36.2,58.25,24.96,17.46,17.46,58.83
205,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,50.0,930.18333333333,18.603666666667,58.83,65.99,47.13,44.12,48.76,47.5,27.67,32.57,45.93,3.93,3.81,50.83,3.38,4.21,44.57,26.83,32.77,45.02,11.55,13.74,45.66,1.81,1.55,53.85,20.38,25.37,44.55,1.55,1.72,47.37,51.9,61.12,45.92,1.02,1.12,47.83,14.22,88.32,1.025,11.68,13.61,15.29,39.41,43.30,19.48,17.35,25.29,43.52
206,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,51.0,948.78333333333,18.603594771242,72.09,52.68,57.78,54.45,38.2,58.77,35.41,25.49,58.15,4.68,2.78,62.71,4.79,2.83,62.82,38.32,25.49,60.06,17.2,10.31,62.53,2.4,1.14,67.86,28.16,20.24,58.19,1.77,1.1,61.76,68.51,35.35,65.96,1.1,0.64,63.16,13.21,89.08,1.023,18.02,11.51,3.92,34.59,82.13,33.01,16.13,9.68,77.33
207,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,51.0,948.1,18.590196078431,61.83,53.79,53.48,46.7,40.95,53.29,30.95,28.35,52.19,4.56,3.35,57.60,4.09,3.15,56.51,34.36,25.95,56.98,15.57,11.9,56.68,2.21,1.84,54.69,25.06,18.73,57.23,2.03,1.27,61.54,53.84,39.12,57.92,1.1,0.73,60.00,14.72,88.17,1.029,15.12,9.3,4.24,36.45,78.10,27.47,13.86,10.0,73.31
208,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,51.0,947.85,18.585294117647,72.23,50.07,59.06,51.53,38.36,57.32,33.42,24.81,57.39,3.8,3.17,54.55,4.19,3.18,56.83,37.47,24.18,60.78,16.77,10.82,60.78,2.09,1.39,60.00,27.6,17.81,60.78,1.43,1.43,50.00,60.07,39.13,60.55,0.82,0.73,52.94,11.36,87.24,0.986,12.91,12.41,6.65,41.78,66.02,25.7,18.48,13.48,65.59
209,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,23,lucasraymond,51.0,947.68333333333,18.582026143791,68.5,47.86,58.87,50.71,34.06,59.82,32.99,22.67,59.27,4.75,2.34,66.96,4.38,2.53,63.32,35.9,23.17,60.77,15.01,8.67,63.37,2.34,0.95,71.15,27.86,19.33,59.03,1.77,1.1,61.76,57.89,40.79,58.67,0.82,0.64,56.25,14.40,89.66,1.041,13.68,13.42,8.93,35.77,60.50,25.7,17.03,18.49,58.17
210,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,31.0,575.51666666667,18.565053763441,46.5,63.18,42.4,32.53,45.45,41.71,19.29,30.03,39.11,2.71,3.65,42.62,3.09,3.18,49.3,23.35,30.44,43.41,9.9,12.2,44.81,1.67,1.88,47.06,17.93,24.33,42.43,1.25,1.39,47.37,36.44,65.66,35.69,0.15,1.05,12.50,14.05,87.85,1.019,6.57,14.39,15.64,45.56,29.58,15.01,20.85,29.61,33.64
211,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,37.0,686.46666666667,18.553153153153,63.19,54.8,53.56,46.76,40.21,53.77,30.77,28.32,52.07,5.07,4.02,55.77,4.15,2.88,59.02,34.0,26.83,55.89,16.17,11.1,59.29,2.8,1.66,62.75,23.77,20.98,53.13,1.17,1.52,43.48,59.97,41.66,59.01,1.77,1.52,53.85,16.48,85.8,1.023,16.34,11.1,6.21,37.5,72.48,30.33,16.69,14.86,67.12
212,8475208,Brian Dumoulin,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,2,briandumoulin,50.0,927.13333333333,18.542666666667,54.62,56.5,49.16,37.79,40.9,48.03,24.53,26.6,47.97,1.88,2.14,46.77,2.33,2.94,44.28,25.63,26.34,49.32,11.07,12.1,47.77,1.16,1.36,46.15,19.41,18.98,50.56,0.52,0.52,50.00,43.19,47.11,47.83,0.47,0.56,45.45,7.65,91.97,0.996,4.98,9.58,9.9,45.62,33.48,15.34,16.96,18.96,44.72
213,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,47.0,871.28333333333,18.537943262411,73.41,53.71,57.75,52.27,38.63,57.5,34.43,25.34,57.6,3.1,3.24,48.91,4.14,3.18,56.5,36.22,27.2,57.11,16.67,12.19,57.76,1.52,2.07,42.31,26.08,20.02,56.57,1.19,0.92,56.52,61.77,43.07,58.92,0.8,0.4,66.67,9.00,87.23,0.962,10.88,12.74,7.99,37.88,57.66,21.07,17.42,16.87,55.54
214,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,37.0,685.55,18.528378378378,68.09,52.86,56.3,48.05,37.9,55.91,29.84,25.64,53.79,3.59,2.28,61.19,3.7,2.81,56.83,31.68,23.37,57.55,12.52,10.15,55.21,2.36,1.23,65.85,25.56,17.62,59.19,0.93,0.93,50.00,66.75,48.54,57.89,0.63,0.25,71.43,12.02,91.13,1.031,11.64,8.23,12.69,36.23,47.84,26.17,14.35,23.63,52.55
215,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,43.0,795.86666666667,18.508527131783,74.94,52.55,58.78,54.73,41.69,56.76,35.28,27.82,55.91,4.75,3.92,54.78,4.63,3.88,54.4,39.65,25.78,60.6,18.62,12.44,59.95,2.86,1.51,65.52,28.04,17.79,61.18,1.61,1.81,47.06,62.18,41.92,59.73,0.65,1.2,35.29,13.46,85.91,0.994,13.95,12.67,7.31,39.73,65.60,27.22,18.24,14.47,65.28
216,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,52.0,961.73333333333,18.494871794872,63.01,57.15,52.44,44.98,40.61,52.55,29.63,26.2,53.07,3.12,2.87,52.08,3.26,3.24,50.1,31.69,29.45,51.84,13.16,12.23,51.84,1.5,1.5,50.00,24.71,22.96,51.83,1.41,1.0,58.62,52.54,46.95,52.81,0.54,0.63,46.15,10.53,89.05,0.996,10.42,11.35,9.61,40.68,52.02,20.21,16.6,18.4,52.34
217,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,51.0,940.56666666667,18.442483660131,48.74,66.41,42.33,35.34,45.16,43.9,22.58,27.69,44.92,3.0,3.06,49.47,2.54,3.52,41.94,21.37,31.9,40.12,9.63,13.08,42.42,1.47,1.59,47.92,15.65,25.09,38.41,0.77,1.28,37.50,38.7,60.45,39.03,0.92,0.74,55.56,13.28,88.94,1.022,4.85,9.12,11.74,51.8,29.23,12.44,14.54,25.77,32.55
