,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
147,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,37.0,730.7,19.748648648649,67.99,52.72,56.33,48.78,38.59,55.83,32.85,25.46,56.34,3.53,3.94,47.25,4.06,2.99,57.6,36.29,25.54,58.7,15.77,10.67,59.63,1.89,1.97,48.94,27.37,19.82,58.0,1.2,1.42,45.83,57.88,41.99,57.96,1.07,0.83,56.25,10.75,84.52,0.953,12.81,10.43,7.39,33.91,63.41,26.28,15.19,15.44,62.99
148,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,41.0,808.38333333333,19.716666666667,53.44,64.87,45.17,38.74,45.94,45.75,25.61,31.1,45.16,1.63,2.97,35.48,2.54,3.46,42.35,23.75,32.51,42.22,9.72,13.21,42.39,0.59,1.63,26.67,18.7,25.73,42.09,0.59,1.48,28.57,43.63,53.71,44.82,0.64,0.32,66.67,6.38,90.45,0.968,5.72,14.55,11.88,42.97,32.49,14.18,19.97,21.15,40.13
149,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,41.0,807.41666666667,19.693089430894,71.26,51.13,58.23,49.57,37.82,56.72,33.29,26.68,55.51,3.2,2.82,53.09,3.97,2.94,57.51,35.52,24.89,58.79,14.94,10.4,58.94,1.71,1.26,57.50,27.45,19.32,58.69,0.99,0.99,50.00,67.95,38.0,64.13,0.86,0.75,53.33,9.60,89.42,0.99,15.16,9.44,4.9,39.01,75.56,32.4,16.2,11.44,73.9
150,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,41.0,808.58333333333,19.721544715447,65.0,54.24,54.51,46.9,41.63,52.98,31.24,27.97,52.76,3.19,2.52,55.84,3.42,2.64,56.42,31.54,26.49,54.35,13.51,10.24,56.88,1.93,1.04,65.00,24.04,21.67,52.6,0.99,1.48,40.00,53.16,48.02,52.54,0.64,0.43,60.00,10.21,90.98,1.012,8.83,11.35,8.53,39.03,50.85,18.77,19.29,20.18,48.19
151,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,34.0,669.21666666667,19.682843137255,62.58,58.19,51.82,44.29,44.11,50.1,27.52,28.42,49.2,3.05,3.05,50.00,2.61,3.75,41.03,27.17,32.01,45.91,10.49,15.96,39.66,1.08,1.52,41.38,22.23,21.4,50.96,1.91,1.67,53.33,56.21,45.33,55.36,0.78,0.39,66.67,11.07,89.27,1.003,9.15,12.37,9.59,47.52,48.80,21.97,21.34,19.99,52.35
152,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,8,nickschmaltz,42.0,825.53333333333,19.655555555556,62.29,44.48,58.34,47.02,32.34,59.25,32.34,21.0,60.63,3.56,2.98,54.44,3.7,2.77,57.16,31.25,21.66,59.07,12.79,9.88,56.41,1.53,1.24,55.26,24.61,15.7,61.06,1.45,1.45,50.00,59.84,35.59,62.71,1.15,0.63,64.71,11.01,85.81,0.968,17.08,10.39,5.81,38.3,74.60,29.29,15.26,13.01,69.24
153,8478851,Alexandre Carrier,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,45,alexandrecarrier,42.0,824.18333333333,19.623412698413,47.97,68.5,41.19,33.63,48.7,40.85,21.69,31.96,40.43,2.26,4.51,33.33,2.63,4.13,38.96,22.06,34.29,39.15,8.66,16.38,34.59,0.73,2.33,23.81,17.86,23.88,42.79,1.07,1.65,39.29,37.12,59.73,38.33,0.74,1.26,36.84,10.40,85.88,0.963,3.71,10.63,12.59,44.26,22.77,11.28,18.86,27.01,29.47
154,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,91,leocarlsson,40.0,782.66666666667,19.566666666667,74.59,52.97,58.47,54.58,39.79,57.84,34.88,24.68,58.56,4.52,3.91,53.64,4.25,3.5,54.87,37.41,28.52,56.74,14.87,13.42,52.57,1.92,2.38,44.64,30.05,20.14,59.88,2.45,1.02,70.59,65.78,40.31,62.0,1.0,0.66,60.00,12.97,84.16,0.971,12.57,13.26,9.43,36.41,57.14,25.83,17.94,15.79,62.06
155,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,87,sidneycrosby,41.0,806.96666666667,19.682113821138,70.11,55.02,56.03,52.64,40.3,56.64,35.02,26.77,56.68,4.98,3.12,61.47,4.76,3.13,60.33,38.22,28.03,57.69,17.62,11.52,60.46,2.53,1.34,65.38,27.46,22.01,55.51,1.88,1.29,59.38,64.55,40.27,61.58,1.29,0.97,57.14,14.23,88.33,1.026,14.5,14.28,5.28,33.68,73.31,30.63,19.93,14.42,67.99
156,8479980,Nicolas Hague,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8479980.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,41,nicolashague,33.0,643.5,19.5,54.83,55.48,49.7,38.6,42.8,47.42,24.62,30.12,44.97,2.33,3.64,39.06,2.85,2.98,48.81,26.39,29.18,47.48,12.31,11.93,50.77,1.31,1.68,43.75,18.77,23.0,44.94,0.87,1.74,33.33,43.77,45.52,49.02,0.4,0.94,30.00,9.47,87.93,0.974,4.57,10.44,7.83,49.51,36.84,13.71,17.44,20.42,40.16
157,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,15.0,291.66666666667,19.444444444444,46.49,69.53,40.07,34.35,51.63,39.95,22.42,34.77,39.21,1.85,3.29,36.00,1.97,4.67,29.64,19.95,38.26,34.28,6.79,19.54,25.78,0.82,2.26,26.67,17.55,24.96,41.29,0.55,1.1,33.33,43.09,50.81,45.89,0.89,0.3,75.00,8.26,90.53,0.988,6.17,7.41,6.17,52.46,50.00,19.75,14.4,16.05,55.17
158,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20252026/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,38.0,738.56666666667,19.435964912281,59.71,59.95,49.9,45.01,43.63,50.78,30.71,29.57,50.94,3.82,3.74,50.54,3.93,3.4,53.61,34.61,30.46,53.18,14.38,11.94,54.63,1.79,1.54,53.66,26.97,24.7,52.2,1.95,1.84,51.43,53.04,48.11,52.44,0.47,0.82,36.36,12.43,87.36,0.998,13.49,10.72,7.88,37.94,63.12,26.56,15.52,17.79,59.89
159,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,40.0,776.5,19.4125,72.02,54.32,57.0,52.39,39.79,56.83,34.15,26.74,56.09,4.71,1.31,78.21,4.1,2.6,61.23,37.63,25.81,59.32,14.45,11.13,56.5,2.16,0.85,71.79,30.91,19.58,61.22,1.96,0.41,82.61,59.94,45.65,56.77,1.23,0.22,84.62,13.80,95.09,1.089,12.98,12.67,6.26,40.18,67.47,25.73,18.62,15.3,62.71
160,8470613,Brent Burns,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8470613.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,84,brentburns,40.0,776.13333333333,19.403333333333,66.17,62.54,51.41,47.7,44.91,51.5,32.62,29.53,52.49,3.63,2.47,59.49,3.56,3.01,54.18,30.07,30.07,50.0,12.29,11.44,51.79,1.86,1.39,57.14,23.71,24.84,48.83,1.24,0.52,70.59,54.94,58.51,48.43,0.78,1.0,43.75,11.14,91.62,1.028,5.88,11.75,10.98,48.93,34.86,18.01,19.48,25.05,41.83
161,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,41.0,794.5,19.378048780488,68.8,52.56,56.69,52.26,37.61,58.15,34.97,25.15,58.17,4.3,2.79,60.64,4.67,3.43,57.64,34.81,25.98,57.27,16.69,11.18,59.89,2.11,1.21,63.64,24.17,19.74,55.05,1.51,1.11,57.69,60.98,46.47,56.75,1.42,0.65,68.42,12.31,88.89,1.012,11.1,10.65,12.23,37.84,47.57,24.24,15.56,22.13,52.28
162,8481562,Domenick Fensore,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481562.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,89,domenickfensore,1.0,19.366666666667,19.366666666667,27.88,74.35,27.27,18.59,52.67,26.09,9.29,37.18,20.0,0.0,6.2,0.00,0.71,5.5,11.43,12.39,37.18,25.0,3.1,27.88,10.0,0.0,6.2,0.00,12.39,12.39,50.0,0.0,0.0,-,35.8,53.7,40.0,0.0,0.0,-,0.00,83.33,0.833,12.39,24.78,3.1,43.37,80.00,18.59,37.18,18.59,50.0
163,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,22.0,425.25,19.329545454545,44.73,68.01,39.67,30.9,48.11,39.11,17.35,30.76,36.07,2.82,3.95,41.67,3.13,3.35,48.3,22.86,32.03,41.65,9.31,12.84,42.04,1.55,2.26,40.74,18.06,25.58,41.38,1.5,1.32,53.33,35.26,71.74,32.95,0.2,1.02,16.67,16.26,87.16,1.034,6.35,13.69,17.21,44.87,26.95,15.24,20.46,33.16,31.49
164,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,61,markstone,23.0,444.5,19.326086956522,76.0,43.87,63.4,57.91,28.89,66.72,38.88,18.22,68.09,6.21,2.83,68.66,5.06,2.61,65.97,42.65,21.46,66.53,19.98,9.18,68.52,4.05,1.48,73.17,30.24,16.38,64.86,0.9,0.9,50.00,61.22,33.93,64.34,1.95,0.97,66.67,15.97,84.44,1.004,12.28,10.39,7.29,35.64,62.76,28.48,16.06,13.5,67.85
165,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,5,ryanshea,41.0,788.58333333333,19.233739837398,55.39,64.98,46.02,41.47,46.79,46.98,26.63,30.28,46.79,3.35,2.97,53.01,3.12,3.16,49.67,28.15,31.65,47.07,12.55,12.17,50.77,1.6,1.45,52.50,20.8,25.97,44.47,1.62,1.62,50.00,42.97,54.62,44.03,0.33,0.44,42.86,12.57,90.2,1.028,5.1,8.52,7.68,47.1,39.88,14.76,14.68,18.64,44.19
166,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,40.0,770.1,19.2525,66.77,49.63,57.36,46.83,35.68,56.75,29.92,23.61,55.9,3.66,2.26,61.84,3.63,2.77,56.77,30.23,23.61,56.15,11.84,10.99,51.88,1.95,1.17,62.50,24.52,16.83,59.3,1.35,0.73,65.00,65.95,39.28,62.67,0.9,0.45,66.67,12.24,90.43,1.027,12.62,9.58,7.32,36.93,63.28,26.1,15.82,16.67,61.02
167,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,9,claytonkeller,42.0,808.4,19.247619047619,67.69,41.64,61.91,51.88,29.76,63.55,35.55,18.78,65.44,4.08,2.52,61.80,4.0,2.55,61.02,34.96,20.71,62.8,14.55,8.98,61.83,1.71,1.04,62.16,27.21,15.64,63.51,1.88,1.29,59.38,64.0,31.2,67.23,1.29,0.32,80.00,11.48,86.56,0.98,16.92,10.61,5.2,37.26,76.51,31.47,15.36,12.1,72.23
168,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,5.0,96.2,19.24,41.16,62.37,39.76,24.32,42.41,36.45,16.22,29.31,35.62,2.49,2.49,50.00,1.65,2.75,37.55,21.83,27.44,44.3,7.48,10.6,41.38,0.62,0.62,50.00,19.13,22.45,46.0,1.66,0.0,100.00,32.43,57.66,36.0,0.9,2.7,25.00,15.38,91.49,1.069,3.74,8.73,8.73,43.04,30.00,11.23,16.22,19.96,36.0
169,8479982,Conor Timmins,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479982.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,21,conortimmins,33.0,634.8,19.236363636364,43.67,76.28,36.41,33.08,55.01,37.55,21.27,36.48,36.82,2.08,4.16,33.33,2.23,4.11,35.16,21.27,36.39,36.89,9.07,15.31,37.21,1.32,2.36,35.90,16.26,28.1,36.65,0.88,1.64,35.00,36.59,75.5,32.64,0.14,0.68,16.67,9.78,88.6,0.984,5.95,12.85,15.5,44.14,27.75,13.89,18.43,29.4,32.1
170,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,40.0,769.16666666667,19.229166666667,68.49,52.5,56.61,47.82,39.47,54.78,30.11,26.29,53.39,3.28,2.34,58.33,3.42,3.16,52.01,33.39,27.46,54.87,13.96,12.17,53.43,1.4,0.94,60.00,25.9,20.39,55.96,1.35,1.25,52.00,60.17,41.24,59.33,1.24,0.45,73.33,10.88,91.1,1.02,10.37,11.31,7.25,46.02,58.85,22.47,17.94,15.68,58.9
171,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,44,wyattkaiser,41.0,787.85,19.215853658537,45.54,60.54,42.93,34.12,47.22,41.95,22.47,30.39,42.51,2.36,2.82,45.59,2.12,3.44,38.21,19.5,30.39,39.08,7.92,14.01,36.11,0.99,1.37,41.94,15.43,21.83,41.42,1.22,1.22,50.00,39.27,50.6,43.7,0.44,0.77,36.36,10.51,90.73,1.012,4.65,12.26,9.75,48.21,32.28,13.1,18.13,19.04,40.76
172,8475208,Brian Dumoulin,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,2,briandumoulin,40.0,768.06666666667,19.201666666667,54.45,59.37,47.84,38.51,43.04,47.22,24.92,27.65,47.4,1.87,2.03,48.00,2.36,3.14,42.92,25.23,27.65,47.71,10.94,13.28,45.16,1.25,1.41,47.06,19.06,19.17,49.86,0.52,0.31,62.50,44.12,49.87,46.94,0.34,0.56,37.50,7.52,92.66,1.002,5.23,9.61,10.62,44.29,33.00,15.78,17.26,19.76,44.4
173,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,7,jordaneberle,39.0,748.01666666667,19.179914529915,64.65,51.98,55.43,47.16,38.1,55.32,30.96,23.02,57.36,3.61,1.76,67.16,3.83,3.07,55.56,30.64,23.58,56.51,12.59,10.75,53.95,1.44,0.72,66.67,24.06,17.11,58.44,1.39,0.64,68.42,63.14,42.06,60.02,1.51,0.7,68.42,11.66,92.33,1.04,15.32,12.59,6.58,36.42,69.96,26.79,16.36,13.32,66.8
174,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,33.0,632.61666666667,19.170202020202,64.4,54.82,54.02,47.23,40.4,53.9,30.73,28.26,52.09,4.84,3.98,54.84,4.27,2.82,60.25,34.52,26.75,56.35,16.6,10.81,60.55,2.66,1.61,62.22,23.9,21.25,52.94,0.89,1.52,36.84,61.65,42.2,59.37,1.92,1.51,56.00,15.74,85.91,1.016,16.5,11.38,5.98,37.18,73.42,30.26,16.88,14.61,67.44
175,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,39.0,746.91666666667,19.151709401709,65.23,56.31,53.67,48.36,42.41,53.27,30.85,28.6,51.89,3.29,3.53,48.24,4.12,3.47,54.29,33.34,26.27,55.93,14.46,12.37,53.89,1.85,1.69,52.27,25.17,18.53,57.6,1.18,1.29,47.83,61.03,46.76,56.62,0.58,0.46,55.56,10.68,87.64,0.983,14.62,11.01,8.43,32.45,63.41,28.76,15.5,16.23,63.93
176,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,15,antonlundell,40.0,765.41666666667,19.135416666667,66.0,55.89,54.15,49.15,43.27,53.18,30.89,27.91,52.53,4.15,4.08,50.48,4.02,4.03,49.93,32.14,26.65,54.67,13.8,11.99,53.5,2.04,1.65,55.32,24.46,19.54,55.58,2.09,1.67,55.56,58.54,50.39,53.74,0.34,1.36,20.00,13.45,85.39,0.988,12.23,12.46,14.19,37.08,46.29,22.58,18.26,23.59,48.9
177,8480426,Charle-Edouard D'Astous,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8480426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,51,charleedouarddastous,34.0,650.5,19.132352941176,56.73,49.62,53.34,41.05,36.71,52.79,26.93,23.15,53.78,3.04,3.32,47.83,3.38,2.91,53.74,30.16,22.97,56.77,14.11,10.33,57.74,1.66,1.48,52.94,21.4,16.85,55.95,1.35,0.98,57.89,43.43,41.97,50.86,0.53,1.33,28.57,11.30,85.66,0.97,9.13,13.37,5.9,46.3,60.74,18.36,18.63,13.56,57.51
178,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,18,robertthomas,39.0,745.88333333333,19.125213675214,53.9,55.26,49.37,38.45,41.59,48.04,25.02,28.15,47.05,3.38,3.3,50.60,3.3,3.16,51.1,28.64,27.03,51.45,12.23,10.7,53.33,1.37,1.45,48.57,21.88,21.77,50.12,1.39,1.07,56.52,48.1,50.31,48.88,1.05,1.39,42.86,13.50,88.29,1.018,13.68,10.46,15.2,35.88,47.35,23.73,14.24,24.05,49.66
179,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,38,brandonhagel,36.0,688.28333333333,19.118981481481,70.35,59.45,54.2,51.78,44.37,53.85,32.25,29.2,52.48,4.01,2.53,61.33,5.15,3.73,57.96,38.7,29.81,56.49,16.82,12.47,57.44,2.09,1.22,63.16,29.17,23.13,55.78,1.51,1.16,56.52,51.75,53.51,49.16,1.13,0.38,75.00,12.43,91.34,1.038,10.37,8.46,12.38,41.32,45.59,19.09,12.55,22.84,45.53
180,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,24,nickseeler,40.0,763.1,19.0775,50.56,64.16,44.07,37.5,45.92,44.96,24.77,27.52,47.37,2.2,3.3,40.00,2.69,3.49,43.51,22.88,31.14,42.36,11.01,12.5,46.82,0.79,1.49,34.48,15.83,24.85,38.92,0.94,1.47,39.13,40.32,53.49,42.98,0.68,1.02,40.00,8.89,88.0,0.969,4.32,9.2,10.46,58.34,29.26,13.45,14.94,20.13,40.05
181,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,34.0,648.41666666667,19.071078431373,81.24,46.27,63.72,61.44,35.81,63.18,39.14,24.8,61.22,4.16,3.42,54.88,4.86,3.06,61.35,39.33,24.71,61.42,14.07,11.01,56.09,1.2,1.67,41.94,33.68,18.26,64.85,2.71,1.6,62.86,77.66,36.89,67.79,1.2,0.53,69.23,10.64,86.19,0.968,17.4,8.42,6.57,36.18,72.59,32.11,13.23,14.07,69.54
182,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,39.0,742.96666666667,19.050427350427,49.5,70.42,41.28,34.08,50.47,40.31,20.75,31.74,39.54,1.94,2.91,40.00,2.32,3.89,37.31,20.67,33.68,38.04,7.35,14.7,33.33,0.89,1.21,42.31,17.77,25.3,41.25,0.65,1.4,31.58,42.23,67.19,38.59,0.58,0.93,38.46,9.34,90.84,1.002,4.93,9.93,12.76,47.16,27.85,14.7,15.42,26.33,35.83
183,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,30.0,570.43333333333,19.014444444444,55.64,52.7,51.36,41.55,37.76,52.39,27.77,25.35,52.28,3.79,3.79,50.00,3.25,3.23,50.14,28.29,25.88,52.23,11.68,10.41,52.86,2.21,2.21,50.00,22.16,20.62,51.8,0.7,1.68,29.41,45.28,46.04,49.58,1.37,0.46,75.00,13.64,85.06,0.987,9.15,15.46,15.25,42.91,37.50,14.73,20.93,26.09,36.08
184,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,37.0,701.05,18.947297297297,73.26,52.89,58.07,54.6,41.08,57.07,35.18,27.99,55.69,3.85,2.23,63.38,4.21,2.94,58.86,36.46,24.73,59.58,14.81,11.13,57.1,1.71,0.86,66.67,28.87,18.14,61.41,1.94,1.03,65.38,67.38,41.04,62.14,0.99,0.37,72.73,10.95,92.05,1.03,16.52,13.69,4.54,32.01,78.46,30.98,20.11,11.3,73.28
185,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,40.0,760.13333333333,19.003333333333,71.43,46.1,60.78,51.07,32.84,60.87,32.68,21.71,60.09,3.24,2.53,56.16,4.0,2.46,61.93,35.05,22.5,60.91,14.6,10.18,58.92,1.97,1.42,58.14,27.26,16.42,62.41,1.37,0.95,59.09,65.22,35.46,64.78,0.34,0.23,60.00,9.90,88.36,0.983,11.76,9.87,5.68,36.07,67.42,27.39,16.58,13.5,66.99
186,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,36.0,684.0,19.0,55.44,59.04,48.43,38.77,42.02,47.99,25.26,29.21,46.38,2.89,2.72,51.56,2.97,3.0,49.79,26.67,27.28,49.43,12.11,11.49,51.3,1.67,1.14,59.38,19.42,21.05,47.98,0.82,1.4,36.84,43.21,50.94,45.9,0.63,0.76,45.45,11.46,90.69,1.021,6.23,10.09,8.95,41.93,41.04,15.26,16.75,18.25,45.55
187,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,11,traviskonecny,40.0,758.98333333333,18.974583333333,56.44,58.1,49.28,41.98,41.5,50.28,28.78,25.85,52.68,3.87,2.53,60.49,3.29,2.98,52.44,29.09,27.75,51.18,10.99,9.64,53.26,1.42,0.87,62.07,24.14,24.14,50.0,1.79,1.69,51.52,49.9,48.19,50.87,1.37,0.34,80.00,13.46,90.21,1.037,11.94,11.46,8.06,42.93,59.68,22.29,16.6,15.42,59.12
188,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,23,lucasraymond,41.0,777.8,18.970731707317,68.66,46.36,59.69,50.84,32.63,60.91,33.32,21.21,61.1,4.32,2.55,62.92,4.45,2.52,63.89,36.1,22.06,62.07,15.66,8.41,65.06,2.08,1.08,65.85,27.26,18.21,59.95,1.44,1.03,58.33,56.94,39.78,58.87,0.78,0.78,50.00,12.96,88.0,1.01,13.42,14.12,8.49,35.25,61.27,25.3,17.9,17.67,58.89
189,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,40.0,758.21666666667,18.955416666667,62.44,53.49,53.86,46.85,41.15,53.24,31.73,28.88,52.35,4.51,3.56,55.88,3.93,3.26,54.65,34.82,26.19,57.07,15.59,12.19,56.13,2.06,1.98,50.98,25.64,18.68,57.86,2.22,1.37,61.76,55.21,37.83,59.34,1.03,0.69,60.00,14.21,87.67,1.019,15.98,9.26,4.35,35.61,78.60,28.73,13.29,9.89,74.39
190,8484798,Zeev Buium,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484798.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,24,zeevbuium,41.0,776.78333333333,18.94593495935,62.8,53.99,53.77,45.34,40.55,52.79,29.43,28.19,51.07,2.94,2.39,55.07,3.42,2.95,53.68,30.74,25.8,54.37,13.13,12.13,51.99,1.62,1.16,58.33,23.48,18.23,56.3,0.82,0.93,47.06,54.11,43.4,55.49,1.0,0.56,64.29,9.97,91.51,1.015,9.73,8.19,4.71,40.63,67.38,22.4,14.21,13.13,63.04
