,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
107,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,9.0,178.95,19.883333333333,66.05,52.31,55.81,47.95,37.89,55.86,30.18,25.48,54.22,4.02,3.02,57.14,4.54,2.61,63.53,35.54,22.13,61.63,16.76,9.39,64.10,2.01,1.34,60.00,25.03,16.99,59.57,1.34,0.89,60.00,58.6,46.98,55.5,0.97,0.48,66.67,13.33,88.16,1.015,15.76,9.05,7.38,29.84,68.12,31.85,11.74,13.75,69.85
108,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,11.0,252.4,22.945454545455,58.48,64.9,47.4,42.08,46.35,47.58,29.24,32.09,47.67,2.38,4.04,37.04,2.65,3.49,43.1,25.2,31.62,44.35,11.89,13.55,46.73,1.43,1.43,50.00,17.75,24.09,42.42,1.27,2.85,30.77,47.04,61.46,43.35,0.0,0.69,0.00,8.13,87.41,0.955,4.28,14.74,10.7,37.56,28.57,14.5,24.01,24.01,37.65
109,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,11.0,210.98333333333,19.180303030303,71.66,49.48,59.15,51.47,37.82,57.64,34.98,25.88,57.48,3.98,1.71,70.00,3.9,2.17,64.21,31.85,21.61,59.57,13.37,7.39,64.38,1.99,0.57,77.78,24.65,18.96,56.52,1.14,0.76,60.00,70.65,46.83,60.14,1.64,0.82,66.67,11.38,93.41,1.048,13.08,12.8,10.52,38.11,55.42,28.44,19.91,18.2,60.98
110,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,17,bryanrust,9.0,186.11666666667,20.67962962963,57.71,75.11,43.45,42.23,55.77,43.09,27.4,35.14,43.81,4.51,3.22,58.33,4.44,4.43,50.05,29.01,39.97,42.06,15.15,15.15,50.00,1.93,2.58,42.86,18.48,33.1,35.83,0.86,0.86,50.00,54.95,55.88,49.58,2.33,0.0,100.00,16.47,90.83,1.073,10.64,11.93,11.61,33.53,47.83,25.15,15.8,18.7,57.35
111,8478452,Caleb Jones,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478452.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,82,calebjones,7.0,120.2,17.171428571429,50.42,74.38,40.4,34.94,48.42,41.92,22.96,29.95,43.40,2.0,2.0,50.00,2.74,3.68,42.63,26.96,36.94,42.19,12.48,18.97,39.68,1.0,1.5,40.00,19.3,23.96,44.62,0.67,0.67,50.00,31.72,60.57,34.38,0.72,0.0,100.00,8.70,93.33,1.020,4.49,8.49,9.48,49.42,32.14,10.48,13.98,21.96,32.31
112,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,8,calefleury,4.0,58.9,14.725,49.92,59.08,45.79,37.69,45.84,45.12,23.43,33.62,41.07,2.04,1.02,66.67,2.32,2.03,53.35,20.37,19.35,51.28,9.17,6.11,60.00,2.04,1.02,66.67,14.94,17.66,45.83,0.0,0.0,-,41.2,67.69,37.84,0.0,0.0,-,8.70,96.97,1.057,6.11,11.21,4.07,60.1,60.00,8.15,19.35,20.37,28.57
113,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,11.0,278.8,25.345454545455,74.68,48.21,60.77,54.45,33.57,61.86,37.45,21.74,63.27,5.38,1.72,75.76,4.42,2.35,65.26,40.03,20.66,65.96,14.85,8.61,63.30,2.58,0.43,85.71,33.57,16.07,67.63,1.72,1.43,54.55,68.08,40.72,62.57,2.18,0.31,87.50,14.37,92.08,1.064,13.77,10.33,7.96,32.07,63.37,32.93,17.86,15.28,68.3
114,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,19,callejarnkrok,8.0,90.033333333333,11.254166666667,31.32,71.97,30.32,23.32,53.98,30.17,20.66,37.32,35.63,2.67,6.66,28.57,1.19,4.06,22.6,15.33,29.99,33.82,6.0,14.66,29.03,2.0,3.33,37.50,12.44,20.44,37.84,0.89,3.55,20.00,22.14,67.38,24.73,0.0,0.96,0.00,12.90,82.14,0.950,2.67,17.33,13.99,51.98,16.00,6.66,19.99,25.32,20.83
115,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,17,camfowler,10.0,229.56666666667,22.956666666667,66.39,48.61,57.73,45.74,37.64,54.86,28.49,25.87,52.40,2.87,4.44,39.29,3.67,2.86,56.21,33.19,23.52,58.53,15.42,10.72,59.00,2.09,2.35,47.06,23.7,17.08,58.12,0.0,1.05,0.00,56.63,41.53,57.69,0.38,1.13,25.00,10.09,82.83,0.929,10.72,12.02,8.89,39.47,54.67,24.05,18.03,15.16,61.33
116,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,6.0,151.95,25.325,42.25,48.57,46.52,31.98,33.17,49.09,20.53,22.11,48.15,3.55,1.97,64.29,2.69,2.32,53.66,24.88,24.88,50.0,10.66,9.08,54.00,1.58,0.79,66.67,18.95,21.06,47.37,2.11,1.05,66.67,27.95,40.5,40.83,0.57,0.0,100.00,17.31,91.07,1.084,5.53,12.64,11.06,43.44,33.33,12.24,21.72,20.93,36.9
117,8477369,Carson Soucy,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,carsonsoucy,7.0,101.98333333333,14.569047619048,48.24,73.54,39.61,33.53,52.95,38.78,24.71,34.71,41.58,3.53,2.35,60.00,2.13,3.47,38.08,21.77,35.89,37.76,11.18,16.47,40.43,1.76,1.18,60.00,14.12,25.89,35.29,1.57,0.78,66.67,39.94,57.79,40.87,0.85,0.85,50.00,14.29,93.22,1.075,6.47,4.71,10.59,58.83,37.93,13.53,11.77,19.41,41.07
118,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,11.0,196.88333333333,17.898484848485,77.71,48.46,61.59,56.38,35.96,61.06,35.35,22.86,60.73,2.44,2.13,53.33,4.53,3.2,58.58,42.66,20.11,67.96,18.28,8.53,68.18,1.52,0.3,83.33,32.51,15.44,67.80,0.81,1.63,33.33,62.51,42.7,59.41,0.44,0.88,33.33,6.90,90.67,0.976,12.8,14.02,6.4,42.36,66.67,25.6,16.76,13.1,66.14
119,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,53,caseycizikas,9.0,92.116666666667,10.235185185185,47.55,70.35,40.33,30.61,48.2,38.84,21.49,33.22,39.29,1.95,5.21,27.27,1.68,4.59,26.79,15.63,46.9,25.0,5.21,22.8,18.60,1.95,1.95,50.00,13.9,32.13,30.19,0.0,2.61,0.00,36.69,30.11,54.93,0.0,1.88,0.00,9.09,84.31,0.934,9.12,18.89,5.21,56.02,63.64,16.94,25.4,9.12,65.0
120,8479999,Casey Mittelstadt,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479999.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,11,caseymittelstadt,11.0,156.78333333333,14.25303030303,62.0,54.34,53.29,47.84,39.03,55.07,27.17,26.02,51.08,3.44,3.44,50.00,3.21,3.0,51.7,29.47,27.94,51.33,8.04,11.48,41.18,1.53,2.3,40.00,28.57,21.94,56.57,2.04,0.51,80.00,58.04,39.25,59.66,0.55,0.55,50.00,12.68,86.76,0.994,8.8,11.1,8.8,45.54,50.00,17.6,16.84,17.22,50.55
121,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,9,chandlerstephenson,10.0,205.13333333333,20.513333333333,46.51,67.86,40.66,33.64,49.72,40.35,22.23,33.34,40.00,2.92,4.09,41.67,2.97,2.74,51.97,22.81,27.79,45.09,8.19,9.94,45.16,1.17,1.75,40.00,19.5,23.79,45.05,1.17,1.17,50.00,43.94,76.05,36.62,1.27,2.11,37.50,13.16,87.72,1.009,11.41,12.28,16.96,36.56,40.21,17.84,16.67,31.3,36.31
122,8480426,Charle-Edouard D'Astous,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8480426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,51,charleedouarddastous,3.0,42.633333333333,14.211111111111,63.33,43.63,59.21,50.66,29.55,63.16,42.22,23.92,63.83,4.22,4.22,50.00,3.82,1.87,67.13,38.0,16.89,69.23,11.26,9.85,53.33,2.81,1.41,66.67,35.65,9.38,79.17,1.88,1.88,50.00,40.66,46.76,46.51,0.0,2.03,0.00,10.00,82.35,0.924,12.67,15.48,9.85,45.04,56.25,22.52,29.55,15.48,59.26
123,8484428,Charles Alexis Legault,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8484428.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,62,charlesalexislegault,3.0,35.65,11.883333333333,70.69,43.76,61.76,48.81,33.66,59.18,33.66,23.56,58.82,1.68,0.0,100.00,3.11,2.94,51.46,31.98,20.2,61.29,13.46,11.78,53.33,1.68,0.0,100.00,24.68,11.22,68.75,0.0,0.0,-,51.05,41.33,55.26,0.0,0.0,-,5.00,100.00,1.050,5.05,18.51,11.78,60.59,30.00,16.83,31.98,25.25,40.0
124,8475745,Charlie Coyle,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,charliecoyle,10.0,166.06666666667,16.606666666667,58.53,69.37,45.76,43.72,54.56,44.49,29.63,35.41,45.56,3.25,4.34,42.86,3.19,5.09,38.54,28.18,33.24,45.88,11.56,12.65,47.76,1.45,1.81,44.44,22.16,27.46,44.66,1.45,1.45,50.00,52.71,65.76,44.49,1.04,1.57,40.00,10.98,87.76,0.987,10.48,9.39,21.68,33.6,32.58,18.79,13.73,34.32,35.37
125,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,12.0,286.15,23.845833333333,64.37,63.11,50.49,44.87,45.5,49.65,29.98,29.56,50.35,4.61,4.19,52.38,3.34,3.83,46.63,28.52,31.45,47.55,11.95,14.89,44.53,2.52,2.1,54.55,22.09,22.09,50.00,1.68,1.4,54.55,67.54,54.52,55.33,1.21,1.21,50.00,15.38,85.82,1.012,11.32,12.58,11.11,36.07,50.47,29.36,20.76,25.79,53.23
126,8475184,Chris Kreider,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475184.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,20,chriskreider,5.0,87.216666666667,17.443333333333,91.5,43.34,67.86,64.67,33.71,65.73,37.84,22.7,62.50,4.82,2.06,70.00,5.38,2.51,68.2,49.53,24.77,66.67,22.01,13.07,62.75,2.06,2.06,50.00,36.69,15.59,70.18,1.83,0.0,100.00,76.51,28.82,72.64,1.99,0.0,100.00,12.73,90.91,1.036,19.95,7.57,5.5,41.96,78.38,32.33,13.07,11.01,74.6
127,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,7.0,123.86666666667,17.695238095238,39.24,61.52,38.94,26.16,43.11,37.76,17.92,27.13,39.78,2.91,2.42,54.55,2.34,4.51,34.17,17.44,35.36,33.03,6.78,15.5,30.43,1.94,0.97,66.67,14.21,26.48,34.92,0.0,1.94,0.00,34.28,54.57,38.58,0.7,0.0,100.00,16.22,91.07,1.073,6.3,13.56,16.95,53.77,27.08,12.11,19.38,27.13,30.86
128,8477989,Christian Dvorak,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477989.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,christiandvorak,9.0,140.93333333333,15.659259259259,49.81,67.27,42.55,36.19,49.39,42.29,20.44,31.08,39.67,2.55,1.7,60.00,2.61,3.44,43.13,22.56,31.08,42.06,9.79,12.35,44.23,1.28,0.0,100.00,17.03,24.98,40.54,1.14,1.7,40.00,42.43,59.04,41.82,0.61,0.61,50.00,12.50,94.52,1.070,8.09,9.37,14.05,49.39,36.54,16.18,13.62,21.71,42.7
129,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,11.0,176.21666666667,16.019696969697,72.18,48.69,59.72,53.8,36.09,59.85,36.09,24.86,59.22,6.81,4.43,60.61,4.39,3.85,53.29,35.41,26.22,57.46,16.34,13.96,53.93,3.4,2.72,55.56,25.42,16.34,60.87,1.36,0.91,60.00,67.38,34.92,65.87,2.95,1.48,66.67,18.87,82.19,1.011,16.34,14.98,11.24,46.65,59.26,23.49,20.09,17.36,57.5
130,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,9,claytonkeller,11.0,211.23333333333,19.20303030303,63.34,37.49,62.82,50.56,25.28,66.67,36.93,15.91,69.89,5.96,1.99,75.00,4.41,2.04,68.44,32.95,17.33,65.54,14.49,9.09,61.45,2.84,0.85,76.92,24.62,10.98,69.15,3.41,0.38,90.00,58.26,31.59,64.84,0.82,0.82,50.00,16.15,87.50,1.037,17.04,9.09,5.68,40.9,75.00,29.82,14.49,15.05,66.46
131,8476879,Cody Ceci,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476879.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,codyceci,11.0,199.21666666667,18.110606060606,43.97,65.05,40.33,31.02,48.19,39.16,22.89,32.23,41.53,1.2,2.71,30.77,1.98,3.75,34.59,21.08,32.83,39.11,9.34,17.47,34.83,0.6,1.81,25.00,15.66,20.48,43.33,0.8,0.8,50.00,33.5,59.6,35.98,0.0,0.44,0.00,5.26,91.59,0.969,2.71,12.95,12.65,45.48,17.65,9.94,21.08,26.2,27.5
132,8479996,Cody Glass,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479996.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,codyglass,6.0,75.35,12.558333333333,59.72,49.37,54.74,43.8,38.22,53.4,32.65,24.68,56.94,3.98,1.59,71.43,2.28,2.36,49.07,24.68,26.28,48.44,11.94,11.94,50.00,1.59,1.59,50.00,16.99,19.11,47.06,2.12,0.0,100.00,49.46,41.41,54.43,1.15,0.0,100.00,12.20,93.55,1.057,7.96,16.72,9.56,52.55,45.45,12.74,23.09,16.72,43.24
133,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,11.0,201.36666666667,18.306060606061,71.51,41.42,63.32,53.34,26.22,67.04,34.56,15.2,69.46,5.66,1.49,79.17,4.44,2.44,64.46,40.23,18.77,68.18,14.6,7.45,66.22,2.38,1.19,66.67,34.17,15.1,69.35,2.78,0.4,87.50,58.96,32.28,64.62,1.72,0.0,100.00,16.38,90.20,1.066,15.2,16.39,5.96,32.18,71.83,27.71,21.45,10.73,72.09
134,8481043,Cole Koepke,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8481043.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,45,colekoepke,10.0,99.066666666667,9.9066666666667,30.89,75.71,28.98,25.44,53.9,32.06,15.14,33.92,30.86,0.61,3.03,16.67,1.36,4.48,23.34,12.72,41.18,23.6,6.66,16.96,28.21,0.61,0.0,100.00,8.08,32.3,20.00,0.0,4.04,0.00,25.37,73.49,25.66,0.0,0.0,-,4.00,91.07,0.951,2.42,19.38,28.47,39.37,7.84,4.24,24.23,35.13,10.77
135,8481133,Cole Reinhardt,VGK,L,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481133.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,23,colereinhardt,4.0,39.416666666667,9.8541666666667,41.1,77.63,34.62,28.92,48.71,37.25,13.7,30.44,31.03,3.04,3.04,50.00,1.87,2.05,47.71,15.22,38.05,28.57,9.13,7.61,54.55,3.04,0.0,100.00,8.12,40.59,16.67,0.0,4.06,0.00,37.38,72.56,34.0,0.0,0.0,-,22.22,90.00,1.122,6.09,15.22,18.27,44.14,25.00,6.09,21.31,30.44,16.67
136,8481655,Cole Schwindt,FLA,R,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481655.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,22,coleschwindt,2.0,15.983333333333,7.9916666666667,71.32,26.28,73.08,41.29,15.02,73.33,26.28,7.51,77.78,3.75,0.0,100.00,4.37,0.45,90.61,41.29,3.75,91.67,22.52,0.0,100.00,3.75,0.0,100.00,25.03,5.01,83.33,0.0,0.0,-,27.11,43.38,38.46,0.0,0.0,-,14.29,100.00,1.143,7.51,7.51,7.51,60.06,50.00,22.52,11.26,26.28,46.15
137,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,4,colesillinger,10.0,150.85,15.085,64.43,60.46,51.59,50.12,45.34,52.5,32.62,32.22,50.31,3.98,2.78,58.82,3.39,3.37,50.16,32.62,27.05,54.67,13.92,12.73,52.24,1.59,0.4,80.00,24.93,19.09,56.63,2.65,1.06,71.43,55.15,50.56,52.17,0.57,2.3,20.00,12.20,91.36,1.036,11.93,9.94,7.16,46.14,62.50,22.67,16.31,15.11,60.0
138,8482062,Cole Smith,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,36,colesmith,11.0,159.66666666667,14.515151515152,44.34,65.76,40.27,30.81,46.6,39.81,21.04,31.19,40.29,2.63,3.76,41.18,1.97,4.02,32.88,24.43,35.7,40.63,8.27,15.78,34.38,1.13,1.88,37.50,21.54,26.56,44.79,2.0,2.0,50.00,27.14,59.71,31.25,0.0,0.54,0.00,12.50,87.95,1.005,3.01,17.29,19.16,46.22,13.56,5.26,24.43,30.44,14.74
139,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,15,colinblackwell,10.0,119.58333333333,11.958333333333,32.11,73.25,30.48,22.58,49.17,31.47,14.55,31.11,31.87,1.51,3.51,30.00,1.3,3.75,25.81,13.55,37.13,26.73,7.02,15.05,31.82,1.0,2.01,33.33,8.7,29.44,22.81,0.0,2.01,0.00,31.16,65.23,32.33,0.72,0.0,100.00,10.34,88.71,0.991,7.53,11.54,22.58,41.14,25.00,11.54,17.06,31.61,26.74
140,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,2.0,19.216666666667,9.6083333333333,46.83,68.69,40.54,24.98,43.71,36.36,15.61,31.22,33.33,0.0,6.24,0.00,1.55,3.92,28.27,24.98,34.35,42.11,3.12,18.73,14.29,0.0,6.24,0.00,29.14,20.82,58.33,0.0,0.0,-,36.08,36.08,50.0,0.0,0.0,-,0.00,80.00,0.800,3.12,18.73,12.49,53.08,20.00,15.61,18.73,18.73,45.45
141,8484911,Collin Graf,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484911.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,51,collingraf,9.0,133.11666666667,14.790740740741,41.02,73.47,35.83,26.59,51.38,34.1,19.38,33.35,36.75,3.16,4.96,38.89,3.0,4.05,42.51,20.73,34.26,37.7,13.07,15.32,46.03,2.25,2.25,50.00,10.22,25.24,28.81,1.2,1.2,50.00,33.2,69.66,32.28,0.0,1.95,0.00,16.28,85.14,1.014,8.11,10.82,15.32,44.62,34.62,12.62,14.42,25.69,32.94
142,8482703,Colton Dach,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482703.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,34,coltondach,10.0,138.55,13.855,51.1,50.67,50.21,39.84,41.57,48.94,25.55,26.42,49.17,2.17,2.6,45.45,2.26,3.03,42.64,23.82,24.25,49.55,6.93,12.99,34.78,0.43,1.73,20.00,22.52,15.01,60.00,1.73,0.0,100.00,44.41,41.28,51.82,0.63,1.25,33.33,8.47,90.16,0.986,8.66,18.62,6.06,51.97,58.82,16.46,20.35,11.69,58.46
143,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,10.0,230.36666666667,23.036666666667,52.09,58.34,47.17,36.2,43.5,45.42,22.4,28.39,44.10,2.6,4.43,37.04,3.01,2.68,52.86,28.91,27.61,51.15,12.76,10.16,55.68,1.56,2.08,42.86,21.53,23.27,48.06,0.35,1.39,20.00,39.13,56.06,41.11,0.38,1.88,16.67,11.63,84.40,0.960,8.07,13.28,11.98,41.41,40.26,16.41,19.01,21.36,43.45
144,8476925,Colton Sissons,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476925.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,10,coltonsissons,9.0,99.866666666667,11.096296296296,42.66,73.9,36.6,25.83,50.47,33.86,16.22,33.04,32.93,1.2,3.6,25.00,1.41,3.88,26.67,19.83,39.05,33.67,8.41,16.22,34.15,1.2,2.4,33.33,15.22,30.44,33.33,0.0,1.6,0.00,32.98,53.81,38.0,0.0,0.0,-,7.41,89.09,0.965,5.41,19.83,19.23,46.86,21.95,9.01,28.24,30.04,23.08
145,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,98,connorbedard,10.0,214.25,21.425,50.97,56.01,47.64,38.37,42.29,47.57,26.04,26.6,49.47,4.48,2.24,66.67,2.91,3.06,48.75,27.44,28.56,49.0,10.64,13.16,44.71,2.8,1.12,71.43,22.4,20.54,52.17,2.24,0.75,75.00,46.92,45.71,50.66,0.0,0.81,0.00,17.20,91.58,1.088,14.28,9.24,6.44,37.81,68.92,26.04,12.6,14.0,65.03
146,8477015,Connor Brown,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8477015.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,16,connorbrown,10.0,157.9,15.79,53.2,69.92,43.21,38.38,46.74,45.09,25.46,29.64,46.21,3.04,2.66,53.33,2.08,3.52,37.09,21.66,36.48,37.25,9.12,15.2,37.50,1.52,1.52,50.00,16.72,28.37,37.08,1.01,0.51,66.67,45.01,69.71,39.23,1.1,1.1,50.00,11.94,91.03,1.030,7.22,9.12,16.34,42.56,30.65,12.92,15.2,30.02,30.09
147,8477365,Connor Clifton,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8477365.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,75,connorclifton,3.0,52.683333333333,17.561111111111,42.14,94.53,30.83,28.47,63.78,30.86,14.81,35.31,29.55,1.14,6.83,14.29,1.88,4.02,31.82,18.22,43.28,29.63,11.39,12.53,47.62,1.14,3.42,25.00,9.11,41.0,18.18,0.0,3.04,0.00,31.26,78.96,28.36,0.0,1.65,0.00,7.69,80.65,0.883,3.42,6.83,13.67,51.25,20.00,7.97,17.08,27.33,22.58
148,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,11.0,143.75,13.068181818182,42.16,60.94,40.89,29.22,41.32,41.42,20.45,27.13,42.98,1.67,1.25,57.14,2.1,3.01,41.13,19.2,28.8,40.0,8.35,10.85,43.48,0.42,0.42,50.00,14.47,23.93,37.68,1.11,1.11,50.00,22.31,57.28,28.03,0.0,0.0,-,8.16,95.38,1.035,0.0,12.94,25.46,47.58,0.00,2.09,14.61,33.81,5.81
149,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,11.0,258.36666666667,23.487878787879,69.44,41.57,62.55,51.79,29.03,64.08,35.53,19.27,64.83,4.41,3.02,59.38,4.74,2.55,65.0,35.76,22.06,61.85,16.72,5.81,74.23,1.86,1.16,61.54,25.39,21.67,53.95,2.48,1.55,61.54,59.71,29.85,66.67,0.34,0.34,50.00,12.42,84.34,0.968,9.99,7.43,7.2,32.28,58.11,26.47,12.54,11.84,69.09
150,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,24,connormcmichael,10.0,153.18333333333,15.318333333333,79.9,48.57,62.2,52.88,35.25,60.0,34.08,25.85,56.86,2.35,2.74,46.15,4.81,2.66,64.41,41.13,23.89,63.25,19.19,11.36,62.82,0.78,1.18,40.00,29.25,16.71,63.64,1.04,1.57,40.00,68.46,39.04,63.68,1.13,0.57,66.67,6.90,89.39,0.963,14.1,10.58,7.44,52.88,65.45,27.42,12.53,14.1,66.04
151,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,5,connormurphy,10.0,160.41666666667,16.041666666667,37.03,64.33,36.53,28.43,46.38,38.0,18.7,27.68,40.32,0.75,3.37,18.18,1.77,3.89,31.2,13.84,30.3,31.36,4.11,14.59,22.00,0.37,2.62,12.50,12.97,20.95,38.24,0.5,0.5,50.00,33.5,70.23,32.29,0.0,0.54,0.00,4.00,87.84,0.918,2.62,12.34,20.95,39.65,11.11,6.73,18.33,33.29,16.82
