,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
224,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,37.0,675.71666666667,18.262612612613,73.26,50.79,59.06,54.34,36.85,59.59,34.9,24.33,58.92,4.88,2.22,68.75,4.9,2.49,66.28,38.8,24.51,61.29,16.6,9.77,62.96,2.75,0.62,81.58,29.6,19.65,60.1,1.89,1.07,64.00,67.59,35.01,65.88,0.9,0.64,58.33,13.99,90.88,1.049,17.58,11.81,3.91,34.27,81.82,31.52,16.34,9.94,76.02
225,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,38.0,693.6,18.252631578947,51.64,62.8,45.12,36.85,46.37,44.28,23.53,31.14,43.04,2.25,2.94,43.33,2.43,3.24,42.87,21.54,30.02,41.78,9.26,13.24,41.15,1.21,1.47,45.16,16.38,22.38,42.26,0.69,0.92,42.86,47.61,60.73,43.94,0.75,1.12,40.00,9.56,90.56,1.001,8.39,8.39,12.63,46.89,39.92,18.77,15.57,26.04,41.89
226,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,33.0,602.23333333333,18.249494949495,54.8,57.98,48.59,40.05,44.24,47.52,25.6,28.79,47.07,2.69,2.69,50.00,2.87,3.69,43.74,27.3,29.69,47.9,10.86,14.05,43.6,1.79,1.49,54.55,21.92,20.86,51.24,0.8,0.93,46.15,50.8,44.47,53.32,0.43,0.43,50.00,10.51,90.66,1.012,13.45,10.36,8.07,39.25,62.50,24.81,16.64,15.84,61.03
227,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,37.0,673.85,18.212162162162,69.45,60.99,53.24,50.22,47.19,51.55,35.62,32.14,52.56,3.74,4.1,47.73,4.01,3.98,50.19,34.28,30.45,52.96,13.62,15.31,47.08,2.14,2.14,50.00,27.54,20.18,57.71,1.19,1.07,52.63,60.83,55.95,52.09,0.9,1.29,41.18,10.50,87.26,0.978,14.69,11.93,13.62,34.19,51.89,25.91,17.81,25.64,50.26
228,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,34.0,618.28333333333,18.184803921569,65.02,62.4,51.03,47.36,46.39,50.52,30.28,31.54,48.98,4.08,3.01,57.53,4.81,4.31,52.77,35.13,31.05,53.08,15.33,14.07,52.15,1.94,1.65,54.05,26.4,22.64,53.83,1.68,1.42,54.17,50.88,58.03,46.72,1.12,0.0,100.00,13.46,90.46,1.039,11.65,11.55,14.46,39.59,44.61,19.31,15.24,26.4,42.25
229,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,38.0,690.83333333333,18.179824561404,52.2,66.27,44.06,36.91,46.55,44.22,25.01,31.7,44.1,2.69,4.17,39.24,2.54,3.58,41.51,21.8,33.79,39.22,9.47,14.07,40.22,1.22,1.82,40.00,16.44,26.29,38.48,1.04,1.85,36.00,45.54,57.08,44.38,0.5,1.38,26.67,10.76,86.85,0.976,5.73,9.9,14.16,42.9,28.82,14.85,15.55,25.53,36.77
230,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,38.0,689.75,18.151315789474,66.89,53.85,55.4,49.06,39.49,55.4,32.01,26.79,54.44,4.26,3.83,52.69,4.43,2.71,62.07,35.67,26.01,57.83,16.61,10.26,61.81,2.44,1.83,57.14,25.4,20.99,54.75,1.04,1.51,40.91,60.31,41.72,59.11,1.26,0.75,62.50,13.32,85.71,0.99,14.44,9.66,6.7,39.23,68.31,27.84,14.61,14.53,65.71
231,8477494,Jonathan Drouin,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477494.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,29,jonathandrouin,33.0,598.75,18.143939393939,71.55,45.59,61.08,53.41,32.77,61.98,34.97,21.34,62.1,2.91,1.8,61.70,4.51,2.66,62.89,36.78,22.85,61.68,12.43,9.92,55.61,1.0,1.0,50.00,32.47,17.24,65.32,1.87,0.8,70.00,66.58,35.17,65.43,0.72,0.14,83.33,8.31,91.55,0.999,13.93,12.83,6.61,34.77,67.80,27.46,18.24,13.03,67.82
232,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,40.0,723.0,18.075,74.02,49.38,59.99,57.84,34.52,62.62,39.59,23.4,62.85,4.56,2.9,61.11,4.95,2.78,64.03,40.58,23.07,63.75,16.76,9.21,64.54,1.99,1.58,55.81,31.76,18.48,63.22,2.21,1.22,64.52,62.57,40.04,60.98,0.96,0.36,72.73,11.53,87.59,0.991,13.36,9.13,7.72,40.08,63.39,25.81,13.86,15.35,62.7
233,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,38.0,683.53333333333,17.987719298246,69.17,55.39,55.53,49.86,40.29,55.31,31.34,27.47,53.28,3.69,2.9,56.00,3.2,2.81,53.26,30.81,29.23,51.32,12.82,11.5,52.71,1.67,1.76,48.72,23.99,23.64,50.37,2.22,0.7,76.00,57.94,41.46,58.29,0.51,0.63,44.44,11.76,89.46,1.012,7.37,10.8,6.06,48.98,54.90,18.7,17.91,13.96,57.26
234,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,20.0,360.88333333333,18.044166666667,61.35,53.87,53.25,48.71,38.24,56.02,30.59,26.1,53.96,3.16,2.49,55.88,4.06,2.63,60.69,34.25,24.61,58.19,15.13,9.64,61.07,1.5,1.5,50.00,25.49,19.95,56.1,0.67,0.67,50.00,48.75,41.55,53.99,1.68,0.48,77.78,10.33,90.45,1.008,13.47,8.81,4.82,33.42,73.64,29.1,14.8,10.31,73.84
235,8484783,Artyom Levshunov,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484783.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,55,artyomlevshunov,36.0,649.83333333333,18.050925925926,59.55,54.29,52.31,44.04,43.12,50.53,28.9,28.81,50.08,3.32,3.23,50.70,3.04,3.27,48.19,29.18,26.04,52.84,12.46,13.85,47.37,1.85,1.48,55.56,22.28,16.25,57.83,1.23,1.6,43.48,56.41,41.74,57.47,0.8,0.67,54.55,11.50,88.78,1.003,13.57,9.88,3.97,38.96,77.37,27.88,13.85,11.26,71.23
236,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36.016666666667,18.008333333333,56.64,49.98,53.13,33.32,43.31,43.48,19.99,33.32,37.5,0.0,5.0,0.00,1.29,2.09,38.17,21.66,24.99,46.43,0.0,10.0,0.0,0.0,1.67,0.00,28.88,19.99,59.09,0.0,4.44,0.00,57.75,38.5,60.0,0.0,0.0,-,0.00,85.0,0.85,16.66,11.66,6.66,44.98,71.43,36.65,13.33,11.66,75.86
237,8484223,Axel Sandin-Pellikka,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8484223.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,44,axelsandinpellikka,40.0,719.9,17.9975,60.09,56.59,51.5,43.92,40.67,51.92,28.25,24.59,53.47,2.25,3.08,42.19,3.28,2.99,52.31,26.84,28.75,48.28,12.5,12.92,49.18,1.17,1.5,43.75,19.11,21.11,47.51,0.89,1.22,42.11,54.29,44.9,54.73,0.6,0.96,38.46,7.96,87.46,0.954,9.67,10.75,9.08,46.17,51.56,20.92,16.59,17.09,55.04
238,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,11.0,197.7,17.972727272727,42.79,62.52,40.63,32.47,46.74,41.0,23.07,27.31,45.78,3.95,2.12,65.00,2.95,3.92,42.93,20.03,34.29,36.87,8.8,13.66,39.19,2.12,0.91,70.00,14.97,27.52,35.24,0.81,1.62,33.33,35.51,57.43,38.21,0.88,0.0,100.00,17.11,92.22,1.093,5.16,13.96,17.3,55.24,22.97,11.84,20.94,26.71,30.71
239,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,38.0,682.08333333333,17.949561403509,72.92,48.73,59.94,51.99,36.86,58.51,33.78,24.01,58.45,3.69,2.9,56.00,4.2,2.84,59.67,38.18,22.61,62.81,17.15,9.06,65.44,2.29,1.06,68.42,28.03,18.06,60.81,1.29,1.64,44.00,59.97,38.37,60.98,0.64,0.64,50.00,10.94,87.91,0.988,12.58,12.67,6.25,43.28,66.82,24.28,18.56,12.93,65.25
240,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,30.0,538.35,17.945,72.89,52.72,58.03,53.39,39.12,57.71,36.89,26.3,58.38,3.79,2.34,61.82,4.54,2.66,63.04,35.11,24.74,58.66,14.82,10.48,58.59,2.12,1.34,61.29,27.05,19.02,58.71,0.89,0.59,60.00,62.78,47.81,56.77,1.29,0.64,66.67,10.27,91.1,1.014,8.92,12.71,10.48,45.47,45.98,20.62,18.72,21.18,49.33
241,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,33.0,591.08333333333,17.911616161616,63.34,53.39,54.26,44.46,40.5,52.33,31.37,26.9,53.83,4.47,2.44,64.71,3.71,3.04,54.98,34.11,25.68,57.05,12.18,12.99,48.39,1.62,1.42,53.33,29.23,16.92,63.34,2.71,0.68,80.00,56.89,41.2,58.0,1.17,0.59,66.67,14.24,90.94,1.052,12.99,10.56,5.18,37.86,71.51,29.74,15.94,13.5,68.78
242,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,38.0,680.43333333333,17.906140350877,65.43,50.17,56.6,49.64,34.92,58.71,31.13,23.1,57.4,4.59,2.29,66.67,4.4,2.8,61.12,34.39,22.75,60.19,12.96,9.88,56.76,1.68,1.32,55.88,28.57,17.17,62.47,2.12,0.59,78.26,56.68,41.14,57.94,1.66,0.64,72.22,14.73,90.08,1.048,15.17,11.73,5.38,35.36,73.82,26.01,16.49,13.14,66.44
243,8476967,Brett Kulak,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476967.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,77,brettkulak,37.0,662.4,17.902702702703,44.75,59.51,42.92,31.52,41.21,43.34,20.2,24.46,45.23,1.9,2.9,39.62,2.12,2.79,43.15,17.84,31.16,36.41,7.61,10.42,42.21,0.82,1.36,37.50,13.65,27.66,33.04,1.21,1.69,41.67,37.29,42.91,46.49,0.13,0.39,25.00,9.42,88.15,0.976,4.8,10.69,7.16,48.01,40.15,11.59,15.94,15.49,42.81
244,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,18.0,321.88333333333,17.882407407407,85.56,43.06,66.52,62.44,29.82,67.68,41.94,20.5,67.16,4.66,2.8,62.50,4.59,2.84,61.8,44.18,19.95,68.9,17.71,7.46,70.37,1.86,1.49,55.56,35.29,16.65,67.94,2.73,0.99,73.33,84.27,29.62,74.0,1.08,0.54,66.67,11.11,86.36,0.975,20.69,14.91,3.54,44.92,85.38,36.72,18.83,8.95,80.41
245,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,71,ryanmcleod,38.0,679.23333333333,17.874561403509,56.98,67.22,45.87,44.61,51.41,46.46,29.33,34.89,45.67,4.06,4.15,49.46,3.46,4.42,43.91,28.44,33.48,45.93,12.46,15.9,43.93,1.94,1.94,50.00,21.32,23.44,47.63,1.65,1.77,48.28,48.1,63.03,43.28,1.15,1.02,52.94,13.86,88.1,1.02,8.39,12.19,15.81,47.52,34.67,16.96,16.43,25.44,40.0
246,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,scottmayfield,37.0,661.23333333333,17.871171171171,43.92,62.88,41.12,32.76,42.56,43.49,22.32,27.4,44.89,2.27,2.36,49.02,2.6,3.46,42.89,20.87,32.48,39.12,9.35,14.7,38.87,0.82,0.82,50.00,15.37,23.71,39.32,1.57,1.33,54.17,36.44,45.87,44.27,0.13,0.79,14.29,10.16,91.39,1.016,7.17,9.8,7.71,53.9,48.17,15.15,15.43,15.97,48.69
247,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,81,dylanholloway,33.0,589.71666666667,17.870202020202,59.01,50.67,53.8,42.22,36.42,53.69,29.1,25.13,53.66,2.85,3.46,45.16,3.13,2.57,54.96,30.73,22.79,57.41,11.5,9.77,54.07,1.02,1.53,40.00,25.64,17.36,59.62,2.03,1.22,62.50,51.58,40.56,55.98,0.44,1.18,27.27,9.79,86.23,0.96,12.51,10.78,5.8,42.73,68.33,20.86,15.57,12.41,62.69
248,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,39.0,694.86666666667,17.817094017094,78.14,53.28,59.46,55.87,39.29,58.71,35.75,26.51,57.42,4.66,2.85,62.07,4.1,2.96,58.03,37.56,28.84,56.57,15.2,11.92,56.05,2.33,1.38,62.79,29.82,22.57,56.92,1.84,1.04,64.00,66.23,38.79,63.06,1.25,0.75,62.50,13.04,89.25,1.023,11.4,11.74,6.82,43.86,62.56,24.0,17.18,13.82,63.47
249,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,39.0,695.46666666667,17.832478632479,73.07,48.4,60.16,53.75,37.79,58.72,32.87,25.88,55.95,4.31,2.67,61.73,4.73,2.73,63.41,38.39,22.95,62.59,16.56,10.09,62.14,2.42,1.12,68.29,29.1,17.14,62.94,1.73,1.15,60.00,69.16,32.4,68.1,0.62,0.37,62.50,13.12,89.67,1.028,19.07,9.4,0.0,38.82,100.00,33.82,13.8,3.97,89.5
250,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,92,logancooley,29.0,516.76666666667,17.819540229885,65.14,48.3,57.42,50.16,35.41,58.62,32.63,22.87,58.79,4.53,2.79,61.90,4.06,3.06,57.03,31.81,24.15,56.85,14.51,9.52,60.39,2.44,1.04,70.00,23.07,19.51,54.18,1.7,1.39,55.00,58.03,35.39,62.12,0.67,0.67,50.00,13.88,87.82,1.017,12.77,10.68,6.62,42.03,65.87,24.85,14.98,12.08,67.3
251,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,1.0,17.816666666667,17.816666666667,30.31,84.19,26.47,20.21,63.99,24.0,13.47,33.68,28.57,6.74,6.74,50.00,0.71,2.94,19.45,10.1,37.04,21.43,3.37,13.47,20.0,3.37,3.37,50.00,8.98,31.43,22.22,0.0,4.49,0.00,24.32,97.29,20.0,4.86,0.0,100.00,50.00,80.0,1.3,3.37,10.1,23.57,63.99,12.50,6.74,16.84,40.41,14.29
252,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,77,anthonydeangelo,39.0,694.53333333333,17.808547008547,64.96,53.82,54.69,47.08,40.26,53.91,29.55,26.78,52.45,2.25,2.59,46.43,3.07,3.14,49.39,30.5,27.64,52.45,10.8,14.0,43.55,1.12,1.56,41.94,26.26,18.2,59.07,1.27,1.27,50.00,57.9,44.8,56.38,0.25,0.0,100.00,7.60,90.32,0.979,9.5,11.4,8.12,45.27,53.92,22.72,17.71,16.24,58.31
253,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,38.0,676.33333333333,17.798245614035,64.05,62.54,50.6,47.2,44.71,51.35,32.65,28.57,53.33,3.9,2.4,61.97,3.42,2.99,53.29,29.28,29.99,49.4,11.53,12.07,48.87,2.13,1.42,60.00,23.66,23.89,49.75,0.71,0.47,60.00,51.51,58.3,46.91,1.15,0.9,56.25,11.96,91.61,1.036,4.97,12.24,11.44,50.83,30.27,15.7,19.61,25.55,38.06
254,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,14,seancouturier,36.0,636.26666666667,17.674074074074,54.51,56.11,49.28,38.95,40.55,48.99,27.06,26.03,50.98,2.73,3.3,45.31,3.06,2.96,50.79,26.69,29.23,47.72,12.54,11.13,52.99,1.13,1.32,46.15,18.86,24.14,43.86,1.76,1.89,48.28,46.86,46.99,49.93,0.27,0.68,28.57,10.10,87.32,0.974,12.16,11.6,15.18,39.32,44.48,20.65,16.22,25.46,44.79
255,8477369,Carson Soucy,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,carsonsoucy,37.0,653.78333333333,17.66981981982,43.78,64.88,40.29,30.38,46.35,39.59,19.27,30.38,38.82,2.02,1.84,52.38,2.07,3.24,39.03,19.36,29.37,39.74,8.44,13.12,39.15,0.83,0.92,47.37,14.56,21.66,40.2,1.1,0.73,60.00,36.06,55.81,39.25,0.53,0.53,50.00,10.48,93.96,1.044,5.32,10.28,10.92,52.49,32.77,13.03,16.43,20.56,38.8
256,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,74,jakedebrusk,37.0,653.45,17.660810810811,64.55,55.37,53.83,47.93,41.5,53.59,30.3,25.62,54.19,3.21,3.03,51.47,4.17,3.57,53.86,35.08,26.08,57.36,15.52,11.94,56.52,2.11,1.47,58.97,26.08,18.85,58.04,1.1,0.86,56.25,58.62,46.16,55.95,0.27,0.4,40.00,10.61,88.17,0.988,17.08,12.49,10.74,32.14,61.39,29.75,16.34,17.45,63.04
257,8481528,Dylan Cozens,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481528.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,24,dylancozens,38.0,670.38333333333,17.641666666667,66.59,42.96,60.78,48.24,31.15,60.77,31.41,20.85,60.1,3.76,2.95,56.00,3.65,2.76,56.97,35.35,18.62,65.51,13.87,8.5,62.0,1.88,1.07,63.64,28.64,13.48,67.99,1.91,1.43,57.14,62.44,35.16,63.97,0.65,1.03,38.46,11.97,85.84,0.978,16.56,14.95,8.23,40.19,66.79,26.13,19.06,14.32,64.6
258,8481604,Pavel Dorofeyev,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,16,paveldorofeyev,37.0,652.28333333333,17.629279279279,78.55,45.16,63.49,53.81,32.1,62.63,34.95,20.33,63.23,3.86,2.39,61.76,4.69,2.37,66.41,42.59,19.68,68.39,18.49,6.99,72.56,1.93,1.1,63.64,32.13,16.93,65.5,1.1,0.74,60.00,70.95,36.8,65.84,1.46,0.66,68.75,11.05,88.24,0.993,16.65,8.0,6.9,33.48,70.70,33.57,11.87,12.42,73.0
259,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,33.0,580.36666666667,17.586868686869,49.73,67.72,42.34,36.18,48.49,42.74,22.54,30.6,42.41,2.17,2.69,44.68,2.62,3.09,45.87,24.29,32.15,43.04,11.06,11.89,48.2,1.03,1.45,41.67,17.64,27.02,39.51,0.55,1.1,33.33,37.03,62.12,37.35,0.6,0.6,50.00,9.63,91.22,1.008,5.27,10.44,11.06,46.83,32.28,16.13,17.78,24.61,39.59
260,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,37.0,650.81666666667,17.58963963964,77.9,47.76,62.0,55.78,36.78,60.26,36.88,22.77,61.82,4.33,2.86,60.26,4.46,3.01,59.71,41.67,21.94,65.51,16.87,9.22,64.66,2.95,0.92,76.19,33.07,16.96,66.09,1.6,1.84,46.43,64.05,38.35,62.55,0.27,0.53,33.33,11.75,87.45,0.992,15.67,11.89,6.27,39.37,71.43,27.01,16.04,12.63,68.14
261,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,39,morgangeekie,40.0,702.8,17.57,69.07,54.38,55.95,49.09,39.27,55.56,31.59,26.12,54.73,4.7,3.24,59.14,4.08,3.26,55.6,32.53,26.98,54.66,12.89,11.44,52.98,1.79,1.54,53.85,26.18,20.72,55.83,2.5,1.48,62.86,65.36,40.57,61.7,1.36,0.74,64.71,14.86,87.58,1.024,14.94,11.1,5.98,34.49,71.43,28.34,16.22,15.11,65.23
262,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,95,ilyamikheyev,34.0,597.03333333333,17.559803921569,41.81,65.12,39.1,32.16,50.15,39.07,20.8,33.36,38.4,1.51,3.12,32.61,2.15,3.74,36.55,17.49,32.16,35.22,8.24,15.38,34.89,0.8,1.81,30.77,12.33,22.38,35.52,0.54,0.94,36.36,34.55,65.32,34.59,0.29,0.87,25.00,7.25,90.66,0.979,4.52,13.57,15.48,41.4,22.61,8.64,19.5,29.14,22.87
263,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,48,tomashertl,37.0,649.61666666667,17.557207207207,77.58,44.89,63.35,53.75,32.42,62.38,34.64,20.41,62.92,4.43,2.68,62.34,4.97,2.49,66.63,42.21,20.41,67.4,19.12,7.94,70.65,2.31,1.39,62.50,30.79,16.63,64.94,1.23,0.99,55.56,70.44,37.36,65.35,1.47,0.4,78.57,12.80,86.88,0.997,17.36,8.13,7.85,32.97,68.86,33.8,12.28,14.5,69.98
264,8475798,Mikael Granlund,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,mikaelgranlund,21.0,371.45,17.688095238095,74.46,56.21,56.98,58.15,40.54,58.92,39.25,28.27,58.13,4.04,4.36,48.08,4.8,3.08,60.9,36.51,29.4,55.39,17.45,12.11,59.02,2.1,2.26,48.15,25.41,23.04,52.44,1.94,1.51,56.25,64.86,46.9,58.04,0.7,1.4,33.33,10.29,84.57,0.949,13.73,10.98,11.15,34.41,55.19,25.2,14.54,19.71,56.12
265,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,2,simonbenoit,33.0,578.56666666667,17.532323232323,40.03,69.79,36.45,28.93,49.57,36.86,19.08,31.84,37.47,1.97,3.11,38.78,2.16,3.54,37.87,19.7,34.22,36.54,8.3,14.1,37.04,0.83,1.24,40.00,15.21,26.82,36.18,1.11,1.66,40.00,30.11,59.32,33.67,0.3,0.75,28.57,10.33,90.23,1.006,3.73,12.44,16.28,56.31,18.65,9.44,17.53,26.44,26.3
266,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,18,pavelzacha,39.0,683.58333333333,17.527777777778,65.22,55.47,54.04,48.45,40.2,54.65,30.81,28.09,52.31,4.04,3.25,55.42,3.67,3.55,50.85,31.69,28.26,52.86,11.94,12.2,49.45,1.76,2.02,46.51,26.33,21.42,55.15,2.11,1.05,66.67,61.87,46.91,56.88,1.01,0.63,61.54,13.11,88.44,1.015,13.52,10.88,12.02,34.76,52.92,26.24,15.1,20.89,55.68
267,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,26.0,455.16666666667,17.50641025641,61.03,51.94,54.03,45.74,38.36,54.39,32.3,24.78,56.58,5.67,2.64,68.25,4.62,2.64,63.61,35.06,27.42,56.12,16.35,10.94,59.9,2.9,1.05,73.33,24.96,21.97,53.18,1.76,1.76,50.00,51.79,36.56,58.62,1.52,0.19,88.89,17.55,89.36,1.069,13.58,8.83,2.24,44.56,85.83,26.89,13.84,8.57,75.84
