,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
195,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,71.0,1336:49,18:49,71.81,49.19,59.35,52.69,38.28,57.92,34.78,25.31,57.88,3.99,2.56,60.96,4.27,3.05,58.32,34.56,23.74,59.28,14.9,10.14,59.50,1.84,1.17,61.19,11.48,89.89,1.014,12.84,13.29,5.52,38.46,69.93,28.05,19.61,16.56,62.88
196,8475798,Mikael Granlund,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,mikaelgranlund,47.0,884:03,18:48,66.78,61.22,52.17,51.51,44.93,53.41,34.88,29.93,53.82,3.53,3.8,48.15,4.28,4.11,51.01,33.32,30.81,51.96,15.54,13.71,53.13,1.7,1.56,52.08,10.12,87.30,0.974,11.88,11.47,11.2,38.14,51.47,23.55,15.54,20.56,53.38
197,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,65.0,1221:13,18:47,71.04,50.7,58.35,52.87,38.37,57.94,35.18,26.04,57.46,4.08,2.41,62.88,4.17,2.85,59.43,35.92,23.73,60.21,13.95,11.15,55.58,1.62,1.08,60.00,11.59,90.75,1.023,16.56,12.23,4.37,32.97,79.11,31.35,18.13,11.01,74.01
198,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,70.0,1315:06,18:47,77.61,47.49,62.04,55.66,35.54,61.03,38.19,23.59,61.82,3.74,3.24,53.59,4.81,2.89,62.48,42.25,24.36,63.42,18.16,11.0,62.28,1.87,1.64,53.25,9.80,86.27,0.961,12.73,10.68,6.11,41.65,67.55,27.88,14.87,12.32,69.35
199,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,71.0,1331:48,18:45,62.98,51.4,55.06,48.16,39.2,55.13,30.91,26.9,53.47,4.23,3.24,56.63,4.02,3.13,56.22,34.51,24.19,58.79,15.23,10.86,58.38,2.16,1.76,55.17,13.70,87.94,1.016,14.46,9.1,4.87,35.86,74.83,28.47,13.29,10.45,73.15
200,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,52.0,975:18,18:45,73.09,49.46,59.64,55.8,35.93,60.83,35.68,24.42,59.37,3.94,2.71,59.26,4.77,2.53,65.34,40.54,22.95,63.86,16.49,10.03,62.18,1.72,1.85,48.28,11.03,88.92,1.0,13.66,10.15,4.74,31.07,74.25,31.13,16.3,12.0,72.18
201,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,71.0,1330:43,18:44,68.94,51.85,57.07,50.27,38.87,56.4,33.68,25.7,56.72,3.7,3.07,54.67,4.05,2.8,59.1,34.81,24.66,58.53,13.8,11.5,54.55,1.44,1.17,55.17,10.98,88.07,0.99,13.93,10.78,4.1,35.85,77.25,28.14,16.05,10.78,72.31
202,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,56,erikgustafsson,2.0,37:28,18:44,54.42,52.82,50.75,41.62,38.42,52.0,24.01,20.81,53.57,0.0,3.2,0.00,2.75,2.93,48.46,27.21,17.61,60.71,11.2,11.2,50.00,0.0,1.6,0.00,0.00,84.62,0.846,12.81,9.6,9.6,40.02,57.14,33.61,16.01,12.81,72.41
203,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,61.0,1143:10,18:44,54.27,55.16,49.59,40.83,38.68,51.35,26.66,24.46,52.16,3.1,3.62,46.09,3.3,3.05,51.94,27.97,26.03,51.8,12.07,10.18,54.25,1.57,1.89,45.45,11.61,85.19,0.968,8.4,14.54,15.59,45.5,35.01,13.44,19.16,25.98,34.09
204,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,59.0,1104:33,18:43,71.21,53.94,56.9,51.93,40.2,56.37,34.06,27.49,55.34,4.29,2.12,66.95,4.05,2.95,57.86,36.83,25.2,59.37,13.96,11.19,55.51,1.79,1.03,63.46,12.60,92.29,1.049,12.82,12.71,6.9,40.52,65.01,24.82,18.79,15.59,61.42
205,8476967,Brett Kulak,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476967.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,brettkulak,71.0,1324:45,18:39,50.05,58.61,46.06,36.05,41.62,46.41,23.28,24.87,48.35,2.22,2.54,46.67,2.54,2.9,46.7,21.65,29.35,42.45,9.15,12.0,43.25,1.13,1.04,52.08,9.53,89.80,0.993,5.8,10.33,7.02,46.06,45.23,14.27,16.26,15.76,47.51
206,8483510,Elias Salomonsson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,57,eliassalomonsson,28.0,521:22,18:37,57.89,56.62,50.55,41.66,43.16,49.12,26.01,28.54,47.68,1.73,2.19,44.12,3.27,3.19,50.64,28.89,24.86,53.75,12.43,11.74,51.43,0.81,0.81,50.00,6.64,92.34,0.99,5.87,12.08,10.01,50.64,36.96,17.61,16.92,18.99,48.11
207,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,65.0,1205:51,18:33,74.09,52.79,58.39,53.39,38.01,58.41,35.13,25.67,57.77,2.99,2.94,50.42,4.33,3.04,58.74,36.32,25.48,58.78,16.32,11.44,58.78,1.34,1.64,45.00,8.50,88.57,0.971,10.75,13.09,8.11,37.07,56.99,21.4,17.66,17.76,54.64
208,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,55.0,1020:00,18:32,53.88,55.65,49.19,40.41,42.24,48.9,25.94,28.12,47.99,3.0,2.94,50.50,3.03,3.53,46.17,27.94,29.35,48.77,11.53,13.06,46.89,1.94,1.47,56.90,11.56,89.54,1.011,12.94,9.94,8.06,38.65,61.62,24.0,15.47,15.94,60.09
209,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,7,jordaneberle,68.0,1259:55,18:31,63.34,51.43,55.19,47.53,37.67,55.79,31.29,22.76,57.89,4.05,2.48,62.04,3.96,2.96,57.18,30.43,22.76,57.21,13.24,10.29,56.28,1.86,1.0,65.00,12.94,89.12,1.021,14.81,12.71,6.81,38.0,68.50,26.38,16.19,13.19,66.67
210,8477989,Christian Dvorak,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477989.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,christiandvorak,69.0,1276:16,18:29,52.75,62.29,45.85,39.77,46.35,46.18,25.62,29.57,46.42,3.29,3.81,46.36,3.46,3.83,47.48,28.68,32.39,46.96,13.02,12.41,51.20,1.22,1.41,46.43,12.84,87.12,1.0,10.91,10.11,13.77,40.99,44.19,19.6,14.62,23.74,45.23
211,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,66.0,1219:52,18:28,45.25,71.02,38.92,32.12,50.66,38.8,20.26,31.63,39.05,2.11,3.25,39.45,2.29,3.89,37.03,19.87,34.09,36.83,7.57,15.2,33.26,0.98,1.48,40.00,10.44,89.74,1.002,4.72,9.59,13.53,46.23,25.88,13.67,15.15,27.69,33.06
212,8481656,Aliaksei Protas,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,68.0,1256:16,18:28,60.94,58.41,51.06,45.95,41.98,52.25,29.13,26.46,52.41,3.58,3.58,50.00,3.57,3.61,49.75,29.71,28.99,50.61,13.28,12.66,51.20,1.48,1.81,44.93,12.30,86.46,0.988,9.46,10.75,10.65,44.42,47.03,17.38,15.0,20.39,46.02
213,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,69.0,1274:30,18:28,73.25,49.24,59.8,52.82,38.42,57.89,33.85,25.23,57.29,4.05,3.34,54.78,4.53,3.17,58.78,38.84,24.24,61.57,17.98,10.83,62.42,2.02,1.46,58.11,11.96,86.75,0.987,12.99,12.62,6.59,40.49,66.35,25.52,19.02,13.42,65.54
214,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,98,pavelmintyukov,66.0,1217:49,18:27,56.26,65.33,46.27,41.78,47.35,46.88,25.47,29.61,46.24,2.56,3.25,44.07,3.03,3.89,43.83,27.34,33.85,44.69,11.63,15.37,43.07,1.28,1.33,49.06,10.06,89.02,0.991,7.0,11.33,11.43,50.4,37.97,15.91,17.98,21.48,42.56
215,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,71.0,1310:04,18:27,53.49,65.91,44.8,37.92,47.77,44.25,23.54,30.91,43.23,2.34,3.39,40.80,2.54,3.55,41.72,23.08,32.61,41.45,9.8,14.01,41.15,1.1,1.42,43.64,9.92,89.04,0.99,8.47,9.53,12.37,45.3,40.66,18.92,16.85,25.28,42.80
216,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,68.0,1251:52,18:24,62.64,52.29,54.5,46.59,39.59,54.06,30.1,26.46,53.22,3.83,3.31,53.69,3.69,3.01,55.08,33.74,25.21,57.24,13.85,11.45,54.73,2.06,1.58,56.58,12.74,87.50,1.002,13.37,10.59,6.57,35.85,67.07,23.87,15.48,14.14,62.80
217,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,71.0,1305:42,18:23,74.21,51.1,59.22,57.16,35.34,61.8,38.6,24.45,61.22,4.73,2.76,63.19,5.09,2.7,65.3,39.34,24.4,61.72,16.91,9.37,64.34,2.21,1.42,60.76,12.26,88.72,1.01,13.92,9.93,7.35,38.28,65.44,27.53,15.03,15.53,63.93
218,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,72.0,1318:19,18:18,48.56,66.17,42.32,35.23,46.15,43.29,21.94,28.22,43.74,2.73,3.37,44.78,2.58,3.56,42.02,21.98,32.5,40.35,9.92,12.47,44.31,1.32,1.59,45.31,12.45,88.06,1.005,4.6,9.47,12.47,51.75,26.93,11.97,14.84,26.31,31.27
219,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,51.0,932:52,18:17,72.04,52.03,58.06,53.64,39.56,57.56,34.73,25.53,57.63,5.02,3.54,58.65,4.22,3.38,55.56,37.11,27.27,57.64,15.95,12.61,55.86,2.51,2.06,54.93,14.44,86.15,1.006,13.57,13.12,9.45,36.85,58.94,24.76,17.3,17.43,58.69
220,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,23.0,420:39,18:17,80.02,41.79,65.69,59.62,34.23,63.53,37.51,23.82,61.16,4.14,3.0,58.00,5.58,2.8,66.57,43.79,21.4,67.18,20.54,9.98,67.29,1.57,1.71,47.83,11.03,87.43,0.985,11.84,13.98,5.56,37.94,68.03,27.96,21.4,10.98,71.79
221,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,56.0,1023:13,18:16,65.56,51.07,56.21,48.61,38.52,55.79,33.72,25.57,56.87,4.1,2.87,58.82,3.86,3.17,54.89,36.3,25.74,58.51,13.25,12.61,51.25,1.76,1.35,56.60,12.17,88.76,1.009,13.66,11.2,4.93,35.01,73.50,30.73,16.83,12.61,70.91
222,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,70.0,1278:01,18:15,66.95,52.86,55.88,51.03,36.48,58.32,31.97,24.55,56.56,4.93,2.68,64.81,4.44,3.12,58.75,34.27,24.55,58.26,13.8,11.31,54.95,1.74,1.46,54.41,15.42,89.10,1.045,14.32,10.42,6.01,35.35,70.44,26.9,15.45,13.38,66.78
223,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,70.0,1274:13,18:12,71.43,54.29,56.82,53.82,40.02,57.35,34.52,25.9,57.13,4.52,3.01,60.00,4.67,3.22,59.16,38.05,26.32,59.11,17.05,11.77,59.15,2.12,1.46,59.21,13.10,88.36,1.015,18.41,10.27,4.43,35.08,80.62,32.73,14.55,10.12,76.37
224,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,64.0,1164:58,18:12,45.94,68.34,40.2,32.14,49.03,39.59,20.09,31.73,38.77,2.16,3.19,40.38,2.13,3.59,37.25,21.37,32.7,39.52,9.32,13.6,40.67,1.03,1.7,37.74,10.77,89.94,1.007,4.58,9.89,12.62,54.54,26.65,13.6,15.86,22.51,37.66
225,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,69.0,1253:13,18:09,70.09,45.48,60.65,53.19,31.31,62.95,33.56,20.2,62.42,5.31,2.25,70.25,4.44,2.7,62.16,37.01,21.93,62.79,13.88,8.9,60.92,2.2,1.24,63.89,15.83,88.86,1.047,14.89,14.75,5.6,33.23,72.66,28.34,19.1,11.87,70.48
226,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,70.0,1271:06,18:09,55.42,56.36,49.58,40.36,43.19,48.31,26.81,28.98,48.05,3.16,3.73,45.89,3.18,3.53,47.42,28.27,28.51,49.79,11.61,11.19,50.93,1.18,1.7,40.98,11.80,87.13,0.989,13.5,10.48,12.46,39.18,52.00,22.8,14.26,19.78,53.55
227,8484873,Cole Hutson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8484873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,44,colehutson,4.0,72:34,18:08,55.38,58.69,48.55,39.68,43.81,47.52,23.97,23.97,50.0,2.48,1.65,60.00,2.93,3.12,48.43,26.45,23.15,53.33,10.75,11.57,48.15,0.0,0.83,0.00,10.34,93.10,1.034,10.75,9.09,4.13,45.46,72.22,24.8,11.57,9.09,73.17
228,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,52.0,942:55,18:07,71.2,47.6,59.94,52.05,36.52,58.76,33.34,25.96,56.22,5.28,2.74,65.87,4.35,2.51,63.43,38.12,21.44,64.0,15.59,8.65,64.30,2.29,1.34,63.16,15.84,89.46,1.053,18.07,8.91,5.15,36.33,77.81,31.37,13.62,12.73,71.14
229,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,50.0,906:34,18:07,66.65,51.42,56.45,47.39,38.85,54.95,32.89,25.68,56.16,2.85,2.65,51.81,3.72,3.0,55.36,31.9,27.0,54.16,14.03,12.05,53.81,1.52,1.46,51.11,8.65,89.69,0.983,17.8,11.45,7.41,40.84,70.60,33.62,17.41,13.1,71.95
230,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,70.0,1267:00,18:06,63.69,57.21,52.68,46.27,40.58,53.27,30.17,26.95,52.82,2.89,2.94,49.59,3.52,3.2,52.33,31.92,28.79,52.57,13.12,12.12,51.97,1.33,1.47,47.46,9.58,89.10,0.987,9.99,11.79,11.13,39.83,47.31,19.51,16.86,20.84,48.36
231,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,61.0,1103:46,18:05,71.64,53.0,57.48,52.46,40.06,56.7,35.17,26.96,56.61,3.7,3.04,54.84,4.28,3.09,58.07,34.19,25.06,57.71,14.19,10.98,56.37,1.52,1.25,54.90,10.51,88.71,0.992,10.0,11.85,11.14,44.41,47.30,20.44,17.18,21.2,49.09
232,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,72.0,1299:28,18:02,64.55,54.3,54.31,49.13,40.4,54.87,33.01,27.15,54.87,3.83,3.97,49.11,4.32,3.05,58.66,34.77,27.52,55.82,15.38,11.31,57.61,2.08,1.75,54.22,11.61,85.37,0.97,14.18,10.16,7.39,38.51,65.74,27.93,15.05,15.79,63.89
233,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,81,dylanholloway,47.0,847:07,18:01,60.49,50.64,54.43,43.77,37.47,53.88,30.38,26.06,53.83,3.33,2.69,55.29,3.28,2.75,54.35,32.3,24.29,57.07,11.83,10.41,53.18,1.27,1.27,50.00,10.96,89.67,1.006,12.32,10.27,5.95,43.49,67.44,21.46,14.94,12.54,63.13
234,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36:01,18:00,56.64,49.98,53.13,33.32,43.31,43.48,19.99,33.32,37.5,0.0,5.0,0.00,1.29,2.09,38.17,21.66,24.99,46.43,0.0,10.0,0.00,0.0,1.67,0.00,0.00,85.00,0.85,16.66,11.66,6.66,44.98,71.43,36.65,13.33,11.66,75.86
235,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,24,nickseeler,68.0,1223:37,17:59,49.97,62.18,44.56,36.58,43.94,45.43,23.24,26.68,46.56,2.06,2.94,41.18,2.54,3.2,44.24,22.95,29.62,43.66,10.74,11.28,48.78,0.74,1.37,34.88,8.86,88.97,0.978,4.51,9.81,9.12,59.82,33.09,13.53,15.89,17.55,43.53
236,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,70.0,1259:12,17:59,69.04,49.79,58.1,48.84,37.74,56.41,31.4,25.44,55.24,3.53,2.29,60.66,3.67,3.04,54.71,33.12,26.21,55.82,13.96,11.58,54.66,1.33,0.91,59.57,11.23,91.01,1.022,12.34,11.96,6.1,43.98,66.93,25.54,18.34,13.58,65.29
237,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,64.0,1150:51,17:58,52.4,55.84,48.41,39.0,42.91,47.61,24.87,28.52,46.58,2.76,3.02,47.75,3.02,3.78,44.43,24.97,29.46,45.88,10.69,13.61,43.99,1.51,1.72,46.77,11.11,89.40,1.005,11.73,9.96,10.64,41.34,52.45,21.11,15.8,19.29,52.26
238,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,11.0,197:42,17:58,42.79,62.52,40.63,32.47,46.74,41.0,23.07,27.31,45.78,3.95,2.12,65.00,2.95,3.92,42.93,20.03,34.29,36.87,8.8,13.66,39.19,2.12,0.91,70.00,17.11,92.22,1.093,5.16,13.96,17.3,55.24,22.97,11.84,20.94,26.71,30.71
239,8475208,Brian Dumoulin,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,2,briandumoulin,71.0,1275:25,17:57,55.89,56.41,49.77,38.95,40.08,49.29,24.56,26.06,48.51,1.88,2.16,46.51,2.43,2.82,46.25,25.69,26.25,49.46,11.34,11.67,49.28,1.08,1.03,51.11,7.66,91.70,0.994,4.85,10.07,9.97,46.57,32.70,14.68,16.94,19.62,42.80
240,8475745,Charlie Coyle,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,charliecoyle,71.0,1273:52,17:56,59.11,62.74,48.51,43.94,46.68,48.49,30.1,30.19,49.92,3.72,3.63,50.64,3.56,3.87,47.93,29.06,30.1,49.12,12.95,12.95,50.00,1.6,1.55,50.75,12.36,87.99,1.004,10.36,12.01,17.29,35.42,37.48,18.93,16.86,30.99,37.92
241,8479398,Samuel Girard,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479398.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,49,samuelgirard,50.0,896:54,17:56,62.82,56.46,52.66,44.22,41.28,51.72,29.57,25.62,53.58,3.01,2.41,55.56,2.91,2.81,50.89,30.37,26.16,53.73,12.18,11.31,51.85,1.47,1.2,55.00,10.18,90.60,1.008,5.42,9.23,8.9,48.03,37.85,15.79,16.59,17.26,47.77
242,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,28,eliaslindholm,58.0,1040:22,17:56,63.38,59.29,51.67,45.96,43.89,51.16,28.89,27.68,51.07,4.27,3.11,57.81,4.08,3.52,53.72,29.76,28.43,51.14,13.26,12.11,52.27,1.44,1.27,53.19,14.77,88.75,1.035,15.8,9.86,10.5,34.14,60.09,29.59,15.69,20.99,58.49
243,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,70.0,1255:37,17:56,50.7,63.41,44.43,36.89,45.92,44.55,24.94,30.3,45.16,2.25,3.68,37.90,2.54,3.52,41.88,21.84,32.11,40.48,8.79,13.95,38.66,0.96,1.72,35.71,9.00,87.85,0.969,6.16,9.41,13.71,43.77,31.01,14.57,14.57,24.23,37.56
244,8483506,Sam Rinzel,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483506.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,6,samrinzel,43.0,770:55,17:55,56.35,56.58,49.9,42.57,42.96,49.77,26.7,28.41,48.45,3.04,2.57,54.17,2.74,2.89,48.67,26.93,28.56,48.53,10.74,12.3,46.62,1.71,1.25,57.89,11.37,90.96,1.023,11.05,10.66,5.68,42.18,66.05,23.27,16.34,12.37,65.28
245,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,alexlaferriere,71.0,1271:46,17:54,62.84,56.8,52.52,44.77,42.7,51.19,28.35,28.45,49.92,2.41,2.88,45.54,3.13,3.14,49.95,29.49,27.27,51.95,12.12,11.84,50.59,1.27,1.04,55.10,8.49,89.88,0.984,8.3,12.46,10.33,42.22,44.56,17.6,17.69,20.38,46.34
246,8480035,Henri Jokiharju,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,20,henrijokiharju,37.0,662:45,17:54,56.76,59.57,48.79,41.46,43.27,48.93,27.34,28.7,48.79,3.08,2.9,51.52,2.77,3.41,44.84,26.07,30.51,46.08,11.04,12.86,46.21,1.54,0.91,62.96,11.26,89.91,1.012,5.16,11.95,8.96,51.87,36.54,14.85,19.74,20.1,42.49
247,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,49.0,876:27,17:53,45.18,64.15,41.33,32.38,46.41,41.09,20.33,31.29,39.39,2.67,3.29,44.83,2.87,3.29,46.61,22.25,31.08,41.72,9.65,12.05,44.48,1.51,1.57,48.89,13.13,89.50,1.026,5.48,14.58,15.81,46.0,25.72,13.35,20.2,29.51,31.15
248,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,13.0,232:25,17:52,50.6,52.66,49.0,39.24,41.82,48.41,21.17,30.46,41.0,1.29,3.1,29.41,2.39,2.77,46.4,20.65,23.75,46.51,9.29,11.1,45.57,0.77,1.29,37.50,6.10,89.83,0.959,8.52,12.13,10.33,47.24,45.21,17.3,17.3,18.85,47.86
