,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
205,8481533,Trevor Zegras,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,46,trevorzegras,81.0,1516.2333333333,18.718930041152,63.71,48.87,56.59,47.92,35.89,57.18,30.39,23.15,56.76,3.88,2.73,58.68,4.13,2.61,61.24,36.05,23.98,60.05,16.26,9.06,64.22,1.9,1.19,61.54,26.38,19.89,57.01,1.85,1.27,59.32,49.21,36.92,57.13,0.8,0.69,53.85,12.76,88.21,1.01,12.11,10.09,5.18,41.99,70.02,23.78,14.4,10.53,69.32
206,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,72.0,1343.6166666667,18.661342592593,68.55,43.09,61.4,50.51,31.35,61.7,32.11,20.72,60.78,2.95,2.14,57.89,3.63,2.18,62.5,34.25,19.34,63.92,15.32,8.84,63.4,1.65,1.3,56.06,25.25,13.99,64.34,1.25,0.6,67.74,60.76,34.51,63.78,0.52,0.58,47.06,9.18,89.66,0.988,11.52,13.08,4.64,50.64,71.27,24.38,19.11,10.45,70.0
207,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,59.0,1100.0166666667,18.644350282486,73.58,50.07,59.51,56.18,36.27,60.77,35.78,24.55,59.31,4.25,2.73,60.94,4.79,2.52,65.49,40.36,23.13,63.57,16.69,10.31,61.82,1.96,1.85,51.43,31.56,17.09,64.87,1.67,0.65,71.88,61.14,40.89,59.92,1.5,0.39,79.17,11.89,88.89,1.008,13.25,10.25,4.58,30.98,74.31,30.49,16.85,12.55,70.85
208,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,76.0,1414.7333333333,18.614912280702,65.52,50.51,56.47,46.48,37.15,55.58,31.17,24.73,55.77,3.56,3.94,47.46,3.74,3.15,54.29,33.97,24.6,58.0,15.27,11.11,57.88,1.95,1.91,50.55,24.94,17.98,58.1,1.36,1.41,48.98,55.87,40.55,57.94,0.86,0.98,46.67,11.43,84.05,0.955,11.24,9.5,8.1,36.56,58.11,23.37,13.91,16.03,59.31
209,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,7,jordaneberle,78.0,1447.8833333333,18.562606837607,63.78,51.47,55.34,47.86,37.96,55.77,31.12,23.41,57.07,3.81,2.65,58.97,3.87,2.98,56.51,30.75,22.92,57.3,12.97,9.95,56.6,1.74,1.04,62.69,23.7,17.29,57.82,1.27,0.88,58.97,61.41,41.3,59.79,1.38,0.9,60.53,12.25,88.67,1.009,14.67,12.85,6.55,38.04,69.14,25.73,16.49,12.93,66.56
210,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,82.0,1520.0666666667,18.537398373984,67.97,52.89,56.24,51.83,37.14,58.25,32.37,25.18,56.24,4.86,2.64,64.74,4.65,3.13,59.8,34.58,25.26,57.78,14.01,11.41,55.12,1.7,1.34,55.84,27.42,18.47,59.75,2.63,1.0,72.46,60.26,40.65,59.72,1.48,0.68,68.42,15.00,89.5,1.045,14.21,10.38,5.76,34.89,71.15,26.88,15.16,13.3,66.9
211,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,77.0,1425.75,18.516233766234,73.94,52.18,58.63,53.36,38.09,58.35,35.01,25.54,57.82,2.99,2.99,50.00,4.37,2.94,59.76,36.28,24.87,59.33,16.41,10.94,60.0,1.39,1.6,46.48,26.48,18.57,58.78,1.07,1.12,48.72,62.37,45.23,57.97,0.91,0.55,62.50,8.53,88.3,0.968,10.23,13.42,9.01,36.02,53.17,20.62,17.97,18.43,52.8
212,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,81.0,1498.5,18.5,54.45,66.11,45.17,39.12,47.29,45.27,24.42,30.47,44.49,2.6,3.32,43.92,2.66,3.51,43.11,23.5,32.51,41.96,10.17,13.93,42.19,1.28,1.4,47.76,17.78,24.77,41.78,0.96,1.6,37.50,49.45,60.09,45.14,0.75,1.04,41.94,10.66,89.09,0.997,9.57,9.81,11.81,44.84,44.76,20.1,16.98,24.82,44.74
213,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,81.0,1498.3833333333,18.498559670782,74.52,51.01,59.36,56.94,35.36,61.69,38.36,24.39,61.14,4.89,2.76,63.87,4.98,2.74,64.5,39.52,24.55,61.69,16.7,9.45,63.86,2.24,1.36,62.22,30.43,20.13,60.19,2.19,1.07,67.21,64.67,39.74,61.94,1.16,0.46,71.43,12.73,88.67,1.014,13.89,10.29,7.09,38.12,66.22,27.43,15.46,15.18,64.38
214,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,69.0,1276.0333333333,18.493236714976,71.0,54.07,56.77,52.0,40.63,56.14,34.28,27.46,55.52,4.09,2.16,65.41,4.03,2.98,57.47,36.39,25.49,58.81,14.01,11.61,54.68,1.79,1.18,60.32,29.84,18.49,61.74,1.76,0.56,75.68,59.7,45.85,56.56,1.22,0.61,66.67,11.93,92.12,1.041,12.55,12.74,6.44,41.28,66.09,24.03,18.53,14.95,61.64
215,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,76.0,1405.4333333333,18.492543859649,73.9,49.44,59.92,53.32,38.76,57.9,34.24,25.53,57.29,4.1,3.42,54.55,4.62,3.24,58.74,39.23,24.76,61.31,17.93,11.31,61.31,2.05,1.54,57.14,28.4,17.93,61.3,1.71,1.54,52.63,60.49,38.11,61.35,0.92,0.74,55.56,11.97,86.62,0.986,12.76,12.47,7.0,39.96,64.58,25.79,18.66,13.79,65.16
216,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,78.0,1441.5,18.480769230769,63.18,52.7,54.53,46.91,39.88,54.05,30.22,26.85,52.95,3.83,3.25,54.12,3.74,3.1,54.71,33.67,26.39,56.06,13.94,11.9,53.95,2.12,1.62,56.67,26.31,19.31,57.66,1.39,1.17,54.35,51.71,40.28,56.21,0.9,0.78,53.57,12.67,87.91,1.006,13.28,10.24,6.53,35.42,67.02,24.31,15.11,14.78,62.19
217,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,30.0,554.06666666667,18.468888888889,80.89,44.18,64.68,59.78,36.39,62.16,37.04,24.8,59.89,4.22,3.25,56.52,5.65,3.24,63.53,44.83,23.17,65.92,20.79,10.83,65.75,1.84,1.73,51.52,32.05,16.46,66.07,2.02,1.3,60.87,66.32,30.97,68.17,0.94,0.47,66.67,11.40,86.9,0.983,11.48,13.64,7.04,36.17,61.99,27.61,20.03,12.56,68.73
218,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,98,pavelmintyukov,72.0,1329.2666666667,18.462037037037,56.2,65.0,46.37,41.71,47.58,46.71,25.5,30.11,45.86,2.48,3.34,42.64,2.99,3.87,43.58,27.35,33.76,44.76,11.51,15.21,43.07,1.22,1.35,47.37,21.12,24.74,46.06,1.2,1.75,40.82,44.99,54.96,45.01,0.46,0.91,33.33,9.73,88.91,0.986,7.22,11.19,11.33,50.06,38.93,16.43,17.78,21.8,42.98
219,8477989,Christian Dvorak,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477989.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,christiandvorak,80.0,1476.7666666667,18.459583333333,53.71,61.15,46.76,40.3,45.18,47.15,26.37,28.77,47.83,3.41,3.62,48.55,3.52,3.67,48.97,28.64,31.53,47.6,13.04,12.11,51.86,1.34,1.34,50.00,20.8,25.89,44.55,1.84,1.9,49.28,43.84,50.82,46.31,0.59,1.06,35.71,12.94,87.43,1.004,10.81,10.44,13.29,41.73,44.86,19.5,15.07,23.08,45.8
220,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,75.0,1376.7666666667,18.356888888889,45.37,70.38,39.19,32.16,50.38,38.97,20.05,31.73,38.72,1.96,3.49,36.00,2.24,3.78,37.26,19.74,33.6,37.01,7.54,14.69,33.92,0.87,1.74,33.33,16.27,25.22,39.22,0.76,1.39,35.14,38.4,66.92,36.46,0.5,1.01,33.33,9.78,89.01,0.988,4.92,9.72,13.81,45.72,26.28,13.9,15.3,28.15,33.06
221,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,60.0,1100.9333333333,18.348888888889,74.23,50.63,59.45,55.86,38.2,59.39,36.57,24.69,59.7,4.74,3.43,58.00,4.37,3.32,56.82,38.26,26.49,59.09,16.4,12.37,57.01,2.23,2.02,52.56,29.14,18.82,60.76,1.96,1.09,64.29,62.66,40.93,60.49,1.34,0.71,65.38,12.97,86.09,0.991,13.62,12.81,8.45,37.22,61.73,26.21,16.84,15.97,62.14
222,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,65.0,1191.2666666667,18.327179487179,55.66,55.6,50.02,41.75,42.31,49.67,26.69,28.1,48.71,2.87,3.12,47.90,3.15,3.53,47.18,28.96,29.21,49.78,11.53,13.15,46.73,1.86,1.51,55.22,23.24,21.42,52.03,0.87,1.34,39.39,49.62,42.34,53.96,0.51,0.65,43.75,10.75,88.89,0.996,12.84,9.97,8.71,37.52,59.58,24.28,14.96,16.87,59.0
223,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,81.0,1481.7,18.292592592593,49.52,65.4,43.09,36.4,46.0,44.18,22.15,28.43,43.8,2.75,3.44,44.44,2.61,3.51,42.6,22.68,32.19,41.33,9.96,12.35,44.65,1.26,1.62,43.66,16.95,26.46,39.05,0.92,1.57,36.96,37.2,59.54,38.45,0.76,0.94,44.83,12.43,87.89,1.003,4.7,9.88,12.51,51.99,27.29,12.27,15.27,26.0,32.06
224,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,alexlaferriere,81.0,1481.4166666667,18.289094650206,62.9,56.9,52.5,44.96,42.41,51.46,28.47,27.99,50.43,2.51,2.75,47.69,3.24,3.1,51.08,29.97,27.42,52.22,12.6,11.83,51.58,1.38,1.09,55.74,23.17,20.79,52.7,0.97,1.35,41.86,50.96,51.13,49.91,0.47,0.94,33.33,8.82,90.16,0.99,8.59,12.52,10.85,41.68,44.17,17.86,17.74,21.02,45.94
225,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,81,dylanholloway,58.0,1059.8833333333,18.273850574713,61.03,51.52,54.23,44.27,38.27,53.64,30.97,26.32,54.05,3.91,2.66,59.48,3.54,2.74,56.31,34.14,24.8,57.93,12.62,10.93,53.61,1.64,1.25,56.86,28.68,18.49,60.8,2.49,1.06,70.21,50.78,39.82,56.05,0.57,0.74,43.75,12.61,89.89,1.025,13.3,10.36,6.62,41.66,66.76,22.76,14.89,12.79,64.01
226,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,67.0,1224.0166666667,18.268905472637,64.17,50.54,55.94,47.65,37.94,55.67,33.04,25.29,56.64,4.17,2.65,61.15,3.65,3.05,54.45,35.29,25.1,58.44,12.74,11.91,51.69,1.72,1.27,57.38,30.06,17.58,63.1,2.22,1.18,65.38,58.2,37.95,60.53,1.13,0.57,66.67,12.61,89.53,1.021,14.41,11.32,4.41,34.31,76.56,30.83,16.91,12.3,71.48
227,8483506,Sam Rinzel,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483506.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,6,samrinzel,53.0,967.71666666667,18.258805031447,54.69,58.34,48.38,41.23,44.64,48.01,26.29,29.08,47.48,2.67,2.79,48.86,2.67,3.02,46.96,26.23,29.95,46.69,10.54,12.96,44.85,1.55,1.24,55.56,20.92,22.65,48.01,0.83,1.57,34.48,49.44,44.15,52.82,0.72,0.54,57.14,10.14,90.41,1.005,10.48,11.28,5.52,42.16,65.50,22.38,16.86,12.71,63.78
228,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,63.0,1150.25,18.257936507937,70.37,47.05,59.93,51.75,36.15,58.87,33.33,24.83,57.31,4.96,2.71,64.63,4.27,2.54,62.74,37.77,21.23,64.01,15.34,8.82,63.5,2.19,1.25,63.64,29.91,16.55,64.37,2.57,0.97,72.55,64.65,40.54,61.46,1.21,0.53,69.57,14.87,89.08,1.039,17.79,9.08,5.01,36.25,78.03,31.51,14.24,12.57,71.48
229,8481656,Aliaksei Protas,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,76.0,1385.95,18.236184210526,60.35,59.22,50.47,45.33,42.69,51.5,28.53,26.84,51.52,3.59,3.46,50.92,3.59,3.62,49.79,29.83,29.78,50.04,13.25,12.86,50.75,1.52,1.77,46.05,22.11,22.57,49.48,1.5,1.21,55.32,48.46,50.03,49.21,1.0,0.75,57.14,12.59,87.1,0.997,9.35,10.78,10.82,44.29,46.35,17.36,14.89,20.87,45.41
230,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,82.0,1494.6166666667,18.227032520325,63.51,57.0,52.7,46.21,41.11,52.92,30.15,27.18,52.59,2.81,2.97,48.61,3.57,3.21,52.64,31.75,28.58,52.63,13.37,12.0,52.69,1.28,1.41,47.76,24.51,22.11,52.58,1.12,1.07,51.22,52.3,49.75,51.25,0.7,0.81,46.15,9.32,89.07,0.984,9.55,12.48,12.2,37.82,43.91,18.87,17.38,21.96,46.21
231,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,81.0,1472.9333333333,18.184362139918,68.52,48.88,58.36,48.35,36.21,57.18,31.04,24.28,56.11,3.71,2.2,62.76,3.61,2.95,55.02,33.0,25.3,56.6,13.81,11.28,55.03,1.47,0.81,64.29,25.58,18.68,57.79,1.85,1.25,59.65,61.55,37.3,62.26,1.24,0.47,72.41,11.94,90.94,1.029,12.55,12.22,6.11,43.3,67.25,25.42,18.94,13.32,65.62
232,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,81.0,1472.8666666667,18.18353909465,70.84,46.32,60.47,53.98,32.39,62.5,34.18,21.14,61.78,5.21,2.16,70.72,4.58,2.75,62.48,37.23,23.1,61.72,14.22,9.33,60.38,2.08,1.22,62.96,30.69,18.36,62.57,2.93,0.81,78.26,62.08,33.6,64.88,1.29,0.35,78.57,15.26,89.79,1.05,15.15,14.42,5.34,33.16,73.96,28.64,18.54,11.61,71.15
233,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,81.0,1470.4666666667,18.153909465021,64.8,54.43,54.35,48.84,40.6,54.61,32.28,27.18,54.29,4.0,3.88,50.78,4.19,3.11,57.43,34.4,27.3,55.75,15.1,10.89,58.08,2.16,1.59,57.61,25.73,21.87,54.06,1.52,1.9,44.44,58.35,42.14,58.06,0.83,0.77,51.85,12.39,85.74,0.981,14.0,10.85,7.59,37.58,64.84,27.99,15.79,15.87,63.81
234,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,50.0,906.56666666667,18.131333333333,66.65,51.42,56.45,47.39,38.85,54.95,32.89,25.68,56.16,2.85,2.65,51.81,3.72,3.0,55.36,31.9,27.0,54.16,14.03,12.05,53.81,1.52,1.46,51.11,23.83,19.94,54.44,0.79,0.97,45.00,68.54,37.28,64.77,0.96,0.29,76.92,8.65,89.69,0.983,17.8,11.45,7.41,40.84,70.60,33.62,17.41,13.1,71.95
235,8479576,Vincent Desharnais,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8479576.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,5,vincentdesharnais,52.0,942.65,18.127884615385,42.77,66.26,39.23,30.55,47.36,39.22,20.3,32.33,38.57,2.29,3.06,42.86,2.47,3.64,40.47,19.1,31.44,37.78,8.78,13.68,39.09,1.15,1.15,50.00,13.75,23.68,36.73,0.93,1.7,35.48,35.86,66.66,34.98,0.64,0.92,41.18,11.29,90.55,1.018,3.76,12.22,15.28,38.38,19.73,10.57,17.69,29.98,26.06
236,8479398,Samuel Girard,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479398.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,49,samuelgirard,60.0,1086.0166666667,18.100277777778,60.61,56.3,51.84,42.82,40.61,51.32,27.9,25.36,52.39,3.2,2.6,55.24,2.91,2.73,51.57,29.5,26.57,52.61,11.99,11.6,50.82,1.6,1.27,55.77,23.35,19.96,53.91,1.1,1.1,50.00,48.28,47.88,50.21,1.12,0.64,63.64,11.49,89.76,1.012,5.8,9.06,7.96,47.51,42.17,16.02,16.19,16.85,48.74
237,8475745,Charlie Coyle,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,charliecoyle,82.0,1484.05,18.098170731707,59.39,62.42,48.76,43.99,46.49,48.61,30.0,30.0,50.0,3.4,3.76,47.46,3.51,3.81,47.91,29.27,30.12,49.29,12.65,12.86,49.6,1.46,1.5,49.32,22.16,23.02,49.05,1.73,1.35,56.14,51.16,60.44,45.84,0.88,1.28,40.54,11.32,87.47,0.988,10.63,12.09,17.06,34.73,38.39,19.45,16.7,30.89,38.63
238,8485391,Anton Frondell,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8485391.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,16,antonfrondell,11.0,199.08333333333,18.098484848485,69.62,61.78,52.98,52.44,47.02,52.73,34.06,32.85,50.9,3.92,3.62,52.00,4.25,4.03,51.38,35.86,36.47,49.58,14.77,16.27,47.57,2.41,2.11,53.33,28.13,26.92,51.09,1.61,1.21,57.14,57.03,45.27,55.74,0.44,0.87,33.33,11.50,88.99,1.005,12.96,10.85,5.73,36.17,69.35,29.84,14.77,17.18,63.46
239,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,74.0,1336.85,18.065540540541,46.09,67.01,40.75,32.31,48.11,40.18,20.47,30.83,39.9,2.24,3.19,41.32,2.2,3.5,38.59,21.81,31.96,40.57,9.29,13.06,41.57,1.03,1.71,37.70,16.7,25.19,39.86,0.9,1.32,40.54,37.67,56.92,39.82,0.65,0.65,50.00,10.96,89.67,1.006,4.67,9.56,12.61,54.98,27.01,13.42,15.57,21.86,38.04
240,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,80.0,1443.0166666667,18.037708333333,70.89,54.59,56.49,53.26,40.12,57.03,33.85,25.82,56.72,4.53,3.04,59.89,4.57,3.17,59.07,37.55,26.99,58.18,16.8,11.93,58.47,2.12,1.46,59.30,27.66,20.07,57.96,1.88,1.05,64.15,66.85,36.7,64.56,1.14,0.6,65.52,13.39,88.24,1.016,18.13,10.39,4.74,35.88,79.27,32.14,14.64,10.31,75.71
241,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,19.0,342.61666666667,18.032456140351,51.49,55.16,48.28,39.4,45.18,46.58,22.42,32.22,41.03,1.75,3.33,34.48,2.38,3.29,42.0,21.89,25.22,46.47,10.16,12.43,44.96,1.23,1.23,50.00,15.64,17.05,47.86,0.47,1.63,22.22,47.05,49.33,48.82,0.25,1.26,16.67,7.81,89.67,0.975,8.23,13.13,10.68,44.66,43.52,16.64,20.14,18.91,46.8
242,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36.016666666667,18.008333333333,56.64,49.98,53.13,33.32,43.31,43.48,19.99,33.32,37.5,0.0,5.0,0.00,1.29,2.09,38.17,21.66,24.99,46.43,0.0,10.0,0.0,0.0,1.67,0.00,28.88,19.99,59.09,0.0,4.44,0.00,57.75,38.5,60.0,0.0,0.0,-,0.00,85.0,0.85,16.66,11.66,6.66,44.98,71.43,36.65,13.33,11.66,75.86
243,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,82.0,1475.8,17.99756097561,50.9,63.79,44.38,37.08,46.35,44.44,24.68,30.17,45.0,2.15,3.74,36.55,2.57,3.57,41.86,22.97,32.52,41.39,9.59,13.99,40.69,0.89,1.79,33.33,17.83,24.72,41.91,1.14,1.63,41.18,42.63,55.14,43.6,0.29,1.06,21.74,8.73,87.6,0.963,6.3,9.39,13.46,42.73,31.89,14.84,14.47,23.62,38.58
244,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,80.0,1438.2833333333,17.978541666667,54.57,55.69,49.49,39.84,42.84,48.18,26.16,28.7,47.68,3.17,3.67,46.34,3.14,3.45,47.68,28.08,27.87,50.19,11.35,11.18,50.37,1.21,1.79,40.28,22.3,22.25,50.06,1.61,1.11,59.18,47.24,48.27,49.46,0.84,1.21,41.18,12.12,87.21,0.993,12.93,10.47,12.01,40.3,51.84,21.9,14.48,19.4,53.03
245,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,11.0,197.7,17.972727272727,42.79,62.52,40.63,32.47,46.74,41.0,23.07,27.31,45.78,3.95,2.12,65.00,2.95,3.92,42.93,20.03,34.29,36.87,8.8,13.66,39.19,2.12,0.91,70.00,14.97,27.52,35.24,0.81,1.62,33.33,35.51,57.43,38.21,0.88,0.0,100.00,17.11,92.22,1.093,5.16,13.96,17.3,55.24,22.97,11.84,20.94,26.71,30.71
246,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,81.0,1455.4166666667,17.968106995885,56.64,64.39,46.8,41.51,47.99,46.38,28.03,31.58,47.03,2.64,3.17,45.39,3.06,3.85,44.33,24.74,34.01,42.11,11.58,14.18,44.96,1.24,1.57,44.12,17.53,26.44,39.88,0.99,1.37,41.86,44.6,61.99,41.84,0.71,0.6,54.55,9.41,89.95,0.994,5.48,13.03,19.71,42.09,21.77,12.2,18.14,34.18,26.31
247,8483510,Elias Salomonsson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,57,eliassalomonsson,32.0,574.8,17.9625,57.62,55.95,50.74,41.02,42.17,49.31,25.57,28.18,47.57,1.77,2.61,40.48,3.18,3.14,50.33,29.02,25.16,53.56,12.0,11.69,50.66,0.84,0.94,47.06,22.69,17.95,55.82,0.84,1.67,33.33,45.38,51.26,46.96,0.45,0.6,42.86,6.94,90.74,0.977,6.05,11.38,9.5,51.77,38.93,17.85,16.08,18.06,49.71
248,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,28,eliaslindholm,69.0,1233.8833333333,17.882367149758,62.44,59.62,51.16,45.37,44.01,50.76,28.25,27.91,50.3,4.08,3.21,56.00,3.99,3.58,52.67,29.22,29.08,50.13,12.98,12.3,51.35,1.51,1.26,54.39,21.66,22.37,49.19,1.88,1.3,59.18,63.29,50.43,55.65,1.55,1.26,55.00,14.46,88.5,1.03,15.22,9.87,11.14,34.96,57.75,28.54,15.71,21.35,57.21
