,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
257,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,67.0,1186.4666666667,17.708457711443,61.44,59.52,50.79,42.63,42.18,50.27,27.97,28.52,49.51,2.38,3.29,41.96,3.14,3.17,49.73,28.17,28.07,50.09,11.38,11.93,48.81,0.86,1.72,33.33,22.39,21.51,51.00,1.15,1.28,47.22,47.85,57.49,45.42,0.66,0.8,45.00,8.50,88.48,0.970,8.5,11.38,16.59,40.41,33.87,17.5,16.84,27.91,38.53
258,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,4,bradenschneider,69.0,1221.4833333333,17.702657004831,51.67,68.38,43.04,39.15,49.66,44.08,26.13,32.03,44.93,2.55,2.75,48.15,2.53,3.43,42.45,23.43,33.16,41.41,10.27,14.29,41.80,1.28,1.33,49.06,17.55,25.15,41.10,1.05,1.18,47.06,39.73,55.7,41.64,0.71,0.78,47.62,9.77,91.41,1.012,3.34,9.82,9.87,51.13,25.28,9.92,15.87,20.14,33.01
259,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,38,ethandelmastro,17.0,304.16666666667,17.892156862745,46.95,54.05,46.48,31.56,39.06,44.69,21.5,28.21,43.25,1.78,2.56,40.91,2.01,2.45,45.0,23.67,26.04,47.62,9.27,10.85,46.08,0.39,0.79,33.33,19.2,20.25,48.67,1.32,1.84,41.67,36.19,45.3,44.41,0.57,0.57,50.00,8.26,90.91,0.992,3.95,10.45,7.89,47.34,33.33,12.03,15.39,16.57,42.07
260,8476432,Boone Jenner,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,38,boonejenner,11.0,194.5,17.681818181818,65.4,63.24,50.84,50.59,46.27,52.23,31.77,32.08,49.76,4.01,4.32,48.15,4.39,4.75,48.02,29.0,33.93,46.08,13.26,15.73,45.74,2.47,1.85,57.14,20.98,24.27,46.36,1.65,1.23,57.14,57.48,46.79,55.13,0.45,1.34,25.00,12.62,86.54,0.992,11.72,12.34,14.5,31.47,44.71,17.89,18.51,23.44,43.28
261,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,3.0,53.0,17.666666666667,58.87,71.32,45.22,44.15,43.02,50.65,26.04,23.77,52.27,1.13,3.4,25.00,2.62,3.75,41.09,24.91,38.49,39.29,12.45,22.64,35.48,0.0,2.26,0.00,16.6,21.13,44.00,0.0,1.51,0.00,50.69,53.96,48.44,1.64,0.0,100.00,4.35,85.71,0.901,6.79,10.19,15.85,44.15,30.00,15.85,12.45,21.51,42.42
262,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,55.0,969.76666666667,17.632121212121,56.8,60.32,48.49,39.6,42.63,48.16,27.84,29.26,48.75,3.03,3.28,48.04,3.12,3.04,50.67,26.42,26.79,49.65,11.07,11.2,49.72,1.67,1.48,52.94,20.46,20.79,49.60,1.24,1.4,46.88,46.29,59.43,43.79,0.54,0.98,35.29,10.89,88.79,0.997,9.65,13.49,16.27,49.68,37.23,14.66,17.45,28.27,34.15
263,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,46,louiscrevier,28.0,493.53333333333,17.62619047619,40.61,66.86,37.78,29.18,49.12,37.27,18.84,33.43,36.05,1.82,3.4,34.88,1.93,3.23,37.34,16.9,29.54,36.39,7.54,12.89,36.90,0.97,1.46,40.00,12.48,22.21,35.98,0.65,1.13,36.36,33.19,64.97,33.81,0.53,1.58,25.00,9.68,89.82,0.995,3.28,14.22,11.43,50.33,22.31,11.18,21.15,24.07,31.72
264,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,jordankyrou,69.0,1215.35,17.613768115942,65.51,48.68,57.37,46.55,35.45,56.77,32.19,24.14,57.14,4.0,2.17,64.80,3.36,2.4,58.37,33.72,21.52,61.04,11.9,7.31,61.95,1.68,0.74,69.39,29.09,18.96,60.55,1.91,0.86,69.05,59.76,40.65,59.52,1.28,0.64,66.67,12.42,91.00,1.034,14.46,10.02,5.73,42.11,71.64,27.94,14.12,13.48,67.46
265,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,68.0,1195.6333333333,17.582843137255,74.57,55.85,57.18,51.89,39.69,56.66,33.87,25.64,56.91,3.31,2.11,61.11,3.93,2.67,59.53,37.69,23.84,61.26,15.76,9.48,62.43,1.66,0.75,68.75,29.24,19.14,60.44,1.61,0.67,70.59,60.02,51.83,53.66,0.65,0.94,40.91,9.78,91.78,1.016,9.99,11.29,9.48,41.9,51.29,21.08,16.61,19.87,51.47
266,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,41.0,720.65,17.576829268293,46.46,61.53,43.02,31.39,41.05,43.33,20.31,26.73,43.19,1.42,2.16,39.53,1.77,2.85,38.3,17.57,25.64,40.66,5.91,9.99,37.17,0.67,1.08,38.10,15.54,20.87,42.68,0.67,0.67,50.00,38.96,59.29,39.66,0.24,0.84,22.22,6.97,91.90,0.989,3.83,10.66,14.24,58.45,21.20,10.74,16.32,24.64,30.35
267,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,58,davidsavard,61.0,1071.55,17.566393442623,43.79,79.51,35.51,30.29,55.38,35.36,18.93,35.11,35.03,1.96,3.58,35.35,2.25,4.34,34.16,20.77,37.91,35.40,7.28,15.68,31.71,0.5,1.34,27.27,17.99,29.64,37.77,1.34,1.94,40.91,33.57,69.48,32.57,0.4,1.13,26.32,10.36,89.79,1.001,4.42,11.14,14.33,40.54,23.58,11.03,17.69,27.94,28.30
268,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,68.0,1190.75,17.511029411765,69.18,52.76,56.74,50.24,38.3,56.74,32.9,26.1,55.76,4.53,2.42,65.22,3.92,2.92,57.36,33.56,24.59,57.71,13.96,10.38,57.35,1.91,1.46,56.72,26.13,18.95,57.97,1.88,0.81,70.00,70.09,36.76,65.6,1.6,0.44,78.57,13.78,90.73,1.045,19.35,11.59,2.22,36.38,89.72,33.71,14.61,7.61,81.59
269,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,63.0,1101.0166666667,17.476455026455,82.23,45.61,64.32,59.18,34.77,62.99,37.6,24.14,60.90,4.2,2.89,59.23,4.42,2.86,60.68,38.64,21.74,63.99,14.28,10.3,58.09,1.74,1.63,51.61,32.48,15.26,68.04,1.74,1.02,63.16,77.53,35.26,68.74,1.65,0.55,75.00,11.16,88.04,0.992,16.08,11.61,5.67,35.37,73.93,30.14,16.51,13.08,69.74
270,8474679,Gustav Nyquist,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474679.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,41,gustavnyquist,65.0,1135.0333333333,17.462051282051,68.83,53.5,56.27,48.42,40.28,54.59,31.08,26.38,54.09,2.38,3.7,39.13,3.85,3.03,55.94,33.57,25.06,57.26,13.85,10.41,57.08,0.9,1.32,40.48,26.29,19.52,57.38,0.78,1.34,36.67,59.18,44.52,57.07,0.92,1.37,40.00,7.65,85.97,0.936,10.52,11.58,8.62,45.73,54.97,22.62,15.91,16.55,57.76
271,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,10,braydenschenn,69.0,1204.6166666667,17.458212560386,60.87,57.48,51.43,42.54,40.89,50.99,29.98,28.04,51.67,3.59,3.34,51.80,3.08,2.82,52.16,29.19,27.44,51.54,11.8,9.71,54.86,1.44,1.34,51.79,23.18,23.64,49.50,1.73,1.39,55.32,56.12,50.79,52.49,1.15,0.94,55.17,11.96,88.10,1.001,12.7,9.96,11.11,42.09,53.35,24.01,14.3,20.27,54.22
272,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,91,kentjohnson,53.0,923.43333333333,17.423270440252,63.42,50.62,55.61,45.81,36.52,55.64,31.45,24.63,56.08,4.35,3.64,54.47,3.45,2.7,56.05,29.82,24.63,54.77,12.8,10.66,54.57,1.95,1.36,58.82,22.7,18.63,54.93,1.82,1.39,56.76,57.06,41.48,57.9,1.5,1.5,50.00,13.84,85.22,0.991,13.71,11.11,7.54,36.58,64.53,24.5,16.76,15.27,61.60
273,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,57,trevorvanriemsdyk,68.0,1181.2,17.370588235294,52.47,61.06,46.22,37.79,41.45,47.69,23.06,27.33,45.77,2.69,2.13,55.79,2.3,2.76,45.43,23.47,26.82,46.67,9.4,10.26,47.80,1.42,1.17,54.90,18.76,22.08,45.94,0.95,0.75,56.00,44.54,52.9,45.71,0.73,0.59,55.56,11.67,92.19,1.039,5.79,8.38,7.82,47.85,42.54,15.04,15.85,18.85,44.38
274,8475906,John Klingberg,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475906.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,36,johnklingberg,9.0,173.51666666667,19.27962962963,59.82,62.24,49.01,44.61,42.88,50.99,29.74,30.78,49.14,3.11,2.42,56.25,2.78,2.86,49.37,24.9,28.01,47.06,11.76,11.76,50.00,2.42,1.73,58.33,17.52,21.67,44.71,0.92,0.46,66.67,51.45,48.95,51.24,0.0,0.5,0.00,10.47,92.13,1.026,6.57,11.07,4.5,45.64,59.38,15.56,16.6,14.18,52.33
275,8477851,Jordan Oesterle,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,82,jordanoesterle,26.0,450.83333333333,17.339743589744,57.89,54.03,51.72,40.72,38.06,51.69,24.75,22.49,52.39,2.26,2.0,53.13,2.59,2.42,51.7,24.22,25.69,48.53,10.51,9.58,52.32,1.33,1.06,55.56,18.28,21.47,45.98,0.89,1.06,45.45,47.29,43.06,52.34,0.38,0.19,66.67,9.14,91.12,1.003,6.92,10.91,7.85,49.91,46.85,15.7,17.7,16.1,49.37
276,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,10,dmitrivoronkov,58.0,1005.6833333333,17.339367816092,70.7,53.93,56.73,51.55,38.6,57.18,35.32,24.16,59.38,4.47,2.33,65.79,4.17,2.87,59.29,34.31,25.24,57.62,14.68,11.28,56.55,2.15,1.13,65.45,26.17,18.61,58.44,1.91,0.72,72.73,60.24,43.69,57.96,1.03,0.69,60.00,12.67,90.37,1.030,12.95,12.59,5.13,38.18,71.62,27.09,18.67,14.14,65.70
277,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,47,declanchisholm,59.0,1022.5666666667,17.331638418079,58.15,53.75,51.97,41.72,38.43,52.05,26.93,25.41,51.46,2.23,2.23,50.00,2.52,1.98,56.01,25.29,22.47,52.95,10.5,7.33,58.88,1.06,1.0,51.43,19.72,20.18,49.41,0.86,1.1,44.00,50.0,49.41,50.3,0.68,0.59,53.33,8.28,91.22,0.995,5.52,9.92,7.1,47.59,43.72,16.02,16.25,16.49,49.28
278,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,69.0,1195.8666666667,17.331400966184,70.49,53.84,56.7,50.32,39.34,56.13,31.26,25.59,54.99,3.16,3.26,49.22,3.46,3.06,53.02,32.61,26.19,55.46,12.79,11.49,52.69,1.3,1.71,43.33,26.42,19.6,57.41,1.67,1.54,52.08,65.59,37.98,63.33,0.8,0.43,64.71,10.11,87.25,0.974,13.75,10.24,4.57,43.25,75.07,23.33,13.9,8.78,72.66
279,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,alexkillorn,67.0,1178.0333333333,17.582587064677,59.23,58.32,50.39,41.41,42.22,49.51,27.05,28.52,48.67,2.75,3.62,43.20,2.9,3.42,45.9,26.84,28.57,48.44,9.78,12.12,44.65,1.17,1.63,41.82,22.75,21.93,50.91,1.02,1.56,39.47,47.82,51.5,48.15,0.88,0.74,54.55,10.17,87.32,0.975,11.82,9.63,12.89,40.75,47.84,19.3,14.57,21.24,47.61
280,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,4,colesillinger,54.0,934.5,17.305555555556,54.0,66.9,44.66,40.0,47.45,45.74,28.12,31.78,46.95,3.02,4.3,41.23,2.71,3.46,43.9,23.24,33.0,41.32,9.31,14.19,39.62,0.96,2.18,30.61,18.58,25.08,42.55,1.63,1.71,48.72,49.34,57.04,46.38,0.93,1.21,43.48,10.73,86.46,0.972,11.11,11.24,12.2,38.14,47.66,19.52,16.44,22.73,46.20
281,8475745,Charlie Coyle,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8475745.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,10,charliecoyle,69.0,1193.8,17.301449275362,57.45,63.13,47.64,40.01,44.58,47.3,26.69,28.35,48.49,2.46,3.67,40.16,3.07,3.31,48.14,26.39,29.55,47.17,11.96,12.11,49.69,1.56,1.81,46.27,19.23,23.25,45.27,0.47,1.54,23.33,46.46,59.09,44.02,0.65,0.87,42.86,9.23,87.06,0.963,8.69,12.46,15.78,45.13,35.52,15.63,16.79,27.84,35.95
282,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,66.0,1141.4166666667,17.294191919192,78.9,50.67,60.89,57.82,39.06,59.69,39.69,26.34,60.11,3.84,3.26,54.07,4.38,2.74,61.57,37.16,21.66,63.18,15.35,10.04,60.46,2.0,1.63,55.07,29.09,15.49,65.25,0.98,1.05,48.28,70.31,43.05,62.02,1.52,0.61,71.43,9.67,87.62,0.973,13.46,12.56,6.78,44.21,66.49,27.23,18.66,15.45,63.79
283,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,27,mattcoronato,62.0,1071.75,17.286290322581,72.61,53.02,57.8,50.61,37.4,57.51,33.93,26.03,56.58,3.25,1.96,62.37,3.6,2.64,57.7,33.65,23.68,58.69,12.26,10.3,54.34,1.34,1.23,52.17,28.51,17.84,61.51,1.42,0.6,70.37,64.53,51.35,55.69,0.89,0.32,73.33,9.57,92.47,1.020,12.26,10.86,11.31,38.35,52.02,27.1,16.12,21.55,55.70
284,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,jaredmccann,69.0,1189.7333333333,17.242512077295,61.83,59.16,51.1,45.29,43.77,50.85,28.59,26.43,51.97,3.48,2.98,53.91,3.19,3.45,48.07,27.64,26.02,51.50,10.79,11.3,48.86,1.36,1.16,54.00,22.46,19.63,53.35,1.82,0.87,67.50,56.46,53.03,51.56,0.87,1.24,41.38,12.17,88.74,1.009,12.61,10.59,10.39,40.14,54.82,23.25,16.29,19.72,54.11
285,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,80,pierrelucdubois,68.0,1173.4,17.255882352941,69.34,53.03,56.67,50.57,36.71,57.94,31.81,23.37,57.65,4.86,2.35,67.38,4.1,2.76,59.73,34.11,23.57,59.13,14.68,9.82,59.92,2.3,1.33,63.38,25.91,18.34,58.55,2.25,0.68,76.74,58.35,47.12,55.32,1.03,0.66,60.87,15.27,89.93,1.052,11.15,12.73,10.69,40.5,51.05,21.63,17.54,20.2,51.71
286,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,95,mattduchene,67.0,1156.0,17.253731343284,70.74,53.36,57.01,51.28,39.97,56.2,34.1,25.85,56.88,4.78,2.65,64.34,4.41,2.82,60.97,36.96,24.86,59.78,17.08,10.07,62.91,2.54,1.45,63.64,26.51,19.72,57.34,1.8,1.18,60.47,60.43,43.63,58.07,1.12,0.37,75.00,14.00,89.76,1.038,13.18,10.59,7.32,41.63,64.30,25.12,16.61,16.45,60.42
287,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,48,tomashertl,67.0,1154.5166666667,17.231592039801,73.49,49.68,59.66,54.46,33.99,61.57,37.83,21.41,63.86,4.63,2.81,62.24,4.28,2.48,63.28,37.21,22.5,62.32,16.11,9.04,64.05,2.03,1.51,57.35,28.13,17.95,61.05,2.01,0.83,70.73,67.86,41.21,62.22,1.5,0.83,64.52,12.23,86.89,0.991,16.58,8.0,8.21,34.77,66.88,30.92,13.82,14.66,67.84
288,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,24.0,413.16666666667,17.215277777778,50.54,57.94,46.59,33.11,39.06,45.88,21.64,25.99,45.43,2.03,2.03,50.00,1.83,2.62,41.18,22.8,27.16,45.64,8.42,10.02,45.67,1.16,0.44,72.73,19.17,22.85,45.62,0.58,0.97,37.50,41.53,52.44,44.2,0.63,1.26,33.33,9.40,92.18,1.016,6.83,14.52,9.15,44.87,42.73,17.14,21.49,18.73,47.77
289,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,20,chriskreider,55.0,945.35,17.188181818182,72.29,61.37,54.08,51.98,44.43,53.92,33.77,30.08,52.88,3.3,3.05,52.00,4.27,3.42,55.51,34.34,28.5,54.65,13.52,12.12,52.72,1.65,1.4,54.17,27.76,21.83,55.97,0.93,1.44,39.29,67.84,54.64,55.39,1.1,0.64,63.16,9.77,89.87,0.996,14.53,12.0,11.36,37.0,56.13,26.66,15.99,20.82,56.15
290,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,71,willkarlsson,38.0,652.95,17.182894736842,64.32,55.78,53.56,45.76,40.06,53.32,30.69,25.55,54.58,2.48,2.3,51.92,3.11,2.66,53.87,28.58,25.18,53.16,10.66,10.38,50.66,1.19,0.92,56.52,23.89,19.73,54.78,1.47,0.98,60.00,56.54,46.72,54.76,0.13,0.93,12.50,8.08,91.01,0.991,10.84,11.12,11.95,38.04,47.58,21.5,16.63,19.48,52.47
291,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,64.0,1097.1666666667,17.143229166667,65.84,53.87,55.0,48.4,37.08,56.62,32.16,24.77,56.48,4.27,2.79,60.47,3.47,2.97,53.88,31.01,27.51,52.99,11.7,11.81,49.77,1.31,1.59,45.28,25.74,20.93,55.16,1.9,1.17,61.90,63.27,38.55,62.14,2.21,0.24,90.32,13.27,88.74,1.020,15.09,10.45,6.51,32.92,69.87,26.96,16.41,13.07,67.35
292,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,46,ilyalyubushkin,65.0,1113.7666666667,17.134871794872,48.21,65.94,42.24,34.8,47.57,42.25,23.38,31.46,42.63,2.48,3.07,44.66,2.5,3.44,42.13,23.06,32.32,41.63,10.07,12.98,43.69,1.19,1.51,44.00,17.31,25.79,40.17,1.08,1.36,44.12,39.22,60.62,39.28,0.54,0.78,41.18,10.60,90.24,1.008,5.06,13.31,15.46,44.07,24.67,12.61,20.42,29.41,30.00
293,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,27,anderslee,67.0,1147.8833333333,17.132587064677,73.18,54.73,57.21,52.64,38.73,57.61,35.33,25.61,57.98,3.66,2.3,61.40,4.0,2.58,60.78,35.44,23.94,59.68,14.48,9.72,59.83,1.88,0.63,75.00,27.95,18.96,59.58,1.32,1.18,52.78,66.44,43.79,60.27,0.91,0.53,63.16,10.36,91.02,1.014,12.13,11.76,6.48,42.03,65.17,24.83,17.67,15.26,61.93
294,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,16,ryanstrome,67.0,1162.6833333333,17.353482587065,68.94,59.45,53.7,51.09,42.73,54.46,33.23,28.33,53.98,3.1,2.84,52.17,3.79,3.23,54.02,31.01,29.47,51.28,12.69,12.9,49.60,1.5,1.75,46.03,24.43,22.09,52.51,0.83,1.03,44.44,60.23,49.94,54.67,1.19,0.15,88.89,9.32,89.98,0.993,15.74,11.46,10.06,36.69,61.00,27.66,16.51,19.71,58.39
295,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,6,zacjones,39.0,665.98333333333,17.076495726496,62.43,56.31,52.58,47.57,41.26,53.55,30.63,28.29,51.99,2.07,1.8,53.49,3.22,2.59,55.38,28.2,26.04,51.99,11.71,12.97,47.45,0.81,0.81,50.00,21.98,17.42,55.79,1.2,0.96,55.56,54.66,42.81,56.07,0.52,0.39,57.14,6.76,93.63,1.004,8.74,9.55,4.41,47.12,66.44,18.2,14.14,10.27,63.92
296,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,17,yegorsharangovich,59.0,1007.0666666667,17.068926553672,65.36,54.75,54.41,44.45,39.74,52.8,30.62,25.74,54.33,2.5,2.56,49.41,2.87,2.81,50.5,28.18,25.38,52.61,9.71,10.78,47.38,0.95,1.01,48.48,24.63,19.46,55.86,1.35,1.03,56.67,61.02,45.18,57.46,0.77,0.86,47.37,8.17,90.05,0.982,11.5,9.83,6.14,46.71,65.20,24.43,15.07,14.12,63.37
297,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,24,connormcmichael,68.0,1160.3,17.063235294118,66.29,60.24,52.39,48.71,42.45,53.43,31.49,27.77,53.14,4.5,2.38,65.41,4.06,3.18,56.09,34.75,27.3,56.00,15.31,11.32,57.48,2.22,1.45,60.56,25.92,21.3,54.89,1.65,0.97,63.16,52.66,49.07,51.76,1.05,0.22,82.35,14.29,91.43,1.057,12.77,11.43,8.84,42.2,59.09,21.82,15.67,16.55,56.87
298,8481528,Dylan Cozens,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481528.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,24,dylancozens,67.0,1142.4333333333,17.051243781095,68.38,55.72,55.1,48.32,41.81,53.61,32.98,28.1,54.00,3.62,3.73,49.29,3.7,3.41,52.06,33.19,26.63,55.49,12.81,11.61,52.47,1.31,1.79,42.37,27.17,20.03,57.57,1.75,1.47,54.35,62.97,49.23,56.12,1.37,0.61,69.23,10.99,86.73,0.977,14.55,11.34,10.35,44.38,58.44,25.0,15.44,19.38,56.33
299,8479999,Casey Mittelstadt,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479999.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,11,caseymittelstadt,68.0,1158.25,17.033088235294,60.97,52.42,53.77,43.05,38.07,53.07,29.32,25.95,53.05,3.89,3.32,53.96,3.06,2.95,50.93,29.63,24.04,55.21,11.5,10.52,52.24,1.61,1.61,50.00,24.17,18.03,57.28,1.86,1.17,61.36,54.92,41.98,56.68,1.12,0.75,60.00,13.25,87.23,1.005,13.47,8.44,5.39,42.69,71.43,24.66,14.76,13.73,64.24
300,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,23,travishamonic,53.0,902.58333333333,17.029874213836,53.18,71.13,42.78,38.76,50.32,43.51,26.72,33.57,44.32,1.2,3.19,27.27,2.34,3.26,41.78,24.0,32.24,42.67,9.31,11.9,43.89,0.73,1.46,33.33,19.59,27.12,41.94,0.35,1.51,19.05,43.31,62.99,40.74,0.19,0.86,18.18,4.48,90.50,0.950,5.05,10.84,12.43,52.85,28.90,14.03,16.69,24.13,36.76
