,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
115,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,8.0,162.76666666667,20.345833333333,65.25,70.78,47.97,44.6,48.29,48.02,30.96,32.81,48.55,4.79,4.05,54.17,3.7,3.26,53.19,30.96,32.81,48.55,13.64,11.43,54.41,2.95,2.58,53.33,23.1,28.51,44.76,1.97,1.47,57.14,48.45,59.64,44.83,0.53,0.53,50.00,15.48,87.64,1.031,6.64,15.11,9.95,53.45,40.00,14.38,22.49,20.64,41.05
116,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,7.0,142.3,20.328571428571,78.85,65.35,54.68,53.97,54.81,49.61,37.95,37.53,50.28,4.22,4.22,50.00,5.06,4.58,52.50,38.79,36.26,51.69,18.13,19.4,48.31,2.11,2.95,41.67,27.55,22.49,55.06,1.69,1.12,60.00,73.69,45.68,61.73,1.22,0.61,66.67,11.11,88.76,0.999,16.02,16.02,5.9,32.04,73.08,31.62,19.82,19.82,61.48
117,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,6.0,121.23333333333,20.205555555556,51.97,68.79,43.03,38.6,50.48,43.33,27.72,31.18,47.06,4.45,3.96,52.94,2.79,4.66,37.47,23.76,36.13,39.67,8.41,18.31,31.48,1.98,1.98,50.00,20.46,23.76,46.27,0.66,0.66,50.00,52.9,48.61,52.11,2.86,1.43,66.67,16.07,87.30,1.034,13.86,13.86,9.9,26.73,58.33,24.75,20.79,15.84,60.98
118,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,8.0,161.5,20.1875,78.76,46.44,62.91,56.84,33.81,62.70,40.12,21.92,64.67,4.46,1.86,70.59,5.16,2.18,70.31,38.27,17.83,68.21,15.6,7.43,67.74,1.49,0.74,66.67,30.22,13.87,68.54,1.98,0.5,80.00,75.67,48.83,60.78,2.15,1.07,66.67,11.11,91.53,1.026,14.12,13.37,15.98,30.46,46.91,28.24,18.95,28.24,50.00
119,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,chandlerstephenson,6.0,121.08333333333,20.180555555556,60.45,60.95,49.80,45.59,45.59,50.00,28.25,31.22,47.50,3.96,4.46,47.06,2.15,3.35,39.06,26.26,25.77,50.48,8.42,11.89,41.46,1.49,2.48,37.50,23.79,18.5,56.25,1.98,0.66,75.00,64.42,62.99,50.56,1.43,2.15,40.00,14.04,85.71,0.997,15.86,9.42,15.36,29.73,50.79,26.26,13.38,25.77,50.48
120,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,5.0,100.78333333333,20.156666666667,57.15,58.34,49.48,42.86,38.7,52.55,28.58,26.19,52.17,3.57,2.98,54.55,4.84,2.2,68.71,30.36,25.0,54.84,14.29,8.93,61.54,1.19,0.6,66.67,21.43,21.43,50.00,0.79,1.59,33.33,37.84,66.21,36.36,1.72,1.72,50.00,12.50,88.64,1.011,0.6,13.69,20.84,38.7,2.78,8.93,19.65,34.53,20.55
121,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,dmitryorlov,4.0,80.533333333333,20.133333333333,52.9,50.66,51.08,32.78,39.49,45.36,20.12,26.08,43.55,2.98,2.24,57.14,2.46,3.24,43.20,20.86,33.53,38.36,8.2,11.18,42.31,2.24,0.75,75.00,16.89,29.8,36.17,0.0,0.99,0.00,53.81,33.36,61.73,1.08,1.08,50.00,14.81,91.43,1.062,6.71,13.41,11.18,40.98,37.50,17.88,25.33,18.63,48.98
122,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,timstutzle,5.0,100.38333333333,20.076666666667,69.93,46.62,60.00,49.61,29.29,62.88,32.87,17.93,64.71,6.57,1.79,78.57,3.36,1.48,69.46,29.89,20.32,59.52,10.76,8.97,54.55,2.39,1.2,66.67,25.5,15.14,62.75,3.19,0.0,100.00,73.39,33.67,68.55,2.59,0.86,75.00,20.00,90.00,1.100,17.93,14.35,3.59,37.06,83.33,31.08,21.52,7.77,80.00
123,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connorbedard,6.0,120.36666666667,20.061111111111,70.29,61.81,53.21,54.33,39.38,57.98,36.89,23.43,61.16,4.98,1.5,76.92,4.28,3.55,54.68,32.4,22.93,58.56,11.46,7.48,60.53,2.49,0.5,83.33,27.91,20.6,57.53,1.99,0.0,100.00,81.36,57.6,58.55,1.44,1.44,50.00,13.51,93.62,1.071,15.95,13.96,2.49,29.91,86.49,33.4,17.95,15.95,67.68
124,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,artemipanarin,5.0,100.05,20.01,82.76,53.37,60.79,62.37,40.18,60.82,40.18,24.59,62.04,8.4,3.0,73.68,5.4,3.05,63.93,36.58,29.39,55.45,13.79,14.39,48.94,2.4,2.4,50.00,30.38,19.99,60.32,4.8,0.8,85.71,86.62,38.11,69.44,3.46,0.0,100.00,20.90,87.80,1.087,16.19,9.6,4.8,33.58,77.14,25.19,14.39,11.99,67.74
125,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,5.0,100.05,20.01,56.97,51.57,52.49,37.78,37.18,50.40,23.99,20.39,54.05,2.4,2.4,50.00,2.46,3.13,44.02,29.99,25.19,54.35,9.0,11.99,42.86,1.8,1.8,50.00,27.99,17.59,61.40,0.0,0.8,0.00,49.38,47.64,50.89,0.87,0.0,100.00,10.00,88.24,0.982,10.79,9.0,12.59,40.18,46.15,18.59,14.39,19.79,48.44
126,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,5.0,99.9,19.98,46.85,72.67,39.20,34.23,52.25,39.58,22.22,36.64,37.76,1.8,2.4,42.86,1.91,3.32,36.53,26.43,31.83,45.36,7.81,9.61,44.83,0.0,1.2,0.00,24.82,29.63,45.59,1.6,1.6,50.00,41.64,59.86,41.03,0.87,0.0,100.00,8.11,93.44,1.016,9.61,11.41,8.41,45.05,53.33,18.02,15.02,18.62,49.18
127,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,5.0,99.716666666667,19.943333333333,53.55,72.81,42.38,40.92,54.76,42.77,27.08,38.51,41.28,2.41,3.01,44.44,3.13,4.22,42.57,27.08,34.3,44.12,11.43,17.45,39.58,1.2,1.2,50.00,20.86,22.46,48.15,0.8,1.6,33.33,46.06,66.05,41.09,0.0,0.87,0.00,8.89,92.19,1.011,7.22,8.42,13.24,43.32,35.29,19.25,13.24,26.48,42.11
128,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,5.0,99.45,19.89,79.64,65.16,55.00,55.51,53.7,50.83,40.42,39.22,50.76,2.41,4.83,33.33,5.68,5.14,52.49,40.42,37.41,51.94,21.12,21.72,49.30,1.81,3.02,37.50,25.74,20.92,55.17,0.8,1.61,33.33,73.2,47.93,60.43,0.0,0.87,0.00,5.97,87.69,0.937,15.08,13.88,9.05,31.37,62.50,28.96,15.69,19.91,59.26
129,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,7.0,139.2,19.885714285714,84.91,46.98,64.38,57.33,34.91,62.15,30.17,25.0,54.69,4.31,3.45,55.56,3.93,3.15,55.49,40.09,21.12,65.49,17.24,7.33,70.18,2.16,1.29,62.50,30.46,18.39,62.35,2.3,2.3,50.00,70.98,36.11,66.28,0.0,0.62,0.00,14.29,86.21,1.005,17.24,15.95,5.17,37.07,76.92,32.33,20.69,10.78,75.00
130,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,6.0,119.25,19.875,40.75,74.47,35.37,27.67,51.32,35.03,19.62,34.72,36.11,3.02,3.52,46.15,1.81,4.22,30.03,19.12,36.73,34.23,8.05,17.61,31.37,2.01,0.5,80.00,14.76,25.49,36.67,0.67,3.35,16.67,29.07,58.14,33.33,0.73,0.73,50.00,15.38,89.86,1.052,4.03,12.08,15.09,49.31,21.05,11.07,19.62,23.65,31.88
131,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kyleconnor,5.0,99.216666666667,19.843333333333,66.52,64.1,50.93,53.22,46.56,53.33,33.87,31.45,51.85,6.05,1.21,83.33,3.49,2.76,55.85,35.07,26.61,56.86,11.49,12.09,48.72,2.42,0.0,100.00,31.45,19.35,61.90,3.23,0.0,100.00,61.15,55.03,52.63,1.75,1.75,50.00,17.86,96.15,1.140,11.49,10.28,6.05,32.66,65.52,26.0,13.91,12.7,67.19
132,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattboldy,5.0,99.016666666667,19.803333333333,69.69,60.6,53.49,52.11,44.84,53.75,36.36,30.3,54.55,4.24,1.21,77.78,3.41,2.45,58.21,29.69,25.45,53.85,9.09,9.09,50.00,0.61,0.0,100.00,27.47,21.81,55.74,2.42,0.81,75.00,72.65,54.27,57.24,2.63,0.88,75.00,11.67,96.00,1.077,9.7,9.09,7.27,32.72,57.14,23.03,14.54,17.57,56.72
133,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,6.0,118.61666666667,19.769444444444,51.09,60.7,45.70,34.4,41.48,45.33,21.75,31.87,40.57,1.52,2.02,42.86,2.04,3.38,37.61,18.72,26.3,41.57,6.58,13.66,32.50,0.51,1.01,33.33,16.19,16.86,48.98,0.67,0.67,50.00,54.8,47.49,53.57,0.73,0.73,50.00,6.98,93.65,1.006,12.65,11.13,6.58,53.11,65.79,26.3,14.67,13.15,66.67
134,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickjensen,5.0,98.783333333333,19.756666666667,53.45,63.78,45.60,41.3,45.55,47.55,31.58,39.48,44.44,4.86,5.47,47.06,2.57,3.1,45.36,25.51,32.8,43.75,6.68,14.58,31.43,1.82,3.64,33.33,25.11,24.3,50.82,2.43,1.62,60.00,46.5,51.76,47.32,1.75,0.88,66.67,15.38,86.15,1.015,7.29,12.76,13.97,51.02,34.29,18.83,18.22,23.08,44.93
135,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,alextuch,7.0,138.16666666667,19.738095238095,74.26,55.15,57.38,51.68,39.08,56.94,31.27,28.66,52.17,4.34,5.65,43.48,3.73,3.38,52.48,33.44,24.32,57.89,13.46,9.12,59.62,2.17,2.61,45.45,26.63,20.27,56.79,1.74,2.9,37.50,66.49,47.04,58.56,0.63,1.25,33.33,13.89,80.30,0.942,16.94,14.76,9.12,40.82,65.00,28.66,19.98,15.2,65.35
136,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,bohorvat,5.0,98.65,19.73,74.81,42.57,63.73,53.52,29.19,64.71,33.45,21.29,61.11,3.04,0.61,83.33,4.03,1.47,73.22,40.14,21.9,64.71,14.6,4.87,75.00,1.82,0.0,100.00,34.06,22.71,60.00,0.81,0.81,50.00,60.62,36.02,62.73,0.0,0.0,-,9.09,97.14,1.062,15.21,12.77,7.91,33.45,65.79,25.54,15.81,15.21,62.69
137,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,philipbroberg,6.0,118.21666666667,19.702777777778,51.77,56.84,47.66,34.01,44.66,43.23,25.38,30.45,45.45,3.05,0.51,85.71,2.41,2.52,48.93,25.38,26.9,48.54,9.64,12.18,44.19,1.02,0.0,100.00,20.98,19.62,51.67,2.03,0.0,100.00,43.25,48.39,47.20,0.73,0.73,50.00,12.00,98.33,1.103,8.12,13.2,8.12,48.72,50.00,18.78,18.27,18.27,50.68
138,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,davidpastrnak,6.0,118.21666666667,19.702777777778,64.46,47.2,57.73,53.29,37.05,58.99,32.99,25.88,56.03,3.55,2.54,58.33,4.43,2.29,65.88,34.51,23.85,59.13,13.7,12.18,52.94,1.02,1.52,40.00,27.75,15.56,64.06,2.03,1.35,60.00,63.05,32.99,65.65,1.47,0.0,100.00,10.77,90.20,1.010,17.76,10.15,3.55,37.56,83.33,33.5,12.69,13.2,71.74
139,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,5.0,98.5,19.7,60.91,73.71,45.25,49.34,52.39,48.50,35.33,32.28,52.25,3.65,1.22,75.00,3.68,3.99,48.01,31.07,37.16,45.54,13.4,17.66,43.14,1.83,0.61,75.00,23.55,25.99,47.54,1.62,0.0,100.00,46.63,60.71,43.44,0.88,0.88,50.00,10.34,96.23,1.066,3.65,16.45,10.36,40.81,26.09,13.4,26.8,25.58,34.38
140,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,6.0,118.15,19.691666666667,96.49,44.18,68.59,61.96,36.06,63.21,39.61,22.85,63.41,3.05,3.05,50.00,5.26,3.47,60.22,47.74,22.85,67.63,20.31,9.65,67.80,1.52,1.02,60.00,36.56,17.6,67.50,0.68,2.03,25.00,97.56,27.14,78.24,1.47,0.0,100.00,7.69,86.67,0.944,16.76,11.68,3.05,29.96,84.62,41.13,19.81,7.62,84.38
141,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,5.0,98.45,19.69,47.54,59.12,44.57,31.08,37.18,45.54,20.11,26.82,42.86,2.44,3.05,44.44,2.98,2.95,50.30,20.72,31.08,40.00,11.58,11.58,50.00,1.22,1.22,50.00,12.19,26.0,31.91,0.0,1.63,0.00,36.09,58.98,37.96,0.88,0.88,50.00,12.12,88.64,1.008,6.09,15.24,15.85,43.88,27.78,10.36,21.33,28.64,26.56
142,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksanderbarkov,2.0,39.333333333333,19.666666666667,76.27,51.86,59.52,51.86,39.66,56.67,33.56,25.93,56.41,1.53,4.58,25.00,3.71,3.95,48.46,42.71,22.88,65.12,16.78,9.15,64.71,0.0,1.53,0.00,34.58,18.31,65.38,2.03,0.0,100.00,59.49,55.08,51.92,0.0,4.41,0.00,4.55,82.35,0.869,19.83,16.78,18.31,21.36,52.00,22.88,19.83,25.93,46.88
143,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,6.0,117.85,19.641666666667,46.33,53.97,46.19,31.57,40.22,43.97,21.38,27.49,43.75,4.07,2.04,66.67,2.05,3.2,39.08,19.86,29.02,40.63,6.62,11.2,37.14,2.04,1.02,66.67,17.65,23.76,42.62,2.04,1.36,60.00,37.51,41.92,47.22,0.74,0.0,100.00,19.05,92.59,1.116,5.6,12.22,11.71,62.11,32.35,13.24,18.84,21.38,38.24
144,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sebastianahoC,4.0,78.55,19.6375,83.26,45.07,64.88,59.58,32.08,65.00,43.54,21.39,67.06,3.82,3.82,50.00,4.62,3.27,58.56,42.01,22.92,64.71,16.8,7.64,68.75,0.76,0.76,50.00,33.61,20.37,62.26,1.02,1.02,50.00,73.92,37.51,66.34,3.31,2.21,60.00,8.77,82.14,0.909,14.51,6.11,6.11,42.78,70.37,29.79,12.22,11.46,72.22
145,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,6.0,117.63333333333,19.605555555556,56.62,66.82,45.87,33.15,49.48,40.12,21.42,30.6,41.18,3.06,1.53,66.67,2.53,3.48,42.13,26.01,31.11,45.54,8.16,14.79,35.56,1.02,0.0,100.00,23.8,21.76,52.24,1.36,0.68,66.67,55.26,61.15,47.47,1.47,1.47,50.00,14.29,95.00,1.093,17.85,7.65,11.73,33.15,60.34,26.52,14.79,19.38,57.78
146,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jakeguentzel,5.0,98.016666666667,19.603333333333,82.64,55.09,60.00,59.99,37.95,61.25,41.63,27.55,60.18,5.51,2.45,69.23,5.69,3.21,63.95,37.34,23.87,61.00,17.14,12.24,58.33,1.22,1.84,40.00,26.93,15.51,63.46,0.82,0.82,50.00,83.12,41.56,66.67,4.42,0.0,100.00,13.24,91.11,1.043,13.47,11.63,3.67,42.85,78.57,29.38,14.69,10.41,73.85
147,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,5.0,98.0,19.6,101.02,38.57,72.37,67.96,28.78,70.25,50.82,17.76,74.11,2.45,4.29,36.36,5.27,2.67,66.34,48.37,13.47,78.22,15.31,6.73,69.44,0.61,1.22,33.33,44.08,8.98,83.08,2.45,0.82,75.00,91.97,38.03,70.75,0.0,2.65,0.00,4.82,75.86,0.807,18.37,9.8,5.51,33.06,76.92,43.47,14.69,12.86,77.17
148,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,4.0,78.383333333333,19.595833333333,80.37,48.99,62.13,57.41,35.98,61.48,40.57,27.56,59.55,4.59,4.59,50.00,4.65,4.13,52.93,39.8,28.32,58.43,15.31,13.78,52.63,0.77,1.53,33.33,32.66,19.39,62.75,2.04,1.02,66.67,71.87,38.7,65.00,3.32,2.21,60.00,11.32,83.33,0.947,18.37,9.19,9.19,34.45,66.67,30.62,14.54,15.31,66.67
149,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,4.0,78.383333333333,19.595833333333,51.29,64.3,44.37,39.04,44.4,46.79,26.79,32.15,45.45,3.83,3.06,55.56,2.38,2.68,47.07,25.26,25.26,50.00,9.95,12.25,44.83,2.3,1.53,60.00,20.41,17.35,54.05,1.02,2.04,33.33,37.59,59.71,38.64,1.11,0.0,100.00,14.29,90.48,1.048,4.59,8.42,6.12,55.88,42.86,9.19,16.84,21.43,30.00
150,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,2.0,39.15,19.575,47.51,75.1,38.75,32.18,56.7,36.21,24.52,45.98,34.78,3.07,6.13,33.33,1.95,3.43,36.26,30.65,33.72,47.62,7.66,13.79,35.71,0.0,3.07,0.00,30.65,26.56,53.57,4.09,4.09,50.00,33.21,50.92,39.47,0.0,0.0,-,12.50,86.67,0.992,7.66,12.26,7.66,52.11,50.00,16.86,16.86,16.86,50.00
151,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,5.0,97.55,19.51,68.89,50.44,57.73,49.21,36.9,57.14,31.98,27.06,54.17,3.69,1.85,66.67,3.69,2.94,55.65,33.83,23.99,58.51,13.53,10.46,56.41,2.46,1.85,57.14,27.06,18.04,60.00,0.82,0.0,100.00,68.41,44.42,60.63,0.89,0.0,100.00,11.54,93.18,1.047,14.76,19.07,7.38,38.13,66.67,27.68,22.14,16.61,62.50
152,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,dmitrykulikov,7.0,136.31666666667,19.47380952381,55.46,59.86,48.09,37.41,46.66,44.50,25.97,31.25,45.38,2.64,3.52,42.86,2.97,2.9,50.55,27.73,26.85,50.81,11.44,11.44,50.00,1.76,0.44,80.00,21.71,20.54,51.39,0.59,2.93,16.67,43.87,58.49,42.86,0.64,1.27,33.33,10.17,88.73,0.989,12.76,11.88,12.76,48.42,50.00,21.13,18.49,22.89,48.00
153,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,briandumoulin,5.0,97.233333333333,19.446666666667,44.43,80.22,35.64,30.24,54.3,35.77,19.13,34.56,35.63,3.09,2.47,55.56,2.4,3.34,41.80,16.04,35.79,30.95,6.79,15.43,30.56,1.23,1.85,40.00,12.34,27.15,31.25,1.65,0.82,66.67,39.22,80.22,32.84,0.89,0.0,100.00,16.13,92.86,1.090,3.09,13.58,16.04,43.81,16.13,12.34,17.28,29.62,29.41
154,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,7.0,135.76666666667,19.395238095238,64.96,53.92,54.65,44.19,41.98,51.28,33.15,29.17,53.19,3.98,3.54,52.94,3.45,2.94,54.01,26.52,20.77,56.07,11.93,8.84,57.45,1.77,1.33,57.14,19.45,15.91,55.00,1.77,1.77,50.00,65.11,51.71,55.74,1.28,0.64,66.67,12.00,87.88,0.999,12.82,12.37,10.16,45.96,55.77,24.31,18.56,17.24,58.51
155,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,teuvoteravainen,6.0,115.76666666667,19.294444444444,62.71,60.64,50.84,46.65,38.35,54.88,33.69,21.25,61.32,4.66,2.07,69.23,3.83,3.65,51.23,29.54,22.8,56.44,9.33,6.74,58.06,2.59,1.04,71.43,26.95,21.42,55.71,1.38,0.0,100.00,74.86,58.39,56.18,1.5,1.5,50.00,13.85,90.24,1.041,18.14,12.96,4.15,32.13,81.40,34.21,17.62,17.1,66.67
156,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,6.0,115.7,19.283333333333,82.45,48.75,62.85,61.19,31.11,66.29,41.49,20.22,67.23,5.7,3.63,61.11,5.51,2.42,69.51,50.82,22.3,69.50,23.85,8.82,73.02,2.07,1.04,66.67,35.96,17.98,66.67,4.15,1.38,75.00,63.67,38.2,62.50,0.75,0.75,50.00,13.75,82.05,0.958,18.15,15.56,6.74,35.78,72.92,36.82,20.22,16.08,69.61
157,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,5.0,96.366666666667,19.273333333333,39.23,72.22,35.20,26.77,56.04,32.33,14.94,36.73,28.92,1.25,3.74,25.00,1.33,4.11,24.48,16.19,33.62,32.50,6.85,14.94,31.43,0.62,1.25,33.33,12.45,24.9,33.33,0.83,1.66,33.33,27.88,77.34,26.50,0.0,1.8,0.00,8.33,89.83,0.982,6.23,13.08,16.81,56.66,27.03,11.83,18.68,33.62,26.03
158,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,5.0,96.133333333333,19.226666666667,86.13,34.95,71.13,63.66,26.84,70.34,46.19,13.73,77.08,6.87,1.87,78.57,4.87,1.25,79.64,39.94,13.73,74.42,17.48,5.62,75.68,3.12,0.62,83.33,29.96,10.82,73.47,4.16,0.83,83.33,80.24,40.57,66.42,0.9,0.9,50.00,14.86,86.36,1.012,16.85,9.36,6.87,35.58,71.05,33.08,13.73,13.73,70.67
159,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,4.0,76.9,19.225,64.76,58.52,52.53,46.03,35.89,56.19,35.11,24.97,58.44,6.24,4.68,57.14,3.74,2.79,57.33,31.99,24.19,56.94,14.82,13.26,52.78,3.12,1.56,66.67,22.89,14.56,61.11,3.12,2.08,60.00,57.48,52.97,52.04,1.13,2.25,33.33,17.78,81.25,0.990,11.7,7.8,9.36,46.03,55.56,19.51,19.51,19.51,50.00
