,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
135,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,63.0,1251.7666666667,19.869312169312,71.04,55.17,56.29,52.29,41.27,55.89,35.57,27.27,56.60,4.46,2.73,62.00,4.27,3.14,57.63,36.14,26.6,57.60,15.58,9.87,61.21,2.44,1.15,68.00,27.42,22.3,55.14,1.85,1.34,58.00,64.53,42.37,60.36,0.83,0.62,57.14,12.53,89.98,1.025,13.28,10.55,5.61,38.35,70.30,28.57,16.25,14.57,66.22
136,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,63.0,1247.0666666667,19.794708994709,78.81,54.56,59.09,56.05,39.36,58.75,38.25,26.37,59.20,4.67,2.6,64.24,4.61,2.66,63.4,40.17,24.15,62.45,16.6,10.73,60.74,2.07,1.35,60.56,31.43,17.9,63.72,2.5,0.83,75.00,66.51,44.27,60.04,1.04,0.83,55.56,12.20,90.15,1.023,11.6,9.05,4.91,45.71,70.26,28.29,15.64,11.93,70.33
137,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,57.0,1128.2,19.79298245614,48.45,65.95,42.35,34.78,44.73,43.75,24.14,28.77,45.63,3.19,2.66,54.55,2.67,3.01,47.05,22.39,30.69,42.18,9.36,10.74,46.56,1.7,1.28,57.14,17.37,26.59,39.52,1.13,1.06,51.61,39.33,63.3,38.32,0.54,0.85,38.89,13.22,90.76,1.040,5.69,15.0,19.09,48.82,22.96,12.07,20.79,32.55,27.06
138,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,35.0,691.05,19.744285714286,53.05,61.04,46.5,36.73,42.11,46.59,25.79,30.65,45.69,3.56,2.6,57.75,2.64,2.96,47.14,25.01,28.22,46.98,9.72,12.42,43.92,1.56,1.3,54.55,20.37,21.07,49.16,1.39,0.93,60.00,43.14,51.29,45.68,1.13,0.75,60.00,13.80,91.50,1.053,7.12,9.29,10.16,48.8,41.21,14.59,16.93,19.97,42.21
139,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,johnathankovacevic,65.0,1283.1833333333,19.741282051282,49.0,59.57,45.13,34.27,42.6,44.59,21.42,26.79,44.42,2.06,2.34,46.81,2.47,2.89,46.1,22.54,27.59,44.96,9.07,10.61,46.08,0.84,0.98,46.15,17.96,22.63,44.24,1.12,1.06,51.43,37.76,60.18,38.55,0.34,0.81,29.41,9.61,91.27,1.009,4.54,13.51,13.89,41.19,24.62,11.64,19.69,28.1,29.29
140,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,artemipanarin,62.0,1223.7833333333,19.738440860215,78.0,50.79,60.56,57.56,37.16,60.77,36.62,24.22,60.19,3.97,3.09,56.25,4.49,3.02,59.79,37.31,24.86,60.02,14.66,10.64,57.95,1.52,1.37,52.54,30.2,18.96,61.44,2.09,1.63,56.14,75.28,35.62,67.88,1.2,0.57,68.00,10.84,87.25,0.981,13.63,11.08,3.97,36.13,77.44,26.82,14.46,8.43,76.08
141,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,37.0,729.76666666667,19.723423423423,47.52,71.37,39.97,33.87,52.78,39.09,23.27,35.6,39.53,2.63,3.54,42.67,2.28,3.73,37.94,22.53,38.15,37.13,7.98,14.22,35.93,1.32,1.81,42.11,19.4,31.9,37.82,1.32,1.43,48.00,40.85,53.92,43.11,0.48,0.83,36.36,11.31,90.07,1.014,5.84,9.29,8.3,47.52,41.28,15.7,16.03,18.09,46.47
142,8475208,Brian Dumoulin,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475208.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,2,briandumoulin,62.0,1241.7833333333,20.02876344086,46.96,71.75,39.56,33.48,53.0,38.72,22.37,35.22,38.84,2.08,3.09,40.19,2.22,3.79,36.96,19.57,34.84,35.97,8.21,15.03,35.34,1.01,2.17,31.82,15.14,26.41,36.43,0.77,0.9,46.15,39.29,65.4,37.53,0.56,0.35,61.54,9.29,91.22,1.005,6.57,12.08,13.38,44.16,32.93,14.35,17.06,26.28,35.32
143,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,53.0,1044.65,19.710377358491,73.23,54.33,57.41,52.78,38.48,57.84,35.44,26.02,57.66,3.45,3.68,48.39,3.72,3.17,53.98,36.07,24.93,59.13,13.38,10.28,56.55,1.38,1.38,50.00,30.25,19.53,60.77,1.84,1.91,48.98,64.46,41.81,60.66,1.0,0.83,54.55,9.72,85.87,0.956,10.17,8.85,6.78,35.72,60.00,26.59,14.76,14.7,64.39
144,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,mattroy,54.0,1064.35,19.710185185185,50.34,65.96,43.29,36.25,45.49,44.34,23.17,27.9,45.36,3.04,2.2,58.06,2.55,3.11,45.11,24.18,29.26,45.25,9.36,11.61,44.62,1.3,1.47,46.94,19.77,23.53,45.66,1.35,0.53,72.00,39.08,60.5,39.25,0.65,0.49,57.14,13.14,92.12,1.053,3.21,8.51,7.67,46.73,29.53,13.25,16.91,20.01,39.83
145,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,7,dmitryorlov,62.0,1221.4666666667,19.701075268817,63.96,51.68,55.31,46.08,39.44,53.88,28.83,27.51,51.18,3.19,3.09,50.78,3.16,3.09,50.62,28.79,27.07,51.54,12.03,13.51,47.12,1.52,1.52,50.00,22.33,18.08,55.27,1.31,1.31,50.00,56.27,39.95,58.48,0.85,0.85,50.00,11.07,88.75,0.998,6.93,12.67,8.5,44.41,44.90,17.93,19.5,17.68,50.34
146,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,9,chandlerstephenson,64.0,1258.9,19.6703125,58.43,66.58,46.74,41.46,49.0,45.84,27.17,30.26,47.30,3.43,3.67,48.32,2.87,4.03,41.58,23.97,30.12,44.32,9.77,13.82,41.41,1.33,1.95,40.58,18.94,21.73,46.56,1.4,0.89,61.11,58.52,60.44,49.19,1.38,1.03,57.14,12.63,87.87,1.005,12.53,10.2,12.82,33.03,49.44,22.97,15.01,24.26,48.64
147,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,63.0,1239.0,19.666666666667,65.04,53.56,54.84,47.85,37.58,56.01,32.64,25.04,56.59,4.55,3.05,59.87,3.66,3.13,53.88,31.82,27.26,53.85,11.04,12.35,47.20,1.5,1.4,51.67,27.7,19.89,58.21,2.45,1.29,65.52,60.51,40.36,59.99,1.68,0.56,75.00,13.95,87.81,1.018,12.98,10.8,7.85,31.67,62.33,26.54,15.84,15.79,62.70
148,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,53.0,1041.0666666667,19.642767295597,60.98,58.61,50.99,43.63,39.31,52.61,28.59,26.11,52.27,3.0,3.46,46.43,3.15,2.59,54.89,27.66,27.15,50.47,11.99,9.11,56.83,1.38,1.27,52.17,20.9,24.05,46.50,1.0,1.46,40.63,57.94,45.29,56.13,1.25,1.17,51.72,10.48,86.75,0.972,11.41,10.09,5.07,49.39,69.23,26.05,15.68,12.22,68.07
149,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,61,markstone,49.0,962.1,19.634693877551,69.85,55.88,55.56,51.89,38.79,57.22,36.11,24.88,59.20,5.3,2.43,68.55,4.13,2.75,60.07,37.29,24.82,60.04,16.46,10.04,62.12,2.06,1.31,61.11,27.77,19.71,58.49,2.99,1.0,75.00,59.9,48.73,55.14,1.35,0.54,71.43,14.68,90.23,1.049,12.78,10.91,8.17,33.36,61.01,27.81,17.52,15.15,64.73
150,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,joelerikssonek,42.0,824.58333333333,19.632936507937,63.96,59.67,51.74,47.81,44.75,51.65,33.11,31.14,51.53,3.49,2.91,54.55,3.62,3.18,53.17,30.92,25.03,55.27,13.17,9.75,57.46,1.16,1.09,51.61,23.67,20.37,53.74,1.75,1.16,60.00,54.97,63.06,46.57,1.16,0.84,57.89,10.55,90.65,1.012,10.19,13.1,12.73,26.63,44.44,21.1,19.06,25.47,45.31
151,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,55.0,1078.0833333333,19.601515151515,51.31,56.38,47.65,36.34,39.51,47.91,22.71,24.43,48.17,1.95,1.84,51.47,2.64,2.31,53.34,23.6,25.27,48.29,9.02,8.74,50.78,0.95,0.56,62.96,19.44,22.04,46.87,0.96,1.04,48.15,40.44,53.46,43.07,0.32,0.64,33.33,8.58,92.48,1.011,4.62,12.58,10.52,45.3,30.51,12.58,18.64,22.15,36.22
152,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,17,bryanrust,55.0,1077.6333333333,19.593333333333,66.81,61.02,52.26,48.66,46.38,51.2,31.96,30.62,51.07,3.9,4.79,44.87,4.24,3.83,52.54,32.96,31.4,51.21,15.81,13.7,53.58,1.56,2.39,39.44,22.86,23.61,49.20,1.93,2.0,49.06,64.82,48.25,57.33,1.13,0.97,53.85,12.20,84.36,0.966,16.2,14.25,7.91,38.08,67.21,29.73,18.6,17.43,63.05
153,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,58.0,1136.2,19.589655172414,71.98,55.61,56.42,52.75,40.56,56.54,37.39,28.83,56.46,5.44,2.96,64.78,4.34,2.95,59.55,36.01,26.03,58.04,16.58,9.77,62.93,2.64,0.84,75.76,25.91,21.69,54.44,1.69,1.83,48.00,68.34,43.94,60.87,1.91,0.69,73.53,14.55,89.74,1.043,17.16,9.29,6.07,34.43,73.86,31.95,14.21,13.94,69.62
154,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,58.0,1134.2833333333,19.556609195402,52.21,59.72,46.64,38.09,42.85,47.06,24.6,27.14,47.55,2.54,2.91,46.60,2.2,2.89,43.24,21.63,27.03,44.46,8.36,11.37,42.36,1.01,1.27,44.19,17.7,20.88,45.89,1.2,1.06,53.13,48.14,49.82,49.14,0.84,1.07,44.00,10.32,89.28,0.996,6.77,9.26,7.41,40.84,47.76,16.87,15.71,15.97,51.37
155,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,60.0,1172.7833333333,19.546388888889,68.66,59.09,53.74,49.11,41.64,54.11,32.33,28.75,52.93,3.94,3.48,53.10,3.5,3.42,50.61,31.87,27.06,54.08,12.38,11.31,52.27,1.69,1.28,56.90,25.99,21.01,55.30,1.36,1.64,45.45,61.48,48.11,56.1,1.63,0.96,62.86,12.18,87.90,1.001,9.41,10.85,8.7,36.94,51.98,24.2,15.86,16.32,59.72
156,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,57.0,1113.0333333333,19.526900584795,74.5,49.0,60.32,54.77,35.26,60.84,33.58,25.07,57.26,4.2,3.07,57.78,4.21,3.17,57.03,35.15,23.72,59.71,14.5,10.62,57.73,1.94,1.02,65.45,27.53,17.47,61.18,1.58,1.44,52.38,69.38,39.79,63.55,1.32,1.17,53.13,12.52,87.74,1.003,15.36,12.29,7.71,33.26,66.59,26.95,16.28,15.85,62.97
157,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,51.0,995.73333333333,19.524183006536,67.73,54.23,55.53,49.89,39.53,55.8,34.23,26.39,56.46,3.98,2.53,61.11,3.95,2.61,60.17,33.26,23.92,58.17,15.37,8.62,64.07,1.63,0.9,64.29,23.86,20.41,53.90,1.85,1.04,63.89,59.97,46.13,56.52,1.22,0.96,56.00,11.62,90.41,1.020,12.71,10.0,5.3,27.9,70.57,25.55,14.52,13.32,65.74
158,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,60.0,1170.0166666667,19.500277777778,53.9,62.51,46.3,39.18,43.33,47.48,26.92,28.1,48.93,3.13,3.23,49.19,2.68,3.06,46.66,25.23,29.49,46.11,10.67,12.41,46.22,1.64,1.44,53.33,19.42,22.77,46.03,1.23,1.64,42.86,41.33,56.22,42.37,0.59,0.81,42.11,11.62,88.50,1.001,6.36,10.62,10.41,39.79,37.92,14.92,17.23,22.36,40.03
159,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,64.0,1247.4666666667,19.491666666667,54.88,57.0,49.05,39.54,43.19,47.79,26.6,28.23,48.51,2.65,2.55,50.93,2.57,2.85,47.4,24.53,24.91,49.61,9.28,11.35,44.99,1.68,1.35,55.56,20.33,18.08,52.92,0.83,0.83,50.00,49.6,52.66,48.51,0.42,0.83,33.33,9.95,90.97,1.009,9.62,13.23,10.73,49.25,47.28,20.25,20.63,19.82,50.54
160,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,62.0,1207.7333333333,19.479569892473,65.48,56.34,53.75,45.61,40.74,52.82,29.41,27.08,52.07,3.88,2.83,57.78,3.37,2.95,53.28,28.57,27.52,50.93,12.37,10.88,53.21,1.54,1.24,55.36,21.59,22.19,49.32,1.59,1.19,57.14,62.43,45.85,57.65,1.36,0.72,65.52,13.18,89.54,1.027,12.02,11.38,10.78,36.12,52.72,23.75,17.34,21.51,52.47
161,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,61.0,1206.4833333333,19.778415300546,52.57,72.46,42.04,38.39,51.22,42.84,25.21,34.07,42.53,2.39,3.13,43.24,2.6,3.66,41.54,23.08,34.26,40.24,9.2,14.92,38.14,1.04,1.74,37.50,18.5,25.79,41.77,0.86,1.26,40.63,39.94,67.38,37.22,0.57,0.65,47.06,9.47,90.80,1.003,5.47,10.0,13.53,43.42,28.80,13.28,14.97,26.46,33.42
162,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,41.0,797.3,19.446341463415,70.89,55.16,56.24,52.9,39.88,57.02,37.93,27.84,57.67,5.19,3.46,60.00,4.24,2.92,59.22,32.66,26.04,55.64,13.92,11.51,54.73,2.26,1.43,61.22,24.98,19.37,56.33,2.61,1.0,72.22,65.76,52.5,55.61,1.2,1.63,42.31,13.69,87.57,1.013,13.85,13.24,13.02,32.43,51.54,28.45,19.04,24.53,53.69
163,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,63.0,1223.0166666667,19.412962962963,63.68,59.9,51.53,46.21,42.98,51.82,30.32,28.55,51.50,3.68,3.53,51.02,3.43,3.59,48.86,30.86,28.7,51.81,11.97,11.43,51.15,1.47,1.42,50.85,25.18,23.03,52.24,1.77,1.77,50.00,55.34,53.36,50.91,1.06,0.85,55.56,12.14,87.63,0.998,13.2,14.52,12.66,38.66,51.04,22.32,19.87,21.34,51.12
164,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,62.0,1199.3,19.343548387097,64.69,60.94,51.49,46.58,43.93,51.46,30.77,28.62,51.81,3.3,3.15,51.16,3.29,3.28,50.08,31.52,27.52,53.39,12.26,12.06,50.41,1.6,1.0,61.54,25.68,20.61,55.48,1.67,1.53,52.08,58.97,52.25,53.02,0.58,1.01,36.36,10.73,88.99,0.997,11.41,9.81,8.05,43.08,58.61,25.11,14.76,17.26,59.27
165,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,26.0,502.66666666667,19.333333333333,68.75,56.34,54.96,48.34,42.14,53.43,33.18,29.72,52.75,5.01,3.34,60.00,3.98,3.7,51.81,33.3,25.66,56.48,11.34,10.86,51.08,2.39,1.31,64.52,29.28,19.73,59.74,1.43,1.27,52.94,59.83,48.79,55.08,1.55,1.03,60.00,15.11,88.76,1.039,14.2,8.24,8.36,39.63,62.96,26.86,15.28,17.19,60.98
166,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,65.0,1254.9333333333,19.306666666667,62.44,58.14,51.78,45.76,43.13,51.48,30.93,29.36,51.31,3.49,3.49,50.00,3.54,3.11,53.29,30.55,26.97,53.12,11.67,11.47,50.41,1.43,1.72,45.45,25.18,20.65,54.94,1.59,1.53,51.02,59.88,48.96,55.01,1.1,0.55,66.67,11.28,88.11,0.994,16.06,9.51,8.85,40.78,64.49,28.69,13.58,16.26,63.83
167,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,65.0,1254.25,19.296153846154,75.39,53.43,58.52,52.81,39.61,57.14,34.49,26.98,56.11,4.11,4.16,49.71,4.27,3.05,58.36,36.17,25.88,58.29,16.46,9.81,62.66,1.77,1.77,50.00,26.28,21.43,55.08,1.53,1.79,46.15,73.52,41.25,64.06,1.52,1.17,56.41,11.93,84.57,0.965,16.46,14.97,5.45,36.45,75.11,31.96,19.95,14.49,68.80
168,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,58.0,1135.75,19.581896551724,78.29,45.12,63.44,58.32,33.33,63.63,39.73,22.29,64.05,4.75,2.48,65.69,4.95,2.65,65.12,41.1,22.24,64.89,17.96,8.82,67.06,2.32,1.27,64.71,30.85,17.89,63.29,1.9,1.2,61.36,70.36,34.41,67.15,1.45,0.15,90.48,11.97,88.86,1.008,14.21,9.93,4.97,33.39,74.10,31.27,14.32,11.73,72.73
169,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,62.0,1195.0333333333,19.274731182796,69.89,45.89,60.36,50.31,33.24,60.22,33.64,22.79,59.61,4.37,2.71,61.70,3.83,2.63,59.28,35.3,21.74,61.88,14.21,8.64,62.20,2.31,1.26,64.79,28.12,17.47,61.67,1.61,1.0,61.54,62.44,36.62,63.03,1.16,0.58,66.67,12.99,88.11,1.011,14.56,12.7,6.13,37.86,70.39,29.67,17.77,13.2,69.20
170,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,6,masonlohrei,60.0,1153.8,19.23,64.95,56.47,53.49,44.57,40.3,52.51,29.33,27.09,51.98,3.28,3.54,48.09,3.22,2.75,53.9,30.94,25.43,54.89,12.38,10.76,53.48,1.77,1.82,49.28,24.75,19.55,55.87,1.46,1.59,47.73,57.24,44.92,56.03,0.6,0.53,53.33,11.17,86.95,0.981,11.65,10.61,6.24,45.14,65.12,24.44,15.96,13.62,64.21
171,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,62.0,1189.4833333333,19.185215053763,66.48,55.74,54.4,46.05,40.0,53.52,29.81,26.53,52.91,3.68,3.08,54.48,3.38,2.99,53.05,28.8,27.89,50.80,12.41,11.05,52.90,1.51,1.36,52.63,21.86,22.46,49.32,1.41,1.41,50.00,62.88,45.03,58.27,1.24,0.73,62.96,12.35,88.40,1.008,10.79,11.05,11.85,35.36,47.66,22.9,17.1,22.75,50.17
172,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,34.0,652.23333333333,19.183333333333,50.5,68.99,42.26,34.86,51.42,40.41,22.54,33.76,40.03,1.93,3.13,38.18,2.22,3.05,42.17,24.29,29.71,44.97,8.74,11.59,42.99,0.74,1.29,36.36,20.73,24.16,46.17,1.35,1.35,50.00,42.12,62.05,40.43,0.27,1.2,18.18,8.57,90.74,0.993,8.37,9.57,9.84,48.3,45.96,17.39,16.1,20.88,45.43
173,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,64.0,1224.5,19.1328125,65.17,57.67,53.05,46.3,42.14,52.35,31.95,27.54,53.71,4.26,2.94,59.18,4.13,3.16,56.7,35.13,27.49,56.10,15.58,11.42,57.71,2.25,1.52,59.74,26.07,21.43,54.88,1.5,1.37,52.27,57.75,51.31,52.95,1.06,0.57,65.22,13.34,89.32,1.027,14.31,9.8,11.37,36.5,55.73,26.9,15.97,22.49,54.46
174,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,63.0,1204.9333333333,19.125925925926,68.47,55.07,55.42,47.75,39.34,54.83,31.52,26.74,54.10,3.49,2.94,54.26,3.43,3.1,52.53,31.12,25.84,54.63,12.45,10.76,53.65,1.84,1.54,54.41,24.9,20.12,55.31,1.2,1.26,48.65,66.53,47.83,58.18,1.01,0.58,63.64,11.06,89.01,1.001,15.69,12.35,6.97,40.04,69.23,32.57,19.17,14.99,68.48
175,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,64.0,1220.9666666667,19.077604166667,49.19,70.62,41.06,35.28,48.31,42.21,22.21,31.25,41.54,2.6,3.15,45.30,2.49,3.78,39.67,22.85,32.14,41.55,9.98,13.32,42.83,1.28,1.67,43.33,17.17,25.09,40.62,0.98,0.85,53.57,37.83,69.28,35.32,0.57,1.21,32.00,11.73,89.94,1.017,3.64,11.01,13.17,40.0,21.64,12.78,18.23,28.06,31.29
176,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,63.0,1200.65,19.057936507937,60.32,62.67,49.05,43.03,44.48,49.17,28.53,30.48,48.35,2.65,3.45,43.44,3.16,3.42,48.04,29.03,30.53,48.74,11.19,12.64,46.96,0.85,1.6,34.69,23.79,23.85,49.93,1.4,1.4,50.00,48.22,65.4,42.44,0.79,1.08,42.31,9.28,88.69,0.980,7.85,10.94,21.09,36.43,27.12,17.59,16.09,34.68,33.65
177,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,63.0,1198.1166666667,19.017724867725,73.82,55.24,57.2,51.08,39.21,56.57,34.3,27.79,55.24,2.85,2.65,51.82,3.46,2.73,55.89,32.45,25.94,55.57,12.52,10.32,54.82,1.4,1.15,54.90,26.58,20.83,56.06,1.07,1.4,43.24,74.0,47.31,61.0,0.8,0.58,57.89,8.32,90.45,0.988,14.57,11.62,6.21,40.26,70.12,33.75,18.18,15.77,68.15
178,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,64.0,1216.2333333333,19.003645833333,57.08,55.8,50.57,42.33,38.63,52.29,27.72,25.31,52.28,3.5,2.52,58.20,3.22,2.48,56.45,27.63,25.01,52.48,11.89,10.21,53.79,1.73,1.63,51.47,20.98,19.73,51.53,1.38,0.59,70.00,45.46,47.46,48.93,0.93,0.64,59.09,12.63,90.06,1.027,4.93,9.18,8.34,45.78,37.17,15.84,16.08,18.4,46.25
