,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
154,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,60.0,1173.5833333333,19.559722222222,74.49,48.72,60.46,54.45,34.92,60.93,33.44,24.64,57.57,4.19,2.91,58.99,4.19,3.09,57.55,35.43,23.47,60.16,14.52,10.43,58.20,1.94,0.97,66.67,27.88,17.38,61.60,1.57,1.36,53.49,69.2,39.8,63.48,1.33,1.11,54.55,12.54,88.17,1.007,15.24,11.81,7.72,33.33,66.37,26.89,15.75,15.95,62.77
155,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,65.0,1289.9666666667,19.845641025641,52.14,72.79,41.73,37.81,51.3,42.43,24.51,34.28,41.69,2.28,3.26,41.18,2.59,3.65,41.52,23.07,34.47,40.10,9.26,14.84,38.42,1.02,1.81,36.07,18.42,26.17,41.31,0.81,1.24,39.39,39.37,67.52,36.83,0.54,0.74,42.11,9.30,90.50,0.998,5.3,10.05,13.77,43.35,27.80,13.02,14.79,26.65,32.83
156,8475208,Brian Dumoulin,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475208.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,2,briandumoulin,66.0,1307.9666666667,19.817676767677,47.39,71.47,39.87,33.76,52.62,39.09,22.57,35.28,39.02,2.16,3.12,40.87,2.23,3.81,36.94,20.18,34.82,36.70,8.35,15.05,35.69,1.06,2.11,33.33,15.78,26.36,37.45,0.8,0.98,44.83,39.09,64.74,37.65,0.6,0.4,60.00,9.55,91.16,1.007,6.51,12.16,13.26,44.73,32.95,14.27,17.2,26.06,35.38
157,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,39.0,759.66666666667,19.478632478632,54.02,61.45,46.79,37.91,42.57,47.11,25.99,31.04,45.57,3.63,2.69,57.50,2.75,2.98,47.94,25.59,28.28,47.51,9.56,12.48,43.37,1.5,1.26,54.29,21.38,21.06,50.37,1.58,0.84,65.22,44.38,51.22,46.42,1.14,1.03,52.63,13.98,91.35,1.053,7.19,9.08,9.79,50.15,42.33,14.77,16.74,19.35,43.29
158,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,66.0,1284.9333333333,19.468686868687,63.27,59.49,51.54,45.81,42.63,51.8,30.07,28.11,51.69,3.69,3.55,50.97,3.4,3.54,48.96,30.77,28.81,51.65,11.86,11.3,51.21,1.49,1.45,50.79,25.22,23.35,51.92,1.74,1.81,49.12,55.11,52.21,51.35,1.08,0.81,57.14,12.27,87.38,0.996,13.21,14.43,12.47,38.94,51.45,22.32,19.66,21.06,51.45
159,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,60.0,1166.8,19.446666666667,52.5,59.86,46.73,38.36,43.09,47.1,24.63,27.25,47.47,2.47,3.03,44.86,2.21,2.89,43.36,21.75,27.1,44.53,8.38,11.36,42.45,0.98,1.39,41.30,17.83,20.98,45.94,1.17,1.03,53.13,48.35,50.21,49.06,0.82,1.11,42.31,10.02,88.87,0.989,6.79,9.26,7.4,41.04,47.83,16.82,15.53,16.04,51.17
160,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,41.0,797.3,19.446341463415,70.89,55.16,56.24,52.9,39.88,57.02,37.93,27.84,57.67,5.19,3.46,60.00,4.24,2.92,59.22,32.66,26.04,55.64,13.92,11.51,54.73,2.26,1.43,61.22,24.98,19.37,56.33,2.61,1.0,72.22,65.76,52.5,55.61,1.2,1.63,42.31,13.69,87.57,1.013,13.85,13.24,13.02,32.43,51.54,28.45,19.04,24.53,53.69
161,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,66.0,1283.05,19.440151515152,64.95,56.49,53.48,45.45,40.64,52.8,29.27,26.89,52.12,3.79,2.81,57.45,3.31,2.91,53.18,28.2,27.26,50.84,12.02,10.76,52.77,1.5,1.17,56.14,21.57,22.01,49.50,1.62,1.25,56.52,62.21,46.27,57.35,1.28,0.68,65.52,12.94,89.57,1.025,11.83,10.99,10.85,36.57,52.16,23.38,16.93,21.46,52.14
162,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,6,masonlohrei,64.0,1242.2333333333,19.409895833333,64.0,57.57,52.64,43.86,41.3,51.5,29.03,27.82,51.06,3.24,3.72,46.53,3.18,2.95,51.83,30.67,25.84,54.27,12.36,10.92,53.11,1.79,1.74,50.68,24.41,19.9,55.09,1.42,1.67,45.83,56.16,45.98,54.99,0.56,0.84,40.00,11.15,86.63,0.978,11.64,10.72,6.28,44.63,64.96,24.2,16.13,14.1,63.18
163,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,64.0,1239.2333333333,19.363020833333,54.71,61.63,47.02,39.65,42.95,48.01,27.07,28.03,49.12,3.0,3.29,47.69,2.7,3.04,47.07,25.23,29.15,46.39,10.85,12.35,46.76,1.6,1.45,52.38,19.17,22.4,46.12,1.16,1.68,40.91,43.08,54.83,44.0,0.56,0.84,40.00,11.09,88.26,0.993,6.83,10.46,10.17,39.94,40.17,15.69,16.9,21.64,42.02
164,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,68.0,1315.9333333333,19.351960784314,74.41,54.58,57.69,52.53,40.26,56.61,33.88,27.27,55.41,4.19,3.97,51.40,4.34,3.07,58.59,35.97,26.58,57.51,16.37,9.94,62.22,1.78,1.69,51.32,26.14,22.19,54.09,1.64,1.7,49.09,72.25,41.89,63.3,1.51,1.12,57.50,12.38,85.45,0.978,16.32,14.73,5.56,36.57,74.58,31.46,19.93,14.77,68.05
165,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,69.0,1334.0666666667,19.334299516908,62.11,58.29,51.59,45.51,43.4,51.19,30.85,29.19,51.39,3.46,3.6,49.04,3.5,3.19,52.35,30.45,27.26,52.77,11.69,11.42,50.58,1.48,1.66,47.14,25.01,21.11,54.23,1.56,1.56,50.00,59.05,48.85,54.73,1.04,0.78,57.14,11.22,87.67,0.989,15.97,9.53,8.91,40.75,64.20,28.24,13.63,16.69,62.86
166,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,66.0,1273.4166666667,19.294191919192,70.39,46.22,60.36,50.7,33.64,60.11,33.83,22.66,59.88,4.29,2.78,60.67,3.87,2.63,59.59,35.06,21.82,61.64,13.9,8.58,61.84,2.26,1.23,64.86,28.21,17.65,61.51,1.57,0.94,62.50,63.7,36.82,63.37,1.09,0.82,57.14,12.67,87.73,1.004,14.79,12.53,6.03,37.98,71.04,30.3,17.34,13.29,69.51
167,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,68.0,1310.8166666667,19.276715686275,54.61,56.94,48.95,39.14,43.03,47.63,26.09,27.83,48.39,2.56,2.56,50.00,2.5,2.84,46.84,24.08,24.85,49.20,8.97,11.31,44.24,1.6,1.33,54.69,20.14,18.07,52.72,0.79,0.85,48.15,49.98,52.5,48.77,0.46,0.86,35.00,9.82,90.79,1.006,9.57,13.09,10.62,49.62,47.39,20.28,20.28,19.77,50.63
168,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,66.0,1270.65,19.252272727273,68.66,55.44,55.33,47.69,39.81,54.51,31.54,26.96,53.91,3.54,3.12,53.19,3.41,3.2,51.61,31.45,26.25,54.50,12.61,11.24,52.87,1.89,1.61,54.05,25.12,20.02,55.65,1.26,1.39,47.62,66.3,48.36,57.82,0.95,0.55,63.64,11.23,88.44,0.997,15.58,12.09,7.27,40.14,68.18,32.39,19.08,15.44,67.72
169,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,40.0,769.48333333333,19.237083333333,47.64,71.11,40.12,33.76,52.71,39.04,22.69,35.63,38.90,2.5,3.74,40.00,2.25,3.7,37.84,22.3,38.13,36.90,7.95,14.35,35.66,1.25,1.95,39.02,19.13,31.71,37.63,1.25,1.46,46.15,41.22,53.05,43.73,0.45,0.9,33.33,11.00,89.50,1.005,5.85,9.12,7.88,47.95,42.61,15.75,16.06,17.54,47.31
170,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,34.0,652.23333333333,19.183333333333,50.5,68.99,42.26,34.86,51.42,40.41,22.54,33.76,40.03,1.93,3.13,38.18,2.22,3.05,42.17,24.29,29.71,44.97,8.74,11.59,42.99,0.74,1.29,36.36,20.73,24.16,46.17,1.35,1.35,50.00,42.12,62.05,40.43,0.27,1.2,18.18,8.57,90.74,0.993,8.37,9.57,9.84,48.3,45.96,17.39,16.1,20.88,45.43
171,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,60.0,1170.1833333333,19.503055555556,78.45,44.71,63.7,58.45,32.92,63.97,39.79,21.89,64.51,4.72,2.41,66.19,4.97,2.59,65.77,40.97,21.79,65.28,18.05,8.67,67.56,2.26,1.23,64.71,30.56,17.5,63.58,1.91,1.16,62.22,70.88,34.51,67.25,1.48,0.15,90.91,11.86,88.99,1.008,14.25,10.0,4.97,33.33,74.13,31.12,14.56,11.64,72.78
172,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,66.0,1264.4,19.157575757576,64.2,60.6,51.44,46.17,43.32,51.59,30.32,28.23,51.78,3.32,3.04,52.24,3.29,3.22,50.51,31.41,27.57,53.26,11.91,12.01,49.80,1.52,1.0,60.38,26.0,20.75,55.62,1.77,1.46,54.90,58.74,51.61,53.23,0.62,0.96,39.13,10.95,89.24,1.002,11.67,9.63,7.92,43.14,59.56,25.25,14.57,17.37,59.24
173,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,66.0,1263.0333333333,19.136868686869,65.98,56.01,54.09,45.84,40.05,53.37,29.69,26.51,52.83,3.61,2.99,54.68,3.32,2.96,52.82,28.46,27.74,50.63,12.07,11.02,52.26,1.43,1.28,52.63,21.85,22.3,49.50,1.46,1.46,50.00,62.65,45.77,57.78,1.24,0.69,64.29,12.16,88.71,1.009,10.74,10.78,12.21,35.68,46.79,22.56,16.82,22.94,49.58
174,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,66.0,1263.0,19.136363636364,74.01,54.87,57.43,50.93,39.05,56.6,34.2,27.55,55.38,2.9,2.71,51.69,3.43,2.76,55.46,32.68,25.75,55.93,12.64,10.45,54.73,1.43,1.14,55.56,26.73,20.4,56.72,1.14,1.46,43.90,73.7,47.07,61.02,0.75,0.55,57.89,8.47,90.17,0.986,14.44,11.54,6.27,40.24,69.72,33.54,18.24,15.63,68.21
175,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,66.0,1261.95,19.120454545455,64.76,57.96,52.77,45.93,42.27,52.08,31.57,27.48,53.46,4.18,2.95,58.67,4.08,3.15,56.42,35.04,27.67,55.88,15.5,11.36,57.70,2.23,1.47,60.26,26.05,21.74,54.51,1.46,1.39,51.11,56.86,51.51,52.47,1.03,0.62,62.50,13.25,89.27,1.025,14.26,9.75,11.46,36.47,55.45,26.72,15.88,22.58,54.19
176,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,30.0,573.23333333333,19.107777777778,68.87,55.06,55.57,48.57,40.61,54.46,32.97,28.57,53.57,4.81,3.04,61.33,3.96,3.49,53.14,33.6,25.43,56.91,11.3,11.2,50.23,2.2,1.26,63.64,29.73,18.98,61.03,1.4,1.12,55.56,60.93,47.02,56.44,1.51,0.91,62.50,14.60,89.38,1.040,14.34,8.48,8.37,39.46,63.13,27.42,15.07,17.48,61.07
177,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,67.0,1277.2833333333,19.063930348259,49.61,69.8,41.54,35.61,47.91,42.63,22.5,30.91,42.13,2.72,3.1,46.77,2.53,3.74,40.39,22.92,31.52,42.11,10.24,13.01,44.04,1.46,1.6,47.69,16.91,24.68,40.66,0.94,0.88,51.72,38.34,68.67,35.83,0.54,1.22,30.77,12.11,89.97,1.021,3.57,11.13,12.97,39.98,21.59,12.92,18.6,27.48,31.98
178,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,68.0,1293.4166666667,19.020833333333,49.26,76.03,39.32,35.95,55.11,39.48,21.48,33.82,38.84,2.23,3.57,38.40,2.31,3.71,38.43,19.39,33.96,36.35,8.21,13.55,37.74,0.74,1.62,31.37,14.91,27.21,35.39,0.87,1.48,36.84,41.48,74.85,35.66,0.94,1.21,43.75,10.37,89.44,0.998,5.1,11.46,14.19,36.51,26.44,13.59,18.28,30.38,30.91
179,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,49.0,930.88333333333,18.997619047619,64.39,58.4,52.44,45.7,42.48,51.83,30.68,27.84,52.42,2.77,2.32,54.43,3.05,3.02,50.24,29.26,28.55,50.61,11.15,11.28,49.71,1.55,1.16,57.14,24.15,23.03,51.18,1.03,1.03,50.00,54.46,44.41,55.08,0.65,0.56,53.85,9.03,91.67,1.007,12.63,9.54,6.51,41.44,65.99,25.07,14.05,13.86,64.40
180,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,67.0,1272.2833333333,18.989303482587,69.7,50.27,58.1,50.84,37.21,57.74,33.91,24.85,57.70,4.48,3.02,59.75,4.43,2.97,59.88,36.12,23.63,60.46,14.57,9.62,60.23,1.84,0.99,65.00,28.74,18.68,60.61,2.52,1.45,63.49,60.29,43.19,58.26,0.89,1.09,44.83,13.21,87.86,1.011,13.77,12.17,9.38,36.64,59.47,26.08,16.41,18.82,58.09
181,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,68.0,1290.9,18.983823529412,79.8,41.92,65.56,58.84,32.21,64.62,38.07,22.17,63.19,4.88,2.51,66.04,4.34,2.48,63.61,38.72,21.52,64.27,14.36,9.95,59.08,2.32,1.21,65.79,32.47,15.43,67.79,2.05,1.05,66.00,74.32,31.62,70.15,1.48,0.54,73.33,12.82,88.68,1.015,13.8,10.97,4.04,34.44,77.34,28.86,15.85,11.76,71.05
182,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,67.0,1270.3,18.959701492537,56.96,55.83,50.5,42.23,38.73,52.16,27.58,25.22,52.24,3.5,2.5,58.27,3.17,2.47,56.28,27.49,25.13,52.24,11.9,10.25,53.73,1.75,1.61,52.11,20.78,19.84,51.16,1.39,0.57,70.97,45.64,47.08,49.23,0.89,0.68,56.52,12.67,90.07,1.027,4.96,9.35,8.31,45.49,37.37,15.92,16.2,18.37,46.42
183,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,66.0,1250.9,18.95303030303,61.59,55.69,52.52,44.8,40.87,52.3,29.5,27.58,51.68,3.74,3.21,53.79,3.46,3.05,53.14,32.52,26.81,54.81,11.85,9.88,54.53,1.82,1.06,63.33,27.56,22.58,54.97,1.85,1.73,51.79,55.98,48.08,53.79,0.76,0.76,50.00,12.68,88.35,1.010,14.92,9.78,10.55,35.78,58.57,26.81,13.81,19.71,57.63
184,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,63.0,1192.6666666667,18.931216931217,72.79,51.51,58.56,52.72,38.08,58.06,34.21,25.66,57.14,3.67,3.52,51.05,4.2,2.87,59.36,34.91,24.45,58.81,13.23,10.36,56.08,1.56,1.46,51.67,28.91,18.78,60.62,1.41,1.07,56.76,69.54,40.04,63.46,1.31,1.16,52.94,10.74,86.27,0.970,14.69,12.53,8.1,38.49,64.46,30.44,18.11,15.8,65.83
185,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,61.0,1173.4166666667,19.236338797814,70.67,58.55,54.69,53.23,42.54,55.58,35.54,28.99,55.07,3.37,2.4,58.41,3.95,3.19,55.31,33.19,28.84,53.50,13.6,11.86,53.41,1.69,1.43,54.10,26.11,22.63,53.57,0.95,0.82,53.85,60.27,48.08,55.62,1.26,0.22,85.00,9.50,91.71,1.012,13.96,10.43,8.18,34.82,63.05,26.69,14.83,17.64,60.21
186,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,65.0,1248.8,19.212307692308,67.07,54.34,55.24,48.05,38.87,55.28,34.02,26.52,56.19,3.8,2.74,58.09,3.93,3.11,55.83,32.91,26.47,55.42,14.51,9.51,60.40,1.68,1.11,60.34,24.54,22.61,52.04,1.79,1.54,53.85,59.41,48.86,54.87,1.04,0.49,68.18,11.16,89.67,1.008,12.64,9.85,12.35,32.38,50.58,24.41,13.98,21.19,53.53
187,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,67.0,1266.15,18.89776119403,69.09,49.8,58.11,49.66,36.44,57.68,32.84,24.64,57.13,4.36,3.17,57.86,3.85,2.92,56.88,33.55,23.93,58.37,13.22,9.52,58.13,2.23,1.33,62.67,27.11,19.21,58.53,1.83,1.45,55.77,63.79,39.77,61.6,0.89,0.82,52.00,13.28,87.12,1.004,16.21,10.47,6.78,39.33,70.52,29.71,15.07,14.74,66.84
188,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,65.0,1228.0666666667,18.893333333333,66.25,58.24,53.22,46.32,41.63,52.67,30.1,27.6,52.16,4.15,2.88,59.03,3.98,3.16,55.71,33.32,25.6,56.55,14.71,9.04,61.93,2.39,0.73,76.56,24.82,22.08,52.92,1.37,1.37,50.00,52.15,54.06,49.1,0.92,1.13,44.83,13.80,89.56,1.034,10.5,14.71,14.41,34.1,42.16,18.37,19.49,24.38,42.97
189,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,67.0,1263.2333333333,18.854228855721,64.17,52.2,55.14,46.17,39.71,53.76,29.4,27.45,51.71,3.13,2.42,56.41,2.95,2.98,49.7,28.64,26.84,51.63,11.83,13.39,46.89,1.38,1.33,50.88,22.42,17.92,55.57,1.33,1.08,55.26,56.6,41.3,57.81,0.96,0.41,70.00,10.66,91.18,1.018,7.08,13.06,8.6,47.02,45.15,18.38,19.62,18.67,49.62
190,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,68.0,1281.1833333333,18.840931372549,45.75,67.95,40.24,33.53,48.33,40.96,22.85,31.05,42.40,2.2,3.61,37.90,2.17,3.5,38.33,19.53,32.88,37.27,7.45,13.02,36.38,0.98,1.87,34.43,16.11,26.48,37.83,0.81,1.94,29.55,33.48,64.87,34.04,0.61,0.41,60.00,9.63,88.39,0.980,3.09,10.49,15.83,50.91,16.34,8.52,16.34,29.64,22.33
191,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,61.0,1148.8333333333,18.833333333333,62.41,52.17,54.47,44.34,36.19,55.06,28.36,23.45,54.74,3.66,2.98,55.12,3.4,2.46,57.96,31.23,21.99,58.68,12.17,9.04,57.39,1.83,1.36,57.38,25.42,17.27,59.54,1.32,1.11,54.29,56.43,47.98,54.05,0.98,0.68,59.09,12.89,87.31,1.002,12.33,9.98,8.93,40.11,57.99,25.38,14.68,17.39,59.34
192,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,44.0,828.46666666667,18.828787878788,53.59,62.36,46.22,38.46,46.64,45.19,25.49,31.58,44.67,2.9,3.19,47.62,3.25,3.25,50.0,24.48,30.2,44.77,10.57,12.75,45.34,1.52,1.52,50.00,18.54,23.27,44.34,0.48,1.55,23.81,44.67,57.12,43.88,1.36,0.73,65.00,11.36,89.91,1.013,6.23,13.25,13.4,47.94,31.73,15.86,20.21,26.0,37.89
193,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,46.0,865.56666666667,18.816666666667,47.28,69.8,40.38,35.84,49.56,41.96,23.29,33.2,41.23,2.36,4.58,34.00,2.2,3.58,38.04,20.17,35.08,36.51,8.04,12.75,38.67,1.04,2.15,32.61,16.17,29.76,35.21,1.2,2.31,34.21,38.45,65.68,36.92,0.5,0.9,35.71,10.12,86.22,0.963,5.48,12.75,16.08,43.46,25.40,10.19,17.75,29.18,25.88
194,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,18.0,338.55,18.808333333333,53.88,59.37,47.57,37.39,41.29,47.52,26.05,26.05,50.00,3.19,3.01,51.43,2.17,2.9,42.8,25.17,27.29,47.97,9.75,12.05,44.72,2.3,2.13,52.00,20.56,20.32,50.29,0.71,0.24,75.00,45.82,46.59,49.58,0.51,0.77,40.00,12.24,88.44,1.007,5.49,14.53,7.62,45.02,41.89,17.19,21.44,15.06,53.30
195,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,64.0,1203.6166666667,18.806510416667,60.37,62.61,49.09,43.07,44.47,49.2,28.61,30.51,48.40,2.64,3.44,43.44,3.17,3.42,48.06,29.01,30.56,48.70,11.22,12.66,46.97,0.85,1.6,34.69,23.73,23.86,49.86,1.4,1.4,50.00,48.39,65.24,42.59,0.79,1.08,42.31,9.23,88.73,0.980,7.88,10.92,21.09,36.49,27.19,17.6,16.05,34.65,33.68
196,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,64.0,1202.9,18.7953125,71.93,53.32,57.43,52.02,38.81,57.28,36.11,25.24,58.86,4.84,2.19,68.79,4.1,2.74,59.89,33.32,23.89,58.24,13.37,10.82,55.26,2.19,0.95,69.84,26.6,17.42,60.42,2.53,0.67,79.17,64.77,44.89,59.07,0.94,0.79,54.17,13.40,91.30,1.047,13.32,13.32,5.44,34.92,71.01,28.13,18.75,14.27,66.35
197,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,67.0,1257.9,18.774626865672,62.77,49.46,55.93,45.79,35.2,56.54,29.67,22.23,57.17,3.39,2.48,57.72,3.61,2.41,59.99,31.34,20.41,60.55,12.88,8.59,60.00,1.81,1.14,61.29,24.61,15.77,60.94,1.27,0.76,62.50,55.19,42.65,56.41,0.76,0.76,50.00,11.41,88.84,1.003,11.88,10.73,7.35,43.93,61.79,23.71,14.98,14.31,62.36
