,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
144,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,46.0,908.13333333333,19.742028985507,48.69,65.34,42.7,34.49,43.8,44.05,23.65,27.95,45.84,2.97,2.71,52.33,2.53,2.89,46.71,22.13,30.52,42.03,9.45,10.64,47.04,1.65,1.39,54.35,16.91,26.52,38.95,0.97,1.15,45.83,39.03,63.18,38.19,0.38,0.67,36.36,12.57,90.31,1.029,5.35,14.8,20.15,49.75,20.98,10.64,20.28,33.5,24.10
145,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,18,timstutzle,46.0,907.36666666667,19.725362318841,71.61,44.04,61.92,51.84,31.48,62.22,35.31,21.23,62.46,4.36,2.18,66.67,3.54,2.07,63.16,35.18,19.57,64.25,11.84,7.8,60.27,1.79,1.06,62.79,31.12,15.69,66.48,2.56,0.71,78.38,69.25,33.14,67.63,0.96,0.57,62.50,12.36,89.72,1.021,18.12,9.32,4.17,41.86,81.31,31.28,14.08,9.32,77.04
146,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,artemipanarin,44.0,867.05,19.705681818182,77.99,52.11,59.95,57.64,38.2,60.14,36.75,25.4,59.13,3.94,3.04,56.44,4.49,3.2,58.42,36.19,26.23,57.98,13.91,11.07,55.68,1.45,1.45,50.00,29.71,20.21,59.52,1.94,1.66,53.85,76.57,35.58,68.27,1.4,0.3,82.35,10.73,88.01,0.987,13.36,10.38,4.08,36.61,76.59,26.37,13.77,8.3,76.05
147,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,39.0,767.96666666667,19.691452991453,70.86,56.41,55.68,50.24,41.72,54.63,35.7,30.86,53.64,5.63,2.89,66.06,4.23,2.95,58.9,34.77,25.78,57.42,16.09,9.92,61.86,2.81,0.86,76.60,24.9,21.15,54.07,1.67,1.98,45.71,68.61,45.48,60.14,2.14,0.56,79.17,15.75,90.63,1.064,17.27,9.61,6.17,33.75,73.67,31.25,14.53,14.61,68.14
148,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,artemzub,21.0,412.4,19.638095238095,52.96,55.29,48.92,38.26,34.63,52.5,25.9,23.28,52.66,1.02,2.33,30.43,2.57,2.1,55.02,23.42,25.75,47.63,8.0,9.89,44.72,0.58,1.16,33.33,20.56,21.14,49.3,0.39,1.36,22.22,43.92,52.12,45.73,0.21,0.21,50.00,3.93,90.0,0.939,5.09,14.55,14.26,43.65,26.32,13.24,20.08,27.93,32.16
149,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,47.0,922.96666666667,19.637588652482,72.68,55.26,56.81,54.28,40.89,57.04,36.79,27.5,57.23,4.42,2.93,60.18,4.32,3.08,58.33,36.66,26.78,57.79,16.58,10.27,61.74,2.47,1.3,65.52,26.78,22.02,54.88,1.73,1.21,58.82,65.64,42.72,60.57,0.85,0.85,50.00,12.01,89.36,1.014,13.13,10.66,5.14,38.55,71.89,28.41,16.32,14.17,66.72
150,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,21.0,412.2,19.628571428571,67.25,57.79,53.78,46.14,42.65,51.97,32.02,30.13,51.52,4.66,3.49,57.14,3.82,3.88,49.63,33.19,25.91,56.16,11.64,11.21,50.96,2.77,1.31,67.86,28.72,19.6,59.44,0.78,1.16,40.00,57.4,50.25,53.32,1.47,1.26,53.85,14.55,88.41,1.03,14.85,7.57,8.59,39.59,63.35,26.2,14.12,17.61,59.80
151,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,mattroy,36.0,706.13333333333,19.614814814815,51.32,66.36,43.61,36.88,46.56,44.2,22.77,28.72,44.22,2.46,2.21,52.73,2.59,3.17,44.96,25.32,28.8,46.78,9.52,11.56,45.16,1.27,1.53,45.45,21.07,23.0,47.81,1.02,0.45,69.23,40.26,62.59,39.14,0.49,0.49,50.00,10.82,92.31,1.031,3.14,8.24,7.9,47.24,28.46,13.77,17.16,20.39,40.30
152,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,17,bryanrust,41.0,802.53333333333,19.573983739837,65.94,62.43,51.37,47.85,46.73,50.59,30.88,31.4,49.58,3.89,5.08,43.33,4.24,4.1,50.85,32.82,32.75,50.06,16.07,14.65,52.31,1.64,2.84,36.67,22.33,24.12,48.07,2.19,1.69,56.41,63.39,49.24,56.28,0.76,1.19,38.89,12.59,83.81,0.964,16.3,13.76,8.6,37.38,65.47,29.31,17.94,18.24,61.64
153,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,37.0,723.95,19.566216216216,69.87,56.52,55.28,49.98,41.44,54.67,34.48,27.85,55.32,3.32,3.56,48.19,3.45,3.16,52.18,32.74,25.36,56.35,12.51,9.78,56.13,1.24,1.24,50.00,26.96,20.77,56.48,1.66,1.99,45.45,63.57,44.41,58.87,1.2,0.84,58.82,9.62,87.2,0.968,10.19,8.04,6.71,35.14,60.29,24.86,14.84,15.42,61.73
154,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,61,markstone,32.0,625.65,19.5515625,69.24,53.8,56.27,50.35,37.02,57.63,35.2,23.3,60.16,5.66,2.3,71.08,4.17,2.44,63.06,37.02,21.96,62.76,15.63,8.73,64.17,1.92,1.05,64.52,28.51,17.65,61.77,3.71,1.15,76.32,59.15,49.04,54.67,1.25,0.55,69.23,16.08,90.12,1.062,13.14,10.55,8.63,33.18,60.35,28.58,16.97,14.29,66.67
155,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,46.0,896.73333333333,19.494202898551,65.64,50.65,56.44,48.71,36.2,57.37,32.65,24.49,57.14,4.88,3.21,60.33,3.79,2.92,56.43,31.65,25.36,55.52,10.97,11.78,48.24,1.81,1.41,56.25,27.57,18.11,60.35,2.41,1.52,61.36,60.79,39.05,60.89,1.74,0.58,75.00,14.96,86.89,1.018,12.78,11.04,7.69,31.25,62.42,26.16,16.19,14.92,63.68
156,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,43.0,838.11666666667,19.491085271318,60.64,55.27,52.32,41.95,39.52,51.49,27.78,26.13,51.53,4.37,2.43,64.21,3.32,2.78,54.44,26.85,25.84,50.95,11.96,9.66,55.30,1.65,0.93,63.89,19.85,21.57,47.93,1.81,1.05,63.33,58.42,47.57,55.12,1.55,0.72,68.18,15.72,90.68,1.064,12.46,12.03,11.67,35.08,51.63,23.34,18.47,22.62,50.78
157,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,joelerikssonek,33.0,642.9,19.481818181818,64.68,58.8,52.38,48.25,44.14,52.22,33.13,30.24,52.28,3.92,2.61,60.00,3.63,3.19,53.18,31.54,25.1,55.68,13.35,10.08,56.97,1.12,1.03,52.17,24.27,20.03,54.78,2.12,1.12,65.38,55.81,63.09,46.94,1.35,0.54,71.43,11.83,91.36,1.032,9.99,12.97,13.44,27.34,42.63,20.72,19.51,26.32,44.05
158,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,44.0,856.4,19.463636363636,65.16,61.58,51.41,46.66,44.21,51.35,31.18,30.55,50.51,3.78,3.29,53.47,3.23,3.41,48.7,27.88,28.09,49.81,11.42,11.0,50.94,1.68,1.26,57.14,21.95,22.79,49.06,0.93,1.68,35.71,60.92,50.09,54.88,1.92,0.71,73.08,12.13,89.22,1.014,8.48,10.58,8.76,37.55,49.19,22.28,16.11,16.67,57.19
159,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,45.0,875.8,19.462222222222,60.84,49.46,55.16,44.67,35.15,55.97,29.46,22.06,57.18,3.56,2.4,59.77,3.43,2.43,58.49,30.76,20.69,59.79,11.85,8.7,57.67,1.92,1.1,63.64,25.21,15.99,61.2,1.28,0.91,58.33,52.55,42.45,55.31,0.79,0.79,50.00,12.09,89.13,1.012,11.03,10.0,6.92,44.46,61.45,22.54,14.87,13.77,62.08
160,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,41.0,797.3,19.446341463415,70.89,55.16,56.24,52.9,39.88,57.02,37.93,27.84,57.67,5.19,3.46,60.00,4.24,2.92,59.22,32.66,26.04,55.64,13.92,11.51,54.73,2.26,1.43,61.22,24.98,19.37,56.33,2.61,1.0,72.22,65.76,52.5,55.61,1.2,1.63,42.31,13.69,87.57,1.013,13.85,13.24,13.02,32.43,51.54,28.45,19.04,24.53,53.69
161,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,43.0,835.7,19.43488372093,62.61,55.07,53.2,43.08,39.49,52.17,28.5,25.85,52.44,4.38,2.51,63.54,3.36,2.76,54.88,27.35,26.28,51.0,12.42,9.55,56.54,1.72,0.86,66.67,19.91,22.3,47.17,1.72,1.24,58.06,59.63,47.39,55.72,1.45,0.73,66.67,15.37,90.28,1.056,10.91,11.85,12.64,33.82,46.34,22.54,18.09,23.84,48.61
162,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,46.0,891.85,19.388043478261,57.59,55.57,50.89,42.72,37.81,53.05,27.72,24.76,52.82,3.5,2.29,60.47,3.36,2.34,58.93,28.79,24.15,54.38,12.11,9.55,55.90,1.55,1.41,52.27,22.25,19.47,53.33,1.7,0.63,73.08,44.8,48.1,48.22,0.87,0.58,60.00,12.62,90.76,1.034,4.64,8.95,8.41,46.08,35.57,15.68,16.08,18.3,46.14
163,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,46.0,891.76666666667,19.386231884058,61.29,61.09,50.08,44.61,43.4,50.69,29.0,28.33,50.59,3.77,3.36,52.83,3.11,3.51,47.0,29.34,28.53,50.7,10.77,10.97,49.54,1.68,1.35,55.56,24.76,23.41,51.4,1.88,1.79,51.22,53.06,55.4,48.92,0.68,0.78,46.67,12.99,88.12,1.011,13.73,14.94,12.78,38.15,51.78,22.61,20.39,21.73,50.99
164,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,41.0,793.31666666667,19.34918699187,77.98,44.93,63.45,57.33,32.67,63.7,39.1,21.25,64.79,4.84,2.34,67.37,4.77,2.61,64.69,42.05,20.65,67.07,18.76,8.24,69.47,2.34,1.21,65.96,31.06,16.54,65.25,1.82,1.11,62.07,68.06,36.38,65.17,1.64,0.11,93.75,12.38,88.97,1.013,14.22,9.53,5.07,32.9,73.73,31.46,13.99,12.18,72.10
165,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,45.0,869.83333333333,19.32962962963,62.91,60.01,51.18,45.18,42.9,51.29,30.28,30.01,50.23,2.97,3.45,46.24,3.38,3.28,50.75,30.42,29.45,50.81,11.11,11.86,48.35,0.76,1.38,35.48,25.75,23.45,52.34,1.66,1.47,52.94,51.01,60.98,45.55,1.1,1.3,45.83,9.79,88.51,0.983,8.69,10.9,20.28,35.39,30.00,19.59,16.14,33.11,37.17
166,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,34.0,657.08333333333,19.325980392157,65.56,53.78,54.93,48.58,39.26,55.3,33.6,26.21,56.18,4.47,2.37,65.33,3.85,2.61,59.58,32.78,24.29,57.44,15.34,9.31,62.22,1.73,0.91,65.52,23.25,19.97,53.8,2.07,1.1,65.38,59.22,44.84,56.91,1.45,0.66,68.75,13.32,90.94,1.043,13.42,9.68,5.02,27.67,72.77,26.3,14.88,13.15,66.67
167,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,46.0,888.61666666667,19.317753623188,66.78,55.7,54.52,46.59,40.38,53.57,32.34,26.13,55.31,3.65,2.5,59.34,3.85,3.04,55.88,34.64,26.67,56.5,14.58,11.01,56.99,1.76,1.15,60.47,26.74,20.89,56.14,1.26,1.35,48.28,61.93,49.06,55.8,1.27,0.49,72.22,11.27,90.44,1.017,14.85,9.99,10.53,36.93,58.51,27.68,15.8,21.81,55.93
168,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,35.0,676.05,19.315714285714,64.26,54.94,53.91,46.15,37.19,55.38,30.62,23.61,56.46,3.46,3.64,48.75,3.44,2.62,56.75,29.64,25.29,53.96,13.05,9.59,57.65,1.6,1.69,48.65,22.13,20.95,51.37,0.95,0.83,53.33,62.3,41.92,59.78,1.67,1.41,54.17,11.3,84.59,0.959,12.43,9.67,4.62,48.72,72.92,28.84,15.89,11.36,71.74
169,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,20.0,386.13333333333,19.306666666667,60.91,47.7,56.08,43.66,33.41,56.65,30.3,22.06,57.86,2.64,1.86,58.62,3.31,2.27,59.36,29.83,21.44,58.18,13.05,9.17,58.74,1.4,0.93,60.00,22.38,16.37,57.75,1.45,0.41,77.78,52.75,35.69,59.64,0.22,0.9,20.00,8.72,91.55,1.003,9.17,10.88,5.44,52.05,62.77,21.44,16.47,12.59,63.01
170,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,46.0,887.06666666667,19.284057971014,51.61,70.61,42.22,36.25,48.7,42.68,22.52,32.13,41.21,2.43,2.98,45.00,2.61,3.83,40.59,24.28,32.06,43.1,10.35,13.19,43.97,1.42,1.62,46.67,18.58,25.16,42.47,0.72,0.9,44.44,39.37,70.64,35.79,0.59,0.98,37.50,10.81,90.74,1.015,4.06,10.96,13.46,39.23,23.17,13.26,18.19,28.88,31.46
171,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,39.0,751.43333333333,19.267521367521,75.54,48.71,60.8,55.57,35.13,61.27,34.33,25.07,57.8,4.47,3.35,57.14,4.17,3.13,57.13,34.89,23.63,59.62,13.49,10.94,55.23,1.92,1.12,63.16,28.53,16.93,62.76,1.7,1.38,55.17,70.82,38.87,64.56,1.61,1.38,53.85,13.02,86.62,0.996,16.21,12.06,7.35,34.09,68.81,27.95,16.05,15.33,64.58
172,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,37.0,711.3,19.224324324324,66.3,57.95,53.36,47.24,41.67,53.13,32.56,27.41,54.29,3.04,2.11,59.02,3.2,2.97,51.83,30.79,28.01,52.37,11.64,10.88,51.69,1.77,0.93,65.63,25.53,22.83,52.79,1.01,1.12,47.37,56.17,43.38,56.43,0.73,0.49,60.00,9.33,92.31,1.016,12.82,9.19,5.65,40.66,69.41,25.9,14.26,12.99,66.59
173,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,7,carsonsoucy,45.0,864.68333333333,19.215185185185,40.87,68.77,37.28,28.38,49.75,36.32,18.25,32.13,36.23,1.67,3.68,31.17,1.88,3.55,34.61,16.31,31.16,34.36,6.66,13.25,33.45,0.83,1.94,30.00,12.86,23.87,35.01,0.83,1.3,39.13,33.18,65.55,33.6,0.1,1.0,9.09,9.13,88.55,0.977,4.02,10.82,14.5,54.12,21.72,11.52,16.31,29.35,28.18
174,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,34,pavelmintyukov,38.0,729.08333333333,19.186403508772,52.75,70.77,42.7,38.68,50.61,43.32,26.5,32.01,45.29,2.22,2.8,44.26,2.67,3.35,44.38,24.11,33.58,41.8,10.04,13.83,42.07,1.32,1.81,42.11,18.76,26.33,41.61,0.66,1.21,35.29,42.08,64.43,39.51,0.59,0.12,83.33,8.39,91.26,0.996,7.49,11.93,11.85,43.37,38.72,15.8,16.62,23.87,39.83
175,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,34.0,652.23333333333,19.183333333333,50.5,68.99,42.26,34.86,51.42,40.41,22.54,33.76,40.03,1.93,3.13,38.18,2.22,3.05,42.17,24.29,29.71,44.97,8.74,11.59,42.99,0.74,1.29,36.36,20.73,24.16,46.17,1.35,1.35,50.00,42.12,62.05,40.43,0.27,1.2,18.18,8.57,90.74,0.993,8.37,9.57,9.84,48.3,45.96,17.39,16.1,20.88,45.43
176,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,29,brocknelson,45.0,862.73333333333,19.171851851852,66.21,58.35,53.15,46.8,42.15,52.62,31.3,28.03,52.75,3.2,3.2,50.00,3.44,2.98,53.64,32.69,26.22,55.49,12.87,10.92,54.09,1.74,1.11,60.98,26.43,20.4,56.44,1.48,1.48,50.00,60.47,48.72,55.38,0.4,0.9,30.77,10.22,88.59,0.988,11.89,10.15,7.58,43.88,61.07,26.29,14.81,16.27,61.76
177,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspettersson,39.0,746.66666666667,19.145299145299,62.04,52.23,54.29,43.55,36.96,54.09,29.09,24.19,54.6,3.86,2.89,57.14,3.34,2.46,57.56,31.5,22.74,58.07,11.97,9.56,55.60,2.09,1.45,59.09,26.04,17.57,59.71,1.29,1.39,48.00,53.51,49.33,52.03,0.93,0.46,66.67,13.26,88.04,1.013,11.65,9.8,9.48,40.1,55.13,23.14,15.43,18.56,55.49
178,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,45.0,860.21666666667,19.115925925926,66.96,53.01,55.81,47.5,37.8,55.68,33.41,25.53,56.69,3.98,2.79,58.76,3.83,2.96,56.38,33.34,24.55,57.59,14.58,8.3,63.72,1.81,0.98,65.00,25.02,21.67,53.59,1.67,1.67,50.00,59.54,47.45,55.65,1.31,0.5,72.22,11.9,89.07,1.01,12.42,10.04,11.37,32.22,52.20,24.83,14.02,20.02,55.37
179,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,42.0,801.55,19.084523809524,71.11,59.81,54.32,54.27,43.57,55.47,37.8,29.34,56.3,3.37,2.55,56.96,3.86,3.31,53.79,33.91,29.79,53.23,13.77,12.8,51.83,1.72,1.5,53.49,26.85,22.66,54.23,0.9,1.0,47.37,59.9,48.55,55.23,1.41,0.11,92.86,8.91,91.33,1.002,13.85,9.43,8.53,35.63,61.87,26.35,14.15,17.14,60.59
180,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,48.0,914.51666666667,19.052430555556,49.01,79.52,38.13,35.82,56.69,38.72,21.06,35.36,37.33,2.17,3.61,37.50,2.4,3.87,38.28,18.83,35.63,34.58,7.81,14.37,35.21,0.66,1.57,29.41,14.7,28.34,34.15,0.79,1.57,33.33,42.17,76.95,35.4,0.95,1.23,43.48,10.28,89.8,1.001,4.59,11.42,14.3,36.35,24.31,13.58,18.37,31.03,30.44
181,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,48.0,914.46666666667,19.051388888889,62.07,56.16,52.5,45.99,41.86,52.35,31.82,28.74,52.55,3.28,3.28,50.00,3.33,2.88,53.63,30.58,25.2,54.82,11.81,10.37,53.25,1.38,1.44,48.84,25.02,19.77,55.86,1.57,1.57,50.00,59.42,48.14,55.24,0.95,0.57,62.50,10.31,88.58,0.989,16.14,9.12,8.86,41.73,64.57,28.93,13.06,16.21,64.10
182,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,38.0,722.03333333333,19.000877192982,81.77,36.4,69.2,58.92,27.26,68.37,36.98,18.45,66.72,4.32,2.49,63.41,4.13,2.28,64.45,38.97,18.03,68.37,14.21,8.48,62.64,1.91,0.75,71.88,33.02,12.74,72.15,1.88,1.11,62.96,75.02,27.49,73.19,1.44,1.08,57.14,11.69,86.49,0.982,13.71,10.97,3.91,37.23,77.83,28.84,17.37,11.47,71.55
183,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,44.0,834.58333333333,18.967803030303,69.16,44.57,60.81,50.18,32.35,60.8,33.36,22.86,59.34,4.39,2.73,61.62,3.74,2.68,58.21,34.36,21.06,62.0,13.95,8.56,61.98,2.37,1.29,64.71,27.22,16.68,62.01,1.63,0.96,62.96,61.48,36.66,62.65,1.14,0.62,64.71,13.15,88.05,1.012,14.52,13.44,6.54,36.59,68.94,29.33,18.48,13.88,67.89
184,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,46.0,870.98333333333,18.934420289855,51.25,76.05,40.26,36.72,54.08,40.44,24.73,36.1,40.66,2.07,3.79,35.29,2.4,4.01,37.47,21.91,36.79,37.32,8.54,16.67,33.88,0.9,2.07,30.23,17.82,26.82,39.92,0.73,1.65,30.77,39.6,67.56,36.95,0.5,0.7,41.67,8.36,89.5,0.979,5.03,9.58,13.09,44.85,27.76,12.4,14.74,25.97,32.32
185,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,41.0,775.7,18.919512195122,73.25,52.98,58.03,52.29,37.98,57.93,32.41,25.6,55.87,4.25,2.86,59.78,3.81,2.71,58.47,35.04,24.06,59.29,13.69,8.51,61.67,2.17,0.93,70.00,28.46,20.73,57.86,1.96,1.44,57.58,66.14,44.02,60.04,0.67,0.78,46.15,13.13,88.82,1.019,15.24,15.62,7.04,35.97,68.40,29.47,19.88,16.09,64.69
186,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,7,michaelkesselring,45.0,850.26666666667,18.894814814815,62.66,55.18,53.17,45.23,39.45,53.42,29.43,27.45,51.74,2.26,2.12,51.61,2.86,2.79,50.64,28.09,26.67,51.29,10.8,10.44,50.83,1.06,1.06,50.00,23.05,21.64,51.58,1.03,1.03,50.00,54.84,46.99,53.85,0.61,0.41,60.00,7.67,92.29,1.0,8.19,11.29,9.24,56.03,46.96,20.18,17.01,17.99,52.87
187,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,46.0,869.1,18.89347826087,67.73,55.37,55.02,49.36,36.66,57.38,32.86,23.68,58.12,4.63,2.76,62.62,4.54,2.86,61.38,34.04,24.09,58.55,14.7,9.67,60.34,2.14,1.17,64.58,25.77,19.24,57.26,1.93,1.2,61.76,59.43,48.96,54.83,1.4,1.0,58.33,14.08,88.34,1.024,13.26,10.98,10.22,38.11,56.47,24.65,15.4,19.12,56.31
188,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,30.0,566.46666666667,18.882222222222,60.59,55.29,52.29,39.08,36.75,51.54,26.9,27.01,49.9,2.33,2.01,53.66,2.32,2.5,48.15,24.26,28.17,46.26,9.0,11.02,44.97,0.95,1.17,45.00,20.34,22.88,47.06,0.99,0.56,63.64,53.7,47.58,53.02,0.76,0.46,62.50,8.66,92.55,1.012,8.58,14.19,11.55,51.37,42.63,20.34,20.02,23.3,46.60
