,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
218,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,61.0,1120.05,18.361475409836,58.34,70.01,45.45,40.55,50.14,44.71,26.41,32.19,45.06,3.05,3.27,48.31,2.81,3.67,43.33,26.52,31.98,45.33,11.14,13.45,45.32,1.39,1.82,43.33,20.5,24.71,45.34,1.5,0.93,61.76,47.36,62.68,43.04,0.7,1.08,39.13,11.56,89.85,1.014,7.45,11.14,11.25,47.57,39.83,17.46,17.41,22.23,43.99
219,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,61.0,1119.7,18.355737704918,65.64,58.09,53.05,48.07,42.12,53.3,32.37,28.61,53.08,3.11,3.38,47.93,3.99,3.08,56.38,32.1,26.9,54.41,12.81,10.99,53.83,1.07,1.34,44.44,25.72,21.22,54.79,1.36,1.71,44.19,61.53,55.34,52.65,1.32,0.7,65.38,9.60,88.20,0.978,15.65,12.32,14.58,38.69,51.77,27.6,16.34,25.67,51.81
220,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,9,joshnorris,51.0,935.93333333333,18.351633986928,61.74,59.36,50.98,44.43,41.8,51.52,30.45,27.69,52.37,3.46,2.82,55.10,3.18,3.21,49.78,29.94,28.21,51.49,11.41,11.41,50.00,1.41,1.47,48.89,24.7,22.39,52.45,1.79,0.77,70.00,56.39,57.04,49.71,0.93,0.93,50.00,11.37,89.81,1.012,14.17,15.51,18.53,38.66,43.33,23.27,20.64,30.07,43.63
221,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,55.0,1008.7166666667,18.340303030303,64.0,59.01,52.03,45.98,42.05,52.23,31.64,29.03,52.16,3.99,3.21,55.37,3.72,3.34,52.69,32.06,27.78,53.58,14.51,11.06,56.74,2.14,1.67,56.25,23.4,22.29,51.22,1.35,1.43,48.57,56.53,48.89,53.63,0.95,0.43,68.75,12.59,88.93,1.015,12.55,11.0,8.33,42.59,60.11,22.9,15.88,15.94,58.96
222,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,52.0,952.78333333333,18.322756410256,81.17,37.53,68.38,59.01,28.09,67.75,36.52,19.02,65.76,4.03,2.52,61.54,4.21,2.33,64.37,39.3,18.83,67.61,14.8,9.07,62.01,2.02,0.94,68.09,32.66,13.01,71.51,1.68,1.01,62.50,73.5,27.56,72.73,1.09,1.0,52.17,11.03,86.75,0.978,13.35,11.4,3.53,37.85,79.10,28.28,17.57,10.64,72.65
223,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,56.0,1024.6833333333,18.297916666667,63.65,58.85,51.96,43.8,41.98,51.06,28.81,26.82,51.79,3.34,3.69,47.50,2.97,3.46,46.25,28.46,27.46,50.89,10.07,9.9,50.44,1.0,1.0,50.00,24.51,23.42,51.14,1.8,2.19,45.10,59.97,50.75,54.16,1.27,1.01,55.56,11.59,86.24,0.978,11.89,10.83,9.19,37.01,56.39,25.12,17.1,18.21,57.97
224,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,59.0,1079.2833333333,18.292937853107,74.99,54.81,57.77,52.98,41.36,56.16,36.86,28.07,56.76,3.61,3.28,52.42,3.93,2.98,56.9,34.97,25.02,58.29,12.84,9.45,57.61,1.72,0.78,68.89,29.5,20.75,58.7,1.41,1.63,46.34,72.83,42.56,63.12,0.96,1.2,44.44,9.80,88.32,0.981,16.57,8.51,4.5,40.64,78.63,32.69,14.51,12.23,72.77
225,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,60.0,1096.6333333333,18.277222222222,66.31,53.45,55.37,48.37,37.92,56.06,32.61,25.72,55.91,3.99,2.35,62.93,3.45,2.47,58.32,33.1,23.2,58.79,14.06,8.92,61.19,2.02,0.77,72.55,25.39,19.04,57.14,1.6,1.24,56.41,55.16,45.36,54.87,0.95,0.63,60.00,12.25,90.85,1.031,10.4,9.57,5.53,34.36,65.29,22.21,14.88,13.3,62.56
226,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,52.0,948.03333333333,18.23141025641,84.62,43.61,65.99,61.96,33.61,64.83,40.95,23.73,63.31,4.81,3.1,60.80,4.97,2.63,65.38,42.85,18.67,69.65,18.35,8.67,67.92,2.85,1.33,68.18,32.66,13.33,71.01,1.27,1.01,55.56,75.69,37.21,67.04,1.37,0.82,62.50,11.75,86.93,0.987,15.57,13.35,7.15,37.4,68.52,30.7,19.49,14.43,68.02
227,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,43.0,782.88333333333,18.206589147287,51.73,57.4,47.4,35.41,40.85,46.43,23.3,27.13,46.2,2.38,3.76,38.75,2.12,3.03,41.17,22.61,27.82,44.83,8.51,13.57,38.54,1.07,2.15,33.33,18.8,19.01,49.73,0.82,0.61,57.14,39.96,51.7,43.6,0.77,1.66,31.82,10.20,86.16,0.964,5.59,13.03,11.96,50.58,31.88,12.03,19.62,22.3,35.04
228,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,61.0,1109.6,18.190163934426,82.08,47.04,63.57,59.21,35.26,62.68,40.34,24.55,62.17,4.22,3.19,56.93,4.54,2.48,64.62,40.99,19.36,67.92,16.44,7.89,67.56,2.27,1.46,60.87,32.73,15.28,68.17,1.44,0.87,62.50,72.17,38.9,64.98,1.17,0.94,55.56,10.46,87.00,0.975,15.47,12.27,6.76,37.64,69.59,27.9,17.57,13.14,67.98
229,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,59.0,1072.9666666667,18.185875706215,63.08,62.63,50.18,45.74,44.46,50.71,29.86,28.91,50.81,3.19,3.24,49.57,3.26,3.14,50.93,31.09,27.79,52.8,12.25,11.97,50.58,1.85,1.23,60.00,25.13,21.1,54.35,1.42,1.34,51.35,58.64,52.58,52.72,0.32,0.89,26.67,10.67,88.78,0.995,12.58,10.23,8.39,43.39,60.00,25.72,15.1,17.61,59.35
230,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,61.0,1108.0333333333,18.164480874317,66.6,53.12,55.63,47.71,39.48,54.72,30.32,25.94,53.9,3.57,2.76,56.41,3.15,2.86,52.45,28.37,22.85,55.39,11.43,8.99,55.97,1.19,1.08,52.38,22.6,18.48,55.01,1.52,1.01,60.00,61.01,45.83,57.1,1.64,0.78,67.74,11.79,89.35,1.011,11.26,11.8,6.88,37.85,62.09,22.63,17.22,16.41,57.98
231,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,61.0,1104.3666666667,18.104371584699,67.8,55.85,54.83,49.06,40.86,54.56,32.71,27.98,53.89,4.89,2.55,65.69,3.66,2.7,57.53,33.96,23.69,58.91,13.85,8.86,61.00,2.83,1.03,73.24,26.8,19.78,57.54,1.74,1.09,61.54,66.78,43.63,60.48,1.1,0.39,73.68,14.95,90.87,1.058,15.65,10.54,4.18,35.59,78.90,30.37,15.0,10.05,75.13
232,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,23.0,416.26666666667,18.098550724638,54.05,52.47,50.74,36.9,37.76,49.42,26.09,25.8,50.28,2.45,2.59,48.57,2.51,2.05,55.07,25.94,23.21,52.79,11.53,8.22,58.39,1.87,0.86,68.42,19.22,19.99,49.02,0.58,1.54,27.27,43.1,50.18,46.21,0.21,0.83,20.00,9.39,89.94,0.993,4.32,11.39,8.79,53.48,32.97,13.12,18.45,19.89,39.74
233,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,51.0,921.4,18.066666666667,63.88,53.92,54.23,46.69,39.98,53.87,32.23,26.44,54.94,3.71,2.47,60.00,3.3,2.61,55.84,30.61,23.7,56.35,13.81,10.22,57.45,1.89,1.11,63.04,22.4,17.97,55.48,1.48,1.13,56.67,61.42,46.28,57.03,1.03,0.56,64.71,11.52,90.64,1.022,13.61,8.92,4.62,43.43,74.64,28.72,14.26,14.07,67.12
234,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,52,andrewpeeke,55.0,993.25,18.059090909091,52.07,64.03,44.85,35.76,45.61,43.95,23.8,29.96,44.27,2.17,2.72,44.44,2.43,2.7,47.32,23.26,27.18,46.11,9.67,10.57,47.76,0.91,1.27,41.67,18.12,22.15,45.0,1.05,1.61,39.39,44.67,60.12,42.63,0.52,0.35,60.00,9.14,90.93,1.001,7.37,10.99,10.45,49.23,41.36,15.77,16.97,20.72,43.21
235,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,56.0,1009.5833333333,18.028273809524,71.79,54.08,57.03,52.12,39.88,56.65,32.98,27.16,54.84,4.93,3.57,58.04,3.61,3.21,52.93,32.81,27.69,54.22,11.59,10.1,53.42,2.08,1.66,55.56,28.29,23.46,54.67,2.46,1.43,63.27,69.36,41.46,62.59,1.29,0.69,65.22,14.95,86.87,1.018,17.0,12.78,6.12,37.62,73.52,29.89,16.52,14.62,67.16
236,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,47.0,845.7,17.993617021277,59.52,62.93,48.61,42.5,44.55,48.82,28.1,29.23,49.01,2.27,3.26,41.03,2.85,2.78,50.65,28.31,28.1,50.19,11.99,10.43,53.48,0.85,1.49,36.36,21.76,23.55,48.02,1.23,1.89,39.39,51.14,53.7,48.78,0.72,0.41,63.64,8.08,88.83,0.969,8.02,11.42,8.44,47.04,48.71,21.28,17.52,17.81,54.45
237,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,parkerwotherspoon,34.0,611.43333333333,17.983333333333,52.11,60.35,46.34,36.5,41.9,46.56,23.26,27.77,45.58,1.18,2.06,36.36,2.19,2.88,43.2,23.45,27.77,45.79,8.83,10.79,45.00,0.39,0.88,30.77,19.5,22.64,46.27,0.79,1.31,37.50,42.1,53.44,44.07,0.28,0.14,66.67,5.06,92.58,0.976,5.1,10.99,9.91,51.42,33.99,12.95,15.8,19.43,40.00
238,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,17.971428571429,48.29,61.29,44.07,33.62,45.67,42.41,21.82,31.48,40.94,1.67,2.74,37.84,2.25,3.08,42.19,20.75,29.57,41.23,8.94,12.04,42.61,0.6,0.95,38.46,15.74,23.37,40.24,0.48,1.75,21.43,39.61,59.59,39.93,0.34,0.69,33.33,7.65,91.29,0.989,4.29,14.67,14.31,51.51,23.08,12.04,21.82,28.14,29.97
239,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,59.0,1060.0833333333,17.967514124294,76.07,54.9,58.08,53.88,40.92,56.84,36.51,28.3,56.33,3.45,3.34,50.83,4.2,2.86,59.47,37.58,24.62,60.42,14.6,9.62,60.28,1.7,0.68,71.43,30.64,20.0,60.51,1.28,1.89,40.48,73.33,42.68,63.21,1.14,1.23,48.28,9.46,88.20,0.977,17.94,9.11,4.13,39.22,81.28,33.62,14.89,11.83,73.97
240,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,58.0,1040.05,17.931896551724,67.79,63.11,51.78,51.69,46.79,52.49,35.02,31.61,52.55,3.23,2.94,52.34,4.01,3.55,53.03,31.21,31.67,49.63,13.21,13.27,49.89,1.56,1.96,44.26,24.0,24.54,49.45,0.92,0.85,52.17,60.08,51.25,53.97,1.25,0.17,88.24,9.23,90.69,0.999,16.1,11.6,10.27,36.29,61.05,27.29,15.98,19.21,58.68
241,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,49.0,878.48333333333,17.928231292517,65.02,51.98,55.58,47.06,39.2,54.55,30.67,26.23,53.9,4.3,3.55,54.78,3.52,3.07,53.42,31.49,25.13,55.61,12.43,11.95,50.98,2.05,2.12,49.18,25.41,17.58,59.11,1.64,0.64,72.00,62.15,42.52,59.38,1.18,1.38,46.15,14.03,86.46,1.005,14.14,14.0,10.65,43.3,57.02,27.66,19.4,19.47,58.70
242,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,52.0,930.65,17.897115384615,69.18,56.15,55.2,49.58,40.75,54.89,33.2,28.5,53.81,3.74,3.55,51.33,3.89,3.43,53.09,33.78,27.34,55.27,14.89,11.28,56.90,2.0,1.35,59.62,25.19,21.4,54.06,1.81,1.89,48.84,62.95,39.39,61.51,0.47,0.65,41.67,11.26,87.56,0.988,13.54,10.96,3.22,44.16,80.77,26.37,16.38,10.06,72.39
243,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,60.0,1070.6666666667,17.844444444444,67.19,52.79,56.0,49.26,37.49,56.78,33.51,25.27,57.01,4.37,2.8,60.94,3.5,3.08,53.13,31.94,26.9,54.29,10.98,12.33,47.12,1.57,1.46,51.85,27.95,19.43,58.99,2.02,1.12,64.29,64.27,36.83,63.57,1.86,0.32,85.19,13.04,88.91,1.02,14.68,11.32,6.11,32.84,70.62,28.02,16.36,12.67,68.87
244,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,44.0,785.05,17.842045454545,72.45,51.28,58.55,53.12,37.3,58.75,34.77,25.99,57.23,5.5,2.14,72.00,4.85,2.94,62.27,34.16,24.99,57.75,15.21,11.23,57.51,1.91,1.3,59.52,25.27,18.34,57.94,2.45,0.51,82.76,71.43,35.44,66.84,2.21,0.55,80.00,15.82,91.76,1.076,17.58,9.94,1.76,37.45,90.91,33.48,13.91,7.95,80.81
245,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,57.0,1016.8833333333,17.840058479532,65.14,53.69,54.82,47.56,37.64,55.82,29.91,24.84,54.63,2.77,2.54,52.22,3.39,2.95,53.54,28.97,25.43,53.25,12.69,11.62,52.18,1.42,1.3,52.17,21.71,18.41,54.12,0.87,0.71,55.00,56.17,47.3,54.28,0.77,0.94,45.00,9.27,89.79,0.991,9.15,9.79,12.15,42.78,42.94,18.82,15.75,21.89,46.23
246,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,6.0,107.01666666667,17.836111111111,50.46,65.04,43.69,38.12,44.85,45.95,26.35,31.4,45.63,2.8,2.8,50.00,3.05,3.15,49.17,25.23,33.08,43.27,12.33,12.33,50.00,1.68,0.56,75.00,17.19,27.66,38.33,1.5,1.5,50.00,38.87,55.07,41.38,0.0,1.62,0.00,10.64,91.07,1.017,4.49,10.09,8.41,56.63,34.78,15.7,16.26,19.62,44.44
247,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,53.0,945.11666666667,17.832389937107,66.47,50.85,56.66,47.49,37.39,55.95,31.17,25.2,55.29,3.81,3.36,53.10,3.62,2.68,57.43,33.27,23.04,59.08,13.27,10.6,55.59,2.29,1.9,54.55,26.66,16.59,61.64,1.02,1.02,50.00,62.36,42.37,59.54,1.01,0.73,57.89,12.22,86.65,0.989,15.55,11.87,6.79,40.0,69.60,28.95,16.51,13.4,68.37
248,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,46,louiscrevier,23.0,409.43333333333,17.801449275362,40.59,66.38,37.95,29.02,48.65,37.36,18.9,32.83,36.54,1.76,2.78,38.71,2.0,3.28,37.89,16.71,30.33,35.51,7.47,13.48,35.66,1.03,1.32,43.75,12.31,22.47,35.39,0.39,0.59,40.00,33.44,63.08,34.65,0.64,1.48,30.00,9.30,91.52,1.008,2.78,14.51,11.87,49.24,19.00,11.14,21.54,24.47,31.28
249,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,jordankyrou,61.0,1085.1,17.788524590164,65.14,49.21,56.96,46.72,36.33,56.26,31.9,24.77,56.29,3.7,2.1,63.81,3.32,2.45,57.5,34.06,21.79,60.99,12.11,7.63,61.34,1.6,0.72,69.05,29.27,18.87,60.8,1.84,0.88,67.57,59.1,41.37,58.82,1.04,0.48,68.42,11.61,91.52,1.031,14.43,10.45,5.86,40.86,71.12,27.92,14.6,13.66,67.15
250,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,59.0,1048.7333333333,17.775141242938,74.2,52.01,58.79,52.12,38.27,57.66,35.76,24.6,59.24,4.18,2.63,61.34,4.55,2.67,63.01,38.16,23.46,61.93,17.22,9.15,65.29,2.29,1.49,60.61,27.92,19.07,59.42,1.68,0.99,62.86,64.95,43.8,59.73,0.66,0.58,53.33,11.68,89.30,1.01,13.1,11.44,7.44,38.45,63.79,25.97,17.91,17.56,59.66
251,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,61.0,1083.9833333333,17.770218579235,57.45,61.99,48.1,39.41,44.45,47.0,26.96,27.9,49.14,2.71,2.49,52.13,2.98,3.21,48.12,29.11,29.23,49.91,11.96,11.9,50.12,1.33,1.11,54.55,22.88,23.1,49.76,1.18,0.96,55.17,43.01,59.56,41.93,0.64,0.96,40.00,10.06,91.07,1.011,7.53,10.85,15.0,41.9,33.42,15.11,16.61,27.79,35.23
252,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,34.0,603.48333333333,17.749509803922,47.03,61.84,43.2,30.82,41.86,42.41,19.98,26.25,43.23,1.29,2.39,35.14,1.72,2.93,37.03,17.5,26.45,39.82,5.67,10.24,35.63,0.7,1.09,38.89,15.78,21.61,42.2,0.53,0.8,40.00,38.34,59.17,39.32,0.14,1.01,12.50,6.47,90.91,0.974,3.38,10.04,13.82,59.85,19.65,10.34,15.81,24.36,29.80
253,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,92,logancooley,54.0,957.03333333333,17.722839506173,63.01,57.8,52.15,44.07,39.94,52.46,27.96,27.02,50.86,4.39,2.95,59.83,3.18,3.31,49.04,29.59,27.4,51.93,10.47,10.78,49.26,1.82,1.38,56.86,25.5,22.15,53.51,2.09,1.09,65.79,55.69,45.64,54.96,1.36,0.82,62.50,15.70,89.10,1.048,13.6,9.28,6.21,45.58,68.67,24.7,13.1,13.04,65.45
254,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,58,davidsavard,54.0,957.0,17.722222222222,43.2,78.06,35.63,29.66,54.23,35.35,19.0,34.36,35.61,1.94,3.76,34.07,2.14,4.18,33.87,21.07,37.18,36.17,7.02,15.24,31.55,0.56,1.44,28.13,18.73,29.26,39.02,1.34,2.01,40.00,32.15,69.28,31.7,0.45,1.18,27.78,10.23,89.05,0.993,4.64,11.41,15.11,39.31,23.49,11.03,18.12,28.65,27.80
255,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,59.0,1044.55,17.704237288136,62.78,59.51,51.34,43.54,41.82,51.01,28.61,28.84,49.8,2.53,3.56,41.51,3.27,3.12,51.17,29.47,27.63,51.61,11.78,11.32,51.00,0.86,1.84,31.91,23.59,21.75,52.03,1.23,1.38,47.06,48.54,56.92,46.03,0.75,0.91,45.00,8.84,87.65,0.965,8.79,11.72,16.37,39.52,34.93,18.32,17.23,27.46,40.03
256,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,44,wyattkaiser,36.0,637.33333333333,17.703703703704,49.33,63.17,43.85,35.96,44.91,44.47,25.51,29.65,46.25,1.88,2.35,44.44,2.12,3.0,41.38,21.46,31.26,40.71,8.66,12.14,41.63,1.04,1.41,42.31,17.07,25.48,40.12,1.0,0.75,57.14,40.93,53.99,43.12,0.14,0.54,20.00,7.38,92.06,0.994,4.24,9.79,9.98,47.82,29.80,13.27,15.53,19.11,40.99
257,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,60.0,1060.6166666667,17.676944444444,59.34,59.23,50.05,42.03,42.37,49.8,28.23,27.27,50.87,3.17,2.77,53.33,2.82,3.05,48.03,25.29,27.04,48.32,9.9,11.82,45.57,1.58,1.36,53.85,20.52,20.29,50.28,1.21,1.06,53.33,53.93,46.82,53.53,0.9,0.74,55.00,11.22,89.83,1.011,11.2,12.73,4.24,39.37,72.53,21.89,18.16,11.77,65.04
258,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,93,alexdebrincat,60.0,1060.4166666667,17.673611111111,69.48,50.81,57.76,51.38,37.12,58.06,34.57,25.29,57.75,4.36,2.89,60.16,4.08,2.93,58.16,35.65,23.09,60.69,13.35,9.34,58.85,1.87,1.02,64.71,29.72,18.33,61.85,2.41,1.36,64.00,63.42,41.93,60.2,0.98,0.98,50.00,12.60,88.59,1.012,14.54,10.35,6.56,37.74,68.90,27.72,14.32,14.26,66.04
259,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,3.0,53.0,17.666666666667,58.87,71.32,45.22,44.15,43.02,50.65,26.04,23.77,52.27,1.13,3.4,25.00,2.62,3.75,41.09,24.91,38.49,39.29,12.45,22.64,35.48,0.0,2.26,0.00,16.6,21.13,44.0,0.0,1.51,0.00,50.69,53.96,48.44,1.64,0.0,100.00,4.35,85.71,0.901,6.79,10.19,15.85,44.15,30.00,15.85,12.45,21.51,42.42
260,8474679,Gustav Nyquist,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,41,gustavnyquist,57.0,1006.4833333333,17.657602339181,70.22,52.64,57.16,49.72,40.12,55.34,32.19,26.59,54.77,2.5,3.87,39.25,4.05,3.11,56.54,34.4,25.1,57.82,14.13,10.61,57.11,1.01,1.37,42.50,27.02,19.31,58.32,0.64,1.43,30.77,61.05,42.45,58.99,1.03,1.38,42.86,7.78,85.43,0.932,10.85,11.86,8.41,46.02,56.35,23.73,16.63,16.04,59.67
261,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,13,charliecoyle,61.0,1076.5666666667,17.648633879781,57.13,63.48,47.37,39.35,44.92,46.69,26.36,28.48,48.07,2.4,3.85,38.39,3.1,3.39,47.73,26.7,30.15,46.96,12.32,12.37,49.89,1.56,1.89,45.16,19.17,23.7,44.71,0.37,1.63,18.52,44.92,59.73,42.92,0.64,0.89,42.11,9.09,86.50,0.956,8.69,12.65,16.05,44.53,35.14,15.33,17.0,28.48,34.99
