,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
179,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,75.0,1445.4833333333,19.273111111111,67.74,53.46,55.89,49.02,38.19,56.21,34.83,26.19,57.07,3.78,2.74,57.96,3.91,3.05,56.22,32.34,25.86,55.56,14.24,9.59,59.76,1.62,1.33,54.93,24.13,21.7,52.66,1.72,1.33,56.36,60.44,49.82,54.81,1.14,0.42,73.08,10.85,89.54,1.004,12.2,9.92,12.45,32.75,49.49,23.83,14.28,22.17,51.81
180,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,61.0,1158.9666666667,18.999453551913,65.49,59.33,52.47,47.16,43.12,52.24,31.58,29.09,52.05,2.9,2.38,54.90,3.19,2.9,52.37,30.18,28.63,51.32,11.6,10.77,51.85,1.35,1.14,54.17,24.78,23.81,50.99,1.45,1.1,56.76,55.41,46.21,54.53,0.67,0.6,52.94,9.18,91.81,1.010,12.58,9.42,6.63,41.47,65.50,24.54,13.98,14.5,62.86
181,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,42.0,797.86666666667,18.996825396825,49.63,69.33,41.72,34.97,51.14,40.61,22.56,33.46,40.27,2.11,2.71,43.75,2.37,3.11,43.2,23.91,30.91,43.62,8.8,12.33,41.64,0.75,1.13,40.00,20.15,24.77,44.87,1.5,1.1,57.69,40.84,61.15,40.04,0.33,1.09,23.08,9.33,91.91,1.012,8.42,9.85,9.63,48.13,46.67,16.69,16.62,20.83,44.49
182,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,79.0,1500.6166666667,18.995147679325,68.05,50.38,57.46,49.82,37.1,57.31,32.63,24.83,56.78,4.16,3.04,57.78,4.31,2.89,59.88,34.91,23.43,59.84,14.23,9.52,59.93,1.72,1.04,62.32,27.56,18.55,59.77,2.35,1.44,61.97,59.43,44.41,57.23,0.81,1.04,43.75,12.75,87.76,1.005,13.19,12.19,9.6,36.66,57.89,25.47,16.59,19.39,56.77
183,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,77.0,1461.3833333333,18.979004329004,79.49,42.9,64.94,58.55,32.64,64.21,37.73,22.17,62.99,4.8,2.55,65.36,4.25,2.61,61.98,38.76,21.39,64.44,14.04,10.06,58.26,2.18,1.27,63.10,32.96,15.11,68.56,2.08,1.04,66.67,73.54,32.8,69.16,1.54,0.53,74.29,12.73,88.52,1.012,13.59,10.67,4.02,34.86,77.16,28.78,15.6,11.78,70.95
184,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,79.0,1496.2,18.939240506329,63.64,58.35,52.17,44.99,42.99,51.14,30.16,28.23,51.65,4.05,2.97,57.71,4.01,3.14,56.12,34.53,27.59,55.58,14.92,11.07,57.41,2.17,1.48,59.34,26.15,22.03,54.27,1.5,1.34,52.83,55.49,51.84,51.7,0.93,0.64,59.26,13.43,89.49,1.029,14.72,9.58,11.67,35.85,55.78,26.39,15.68,23.14,53.28
185,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,78.0,1477.25,18.939102564103,65.43,55.52,54.1,45.69,39.88,53.39,29.57,25.75,53.45,3.94,2.84,58.08,3.32,2.93,53.09,28.55,27.01,51.39,11.98,10.89,52.40,1.5,1.14,56.92,22.1,21.5,50.68,1.73,1.41,55.17,63.13,45.64,58.04,1.35,0.76,63.89,13.32,88.96,1.023,11.21,10.76,11.49,35.86,49.37,23.15,17.22,21.97,51.31
186,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,78.0,1474.9833333333,18.910042735043,65.45,59.47,52.39,46.86,42.31,52.55,30.55,27.13,52.96,3.29,2.89,53.29,3.36,3.18,51.36,32.18,26.48,54.85,12.12,11.43,51.47,1.46,0.98,60.00,26.74,20.07,57.13,1.74,1.36,56.14,59.58,51.06,53.85,0.71,0.88,44.44,10.79,89.36,1.001,12.57,10.09,7.57,42.18,62.42,25.55,15.05,17.49,59.36
187,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,79.0,1493.4,18.903797468354,75.21,55.04,57.74,53.07,40.54,56.7,35.19,26.48,57.07,4.78,2.89,62.30,4.61,3.13,59.58,40.18,25.71,60.98,15.87,10.73,59.67,2.13,1.41,60.23,32.41,19.98,61.86,2.36,0.91,72.13,65.0,42.48,60.48,1.22,0.87,58.33,13.58,89.07,1.027,13.86,10.45,4.34,45.76,76.16,29.65,16.19,10.45,73.95
188,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,73.0,1397.2333333333,19.140182648402,70.38,57.41,55.07,52.99,42.08,55.74,35.34,28.47,55.38,3.09,2.45,55.81,3.93,3.09,55.96,33.45,28.26,54.21,13.4,11.42,53.98,1.55,1.5,50.70,26.74,22.44,54.37,0.86,0.8,51.72,59.48,46.52,56.11,1.18,0.25,82.61,8.75,91.40,1.002,13.87,10.48,7.99,35.04,63.46,26.71,14.73,16.79,61.40
189,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,72.0,1378.35,19.14375,78.75,44.71,63.79,58.55,32.95,63.99,40.05,22.16,64.38,4.66,2.57,64.46,4.89,2.48,66.36,40.05,21.42,65.16,17.76,8.44,67.77,2.26,1.31,63.41,29.72,17.3,63.21,1.8,1.16,60.78,72.94,35.65,67.17,1.51,0.31,82.76,11.63,88.41,1.000,14.93,10.19,5.05,33.3,74.73,31.3,15.02,12.1,72.12
190,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,51.0,962.48333333333,18.872222222222,53.99,60.59,47.12,37.71,41.83,47.41,25.43,30.48,45.48,3.49,2.62,57.14,2.72,2.96,47.82,25.37,27.68,47.83,9.54,12.16,43.97,1.37,1.31,51.16,21.11,20.7,50.50,1.58,0.91,63.33,44.48,52.14,46.04,1.17,0.81,59.09,13.73,91.41,1.051,7.04,9.04,9.72,51.37,42.01,14.96,16.15,19.39,43.56
191,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,77.0,1452.5166666667,18.863852813853,63.41,51.14,55.36,45.44,38.91,53.87,28.71,26.85,51.67,2.89,2.52,53.44,2.84,2.91,49.47,28.21,26.23,51.82,11.48,12.93,47.04,1.28,1.36,48.44,22.31,17.73,55.71,1.16,1.21,48.84,55.85,40.27,58.1,0.95,0.36,72.73,10.07,90.62,1.007,7.02,13.47,8.3,46.97,45.82,17.76,19.66,18.05,49.60
192,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,80.0,1506.0166666667,18.825208333333,49.24,74.98,39.64,36.14,54.34,39.94,21.95,33.78,39.39,2.19,3.51,38.46,2.34,3.72,38.57,19.68,34.22,36.51,8.17,13.55,37.61,0.72,1.59,31.03,15.35,27.57,35.77,0.96,1.49,39.13,41.49,73.49,36.09,0.86,1.15,42.86,9.98,89.62,0.996,4.7,11.2,14.06,36.89,25.05,13.35,17.81,30.24,30.62
193,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,77.0,1447.8666666667,18.803463203463,65.19,58.14,52.86,45.54,41.85,52.11,29.71,28.06,51.43,4.19,2.94,58.72,3.84,3.28,53.92,32.7,25.86,55.84,14.01,9.41,59.82,2.36,0.91,72.15,24.92,21.94,53.18,1.38,1.38,50.00,51.54,54.17,48.75,1.02,0.96,51.52,14.09,89.51,1.036,10.36,14.05,14.21,35.43,42.16,18.32,18.69,24.33,42.95
194,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,79.0,1484.9,18.796202531646,46.18,69.54,39.91,34.1,49.5,40.79,23.27,31.8,42.26,2.3,3.47,39.86,2.25,3.47,39.32,20.41,33.25,38.03,7.92,13.09,37.69,0.89,1.74,33.85,16.65,26.88,38.24,1.08,1.83,37.04,33.97,65.31,34.22,0.64,0.53,55.00,9.90,89.07,0.990,3.39,10.14,15.07,52.29,18.38,8.89,15.8,28.45,23.81
195,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,79.0,1482.85,18.770253164557,68.42,59.28,53.58,50.5,43.46,53.75,32.33,29.29,52.46,3.36,3.76,47.16,3.92,3.61,52.1,33.38,27.68,54.67,13.55,12.38,52.26,1.38,1.82,43.04,26.44,20.39,56.45,1.4,1.62,46.43,61.54,51.2,54.59,1.17,0.82,58.82,10.39,87.15,0.975,12.95,13.96,12.06,35.73,51.78,24.12,18.21,21.97,52.33
196,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,78.0,1462.65,18.751923076923,65.51,55.58,54.1,48.0,38.31,55.61,31.59,24.69,56.12,4.68,2.99,60.96,4.0,2.91,57.86,31.71,24.86,56.06,13.78,10.26,57.34,2.3,1.48,60.87,23.9,19.47,55.11,1.7,1.15,59.62,61.21,46.69,56.73,1.48,0.89,62.50,14.81,87.87,1.027,14.36,10.87,8.86,38.36,61.84,26.09,15.01,16.61,61.10
197,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,43.0,806.08333333333,18.746124031008,47.94,71.01,40.3,34.09,53.0,39.15,22.85,35.58,39.11,2.38,3.72,39.02,2.33,3.69,38.69,22.48,37.96,37.19,8.26,14.29,36.63,1.19,1.86,39.02,18.96,31.56,37.52,1.19,1.59,42.86,41.72,53.22,43.94,0.43,0.86,33.33,10.42,89.54,1.000,5.81,9.38,8.11,48.08,41.71,15.93,16.15,17.57,47.56
198,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,79.0,1480.4666666667,18.740084388186,70.15,49.44,58.66,50.5,35.99,58.39,33.15,24.28,57.73,4.17,3.0,58.19,3.99,2.8,58.72,34.37,23.63,59.26,13.78,9.24,59.86,2.15,1.34,61.63,27.45,19.18,58.86,1.78,1.3,57.89,64.51,39.4,62.08,0.76,0.7,52.00,12.59,87.65,1.002,15.64,10.54,6.81,39.8,69.68,29.3,14.83,14.31,67.19
199,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,73.0,1367.3,18.730136986301,61.26,62.05,49.68,43.79,43.75,50.03,28.96,29.84,49.25,2.63,3.25,44.78,3.22,3.36,48.93,29.58,30.19,49.49,11.58,12.29,48.53,0.92,1.54,37.50,23.99,23.87,50.12,1.29,1.35,48.89,49.5,64.02,43.61,0.82,0.95,46.43,9.09,89.12,0.982,7.72,11.32,20.8,37.26,27.08,17.55,16.32,33.79,34.19
200,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,72.0,1348.5333333333,18.72962962963,72.66,54.33,57.22,52.32,39.29,57.12,33.1,25.89,56.11,4.58,3.25,58.52,3.98,2.88,58.05,34.39,25.72,57.22,14.02,9.65,59.21,2.05,1.2,63.01,27.17,21.42,55.92,1.9,1.31,59.26,65.04,44.28,59.49,1.35,0.96,58.33,13.84,87.46,1.013,14.64,15.79,7.7,37.02,65.54,28.56,20.47,16.28,63.69
201,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,74.0,1385.1333333333,18.718018018018,63.68,59.78,51.58,44.23,42.84,50.8,29.02,27.46,51.38,3.29,3.77,46.63,3.05,3.65,45.54,29.8,28.33,51.27,10.57,10.53,50.10,1.0,1.04,48.94,25.64,23.74,51.93,1.85,2.02,47.76,58.38,52.18,52.8,1.13,1.38,45.00,11.34,86.28,0.976,11.05,10.96,9.62,36.43,53.46,24.34,16.63,18.84,56.37
202,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,79.0,1478.4,18.713924050633,76.95,52.68,59.36,55.48,39.85,58.19,36.53,26.99,57.51,4.18,3.53,54.21,4.35,2.94,59.69,36.08,25.12,58.95,14.29,9.94,58.96,1.95,1.1,64.00,29.06,20.24,58.95,1.46,1.68,46.55,73.81,39.98,64.86,1.35,1.23,52.27,11.44,86.92,0.984,15.67,11.69,4.42,39.49,77.98,32.83,17.45,12.54,72.36
203,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,80.0,1496.4166666667,18.705208333333,62.35,54.81,53.22,45.23,40.06,53.03,28.63,24.82,53.56,2.81,2.57,52.24,3.08,2.75,52.84,27.31,24.26,52.95,11.67,9.7,54.60,1.28,1.08,54.24,20.85,19.41,51.79,1.23,0.96,56.10,55.43,47.55,53.82,0.75,0.75,50.00,9.80,89.66,0.995,10.55,12.43,8.1,36.49,56.56,21.29,17.4,16.36,56.55
204,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,78.0,1458.7,18.701282051282,61.95,50.1,55.29,45.16,35.74,55.82,28.96,22.83,55.92,3.33,2.55,56.64,3.54,2.55,58.08,31.01,20.81,59.84,12.59,8.76,58.96,1.85,1.07,63.38,24.57,16.07,60.46,1.21,0.77,61.11,54.19,42.66,55.95,0.71,0.89,44.44,11.51,88.83,1.003,11.76,10.86,7.44,44.18,61.24,23.61,14.97,14.56,61.85
205,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,64.0,1194.2666666667,18.660416666667,62.05,52.2,54.31,43.91,36.22,54.8,28.03,23.21,54.71,3.77,2.96,55.97,3.35,2.47,57.56,30.8,22.01,58.33,11.96,9.09,56.80,1.91,1.41,57.58,25.12,17.22,59.34,1.34,1.07,55.56,56.39,47.97,54.03,1.02,0.65,60.87,13.44,87.23,1.007,12.46,9.95,8.89,40.54,58.35,25.37,14.67,17.43,59.27
206,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,29.0,541.1,18.658620689655,51.01,55.78,47.77,35.26,38.48,47.82,25.5,23.18,52.39,2.99,2.77,51.92,2.05,2.63,43.79,23.73,24.62,49.08,8.98,10.98,45.00,2.0,1.89,51.43,19.66,18.19,51.95,0.89,0.44,66.67,44.21,43.89,50.18,0.48,0.64,42.86,11.74,88.04,0.998,5.88,13.53,8.21,46.68,41.73,15.86,19.52,15.63,50.35
207,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,78.0,1453.9666666667,18.640598290598,66.07,50.76,56.55,46.88,36.44,56.27,29.26,23.93,55.00,3.43,2.43,58.45,3.41,2.62,56.54,30.83,23.6,56.63,13.29,9.04,59.52,1.65,1.44,53.33,23.38,19.42,54.63,1.38,0.83,62.50,56.27,42.92,56.73,1.01,0.42,70.83,11.71,89.83,1.015,9.08,8.54,7.26,47.0,55.56,20.96,16.71,16.22,56.38
208,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,76.0,1414.7,18.614473684211,73.88,53.4,58.05,53.4,38.98,57.81,36.94,25.24,59.41,4.71,2.46,65.68,4.2,2.77,60.24,34.23,23.92,58.86,13.78,10.94,55.75,2.16,1.1,66.23,27.26,17.3,61.17,2.43,0.68,78.18,66.71,44.72,59.87,0.92,0.86,51.72,12.74,90.25,1.030,14.0,13.49,5.73,33.72,70.97,29.05,18.83,14.04,67.42
209,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,52,andrewpeeke,74.0,1373.7,18.563513513514,49.62,65.21,43.21,33.89,46.3,42.27,22.93,30.71,42.75,2.05,3.06,40.17,2.22,2.9,43.36,21.84,29.0,42.96,8.78,11.4,43.51,1.0,1.35,42.59,17.41,23.47,42.59,0.87,1.86,31.91,42.77,58.61,42.19,0.38,0.44,46.15,8.95,90.04,0.990,7.25,11.31,10.66,47.96,40.49,16.12,17.3,21.23,43.16
210,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,77.0,1428.7166666667,18.554761904762,72.95,45.4,61.64,52.83,31.54,62.62,33.97,20.83,61.99,3.32,2.35,58.52,3.56,2.18,62.06,32.67,19.65,62.44,13.02,7.94,62.12,1.22,1.13,51.79,26.21,15.62,62.65,1.34,0.78,63.16,68.67,37.73,64.54,1.52,0.73,67.57,9.77,88.71,0.985,10.83,8.06,6.13,38.97,63.86,24.48,15.16,13.82,63.93
211,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,74.0,1372.55,18.547972972973,63.95,59.28,51.9,46.34,42.58,52.11,31.69,29.11,52.12,4.28,3.23,56.98,3.77,3.49,51.95,32.87,27.45,54.49,14.86,10.97,57.53,2.05,1.53,57.32,24.01,21.97,52.22,1.98,1.46,57.63,56.64,48.3,53.97,0.88,0.63,58.33,13.52,88.89,1.024,12.46,11.54,8.04,42.1,60.77,23.69,16.17,15.65,60.22
212,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,79.0,1463.7833333333,18.528902953586,55.3,68.41,44.7,38.82,49.76,43.82,24.88,31.73,43.95,2.75,3.57,43.51,2.62,3.56,42.38,25.33,31.6,44.49,10.66,13.4,44.29,1.23,2.09,37.04,19.57,24.27,44.64,1.31,1.04,55.81,45.23,60.98,42.59,0.65,1.01,39.29,11.04,88.76,0.998,7.38,11.15,11.03,46.97,40.09,16.64,17.38,21.52,43.61
213,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,68.0,1257.3166666667,18.489950980392,80.79,37.6,68.24,58.79,28.2,67.58,36.98,18.95,66.13,4.2,2.15,66.17,4.31,2.21,66.11,40.09,18.37,68.57,15.08,8.54,63.84,2.15,0.81,72.58,33.34,13.11,71.78,1.78,0.89,66.67,73.34,28.12,72.28,1.03,0.83,55.56,11.35,88.66,1.000,14.03,10.83,3.72,37.13,79.03,28.87,16.89,10.93,72.54
214,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,79.0,1458.8666666667,18.466666666667,63.91,63.05,50.34,46.47,44.99,50.81,30.15,29.65,50.41,3.17,3.62,46.67,3.43,3.26,51.29,30.76,28.58,51.84,12.38,11.97,50.84,1.73,1.48,53.85,24.51,22.15,52.53,1.32,1.26,51.06,60.42,52.69,53.41,0.53,1.19,31.03,10.50,87.79,0.983,12.83,9.91,8.39,42.49,60.47,25.38,14.39,17.85,58.71
215,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,51.0,940.78333333333,18.446732026144,57.72,58.61,49.62,39.73,39.99,49.84,26.66,25.77,50.85,2.42,2.04,54.29,2.34,2.64,46.98,24.24,26.98,47.32,8.86,11.16,44.27,1.08,0.77,58.62,20.49,21.09,49.28,1.19,1.28,48.28,52.42,55.73,48.47,0.37,0.46,44.44,9.09,92.08,1.012,7.21,12.69,11.86,58.87,37.79,20.54,18.3,22.83,47.35
216,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,73.0,1340.1833333333,18.358675799087,48.98,65.1,42.94,35.01,45.98,43.23,23.24,31.12,42.75,2.95,2.55,53.66,2.59,3.19,44.77,22.88,30.98,42.48,10.3,11.55,47.13,1.75,1.12,60.94,16.77,25.91,39.30,0.72,1.43,33.33,38.15,63.25,37.63,0.71,0.52,57.89,12.72,91.80,1.045,6.49,15.09,16.07,42.71,28.77,13.7,21.4,31.34,30.42
217,8480064,Josh Norris,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480064.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,13,joshnorris,56.0,1027.4,18.346428571429,61.14,58.93,50.92,43.98,41.99,51.15,29.84,28.09,51.51,3.5,3.15,52.63,3.12,3.22,49.23,29.32,28.5,50.71,11.1,11.56,48.97,1.58,1.58,50.00,24.29,22.58,51.83,1.64,1.01,61.76,56.18,55.17,50.45,0.93,1.01,47.83,11.74,88.77,1.005,13.78,15.71,17.81,39.24,43.62,22.83,20.79,28.85,44.18
218,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,71.0,1302.4833333333,18.344835680751,75.78,50.26,60.12,55.74,35.15,61.33,37.91,22.76,62.49,4.1,2.21,64.96,4.2,2.51,62.58,38.6,21.97,63.73,15.2,8.38,64.45,1.61,1.2,57.38,31.2,18.12,63.26,2.15,0.61,77.78,68.87,42.45,61.86,1.26,0.4,76.00,10.81,90.28,1.011,16.72,14.37,7.65,41.83,68.62,28.56,18.89,14.6,66.17
219,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,80.0,1466.2833333333,18.328541666667,66.37,54.1,55.1,48.08,37.73,56.03,32.41,25.33,56.13,3.64,2.66,57.79,3.49,2.57,57.56,32.37,23.08,58.38,13.99,9.04,60.75,1.92,0.94,67.14,24.5,18.71,56.69,1.42,1.25,53.06,56.15,46.1,54.91,0.83,0.89,48.28,11.24,89.50,1.007,10.56,9.9,5.73,34.37,64.82,21.97,14.89,12.93,62.95
220,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,38,ethandelmastro,24.0,439.41666666667,18.309027777778,47.24,52.43,47.4,32.5,38.23,45.95,22.53,27.45,45.08,2.05,2.46,45.45,2.11,2.32,47.65,22.8,25.4,47.31,8.47,9.83,46.27,0.41,1.09,27.27,19.12,20.75,47.95,1.82,1.46,55.56,38.46,43.79,46.76,0.39,0.39,50.00,9.09,91.04,1.001,4.1,12.02,7.51,46.02,35.29,13.52,15.98,15.7,46.26
221,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,79.0,1444.2,18.281012658228,63.94,57.62,52.6,46.32,41.71,52.62,31.12,28.71,52.01,3.12,3.07,50.34,3.3,3.49,48.59,30.04,27.34,52.35,11.92,11.38,51.16,1.41,1.25,53.13,24.15,21.27,53.17,1.44,1.16,55.32,60.85,50.59,54.6,0.84,0.96,46.67,10.01,89.29,0.993,15.21,11.34,15.16,44.37,50.07,24.8,15.7,25.22,49.58
222,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,71.0,1297.3666666667,18.272769953052,66.18,58.41,53.12,49.53,43.1,53.47,33.71,27.61,54.98,5.23,2.91,64.20,4.25,3.3,56.26,34.45,26.36,56.65,14.61,9.94,59.51,2.13,1.16,64.79,26.45,21.89,54.72,2.65,1.36,66.15,60.72,49.63,55.02,1.4,0.87,61.76,15.50,89.45,1.049,13.04,9.94,8.46,39.4,60.65,26.36,15.82,19.19,57.87
