,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
227,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,25.0,452.68333333333,18.107333333333,58.85,62.16,48.63,40.56,46.39,46.65,25.85,32.61,44.22,2.25,2.25,50.00,2.57,3.04,45.83,25.98,30.35,46.12,11.27,12.86,46.70,1.46,1.06,57.89,19.62,23.33,45.68,0.71,1.41,33.33,54.75,53.03,50.8,0.38,0.19,66.67,8.72,93.09,1.018,10.47,15.11,8.75,47.98,54.48,21.6,20.15,18.69,53.62
228,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,33.0,597.1,18.093939393939,75.16,51.55,59.32,54.26,37.68,59.02,38.59,24.32,61.34,4.82,2.41,66.67,4.11,2.68,60.5,33.56,23.21,59.12,12.16,10.75,53.07,1.41,1.21,53.85,28.54,16.61,63.2,3.35,0.67,83.33,70.11,42.67,62.16,1.16,0.73,61.54,12.50,90.08,1.026,14.27,13.47,5.83,34.57,71.00,29.24,19.59,14.27,67.21
229,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,20.0,361.41666666667,18.070833333333,66.9,48.81,57.82,48.64,35.03,58.13,34.36,22.74,60.17,4.98,2.16,69.77,3.82,2.1,64.57,31.71,22.74,58.23,14.61,7.97,64.71,2.32,0.83,73.68,22.8,19.7,53.65,1.55,1.33,53.85,64.75,36.45,63.98,2.16,0.24,90.00,14.49,90.51,1.05,16.77,9.46,3.49,27.56,82.79,29.72,14.44,7.97,78.85
230,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,31.0,559.53333333333,18.049462365591,73.24,49.43,59.7,51.47,35.92,58.9,33.46,25.09,57.14,3.97,3.75,51.39,3.5,2.96,54.15,32.81,24.66,57.09,11.47,8.47,57.53,1.72,1.72,50.00,28.45,21.59,56.86,2.14,1.72,55.56,74.35,38.41,65.93,0.77,0.62,55.56,11.86,85.04,0.969,18.02,13.4,5.15,36.14,77.78,32.06,16.41,13.3,70.69
231,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,35.0,630.73333333333,18.020952380952,63.45,52.13,54.9,45.57,38.05,54.49,31.11,25.11,55.33,3.23,2.19,59.65,3.38,2.61,56.38,34.72,24.07,59.06,11.7,8.28,58.57,1.71,0.67,72.00,30.69,21.05,59.31,1.4,1.27,52.38,56.61,42.05,57.38,0.69,0.27,71.43,10.40,91.29,1.017,15.32,9.99,4.95,39.29,75.59,29.39,13.98,13.32,68.82
232,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,32.0,577.15,18.0359375,49.17,69.86,41.31,37.01,48.76,43.15,24.95,32.23,43.64,3.12,3.33,48.39,2.55,3.13,44.9,22.56,33.89,39.96,11.02,13.1,45.69,1.66,1.66,50.00,15.39,27.72,35.69,1.39,1.52,47.62,40.84,56.01,42.17,0.3,0.75,28.57,12.50,89.68,1.022,5.93,11.85,10.08,53.95,37.01,13.1,17.98,19.86,39.75
233,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,connormcmichael,32.0,577.06666666667,18.033333333333,73.2,60.2,54.87,54.59,40.97,57.13,36.18,27.55,56.77,4.68,2.5,65.22,4.99,3.02,62.35,40.13,26.1,60.6,18.3,10.4,63.77,2.18,1.25,63.64,29.11,20.93,58.17,1.94,1.39,58.33,55.27,53.62,50.76,1.2,0.3,80.00,12.93,90.94,1.039,13.1,12.48,11.13,36.7,54.08,22.56,17.16,21.31,51.42
234,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,34.0,611.23333333333,17.977450980392,65.08,51.83,55.67,48.3,37.01,56.62,32.39,26.5,55.0,2.85,3.14,47.54,4.24,2.55,62.45,34.95,24.93,58.36,14.04,10.21,57.89,0.88,1.37,39.13,27.88,19.63,58.68,1.31,1.57,45.45,61.96,46.93,56.9,1.28,0.43,75.00,8.79,88.15,0.969,18.36,10.99,13.45,38.97,57.72,32.1,14.23,22.28,59.03
235,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,26.0,466.3,17.934615384615,67.55,55.46,54.92,47.87,40.15,54.39,33.45,26.38,55.91,2.06,3.22,39.02,2.81,2.94,48.89,28.05,26.38,51.54,9.65,11.32,46.01,0.64,1.29,33.33,24.53,20.07,55.0,1.2,1.2,50.00,66.17,46.84,58.55,0.74,1.3,36.36,6.15,87.8,0.94,11.97,11.97,8.49,42.46,58.49,27.41,17.63,16.34,62.65
236,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,34.0,608.81666666667,17.90637254902,65.44,58.93,52.61,48.09,43.07,52.76,30.06,25.62,53.98,3.65,2.66,57.81,3.67,3.53,50.91,29.66,26.02,53.27,13.11,11.33,53.63,1.77,1.08,62.07,22.08,19.58,53.0,1.71,0.92,65.00,59.93,53.52,52.82,0.71,1.14,38.46,12.13,89.62,1.017,13.9,11.14,11.43,36.37,54.86,25.43,16.36,20.3,55.6
237,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,32.0,572.46666666667,17.889583333333,74.21,52.72,58.46,52.4,36.47,58.96,34.69,23.16,59.96,3.46,1.89,64.71,3.75,2.45,60.55,31.02,23.27,57.14,14.57,9.12,61.50,1.57,0.94,62.50,21.94,18.87,53.77,1.68,0.7,70.59,73.58,39.97,64.8,0.91,0.45,66.67,9.97,91.86,1.018,13.83,10.27,5.66,41.71,70.97,27.67,16.87,12.05,69.66
238,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,32.0,572.16666666667,17.880208333333,55.26,60.93,47.56,39.64,39.11,50.33,24.64,27.06,47.67,2.94,2.31,56.00,2.54,2.54,50.02,25.06,25.59,49.48,10.38,9.75,51.56,1.68,1.36,55.17,19.57,21.11,48.11,1.12,0.84,57.14,45.9,57.26,44.49,0.61,0.45,57.14,11.91,91.47,1.034,5.35,8.07,9.23,49.29,36.69,15.1,15.73,22.86,39.78
239,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,24.0,428.96666666667,17.873611111111,50.35,60.0,45.63,32.87,41.82,44.01,21.26,28.25,42.94,2.24,4.62,32.65,2.02,3.28,38.14,21.54,30.07,41.73,8.11,14.97,35.15,1.12,2.8,28.57,17.9,20.14,47.06,0.75,0.75,50.00,38.79,53.74,41.92,0.81,1.82,30.77,10.53,83.66,0.942,5.73,14.27,12.87,48.26,30.83,12.73,20.7,22.8,35.83
240,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kentjohnson,19.0,339.18333333333,17.851754385965,65.1,45.99,58.6,45.99,34.67,57.02,32.02,22.82,58.39,4.25,3.71,53.33,3.24,2.76,54.01,30.43,22.64,57.33,10.79,10.08,51.69,1.06,1.59,40.00,26.18,16.75,60.99,2.83,0.94,75.00,59.28,40.37,59.49,1.53,1.79,46.15,13.26,83.72,0.97,13.62,12.74,7.08,37.5,65.81,25.47,18.57,13.97,64.57
241,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,34.0,606.38333333333,17.834803921569,63.43,52.24,54.83,45.22,36.21,55.53,29.49,20.19,59.36,2.47,1.58,60.98,2.95,2.6,53.17,26.12,23.35,52.8,11.77,8.11,59.20,1.48,0.89,62.50,19.13,20.32,48.49,0.92,0.53,63.64,58.88,44.88,56.75,0.29,0.29,50.00,8.39,92.16,1.005,12.37,13.26,7.92,34.43,60.98,23.85,18.21,14.55,62.11
242,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,33.0,588.4,17.830303030303,76.89,54.35,58.59,53.84,39.46,57.7,37.53,26.61,58.51,3.16,2.45,56.36,3.77,3.0,55.68,36.2,25.19,58.97,12.75,9.79,56.56,1.53,0.61,71.43,31.27,20.53,60.37,1.36,0.95,58.82,74.97,43.16,63.47,0.74,1.18,38.46,8.42,90.8,0.992,16.52,7.85,5.71,39.67,74.31,33.85,12.64,13.77,71.09
243,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,29.0,516.75,17.818965517241,57.01,56.43,50.26,37.74,41.45,47.65,25.66,29.38,46.62,2.67,3.37,44.23,2.79,2.58,52.01,28.1,25.54,52.38,11.96,10.91,52.28,1.74,2.09,45.45,21.52,19.51,52.45,0.93,1.55,37.50,47.8,46.29,50.8,0.34,0.0,100.00,10.41,88.54,0.989,9.99,10.22,6.97,49.81,58.90,21.13,15.67,15.67,57.41
244,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,30.0,536.03333333333,17.867777777778,69.62,63.02,52.49,52.61,47.35,52.63,34.92,31.79,52.35,3.13,2.91,51.85,4.07,3.65,52.7,32.57,31.45,50.87,13.21,13.32,49.79,1.57,1.68,48.28,25.82,24.18,51.64,1.04,1.04,50.00,60.63,49.96,54.82,0.97,0.32,75.00,8.97,90.85,0.998,16.23,11.08,10.41,37.27,60.92,27.09,15.45,18.02,60.05
245,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,nickblankenburg,11.0,195.73333333333,17.793939393939,57.32,54.56,51.23,39.85,40.77,49.43,24.52,27.59,47.06,2.15,0.92,70.00,2.69,2.96,47.64,24.83,25.44,49.39,11.04,11.04,50.00,1.23,0.61,66.67,18.39,19.21,48.91,0.41,0.41,50.00,51.81,49.15,51.32,0.89,0.0,100.00,8.75,96.67,1.054,6.13,15.63,12.26,50.58,33.33,16.86,22.38,22.99,42.31
246,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,32.0,568.95,17.7796875,74.77,49.88,59.98,51.57,35.96,58.92,35.43,24.36,59.26,3.06,2.21,58.00,4.25,2.49,63.06,37.96,23.62,61.64,16.24,9.17,63.90,1.69,1.05,61.54,28.97,19.26,60.06,1.27,1.12,52.94,65.5,40.67,61.69,0.61,0.46,57.14,8.63,90.91,0.995,14.13,11.39,7.07,36.8,66.67,26.05,16.98,17.4,59.95
247,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kevinfiala,31.0,550.96666666667,17.77311827957,73.94,45.3,62.01,54.67,29.84,64.69,36.7,20.04,64.68,3.16,2.61,54.72,3.67,2.03,64.39,32.02,18.62,63.23,13.5,7.73,63.59,1.2,1.2,50.00,24.68,14.52,62.96,1.16,0.87,57.14,72.99,36.34,66.76,1.57,0.79,66.67,8.61,86.96,0.956,11.22,8.82,5.01,41.16,69.13,25.37,14.05,12.41,67.15
248,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,35.0,621.55,17.758571428571,59.27,63.81,48.16,41.03,45.27,47.54,29.15,30.89,48.55,2.41,3.76,39.06,2.99,3.33,47.31,27.9,33.01,45.8,11.1,12.26,47.52,0.97,1.64,37.04,22.4,27.67,44.73,1.42,1.8,44.00,55.64,55.36,50.13,0.56,0.7,44.44,8.28,87.81,0.961,11.78,10.43,13.32,39.77,46.92,23.26,14.67,23.26,50.0
249,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,32.0,567.93333333333,17.747916666667,85.68,43.84,66.15,62.75,32.75,65.71,40.46,22.93,63.83,4.75,2.75,63.38,5.05,2.6,66.06,42.15,19.97,67.86,15.32,8.66,63.88,1.58,1.37,53.57,35.78,15.07,70.36,2.11,0.99,68.18,80.27,34.34,70.04,2.29,0.61,78.95,11.75,88.02,0.998,17.22,11.73,4.65,34.12,78.74,32.64,15.64,11.73,73.57
250,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,32.0,567.6,17.7375,74.52,51.37,59.19,53.38,36.58,59.34,34.36,24.74,58.14,5.5,2.22,71.23,4.23,2.89,59.42,37.63,23.36,61.7,15.22,8.99,62.88,2.33,1.06,68.75,29.88,19.17,60.92,1.97,1.13,63.64,72.99,36.65,66.57,2.44,0.46,84.21,16.00,91.03,1.07,19.13,10.68,2.64,36.89,87.86,33.09,14.16,8.99,78.64
251,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcorossi,33.0,584.25,17.704545454545,67.78,52.89,56.17,48.99,35.53,57.96,33.79,24.03,58.44,3.9,2.05,65.52,3.37,2.04,62.27,32.25,22.9,58.47,13.25,8.01,62.32,2.46,0.72,77.42,25.33,19.85,56.06,0.96,1.23,43.75,58.15,43.17,57.39,1.04,0.3,77.78,11.55,91.45,1.03,11.4,10.37,4.83,36.05,70.25,22.59,15.61,11.3,66.67
252,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,25.0,442.21666666667,17.688666666667,68.52,48.71,58.45,48.03,36.36,56.91,32.83,26.46,55.38,4.21,2.98,58.49,3.86,2.63,59.5,35.28,23.34,60.19,15.2,10.99,58.03,2.98,1.49,66.67,26.77,16.46,61.92,0.54,1.45,27.27,64.09,39.0,62.17,0.98,0.59,62.50,12.81,88.72,1.015,15.06,14.25,5.97,39.48,71.61,29.04,18.32,13.16,68.81
253,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jadenschwartz,34.0,601.08333333333,17.678921568627,65.58,53.7,54.98,45.82,38.63,54.26,29.45,25.15,53.93,3.29,2.6,55.93,3.02,2.82,51.72,27.65,23.06,54.53,11.78,8.68,57.56,1.5,1.1,57.69,21.16,19.17,52.48,0.8,0.93,46.15,60.56,45.27,57.22,1.59,0.72,68.75,11.19,89.68,1.009,11.98,10.28,6.99,38.73,63.16,22.86,15.67,15.37,59.79
254,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanjohnsonD,3.0,53.0,17.666666666667,58.87,71.32,45.22,44.15,43.02,50.65,26.04,23.77,52.27,1.13,3.4,25.00,2.62,3.75,41.09,24.91,38.49,39.29,12.45,22.64,35.48,0.0,2.26,0.00,16.6,21.13,44.0,0.0,1.51,0.00,50.69,53.96,48.44,1.64,0.0,100.00,4.35,85.71,0.901,6.79,10.19,15.85,44.15,30.00,15.85,12.45,21.51,42.42
255,8483448,Isaiah George,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8483448.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,isaiahgeorge,19.0,335.55,17.660526315789,48.82,62.23,43.96,35.4,44.52,44.3,23.07,27.54,45.58,1.97,2.32,45.83,2.47,2.49,49.8,21.64,28.97,42.76,9.3,10.55,46.85,1.25,1.07,53.85,16.45,24.56,40.12,0.95,0.95,50.00,44.17,51.14,46.34,0.0,0.77,0.00,8.53,91.56,1.001,6.08,12.7,6.79,54.36,47.22,15.74,17.34,16.81,48.35
256,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,32.0,564.95,17.6546875,65.21,50.34,56.43,47.79,36.53,56.68,32.07,24.64,56.55,4.57,3.08,59.72,3.39,3.02,52.89,30.69,24.85,55.26,10.09,12.32,45.02,1.7,1.49,53.33,27.47,16.71,62.18,1.84,1.27,59.09,63.36,36.66,63.34,2.15,0.46,82.35,14.24,87.5,1.017,14.23,12.96,5.63,31.01,71.66,27.83,18.16,12.53,68.95
257,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,31.0,546.01666666667,17.613440860215,61.98,59.23,51.13,46.26,43.08,51.78,32.42,28.68,53.06,2.53,3.41,42.59,3.36,3.01,52.77,29.67,27.14,52.22,12.75,10.77,54.21,1.43,0.77,65.00,22.56,21.83,50.83,0.59,1.61,26.67,54.76,49.05,52.75,0.63,1.27,33.33,7.80,88.12,0.959,9.67,11.76,10.44,46.48,48.09,20.11,17.91,19.78,50.41
258,8474679,Gustav Nyquist,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,32.0,563.58333333333,17.611979166667,71.44,54.61,56.67,49.08,41.52,54.17,31.51,26.93,53.92,2.56,4.05,38.71,3.79,3.23,53.98,34.07,26.4,56.34,13.52,11.28,54.51,1.06,1.7,38.46,27.4,20.16,57.61,0.71,1.28,35.71,64.74,41.67,60.84,0.62,1.38,30.77,8.11,84.98,0.931,12.24,12.78,7.77,44.82,61.17,25.98,17.46,14.16,64.72
259,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,32.0,563.36666666667,17.605208333333,70.19,52.51,57.2,50.48,39.62,56.03,34.51,26.84,56.25,3.94,3.09,56.06,3.65,2.96,55.18,34.93,22.79,60.52,12.14,8.63,58.46,1.38,0.64,68.42,30.39,18.89,61.67,2.56,1.56,62.07,64.3,44.92,58.87,0.92,1.54,37.50,11.42,88.49,0.999,14.16,11.5,7.03,36.21,66.83,28.01,15.87,15.55,64.3
260,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,18.0,316.86666666667,17.603703703704,74.79,50.94,59.49,53.59,35.98,59.83,35.22,24.24,59.24,6.44,1.89,77.27,5.12,2.99,63.08,36.73,23.86,60.63,16.1,9.09,63.91,2.08,0.95,68.75,27.52,19.69,58.29,2.52,0.76,76.92,73.03,37.2,66.25,3.56,0.55,86.67,18.28,92.19,1.105,18.75,9.66,2.27,37.49,89.19,33.52,12.88,9.09,78.67
261,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,32.0,562.46666666667,17.577083333333,65.18,49.39,56.89,46.19,33.5,57.97,29.66,22.93,56.39,2.45,2.88,46.00,3.21,2.36,57.67,27.84,22.4,55.41,11.95,9.71,55.17,1.28,1.49,46.15,21.19,16.93,55.6,0.71,0.71,50.00,58.55,46.07,55.96,0.77,1.23,38.46,8.27,87.44,0.957,9.71,8.85,12.37,43.52,43.96,19.31,14.29,21.87,46.89
262,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,33.0,579.75,17.568181818182,71.1,55.68,56.08,48.43,42.02,53.55,32.91,28.15,53.9,3.52,3.93,47.22,3.52,3.53,49.91,32.91,27.63,54.36,11.28,12.52,47.39,1.55,2.07,42.86,28.84,20.15,58.87,1.24,1.38,47.37,70.11,49.78,58.48,1.35,0.75,64.29,10.69,86.03,0.967,17.08,10.35,10.25,40.26,62.50,30.43,13.35,19.35,61.12
263,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkaiser,28.0,491.23333333333,17.544047619048,50.2,62.17,44.67,36.03,42.63,45.81,25.65,28.21,47.62,1.47,2.2,40.00,2.18,2.89,42.92,22.47,30.78,42.2,8.67,11.48,43.03,0.73,1.1,40.00,18.4,25.73,41.7,0.81,0.98,45.45,40.05,53.46,42.83,0.18,0.53,25.00,5.71,92.21,0.979,4.15,10.02,9.89,48.73,29.57,12.58,15.51,19.18,39.62
264,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,31.0,542.4,17.496774193548,61.28,47.79,56.19,44.47,33.08,57.35,27.88,23.23,54.55,3.1,2.1,59.57,2.89,2.03,58.67,28.1,21.24,56.95,10.51,8.96,53.98,1.66,0.88,65.22,23.45,16.37,58.89,1.03,1.18,46.67,52.09,36.43,58.84,0.96,0.32,75.00,11.11,90.95,1.021,7.63,10.29,5.09,51.0,60.00,17.92,16.81,10.73,62.55
265,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliecoyle,34.0,594.23333333333,17.477450980392,55.84,61.09,47.75,39.58,42.81,48.04,27.26,27.46,49.82,2.22,3.84,36.67,3.09,3.09,49.98,27.67,28.88,48.93,13.73,11.01,55.51,1.62,2.22,42.11,18.58,23.83,43.81,0.4,1.21,25.00,42.59,57.03,42.75,0.44,0.73,37.50,8.15,86.03,0.942,8.68,11.81,16.16,45.03,34.96,15.65,15.75,28.78,35.23
266,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,29.0,506.71666666667,17.472988505747,71.28,64.89,52.35,51.51,46.89,52.35,34.22,32.56,51.24,3.55,2.72,56.60,3.91,3.78,50.86,32.21,30.08,51.71,12.31,13.26,48.15,1.66,1.3,56.00,26.52,22.42,54.19,1.11,0.79,58.33,71.66,59.52,54.63,1.2,0.86,58.33,10.38,91.64,1.02,14.68,13.26,13.26,33.63,52.54,27.71,18.12,23.92,53.67
267,8480188,Fabian Zetterlund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fabianzetterlund,35.0,611.55,17.472857142857,62.3,63.58,49.49,42.38,45.52,48.21,27.08,30.22,47.26,3.73,2.35,61.29,2.75,3.15,46.67,29.34,29.43,49.92,11.28,10.2,52.51,1.57,0.88,64.00,24.07,25.64,48.42,1.57,1.31,54.55,54.84,49.32,52.65,1.42,0.14,90.91,13.77,92.21,1.06,10.3,10.69,7.36,38.56,58.33,24.04,17.17,16.58,59.18
268,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,18.0,313.75,17.430555555556,70.95,52.97,57.25,49.53,35.95,57.94,34.42,24.86,58.06,4.4,2.49,63.89,4.21,2.41,63.63,40.16,21.99,64.62,16.64,8.61,65.91,1.91,1.15,62.50,31.36,17.85,63.73,2.55,0.76,76.92,58.01,45.03,56.3,0.83,0.55,60.00,12.78,90.0,1.028,15.87,12.43,8.22,37.86,65.87,30.02,19.12,16.83,64.08
269,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,roopehintz,31.0,538.95,17.385483870968,69.25,53.88,56.24,47.87,38.85,55.2,33.62,26.5,55.93,3.12,2.56,54.90,4.08,2.88,58.58,35.51,26.61,57.17,14.81,11.02,57.33,1.56,1.11,58.33,27.61,20.78,57.06,1.48,1.34,52.63,62.07,45.19,57.87,0.64,0.48,57.14,9.27,90.34,0.996,16.14,12.8,9.8,40.86,62.23,27.72,18.37,21.82,55.96
270,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,32.0,555.88333333333,17.371354166667,55.59,68.43,44.82,42.63,51.49,45.3,30.44,34.54,46.84,3.24,2.59,55.56,2.96,3.49,45.88,25.9,32.6,44.28,11.55,14.9,43.67,1.73,1.08,61.54,19.14,23.6,44.78,1.3,1.44,47.37,44.12,56.91,43.67,0.78,0.62,55.56,10.64,92.5,1.031,3.99,10.9,7.99,49.76,33.33,11.87,17.49,18.57,39.01
271,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,quintonbyfield,32.0,555.35,17.3546875,63.31,51.43,55.18,45.48,37.6,54.75,28.31,25.61,52.51,3.35,3.03,52.54,3.53,2.63,57.32,29.6,24.53,54.69,13.61,9.83,58.06,1.73,1.84,48.48,21.32,19.59,52.11,1.01,1.15,46.67,53.06,40.42,56.76,1.25,0.31,80.00,11.83,88.19,1.0,9.51,10.8,5.51,49.59,63.31,19.77,18.47,14.05,58.47
