,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
182,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,34.0,645.38333333333,18.981862745098,60.8,53.55,53.17,42.95,38.58,52.68,28.26,26.77,51.35,2.32,2.23,51.02,2.62,2.71,49.2,27.33,26.68,50.6,10.04,10.32,49.32,1.02,1.21,45.83,23.06,21.82,51.38,1.12,0.87,56.25,53.85,44.58,54.71,0.67,0.54,55.56,8.22,91.67,0.999,8.18,11.81,9.95,55.87,45.13,20.73,17.94,17.94,53.61
183,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,adamwilsby,13.0,246.13333333333,18.933333333333,55.34,51.92,51.59,36.57,37.05,49.67,25.84,24.62,51.21,2.44,2.19,52.63,2.47,1.85,57.17,24.86,22.67,52.31,11.46,6.83,62.67,1.71,0.73,70.00,17.88,21.13,45.83,0.98,1.3,42.86,48.59,51.06,48.76,0.0,0.7,0.00,9.43,91.09,1.005,4.14,9.51,8.53,53.63,32.69,14.87,14.14,18.77,44.2
184,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,35.0,661.23333333333,18.892380952381,79.49,52.54,60.21,56.08,39.11,58.91,35.57,26.86,56.98,4.08,3.27,55.56,4.37,2.83,60.68,37.57,24.14,60.88,14.79,9.35,61.28,2.09,1.09,65.71,30.37,19.72,60.63,1.33,1.21,52.38,75.5,42.34,64.07,1.05,1.31,44.44,11.48,87.84,0.993,14.88,12.61,5.26,39.47,73.87,33.48,17.69,14.16,70.29
185,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,28.0,528.61666666667,18.879166666667,61.18,54.25,53.0,39.16,35.98,52.11,27.01,26.33,50.64,2.38,1.93,55.26,2.36,2.44,49.2,24.74,28.26,46.68,8.97,11.01,44.89,1.02,1.14,47.37,21.04,23.0,47.77,1.06,0.61,63.64,53.61,45.74,53.96,0.66,0.49,57.14,8.82,92.67,1.015,8.51,14.64,11.58,50.96,42.37,20.66,20.88,22.93,47.4
186,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,34.0,641.46666666667,18.866666666667,59.11,55.0,51.8,43.21,40.13,51.85,29.46,27.41,51.81,3.65,3.09,54.17,3.35,2.91,53.55,31.62,26.0,54.87,10.85,9.17,54.21,1.87,1.03,64.52,27.69,22.45,55.22,1.62,1.62,50.00,53.5,49.04,52.17,0.81,0.68,54.55,12.38,88.74,1.011,15.71,8.89,9.35,34.98,62.69,28.34,13.0,19.74,58.95
187,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,34.0,640.71666666667,18.844607843137,63.59,54.78,53.72,45.42,39.71,53.36,31.0,27.53,52.96,3.18,2.81,53.13,2.99,3.11,48.98,29.31,24.91,54.06,10.49,9.74,51.85,1.5,0.75,66.67,25.1,20.23,55.37,1.75,1.25,58.33,58.03,50.72,53.36,0.54,1.22,30.77,10.27,89.8,1.001,13.95,10.77,15.92,43.36,46.71,23.6,15.08,25.85,47.73
188,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,33.0,621.71666666667,18.839898989899,73.35,58.39,55.68,55.3,43.52,55.96,37.54,29.24,56.21,3.18,2.61,55.00,3.97,3.13,55.91,35.42,28.76,55.19,14.48,12.35,53.96,1.83,1.54,54.29,27.92,21.87,56.07,0.77,1.03,42.86,61.47,47.95,56.18,1.12,0.14,88.89,8.48,91.09,0.996,14.48,9.94,8.3,35.32,63.56,27.21,14.67,17.18,61.3
189,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,34.0,640.15,18.827941176471,63.27,59.14,51.68,45.18,42.08,51.77,31.12,27.56,53.04,3.66,3.0,54.93,3.25,3.32,49.43,31.21,28.02,52.69,11.81,11.06,51.64,1.41,1.41,50.00,25.87,22.62,53.35,2.12,0.87,70.83,57.4,55.51,50.84,0.95,1.08,46.67,11.75,89.12,1.009,14.9,15.18,18.18,37.12,45.04,24.65,20.53,29.81,45.27
190,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,35.0,656.46666666667,18.75619047619,63.8,58.04,52.36,45.97,42.96,51.7,31.08,28.61,52.07,3.47,3.75,48.10,3.57,3.03,54.1,33.45,26.23,56.05,13.53,10.79,55.64,2.28,1.37,62.50,26.57,20.6,56.33,1.46,1.46,50.00,57.96,47.26,55.08,0.0,0.92,0.00,11.18,86.9,0.981,13.34,9.87,7.4,43.41,64.32,27.51,14.9,16.18,62.97
191,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,32.0,599.53333333333,18.735416666667,42.33,74.66,36.18,29.52,52.04,36.2,18.61,32.53,36.4,2.3,3.9,37.10,2.01,4.02,33.35,20.82,35.53,36.94,6.71,14.71,31.31,0.4,1.7,19.05,18.81,27.75,40.4,2.0,1.6,55.56,31.08,68.09,31.34,0.43,1.45,23.08,12.37,88.0,1.004,4.5,11.81,15.51,36.83,22.50,9.91,18.51,29.22,25.32
192,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,36.0,674.11666666667,18.725462962963,45.66,62.13,42.36,33.73,42.81,44.07,23.5,27.86,45.75,2.14,3.65,36.92,2.19,2.95,42.6,18.78,30.26,38.29,7.57,11.21,40.28,0.89,1.87,32.26,14.95,25.4,37.06,0.71,2.02,26.09,33.94,60.17,36.07,0.77,0.39,66.67,9.09,86.9,0.96,3.29,9.52,16.38,49.13,16.74,8.63,15.13,29.99,22.35
193,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,37.0,692.56666666667,18.718018018018,68.09,58.3,53.87,46.87,41.15,53.25,30.76,25.73,54.45,3.47,3.21,51.95,3.32,3.05,52.15,30.93,27.12,53.28,10.83,9.36,53.65,1.04,1.04,50.00,26.8,23.68,53.09,1.85,1.85,50.00,63.82,49.43,56.35,1.38,0.63,68.75,11.27,87.54,0.988,12.82,10.83,8.75,36.04,59.44,27.2,16.72,17.5,60.85
194,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,36.0,672.08333333333,18.668981481481,77.31,52.14,59.72,53.3,38.48,58.07,35.08,26.51,56.96,4.37,3.21,57.65,4.22,2.84,59.78,36.42,26.07,58.29,16.78,10.71,61.04,2.14,1.79,54.55,26.19,20.47,56.12,1.55,1.07,59.09,75.82,38.69,66.22,1.42,0.77,64.71,12.47,87.88,1.003,16.87,14.91,5.8,36.78,74.41,32.23,20.89,15.53,67.48
195,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,36.0,671.83333333333,18.662037037037,69.84,47.24,59.65,51.26,34.29,59.92,33.22,23.67,58.4,3.04,2.41,55.74,4.64,2.3,66.89,37.69,22.95,62.15,16.16,8.39,65.82,1.34,0.8,62.50,28.7,19.41,59.65,1.07,1.55,40.91,62.57,38.31,62.02,1.16,0.26,81.82,9.14,89.81,0.99,15.09,10.45,8.22,40.81,64.75,29.38,14.29,16.7,63.76
196,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,36.0,670.83333333333,18.634259259259,69.23,55.45,55.52,48.39,40.34,54.54,32.91,28.17,53.88,3.49,3.58,49.37,3.77,3.19,54.17,33.27,28.17,54.15,14.67,11.18,56.75,1.88,1.52,55.26,24.8,22.66,52.26,1.79,2.03,46.88,63.43,37.08,63.11,0.26,0.52,33.33,10.60,87.3,0.979,13.6,11.54,2.59,42.93,83.98,27.01,16.73,9.75,73.48
197,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,34.0,633.45,18.630882352941,62.51,50.3,55.42,46.41,38.74,54.51,29.27,27.18,51.85,3.32,2.37,58.33,2.96,2.98,49.84,27.66,27.0,50.61,11.27,13.07,46.30,1.7,1.23,58.06,21.85,18.57,54.06,1.14,1.14,50.00,56.64,39.54,58.89,0.96,0.41,70.00,11.33,91.29,1.026,7.39,13.64,8.52,47.36,46.43,18.85,21.03,18.38,50.64
198,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,34.0,633.43333333333,18.630392156863,69.24,45.18,60.51,50.39,33.15,60.32,33.25,23.68,58.4,4.45,2.94,60.26,3.81,2.48,60.63,34.86,22.45,60.83,14.11,9.19,60.57,2.46,1.33,65.00,27.66,17.68,61.0,1.77,1.52,53.85,59.52,36.12,62.23,0.82,0.55,60.00,13.39,87.6,1.01,14.97,10.32,7.1,40.45,67.81,27.19,15.34,14.02,65.98
199,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,31.0,577.06666666667,18.615053763441,63.42,56.25,53.0,44.5,40.03,52.64,29.11,27.76,51.19,5.2,3.02,63.29,3.64,3.11,53.98,31.71,24.95,55.96,14.76,9.15,61.74,3.33,0.94,78.05,22.6,21.07,51.75,1.39,1.39,50.00,48.66,53.02,47.86,1.05,1.2,46.67,17.86,89.14,1.07,9.46,15.7,14.76,35.14,39.06,17.16,20.79,24.43,41.25
200,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,34.0,632.73333333333,18.609803921569,67.61,54.53,55.36,49.12,35.84,57.81,33.76,22.95,59.53,4.55,2.94,60.76,4.4,2.73,61.76,34.33,22.95,59.93,14.79,8.91,62.40,1.99,1.23,61.76,26.05,18.71,58.19,2.02,1.39,59.26,59.31,49.04,54.74,1.37,0.96,58.82,13.48,87.19,1.007,14.6,11.66,10.72,36.32,57.68,25.79,16.31,19.72,56.67
201,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,34.0,632.53333333333,18.603921568627,73.23,56.82,56.31,49.52,40.22,55.18,33.48,29.78,52.92,2.47,3.32,42.62,3.26,2.61,55.53,33.39,28.17,54.24,12.9,10.81,54.40,0.85,1.71,33.33,27.32,23.15,54.14,1.39,1.26,52.38,71.25,45.08,61.25,0.69,0.82,45.45,7.37,88.85,0.962,14.99,11.1,6.07,41.55,71.17,33.77,17.45,15.75,68.2
202,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,30.0,558.03333333333,18.601111111111,77.31,49.67,60.88,54.19,34.08,61.39,33.12,23.44,58.56,3.87,2.37,62.07,3.91,2.64,59.75,37.2,22.36,62.45,13.66,7.63,64.14,1.72,0.86,66.67,31.4,19.64,61.52,2.01,1.29,60.87,69.11,41.31,62.59,0.62,0.62,50.00,11.69,89.91,1.016,16.45,15.59,6.77,36.02,70.83,31.72,19.89,15.38,67.35
203,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dentonmateychuk,1.0,18.6,18.6,41.94,45.16,48.15,29.03,38.71,42.86,12.9,16.13,44.44,3.23,3.23,50.00,2.39,2.39,50.03,29.03,12.9,69.23,6.45,9.68,40.00,0.0,3.23,0.00,30.11,4.3,87.5,4.3,0.0,100.00,27.96,60.57,31.58,0.0,0.0,-,25.00,80.0,1.05,6.45,19.35,16.13,35.48,28.57,16.13,25.81,25.81,38.46
204,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,33.0,611.58333333333,18.532828282828,50.23,79.07,38.85,35.81,56.21,38.91,23.25,36.99,38.6,1.86,3.73,33.33,2.16,4.32,33.36,20.8,38.75,34.93,7.65,17.95,29.89,0.88,2.06,30.00,17.53,27.73,38.73,0.65,1.57,29.41,38.69,69.86,35.64,0.28,0.71,28.57,8.02,89.92,0.979,5.3,9.91,13.83,43.56,27.69,12.26,14.42,27.76,30.64
205,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,30.0,555.55,18.518333333333,47.63,64.04,42.65,34.67,43.63,44.28,22.25,31.1,41.7,2.81,2.81,50.00,2.5,3.04,45.15,21.49,30.46,41.37,10.48,11.56,47.55,1.84,1.4,56.67,14.69,25.2,36.82,0.43,1.15,27.27,35.57,63.34,35.96,0.62,0.78,44.44,12.62,90.97,1.036,5.94,14.58,16.2,43.52,26.83,11.77,20.3,31.21,27.39
206,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,25.0,462.95,18.518,46.27,62.08,42.7,32.66,45.62,41.72,21.38,31.49,40.44,1.68,2.72,38.24,2.17,3.07,41.41,19.31,29.68,39.42,8.68,11.79,42.41,0.52,1.04,33.33,14.17,23.85,37.27,0.52,1.56,25.00,37.44,60.84,38.1,0.37,0.75,33.33,7.88,91.36,0.992,4.15,14.52,14.9,51.32,21.77,11.02,21.38,28.77,27.69
207,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,36.0,666.33333333333,18.509259259259,78.07,46.91,62.46,56.1,35.39,61.32,38.27,24.85,60.63,4.05,3.78,51.72,4.07,2.34,63.47,37.55,18.46,67.04,13.6,7.11,65.65,1.89,1.44,56.76,31.94,15.13,67.86,1.56,1.44,52.00,71.02,41.88,62.9,1.43,1.17,55.00,10.59,84.78,0.954,15.22,13.69,6.93,37.28,68.70,26.92,19.45,14.32,65.28
208,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,34.0,629.01666666667,18.500490196078,66.87,52.65,55.95,45.79,37.96,54.67,30.33,27.09,52.82,3.72,3.62,50.65,3.22,2.87,52.88,31.57,25.09,55.72,12.88,10.49,55.10,1.72,2.1,45.00,24.93,19.46,56.16,1.65,1.14,59.09,62.69,43.13,59.24,1.1,0.83,57.14,12.26,86.62,0.989,15.74,11.92,6.01,41.78,72.37,31.86,19.55,13.26,70.61
209,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,34.0,627.91666666667,18.468137254902,77.78,42.71,64.55,58.0,32.78,63.89,37.36,23.79,61.09,5.54,3.06,64.44,4.22,2.78,60.24,37.36,23.6,61.29,14.24,11.08,56.23,2.48,1.15,68.42,30.83,16.69,64.88,2.42,1.53,61.29,73.7,28.71,71.97,1.79,0.97,65.00,14.83,87.15,1.02,14.91,10.22,3.34,36.5,81.68,29.43,15.19,10.61,73.51
210,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timliljegren,25.0,461.46666666667,18.458666666667,57.86,64.75,47.19,41.87,46.94,47.14,28.34,30.68,48.02,2.73,2.86,48.84,2.77,2.97,48.24,26.52,28.99,47.78,11.83,10.66,52.60,0.91,1.43,38.89,19.59,24.44,44.49,1.56,1.91,45.00,50.33,59.16,45.97,0.94,0.0,100.00,9.63,90.68,1.003,9.1,11.96,9.49,45.64,48.95,22.62,17.68,18.59,54.89
211,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,36.0,664.38333333333,18.455092592593,66.38,55.09,54.65,48.59,41.36,54.02,32.78,28.09,53.86,5.15,2.71,65.52,3.63,2.72,57.17,33.23,24.56,57.5,13.28,9.12,59.27,2.8,1.17,70.45,26.61,20.59,56.38,1.69,1.2,58.33,67.57,41.09,62.18,1.57,0.26,85.71,15.70,90.35,1.061,15.53,11.02,3.52,35.4,81.52,30.89,15.62,9.66,76.17
212,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,caseymittelstadt,36.0,664.16666666667,18.449074074074,64.68,51.31,55.76,44.54,36.68,54.84,30.44,24.93,54.98,4.25,3.97,51.65,3.44,2.83,54.92,32.52,23.4,58.16,12.83,10.21,55.69,1.72,1.9,47.50,26.26,17.59,59.89,2.17,1.45,60.00,56.11,41.76,57.33,1.3,0.65,66.67,13.95,84.06,0.98,14.27,7.68,6.14,39.48,69.91,26.74,14.09,13.73,66.07
213,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,37.0,681.41666666667,18.416666666667,79.16,53.98,59.46,55.65,38.57,59.07,38.04,24.57,60.76,5.2,2.29,69.41,5.27,2.76,65.62,42.35,23.69,64.13,17.26,10.04,63.23,2.11,0.79,72.73,33.46,18.2,64.77,3.05,1.06,74.29,66.01,42.48,60.84,1.02,0.64,61.54,13.66,90.68,1.043,13.65,9.42,3.87,46.49,77.89,30.2,15.06,9.86,75.38
214,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,34.0,625.76666666667,18.404901960784,72.77,51.87,58.38,51.87,35.96,59.06,36.34,23.97,60.25,4.31,2.3,65.22,3.93,2.31,62.96,36.82,22.24,62.34,13.52,8.63,61.04,1.82,1.05,63.33,31.07,18.15,63.12,2.3,0.77,75.00,64.26,45.7,58.44,1.11,0.83,57.14,11.87,90.4,1.023,15.72,12.85,9.59,38.74,62.12,28.67,18.41,18.31,61.02
215,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,34.0,623.58333333333,18.34068627451,74.67,49.65,60.06,54.75,33.2,62.25,37.91,21.26,64.07,4.81,2.69,64.10,4.03,2.29,63.8,38.29,21.94,63.58,13.28,8.18,61.88,2.02,1.73,53.85,33.36,18.35,64.52,2.69,0.51,84.00,69.91,40.17,63.51,1.11,0.42,72.73,12.69,87.33,1.0,17.8,15.39,7.41,39.83,70.61,29.92,20.69,14.24,67.76
216,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,kevingravel,3.0,54.95,18.316666666667,54.6,68.79,44.25,40.4,48.04,45.68,28.39,32.76,46.43,4.37,2.18,66.67,3.76,2.79,57.43,25.11,31.67,44.23,14.19,12.01,54.17,2.18,1.09,66.67,14.56,26.21,35.71,2.91,1.46,66.67,47.32,63.09,42.86,0.0,0.0,-,15.38,93.33,1.087,6.55,7.64,10.92,52.41,37.50,20.75,16.38,27.3,43.18
217,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,11.0,201.46666666667,18.315151515152,50.03,54.2,48.0,35.74,34.55,50.85,24.42,25.02,49.4,0.6,2.98,16.67,2.85,2.37,54.6,22.34,28.59,43.86,8.34,10.72,43.75,0.3,1.79,14.29,18.66,23.83,43.93,0.4,1.59,20.00,41.3,43.02,48.98,0.0,0.0,-,2.44,88.1,0.905,5.96,16.68,12.81,41.4,31.75,12.81,22.93,25.02,33.86
218,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,34.0,622.03333333333,18.295098039216,68.97,53.44,56.34,52.67,37.91,58.15,36.75,26.04,58.53,5.4,2.7,66.67,4.46,3.0,59.8,36.36,24.02,60.22,17.36,8.68,66.67,2.31,1.06,68.57,25.34,20.45,55.34,2.44,1.29,65.52,61.3,45.28,57.52,1.39,0.7,66.67,14.70,89.63,1.043,12.54,10.22,7.72,39.55,61.90,26.43,16.78,18.13,59.31
219,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,jordanoesterle,14.0,255.73333333333,18.266666666667,57.01,52.09,52.26,41.29,38.48,51.76,25.1,23.93,51.2,1.88,1.88,50.00,2.69,2.4,52.81,25.34,24.4,50.94,11.5,8.21,58.33,1.17,0.7,62.50,18.46,21.58,46.09,0.63,1.25,33.33,45.41,42.36,51.74,0.34,0.34,50.00,7.48,92.16,0.996,7.74,11.97,7.51,45.99,50.77,15.72,19.24,18.07,46.53
220,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,35.0,639.18333333333,18.262380952381,74.53,51.16,59.3,54.07,37.27,59.2,38.67,24.03,61.68,5.07,2.44,67.50,4.1,2.63,60.92,33.79,22.81,59.7,12.39,10.61,53.88,1.5,1.22,55.17,28.54,16.27,63.69,3.5,0.75,82.35,68.47,43.25,61.29,1.22,0.68,64.29,13.11,89.84,1.03,14.08,13.61,6.29,34.45,69.12,28.82,19.71,14.93,65.88
221,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,33.0,602.3,18.251515151515,61.66,55.59,52.59,43.33,38.75,52.79,28.79,25.1,53.42,3.19,2.99,51.61,3.16,2.78,53.18,28.79,25.9,52.64,11.95,9.16,56.60,1.49,1.0,60.00,22.45,22.31,50.15,1.46,1.46,50.00,58.42,44.61,56.7,0.86,1.01,46.15,11.07,88.1,0.992,14.35,12.05,9.76,38.55,59.50,25.2,15.44,19.62,56.22
222,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,34.0,620.15,18.239705882353,67.15,68.5,49.5,49.54,50.31,49.61,33.09,34.25,49.14,3.1,4.35,41.56,3.84,4.38,46.71,31.06,33.86,47.84,13.25,15.0,46.92,1.16,2.03,36.36,23.74,25.16,48.55,1.16,2.19,34.62,64.57,55.34,53.85,1.26,0.7,64.29,9.36,87.29,0.966,13.64,13.64,13.16,33.09,50.90,25.45,18.19,22.64,52.92
223,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,37.0,673.78333333333,18.21036036036,61.36,68.21,47.35,43.28,47.64,47.6,27.96,31.08,47.36,3.29,3.56,48.05,3.02,3.57,45.85,28.05,31.52,47.09,12.02,13.45,47.20,1.69,1.96,46.34,21.37,24.1,47.0,1.42,0.95,60.00,50.55,60.07,45.7,0.64,1.29,33.33,11.78,88.54,1.003,7.84,11.13,11.75,48.44,40.00,17.72,16.92,21.46,45.23
224,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,24.0,437.0,18.208333333333,64.12,49.02,56.67,45.72,37.35,55.04,29.79,26.77,52.67,4.26,3.3,56.36,3.63,2.83,56.23,32.4,24.03,57.42,12.91,11.67,52.51,2.47,2.2,52.94,26.0,16.48,61.21,0.92,0.73,55.56,58.11,40.46,58.95,1.19,0.79,60.00,14.29,87.69,1.02,13.32,14.14,10.71,41.88,55.43,25.54,19.77,18.67,57.76
225,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,33.0,600.83333333333,18.207070707071,62.91,58.32,51.89,45.44,41.64,52.18,31.96,30.36,51.28,3.69,3.0,55.22,3.68,3.29,52.8,32.65,26.86,54.87,15.08,10.59,58.75,2.0,1.3,60.61,23.43,21.7,51.92,1.46,1.46,50.00,52.79,46.74,53.04,0.58,0.43,57.14,11.56,90.13,1.017,12.28,9.79,8.09,43.74,60.29,22.67,14.58,14.98,60.21
226,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,22.0,398.81666666667,18.12803030303,67.1,47.39,58.61,48.89,34.0,58.98,34.3,22.12,60.8,4.66,2.11,68.89,3.89,2.05,65.48,32.5,21.66,60.0,15.04,7.82,65.79,2.26,0.75,75.00,23.27,18.45,55.77,1.4,1.2,53.85,63.67,36.73,63.42,1.96,0.43,81.82,13.60,90.48,1.041,15.95,10.08,4.06,27.08,79.70,28.58,14.89,8.73,76.61
