,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
119,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,4.0,80.633333333333,20.158333333333,97.48,43.9,68.95,64.74,33.48,65.91,29.76,23.07,56.34,2.98,4.46,40.00,4.29,3.64,54.09,44.65,20.09,68.97,20.09,6.7,75.00,1.49,2.23,40.00,32.74,17.86,64.71,0.99,1.98,33.33,84.91,29.02,74.53,0.0,1.07,0.00,10.00,80.65,0.906,17.86,17.11,2.98,40.93,85.71,34.23,21.58,8.19,80.70
120,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,timstutzle,3.0,60.4,20.133333333333,73.51,43.71,62.71,53.64,27.81,65.85,34.77,14.9,70.00,6.95,1.99,77.78,3.78,1.38,73.24,28.81,17.88,61.70,10.93,4.97,68.75,0.99,0.99,50.00,23.84,17.22,58.06,3.97,0.0,100.00,78.92,33.0,70.51,4.3,1.43,75.00,20.00,86.67,1.067,19.87,18.87,2.98,35.76,86.96,31.79,24.83,6.95,82.05
121,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,3.0,60.333333333333,20.111111111111,106.41,33.81,75.89,72.6,23.87,75.26,52.71,12.93,80.30,1.99,2.98,40.00,5.76,1.8,76.24,51.71,12.93,80.00,15.91,6.96,69.57,0.0,0.99,0.00,47.73,7.96,85.71,2.65,0.0,100.00,106.3,34.48,75.51,0.0,2.87,0.00,3.77,76.92,0.807,22.87,5.97,7.96,29.83,74.19,51.71,9.94,16.91,75.36
122,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,iancole,4.0,80.383333333333,20.095833333333,52.25,79.12,39.77,33.59,54.49,38.14,21.65,35.08,38.16,3.73,3.73,50.00,2.33,3.93,37.24,25.38,35.08,41.98,7.46,14.18,34.48,2.99,2.24,57.14,23.89,27.87,46.15,1.0,1.0,50.00,37.74,80.86,31.82,0.0,0.0,-,17.24,89.36,1.066,5.22,11.94,19.41,53.74,21.21,11.2,15.67,33.59,25.00
123,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikomikkola,5.0,100.43333333333,20.086666666667,49.59,70.49,41.29,33.46,56.16,37.33,21.51,34.05,38.71,2.99,4.78,38.46,2.44,3.19,43.38,24.49,28.68,46.07,10.16,10.16,50.00,2.39,1.19,66.67,19.12,24.69,43.64,0.8,3.19,20.00,31.93,76.8,29.37,0.0,1.73,0.00,13.89,85.96,0.999,13.14,10.75,14.34,44.81,47.83,17.92,17.32,26.88,40.00
124,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,6.0,120.26666666667,20.044444444444,75.33,42.41,63.98,52.88,30.43,63.47,38.41,19.96,65.81,3.49,2.49,58.33,4.83,2.01,70.65,33.92,12.97,72.34,12.47,5.99,67.57,1.0,1.0,50.00,28.6,9.31,75.44,1.33,0.67,66.67,79.27,46.84,62.86,2.16,1.44,60.00,9.09,87.50,0.966,14.47,14.47,15.96,30.43,47.54,29.43,18.96,26.94,52.21
125,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,4.0,80.05,20.0125,52.47,71.96,42.17,37.48,55.47,40.32,28.48,35.98,44.19,4.5,4.5,50.00,2.93,5.36,35.38,21.74,41.97,34.12,8.24,22.49,26.83,2.25,1.5,60.00,17.99,25.98,40.91,0.0,1.0,0.00,58.46,49.8,54.00,3.25,2.17,60.00,15.79,87.50,1.033,14.24,12.74,10.49,26.98,57.58,26.23,20.24,17.24,60.34
126,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,samreinhart,5.0,99.75,19.95,69.17,55.34,55.56,46.92,40.9,53.42,36.09,27.67,56.60,6.62,3.61,64.71,3.49,2.85,55.02,37.89,20.45,64.95,14.44,7.22,66.67,3.61,0.6,85.71,31.28,17.64,63.93,3.21,1.6,66.67,59.08,60.82,49.28,0.87,1.74,33.33,18.33,86.96,1.053,16.84,13.23,15.04,30.68,52.83,27.67,21.65,23.46,54.12
127,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,4.0,79.683333333333,19.920833333333,73.04,61.74,54.19,48.19,51.96,48.12,31.63,36.9,46.15,3.76,3.01,55.56,3.7,3.87,48.86,33.88,33.88,50.00,15.81,15.06,51.22,0.75,1.51,33.33,24.1,25.1,48.98,2.01,2.01,50.00,66.35,39.15,62.89,2.18,0.0,100.00,11.90,91.84,1.037,18.07,18.07,2.26,30.87,88.89,31.63,22.59,18.07,63.64
128,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,4.0,79.633333333333,19.908333333333,57.26,58.02,49.67,40.69,38.43,51.43,30.14,28.63,51.28,3.77,3.01,55.56,4.9,2.2,68.99,31.65,24.86,56.00,12.81,9.04,58.62,1.51,0.75,66.67,25.12,21.1,54.35,1.0,1.0,50.00,34.83,59.86,36.78,1.09,2.18,33.33,12.50,89.47,1.020,0.75,17.33,17.33,39.93,4.17,9.79,23.36,31.65,23.64
129,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,3.0,59.716666666667,19.905555555556,74.35,52.25,58.73,50.24,34.16,59.52,34.16,25.12,57.63,4.02,1.0,80.00,4.09,1.94,67.79,37.18,29.14,56.06,17.08,10.05,62.96,3.01,0.0,100.00,26.79,25.45,51.28,0.0,1.34,0.00,59.5,44.99,56.94,0.0,0.0,-,11.76,96.00,1.078,13.06,12.06,8.04,33.16,61.90,26.12,14.07,17.08,60.47
130,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,dmitryorlov,2.0,39.8,19.9,51.26,57.29,47.22,31.66,40.7,43.75,19.6,25.63,43.33,3.02,3.02,50.00,3.45,3.04,53.22,18.09,36.18,33.33,9.05,13.57,40.00,1.51,1.51,50.00,12.06,30.15,28.57,0.0,0.0,-,65.33,41.37,61.22,2.18,2.18,50.00,15.38,88.24,1.036,7.54,10.55,16.58,37.69,31.25,19.6,21.11,22.61,46.43
131,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,3.0,59.7,19.9,74.37,39.2,65.49,50.25,30.15,62.50,33.17,21.11,61.11,4.02,3.02,57.14,4.23,2.72,60.85,35.18,18.09,66.04,13.07,11.06,54.17,3.02,3.02,50.00,29.48,9.38,75.86,0.0,0.0,-,75.49,33.39,69.33,1.45,0.0,100.00,12.12,85.71,0.978,15.08,21.11,7.04,36.18,68.18,27.14,26.13,14.07,65.85
132,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,briandumoulin,2.0,39.75,19.875,43.77,70.94,38.16,30.19,46.79,39.22,18.11,24.15,42.86,1.51,1.51,50.00,3.05,2.59,54.13,12.08,33.21,26.67,3.02,12.08,20.00,0.0,1.51,0.00,12.08,28.18,30.00,2.01,0.0,100.00,45.79,65.41,41.18,0.0,0.0,-,8.33,93.75,1.021,6.04,18.11,13.58,34.72,30.77,10.57,22.64,27.17,28.00
133,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,4.0,79.3,19.825,72.64,48.42,60.00,49.18,36.32,57.52,29.51,28.75,50.65,6.05,2.27,72.73,3.47,3.21,51.94,34.05,27.24,55.56,12.11,11.35,51.61,2.27,0.76,75.00,29.26,21.19,58.00,4.04,0.0,100.00,74.32,31.69,70.10,1.09,1.09,50.00,20.51,92.11,1.126,18.16,6.81,5.3,34.05,77.42,36.32,13.62,16.65,68.57
134,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,2.0,39.55,19.775,72.82,59.17,55.17,51.58,34.89,59.65,39.44,25.79,60.47,6.07,6.07,50.00,3.53,3.5,50.18,33.38,25.79,56.41,13.65,13.65,50.00,3.03,1.52,66.67,26.3,16.18,61.90,2.02,2.02,50.00,63.55,48.21,56.86,2.19,4.38,33.33,15.38,76.47,0.919,10.62,4.55,9.1,48.55,53.85,21.24,16.69,16.69,56.00
135,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,2.0,39.533333333333,19.766666666667,62.23,59.19,51.25,42.5,34.91,54.90,33.39,28.84,53.66,9.11,1.52,85.71,4.89,4.21,53.76,24.28,28.84,45.71,13.66,16.69,45.00,1.52,1.52,50.00,14.17,16.19,46.67,2.02,0.0,100.00,74.54,48.23,60.71,6.58,0.0,100.00,27.27,94.74,1.220,15.18,9.11,9.11,33.39,62.50,31.87,16.69,16.69,65.63
136,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,3.0,59.3,19.766666666667,69.81,53.63,56.56,52.61,35.41,59.77,37.44,25.3,59.68,5.06,4.05,55.56,5.93,4.11,59.09,40.47,20.24,66.67,18.21,12.14,60.00,2.02,2.02,50.00,29.68,10.79,73.33,2.7,0.0,100.00,59.92,59.92,50.00,1.46,2.92,33.33,13.51,84.00,0.975,13.15,15.18,13.15,29.34,50.00,40.47,17.2,26.31,60.61
137,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,4.0,78.95,19.7375,48.64,75.24,39.26,35.72,55.48,39.17,23.56,39.52,37.35,2.28,3.04,42.86,2.08,3.04,40.70,28.12,32.68,46.25,9.12,8.36,52.17,0.0,1.52,0.00,25.33,32.43,43.86,2.03,2.03,50.00,42.81,57.08,42.86,1.1,0.0,100.00,9.68,92.31,1.020,9.88,11.4,7.6,46.36,56.52,17.48,15.2,15.96,52.27
138,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,3.0,59.15,19.716666666667,55.79,62.89,47.01,42.6,47.68,47.19,32.46,33.47,49.23,8.11,4.06,66.67,3.73,3.15,54.15,25.36,32.46,43.86,9.13,15.22,37.50,3.04,2.03,60.00,21.64,22.99,48.48,4.06,1.35,75.00,58.61,54.21,51.95,2.93,1.47,66.67,25.00,87.88,1.129,15.22,11.16,13.19,36.52,53.57,22.32,22.32,22.32,50.00
139,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickjensen,3.0,59.1,19.7,56.85,54.82,50.91,44.67,39.59,53.01,33.5,31.47,51.56,6.09,6.09,50.00,2.91,2.49,53.90,24.37,27.41,47.06,6.09,10.15,37.50,1.02,3.05,25.00,24.37,23.01,51.43,4.06,2.71,60.00,51.33,46.93,52.24,2.93,1.47,66.67,18.18,80.65,0.988,6.09,14.21,16.24,47.72,27.27,19.29,22.34,23.35,45.24
140,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,4.0,78.733333333333,19.683333333333,64.78,57.15,53.13,44.2,41.91,51.33,28.2,28.96,49.33,0.76,4.57,14.29,3.25,4.34,42.87,32.01,25.15,56.00,11.43,9.91,53.57,0.0,3.81,0.00,27.43,20.32,57.45,0.0,1.02,0.00,61.64,53.94,53.33,1.1,0.0,100.00,2.70,84.21,0.869,19.05,9.14,7.62,41.91,71.43,29.72,15.24,16.77,63.93
141,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksanderbarkov,2.0,39.333333333333,19.666666666667,76.27,51.86,59.52,51.86,39.66,56.67,33.56,25.93,56.41,1.53,4.58,25.00,3.71,3.95,48.46,42.71,22.88,65.12,16.78,9.15,64.71,0.0,1.53,0.00,34.58,18.31,65.38,2.03,0.0,100.00,59.49,55.08,51.92,0.0,4.41,0.00,4.55,82.35,0.869,19.83,16.78,18.31,21.36,52.00,22.88,19.83,25.93,46.88
142,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,3.0,58.933333333333,19.644444444444,75.34,34.62,68.52,47.85,28.51,62.67,30.54,22.4,57.69,4.07,4.07,50.00,4.51,2.76,62.01,38.69,16.29,70.37,15.27,11.2,57.69,3.05,4.07,42.86,31.22,6.79,82.14,0.0,0.0,-,70.59,27.94,71.64,1.47,0.0,100.00,13.33,81.82,0.952,16.29,21.38,4.07,33.6,80.00,26.47,26.47,10.18,72.22
143,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,christanev,3.0,58.833333333333,19.611111111111,55.07,72.41,43.20,43.85,43.85,50.00,29.58,27.54,51.79,4.08,2.04,66.67,4.02,3.16,56.03,29.58,37.73,43.94,11.22,8.16,57.89,0.0,0.0,-,24.48,39.43,38.30,5.44,2.72,66.67,36.83,58.92,38.46,0.0,0.0,-,13.79,92.59,1.064,4.08,10.2,18.36,57.11,18.18,12.24,16.32,29.58,29.27
144,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,2.0,39.183333333333,19.591666666667,81.16,61.25,56.99,47.47,42.88,52.54,21.44,32.16,40.00,1.53,6.13,20.00,2.76,5.01,35.49,33.69,19.91,62.86,9.19,10.72,46.15,1.53,0.0,100.00,32.67,12.25,72.73,0.0,2.04,0.00,70.78,66.35,51.61,0.0,4.42,0.00,7.14,80.95,0.881,6.13,12.25,13.78,53.59,30.77,16.84,16.84,19.91,45.83
145,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,2.0,39.15,19.575,47.51,75.1,38.75,32.18,56.7,36.21,24.52,45.98,34.78,3.07,6.13,33.33,1.95,3.43,36.26,30.65,33.72,47.62,7.66,13.79,35.71,0.0,3.07,0.00,30.65,26.56,53.57,4.09,4.09,50.00,33.21,50.92,39.47,0.0,0.0,-,12.50,86.67,0.992,7.66,12.26,7.66,52.11,50.00,16.86,16.86,16.86,50.00
146,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connorbedard,4.0,78.3,19.575,62.84,67.43,48.24,46.74,43.68,51.69,32.95,26.05,55.84,5.36,1.53,77.78,3.31,4.05,44.99,30.65,27.59,52.63,7.66,10.73,41.67,2.3,0.77,75.00,30.65,22.48,57.69,2.04,0.0,100.00,74.16,61.98,54.47,2.21,1.11,66.67,16.28,94.12,1.104,13.79,16.86,2.3,29.89,85.71,31.42,22.22,17.62,64.06
147,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,2.0,39.133333333333,19.566666666667,44.46,58.26,43.28,35.26,35.26,50.00,26.06,27.6,48.57,4.6,0.0,100.00,4.87,3.58,57.61,19.93,29.13,40.63,12.27,13.8,47.06,3.07,0.0,100.00,10.22,20.44,33.33,0.0,0.0,-,31.01,68.65,31.11,0.0,0.0,-,17.65,100.00,1.176,3.07,13.8,21.47,42.93,12.50,6.13,21.47,33.73,15.38
148,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kyleconnor,3.0,58.616666666667,19.538888888889,67.56,61.42,52.38,58.35,44.01,57.00,38.9,31.73,55.07,6.14,2.05,75.00,3.31,2.64,55.64,31.73,27.64,53.45,9.21,13.31,40.91,3.07,0.0,100.00,30.03,19.11,61.11,2.73,0.0,100.00,70.97,53.23,57.14,1.48,2.96,33.33,15.79,93.55,1.093,10.24,10.24,5.12,38.9,66.67,24.57,14.33,10.24,70.59
149,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,3.0,58.566666666667,19.522222222222,88.1,37.91,69.92,65.57,26.64,71.11,49.17,15.37,76.19,6.15,3.07,66.67,4.93,2.11,70.01,38.93,19.46,66.67,18.44,6.15,75.00,4.1,1.02,80.00,27.32,17.76,60.61,2.73,1.37,66.67,97.67,42.91,69.47,0.0,1.48,0.00,12.50,80.00,0.925,20.49,8.2,12.29,34.83,62.50,42.0,13.32,21.51,66.13
150,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,4.0,78.083333333333,19.520833333333,86.06,46.87,64.74,52.25,36.88,58.62,34.58,23.82,59.21,2.31,3.84,37.50,3.68,3.88,48.68,42.26,26.13,61.80,13.83,10.76,56.25,1.54,0.77,66.67,37.91,20.49,64.91,1.02,3.07,25.00,85.46,26.64,76.24,0.0,0.0,-,6.67,83.87,0.905,19.21,10.76,0.77,31.5,96.15,36.88,17.67,4.61,88.89
151,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,4.0,78.066666666667,19.516666666667,66.87,57.64,53.70,39.2,39.2,50.00,26.13,26.13,50.00,0.77,3.84,16.67,2.66,4.37,37.85,29.21,33.05,46.91,9.22,10.76,46.15,0.77,0.0,100.00,26.64,29.72,47.27,0.0,2.05,0.00,71.05,39.97,64.00,0.0,2.22,0.00,2.94,85.29,0.882,15.37,12.3,11.53,26.13,57.14,25.36,16.91,17.68,58.93
152,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,3.0,58.483333333333,19.494444444444,97.46,33.86,74.22,64.63,24.62,72.41,47.19,14.36,76.67,2.05,2.05,50.00,4.62,1.88,71.12,46.17,12.31,78.95,14.36,9.23,60.87,0.0,1.03,0.00,42.41,4.1,91.18,2.74,0.0,100.00,94.84,35.57,72.73,0.0,1.48,0.00,4.35,85.71,0.901,21.54,7.18,8.21,30.78,72.41,47.19,11.29,17.44,73.02
153,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,4.0,77.966666666667,19.491666666667,53.1,62.33,46.00,33.86,46.94,41.90,22.32,29.24,43.28,3.08,0.77,80.00,2.33,2.76,45.70,23.86,26.17,47.69,8.47,10.77,44.00,0.77,0.0,100.00,20.52,20.52,50.00,1.03,1.03,50.00,57.8,57.8,50.00,2.22,0.0,100.00,13.79,97.37,1.112,20.78,8.47,11.54,30.78,64.29,28.47,13.08,19.24,59.68
154,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,3.0,58.433333333333,19.477777777778,68.8,61.61,52.76,50.31,39.02,56.32,33.88,28.75,54.10,2.05,5.13,28.57,3.13,2.98,51.23,28.75,29.78,49.12,13.35,14.38,48.15,1.03,4.11,20.00,20.54,20.54,50.00,0.0,1.37,0.00,60.81,45.98,56.94,1.48,0.0,100.00,6.06,82.14,0.882,6.16,8.21,4.11,59.56,60.00,18.48,12.32,13.35,58.06
155,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,5.0,97.383333333333,19.476666666667,65.93,56.68,53.77,45.59,44.98,50.34,32.65,29.57,52.48,2.46,4.93,33.33,3.01,2.68,52.91,33.89,20.95,61.80,12.32,9.24,57.14,1.23,1.85,40.00,28.75,15.61,64.81,0.82,1.64,33.33,56.07,61.41,47.73,0.89,1.78,33.33,7.55,83.33,0.909,16.02,12.94,11.71,31.42,57.78,25.26,16.02,22.8,52.56
156,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,2.0,38.9,19.45,40.1,61.7,39.39,29.31,38.56,43.18,18.51,29.31,38.71,4.63,0.0,100.00,4.2,3.85,52.14,18.51,30.85,37.50,10.8,13.88,43.75,1.54,0.0,100.00,10.28,22.62,31.25,0.0,0.0,-,26.74,66.84,28.57,2.23,0.0,100.00,25.00,100.00,1.250,4.63,13.88,16.97,41.65,21.43,6.17,21.59,32.39,16.00
157,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,chandlerstephenson,4.0,77.25,19.3125,59.81,60.58,49.68,45.83,45.83,50.00,28.74,34.17,45.68,2.33,6.21,27.27,2.11,3.42,38.19,25.63,24.85,50.77,8.54,10.87,44.00,1.55,3.88,28.57,22.78,18.64,55.00,1.04,1.04,50.00,57.22,61.7,48.11,0.0,2.24,0.00,8.11,81.82,0.899,13.2,12.43,13.98,32.62,48.57,23.3,17.86,24.85,48.39
158,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,3.0,57.6,19.2,59.38,66.67,47.11,45.83,53.13,46.32,30.21,38.54,43.94,2.08,3.13,40.00,2.82,3.97,41.52,28.13,33.33,45.76,13.54,17.71,43.33,2.08,2.08,50.00,19.44,20.83,48.28,0.0,1.39,0.00,51.16,63.19,44.74,0.0,0.0,-,6.90,91.89,0.988,3.13,6.25,12.5,56.25,20.00,16.67,8.33,28.13,37.21
159,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jtcompher,3.0,57.4,19.133333333333,55.4,83.62,39.85,41.81,56.45,42.55,33.45,39.72,45.71,2.09,3.14,40.00,4.75,6.23,43.27,32.4,44.95,41.89,15.68,19.86,44.12,1.05,1.05,50.00,22.3,33.45,40.00,0.0,1.39,0.00,48.32,78.51,38.10,1.51,1.51,50.00,6.25,92.11,0.984,17.77,13.59,14.63,27.18,54.84,37.63,15.68,32.4,53.73
160,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,4.0,76.5,19.125,58.04,48.63,54.41,46.27,25.88,64.13,30.59,18.04,62.90,3.92,1.57,71.43,3.47,1.64,67.88,29.02,17.25,62.71,13.33,8.63,60.71,2.35,0.78,75.00,20.92,11.5,64.52,1.05,0.0,100.00,58.91,47.58,55.32,1.13,1.13,50.00,12.82,91.30,1.041,14.12,7.06,10.2,37.65,58.06,27.45,13.33,14.9,64.81
161,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,2.0,38.233333333333,19.116666666667,73.76,58.06,55.95,48.65,40.8,54.39,29.82,28.25,51.35,3.14,7.85,28.57,5.16,4.87,51.41,31.39,29.82,51.28,15.69,10.99,58.82,0.0,1.57,0.00,20.92,25.11,45.45,2.09,2.09,50.00,70.27,58.94,54.39,2.27,4.53,33.33,10.53,72.22,0.827,10.99,14.12,15.69,34.52,41.18,23.54,18.83,23.54,50.00
162,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,4.0,76.466666666667,19.116666666667,51.79,59.63,46.48,42.37,42.37,50.00,29.82,29.03,50.67,3.92,1.57,71.43,3.2,3.38,48.59,29.82,29.82,50.00,8.63,15.69,35.48,0.0,0.78,0.00,28.25,18.83,60.00,2.09,1.05,66.67,57.8,46.47,55.43,3.4,0.0,100.00,13.16,94.59,1.078,21.19,12.55,9.42,32.96,69.23,33.74,17.26,16.48,67.19
163,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,4.0,76.383333333333,19.095833333333,63.63,53.41,54.36,52.63,40.06,56.78,32.21,25.14,56.16,2.36,3.14,42.86,3.97,3.1,56.13,31.42,26.71,54.05,11.78,13.35,46.88,0.0,2.36,0.00,26.18,17.8,59.52,1.05,1.05,50.00,60.14,40.85,59.55,2.27,0.0,100.00,7.32,87.50,0.948,9.43,11.0,4.71,43.2,66.67,25.14,15.71,11.78,68.09
