,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
103,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,5,connormurphy,38.0,780.7,20.544736842105,45.96,64.79,41.5,33.59,44.27,43.14,23.98,30.97,43.64,2.15,3.15,40.58,2.01,3.12,39.11,19.75,29.51,40.09,8.07,12.6,39.03,0.77,1.92,28.57,15.58,22.54,40.86,1.23,0.82,60.00,39.08,59.95,39.46,0.56,0.89,38.46,8.97,89.83,0.988,3.23,11.68,11.45,45.42,21.99,11.22,19.14,22.75,33.03
104,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,16,aleksanderbarkov,37.0,759.96666666667,20.53963963964,78.56,49.98,61.12,56.29,36.87,60.42,36.08,24.71,59.35,4.18,3.39,55.21,4.25,3.12,57.68,38.21,22.74,62.69,15.4,9.79,61.13,1.97,1.5,56.82,30.42,17.26,63.8,1.79,0.95,65.38,73.44,46.87,61.04,1.14,1.14,50.00,11.6,86.26,0.979,16.11,11.92,13.9,32.53,53.68,27.79,16.5,21.32,56.59
105,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,40.0,820.61666666667,20.515416666667,54.18,63.39,46.08,39.34,44.67,46.82,25.74,29.68,46.44,3.14,2.63,54.43,2.61,2.99,46.6,21.35,29.83,41.71,10.38,11.77,46.86,1.46,1.24,54.05,14.62,24.08,37.78,1.27,0.97,56.52,50.59,53.44,48.63,0.95,0.95,50.00,12.22,91.13,1.033,9.87,11.55,9.43,47.16,51.14,19.81,19.16,20.18,49.54
106,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,39.0,799.01666666667,20.487606837607,61.05,62.33,49.48,44.91,43.55,50.76,31.24,29.21,51.68,2.55,3.38,43.04,3.15,3.55,47.04,27.78,30.79,47.44,10.89,12.99,45.60,1.13,1.35,45.45,22.53,23.73,48.7,0.8,1.3,38.10,52.71,52.5,50.1,0.98,0.98,50.00,8.17,88.43,0.966,9.76,9.99,11.64,41.53,45.61,21.93,15.09,20.12,52.14
107,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,mattbarzal,25.0,512.06666666667,20.482666666667,83.19,44.76,65.02,58.82,31.17,65.36,38.2,22.15,63.3,3.75,2.34,61.54,4.37,2.12,67.35,42.3,20.04,67.86,15.47,7.97,66.00,1.76,0.7,71.43,35.78,16.09,68.98,1.41,1.09,56.25,72.27,36.73,66.3,1.02,0.51,66.67,9.82,89.42,0.992,11.6,9.84,6.33,36.09,64.71,25.78,15.23,13.47,65.67
108,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,13,nicohischier,49.0,1002.85,20.466326530612,74.55,55.58,57.29,53.67,39.79,57.43,36.32,25.55,58.7,4.13,2.69,60.53,4.88,3.19,60.49,39.67,25.37,60.99,17.53,10.59,62.34,1.97,1.08,64.71,29.52,19.7,59.97,2.15,0.8,72.97,63.69,54.36,53.95,0.69,1.12,38.10,11.37,89.46,1.008,12.27,13.34,15.62,30.45,43.99,26.5,19.09,27.94,48.68
109,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,45.0,920.21666666667,20.449259259259,48.77,76.42,38.96,35.73,55.03,39.37,24.39,37.36,39.49,2.41,3.65,39.78,2.36,3.99,37.18,21.71,38.01,36.35,8.8,15.32,36.49,0.85,2.02,29.55,17.21,30.25,36.26,1.22,1.48,45.16,38.8,67.9,36.36,0.75,0.66,53.33,9.89,90.23,1.001,5.87,12.45,14.28,40.03,29.13,12.65,20.21,29.34,30.12
110,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,13,samreinhart,47.0,960.16666666667,20.429078014184,72.8,50.62,58.99,51.99,37.24,58.26,34.31,25.43,57.43,4.56,3.25,58.40,3.85,2.8,57.93,34.87,21.56,61.79,14.5,8.31,63.56,2.0,1.12,64.00,27.16,17.66,60.59,1.83,1.17,61.11,68.51,48.83,58.38,1.53,1.26,54.84,13.3,87.22,1.005,16.18,11.0,12.62,34.12,56.18,27.18,16.56,20.62,56.86
111,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,55,markscheifele,48.0,980.01666666667,20.417013888889,65.63,58.53,52.86,48.61,43.41,52.83,33.37,30.24,52.45,5.14,3.06,62.69,3.81,2.84,57.31,33.12,25.53,56.47,14.14,9.12,60.79,2.76,1.29,68.18,25.31,21.88,53.63,1.63,1.06,60.61,64.11,46.43,58.0,1.5,0.62,70.83,15.41,89.88,1.053,13.41,9.31,4.22,35.14,76.04,27.92,14.08,11.08,71.59
112,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,38,marioferraro,49.0,999.18333333333,20.391496598639,48.7,72.72,40.11,34.05,53.32,38.97,23.0,34.65,39.9,1.68,3.84,30.43,2.19,3.8,36.6,21.62,36.09,37.46,9.13,14.05,39.38,0.66,1.38,32.35,16.65,29.38,36.17,0.88,2.56,25.58,39.21,61.76,38.83,0.43,0.78,35.71,7.31,88.91,0.962,4.38,11.05,12.61,42.88,25.80,13.33,17.71,23.54,36.16
113,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,6,philipbroberg,35.0,712.65,20.361428571429,55.15,62.98,46.69,38.39,46.05,45.46,25.76,31.24,45.2,2.44,2.44,50.00,2.57,2.74,48.39,25.85,29.05,47.09,10.1,9.43,51.72,1.01,0.76,57.14,20.99,26.16,44.52,1.12,1.68,40.00,48.4,56.79,46.01,0.73,0.61,54.55,9.48,92.18,1.017,9.43,10.78,10.02,44.96,48.48,18.02,15.24,20.88,46.32
114,8479371,Dante Fabbro,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479371.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,15,dantefabbro,37.0,752.51666666667,20.338288288288,59.96,65.38,47.84,43.06,44.97,48.91,30.62,29.02,51.34,2.87,2.95,49.32,2.87,2.77,50.82,26.47,28.7,47.98,11.0,12.68,46.46,1.04,1.44,41.94,20.62,21.37,49.11,2.02,1.17,63.33,53.21,60.58,46.76,0.35,0.92,27.27,9.38,89.84,0.992,8.85,12.2,8.61,37.08,50.68,20.97,19.06,21.05,49.91
115,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,34,austonmatts,33.0,670.86666666667,20.329292929293,70.57,56.97,55.33,51.52,40.69,55.87,35.15,28.71,55.04,4.56,3.94,53.68,4.25,3.56,54.4,37.92,26.56,58.81,15.83,11.36,58.22,2.41,1.97,55.10,29.45,20.27,59.23,1.31,1.55,45.83,60.07,50.0,54.58,1.16,0.9,56.25,12.98,86.29,0.993,13.77,11.18,12.79,34.88,51.85,26.03,16.28,22.72,53.39
116,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,3,braydenmcnabb,47.0,955.21666666667,20.323758865248,53.33,63.44,45.67,36.62,43.47,45.73,25.82,28.39,47.62,2.89,2.2,56.79,2.46,2.89,45.98,23.74,27.7,46.15,8.79,11.75,42.81,1.26,1.07,54.05,19.93,21.27,48.37,1.68,0.92,64.52,43.46,57.43,43.08,0.18,0.64,22.22,11.19,92.26,1.034,6.85,11.12,12.5,42.02,35.39,15.58,17.34,21.73,41.75
117,8476891,Matt Grzelcyk,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,24,mattgrzelcyk,49.0,989.33333333333,20.190476190476,62.1,58.71,51.41,44.03,42.76,50.73,29.84,29.47,50.31,3.21,2.91,52.48,3.31,2.68,55.25,27.65,27.41,50.22,12.55,11.7,51.75,1.39,1.58,46.94,20.13,20.94,49.02,1.54,1.13,57.58,59.04,50.28,54.01,0.88,0.7,55.56,10.77,90.12,1.009,11.83,12.25,8.13,42.88,59.27,25.11,17.22,17.22,59.31
118,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,87,sidneycrosby,49.0,987.88333333333,20.160884353741,76.04,55.33,57.88,54.72,41.24,57.03,36.32,28.06,56.42,4.56,4.01,53.19,4.7,3.31,58.68,36.81,28.0,56.79,17.61,12.33,58.82,2.19,2.25,49.32,25.59,20.89,55.05,2.11,1.05,66.67,75.01,43.08,63.52,1.05,1.14,48.00,12.54,85.71,0.983,16.76,14.64,6.56,34.32,71.88,33.34,19.62,16.7,66.63
119,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,81,kyleconnor,48.0,967.6,20.158333333333,64.8,59.28,52.22,47.93,43.78,52.27,32.74,29.89,52.28,4.96,3.04,62.02,3.77,3.03,55.46,32.8,25.86,55.92,13.89,9.43,59.57,2.73,1.12,70.97,25.22,21.91,53.51,1.74,1.24,58.33,63.68,47.02,57.52,1.16,0.63,65.00,15.15,89.83,1.05,14.45,10.05,4.84,35.84,74.92,28.77,14.63,10.73,72.84
120,8478851,Alexandre Carrier,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,45,alexandrecarrier,43.0,866.08333333333,20.141472868217,49.88,65.67,43.17,35.95,47.04,43.32,23.62,31.24,43.06,2.15,3.74,36.47,2.33,3.54,39.74,23.07,31.87,41.99,9.77,13.79,41.47,1.04,1.73,37.50,17.74,24.11,42.38,0.83,1.76,32.14,44.33,59.14,42.84,0.6,1.0,37.50,9.09,88.03,0.971,6.37,12.61,13.3,44.55,32.39,16.14,21.48,25.01,39.23
121,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,77,nikomikkola,42.0,844.26666666667,20.101587301587,57.64,54.15,51.56,42.5,39.94,51.55,27.43,26.79,50.59,3.34,3.7,47.47,2.81,2.44,53.53,24.66,22.1,52.74,9.74,9.59,50.37,1.71,1.85,48.00,19.9,16.68,54.4,1.23,1.42,46.43,51.02,52.56,49.26,0.82,1.13,42.11,12.18,86.21,0.984,9.59,13.29,11.3,52.23,45.92,19.83,20.75,19.69,50.18
122,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,27,brettkulak,46.0,924.51666666667,20.098188405797,55.88,57.37,49.34,41.02,39.2,51.13,28.62,27.19,51.28,2.53,2.86,46.99,2.68,2.36,53.16,26.02,25.38,50.63,10.64,9.15,53.77,1.36,1.1,55.26,20.51,21.63,48.67,0.69,1.56,30.77,45.84,49.78,47.94,0.94,0.84,52.63,8.84,89.5,0.983,6.49,10.84,8.24,46.66,44.05,15.06,16.74,16.74,47.35
123,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,12,mattboldy,47.0,944.08333333333,20.086879432624,68.89,51.92,57.02,51.54,38.39,57.31,34.51,26.18,56.86,3.88,2.73,58.65,3.82,2.46,60.78,34.64,22.37,60.76,15.06,8.83,63.03,1.59,1.14,58.14,26.1,18.05,59.12,2.12,1.02,67.57,58.66,47.28,55.37,0.73,0.73,50.00,11.23,89.56,1.008,9.85,12.27,7.25,28.66,57.62,22.69,19.32,17.22,56.85
124,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,59,jakeguentzel,44.0,883.05,20.069318181818,71.21,52.59,57.52,50.82,37.57,57.49,35.26,27.25,56.41,5.1,2.72,65.22,4.1,2.76,59.74,34.86,23.71,59.51,14.81,9.31,61.41,2.38,0.68,77.78,26.73,19.21,58.19,1.63,1.72,48.65,67.72,43.77,60.74,2.06,0.49,80.77,14.45,90.02,1.045,15.7,9.99,6.32,36.01,71.30,29.35,15.02,14.4,67.08
125,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,46.0,922.0,20.04347826087,53.69,59.22,47.55,39.5,42.17,48.37,25.31,26.62,48.75,2.67,2.73,49.40,2.3,2.85,44.69,22.19,25.7,46.33,9.05,10.8,45.57,1.11,1.17,48.57,17.53,19.87,46.87,1.13,1.04,52.00,49.73,50.95,49.39,0.94,0.94,50.00,10.54,89.73,1.003,6.7,9.18,7.68,40.22,46.61,17.18,16.07,16.53,50.97
126,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,20,sebastianahoC,47.0,941.93333333333,20.041134751773,80.9,45.16,64.17,60.26,34.52,63.58,37.39,24.65,60.27,4.71,3.63,56.49,4.52,2.99,60.15,38.35,22.23,63.3,13.89,10.96,55.90,1.85,1.72,51.79,32.61,15.03,68.45,2.04,1.19,63.16,76.28,33.77,69.31,1.93,1.2,61.76,12.61,85.27,0.979,14.71,9.49,5.16,37.58,74.04,30.38,13.7,12.23,71.30
127,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,91,nikitazadorov,48.0,960.88333333333,20.018402777778,50.58,63.69,44.26,36.97,46.46,44.31,25.04,30.28,45.26,2.69,2.93,47.78,2.76,3.06,47.43,23.29,29.54,44.09,9.74,12.18,44.44,1.06,1.44,42.50,18.07,23.15,43.84,1.0,1.42,41.38,45.01,58.45,43.5,0.99,0.63,61.11,10.72,90.31,1.01,7.81,10.87,12.61,45.9,38.23,17.8,17.11,25.6,41.01
128,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,7,dmitryorlov,47.0,939.48333333333,19.989007092199,63.8,51.67,55.25,46.88,38.96,54.61,29.19,27.33,51.64,3.32,2.87,53.61,3.25,3.05,51.53,28.29,27.33,50.86,11.75,13.73,46.12,1.72,1.47,54.00,22.05,18.14,54.87,1.19,1.28,48.28,57.93,39.3,59.58,0.92,0.65,58.82,11.38,89.49,1.009,7.34,12.26,8.3,44.45,46.94,18.78,19.29,17.56,51.67
129,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,18,robertthomas,36.0,719.38333333333,19.98287037037,63.72,57.72,52.47,47.12,41.87,52.95,32.11,29.44,52.17,3.92,3.59,52.22,3.81,3.16,54.64,35.28,26.44,57.16,13.26,10.18,56.58,2.25,1.83,55.10,29.36,21.69,57.52,1.33,1.45,48.00,57.1,50.96,52.84,0.84,0.48,63.64,12.21,87.82,1.0,14.68,11.43,12.68,33.7,53.66,26.61,15.51,22.35,54.34
130,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,49.0,978.66666666667,19.972789115646,79.82,54.01,59.64,57.69,38.5,59.97,39.42,25.93,60.32,4.72,2.94,61.60,4.88,2.6,65.23,41.63,23.17,64.24,17.66,10.42,62.88,2.15,1.53,58.33,31.96,17.0,65.28,2.53,0.98,72.09,67.57,44.54,60.27,0.97,0.89,52.38,11.98,88.65,1.006,11.04,8.71,4.78,46.41,69.77,28.39,15.33,10.79,72.46
131,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,14,bohorvat,45.0,898.65,19.97,69.97,54.28,56.31,51.88,38.93,57.13,34.05,26.24,56.48,3.74,2.54,59.57,3.9,2.79,58.34,34.45,24.9,58.04,13.49,9.81,57.88,1.87,0.8,70.00,27.95,20.12,58.15,1.51,1.16,56.67,64.33,42.05,60.47,0.68,0.68,50.00,10.98,90.33,1.013,11.35,11.75,6.28,39.59,64.39,24.5,16.83,16.09,60.36
132,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,49.0,978.43333333333,19.968027210884,49.43,56.42,46.7,35.69,39.49,47.47,22.14,23.92,48.07,2.02,1.72,54.10,2.6,2.25,53.58,22.51,25.14,47.23,8.46,8.59,49.64,0.92,0.49,65.22,18.72,22.08,45.89,1.06,0.98,52.00,39.42,53.68,42.34,0.35,0.62,36.36,9.14,92.82,1.02,4.35,12.45,10.92,45.44,28.51,12.57,18.34,22.51,35.84
133,8479324,Ryan Lindgren,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,55,ryanlindgren,41.0,817.68333333333,19.943495934959,51.73,69.56,42.65,35.66,50.56,41.36,23.48,35.74,39.65,2.13,3.38,38.67,2.51,3.84,39.59,23.85,33.97,41.24,9.54,14.02,40.50,0.81,1.98,28.95,19.08,26.61,41.76,1.08,1.76,37.93,47.27,62.85,42.93,0.64,0.11,85.71,9.06,90.55,0.996,9.54,11.3,13.28,40.06,41.80,20.18,18.34,27.0,42.77
134,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,20.0,398.41666666667,19.920833333333,50.0,71.98,40.99,34.49,52.26,39.76,23.64,36.75,39.15,2.41,3.61,40.00,2.43,3.75,39.25,23.79,38.7,38.07,7.83,14.16,35.62,1.2,1.66,42.11,21.28,32.73,39.41,1.41,1.81,43.75,42.85,55.47,43.58,0.22,0.65,25.00,10.19,90.16,1.004,6.48,8.89,8.43,46.53,43.43,16.72,15.36,18.98,46.84
135,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,88,davidpastrnak,48.0,955.95,19.915625,70.48,48.39,59.29,52.16,36.91,58.56,36.22,25.98,58.22,3.77,3.14,54.55,4.11,2.52,61.98,35.9,21.4,62.65,14.56,9.48,60.57,1.51,1.19,55.81,28.45,15.9,64.15,1.92,1.67,53.49,67.45,37.35,64.36,1.09,0.54,66.67,10.4,87.92,0.983,17.2,8.6,3.45,40.61,83.28,32.83,12.24,10.42,75.91
136,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,40.0,796.53333333333,19.913333333333,65.53,49.49,56.97,44.07,35.93,55.08,29.83,21.77,57.81,2.11,1.88,52.83,3.24,2.32,58.31,33.22,21.92,60.25,13.71,9.04,60.26,1.21,0.83,59.26,26.01,17.17,60.23,0.9,0.8,52.94,53.42,41.56,56.24,0.33,0.33,50.00,7.07,91.35,0.984,9.42,11.3,8.06,40.98,53.88,21.54,17.7,15.29,58.49
137,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,27.0,537.15,19.894444444444,55.74,58.75,48.68,38.54,40.77,48.59,27.14,30.16,47.37,4.02,2.79,59.02,2.76,2.83,49.43,27.03,26.36,50.63,10.72,12.06,47.06,1.56,1.45,51.85,21.74,19.06,53.28,1.79,1.04,63.16,44.85,52.11,46.26,1.45,0.65,69.23,14.81,90.74,1.056,6.81,9.27,10.28,48.81,39.87,14.52,17.54,21.56,40.25
138,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,6,briandumoulin,46.0,915.06666666667,19.892753623188,47.6,72.13,39.76,34.29,52.59,39.47,22.69,35.08,39.27,1.84,2.95,38.36,2.2,3.81,36.62,20.06,35.28,36.26,8.66,15.34,36.07,0.98,1.97,33.33,15.21,26.58,36.4,0.79,0.96,45.00,40.16,66.58,37.62,0.38,0.38,50.00,8.09,91.59,0.997,7.15,12.39,13.51,42.88,34.60,14.49,17.05,27.01,34.91
139,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,98,connorbedard,47.0,934.63333333333,19.885815602837,58.68,59.32,49.73,42.82,43.46,49.63,29.21,29.66,49.62,3.72,3.53,51.33,3.07,3.39,47.46,27.8,28.7,49.2,10.46,11.3,48.08,1.6,1.48,52.08,23.11,23.2,49.91,1.71,1.54,52.63,57.58,48.13,54.47,1.21,0.83,59.09,12.75,88.1,1.008,12.45,11.3,4.17,34.02,74.90,26.06,16.05,14.06,64.96
140,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,47.0,933.85,19.86914893617,54.23,58.02,48.31,38.81,43.63,47.08,26.47,29.43,47.36,2.76,2.96,48.31,2.47,2.96,45.49,23.97,25.57,48.38,8.55,11.63,42.36,1.61,1.48,52.08,20.56,18.59,52.52,0.94,0.94,50.00,49.56,53.83,47.94,0.56,1.11,33.33,10.44,89.96,1.004,9.64,12.4,10.99,48.77,46.73,19.98,19.85,20.37,49.52
141,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,71,dylanlarkin,46.0,913.9,19.867391304348,68.87,51.67,57.14,48.65,39.06,55.46,32.1,27.11,54.21,4.33,3.28,56.90,4.1,3.05,57.33,34.34,25.47,57.41,12.61,9.32,57.49,1.84,1.18,60.87,28.97,21.53,57.37,2.36,1.4,62.79,60.98,43.91,58.14,0.95,1.23,43.48,13.5,87.89,1.014,13.26,11.49,10.11,34.93,56.74,25.6,15.76,20.68,55.32
142,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,47.0,932.48333333333,19.840070921986,48.77,65.5,42.68,34.75,44.08,44.08,23.87,28.25,45.8,3.02,2.7,52.81,2.55,2.88,46.95,22.13,30.43,42.11,9.52,10.42,47.74,1.67,1.35,55.32,16.82,26.68,38.66,1.03,1.12,48.00,39.22,63.01,38.36,0.37,0.74,33.33,12.67,90.43,1.031,5.47,14.8,19.82,49.74,21.63,11.07,20.33,33.14,25.04
143,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,9,chandlerstephenson,47.0,929.83333333333,19.783687943262,57.04,67.88,45.66,40.98,50.01,45.04,26.52,31.17,45.97,3.61,3.74,49.12,2.99,4.13,41.96,23.81,29.55,44.62,10.07,14.39,41.16,1.61,1.94,45.45,18.33,20.22,47.54,1.2,0.86,58.33,56.48,63.47,47.09,1.4,1.21,53.57,13.63,87.99,1.016,12.97,10.2,13.36,32.65,49.26,22.58,14.97,25.49,46.98
144,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,johnathankovacevic,49.0,968.23333333333,19.759863945578,47.28,58.87,44.54,33.71,41.89,44.59,20.7,26.52,43.83,2.23,2.23,50.00,2.44,2.66,47.9,21.19,26.15,44.76,8.49,9.48,47.24,0.93,0.87,51.72,16.94,22.23,43.25,1.24,0.91,57.69,37.06,60.51,37.98,0.36,0.98,26.67,10.78,91.59,1.024,4.21,13.01,14.25,41.09,22.82,11.4,19.4,28.51,28.57
145,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,18,timstutzle,46.0,907.36666666667,19.725362318841,71.61,44.04,61.92,51.84,31.48,62.22,35.31,21.23,62.46,4.36,2.18,66.67,3.54,2.07,63.16,35.18,19.57,64.25,11.84,7.8,60.27,1.79,1.06,62.79,31.12,15.69,66.48,2.56,0.71,78.38,69.25,33.14,67.63,0.96,0.57,62.50,12.36,89.72,1.021,18.12,9.32,4.17,41.86,81.31,31.28,14.08,9.32,77.04
146,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,artemipanarin,44.0,867.05,19.705681818182,77.99,52.11,59.95,57.64,38.2,60.14,36.75,25.4,59.13,3.94,3.04,56.44,4.49,3.2,58.42,36.19,26.23,57.98,13.91,11.07,55.68,1.45,1.45,50.00,29.71,20.21,59.52,1.94,1.66,53.85,76.57,35.58,68.27,1.4,0.3,82.35,10.73,88.01,0.987,13.36,10.38,4.08,36.61,76.59,26.37,13.77,8.3,76.05
147,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,40.0,787.85,19.69625,70.67,55.98,55.8,50.42,41.2,55.03,35.72,30.46,53.97,5.64,2.97,65.49,4.19,2.95,58.67,34.35,25.74,57.16,15.76,9.82,61.61,2.74,0.84,76.60,24.78,21.22,53.86,1.73,2.03,45.95,68.86,44.77,60.6,2.2,0.55,80.00,15.78,90.25,1.06,17.29,9.44,6.02,33.89,74.18,31.22,14.55,14.47,68.33
