,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
157,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,olenzellweger,9.0,172.68333333333,19.187037037037,61.85,66.71,48.11,43.08,49.34,46.62,30.58,33.7,47.57,2.78,1.74,61.54,2.66,3.51,43.07,27.8,30.92,47.34,10.42,13.55,43.48,2.08,1.04,66.67,23.16,23.16,50.00,0.0,0.93,0.00,54.2,52.2,50.94,1.0,0.0,100.00,9.09,94.85,1.039,11.47,11.81,7.99,38.57,58.93,23.97,14.94,15.64,60.53
158,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,9.0,172.55,19.172222222222,81.02,46.94,63.32,59.81,33.38,64.18,39.64,24.34,61.96,4.87,2.78,63.64,4.84,3.14,60.68,42.07,23.65,64.02,15.3,12.87,54.32,1.39,0.7,66.67,35.7,14.37,71.30,2.32,0.93,71.43,69.82,40.68,63.18,2.01,1.51,57.14,12.28,88.57,1.009,18.08,12.52,7.65,33.73,70.27,30.95,16.34,16.34,65.44
159,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,9.0,172.45,19.161111111111,67.85,48.36,58.38,48.01,36.88,56.56,33.05,27.49,54.6,4.18,2.78,60.00,3.64,2.74,57.07,34.44,22.96,60.0,14.61,11.48,56.0,3.13,2.44,56.25,26.44,15.31,63.33,0.46,0.0,100.00,65.33,42.72,60.47,1.01,0.5,66.67,12.63,89.87,1.025,14.27,17.4,8.35,38.62,63.08,28.53,21.22,17.74,61.65
160,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,13.0,248.2,19.092307692308,68.41,70.59,49.22,49.32,48.59,50.37,33.84,34.09,49.82,5.08,4.35,53.85,3.78,3.53,51.71,32.63,32.15,50.37,14.99,12.81,53.91,3.14,2.42,56.52,23.53,25.79,47.71,2.26,1.61,58.33,53.42,61.46,46.5,0.35,1.05,25.00,15.0,87.23,1.022,7.25,15.23,11.85,50.04,37.97,15.95,22.48,22.48,41.51
161,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,11.0,209.96666666667,19.087878787879,61.15,52.87,53.63,42.86,40.86,51.19,30.58,26.86,53.23,3.71,3.43,52.00,3.12,2.9,51.76,24.58,22.0,52.76,11.43,9.72,54.05,1.43,2.0,41.67,17.53,16.38,51.69,1.91,1.14,62.50,61.91,50.77,54.95,1.24,0.41,75.00,12.15,87.23,0.994,12.0,11.43,11.72,45.44,50.60,24.58,17.43,20.29,54.78
162,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,9.0,171.75,19.083333333333,36.68,71.27,33.98,24.8,53.45,31.7,13.28,35.98,26.95,1.05,4.89,17.65,1.35,3.68,26.85,15.02,32.49,31.62,6.29,13.62,31.58,0.35,2.1,14.29,11.64,25.15,31.65,0.93,2.79,25.00,27.25,70.14,27.98,0.0,1.01,0.00,7.89,86.41,0.943,5.94,12.93,13.97,52.75,29.82,12.23,19.91,29.34,29.41
163,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jakeguentzel,10.0,190.65,19.065,76.79,55.07,58.23,55.39,38.08,59.26,38.71,27.69,58.29,5.66,2.2,72.00,5.18,3.19,61.87,37.14,23.29,61.46,16.99,11.01,60.67,2.2,1.57,58.33,26.86,16.37,62.14,1.68,0.84,66.67,69.55,46.82,59.77,2.73,0.0,100.00,14.63,92.05,1.067,15.11,9.76,7.55,39.34,66.67,27.07,13.85,16.37,62.32
164,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,briandumoulin,10.0,190.36666666667,19.036666666667,42.86,79.74,34.96,30.57,55.16,35.66,19.54,34.99,35.84,1.58,1.26,55.56,1.97,3.41,36.68,14.81,36.25,29.01,6.62,13.24,33.33,0.63,0.95,40.00,10.93,30.68,26.26,0.84,0.42,66.67,42.34,78.31,35.09,0.46,0.0,100.00,8.06,96.4,1.045,4.73,14.5,15.44,42.86,23.44,14.5,16.7,30.26,32.39
165,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,11.0,209.01666666667,19.001515151515,45.93,67.46,40.51,34.16,45.07,43.12,24.69,29.28,45.74,4.31,1.44,75.00,2.49,2.98,45.53,19.81,28.13,41.32,8.61,10.91,44.12,1.44,0.57,71.43,14.93,22.96,39.39,3.44,1.15,75.00,39.39,61.37,39.09,0.41,0.0,100.00,17.44,95.1,1.125,3.44,11.2,12.63,44.21,21.43,12.06,18.37,19.23,38.53
166,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,9.0,170.96666666667,18.996296296296,68.43,51.94,56.85,51.24,34.74,59.59,35.09,22.11,61.35,5.97,1.75,77.27,3.87,2.27,63.04,30.53,25.62,54.38,13.69,9.12,60.0,2.81,0.35,88.89,22.46,21.99,50.53,0.47,1.87,20.00,72.49,34.47,67.77,4.06,0.0,100.00,17.0,92.06,1.091,17.9,7.72,3.51,27.37,83.61,34.04,11.58,6.32,84.35
167,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,12.0,227.85,18.9875,77.42,55.04,58.45,54.51,41.08,57.02,37.66,30.28,55.43,4.74,3.69,56.25,4.57,3.65,55.6,36.87,32.92,52.83,17.12,14.75,53.72,2.9,1.58,64.71,26.33,24.23,52.08,2.11,2.11,50.00,73.79,30.43,70.8,0.0,0.38,0.00,12.59,87.83,1.004,15.27,9.48,2.63,42.4,85.29,28.44,15.27,10.8,72.48
168,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,9.0,170.41666666667,18.935185185185,64.78,56.68,53.33,50.0,35.56,58.44,33.45,25.7,56.55,4.58,3.17,59.09,3.99,2.05,66.04,27.11,23.24,53.85,12.32,9.15,57.38,2.11,1.76,54.55,19.72,18.78,51.22,1.88,0.94,66.67,50.86,48.31,51.28,1.02,1.02,50.00,13.68,87.67,1.014,3.17,9.51,8.8,52.11,26.47,11.27,15.14,18.66,37.65
169,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,rasmusristolainen,11.0,207.66666666667,18.878787878788,52.58,66.45,44.17,36.98,43.63,45.88,23.4,28.89,44.75,2.31,4.04,36.36,2.22,2.55,46.59,21.38,29.76,41.81,8.67,8.96,49.18,1.44,1.44,50.00,16.95,27.74,37.93,0.39,2.7,12.50,41.32,62.6,39.76,0.42,0.83,33.33,9.88,86.0,0.959,3.18,10.11,12.42,55.47,20.37,9.82,15.02,28.31,25.76
170,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,10.0,188.65,18.865,77.6,48.66,61.46,56.93,34.67,62.15,37.53,22.9,62.11,3.18,2.86,52.63,3.94,2.7,59.32,36.58,23.22,61.17,14.31,11.13,56.25,1.59,0.64,71.43,29.68,16.11,64.81,2.12,1.7,55.56,78.1,36.29,68.27,0.0,0.46,0.00,8.47,87.5,0.96,13.68,11.77,2.54,41.98,84.31,31.49,16.86,11.77,72.79
171,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,10.0,188.55,18.855,76.37,63.33,54.67,50.6,47.41,51.62,34.69,35.96,49.1,2.55,4.77,34.78,3.76,2.98,55.75,35.96,28.96,55.39,14.96,11.46,56.63,0.64,2.23,22.22,28.0,23.34,54.55,1.7,1.27,57.14,69.41,52.4,56.98,0.46,2.3,16.67,7.34,86.73,0.941,14.96,10.18,5.41,41.37,73.44,35.96,15.91,16.87,68.07
172,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,12.0,226.05,18.8375,47.51,72.2,39.69,32.65,50.7,39.17,21.23,35.04,37.74,2.39,3.98,37.50,2.39,4.0,37.33,20.7,36.63,36.11,9.02,15.39,36.96,1.33,1.33,50.00,15.57,28.31,35.48,0.71,2.83,20.00,34.12,57.89,37.08,0.77,0.77,50.00,11.25,88.64,0.999,4.78,10.35,13.01,50.96,26.87,12.21,17.78,22.83,34.85
173,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,4.0,75.283333333333,18.820833333333,56.59,68.54,45.22,44.63,43.04,50.91,35.07,31.88,52.38,4.78,4.78,50.00,2.81,2.94,48.86,28.69,27.1,51.43,17.53,12.75,57.89,3.98,3.98,50.00,14.88,19.13,43.75,0.0,0.0,-,55.26,69.07,44.44,1.15,1.15,50.00,13.64,85.0,0.986,11.95,14.35,8.77,34.27,57.69,30.29,22.32,25.5,54.29
174,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,8.0,150.45,18.80625,57.83,53.44,51.97,41.48,36.29,53.33,27.92,25.12,52.63,4.39,3.19,57.89,3.27,2.19,59.87,31.11,24.73,55.71,12.36,9.97,55.36,1.99,1.2,62.50,24.99,19.67,55.95,2.66,1.06,71.43,39.17,39.75,49.64,0.58,1.73,25.00,15.71,87.3,1.03,5.98,12.36,3.99,46.66,60.00,17.95,23.93,15.15,54.22
175,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,9.0,169.2,18.8,89.01,29.79,74.93,67.38,21.99,75.4,42.91,15.96,72.89,6.03,1.77,77.27,5.05,1.5,77.07,46.45,12.77,78.44,17.02,5.67,75.0,1.77,0.0,100.00,39.24,9.46,80.58,3.78,0.95,80.00,76.83,27.15,73.89,2.05,1.02,66.67,14.05,88.89,1.029,14.89,11.7,2.84,41.13,84.00,32.27,19.86,10.28,75.83
176,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,11.0,206.66666666667,18.787878787879,59.23,58.94,50.12,46.45,42.97,51.95,30.77,30.77,50.0,2.32,2.9,44.44,3.95,3.12,55.91,32.52,27.29,54.37,10.16,12.77,44.3,0.29,1.16,20.00,29.81,19.35,60.63,1.55,1.16,57.14,59.13,49.9,54.23,1.26,0.84,60.00,7.55,90.57,0.981,18.29,9.29,9.87,39.19,64.95,31.06,12.19,17.71,63.69
177,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,9.0,169.01666666667,18.77962962963,61.41,70.29,46.63,44.73,47.21,48.65,31.59,31.95,49.72,5.32,3.55,60.00,2.93,3.58,45.04,25.91,29.46,46.79,11.36,9.58,54.24,1.77,1.42,55.56,19.41,26.51,42.27,2.84,1.89,60.00,54.87,69.22,44.21,2.05,1.03,66.67,16.85,88.89,1.057,12.78,14.55,17.75,39.4,41.86,23.07,20.94,31.24,42.48
178,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,12.0,225.15,18.7625,69.02,56.23,55.11,47.97,39.97,54.55,30.91,23.72,56.59,3.46,3.2,52.00,3.24,3.2,50.33,28.25,28.51,49.77,9.59,8.79,52.17,1.33,0.8,62.50,24.87,26.29,48.61,0.71,1.42,33.33,70.83,41.57,63.01,2.31,0.77,75.00,11.21,86.52,0.977,13.32,8.26,10.13,39.17,56.82,30.11,13.86,18.39,62.09
179,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,11.0,206.3,18.754545454545,56.71,54.97,50.78,39.84,40.72,49.46,26.47,28.79,47.89,5.24,3.49,60.00,3.26,2.69,54.78,24.72,28.5,46.45,11.05,11.05,50.0,1.45,1.75,45.45,18.23,23.27,43.93,2.33,1.16,66.67,57.13,48.31,54.18,2.94,1.26,70.00,19.78,87.88,1.077,13.38,9.89,12.22,34.32,52.27,22.98,17.16,25.01,47.88
180,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,11.0,206.26666666667,18.751515151515,66.03,52.07,55.91,45.96,36.94,55.44,30.54,26.18,53.85,3.2,2.62,55.00,3.04,2.41,55.77,33.45,22.98,59.28,10.18,7.56,57.38,1.45,1.16,55.56,31.03,20.56,60.15,1.55,0.78,66.67,60.92,44.12,58.0,0.84,0.42,66.67,10.48,90.0,1.005,14.84,8.73,4.95,34.91,75.00,30.83,13.67,16.58,65.03
181,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,11.0,205.58333333333,18.689393939394,36.77,87.56,29.58,24.22,59.83,28.82,15.47,35.61,30.29,1.46,5.25,21.74,1.72,5.0,25.58,19.85,44.07,31.05,6.42,18.68,25.58,0.58,2.04,22.22,17.9,33.85,34.59,0.39,1.56,20.00,23.61,74.2,24.14,0.42,2.95,12.50,9.43,85.25,0.947,2.63,14.01,15.47,36.48,14.52,7.3,17.8,32.1,18.52
182,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,11.0,205.36666666667,18.669696969697,63.69,52.88,54.64,43.82,37.69,53.76,28.92,28.34,50.51,3.8,2.63,59.09,3.08,2.55,54.71,30.68,25.42,54.69,9.35,7.89,54.24,1.17,0.58,66.67,28.44,23.37,54.89,1.95,1.17,62.50,62.04,47.69,56.54,1.69,0.84,66.67,13.13,90.72,1.039,14.32,7.3,7.6,35.94,65.33,31.26,12.86,19.57,61.49
183,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,9.0,167.7,18.633333333333,53.31,55.46,49.01,36.49,40.07,47.66,23.97,30.77,43.79,1.07,3.94,21.43,2.17,3.01,41.84,19.32,24.33,44.26,6.44,12.52,33.96,0.36,1.79,16.67,17.17,15.74,52.17,0.48,0.95,33.33,56.33,43.93,56.19,0.52,2.07,20.00,4.48,87.21,0.917,11.45,10.73,7.16,55.81,61.54,24.33,14.31,12.16,66.67
184,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,11.0,204.96666666667,18.633333333333,49.47,62.06,44.36,34.83,42.15,45.25,23.71,29.27,44.75,2.05,1.76,53.85,2.41,2.79,46.32,22.54,28.69,44.0,9.66,11.12,46.48,0.88,1.17,42.86,17.17,23.42,42.31,1.17,0.78,60.00,40.17,52.43,43.38,0.0,0.0,-,8.64,94.0,1.026,5.85,9.66,10.25,56.5,36.36,14.34,15.81,20.78,40.83
185,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,10.0,186.3,18.63,78.9,50.24,61.1,57.33,33.17,63.35,39.94,21.58,64.92,5.48,3.22,62.96,5.32,2.39,69.02,48.63,22.54,68.33,21.26,8.7,70.97,1.61,1.29,55.56,36.5,18.46,66.41,4.29,1.29,76.92,61.87,39.54,61.01,0.93,0.47,66.67,13.71,85.07,0.988,16.1,14.49,6.76,35.43,70.42,34.78,20.61,15.14,69.68
186,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,9.0,167.58333333333,18.62037037037,70.17,46.9,59.94,53.35,31.15,63.14,40.46,20.41,66.47,5.37,3.94,57.69,5.37,2.16,71.35,35.45,20.77,63.06,19.69,11.1,63.95,2.51,1.43,63.64,21.0,12.89,61.97,2.39,1.43,62.50,58.96,36.72,61.62,1.03,2.07,33.33,13.27,80.7,0.94,13.61,10.38,7.52,42.96,64.41,23.63,17.54,16.11,59.46
187,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,7.0,130.1,18.585714285714,68.72,54.42,55.81,54.88,38.74,58.62,42.43,27.67,60.53,6.46,2.77,70.00,4.45,3.14,58.62,34.59,23.52,59.52,11.99,8.76,57.78,1.38,0.92,60.00,30.13,19.68,60.49,3.07,2.46,55.56,59.29,57.96,50.57,4.0,0.0,100.00,15.22,90.0,1.052,7.84,13.37,12.91,27.21,37.78,21.68,21.68,25.83,45.63
188,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,10.0,185.76666666667,18.576666666667,58.78,47.8,55.15,41.67,33.27,55.6,30.04,23.58,56.02,2.91,2.58,52.94,2.37,2.1,53.09,26.16,22.93,53.29,7.11,8.4,45.83,1.29,0.97,57.14,25.41,19.38,56.73,1.29,2.15,37.50,51.79,39.66,56.63,0.93,0.0,100.00,9.68,89.04,0.987,7.43,11.3,6.14,47.48,54.76,18.41,19.06,11.95,60.64
189,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,11.0,204.31666666667,18.574242424242,72.24,46.1,61.04,51.68,34.95,59.66,35.24,26.14,57.42,4.7,4.11,53.33,3.73,2.83,56.88,35.53,23.2,60.5,14.68,10.57,58.14,3.23,2.64,55.00,27.8,16.84,62.28,1.57,0.78,66.67,62.35,35.63,63.64,0.42,0.85,33.33,13.33,84.27,0.976,14.98,14.39,7.05,38.76,68.00,27.02,19.68,15.27,63.89
190,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,10.0,185.63333333333,18.563333333333,67.55,60.44,52.78,49.78,45.9,52.03,32.97,31.68,51.0,5.17,3.23,61.54,3.61,2.73,56.95,32.64,27.15,54.59,13.58,11.31,54.55,2.59,1.29,66.67,25.43,21.12,54.63,1.29,1.29,50.00,69.56,49.02,58.66,2.33,0.93,71.43,15.69,89.8,1.055,15.51,11.31,4.53,32.0,77.42,30.06,16.16,10.67,73.81
191,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,9.0,167.05,18.561111111111,76.5,53.16,59.0,57.83,40.23,58.97,39.51,25.14,61.11,5.03,2.16,70.00,4.07,2.25,64.4,30.89,21.19,59.31,13.29,10.06,56.92,2.51,0.72,77.78,23.47,14.85,61.25,2.87,0.96,75.00,78.34,51.36,60.4,0.52,1.04,33.33,12.73,91.43,1.042,13.65,10.42,6.82,38.43,66.67,27.66,16.88,15.44,64.17
192,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,10.0,185.35,18.535,63.45,50.82,55.52,46.94,35.93,56.64,30.43,25.57,54.34,5.18,2.59,66.67,4.22,2.95,58.83,34.31,22.98,59.89,13.27,9.39,58.57,2.27,0.97,70.00,28.06,18.13,60.75,2.59,0.0,100.00,56.11,43.49,56.34,0.94,1.87,33.33,17.02,89.87,1.069,12.95,12.95,11.65,35.28,52.63,30.75,17.8,23.31,56.89
193,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,10.0,184.91666666667,18.491666666667,86.31,42.83,66.83,60.68,32.45,65.16,43.8,23.36,65.22,2.6,2.27,53.33,4.44,2.31,65.72,42.83,18.82,69.47,15.57,8.44,64.86,1.3,0.65,66.67,36.34,13.84,72.41,1.73,0.43,80.00,81.55,34.68,70.16,0.0,1.41,0.00,5.93,90.28,0.962,18.82,8.44,5.84,35.69,76.32,37.96,12.65,13.95,73.13
194,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,10.0,184.65,18.465,60.76,58.49,50.95,40.29,44.19,47.69,26.32,34.12,43.55,2.92,1.95,60.00,2.68,2.9,48.08,27.29,27.94,49.41,12.02,11.05,52.11,1.62,1.3,55.56,20.36,22.53,47.47,0.87,0.87,50.00,56.32,50.22,52.86,0.94,0.0,100.00,11.11,94.29,1.054,11.37,15.6,8.77,48.42,56.45,23.4,21.45,17.55,57.14
195,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,9.0,166.16666666667,18.462962962963,67.88,47.66,58.75,45.86,36.83,55.46,31.41,27.8,53.05,3.97,2.89,57.89,3.61,2.58,58.25,36.11,22.75,61.35,14.8,11.92,55.41,2.89,2.53,53.33,28.41,14.44,66.29,0.48,0.0,100.00,65.2,40.68,61.58,1.04,0.52,66.67,12.64,89.61,1.023,16.97,18.42,6.86,35.03,71.21,29.97,20.94,15.17,66.4
196,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,9.0,166.16666666667,18.462962962963,62.11,61.02,50.44,44.41,40.8,52.12,31.41,29.25,51.79,5.42,3.61,60.00,2.57,2.88,47.14,24.91,24.55,50.36,9.39,6.14,60.47,2.89,0.36,88.89,20.7,24.55,45.74,2.89,1.93,60.00,55.81,62.07,47.35,0.52,2.61,16.67,17.24,87.65,1.049,11.92,15.89,15.89,42.25,42.86,20.94,21.66,27.44,43.28
197,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,11.0,202.76666666667,18.433333333333,67.47,52.67,56.16,51.19,39.36,56.54,30.48,26.34,53.65,2.37,2.96,44.44,4.6,3.23,58.73,36.99,26.93,57.87,14.5,11.84,55.06,0.59,1.18,33.33,29.99,20.12,59.84,0.79,1.18,40.00,61.12,41.03,59.83,1.71,0.43,80.00,7.77,88.76,0.965,13.02,11.24,6.81,41.43,65.67,28.7,14.8,17.16,62.58
198,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,11.0,202.71666666667,18.428787878788,70.15,56.24,55.5,53.28,38.48,58.06,36.7,27.23,57.41,4.14,3.55,53.85,3.93,2.59,60.35,32.85,24.27,57.51,13.91,11.25,55.29,1.48,1.78,45.45,25.26,17.36,59.26,1.18,1.18,50.00,73.53,38.48,65.65,2.57,0.86,75.00,11.29,86.96,0.982,17.17,13.62,4.14,33.74,80.56,32.85,18.35,10.66,75.51
199,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,10.0,183.76666666667,18.376666666667,48.0,59.42,44.68,31.34,42.45,42.48,21.88,30.69,41.61,0.98,2.94,25.00,1.58,2.96,34.79,18.94,27.1,41.13,6.86,12.08,36.21,0.33,1.31,20.00,16.11,20.03,44.58,0.44,1.74,20.00,39.14,55.65,41.29,0.47,0.47,50.00,4.48,90.43,0.949,2.61,14.69,13.06,51.59,16.67,10.45,21.88,27.75,27.35
200,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mavericlamoureux,4.0,73.5,18.375,51.43,49.8,50.81,31.84,31.02,50.65,18.78,23.67,44.23,3.27,1.63,66.67,1.37,1.62,45.78,17.96,15.51,53.66,7.35,4.9,60.0,1.63,0.0,100.00,14.15,14.15,50.00,1.09,0.0,100.00,48.34,48.34,50.0,1.18,2.36,33.33,17.39,93.1,1.105,4.9,12.24,10.61,54.69,31.58,14.69,19.59,18.78,43.9
201,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,9.0,164.83333333333,18.314814814815,57.88,72.44,44.41,45.5,54.96,45.29,33.85,36.4,48.19,4.37,1.46,75.00,3.6,3.92,47.86,28.76,35.31,44.89,14.92,16.38,47.67,2.55,0.73,77.78,18.44,25.24,42.22,0.97,0.0,100.00,43.11,60.99,41.41,1.58,1.05,60.00,12.9,96.0,1.089,3.28,14.2,8.01,47.32,29.03,10.19,25.12,21.11,32.56
