,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
168,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jtcompher,3,57.4,19.133333333333,55.4,83.62,39.85,41.81,56.45,42.55,33.45,39.72,45.71,2.09,3.14,40.00,4.75,6.23,43.27,32.4,44.95,41.89,15.68,19.86,44.12,1.05,1.05,50.00,22.3,33.45,40.00,0.0,1.39,0.00,48.32,78.51,38.10,1.51,1.51,50.00,6.25,92.11,0.984,17.77,13.59,14.63,27.18,54.84,37.63,15.68,32.4,53.73
169,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,4,76.466666666667,19.116666666667,51.79,59.63,46.48,42.37,42.37,50.00,29.82,29.03,50.67,3.92,1.57,71.43,3.2,3.38,48.59,29.82,29.82,50.00,8.63,15.69,35.48,0.0,0.78,0.00,28.25,18.83,60.00,2.09,1.05,66.67,57.8,46.47,55.43,3.4,0.0,100.00,13.16,94.59,1.078,21.19,12.55,9.42,32.96,69.23,33.74,17.26,16.48,67.19
170,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,3,57.3,19.1,90.05,55.5,61.87,54.45,41.88,56.52,34.55,26.18,56.90,2.09,5.24,28.57,3.51,4.65,43.03,41.88,30.37,57.97,13.61,11.52,54.17,2.09,1.05,66.67,37.7,25.13,60.00,0.0,4.19,0.00,87.73,31.76,73.42,0.0,0.0,-,6.06,80.00,0.861,17.8,9.42,1.05,33.51,94.44,35.6,17.8,5.24,87.18
171,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,4,76.383333333333,19.095833333333,63.63,53.41,54.36,52.63,40.06,56.78,32.21,25.14,56.16,2.36,3.14,42.86,3.97,3.1,56.13,31.42,26.71,54.05,11.78,13.35,46.88,0.0,2.36,0.00,26.18,17.8,59.52,1.05,1.05,50.00,60.14,40.85,59.55,2.27,0.0,100.00,7.32,87.50,0.948,9.43,11.0,4.71,43.2,66.67,25.14,15.71,11.78,68.09
172,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,davidpastrnak,4,76.366666666667,19.091666666667,64.43,42.43,60.29,54.21,33.78,61.61,36.14,23.57,60.53,4.71,2.36,66.67,4.04,2.48,61.96,34.57,22.0,61.11,11.79,13.36,46.88,0.79,1.57,33.33,30.38,11.52,72.50,3.14,1.05,75.00,66.96,30.64,68.60,2.27,0.0,100.00,13.04,90.00,1.030,19.64,11.0,3.93,33.0,83.33,35.36,14.93,11.79,75.00
173,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,1,19.05,19.05,47.24,59.84,44.12,34.65,44.09,44.00,18.9,37.8,33.33,3.15,3.15,50.00,2.59,2.8,48.01,25.2,28.35,47.06,9.45,12.6,42.86,0.0,3.15,0.00,21.0,21.0,50.00,4.2,0.0,100.00,45.49,50.04,47.62,0.0,0.0,-,16.67,91.67,1.083,6.3,3.15,12.6,62.99,33.33,15.75,12.6,18.9,45.45
174,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,3,57.15,19.05,62.99,56.69,52.63,45.14,38.85,53.75,28.35,29.4,49.09,5.25,1.05,83.33,4.19,2.23,65.32,32.55,24.15,57.41,10.5,11.55,47.62,1.05,1.05,50.00,29.4,16.8,63.64,2.8,0.0,100.00,50.04,53.08,48.53,1.52,0.0,100.00,18.52,96.43,1.149,13.65,18.9,10.5,29.4,56.52,25.2,23.1,23.1,52.17
175,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,3,57.033333333333,19.011111111111,69.43,59.96,53.66,58.91,46.29,56.00,38.92,32.61,54.41,5.26,2.1,71.43,3.29,2.86,53.51,31.56,28.4,52.63,8.42,13.68,38.10,2.1,0.0,100.00,30.86,19.64,61.11,2.81,0.0,100.00,71.42,50.15,58.75,1.52,3.04,33.33,13.51,93.55,1.071,11.57,10.52,5.26,35.77,68.75,23.14,14.73,11.57,66.67
176,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,3,56.966666666667,18.988888888889,71.62,64.25,52.71,53.72,51.61,51.00,35.81,36.86,49.28,5.27,5.27,50.00,4.55,3.21,58.67,38.97,31.6,55.22,16.85,10.53,61.54,2.11,3.16,40.00,29.49,28.09,51.22,2.81,1.4,66.67,76.07,51.73,59.52,1.52,1.52,50.00,14.71,85.71,1.004,16.85,15.8,11.59,28.44,59.26,31.6,20.01,26.33,54.55
177,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,3,56.95,18.983333333333,55.84,69.53,44.54,42.14,49.52,45.98,29.5,41.09,41.79,2.11,5.27,28.57,4.79,3.51,57.66,27.39,31.61,46.43,12.64,15.8,44.44,0.0,3.16,0.00,19.67,21.07,48.28,1.4,1.4,50.00,35.0,73.05,32.39,0.0,1.52,0.00,7.14,87.18,0.943,2.11,20.02,16.86,35.82,11.11,8.43,26.34,33.71,20.00
178,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,3,56.9,18.966666666667,61.16,71.7,46.03,46.4,49.56,48.35,31.63,33.74,48.39,5.27,4.22,55.56,3.7,3.47,51.64,31.63,32.69,49.18,12.65,12.65,50.00,0.0,2.11,0.00,25.31,26.71,48.65,4.22,2.81,60.00,51.79,57.88,47.22,3.05,0.0,100.00,16.67,87.50,1.042,13.71,12.65,14.76,40.07,48.15,26.36,16.87,22.14,54.35
179,8482655,Janis Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,1,18.9,18.9,25.4,79.37,24.24,15.87,44.44,26.32,12.7,25.4,33.33,3.17,0.0,100.00,3.11,3.17,49.49,12.7,28.57,30.77,3.17,9.52,25.00,0.0,0.0,-,12.7,25.4,33.33,0.0,0.0,-,27.51,68.78,28.57,4.59,0.0,100.00,25.00,100.00,1.250,9.52,15.87,3.17,50.79,75.00,15.87,25.4,19.05,45.45
180,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,3,56.516666666667,18.838888888889,66.88,69.01,49.22,57.33,49.9,53.47,39.28,29.73,56.92,5.31,2.12,71.43,4.07,2.99,57.63,33.97,28.66,54.24,20.17,13.8,59.38,3.18,1.06,75.00,18.4,19.82,48.15,2.83,0.0,100.00,58.27,64.41,47.50,0.0,1.53,0.00,13.51,92.86,1.064,4.25,14.86,12.74,43.53,25.00,14.86,23.36,27.6,35.00
181,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,4,75.283333333333,18.820833333333,56.59,66.95,45.81,41.44,50.21,45.22,31.08,35.07,46.99,4.78,3.19,60.00,3.13,4.29,42.19,23.91,33.47,41.67,7.97,14.35,35.71,2.39,0.8,75.00,21.25,25.5,45.45,0.0,1.06,0.00,63.32,51.8,55.00,3.45,1.15,75.00,15.38,90.91,1.063,16.74,15.94,7.97,27.1,67.74,28.69,20.72,14.35,66.67
182,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,1,18.816666666667,18.816666666667,63.77,15.94,80.00,44.64,9.57,82.35,19.13,6.38,75.00,0.0,0.0,-,2.55,0.41,86.08,31.89,0.0,100.00,0.0,0.0,-,0.0,0.0,-,42.52,0.0,100.00,0.0,0.0,-,78.3,13.82,85.00,0.0,0.0,-,0.00,100.00,1.000,22.32,9.57,3.19,31.89,87.50,44.64,22.32,3.19,93.33
183,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,4,75.266666666667,18.816666666667,51.02,53.41,48.85,43.84,35.08,55.56,30.29,22.32,57.58,4.78,0.8,85.71,3.26,2.8,53.80,29.5,26.31,52.86,7.17,12.75,36.00,0.0,0.0,-,29.76,18.07,62.22,3.19,1.06,75.00,56.42,43.76,56.32,3.45,0.0,100.00,15.79,96.43,1.122,22.32,12.75,10.36,35.87,68.29,35.08,16.74,18.33,65.67
184,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jamiedrysdale,2,37.583333333333,18.791666666667,59.07,60.67,49.33,46.3,41.51,52.73,35.12,22.35,61.11,1.6,4.79,25.00,3.27,3.32,49.66,25.54,39.91,39.02,11.18,19.16,36.84,0.0,3.19,0.00,19.16,27.67,40.91,2.13,0.0,100.00,83.02,32.28,72.00,0.0,0.0,-,4.55,78.57,0.831,14.37,7.98,4.79,44.7,75.00,41.51,12.77,12.77,76.47
185,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,3,56.366666666667,18.788888888889,52.16,54.29,49.00,41.51,28.74,59.09,26.61,20.22,56.82,4.26,1.06,80.00,3.57,1.17,75.27,31.93,14.9,68.18,14.9,7.45,66.67,3.19,0.0,100.00,22.71,9.93,69.57,1.42,0.0,100.00,46.13,55.35,45.45,0.0,1.54,0.00,16.00,94.74,1.107,15.97,6.39,10.64,37.26,60.00,26.61,12.77,15.97,62.50
186,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,3,56.316666666667,18.772222222222,79.91,46.88,63.03,55.4,31.96,63.41,35.16,19.18,64.71,7.46,3.2,70.00,4.02,1.61,71.36,33.03,18.11,64.58,11.72,6.39,64.71,1.07,1.07,50.00,28.41,15.63,64.52,4.26,1.42,75.00,81.56,36.93,68.83,4.62,1.54,75.00,21.21,83.33,1.045,20.24,19.18,4.26,38.35,82.61,34.09,25.57,7.46,82.05
187,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,3,56.283333333333,18.761111111111,58.63,61.83,48.67,37.31,47.97,43.75,29.85,34.11,46.67,2.13,3.2,40.00,3.07,3.39,47.49,31.98,38.38,45.45,13.86,12.79,52.00,2.13,1.07,66.67,24.16,34.11,41.46,0.0,2.84,0.00,46.19,50.81,47.62,0.0,0.0,-,7.14,90.63,0.978,9.59,10.66,18.12,42.64,34.62,19.19,18.12,28.78,40.00
188,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,4,74.85,18.7125,41.68,58.52,41.60,28.06,40.08,41.18,17.64,30.46,36.67,1.6,0.8,66.67,1.8,3.15,36.40,16.03,23.25,40.82,5.61,12.02,31.82,0.8,0.0,100.00,13.89,14.96,48.15,0.0,1.07,0.00,40.53,50.95,44.30,1.16,0.0,100.00,9.09,97.37,1.065,9.62,10.42,8.02,57.72,54.55,20.04,16.03,14.43,58.14
189,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,owentippett,2,37.416666666667,18.708333333333,65.75,54.52,54.67,54.52,38.49,58.62,43.3,22.45,65.85,1.6,1.6,50.00,3.6,2.41,59.89,32.07,24.05,57.14,9.62,9.62,50.00,0.0,0.0,-,29.93,19.24,60.87,2.14,0.0,100.00,76.44,44.01,63.46,0.0,0.0,-,3.70,92.86,0.966,16.04,8.02,6.41,44.9,71.43,40.09,11.22,12.83,75.76
190,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,4,74.65,18.6625,69.93,54.66,56.13,52.24,39.38,57.02,34.56,29.74,53.75,5.63,4.02,58.33,3.67,3.45,51.52,33.76,26.52,56.00,16.08,12.06,57.14,4.02,2.41,62.50,23.58,19.29,55.00,2.14,1.07,66.67,58.05,46.44,55.56,0.0,0.0,-,16.28,86.49,1.028,12.86,18.49,8.84,39.38,59.26,24.11,24.11,14.47,62.50
191,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,2,37.3,18.65,61.13,49.87,55.07,35.39,33.78,51.16,24.13,19.3,55.56,4.83,3.22,60.00,2.38,1.22,66.02,30.56,16.09,65.52,6.43,3.22,66.67,1.61,1.61,50.00,32.17,17.16,65.22,2.14,2.14,50.00,62.73,41.82,60.00,2.32,0.0,100.00,20.00,83.33,1.033,11.26,11.26,3.22,54.69,77.78,24.13,19.3,8.04,75.00
192,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,2,37.266666666667,18.633333333333,51.52,64.4,44.44,40.25,41.86,49.02,28.98,33.81,46.15,3.22,1.61,66.67,2.06,3.83,35.00,20.93,37.03,36.11,11.27,16.1,41.18,3.22,0.0,100.00,12.88,27.91,31.58,0.0,2.15,0.00,44.19,55.81,44.19,0.0,0.0,-,11.11,95.24,1.063,6.44,6.44,20.93,48.3,23.53,14.49,9.66,27.37,34.62
193,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,3,55.883333333333,18.627777777778,63.35,46.17,57.84,44.02,34.36,56.16,26.84,23.62,53.19,8.59,4.29,66.67,3.45,2.34,59.57,35.43,21.47,62.26,15.03,7.52,66.67,4.29,3.22,57.14,27.2,18.61,59.38,4.29,0.0,100.00,57.38,37.22,60.66,1.55,1.55,50.00,32.00,81.82,1.138,16.1,11.81,4.29,40.8,78.95,32.21,18.25,11.81,73.17
194,8478233,Andrew Mangiapane,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478233.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,andrewmangiapane,1,18.583333333333,18.583333333333,48.43,61.35,44.12,35.52,41.97,45.83,29.06,35.52,45.00,3.23,3.23,50.00,2.63,4.49,36.91,16.14,22.6,41.67,9.69,6.46,60.00,3.23,0.0,100.00,8.61,21.52,28.57,0.0,0.0,-,51.3,41.97,55.00,0.0,4.66,0.00,11.11,90.91,1.020,19.37,19.37,0.0,38.74,100.00,32.29,22.6,12.91,71.43
195,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,3,55.75,18.583333333333,68.88,58.12,54.24,45.2,44.13,50.60,29.06,34.44,45.76,7.53,1.08,87.50,2.58,3.08,45.57,31.21,33.36,48.33,10.76,12.91,45.45,3.23,0.0,100.00,27.26,27.26,50.00,4.3,0.0,100.00,76.17,35.75,68.06,1.55,1.55,50.00,25.93,96.88,1.228,21.52,8.61,2.15,37.67,90.91,39.82,12.91,18.3,68.52
196,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,3,55.75,18.583333333333,71.03,47.35,60.00,51.66,29.06,64.00,35.52,17.22,67.35,3.23,0.0,100.00,3.99,1.29,75.54,32.29,20.45,61.22,18.3,3.23,85.00,2.15,0.0,100.00,18.65,22.96,44.83,1.43,0.0,100.00,73.06,38.86,65.28,0.0,0.0,-,9.09,100.00,1.091,9.69,8.61,4.3,44.13,69.23,25.83,13.99,7.53,77.42
197,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,2,37.133333333333,18.566666666667,72.71,54.94,56.96,53.32,33.93,61.11,40.39,24.24,62.50,1.62,3.23,33.33,3.97,2.56,60.85,35.55,27.47,56.41,16.16,11.31,58.82,0.0,0.0,-,25.85,21.54,54.55,2.15,2.15,50.00,79.35,30.34,72.34,0.0,0.0,-,4.00,86.67,0.907,12.93,17.77,1.62,37.16,88.89,38.78,24.24,4.85,88.89
198,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,3,55.683333333333,18.561111111111,66.81,59.26,52.99,53.88,43.1,55.56,32.33,22.63,58.82,4.31,4.31,50.00,3.81,3.29,53.61,30.17,24.78,54.90,14.01,14.01,50.00,1.08,4.31,20.00,21.55,14.37,60.00,4.31,0.0,100.00,65.37,49.81,56.76,0.0,0.0,-,13.33,80.95,0.943,15.09,8.62,5.39,36.64,73.68,19.4,15.09,12.93,60.00
199,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,3,55.633333333333,18.544444444444,87.36,56.08,60.90,64.71,33.43,65.93,47.45,25.88,64.71,4.31,0.0,100.00,5.93,2.8,67.93,48.53,30.2,61.64,20.49,8.63,70.37,1.08,0.0,100.00,37.39,28.76,56.52,4.31,0.0,100.00,59.2,38.95,60.32,0.0,0.0,-,9.09,100.00,1.091,8.63,10.78,8.63,45.3,50.00,14.02,12.94,10.78,56.52
200,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,4,74.05,18.5125,39.7,54.29,42.24,26.74,42.13,38.82,17.83,28.36,38.60,3.24,3.24,50.00,2.23,3.51,38.84,17.02,29.98,36.21,4.86,13.77,26.09,1.62,1.62,50.00,16.21,21.61,42.86,1.08,2.16,33.33,33.94,43.3,43.94,1.17,0.0,100.00,18.18,88.57,1.068,7.29,11.34,9.72,65.63,42.86,15.4,18.64,20.26,43.18
201,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,3,55.483333333333,18.494444444444,73.54,56.23,56.67,46.5,42.17,52.44,35.69,32.44,52.38,2.16,6.49,25.00,2.98,2.54,53.92,33.52,27.04,55.36,14.06,10.81,56.52,1.08,2.16,33.33,25.95,21.63,54.55,1.44,2.88,33.33,62.48,51.55,54.79,0.0,3.12,0.00,6.06,80.00,0.861,15.14,16.22,14.06,46.5,51.85,23.79,21.63,24.87,48.89
202,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,1,18.483333333333,18.483333333333,68.17,51.94,56.76,32.46,38.95,45.45,12.98,29.22,30.77,3.25,3.25,50.00,1.76,3.21,35.38,25.97,22.72,53.33,3.25,12.98,20.00,3.25,0.0,100.00,30.3,12.98,70.00,0.0,0.0,-,60.96,46.89,56.52,0.0,4.69,0.00,25.00,88.89,1.139,9.74,12.98,12.98,45.45,42.86,16.23,22.72,22.72,41.67
203,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,3,55.4,18.466666666667,69.31,60.65,53.33,53.07,37.91,58.33,37.91,24.91,60.34,4.33,2.17,66.67,4.08,2.8,59.31,34.66,25.99,57.14,15.16,16.25,48.28,2.17,1.08,66.67,25.99,13.0,66.67,2.89,0.0,100.00,57.88,50.06,53.62,0.0,0.0,-,11.43,91.30,1.027,10.83,11.91,3.25,43.32,76.92,27.08,17.33,19.49,58.14
204,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,bohorvat,3,55.366666666667,18.455555555556,72.61,50.93,58.77,49.85,33.59,59.74,32.51,24.92,56.60,4.33,1.08,80.00,3.98,1.85,68.24,35.76,26.01,57.89,15.17,7.59,66.67,3.25,0.0,100.00,27.45,24.56,52.78,0.0,1.44,0.00,61.05,48.52,55.71,0.0,0.0,-,13.33,95.65,1.090,16.26,13.0,9.75,32.51,62.50,28.18,15.17,19.51,59.09
205,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,4,73.75,18.4375,47.19,65.08,42.03,32.54,46.37,41.24,21.15,31.73,40.00,2.44,2.44,50.00,2.24,3.39,39.83,23.59,32.54,42.03,8.95,14.64,37.93,0.0,2.44,0.00,19.53,23.86,45.00,3.25,0.0,100.00,36.43,51.71,41.33,0.0,0.0,-,11.54,92.31,1.038,7.32,13.02,8.95,54.51,45.00,13.83,20.34,17.9,43.59
206,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,4,73.716666666667,18.429166666667,70.81,56.16,55.77,52.91,41.51,56.03,35.81,26.86,57.14,6.51,3.26,66.67,3.77,3.12,54.72,35.0,24.42,58.90,17.09,10.58,61.76,4.88,1.63,75.00,23.88,18.45,56.41,2.17,1.09,66.67,58.78,51.73,53.19,0.0,0.0,-,18.18,87.88,1.061,13.84,17.91,8.95,36.63,60.71,25.23,23.6,13.84,64.58
207,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,3,55.216666666667,18.405555555556,81.5,45.64,64.10,57.59,29.34,66.25,40.21,21.73,64.91,4.35,6.52,40.00,4.07,1.9,68.14,43.47,18.47,70.18,16.3,9.78,62.50,1.09,2.17,33.33,36.22,11.59,75.76,2.9,2.9,50.00,70.63,36.1,66.18,1.57,1.57,50.00,10.81,70.00,0.808,16.3,14.13,5.43,39.12,75.00,35.86,19.56,15.21,70.21
208,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,4,73.566666666667,18.391666666667,75.85,48.12,61.18,50.57,39.15,56.36,37.52,23.65,61.33,2.45,4.08,37.50,4.09,3.53,53.65,31.81,19.57,61.90,14.68,8.97,62.07,1.63,1.63,50.00,22.84,14.14,61.76,1.09,1.09,50.00,63.62,47.12,57.45,0.0,1.18,0.00,6.52,82.76,0.893,8.97,13.05,10.6,52.2,45.83,21.21,21.21,16.31,56.52
209,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,dmitrykulikov,4,73.483333333333,18.370833333333,55.52,69.4,44.44,37.56,55.52,40.35,23.68,36.74,39.19,1.63,4.9,25.00,3.33,3.36,49.83,27.76,33.48,45.33,14.7,12.25,54.55,1.63,0.0,100.00,17.42,28.31,38.10,0.0,4.35,0.00,40.1,61.33,39.53,0.0,2.36,0.00,6.90,86.67,0.936,11.43,12.25,12.25,52.26,48.28,17.96,22.05,24.5,42.31
210,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevormoore,3,55.066666666667,18.355555555556,54.48,62.11,46.73,35.96,45.76,44.00,26.15,29.42,47.06,1.09,4.36,20.00,2.98,3.04,49.53,28.33,39.23,41.94,13.08,10.9,54.55,1.09,2.18,33.33,20.34,37.77,35.00,0.0,2.91,0.00,45.64,47.22,49.15,0.0,0.0,-,4.17,85.19,0.894,9.81,10.9,19.61,41.4,33.33,18.52,17.43,28.33,39.53
211,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,1,18.333333333333,18.333333333333,29.45,62.18,32.14,26.18,45.82,36.36,19.64,29.45,40.00,0.0,3.27,0.00,1.72,4.74,26.55,16.36,39.27,29.41,3.27,22.91,12.50,0.0,3.27,0.00,17.45,21.82,44.44,0.0,0.0,-,47.27,42.55,52.63,0.0,0.0,-,0.00,88.89,0.889,6.55,16.36,19.64,29.45,25.00,26.18,36.0,26.18,50.00
212,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,3,54.983333333333,18.327777777778,67.66,48.01,58.49,55.65,27.28,67.11,41.47,17.46,70.37,5.46,1.09,83.33,3.2,1.54,67.44,26.19,18.55,58.54,10.91,4.36,71.43,2.18,0.0,100.00,20.37,18.91,51.85,1.45,1.45,50.00,81.96,34.68,70.27,3.15,0.0,100.00,13.16,93.75,1.069,16.37,4.36,4.36,33.83,78.95,40.38,6.55,5.46,88.10
