,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
164,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,76.0,1469.2,19.331578947368,62.36,59.71,51.09,45.33,42.76,51.46,29.89,28.22,51.44,3.92,3.55,52.46,3.46,3.5,49.76,30.1,28.3,51.54,11.84,11.31,51.15,1.63,1.51,51.95,24.34,22.65,51.80,1.8,1.63,52.38,54.86,53.09,50.82,1.06,0.83,56.25,13.11,87.41,1.005,13.27,14.09,12.5,38.71,51.51,22.5,19.03,21.24,51.45
165,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,61,markstone,63.0,1217.7833333333,19.329894179894,68.83,55.23,55.48,50.99,38.68,56.87,35.43,24.39,59.23,5.03,2.51,66.67,3.95,2.68,59.57,36.8,24.44,60.10,15.22,9.9,60.59,1.97,1.38,58.82,28.77,19.38,59.75,2.69,0.99,73.21,59.42,49.25,54.68,1.35,0.57,70.37,14.19,89.70,1.039,13.7,10.64,8.43,33.21,61.92,28.38,17.05,15.82,64.21
166,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,68.0,1310.8166666667,19.276715686275,54.61,56.94,48.95,39.14,43.03,47.63,26.09,27.83,48.39,2.56,2.56,50.00,2.5,2.84,46.84,24.08,24.85,49.20,8.97,11.31,44.24,1.6,1.33,54.69,20.14,18.07,52.72,0.79,0.85,48.15,49.98,52.5,48.77,0.46,0.86,35.00,9.82,90.79,1.006,9.57,13.09,10.62,49.62,47.39,20.28,20.28,19.77,50.63
167,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,48.0,925.1,19.272916666667,71.99,55.19,56.6,53.38,40.15,57.07,38.2,27.63,58.03,5.19,3.63,58.82,4.17,2.93,58.74,32.95,25.55,56.32,14.01,11.48,54.96,2.27,1.56,59.32,25.25,18.77,57.37,2.51,1.04,70.73,68.2,53.12,56.22,1.31,1.59,45.16,13.58,86.85,1.004,14.72,13.43,13.1,31.26,52.91,29.9,19.33,24.0,55.48
168,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,77.0,1477.6833333333,19.190692640693,64.48,55.83,53.59,45.52,40.4,52.98,29.19,26.27,52.64,3.9,2.68,59.26,3.31,2.9,53.3,28.14,26.43,51.56,11.9,10.64,52.79,1.5,1.06,58.73,21.66,21.06,50.70,1.79,1.14,61.11,62.99,46.33,57.62,1.29,0.82,61.11,13.35,89.80,1.032,11.9,11.0,10.07,36.83,54.16,23.79,17.26,20.55,53.66
169,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,78.0,1495.3333333333,19.17094017094,61.11,58.46,51.11,44.26,43.98,50.16,29.53,30.05,49.56,3.29,3.73,46.86,3.36,3.31,50.4,29.81,27.81,51.74,11.32,11.88,48.79,1.4,1.65,46.05,24.66,21.24,53.73,1.5,1.82,45.16,58.6,48.68,54.62,0.99,0.7,58.62,11.14,87.58,0.987,15.69,10.11,8.71,40.16,64.31,28.01,14.4,16.93,62.32
170,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,76.0,1455.1,19.146052631579,69.4,46.84,59.7,49.98,33.89,59.59,33.36,22.93,59.27,4.12,2.89,58.82,3.84,2.63,59.38,34.55,22.23,60.86,13.65,8.78,60.85,2.19,1.44,60.23,27.87,17.92,60.86,1.59,0.88,64.44,64.15,36.69,63.61,0.95,0.71,57.14,12.36,87.41,0.998,14.84,12.37,5.81,38.72,71.86,30.8,17.11,12.78,70.67
171,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,70.0,1353.8333333333,19.340476190476,79.02,44.63,63.91,58.99,33.11,64.05,40.46,22.2,64.57,4.7,2.39,66.25,4.91,2.49,66.35,40.11,21.54,65.06,17.82,8.46,67.79,2.3,1.24,65.00,29.72,17.43,63.03,1.83,1.12,62.00,73.11,35.46,67.33,1.47,0.19,88.46,11.61,89.22,1.008,14.8,10.1,5.01,33.28,74.72,31.33,14.94,12.1,72.14
172,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,70.0,1333.8333333333,19.054761904762,55.82,61.67,47.51,40.26,43.32,48.17,27.17,28.2,49.07,2.97,3.28,47.48,2.78,3.03,47.87,25.82,29.15,46.97,11.16,12.37,47.42,1.62,1.39,53.73,19.55,22.37,46.64,1.14,1.62,41.30,44.64,54.58,44.99,0.52,0.97,34.78,10.93,88.36,0.993,7.02,10.44,9.81,40.35,41.71,16.15,16.91,21.01,43.46
173,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,76.0,1447.4333333333,19.045175438596,68.56,50.28,57.69,50.2,37.06,57.53,32.91,24.75,57.08,4.31,2.98,59.09,4.38,2.88,60.34,35.44,23.55,60.08,14.55,9.49,60.52,1.78,0.99,64.18,27.86,18.74,59.79,2.43,1.44,62.86,59.28,43.71,57.56,0.84,1.08,43.75,13.10,87.94,1.010,13.22,12.39,9.49,36.64,58.21,25.49,16.75,19.07,57.21
174,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,59.0,1122.7166666667,19.029096045198,65.73,59.16,52.63,47.24,42.81,52.46,31.53,28.75,52.30,2.78,2.3,54.74,3.19,2.89,52.46,30.3,28.64,51.41,11.65,10.8,51.90,1.39,1.12,55.32,24.87,23.8,51.10,1.28,1.07,54.55,55.66,45.7,54.91,0.62,0.54,53.33,8.81,92.01,1.008,12.56,9.46,6.63,41.26,65.46,24.69,14.0,14.43,63.11
175,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,75.0,1445.4833333333,19.273111111111,67.74,53.46,55.89,49.02,38.19,56.21,34.83,26.19,57.07,3.78,2.74,57.96,3.91,3.05,56.22,32.34,25.86,55.56,14.24,9.59,59.76,1.62,1.33,54.93,24.13,21.7,52.66,1.72,1.33,56.36,60.44,49.82,54.81,1.14,0.42,73.08,10.85,89.54,1.004,12.2,9.92,12.45,32.75,49.49,23.83,14.28,22.17,51.81
176,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,49.0,931.41666666667,19.008503401361,53.79,60.17,47.2,37.68,41.36,47.68,25.7,30.41,45.81,3.61,2.58,58.33,2.73,2.94,48.17,25.12,27.83,47.45,9.47,12.05,44.01,1.42,1.22,53.66,20.87,21.04,49.80,1.63,0.94,63.33,44.48,50.8,46.68,1.21,0.84,59.09,14.04,91.53,1.056,6.89,9.15,9.73,51.28,41.47,14.94,16.43,19.33,43.61
177,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,73.0,1387.1166666667,19.001598173516,61.47,56.71,52.01,44.55,41.78,51.6,29.24,28.46,50.67,3.89,3.24,54.55,3.52,3.13,52.95,32.44,26.99,54.59,11.9,10.16,53.92,1.86,1.08,63.24,27.39,22.44,54.98,2.02,1.67,54.69,55.54,49.17,53.04,0.69,0.87,44.00,13.31,88.60,1.019,14.92,9.82,10.64,36.38,58.38,26.69,13.71,19.68,57.56
178,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,74.0,1405.8666666667,18.998198198198,73.15,50.45,59.19,52.71,37.17,58.64,34.36,25.35,57.54,3.5,3.46,50.31,4.19,2.87,59.34,34.61,24.03,59.02,13.4,10.24,56.68,1.54,1.45,51.43,28.28,18.38,60.61,1.31,1.02,56.10,69.54,39.7,63.66,1.23,1.23,50.00,10.19,86.36,0.965,14.08,12.59,8.02,38.24,63.71,29.49,17.97,15.88,65.00
179,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,40.0,759.81666666667,18.995416666667,49.04,69.33,41.43,34.11,51.57,39.82,22.11,34.03,39.38,2.13,2.76,43.55,2.32,3.14,42.5,23.69,31.11,43.23,8.69,12.08,41.83,0.71,1.11,39.13,20.0,25.37,44.08,1.58,1.16,57.69,40.15,61.14,39.64,0.34,1.14,23.08,9.64,91.88,1.015,8.21,9.95,9.63,48.33,46.02,16.5,16.74,20.93,44.09
180,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,77.0,1462.3333333333,18.991341991342,63.64,58.67,52.03,44.93,43.33,50.91,30.24,28.31,51.65,4.1,2.95,58.14,4.01,3.16,55.88,34.51,27.86,55.33,14.85,11.16,57.10,2.22,1.48,60.00,26.2,22.27,54.06,1.53,1.37,52.83,55.35,52.15,51.49,0.89,0.59,60.00,13.57,89.57,1.031,14.61,9.52,11.82,35.66,55.28,26.42,15.71,23.35,53.09
181,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,76.0,1443.3333333333,18.991228070175,79.52,42.65,65.09,58.49,32.47,64.31,37.87,22.03,63.22,4.86,2.45,66.48,4.24,2.54,62.56,38.74,21.28,64.54,14.05,9.98,58.48,2.2,1.21,64.63,32.92,15.08,68.59,2.11,1.0,67.86,73.68,32.73,69.24,1.56,0.54,74.29,12.84,88.87,1.017,13.51,10.77,3.99,34.71,77.20,28.64,15.59,11.81,70.81
182,8480796,Martin Fehérváry,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,77.0,1461.4333333333,18.979653679654,50.29,68.52,42.33,36.05,47.71,43.04,23.03,30.46,43.05,2.79,3.37,45.33,2.53,3.72,40.51,23.44,30.87,43.16,10.26,12.97,44.17,1.56,1.81,46.34,17.57,23.87,42.40,0.93,0.93,50.00,38.31,67.72,36.13,0.53,1.25,30.00,12.12,88.95,1.011,3.37,11.17,12.93,40.4,20.65,12.56,18.48,27.26,31.55
183,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,77.0,1461.0666666667,18.974891774892,65.46,55.64,54.05,45.62,40.0,53.29,29.53,25.83,53.34,3.82,2.83,57.41,3.32,2.95,52.93,28.34,27.1,51.11,11.95,10.92,52.24,1.48,1.15,56.25,21.85,21.57,50.32,1.7,1.37,55.36,63.35,45.73,58.08,1.25,0.77,61.76,12.93,89.03,1.020,11.13,10.76,11.46,35.97,49.27,23.08,17.12,22.01,51.18
184,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,77.0,1461.05,18.974675324675,56.71,56.14,50.25,41.97,39.14,51.75,27.68,25.54,52.01,3.45,2.51,57.93,3.08,2.52,55.01,27.06,25.58,51.40,11.7,10.27,53.27,1.72,1.6,51.85,20.48,20.42,50.07,1.42,0.55,72.22,46.62,46.8,49.9,0.83,0.71,53.85,12.46,90.19,1.027,5.34,9.65,8.42,44.56,38.81,16.18,16.43,18.64,46.46
185,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,56.0,1062.4166666667,18.971726190476,46.08,70.54,39.52,34.9,50.43,40.9,22.65,33.21,40.55,2.65,4.41,37.60,2.23,3.58,38.41,19.82,35.07,36.11,7.74,13.27,36.83,1.13,2.32,32.79,16.11,29.07,35.67,1.28,1.96,39.53,37.04,67.3,35.5,0.49,0.82,37.50,11.72,86.73,0.985,5.53,12.76,16.1,42.81,25.59,10.45,17.9,28.75,26.66
186,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,78.0,1475.8166666667,18.920726495726,49.48,75.13,39.71,36.39,54.4,40.08,22.04,33.7,39.53,2.24,3.5,39.01,2.36,3.7,38.92,19.76,34.03,36.73,8.25,13.5,37.94,0.73,1.59,31.58,15.34,27.37,35.91,0.98,1.46,40.00,41.75,73.76,36.15,0.88,1.17,42.86,10.15,89.63,0.998,4.72,11.14,13.99,36.83,25.22,13.42,17.81,30.09,30.84
187,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,76.0,1437.45,18.913815789474,65.41,59.27,52.46,46.75,42.2,52.56,30.43,27.09,52.90,3.34,2.84,54.05,3.34,3.14,51.54,32.22,26.51,54.87,12.15,11.48,51.41,1.46,0.96,60.34,26.77,20.04,57.19,1.78,1.34,57.14,59.15,50.89,53.75,0.72,0.84,46.15,10.97,89.52,1.005,12.27,10.02,7.68,42.49,61.51,25.25,14.94,17.45,59.14
188,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,77.0,1453.6833333333,18.879004329004,75.04,55.39,57.53,53.04,40.78,56.53,35.29,26.66,56.96,4.87,2.81,63.44,4.62,3.15,59.45,40.16,25.92,60.77,15.73,10.86,59.16,2.15,1.36,61.18,32.58,20.09,61.86,2.42,0.88,73.33,64.69,42.63,60.28,1.25,0.83,60.00,13.80,89.47,1.033,13.99,10.36,4.29,46.02,76.52,29.47,16.06,10.48,73.76
189,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,75.0,1413.2666666667,18.843555555556,63.51,51.29,55.33,45.51,39.19,53.73,28.78,27.09,51.52,2.97,2.55,53.85,2.88,2.92,49.59,28.32,26.19,51.95,11.59,12.95,47.23,1.32,1.36,49.21,22.3,17.66,55.81,1.19,1.25,48.84,55.93,40.6,57.94,0.98,0.37,72.73,10.32,90.60,1.009,7.05,13.42,8.32,47.17,45.86,17.96,19.66,18.09,49.82
190,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,71.0,1356.55,19.106338028169,71.08,57.54,55.26,53.61,42.06,56.03,35.74,28.62,55.53,3.14,2.48,55.91,3.99,3.11,56.19,33.97,28.26,54.58,13.67,11.59,54.12,1.59,1.5,51.43,27.07,22.23,54.90,0.88,0.83,51.72,59.8,46.83,56.08,1.15,0.26,81.82,8.79,91.34,1.001,13.98,10.44,8.05,34.94,63.45,26.8,14.82,16.9,61.34
191,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,63.0,1186.6333333333,18.83544973545,58.86,62.65,48.44,42.62,44.09,49.15,28.16,28.37,49.82,2.22,3.08,41.90,2.92,2.86,50.55,28.21,28.97,49.34,12.19,10.52,53.67,0.96,1.47,39.58,21.37,24.61,46.48,1.08,1.82,37.21,51.2,52.73,49.26,0.58,0.29,66.67,7.90,89.13,0.970,7.64,11.28,8.39,46.92,47.63,21.54,16.89,17.6,55.04
192,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,76.0,1428.0666666667,18.790350877193,65.71,55.42,54.25,48.15,38.23,55.74,31.72,24.79,56.13,4.71,2.9,61.88,4.0,2.92,57.81,31.76,24.79,56.17,13.65,10.34,56.92,2.27,1.47,60.67,24.14,19.27,55.61,1.74,1.06,62.00,61.36,46.55,56.86,1.52,0.85,64.10,14.83,88.31,1.031,14.24,10.97,8.87,38.23,61.64,25.84,15.17,16.68,60.77
193,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,70.0,1315.2333333333,18.789047619048,72.67,54.2,57.28,52.33,39.19,57.18,33.07,25.96,56.03,4.61,3.28,58.38,3.97,2.85,58.16,34.44,25.73,57.24,13.91,9.63,59.11,2.05,1.19,63.38,27.37,21.47,56.04,1.89,1.34,58.49,64.91,44.35,59.41,1.38,0.99,58.33,13.93,87.35,1.013,14.74,15.83,7.66,36.95,65.78,28.47,20.53,16.29,63.61
194,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,75.0,1408.0833333333,18.774444444444,64.9,58.16,52.74,45.42,41.89,52.03,29.57,28.17,51.22,4.05,2.94,57.93,3.81,3.32,53.43,32.34,26.04,55.40,13.89,9.63,59.06,2.3,0.94,71.05,24.6,21.87,52.93,1.31,1.31,50.00,51.58,53.73,48.98,0.98,0.98,50.00,13.69,89.56,1.033,10.4,14.27,14.23,35.2,42.21,18.32,18.92,24.37,42.91
195,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,77.0,1445.2666666667,18.769696969697,69.45,50.07,58.11,49.82,36.37,57.8,32.38,24.58,56.85,4.19,3.07,57.71,3.91,2.85,57.81,33.75,23.95,58.49,13.49,9.38,58.98,2.16,1.37,61.18,27.01,19.43,58.16,1.77,1.33,57.14,64.34,39.76,61.81,0.78,0.72,52.00,12.95,87.50,1.004,15.73,10.63,6.81,39.81,69.80,29.31,14.99,14.36,67.11
196,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,77.0,1444.7,18.762337662338,68.03,59.06,53.53,50.29,43.23,53.77,31.98,29.07,52.38,3.16,3.61,46.63,3.93,3.56,52.44,33.1,27.78,54.37,13.37,12.5,51.69,1.25,1.83,40.54,26.3,20.38,56.35,1.38,1.66,45.45,61.67,50.93,54.77,1.08,0.66,62.07,9.87,87.57,0.974,13.04,14.04,12.09,35.63,51.90,23.96,18.11,21.97,52.17
197,8479523,Lucas Carlsson,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479523.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,36,lucascarlsson,8.0,150.08333333333,18.760416666667,54.37,75.96,41.72,38.38,51.17,42.86,26.39,33.58,44.00,2.4,3.6,40.00,2.78,3.33,45.55,25.59,31.58,44.76,9.19,10.39,46.94,2.0,2.0,50.00,21.85,28.25,43.62,0.53,2.13,20.00,45.04,73.91,37.86,0.0,0.0,-,9.09,89.29,0.984,4.8,11.99,9.99,51.17,32.43,19.19,15.19,20.79,48.00
198,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,43.0,806.08333333333,18.746124031008,47.94,71.01,40.3,34.09,53.0,39.15,22.85,35.58,39.11,2.38,3.72,39.02,2.33,3.69,38.69,22.48,37.96,37.19,8.26,14.29,36.63,1.19,1.86,39.02,18.96,31.56,37.52,1.19,1.59,42.86,41.72,53.22,43.94,0.43,0.86,33.33,10.42,89.54,1.000,5.81,9.38,8.11,48.08,41.71,15.93,16.15,17.57,47.56
199,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,77.0,1442.3333333333,18.731601731602,46.63,68.93,40.35,34.49,49.3,41.16,23.5,31.7,42.58,2.29,3.37,40.44,2.28,3.45,39.83,20.51,33.07,38.28,7.99,12.94,38.17,0.92,1.71,34.92,16.7,26.85,38.34,1.0,1.77,36.00,34.49,64.77,34.75,0.66,0.48,57.89,9.73,89.37,0.991,3.41,10.4,15.02,52.08,18.51,8.99,16.1,28.45,24.00
200,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,73.0,1366.9166666667,18.724885844749,73.65,53.29,58.02,53.33,39.02,57.75,36.83,25.24,59.34,4.7,2.5,65.24,4.19,2.76,60.25,34.11,23.97,58.73,13.83,10.93,55.85,2.15,1.1,66.22,27.04,17.38,60.87,2.4,0.7,77.36,66.7,44.83,59.81,0.95,0.89,51.72,12.75,90.09,1.028,13.87,13.26,5.57,34.06,71.33,29.1,18.7,14.05,67.45
201,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,77.0,1441.0166666667,18.714502164502,77.07,52.75,59.36,55.79,40.01,58.24,36.64,27.11,57.48,4.04,3.41,54.19,4.39,2.94,59.87,36.06,24.98,59.07,14.36,9.87,59.28,1.92,1.04,64.79,28.92,20.15,58.94,1.39,1.61,46.30,73.98,40.36,64.7,1.26,1.2,51.22,11.02,87.40,0.984,15.57,11.58,4.5,39.56,77.59,32.73,17.32,12.66,72.11
202,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,78.0,1459.2,18.707692307692,62.46,54.28,53.5,45.52,39.51,53.53,28.74,24.47,54.02,2.88,2.63,52.24,3.09,2.71,53.3,27.3,23.97,53.25,11.64,9.58,54.84,1.32,1.11,54.24,20.89,19.19,52.12,1.26,0.99,56.10,55.53,46.92,54.2,0.77,0.77,50.00,10.01,89.24,0.993,10.69,12.5,8.14,36.27,56.77,21.46,17.52,16.28,56.86
203,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,76.0,1421.35,18.701973684211,62.1,50.07,55.36,45.13,35.67,55.85,28.83,22.75,55.89,3.21,2.49,56.30,3.48,2.52,57.96,30.98,20.64,60.02,12.5,8.7,58.96,1.73,1.1,61.19,24.65,15.93,60.75,1.24,0.79,61.11,54.51,42.99,55.91,0.67,0.79,45.83,11.13,89.05,1.002,11.69,10.76,7.47,44.2,61.01,23.47,14.99,14.69,61.50
204,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,71.0,1325.6333333333,18.670892018779,60.92,62.37,49.41,43.27,44.08,49.53,28.74,30.14,48.81,2.58,3.3,43.85,3.19,3.4,48.42,29.87,30.42,49.55,11.68,12.49,48.31,0.81,1.58,33.96,24.26,23.9,50.38,1.33,1.33,50.00,48.18,64.4,42.8,0.85,0.98,46.43,8.98,89.04,0.980,7.78,11.27,20.73,37.25,27.30,17.47,16.25,34.04,33.92
205,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,28.0,522.51666666667,18.66130952381,51.56,55.92,47.97,35.48,38.47,47.98,25.49,23.2,52.36,2.99,2.76,52.00,2.07,2.64,43.91,24.23,24.92,49.30,9.19,10.91,45.71,2.07,1.84,52.94,20.06,18.68,51.78,0.77,0.46,62.50,44.12,42.96,50.67,0.5,0.66,42.86,11.71,88.12,0.998,5.63,13.55,8.04,46.28,41.18,15.85,19.64,15.39,50.74
206,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,64.0,1194.2666666667,18.660416666667,62.05,52.2,54.31,43.91,36.22,54.8,28.03,23.21,54.71,3.77,2.96,55.97,3.35,2.47,57.56,30.8,22.01,58.33,11.96,9.09,56.80,1.91,1.41,57.58,25.12,17.22,59.34,1.34,1.07,55.56,56.39,47.97,54.03,1.02,0.65,60.87,13.44,87.23,1.007,12.46,9.95,8.89,40.54,58.35,25.37,14.67,17.43,59.27
207,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,72.0,1340.6666666667,18.62037037037,64.09,58.76,52.17,44.44,41.93,51.45,29.09,26.94,51.92,3.31,3.58,48.05,3.09,3.54,46.58,30.12,27.61,52.17,10.7,10.16,51.29,1.03,0.98,51.11,25.9,23.27,52.67,1.79,2.09,46.15,58.76,51.07,53.5,1.16,1.1,51.43,11.38,86.71,0.981,11.32,10.74,9.22,36.88,55.12,24.66,16.47,18.21,57.52
