,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
167,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,19.0,361.85,19.044736842105,71.13,44.6,61.46,50.74,33.99,59.88,33.0,24.71,57.18,3.81,3.32,53.49,3.59,2.73,56.8,35.32,21.22,62.46,14.26,8.79,61.87,2.32,1.66,58.33,28.08,16.58,62.87,1.11,1.11,50.00,63.71,35.93,63.94,0.96,0.72,57.14,11.56,86.58,0.981,16.42,16.58,5.97,32.83,73.33,30.18,22.05,13.1,69.73
168,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,20.0,380.7,19.035,65.41,52.8,55.33,45.55,37.51,54.84,29.31,25.37,53.6,4.57,3.15,59.18,3.88,2.65,59.45,28.05,26.16,51.74,12.29,10.72,53.42,1.42,1.42,50.00,21.01,20.59,50.51,2.1,1.05,66.67,65.79,43.25,60.33,2.28,0.91,71.43,15.59,87.58,1.032,12.45,11.19,10.87,33.57,53.38,23.17,18.12,22.54,50.69
169,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,15.0,285.33333333333,19.022222222222,63.5,66.87,48.71,43.74,52.36,45.51,29.86,35.12,45.95,2.73,5.26,34.21,4.08,4.83,45.82,32.17,37.22,46.36,16.19,19.56,45.29,1.68,3.15,34.78,21.31,23.55,47.5,1.4,1.96,41.67,56.8,49.81,53.28,0.0,0.61,0.00,9.15,85.03,0.942,15.14,12.62,9.04,37.85,62.61,27.97,15.14,18.5,60.18
170,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,14.0,265.81666666667,18.986904761905,72.0,57.33,55.67,49.88,40.4,55.25,36.34,29.12,55.52,6.09,2.26,72.97,4.44,3.17,58.36,33.86,24.38,58.14,15.12,10.61,58.77,2.48,0.9,73.33,24.98,18.36,57.64,1.81,1.5,54.55,71.4,49.56,59.03,2.93,0.0,100.00,16.77,92.25,1.09,16.03,10.16,7.0,33.86,69.61,28.89,15.12,15.8,64.65
171,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,20.0,379.18333333333,18.959166666667,67.72,55.22,55.08,49.21,40.98,54.56,32.12,28.01,53.42,3.01,2.22,57.58,3.57,2.65,57.33,32.91,26.27,55.61,13.29,10.76,55.26,1.74,0.47,78.57,26.16,20.68,55.86,1.48,1.48,50.00,64.45,42.51,60.26,0.0,0.46,0.00,9.36,92.09,1.015,12.34,11.71,6.01,43.99,67.24,27.53,16.3,15.98,63.27
172,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,21.0,398.06666666667,18.955555555556,60.44,55.77,52.01,43.26,40.55,51.62,29.09,28.04,50.92,3.32,3.77,46.81,3.17,2.81,53.0,30.45,26.98,53.02,9.8,9.5,50.78,1.51,1.06,58.82,27.53,23.31,54.15,1.61,1.81,47.06,55.3,49.42,52.81,0.87,1.09,44.44,11.40,86.56,0.98,14.77,8.59,7.69,35.87,65.77,28.94,13.72,18.69,60.76
173,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,18.0,341.16666666667,18.953703703704,41.33,68.41,37.66,30.25,49.42,37.97,19.7,32.01,38.1,1.93,4.22,31.43,1.93,3.05,38.79,16.0,30.6,34.34,6.68,11.78,36.19,0.88,2.11,29.41,12.43,25.09,33.13,1.17,1.64,41.67,32.52,68.33,32.24,0.0,1.27,0.00,9.82,86.81,0.966,2.99,11.78,14.95,50.83,16.67,10.38,17.94,30.25,25.54
174,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,19.0,360.06666666667,18.950877192982,75.82,50.82,59.87,56.66,38.33,59.65,40.33,26.33,60.5,4.83,3.5,58.00,4.23,2.66,61.38,32.49,23.0,58.56,13.66,10.66,56.16,1.83,1.5,55.00,25.11,16.44,60.43,3.33,0.89,78.95,74.86,45.97,61.95,0.72,1.68,30.00,11.98,86.71,0.987,14.33,13.0,11.33,34.33,55.84,29.66,18.5,19.33,60.54
175,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,19.0,359.63333333333,18.928070175439,63.56,60.39,51.28,46.05,43.88,51.21,31.7,30.2,51.21,3.84,3.5,52.27,3.06,3.81,44.54,28.86,29.86,49.15,10.68,11.18,48.85,1.0,1.67,37.50,24.25,24.91,49.32,2.67,1.11,70.59,59.76,54.22,52.43,1.2,1.2,50.00,12.11,88.4,1.005,15.52,14.85,17.52,37.37,46.97,25.86,21.19,29.53,46.69
176,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,20.0,378.31666666667,18.915833333333,46.31,64.23,41.89,32.35,46.94,40.8,21.25,31.72,40.12,1.27,2.7,32.00,2.1,3.29,39.03,18.87,31.56,37.42,8.09,13.0,38.35,0.32,1.11,22.22,14.38,24.74,36.76,0.42,1.48,22.22,38.26,62.08,38.13,0.23,0.69,25.00,5.97,91.5,0.975,3.96,15.23,15.7,49.17,20.16,10.78,22.05,30.45,26.15
177,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,19.0,359.0,18.894736842105,52.14,64.01,44.89,39.11,41.11,48.75,25.57,29.92,46.08,3.34,2.51,57.14,2.6,2.72,48.85,23.06,27.08,46.0,10.03,10.86,48.00,2.17,1.67,56.52,17.38,21.62,44.57,1.11,0.67,62.50,41.04,61.08,40.19,0.48,0.48,50.00,13.07,91.62,1.047,4.18,9.19,10.53,49.64,28.41,12.2,17.38,26.24,31.74
178,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,20.0,377.7,18.885,76.09,46.54,62.05,55.12,36.7,60.03,38.92,25.26,60.64,3.97,4.13,49.02,4.08,2.43,62.64,37.97,17.95,67.9,14.46,8.26,63.64,2.22,1.59,58.33,31.35,12.92,70.81,1.48,1.27,53.85,67.46,44.06,60.49,0.92,1.38,40.00,10.20,83.65,0.939,15.09,13.66,7.47,37.33,66.90,27.01,19.22,15.25,63.91
179,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,20.0,377.26666666667,18.863333333333,82.7,50.26,62.2,57.57,36.9,60.94,36.58,24.97,59.43,4.29,3.02,58.70,4.52,2.55,63.9,39.28,23.06,63.01,14.31,8.75,62.07,1.75,1.11,61.11,33.29,19.08,63.56,2.12,0.85,71.43,78.11,42.04,65.01,0.92,1.38,40.00,11.74,87.9,0.996,15.74,15.11,4.93,36.26,76.15,35.94,20.83,14.63,71.07
180,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,15.0,282.91666666667,18.861111111111,46.44,74.65,38.35,32.24,57.47,35.93,19.94,37.96,34.43,1.27,3.61,26.09,1.76,3.6,32.82,20.36,34.14,37.35,7.0,12.3,36.26,0.42,1.27,25.00,17.81,29.13,37.95,1.13,1.41,44.44,42.58,63.72,40.06,0.0,1.84,0.00,6.38,90.5,0.969,9.97,10.39,11.24,46.87,47.00,18.87,16.12,22.06,46.11
181,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,19.0,357.7,18.826315789474,86.89,33.21,72.35,63.41,24.99,71.73,40.42,17.11,70.26,4.7,2.01,70.00,4.77,1.92,71.3,46.13,15.6,74.73,17.11,7.88,68.46,1.85,0.34,84.62,38.69,10.29,79.0,2.24,0.67,76.92,72.2,27.14,72.68,1.7,1.21,58.33,11.62,88.24,0.999,15.1,12.08,3.86,36.73,79.65,30.19,17.78,10.9,73.47
182,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,4.0,75.283333333333,18.820833333333,56.59,68.54,45.22,44.63,43.04,50.91,35.07,31.88,52.38,4.78,4.78,50.00,2.81,2.94,48.86,28.69,27.1,51.43,17.53,12.75,57.89,3.98,3.98,50.00,14.88,19.13,43.75,0.0,0.0,-,55.26,69.07,44.44,1.15,1.15,50.00,13.64,85.0,0.986,11.95,14.35,8.77,34.27,57.69,30.29,22.32,25.5,54.29
183,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,18.0,338.61666666667,18.812037037037,64.5,52.98,54.9,40.93,35.79,53.35,29.24,26.76,52.22,2.13,1.42,60.00,2.56,2.4,51.63,25.34,27.11,48.31,9.21,10.1,47.71,0.53,0.89,37.50,21.5,22.68,48.66,1.18,0.24,83.33,55.8,44.53,55.61,0.77,0.51,60.00,7.27,94.7,1.02,8.51,13.29,12.4,50.85,40.68,21.62,20.02,23.57,47.84
184,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,13.0,243.78333333333,18.752564102564,58.58,48.73,54.59,38.39,37.66,50.49,27.57,23.14,54.37,0.74,1.48,33.33,2.39,2.3,50.98,25.84,23.14,52.76,11.08,8.61,56.25,0.49,0.74,40.00,19.69,19.36,50.42,0.33,0.98,25.00,54.75,40.88,57.25,0.0,0.0,-,2.68,93.62,0.963,9.11,9.6,6.65,47.99,57.81,19.44,16.0,15.01,56.43
185,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,18.0,336.95,18.719444444444,40.96,80.66,33.67,27.78,55.38,33.4,17.27,34.55,33.33,2.14,4.63,31.58,2.03,4.41,31.55,20.66,39.35,34.42,6.59,16.92,28.03,0.53,1.78,23.08,18.76,29.92,38.54,1.42,1.9,42.86,30.09,69.96,30.08,0.51,2.06,20.00,12.37,86.6,0.99,5.34,14.25,15.14,34.72,26.09,10.86,19.94,30.81,26.07
186,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,20.0,373.66666666667,18.683333333333,65.99,53.15,55.39,46.24,38.06,54.86,30.19,25.05,54.65,4.66,3.21,59.18,3.88,2.72,58.78,28.42,25.85,52.37,12.04,10.92,52.45,1.45,1.77,45.00,21.84,19.91,52.31,1.93,0.64,75.00,67.26,43.14,60.92,2.55,0.93,73.33,15.43,87.18,1.026,14.61,11.56,10.12,35.49,59.09,24.57,18.14,21.84,52.94
187,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,21.0,392.33333333333,18.68253968254,70.5,47.71,59.64,52.46,34.87,60.07,34.1,24.62,58.07,2.29,2.29,50.00,4.91,2.49,66.37,38.69,23.09,62.62,16.67,9.02,64.88,0.76,0.76,50.00,29.36,18.76,61.02,0.82,1.22,40.00,62.29,39.54,61.17,1.1,0.44,71.43,6.73,90.68,0.974,14.38,10.86,8.87,39.0,61.84,29.82,14.38,17.59,62.9
188,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,19.0,354.93333333333,18.680701754386,71.34,58.15,55.09,52.57,37.19,58.57,37.19,24.51,60.27,4.9,3.38,59.18,4.82,3.11,60.78,36.85,23.84,60.72,17.92,10.31,63.47,1.86,1.35,57.89,25.24,18.03,58.33,2.03,1.58,56.25,56.89,52.99,51.78,1.95,1.22,61.54,13.18,86.21,0.994,12.17,11.66,12.17,37.02,50.00,22.65,17.07,22.48,50.19
189,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,22.0,410.86666666667,18.675757575758,62.06,72.43,46.15,44.1,49.8,46.97,30.08,34.46,46.61,3.94,4.09,49.09,3.35,3.71,47.47,29.64,34.32,46.35,12.85,14.9,46.32,2.19,2.04,51.72,22.39,25.9,46.37,1.95,1.36,58.82,49.78,61.17,44.87,0.42,1.48,22.22,13.11,88.14,1.012,6.72,11.97,12.12,50.38,35.66,16.21,18.69,22.34,42.05
190,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,19.0,354.8,18.673684210526,46.67,86.41,35.07,34.16,58.85,36.73,21.48,38.56,35.77,1.86,3.38,35.48,2.08,4.14,33.44,18.26,39.74,31.49,6.6,16.91,28.06,0.68,1.18,36.36,15.56,30.44,33.82,0.68,2.25,23.08,36.64,81.34,31.06,0.24,0.73,25.00,8.66,91.23,0.999,3.72,9.81,12.85,44.81,22.45,9.98,13.87,28.24,26.11
191,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,21.0,392.0,18.666666666667,42.55,66.28,39.1,32.14,45.46,41.42,22.35,30.46,42.32,1.84,4.44,29.27,2.14,3.29,39.44,17.6,33.06,34.74,6.58,12.09,35.25,0.61,2.45,20.00,14.69,27.96,34.45,0.82,2.24,26.67,30.51,63.89,32.32,0.44,0.44,50.00,8.22,85.43,0.936,3.52,10.41,18.83,47.76,15.75,8.42,16.38,33.06,20.3
192,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,21.0,391.95,18.664285714286,62.76,55.72,52.97,47.46,41.18,53.54,31.84,29.39,52.0,2.45,2.6,48.48,4.0,2.61,60.51,33.98,24.65,57.96,12.86,9.95,56.38,0.92,0.92,50.00,28.17,19.59,58.97,1.43,1.43,50.00,55.72,48.2,53.62,0.66,0.44,60.00,7.69,91.15,0.988,15.31,10.26,10.1,40.87,60.24,28.01,13.16,16.99,62.24
193,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,13.0,242.35,18.642307692308,78.73,45.8,63.22,59.17,31.44,65.3,38.62,22.78,62.9,4.7,2.72,63.33,4.6,3.08,59.88,38.87,23.27,62.55,15.1,11.39,57.01,1.73,0.74,70.00,31.69,15.84,66.67,1.65,0.66,71.43,68.3,39.34,63.46,1.79,1.43,55.56,12.18,88.04,1.002,16.59,14.61,7.67,33.42,68.37,28.22,18.57,16.09,63.69
194,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,10.0,186.3,18.63,78.9,50.24,61.1,57.33,33.17,63.35,39.94,21.58,64.92,5.48,3.22,62.96,5.32,2.39,69.02,48.63,22.54,68.33,21.26,8.7,70.97,1.61,1.29,55.56,36.5,18.46,66.41,4.29,1.29,76.92,61.87,39.54,61.01,0.93,0.47,66.67,13.71,85.07,0.988,16.1,14.49,6.76,35.43,70.42,34.78,20.61,15.14,69.68
195,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,20.0,372.16666666667,18.608333333333,52.23,68.68,43.2,38.53,49.49,43.77,25.79,33.53,43.48,3.39,3.06,52.50,2.65,3.33,44.29,23.7,33.86,41.18,11.93,13.86,46.25,2.1,1.45,59.09,15.69,26.65,37.06,1.07,1.5,41.67,44.25,56.59,43.88,0.47,0.7,40.00,13.13,90.87,1.04,6.61,12.25,11.29,50.94,36.94,14.19,18.38,22.89,38.26
196,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,20.0,372.1,18.605,74.98,59.66,55.69,49.5,42.41,53.86,34.18,31.12,52.35,2.1,3.22,39.39,3.52,2.81,55.63,35.96,29.51,54.93,13.22,10.8,55.03,0.48,1.45,25.00,30.31,24.94,54.86,1.72,1.07,61.54,70.11,46.58,60.08,0.23,1.16,16.67,6.13,89.64,0.958,14.83,8.71,5.48,42.89,73.02,34.51,14.83,16.61,67.51
197,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,18.0,334.73333333333,18.596296296296,65.78,57.54,53.34,45.71,42.66,51.72,33.16,27.78,54.41,3.41,2.33,59.38,3.56,3.34,51.59,34.77,28.5,54.96,13.26,12.55,51.39,1.25,1.08,53.85,28.68,21.27,57.42,1.43,0.96,60.00,58.77,48.68,54.7,1.29,0.78,62.50,10.27,91.61,1.019,15.24,6.99,9.86,38.9,60.71,26.89,14.34,18.46,59.29
198,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,20.0,371.71666666667,18.585833333333,68.28,56.01,54.94,49.88,41.64,54.5,33.09,28.41,53.81,3.71,2.91,56.10,3.84,2.8,57.84,35.83,26.79,57.22,15.33,10.81,58.64,2.42,0.97,71.43,27.33,21.31,56.19,1.51,1.51,50.00,62.95,42.43,59.73,0.0,0.47,0.00,11.22,89.77,1.01,13.24,10.81,5.97,45.2,68.91,28.25,16.14,15.66,64.34
199,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,19.0,352.8,18.568421052632,67.35,55.44,54.85,47.28,41.84,53.05,30.44,27.89,52.19,4.59,3.06,60.00,3.58,3.43,51.04,34.69,23.98,59.13,12.93,9.69,57.14,1.7,0.68,71.43,29.02,19.05,60.38,2.72,0.91,75.00,59.94,48.64,55.2,0.74,1.97,27.27,15.08,89.02,1.041,13.78,11.22,11.9,35.54,53.64,28.57,15.31,22.62,55.81
200,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,22.0,407.96666666667,18.543939393939,56.03,62.95,47.1,38.83,44.12,46.81,28.53,28.53,50.0,3.53,2.35,60.00,2.91,3.1,48.42,27.5,29.71,48.07,12.21,11.77,50.92,1.62,0.88,64.71,20.39,23.92,46.02,1.76,0.78,69.23,45.25,58.84,43.47,0.85,1.27,40.00,12.37,91.75,1.041,7.06,12.65,14.85,42.06,32.21,14.85,19.12,28.09,34.59
201,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,22.0,406.81666666667,18.491666666667,79.35,52.51,60.18,52.51,39.23,57.23,35.25,27.73,55.97,3.69,2.8,56.82,3.95,2.99,56.96,35.84,26.99,57.04,15.49,10.91,58.66,1.47,1.47,50.00,27.14,21.43,55.87,1.57,0.79,66.67,72.65,34.94,67.52,1.28,0.85,60.00,10.46,89.89,1.004,14.16,14.75,5.75,37.31,71.11,30.23,20.65,14.31,67.88
202,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,emilandrae,10.0,184.5,18.45,60.81,53.01,53.43,42.28,36.42,53.72,29.27,23.41,55.56,1.95,1.3,60.00,3.34,2.47,57.53,30.57,24.07,55.95,13.33,10.73,55.41,0.33,0.98,25.00,22.98,17.78,56.38,2.17,0.43,83.33,48.85,37.11,56.83,0.0,0.0,-,6.67,94.44,1.011,10.73,11.71,5.2,49.76,67.35,21.79,16.59,11.38,65.69
203,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,13.0,239.81666666667,18.447435897436,69.3,56.29,55.18,49.04,39.28,55.52,35.53,27.77,56.13,1.5,3.0,33.33,3.05,3.29,48.12,31.02,28.77,51.88,10.76,11.01,49.43,0.25,1.0,20.00,27.02,23.68,53.29,1.0,1.0,50.00,63.6,41.56,60.48,0.72,1.45,33.33,4.23,89.19,0.934,13.26,13.51,7.01,40.03,65.43,29.27,20.27,14.01,67.63
204,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,18.0,331.86666666667,18.437037037037,39.78,70.33,36.12,28.02,51.35,35.31,17.36,33.81,33.92,1.63,4.16,28.13,1.66,3.36,33.04,14.46,30.92,31.87,5.6,12.29,31.31,0.54,1.99,21.43,11.81,24.83,32.24,1.21,1.93,38.46,33.17,66.33,33.33,0.0,1.04,0.00,9.38,87.7,0.971,4.7,13.02,13.56,51.71,25.74,11.39,18.98,29.11,28.13
205,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,mattroy,9.0,165.81666666667,18.424074074074,48.85,69.47,41.28,34.74,48.49,41.74,22.07,30.03,42.36,3.26,2.89,52.94,2.5,3.3,43.09,23.16,31.48,42.38,9.05,13.03,40.98,1.45,1.81,44.44,18.82,24.61,43.33,1.45,0.48,75.00,42.34,66.9,38.76,1.05,1.05,50.00,14.75,90.36,1.051,2.53,9.05,7.6,51.02,25.00,14.84,19.54,23.88,38.32
206,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,19.0,350.0,18.421052631579,75.09,47.31,61.34,55.2,32.74,62.77,38.91,21.43,64.49,4.97,3.6,58.00,3.81,2.48,60.59,36.17,23.66,60.46,12.17,8.4,59.17,1.54,2.23,40.91,32.0,20.34,61.14,3.2,0.91,77.78,71.56,36.15,66.44,1.49,0.74,66.67,12.78,83.2,0.96,17.66,14.91,7.54,40.11,70.07,29.83,22.8,14.23,67.7
207,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,17.0,312.81666666667,18.400980392157,67.13,47.76,58.43,48.72,36.63,57.08,32.22,26.66,54.72,4.8,3.26,59.52,3.85,2.59,59.78,33.57,22.44,59.93,13.43,10.36,56.45,2.88,2.11,57.69,26.85,16.11,62.5,1.02,0.51,66.67,61.78,41.83,59.63,1.11,1.11,50.00,14.88,87.77,1.027,14.19,14.19,9.78,40.47,59.20,27.04,18.99,18.61,59.24
208,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,19.0,349.61666666667,18.400877192982,61.95,50.97,54.86,46.51,38.79,54.53,28.83,26.26,52.34,3.78,1.54,70.97,3.03,3.11,49.33,29.69,27.8,51.64,12.36,13.21,48.32,2.23,0.69,76.47,23.11,19.45,54.3,1.14,0.92,55.56,53.05,41.15,56.32,0.74,0.25,75.00,13.10,94.12,1.072,7.55,13.21,9.78,47.02,43.56,18.02,20.77,21.45,45.65
209,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,21.0,386.05,18.383333333333,65.59,52.84,55.38,49.42,36.68,57.4,33.42,26.73,55.56,2.49,2.33,51.61,4.56,2.48,64.83,35.75,25.18,58.67,13.99,10.26,57.69,0.62,0.78,44.44,29.01,19.89,59.32,1.24,1.24,50.00,63.08,46.7,57.46,1.12,0.45,71.43,7.44,91.28,0.987,18.96,10.88,11.81,38.86,61.62,33.42,13.52,20.52,61.96
210,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,20.0,367.63333333333,18.381666666667,59.24,55.82,51.49,42.6,41.62,50.58,29.38,26.93,52.17,2.45,3.1,44.12,2.79,3.15,46.97,24.48,26.44,48.08,10.12,11.1,47.69,0.98,1.63,37.50,19.15,20.46,48.35,1.09,1.31,45.45,58.46,47.15,55.36,0.94,0.47,66.67,8.33,88.48,0.968,11.91,12.89,11.1,44.07,51.77,23.83,17.95,18.61,56.15
211,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,22.0,403.86666666667,18.357575757576,63.59,58.53,52.07,44.72,40.71,52.35,29.86,26.3,53.17,3.12,3.12,50.00,2.96,3.01,49.63,27.48,27.34,50.14,9.21,9.06,50.41,1.04,0.89,53.85,24.36,24.36,50.0,1.39,1.78,43.75,63.95,49.14,56.55,1.5,0.64,70.00,10.45,88.14,0.986,12.93,9.51,9.81,37.74,56.86,27.34,14.71,18.57,59.55
