,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
166,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,emilandrae,20.0,386.13333333333,19.306666666667,60.91,47.7,56.08,43.66,33.41,56.65,30.3,22.06,57.86,2.64,1.86,58.62,3.31,2.27,59.36,29.83,21.44,58.18,13.05,9.17,58.74,1.4,0.93,60.00,22.38,16.37,57.75,1.45,0.41,77.78,52.75,35.69,59.64,0.22,0.9,20.00,8.72,91.55,1.003,9.17,10.88,5.44,52.05,62.77,21.44,16.47,12.59,63.01
167,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,36.0,694.91666666667,19.303240740741,57.5,56.9,50.26,42.74,38.59,52.55,27.97,24.95,52.85,3.8,2.33,61.97,3.28,2.35,58.32,28.41,24.43,53.76,11.4,9.84,53.66,1.64,1.3,55.88,22.68,19.46,53.83,1.73,0.69,71.43,45.02,49.51,47.63,1.12,0.75,60.00,13.58,90.66,1.042,4.92,8.72,8.2,46.8,37.50,15.8,15.8,18.48,46.1
168,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,31.0,597.55,19.275806451613,65.07,62.56,50.98,46.99,47.59,49.68,30.93,32.03,49.12,3.41,5.02,40.48,4.09,4.2,49.37,32.63,33.14,49.62,16.37,15.97,50.62,1.71,3.01,36.17,21.69,22.89,48.65,1.74,1.74,50.00,62.8,50.33,55.51,0.58,0.87,40.00,11.04,84.33,0.954,16.07,13.86,8.84,37.95,64.52,28.72,17.97,19.18,59.96
169,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,36.0,693.56666666667,19.265740740741,60.56,54.93,52.43,42.48,39.97,51.52,28.12,26.56,51.42,4.67,2.51,65.06,3.47,2.76,55.74,27.51,25.78,51.62,12.37,10.04,55.21,1.73,1.12,60.61,20.19,20.99,49.02,1.85,0.92,66.67,58.61,47.86,55.05,1.87,0.62,75.00,16.62,90.55,1.072,12.54,12.28,10.55,35.64,54.31,23.18,18.77,22.06,51.24
170,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,36.0,692.71666666667,19.24212962963,64.01,49.98,56.16,46.86,36.03,56.53,31.79,24.25,56.72,4.85,3.46,58.33,3.46,3.0,53.55,30.23,25.03,54.7,9.44,11.95,44.13,1.56,1.56,50.00,27.72,17.44,61.38,2.43,1.73,58.33,60.68,38.53,61.16,2.0,0.5,80.00,15.26,85.71,1.01,12.82,11.69,8.4,30.14,60.41,26.24,16.72,15.42,62.99
171,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,32.0,615.08333333333,19.221354166667,50.43,69.16,42.17,34.82,51.9,40.16,22.44,33.95,39.79,1.95,3.12,38.46,2.18,3.12,41.07,24.19,30.53,44.21,8.58,11.9,41.90,0.68,1.27,35.00,20.81,24.84,45.58,1.43,1.3,52.38,41.99,61.57,40.54,0.28,1.27,18.18,8.7,90.8,0.995,8.39,9.95,10.14,48.09,45.26,17.36,16.58,21.07,45.18
172,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,35.0,671.65,19.19,67.18,52.62,56.08,46.18,37.79,55.0,33.05,25.1,56.84,3.39,2.32,59.38,3.83,2.92,56.79,34.84,26.26,57.02,14.65,10.99,57.14,1.43,0.98,59.26,26.92,20.37,56.93,1.55,1.19,56.52,60.13,46.07,56.62,1.03,0.65,61.54,10.27,90.75,1.01,15.37,9.74,10.27,36.09,59.93,27.51,15.63,21.44,56.2
173,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,34.0,650.51666666667,19.132843137255,64.1,51.28,55.56,45.66,36.34,55.68,30.62,24.53,55.52,4.15,2.95,58.44,3.56,2.42,59.55,32.74,23.06,58.68,12.82,9.41,57.68,2.4,1.29,65.00,26.56,18.2,59.34,1.23,1.6,43.48,54.89,47.16,53.79,0.93,0.53,63.64,13.55,87.97,1.015,11.34,9.96,9.13,40.58,55.41,23.06,15.59,18.35,55.68
174,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,36.0,688.05,19.1125,67.06,51.1,56.75,47.26,39.33,54.58,30.43,26.6,53.36,4.1,3.58,53.41,3.8,3.12,54.92,34.53,24.16,58.84,13.17,8.89,59.68,1.4,1.13,55.17,28.49,20.35,58.33,2.44,1.74,58.33,58.7,42.95,57.74,0.88,1.39,38.89,13.47,86.56,1.0,13.08,10.38,9.94,37.32,56.82,26.34,15.0,19.88,56.98
175,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,23.0,439.36666666667,19.102898550725,67.32,53.53,55.71,50.8,39.74,56.11,34.96,28.68,54.94,4.23,2.46,63.27,3.83,3.09,55.31,34.0,24.17,58.45,13.25,10.24,56.40,0.96,0.96,50.00,27.68,18.57,59.84,2.55,1.09,70.00,57.4,54.64,51.23,1.58,0.2,88.89,12.11,91.43,1.035,10.24,14.48,13.25,26.22,43.60,20.48,22.4,23.62,46.44
176,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,37.0,705.15,19.058108108108,63.56,58.29,52.16,45.35,42.97,51.35,30.46,28.42,51.73,2.98,3.32,47.30,3.34,3.01,52.62,31.57,26.29,54.56,12.42,11.15,52.71,1.79,1.19,60.00,25.53,20.19,55.83,1.47,1.47,50.00,59.12,48.18,55.1,0.0,0.86,0.00,9.78,88.32,0.981,12.17,10.72,7.49,43.74,61.90,26.72,15.06,16.51,61.81
177,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,36.0,686.08333333333,19.05787037037,62.44,53.7,53.77,44.16,38.83,53.21,28.68,26.85,51.65,2.19,2.1,51.02,2.68,2.74,49.42,27.98,26.76,51.12,10.32,10.49,49.58,0.96,1.14,45.83,23.55,21.69,52.06,1.05,0.82,56.25,54.32,44.09,55.2,0.63,0.51,55.56,7.62,92.18,0.998,8.05,11.81,9.71,55.88,45.32,20.55,17.84,17.75,53.65
178,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,29.0,552.08333333333,19.037356321839,76.29,45.86,62.46,57.06,33.04,63.33,35.97,23.91,60.07,4.78,3.15,60.27,4.43,3.27,57.53,35.43,22.82,60.82,13.91,10.65,56.64,1.96,1.09,64.29,28.69,16.23,63.87,1.88,1.16,61.90,70.48,37.68,65.17,1.73,1.41,55.00,13.29,86.82,1.001,15.87,12.93,6.85,33.8,69.86,28.15,16.85,14.45,66.07
179,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,35.0,664.81666666667,18.994761904762,81.95,35.65,69.69,59.66,26.71,69.07,37.54,17.96,67.64,4.42,2.62,62.82,4.19,2.27,64.86,39.8,17.6,69.34,14.53,8.3,63.64,1.9,0.81,70.00,33.69,12.39,73.11,2.05,1.08,65.38,74.44,27.77,72.83,1.43,1.17,55.00,11.78,85.43,0.972,13.81,11.19,3.97,37.45,77.66,29.06,17.33,11.37,71.88
180,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,36.0,683.78333333333,18.993981481481,59.76,54.14,52.47,43.7,39.49,52.53,29.57,27.11,52.17,3.69,3.07,54.55,3.34,2.82,54.17,31.94,25.71,55.4,10.88,8.95,54.87,1.84,1.05,63.64,28.08,22.35,55.68,1.64,1.64,50.00,54.5,48.54,52.89,0.89,0.63,58.33,12.46,88.67,1.011,15.71,9.04,9.56,34.4,62.15,28.69,13.25,19.83,59.13
181,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,34.0,645.65,18.989705882353,74.72,50.93,59.47,52.13,37.45,58.2,33.36,25.56,56.62,3.35,3.44,49.32,4.04,2.8,59.07,35.41,23.7,59.91,12.82,9.94,56.33,1.39,1.39,50.00,30.11,18.34,62.15,1.61,0.62,72.22,70.07,40.54,63.35,0.67,1.61,29.41,10.03,86.55,0.966,13.57,14.96,7.53,39.03,64.32,29.92,19.89,14.78,66.94
182,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,36.0,683.3,18.980555555556,69.63,43.73,61.43,50.58,31.96,61.28,33.46,22.83,59.44,4.3,2.55,62.82,3.73,2.5,59.86,35.04,20.46,63.13,14.23,8.34,63.04,2.28,1.23,65.00,27.75,16.16,63.2,1.52,0.94,61.90,61.26,35.89,63.05,1.27,0.51,71.43,12.86,88.85,1.017,14.93,13.26,6.76,35.65,68.83,29.77,18.53,13.96,68.07
183,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,38.0,719.06666666667,18.922807017544,61.58,52.48,53.99,46.23,38.38,54.64,32.12,26.37,54.92,2.92,2.59,53.03,3.62,2.46,59.53,31.04,23.61,56.79,12.1,9.51,55.98,1.34,1.08,55.17,25.25,18.8,57.32,1.34,1.45,48.00,58.82,44.84,56.74,0.84,0.24,77.78,9.09,90.19,0.993,16.19,9.26,9.18,41.05,63.82,29.12,12.85,15.85,64.75
184,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,35.0,661.78333333333,18.908095238095,72.98,58.12,55.67,55.31,42.88,56.33,37.81,28.83,56.73,3.17,2.63,54.69,4.01,3.2,55.57,35.09,28.74,54.97,14.6,12.33,54.21,1.81,1.63,52.63,27.32,21.88,55.53,0.85,0.97,46.67,61.81,47.67,56.46,1.05,0.13,88.89,8.39,90.88,0.993,14.69,9.52,8.25,35.36,64.03,27.47,14.14,17.23,61.46
185,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,29.0,546.53333333333,18.845977011494,61.37,54.67,52.89,39.63,36.67,51.94,27.23,27.01,50.2,2.31,2.09,52.50,2.38,2.49,48.83,24.92,28.21,46.9,9.22,11.09,45.41,0.99,1.21,45.00,20.93,22.83,47.83,1.02,0.59,63.64,53.76,46.78,53.47,0.63,0.48,57.14,8.47,92.28,1.007,8.45,14.38,11.75,51.05,41.85,20.42,20.42,23.49,46.5
186,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,36.0,677.7,18.825,63.13,59.94,51.29,44.98,42.94,51.16,31.25,28.24,52.53,3.72,3.1,54.55,3.3,3.44,48.97,30.99,28.42,52.16,12.04,11.69,50.75,1.33,1.51,46.88,25.26,22.31,53.1,2.12,0.94,69.23,57.93,56.52,50.61,1.02,1.02,50.00,11.9,89.03,1.009,14.79,15.05,18.33,37.01,44.65,24.79,20.19,29.66,45.53
187,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,37.0,696.03333333333,18.811711711712,78.79,51.72,60.37,55.43,38.79,58.83,35.0,26.55,56.86,4.05,3.45,54.02,4.26,2.81,60.26,37.07,23.62,61.08,14.14,9.22,60.52,1.98,1.03,65.71,30.57,19.19,61.43,1.49,1.49,50.00,74.83,41.71,64.21,1.0,1.25,44.44,11.58,87.01,0.986,14.74,12.5,5.26,40.17,73.71,33.1,17.93,13.88,70.46
188,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,38.0,714.56666666667,18.804385964912,45.51,62.64,42.08,33.59,42.99,43.86,23.34,27.71,45.72,2.18,3.78,36.62,2.15,3.05,41.36,18.56,30.73,37.65,7.47,11.76,38.86,0.92,2.1,30.56,14.78,25.3,36.87,0.78,1.9,29.17,33.47,59.55,35.98,0.73,0.36,66.67,9.35,86.36,0.957,3.27,9.66,16.29,48.95,16.74,8.65,15.45,29.47,22.69
189,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,37.0,694.05,18.758108108108,63.97,58.61,52.19,45.9,43.57,51.3,31.12,29.05,51.72,3.37,3.72,47.56,3.51,3.15,52.75,33.28,26.54,55.64,13.57,11.32,54.51,2.25,1.47,60.47,26.28,20.29,56.44,1.38,1.38,50.00,58.31,48.2,54.75,0.0,0.87,0.00,10.83,87.2,0.98,13.23,10.03,7.69,43.4,63.22,27.15,14.78,16.34,62.43
190,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,36.0,674.56666666667,18.737962962963,64.93,54.97,54.15,46.16,40.03,53.56,31.4,27.75,53.08,3.2,2.76,53.73,3.09,3.18,49.31,29.53,25.08,54.07,11.03,9.96,52.54,1.51,0.8,65.38,24.67,20.16,55.03,1.66,1.19,58.33,60.64,51.01,54.32,0.51,1.16,30.77,10.2,90.06,1.003,14.5,10.94,16.01,43.14,47.52,24.46,15.21,25.71,48.76
191,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,adamwilsby,15.0,280.53333333333,18.702222222222,56.04,51.76,51.98,36.36,36.79,49.71,25.88,24.81,51.05,2.35,2.14,52.38,2.41,1.95,55.31,25.67,22.88,52.86,11.12,7.27,60.47,1.71,0.64,72.73,19.39,20.82,48.23,0.86,1.14,42.86,48.19,50.36,48.9,0.0,0.93,0.00,9.09,91.38,1.005,4.06,9.84,8.34,53.47,32.76,14.54,14.76,18.82,43.59
192,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,34.0,636.18333333333,18.711274509804,42.53,73.94,36.52,29.71,51.12,36.76,18.96,31.97,37.22,2.17,3.68,37.10,2.01,3.9,34.07,20.65,34.52,37.44,6.79,14.24,32.29,0.38,1.6,19.05,18.49,27.04,40.61,1.89,1.51,55.56,31.33,68.66,31.34,0.41,1.36,23.08,11.44,88.5,0.999,4.53,11.79,15.28,37.06,22.86,10.37,18.2,29.33,26.13
193,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,38.0,710.93333333333,18.708771929825,76.13,52.83,59.03,52.83,38.82,57.64,35.02,26.84,56.62,4.3,3.38,56.04,4.19,2.93,58.87,35.87,26.16,57.82,16.71,10.72,60.92,2.11,1.86,53.19,25.54,20.59,55.37,1.58,1.13,58.33,74.97,40.23,65.08,1.34,0.85,61.11,12.29,87.42,0.997,16.88,15.19,5.91,36.46,74.07,32.07,21.01,15.61,67.26
194,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,36.0,672.28333333333,18.674537037037,69.44,45.34,60.5,50.25,33.56,59.96,32.84,23.92,57.86,4.37,3.21,57.65,3.78,2.6,59.25,34.54,22.31,60.75,14.1,9.1,60.77,2.41,1.43,62.79,27.25,17.61,60.74,1.67,1.67,50.00,60.59,36.61,62.33,0.9,0.52,63.64,13.32,86.57,0.999,15.8,10.35,7.14,39.63,68.87,28.38,15.17,14.37,66.39
195,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,39.0,728.06666666667,18.668376068376,66.83,58.59,53.29,45.66,41.62,52.31,29.91,26.45,53.07,3.38,3.46,49.40,3.24,3.21,50.16,30.24,27.52,52.35,10.55,9.64,52.24,0.99,1.24,44.44,26.26,23.84,52.41,1.87,1.98,48.57,62.85,49.04,56.17,1.31,0.6,68.75,11.29,86.92,0.982,12.86,10.63,8.57,36.1,60.00,27.11,16.89,17.39,60.93
196,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,36.0,671.73333333333,18.659259259259,67.88,55.11,55.19,49.57,36.44,57.63,33.67,23.49,58.91,4.38,3.04,59.04,4.34,2.78,60.94,34.3,23.49,59.35,14.65,9.38,60.97,1.97,1.34,59.46,26.2,18.82,58.2,1.91,1.31,59.26,59.87,48.64,55.17,1.29,1.03,55.56,13.0,87.07,1.001,14.47,11.25,10.18,37.07,58.70,25.81,15.99,19.2,57.34
197,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,36.0,670.9,18.636111111111,62.51,50.8,55.17,46.77,38.99,54.54,29.51,27.28,51.97,3.22,2.41,57.14,3.05,2.97,50.61,27.81,27.1,50.65,11.09,13.15,45.76,1.7,1.25,57.58,22.3,18.6,54.52,1.07,1.19,47.37,56.45,39.92,58.58,0.9,0.39,70.00,10.91,91.15,1.021,7.42,13.41,8.5,47.04,46.63,19.23,20.75,18.24,51.31
198,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,36.0,670.43333333333,18.623148148148,73.74,56.11,56.79,50.12,39.65,55.83,33.83,29.26,53.62,2.6,3.13,45.31,3.38,2.55,57.01,33.92,27.83,54.93,13.07,10.83,54.68,0.98,1.61,37.93,27.8,22.67,55.08,1.43,1.19,54.55,70.71,44.99,61.12,0.65,0.78,45.45,7.67,89.3,0.97,15.04,11.28,5.91,41.17,71.79,33.56,17.72,15.57,68.31
199,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,33.0,614.18333333333,18.611616161616,62.33,57.93,51.83,43.28,41.42,51.1,28.43,28.53,49.91,5.08,3.13,61.90,3.52,3.33,51.38,30.87,26.18,54.11,14.36,9.67,59.76,3.22,0.88,78.57,22.01,22.01,50.0,1.43,1.56,47.83,48.12,54.47,46.91,0.99,1.27,43.75,17.87,89.04,1.069,9.48,15.44,15.04,34.97,38.65,17.0,20.61,25.01,40.47
200,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,32.0,594.15,18.5671875,75.03,50.19,59.92,52.71,34.44,60.49,32.32,23.43,57.97,4.14,2.32,64.06,3.82,2.57,59.76,36.35,22.82,61.43,13.33,7.47,64.08,1.82,0.81,69.23,30.7,20.47,60.0,2.15,1.35,61.54,67.24,41.43,61.88,0.73,0.58,55.56,12.81,90.09,1.029,15.85,16.16,6.87,35.85,69.78,30.9,20.5,15.55,66.52
201,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,38.0,705.31666666667,18.560964912281,69.5,47.64,59.33,51.3,34.71,59.64,33.52,23.65,58.63,3.06,2.3,57.14,4.58,2.34,66.2,37.17,23.14,61.64,15.99,8.59,65.05,1.36,0.77,64.00,28.24,19.4,59.29,1.02,1.47,40.91,62.42,38.83,61.65,1.23,0.25,83.33,9.14,90.29,0.994,14.97,10.55,8.34,41.34,64.23,28.84,14.46,16.84,63.13
202,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,36.0,667.83333333333,18.550925925926,68.37,52.74,56.45,46.72,38.18,55.03,31.18,27.13,53.47,3.68,3.5,51.25,3.38,2.9,53.89,32.52,25.34,56.21,13.39,10.87,55.19,1.8,2.07,46.51,25.52,19.29,56.95,1.56,1.08,59.09,63.07,43.08,59.41,1.04,0.78,57.14,11.82,87.09,0.989,15.63,12.31,5.93,41.15,72.50,31.89,19.68,13.21,70.72
203,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,38.0,704.9,18.55,70.22,55.84,55.71,49.96,40.6,55.17,33.96,28.43,54.43,3.66,3.57,50.59,3.97,3.32,54.41,34.3,28.43,54.68,15.49,11.49,57.41,2.04,1.62,55.81,25.08,22.58,52.62,1.82,1.93,48.48,63.69,37.62,62.86,0.25,0.49,33.33,10.78,87.43,0.982,13.96,11.58,2.55,43.16,84.54,27.41,16.68,9.87,73.52
204,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,39.0,720.95,18.485897435897,77.56,55.76,58.18,54.51,40.03,57.66,37.03,25.22,59.49,5.16,2.5,67.39,5.19,2.98,63.56,41.78,24.38,63.14,16.98,10.15,62.58,2.25,1.0,69.23,33.07,18.97,63.54,2.89,1.0,74.29,64.31,43.76,59.51,0.96,0.72,57.14,13.93,90.1,1.04,13.32,9.57,4.08,46.36,76.56,29.63,15.23,9.99,74.79
205,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,32.0,590.85,18.4640625,47.83,64.99,42.39,34.93,44.58,43.93,22.54,31.68,41.57,2.74,2.74,50.00,2.49,3.15,44.14,21.53,31.38,40.69,10.66,11.88,47.30,1.83,1.32,58.06,14.49,26.0,35.79,0.41,1.22,25.00,36.38,63.95,36.26,0.59,0.73,44.44,12.16,91.35,1.035,5.99,14.52,16.04,43.16,27.19,11.88,20.21,31.68,27.27
206,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,35.0,646.05,18.458571428571,50.24,77.92,39.2,35.76,55.17,39.33,23.31,36.31,39.1,1.86,3.71,33.33,2.25,4.23,34.74,20.99,38.17,35.48,7.8,17.27,31.11,0.84,1.95,30.00,17.58,27.86,38.69,0.62,1.73,26.32,38.37,68.95,35.75,0.27,0.67,28.57,7.97,89.77,0.977,5.11,9.47,13.65,44.49,27.23,12.17,14.21,27.12,30.97
207,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,38.0,701.25,18.453947368421,67.85,55.19,55.15,49.28,41.5,54.29,33.37,27.98,54.39,5.22,2.57,67.03,3.83,2.7,58.71,34.4,24.3,58.6,14.2,8.9,61.48,2.91,1.11,72.34,26.92,20.53,56.73,1.71,1.14,60.00,68.22,41.9,61.95,1.48,0.25,85.71,15.64,90.83,1.065,15.66,11.04,3.42,35.25,82.06,31.14,15.91,9.58,76.47
208,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,36.0,663.58333333333,18.43287037037,76.86,42.95,64.15,57.51,33.45,63.22,37.07,24.05,60.65,5.24,2.98,63.74,4.1,2.88,58.72,36.8,23.78,60.75,13.92,11.12,55.60,2.35,1.18,66.67,30.5,16.88,64.38,2.29,1.45,61.29,73.14,28.73,71.79,1.7,0.91,65.00,14.15,87.59,1.017,14.83,10.49,3.26,36.44,82.00,28.93,15.28,10.49,73.39
209,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,caseymittelstadt,37.0,681.86666666667,18.428828828829,64.76,51.92,55.51,44.7,37.22,54.56,30.36,25.25,54.59,4.22,3.87,52.17,3.45,2.86,54.62,32.38,23.32,58.14,12.85,10.21,55.73,1.67,1.85,47.50,26.05,17.48,59.84,2.11,1.41,60.00,56.05,42.58,56.83,1.27,0.64,66.67,13.91,84.67,0.986,14.25,7.66,6.34,39.69,69.23,26.49,13.99,14.25,65.01
210,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,27.0,496.88333333333,18.403086419753,47.94,61.22,43.92,33.69,45.52,42.53,21.86,31.4,41.04,1.69,2.78,37.84,2.25,3.04,42.49,20.53,29.46,41.06,8.81,11.83,42.69,0.6,0.97,38.46,15.62,23.51,39.92,0.48,1.77,21.43,38.9,59.48,39.54,0.35,0.7,33.33,7.73,91.15,0.989,4.35,14.73,14.25,51.56,23.38,11.71,21.98,27.89,29.57
