,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
113,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,55,markscheifele,79.0,1611.6833333333,20.401054852321,65.04,57.78,52.96,47.88,42.33,53.07,32.17,28.7,52.84,4.73,2.72,63.50,3.7,2.73,57.57,32.39,25.09,56.35,13.96,9.12,60.48,2.57,1.19,68.32,24.57,21.29,53.57,1.49,0.99,60.00,63.4,47.16,57.34,1.4,0.48,74.29,14.70,90.53,1.052,13.63,8.49,5.47,34.1,71.35,27.73,12.88,12.32,69.24
114,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,81,kyleconnor,79.0,1611.2333333333,20.395358649789,64.5,57.79,52.74,47.59,42.27,52.96,32.17,28.3,53.20,4.77,2.68,64.00,3.66,2.92,55.62,31.99,25.32,55.82,13.52,9.53,58.64,2.57,1.04,71.13,24.63,21.05,53.91,1.64,1.04,61.11,63.04,46.58,57.51,1.29,0.59,68.57,14.81,90.53,1.053,14.19,9.01,5.59,35.26,71.75,28.04,13.22,11.51,70.90
115,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,13,nicohischier,72.0,1466.8333333333,20.372685185185,72.24,55.88,56.39,52.19,40.33,56.41,35.18,25.65,57.83,4.34,3.03,58.89,4.58,3.26,58.42,38.45,26.3,59.38,16.12,10.88,59.70,2.09,1.39,60.00,29.78,20.56,59.15,2.18,0.98,68.97,63.28,53.83,54.04,0.83,1.0,45.16,12.33,88.20,1.005,12.68,13.05,15.01,31.41,45.79,26.79,18.69,27.32,49.51
116,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,87,sidneycrosby,77.0,1568.5666666667,20.370995670996,74.51,55.66,57.24,54.32,42.27,56.24,35.8,28.57,55.61,4.59,3.98,53.57,4.56,3.26,58.27,36.34,27.92,56.55,17.17,11.36,60.19,2.18,1.95,52.78,25.55,22.08,53.64,1.73,1.43,54.84,74.04,42.21,63.69,1.38,0.99,58.14,12.82,86.08,0.989,16.37,14.65,5.62,35.61,74.43,32.74,19.47,15.34,68.10
117,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,mattbarzal,30.0,610.48333333333,20.349444444444,80.1,47.47,62.79,56.81,32.92,63.31,37.15,22.7,62.07,3.64,2.16,62.71,4.1,2.19,65.22,39.51,21.23,65.05,14.84,8.85,62.66,1.87,0.69,73.08,32.89,16.51,66.58,1.31,1.05,55.56,71.83,38.47,65.12,0.85,0.43,66.67,9.79,90.48,1.003,11.01,10.02,6.29,36.36,63.64,24.96,15.82,13.56,64.80
118,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,16,aleksanderbarkov,66.0,1341.4833333333,20.325505050505,79.66,47.54,62.62,57.12,35.29,61.81,36.99,23.39,61.26,4.03,3.0,57.32,4.47,2.88,60.76,38.87,20.93,65.00,16.37,9.3,63.76,2.15,1.43,60.00,30.0,15.51,65.92,1.43,0.66,68.57,73.0,44.97,61.88,1.1,0.97,53.13,10.88,87.19,0.981,15.43,12.12,12.03,33.32,56.19,28.45,17.09,19.19,59.72
119,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,28,iancole,79.0,1603.8666666667,20.302109704641,54.95,66.66,45.19,39.99,45.86,46.58,25.25,31.16,44.76,2.17,3.14,40.85,2.73,3.53,43.66,24.24,31.5,43.49,9.54,12.46,43.37,1.05,1.5,41.18,19.6,25.39,43.57,0.8,1.3,38.10,45.61,58.3,43.89,0.54,0.92,37.04,8.59,89.92,0.985,6.51,10.25,12.12,51.18,34.94,15.49,15.41,24.47,38.76
120,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,27,brettkulak,77.0,1582.8333333333,20.556277056277,56.86,56.75,50.05,41.66,40.11,50.95,28.05,27.52,50.48,2.24,3.18,41.26,2.67,2.64,50.27,26.38,25.78,50.58,10.58,9.7,52.15,1.25,1.48,45.83,21.08,21.43,49.58,0.66,1.47,30.95,47.86,50.26,48.77,0.71,0.88,44.83,7.97,88.43,0.964,6.86,10.46,8.76,45.49,43.93,16.26,16.26,17.55,48.09
121,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,3,nickjensen,69.0,1397.5166666667,20.2538647343,57.14,63.07,47.54,40.4,45.77,46.89,27.05,32.37,45.52,2.75,2.62,51.20,2.6,3.26,44.33,25.33,30.44,45.42,9.49,12.92,42.34,1.37,1.72,44.44,21.12,23.36,47.49,1.37,0.69,66.67,48.87,54.01,47.5,0.43,0.56,43.75,10.16,91.91,1.021,6.65,11.51,10.69,48.69,38.37,17.04,17.13,20.52,45.37
122,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,77,nikomikkola,74.0,1496.55,20.223648648649,58.61,54.93,51.62,42.46,40.41,51.23,27.22,26.38,50.79,2.69,2.85,48.55,2.75,2.53,52.1,24.54,23.41,51.17,9.7,10.38,48.30,1.44,1.48,49.32,19.78,17.37,53.24,0.86,1.18,42.11,52.41,50.56,50.9,0.75,0.69,52.00,9.87,89.21,0.991,9.54,12.95,10.34,52.04,47.98,20.25,19.85,18.84,51.79
123,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,98,connorbedard,79.0,1596.8833333333,20.213713080169,57.22,60.3,48.69,41.41,44.79,48.04,27.92,29.8,48.37,3.49,3.57,49.47,2.93,3.37,46.49,27.5,30.02,47.81,9.92,11.16,47.06,1.5,1.47,50.63,23.45,25.15,48.25,1.75,1.55,53.03,55.47,47.43,53.9,0.98,0.92,51.43,12.52,88.02,1.005,12.29,10.52,4.55,34.0,72.99,26.3,15.59,13.71,65.73
124,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,88,davidpastrnak,80.0,1615.9833333333,20.199791666667,69.84,50.53,58.02,51.35,38.02,57.46,34.53,25.95,57.09,4.31,3.38,56.04,4.07,2.9,58.32,34.79,23.17,60.03,14.44,10.17,58.67,2.12,1.37,60.64,27.13,17.33,61.02,1.68,1.68,50.00,66.93,37.81,63.9,1.23,0.64,65.71,12.47,86.98,0.995,16.56,9.32,3.34,39.17,83.21,31.49,13.18,10.02,75.85
125,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,71,dylanlarkin,78.0,1573.8,20.176923076923,68.39,53.3,56.2,50.36,39.19,56.24,33.28,26.38,55.78,4.12,3.28,55.67,4.33,3.04,58.74,34.69,25.39,57.74,13.53,10.37,56.62,1.79,1.22,59.49,28.21,20.03,58.48,2.29,1.47,60.81,59.69,47.08,55.91,0.83,1.1,42.86,12.37,87.57,0.999,12.39,11.63,11.32,34.65,52.25,24.29,15.86,21.62,52.91
126,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,14,bohorvat,77.0,1553.6166666667,20.17683982684,69.21,58.55,54.17,50.94,42.48,54.53,33.52,28.54,54.01,3.32,3.24,50.59,3.92,3.22,54.86,33.79,27.27,55.34,14.06,10.74,56.70,1.66,1.16,58.90,26.31,22.04,54.42,1.29,1.18,52.08,64.26,46.91,57.8,0.67,1.23,35.29,9.91,88.63,0.985,11.24,11.35,7.84,38.81,58.91,24.41,16.1,17.69,57.98
127,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,20,sebastianahoC,77.0,1551.45,20.148701298701,79.2,45.79,63.37,58.67,34.77,62.79,36.62,24.36,60.05,4.49,3.33,57.43,4.45,3.02,59.55,38.63,22.35,63.35,14.58,10.36,58.45,1.97,1.39,58.62,32.07,15.99,66.74,1.86,1.29,59.02,73.12,34.97,67.65,1.51,1.23,55.10,12.25,86.35,0.986,14.5,8.47,4.99,37.4,74.40,28.89,13.15,12.65,69.55
128,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,12,mattboldy,79.0,1590.4333333333,20.132067510549,67.3,53.34,55.78,50.02,37.91,56.89,33.58,25.39,56.94,3.73,2.79,57.23,3.9,2.56,60.33,33.09,23.28,58.70,14.49,8.68,62.54,1.7,1.09,60.81,24.8,19.47,56.02,1.76,1.06,62.50,57.54,47.9,54.57,0.71,0.98,41.94,11.12,89.00,1.001,10.68,11.66,7.02,29.5,60.34,22.52,17.62,16.11,58.30
129,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,3,braydenmcnabb,79.0,1590.0,20.126582278481,53.21,62.94,45.81,37.32,43.47,46.19,25.32,28.0,47.49,3.09,2.38,56.55,2.58,2.83,47.65,24.57,27.32,47.35,9.36,11.17,45.59,1.36,1.13,54.55,20.28,21.53,48.50,1.56,1.06,59.62,43.55,58.0,42.89,0.49,0.65,42.86,12.22,91.51,1.037,7.96,11.43,11.85,41.66,40.19,16.91,17.7,21.55,43.96
130,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,59,jakeguentzel,76.0,1528.0,20.105263157895,72.37,53.09,57.68,52.89,38.17,58.09,36.16,26.51,57.71,5.07,2.51,66.84,4.34,2.78,60.9,36.4,24.62,59.65,15.47,9.5,61.95,2.47,0.59,80.77,27.91,20.16,58.06,1.62,1.47,52.54,65.57,43.39,60.18,1.87,0.62,75.00,14.01,90.52,1.045,15.51,9.62,5.97,36.24,72.21,28.9,14.33,13.51,68.15
131,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,18,robertthomas,68.0,1361.3833333333,20.020343137255,63.16,56.9,52.61,45.97,42.05,52.23,30.9,28.96,51.62,4.32,3.31,56.65,3.78,3.24,53.82,34.07,26.62,56.14,12.96,10.31,55.68,2.16,1.54,58.33,28.15,21.74,56.42,2.06,1.35,60.34,56.09,51.12,52.32,0.76,0.76,50.00,13.98,88.58,1.026,13.84,11.41,13.18,35.7,51.22,25.47,15.07,22.57,53.03
132,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,66.0,1317.05,19.955303030303,60.32,57.99,50.98,43.6,39.22,52.64,28.29,26.06,52.05,3.1,3.83,44.74,3.14,2.6,54.7,27.97,27.47,50.45,12.12,9.2,56.84,1.64,1.69,49.32,21.14,24.36,46.46,0.97,1.64,37.21,56.66,44.75,55.87,1.05,0.99,51.61,10.95,85.31,0.963,10.52,10.07,5.38,49.93,66.19,25.06,15.76,12.71,66.34
133,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,78.0,1555.6166666667,19.943803418803,66.61,52.69,55.84,49.1,36.99,57.03,32.71,24.45,57.22,4.67,2.82,62.37,3.8,3.05,55.49,31.05,26.81,53.67,11.53,11.92,49.18,1.54,1.31,54.05,26.02,19.85,56.73,2.26,1.18,65.67,63.79,40.34,61.26,2.01,0.56,78.26,14.27,88.49,1.028,13.15,10.8,8.14,31.2,61.78,26.88,15.74,16.35,62.18
134,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,7,dmitryorlov,72.0,1434.8166666667,19.928009259259,63.31,50.18,55.78,45.16,38.47,54.0,28.1,26.8,51.18,2.84,2.97,48.92,3.01,2.96,50.48,28.52,26.18,52.14,11.54,12.92,47.18,1.34,1.46,47.76,22.64,17.67,56.15,1.12,1.34,45.45,55.03,38.84,58.62,0.85,0.72,53.85,10.12,88.92,0.990,6.69,12.75,8.07,44.45,45.33,17.15,19.19,17.23,49.88
135,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,66.0,1312.25,19.882575757576,70.69,54.55,56.44,51.3,38.45,57.16,34.29,25.79,57.08,3.57,3.61,49.68,3.66,3.08,54.25,35.39,25.51,58.11,13.03,10.1,56.32,1.65,1.33,55.38,29.81,20.54,59.20,1.65,2.01,45.00,61.55,42.47,59.17,0.92,0.79,53.85,10.40,85.99,0.964,10.1,9.56,6.4,35.39,61.22,26.34,15.36,14.59,64.36
136,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,18,timstutzle,78.0,1548.7166666667,19.855341880342,72.29,46.76,60.72,52.92,33.28,61.39,35.95,22.9,61.09,4.15,2.44,62.94,3.75,2.39,61.11,35.6,20.57,63.38,13.4,8.06,62.45,1.7,1.16,59.46,29.6,16.68,63.95,2.27,0.88,72.13,69.45,36.04,65.84,1.06,0.5,67.86,11.53,89.34,1.009,17.12,9.96,3.87,42.42,81.55,30.06,13.91,9.65,75.71
137,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,johnathankovacevic,78.0,1545.5,19.814102564103,49.69,58.82,45.8,34.75,42.01,45.27,21.62,26.4,45.03,2.14,2.52,45.83,2.47,2.89,46.08,23.72,27.49,46.32,9.24,10.95,45.77,0.89,1.13,44.23,19.31,22.05,46.68,1.19,1.09,52.27,36.9,57.93,38.91,0.34,0.84,28.57,9.87,90.44,1.003,4.54,12.93,13.35,42.55,25.38,11.49,19.1,26.32,30.39
138,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,63.0,1247.0666666667,19.794708994709,78.81,54.56,59.09,56.05,39.36,58.75,38.25,26.37,59.20,4.67,2.6,64.24,4.61,2.66,63.4,40.17,24.15,62.45,16.6,10.73,60.74,2.07,1.35,60.56,31.43,17.9,63.72,2.5,0.83,75.00,66.51,44.27,60.04,1.04,0.83,55.56,12.20,90.15,1.023,11.6,9.05,4.91,45.71,70.26,28.29,15.64,11.93,70.33
139,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,17,bryanrust,68.0,1345.85,19.791911764706,66.2,62.32,51.51,48.91,47.88,50.53,32.01,31.47,50.42,4.24,4.59,47.98,4.27,3.83,52.72,32.99,32.19,50.62,16.23,13.51,54.57,1.96,2.23,46.81,22.35,24.91,47.30,1.72,1.96,46.77,64.07,48.75,56.79,1.16,0.97,54.55,13.23,85.41,0.986,16.27,14.36,7.76,37.98,67.72,29.42,18.9,17.52,62.68
140,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,42.0,830.71666666667,19.778968253968,70.78,52.65,57.34,50.34,38.71,56.53,34.31,26.51,56.41,4.41,2.96,59.80,3.98,3.45,53.57,35.39,24.48,59.11,12.35,10.76,53.44,1.88,1.23,60.47,30.72,18.3,62.67,1.44,1.16,55.56,62.28,44.34,58.41,1.56,0.83,65.22,12.84,88.83,1.017,14.66,9.32,7.87,37.41,65.06,27.74,15.89,17.55,61.24
141,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,71.0,1403.85,19.772535211268,47.91,67.06,41.67,34.62,45.86,43.02,23.81,29.49,44.67,2.91,2.74,51.52,2.62,3.07,46.01,21.97,30.77,41.65,9.4,10.9,46.32,1.5,1.24,54.69,16.75,26.5,38.74,0.97,1.14,45.95,38.03,64.95,36.93,0.68,0.93,42.31,12.21,90.72,1.029,5.04,15.26,19.4,49.71,20.63,11.24,21.16,32.44,25.73
142,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,77.0,1539.45,19.992857142857,52.07,72.96,41.65,38.12,51.68,42.45,24.87,34.18,42.11,2.26,3.55,38.93,2.57,3.7,40.99,23.46,34.65,40.38,9.55,14.73,39.33,1.05,1.91,35.53,18.55,26.55,41.13,0.83,1.3,39.02,39.07,68.57,36.3,0.51,0.96,34.62,9.09,89.62,0.987,5.3,10.29,14.15,42.52,27.25,13.02,15.12,27.09,32.46
143,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,mattroy,66.0,1301.7166666667,19.72297979798,51.35,64.07,44.49,37.06,44.62,45.37,23.6,27.52,46.17,3.18,2.54,55.65,2.61,3.08,45.86,24.8,28.49,46.54,10.09,11.38,47.00,1.66,1.71,49.32,19.6,22.8,46.23,1.17,0.61,65.52,39.48,58.86,40.15,0.6,0.53,52.94,13.48,90.79,1.043,3.13,9.03,8.07,45.63,27.98,13.18,17.15,19.82,39.94
144,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,artemipanarin,77.0,1518.1166666667,19.715800865801,78.1,50.04,60.95,57.51,36.95,60.88,36.04,24.46,59.57,4.11,3.12,56.83,4.48,2.98,60.0,38.18,24.43,60.98,15.02,10.59,58.64,1.66,1.42,53.85,30.88,18.44,62.61,2.11,1.42,59.70,73.93,34.82,67.98,1.2,0.69,63.64,11.40,87.24,0.986,13.4,10.83,3.87,36.4,77.57,27.19,14.62,8.73,75.69
145,8479324,Ryan Lindgren,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479324.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,55,ryanlindgren,72.0,1418.6833333333,19.703935185185,53.42,65.34,44.98,37.43,46.78,44.45,24.61,32.48,43.11,2.37,3.3,41.79,2.53,3.55,41.62,25.16,31.51,44.40,9.98,13.28,42.91,0.93,1.82,33.85,20.24,24.3,45.44,1.35,1.64,45.28,46.24,57.97,44.37,0.55,0.37,60.00,9.62,89.84,0.995,8.54,11.33,12.14,45.08,41.31,18.78,18.31,25.16,42.73
146,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,73.0,1434.55,19.651369863014,72.78,54.58,57.14,53.41,39.82,57.29,36.81,27.98,56.81,5.4,2.84,65.48,4.43,2.88,60.59,36.6,25.72,58.72,16.27,9.87,62.24,2.76,0.84,76.74,27.1,21.14,56.18,1.67,1.67,50.00,67.66,43.56,60.84,1.75,0.66,72.50,14.66,89.84,1.045,16.98,9.12,6.27,34.55,73.02,31.2,14.1,14.22,68.69
147,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,joelerikssonek,43.0,844.65,19.643023255814,65.42,59.46,52.39,49.01,44.61,52.35,34.17,31.18,52.28,3.84,2.91,56.84,3.77,3.18,54.28,32.04,25.15,56.02,13.35,9.87,57.49,1.35,1.14,54.29,24.91,20.36,55.02,1.8,1.14,61.29,55.92,62.49,47.23,1.33,0.82,61.90,11.23,90.66,1.019,10.51,13.21,12.57,26.64,45.54,21.45,19.39,25.15,46.04
148,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,55.0,1078.0833333333,19.601515151515,51.31,56.38,47.65,36.34,39.51,47.91,22.71,24.43,48.17,1.95,1.84,51.47,2.64,2.31,53.34,23.6,25.27,48.29,9.02,8.74,50.78,0.95,0.56,62.96,19.44,22.04,46.87,0.96,1.04,48.15,40.44,53.46,43.07,0.32,0.64,33.33,8.58,92.48,1.011,4.62,12.58,10.52,45.3,30.51,12.58,18.64,22.15,36.22
149,8476874,Olli Määttä,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,2,ollimaatta,74.0,1450.3833333333,19.599774774775,53.45,57.92,47.99,37.56,41.0,47.81,24.95,26.56,48.43,2.07,2.23,48.08,2.44,2.77,46.81,23.41,25.98,47.40,8.94,10.76,45.38,0.87,1.16,42.86,19.31,20.3,48.75,0.99,0.83,54.55,45.83,51.15,47.26,0.42,0.66,38.89,8.29,91.59,0.999,7.2,13.36,10.92,48.53,39.73,15.6,18.08,20.06,43.74
150,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,73.0,1429.9666666667,19.588584474886,68.31,57.36,54.36,48.88,40.57,54.64,32.1,27.99,53.42,3.86,3.65,51.40,3.51,3.26,51.85,32.56,26.52,55.11,12.55,10.95,53.39,1.64,1.43,53.42,26.69,20.76,56.25,1.51,1.62,48.21,60.06,46.61,56.31,1.39,1.09,56.10,12.03,86.96,0.990,9.36,10.87,8.35,36.71,52.84,23.92,16.11,16.03,59.87
151,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,78.0,1527.5166666667,19.583547008547,70.43,56.68,55.41,52.08,42.62,55.0,35.12,27.5,56.09,4.63,2.63,63.78,4.26,3.19,57.2,36.06,26.75,57.41,15.32,9.9,60.75,2.32,1.1,67.82,27.65,22.47,55.17,2.2,1.2,64.62,64.28,44.94,58.86,0.91,0.74,55.17,13.20,90.43,1.036,13.08,10.64,6.25,38.38,67.68,28.16,16.26,15.59,64.36
152,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,66.0,1291.9666666667,19.575252525253,67.15,54.2,55.34,49.46,39.38,55.67,34.09,26.01,56.72,3.95,2.65,59.86,3.89,2.63,59.7,32.6,23.27,58.35,14.68,8.5,63.33,1.67,0.93,64.29,23.9,19.69,54.83,1.61,1.24,56.52,60.1,47.29,55.97,1.21,0.94,56.25,11.58,89.82,1.014,13.1,9.8,5.71,28.47,69.63,26.33,14.4,13.37,66.32
153,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,78.0,1523.7666666667,19.53547008547,68.51,55.44,55.27,47.41,39.77,54.38,31.42,26.66,54.10,3.43,3.03,53.05,3.33,3.14,51.48,31.23,26.62,53.98,11.93,11.22,51.53,1.73,1.61,51.76,25.73,20.53,55.62,1.26,1.31,48.98,66.72,48.0,58.16,1.02,0.51,66.67,10.90,88.63,0.995,15.51,12.52,7.84,39.49,66.44,32.17,19.14,15.99,66.80
154,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,22,ryansuter,80.0,1562.3833333333,19.529791666667,47.01,64.44,42.18,33.14,45.2,42.3,23.2,29.99,43.61,2.46,3.15,43.84,2.06,3.0,40.72,22.24,30.26,42.36,8.79,11.1,44.21,1.42,1.54,48.05,17.92,25.55,41.22,0.87,1.28,40.48,37.11,58.08,38.99,0.44,0.94,32.00,10.60,89.50,1.001,5.8,12.6,11.56,44.66,33.41,12.63,18.24,22.62,35.84
155,8475798,Mikael Granlund,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475798.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,64,mikaelgranlund,80.0,1561.1333333333,19.514166666667,62.57,66.18,48.6,45.39,48.93,48.13,30.9,32.78,48.52,3.61,3.38,51.65,3.39,4.01,45.82,29.82,32.09,48.17,12.07,12.99,48.16,1.42,1.46,49.33,23.68,25.47,48.18,1.64,1.49,52.46,57.01,53.41,51.63,1.22,0.78,61.11,11.69,89.68,1.014,10.26,10.76,9.61,36.67,51.64,22.98,16.83,19.33,54.31
156,8475208,Brian Dumoulin,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475208.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,2,briandumoulin,75.0,1482.6666666667,19.768888888889,47.75,68.88,40.94,33.83,50.71,40.02,22.54,33.63,40.13,2.23,3.08,41.98,2.28,3.66,38.41,20.8,33.67,38.19,8.38,14.69,36.32,1.09,2.02,35.06,16.56,25.31,39.56,0.92,0.97,48.57,38.75,61.49,38.66,0.53,0.47,52.94,9.87,90.85,1.007,6.39,11.98,12.5,45.49,33.83,13.92,17.04,24.24,36.48
