,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
103,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,7.0,143.71666666667,20.530952380952,47.18,81.41,36.69,33.82,57.2,37.16,22.54,37.16,37.76,3.76,3.76,50.00,2.59,3.19,44.86,22.54,35.9,38.57,9.6,10.85,46.94,2.09,2.09,50.00,17.26,33.4,34.07,2.23,1.67,57.14,34.98,85.03,29.15,0.0,0.6,0.00,16.67,89.89,1.066,3.76,14.19,15.86,45.09,19.15,13.36,18.79,36.32,26.89
104,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,7.0,143.56666666667,20.509523809524,44.3,61.43,41.9,30.51,38.03,44.51,20.06,26.75,42.86,2.09,2.93,41.67,2.53,2.9,46.58,20.48,29.67,40.83,9.19,10.87,45.83,0.42,0.84,33.33,15.05,25.08,37.50,0.0,1.67,0.00,30.18,63.99,32.05,1.81,1.21,60.00,10.42,89.06,0.995,6.69,16.3,13.79,40.12,32.65,8.78,24.24,29.67,22.83
105,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,8.0,163.68333333333,20.460416666667,77.71,60.85,56.08,54.62,50.59,51.92,38.12,34.09,52.79,4.03,4.03,50.00,4.8,4.31,52.69,37.76,33.72,52.82,17.96,18.69,49.00,1.83,2.93,38.46,26.39,20.04,56.84,1.95,0.98,66.67,76.77,42.89,64.16,1.06,0.53,66.67,10.58,88.17,0.987,17.59,15.76,6.23,31.16,73.85,34.09,19.43,20.16,62.84
106,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,6.0,122.65,20.441666666667,74.85,61.15,55.04,53.81,48.43,52.63,38.16,33.75,53.06,2.45,4.4,35.71,5.11,4.65,52.36,37.67,34.24,52.38,20.06,20.06,50.00,1.47,2.94,33.33,23.48,18.92,55.38,1.3,1.3,50.00,74.19,47.34,61.05,0.0,0.71,0.00,6.41,86.96,0.934,17.12,13.7,8.32,30.33,67.31,32.29,15.65,20.55,61.11
107,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,7.0,142.78333333333,20.397619047619,65.13,52.11,55.56,51.27,36.98,58.1,34.46,23.11,59.85,2.1,5.04,29.41,3.84,3.01,56.08,35.3,28.57,55.26,14.29,10.51,57.63,0.42,1.68,20.00,28.01,24.09,53.76,0.56,2.24,20.00,58.27,36.42,61.54,1.82,1.82,50.00,6.1,78.18,0.843,17.65,12.61,7.14,35.3,71.19,31.52,19.33,11.35,73.53
108,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,7.0,142.7,20.385714285714,44.99,72.32,38.35,31.53,50.88,38.27,20.6,35.74,36.57,2.94,1.68,63.64,2.07,3.04,40.45,23.13,31.53,42.31,6.73,9.25,42.11,0.42,0.84,33.33,21.86,29.71,42.39,1.68,1.12,60.00,38.26,60.13,38.89,1.82,0.0,100.00,14.29,95.29,1.096,8.41,12.19,7.15,45.83,54.05,14.72,18.5,17.66,45.45
109,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,6.0,122.16666666667,20.361111111111,84.97,42.73,66.54,63.36,32.91,65.82,45.68,22.1,67.39,5.89,3.93,60.00,3.66,1.87,66.17,34.87,21.61,61.74,14.24,9.33,60.42,2.95,1.47,66.67,27.5,16.37,62.69,3.93,1.31,75.00,91.51,45.4,66.84,0.0,2.13,0.00,12.9,82.22,0.951,17.68,10.31,10.31,32.41,63.16,35.85,16.21,19.65,64.60
110,8476891,Matt Grzelcyk,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattgrzelcyk,8.0,162.76666666667,20.345833333333,65.98,63.77,50.85,45.71,47.18,49.21,34.28,34.65,49.73,2.58,3.32,43.75,3.84,3.43,52.86,28.75,32.07,47.27,16.22,15.85,50.57,1.47,2.58,36.36,16.71,21.63,43.59,0.0,0.98,0.00,59.1,48.45,54.95,1.06,0.0,100.00,7.53,90.43,0.98,9.22,15.48,7.74,44.24,54.35,21.75,20.64,15.11,59.00
111,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,samreinhart,9.0,183.01666666667,20.335185185185,63.93,49.5,56.36,44.59,36.39,55.06,32.46,25.57,55.93,5.57,2.95,65.38,3.3,2.31,58.81,30.82,19.01,61.84,14.1,6.88,67.19,3.28,0.66,83.33,22.29,16.17,57.95,2.19,1.75,55.56,62.03,49.72,55.51,0.95,0.95,50.00,17.17,88.46,1.056,18.03,11.47,12.79,32.13,58.51,28.19,18.69,20.0,58.50
112,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connorbedard,7.0,142.28333333333,20.32619047619,73.37,61.15,54.55,56.51,40.06,58.52,38.8,25.72,60.13,4.64,2.53,64.71,4.61,3.46,57.09,34.16,23.61,59.12,13.49,8.86,60.38,2.53,1.69,60.00,27.55,19.68,58.33,1.69,0.0,100.00,82.84,56.04,59.65,1.22,1.22,50.00,11.96,90.16,1.021,15.18,13.49,3.37,29.52,81.82,33.74,18.13,14.76,69.57
113,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,artemipanarin,7.0,142.23333333333,20.319047619048,84.37,50.62,62.5,63.28,37.54,62.76,41.34,22.78,64.47,6.75,2.95,69.57,5.4,2.87,65.28,38.81,28.69,57.5,15.19,13.92,52.17,2.11,2.53,45.45,31.5,19.69,61.54,3.37,0.56,85.71,85.31,34.12,71.43,3.05,0.0,100.00,16.33,87.04,1.034,14.34,10.55,3.8,32.48,79.07,25.31,14.34,9.28,73.17
114,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,7.0,141.78333333333,20.254761904762,57.98,57.98,50.0,44.01,40.2,52.26,28.35,25.81,52.34,3.39,3.81,47.06,4.35,2.59,62.72,29.62,27.93,51.47,13.96,10.16,57.89,0.85,0.85,50.00,20.88,23.7,46.84,0.56,2.26,20.00,41.57,62.35,40.0,2.45,1.83,57.14,11.94,85.25,0.972,2.54,12.27,23.27,35.97,9.84,12.27,18.62,35.12,25.89
115,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,7.0,141.65,20.235714285714,77.94,60.15,56.44,56.34,40.66,58.08,40.66,28.8,58.54,6.35,2.54,71.43,5.25,3.96,57.03,34.73,24.99,58.16,15.67,12.28,56.06,1.69,1.69,50.00,25.41,16.94,60.00,1.69,1.13,60.00,80.76,47.72,62.86,4.28,0.0,100.00,15.63,91.18,1.068,16.94,9.32,5.51,33.46,75.47,31.77,13.55,13.98,69.44
116,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,10.0,201.86666666667,20.186666666667,80.85,49.34,62.1,57.66,36.86,61.01,41.02,24.67,62.44,4.46,2.97,60.00,5.11,2.66,65.76,41.31,21.4,65.88,17.24,9.21,65.17,1.78,1.19,60.00,32.1,16.25,66.39,1.98,1.19,62.50,75.56,47.23,61.54,1.72,1.29,57.14,10.87,87.95,0.988,14.56,13.08,15.16,29.72,49.00,30.02,19.62,27.94,51.79
117,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,dmitryorlov,6.0,120.88333333333,20.147222222222,57.08,51.12,52.75,37.23,39.71,48.39,23.33,28.79,44.76,1.99,2.48,44.44,2.68,3.6,42.68,23.33,30.77,43.12,9.43,12.91,42.22,1.49,0.99,60.00,18.53,23.82,43.75,0.0,1.32,0.00,58.79,36.56,61.65,0.72,0.72,50.00,8.51,91.38,0.999,5.96,11.91,11.42,44.17,34.29,18.86,20.85,20.35,48.10
118,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,8.0,160.88333333333,20.110416666667,53.7,67.88,44.17,40.28,47.74,45.76,29.46,35.06,45.66,3.73,2.61,58.82,2.51,3.37,42.62,24.24,37.29,39.39,9.7,14.54,40.00,1.49,1.49,50.00,19.39,30.33,39.00,2.49,0.5,83.33,44.17,54.95,44.57,0.54,1.08,33.33,12.66,92.55,1.052,6.34,8.95,12.31,44.75,34.00,14.17,15.29,25.73,35.51
119,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,adampelech,6.0,120.51666666667,20.086111111111,48.29,47.79,50.26,31.86,32.36,49.61,25.89,21.41,54.74,1.49,4.48,25.00,1.76,1.89,48.29,20.41,20.41,50.0,5.97,6.47,48.00,0.5,1.0,33.33,19.25,18.59,50.88,0.66,2.66,20.00,42.43,40.99,50.86,0.0,1.44,0.00,5.77,79.07,0.848,9.46,13.94,11.95,51.28,44.19,22.4,19.91,22.9,49.45
120,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,7.0,140.23333333333,20.033333333333,51.34,65.89,43.8,37.65,48.35,43.78,26.53,31.23,45.93,4.71,3.85,55.00,2.71,4.44,37.85,24.39,35.08,41.01,8.56,17.54,32.79,2.57,2.14,54.55,21.11,23.39,47.44,0.57,0.57,50.00,50.68,45.12,52.9,2.47,1.24,66.67,17.74,87.67,1.054,13.26,13.26,9.41,26.96,58.49,23.1,20.11,15.4,60.00
121,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,chandlerstephenson,8.0,160.18333333333,20.022916666667,58.81,61.06,49.06,43.08,44.95,48.94,26.59,32.59,44.94,3.0,4.12,42.11,2.16,3.11,41.02,23.97,23.6,50.39,7.12,10.86,39.58,1.12,2.25,33.33,22.47,16.98,56.96,1.5,1.0,60.00,64.38,66.55,49.17,1.08,1.62,40.00,11.27,87.36,0.986,15.36,10.86,15.36,29.22,50.00,25.85,15.73,26.59,49.29
122,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sebastianahoC,6.0,120.03333333333,20.005555555556,87.98,48.49,64.47,64.48,35.99,64.18,46.49,25.99,64.14,4.5,4.0,52.94,5.36,3.93,57.66,49.49,26.49,65.13,18.0,14.0,56.25,1.0,1.5,40.00,41.99,16.66,71.59,2.67,1.33,66.67,70.76,36.1,66.22,2.17,1.44,60.00,9.68,84.62,0.943,15.0,8.0,6.5,41.49,69.77,30.99,12.5,12.5,71.26
123,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,dmitrykulikov,9.0,179.78333333333,19.975925925926,56.4,57.74,49.42,39.05,44.72,46.61,27.7,29.03,48.82,2.67,3.67,42.11,3.04,2.76,52.4,29.03,26.37,52.41,12.68,12.35,50.67,2.0,1.0,66.67,21.8,18.69,53.85,0.44,2.67,14.29,42.9,54.47,44.06,0.48,0.96,33.33,9.64,87.36,0.97,12.35,12.01,11.35,49.39,52.11,20.36,18.69,20.02,50.41
124,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,philipbroberg,8.0,159.76666666667,19.970833333333,51.07,64.59,44.16,34.17,48.45,41.36,24.04,32.67,42.38,3.0,1.13,72.73,2.48,2.77,47.26,24.04,29.29,45.07,10.52,11.64,47.46,0.75,0.0,100.00,18.03,23.53,43.37,1.5,0.5,75.00,45.02,59.13,43.23,1.63,1.08,60.00,12.5,96.55,1.091,7.14,13.14,7.14,49.57,50.00,16.9,17.28,19.9,45.92
125,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,7.0,139.56666666667,19.938095238095,91.57,43.85,67.62,60.62,36.11,62.67,38.26,22.35,63.12,3.44,2.58,57.14,5.43,3.37,61.69,46.86,22.78,67.28,21.07,9.03,70.00,1.72,0.86,66.67,34.39,18.34,65.22,1.15,1.72,40.00,90.66,29.81,75.26,1.24,0.0,100.00,8.99,88.46,0.975,15.91,10.75,3.87,30.52,80.43,38.69,17.63,9.46,80.36
126,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickjensen,6.0,119.25,19.875,51.32,63.9,44.54,39.75,47.8,45.4,30.69,39.25,43.88,5.53,4.53,55.00,2.64,3.62,42.16,23.65,35.22,40.17,8.05,14.59,35.56,2.52,3.02,45.45,20.8,27.51,43.06,2.01,1.34,60.00,47.24,50.15,48.51,2.18,0.73,75.00,18.03,88.46,1.065,7.55,11.57,15.6,51.32,32.61,18.62,17.61,24.15,43.53
127,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,7.0,139.11666666667,19.87380952381,46.15,58.22,44.21,31.48,35.8,46.79,20.7,25.88,44.44,1.73,3.45,33.33,2.6,2.69,49.1,20.7,29.33,41.38,9.92,10.78,47.92,0.86,1.73,33.33,14.38,24.73,36.76,0.0,1.15,0.00,31.77,62.3,33.77,0.62,1.25,33.33,8.33,86.67,0.95,5.18,17.68,15.53,42.7,25.00,9.06,25.01,31.48,22.34
128,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,6.0,119.2,19.866666666667,99.66,40.77,70.97,67.45,29.19,69.79,47.32,18.62,71.76,4.53,3.52,56.25,5.71,2.7,67.9,47.32,16.11,74.6,16.61,6.54,71.74,2.01,0.5,80.00,40.94,12.75,76.25,2.68,1.34,66.67,99.61,34.9,74.05,0.73,1.45,33.33,9.57,81.08,0.907,12.08,14.6,4.03,36.74,75.00,41.78,21.14,14.09,74.77
129,8476885,Jacob Trouba,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476885.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jaketrouba,7.0,138.98333333333,19.854761904762,59.58,70.8,45.7,45.33,52.67,46.26,33.67,36.26,48.15,4.32,2.59,62.50,4.53,4.01,53.06,27.63,37.56,42.38,15.11,17.7,46.05,1.73,1.3,57.14,16.69,26.48,38.67,1.15,0.58,66.67,47.39,59.24,44.44,2.49,1.25,66.67,12.82,92.86,1.057,3.45,14.68,14.68,38.85,19.05,11.66,26.33,33.67,25.71
130,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kyleconnor,7.0,138.96666666667,19.852380952381,66.49,64.76,50.66,48.36,46.63,50.91,32.81,33.25,49.67,5.61,2.59,68.42,3.25,2.96,52.3,31.52,29.36,51.77,11.23,12.09,48.15,2.16,1.3,62.50,27.06,23.03,54.02,2.88,0.58,83.33,68.6,49.89,57.89,1.87,1.25,60.00,17.11,92.21,1.093,12.95,9.5,4.75,34.97,73.17,28.93,14.25,10.36,73.63
131,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,bohorvat,6.0,118.96666666667,19.827777777778,74.14,43.37,63.09,54.47,29.76,64.67,34.8,21.18,62.16,2.52,0.5,83.33,4.03,1.52,72.64,39.34,20.68,65.55,14.63,5.04,74.36,1.51,0.0,100.00,32.95,20.85,61.25,0.67,0.67,50.00,63.38,34.24,64.93,0.0,0.0,-,7.25,97.62,1.049,15.63,12.61,6.56,33.79,70.45,29.25,15.13,13.62,68.24
132,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,caseymittelstadt,8.0,158.61666666667,19.827083333333,68.85,45.01,60.47,51.44,34.04,60.18,37.83,23.83,61.35,7.19,4.92,59.38,4.13,2.47,62.55,34.8,23.45,59.74,18.16,9.08,66.67,3.03,2.27,57.14,22.19,19.17,53.66,3.53,2.52,58.33,61.2,36.61,62.57,2.19,0.0,100.00,19.0,79.37,0.984,15.51,5.3,7.57,40.1,67.21,32.91,12.1,16.64,66.41
133,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,10.0,197.83333333333,19.783333333333,67.33,70.67,48.79,46.71,49.13,48.73,32.45,33.97,48.86,4.25,4.85,46.67,3.68,3.53,51.03,30.03,33.36,47.37,13.95,12.43,52.87,2.73,2.43,52.94,21.43,27.9,43.44,1.62,2.02,44.44,55.64,58.7,48.66,0.44,1.31,25.00,13.08,85.71,0.988,7.28,15.77,10.31,50.65,41.38,16.07,23.35,20.93,43.44
134,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,8.0,158.11666666667,19.764583333333,53.13,52.75,50.18,37.19,39.46,48.51,24.29,28.08,46.38,3.04,2.66,53.33,2.27,3.22,41.27,23.91,27.32,46.67,6.83,11.38,37.50,1.52,1.52,50.00,22.77,21.25,51.72,1.52,1.52,50.00,43.3,43.3,50.0,0.55,0.0,100.00,12.5,90.54,1.03,6.45,12.9,11.38,60.34,36.17,15.18,21.63,21.25,41.67
135,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,6.0,118.46666666667,19.744444444444,60.27,53.69,52.89,42.04,37.99,52.53,27.86,22.79,55.0,3.55,2.03,63.64,2.93,2.98,49.6,30.39,23.3,56.6,11.14,11.65,48.89,3.04,1.52,66.67,25.66,15.53,62.30,0.0,0.68,0.00,52.67,51.94,50.35,0.73,0.0,100.00,12.73,91.11,1.038,11.65,9.12,12.66,39.5,47.92,19.75,14.69,19.25,50.65
136,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,9.0,177.3,19.7,76.82,50.08,60.53,51.78,39.59,56.67,37.56,27.07,58.12,3.05,3.72,45.00,3.59,2.16,62.45,36.21,19.63,64.85,12.86,8.46,60.32,1.69,1.02,62.50,31.13,14.89,67.65,0.9,1.35,40.00,67.46,49.86,57.5,0.98,1.96,33.33,8.11,86.25,0.944,15.23,12.52,9.14,35.87,62.50,26.4,16.24,17.94,59.54
137,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,6.0,118.1,19.683333333333,79.76,50.8,61.09,57.92,36.58,61.29,39.12,27.94,58.33,4.06,3.56,53.33,4.85,3.8,56.08,42.68,27.43,60.87,15.75,14.23,52.54,0.51,1.02,33.33,35.9,17.61,67.09,2.71,1.35,66.67,66.78,41.83,61.49,2.2,1.47,60.00,10.39,87.27,0.977,17.27,10.16,9.14,36.07,65.38,28.45,14.23,16.26,63.64
138,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,7.0,137.68333333333,19.669047619048,67.11,52.29,56.2,43.58,37.04,54.05,28.33,23.97,54.17,1.74,2.61,40.00,3.51,3.54,49.8,33.56,26.15,56.2,12.2,8.28,59.57,0.87,0.0,100.00,28.47,23.82,54.44,0.58,1.74,25.00,69.24,44.06,61.11,0.63,1.26,33.33,6.15,89.09,0.952,13.95,10.02,11.33,28.33,55.17,27.45,13.51,20.92,56.76
139,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksanderbarkov,2.0,39.333333333333,19.666666666667,76.27,51.86,59.52,51.86,39.66,56.67,33.56,25.93,56.41,1.53,4.58,25.00,3.71,3.95,48.46,42.71,22.88,65.12,16.78,9.15,64.71,0.0,1.53,0.00,34.58,18.31,65.38,2.03,0.0,100.00,59.49,55.08,51.92,0.0,4.41,0.00,4.55,82.35,0.869,19.83,16.78,18.31,21.36,52.00,22.88,19.83,25.93,46.88
140,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,7.0,137.56666666667,19.652380952381,65.42,59.75,52.26,47.98,43.18,52.63,33.15,25.3,56.72,7.85,2.62,75.00,4.25,2.78,60.47,37.95,25.73,59.59,18.75,11.78,61.43,3.93,0.87,81.82,25.59,18.61,57.89,4.07,1.74,70.00,51.66,57.96,47.13,1.26,0.63,66.67,23.68,89.66,1.133,11.34,12.21,10.9,34.46,50.98,21.81,18.75,19.63,52.63
141,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,2.0,39.15,19.575,47.51,75.1,38.75,32.18,56.7,36.21,24.52,45.98,34.78,3.07,6.13,33.33,1.95,3.43,36.26,30.65,33.72,47.62,7.66,13.79,35.71,0.0,3.07,0.00,30.65,26.56,53.57,4.09,4.09,50.00,33.21,50.92,39.47,0.0,0.0,-,12.5,86.67,0.992,7.66,12.26,7.66,52.11,50.00,16.86,16.86,16.86,50.00
142,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,timstutzle,6.0,117.3,19.55,67.52,48.59,58.15,48.08,31.71,60.26,31.71,19.95,61.39,6.14,1.53,80.00,3.37,1.91,63.77,28.64,22.51,56.0,10.74,9.72,52.50,2.56,1.02,71.43,23.87,17.05,58.33,2.73,0.0,100.00,70.19,33.25,67.86,2.22,0.74,75.00,19.35,92.31,1.117,17.39,13.81,3.07,39.9,85.00,29.16,21.99,7.67,79.17
143,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,alextuch,8.0,156.3,19.5375,72.94,56.05,56.55,50.67,38.39,56.9,30.71,27.64,52.63,4.99,5.37,48.15,4.17,3.26,56.1,33.78,26.49,56.05,13.82,9.21,60.00,2.69,2.69,50.00,26.62,23.03,53.61,2.05,2.56,44.44,64.32,46.58,58.0,0.55,1.11,33.33,16.25,80.56,0.968,16.12,15.36,8.45,41.07,65.63,27.26,20.35,14.59,65.14
144,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,8.0,156.08333333333,19.510416666667,52.28,56.12,48.23,35.75,39.98,47.21,23.06,31.14,42.55,1.15,4.23,21.43,2.2,3.1,41.46,19.22,24.99,43.48,6.92,13.45,33.96,0.38,1.92,16.67,16.4,15.38,51.61,0.51,1.03,33.33,55.53,43.31,56.18,0.56,2.22,20.00,5.0,86.42,0.914,11.92,10.76,6.53,54.97,64.58,24.22,14.22,11.92,67.02
145,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,8.0,156.0,19.5,85.77,46.54,64.83,57.31,33.46,63.14,31.15,24.23,56.25,4.62,3.46,57.14,4.44,2.95,60.1,40.0,21.92,64.6,17.31,6.92,71.43,2.31,1.54,60.00,30.26,20.0,60.20,2.56,2.05,55.56,72.22,35.0,67.36,0.0,0.56,0.00,14.81,85.71,1.005,16.92,15.77,5.38,37.31,75.86,31.15,21.15,10.38,75.00
146,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,6.0,116.86666666667,19.477777777778,50.31,63.66,44.14,37.99,41.07,48.05,24.64,31.32,44.04,3.08,2.57,54.55,2.04,2.49,45.08,24.13,26.18,47.96,8.21,10.27,44.44,1.54,1.03,60.00,21.22,21.22,50.00,1.37,1.37,50.00,36.34,54.88,39.84,0.74,0.74,50.00,12.5,91.80,1.043,5.13,9.24,7.19,52.37,41.67,11.29,16.94,22.59,33.33
147,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,6.0,116.75,19.458333333333,100.21,40.09,71.43,67.32,31.35,68.23,49.85,20.56,70.8,2.57,3.6,41.67,5.25,2.59,67.02,48.31,14.39,77.05,14.9,7.19,67.44,1.03,1.03,50.00,44.54,9.59,82.28,2.06,0.69,75.00,91.31,38.6,70.29,0.0,2.23,0.00,5.15,82.50,0.877,19.53,9.25,5.14,33.4,79.17,42.14,13.88,12.33,77.36
