,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
200,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,32.0,596.56666666667,18.642708333333,64.67,58.84,52.36,44.25,40.73,52.07,30.07,25.45,54.17,3.32,3.52,48.53,3.17,3.0,51.34,29.37,27.46,51.68,10.56,9.05,53.85,1.11,1.21,47.83,25.08,24.54,50.54,1.74,1.88,48.15,61.45,50.12,55.08,1.16,0.73,61.54,11.04,86.17,0.972,13.38,10.26,9.35,36.11,58.85,27.66,16.09,18.0,60.57
201,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,28.0,521.75,18.633928571429,67.04,69.0,49.28,49.91,50.02,49.94,33.58,34.73,49.16,3.68,4.37,45.71,3.9,4.33,47.38,30.82,33.69,47.77,13.57,15.41,46.83,1.38,1.95,41.38,23.0,24.38,48.54,1.38,2.15,39.13,65.61,57.14,53.45,1.49,0.83,64.29,10.96,87.42,0.984,13.34,14.37,13.34,31.97,50.00,25.41,19.32,23.92,51.52
202,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,30.0,558.48333333333,18.616111111111,78.21,45.34,63.3,56.62,34.59,62.07,38.46,24.07,61.51,4.08,3.76,52.05,4.09,2.32,63.81,38.57,17.83,68.38,13.75,6.77,67.02,1.83,1.4,56.67,33.09,14.75,69.16,1.58,1.43,52.38,69.52,41.59,62.57,1.55,1.24,55.56,10.61,84.38,0.95,15.58,13.97,7.09,37.06,68.72,26.97,20.2,14.4,65.19
203,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,31.0,576.03333333333,18.581720430108,65.83,54.68,54.62,47.91,41.25,53.74,32.39,28.12,53.53,4.69,2.81,62.50,3.48,2.75,55.85,32.29,24.27,57.09,12.81,8.85,59.13,2.5,1.25,66.67,25.97,20.55,55.82,1.67,1.11,60.00,68.31,40.62,62.71,1.35,0.3,81.82,14.47,90.0,1.045,15.31,11.46,3.33,34.79,82.12,30.83,15.83,9.58,76.29
204,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,31.0,575.83333333333,18.575268817204,71.17,47.51,59.96,51.89,34.7,59.93,33.24,24.49,57.58,2.6,2.4,52.08,4.59,2.36,66.11,38.45,23.13,62.44,16.46,8.54,65.83,0.94,0.83,52.94,29.31,19.45,60.11,1.11,1.39,44.44,64.12,39.13,62.1,1.05,0.3,77.78,7.84,90.21,0.98,15.53,10.52,8.23,39.59,65.35,30.95,14.59,17.19,64.29
205,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,26.0,482.9,18.573076923077,66.35,55.66,54.38,46.84,39.51,54.24,30.81,27.58,52.77,5.34,3.11,63.24,3.87,2.98,56.44,33.92,24.73,57.84,15.9,9.07,63.68,3.48,0.99,77.78,24.02,20.87,53.51,1.66,1.33,55.56,50.43,52.94,48.78,0.9,1.26,41.67,17.34,88.74,1.061,9.94,15.16,15.16,35.16,39.60,18.14,20.38,24.85,42.2
206,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,29.0,538.21666666667,18.559195402299,80.15,40.47,66.45,59.86,31.21,65.73,39.13,22.96,63.02,6.13,3.23,65.48,4.4,2.57,63.16,39.69,21.85,64.49,15.05,10.59,58.70,2.68,1.0,72.73,32.85,15.01,68.63,2.82,1.78,61.29,73.59,28.5,72.08,1.93,1.13,63.16,15.67,85.92,1.016,15.5,9.7,3.12,37.35,83.23,30.43,14.49,10.7,73.98
207,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,31.0,574.86666666667,18.544086021505,78.59,53.33,59.57,54.59,39.35,58.11,36.11,27.97,56.35,4.17,2.92,58.82,4.3,2.93,59.43,37.47,26.51,58.56,17.33,10.96,61.25,1.98,1.77,52.78,26.86,20.74,56.43,1.53,0.83,64.71,75.23,38.75,66.01,1.36,0.6,69.23,11.56,89.55,1.011,16.18,15.13,5.95,36.43,73.11,31.62,20.87,15.97,66.45
208,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,22.0,407.95,18.543181818182,47.06,63.98,42.38,32.65,47.21,40.88,21.47,32.21,40.0,1.47,2.65,35.71,2.14,3.29,39.42,18.97,31.47,37.61,8.24,12.8,39.16,0.29,1.03,22.22,14.32,24.91,36.5,0.39,1.57,20.00,39.09,61.18,38.98,0.42,0.64,40.00,6.85,91.78,0.986,4.27,15.15,15.74,49.27,21.32,11.18,21.91,29.86,27.24
209,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,29.0,537.4,18.531034482759,69.33,47.79,59.2,51.14,35.17,59.25,32.94,25.46,56.41,4.13,3.24,56.06,3.87,2.6,59.77,34.61,24.0,59.05,14.07,9.83,58.88,2.23,1.45,60.61,27.39,18.91,59.16,1.79,1.64,52.17,59.51,36.93,61.71,0.65,0.65,50.00,12.54,87.28,0.998,14.63,10.83,6.81,40.86,68.23,26.01,15.74,14.18,64.72
210,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,jordanoesterle,9.0,166.63333333333,18.514814814815,64.81,51.49,55.73,47.53,40.33,54.1,27.73,26.65,50.99,1.8,2.16,45.45,3.24,2.5,56.41,29.89,24.84,54.61,13.68,7.92,63.33,1.08,1.08,50.00,21.6,22.56,48.91,0.96,0.96,50.00,53.57,40.57,56.91,0.0,0.52,0.00,6.49,91.89,0.984,8.64,13.68,7.92,43.57,52.17,19.8,21.6,18.36,51.89
211,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,32.0,591.21666666667,18.475520833333,78.14,54.6,58.87,54.9,38.77,58.61,38.06,25.98,59.43,5.07,2.54,66.67,5.08,2.66,65.62,41.2,23.04,64.14,16.54,10.15,61.98,2.23,0.91,70.97,32.88,17.18,65.68,2.98,1.22,70.97,65.53,43.98,59.84,0.73,0.73,50.00,13.33,90.23,1.036,13.7,9.54,3.55,46.58,79.41,30.55,15.02,9.74,75.82
212,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,28.0,516.58333333333,18.449404761905,72.59,57.61,55.75,52.61,37.75,58.23,36.35,25.09,59.17,5.23,3.14,62.50,4.66,2.94,61.3,37.05,24.74,59.96,16.14,9.64,62.61,2.09,1.28,62.07,27.88,20.13,58.06,2.48,1.7,59.26,62.07,50.5,55.14,1.68,0.84,66.67,14.38,87.5,1.019,14.52,11.73,10.8,36.59,57.34,25.55,16.61,19.75,56.41
213,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,23.0,423.66666666667,18.420289855072,67.41,54.81,55.16,47.44,39.23,54.74,33.85,26.48,56.1,2.12,3.26,39.47,2.81,3.0,48.43,28.61,26.77,51.66,9.63,10.76,47.22,0.57,1.27,30.77,25.3,21.34,54.25,1.32,1.13,53.85,64.64,46.23,58.3,0.82,1.43,36.36,6.28,87.7,0.94,11.9,11.9,9.06,41.35,56.76,27.33,17.99,17.7,60.69
214,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,25.0,459.93333333333,18.397333333333,48.92,64.57,43.1,35.35,44.48,44.28,22.44,31.7,41.45,3.0,3.13,48.94,2.47,3.09,44.43,22.44,31.31,41.75,11.09,12.13,47.75,2.22,1.57,58.62,15.13,25.57,37.18,0.52,1.39,27.27,35.05,64.07,35.36,0.38,0.75,33.33,13.37,90.12,1.035,6.0,15.0,15.92,42.92,27.38,11.35,20.87,31.44,26.52
215,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,29.0,533.4,18.393103448276,61.53,50.17,55.09,45.22,39.15,53.6,28.68,27.0,51.52,3.15,2.25,58.33,2.78,3.06,47.66,27.45,27.11,50.31,10.69,13.72,43.78,1.69,1.12,60.00,22.35,17.85,55.6,0.9,1.2,42.86,56.38,38.02,59.72,0.97,0.32,75.00,10.98,91.67,1.026,7.42,13.95,7.87,48.37,48.53,18.9,20.81,18.0,51.22
216,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,29.0,533.18333333333,18.385632183908,62.91,56.15,52.84,44.34,39.27,53.03,29.48,25.43,53.69,3.26,2.93,52.73,3.26,2.72,54.57,29.15,25.54,53.29,12.38,9.0,57.89,1.46,1.01,59.09,22.36,22.06,50.34,1.65,1.35,55.00,59.49,45.68,56.57,0.81,0.98,45.45,11.07,88.5,0.996,14.97,11.37,10.47,38.94,58.85,25.32,14.63,20.03,55.83
217,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,27.0,495.83333333333,18.364197530864,64.26,60.5,51.5,46.47,43.08,51.89,33.28,31.46,51.4,3.87,2.9,57.14,3.85,3.39,53.24,33.88,28.32,54.47,15.49,11.13,58.18,2.06,1.21,62.96,24.52,22.91,51.7,1.61,1.45,52.63,52.61,47.89,52.35,0.7,0.52,57.14,11.64,90.77,1.024,12.22,9.44,7.87,43.81,60.84,22.87,13.79,15.01,60.38
218,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,29.0,531.8,18.337931034483,72.88,51.79,58.46,52.46,36.33,59.09,37.34,24.82,60.07,4.85,2.48,66.15,4.0,2.39,62.55,36.44,22.56,61.76,13.54,8.69,60.91,1.92,1.02,65.38,30.54,18.5,62.27,2.71,0.9,75.00,64.05,45.31,58.57,1.3,0.98,57.14,12.99,90.0,1.03,15.68,13.31,9.48,38.81,62.33,29.45,19.29,18.28,61.7
219,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,29.0,531.53333333333,18.328735632184,73.03,49.55,59.58,53.84,32.96,62.03,38.04,21.67,63.71,5.08,2.82,64.29,4.03,2.35,63.18,37.59,22.35,62.71,12.98,8.01,61.83,2.03,1.69,54.55,32.81,19.11,63.19,2.86,0.6,82.61,67.5,39.46,63.11,1.3,0.49,72.73,13.35,86.98,1.003,17.61,16.25,7.56,38.94,69.96,30.14,22.46,14.67,67.25
220,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,32.0,586.31666666667,18.322395833333,62.01,69.79,47.05,43.39,47.99,47.48,28.65,32.54,46.82,3.48,3.89,47.22,3.18,3.59,46.95,28.55,32.03,47.13,12.59,13.82,47.67,1.94,2.15,47.50,21.29,24.29,46.71,1.5,1.09,57.89,49.37,62.23,44.24,0.44,1.33,25.00,12.14,88.05,1.002,7.37,11.36,12.38,48.61,37.31,17.5,17.5,22.31,43.96
221,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,30.0,549.48333333333,18.316111111111,67.15,53.61,55.61,45.64,38.11,54.5,30.25,26.53,53.27,3.6,3.82,48.53,3.2,2.97,51.87,32.1,25.33,55.89,12.99,10.15,56.13,1.64,2.18,42.86,25.48,20.24,55.73,1.6,1.16,57.89,63.25,43.22,59.41,1.1,0.95,53.85,11.91,85.6,0.975,16.16,12.01,5.24,41.6,75.51,32.76,20.31,12.67,72.12
222,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,11.0,201.46666666667,18.315151515152,50.03,54.2,48.0,35.74,34.55,50.85,24.42,25.02,49.4,0.6,2.98,16.67,2.85,2.37,54.6,22.34,28.59,43.86,8.34,10.72,43.75,0.3,1.79,14.29,18.66,23.83,43.93,0.4,1.59,20.00,41.3,43.02,48.98,0.0,0.0,-,2.44,88.1,0.905,5.96,16.68,12.81,41.4,31.75,12.81,22.93,25.02,33.86
223,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,adamwilsby,8.0,146.51666666667,18.314583333333,66.34,46.68,58.7,42.18,33.17,55.98,29.48,22.52,56.69,2.87,1.23,70.00,2.78,1.71,61.97,29.08,20.07,59.17,13.51,5.73,70.21,2.46,0.41,85.71,20.75,19.11,52.05,0.55,0.55,50.00,59.15,47.32,55.56,0.0,0.59,0.00,9.72,94.55,1.043,4.1,9.01,9.01,55.28,31.25,15.97,13.92,19.25,45.35
224,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,29.0,528.21666666667,18.214367816092,74.51,53.73,58.1,51.91,37.14,58.29,33.85,23.4,59.13,3.41,1.93,63.83,3.73,2.49,59.95,30.78,23.85,56.34,14.54,9.43,60.66,1.36,0.91,60.00,21.66,19.23,52.96,1.82,0.76,70.59,74.16,40.85,64.48,0.98,0.49,66.67,10.07,91.75,1.018,13.63,10.11,6.02,42.26,69.36,27.49,16.36,12.84,68.17
225,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,27.0,491.55,18.205555555556,74.21,48.46,60.5,52.61,34.54,60.36,34.54,23.8,59.21,3.91,3.42,53.33,3.56,2.74,56.47,32.96,23.92,57.94,12.21,7.93,60.61,1.95,1.71,53.33,27.67,21.32,56.48,1.79,1.63,52.38,74.76,37.73,66.46,0.71,0.53,57.14,11.31,85.64,0.969,17.33,13.55,4.76,36.86,78.45,32.1,16.48,13.06,71.08
226,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,30.0,545.91666666667,18.197222222222,48.25,70.89,40.5,36.38,49.57,42.33,24.51,32.97,42.64,3.3,3.41,49.18,2.41,3.18,43.1,21.54,34.51,38.43,10.0,13.3,42.92,1.76,1.76,50.00,15.39,28.28,35.23,1.47,1.47,50.00,41.28,56.99,42.0,0.32,0.79,28.57,13.45,89.67,1.031,5.72,11.87,10.55,53.41,35.14,12.75,18.13,20.88,37.91
227,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,18.0,327.1,18.172222222222,65.67,48.24,57.65,47.51,36.87,56.3,31.55,26.78,54.09,4.95,3.12,61.36,3.79,2.58,59.47,32.83,22.56,59.27,13.39,10.27,56.59,3.12,2.02,60.71,25.92,16.39,61.27,0.98,0.49,66.67,60.67,42.66,58.72,1.06,1.06,50.00,15.7,88.36,1.041,14.12,14.31,9.91,40.9,58.78,26.96,19.63,18.89,58.8
228,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,32.0,581.45,18.1703125,56.24,62.33,47.43,38.7,43.86,46.88,27.76,27.14,50.56,2.99,2.48,54.72,3.07,2.97,50.85,28.27,29.2,49.19,11.87,11.25,51.34,1.34,1.14,54.17,21.88,23.94,47.75,1.38,0.83,62.50,42.63,60.22,41.45,0.75,1.04,41.67,10.78,90.87,1.017,6.6,11.45,15.17,41.9,30.33,13.72,17.13,28.89,32.2
229,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,28.0,508.4,18.157142857143,68.45,52.87,56.42,53.23,36.47,59.34,37.65,25.02,60.08,5.19,2.48,67.69,4.4,2.69,62.06,35.88,22.66,61.29,17.58,7.32,70.62,2.36,0.94,71.43,24.39,20.46,54.39,2.2,1.1,66.67,60.35,46.71,56.37,1.36,0.68,66.67,13.79,90.09,1.039,12.86,9.68,8.26,39.77,60.89,26.67,16.29,18.76,58.7
230,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,25.0,453.73333333333,18.149333333333,79.47,43.64,64.55,58.18,33.98,63.13,37.95,24.73,60.55,5.55,3.7,60.00,4.6,2.65,63.42,40.07,18.12,68.86,16.79,7.54,69.02,3.17,1.45,68.57,31.03,14.11,68.75,1.59,1.76,47.37,72.2,37.82,65.63,1.72,0.76,69.23,14.63,85.03,0.997,14.81,13.22,6.08,39.8,70.89,29.75,19.97,13.88,68.18
231,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,30.0,543.88333333333,18.129444444444,77.44,54.28,58.79,53.72,39.16,57.84,35.3,27.91,55.85,2.76,2.54,52.08,3.93,2.95,57.16,38.17,25.04,60.38,14.01,10.59,56.95,1.32,0.66,66.67,32.21,19.27,62.57,1.32,1.18,52.94,75.53,42.55,63.97,0.64,1.12,36.36,7.81,90.91,0.987,17.54,9.71,4.85,37.18,78.33,35.52,15.22,12.69,73.68
232,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,30.0,542.83333333333,18.094444444444,65.32,51.84,55.75,46.42,38.13,54.9,31.72,25.31,55.62,3.43,2.32,59.62,3.5,2.59,57.41,35.26,23.99,59.51,12.38,8.51,59.26,1.77,0.77,69.57,30.51,20.63,59.65,1.62,1.33,55.00,58.75,42.15,58.23,0.64,0.16,80.00,10.8,90.83,1.016,14.92,9.95,4.97,38.8,75.00,29.51,14.26,13.71,68.29
233,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,31.0,559.2,18.038709677419,65.88,51.82,55.97,48.71,36.91,56.89,32.4,26.72,54.81,2.79,3.11,47.27,4.33,2.55,62.93,34.87,24.89,58.35,14.06,10.3,57.71,0.75,1.39,35.00,27.75,19.46,58.79,1.43,1.43,50.00,63.85,47.42,57.38,1.24,0.46,72.73,8.61,88.35,0.97,18.88,10.62,13.3,38.3,58.67,33.26,13.95,22.1,60.08
234,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,28.0,505.01666666667,18.03630952381,56.55,60.95,48.13,40.75,39.44,50.81,25.31,27.56,47.87,3.09,2.49,55.32,2.58,2.59,49.85,25.19,26.38,48.85,10.34,9.98,50.88,1.78,1.54,53.57,19.8,21.86,47.53,1.27,0.95,57.14,47.54,57.66,45.19,0.51,0.34,60.00,12.21,90.95,1.032,5.35,7.84,9.74,49.19,35.43,15.21,15.8,24.0,38.79
235,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,29.0,522.35,18.012068965517,74.09,51.8,58.85,54.1,37.91,58.8,37.91,24.01,61.22,4.82,2.53,65.63,4.1,2.7,60.31,32.16,22.63,58.7,12.06,10.57,53.30,1.38,1.15,54.55,26.8,16.08,62.5,3.37,0.77,81.48,72.17,43.97,62.14,1.16,0.83,58.33,12.73,89.47,1.022,14.13,13.32,6.2,34.92,69.49,28.95,19.76,14.82,66.14
236,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,23.0,413.38333333333,17.973188405797,59.36,62.99,48.52,40.64,47.17,46.28,26.85,33.38,44.58,2.32,2.18,51.61,2.55,3.09,45.2,25.98,30.48,46.02,11.18,13.21,45.83,1.6,1.16,57.89,19.74,23.03,46.15,0.58,1.16,33.33,55.14,52.62,51.17,0.42,0.21,66.67,8.65,93.48,1.021,10.45,15.39,8.42,48.33,55.38,21.63,20.61,18.29,54.18
237,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,connormcmichael,28.0,501.96666666667,17.927380952381,73.87,62.04,54.35,55.22,42.31,56.62,36.58,28.09,56.56,4.66,2.39,66.10,5.06,3.16,61.53,39.92,27.49,59.22,18.65,10.88,63.16,2.03,1.08,65.38,28.37,22.15,56.15,2.07,1.43,59.09,55.59,55.25,50.16,1.38,0.35,80.00,12.75,91.49,1.042,12.55,12.79,11.59,36.93,51.98,21.63,17.93,22.11,49.45
238,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,29.0,518.65,17.884482758621,71.84,54.49,56.87,48.82,40.84,54.45,33.43,26.84,55.47,3.7,3.47,51.61,3.62,3.32,52.15,33.32,26.84,55.38,11.8,11.92,49.76,1.74,1.85,48.39,28.69,19.9,59.05,1.08,1.39,43.75,70.35,48.63,59.13,1.5,0.67,69.23,11.07,87.07,0.981,16.66,9.95,9.72,40.61,63.16,30.66,12.96,18.74,62.06
239,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,24.0,428.96666666667,17.873611111111,50.35,60.0,45.63,32.87,41.82,44.01,21.26,28.25,42.94,2.24,4.62,32.65,2.02,3.28,38.14,21.54,30.07,41.73,8.11,14.97,35.15,1.12,2.8,28.57,17.9,20.14,47.06,0.75,0.75,50.00,38.79,53.74,41.92,0.81,1.82,30.77,10.53,83.66,0.942,5.73,14.27,12.87,48.26,30.83,12.73,20.7,22.8,35.83
240,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,27.0,482.15,17.857407407407,69.81,64.71,51.9,52.64,48.16,52.22,34.97,31.61,52.52,2.99,2.49,54.55,4.06,3.66,52.57,32.48,31.98,50.39,12.69,13.32,48.80,1.49,1.37,52.17,26.38,24.89,51.46,1.16,1.0,53.85,60.58,51.77,53.92,0.72,0.36,66.67,8.54,92.13,1.007,15.18,11.32,10.2,37.71,59.80,26.38,15.8,18.17,59.22
241,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,30.0,535.6,17.853333333333,60.27,64.41,48.34,41.22,46.04,47.24,28.79,31.59,47.68,2.58,4.03,38.98,3.07,3.36,47.74,28.12,33.5,45.64,11.31,12.77,46.98,1.01,1.9,34.62,22.4,27.63,44.78,1.64,1.94,45.83,56.8,54.53,51.02,0.49,0.49,50.00,8.95,87.23,0.962,11.87,9.97,12.99,39.54,47.75,23.41,14.23,22.85,50.61
242,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,31.0,553.31666666667,17.848924731183,62.89,52.59,54.46,44.46,36.22,55.11,29.28,19.84,59.6,2.71,1.41,65.79,3.0,2.55,54.0,26.35,23.42,52.94,11.71,8.13,59.02,1.63,0.87,65.22,19.52,20.39,48.91,1.01,0.29,77.78,57.95,44.95,56.32,0.31,0.31,50.00,9.26,92.9,1.022,12.04,13.45,8.24,34.05,59.36,23.53,18.65,14.75,61.47
243,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,30.0,534.58333333333,17.819444444444,76.77,53.99,58.71,53.31,39.73,57.3,36.81,26.94,57.75,2.92,2.24,56.52,3.73,3.06,54.89,35.69,25.59,58.24,12.46,9.99,55.50,1.35,0.67,66.67,30.98,20.8,59.83,1.35,0.9,60.00,74.58,42.31,63.8,0.65,0.97,40.00,7.93,91.67,0.996,16.27,7.97,5.72,39.4,73.98,33.78,12.91,13.58,71.33
244,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,29.0,516.45,17.808620689655,63.43,52.16,54.87,46.12,37.53,55.14,30.55,25.44,54.56,4.3,2.9,59.68,3.36,3.12,51.86,31.02,25.56,54.83,10.57,12.43,45.96,1.86,1.39,57.14,27.26,17.5,60.9,1.7,1.24,57.89,60.41,38.09,61.33,1.68,0.5,76.92,14.07,88.58,1.027,13.94,13.01,5.69,31.14,71.01,27.3,17.78,12.9,67.92
