,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
217,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,52,andrewpeeke,62.0,1138.0,18.354838709677,51.51,64.85,44.27,35.11,46.29,43.13,23.46,30.47,43.50,2.11,2.85,42.55,2.32,2.8,45.39,22.62,28.0,44.69,9.23,11.07,45.45,0.95,1.21,43.90,17.86,22.57,44.17,0.91,1.76,34.21,44.63,59.94,42.68,0.46,0.46,50.00,8.99,90.66,0.996,7.33,11.18,10.33,48.08,41.49,16.13,17.08,21.3,43.10
218,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,66.0,1211.05,18.349242424242,70.9,52.37,57.52,51.28,37.65,57.66,34.83,24.62,58.58,3.81,2.18,63.64,3.93,2.53,60.84,34.88,22.2,61.11,13.38,8.77,60.40,1.29,0.89,59.09,28.67,17.9,61.56,1.98,0.92,68.18,64.19,46.3,58.1,1.5,0.64,70.00,10.95,91.15,1.021,15.06,12.53,8.52,42.01,63.87,26.7,17.24,15.75,62.89
219,8480064,Josh Norris,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480064.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,13,joshnorris,56.0,1027.4,18.346428571429,61.14,58.93,50.92,43.98,41.99,51.15,29.84,28.09,51.51,3.5,3.15,52.63,3.12,3.22,49.23,29.32,28.5,50.71,11.1,11.56,48.97,1.58,1.58,50.00,24.29,22.58,51.83,1.64,1.01,61.76,56.18,55.17,50.45,0.93,1.01,47.83,11.74,88.77,1.005,13.78,15.71,17.81,39.24,43.62,22.83,20.79,28.85,44.18
220,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,66.0,1213.6,18.387878787879,63.83,63.18,50.25,46.57,45.09,50.81,30.41,29.27,50.95,2.97,3.31,47.24,3.37,3.25,50.92,31.05,28.77,51.90,12.51,12.16,50.70,1.63,1.29,55.93,24.72,22.15,52.74,1.32,1.32,50.00,60.42,52.13,53.68,0.43,0.86,33.33,9.76,88.68,0.984,12.66,9.99,8.11,42.86,60.95,25.96,14.54,17.25,60.07
221,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,63.0,1153.4833333333,18.309259259259,63.67,58.47,52.13,44.42,41.82,51.51,29.23,26.84,52.13,3.49,3.64,48.91,3.02,3.51,46.29,29.18,27.15,51.80,10.04,9.94,50.26,1.04,0.94,52.63,25.52,22.96,52.65,1.87,2.15,46.55,58.83,51.69,53.23,1.28,1.13,53.13,11.92,86.43,0.984,11.55,11.03,9.41,37.04,55.09,24.66,17.06,18.52,57.11
222,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,68.0,1242.9,18.277941176471,64.83,58.8,52.44,47.41,42.92,52.49,31.67,28.87,52.31,3.14,3.52,47.10,3.85,3.25,54.26,31.23,27.18,53.47,12.41,11.2,52.56,1.11,1.26,46.94,25.1,21.31,54.09,1.35,1.74,43.75,61.71,55.02,52.87,1.26,1.05,54.55,9.91,87.79,0.977,15.5,12.12,14.24,38.76,52.11,27.18,16.32,25.39,51.70
223,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,52.0,948.03333333333,18.23141025641,84.62,43.61,65.99,61.96,33.61,64.83,40.95,23.73,63.31,4.81,3.1,60.80,4.97,2.63,65.38,42.85,18.67,69.65,18.35,8.67,67.92,2.85,1.33,68.18,32.66,13.33,71.01,1.27,1.01,55.56,75.69,37.21,67.04,1.37,0.82,62.50,11.75,86.93,0.987,15.57,13.35,7.15,37.4,68.52,30.7,19.49,14.43,68.02
224,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,61.0,1111.7833333333,18.225956284153,71.56,53.81,57.08,51.81,39.77,56.57,32.87,27.15,54.77,4.91,3.62,57.59,3.65,3.19,53.35,32.6,27.47,54.27,11.71,10.15,53.58,2.0,1.62,55.22,27.85,23.1,54.66,2.3,1.44,61.54,68.91,41.16,62.61,1.56,0.78,66.67,14.94,86.68,1.016,16.3,12.95,6.1,37.35,72.77,29.41,16.78,14.63,66.79
225,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,38.0,692.13333333333,18.214035087719,61.55,56.17,52.28,39.79,37.28,51.63,27.39,27.48,49.92,2.43,2.08,53.85,2.37,2.49,48.75,24.71,28.0,46.88,9.19,11.27,44.92,1.13,1.21,48.15,20.69,22.31,48.12,0.92,0.58,61.54,54.59,47.71,53.37,0.75,0.5,60.00,8.86,92.43,1.013,8.41,13.87,10.84,53.75,43.69,20.29,19.85,22.37,47.56
226,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,66.0,1200.4666666667,18.188888888889,73.47,55.08,57.15,52.13,41.23,55.84,36.24,28.04,56.38,3.6,3.15,53.33,3.94,2.91,57.56,34.79,25.39,57.81,12.94,9.6,57.43,1.65,0.8,67.35,29.12,21.06,58.03,1.47,1.53,48.89,70.53,43.1,62.07,1.01,1.16,46.67,9.93,88.77,0.987,16.24,8.55,4.3,40.78,79.08,32.04,14.29,12.45,72.02
227,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,dentonmateychuk,29.0,526.13333333333,18.142528735632,45.84,62.27,42.41,33.19,43.45,43.3,22.01,29.54,42.70,2.74,2.97,48.00,2.32,2.84,44.93,19.73,28.28,41.09,9.24,10.95,45.76,1.71,1.37,55.56,13.99,23.11,37.70,0.91,1.37,40.00,36.07,52.55,40.71,0.33,0.82,28.57,12.44,89.96,1.024,5.93,11.18,8.67,45.73,40.63,12.77,16.42,20.18,38.75
228,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,57.0,1033.9,18.138596491228,65.11,53.56,54.87,47.94,39.52,54.81,33.02,26.0,55.95,3.77,2.5,60.19,3.35,2.54,56.89,31.34,23.79,56.84,13.75,9.92,58.09,1.86,0.99,65.31,23.45,18.49,55.90,1.39,1.16,54.55,62.7,44.51,58.48,1.26,0.59,68.18,11.42,90.40,1.018,13.93,9.23,4.41,42.65,75.95,29.54,14.62,13.46,68.69
229,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,7,michaelkesselring,66.0,1196.4666666667,18.128282828283,65.49,54.31,54.67,46.89,38.56,54.87,29.99,26.08,53.49,2.36,2.31,50.54,2.9,2.67,52.1,29.44,25.88,53.22,11.43,9.58,54.42,1.0,1.2,45.45,24.0,21.73,52.49,1.14,1.0,53.13,57.15,45.49,55.68,0.65,0.51,56.25,7.86,91.15,0.990,8.63,11.23,8.68,55.41,49.86,21.11,16.8,16.8,55.69
230,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,54.0,978.85,18.126851851852,59.46,61.85,49.01,43.4,43.09,50.18,28.75,27.95,50.70,2.39,3.13,43.33,2.97,2.69,52.48,28.5,28.07,50.38,12.01,10.3,53.85,0.92,1.47,38.46,21.98,23.7,48.12,1.23,1.8,40.54,51.0,52.33,49.36,0.71,0.35,66.67,8.32,88.82,0.971,8.03,11.34,8.28,47.5,49.25,21.7,17.16,18.14,54.46
231,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,67.0,1213.75,18.115671641791,67.63,53.29,55.93,48.15,39.84,54.72,30.45,26.4,53.57,3.56,2.92,54.96,3.19,2.9,52.4,28.97,23.43,55.28,11.57,9.44,55.06,1.24,1.14,52.08,23.2,18.65,55.43,1.45,1.12,56.41,61.84,45.41,57.66,1.64,0.86,65.71,11.69,88.95,1.006,11.47,12.06,6.87,37.72,62.53,22.79,17.3,16.26,58.35
232,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,23.0,416.26666666667,18.098550724638,54.05,52.47,50.74,36.9,37.76,49.42,26.09,25.8,50.28,2.45,2.59,48.57,2.51,2.05,55.07,25.94,23.21,52.79,11.53,8.22,58.39,1.87,0.86,68.42,19.22,19.99,49.02,0.58,1.54,27.27,43.1,50.18,46.21,0.21,0.83,20.00,9.39,89.94,0.993,4.32,11.39,8.79,53.48,32.97,13.12,18.45,19.89,39.74
233,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,67.0,1212.3833333333,18.095273631841,66.91,56.27,54.32,48.6,41.32,54.05,32.66,27.86,53.97,5.1,2.47,67.32,3.63,2.73,57.1,33.5,23.85,58.41,13.96,8.81,61.30,2.92,1.04,73.75,26.06,20.06,56.51,1.72,0.99,63.41,65.98,44.11,59.94,1.29,0.43,75.00,15.61,91.12,1.067,15.64,10.19,4.45,35.68,77.83,30.14,14.55,10.24,74.63
234,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,58.0,1048.8666666667,18.083908045977,66.36,51.03,56.53,48.11,38.27,55.7,30.6,25.34,54.70,4.06,3.38,54.62,3.67,2.91,55.73,33.24,24.66,57.41,13.21,11.9,52.62,1.89,2.06,47.83,26.7,17.01,61.08,1.68,0.69,70.97,60.48,41.98,59.03,1.07,1.16,48.15,13.27,86.68,1.000,13.84,14.3,11.78,42.33,54.02,26.77,19.34,20.65,56.45
235,8477369,Carson Soucy,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,carsonsoucy,63.0,1138.7333333333,18.075132275132,44.63,67.29,39.88,31.46,49.05,39.07,20.23,31.88,38.83,1.74,3.64,32.35,1.99,3.43,36.72,18.65,30.82,37.70,7.01,13.65,33.93,0.79,2.05,27.78,15.53,22.9,40.40,0.84,1.19,41.38,37.14,61.65,37.6,0.3,0.91,25.00,8.59,88.60,0.972,5.16,10.7,12.96,55.75,28.49,13.28,16.12,26.08,33.73
236,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,48.0,865.98333333333,18.041319444444,52.24,56.4,48.09,35.61,39.98,47.11,23.49,26.67,46.82,2.42,3.53,40.70,2.15,2.9,42.6,22.52,27.3,45.20,8.04,13.03,38.16,1.04,1.94,34.88,19.31,19.03,50.36,1.02,0.74,57.89,41.03,51.04,44.57,0.7,1.5,31.82,10.32,86.75,0.971,5.47,13.16,11.92,50.37,31.47,12.19,19.82,22.45,35.20
237,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,68.0,1224.4,18.005882352941,82.08,47.68,63.26,59.15,36.16,62.06,39.69,24.75,61.60,3.97,3.14,55.86,4.47,2.54,63.8,40.92,19.94,67.23,16.42,8.33,66.34,2.06,1.42,59.15,32.67,15.49,67.84,1.37,0.91,60.00,71.56,39.14,64.64,1.2,0.92,56.67,10.00,87.33,0.973,14.7,12.59,6.57,38.08,69.12,27.39,17.64,12.99,67.84
238,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,66.0,1188.25,18.003787878788,75.03,54.23,58.05,53.42,39.74,57.34,36.15,27.42,56.87,3.59,3.23,52.59,4.14,2.75,60.15,37.11,24.54,60.20,14.09,9.59,59.49,1.62,0.86,65.31,30.7,19.93,60.64,1.41,1.68,45.65,72.21,41.87,63.3,1.31,1.09,54.55,9.92,88.21,0.981,17.72,9.09,4.09,39.23,81.25,33.23,15.15,11.97,73.52
239,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,66.0,1186.55,17.97803030303,67.46,53.4,55.82,49.76,37.82,56.81,33.83,25.49,57.03,4.5,2.58,63.57,3.49,3.07,53.15,31.91,27.26,53.93,11.43,12.44,47.88,1.62,1.37,54.24,27.31,19.75,58.02,1.89,1.01,65.12,65.15,36.96,63.81,2.12,0.29,87.88,13.30,89.88,1.032,14.82,11.38,6.02,33.17,71.12,27.91,16.69,12.69,68.74
240,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,17.971428571429,48.29,61.29,44.07,33.62,45.67,42.41,21.82,31.48,40.94,1.67,2.74,37.84,2.25,3.08,42.19,20.75,29.57,41.23,8.94,12.04,42.61,0.6,0.95,38.46,15.74,23.37,40.24,0.48,1.75,21.43,39.61,59.59,39.93,0.34,0.69,33.33,7.65,91.29,0.989,4.29,14.67,14.31,51.51,23.08,12.04,21.82,28.14,29.97
241,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,64.0,1167.3666666667,18.240104166667,67.69,62.91,51.83,50.78,46.41,52.25,33.87,31.61,51.73,3.19,2.98,51.67,3.94,3.56,52.53,30.79,31.46,49.46,12.85,13.11,49.50,1.54,1.95,44.12,23.92,24.47,49.43,1.03,0.82,55.56,59.47,51.37,53.65,1.11,0.3,78.95,9.41,90.57,1.000,15.78,11.67,10.28,36.44,60.55,26.98,15.98,19.38,58.20
242,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,66.0,1183.7666666667,17.935858585859,71.42,51.95,57.89,50.33,38.37,56.74,34.47,24.84,58.12,4.41,2.58,63.04,4.37,2.62,62.51,37.05,23.47,61.22,16.52,9.02,64.68,2.43,1.47,62.34,27.37,19.26,58.70,1.82,0.95,65.85,62.23,44.81,58.14,0.59,0.59,50.00,12.79,89.59,1.024,12.98,11.45,7.35,38.22,63.84,25.6,17.79,17.74,59.06
243,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,34,pavelmintyukov,53.0,968.53333333333,18.274213836478,54.14,70.68,43.37,39.83,50.98,43.86,26.76,32.83,44.91,2.73,3.16,46.32,2.65,3.31,44.47,24.66,33.51,42.39,9.91,13.81,41.78,1.49,1.8,45.28,19.66,26.27,42.81,0.74,1.49,33.33,43.85,62.82,41.11,0.98,0.36,73.33,10.19,90.38,1.006,7.87,11.77,10.9,45.28,41.91,16.73,16.85,22.74,42.39
244,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,64.0,1144.9,17.8890625,65.04,53.93,54.67,47.53,37.84,55.68,30.13,24.89,54.76,2.83,2.46,53.47,3.37,2.87,53.99,29.03,25.73,53.01,12.84,11.48,52.80,1.36,1.21,53.06,21.59,19.01,53.18,0.91,0.84,52.00,55.56,47.24,54.05,0.83,0.83,50.00,9.39,90.11,0.995,8.96,9.96,11.79,42.92,43.18,18.39,15.98,21.54,46.06
245,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,44,wyattkaiser,43.0,767.81666666667,17.856201550388,49.15,61.89,44.26,35.4,44.46,44.32,24.85,29.15,46.02,2.19,2.42,47.46,2.12,3.01,41.27,21.65,30.94,41.16,8.83,12.19,42.01,1.09,1.56,41.18,17.09,25.01,40.59,1.15,0.63,64.71,40.86,51.47,44.25,0.34,0.56,37.50,8.81,91.69,1.005,4.22,9.77,9.53,48.68,30.68,13.44,16.02,17.74,43.11
246,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,59.0,1053.2,17.850847457627,67.91,55.72,54.93,48.03,40.33,54.35,32.64,27.57,54.21,3.7,3.48,51.59,3.71,3.34,52.65,33.16,27.0,55.11,14.13,11.34,55.48,1.94,1.31,59.65,25.37,20.89,54.84,1.75,1.9,47.92,60.81,39.5,60.62,0.58,0.58,50.00,11.34,87.40,0.987,12.82,11.17,3.48,44.78,78.67,25.29,16.86,10.2,71.27
247,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,59.0,1053.0833333333,17.848870056497,66.21,51.45,56.27,47.35,37.21,56.0,30.71,24.9,55.23,3.65,3.36,52.03,3.58,2.67,57.32,32.53,22.62,58.99,13.39,10.54,55.95,2.17,1.88,53.52,25.53,16.11,61.31,0.91,0.91,50.00,63.04,42.38,59.8,1.07,0.74,59.09,11.87,86.50,0.984,15.33,11.34,6.44,40.22,70.42,28.94,15.84,12.93,69.12
248,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,6.0,107.01666666667,17.836111111111,50.46,65.04,43.69,38.12,44.85,45.95,26.35,31.4,45.63,2.8,2.8,50.00,3.05,3.15,49.17,25.23,33.08,43.27,12.33,12.33,50.00,1.68,0.56,75.00,17.19,27.66,38.33,1.5,1.5,50.00,38.87,55.07,41.38,0.0,1.62,0.00,10.64,91.07,1.017,4.49,10.09,8.41,56.63,34.78,15.7,16.26,19.62,44.44
249,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,parkerwotherspoon,41.0,731.23333333333,17.834959349593,50.87,60.8,45.55,35.78,41.93,46.04,23.22,27.32,45.94,1.56,2.3,40.43,2.11,2.96,41.63,22.65,27.73,44.95,8.7,11.0,44.17,0.66,0.98,40.00,18.6,22.32,45.45,0.77,1.2,38.89,42.08,54.64,43.5,0.36,0.47,42.86,6.71,91.59,0.983,5.01,10.75,9.6,51.45,34.27,13.29,15.18,19.36,40.70
250,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,51.0,907.98333333333,17.803594771242,71.9,51.74,58.15,52.47,37.6,58.25,34.96,25.97,57.38,5.29,2.18,70.80,4.65,2.89,61.62,33.24,24.85,57.22,14.6,11.23,56.52,1.98,1.45,57.69,24.85,18.15,57.79,2.29,0.44,83.87,72.06,35.22,67.17,1.91,0.48,80.00,15.12,91.60,1.067,17.71,10.11,1.65,36.81,91.47,34.23,13.68,7.33,82.35
251,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,88,patkane,57.0,1014.0833333333,17.790935672515,66.86,52.95,55.8,50.41,37.93,57.07,33.61,24.2,58.14,3.96,2.54,60.91,4.19,3.23,56.46,33.73,23.96,58.46,13.43,9.88,57.61,1.89,0.89,68.09,27.06,18.78,59.04,2.13,1.26,62.79,61.7,43.84,58.46,0.68,0.68,50.00,11.80,89.49,1.013,15.03,10.24,5.21,37.28,74.27,27.81,14.14,12.48,69.02
252,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,68.0,1210.1333333333,17.796078431373,57.46,61.83,48.17,39.71,44.72,47.03,26.92,27.82,49.18,2.78,2.58,51.85,3.01,3.2,48.44,29.35,29.25,50.08,11.9,11.95,49.90,1.29,1.24,50.98,23.27,23.07,50.21,1.26,0.93,57.58,43.54,58.8,42.55,0.64,0.93,40.91,10.31,90.73,1.010,7.73,10.71,14.48,42.44,34.82,15.22,16.31,26.97,36.08
253,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,92,logancooley,59.0,1049.55,17.788983050847,62.77,58.02,51.96,43.85,40.25,52.14,27.84,27.04,50.73,4.12,3.03,57.60,3.18,3.31,49.04,29.04,27.61,51.26,10.23,10.86,48.51,1.72,1.31,56.60,25.08,22.33,52.89,1.98,1.14,63.41,56.48,45.33,55.47,1.24,0.99,55.56,14.78,88.79,1.036,13.61,9.03,6.06,46.02,69.19,24.92,12.69,13.09,65.56
254,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,93,alexdebrincat,67.0,1188.0833333333,17.732587064677,70.5,50.96,58.05,52.77,36.66,59.01,35.96,24.85,59.14,4.29,2.93,59.44,4.22,2.88,59.48,35.86,23.33,60.58,13.84,9.04,60.49,1.87,0.96,66.07,29.36,19.06,60.64,2.36,1.41,62.50,64.27,42.02,60.47,0.95,1.02,48.15,11.94,88.21,1.001,14.9,10.2,6.31,37.93,70.24,27.93,14.19,13.94,66.71
255,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,65.0,1152.65,17.733076923077,61.84,59.86,50.81,42.89,42.32,50.34,28.27,28.79,49.54,2.45,3.38,41.96,3.17,3.15,50.09,28.53,28.11,50.37,11.5,11.87,49.22,0.88,1.77,33.33,22.7,21.65,51.17,1.18,1.32,47.22,48.27,58.2,45.34,0.68,0.83,45.00,8.66,88.25,0.969,8.59,11.56,16.97,39.72,33.60,17.7,17.02,28.53,38.29
256,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,4,bradenschneider,68.0,1205.6333333333,17.729901960784,51.86,68.58,43.06,39.22,49.92,44.0,26.38,32.1,45.11,2.59,2.74,48.60,2.5,3.41,42.3,23.64,33.34,41.48,10.3,14.38,41.73,1.29,1.34,49.06,17.78,25.28,41.29,1.06,1.13,48.48,39.68,55.57,41.66,0.72,0.79,47.62,9.81,91.47,1.013,3.33,9.95,9.75,50.96,25.48,10.0,16.02,19.91,33.44
257,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,66.0,1170.0666666667,17.728282828283,59.54,58.66,50.37,42.1,42.15,49.97,28.1,27.43,50.60,3.18,2.97,51.67,2.82,3.09,47.7,25.69,27.02,48.74,9.9,11.44,46.39,1.59,1.23,56.36,21.06,20.79,50.33,1.23,1.23,50.00,54.15,46.0,54.07,0.89,0.89,50.00,11.31,89.16,1.005,11.79,12.36,4.0,39.07,74.68,22.41,17.79,11.33,66.41
258,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,37.0,654.96666666667,17.701801801802,53.59,58.08,47.99,36.37,39.48,47.95,23.09,25.65,47.37,2.2,1.92,53.33,2.08,2.56,44.88,21.62,25.65,45.74,7.7,10.9,41.38,1.01,0.73,57.89,18.57,19.67,48.56,1.1,1.22,47.37,50.94,59.15,46.27,0.26,0.4,40.00,9.52,92.50,1.020,7.15,11.82,12.83,57.53,35.78,21.71,17.68,25.1,46.38
259,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,38,ethandelmastro,16.0,283.05,17.690625,46.63,53.21,46.71,31.16,38.37,44.82,20.99,27.34,43.42,1.91,2.33,45.00,1.98,2.34,45.76,23.32,25.86,47.41,9.33,10.6,46.81,0.42,0.64,40.00,18.65,20.35,47.83,1.41,1.7,45.45,36.74,45.01,44.94,0.61,0.61,50.00,9.09,91.47,1.006,4.24,10.81,8.06,46.85,34.48,12.51,15.69,16.32,43.38
260,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,3.0,53.0,17.666666666667,58.87,71.32,45.22,44.15,43.02,50.65,26.04,23.77,52.27,1.13,3.4,25.00,2.62,3.75,41.09,24.91,38.49,39.29,12.45,22.64,35.48,0.0,2.26,0.00,16.6,21.13,44.00,0.0,1.51,0.00,50.69,53.96,48.44,1.64,0.0,100.00,4.35,85.71,0.901,6.79,10.19,15.85,44.15,30.00,15.85,12.45,21.51,42.42
