,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
160,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,23.0,444.63333333333,19.331884057971,75.3,52.36,58.99,57.49,38.86,59.66,40.62,26.18,60.81,4.99,2.97,62.71,4.77,2.81,62.89,38.19,22.54,62.89,17.95,7.69,70.00,2.83,1.21,70.00,26.99,19.79,57.69,1.98,1.44,57.89,70.75,44.44,61.42,0.78,0.97,44.44,12.29,88.66,1.01,15.52,9.72,5.4,37.65,74.19,32.39,15.11,14.44,69.16
161,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,24.0,463.81666666667,19.325694444444,60.8,54.59,52.69,43.34,39.97,52.02,27.42,28.59,48.96,2.59,2.46,51.28,2.7,2.77,49.34,27.94,28.59,49.43,9.83,10.74,47.80,1.16,1.29,47.37,24.15,23.8,50.36,1.38,1.03,57.14,52.32,45.03,53.74,0.56,0.56,50.00,9.43,91.4,1.008,7.37,13.19,10.74,54.46,40.71,20.05,20.18,19.92,50.16
162,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,23.0,443.41666666667,19.278985507246,66.44,56.15,54.19,46.55,40.05,53.75,30.31,28.01,51.97,4.87,3.25,60.00,3.79,3.1,55.0,33.15,25.44,56.58,15.43,9.34,62.30,3.11,1.08,74.19,23.63,21.47,52.4,1.44,1.26,53.33,52.19,53.55,49.35,0.98,1.37,41.67,16.07,88.41,1.045,10.28,15.16,15.02,35.05,40.64,18.67,19.76,25.03,42.72
163,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,24.0,461.98333333333,19.249305555556,56.11,54.29,50.82,41.04,37.79,52.06,30.65,27.14,53.03,2.34,2.99,43.90,2.51,2.38,51.31,27.4,24.68,52.62,10.78,8.57,55.70,1.3,1.17,52.63,22.17,21.47,50.79,0.35,1.56,18.18,45.02,45.4,49.79,1.13,0.94,54.55,7.63,89.0,0.966,6.23,10.65,8.57,49.87,42.11,14.94,17.79,15.97,48.32
164,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,24.0,461.61666666667,19.234027777778,58.88,58.75,50.06,44.45,38.99,53.27,29.51,25.35,53.79,4.81,2.47,66.07,3.6,2.24,61.65,29.38,23.92,55.12,12.35,9.1,57.58,2.08,1.3,61.54,22.7,19.76,53.47,1.91,0.87,68.75,45.25,54.82,45.22,1.69,0.75,69.23,16.3,90.26,1.066,4.68,9.49,8.19,48.09,36.36,14.69,16.77,19.63,42.8
165,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timliljegren,16.0,307.26666666667,19.204166666667,61.12,64.05,48.83,44.13,46.86,48.5,29.49,30.66,49.03,3.32,2.73,54.84,2.59,2.97,46.58,26.75,27.73,49.1,10.74,10.15,51.40,0.98,1.17,45.45,21.35,23.43,47.67,1.82,2.08,46.67,55.85,59.23,48.53,1.41,0.0,100.00,11.26,91.08,1.023,10.74,11.33,8.79,45.11,55.00,25.39,16.79,17.77,58.82
166,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,20.0,383.71666666667,19.185833333333,81.47,46.6,63.61,57.07,34.09,62.61,38.31,23.45,62.03,4.07,2.97,57.78,4.87,2.95,62.27,45.03,22.83,66.36,18.92,9.07,67.60,2.03,1.25,61.90,34.82,18.35,65.49,1.46,1.67,46.67,69.34,32.52,68.07,1.36,0.23,85.71,10.61,87.33,0.979,14.85,9.54,4.53,34.09,76.61,32.68,14.54,9.38,77.7
167,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,25.0,479.23333333333,19.169333333333,64.98,52.08,55.51,44.95,36.68,55.06,29.42,24.16,54.91,4.76,2.63,64.41,3.76,2.45,60.58,28.67,24.79,53.63,12.39,9.52,56.57,1.5,1.13,57.14,21.7,20.37,51.59,2.0,1.0,66.67,63.3,44.67,58.63,2.17,0.72,75.00,16.17,89.12,1.053,11.64,11.52,11.39,33.05,50.54,23.16,18.4,23.16,50.0
168,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,13.0,248.55,19.119230769231,65.9,57.45,53.42,48.04,40.56,54.22,35.0,25.35,58.0,7.24,3.14,69.77,4.18,2.4,63.53,35.97,25.11,58.89,15.93,9.41,62.86,3.14,0.97,76.47,26.71,20.92,56.08,4.83,2.25,68.18,57.88,54.05,51.71,0.7,0.7,50.00,20.69,87.62,1.083,12.31,10.62,11.35,34.04,52.04,28.24,17.38,17.62,61.58
169,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,25.0,476.86666666667,19.074666666667,82.41,49.2,62.62,58.38,36.74,61.38,36.61,24.66,59.75,4.15,3.15,56.90,4.36,2.56,63.03,37.37,22.65,62.26,13.59,9.06,60.00,1.64,1.26,56.52,31.71,18.12,63.64,1.68,0.84,66.67,79.97,40.89,66.17,1.27,1.27,50.00,11.34,87.24,0.986,15.1,14.47,5.03,37.87,75.00,33.97,19.88,13.46,71.62
170,8476874,Olli Maatta,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,ollimaatta,21.0,400.23333333333,19.05873015873,49.32,55.62,47.0,35.38,39.43,47.29,23.84,29.23,44.92,2.1,2.1,50.00,2.29,2.87,44.35,22.04,27.13,44.82,8.55,11.24,43.18,0.6,0.6,50.00,17.99,21.19,45.92,1.4,1.2,53.85,41.36,43.74,48.6,0.43,0.87,33.33,8.81,92.82,1.016,6.75,14.69,10.94,47.97,38.14,15.44,19.04,18.89,44.98
171,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,19.0,361.85,19.044736842105,65.17,64.5,50.26,46.59,49.91,48.28,31.5,33.83,48.22,2.98,4.81,38.30,4.18,4.39,48.79,33.16,35.32,48.43,16.91,17.74,48.80,1.66,2.98,35.71,21.67,23.44,48.04,1.55,1.77,46.67,60.84,50.06,54.86,0.24,0.48,33.33,9.47,85.78,0.953,16.08,13.27,8.95,37.14,64.24,28.69,16.42,19.73,59.25
172,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,24.0,456.78333333333,19.032638888889,67.91,54.64,55.41,48.47,41.64,53.79,30.61,27.72,52.48,4.6,3.28,58.33,3.55,3.33,51.65,34.02,25.61,57.05,12.35,9.85,55.62,1.44,0.79,64.71,28.9,21.02,57.89,2.8,1.58,64.00,60.71,46.11,56.84,0.95,1.52,38.46,15.02,88.15,1.032,13.79,10.64,11.03,36.25,55.56,27.85,14.97,22.2,55.64
173,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,24.0,456.63333333333,19.026388888889,69.25,43.89,61.21,50.98,32.59,61.01,33.24,23.78,58.29,4.07,2.89,58.49,3.64,2.59,58.41,36.0,21.68,62.41,14.19,9.07,61.02,2.23,1.45,60.71,29.08,16.82,63.36,1.58,1.05,60.00,59.41,35.68,62.48,0.95,0.57,62.50,12.25,87.85,1.001,15.37,15.24,6.44,33.77,70.48,28.38,20.5,13.27,68.14
174,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,24.0,456.4,19.016666666667,85.19,34.44,71.21,62.97,26.16,70.65,40.1,17.75,69.32,4.86,2.89,62.71,4.64,1.93,70.66,43.25,16.43,72.47,16.56,7.23,69.61,1.97,0.53,78.95,35.58,12.27,74.36,2.28,1.4,61.90,75.01,28.29,72.61,1.71,1.52,52.94,12.13,83.7,0.958,14.59,12.09,4.21,36.81,77.62,30.5,18.14,11.7,72.27
175,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,25.0,475.36666666667,19.014666666667,65.63,55.91,54.0,47.84,41.15,53.76,31.81,27.26,53.85,3.41,2.9,54.00,3.59,2.67,57.32,33.57,25.5,56.84,13.0,10.1,56.28,2.02,0.76,72.73,27.43,20.53,57.19,1.68,1.35,55.56,60.71,44.85,57.51,0.0,1.09,0.00,10.71,89.35,1.001,12.75,10.73,6.69,44.56,65.58,27.64,15.27,16.53,62.57
176,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,20.0,379.9,18.995,47.7,72.18,39.79,33.32,54.17,38.09,21.8,35.06,38.33,1.58,3.47,31.25,1.98,3.43,36.62,21.48,32.69,39.65,7.58,12.0,38.71,0.32,1.26,20.00,18.53,27.59,40.18,1.47,1.47,50.00,41.52,62.28,40.0,0.23,1.6,12.50,7.25,90.09,0.973,9.0,10.11,10.74,48.01,45.60,17.69,16.43,22.11,44.44
177,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,21.0,398.83333333333,18.992063492063,65.59,54.16,54.77,49.34,39.87,55.31,33.55,28.28,54.26,4.51,2.41,65.22,3.88,2.93,56.94,32.8,23.92,57.82,13.39,9.93,57.42,1.05,1.05,50.00,25.88,18.65,58.11,2.61,1.2,68.42,55.41,55.85,49.8,1.74,0.0,100.00,13.45,91.49,1.049,10.23,15.19,13.39,26.03,43.31,19.86,23.32,23.77,45.52
178,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,18.0,341.56666666667,18.975925925926,66.05,47.6,58.11,44.09,36.01,55.04,30.57,22.48,57.62,1.58,1.41,52.94,3.24,2.16,60.04,30.57,22.48,57.62,13.17,8.61,60.48,1.05,0.88,54.55,23.19,18.5,55.62,0.47,0.7,40.00,56.84,39.84,58.79,0.25,0.0,100.00,5.17,93.75,0.989,8.26,10.72,8.61,44.27,48.96,19.5,17.04,16.34,54.41
179,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,23.0,436.43333333333,18.975362318841,72.86,53.2,57.8,54.72,38.91,58.44,39.04,27.5,58.68,5.22,3.44,60.32,4.31,2.64,62.01,31.89,24.88,56.17,12.79,10.59,54.71,1.79,1.51,54.17,25.48,19.06,57.2,3.48,1.1,76.00,72.08,47.66,60.2,0.99,1.39,41.67,13.38,87.5,1.009,14.44,13.34,11.55,34.37,55.56,29.83,19.52,21.72,57.87
180,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,24.0,454.58333333333,18.940972222222,63.62,60.05,51.44,45.67,43.16,51.41,31.41,29.3,51.74,4.09,3.96,50.82,3.29,3.6,47.77,31.15,29.3,51.53,11.62,11.62,50.00,1.32,1.72,43.48,26.05,23.58,52.48,2.64,1.23,68.18,57.96,53.95,51.79,1.14,1.53,42.86,13.03,86.49,0.995,15.44,14.91,18.08,37.75,46.06,25.87,20.59,29.57,46.67
181,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,26.0,492.13333333333,18.928205128205,72.66,55.59,56.65,50.47,40.35,55.57,34.5,28.89,54.42,3.66,3.78,49.18,4.13,3.25,55.97,34.62,29.99,53.58,14.87,12.31,54.71,2.19,1.71,56.25,26.33,23.57,52.77,1.46,1.95,42.86,68.15,34.87,66.15,0.35,0.53,40.00,10.6,86.92,0.975,15.48,11.22,2.44,39.99,86.39,29.63,16.09,9.39,75.94
182,8483448,Isaiah George,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8483448.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,isaiahgeorge,13.0,245.73333333333,18.902564102564,49.32,60.8,44.79,36.87,43.46,45.9,23.68,26.86,46.86,1.47,2.69,35.29,2.36,2.53,48.34,21.98,27.59,44.33,9.28,10.26,47.50,0.98,1.22,44.44,16.93,23.11,42.28,0.65,1.3,33.33,47.26,50.43,48.38,0.0,0.71,0.00,6.19,90.0,0.962,6.1,13.19,6.84,54.69,47.17,17.09,17.34,16.85,50.36
183,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,25.0,472.21666666667,18.888666666667,64.17,52.98,54.77,44.98,37.23,54.71,29.61,24.4,54.82,4.7,2.67,63.79,3.73,2.53,59.54,28.59,24.52,53.83,12.07,9.91,54.91,1.52,1.4,52.17,22.02,19.48,53.06,1.86,0.68,73.33,63.69,45.33,58.42,2.39,0.73,76.47,15.88,89.06,1.049,13.6,11.69,10.42,34.81,56.61,24.27,18.3,21.98,52.47
184,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,18.0,339.46666666667,18.859259259259,70.7,54.97,56.26,49.67,38.35,56.43,36.06,26.51,57.63,1.77,2.83,38.46,2.98,3.1,49.01,30.4,27.04,52.92,10.96,10.25,51.67,0.53,0.88,37.50,25.92,22.39,53.66,1.18,0.94,55.56,66.63,43.66,60.42,0.51,1.53,25.00,4.9,89.33,0.942,12.73,12.9,8.13,39.77,61.02,28.28,18.91,15.55,64.52
185,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,mattroy,14.0,263.76666666667,18.840476190476,53.46,67.33,44.26,38.9,48.68,44.42,25.02,30.03,45.45,3.41,2.96,53.57,2.84,3.39,45.54,27.07,30.71,46.85,10.69,12.51,46.08,1.59,1.82,46.67,21.84,24.26,47.37,1.52,0.91,62.50,41.07,63.09,39.43,0.99,0.66,60.00,13.64,90.15,1.038,2.5,8.87,8.42,50.04,22.92,12.97,18.65,22.75,36.31
186,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,23.0,432.33333333333,18.797101449275,45.1,85.21,34.61,33.17,59.26,35.89,20.82,38.03,35.38,1.67,3.33,33.33,2.02,4.13,32.77,17.35,38.72,30.94,6.11,16.65,26.83,0.69,1.53,31.25,14.99,29.42,33.75,0.56,1.85,23.08,35.88,80.99,30.7,0.2,0.6,25.00,8.0,91.24,0.992,4.44,9.99,13.32,43.58,25.00,10.41,14.85,28.45,26.79
187,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,23.0,431.8,18.773913043478,65.86,56.14,53.99,45.72,41.13,52.64,32.65,27.23,54.52,3.33,2.78,54.55,3.66,3.09,54.21,33.9,28.35,54.46,13.62,11.67,53.85,1.39,0.97,58.82,27.05,22.23,54.89,1.3,1.67,43.75,60.01,48.77,55.17,1.2,0.8,60.00,10.21,89.8,1.0,14.73,7.92,10.98,37.8,57.30,26.54,14.59,20.98,55.85
188,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,26.0,487.9,18.765384615385,62.72,55.34,53.13,47.22,40.83,53.63,32.83,28.9,53.19,2.58,2.71,48.84,3.75,2.63,58.82,33.08,24.1,57.85,12.67,9.84,56.28,1.11,0.98,52.94,27.22,19.02,58.87,1.31,1.48,47.06,56.84,48.14,54.15,0.71,0.36,66.67,7.87,90.64,0.985,16.36,9.47,9.72,40.83,62.74,29.64,12.79,16.48,64.27
189,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,23.0,431.51666666667,18.761594202899,61.74,54.92,52.92,38.79,37.4,50.91,27.39,27.67,49.75,2.09,1.81,53.57,2.45,2.53,49.19,24.47,28.09,46.56,9.32,10.85,46.21,0.7,0.97,41.67,20.21,22.99,46.78,1.11,0.74,60.00,53.83,46.8,53.49,0.6,0.4,60.00,7.61,93.47,1.011,8.48,13.63,12.65,50.75,40.13,20.3,19.61,23.78,46.06
190,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,23.0,431.08333333333,18.742753623188,39.81,78.92,33.53,27.0,54.28,33.22,16.98,33.54,33.61,1.95,4.45,30.43,1.89,4.13,31.43,19.9,38.14,34.29,6.26,16.15,27.95,0.42,1.67,20.00,18.19,29.32,38.28,1.48,1.86,44.44,29.35,69.16,29.8,0.4,2.01,16.67,11.48,86.72,0.982,5.15,13.64,14.89,35.63,25.69,11.0,20.18,28.95,27.53
191,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,25.0,468.56666666667,18.742666666667,66.46,55.96,54.29,48.66,41.87,53.75,32.91,27.79,54.22,3.97,3.59,52.54,3.81,2.82,57.47,35.98,25.87,58.18,14.6,10.37,58.46,2.56,1.28,66.67,28.51,20.66,57.99,1.71,1.37,55.56,59.93,44.02,57.65,0.0,1.11,0.00,12.06,87.1,0.992,13.7,9.86,6.79,44.82,66.88,28.04,14.98,16.26,63.29
192,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,17.0,318.53333333333,18.737254901961,76.1,46.9,61.87,58.2,33.34,63.58,36.92,24.3,60.31,4.9,3.58,57.78,4.53,2.88,61.11,36.73,23.55,60.94,14.88,10.74,58.09,1.88,0.75,71.43,29.13,17.08,63.04,1.76,1.0,63.64,67.75,40.0,62.88,1.9,2.45,43.75,13.27,85.27,0.985,15.82,12.81,7.53,35.22,67.74,27.88,16.2,16.39,62.98
193,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,25.0,468.4,18.736,75.96,53.54,58.65,53.03,37.02,58.89,34.33,23.19,59.69,3.84,1.92,66.67,3.83,2.52,60.27,31.77,24.08,56.88,14.22,9.61,59.68,1.54,1.02,60.00,23.4,19.3,54.8,2.05,0.51,80.00,74.57,39.97,65.11,1.11,0.56,66.67,11.19,91.71,1.029,13.58,10.12,6.53,42.14,67.52,27.8,16.78,13.32,67.6
194,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,23.0,430.83333333333,18.731884057971,40.11,72.28,35.69,28.27,52.92,34.82,18.24,34.82,34.38,1.95,3.76,34.15,1.65,3.63,31.18,14.76,31.89,31.64,5.85,12.95,31.11,0.7,1.81,27.78,11.88,25.25,32.0,1.11,1.67,40.00,33.19,71.41,31.73,0.2,1.01,16.67,10.69,89.2,0.999,4.18,11.56,14.76,52.92,22.06,10.86,17.41,31.06,25.91
195,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,23.0,430.31666666667,18.709420289855,50.06,64.84,43.57,36.11,45.04,44.5,22.87,32.07,41.62,2.79,3.35,45.45,2.51,3.16,44.29,23.01,31.79,41.98,11.29,12.13,48.21,2.09,1.67,55.56,15.62,26.21,37.33,0.37,1.49,20.00,36.45,64.45,36.13,0.4,0.81,33.33,12.2,89.57,1.018,6.0,15.34,15.76,42.95,27.56,11.43,21.05,31.65,26.54
196,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,19.0,355.1,18.689473684211,85.67,46.13,65.0,59.31,31.77,65.12,36.33,22.47,61.78,4.06,2.53,61.54,4.17,2.55,62.05,40.72,21.97,64.96,14.87,6.25,70.40,2.2,0.84,72.22,34.47,20.95,62.2,2.03,1.8,52.94,75.66,37.34,66.95,0.24,0.24,50.00,11.16,88.72,0.999,16.9,15.38,5.41,36.5,75.76,32.44,19.43,14.02,69.82
197,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,27.0,504.21666666667,18.674691358025,63.31,58.67,51.9,44.5,40.93,52.09,29.75,25.11,54.23,3.21,3.21,50.00,3.09,3.02,50.64,28.32,27.13,51.07,9.88,8.81,52.87,0.95,0.83,53.33,24.59,24.43,50.16,1.59,1.9,45.45,60.85,50.36,54.71,1.38,0.69,66.67,10.8,87.2,0.98,12.97,10.47,9.52,36.65,57.67,27.37,16.06,18.33,59.9
198,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,26.0,484.55,18.636538461538,45.32,62.9,41.88,34.42,42.72,44.62,24.02,28.23,45.97,2.35,3.84,38.00,2.35,2.92,44.68,19.32,29.84,39.29,7.43,10.9,40.54,0.87,1.98,30.43,15.85,25.26,38.55,0.99,1.98,33.33,33.63,62.6,34.94,0.72,0.54,57.14,9.79,86.4,0.962,3.59,10.4,17.71,47.8,16.86,8.54,15.85,31.45,21.36
199,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,10.0,186.3,18.63,78.9,50.24,61.1,57.33,33.17,63.35,39.94,21.58,64.92,5.48,3.22,62.96,5.32,2.39,69.02,48.63,22.54,68.33,21.26,8.7,70.97,1.61,1.29,55.56,36.5,18.46,66.41,4.29,1.29,76.92,61.87,39.54,61.01,0.93,0.47,66.67,13.71,85.07,0.988,16.1,14.49,6.76,35.43,70.42,34.78,20.61,15.14,69.68
200,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,26.0,483.53333333333,18.597435897436,69.36,47.65,59.28,51.0,34.62,59.57,33.38,24.45,57.73,2.36,2.36,50.00,4.54,2.44,65.09,38.34,23.33,62.17,16.13,8.69,65.00,0.87,0.74,53.85,29.62,19.52,60.27,0.99,1.32,42.86,61.48,39.07,61.14,0.9,0.36,71.43,7.06,90.36,0.974,14.64,11.17,8.56,39.58,63.10,30.15,15.26,17.12,63.78
201,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,24.0,446.28333333333,18.595138888889,72.73,57.95,55.66,52.7,38.05,58.07,37.11,25.54,59.23,5.38,3.5,60.61,4.68,3.07,60.4,37.38,24.74,60.17,16.81,10.08,62.50,2.15,1.34,61.54,27.43,19.54,58.4,2.33,1.97,54.17,60.78,51.46,54.15,1.94,0.97,66.67,14.49,86.32,1.008,13.98,11.7,11.56,36.3,54.74,25.01,17.07,21.11,54.23
202,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,17.0,315.71666666667,18.571568627451,60.43,72.41,45.49,45.99,48.08,48.89,29.08,30.22,49.04,2.66,3.04,46.67,2.88,3.95,42.2,26.61,35.73,42.68,8.74,14.44,37.70,1.71,0.95,64.29,23.82,28.38,45.63,0.51,1.01,33.33,51.88,60.67,46.1,0.55,1.65,25.00,9.15,89.94,0.991,11.02,9.31,11.4,42.95,49.15,21.66,14.25,20.71,51.12
203,8479371,Dante Fabbro,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479371.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dantefabbro,15.0,278.31666666667,18.554444444444,62.09,63.81,49.32,45.49,44.63,50.48,34.71,28.67,54.76,4.53,3.23,58.33,2.91,2.67,52.11,28.67,27.81,50.76,11.43,13.15,46.49,1.08,2.16,33.33,23.0,19.55,54.05,3.74,0.57,86.67,54.18,57.92,48.33,0.62,0.93,40.00,13.04,88.72,1.018,9.7,14.01,9.92,39.67,49.45,20.91,19.83,22.42,48.26
204,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,25.0,463.85,18.554,49.41,70.24,41.3,37.25,49.54,42.92,24.84,33.11,42.86,3.23,3.36,49.02,2.46,3.2,43.41,22.38,33.76,39.86,10.61,13.45,44.09,1.94,1.68,53.57,15.69,27.08,36.69,1.21,1.55,43.75,42.79,58.48,42.25,0.37,0.75,33.33,13.02,89.84,1.029,6.34,12.68,11.25,51.74,36.03,13.71,19.01,21.86,38.55
