,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
106,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,91,nikitazadorov,63.0,1288.4833333333,20.452116402116,50.62,65.33,43.65,36.41,48.01,43.13,24.77,31.8,43.79,2.65,2.98,47.11,2.77,3.21,46.33,22.91,29.9,43.39,9.36,12.62,42.58,0.98,1.54,38.89,18.07,23.03,43.96,0.93,1.3,41.67,43.32,62.49,40.94,1.08,0.67,61.54,10.71,90.63,1.013,7.12,11.08,13.36,44.75,34.77,16.39,17.37,27.1,37.69
107,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,59.0,1204.5333333333,20.41581920904,50.11,75.12,40.02,36.41,54.54,40.03,24.61,36.86,40.03,2.69,3.84,41.22,2.51,3.9,39.2,22.02,37.06,37.27,8.67,14.64,37.18,1.05,2.19,32.31,17.8,29.89,37.33,1.2,1.59,42.86,39.21,67.49,36.75,0.72,0.58,55.56,10.93,89.59,1.005,5.88,11.66,13.9,41.79,29.72,13.25,19.48,28.69,31.59
108,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,16,aleksanderbarkov,52.0,1061.0833333333,20.405448717949,78.54,48.97,61.6,56.6,36.3,60.93,36.36,24.6,59.65,4.07,3.05,57.14,4.33,3.09,58.37,38.68,22.11,63.63,16.06,9.78,62.14,2.21,1.47,60.00,30.16,16.44,64.72,1.43,0.75,65.52,72.77,45.09,61.75,1.06,0.9,54.17,11.20,87.59,0.988,16.57,11.76,12.5,32.51,57.00,28.73,16.79,19.68,59.35
109,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,87,sidneycrosby,62.0,1264.5166666667,20.395430107527,76.58,54.52,58.41,55.47,41.14,57.42,36.77,27.85,56.9,4.37,4.18,51.11,4.63,3.28,58.53,36.82,27.0,57.7,17.13,11.58,59.67,1.99,2.04,49.41,26.26,20.56,56.08,1.83,1.46,55.77,76.56,42.08,64.53,1.3,1.1,54.29,11.87,85.01,0.969,16.42,14.76,5.74,35.11,74.09,33.5,19.6,15.37,68.54
110,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,3,nickjensen,56.0,1141.2833333333,20.38005952381,57.15,60.88,48.42,40.43,44.84,47.41,27.13,31.75,46.07,2.79,2.89,49.07,2.37,3.26,42.12,24.81,29.86,45.38,8.57,13.14,39.47,1.26,1.84,40.68,21.66,22.29,49.28,1.4,0.84,62.50,49.21,52.7,48.29,0.61,0.61,50.00,10.27,90.89,1.012,6.36,11.67,11.09,49.0,36.45,17.03,17.4,21.29,44.44
111,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,81,kyleconnor,62.0,1262.6,20.364516129032,65.53,58.64,52.77,48.23,43.01,52.86,32.74,29.04,53.0,4.89,2.8,63.58,3.72,2.97,55.62,32.36,25.57,55.87,13.35,9.6,58.18,2.66,1.05,71.79,25.34,21.29,54.35,1.71,1.27,57.45,64.18,47.71,57.36,1.24,0.55,69.23,14.95,90.34,1.053,14.16,9.69,5.56,35.12,71.81,28.32,13.83,11.74,70.70
112,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,mattbarzal,30.0,610.48333333333,20.349444444444,80.1,47.47,62.79,56.81,32.92,63.31,37.15,22.7,62.07,3.64,2.16,62.71,4.1,2.19,65.22,39.51,21.23,65.05,14.84,8.85,62.66,1.87,0.69,73.08,32.89,16.51,66.58,1.31,1.05,55.56,71.83,38.47,65.12,0.85,0.43,66.67,9.79,90.48,1.003,11.01,10.02,6.29,36.36,63.64,24.96,15.82,13.56,64.80
113,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,13,nicohischier,57.0,1158.65,20.327192982456,74.05,56.39,56.77,53.65,40.55,56.95,36.56,25.74,58.69,4.35,2.74,61.31,4.74,3.24,59.4,39.25,26.15,60.02,16.78,10.56,61.36,1.97,1.09,64.41,29.97,20.78,59.05,2.35,0.97,70.83,64.18,55.05,53.83,0.82,1.05,44.00,11.90,89.34,1.012,13.0,13.1,15.54,30.29,45.55,27.14,18.9,28.48,48.79
114,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,46,jaredspurgeon,47.0,955.03333333333,20.319858156028,62.57,54.85,53.29,45.67,38.45,54.29,30.97,26.07,54.3,3.02,2.39,55.81,3.04,2.25,57.46,27.58,23.5,54.0,11.25,8.48,57.01,1.38,1.19,53.66,21.78,20.02,52.1,1.42,0.84,62.96,55.08,50.09,52.37,0.64,0.64,50.00,9.74,90.84,1.006,7.16,10.81,7.1,45.99,50.22,19.41,17.4,17.15,53.09
115,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,3,braydenmcnabb,60.0,1218.7833333333,20.313055555556,53.56,63.26,45.85,37.22,43.52,46.1,25.6,28.36,47.45,2.95,2.17,57.69,2.55,2.88,47.0,24.42,27.91,46.66,9.21,11.57,44.31,1.28,0.98,56.52,20.28,21.79,48.21,1.51,0.98,60.53,43.38,57.46,43.02,0.5,0.64,43.75,11.54,92.36,1.039,7.19,11.96,11.82,41.35,37.82,15.9,18.17,21.12,42.95
116,8478851,Alexandre Carrier,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,45,alexandrecarrier,58.0,1177.3666666667,20.299425287356,50.4,65.74,43.4,35.37,46.58,43.16,22.73,30.42,42.76,2.29,3.57,39.13,2.3,3.45,39.99,24.0,32.26,42.66,9.58,13.45,41.59,0.82,1.63,33.33,19.23,25.07,43.4,1.22,1.56,43.90,43.8,59.48,42.41,0.74,1.03,41.67,10.09,88.27,0.984,6.42,12.43,13.66,43.78,31.98,16.15,21.25,26.75,37.65
117,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,98,connorbedard,62.0,1257.5666666667,20.283333333333,57.35,61.07,48.43,41.22,44.9,47.87,27.86,30.3,47.91,3.63,3.53,50.67,2.95,3.39,46.49,27.43,30.11,47.68,10.11,11.4,47.01,1.57,1.53,50.77,23.09,24.94,48.08,1.78,1.4,56.00,55.82,48.59,53.47,1.03,0.96,51.72,13.01,88.35,1.014,12.21,10.93,4.1,34.16,74.85,25.76,16.22,13.69,65.30
118,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,88,davidpastrnak,63.0,1277.8,20.28253968254,71.56,49.49,59.12,52.78,37.75,58.3,35.97,26.11,57.94,4.13,3.15,56.77,4.21,2.63,61.59,35.26,22.44,61.11,14.32,10.14,58.54,1.74,1.31,56.92,27.92,16.4,62.99,1.82,1.5,54.72,69.25,37.64,64.78,1.36,0.61,68.97,11.49,87.95,0.994,16.72,8.87,3.52,40.01,82.60,32.12,12.63,9.91,76.42
119,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,20,sebastianahoC,61.0,1237.15,20.281147540984,79.54,46.27,63.22,59.31,35.4,62.62,36.57,25.03,59.37,4.51,3.44,56.71,4.4,3.17,58.14,38.07,22.94,62.4,14.26,10.86,56.76,1.84,1.41,56.72,31.75,16.1,66.35,1.94,1.36,58.82,75.03,34.82,68.3,1.68,1.26,57.14,12.33,86.24,0.986,14.74,9.46,5.04,36.96,74.51,29.68,14.11,12.46,70.43
120,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,artemzub,36.0,728.81666666667,20.244907407407,50.38,63.23,44.35,36.8,42.4,46.47,25.27,29.55,46.1,1.73,3.13,35.59,2.42,2.74,46.91,21.98,29.8,42.45,8.64,10.95,44.12,0.91,1.48,37.93,17.78,25.14,41.43,0.55,1.54,26.32,39.84,58.15,40.66,0.48,0.71,40.00,6.84,89.42,0.963,4.45,12.93,13.75,44.62,24.43,11.28,18.52,29.14,27.90
121,8475798,Mikael Granlund,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475798.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,64,mikaelgranlund,62.0,1255.15,20.24435483871,63.2,65.25,49.2,45.89,48.33,48.71,31.5,32.27,49.4,3.54,3.73,48.68,3.42,4.01,46.01,29.73,31.6,48.48,12.24,12.33,49.81,1.29,1.48,46.55,23.33,25.69,47.59,1.78,1.72,50.91,58.35,52.68,52.55,1.24,0.9,58.06,11.23,88.44,0.997,10.85,10.99,9.8,34.27,52.55,24.52,17.59,19.07,56.25
122,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,22,ryansuter,62.0,1254.9666666667,20.241397849462,46.81,64.21,42.16,33.18,45.71,42.06,23.52,30.65,43.42,2.53,3.35,43.09,2.03,2.97,40.67,22.09,29.4,42.9,8.75,10.52,45.41,1.39,1.63,46.03,17.79,25.18,41.39,0.96,1.4,40.54,37.78,59.94,38.66,0.55,0.97,36.36,10.77,89.08,0.999,5.79,12.91,11.62,43.79,33.24,13.1,18.84,23.09,36.20
123,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,77,nikomikkola,57.0,1149.2333333333,20.161988304094,57.48,54.66,51.26,42.08,40.25,51.11,27.51,26.52,50.92,3.03,2.98,50.43,2.78,2.49,52.71,24.64,22.87,51.87,9.76,10.34,48.57,1.72,1.51,53.23,19.84,16.71,54.29,1.04,1.18,46.88,50.53,51.43,49.56,0.6,0.83,42.11,11.01,88.78,0.998,9.29,14.04,10.86,51.37,46.11,19.89,21.56,19.32,50.73
124,8476891,Matt Grzelcyk,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,24,mattgrzelcyk,64.0,1289.8166666667,20.153385416667,64.2,56.52,53.18,45.4,41.87,52.03,30.75,28.47,51.92,3.21,2.84,53.08,3.39,2.6,56.64,29.17,26.05,52.82,12.79,10.98,53.82,1.35,1.44,48.33,21.83,20.1,52.07,1.36,1.24,52.38,59.94,48.11,55.47,1.14,0.67,62.96,10.44,90.03,1.005,11.68,11.68,7.91,43.31,59.62,24.93,16.93,16.79,59.75
125,8476874,Olli Määttä,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,2,ollimaatta,58.0,1165.7333333333,20.098850574713,52.55,58.83,47.18,37.42,41.33,47.52,24.65,27.54,47.24,2.21,2.21,50.00,2.42,2.84,46.05,22.65,26.66,45.93,8.8,10.81,44.88,0.87,1.13,43.59,18.46,21.14,46.62,1.17,0.82,58.62,44.38,52.04,46.03,0.52,0.67,43.75,8.98,91.96,1.009,7.31,14.36,11.17,46.73,39.55,14.98,19.2,20.74,41.93
126,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,27,brettkulak,61.0,1225.4166666667,20.088797814208,55.77,58.56,48.78,41.03,40.59,50.27,28.15,27.91,50.22,2.5,3.18,43.97,2.71,2.65,50.62,26.54,26.29,50.23,10.82,9.89,52.25,1.42,1.42,50.00,20.96,21.87,48.93,0.65,1.57,29.41,45.55,51.28,47.04,0.85,0.85,50.00,8.87,88.60,0.975,6.95,10.87,8.37,45.78,45.37,15.57,16.84,17.19,47.53
127,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,6,philipbroberg,49.0,983.53333333333,20.072108843537,53.75,60.76,46.94,38.01,44.66,45.98,25.26,30.56,45.25,2.44,2.5,49.38,2.54,2.58,49.6,25.68,28.43,47.46,10.19,8.85,53.53,1.1,0.61,64.29,20.66,26.11,44.17,0.98,1.87,34.29,45.29,54.1,45.57,0.7,0.7,50.00,9.66,91.82,1.015,8.11,11.35,10.55,45.33,43.46,16.72,15.92,20.99,44.34
128,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,14,bohorvat,60.0,1200.45,20.0075,69.02,57.23,54.67,51.03,41.33,55.25,33.49,27.39,55.01,3.4,2.75,55.28,3.79,3.17,54.46,33.84,26.54,56.04,13.69,10.55,56.49,1.75,1.05,62.50,26.86,21.33,55.74,1.33,1.2,52.63,64.04,44.91,58.78,0.65,0.65,50.00,10.15,89.96,1.001,11.05,12.05,7.0,38.89,61.22,24.39,17.04,16.74,59.30
129,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,18,timstutzle,61.0,1220.25,20.004098360656,72.87,46.76,60.91,53.5,33.44,61.54,36.63,22.91,61.52,4.38,2.56,63.12,3.73,2.37,61.14,35.11,20.85,62.74,12.54,8.26,60.28,1.77,1.18,60.00,30.09,16.78,64.2,2.36,0.92,72.00,71.73,35.3,67.02,1.21,0.64,65.38,11.95,88.84,1.008,16.96,9.83,4.08,41.99,80.61,30.34,14.11,9.29,76.55
130,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,59,jakeguentzel,60.0,1199.0666666667,19.984444444444,73.11,52.84,58.05,52.94,37.83,58.32,36.73,26.57,58.02,5.1,2.55,66.67,4.36,2.79,60.99,36.53,24.22,60.13,15.71,9.31,62.80,2.4,0.65,78.69,27.75,19.88,58.26,1.67,1.47,53.19,66.93,43.44,60.64,1.95,0.65,75.00,13.90,90.40,1.043,15.56,9.76,6.05,36.43,71.99,29.47,14.51,13.61,68.41
131,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,12,mattboldy,62.0,1238.1166666667,19.969623655914,68.23,52.77,56.39,51.22,38.43,57.14,34.12,25.68,57.05,3.78,2.62,59.09,3.89,2.48,61.11,33.87,22.87,59.69,14.59,8.58,62.97,1.6,1.02,61.11,25.72,19.06,57.43,1.94,1.1,63.83,57.96,47.88,54.76,0.7,0.7,50.00,11.08,89.81,1.009,10.61,11.97,7.08,28.4,60.00,22.82,18.17,16.96,57.37
132,8479324,Ryan Lindgren,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479324.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,55,ryanlindgren,55.0,1097.3166666667,19.951212121212,53.15,67.86,43.92,37.18,48.94,43.17,24.28,34.34,41.42,2.52,3.39,42.59,2.59,3.71,41.08,25.32,33.03,43.39,10.22,14.0,42.21,1.04,1.86,35.85,20.12,25.37,44.23,1.39,1.68,45.24,47.07,60.34,43.82,0.55,0.39,58.33,10.36,90.13,1.005,9.68,10.88,12.69,42.21,43.28,20.18,17.88,26.36,43.36
133,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,71,dylanlarkin,61.0,1216.8166666667,19.94781420765,69.33,52.76,56.79,50.25,39.5,55.99,34.02,26.63,56.1,4.29,3.11,58.00,4.3,3.12,57.98,35.01,25.64,57.72,13.21,10.26,56.30,1.92,1.08,63.93,29.06,20.51,58.62,2.37,1.45,62.07,61.18,45.3,57.46,0.78,1.14,40.74,12.61,88.33,1.009,13.07,11.93,10.65,35.11,55.09,25.2,16.03,21.35,54.13
134,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,35.0,696.9,19.911428571429,47.96,71.63,40.1,34.27,52.69,39.41,23.42,35.56,39.71,2.67,3.62,42.47,2.3,3.75,38.01,22.73,38.4,37.18,7.92,14.29,35.66,1.38,1.89,42.11,19.74,32.14,38.05,1.38,1.49,48.00,40.79,54.22,42.93,0.37,0.75,33.33,11.40,89.83,1.012,5.77,9.3,8.27,47.18,41.10,15.5,16.19,18.25,45.92
135,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,61.0,1213.2666666667,19.889617486339,71.16,55.14,56.34,52.22,41.24,55.87,35.56,27.25,56.61,4.45,2.62,62.94,4.28,3.11,57.93,36.25,26.56,57.72,15.68,9.94,61.20,2.42,1.14,68.06,27.43,22.16,55.32,1.85,1.25,59.57,64.43,42.5,60.25,0.86,0.64,57.14,12.52,90.38,1.029,13.2,10.48,5.74,38.08,69.71,28.49,15.97,14.54,66.21
136,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,18,robertthomas,50.0,994.25,19.885,63.85,56.18,53.19,47.37,41.76,53.15,32.16,29.15,52.46,3.8,3.32,53.39,3.75,3.12,54.58,34.82,26.07,57.19,13.46,9.84,57.77,2.17,1.51,59.02,28.48,21.64,56.82,1.45,1.45,50.00,56.83,50.3,53.05,0.7,0.61,53.33,11.82,88.61,1.004,14.06,11.04,12.91,35.18,52.13,25.41,15.21,22.81,52.69
137,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,6,briandumoulin,60.0,1189.05,19.8175,46.73,72.86,39.07,33.3,53.59,38.33,22.1,35.42,38.42,2.07,3.03,40.59,2.19,3.82,36.46,19.33,35.22,35.43,7.97,15.24,34.35,1.01,2.07,32.79,15.14,26.64,36.23,0.81,0.94,46.15,39.43,66.69,37.16,0.51,0.36,58.33,9.36,91.45,1.008,6.66,11.96,13.37,43.8,33.25,14.58,16.9,26.59,35.42
138,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,63.0,1247.0666666667,19.794708994709,78.81,54.56,59.09,56.05,39.36,58.75,38.25,26.37,59.2,4.67,2.6,64.24,4.61,2.66,63.4,40.17,24.15,62.45,16.6,10.73,60.74,2.07,1.35,60.56,31.43,17.9,63.72,2.5,0.83,75.00,66.51,44.27,60.04,1.04,0.83,55.56,12.20,90.15,1.023,11.6,9.05,4.91,45.71,70.26,28.29,15.64,11.93,70.33
139,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,57.0,1128.2,19.79298245614,48.45,65.95,42.35,34.78,44.73,43.75,24.14,28.77,45.63,3.19,2.66,54.55,2.67,3.01,47.05,22.39,30.69,42.18,9.36,10.74,46.56,1.7,1.28,57.14,17.37,26.59,39.52,1.13,1.06,51.61,39.33,63.3,38.32,0.54,0.85,38.89,13.22,90.76,1.04,5.69,15.0,19.09,48.82,22.96,12.07,20.79,32.55,27.06
140,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,55.0,1087.2166666667,19.767575757576,52.76,59.33,47.07,38.52,42.55,47.52,24.78,26.88,47.97,2.54,2.81,47.42,2.2,2.84,43.64,21.96,26.43,45.38,8.33,11.04,43.02,0.99,1.21,45.00,18.17,20.53,46.96,1.25,1.03,54.84,48.63,49.82,49.39,0.8,1.04,43.48,10.24,89.53,0.998,6.84,9.33,7.34,40.4,48.25,17.16,15.95,15.95,51.83
141,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,61,markstone,46.0,908.23333333333,19.744202898551,69.7,55.43,55.7,51.86,37.92,57.76,35.94,24.18,59.78,5.15,2.31,69.03,4.15,2.6,61.54,37.06,24.24,60.45,16.25,9.78,62.44,1.92,1.19,61.70,27.75,19.29,58.99,2.99,0.97,75.56,60.21,48.86,55.21,1.34,0.57,70.00,14.34,90.44,1.048,12.95,10.77,8.06,33.36,61.64,28.01,17.44,14.47,65.94
142,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,artemipanarin,60.0,1184.55,19.7425,77.8,51.11,60.35,57.19,37.33,60.5,36.67,24.31,60.13,3.95,2.99,56.93,4.43,3.03,59.4,36.82,24.97,59.59,14.39,10.64,57.49,1.57,1.32,54.39,29.92,19.11,61.02,2.03,1.55,56.60,75.07,35.85,67.68,1.17,0.59,66.67,10.77,87.71,0.985,13.47,11.19,4.05,36.01,76.88,26.59,14.49,8.66,75.43
143,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,johnathankovacevic,63.0,1241.8,19.711111111111,48.66,60.3,44.66,34.16,43.05,44.24,21.21,26.96,44.03,1.93,2.32,45.45,2.43,2.93,45.33,22.32,27.88,44.47,8.79,10.68,45.16,0.82,0.92,47.22,18.04,22.93,44.03,1.1,1.1,50.00,37.76,60.93,38.26,0.28,0.84,25.00,9.11,91.40,1.005,4.54,13.43,14.01,41.12,24.48,11.74,19.57,28.41,29.24
144,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,7,dmitryorlov,62.0,1221.4666666667,19.701075268817,63.96,51.68,55.31,46.08,39.44,53.88,28.83,27.51,51.18,3.19,3.09,50.78,3.16,3.09,50.62,28.79,27.07,51.54,12.03,13.51,47.12,1.52,1.52,50.00,22.33,18.08,55.27,1.31,1.31,50.00,56.27,39.95,58.48,0.85,0.85,50.00,11.07,88.75,0.998,6.93,12.67,8.5,44.41,44.90,17.93,19.5,17.68,50.34
145,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,51.0,1004.5833333333,19.697712418301,72.63,53.93,57.39,52.08,38.28,57.63,34.76,25.8,57.4,3.4,3.58,48.72,3.67,3.08,54.36,35.66,24.25,59.52,13.2,9.91,57.11,1.37,1.31,51.11,29.94,19.11,61.04,1.83,1.83,50.00,63.84,42.27,60.16,0.95,0.86,52.38,9.79,86.11,0.959,10.15,8.72,6.81,35.66,59.86,26.28,14.75,14.81,63.95
146,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,mattroy,52.0,1023.1666666667,19.676282051282,50.43,65.39,43.54,36.24,45.1,44.56,23.16,27.62,45.61,2.93,2.17,57.47,2.56,3.1,45.21,24.28,29.2,45.39,9.38,11.55,44.82,1.29,1.52,45.83,19.86,23.53,45.77,1.25,0.47,72.73,38.96,59.89,39.42,0.68,0.42,61.54,12.66,92.14,1.048,3.17,8.39,7.68,47.03,29.19,13.02,16.71,20.0,39.43
147,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,56.0,1101.2833333333,19.665773809524,72.3,55.57,56.54,52.96,40.7,56.54,37.48,28.88,56.49,5.45,2.89,65.36,4.4,2.98,59.61,36.12,25.93,58.21,16.73,9.92,62.78,2.62,0.87,75.00,25.86,21.36,54.77,1.74,1.74,50.00,68.39,44.23,60.73,1.89,0.71,72.73,14.53,90.00,1.045,17.05,9.15,6.16,34.54,73.47,31.82,14.17,13.95,69.52
148,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,joelerikssonek,42.0,824.58333333333,19.632936507937,63.96,59.67,51.74,47.81,44.75,51.65,33.11,31.14,51.53,3.49,2.91,54.55,3.62,3.18,53.17,30.92,25.03,55.27,13.17,9.75,57.46,1.16,1.09,51.61,23.67,20.37,53.74,1.75,1.16,60.00,54.97,63.06,46.57,1.16,0.84,57.89,10.55,90.65,1.012,10.19,13.1,12.73,26.63,44.44,21.1,19.06,25.47,45.31
149,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,33.0,647.41666666667,19.618686868687,53.57,61.07,46.73,37.07,42.17,46.78,25.95,30.86,45.68,3.8,2.59,59.42,2.69,2.98,47.43,25.3,28.36,47.15,10.01,12.51,44.44,1.67,1.3,56.25,20.39,21.13,49.11,1.48,0.86,63.16,43.1,51.54,45.54,1.2,0.8,60.00,14.64,91.59,1.062,7.32,9.08,10.1,48.93,42.02,14.36,16.68,20.2,41.55
