,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
177,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,briandumoulin,8.0,151.36666666667,18.920833333333,45.19,75.31,37.5,32.11,53.51,37.5,20.61,32.9,38.52,1.98,1.59,55.56,2.14,3.01,41.54,14.67,33.3,30.58,5.95,11.89,33.33,0.79,1.19,40.00,11.63,28.54,28.95,1.06,0.53,66.67,45.8,72.72,38.65,0.57,0.0,100.00,9.62,95.18,1.048,5.15,14.67,13.08,43.21,28.26,15.46,17.04,25.37,37.86
178,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,8.0,151.18333333333,18.897916666667,78.18,50.4,60.8,59.13,38.1,60.82,40.08,23.81,62.73,5.56,2.38,70.00,4.21,2.09,66.87,31.75,20.24,61.07,13.49,9.13,59.65,2.78,0.79,77.78,24.34,14.82,62.16,3.17,1.06,75.00,81.4,49.3,62.28,0.57,1.15,33.33,13.86,90.00,1.039,14.29,10.32,6.75,37.31,67.92,29.77,16.67,14.68,66.96
179,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,9.0,169.96666666667,18.885185185185,68.84,53.66,56.2,48.01,38.13,55.74,32.83,28.24,53.76,3.88,2.12,64.71,3.29,2.67,55.26,35.3,24.0,59.52,11.3,8.12,58.18,1.77,0.71,71.43,32.01,21.18,60.18,1.88,0.47,80.00,63.74,44.36,58.96,1.02,0.51,66.67,11.83,92.50,1.043,16.94,8.83,5.3,33.18,76.19,32.48,14.12,16.94,65.71
180,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,9.0,169.75,18.861111111111,65.04,51.96,55.59,48.07,36.05,57.14,31.1,25.8,54.66,4.95,2.12,70.00,4.43,2.94,60.11,36.41,22.62,61.68,13.78,8.48,61.90,2.12,0.71,75.00,30.16,18.85,61.54,2.83,0.0,100.00,54.12,43.4,55.5,0.51,1.53,25.00,15.91,91.78,1.077,12.72,12.37,10.96,36.41,53.73,31.1,16.97,23.33,57.14
181,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,4.0,75.283333333333,18.820833333333,56.59,68.54,45.22,44.63,43.04,50.91,35.07,31.88,52.38,4.78,4.78,50.00,2.81,2.94,48.86,28.69,27.1,51.43,17.53,12.75,57.89,3.98,3.98,50.00,14.88,19.13,43.75,0.0,0.0,-,55.26,69.07,44.44,1.15,1.15,50.00,13.64,85.00,0.986,11.95,14.35,8.77,34.27,57.69,30.29,22.32,25.5,54.29
182,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,9.0,169.38333333333,18.82037037037,67.66,53.49,55.85,46.76,37.55,55.46,30.82,28.69,51.79,4.6,2.13,68.42,3.41,2.83,54.62,32.59,26.57,55.09,10.27,8.86,53.70,1.42,0.35,80.00,29.75,23.62,55.75,2.36,0.47,83.33,66.0,47.07,58.37,2.05,1.02,66.67,14.94,92.59,1.075,15.94,6.02,8.15,35.42,66.18,33.3,12.4,20.19,62.25
183,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,9.0,168.93333333333,18.77037037037,68.55,63.22,52.02,49.37,47.95,50.73,32.68,32.68,50.0,4.62,3.55,56.52,3.43,2.84,54.77,31.97,28.77,52.63,11.72,12.08,49.25,1.42,1.42,50.00,26.99,22.26,54.81,1.89,1.42,57.14,69.26,50.79,57.69,2.57,1.03,71.43,14.13,89.13,1.033,14.56,11.01,3.91,33.39,78.85,29.48,15.98,10.66,73.45
184,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,9.0,169.03333333333,18.781481481481,39.05,85.9,31.25,24.49,57.15,30.0,15.97,34.08,31.91,1.06,4.26,20.00,1.77,4.33,29.01,20.94,42.95,32.78,6.39,15.26,29.51,0.35,1.42,20.00,19.4,36.92,34.45,0.47,1.89,20.00,23.59,73.83,24.21,0.0,2.05,0.00,6.67,87.50,0.942,2.13,14.55,14.55,37.27,12.77,6.03,18.46,30.17,16.67
185,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,8.0,150.13333333333,18.766666666667,65.14,53.95,54.7,47.96,35.97,57.14,33.17,22.38,59.71,6.39,1.6,80.00,3.83,2.1,64.6,29.97,26.38,53.19,13.99,8.79,61.40,2.8,0.4,87.50,21.31,23.45,47.62,0.53,1.6,25.00,66.39,36.37,64.61,4.62,0.0,100.00,19.28,92.86,1.121,17.98,7.59,4.0,28.37,81.82,31.97,11.19,6.79,82.47
186,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,rykerevans,9.0,168.85,18.761111111111,59.7,57.21,51.06,44.42,43.71,50.4,28.43,27.36,50.96,3.91,2.49,61.11,2.5,2.61,48.89,24.87,23.1,51.85,10.66,10.31,50.85,2.13,1.42,60.00,18.95,17.06,52.63,0.95,0.47,66.67,55.95,52.87,51.42,1.54,1.03,60.00,13.75,90.91,1.047,6.4,8.17,5.69,45.84,52.94,18.12,17.41,14.92,54.84
187,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,9.0,168.78333333333,18.753703703704,49.77,63.99,43.75,35.55,43.01,45.25,24.53,29.86,45.1,2.49,1.42,63.64,2.56,2.96,46.38,23.11,30.22,43.33,9.95,12.09,45.16,1.07,1.07,50.00,17.54,24.17,42.05,1.42,0.47,75.00,38.0,51.86,42.29,0.0,0.0,-,10.14,95.24,1.054,6.04,9.95,8.89,58.3,40.48,13.86,15.64,18.84,42.39
188,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,9.0,168.68333333333,18.742592592593,50.15,57.98,46.38,32.37,40.91,44.17,22.05,29.52,42.76,1.07,2.49,30.00,1.63,2.88,36.18,19.56,26.68,42.31,7.11,11.74,37.74,0.36,1.07,25.00,16.6,19.92,45.45,0.47,1.42,25.00,40.59,56.0,42.02,0.51,0.51,50.00,4.84,91.57,0.964,2.13,14.23,13.87,51.93,13.33,9.96,20.63,29.52,25.23
189,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,9.0,168.4,18.711111111111,69.83,46.32,60.12,49.52,34.2,59.15,33.85,25.3,57.23,3.92,4.63,45.83,3.58,2.92,55.11,33.14,22.8,59.24,14.96,11.05,57.53,2.85,2.85,50.00,24.23,15.68,60.71,0.95,0.95,50.00,62.79,36.03,63.54,0.51,1.03,33.33,11.58,81.69,0.933,15.68,15.68,6.06,37.05,72.13,26.72,21.38,14.25,65.22
190,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,8.0,149.65,18.70625,67.76,48.51,58.28,52.52,34.88,60.09,35.68,24.06,59.73,3.61,2.81,56.25,3.75,2.55,59.58,32.88,24.06,57.75,12.83,12.03,51.61,2.0,0.8,71.43,26.73,16.04,62.50,2.14,1.6,57.14,66.02,36.49,64.41,0.0,0.58,0.00,10.11,88.33,0.984,14.03,12.03,3.21,42.5,81.40,28.87,16.84,13.63,67.92
191,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,9.0,168.23333333333,18.692592592593,46.36,70.62,39.63,30.32,51.0,37.28,18.55,34.24,35.14,2.85,3.57,44.44,2.28,3.96,36.53,20.33,34.59,37.01,8.92,15.34,36.76,1.78,0.36,83.33,15.22,25.68,37.21,0.95,3.33,22.22,32.97,59.76,35.56,0.52,1.03,33.33,15.38,89.58,1.05,4.99,11.41,14.27,51.36,25.93,12.48,19.62,24.25,33.98
192,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,8.0,149.53333333333,18.691666666667,63.8,58.18,52.3,45.34,39.32,53.55,32.1,28.09,53.33,5.22,3.61,59.09,2.71,2.76,49.6,25.68,25.28,50.39,9.23,6.42,58.97,2.81,0.4,87.50,21.93,25.14,46.59,2.67,2.14,55.56,56.8,55.06,50.78,0.58,2.32,20.00,16.25,87.14,1.034,12.84,16.85,14.85,41.73,46.38,21.27,22.87,25.68,45.3
193,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,9.0,167.93333333333,18.659259259259,53.59,59.31,47.47,36.44,42.87,45.95,23.94,28.58,45.58,2.14,5.0,30.00,2.03,3.34,37.73,22.15,33.23,40.0,8.93,15.01,37.31,1.43,3.57,28.57,17.63,24.3,42.05,0.95,0.95,50.00,43.87,50.06,46.7,0.0,1.03,0.00,8.96,82.50,0.915,5.36,13.93,15.36,47.88,25.86,13.22,18.94,26.08,33.64
194,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,8.0,149.26666666667,18.658333333333,58.28,70.75,45.17,46.23,53.06,46.56,34.57,34.17,50.29,4.02,1.21,76.92,3.69,3.63,50.43,28.54,33.36,46.1,14.07,15.68,47.30,2.01,0.4,83.33,19.29,23.58,45.00,1.07,0.0,100.00,44.71,61.55,42.08,1.74,1.16,60.00,11.63,96.47,1.081,3.22,15.27,8.04,46.23,28.57,10.05,26.53,22.11,31.25
195,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,3.0,55.783333333333,18.594444444444,68.84,83.9,45.07,50.55,55.93,47.47,33.34,33.34,50.0,4.3,4.3,50.00,3.19,3.63,46.74,23.66,45.17,34.38,5.38,11.83,31.25,2.15,2.15,50.00,24.38,44.46,35.42,1.43,0.0,100.00,77.68,65.25,54.35,0.0,1.55,0.00,12.9,87.10,1.0,17.21,6.45,13.98,40.87,55.17,32.27,11.83,25.81,55.56
196,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,10.0,185.9,18.59,72.62,56.16,56.39,51.32,41.96,55.02,33.24,30.98,51.76,4.84,4.2,53.57,4.61,3.96,53.76,34.86,35.18,49.77,16.46,15.81,51.00,3.23,1.94,62.50,24.53,25.82,48.72,1.72,2.58,40.00,67.6,29.84,69.38,0.0,0.47,0.00,14.56,86.46,1.01,14.52,9.68,1.94,43.57,88.24,26.47,16.78,9.68,73.21
197,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,9.0,167.06666666667,18.562962962963,65.0,61.05,51.57,52.08,40.94,55.98,37.71,29.09,56.45,3.59,3.95,47.62,4.42,3.46,56.08,34.84,26.94,56.4,15.44,11.49,57.33,2.15,2.87,42.86,25.86,20.59,55.67,0.96,0.48,66.67,64.84,64.84,50.0,1.04,1.04,50.00,9.52,86.42,0.959,14.72,13.65,13.65,30.89,51.90,27.65,19.75,24.78,52.74
198,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,8.0,148.26666666667,18.533333333333,70.01,55.44,55.81,50.99,37.23,57.8,31.56,23.07,57.78,6.07,3.24,65.22,3.55,2.56,58.09,31.56,25.9,54.93,12.54,10.93,53.45,2.43,2.02,54.55,25.36,19.96,55.95,2.7,1.08,71.43,73.07,40.92,64.1,2.34,0.58,80.00,19.23,85.96,1.052,18.62,14.16,4.45,41.28,80.70,31.16,22.26,10.12,75.49
199,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,9.0,166.56666666667,18.507407407407,86.09,43.59,66.39,60.88,33.86,64.26,43.95,23.77,64.89,2.52,2.52,50.00,4.44,2.48,64.16,40.7,19.09,68.07,14.77,9.37,61.19,1.44,0.72,66.67,34.58,12.97,72.73,1.44,0.48,75.00,83.25,36.42,69.57,0.0,1.56,0.00,5.74,89.39,0.951,19.45,8.65,6.12,33.86,76.06,38.9,12.61,14.77,72.48
200,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,9.0,166.4,18.488888888889,67.43,52.64,56.16,53.0,40.02,56.98,32.81,26.68,55.15,2.52,3.25,43.75,4.64,3.31,58.37,37.14,28.49,56.59,15.5,12.26,55.84,0.72,1.44,33.33,28.85,21.63,57.14,0.96,1.44,40.00,58.85,39.06,60.11,1.56,0.52,75.00,7.69,87.84,0.955,12.62,11.9,5.41,42.55,70.00,27.4,15.5,15.87,63.33
201,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,7.0,129.33333333333,18.47619047619,63.09,45.46,58.12,47.32,29.69,61.45,33.4,18.09,64.86,4.18,2.32,64.29,3.23,2.0,61.81,31.55,16.7,65.38,12.99,7.42,63.64,2.78,1.86,60.00,24.74,12.37,66.67,1.24,0.62,66.67,55.62,43.56,56.08,0.67,0.0,100.00,12.5,87.18,0.997,12.06,7.42,6.96,50.1,63.41,22.73,14.85,12.06,65.33
202,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,10.0,184.65,18.465,60.76,58.49,50.95,40.29,44.19,47.69,26.32,34.12,43.55,2.92,1.95,60.00,2.68,2.9,48.08,27.29,27.94,49.41,12.02,11.05,52.11,1.62,1.3,55.56,20.36,22.53,47.47,0.87,0.87,50.00,56.32,50.22,52.86,0.94,0.0,100.00,11.11,94.29,1.054,11.37,15.6,8.77,48.42,56.45,23.4,21.45,17.55,57.14
203,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,12.0,221.5,18.458333333333,79.91,56.34,58.65,54.45,40.9,57.1,36.3,26.55,57.76,3.79,3.25,53.85,4.42,2.87,60.67,42.26,23.3,64.46,15.98,10.56,60.20,2.17,1.35,61.54,35.03,16.98,67.36,1.81,1.81,50.00,71.21,44.21,61.69,0.39,0.78,33.33,10.45,87.76,0.982,14.63,12.19,2.98,44.15,83.08,28.17,15.44,7.04,80.0
204,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,8.0,147.58333333333,18.447916666667,60.98,50.82,54.55,43.5,34.96,55.44,32.52,24.39,57.14,3.25,2.44,57.14,2.53,2.21,53.3,27.24,25.21,51.94,6.91,8.54,44.74,1.63,0.81,66.67,27.1,22.22,54.95,1.63,2.17,42.86,54.03,40.52,57.14,0.59,0.0,100.00,10.0,90.00,1.0,8.54,10.57,6.1,46.75,58.33,19.51,18.7,12.6,60.76
205,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,7.0,129.06666666667,18.438095238095,71.13,45.56,60.96,49.74,28.82,63.31,33.01,20.92,61.21,3.72,2.32,61.54,4.78,2.14,69.06,33.94,19.99,62.93,15.34,5.58,73.33,2.32,0.93,71.43,24.79,19.21,56.34,0.0,0.62,0.00,70.51,33.57,67.74,2.01,1.34,60.00,11.27,88.89,1.002,17.67,8.83,2.32,34.87,88.37,31.15,13.02,10.69,74.44
206,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,8.0,147.11666666667,18.389583333333,77.08,44.86,63.21,56.69,33.04,63.18,39.56,19.98,66.44,5.3,1.63,76.47,4.12,1.74,70.32,35.89,17.94,66.67,15.5,7.75,66.67,2.85,0.82,77.78,27.19,13.59,66.67,2.72,0.54,83.33,71.87,45.95,61.0,0.59,0.59,50.00,13.4,91.84,1.052,14.27,11.01,6.53,35.89,68.63,31.0,15.5,15.09,67.26
207,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,9.0,165.4,18.377777777778,60.58,60.58,50.0,48.97,43.17,53.15,32.29,29.38,52.35,2.9,3.26,47.06,4.03,3.47,53.7,33.01,31.2,51.41,10.52,14.51,42.03,0.36,1.45,20.00,29.99,22.25,57.41,1.93,1.45,57.14,62.35,47.16,56.94,1.57,0.52,75.00,8.99,88.89,0.979,21.77,11.25,9.07,41.35,70.59,35.91,13.06,18.5,66.0
208,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,9.0,165.33333333333,18.37037037037,74.4,55.52,57.26,49.35,39.56,55.51,31.57,23.95,56.86,1.81,3.99,31.25,2.99,3.2,48.28,29.76,27.22,52.23,9.44,7.26,56.52,0.36,0.73,33.33,27.1,26.61,50.45,0.0,1.94,0.00,73.91,44.03,62.67,2.1,1.05,66.67,5.75,83.33,0.891,11.25,7.62,12.34,38.1,47.69,29.4,13.43,20.32,59.12
209,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,9.0,165.23333333333,18.359259259259,65.36,61.0,51.72,49.75,38.13,56.61,36.31,26.87,57.47,5.45,2.9,65.22,3.86,2.74,58.51,34.13,27.96,54.97,15.98,11.98,57.14,3.27,2.18,60.00,24.21,21.3,53.19,1.45,0.0,100.00,60.32,52.98,53.24,1.57,1.05,60.00,15.0,89.19,1.042,14.52,7.26,11.62,37.4,55.56,25.78,13.07,18.52,58.2
210,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,8.0,146.5,18.3125,56.11,62.66,47.24,36.86,41.77,46.88,24.57,27.44,47.24,2.05,5.73,26.32,2.16,2.6,45.35,22.53,26.21,46.22,9.42,12.7,42.59,0.82,2.87,22.22,17.47,18.02,49.23,0.55,3.28,14.29,50.28,49.69,50.3,1.18,0.59,66.67,8.33,79.10,0.874,8.19,11.06,6.14,55.29,57.14,15.56,16.38,15.56,50.0
211,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,7.0,128.1,18.3,59.02,48.71,54.78,38.88,37.94,50.61,23.89,26.23,47.66,1.41,1.41,50.00,2.37,3.31,41.75,27.63,29.04,48.76,9.84,12.18,44.68,0.94,0.94,50.00,23.73,22.48,51.35,0.0,0.62,0.00,53.45,36.53,59.4,0.0,0.0,-,5.88,94.64,1.005,7.49,14.05,10.3,46.37,42.11,20.61,22.48,20.14,50.57
212,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,7.0,128.03333333333,18.290476190476,56.7,59.05,48.99,44.52,35.62,55.56,29.52,26.71,52.5,3.75,2.81,57.14,2.78,1.9,59.36,23.9,22.03,52.04,10.31,8.44,55.00,1.41,0.94,60.00,18.12,18.12,50.00,1.87,1.25,60.00,44.68,51.44,46.48,1.35,1.35,50.00,12.7,89.47,1.022,3.28,10.31,8.44,51.55,28.00,10.31,15.46,17.34,37.29
213,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,9.0,164.51666666667,18.27962962963,58.72,57.62,50.47,41.21,41.58,49.78,29.54,29.91,49.69,5.47,3.65,60.00,3.65,2.75,56.96,27.35,28.81,48.7,12.4,11.67,51.52,1.82,2.55,41.67,19.94,22.85,46.59,1.95,0.49,80.00,56.89,47.94,54.27,3.16,1.05,75.00,18.52,87.80,1.063,16.05,9.48,11.67,36.11,57.89,24.8,17.51,22.98,51.91
214,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,7.0,127.91666666667,18.27380952381,69.89,48.31,59.13,47.37,37.06,56.11,32.83,27.67,54.26,4.22,2.81,60.00,3.85,2.69,58.88,37.52,22.51,62.5,14.54,11.26,56.36,3.28,2.81,53.85,30.64,15.01,67.12,0.63,0.0,100.00,63.69,42.68,59.87,0.68,0.0,100.00,12.86,89.83,1.027,16.89,19.23,6.1,35.18,73.47,28.14,22.05,15.01,65.22
215,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,8.0,146.05,18.25625,71.48,66.96,51.63,52.58,51.76,50.39,35.33,38.21,48.04,4.93,4.11,54.55,4.69,3.69,55.94,33.28,35.33,48.5,14.79,15.61,48.65,2.05,2.88,41.67,24.65,26.29,48.39,1.64,0.55,75.00,74.18,54.0,57.87,2.37,1.19,66.67,13.95,89.25,1.032,14.79,14.38,12.32,29.99,54.55,29.99,17.67,26.29,53.28
216,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,10.0,182.45,18.245,65.11,54.92,54.25,45.05,42.42,51.5,30.25,30.58,49.73,2.96,3.95,42.86,3.89,3.28,54.21,29.93,25.32,54.17,10.19,10.19,50.00,1.32,2.63,33.33,26.31,20.17,56.60,0.44,1.75,20.00,59.85,52.25,53.39,1.43,0.0,100.00,9.78,87.10,0.969,17.43,7.89,9.87,40.78,63.86,28.61,11.84,19.73,59.18
217,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,9.0,164.16666666667,18.240740740741,70.9,57.02,55.43,45.69,40.93,52.74,31.07,26.31,54.14,2.92,2.19,57.14,3.49,2.92,54.42,36.55,25.95,58.48,10.96,10.96,50.00,1.1,1.1,50.00,34.11,19.98,63.06,1.95,0.97,66.67,60.71,45.93,56.93,0.53,0.53,50.00,9.41,91.67,1.011,12.06,11.33,5.12,37.64,70.21,23.39,16.81,13.52,63.37
218,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,6.0,109.36666666667,18.227777777778,55.41,65.28,45.91,42.79,44.99,48.75,30.17,29.08,50.93,4.94,2.74,64.29,3.09,3.67,45.68,25.24,30.17,45.54,8.78,15.36,36.36,2.19,1.65,57.14,21.94,19.75,52.63,0.73,0.0,100.00,54.68,52.3,51.11,3.17,1.58,66.67,16.36,90.57,1.069,13.17,14.81,8.23,27.98,61.54,25.24,20.85,13.17,65.71
219,8482144,Jack Thompson,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482144.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jackthompson,4.0,72.883333333333,18.220833333333,70.8,51.04,58.11,46.92,34.58,57.58,27.99,25.52,52.31,2.47,3.29,42.86,2.57,2.08,55.3,30.46,23.05,56.92,6.59,8.23,44.44,0.0,1.65,0.00,31.83,19.76,61.70,0.0,2.2,0.00,67.78,42.81,61.29,3.57,0.0,100.00,8.82,87.10,0.959,18.11,9.88,5.76,39.52,75.86,32.11,18.11,11.53,73.58
220,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,8.0,145.45,18.18125,62.29,67.24,48.09,45.79,49.09,48.26,31.76,32.18,49.68,5.36,3.3,61.90,2.82,3.22,46.72,26.4,30.53,46.38,9.9,12.79,43.64,1.65,0.83,66.67,22.0,23.65,48.19,3.85,1.1,77.78,62.56,61.97,50.24,1.19,2.38,33.33,16.88,89.74,1.066,14.44,11.55,12.79,36.3,53.03,26.81,16.5,24.75,52.0
221,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,8.0,145.03333333333,18.129166666667,71.57,49.23,59.25,53.78,35.58,60.19,33.92,20.68,62.12,4.14,3.31,55.56,3.77,2.52,59.88,35.58,25.65,58.11,14.07,12.0,53.97,1.24,2.9,30.00,28.68,18.2,61.18,2.76,0.55,83.33,62.15,32.27,65.82,1.2,0.0,100.00,12.2,84.00,0.962,12.82,13.24,4.55,36.41,73.81,18.62,16.13,9.1,67.16
