,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
120,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,martinfehervary,8.0,160.91666666667,20.114583333333,52.2,60.4,46.36,41.02,39.15,51.16,28.71,25.35,53.1,2.24,2.98,42.86,3.04,2.81,51.96,27.59,27.59,50.0,13.42,11.56,53.73,1.12,1.12,50.00,18.89,21.38,46.91,0.5,1.49,25.00,44.7,55.47,44.62,1.08,1.08,50.00,7.79,88.24,0.96,3.73,11.93,9.69,39.15,27.78,17.15,21.63,24.98,40.71
121,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,9.0,180.75,20.083333333333,47.8,63.4,42.99,31.54,41.49,43.18,20.25,30.87,39.61,2.32,3.32,41.18,2.49,3.18,43.88,21.24,31.87,40.0,10.29,13.94,42.47,1.66,1.99,45.45,14.61,23.9,37.93,0.0,0.89,0.00,32.6,64.73,33.5,0.48,0.96,33.33,11.48,89.25,1.007,5.31,15.93,14.61,44.48,26.67,8.96,22.9,32.53,21.6
122,8476891,Matt Grzelcyk,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattgrzelcyk,11.0,220.35,20.031818181818,66.17,68.07,49.29,46.02,52.55,46.69,33.49,37.85,46.95,2.45,3.81,39.13,3.65,3.76,49.21,28.32,34.85,44.83,15.79,17.15,47.93,1.36,2.45,35.71,16.7,23.6,41.44,0.0,1.82,0.00,59.0,55.06,51.72,1.18,0.0,100.00,7.32,89.93,0.972,9.53,14.43,8.44,43.57,53.03,20.69,19.88,17.15,54.68
123,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,11.0,220.33333333333,20.030303030303,51.2,72.16,41.5,35.4,50.92,41.01,23.69,35.13,40.28,2.45,3.27,42.86,2.38,4.15,36.44,22.6,36.49,38.25,9.53,15.79,37.63,1.63,0.82,66.67,17.43,27.59,38.71,0.73,2.9,20.00,36.97,59.39,38.37,0.39,0.39,50.00,10.34,90.70,1.01,4.08,11.44,14.43,46.84,22.06,12.25,19.33,23.69,34.09
124,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,chandlerstephenson,10.0,200.26666666667,20.026666666667,56.03,66.51,45.72,41.34,48.83,45.85,25.77,33.85,43.22,3.6,4.19,46.15,2.43,3.76,39.24,24.27,28.16,46.29,9.59,13.48,41.56,1.2,2.4,33.33,19.57,19.57,50.00,1.2,0.8,60.00,59.29,68.38,46.44,2.16,1.3,62.50,13.95,87.61,1.016,15.58,10.49,16.78,27.86,48.15,25.17,15.58,26.96,48.28
125,8478851,Alexandre Carrier,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexandrecarrier,9.0,180.21666666667,20.024074074074,48.61,63.92,43.2,34.62,45.94,42.98,23.64,33.96,41.04,2.33,3.0,43.75,2.13,3.58,37.37,21.31,31.63,40.25,9.99,14.32,41.1,1.33,1.33,50.00,15.09,23.08,39.53,0.44,2.22,16.67,43.28,60.11,41.86,0.96,0.0,100.00,9.86,91.18,1.01,5.33,12.65,14.32,45.28,27.12,13.32,22.31,30.3,30.53
126,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connorbedard,10.0,200.05,20.005,72.28,58.19,55.4,56.09,39.29,58.81,36.89,26.09,58.57,3.9,2.7,59.09,4.53,3.71,54.99,34.79,23.99,59.18,15.3,10.5,59.3,2.1,1.8,53.85,25.99,18.0,59.09,1.6,0.4,80.00,77.11,52.42,59.53,0.87,0.87,50.00,10.57,89.66,1.002,14.4,11.4,3.0,30.59,82.76,32.99,16.5,15.0,68.75
127,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,caseymittelstadt,10.0,199.71666666667,19.971666666667,70.9,45.66,60.82,52.27,35.45,59.59,38.45,26.14,59.53,7.21,5.11,58.54,4.14,2.72,60.37,37.85,23.13,62.07,18.03,10.21,63.83,3.0,2.1,58.82,26.44,17.22,60.55,4.01,2.0,66.67,60.75,36.89,62.22,1.74,0.87,66.67,18.75,80.46,0.992,15.02,6.31,7.51,38.75,66.67,32.15,13.22,16.22,66.46
128,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kyleconnor,9.0,179.3,19.922222222222,68.6,64.25,51.64,49.19,47.18,51.04,33.8,33.46,50.25,6.36,3.35,65.52,3.34,3.02,52.52,32.12,30.12,51.61,11.38,12.38,47.89,2.34,1.34,63.64,27.66,23.65,53.91,2.68,1.34,66.67,68.64,47.85,58.92,2.9,0.97,75.00,18.81,90.00,1.088,14.05,11.04,4.68,34.8,75.00,29.45,16.73,10.37,73.95
129,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattboldy,9.0,179.06666666667,19.896296296296,71.71,55.29,56.46,54.62,40.21,57.6,39.87,27.81,58.91,5.03,2.68,65.22,3.87,2.81,57.98,34.18,24.13,58.62,11.73,8.38,58.33,1.68,0.67,71.43,29.93,21.0,58.77,2.23,1.79,55.56,64.85,52.27,55.37,2.42,0.97,71.43,12.61,90.36,1.03,8.38,12.06,8.38,29.15,50.00,22.11,19.77,19.43,53.23
130,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,9.0,179.01666666667,19.890740740741,58.65,59.66,49.58,42.23,41.56,50.4,26.81,27.48,49.38,3.02,4.02,42.86,3.9,2.65,59.54,31.17,26.81,53.76,13.41,9.38,58.82,0.67,1.01,40.00,23.68,23.24,50.48,0.89,2.23,28.57,41.15,67.78,37.78,1.94,1.94,50.00,11.25,85.37,0.966,3.35,12.07,24.13,34.86,12.20,12.4,19.77,36.87,25.17
131,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,davidpastrnak,10.0,198.28333333333,19.828333333333,72.02,50.23,58.91,55.68,38.43,59.16,35.4,28.14,55.71,3.03,3.03,50.00,4.85,3.06,61.33,40.55,26.63,60.36,15.43,13.62,53.13,1.21,1.21,50.00,33.49,17.35,65.87,1.61,1.21,57.14,66.0,34.53,65.65,0.87,0.44,66.67,8.55,89.25,0.978,18.16,9.68,2.42,41.15,88.24,33.29,12.1,10.89,75.34
132,8476885,Jacob Trouba,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476885.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jaketrouba,9.0,178.26666666667,19.807407407407,58.9,73.71,44.42,44.09,55.87,44.11,29.62,38.03,43.78,3.7,2.36,61.11,4.06,4.51,47.42,26.93,38.71,41.03,13.8,17.84,43.62,1.35,1.01,57.14,17.5,27.82,38.61,1.35,0.9,60.00,47.64,65.15,42.24,1.94,0.97,66.67,12.5,93.81,1.063,4.04,13.46,14.81,39.04,21.43,12.12,24.91,34.33,26.09
133,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,alextuch,10.0,197.48333333333,19.748333333333,69.58,55.6,55.58,48.61,37.37,56.54,30.08,26.74,52.94,4.56,5.16,46.88,3.58,3.06,53.95,31.6,24.31,56.52,11.55,8.51,57.58,2.43,2.43,50.00,26.74,21.07,55.93,2.03,2.43,45.45,63.2,47.4,57.14,0.44,1.32,25.00,15.15,80.68,0.958,15.49,14.58,9.11,40.71,62.96,27.34,19.75,15.19,64.29
134,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,10.0,197.08333333333,19.708333333333,57.84,61.8,48.35,43.23,45.06,48.97,29.53,28.31,51.05,5.48,3.65,60.00,3.3,4.0,45.2,29.53,32.27,47.78,10.35,16.44,38.64,2.74,1.83,60.00,25.57,21.11,54.78,2.03,0.81,71.43,50.57,44.41,53.24,1.76,1.32,57.14,18.56,87.10,1.057,13.4,12.48,9.13,28.62,59.46,22.83,19.18,15.53,59.52
135,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,3.0,59.05,19.683333333333,47.76,64.01,42.73,32.51,45.72,41.56,26.42,36.58,41.94,4.06,4.06,50.00,1.65,3.23,33.76,25.4,30.48,45.45,6.1,13.21,31.58,1.02,2.03,33.33,25.74,23.03,52.78,4.06,2.71,60.00,45.5,42.56,51.67,0.0,0.0,-,15.38,88.89,1.043,11.18,11.18,6.1,50.8,64.71,26.42,16.26,13.21,66.67
136,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,8.0,157.4,19.675,76.62,48.41,61.28,57.94,37.36,60.8,40.79,25.54,61.49,5.34,3.43,60.87,4.22,2.49,62.85,32.4,22.11,59.44,13.34,9.15,59.32,3.05,1.14,72.73,25.41,17.28,59.52,3.05,1.02,75.00,80.39,48.45,62.39,0.0,2.2,0.00,13.08,86.57,0.997,16.01,11.82,10.29,34.31,60.87,32.78,17.53,19.06,63.24
137,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jamiedrysdale,10.0,196.7,19.67,62.53,54.6,53.39,45.14,37.21,54.81,31.42,24.1,56.59,3.66,4.27,46.15,3.38,2.79,54.74,28.67,26.23,52.22,11.9,11.29,51.32,0.92,2.14,30.00,22.37,19.93,52.88,1.22,0.81,60.00,67.41,39.21,63.22,2.64,1.76,60.00,11.65,82.28,0.939,15.25,10.37,3.97,44.53,79.37,35.08,18.3,11.59,75.16
138,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,9.0,176.83333333333,19.648148148148,90.25,46.15,66.17,64.47,33.93,65.52,45.13,21.38,67.86,4.07,3.73,52.17,5.04,2.56,66.35,42.41,20.36,67.57,15.95,8.82,64.38,2.04,1.36,60.00,35.29,15.38,69.64,1.81,0.9,66.67,87.73,37.74,69.92,0.98,1.47,40.00,9.02,82.54,0.916,13.57,13.91,5.43,37.32,71.43,38.34,19.34,14.25,72.9
139,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,bohorvat,9.0,176.78333333333,19.642592592593,74.33,48.19,60.66,54.98,33.94,61.83,34.62,25.45,57.63,2.72,1.7,61.54,3.87,2.02,65.7,36.99,24.1,60.56,14.25,7.47,65.63,1.36,0.68,66.67,30.32,22.17,57.76,1.36,0.45,75.00,69.61,34.81,66.67,0.0,0.0,-,7.84,93.33,1.012,15.95,12.56,4.75,35.3,77.05,29.87,15.95,13.92,68.22
140,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksanderbarkov,3.0,58.816666666667,19.605555555556,70.39,47.95,59.48,48.97,36.72,57.14,33.66,22.44,60.0,3.06,3.06,50.00,3.35,2.91,53.5,35.7,20.4,63.64,13.26,7.14,65.0,1.02,1.02,50.00,29.92,17.68,62.86,2.72,0.0,100.00,61.89,48.63,56.0,0.0,2.95,0.00,9.09,86.36,0.955,21.42,15.3,14.28,24.48,60.00,26.52,18.36,20.4,56.52
141,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,dmitryorlov,8.0,156.73333333333,19.591666666667,56.27,47.85,54.04,38.28,38.28,50.0,23.73,26.8,46.97,2.3,2.3,50.00,2.61,3.29,44.2,24.88,28.33,46.76,9.19,12.63,42.11,1.15,0.77,60.00,20.93,20.93,50.00,0.51,1.02,33.33,54.19,36.5,59.76,0.55,1.11,33.33,9.68,91.43,1.011,6.51,11.87,10.34,44.41,38.64,19.14,19.91,20.29,48.54
142,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,christanev,10.0,195.45,19.545,55.56,67.84,45.02,38.07,43.59,46.62,25.79,28.24,47.73,3.07,4.6,40.00,2.86,3.07,48.27,26.4,33.77,43.88,10.74,11.67,47.95,1.23,1.84,40.00,20.87,29.47,41.46,2.05,2.87,41.67,40.35,61.19,39.74,0.0,0.89,0.00,11.9,83.70,0.956,4.91,13.81,18.73,51.88,20.78,11.05,19.95,31.93,25.71
143,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,8.0,156.08333333333,19.510416666667,52.28,56.12,48.23,35.75,39.98,47.21,23.06,31.14,42.55,1.15,4.23,21.43,2.2,3.1,41.46,19.22,24.99,43.48,6.92,13.45,33.96,0.38,1.92,16.67,16.4,15.38,51.61,0.51,1.03,33.33,55.53,43.31,56.18,0.56,2.22,20.00,5.0,86.42,0.914,11.92,10.76,6.53,54.97,64.58,24.22,14.22,11.92,67.02
144,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,11.0,214.56666666667,19.506060606061,77.18,51.45,60.0,53.97,40.55,57.1,39.43,27.4,59.0,4.19,3.36,55.56,3.85,2.09,64.8,36.07,18.46,66.15,13.42,8.11,62.34,2.52,1.12,69.23,30.2,13.8,68.64,1.49,1.12,57.14,69.47,50.89,57.72,0.81,1.62,33.33,10.64,87.76,0.984,15.38,13.42,8.95,35.51,63.22,26.01,17.62,17.62,59.62
145,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,10.0,194.73333333333,19.473333333333,90.59,46.83,65.92,62.86,36.67,63.16,40.98,23.72,63.33,3.39,1.85,64.71,5.4,3.11,63.42,48.37,24.34,66.53,20.34,8.94,69.47,1.54,0.62,71.43,37.38,20.54,64.54,0.82,1.23,40.00,82.33,30.26,73.12,1.78,0.0,100.00,8.27,92.21,1.005,15.1,10.48,4.01,31.74,79.03,36.36,16.02,9.24,79.73
146,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,10.0,193.63333333333,19.363333333333,68.48,55.16,55.39,47.1,39.35,54.48,31.3,26.65,54.01,2.17,2.17,50.00,3.64,3.45,51.37,33.47,27.58,54.82,12.7,9.61,56.94,0.93,0.31,75.00,27.68,23.96,53.60,0.41,1.24,25.00,67.58,44.31,60.4,1.34,0.9,60.00,6.93,91.86,0.988,13.63,9.92,11.46,29.44,54.32,25.41,13.01,20.14,55.78
147,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,10.0,193.45,19.345,65.75,59.24,52.61,48.07,41.25,53.82,35.05,24.19,59.16,7.75,2.48,75.76,4.22,2.37,64.0,36.29,25.12,59.09,16.75,9.61,63.53,3.41,0.93,78.57,26.05,20.68,55.75,4.96,1.65,75.00,56.9,56.9,50.0,0.9,0.45,66.67,22.12,89.74,1.119,12.41,11.48,11.17,33.19,52.63,27.29,17.99,18.3,59.86
148,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,teuvoteravainen,10.0,193.4,19.34,65.15,58.63,52.63,49.02,40.02,55.05,32.89,24.82,56.99,3.41,3.1,52.38,4.15,3.97,51.09,31.33,25.75,54.89,12.72,11.79,51.9,2.17,2.17,50.00,24.82,18.61,57.14,0.83,0.41,66.67,71.7,52.43,57.76,0.9,0.9,50.00,10.38,87.50,0.979,15.82,10.24,4.03,33.82,79.69,33.2,15.2,16.13,67.3
149,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,8.0,154.7,19.3375,68.65,65.93,51.01,50.42,53.14,48.69,36.07,36.07,50.0,2.71,4.65,36.84,4.68,4.87,49.03,34.13,37.62,47.57,19.0,22.11,46.23,1.94,2.71,41.67,20.17,20.69,49.37,1.03,1.55,40.00,67.23,52.1,56.34,0.0,1.12,0.00,7.53,87.10,0.946,15.51,14.74,9.31,31.8,62.50,29.86,17.07,20.17,59.69
150,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,9.0,173.96666666667,19.32962962963,90.02,43.11,67.62,62.77,31.39,66.67,46.56,20.69,69.23,2.41,3.1,43.75,4.82,2.42,66.53,44.84,17.93,71.43,15.18,8.62,63.77,1.38,1.03,57.14,39.55,12.42,76.11,1.38,0.92,60.00,84.19,35.87,70.12,0.0,1.49,0.00,5.19,85.00,0.902,19.31,7.93,4.48,34.14,81.16,39.32,13.45,12.42,76.0
151,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,8.0,154.6,19.325,70.63,48.9,59.09,50.45,37.26,57.52,34.93,27.94,55.56,4.66,2.33,66.67,3.9,2.77,58.49,36.48,22.9,61.44,15.91,10.87,59.42,3.49,1.94,64.29,27.43,16.04,63.10,0.52,0.0,100.00,65.03,43.17,60.1,1.12,0.56,66.67,13.33,91.67,1.05,14.36,17.08,8.15,38.81,63.79,28.72,20.57,17.08,62.71
152,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,10.0,193.05,19.305,85.78,42.89,66.67,57.81,30.46,65.49,33.26,22.69,59.44,4.97,3.42,59.26,4.18,2.64,61.25,39.78,20.2,66.32,15.23,6.53,70.0,2.8,1.55,64.29,32.74,18.23,64.23,2.49,2.07,54.55,75.87,32.32,70.12,0.0,0.45,0.00,14.95,84.93,0.999,18.65,14.61,5.59,36.99,76.92,32.94,20.2,10.88,75.18
153,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,8.0,154.41666666667,19.302083333333,81.6,48.57,62.69,60.62,34.19,63.93,39.63,26.03,60.36,4.27,3.11,57.89,4.87,3.29,59.71,42.74,25.26,62.86,15.15,13.21,53.42,0.78,0.78,50.00,36.78,16.06,69.61,2.59,1.04,71.43,70.16,40.97,63.13,1.68,1.68,50.00,10.78,88.06,0.988,17.1,11.66,8.55,33.8,66.67,29.92,15.54,17.1,63.64
154,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,8.0,154.35,19.29375,34.6,71.53,32.6,24.49,54.81,30.88,13.61,38.1,26.32,1.17,4.66,20.00,1.33,3.86,25.64,14.77,32.26,31.4,6.22,13.99,30.77,0.39,2.33,14.29,11.4,24.36,31.88,1.04,2.07,33.33,23.58,73.56,24.28,0.0,1.12,0.00,8.57,87.76,0.963,6.22,12.83,14.38,52.48,30.19,11.27,19.44,31.1,26.61
155,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,8.0,154.28333333333,19.285416666667,57.17,50.56,53.07,41.61,34.61,54.59,27.61,21.78,55.91,3.11,2.72,53.33,2.98,2.57,53.65,30.33,22.56,57.35,12.06,10.5,53.45,2.33,1.94,54.55,24.37,16.07,60.26,0.52,1.04,33.33,49.43,48.87,50.29,0.56,0.0,100.00,11.27,87.50,0.988,13.22,8.94,11.67,38.89,53.13,22.17,15.56,17.5,55.88
156,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,10.0,192.5,19.25,59.53,58.6,50.4,47.06,42.39,52.61,30.86,29.92,50.77,2.18,2.49,46.67,3.98,3.11,56.14,32.73,27.12,54.69,9.97,12.47,44.44,0.31,1.25,20.00,30.34,19.53,60.83,1.25,0.83,60.00,60.33,49.07,55.14,1.35,0.45,75.00,7.07,91.67,0.987,19.01,9.04,8.73,38.65,68.54,32.1,11.84,16.21,66.45
157,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,timstutzle,9.0,173.13333333333,19.237037037037,68.96,53.37,56.37,53.37,35.7,59.92,35.7,23.57,60.23,7.28,2.77,72.41,3.62,2.35,60.66,32.58,26.34,55.29,12.13,10.4,53.85,2.43,1.73,58.33,27.26,21.26,56.19,4.62,0.92,83.33,66.08,33.04,66.67,2.0,0.5,80.00,20.39,88.24,1.086,16.29,14.56,3.47,40.89,82.46,28.42,21.83,9.01,75.93
158,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,12.0,230.71666666667,19.226388888889,68.4,70.22,49.34,48.63,48.37,50.13,33.55,34.59,49.24,4.42,4.68,48.57,3.77,3.52,51.7,31.47,32.51,49.19,14.04,12.74,52.43,2.86,2.6,52.38,23.23,26.35,46.85,1.73,1.73,50.00,55.97,59.35,48.53,0.38,1.13,25.00,13.18,86.47,0.996,7.8,14.82,11.18,50.19,41.10,16.9,22.37,22.11,43.33
159,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,9.0,172.95,19.216666666667,60.02,63.83,48.46,36.77,47.18,43.8,24.98,29.49,45.86,2.78,1.73,61.54,2.96,3.92,42.96,31.57,29.84,51.41,11.1,14.57,43.24,1.39,0.35,80.00,27.29,20.35,57.28,0.93,0.93,50.00,53.62,55.62,49.08,1.0,1.0,50.00,11.11,94.12,1.052,17.69,7.63,9.71,35.73,64.56,27.06,13.88,17.0,61.42
160,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,10.0,192.11666666667,19.211666666667,73.08,44.35,62.23,53.72,31.86,62.77,35.6,22.17,61.62,4.68,2.81,62.50,3.74,2.33,61.59,37.16,19.36,65.75,15.62,8.74,64.1,3.12,1.56,66.67,28.73,14.16,66.99,1.25,0.42,75.00,62.7,38.34,62.05,0.9,0.9,50.00,13.16,87.32,1.005,14.99,17.18,6.56,34.35,69.57,28.11,23.42,13.74,67.16
161,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,olenzellweger,8.0,153.36666666667,19.170833333333,64.55,62.6,50.77,45.38,44.99,50.22,32.47,30.12,51.88,2.74,1.96,58.33,2.63,3.22,45.01,28.56,28.56,50.0,10.17,11.74,46.43,1.96,1.17,62.50,24.52,22.43,52.22,0.0,1.04,0.00,56.51,51.99,52.08,1.13,0.0,100.00,8.43,93.51,1.019,11.35,11.74,8.22,38.34,58.00,24.65,14.87,16.43,60.0
162,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mavericlamoureux,3.0,57.366666666667,19.122222222222,48.11,52.3,47.92,30.33,33.47,47.54,18.83,25.1,42.86,2.09,2.09,50.00,1.23,1.31,48.46,15.69,13.6,53.57,7.32,3.14,70.0,2.09,0.0,100.00,11.16,13.95,44.44,0.0,0.0,-,49.85,57.41,46.48,0.0,3.02,0.00,11.11,91.67,1.028,6.28,14.64,10.46,52.3,37.50,14.64,21.96,18.83,43.75
163,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jakeguentzel,9.0,172.08333333333,19.12037037037,78.8,56.14,58.4,56.83,39.05,59.27,40.1,28.59,58.38,5.23,2.44,68.18,5.26,3.37,60.94,37.31,23.71,61.14,17.08,11.16,60.49,2.09,1.74,54.55,26.96,16.74,61.70,0.93,0.93,50.00,73.03,47.34,60.67,3.02,0.0,100.00,13.04,91.46,1.045,15.34,9.07,8.02,39.75,65.67,28.59,12.55,16.04,64.06
164,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,8.0,152.78333333333,19.097916666667,61.26,56.94,51.83,48.7,36.52,57.14,32.99,26.31,55.63,4.71,3.14,60.00,4.15,2.0,67.51,26.7,22.78,53.97,12.57,9.03,58.18,2.36,1.57,60.00,18.85,18.33,50.70,1.57,1.05,60.00,45.95,48.22,48.8,1.13,1.13,50.00,14.29,88.06,1.023,3.53,9.03,7.85,53.02,31.03,10.6,14.92,18.06,36.99
