,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
166,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,68.0,1310.8166666667,19.276715686275,54.61,56.94,48.95,39.14,43.03,47.63,26.09,27.83,48.39,2.56,2.56,50.00,2.5,2.84,46.84,24.08,24.85,49.20,8.97,11.31,44.24,1.6,1.33,54.69,20.14,18.07,52.72,0.79,0.85,48.15,49.98,52.5,48.77,0.46,0.86,35.00,9.82,90.79,1.006,9.57,13.09,10.62,49.62,47.39,20.28,20.28,19.77,50.63
167,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,72.0,1387.5666666667,19.271759259259,61.75,57.94,51.59,44.84,43.24,50.91,30.27,29.14,50.95,3.42,3.63,48.47,3.43,3.17,52.03,30.05,27.33,52.37,11.59,11.5,50.19,1.51,1.64,47.95,24.62,21.1,53.85,1.5,1.67,47.27,58.9,48.41,54.89,1.0,0.75,57.14,11.29,87.54,0.988,15.91,9.73,8.82,40.52,64.34,27.98,14.14,16.73,62.57
168,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,70.0,1348.8333333333,19.269047619048,70.06,45.86,60.44,50.35,33.27,60.21,33.58,22.51,59.87,4.27,2.76,60.76,3.85,2.58,59.84,34.96,21.57,61.84,13.75,8.45,61.92,2.27,1.25,64.56,28.29,17.5,61.79,1.6,0.95,62.79,64.06,36.3,63.83,1.03,0.77,57.14,12.72,87.75,1.005,14.72,12.63,5.83,38.21,71.65,30.65,17.39,12.86,70.45
169,8484152,Luca Cagnoni,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484152.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,42,lucacagnoni,2.0,38.516666666667,19.258333333333,52.96,51.41,50.75,31.16,40.5,43.48,23.37,28.04,45.45,1.56,1.56,50.00,2.29,2.63,46.62,26.48,23.37,53.13,14.02,10.9,56.25,0.0,1.56,0.00,16.62,16.62,50.00,2.08,0.0,100.00,45.0,36.0,55.56,0.0,0.0,-,6.67,94.44,1.011,9.35,3.12,3.12,45.18,75.00,23.37,6.23,10.9,68.18
170,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,69.0,1325.9,19.215942028986,74.53,54.35,57.83,51.32,38.92,56.87,34.48,27.11,55.99,3.08,2.67,53.54,3.45,2.72,55.9,33.26,25.57,56.54,12.63,10.36,54.92,1.4,1.13,55.36,27.51,20.27,57.58,1.21,1.45,45.45,73.8,47.0,61.09,0.92,0.52,63.64,8.92,90.15,0.991,14.48,11.4,6.29,40.23,69.72,33.53,18.15,15.84,67.92
171,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,67.0,1286.2,19.197014925373,56.03,61.25,47.77,40.3,42.73,48.54,27.29,27.9,49.45,2.94,3.22,47.73,2.77,2.99,48.02,25.84,28.92,47.19,11.01,12.13,47.58,1.59,1.4,53.13,19.78,22.39,46.90,1.12,1.68,40.00,44.54,54.65,44.9,0.54,0.81,40.00,10.77,88.46,0.992,7.04,10.26,10.03,40.12,41.26,16.09,16.7,21.41,42.91
172,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,35.0,669.18333333333,19.119523809524,49.76,69.04,41.89,34.34,51.29,40.1,22.15,33.71,39.65,2.06,3.05,40.35,2.19,3.04,41.84,23.76,29.68,44.46,8.52,11.57,42.41,0.72,1.26,36.36,20.32,24.15,45.70,1.43,1.32,52.17,41.7,62.04,40.2,0.39,1.17,25.00,9.31,90.96,1.003,8.34,9.59,9.77,48.51,46.04,17.13,16.32,20.89,45.05
173,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,63.0,1223.2666666667,19.416931216931,78.82,45.03,63.64,58.61,33.3,63.77,40.12,22.17,64.41,4.9,2.45,66.67,4.99,2.6,65.78,41.1,21.83,65.32,18.15,8.78,67.40,2.4,1.23,66.22,30.61,17.4,63.76,1.96,1.18,62.50,71.2,34.86,67.13,1.49,0.21,87.50,12.22,88.94,1.012,14.27,10.06,4.95,33.5,74.23,30.95,14.67,11.58,72.78
174,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,52.0,992.53333333333,19.087179487179,65.05,58.82,52.51,46.49,42.56,52.21,31.25,28.35,52.43,2.78,2.3,54.76,3.15,2.97,51.42,29.68,28.29,51.20,11.49,11.0,51.08,1.51,1.15,56.82,24.26,23.05,51.28,1.13,0.97,53.85,55.19,45.23,54.96,0.61,0.61,50.00,8.90,91.90,1.008,12.51,9.49,6.53,41.29,65.71,25.15,14.09,14.33,63.71
175,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,70.0,1334.9833333333,19.07119047619,64.32,57.66,52.73,45.26,42.43,51.61,30.92,27.64,52.80,4.09,2.88,58.71,4.0,3.13,56.13,34.52,27.33,55.81,15.01,11.15,57.39,2.16,1.44,60.00,26.01,21.57,54.66,1.5,1.38,52.08,56.74,51.74,52.3,0.97,0.58,62.50,13.23,89.59,1.028,14.38,9.66,11.46,36.27,55.65,26.7,15.78,22.83,53.90
176,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,69.0,1315.2333333333,19.061352657005,64.92,60.49,51.76,46.58,43.11,51.93,30.34,27.87,52.12,3.38,2.97,53.24,3.34,3.17,51.26,32.02,27.42,53.88,12.13,11.86,50.57,1.51,0.96,61.11,26.52,20.74,56.11,1.89,1.46,56.36,59.04,51.6,53.37,0.59,0.92,39.13,11.13,89.36,1.005,12.04,9.85,7.8,42.84,60.69,25.5,14.78,17.61,59.15
177,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,48.0,914.78333333333,19.057986111111,55.62,60.8,47.77,39.62,45.32,46.64,26.56,30.76,46.34,2.89,3.15,47.83,3.27,3.2,50.54,24.79,29.38,45.76,10.56,12.33,46.13,1.44,1.51,48.89,18.98,22.74,45.49,0.61,1.57,28.00,47.65,56.09,45.94,1.33,0.66,66.67,10.86,89.77,1.006,6.76,13.18,12.92,46.9,34.33,16.99,20.07,25.51,39.97
178,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,71.0,1351.45,19.034507042254,49.32,74.94,39.69,35.87,54.47,39.71,21.75,33.65,39.26,2.22,3.55,38.46,2.35,3.67,39.01,19.58,33.61,36.81,8.35,13.54,38.13,0.75,1.6,32.08,14.98,26.76,35.89,0.89,1.48,37.50,41.23,73.81,35.84,0.9,1.22,42.42,10.20,89.45,0.996,4.88,11.37,14.07,36.94,25.76,13.27,18.25,29.97,30.70
179,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,70.0,1332.25,19.032142857143,56.48,56.16,50.14,41.88,39.32,51.58,27.43,25.67,51.65,3.6,2.43,59.70,3.11,2.51,55.37,27.2,25.27,51.85,11.71,10.36,53.06,1.85,1.58,53.95,20.66,19.88,50.96,1.38,0.54,71.88,45.6,47.55,48.95,0.91,0.65,58.33,13.14,90.53,1.037,5.04,9.32,8.47,45.17,37.33,15.85,16.12,18.56,46.07
180,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,69.0,1312.1666666667,19.01690821256,64.89,56.15,53.61,45.22,40.24,52.92,29.26,26.43,52.55,3.7,2.97,55.48,3.28,2.94,52.67,28.12,27.76,50.33,11.98,11.02,52.09,1.42,1.28,52.54,21.52,22.31,49.10,1.52,1.46,51.02,61.76,45.38,57.64,1.32,0.66,66.67,12.66,88.75,1.014,10.65,10.93,11.93,35.85,47.17,22.27,17.19,22.59,49.64
181,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,70.0,1330.6,19.008571428571,49.51,69.98,41.43,35.58,48.25,42.44,22.46,31.07,41.95,2.84,3.16,47.37,2.53,3.75,40.27,23.22,31.52,42.42,10.37,13.17,44.06,1.58,1.62,49.30,17.14,24.47,41.18,0.96,0.9,51.61,37.65,69.24,35.22,0.52,1.24,29.63,12.65,89.84,1.025,3.52,11.18,13.08,40.18,21.20,12.72,18.58,27.64,31.51
182,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,67.0,1272.1666666667,18.987562189055,73.67,50.89,59.14,53.29,37.73,58.55,34.9,25.42,57.86,3.68,3.54,50.98,4.27,2.92,59.38,34.76,24.1,59.05,13.3,10.33,56.29,1.56,1.46,51.56,28.61,18.36,60.91,1.45,1.07,57.50,70.65,39.79,63.97,1.29,1.23,51.35,10.54,86.09,0.966,14.67,12.69,7.92,38.06,64.93,30.18,18.16,15.61,65.91
183,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,71.0,1346.9166666667,18.970657276995,80.14,42.19,65.51,59.11,32.21,64.73,38.27,21.96,63.54,4.94,2.49,66.47,4.31,2.49,63.32,38.98,21.29,64.67,14.21,10.02,58.64,2.27,1.16,66.23,33.02,15.03,68.73,2.26,1.07,67.86,74.45,31.91,69.99,1.42,0.58,70.97,12.92,88.64,1.016,13.72,10.91,3.96,34.52,77.58,29.04,15.81,11.76,71.18
184,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,64.0,1232.1,19.2515625,70.71,58.78,54.61,53.47,42.61,55.65,35.89,29.02,55.29,3.36,2.39,58.47,3.99,3.19,55.58,33.36,28.83,53.64,13.83,11.93,53.69,1.7,1.41,54.69,26.04,22.53,53.61,0.97,0.84,53.57,60.0,48.18,55.46,1.2,0.21,85.00,9.36,91.78,1.011,14.02,10.37,8.23,34.53,63.02,26.83,14.8,17.68,60.28
185,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,70.0,1324.9333333333,18.927619047619,69.51,49.95,58.19,50.58,36.91,57.82,33.47,24.41,57.82,4.44,3.03,59.39,4.37,2.91,59.99,35.68,23.32,60.48,14.36,9.51,60.15,1.81,1.04,63.49,28.44,18.42,60.70,2.48,1.39,64.06,60.31,43.24,58.24,0.92,1.11,45.16,13.26,87.57,1.008,13.68,12.23,9.51,36.68,58.98,25.63,16.57,18.79,57.70
186,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,68.0,1305.5666666667,19.199509803922,67.14,54.14,55.36,48.07,38.6,55.46,34.01,26.38,56.32,3.95,2.71,59.31,3.9,3.11,55.69,32.91,26.43,55.46,14.34,9.61,59.88,1.7,1.15,59.68,24.76,22.43,52.47,1.84,1.47,55.56,59.35,49.12,54.71,1.13,0.46,70.83,11.62,89.72,1.013,12.36,9.79,12.36,32.81,50.00,24.04,13.92,21.74,52.51
187,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,71.0,1343.2,18.918309859155,68.7,49.72,58.02,49.36,36.18,57.7,32.52,24.48,57.05,4.38,3.17,57.99,3.85,2.88,57.17,33.59,23.81,58.52,13.09,9.51,57.91,2.23,1.38,61.73,27.34,19.06,58.92,1.85,1.43,56.36,63.62,39.36,61.78,0.84,0.77,52.00,13.46,87.04,1.005,15.9,10.72,6.61,39.44,70.63,29.84,15.32,14.29,67.61
188,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,68.0,1285.9,18.910294117647,61.36,55.9,52.33,44.56,40.97,52.1,29.26,27.72,51.35,3.69,3.22,53.38,3.45,3.03,53.28,32.43,26.78,54.77,11.85,9.85,54.62,1.82,1.03,63.93,27.44,22.58,54.85,1.8,1.74,50.88,55.67,48.26,53.57,0.74,0.81,47.83,12.60,88.38,1.010,14.88,9.8,10.31,36.39,59.07,26.6,13.86,19.64,57.52
189,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,70.0,1322.9,18.898571428571,64.13,52.02,55.21,46.17,39.5,53.89,29.44,27.39,51.80,3.13,2.4,56.56,2.93,2.95,49.86,28.62,26.62,51.81,11.88,13.11,47.55,1.41,1.27,52.54,22.31,18.02,55.32,1.27,1.15,52.50,56.8,41.27,57.92,0.98,0.39,71.43,10.63,91.23,1.019,7.08,13.15,8.39,46.9,45.75,18.37,19.64,18.37,50.00
190,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,72.0,1360.4833333333,18.895601851852,75.37,55.83,57.45,53.23,41.01,56.48,35.46,26.81,56.94,4.76,2.91,62.07,4.68,3.15,59.74,40.66,25.67,61.30,16.05,10.76,59.87,2.03,1.37,59.74,32.81,19.88,62.28,2.41,0.94,71.93,63.96,43.51,59.51,1.27,0.89,58.82,13.43,89.14,1.026,14.2,10.06,4.23,46.13,77.03,29.59,15.88,10.54,73.74
191,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,68.0,1282.1,18.854411764706,66.31,57.94,53.37,46.66,41.56,52.89,30.47,27.75,52.33,4.12,3.09,57.14,3.94,3.22,55.01,33.27,25.69,56.43,14.41,9.13,61.23,2.39,0.89,72.86,25.15,22.09,53.24,1.37,1.44,48.89,52.73,53.54,49.62,0.88,1.08,44.83,13.52,88.87,1.024,10.58,14.51,14.32,34.68,42.48,18.67,19.14,24.1,43.65
192,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,67.0,1260.8166666667,18.81815920398,72.91,53.25,57.79,52.97,38.55,57.88,36.31,24.98,59.24,4.66,2.24,67.59,4.17,2.72,60.49,33.74,23.98,58.45,13.61,10.71,55.97,2.09,0.95,68.75,26.84,17.7,60.26,2.41,0.7,77.55,65.65,44.75,59.46,0.96,0.76,56.00,12.84,91.05,1.039,13.42,13.42,5.33,34.5,71.57,28.17,18.8,14.18,66.52
193,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,64.0,1203.6166666667,18.806510416667,60.37,62.61,49.09,43.07,44.47,49.2,28.61,30.51,48.40,2.64,3.44,43.44,3.17,3.42,48.06,29.01,30.56,48.70,11.22,12.66,46.97,0.85,1.6,34.69,23.73,23.86,49.86,1.4,1.4,50.00,48.39,65.24,42.59,0.79,1.08,42.31,9.23,88.73,0.980,7.88,10.92,21.09,36.49,27.19,17.6,16.05,34.65,33.68
194,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,49.0,920.66666666667,18.789115646259,47.12,70.06,40.21,35.65,49.99,41.63,22.87,33.3,40.72,2.35,4.5,34.29,2.19,3.6,37.79,19.81,35.45,35.85,7.76,13.1,37.19,1.04,2.15,32.65,16.08,29.8,35.04,1.13,2.17,34.21,38.6,66.55,36.71,0.47,0.94,33.33,10.26,86.50,0.968,5.41,12.51,16.36,43.47,24.85,10.1,17.34,29.46,25.54
195,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,63.0,1183.6,18.787301587302,72.39,53.73,57.4,52.11,38.98,57.21,32.65,26.26,55.42,4.51,3.4,57.05,3.81,2.93,56.55,34.12,26.16,56.60,13.38,9.63,58.15,1.98,1.27,60.94,27.64,22.03,55.65,1.82,1.35,57.45,65.75,42.4,60.8,1.46,0.95,60.61,13.82,87.07,1.009,15.16,15.92,7.25,36.85,67.65,29.3,20.43,16.12,64.51
196,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,71.0,1333.4,18.780281690141,67.32,59.8,52.96,49.72,43.65,53.25,31.41,29.56,51.51,3.24,3.6,47.37,3.87,3.6,51.78,32.62,28.44,53.43,13.23,12.87,50.69,1.3,1.84,41.43,25.86,20.76,55.47,1.44,1.68,46.15,60.9,51.28,54.29,1.04,0.58,64.00,10.32,87.82,0.981,13.23,14.13,12.33,35.1,51.76,23.98,18.36,22.09,52.05
197,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,71.0,1331.9,18.759154929577,46.26,68.11,40.45,34.1,48.74,41.16,23.06,31.58,42.21,2.16,3.56,37.80,2.22,3.49,38.82,19.96,32.93,37.73,7.57,13.11,36.60,0.95,1.85,33.87,16.52,26.43,38.46,0.84,1.86,31.11,34.16,64.87,34.49,0.59,0.46,56.25,9.38,88.73,0.981,3.24,10.41,15.68,51.22,17.14,8.69,16.17,29.42,22.81
198,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,70.0,1312.85,18.755,62.61,49.18,56.01,45.61,34.92,56.64,29.39,21.98,57.21,3.34,2.42,57.94,3.56,2.42,59.52,31.4,20.11,60.96,12.84,8.45,60.30,1.78,1.1,61.90,24.74,15.54,61.42,1.28,0.73,63.64,54.53,42.32,56.31,0.73,0.73,50.00,11.35,88.98,1.003,11.75,10.6,7.18,44.47,62.08,23.63,14.81,14.03,62.74
199,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,43.0,806.08333333333,18.746124031008,47.94,71.01,40.3,34.09,53.0,39.15,22.85,35.58,39.11,2.38,3.72,39.02,2.33,3.69,38.69,22.48,37.96,37.19,8.26,14.29,36.63,1.19,1.86,39.02,18.96,31.56,37.52,1.19,1.59,42.86,41.72,53.22,43.94,0.43,0.86,33.33,10.42,89.54,1.000,5.81,9.38,8.11,48.08,41.71,15.93,16.15,17.57,47.56
200,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,21.0,393.55,18.740476190476,51.68,57.78,47.21,35.52,39.94,47.07,25.46,25.0,50.45,3.2,2.74,53.85,2.03,2.78,42.15,24.39,25.92,48.48,8.69,11.28,43.51,2.29,1.83,55.56,20.94,19.51,51.76,0.61,0.2,75.00,44.92,45.81,49.51,0.66,0.88,42.86,12.57,89.02,1.016,5.79,14.18,7.47,45.59,43.68,17.08,20.89,14.94,53.33
201,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,70.0,1310.1333333333,18.71619047619,78.04,52.94,59.58,56.6,40.39,58.36,37.46,27.11,58.01,4.21,3.39,55.42,4.51,2.95,60.46,36.59,24.96,59.45,14.52,9.89,59.47,1.97,1.01,66.15,29.43,20.09,59.43,1.53,1.59,49.02,75.08,40.55,64.93,1.26,1.19,51.35,11.25,87.50,0.987,15.94,11.59,4.44,39.71,78.20,33.25,17.17,12.64,72.46
202,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,69.0,1289.5833333333,18.68961352657,65.84,55.65,54.19,48.25,37.87,56.02,31.92,24.8,56.28,4.79,2.84,62.80,4.13,2.85,59.17,32.29,24.89,56.47,13.91,10.24,57.61,2.37,1.44,62.20,24.5,19.54,55.63,1.8,1.05,63.04,60.42,47.38,56.05,1.41,0.87,61.76,15.01,88.56,1.036,13.96,10.98,9.26,38.62,60.12,25.73,15.17,17.45,59.59
203,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,64.0,1194.2666666667,18.660416666667,62.05,52.2,54.31,43.91,36.22,54.8,28.03,23.21,54.71,3.77,2.96,55.97,3.35,2.47,57.56,30.8,22.01,58.33,11.96,9.09,56.80,1.91,1.41,57.58,25.12,17.22,59.34,1.34,1.07,55.56,56.39,47.97,54.03,1.02,0.65,60.87,13.44,87.23,1.007,12.46,9.95,8.89,40.54,58.35,25.37,14.67,17.43,59.27
204,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,71.0,1322.3166666667,18.624178403756,62.98,53.77,53.94,45.33,39.43,53.48,29.09,24.46,54.32,2.95,2.68,52.42,3.04,2.65,53.41,27.0,23.87,53.08,11.57,9.39,55.19,1.23,1.09,52.94,20.57,19.3,51.59,1.39,1.03,57.50,56.69,46.53,54.92,0.85,0.85,50.00,10.14,89.05,0.992,10.8,13.07,8.17,35.8,56.94,21.92,18.1,16.29,57.36
205,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,69.0,1284.9166666667,18.621980676329,64.25,57.72,52.68,46.74,41.98,52.68,31.43,28.86,52.13,3.22,3.18,50.36,3.33,3.49,48.83,30.21,27.22,52.60,11.81,11.16,51.42,1.35,1.21,52.73,24.53,21.42,53.39,1.56,1.25,55.56,60.97,50.99,54.46,0.94,1.08,46.67,10.25,89.00,0.992,15.04,11.02,15.69,43.29,48.94,24.8,15.46,25.68,49.12
206,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,64.0,1190.8333333333,18.606770833333,48.97,64.39,43.2,35.12,45.3,43.67,22.98,30.68,42.82,2.87,2.57,52.78,2.57,3.06,45.65,22.62,30.79,42.36,10.28,11.03,48.23,1.71,1.11,60.71,16.46,26.33,38.46,0.67,1.48,31.25,37.99,62.37,37.85,0.66,0.51,56.25,12.50,91.63,1.041,6.4,15.47,16.07,42.78,28.48,13.65,21.97,31.34,30.35
207,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,69.0,1280.3833333333,18.556280193237,66.31,50.94,56.55,47.1,36.36,56.43,29.05,23.76,55.01,3.33,2.53,56.80,3.39,2.68,55.82,30.93,24.18,56.12,13.4,9.42,58.73,1.55,1.55,50.00,23.37,19.68,54.28,1.5,0.81,64.86,56.45,41.7,57.52,0.95,0.41,70.00,11.45,89.35,1.008,9.33,8.81,7.03,47.14,57.02,21.18,16.59,15.56,57.65
208,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,68.0,1260.8166666667,18.541421568627,73.29,45.73,61.58,53.68,31.46,63.05,34.17,20.56,62.43,3.24,2.43,57.14,3.55,2.22,61.57,32.79,20.03,62.07,13.18,8.28,61.42,1.05,1.19,46.81,26.14,15.67,62.52,1.52,0.76,66.67,69.01,36.98,65.11,1.51,0.76,66.67,9.47,88.19,0.977,10.71,8.28,5.85,39.26,64.66,24.32,14.9,13.18,64.85
209,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,52,andrewpeeke,66.0,1221.5333333333,18.508080808081,50.1,65.13,43.48,34.04,46.12,42.46,22.99,30.31,43.13,2.06,2.95,41.18,2.22,2.8,44.31,21.76,28.59,43.22,8.84,11.1,44.33,0.98,1.23,44.44,17.22,23.31,42.49,0.85,1.9,30.95,43.78,59.03,42.58,0.43,0.43,50.00,8.97,90.28,0.992,7.61,11.2,10.51,47.84,42.01,16.5,17.14,21.17,43.81
