,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
99,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,22,ryansuter,52.0,1075.2333333333,20.677564102564,47.65,64.0,42.68,33.54,45.59,42.38,23.66,30.69,43.53,2.46,3.24,43.14,2.06,2.92,41.37,22.26,29.41,43.09,8.76,10.1,46.45,1.23,1.45,45.83,18.01,25.74,41.16,0.97,1.56,38.24,38.61,60.77,38.85,0.64,0.89,42.11,10.38,89.45,0.998,5.97,12.5,11.94,43.19,33.33,12.78,18.3,23.77,34.96
100,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,57,tylermyers,48.0,991.93333333333,20.665277777778,46.7,64.3,42.07,33.75,44.94,42.89,21.17,27.95,43.1,2.42,3.27,42.55,2.2,3.04,42.04,19.42,29.94,39.34,7.86,12.64,38.35,1.21,1.57,43.48,15.4,23.07,40.04,1.21,1.21,50.00,41.15,57.67,41.64,0.0,1.05,0.00,11.43,88.31,0.997,6.23,11.55,11.13,50.93,35.89,15.3,17.72,22.56,40.42
101,8479371,Dante Fabbro,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479371.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,15,dantefabbro,42.0,867.4,20.652380952381,58.66,66.54,46.85,41.92,45.52,47.94,29.67,29.26,50.35,2.91,2.97,49.41,2.83,2.86,49.71,25.66,29.47,46.55,10.93,12.94,45.80,1.04,1.45,41.67,19.64,22.04,47.12,1.84,1.2,60.61,51.26,61.75,45.36,0.6,0.9,40.00,9.79,89.83,0.996,8.16,12.31,9.34,36.18,46.64,19.99,19.51,21.86,47.77
102,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,11,traviskonecny,53.0,1093.7166666667,20.636163522013,63.14,55.96,53.02,45.86,37.91,54.75,30.28,24.85,54.93,3.62,3.4,51.56,3.5,2.81,55.5,30.45,26.5,53.47,12.62,9.76,56.37,1.7,1.26,57.41,23.77,22.31,51.59,1.39,1.39,50.00,58.48,43.27,57.48,1.27,1.19,51.61,11.96,86.31,0.983,14.32,10.81,7.35,38.46,66.08,26.61,15.03,14.81,64.24
103,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,5,connormurphy,39.0,804.2,20.620512820513,45.44,65.88,40.82,33.35,45.29,42.41,23.95,31.63,43.09,2.09,3.28,38.89,1.97,3.18,38.23,19.4,29.99,39.27,7.83,12.91,37.77,0.75,2.09,26.32,15.42,22.78,40.36,1.19,0.8,60.00,39.01,60.67,39.14,0.54,0.86,38.46,8.72,89.62,0.983,3.21,11.71,11.27,45.44,22.16,11.19,19.4,22.76,32.97
104,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,jonathandrouin,20.0,411.83333333333,20.591666666667,84.65,41.23,67.25,59.59,30.3,66.29,38.03,19.38,66.24,5.24,3.5,60.00,3.88,2.45,61.27,39.63,18.79,67.83,14.86,9.03,62.20,1.89,2.04,48.15,33.02,13.01,71.73,2.91,1.17,71.43,82.91,36.41,69.49,1.47,0.84,63.64,13.79,81.95,0.957,15.73,7.87,4.23,35.99,78.83,32.63,14.42,12.38,72.49
105,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,46,jaredspurgeon,38.0,780.06666666667,20.528070175439,62.61,54.3,53.55,46.3,38.38,54.68,31.77,26.54,54.49,2.85,2.54,52.86,3.07,2.23,57.95,27.69,23.61,53.97,11.0,9.08,54.79,1.31,1.31,50.00,22.25,19.38,53.45,1.33,0.82,61.90,56.0,49.11,53.28,0.56,0.67,45.45,8.96,90.43,0.994,7.31,10.92,6.92,45.0,51.35,20.08,17.61,16.92,54.26
106,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,27,ryanmcdonagh,51.0,1045.8333333333,20.506535947712,50.77,64.89,43.9,37.0,45.55,44.82,24.61,31.5,43.87,2.98,2.75,52.00,2.66,3.11,46.06,25.24,29.95,45.74,11.7,11.3,50.87,1.66,1.09,60.42,18.05,24.86,42.07,0.92,1.45,38.71,36.88,64.47,36.39,0.66,0.83,44.44,12.12,91.26,1.034,6.2,13.54,14.69,40.27,29.67,12.33,19.79,30.06,29.09
107,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,3,braydenmcnabb,52.0,1065.5333333333,20.491025641026,53.21,63.86,45.45,36.77,43.47,45.82,25.17,27.93,47.4,2.93,1.97,59.77,2.52,2.93,46.26,23.93,28.04,46.05,9.01,12.11,42.67,1.3,0.96,57.50,19.9,21.25,48.36,1.5,0.83,64.52,43.27,58.16,42.66,0.41,0.57,41.67,11.63,92.94,1.046,6.76,11.77,12.39,41.28,35.29,15.49,18.13,21.62,41.73
108,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,38,marioferraro,54.0,1105.3,20.468518518519,49.07,72.14,40.48,34.58,53.2,39.39,23.34,34.74,40.19,1.74,3.8,31.37,2.21,3.82,36.59,21.93,35.56,38.15,9.23,14.01,39.72,0.65,1.36,32.43,16.94,28.73,37.08,1.01,2.39,29.79,39.68,61.55,39.19,0.39,0.94,29.41,7.44,89.06,0.965,4.23,11.18,12.32,42.94,25.57,13.3,17.86,23.34,36.30
109,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,50.0,1021.9666666667,20.439333333333,49.55,75.56,39.61,36.28,54.48,39.97,24.48,36.87,39.9,2.64,3.76,41.28,2.51,3.88,39.22,21.61,37.63,36.47,8.69,14.68,37.19,1.0,2.05,32.69,17.22,30.61,36.01,1.17,1.64,41.67,39.43,67.42,36.9,0.76,0.59,56.25,10.79,89.81,1.006,5.69,12.39,13.97,40.51,28.96,12.8,20.43,29.0,30.62
110,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,34,austonmatts,37.0,754.85,20.401351351351,70.66,56.99,55.35,51.19,41.01,55.52,35.05,29.17,54.58,4.37,4.05,51.89,4.14,3.66,53.09,36.8,26.39,58.24,15.82,11.37,58.19,2.46,2.07,54.39,27.98,20.03,58.28,1.17,1.59,42.31,61.31,49.48,55.34,1.03,0.92,52.94,12.47,86.10,0.986,13.35,11.76,12.08,35.05,52.50,25.75,16.85,21.7,54.27
111,8476874,Olli Maatta,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,2,ollimaatta,48.0,978.46666666667,20.384722222222,51.33,59.73,46.22,36.3,41.21,46.84,24.04,27.84,46.34,2.21,2.21,50.00,2.38,2.81,45.82,21.89,27.59,44.24,8.28,10.67,43.69,0.8,1.1,41.94,18.15,22.57,44.58,1.31,0.9,59.26,42.78,52.35,44.97,0.44,0.62,41.67,9.18,92.07,1.013,6.99,14.41,11.9,45.44,37.01,14.78,19.13,22.08,40.10
112,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,mattbarzal,30.0,610.48333333333,20.349444444444,80.1,47.47,62.79,56.81,32.92,63.31,37.15,22.7,62.07,3.64,2.16,62.71,4.1,2.19,65.22,39.51,21.23,65.05,14.84,8.85,62.66,1.87,0.69,73.08,32.89,16.51,66.58,1.31,1.05,55.56,71.83,38.47,65.12,0.85,0.43,66.67,9.79,90.48,1.003,11.01,10.02,6.29,36.36,63.64,24.96,15.82,13.56,64.80
113,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,13,nicohischier,51.0,1037.6833333333,20.346732026144,75.28,55.45,57.59,54.18,39.72,57.7,36.95,25.61,59.06,4.28,2.72,61.16,4.9,3.17,60.7,40.01,25.27,61.29,17.58,10.52,62.55,2.08,1.04,66.67,29.91,19.66,60.34,2.24,0.93,70.73,64.89,54.29,54.45,0.67,1.09,38.10,11.58,89.39,1.01,12.72,13.3,15.44,30.12,45.17,26.89,19.08,27.87,49.10
114,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,16,aleksanderbarkov,43.0,874.81666666667,20.344573643411,79.7,48.97,61.94,57.54,36.08,61.47,37.04,24.07,60.61,4.12,3.22,56.07,4.39,3.08,58.79,39.71,22.29,64.05,16.25,9.6,62.86,2.19,1.44,60.38,31.28,16.92,64.9,1.55,0.91,62.96,73.11,45.47,61.65,0.99,1.09,47.62,11.11,86.61,0.977,16.12,12.07,13.44,32.24,54.52,28.05,16.6,20.51,57.77
115,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,87,sidneycrosby,54.0,1097.4,20.322222222222,76.27,55.22,58.0,54.89,41.17,57.14,36.3,27.77,56.66,4.48,3.83,53.95,4.64,3.33,58.24,37.07,27.06,57.8,17.28,11.86,59.29,2.13,2.13,50.00,26.39,20.27,56.56,1.9,1.02,65.00,75.18,43.28,63.47,1.18,1.03,53.57,12.35,86.22,0.986,16.79,14.6,6.07,34.45,73.44,33.46,19.25,16.07,67.55
116,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,49.0,995.73333333333,20.321088435374,54.59,61.58,46.99,39.53,42.84,47.99,27.66,28.02,49.68,3.07,3.49,46.79,2.69,3.1,46.43,24.65,29.35,45.65,10.18,12.47,44.95,1.33,1.57,45.83,19.28,22.5,46.15,1.45,1.77,45.00,42.91,55.36,43.67,0.7,0.87,44.44,11.11,87.53,0.986,6.57,10.0,10.67,38.62,38.11,15.43,16.81,22.6,40.57
117,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,13,samreinhart,53.0,1076.1666666667,20.305031446541,74.43,50.12,59.76,53.41,36.74,59.25,35.29,24.87,58.67,4.46,3.07,59.26,4.01,2.8,58.85,36.41,21.41,62.97,15.28,8.47,64.32,2.17,1.06,67.24,28.17,17.25,62.03,1.64,1.12,59.46,68.94,47.68,59.12,1.37,1.21,53.13,12.64,87.67,1.003,16.17,11.09,12.43,33.73,56.53,27.43,16.61,20.02,57.81
118,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,55,markscheifele,54.0,1093.5833333333,20.251543209877,65.07,58.65,52.59,47.9,42.85,52.78,32.54,29.74,52.25,5.1,2.96,63.27,3.68,2.79,56.85,32.26,25.57,55.79,13.88,9.55,59.25,2.8,1.26,68.92,24.51,21.36,53.43,1.61,1.1,59.46,64.27,47.23,57.64,1.43,0.55,72.00,15.68,90.04,1.057,13.39,9.05,4.94,35.0,73.05,27.54,13.61,11.69,70.21
119,8476891,Matt Grzelcyk,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,24,mattgrzelcyk,54.0,1093.5166666667,20.250308641975,63.59,57.17,52.66,45.1,41.86,51.86,30.45,28.75,51.44,3.13,2.8,52.78,3.4,2.6,56.7,28.75,26.17,52.35,12.95,11.08,53.88,1.32,1.48,47.06,21.07,20.12,51.15,1.39,1.17,54.29,59.52,49.06,54.82,1.03,0.63,61.90,10.27,90.27,1.005,11.63,12.13,8.01,42.85,59.22,24.97,17.23,16.73,59.87
120,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,91,nikitazadorov,54.0,1093.3,20.246296296296,51.2,64.65,44.2,36.88,47.47,43.72,25.08,31.39,44.41,2.74,3.13,46.73,2.81,3.2,46.78,22.99,30.13,43.29,9.49,12.68,42.82,1.04,1.65,38.78,18.0,23.27,43.62,1.02,1.32,43.75,44.87,60.09,42.75,1.11,0.71,60.87,10.94,90.03,1.01,7.57,11.03,13.01,44.95,36.80,17.34,17.29,26.01,40.00
121,8478851,Alexandre Carrier,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,45,alexandrecarrier,48.0,969.03333333333,20.188194444444,50.46,66.0,43.33,36.1,47.43,43.22,23.22,31.45,42.47,2.17,3.59,37.63,2.39,3.55,40.24,23.78,32.26,42.43,9.72,13.99,40.99,0.93,1.73,34.88,18.74,24.35,43.49,0.99,1.65,37.50,44.27,59.3,42.75,0.63,0.89,41.18,9.33,88.58,0.979,6.5,12.38,13.62,44.33,32.31,16.28,21.24,25.51,38.96
122,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,6,philipbroberg,39.0,786.41666666667,20.16452991453,54.55,62.94,46.43,38.15,46.08,45.29,25.25,31.43,44.55,2.21,2.44,47.54,2.52,2.77,47.6,25.94,29.68,46.64,9.92,9.46,51.18,0.92,0.69,57.14,21.36,26.96,44.21,1.02,1.83,35.71,46.84,55.98,45.55,0.66,0.55,54.55,8.76,92.23,1.01,8.77,11.22,10.15,44.86,46.37,17.32,15.95,20.75,45.49
123,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,20,sebastianahoC,52.0,1048.45,20.1625,79.89,45.61,63.66,59.75,35.08,63.01,37.03,24.55,60.13,4.58,3.49,56.74,4.48,2.99,59.97,37.71,21.8,63.37,13.85,10.87,56.02,1.77,1.6,52.54,31.82,14.57,68.59,1.98,1.07,65.00,75.22,35.13,68.16,1.9,1.32,58.97,12.36,85.78,0.981,14.48,9.39,5.44,37.37,72.70,29.99,14.08,12.82,70.05
124,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,77,nikomikkola,48.0,966.25,20.130208333333,57.38,55.08,51.02,42.29,40.49,51.09,27.51,26.76,50.69,3.29,3.29,50.00,2.77,2.53,52.27,24.65,22.91,51.83,9.81,10.37,48.62,1.74,1.61,51.85,19.79,16.72,54.2,1.24,1.32,48.39,50.68,52.02,49.34,0.72,0.99,42.11,11.96,87.70,0.997,9.38,13.66,11.05,51.97,45.90,19.44,21.42,19.62,49.76
125,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,artemzub,27.0,542.86666666667,20.106172839506,51.5,56.92,47.5,37.47,35.81,51.13,25.64,24.54,51.1,1.22,2.54,32.35,2.48,2.22,52.8,22.33,25.97,46.22,8.07,9.62,45.63,0.66,1.11,37.50,19.01,21.81,46.57,0.59,1.33,30.77,42.47,53.64,44.19,0.16,0.64,20.00,4.74,89.64,0.944,4.86,12.82,13.93,44.54,25.88,12.49,18.46,27.52,31.22
126,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,50.0,1005.2166666667,20.104333333333,53.24,59.51,47.22,38.98,42.5,47.84,24.89,26.8,48.15,2.63,2.69,49.44,2.25,2.85,44.12,22.26,26.2,45.94,8.65,10.98,44.07,1.01,1.25,44.74,18.15,20.29,47.2,1.27,0.96,57.14,49.14,50.52,49.31,0.86,0.86,50.00,10.55,89.98,1.005,6.92,9.25,7.46,40.17,48.13,17.31,16.18,16.29,51.51
127,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,81,kyleconnor,54.0,1084.4333333333,20.082098765432,64.96,59.37,52.25,47.91,43.32,52.52,32.64,29.55,52.49,5.15,2.99,63.27,3.71,2.98,55.5,32.2,25.78,55.53,13.56,9.85,57.92,2.88,1.11,72.22,24.86,21.25,53.92,1.77,1.25,58.54,64.33,47.79,57.38,1.2,0.64,65.22,15.76,89.89,1.057,14.16,9.68,5.37,36.02,72.52,28.27,14.11,11.18,71.67
128,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,98,connorbedard,52.0,1043.65,20.070192307692,58.41,60.19,49.25,42.2,44.15,48.87,28.29,30.53,48.09,3.56,3.51,50.41,3.03,3.42,46.97,27.54,29.26,48.48,10.35,11.5,47.37,1.55,1.49,50.94,22.92,23.69,49.18,1.61,1.53,51.22,58.21,48.25,54.68,1.16,0.75,60.87,12.60,88.51,1.011,12.76,11.1,4.08,33.63,75.77,26.62,15.92,13.68,66.05
129,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,27,brettkulak,52.0,1043.0666666667,20.058974358974,56.43,57.64,49.47,41.47,39.86,50.99,28.88,27.38,51.33,2.59,2.93,46.88,2.69,2.44,52.39,26.23,25.37,50.84,10.47,9.15,53.37,1.38,1.27,52.17,21.01,21.63,49.28,0.69,1.46,32.14,46.94,50.19,48.33,1.0,0.83,54.55,8.96,89.29,0.982,6.73,10.7,8.17,46.65,45.17,15.59,16.62,16.68,48.31
130,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,14,bohorvat,50.0,1001.2166666667,20.024333333333,69.04,55.79,55.3,51.18,39.73,56.3,33.8,26.37,56.18,3.72,2.34,61.39,3.75,2.88,56.58,33.2,25.59,56.47,13.0,10.55,55.22,1.86,0.78,70.45,26.93,20.06,57.31,1.52,1.04,59.38,64.75,43.37,59.89,0.69,0.61,53.33,10.99,91.14,1.021,11.03,11.99,6.59,39.25,62.59,24.09,17.2,16.36,59.56
131,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,25.0,500.55,20.022,48.67,71.8,40.4,34.4,51.54,40.03,23.01,36.08,38.95,2.52,3.24,43.75,2.37,3.65,39.34,23.13,38.36,37.62,8.15,13.78,37.16,1.32,1.56,45.83,19.98,32.76,37.88,1.28,1.6,44.44,43.11,55.23,43.84,0.35,0.52,40.00,10.94,91.03,1.02,6.95,9.23,8.15,46.27,46.03,16.78,15.58,18.46,47.62
132,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,51.0,1020.9,20.017647058824,48.84,65.06,42.88,34.85,43.9,44.25,24.1,28.45,45.86,2.94,2.64,52.63,2.5,2.96,45.8,22.27,30.15,42.49,9.52,10.52,47.51,1.65,1.23,57.14,17.0,26.17,39.38,1.02,1.02,50.00,39.56,62.4,38.8,0.34,0.93,26.67,12.20,90.70,1.029,5.47,15.05,19.45,49.19,21.93,11.34,20.69,32.44,25.91
133,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,71,dylanlarkin,52.0,1040.4666666667,20.008974358974,69.32,53.34,56.51,49.54,39.85,55.42,33.62,27.1,55.37,4.44,3.06,59.23,4.25,3.13,57.64,34.89,26.53,56.81,13.03,10.5,55.39,1.9,1.1,63.46,29.14,21.38,57.69,2.46,1.31,65.31,61.14,45.31,57.43,0.92,1.17,44.00,13.21,88.72,1.019,12.86,11.3,10.9,35.18,54.13,25.37,15.45,22.03,53.53
134,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,59,jakeguentzel,50.0,999.98333333333,19.999666666667,72.96,51.54,58.6,52.62,37.08,58.66,36.3,26.58,57.73,4.92,2.82,63.57,4.32,2.82,60.48,36.66,23.28,61.16,16.2,9.06,64.13,2.34,0.72,76.47,27.28,18.96,59.0,1.52,1.6,48.72,67.43,42.81,61.16,1.99,0.69,74.19,13.55,89.39,1.029,15.66,9.78,5.88,36.84,72.70,29.4,14.4,13.68,68.25
135,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,53.0,1057.95,19.961320754717,51.1,55.86,47.77,36.13,38.96,48.11,22.74,24.05,48.61,1.93,1.76,52.31,2.63,2.29,53.52,23.25,24.95,48.24,8.96,8.62,50.97,0.91,0.45,66.67,19.06,21.78,46.67,0.98,1.06,48.15,40.71,53.41,43.26,0.33,0.66,33.33,8.48,92.69,1.012,4.59,12.65,10.61,45.09,30.22,12.65,18.6,22.4,36.08
136,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,44.0,877.68333333333,19.947348484848,66.45,50.18,56.98,44.5,36.57,54.89,30.76,22.63,57.62,2.32,1.91,54.84,3.28,2.47,57.04,33.77,23.04,59.45,13.67,9.5,59.00,1.3,0.82,61.29,26.8,18.05,59.76,0.91,0.91,50.00,54.01,40.49,57.16,0.49,0.3,62.50,7.56,91.54,0.991,9.5,11.42,7.86,41.02,54.72,21.81,17.84,14.9,59.40
137,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,18,robertthomas,40.0,797.56666666667,19.939166666667,64.4,57.47,52.84,47.39,42.65,52.63,31.67,30.09,51.28,3.61,3.69,49.48,3.7,3.28,53.02,34.91,26.71,56.65,13.17,10.31,56.09,2.11,1.73,54.90,28.99,21.87,57.0,1.2,1.5,44.44,58.14,50.31,53.61,0.76,0.65,53.85,11.40,87.75,0.992,14.52,11.36,12.34,34.23,54.06,26.33,15.57,21.74,54.77
138,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,53.0,1055.6166666667,19.917295597484,79.63,53.88,59.64,56.84,38.37,59.7,39.16,25.92,60.17,4.89,2.84,63.24,4.84,2.58,65.25,41.26,23.08,64.13,17.39,10.29,62.83,2.27,1.42,61.54,31.83,17.05,65.12,2.58,0.99,72.34,67.73,44.17,60.53,0.99,0.9,52.17,12.48,89.04,1.015,11.48,8.64,4.66,46.27,71.13,28.76,15.23,10.91,72.49
139,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,88,davidpastrnak,54.0,1075.2333333333,19.911728395062,70.76,49.27,58.95,52.12,37.67,58.05,35.71,26.34,57.55,4.07,3.12,56.59,4.18,2.63,61.38,35.55,22.1,61.67,14.4,10.21,58.50,1.62,1.28,55.77,28.2,15.85,64.02,1.93,1.49,56.52,67.95,38.13,64.06,1.37,0.56,70.83,11.41,88.14,0.995,16.8,8.87,3.74,40.62,81.79,32.25,12.61,10.49,75.46
140,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,12,mattboldy,53.0,1055.1,19.907547169811,68.01,51.58,56.87,51.24,37.82,57.54,34.52,25.87,57.16,3.87,2.62,59.65,3.86,2.45,61.21,33.67,22.18,60.29,14.44,8.59,62.72,1.59,1.08,59.57,25.63,18.12,58.58,1.97,1.06,65.00,58.16,47.48,55.05,0.74,0.66,52.94,11.20,89.89,1.011,9.95,12.11,7.11,28.66,58.33,22.8,18.88,17.12,57.12
141,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,7,dmitryorlov,53.0,1054.7833333333,19.901572327044,63.08,51.2,55.2,45.91,38.85,54.16,28.73,27.25,51.32,3.41,2.96,53.57,3.17,2.95,51.81,28.04,26.17,51.73,11.72,12.91,47.58,1.59,1.48,51.85,21.77,17.67,55.19,1.44,1.21,54.29,56.53,40.34,58.35,0.99,0.82,54.55,11.88,89.14,1.01,7.22,12.34,8.53,44.65,45.85,18.15,19.23,17.86,50.39
142,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,27.0,537.15,19.894444444444,55.74,58.75,48.68,38.54,40.77,48.59,27.14,30.16,47.37,4.02,2.79,59.02,2.76,2.83,49.43,27.03,26.36,50.63,10.72,12.06,47.06,1.56,1.45,51.85,21.74,19.06,53.28,1.79,1.04,63.16,44.85,52.11,46.26,1.45,0.65,69.23,14.81,90.74,1.056,6.81,9.27,10.28,48.81,39.87,14.52,17.54,21.56,40.25
