,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
178,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,9.0,169.18333333333,18.798148148148,56.74,54.62,50.96,41.49,37.24,52.7,28.02,25.53,52.32,4.97,2.84,63.64,3.13,2.28,57.84,29.79,25.53,53.85,12.06,10.28,53.97,2.13,1.06,66.67,23.64,20.33,53.76,2.84,0.95,75.00,39.44,40.47,49.36,1.02,1.54,40.00,17.72,88.89,1.066,5.67,11.7,3.55,48.94,61.54,17.02,23.76,14.19,54.55
179,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,14.0,262.75,18.767857142857,64.4,45.9,58.39,49.55,30.37,62.0,30.83,20.1,60.54,4.11,2.06,66.67,3.67,1.88,66.08,32.88,19.41,62.88,12.79,7.31,63.64,2.28,1.14,66.67,26.79,16.14,62.41,1.83,1.22,60.00,54.09,39.58,57.75,0.33,0.0,100.00,13.33,89.77,1.031,12.1,7.31,7.54,47.95,61.63,22.61,13.47,13.24,63.06
180,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,17.0,318.65,18.744117647059,74.38,61.57,54.71,49.52,43.31,53.35,34.08,31.82,51.71,2.07,3.58,36.67,3.35,2.88,53.78,35.59,29.56,54.62,13.56,10.54,56.25,0.56,1.51,27.27,29.37,25.36,53.67,1.51,1.26,54.55,67.72,49.23,57.91,0.27,1.36,16.67,6.08,88.76,0.948,14.12,8.85,5.46,43.12,72.12,34.27,14.5,17.13,66.67
181,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,17.0,318.46666666667,18.733333333333,71.03,49.17,59.09,54.45,35.04,60.84,35.8,24.68,59.19,2.64,2.64,50.00,5.07,2.6,66.09,39.75,24.12,62.24,16.39,9.23,63.97,0.75,0.94,44.44,31.15,19.85,61.08,1.0,1.26,44.44,62.59,39.46,61.33,1.36,0.54,71.43,7.37,89.31,0.967,14.13,10.93,8.1,40.13,63.56,30.14,14.51,16.96,64.0
182,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,14.0,262.13333333333,18.72380952381,50.13,63.4,44.15,35.02,43.72,44.48,22.66,30.9,42.31,2.75,3.2,46.15,2.46,3.25,43.05,22.43,31.82,41.35,11.22,13.05,46.23,2.06,1.83,52.94,14.95,25.03,37.4,0.31,1.22,20.00,34.05,61.16,35.76,0.33,0.66,33.33,12.12,89.63,1.018,5.49,17.17,14.65,43.49,27.27,9.61,23.35,31.13,23.6
183,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,17.0,317.21666666667,18.659803921569,61.09,56.93,51.76,47.48,41.61,53.29,31.78,30.45,51.06,2.65,2.27,53.85,4.26,2.83,60.09,33.86,25.53,57.01,13.05,10.97,54.33,0.95,0.76,55.56,27.74,19.42,58.82,1.51,1.01,60.00,53.55,48.9,52.27,0.82,0.55,60.00,8.33,92.55,1.009,15.13,10.02,10.78,40.48,58.39,26.48,13.05,18.35,59.07
184,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,10.0,186.48333333333,18.648333333333,63.71,55.98,53.23,44.4,39.25,53.08,32.17,27.67,53.76,1.29,3.54,26.67,2.6,3.32,43.95,29.6,27.03,52.27,10.3,10.94,48.48,0.32,1.29,20.00,25.74,21.45,54.55,0.86,0.86,50.00,57.63,44.62,56.36,0.46,1.86,20.00,4.0,87.21,0.912,12.55,12.87,6.43,42.15,66.10,27.67,20.91,14.8,65.15
185,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,16.0,298.31666666667,18.644791666667,45.46,62.75,42.01,31.38,45.25,40.94,20.72,30.17,40.71,1.21,3.02,28.57,1.89,3.22,37.0,19.51,30.97,38.65,7.84,12.87,37.86,0.4,1.41,22.22,15.55,24.14,39.19,0.27,1.34,16.67,36.61,58.1,38.65,0.29,0.87,25.00,5.83,90.0,0.958,3.42,14.68,15.29,50.68,18.28,10.66,20.92,28.56,27.18
186,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,16.0,298.3,18.64375,60.74,54.91,52.52,42.04,40.03,51.23,29.17,28.76,50.35,3.62,3.82,48.65,3.25,2.95,52.38,29.17,27.15,51.79,10.06,9.65,51.02,1.41,1.21,53.85,25.48,23.33,52.2,1.88,1.34,58.33,57.53,48.23,54.4,1.16,1.45,44.44,12.41,86.71,0.991,13.68,8.05,7.64,36.61,64.15,29.37,13.07,18.71,61.09
187,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,13.0,242.35,18.642307692308,78.73,45.8,63.22,59.17,31.44,65.3,38.62,22.78,62.9,4.7,2.72,63.33,4.6,3.08,59.88,38.87,23.27,62.55,15.1,11.39,57.01,1.73,0.74,70.00,31.69,15.84,66.67,1.65,0.66,71.43,68.3,39.34,63.46,1.79,1.43,55.56,12.18,88.04,1.002,16.59,14.61,7.67,33.42,68.37,28.22,18.57,16.09,63.69
188,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,16.0,298.11666666667,18.632291666667,80.3,48.91,62.15,55.55,33.81,62.16,39.45,22.74,63.43,3.02,3.02,50.00,4.25,2.36,64.28,41.26,19.72,67.66,14.09,8.45,62.5,1.41,1.01,58.33,36.23,15.03,70.68,1.61,0.81,66.67,73.26,40.99,64.12,0.58,1.74,25.00,7.65,86.73,0.944,16.5,10.87,5.23,35.42,75.93,34.42,16.5,12.48,73.39
189,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,10.0,186.3,18.63,78.9,50.24,61.1,57.33,33.17,63.35,39.94,21.58,64.92,5.48,3.22,62.96,5.32,2.39,69.02,48.63,22.54,68.33,21.26,8.7,70.97,1.61,1.29,55.56,36.5,18.46,66.41,4.29,1.29,76.92,61.87,39.54,61.01,0.93,0.47,66.67,13.71,85.07,0.988,16.1,14.49,6.76,35.43,70.42,34.78,20.61,15.14,69.68
190,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,16.0,298.06666666667,18.629166666667,39.66,82.93,32.35,26.77,56.56,32.13,16.71,34.22,32.81,2.21,4.83,31.43,2.03,4.58,30.73,20.53,40.86,33.44,6.44,17.11,27.35,0.6,1.81,25.00,18.79,31.67,37.23,1.34,1.88,41.67,28.79,72.69,28.37,0.58,2.33,20.00,13.25,85.88,0.991,4.43,14.9,15.3,34.42,22.45,10.27,20.13,31.6,24.52
191,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,15.0,279.4,18.626666666667,62.06,54.33,53.32,39.08,35.86,52.15,28.35,26.41,51.76,2.15,1.29,62.50,2.11,2.49,45.88,23.84,28.78,45.31,8.8,10.09,46.59,0.64,0.86,42.86,20.04,24.91,44.59,0.86,0.0,100.00,54.59,46.53,53.99,0.93,0.62,60.00,7.58,95.12,1.027,7.95,13.1,13.1,49.18,37.76,22.12,19.54,24.05,47.91
192,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,13.0,241.96666666667,18.612820512821,66.46,50.09,57.02,49.84,36.95,57.43,34.72,26.78,56.45,4.71,2.23,67.86,4.14,2.94,58.49,33.72,22.07,60.44,12.65,9.42,57.3,0.74,0.74,50.00,28.1,16.86,62.5,2.98,1.65,64.29,56.23,54.08,50.97,2.15,0.0,100.00,13.57,91.67,1.052,11.16,15.37,12.4,24.55,47.37,21.57,23.56,22.57,48.88
193,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,17.0,316.2,18.6,74.95,48.01,60.96,57.31,35.1,62.01,41.75,23.34,64.14,5.31,2.85,65.12,4.76,2.8,63.02,39.47,21.63,64.6,18.41,6.83,72.93,3.04,0.95,76.19,28.08,19.73,58.73,2.28,1.77,56.25,67.97,38.37,63.92,0.82,0.82,50.00,12.73,87.8,1.005,14.42,11.01,5.31,38.71,73.08,30.93,16.89,12.9,70.56
194,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,10.0,185.83333333333,18.583333333333,55.53,49.72,52.76,36.48,38.42,48.71,26.15,23.57,52.6,0.65,1.61,28.57,2.37,2.19,51.95,25.18,24.86,50.32,11.95,9.69,55.22,0.32,0.97,25.00,17.65,20.23,46.59,0.43,0.86,33.33,48.5,41.04,54.17,0.0,0.0,-,2.47,93.15,0.956,8.07,9.36,7.75,48.75,51.02,16.79,15.17,16.47,50.49
195,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timliljegren,6.0,111.48333333333,18.580555555556,58.13,59.2,49.54,44.67,42.52,51.23,31.22,29.6,51.33,2.15,0.54,80.00,2.73,3.31,45.18,24.22,22.07,52.33,11.3,11.3,50.0,1.08,0.0,100.00,17.22,14.35,54.55,0.0,0.72,0.00,58.3,57.53,50.34,1.55,0.0,100.00,6.9,98.18,1.051,11.84,7.53,10.23,46.82,53.66,26.37,12.92,16.68,61.25
196,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,16.0,297.28333333333,18.580208333333,60.75,50.66,54.53,44.2,34.71,56.01,31.08,24.62,55.8,1.82,3.23,36.00,2.91,2.13,57.76,29.67,22.0,57.42,11.91,7.87,60.2,0.81,1.01,44.44,23.68,18.84,55.7,0.27,1.61,14.29,48.39,46.06,51.23,1.17,1.46,44.44,5.84,86.89,0.927,6.46,10.09,8.88,50.86,42.11,16.35,17.36,17.16,48.8
197,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,17.0,315.75,18.573529411765,63.85,52.64,54.81,43.71,38.95,52.87,30.21,25.46,54.27,4.75,3.42,58.14,3.64,2.74,57.08,27.93,26.22,51.58,11.59,10.83,51.69,1.33,1.9,41.18,21.79,20.52,51.5,2.03,0.76,72.73,64.23,43.92,59.39,2.74,1.1,71.43,15.72,86.57,1.023,14.63,11.4,10.64,36.29,57.89,23.75,18.43,20.71,53.42
198,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,19.0,352.5,18.552631578947,57.36,60.09,48.84,39.49,42.72,48.03,28.94,27.57,51.2,3.74,1.87,66.67,3.03,2.92,50.96,28.6,28.09,50.45,12.94,12.09,51.7,1.7,1.02,62.50,20.88,21.33,49.46,2.04,0.45,81.82,44.75,58.27,43.44,0.74,0.74,50.00,12.94,93.21,1.062,7.32,12.77,16.0,41.02,31.39,14.81,18.89,29.28,33.59
199,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,14.0,259.55,18.539285714286,60.1,49.93,54.62,44.85,37.91,54.19,28.43,26.58,51.68,3.7,1.62,69.57,2.98,3.11,48.96,27.51,26.58,50.85,12.02,13.18,47.71,2.31,0.69,76.92,20.65,17.88,53.6,0.92,0.92,50.00,53.43,40.74,56.74,0.67,0.33,66.67,13.01,93.91,1.069,6.47,13.64,9.02,48.55,41.79,18.03,21.5,20.57,46.71
200,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,16.0,295.75,18.484375,65.73,51.73,55.96,45.24,38.34,54.13,31.85,26.17,54.9,3.25,2.64,55.17,3.08,2.56,54.59,33.07,23.13,58.84,10.96,8.11,57.45,1.62,1.01,61.54,29.48,20.02,59.56,1.35,1.08,55.56,60.95,43.08,58.59,0.88,0.29,75.00,10.19,89.92,1.001,14.61,8.32,4.67,37.94,75.79,30.03,12.98,14.81,66.97
201,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,16.0,295.66666666667,18.479166666667,61.08,45.25,57.44,43.43,31.45,57.99,28.82,22.12,56.57,2.44,2.03,54.55,2.49,1.96,55.98,26.79,20.9,56.17,8.12,7.91,50.63,1.42,0.61,70.00,24.89,17.32,58.97,0.81,1.62,33.33,51.88,35.47,59.4,0.59,0.29,66.67,8.45,90.83,0.993,7.1,11.57,5.89,48.3,54.69,17.45,18.26,10.55,62.32
202,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,14.0,258.43333333333,18.459523809524,64.54,54.1,54.4,46.2,38.08,54.82,29.49,26.7,52.48,4.64,2.55,64.52,3.83,3.03,55.85,33.9,23.68,58.87,13.7,9.05,60.2,1.86,0.7,72.73,26.93,19.5,58.0,2.17,0.31,87.50,58.35,45.61,56.13,1.01,1.68,37.50,15.75,90.43,1.062,13.93,11.61,11.61,34.59,54.55,29.02,15.56,21.82,57.08
203,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,14.0,258.1,18.435714285714,85.08,33.71,71.62,64.16,24.64,72.25,40.91,16.74,70.97,5.35,1.86,74.19,4.71,1.99,70.31,43.94,16.27,72.97,16.51,7.67,68.27,2.09,0.23,90.00,36.57,11.47,76.13,2.79,0.62,81.82,73.54,26.53,73.49,1.68,1.01,62.50,13.07,88.89,1.02,15.34,12.79,3.72,37.66,80.49,31.62,19.76,10.69,74.73
204,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,14.0,257.61666666667,18.40119047619,73.13,52.87,58.04,54.5,33.31,62.07,39.13,22.13,63.88,5.36,3.96,57.50,5.2,2.56,66.96,38.43,21.19,64.45,19.1,9.78,66.13,2.1,1.4,60.00,25.77,15.22,62.88,2.17,2.17,50.00,59.21,46.09,56.23,2.02,1.35,60.00,13.69,82.11,0.958,13.04,11.65,10.95,37.96,54.37,23.76,17.0,20.26,53.97
205,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,16.0,294.16666666667,18.385416666667,66.49,57.93,53.44,50.18,44.26,53.13,35.69,29.17,55.03,5.51,2.24,71.05,3.74,2.44,60.5,33.04,26.52,55.48,13.87,9.38,59.65,3.06,1.02,75.00,25.56,22.84,52.81,1.36,0.82,62.50,67.47,45.08,59.95,2.06,0.59,77.78,15.43,92.31,1.077,15.09,10.4,3.88,33.65,79.57,29.98,14.69,10.81,73.5
206,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,16.0,294.08333333333,18.380208333333,72.43,54.47,57.07,53.45,41.21,56.47,35.5,26.73,57.05,4.08,2.86,58.82,3.97,2.86,58.07,37.74,27.34,57.99,16.93,12.04,58.45,2.65,1.22,68.42,27.75,20.4,57.63,1.9,1.09,63.64,68.08,39.49,63.29,0.0,0.29,0.00,11.49,89.31,1.008,14.49,11.43,4.49,43.87,76.34,29.58,16.73,13.67,68.4
207,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,15.0,275.68333333333,18.378888888889,69.21,51.36,57.4,51.15,36.35,58.46,35.48,23.72,59.93,5.44,2.18,71.43,4.12,2.16,65.59,32.65,24.38,57.25,15.02,8.27,64.49,2.61,0.87,75.00,23.51,21.47,52.26,1.45,1.45,50.00,69.16,35.84,65.87,2.51,0.0,100.00,15.34,90.83,1.062,18.28,8.27,3.7,27.21,83.17,31.78,13.28,7.4,81.11
208,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,15.0,275.65,18.376666666667,62.04,64.65,48.97,44.84,47.67,48.47,31.13,32.65,48.81,3.48,3.92,47.06,2.93,3.41,46.24,26.34,30.26,46.54,8.05,13.71,37.0,0.87,1.96,30.77,24.38,22.06,52.5,2.61,0.87,75.00,62.25,55.02,53.08,0.94,1.89,33.33,11.19,88.0,0.992,13.28,10.45,11.32,35.48,53.98,25.47,16.33,21.77,53.92
209,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,17.0,312.4,18.376470588235,67.61,54.74,55.26,51.66,37.45,57.97,35.53,26.89,56.92,2.88,2.5,53.57,4.76,2.63,64.42,38.03,27.27,58.24,14.4,11.14,56.39,0.58,0.96,37.50,31.5,21.51,59.42,1.54,1.02,60.00,64.36,46.33,58.15,1.39,0.55,71.43,8.11,90.71,0.988,19.21,11.52,10.76,39.76,64.10,34.96,13.83,20.17,63.41
210,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,15.0,275.56666666667,18.371111111111,78.6,51.82,60.27,57.48,39.85,59.06,39.19,25.91,60.2,3.92,2.83,58.06,3.91,2.83,57.99,31.79,21.12,60.08,12.63,10.02,55.77,1.74,1.09,61.54,25.55,14.81,63.31,2.32,0.87,72.73,79.88,47.8,62.56,0.63,1.26,33.33,10.0,89.08,0.991,14.37,12.19,6.75,36.14,68.04,29.18,18.07,14.59,66.67
211,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,16.0,293.13333333333,18.320833333333,83.92,45.85,64.67,57.93,31.52,64.76,35.82,22.31,61.62,4.91,2.25,68.57,3.83,2.19,63.62,41.14,22.31,64.84,15.35,6.96,68.81,2.66,1.02,72.22,34.39,20.47,62.69,2.46,1.36,64.29,71.25,38.44,64.96,0.3,0.3,50.00,13.71,89.91,1.036,15.97,15.97,6.14,36.64,72.22,31.11,20.47,14.33,68.47
212,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,15.0,274.78333333333,18.318888888889,71.18,47.16,60.15,50.22,35.15,58.82,32.75,26.2,55.56,3.93,4.15,48.65,3.59,2.63,57.74,34.94,22.93,60.38,14.19,9.17,60.75,2.62,2.18,54.55,27.66,18.34,60.13,1.16,1.46,44.44,62.13,37.22,62.54,0.32,0.95,25.00,12.0,84.17,0.962,14.63,13.54,6.11,40.61,70.53,26.64,18.34,13.54,66.3
213,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,14.0,256.45,18.317857142857,58.96,60.6,49.32,40.48,44.22,47.79,26.2,29.95,46.67,4.21,3.74,52.94,3.06,3.57,46.17,29.01,28.31,50.61,13.57,10.53,56.31,3.04,1.64,65.00,20.59,23.71,46.48,0.94,0.94,50.00,44.95,52.72,46.02,0.68,1.69,28.57,16.07,87.5,1.036,7.72,16.85,14.04,38.37,35.48,14.04,22.69,22.93,37.97
214,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,14.0,256.43333333333,18.316666666667,66.68,69.73,48.89,49.6,51.71,48.96,33.23,36.97,47.33,4.21,4.45,48.65,4.25,4.41,49.1,32.99,36.5,47.47,14.27,15.68,47.66,1.64,2.57,38.89,24.96,27.77,47.34,0.94,1.25,42.86,63.88,55.76,53.39,2.37,0.68,77.78,12.68,87.97,1.007,13.8,13.34,14.27,29.95,49.17,27.61,17.55,25.74,51.75
215,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,16.0,291.75,18.234375,57.99,59.23,49.47,41.13,42.78,49.02,26.74,27.15,49.62,4.11,3.29,55.56,3.03,3.63,45.52,27.76,27.56,50.19,9.05,13.78,39.64,2.06,1.44,58.82,24.95,18.37,57.59,1.37,1.37,50.00,59.11,45.15,56.7,1.49,0.59,71.43,15.38,87.88,1.033,15.84,13.57,5.96,28.38,72.64,27.97,18.71,12.54,69.04
216,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,12.0,218.41666666667,18.201388888889,60.43,58.24,50.93,40.11,43.68,47.87,26.65,33.79,44.09,2.75,1.65,62.50,2.44,2.6,48.43,27.2,27.47,49.75,11.26,10.71,51.25,1.37,1.1,55.56,21.24,22.34,48.74,1.1,0.73,60.00,55.55,51.19,52.04,0.79,0.0,100.00,10.31,95.12,1.054,11.81,15.11,8.24,48.62,58.90,24.17,20.6,17.31,58.28
217,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,17.0,309.4,18.2,64.77,58.37,52.6,45.77,41.5,52.44,30.25,26.18,53.61,3.1,2.71,53.33,3.18,3.02,51.25,27.93,26.76,51.06,9.89,8.92,52.58,0.97,0.58,62.50,24.05,23.79,50.27,1.03,1.55,40.00,65.27,47.06,58.1,1.96,0.56,77.78,10.26,89.63,0.999,13.57,7.95,9.31,38.98,59.32,28.31,13.38,17.84,61.34
218,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,16.0,291.16666666667,18.197916666667,53.37,69.44,43.46,38.74,51.31,43.02,25.55,34.83,42.32,3.3,3.3,50.00,2.62,3.36,43.79,24.73,34.21,41.96,11.54,15.04,43.41,2.06,1.85,52.63,17.58,25.55,40.76,1.1,1.37,44.44,44.95,55.66,44.67,0.3,0.6,33.33,12.9,90.53,1.034,6.8,12.57,10.3,52.55,39.76,14.84,18.75,21.22,41.14
219,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,15.0,272.8,18.186666666667,73.9,47.29,60.98,54.55,32.33,62.78,38.49,20.67,65.06,5.5,3.08,64.10,3.77,2.34,61.74,34.75,22.43,60.77,12.1,8.58,58.51,1.98,1.76,52.94,30.21,18.48,62.05,3.23,0.88,78.57,72.12,37.17,65.99,1.59,0.64,71.43,14.29,85.11,0.994,18.04,14.96,7.7,40.91,70.09,30.35,22.43,14.3,67.98
220,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,19.0,344.53333333333,18.133333333333,78.89,54.86,58.98,54.33,39.88,57.67,38.31,26.99,58.67,4.53,2.79,61.90,4.88,2.67,64.69,41.45,22.99,64.32,16.37,10.45,61.04,2.26,1.39,61.90,33.44,16.72,66.67,2.32,1.16,66.67,67.67,43.52,60.86,0.75,0.5,60.00,11.82,89.68,1.015,13.58,11.15,3.31,47.02,80.41,28.04,15.33,9.06,75.59
221,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,owentippett,16.0,290.1,18.13125,63.08,55.22,53.32,46.95,40.95,53.41,31.85,27.92,53.29,3.72,3.72,50.00,3.12,2.34,57.2,30.4,21.72,58.33,10.13,8.48,54.44,0.83,1.45,36.36,27.03,17.65,60.49,1.38,1.1,55.56,61.54,46.9,56.75,2.69,1.19,69.23,11.69,86.67,0.984,14.68,10.13,7.86,40.74,65.14,28.34,14.89,16.75,62.84
222,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,14.0,253.81666666667,18.129761904762,49.17,88.65,35.68,35.46,60.52,36.95,23.4,40.42,36.67,1.89,3.55,34.78,2.03,4.39,31.63,18.67,43.26,30.15,7.33,17.97,28.97,0.95,0.95,50.00,15.13,33.73,30.97,0.32,2.52,11.11,39.61,81.95,32.58,0.0,1.02,0.00,8.08,91.23,0.993,4.26,10.16,13.95,43.5,23.38,10.4,14.42,29.79,25.88
