,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
177,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,35.0,667.18333333333,19.062380952381,61.06,53.78,53.17,43.08,38.76,52.64,28.42,26.8,51.47,2.25,2.16,51.02,2.61,2.74,48.74,27.07,26.89,50.17,9.89,10.52,48.46,0.99,1.17,45.83,22.9,21.82,51.21,1.08,0.84,56.25,53.91,44.17,54.97,0.65,0.52,55.56,7.91,91.95,0.999,8.18,11.78,9.89,55.67,45.27,20.95,17.9,17.9,53.94
178,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,35.0,666.88333333333,19.05380952381,63.43,57.58,52.42,45.53,42.29,51.84,30.5,27.98,52.15,3.15,3.24,49.30,3.4,2.92,53.85,31.76,26.0,54.98,12.51,10.62,54.09,1.89,0.99,65.63,25.67,20.51,55.58,1.56,1.56,50.00,58.61,47.04,55.47,0.0,0.91,0.00,10.32,88.42,0.987,12.24,10.62,7.2,43.55,62.96,27.08,15.21,16.28,62.45
179,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,35.0,664.81666666667,18.994761904762,81.95,35.65,69.69,59.66,26.71,69.07,37.54,17.96,67.64,4.42,2.62,62.82,4.19,2.27,64.86,39.8,17.6,69.34,14.53,8.3,63.64,1.9,0.81,70.00,33.69,12.39,73.11,2.05,1.08,65.38,74.44,27.77,72.83,1.43,1.17,55.00,11.78,85.43,0.972,13.81,11.19,3.97,37.45,77.66,29.06,17.33,11.37,71.88
180,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,28.0,530.81666666667,18.957738095238,75.62,46.34,62.0,56.06,33.23,62.78,35.27,24.08,59.43,4.52,3.28,57.97,4.21,3.28,56.21,35.04,22.72,60.67,14.13,10.51,57.34,1.81,1.13,61.54,27.88,16.28,63.14,1.81,1.21,60.00,70.37,38.53,64.62,1.63,1.47,52.63,12.82,86.38,0.992,16.16,12.55,6.9,34.02,70.10,28.6,16.5,14.47,66.4
181,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,35.0,663.51666666667,18.957619047619,69.0,43.77,61.19,50.37,31.65,61.41,33.64,22.61,59.81,4.34,2.44,64.00,3.72,2.41,60.61,34.9,20.35,63.18,13.93,8.23,62.86,2.35,1.18,66.67,27.97,16.16,63.39,1.57,0.84,65.00,60.48,35.79,62.82,1.18,0.52,69.23,12.9,89.2,1.021,14.74,13.29,6.69,35.99,68.78,29.66,18.54,13.74,68.33
182,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,37.0,700.38333333333,18.929279279279,62.02,52.51,54.15,46.43,38.29,54.8,32.13,26.39,54.9,2.83,2.66,51.56,3.66,2.43,60.05,31.44,23.3,57.43,12.34,9.51,56.47,1.29,1.11,53.57,25.47,18.39,58.07,1.26,1.48,45.83,59.27,45.29,56.69,0.87,0.25,77.78,8.8,89.94,0.987,16.19,9.34,9.0,41.03,64.29,29.3,12.94,15.76,65.02
183,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,36.0,680.56666666667,18.90462962963,78.82,52.28,60.12,55.54,39.23,58.6,35.35,26.89,56.8,4.14,3.44,54.65,4.3,2.84,60.23,37.29,23.8,61.04,14.46,9.26,60.97,2.03,1.06,65.71,30.45,19.4,61.08,1.53,1.41,52.00,74.75,42.15,63.94,1.02,1.27,44.44,11.72,87.21,0.989,14.99,12.52,5.2,39.76,74.24,33.5,17.9,13.93,70.63
184,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,35.0,661.2,18.891428571429,58.98,55.26,51.63,43.38,40.29,51.84,29.58,27.59,51.75,3.81,3.09,55.26,3.37,2.88,53.91,31.58,26.23,54.63,11.07,8.98,55.20,1.91,1.0,65.63,27.34,22.99,54.33,1.69,1.69,50.00,53.61,49.28,52.1,0.92,0.66,58.33,12.88,88.82,1.017,15.43,8.98,9.71,34.85,61.37,28.31,13.16,20.15,58.43
185,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,28.0,528.61666666667,18.879166666667,61.18,54.25,53.0,39.16,35.98,52.11,27.01,26.33,50.64,2.38,1.93,55.26,2.36,2.44,49.2,24.74,28.26,46.68,8.97,11.01,44.89,1.02,1.14,47.37,21.04,23.0,47.77,1.06,0.61,63.64,53.61,45.74,53.96,0.66,0.49,57.14,8.82,92.67,1.015,8.51,14.64,11.58,50.96,42.37,20.66,20.88,22.93,47.4
186,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,34.0,640.71666666667,18.844607843137,63.59,54.78,53.72,45.42,39.71,53.36,31.0,27.53,52.96,3.18,2.81,53.13,2.99,3.11,48.98,29.31,24.91,54.06,10.49,9.74,51.85,1.5,0.75,66.67,25.1,20.23,55.37,1.75,1.25,58.33,58.03,50.72,53.36,0.54,1.22,30.77,10.27,89.8,1.001,13.95,10.77,15.92,43.36,46.71,23.6,15.08,25.85,47.73
187,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,33.0,621.71666666667,18.839898989899,73.35,58.39,55.68,55.3,43.52,55.96,37.54,29.24,56.21,3.18,2.61,55.00,3.97,3.13,55.91,35.42,28.76,55.19,14.48,12.35,53.96,1.83,1.54,54.29,27.92,21.87,56.07,0.77,1.03,42.86,61.47,47.95,56.18,1.12,0.14,88.89,8.48,91.09,0.996,14.48,9.94,8.3,35.32,63.56,27.21,14.67,17.18,61.3
188,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,34.0,640.15,18.827941176471,63.27,59.14,51.68,45.18,42.08,51.77,31.12,27.56,53.04,3.66,3.0,54.93,3.25,3.32,49.43,31.21,28.02,52.69,11.81,11.06,51.64,1.41,1.41,50.00,25.87,22.62,53.35,2.12,0.87,70.83,57.4,55.51,50.84,0.95,1.08,46.67,11.75,89.12,1.009,14.9,15.18,18.18,37.12,45.04,24.65,20.53,29.81,45.27
189,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,35.0,656.46666666667,18.75619047619,63.8,58.04,52.36,45.97,42.96,51.7,31.08,28.61,52.07,3.47,3.75,48.10,3.57,3.03,54.1,33.45,26.23,56.05,13.53,10.79,55.64,2.28,1.37,62.50,26.57,20.6,56.33,1.46,1.46,50.00,57.96,47.26,55.08,0.0,0.92,0.00,11.18,86.9,0.981,13.34,9.87,7.4,43.41,64.32,27.51,14.9,16.18,62.97
190,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,37.0,693.28333333333,18.737387387387,45.78,62.49,42.29,33.49,43.1,43.73,23.11,28.04,45.18,2.16,3.89,35.71,2.17,3.03,41.67,18.87,30.64,38.11,7.53,11.6,39.37,0.87,2.16,28.57,15.12,25.39,37.32,0.81,1.96,29.17,33.75,60.13,35.95,0.75,0.38,66.67,9.36,86.11,0.955,3.29,9.35,16.44,49.24,16.67,8.57,15.15,29.68,22.4
191,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,adamwilsby,14.0,262.31666666667,18.736904761905,56.04,51.24,52.24,36.37,36.37,50.0,25.85,24.47,51.36,2.52,2.29,52.38,2.4,1.87,56.23,25.39,22.64,52.86,11.21,6.63,62.82,1.83,0.69,72.73,18.91,21.35,46.97,0.91,1.22,42.86,49.23,49.89,49.67,0.0,0.99,0.00,9.73,90.65,1.004,4.12,9.84,8.46,53.07,32.73,14.87,14.64,18.53,44.52
192,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,32.0,599.53333333333,18.735416666667,42.33,74.66,36.18,29.52,52.04,36.2,18.61,32.53,36.4,2.3,3.9,37.10,2.01,4.02,33.35,20.82,35.53,36.94,6.71,14.71,31.31,0.4,1.7,19.05,18.81,27.75,40.4,2.0,1.6,55.56,31.08,68.09,31.34,0.43,1.45,23.08,12.37,88.0,1.004,4.5,11.81,15.51,36.83,22.50,9.91,18.51,29.22,25.32
193,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,36.0,672.08333333333,18.668981481481,77.31,52.14,59.72,53.3,38.48,58.07,35.08,26.51,56.96,4.37,3.21,57.65,4.22,2.84,59.78,36.42,26.07,58.29,16.78,10.71,61.04,2.14,1.79,54.55,26.19,20.47,56.12,1.55,1.07,59.09,75.82,38.69,66.22,1.42,0.77,64.71,12.47,87.88,1.003,16.87,14.91,5.8,36.78,74.41,32.23,20.89,15.53,67.48
194,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,38.0,708.9,18.655263157895,67.46,58.57,53.53,46.13,41.39,52.71,30.3,26.24,53.59,3.39,3.39,50.00,3.27,3.04,51.79,30.55,27.42,52.7,10.66,9.48,52.94,1.02,1.18,46.15,26.52,23.92,52.57,1.81,1.92,48.48,63.45,49.39,56.23,1.34,0.61,68.75,11.17,87.1,0.983,12.78,10.83,8.63,36.06,59.68,27.25,16.84,17.44,60.98
195,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,35.0,652.35,18.638571428571,62.27,51.05,54.95,46.26,39.18,54.14,29.06,27.5,51.38,3.22,2.48,56.45,2.93,3.01,49.32,27.59,27.32,50.25,11.13,13.34,45.49,1.66,1.29,56.25,21.95,18.64,54.08,1.1,1.23,47.37,56.33,39.99,58.48,0.93,0.4,70.00,11.08,90.97,1.02,7.27,13.52,8.55,47.18,45.93,18.95,20.88,18.4,50.74
196,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,36.0,670.83333333333,18.634259259259,69.23,55.45,55.52,48.39,40.34,54.54,32.91,28.17,53.88,3.49,3.58,49.37,3.77,3.19,54.17,33.27,28.17,54.15,14.67,11.18,56.75,1.88,1.52,55.26,24.8,22.66,52.26,1.79,2.03,46.88,63.43,37.08,63.11,0.26,0.52,33.33,10.6,87.3,0.979,13.6,11.54,2.59,42.93,83.98,27.01,16.73,9.75,73.48
197,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,31.0,577.06666666667,18.615053763441,63.42,56.25,53.0,44.5,40.03,52.64,29.11,27.76,51.19,5.2,3.02,63.29,3.64,3.11,53.98,31.71,24.95,55.96,14.76,9.15,61.74,3.33,0.94,78.05,22.6,21.07,51.75,1.39,1.39,50.00,48.66,53.02,47.86,1.05,1.2,46.67,17.86,89.14,1.07,9.46,15.7,14.76,35.14,39.06,17.16,20.79,24.43,41.25
198,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,35.0,651.38333333333,18.610952380952,68.99,45.5,60.26,50.2,33.34,60.09,33.16,23.76,58.25,4.42,3.04,59.26,3.79,2.55,59.8,34.54,22.38,60.68,13.91,9.12,60.40,2.49,1.38,64.29,27.51,17.69,60.87,1.72,1.47,53.85,59.87,36.46,62.15,0.8,0.53,60.00,13.33,87.21,1.005,15.66,10.32,7.09,40.07,68.83,28.28,15.2,14.19,66.59
199,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,34.0,632.73333333333,18.609803921569,67.61,54.53,55.36,49.12,35.84,57.81,33.76,22.95,59.53,4.55,2.94,60.76,4.4,2.73,61.76,34.33,22.95,59.93,14.79,8.91,62.40,1.99,1.23,61.76,26.05,18.71,58.19,2.02,1.39,59.26,59.31,49.04,54.74,1.37,0.96,58.82,13.48,87.19,1.007,14.6,11.66,10.72,36.32,57.68,25.79,16.31,19.72,56.67
200,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,37.0,688.35,18.604054054054,69.64,47.68,59.36,51.08,34.69,59.55,33.38,23.88,58.3,3.05,2.35,56.45,4.59,2.34,66.22,37.31,23.27,61.58,16.04,8.54,65.25,1.39,0.78,64.00,28.36,19.64,59.08,1.05,1.51,40.91,62.95,38.65,61.96,1.13,0.25,81.82,9.14,90.15,0.993,15.17,10.72,8.11,40.79,65.17,29.29,14.64,16.65,63.76
201,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,34.0,632.53333333333,18.603921568627,73.23,56.82,56.31,49.52,40.22,55.18,33.48,29.78,52.92,2.47,3.32,42.62,3.26,2.61,55.53,33.39,28.17,54.24,12.9,10.81,54.40,0.85,1.71,33.33,27.32,23.15,54.14,1.39,1.26,52.38,71.25,45.08,61.25,0.69,0.82,45.45,7.37,88.85,0.962,14.99,11.1,6.07,41.55,71.17,33.77,17.45,15.75,68.2
202,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,31.0,574.85,18.543548387097,76.4,49.37,60.75,53.75,34.13,61.16,32.98,23.38,58.52,4.07,2.4,62.90,3.9,2.59,60.09,36.95,22.23,62.43,13.57,7.52,64.36,1.77,0.84,68.00,31.17,19.62,61.37,2.09,1.39,60.00,68.3,40.86,62.57,0.75,0.6,55.56,12.34,89.73,1.021,16.28,15.87,6.68,36.11,70.91,31.42,20.35,15.24,67.34
203,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,33.0,611.58333333333,18.532828282828,50.23,79.07,38.85,35.81,56.21,38.91,23.25,36.99,38.6,1.86,3.73,33.33,2.16,4.32,33.36,20.8,38.75,34.93,7.65,17.95,29.89,0.88,2.06,30.00,17.53,27.73,38.73,0.65,1.57,29.41,38.69,69.86,35.64,0.28,0.71,28.57,8.02,89.92,0.979,5.3,9.91,13.83,43.56,27.69,12.26,14.42,27.76,30.64
204,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,30.0,555.55,18.518333333333,47.63,64.04,42.65,34.67,43.63,44.28,22.25,31.1,41.7,2.81,2.81,50.00,2.5,3.04,45.15,21.49,30.46,41.37,10.48,11.56,47.55,1.84,1.4,56.67,14.69,25.2,36.82,0.43,1.15,27.27,35.57,63.34,35.96,0.62,0.78,44.44,12.62,90.97,1.036,5.94,14.58,16.2,43.52,26.83,11.77,20.3,31.21,27.39
205,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,36.0,666.33333333333,18.509259259259,78.07,46.91,62.46,56.1,35.39,61.32,38.27,24.85,60.63,4.05,3.78,51.72,4.07,2.34,63.47,37.55,18.46,67.04,13.6,7.11,65.65,1.89,1.44,56.76,31.94,15.13,67.86,1.56,1.44,52.00,71.02,41.88,62.9,1.43,1.17,55.00,10.59,84.78,0.954,15.22,13.69,6.93,37.28,68.70,26.92,19.45,14.32,65.28
206,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,34.0,629.01666666667,18.500490196078,66.87,52.65,55.95,45.79,37.96,54.67,30.33,27.09,52.82,3.72,3.62,50.65,3.22,2.87,52.88,31.57,25.09,55.72,12.88,10.49,55.10,1.72,2.1,45.00,24.93,19.46,56.16,1.65,1.14,59.09,62.69,43.13,59.24,1.1,0.83,57.14,12.26,86.62,0.989,15.74,11.92,6.01,41.78,72.37,31.86,19.55,13.26,70.61
207,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,36.0,664.38333333333,18.455092592593,66.38,55.09,54.65,48.59,41.36,54.02,32.78,28.09,53.86,5.15,2.71,65.52,3.63,2.72,57.17,33.23,24.56,57.5,13.28,9.12,59.27,2.8,1.17,70.45,26.61,20.59,56.38,1.69,1.2,58.33,67.57,41.09,62.18,1.57,0.26,85.71,15.7,90.35,1.061,15.53,11.02,3.52,35.4,81.52,30.89,15.62,9.66,76.17
208,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,35.0,645.55,18.444285714286,77.52,42.75,64.45,57.72,33.09,63.56,37.08,23.89,60.82,5.39,2.97,64.44,4.14,2.87,59.08,37.08,23.61,61.1,14.03,11.06,55.93,2.42,1.12,68.42,30.73,16.73,64.75,2.35,1.49,61.29,73.44,28.6,71.97,1.75,0.94,65.00,14.54,87.55,1.021,14.96,10.32,3.25,36.43,82.14,29.18,15.15,10.41,73.71
209,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timliljegren,26.0,479.21666666667,18.43141025641,58.09,64.98,47.2,41.44,47.45,46.62,27.92,30.8,47.55,2.63,3.13,45.65,2.75,3.01,47.74,26.54,29.3,47.53,11.89,11.02,51.91,0.88,1.5,36.84,19.53,24.37,44.49,1.5,2.17,40.91,50.82,58.78,46.37,0.9,0.0,100.00,9.42,89.84,0.993,9.39,11.77,9.52,45.07,49.67,22.79,17.53,18.66,54.98
210,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,caseymittelstadt,37.0,681.86666666667,18.428828828829,64.76,51.92,55.51,44.7,37.22,54.56,30.36,25.25,54.59,4.22,3.87,52.17,3.45,2.86,54.62,32.38,23.32,58.14,12.85,10.21,55.73,1.67,1.85,47.50,26.05,17.48,59.84,2.11,1.41,60.00,56.05,42.58,56.83,1.27,0.64,66.67,13.91,84.67,0.986,14.25,7.66,6.34,39.69,69.23,26.49,13.99,14.25,65.01
211,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,26.0,478.81666666667,18.416025641026,47.37,61.28,43.6,33.46,45.24,42.52,21.8,31.2,41.13,1.75,2.76,38.89,2.25,3.05,42.53,20.3,29.45,40.81,9.02,11.78,43.37,0.63,1.0,38.46,15.04,23.56,38.96,0.5,1.67,23.08,38.01,59.73,38.89,0.36,0.72,33.33,8.05,91.16,0.992,4.26,14.66,14.66,51.0,22.52,11.53,21.8,28.32,28.93
212,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,34.0,625.76666666667,18.404901960784,72.77,51.87,58.38,51.87,35.96,59.06,36.34,23.97,60.25,4.31,2.3,65.22,3.93,2.31,62.96,36.82,22.24,62.34,13.52,8.63,61.04,1.82,1.05,63.33,31.07,18.15,63.12,2.3,0.77,75.00,64.26,45.7,58.44,1.11,0.83,57.14,11.87,90.4,1.023,15.72,12.85,9.59,38.74,62.12,28.67,18.41,18.31,61.02
213,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,38.0,698.18333333333,18.373245614035,78.89,54.91,58.96,55.43,39.27,58.53,37.64,24.75,60.33,5.24,2.32,69.32,5.29,2.81,65.3,42.28,24.32,63.48,17.19,10.23,62.70,2.23,0.86,72.22,33.46,18.79,64.04,2.98,1.03,74.29,65.54,42.95,60.41,0.99,0.62,61.54,13.93,90.63,1.046,13.41,9.62,3.95,46.75,77.23,29.82,15.21,9.88,75.11
214,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,34.0,623.58333333333,18.34068627451,74.67,49.65,60.06,54.75,33.2,62.25,37.91,21.26,64.07,4.81,2.69,64.10,4.03,2.29,63.8,38.29,21.94,63.58,13.28,8.18,61.88,2.02,1.73,53.85,33.36,18.35,64.52,2.69,0.51,84.00,69.91,40.17,63.51,1.11,0.42,72.73,12.69,87.33,1.0,17.8,15.39,7.41,39.83,70.61,29.92,20.69,14.24,67.76
215,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,36.0,659.71666666667,18.325462962963,75.31,50.84,59.7,54.39,37.11,59.44,39.02,23.74,62.17,5.37,2.36,69.41,4.19,2.59,61.82,34.38,22.46,60.48,12.82,10.37,55.29,1.91,1.18,61.76,28.74,16.13,64.05,3.4,0.73,82.35,68.84,43.48,61.29,1.18,0.66,64.29,13.75,90.04,1.038,14.01,13.55,6.37,34.65,68.75,28.47,19.55,15.1,65.34
216,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,kevingravel,3.0,54.95,18.316666666667,54.6,68.79,44.25,40.4,48.04,45.68,28.39,32.76,46.43,4.37,2.18,66.67,3.76,2.79,57.43,25.11,31.67,44.23,14.19,12.01,54.17,2.18,1.09,66.67,14.56,26.21,35.71,2.91,1.46,66.67,47.32,63.09,42.86,0.0,0.0,-,15.38,93.33,1.087,6.55,7.64,10.92,52.41,37.50,20.75,16.38,27.3,43.18
217,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,11.0,201.46666666667,18.315151515152,50.03,54.2,48.0,35.74,34.55,50.85,24.42,25.02,49.4,0.6,2.98,16.67,2.85,2.37,54.6,22.34,28.59,43.86,8.34,10.72,43.75,0.3,1.79,14.29,18.66,23.83,43.93,0.4,1.59,20.00,41.3,43.02,48.98,0.0,0.0,-,2.44,88.1,0.905,5.96,16.68,12.81,41.4,31.75,12.81,22.93,25.02,33.86
218,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,38.0,694.51666666667,18.276754385965,60.91,68.42,47.09,43.11,48.12,47.25,27.9,31.27,47.15,3.28,3.63,47.50,3.06,3.6,45.96,27.65,31.53,46.72,11.92,13.56,46.78,1.73,1.99,46.51,20.96,23.96,46.67,1.38,1.04,57.14,50.54,60.02,45.71,0.62,1.25,33.33,11.76,88.4,1.002,7.86,11.23,11.58,48.38,40.44,17.71,16.93,21.25,45.45
219,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,34.0,620.91666666667,18.262254901961,61.75,59.62,50.88,44.45,42.32,51.22,31.21,30.44,50.63,3.67,3.0,55.07,3.59,3.38,51.5,31.89,27.93,53.31,14.69,11.11,56.93,1.93,1.26,60.61,22.93,22.42,50.57,1.42,1.55,47.83,52.34,47.32,52.52,0.7,0.42,62.50,11.76,90.16,1.019,12.47,9.66,7.92,43.68,61.14,22.8,14.3,14.78,60.67
220,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,35.0,639.06666666667,18.259047619048,68.63,52.67,56.58,52.3,37.55,58.2,36.52,25.73,58.67,5.54,2.72,67.05,4.4,2.94,59.95,36.15,23.66,60.44,17.09,8.54,66.67,2.35,1.03,69.44,25.41,20.15,55.77,2.5,1.25,66.67,61.16,44.48,57.89,1.49,0.81,64.71,15.17,89.42,1.046,12.49,10.42,7.51,39.71,62.44,26.19,16.81,17.84,59.49
221,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,33.0,602.3,18.251515151515,61.66,55.59,52.59,43.33,38.75,52.79,28.79,25.1,53.42,3.19,2.99,51.61,3.16,2.78,53.18,28.79,25.9,52.64,11.95,9.16,56.60,1.49,1.0,60.00,22.45,22.31,50.15,1.46,1.46,50.00,58.42,44.61,56.7,0.86,1.01,46.15,11.07,88.1,0.992,14.35,12.05,9.76,38.55,59.50,25.2,15.44,19.62,56.22
