,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
218,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,38.0,694.61666666667,18.279385964912,71.35,51.48,58.09,50.1,35.85,58.29,34.9,23.32,59.94,4.06,2.25,64.38,3.81,2.33,62.04,35.67,21.77,62.11,13.39,8.64,60.78,1.64,1.04,61.29,29.71,17.51,62.93,2.19,0.81,73.08,63.88,45.29,58.51,1.12,0.75,60.00,11.63,90.37,1.02,16.58,12.52,8.9,39.13,65.08,29.54,17.62,17.1,63.33
219,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,82,jordanoesterle,15.0,273.46666666667,18.231111111111,57.05,50.9,52.85,40.59,37.74,51.82,24.35,23.26,51.15,1.97,1.97,50.00,2.61,2.4,52.11,25.23,24.35,50.88,11.19,8.56,56.67,1.1,0.88,55.56,18.72,21.06,47.06,0.88,1.17,42.86,44.69,40.88,52.22,0.32,0.32,50.00,8.11,91.51,0.996,7.46,11.63,7.68,46.95,49.28,15.14,19.53,17.55,46.31
220,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,37.0,674.5,18.22972972973,67.25,67.96,49.74,49.9,49.99,49.96,33.36,34.25,49.34,2.94,4.45,39.76,3.85,4.32,47.12,31.13,33.18,48.41,13.08,14.94,46.67,1.16,2.13,35.14,24.08,24.31,49.75,1.07,2.25,32.14,63.86,56.92,52.87,1.16,0.64,64.29,8.8,87.01,0.958,13.52,13.61,13.34,33.71,50.33,25.35,18.24,23.48,51.91
221,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,29.0,528.53333333333,18.225287356322,58.01,64.14,47.49,41.32,46.77,46.91,27.81,30.08,48.04,2.5,3.07,44.90,2.63,2.91,47.46,26.11,29.29,47.13,11.01,10.78,50.52,0.79,1.48,35.00,20.13,24.67,44.93,1.51,1.97,43.48,51.65,56.74,47.66,0.82,0.16,83.33,8.98,89.81,0.988,9.31,11.35,9.42,45.52,49.70,22.25,16.91,18.05,55.21
222,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,39.0,710.31666666667,18.213247863248,75.85,54.06,58.39,52.62,39.28,57.26,35.39,27.62,56.17,3.29,2.79,54.17,3.95,2.76,58.89,37.42,23.65,61.27,14.11,9.8,59.01,1.69,0.59,74.07,31.08,18.47,62.73,1.58,1.35,53.85,72.6,43.92,62.3,0.61,1.22,33.33,9.31,89.91,0.992,17.15,9.46,4.81,38.77,78.08,33.87,15.2,13.01,72.25
223,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,9,jtmiller,28.0,508.65,18.166071428571,64.29,49.19,56.65,46.0,37.51,55.08,30.08,25.83,53.8,4.25,3.54,54.55,3.56,2.88,55.3,32.08,24.18,57.02,12.86,11.56,52.66,2.48,2.12,53.85,25.64,16.83,60.37,1.1,0.63,63.64,59.12,40.55,59.32,1.02,1.36,42.86,14.12,86.3,1.004,14.27,13.68,10.85,42.47,56.81,27.37,18.76,18.99,59.03
224,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,41.0,744.33333333333,18.154471544715,60.94,67.95,47.28,43.13,47.8,47.43,27.97,31.03,47.4,3.22,3.55,47.62,3.06,3.5,46.67,28.05,31.03,47.48,11.77,12.98,47.56,1.69,1.93,46.67,21.71,24.08,47.42,1.4,0.97,59.09,50.07,60.31,45.36,0.58,1.28,31.25,11.53,88.57,1.001,7.66,11.37,11.45,48.2,40.08,18.14,17.17,21.36,45.92
225,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,40.0,724.53333333333,18.113333333333,66.42,52.09,56.04,48.69,36.44,57.2,32.38,25.75,55.7,2.98,2.98,50.00,4.21,2.6,61.81,33.7,25.09,57.32,13.33,10.68,55.52,1.08,1.32,44.83,27.16,19.21,58.57,1.21,1.44,45.83,64.59,46.89,57.94,1.32,0.48,73.33,9.21,88.42,0.976,17.8,11.1,13.33,39.67,57.18,30.97,14.33,22.86,57.54
226,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,39.0,705.61666666667,18.092735042735,74.32,53.23,58.27,51.7,39.03,56.98,36.05,26.27,57.84,3.4,2.47,57.97,3.73,2.79,57.17,34.69,23.72,59.39,12.5,9.18,57.65,1.7,0.6,74.07,29.59,19.39,60.42,1.59,1.02,60.87,71.24,43.36,62.17,0.61,1.11,35.71,9.43,90.61,1.0,15.99,8.25,5.44,40.48,74.60,32.23,13.69,13.52,70.45
227,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,12.0,216.98333333333,18.081944444444,51.99,58.9,46.88,32.35,40.37,44.49,21.02,25.44,45.24,2.21,3.04,42.11,1.78,2.57,40.91,21.02,25.72,44.97,8.3,9.13,47.62,1.38,0.83,62.50,16.96,22.12,43.4,0.74,1.11,40.00,39.94,59.11,40.32,0.4,2.0,16.67,10.53,88.04,0.986,3.59,11.06,11.89,63.05,23.21,11.06,17.14,24.61,31.01
228,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,6,masonlohrei,35.0,632.25,18.064285714286,58.65,57.32,50.57,38.91,41.09,48.64,26.38,28.47,48.1,2.85,3.42,45.45,2.83,2.7,51.13,28.0,26.19,51.66,11.48,11.29,50.42,1.8,1.99,47.50,22.02,19.87,52.57,1.01,1.64,38.10,50.03,46.19,51.99,0.41,0.14,75.00,10.79,88.0,0.988,10.06,10.44,6.55,49.16,60.57,21.26,15.75,14.71,59.1
229,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,artemzub,13.0,234.65,18.05,49.09,55.49,46.94,34.52,36.05,48.91,22.76,24.8,47.85,0.51,2.81,15.38,2.6,2.38,52.16,21.73,28.13,43.59,7.93,10.74,42.47,0.26,1.53,14.29,18.41,23.18,44.26,0.34,1.7,16.67,39.89,46.91,45.96,0.0,0.0,-,2.25,88.66,0.909,5.37,15.85,13.3,42.96,28.77,12.02,22.25,25.83,31.76
230,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,36.0,649.65,18.045833333333,71.76,45.99,60.94,53.47,30.94,63.35,35.47,20.78,63.05,3.05,2.77,52.38,3.63,2.23,61.88,31.22,19.86,61.12,13.3,8.68,60.50,1.2,1.39,46.43,23.89,14.9,61.59,0.99,0.86,53.33,69.5,36.69,65.45,1.6,0.67,70.59,8.59,86.67,0.953,11.27,9.42,5.08,40.45,68.93,24.66,14.87,12.75,65.93
231,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,17.0,306.25,18.014705882353,56.03,57.4,49.4,40.16,42.32,48.69,26.06,28.8,47.5,3.13,1.76,64.00,3.09,3.04,50.37,24.69,25.08,49.61,10.58,11.76,47.37,2.16,1.37,61.11,18.81,17.76,51.43,0.26,0.26,50.00,48.96,56.03,46.63,1.13,0.28,80.00,12.03,93.88,1.059,5.29,14.5,12.93,51.72,29.03,15.67,21.94,24.69,38.83
232,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,39.0,702.13333333333,18.003418803419,67.08,52.9,55.91,48.88,36.23,57.43,33.24,24.87,57.21,3.93,2.22,63.89,3.47,2.18,61.4,33.07,22.82,59.17,14.36,8.46,62.92,2.48,0.94,72.50,24.95,19.14,56.59,1.03,1.03,50.00,57.27,43.94,56.59,0.99,0.37,72.73,11.83,91.07,1.029,11.02,10.34,5.13,35.12,68.25,22.9,15.72,12.39,64.89
233,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,27.0,485.95,17.998148148148,51.73,58.77,46.82,34.45,40.87,45.74,23.09,27.66,45.5,2.72,4.57,37.29,2.2,3.18,40.85,22.47,29.63,43.13,8.52,14.82,36.51,1.48,2.96,33.33,18.6,19.76,48.5,0.66,0.66,50.00,38.88,51.72,42.91,0.71,1.61,30.77,11.76,83.48,0.952,5.43,13.95,12.59,49.26,30.14,12.1,20.87,22.22,35.25
234,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,37.0,665.91666666667,17.997747747748,68.57,61.72,52.63,52.08,45.68,53.27,35.59,30.27,54.04,3.15,2.88,52.24,3.92,3.59,52.18,31.54,30.81,50.58,12.88,13.34,49.14,1.44,1.89,43.24,24.87,23.31,51.62,0.84,0.84,50.00,60.13,49.72,54.74,1.43,0.26,84.62,8.86,90.48,0.993,16.13,11.26,10.27,36.67,61.09,26.85,15.5,18.29,59.48
235,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,17.971428571429,48.29,61.29,44.07,33.62,45.67,42.41,21.82,31.48,40.94,1.67,2.74,37.84,2.25,3.08,42.19,20.75,29.57,41.23,8.94,12.04,42.61,0.6,0.95,38.46,15.74,23.37,40.24,0.48,1.75,21.43,39.61,59.59,39.93,0.34,0.69,33.33,7.65,91.29,0.989,4.29,14.67,14.31,51.51,23.08,12.04,21.82,28.14,29.97
236,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,10,henrijokiharju,26.0,466.0,17.923076923077,58.07,61.55,48.55,40.17,45.71,46.78,25.49,31.93,44.39,2.19,2.19,50.00,2.52,2.97,45.94,25.36,30.0,45.81,10.94,12.49,46.70,1.42,1.03,57.89,19.23,23.35,45.16,0.69,1.37,33.33,54.12,52.63,50.7,0.37,0.19,66.67,8.59,93.15,1.017,10.43,14.94,8.76,48.54,54.36,21.37,19.83,18.93,53.04
237,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,jordankyrou,40.0,716.88333333333,17.922083333333,64.95,50.3,56.35,47.04,36.49,56.31,32.47,24.1,57.4,3.52,2.09,62.69,3.45,2.46,58.34,35.07,23.02,60.37,11.88,8.12,59.41,1.76,0.75,70.00,30.91,19.86,60.88,1.67,1.12,60.00,57.91,40.62,58.77,0.73,0.24,75.00,10.82,91.32,1.021,15.32,10.38,5.02,39.76,75.31,29.29,14.73,13.47,68.49
238,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,41.0,734.63333333333,17.917886178862,57.82,58.72,49.61,40.35,42.23,48.86,27.93,25.89,51.9,3.19,2.45,56.52,3.13,2.93,51.66,29.32,27.85,51.29,12.41,10.7,53.71,1.63,1.06,60.61,22.54,22.87,49.64,1.31,0.87,60.00,44.12,56.98,43.64,0.71,1.06,40.00,11.4,90.54,1.019,7.6,11.35,14.78,41.49,33.94,14.7,16.82,27.85,34.55
239,8481056,Spencer Stastney,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481056.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,24,spencerstastney,1.0,17.9,17.9,46.93,56.98,45.16,26.82,36.87,42.11,10.06,30.17,25.0,0.0,0.0,-,1.62,2.69,37.57,30.17,23.46,56.25,10.06,13.41,42.86,0.0,0.0,-,26.82,13.41,66.67,0.0,0.0,-,19.37,48.42,28.57,0.0,0.0,-,0.0,100.0,1.0,0.0,6.7,6.7,67.04,0.00,3.35,13.41,23.46,12.5
240,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,24,connormcmichael,38.0,680.16666666667,17.899122807018,70.92,60.78,53.85,52.49,41.73,55.71,34.32,27.88,55.18,4.23,2.65,61.54,4.64,3.27,58.65,38.28,27.08,58.57,16.94,11.47,59.63,1.94,1.59,55.00,28.46,20.82,57.76,1.76,1.18,60.00,54.54,51.48,51.44,1.02,0.25,80.00,12.34,90.51,1.028,13.06,12.09,10.32,38.28,55.85,22.67,16.76,19.67,53.54
241,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,14,seancouturier,37.0,660.81666666667,17.85990990991,61.83,56.48,52.26,43.04,39.31,52.26,28.42,24.97,53.23,3.0,2.91,50.77,3.18,2.8,53.21,28.78,26.42,52.14,12.26,9.44,56.49,1.36,1.09,55.56,22.03,22.64,49.32,1.33,1.33,50.00,57.31,45.25,55.88,0.92,0.92,50.00,10.54,88.36,0.989,13.44,11.8,9.35,40.13,58.96,24.15,15.25,19.16,55.77
242,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,jaredmccann,39.0,696.01666666667,17.846581196581,63.27,59.22,51.65,46.21,43.45,51.54,28.71,25.69,52.77,3.53,3.02,53.95,3.51,3.6,49.33,28.62,25.69,52.7,12.5,11.64,51.79,1.81,1.21,60.00,21.49,18.74,53.43,1.49,0.92,61.90,58.27,53.92,51.94,0.75,1.25,37.50,12.31,88.26,1.006,13.88,11.12,11.55,36.46,54.58,24.65,16.72,20.17,55.0
243,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,37.0,660.06666666667,17.83963963964,61.9,50.72,54.96,44.36,37.18,54.4,27.54,25.09,52.33,3.82,2.82,57.53,3.46,2.58,57.29,29.27,24.09,54.86,13.54,9.54,58.66,2.0,1.55,56.41,20.97,19.39,51.95,1.33,1.21,52.38,51.08,40.7,55.65,1.18,0.26,81.82,13.86,88.77,1.026,9.64,10.45,5.45,48.81,63.86,19.63,17.82,14.54,57.45
244,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,57,trevorvanriemsdyk,38.0,675.8,17.784210526316,54.78,62.15,46.85,39.24,40.66,49.11,23.88,28.14,45.9,2.93,2.31,55.93,2.45,2.72,47.4,24.5,26.55,48.0,10.12,10.39,49.35,1.6,1.42,52.94,19.18,21.54,47.09,1.18,0.71,62.50,46.04,56.56,44.88,0.64,0.51,55.56,12.27,91.8,1.041,5.24,8.17,8.7,48.65,37.58,14.83,16.25,21.75,40.53
245,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,38.0,675.53333333333,17.777192982456,72.21,52.94,57.7,51.87,37.39,58.11,33.4,24.87,57.32,4.97,2.13,70.00,3.97,3.06,56.48,35.88,24.43,59.5,14.03,9.68,59.18,2.04,1.15,63.89,29.13,19.66,59.71,2.01,0.95,68.00,71.59,37.08,65.88,2.05,0.38,84.21,14.89,91.43,1.063,18.56,11.01,2.58,37.75,87.82,33.22,14.57,8.88,78.9
246,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,35.0,621.01666666667,17.743333333333,79.42,44.64,64.02,57.68,34.69,62.45,37.78,24.35,60.81,5.02,3.57,58.43,4.48,2.62,63.07,39.32,18.55,67.95,16.42,8.31,66.41,2.9,1.64,63.83,30.53,13.66,69.1,1.67,1.42,54.17,73.41,38.38,65.67,1.26,0.7,64.29,13.3,85.32,0.986,15.46,13.53,6.47,39.03,70.48,30.05,19.03,13.62,68.81
247,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,91,kentjohnson,25.0,443.2,17.728,63.63,48.19,56.9,44.81,35.33,55.91,31.54,23.96,56.83,4.33,3.66,54.24,3.4,2.62,56.54,29.92,22.88,56.67,12.05,10.15,54.27,1.62,1.76,48.00,23.83,16.97,58.41,2.35,0.9,72.22,56.71,41.65,57.65,1.37,1.56,46.67,13.73,84.75,0.985,12.86,13.4,6.9,38.18,65.07,23.96,18.95,14.76,61.89
248,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,39.0,690.56666666667,17.706837606838,63.95,53.0,54.68,45.7,37.27,55.08,29.8,20.85,58.83,2.69,1.91,58.49,3.01,2.62,53.44,26.93,24.07,52.81,12.08,8.51,58.65,1.39,1.04,57.14,19.81,20.74,48.86,1.04,0.7,60.00,59.24,44.68,57.0,0.63,0.38,62.50,9.04,90.83,0.999,11.9,12.86,7.91,35.71,60.09,23.46,18.25,14.51,61.78
249,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,37.0,654.9,17.7,75.13,48.74,60.65,51.86,35.55,59.33,35.55,23.73,59.97,3.39,2.38,58.73,4.32,2.49,63.45,38.02,23.18,62.13,15.85,9.53,62.45,1.74,1.28,57.58,29.56,18.2,61.89,1.59,1.1,59.09,67.09,39.97,62.67,0.53,0.4,57.14,9.54,89.96,0.995,15.03,11.36,6.78,36.83,68.91,27.76,17.41,16.86,62.22
250,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,31.0,548.36666666667,17.689247311828,67.29,49.57,57.58,47.92,37.2,56.3,32.61,26.04,55.6,4.49,3.61,55.41,3.86,2.78,58.15,34.68,23.41,59.7,15.21,11.16,57.68,3.17,1.75,64.44,25.97,16.34,61.38,0.73,1.46,33.33,62.59,39.99,61.02,0.95,0.95,50.00,13.76,86.13,0.999,16.3,13.57,6.46,39.72,71.63,29.43,17.51,13.9,67.93
251,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,37.0,654.48333333333,17.688738738739,71.05,50.05,58.67,50.6,36.4,58.17,32.73,25.12,56.58,4.4,3.39,56.47,3.48,2.89,54.6,32.27,25.03,56.32,11.09,8.25,57.35,1.93,1.47,56.76,28.24,22.37,55.8,2.57,1.59,61.76,69.92,39.99,63.61,0.66,0.66,50.00,13.45,86.5,0.999,17.23,13.11,5.5,37.22,75.81,30.62,16.32,14.48,67.89
252,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,38.0,671.98333333333,17.683771929825,83.66,44.47,65.3,61.43,33.66,64.6,39.91,23.21,63.22,4.38,2.59,62.82,4.85,2.84,63.06,39.64,21.52,64.82,14.11,9.73,59.18,1.43,1.43,50.00,34.05,15.71,68.42,2.02,0.83,70.83,80.48,33.79,70.43,2.06,0.52,80.00,10.96,88.85,0.998,16.52,12.32,5.18,34.11,76.13,31.61,16.16,12.5,71.66
253,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,39.0,689.6,17.682051282051,66.91,53.25,55.68,46.98,38.72,54.82,30.28,24.88,54.89,3.74,2.78,57.33,3.12,2.86,52.18,28.02,23.67,54.21,12.09,8.53,58.65,1.57,1.13,58.06,21.23,20.19,51.26,1.04,1.04,50.00,62.96,43.61,59.08,1.89,0.63,75.00,12.36,88.81,1.012,11.57,9.92,6.87,39.41,62.74,22.62,15.57,14.97,60.19
254,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,17,yegorsharangovich,31.0,547.83333333333,17.672043010753,68.12,53.78,55.88,47.75,38.66,55.26,33.4,25.85,56.38,2.19,2.85,43.48,3.04,2.86,51.5,29.35,25.19,53.82,10.62,10.51,50.26,0.77,1.1,41.18,24.97,19.57,56.07,1.31,1.02,56.25,64.55,45.4,58.71,0.63,1.11,36.36,6.56,88.98,0.955,12.27,10.84,7.34,43.59,62.57,26.83,16.43,15.11,63.97
255,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,36.0,636.16666666667,17.671296296296,63.47,51.78,55.07,45.27,35.56,56.01,28.86,23.86,54.74,2.55,2.83,47.37,3.16,2.63,54.56,27.54,23.96,53.48,11.7,11.13,51.24,1.23,1.51,44.83,21.13,17.1,55.26,0.88,0.75,53.85,55.86,47.41,54.09,0.82,1.09,42.86,8.82,88.14,0.97,9.62,9.62,11.7,43.48,45.13,18.39,15.09,21.6,45.99
256,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,3.0,53.0,17.666666666667,58.87,71.32,45.22,44.15,43.02,50.65,26.04,23.77,52.27,1.13,3.4,25.00,2.62,3.75,41.09,24.91,38.49,39.29,12.45,22.64,35.48,0.0,2.26,0.00,16.6,21.13,44.0,0.0,1.51,0.00,50.69,53.96,48.44,1.64,0.0,100.00,4.35,85.71,0.901,6.79,10.19,15.85,44.15,30.00,15.85,12.45,21.51,42.42
257,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,22.0,388.6,17.663636363636,75.66,52.96,58.82,55.28,37.36,59.67,36.44,25.01,59.3,6.02,2.01,75.00,5.06,3.22,61.09,36.9,26.09,58.58,16.06,10.65,60.12,2.01,1.24,61.90,27.79,20.59,57.45,2.68,0.62,81.25,73.6,35.91,67.21,2.9,0.45,86.67,16.53,91.98,1.085,17.76,10.34,2.16,38.29,89.15,33.66,14.36,8.65,79.56
258,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,scottmayfield,38.0,670.91666666667,17.655701754386,51.06,67.52,43.06,38.01,47.67,44.36,25.4,32.19,44.1,3.4,3.58,48.72,2.76,3.09,47.19,23.7,32.55,42.13,11.27,12.79,46.84,1.79,1.88,48.78,16.57,26.35,38.61,1.43,1.67,46.15,41.72,54.25,43.47,0.39,0.65,37.50,13.38,88.89,1.023,5.9,11.09,9.57,55.71,38.15,12.97,17.44,19.05,40.5
259,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,37.0,651.5,17.608108108108,71.83,54.7,56.77,51.94,40.61,56.12,33.34,26.16,56.04,2.85,3.68,43.66,3.64,3.33,52.23,32.88,26.89,55.01,12.89,11.88,52.04,0.83,1.75,32.14,26.65,20.02,57.11,1.72,2.09,45.16,67.71,37.11,64.59,0.93,0.27,77.78,8.56,85.92,0.945,14.18,9.49,4.51,39.79,75.86,23.67,13.35,8.66,73.22
260,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,10,braydenschenn,40.0,703.71666666667,17.592916666667,60.54,61.3,49.69,42.29,43.31,49.4,30.35,29.59,50.64,2.81,3.5,44.59,3.18,3.12,50.42,28.56,31.29,47.72,11.43,11.94,48.91,1.19,1.62,42.42,22.85,25.81,46.96,1.59,1.59,50.00,55.91,53.82,50.95,0.62,0.62,50.00,9.27,88.18,0.975,12.02,10.74,13.05,40.24,47.96,23.19,15.43,23.11,50.09
261,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,92,brandtclarke,37.0,650.61666666667,17.584234234234,74.33,52.66,58.53,52.93,36.43,59.24,34.49,23.33,59.65,3.78,2.03,65.08,3.78,2.49,60.32,30.89,23.24,57.07,14.94,9.59,60.90,1.66,1.11,60.00,21.27,18.2,53.89,1.84,0.61,75.00,73.4,40.36,64.52,1.07,0.4,72.73,10.96,91.3,1.023,14.11,11.34,5.35,40.67,72.51,27.67,18.17,11.9,69.93
262,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,38.0,667.48333333333,17.565350877193,66.25,50.52,56.74,48.99,36.94,57.01,33.44,25.62,56.62,4.49,3.15,58.82,3.35,3.01,52.64,30.56,25.35,54.66,10.07,12.31,44.98,1.71,1.62,51.35,27.33,17.38,61.13,1.8,1.32,57.69,64.4,36.49,63.84,2.08,0.39,84.21,13.44,87.72,1.012,14.02,12.58,5.57,31.64,71.56,27.51,17.71,12.23,69.23
