,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
189,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,11.0,204.1,18.554545454545,62.62,54.97,53.25,45.27,39.1,53.66,29.69,27.93,51.53,5.29,2.65,66.67,4.05,3.08,56.79,33.81,24.11,58.38,14.11,9.41,60.0,2.35,0.88,72.73,26.26,19.6,57.26,2.35,0.39,85.71,56.48,47.13,54.51,1.27,1.7,42.86,17.82,90.53,1.083,13.23,12.64,10.88,35.28,54.88,29.99,17.34,22.93,56.67
190,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,11.0,203.83333333333,18.530303030303,69.47,51.81,57.28,51.51,32.67,61.19,37.68,21.19,64.0,5.0,4.12,54.84,4.91,2.39,67.29,35.32,20.9,62.83,18.25,10.6,63.27,2.35,1.18,66.67,22.76,13.74,62.37,1.96,2.35,45.45,56.97,45.92,55.37,1.28,1.7,42.86,13.28,80.56,0.938,12.66,11.19,9.71,40.03,56.58,22.67,17.37,19.13,54.23
191,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,teuvoteravainen,13.0,240.8,18.523076923077,63.79,59.3,51.82,48.59,40.37,54.62,32.39,25.17,56.28,2.99,2.99,50.00,3.96,3.8,51.01,31.89,28.16,53.11,12.96,11.96,52.0,1.74,2.24,43.75,25.25,21.59,53.9,0.66,0.33,66.67,65.86,52.19,55.79,1.08,0.72,60.00,9.23,88.12,0.973,14.2,9.47,5.23,34.88,73.08,29.9,14.2,16.94,63.83
192,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,12.0,222.25,18.520833333333,79.1,47.24,62.61,55.61,33.48,62.42,40.76,24.3,62.66,2.7,2.16,55.56,3.99,2.42,62.23,38.07,20.25,65.28,13.77,8.37,62.2,1.08,0.54,66.67,32.4,15.84,67.16,1.8,0.36,83.33,75.65,38.22,66.44,0.39,1.56,20.00,6.62,91.11,0.977,17.55,8.91,5.4,35.91,76.47,35.91,13.5,13.77,72.28
193,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,14.0,259.23333333333,18.516666666667,65.5,57.17,53.4,50.46,38.88,56.48,33.56,27.31,55.13,2.78,2.55,52.17,4.7,2.86,62.16,36.34,28.24,56.27,13.66,12.04,53.15,0.46,0.93,33.33,30.24,21.6,58.33,1.54,0.93,62.50,65.53,48.14,57.65,1.34,0.67,66.67,8.28,90.68,0.99,20.14,10.18,9.72,40.74,67.44,35.88,12.27,19.9,64.32
194,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,13.0,240.55,18.503846153846,59.36,61.11,49.28,42.4,43.15,49.56,28.43,27.94,50.44,4.49,2.99,60.00,3.18,3.57,47.07,29.43,29.18,50.21,9.23,14.47,38.95,2.0,1.5,57.14,26.94,19.62,57.86,1.66,0.67,71.43,58.73,44.68,56.79,1.8,0.72,71.43,15.79,89.29,1.051,16.21,13.47,5.74,28.93,73.86,26.69,18.96,10.97,70.86
195,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,12.0,222.0,18.5,49.19,57.84,45.96,33.78,41.89,44.64,23.24,29.19,44.33,1.35,2.97,31.25,2.12,2.96,41.75,20.54,27.3,42.94,8.92,11.89,42.86,0.27,1.08,20.00,15.5,20.54,43.0,0.36,1.8,16.67,39.43,54.26,42.08,0.39,0.78,33.33,5.81,89.81,0.956,3.51,13.78,14.05,51.89,20.00,11.35,20.27,27.57,29.17
196,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,10.0,184.66666666667,18.466666666667,70.51,45.16,60.96,48.41,35.09,57.98,31.19,25.99,54.55,3.9,2.92,57.14,3.71,2.37,61.06,36.39,20.79,63.64,14.62,10.72,57.69,2.6,2.27,53.33,29.03,13.43,68.37,0.87,0.0,100.00,67.11,39.42,63.0,0.94,0.94,50.00,12.5,88.75,1.013,16.57,17.87,6.17,35.74,72.86,29.24,20.47,13.97,67.67
197,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,13.0,239.13333333333,18.394871794872,78.03,59.72,56.65,51.18,43.91,53.83,35.13,32.87,51.66,2.26,4.27,34.62,3.69,2.85,56.44,37.13,27.85,57.14,14.8,10.29,59.0,0.75,1.76,30.00,29.77,23.42,55.97,1.34,1.34,50.00,71.03,48.56,59.39,0.36,1.81,16.67,6.43,87.02,0.935,14.8,9.53,5.52,42.15,72.84,36.13,15.81,16.56,68.57
198,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,14.0,257.48333333333,18.391666666667,46.37,63.15,42.34,34.49,41.71,45.26,24.0,27.5,46.61,2.33,4.89,32.26,2.27,3.21,41.46,17.94,31.69,36.15,5.83,10.72,35.21,0.47,2.8,14.29,16.16,27.96,36.62,1.24,2.17,36.36,34.0,61.26,35.69,0.67,0.67,50.00,9.71,82.2,0.919,3.73,11.42,18.64,48.47,16.67,9.55,16.31,32.62,22.65
199,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,14.0,255.86666666667,18.27619047619,75.98,51.35,59.67,55.11,36.82,59.95,37.99,23.68,61.6,4.46,2.11,67.86,3.92,2.54,60.64,32.83,24.86,56.91,15.48,10.55,59.46,1.88,1.41,57.14,23.14,19.07,54.81,1.88,0.31,85.71,74.86,37.26,66.77,1.69,0.68,71.43,11.73,91.09,1.028,14.77,8.44,5.16,43.15,74.12,29.55,15.24,13.13,69.23
200,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,11.0,201.78333333333,18.343939393939,63.04,45.2,58.24,46.09,35.38,56.57,28.84,24.09,54.49,3.27,1.78,64.71,3.14,2.89,52.03,29.14,26.46,52.41,11.6,12.19,48.75,1.49,0.89,62.50,23.39,19.03,55.14,1.59,0.79,66.67,57.12,34.79,62.15,0.43,0.43,50.00,11.34,92.59,1.039,7.73,13.08,8.33,48.77,48.15,20.22,22.0,17.84,53.13
201,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,10.0,183.08333333333,18.308333333333,44.57,70.46,38.75,33.1,50.47,39.61,21.3,30.81,40.88,1.97,4.59,30.00,1.89,3.33,36.17,18.35,32.77,35.9,8.85,13.76,39.13,1.31,2.29,36.36,12.67,25.34,33.33,0.87,1.75,33.33,32.19,70.53,31.34,0.0,1.42,0.00,9.23,85.11,0.943,3.28,10.16,14.09,55.06,18.87,11.14,17.37,29.49,27.42
202,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,13.0,236.06666666667,18.158974358974,61.0,44.48,57.83,43.72,31.52,58.11,29.74,22.11,57.35,2.54,2.29,52.63,2.49,1.85,57.41,26.69,20.08,57.07,7.37,7.37,50.0,1.27,0.76,62.50,25.76,16.94,60.32,1.02,1.69,37.50,53.6,37.08,59.11,0.73,0.37,66.67,8.55,89.66,0.982,8.13,10.93,5.59,47.53,59.26,19.57,18.55,10.67,64.71
203,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,6.0,109.7,18.283333333333,68.92,47.58,59.15,45.94,34.46,57.14,33.91,25.16,57.41,1.64,4.38,27.27,2.85,3.31,46.23,31.18,21.88,58.76,11.49,8.75,56.76,0.55,1.09,33.33,26.25,17.5,60.0,0.73,1.46,33.33,62.41,37.92,62.2,0.79,2.37,25.00,4.84,82.61,0.874,11.49,14.22,6.02,42.66,65.63,28.44,24.61,13.13,68.42
204,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,14.0,255.85,18.275,61.91,58.39,51.46,47.84,42.21,53.13,30.96,30.49,50.38,2.11,2.58,45.00,4.13,3.06,57.48,34.24,26.5,56.37,11.73,11.73,50.0,0.23,0.94,20.00,30.02,19.7,60.38,1.56,0.94,62.50,56.23,50.13,52.87,1.02,0.68,60.00,6.82,91.54,0.984,16.18,9.85,11.02,40.57,59.48,27.91,13.13,19.46,58.91
205,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,11.0,200.46666666667,18.224242424242,71.53,52.98,57.45,46.99,38.31,55.09,31.43,25.14,55.56,2.69,2.1,56.25,3.8,2.57,59.6,37.41,23.05,61.88,13.47,9.28,59.21,1.2,0.9,57.14,31.93,18.36,63.49,1.6,1.2,57.14,60.09,43.66,57.92,0.43,0.43,50.00,8.57,91.67,1.002,13.17,10.48,5.09,38.01,72.13,23.35,16.46,13.17,63.93
206,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,14.0,254.98333333333,18.213095238095,60.71,51.77,53.97,43.06,38.36,52.89,29.18,26.59,52.32,5.18,3.53,59.46,3.66,2.56,58.88,29.18,26.83,52.1,12.24,11.06,52.53,1.65,2.12,43.75,22.59,21.02,51.8,2.2,0.94,70.00,58.46,42.83,57.72,2.72,1.02,72.73,17.74,86.73,1.045,15.53,10.35,11.29,36.94,57.89,23.77,17.18,21.88,52.06
207,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,12.0,218.41666666667,18.201388888889,60.43,58.24,50.93,40.11,43.68,47.87,26.65,33.79,44.09,2.75,1.65,62.50,2.44,2.6,48.43,27.2,27.47,49.75,11.26,10.71,51.25,1.37,1.1,55.56,21.24,22.34,48.74,1.1,0.73,60.00,55.55,51.19,52.04,0.79,0.0,100.00,10.31,95.12,1.054,11.81,15.11,8.24,48.62,58.90,24.17,20.6,17.31,58.28
208,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,11.0,200.05,18.186363636364,65.08,72.88,47.17,49.49,53.99,47.83,33.89,37.79,47.28,4.8,3.9,55.17,4.36,4.7,48.13,31.19,36.89,45.81,14.4,16.2,47.06,1.8,2.7,40.00,22.39,27.59,44.8,1.2,0.4,75.00,63.25,61.95,50.52,2.6,0.87,75.00,14.16,89.68,1.038,13.5,14.4,15.3,29.09,46.88,28.19,17.7,28.49,49.74
209,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,11.0,200.03333333333,18.184848484848,75.29,51.29,59.48,55.79,39.29,58.68,38.39,25.5,60.09,4.5,2.4,65.22,3.86,2.29,62.7,30.0,21.3,58.48,11.4,10.2,52.78,2.1,1.2,63.64,24.8,14.8,62.63,2.8,0.8,77.78,77.99,47.66,62.07,0.43,0.87,33.33,11.72,90.59,1.023,12.9,11.7,6.6,38.69,66.15,27.9,17.7,14.4,65.96
210,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,13.0,236.18333333333,18.167948717949,79.26,49.79,61.42,59.7,36.84,61.84,39.63,24.13,62.15,4.32,3.56,54.84,4.34,2.62,62.33,40.14,22.86,63.71,17.78,11.18,61.4,2.79,1.52,64.71,29.81,15.58,65.67,2.03,1.35,60.00,76.69,37.43,67.2,0.0,0.37,0.00,10.9,85.26,0.962,15.75,11.94,4.32,42.93,78.48,32.01,16.77,12.19,72.41
211,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,14.0,254.53333333333,18.180952380952,77.08,47.85,61.7,59.17,35.59,62.44,41.49,24.99,62.41,5.42,3.06,63.89,4.93,2.79,63.84,41.72,21.92,65.56,19.8,8.01,71.19,3.3,1.18,73.68,29.23,18.54,61.18,2.2,1.57,58.33,68.78,39.16,63.72,0.68,1.02,40.00,13.07,87.74,1.008,12.96,11.08,4.95,40.54,72.37,29.23,17.68,12.02,70.86
212,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,15.0,272.61666666667,18.174444444444,60.3,60.08,50.09,41.38,42.48,49.34,30.81,27.73,52.63,4.4,1.98,68.97,3.33,2.85,53.86,30.15,27.29,52.49,13.87,11.22,55.26,1.98,1.32,60.00,21.72,21.42,50.34,2.35,0.29,88.89,46.41,61.36,43.07,0.95,0.64,60.00,14.29,92.86,1.071,7.92,13.65,16.95,40.06,31.86,16.07,20.03,31.25,33.95
213,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,10.0,181.36666666667,18.136666666667,64.18,60.87,51.32,46.98,41.68,52.99,29.11,27.46,51.46,3.97,2.32,63.16,3.81,3.6,51.44,31.1,32.42,48.96,12.57,15.88,44.19,1.98,1.32,60.00,24.7,22.05,52.83,0.88,0.44,66.67,61.17,44.92,57.66,1.91,0.96,66.67,13.64,91.57,1.052,12.9,14.23,6.95,29.44,65.00,24.81,20.18,13.23,65.22
214,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,11.0,199.31666666667,18.119696969697,66.23,57.2,53.66,41.24,37.93,52.09,29.8,27.69,51.83,2.41,1.81,57.14,2.43,2.6,48.33,25.89,31.01,45.5,10.23,11.44,47.22,0.9,1.2,42.86,20.87,26.09,44.44,0.8,0.0,100.00,58.7,47.4,55.33,0.87,0.87,50.00,8.08,93.48,1.016,8.43,13.25,13.25,47.86,38.89,22.58,21.07,24.08,48.39
215,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,10.0,181.13333333333,18.113333333333,64.59,44.39,59.27,48.69,29.48,62.29,31.8,19.54,61.94,3.64,2.32,61.11,3.2,1.9,62.76,31.47,18.22,63.33,12.59,6.62,65.52,1.99,1.32,60.00,25.17,15.46,61.96,1.77,1.32,57.14,56.94,38.76,59.5,0.48,0.0,100.00,11.46,88.14,0.996,12.26,7.29,7.95,48.03,60.66,23.19,13.25,12.26,65.42
216,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,6.0,108.61666666667,18.102777777778,58.0,47.51,54.97,39.77,38.12,51.06,27.07,22.65,54.44,0.55,1.66,25.00,2.47,2.0,55.26,26.52,24.31,52.17,12.15,7.73,61.11,0.55,1.1,33.33,19.15,22.1,46.43,0.0,0.74,0.00,47.87,39.1,55.05,0.0,0.0,-,2.04,92.68,0.947,9.39,10.5,7.73,48.61,54.84,17.12,16.57,17.68,49.21
217,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,11.0,198.98333333333,18.089393939394,74.48,47.94,60.84,52.77,33.17,61.4,34.98,23.52,59.79,5.43,1.81,75.00,5.37,2.7,66.55,37.69,21.71,63.45,18.09,6.94,72.29,2.71,0.6,81.82,26.13,19.7,57.02,1.21,0.8,60.00,70.99,35.71,66.53,2.61,0.87,75.00,15.52,92.31,1.078,17.19,10.25,2.11,37.09,89.06,31.66,15.08,8.74,78.36
218,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,15.0,270.66666666667,18.044444444444,76.26,55.42,57.91,51.65,40.12,56.28,34.36,26.6,56.36,3.77,3.1,54.84,4.29,2.76,60.81,39.9,22.39,64.06,16.18,9.75,62.39,2.22,1.33,62.50,31.63,16.85,65.24,1.77,1.48,54.55,66.6,43.55,60.47,0.32,0.64,33.33,10.97,88.33,0.993,13.97,11.53,3.1,46.11,81.82,26.6,15.3,8.42,75.95
219,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,13.0,234.18333333333,18.014102564103,58.67,62.26,48.52,40.48,45.35,47.16,25.62,30.23,45.87,4.36,4.1,51.52,3.12,3.78,45.23,27.93,29.21,48.88,13.07,11.02,54.26,3.07,1.79,63.16,19.81,24.25,44.96,1.02,1.02,50.00,45.89,54.03,45.93,0.74,1.85,28.57,17.0,86.44,1.034,7.69,17.17,14.86,38.18,34.09,14.09,23.32,23.32,37.67
220,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,13.0,236.0,18.153846153846,52.63,60.25,46.62,34.58,42.97,44.59,23.64,27.46,46.27,2.54,4.83,34.48,2.02,3.36,37.62,23.14,31.78,42.13,9.15,15.51,37.11,1.53,3.05,33.33,18.64,21.69,46.22,1.02,1.36,42.86,40.03,50.31,44.31,0.37,1.1,25.00,10.75,82.41,0.932,4.58,12.71,14.24,50.85,24.32,12.46,18.56,23.39,34.75
221,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,11.0,197.96666666667,17.99696969697,56.07,74.86,42.82,43.95,57.28,43.41,32.73,38.19,46.15,3.94,1.52,72.22,3.37,3.87,46.59,28.19,35.76,44.08,13.94,16.06,46.46,2.12,0.91,70.00,18.99,26.27,41.96,1.21,0.0,100.00,42.03,64.35,39.51,1.31,0.88,60.00,12.04,96.03,1.081,3.33,13.34,8.79,47.89,27.50,9.7,23.34,20.31,32.32
222,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,11.0,197.73333333333,17.975757575758,82.84,46.43,64.08,58.87,33.38,63.82,40.66,23.06,63.81,5.16,2.12,70.83,3.7,2.21,62.63,37.93,22.15,63.13,14.26,7.89,64.38,3.03,1.21,71.43,31.56,19.02,62.4,2.43,0.81,75.00,76.7,37.69,67.05,0.0,0.44,0.00,12.69,90.79,1.035,16.69,12.14,3.94,37.02,80.88,33.99,15.48,11.53,74.67
223,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,11.0,197.41666666667,17.94696969697,60.18,65.34,47.94,42.55,47.72,47.14,29.48,32.22,47.78,4.56,3.95,53.57,2.8,3.37,45.4,24.01,30.7,43.89,7.9,14.28,35.62,1.22,1.82,40.00,21.48,21.88,49.53,3.65,0.81,81.82,62.34,57.51,52.01,0.88,2.2,28.57,15.46,87.74,1.032,13.68,10.94,12.16,36.17,52.94,25.23,16.41,23.4,51.88
224,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,13.0,233.21666666667,17.939743589744,66.38,58.66,53.09,46.05,45.79,50.14,32.16,32.67,49.6,3.09,3.86,44.44,3.4,3.05,52.65,29.33,26.5,52.53,9.26,11.32,45.0,1.54,2.57,37.50,26.76,20.24,56.93,0.69,1.37,33.33,62.8,57.6,52.16,1.11,0.37,75.00,9.6,88.19,0.978,17.75,7.46,10.03,41.16,63.89,29.84,10.81,19.81,60.1
225,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,13.0,233.08333333333,17.929487179487,59.21,67.7,46.65,40.16,49.68,44.7,27.29,35.52,43.44,2.06,4.12,33.33,2.99,3.44,46.48,27.03,35.01,43.57,11.33,14.42,44.0,0.77,2.06,27.27,20.94,27.46,43.26,1.03,1.37,42.86,55.77,58.38,48.86,0.74,1.12,40.00,7.55,88.41,0.96,10.04,10.81,13.13,40.16,43.33,20.85,17.25,24.45,46.02
226,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,13.0,233.05,17.926923076923,65.39,53.04,55.22,43.0,37.85,53.18,28.84,27.29,51.38,3.6,3.6,50.00,3.23,3.03,51.62,31.92,24.97,56.11,14.16,8.24,63.22,2.06,1.54,57.14,23.69,22.31,51.49,1.37,0.69,66.67,59.87,43.88,57.71,0.74,1.86,28.57,12.5,86.79,0.993,15.45,12.36,5.66,42.22,73.17,30.89,21.88,15.19,67.04
227,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,12.0,215.0,17.916666666667,74.51,50.23,59.73,55.26,33.77,62.07,37.95,22.05,63.26,6.14,2.79,68.75,3.91,2.2,64.02,34.88,23.16,60.1,12.84,8.09,61.33,2.23,1.4,61.54,29.4,20.09,59.4,3.35,1.12,75.00,72.56,38.7,65.22,2.02,0.81,71.43,16.18,87.34,1.035,17.58,14.79,7.26,41.58,70.79,29.86,21.49,13.12,69.48
228,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,13.0,232.53333333333,17.887179487179,63.47,50.83,55.53,46.7,33.8,58.01,33.03,24.0,57.92,1.29,3.35,27.78,3.13,2.18,58.93,30.71,21.93,58.33,11.61,8.77,56.96,0.52,1.29,28.57,25.46,17.55,59.2,0.0,1.38,0.00,52.18,46.59,52.83,1.12,1.49,42.86,3.91,86.02,0.899,5.93,9.55,8.51,52.64,41.07,16.77,16.26,15.48,52.0
229,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliecoyle,14.0,250.38333333333,17.884523809524,56.55,59.91,48.56,40.98,42.41,49.14,28.52,26.12,52.19,1.68,4.79,25.93,3.03,3.67,45.2,27.32,30.19,47.5,12.46,11.98,50.98,0.96,2.64,26.67,19.81,24.28,44.93,0.32,1.92,14.29,44.65,52.61,45.91,0.69,0.35,66.67,5.88,81.65,0.875,9.59,10.78,17.49,40.98,35.40,18.45,14.86,29.24,38.69
230,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,14.0,249.81666666667,17.844047619048,71.57,61.49,53.79,52.36,43.71,54.5,38.19,32.18,54.27,4.08,2.88,58.62,4.23,3.33,55.99,41.07,29.06,58.56,17.77,10.81,62.18,2.4,0.96,71.43,31.06,24.34,56.07,1.92,1.92,50.00,55.51,48.22,53.51,0.35,0.69,33.33,10.69,91.04,1.017,10.81,10.09,7.45,46.35,59.21,20.41,14.41,14.17,59.03
231,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,13.0,231.91666666667,17.839743589744,68.04,57.69,54.12,50.71,39.58,56.16,35.19,26.65,56.9,3.88,3.88,50.00,3.77,2.79,57.45,32.34,23.8,57.6,13.19,10.87,54.84,1.55,1.81,46.15,25.53,17.25,59.68,1.03,1.38,42.86,70.26,40.36,63.51,2.24,0.75,75.00,11.03,85.44,0.965,16.56,13.45,4.92,33.89,77.11,32.08,17.85,11.12,74.25
232,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,11.0,196.18333333333,17.834848484848,51.38,56.58,47.59,34.87,42.21,45.24,22.94,31.5,42.13,1.22,3.36,26.67,1.99,3.07,39.31,17.43,24.47,41.61,5.81,12.85,31.15,0.31,1.53,16.67,15.5,15.5,50.0,0.41,0.82,33.33,55.66,45.94,54.78,0.88,1.77,33.33,5.33,89.32,0.947,11.32,10.7,6.73,55.97,62.71,23.24,14.37,11.62,66.67
233,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,11.0,196.16666666667,17.833333333333,75.85,46.49,62.0,55.67,34.87,61.49,39.76,20.8,65.66,4.59,1.22,78.95,3.87,1.82,67.96,33.34,18.66,64.12,13.15,7.95,62.32,2.14,0.61,77.78,26.92,14.27,65.35,2.85,0.41,87.50,73.78,45.51,61.85,0.44,0.44,50.00,11.54,94.12,1.057,14.07,13.15,6.12,35.79,69.70,30.59,17.74,14.38,68.03
