,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
116,8479371,Dante Fabbro,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479371.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,15,dantefabbro,33.0,666.66666666667,20.20202020202,60.48,65.7,47.93,43.56,45.27,49.04,30.87,29.34,51.27,3.06,2.97,50.75,2.85,2.79,50.54,26.73,28.53,48.37,11.34,12.78,47.01,1.17,1.44,44.83,20.52,21.0,49.42,2.04,1.08,65.38,53.3,60.97,46.64,0.39,1.04,27.27,9.91,89.88,0.998,8.73,13.14,9.0,36.9,49.24,20.61,19.71,21.6,48.83
117,8476891,Matt Grzelcyk,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,24,mattgrzelcyk,45.0,908.63333333333,20.191851851852,61.61,58.24,51.4,43.78,42.59,50.69,29.58,29.32,50.22,3.24,3.04,51.58,3.34,2.72,55.16,27.6,27.47,50.12,13.07,12.08,51.97,1.52,1.72,46.94,19.37,20.51,48.57,1.32,1.23,51.72,58.47,49.6,54.1,0.95,0.57,62.50,10.94,89.64,1.006,11.69,12.48,7.79,43.65,60.00,24.89,17.7,17.1,59.28
118,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,59,jakeguentzel,40.0,806.41666666667,20.160416666667,71.43,52.68,57.55,50.3,37.65,57.19,35.34,27.08,56.62,4.99,2.46,67.00,4.18,2.75,60.3,35.42,23.44,60.18,15.33,9.37,62.05,2.31,0.67,77.50,26.79,18.75,58.82,1.59,1.69,48.48,66.85,44.28,60.15,2.04,0.43,82.61,14.11,90.93,1.05,15.7,10.12,6.32,35.94,71.28,29.17,14.73,14.43,66.89
119,8478851,Alexandre Carrier,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,45,alexandrecarrier,39.0,785.61666666667,20.144017094017,48.34,65.45,42.48,34.67,47.58,42.15,22.99,32.08,41.75,1.83,3.74,32.88,2.25,3.51,39.06,22.15,32.08,40.85,9.32,13.82,40.26,0.92,1.68,35.29,17.11,24.34,41.28,0.61,1.83,25.00,43.58,58.91,42.52,0.55,0.99,35.71,7.97,88.33,0.963,6.19,12.37,13.14,44.53,32.02,16.04,21.08,25.28,38.82
120,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,36.0,725.03333333333,20.139814814815,60.49,61.98,49.39,44.36,42.7,50.95,30.45,28.22,51.9,2.81,3.31,45.95,3.13,3.43,47.68,27.47,30.78,47.16,10.68,12.58,45.91,1.24,1.32,48.39,22.4,24.27,47.99,0.77,1.21,38.89,51.76,52.36,49.71,1.2,1.08,52.63,9.24,88.27,0.975,9.68,9.68,12.08,41.79,44.49,21.76,15.06,20.77,51.17
121,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,81,kyleconnor,44.0,884.95,20.1125,64.75,58.92,52.36,47.73,43.6,52.26,32.61,29.83,52.23,5.09,2.85,64.10,3.77,3.0,55.67,32.88,26.17,55.68,13.63,9.29,59.47,2.64,1.15,69.64,25.67,22.51,53.28,1.9,1.18,61.76,63.56,46.03,58.0,1.27,0.49,72.22,15.59,90.45,1.06,14.31,10.64,4.68,35.46,75.36,28.88,15.39,10.51,73.32
122,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,27,brettkulak,42.0,843.88333333333,20.09246031746,56.95,56.67,50.13,41.59,39.03,51.59,29.72,26.95,52.45,2.56,2.92,46.75,2.77,2.36,53.97,27.16,25.45,51.62,11.23,8.96,55.63,1.42,1.14,55.56,21.24,21.99,49.12,0.76,1.61,32.00,45.29,48.58,48.25,0.82,0.82,50.00,8.61,89.18,0.978,6.47,10.88,8.32,46.57,43.75,15.0,16.78,16.92,46.99
123,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,6,briandumoulin,43.0,863.01666666667,20.07015503876,47.55,72.44,39.63,34.48,52.56,39.62,22.73,34.83,39.49,1.95,2.92,40.00,2.22,3.78,37.0,20.23,34.97,36.65,8.97,15.36,36.86,0.97,2.02,32.56,15.02,26.14,36.49,0.83,0.83,50.00,39.67,67.18,37.12,0.5,0.4,55.56,8.56,91.62,1.002,6.88,12.93,13.42,42.62,33.90,14.11,17.87,27.04,34.29
124,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,7,dmitryorlov,44.0,883.03333333333,20.068939393939,61.9,52.05,54.32,45.52,39.41,53.6,28.27,27.45,50.73,3.26,2.79,53.93,3.17,3.05,50.95,27.38,27.25,50.12,11.35,13.52,45.63,1.7,1.36,55.56,21.38,18.3,53.88,1.18,1.27,48.15,57.02,40.34,58.57,0.88,0.69,56.25,11.54,89.85,1.014,7.34,12.16,8.56,44.17,46.15,19.16,18.89,18.14,51.37
125,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,20,sebastianahoC,44.0,882.46666666667,20.056060606061,80.23,44.94,64.1,59.7,34.4,63.44,37.12,24.54,60.2,4.76,3.54,57.38,4.58,3.02,60.25,38.55,22.17,63.49,13.94,10.61,56.79,1.9,1.56,54.90,32.82,15.41,68.05,2.09,1.18,63.89,74.64,34.08,68.65,1.87,1.28,59.38,12.82,85.6,0.984,14.62,9.86,5.03,37.53,74.39,29.98,13.8,12.37,70.79
126,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,77,nikomikkola,38.0,762.0,20.052631578947,56.3,55.12,50.53,41.73,41.18,50.33,27.17,27.24,49.93,3.39,3.86,46.74,2.72,2.51,51.98,24.57,22.76,51.91,9.13,10.0,47.74,1.81,1.89,48.94,20.58,17.01,54.75,1.26,1.57,44.44,49.02,53.57,47.78,0.8,1.14,41.18,12.46,85.84,0.983,9.37,13.54,11.26,52.13,45.42,19.53,20.71,20.08,49.3
127,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,71,dylanlarkin,42.0,841.03333333333,20.024603174603,67.85,52.65,56.31,48.01,39.81,54.67,31.82,27.39,53.73,4.21,3.28,56.19,3.99,3.06,56.64,33.89,26.11,56.48,12.41,9.27,57.24,1.71,1.14,60.00,28.63,22.45,56.05,2.47,1.52,61.90,60.49,44.1,57.83,0.82,1.24,40.00,13.23,88.02,1.012,12.98,11.2,9.99,35.24,56.52,25.54,15.62,20.62,55.33
128,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,16.0,320.26666666667,20.016666666667,49.08,71.57,40.68,33.35,52.64,38.78,23.04,35.97,39.05,2.25,3.75,37.50,2.42,4.0,37.74,22.29,38.78,36.5,8.06,14.8,35.25,1.31,1.5,46.67,18.98,31.97,37.25,1.25,2.0,38.46,44.11,55.47,44.29,0.0,0.81,0.00,9.76,89.58,0.993,6.37,8.62,7.31,46.27,46.58,16.3,14.99,18.36,47.03
129,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,45.0,899.56666666667,19.99037037037,49.89,56.69,46.81,36.35,39.62,47.85,22.34,23.74,48.48,2.13,1.8,54.24,2.73,2.29,54.37,23.08,25.48,47.53,8.87,8.8,50.19,0.93,0.53,63.64,18.94,22.23,46.0,1.16,0.98,54.17,39.5,53.18,42.62,0.39,0.67,36.36,9.55,92.42,1.02,4.4,12.61,10.94,45.56,28.70,12.74,18.41,22.41,36.24
130,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,45.0,898.78333333333,19.972962962963,81.38,52.4,60.83,59.41,37.92,61.04,40.79,25.37,61.65,4.81,2.87,62.61,4.95,2.56,65.9,42.06,22.7,64.95,17.56,10.48,62.62,2.2,1.6,57.89,32.67,16.29,66.73,2.58,0.8,76.32,69.04,43.2,61.51,0.96,0.87,52.63,11.78,88.68,1.005,11.08,8.68,4.67,46.53,70.34,28.64,15.09,10.81,72.59
131,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,42.0,837.11666666667,19.931349206349,54.97,57.27,48.98,40.85,40.71,50.09,26.3,25.44,50.83,2.65,2.72,49.33,2.38,2.82,45.76,22.79,25.23,47.46,9.32,10.54,46.93,1.0,1.22,45.16,17.97,19.59,47.84,1.24,1.05,54.17,51.35,48.97,51.19,0.93,0.83,52.94,10.08,89.3,0.994,6.74,9.32,7.45,40.35,47.47,17.49,16.2,16.34,51.69
132,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,91,nikitazadorov,45.0,896.63333333333,19.925185185185,51.26,61.76,45.35,37.54,44.77,45.61,25.43,29.58,46.23,2.34,2.74,46.05,2.69,2.98,47.43,23.55,28.31,45.42,10.04,11.91,45.73,1.07,1.47,42.11,18.02,21.86,45.19,1.07,1.07,50.00,45.53,56.64,44.56,0.58,0.68,46.15,9.21,90.72,0.999,7.9,10.57,12.31,46.57,39.07,18.0,16.66,24.96,41.9
133,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,27.0,537.15,19.894444444444,55.74,58.75,48.68,38.54,40.77,48.59,27.14,30.16,47.37,4.02,2.79,59.02,2.76,2.83,49.43,27.03,26.36,50.63,10.72,12.06,47.06,1.56,1.45,51.85,21.74,19.06,53.28,1.79,1.04,63.16,44.85,52.11,46.26,1.45,0.65,69.23,14.81,90.74,1.056,6.81,9.27,10.28,48.81,39.87,14.52,17.54,21.56,40.25
134,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,88,davidpastrnak,45.0,894.86666666667,19.885925925926,70.33,47.67,59.6,51.9,36.34,58.81,36.01,25.68,58.37,3.49,3.22,52.00,4.07,2.54,61.56,35.74,21.19,62.78,14.55,9.45,60.61,1.48,1.21,55.00,28.25,15.64,64.36,1.7,1.7,50.00,67.99,37.0,64.76,0.97,0.58,62.50,9.68,87.47,0.972,17.23,8.72,3.62,40.23,82.64,33.19,12.07,10.33,76.27
135,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,9,chandlerstephenson,43.0,853.83333333333,19.856589147287,57.27,68.09,45.68,41.18,49.89,45.22,26.63,30.71,46.45,3.51,3.72,48.54,2.93,4.18,41.26,23.61,30.01,44.04,9.91,14.48,40.63,1.62,1.83,46.94,18.27,20.71,46.88,1.12,0.94,54.55,57.45,63.74,47.4,1.42,1.22,53.85,13.19,87.87,1.011,13.0,10.47,13.56,31.97,48.94,22.63,15.18,25.93,46.6
136,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,johnathankovacevic,45.0,893.23333333333,19.84962962963,47.49,58.91,44.63,34.06,41.65,44.99,20.89,26.33,44.24,2.35,2.15,52.24,2.54,2.67,48.76,21.56,26.47,44.9,8.87,9.61,48.00,0.94,0.81,53.85,16.93,22.48,42.95,1.34,0.9,60.00,36.87,59.67,38.19,0.39,0.97,28.57,11.25,91.84,1.031,4.23,13.03,14.64,40.97,22.42,11.55,19.48,28.75,28.67
137,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,14,bohorvat,41.0,813.11666666667,19.832113821138,68.85,54.83,55.67,51.87,39.48,56.79,34.46,26.86,56.2,3.62,2.44,59.76,3.96,2.82,58.42,34.09,25.01,57.68,13.65,9.81,58.18,1.84,0.81,69.44,27.25,20.27,57.35,1.48,1.08,57.69,63.53,42.31,60.02,0.53,0.53,50.00,10.49,90.93,1.014,11.22,12.25,6.2,39.63,64.41,24.35,17.05,16.23,60.0
138,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,33.0,652.53333333333,19.773737373737,69.7,55.17,55.82,50.39,41.38,54.91,35.12,27.58,56.01,3.31,3.31,50.00,3.58,3.21,52.79,33.56,24.83,57.48,12.6,9.38,57.32,1.2,1.1,52.00,27.95,20.6,57.58,1.84,2.08,46.88,61.89,43.7,58.62,1.06,0.53,66.67,9.42,88.0,0.974,10.39,8.28,6.34,34.85,62.09,24.55,15.36,15.08,61.95
139,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,98,connorbedard,43.0,850.0,19.767441860465,58.66,57.25,50.61,42.71,41.93,50.46,28.87,28.45,50.37,3.6,3.46,51.00,3.07,3.36,47.75,27.74,27.11,50.58,10.45,10.59,49.66,1.55,1.41,52.38,23.06,22.02,51.15,1.69,1.51,52.94,57.71,46.7,55.27,1.12,0.82,57.89,12.47,87.84,1.003,12.71,11.29,3.88,33.6,76.60,26.26,16.16,13.27,66.43
140,8479324,Ryan Lindgren,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,55,ryanlindgren,37.0,731.33333333333,19.765765765766,52.84,70.39,42.88,36.18,51.28,41.37,24.45,36.43,40.16,2.05,3.53,36.76,2.41,3.9,38.15,24.69,34.54,41.69,10.01,14.52,40.80,0.74,2.05,26.47,19.58,26.69,42.32,1.09,1.86,37.04,47.64,63.87,42.72,0.59,0.12,83.33,8.39,90.32,0.987,9.6,11.57,13.29,38.89,41.94,20.18,19.03,27.24,42.56
141,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,43.0,849.75,19.761627906977,54.16,57.26,48.61,38.98,42.93,47.59,26.27,28.81,47.69,2.97,2.89,50.60,2.53,2.84,47.14,23.94,24.78,49.13,8.97,11.02,44.88,1.69,1.55,52.17,19.96,18.36,52.09,1.04,0.94,52.38,49.06,53.65,47.77,0.61,0.92,40.00,11.29,89.95,1.012,9.6,12.92,10.66,48.79,47.39,19.77,19.98,19.98,49.73
142,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,37.0,730.05,19.731081081081,71.01,56.3,55.78,50.05,41.59,54.62,35.75,30.57,53.9,5.42,2.96,64.71,4.23,2.99,58.58,34.68,25.64,57.49,16.03,10.03,61.51,2.63,0.9,74.42,24.88,20.82,54.44,1.64,2.08,44.12,68.62,44.87,60.46,2.14,0.47,81.82,15.17,90.32,1.055,17.26,9.37,6.0,33.94,74.20,31.31,14.22,14.46,68.4
143,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,18,timstutzle,42.0,828.41666666667,19.724206349206,71.63,43.6,62.16,52.36,31.29,62.6,36.0,21.08,63.07,4.49,2.17,67.39,3.59,2.11,63.06,35.27,19.7,64.16,11.95,7.82,60.44,1.88,1.09,63.41,31.1,15.84,66.26,2.51,0.68,78.79,69.57,32.54,68.14,1.05,0.52,66.67,12.47,89.69,1.022,18.11,9.71,4.13,41.5,81.43,31.36,14.56,9.2,77.32
144,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,36.0,709.45,19.706944444444,66.3,49.22,57.39,44.91,36.45,55.2,30.7,22.24,57.99,2.37,2.03,53.85,3.38,2.37,58.84,33.74,22.41,60.09,14.12,9.22,60.51,1.35,0.85,61.54,26.16,17.59,59.79,1.01,0.9,52.94,53.99,40.68,57.03,0.37,0.37,50.00,7.71,90.87,0.986,9.56,11.16,7.95,41.61,54.59,21.57,17.51,15.48,58.22
145,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,12,mattboldy,43.0,846.66666666667,19.68992248062,70.02,50.03,58.32,52.23,36.35,58.96,34.94,24.94,58.34,4.04,2.76,59.38,3.82,2.21,63.4,35.65,21.12,62.8,15.73,8.22,65.68,1.77,1.28,58.14,26.55,17.2,60.69,2.08,1.04,66.67,59.17,45.04,56.78,0.72,0.51,58.33,11.56,88.92,1.005,10.2,12.05,7.3,29.2,58.30,23.24,19.42,16.23,58.89
146,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,40.0,787.36666666667,19.684166666667,64.47,61.27,51.27,46.56,44.43,51.17,31.24,30.56,50.55,3.66,3.12,53.93,3.28,3.45,48.73,27.97,27.97,50.0,11.28,10.67,51.39,1.6,1.14,58.33,22.25,23.06,49.1,1.02,1.73,37.04,59.33,50.3,54.12,1.87,0.55,77.27,11.71,89.78,1.015,8.46,10.9,8.76,37.26,49.12,21.72,16.69,16.38,57.0
147,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,17,bryanrust,38.0,747.06666666667,19.659649122807,65.13,62.56,51.01,47.39,46.98,50.21,30.68,31.24,49.55,3.77,4.98,43.12,4.18,4.13,50.27,32.69,33.25,49.57,16.22,15.02,51.93,1.77,2.81,38.60,21.95,24.31,47.45,2.03,1.82,52.78,62.3,49.65,55.65,0.7,1.04,40.00,12.3,84.06,0.964,16.3,13.73,8.75,37.35,65.06,28.91,17.83,18.47,61.02
148,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,artemipanarin,40.0,786.35,19.65875,77.6,52.27,59.75,57.3,38.3,59.94,36.85,24.95,59.63,4.04,3.13,56.38,4.36,3.28,57.02,35.56,26.48,57.32,13.89,11.14,55.49,1.53,1.45,51.28,28.89,20.45,58.56,1.93,1.73,52.78,77.37,35.6,68.49,1.43,0.33,81.25,10.97,87.46,0.984,13.81,10.68,4.2,35.18,76.69,26.55,14.12,8.55,75.65
149,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,43.0,844.76666666667,19.645736434109,48.51,65.77,42.45,34.09,43.82,43.76,23.44,28.2,45.39,3.05,2.84,51.81,2.59,2.9,47.14,22.66,30.75,42.42,9.73,10.58,47.90,1.78,1.42,55.56,17.24,26.9,39.06,0.95,1.23,43.48,37.75,63.4,37.32,0.31,0.72,30.00,13.03,89.92,1.03,5.47,14.84,20.38,49.5,21.15,10.65,20.38,33.45,24.15
150,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,21.0,412.2,19.628571428571,67.25,57.79,53.78,46.14,42.65,51.97,32.02,30.13,51.52,4.66,3.49,57.14,3.82,3.88,49.63,33.19,25.91,56.16,11.64,11.21,50.96,2.77,1.31,67.86,28.72,19.6,59.44,0.78,1.16,40.00,57.4,50.25,53.32,1.47,1.26,53.85,14.55,88.41,1.03,14.85,7.57,8.59,39.59,63.35,26.2,14.12,17.61,59.8
151,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,mattroy,33.0,647.15,19.610606060606,50.16,66.57,42.97,36.34,47.01,43.6,22.53,28.93,43.78,2.41,2.41,50.00,2.53,3.27,43.63,24.94,29.58,45.75,9.18,11.96,43.42,1.21,1.67,41.94,21.02,23.49,47.22,0.99,0.49,66.67,39.37,62.81,38.53,0.54,0.54,50.00,10.7,91.67,1.024,3.06,8.81,8.07,47.28,27.50,13.72,17.99,20.86,39.68
152,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,31.0,606.5,19.564516129032,62.03,55.4,52.82,44.72,38.19,53.94,29.98,24.24,55.29,3.36,3.76,47.22,3.17,2.8,53.1,27.8,25.92,51.75,11.77,10.29,53.36,1.38,1.88,42.42,21.37,20.84,50.63,1.06,0.79,57.14,62.45,42.15,59.7,1.71,1.29,57.14,11.22,84.49,0.957,12.46,9.89,4.45,48.77,73.68,28.99,16.52,11.57,71.46
153,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,44.0,860.35,19.553409090909,72.32,54.88,56.85,53.7,40.8,56.83,36.47,27.55,56.97,4.39,3.0,59.43,4.38,3.1,58.58,36.96,25.87,58.82,17.09,9.83,63.47,2.51,1.26,66.67,26.5,21.39,55.34,1.58,1.3,54.84,64.67,43.21,59.94,0.91,0.91,50.00,12.05,89.11,1.012,13.18,9.97,4.95,39.05,72.69,28.59,15.62,13.88,67.32
154,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,42.0,818.45,19.486904761905,61.43,49.56,55.35,45.31,35.04,56.39,29.91,22.29,57.3,3.59,2.35,60.49,3.51,2.43,59.11,31.23,20.67,60.17,12.02,8.72,57.95,2.05,1.1,65.12,25.61,15.93,61.65,1.27,0.88,59.09,52.52,42.46,55.3,0.64,0.74,46.15,12.01,89.47,1.015,10.48,10.04,6.82,44.79,60.59,22.14,14.81,13.64,61.89
155,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,42.0,818.38333333333,19.485317460317,64.59,49.85,56.44,47.58,35.78,57.08,31.97,23.97,57.14,4.77,3.15,60.19,3.53,2.92,54.71,30.87,25.0,55.25,10.12,11.95,45.85,1.61,1.47,52.38,27.66,17.4,61.39,2.44,1.56,60.98,60.36,38.23,61.22,1.8,0.42,80.95,14.91,86.85,1.018,12.54,11.07,7.62,31.38,62.18,25.88,16.13,14.52,64.07
156,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,40.0,779.1,19.4775,59.38,55.53,51.68,41.43,40.05,50.85,27.26,26.65,50.57,4.47,2.46,64.44,3.41,2.7,55.76,26.88,26.11,50.73,11.86,9.63,55.20,1.54,1.0,60.61,20.02,21.97,47.68,1.95,1.03,65.52,56.84,47.61,54.42,1.67,0.67,71.43,16.38,90.75,1.071,12.24,11.94,11.24,35.5,52.13,22.64,18.41,22.64,50.0
157,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,41.0,797.3,19.446341463415,70.89,55.16,56.24,52.9,39.88,57.02,37.93,27.84,57.67,5.19,3.46,60.00,4.24,2.92,59.22,32.66,26.04,55.64,13.92,11.51,54.73,2.26,1.43,61.22,24.98,19.37,56.33,2.61,1.0,72.22,65.76,52.5,55.61,1.2,1.63,42.31,13.69,87.57,1.013,13.85,13.24,13.02,32.43,51.54,28.45,19.04,24.53,53.69
158,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,41.0,797.21666666667,19.444308943089,62.54,59.98,51.04,44.86,42.75,51.2,30.1,29.95,50.13,2.86,3.46,45.24,3.33,3.28,50.38,29.8,29.35,50.38,10.91,11.52,48.66,0.75,1.35,35.71,25.19,23.78,51.43,1.61,1.51,51.61,51.31,61.1,45.65,1.09,1.3,45.45,9.5,88.44,0.979,8.58,11.29,20.4,35.07,29.61,19.42,16.63,33.42,36.75
159,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,7,carsonsoucy,42.0,815.71666666667,19.421825396825,40.38,69.51,36.75,28.25,49.94,36.12,18.09,32.22,35.96,1.69,3.6,31.94,1.85,3.56,34.22,15.96,31.56,33.59,6.4,13.24,32.58,0.81,1.91,29.73,12.75,24.42,34.3,0.88,1.27,40.91,32.72,66.83,32.87,0.11,0.96,10.00,9.35,88.81,0.982,3.9,11.11,14.64,53.55,21.03,11.33,16.4,30.01,27.4
160,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,43.0,834.95,19.417441860465,60.72,60.65,50.03,43.98,42.83,50.66,28.46,28.31,50.13,3.66,3.31,52.58,3.09,3.54,46.58,29.03,28.67,50.31,10.78,11.07,49.34,1.65,1.44,53.49,24.34,23.47,50.9,1.72,1.72,50.00,53.56,54.7,49.47,0.73,0.73,50.00,12.88,88.32,1.012,13.94,15.45,12.65,38.01,52.43,23.14,20.7,21.77,51.52
