,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
242,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,59.0,1057.5833333333,17.925141242938,65.13,53.1,55.09,48.22,39.09,55.23,33.42,25.87,56.36,3.74,2.44,60.55,3.42,2.52,57.6,31.43,23.49,57.23,13.84,9.76,58.65,1.82,0.96,65.31,23.45,18.31,56.16,1.36,1.13,54.55,63.1,44.42,58.69,1.31,0.57,69.57,11.21,90.57,1.018,14.24,9.13,4.37,42.49,76.52,29.9,14.58,13.39,69.07
243,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,62.0,1110.55,17.912096774194,65.54,51.33,56.08,46.79,37.17,55.73,30.31,24.53,55.27,3.84,3.4,52.99,3.51,2.68,56.7,31.61,22.48,58.44,12.97,10.48,55.30,2.22,1.89,53.95,24.85,15.99,60.85,0.94,0.94,50.00,62.35,42.61,59.41,1.17,0.7,62.50,12.66,86.12,0.988,15.02,11.18,6.43,40.63,70.03,28.47,15.61,12.97,68.71
244,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,38,ethandelmastro,18.0,322.15,17.897222222222,46.38,53.83,46.28,31.29,39.48,44.21,21.6,28.68,42.96,1.68,2.42,40.91,1.93,2.48,43.77,22.72,25.89,46.74,8.75,10.8,44.76,0.37,0.74,33.33,18.62,20.11,48.08,1.24,1.74,41.67,36.59,44.66,45.03,0.54,0.54,50.00,7.76,91.56,0.993,3.72,10.99,8.01,47.31,31.75,11.73,15.64,16.39,41.72
245,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,60.0,1072.95,17.8825,67.94,55.7,54.95,47.92,40.43,54.24,32.38,27.68,53.91,3.63,3.52,50.78,3.7,3.37,52.37,32.99,27.01,54.99,13.98,11.35,55.19,1.9,1.29,59.65,25.35,20.88,54.84,1.71,1.94,46.94,61.23,39.42,60.83,0.57,0.57,50.00,11.23,87.27,0.985,12.81,11.02,3.41,44.79,78.97,25.33,16.72,10.18,71.34
246,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,67.0,1215.7166666667,18.145024875622,67.02,62.78,51.63,50.0,46.1,52.03,33.46,31.39,51.60,3.06,3.06,50.00,3.87,3.52,52.33,30.4,31.39,49.20,12.78,13.03,49.52,1.48,1.92,43.48,23.49,24.48,48.97,0.99,0.92,51.72,58.67,51.33,53.34,1.07,0.36,75.00,9.14,90.25,0.994,15.74,11.8,10.12,36.72,60.88,26.95,16.14,19.2,58.40
247,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,parkerwotherspoon,43.0,768.51666666667,17.872480620155,49.89,60.51,45.19,35.21,41.85,45.69,22.56,27.4,45.16,1.56,2.5,38.46,2.07,2.96,41.22,22.17,27.72,44.44,8.67,10.93,44.22,0.7,1.09,39.13,18.01,22.38,44.59,0.73,1.35,35.00,41.39,54.36,43.23,0.34,0.45,42.86,6.92,90.88,0.978,5.07,10.62,9.52,51.68,34.76,13.12,14.99,19.44,40.29
248,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,40.0,714.85,17.87125,55.48,57.58,49.07,37.94,38.95,49.34,24.42,25.18,49.24,2.27,1.93,54.00,2.24,2.55,46.76,23.33,26.27,47.04,8.56,11.16,43.40,1.01,0.67,60.00,19.7,20.14,49.44,1.12,1.34,45.45,50.56,57.35,46.85,0.24,0.36,40.00,9.28,92.33,1.016,7.22,12.0,12.67,58.08,36.29,21.4,17.71,24.26,46.88
249,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,40.0,714.56666666667,17.864166666667,61.38,55.59,52.48,39.63,37.03,51.7,27.12,26.95,50.16,2.44,2.02,54.72,2.35,2.46,48.89,24.77,27.46,47.43,9.15,11.0,45.42,1.09,1.18,48.15,20.82,21.94,48.69,0.9,0.56,61.54,54.34,47.54,53.33,0.85,0.49,63.64,8.98,92.52,1.015,8.31,13.69,10.66,54.58,43.81,20.32,19.56,22.0,48.02
250,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,66.0,1178.2833333333,17.852777777778,64.92,53.52,54.82,47.66,37.63,55.88,30.35,24.65,55.19,2.85,2.44,53.85,3.4,2.85,54.43,29.08,25.41,53.36,12.93,11.41,53.14,1.32,1.17,53.06,21.52,18.67,53.55,0.88,0.81,52.00,55.16,47.15,53.92,0.88,0.81,52.17,9.40,90.08,0.995,8.96,9.93,11.81,43.03,43.14,18.28,15.94,21.54,45.91
251,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,6.0,107.01666666667,17.836111111111,50.46,65.04,43.69,38.12,44.85,45.95,26.35,31.4,45.63,2.8,2.8,50.00,3.05,3.15,49.17,25.23,33.08,43.27,12.33,12.33,50.00,1.68,0.56,75.00,17.19,27.66,38.33,1.5,1.5,50.00,38.87,55.07,41.38,0.0,1.62,0.00,10.64,91.07,1.017,4.49,10.09,8.41,56.63,34.78,15.7,16.26,19.62,44.44
252,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,70.0,1244.4166666667,17.777380952381,57.18,62.92,47.61,39.58,45.23,46.67,26.76,28.25,48.64,2.7,2.6,50.91,3.0,3.25,48.0,29.41,29.8,49.67,11.76,12.05,49.39,1.25,1.21,50.98,23.53,23.66,49.86,1.22,0.96,55.88,43.32,59.48,42.14,0.63,0.98,39.13,10.09,90.78,1.009,7.76,10.7,14.42,42.53,35.00,15.28,16.2,26.9,36.23
253,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,68.0,1208.4333333333,17.771078431373,60.47,57.94,51.07,42.85,41.36,50.88,28.15,27.01,51.04,3.08,2.88,51.67,2.87,3.02,48.73,25.92,26.61,49.34,9.98,11.22,47.07,1.54,1.19,56.36,21.25,20.52,50.87,1.19,1.19,50.00,55.22,45.61,54.77,0.86,0.86,50.00,10.93,89.34,1.003,11.92,12.26,3.97,38.73,75.00,22.54,17.68,11.47,66.28
254,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,92,logancooley,62.0,1101.7,17.76935483871,62.85,57.95,52.03,43.62,40.03,52.15,27.88,26.9,50.89,4.08,3.1,56.82,3.19,3.28,49.31,29.35,27.67,51.48,10.51,10.89,49.11,1.69,1.42,54.39,25.12,22.37,52.91,1.96,1.16,62.79,56.01,44.84,55.54,1.26,0.94,57.14,14.65,88.46,1.031,13.34,9.26,6.15,46.35,68.44,24.73,13.02,13.02,65.51
255,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,88,patkane,58.0,1029.6833333333,17.75316091954,66.95,53.26,55.7,50.52,38.23,56.93,33.62,24.24,58.11,3.9,2.56,60.36,4.16,3.19,56.62,33.45,24.24,57.98,13.34,9.91,57.39,1.86,0.87,68.09,26.8,19.11,58.38,2.1,1.32,61.36,61.95,43.85,58.55,0.67,0.67,50.00,11.61,89.42,1.010,14.92,10.26,5.13,37.41,74.42,27.56,14.1,12.35,69.05
256,8476432,Boone Jenner,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,38,boonejenner,12.0,212.78333333333,17.731944444444,64.01,65.98,49.24,49.63,48.78,50.43,31.58,32.99,48.91,3.67,4.23,46.43,4.19,4.89,46.12,27.92,34.97,44.39,12.97,16.35,44.23,2.26,1.69,57.14,19.93,24.81,44.54,1.5,1.5,50.00,57.84,49.69,53.79,0.41,1.22,25.00,11.61,87.18,0.988,11.28,12.13,13.82,32.71,44.94,17.76,18.05,23.12,43.45
257,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,34,pavelmintyukov,56.0,1010.4833333333,18.044345238095,54.75,71.07,43.51,40.08,50.89,44.06,26.96,32.54,45.31,2.85,3.09,48.00,2.67,3.3,44.74,25.0,33.85,42.48,10.09,13.78,42.29,1.66,1.72,49.12,19.87,26.76,42.61,0.71,1.5,32.14,44.0,62.35,41.37,0.94,0.34,73.33,10.57,90.51,1.011,7.78,11.64,10.51,46.2,42.53,16.39,16.8,22.03,42.66
258,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,53.0,938.91666666667,17.715408805031,71.12,52.08,57.73,51.95,37.96,57.78,34.57,26.01,57.07,5.3,2.24,70.34,4.61,2.94,61.08,32.97,25.24,56.64,14.51,11.57,55.64,2.04,1.53,57.14,24.62,18.23,57.46,2.3,0.43,84.38,71.07,35.45,66.72,1.85,0.46,80.00,15.34,91.40,1.067,17.64,10.03,1.73,37.06,91.09,33.8,13.61,7.35,82.14
259,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,93,alexdebrincat,68.0,1204.6166666667,17.714950980392,70.48,51.25,57.9,52.8,36.91,58.86,35.91,24.85,59.10,4.23,2.94,59.03,4.2,2.88,59.29,35.56,23.56,60.15,13.75,9.07,60.26,1.84,0.95,66.07,29.09,19.33,60.08,2.32,1.46,61.40,64.39,42.02,60.51,0.94,1.01,48.15,11.79,88.18,1.000,14.79,10.21,6.23,38.1,70.38,27.69,14.15,13.8,66.75
260,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,68.0,1203.9666666667,17.705392156863,61.65,59.2,51.01,42.61,42.01,50.35,27.91,28.56,49.43,2.44,3.29,42.61,3.15,3.14,50.08,28.26,27.96,50.27,11.46,11.81,49.25,0.85,1.69,33.33,22.39,21.53,50.98,1.13,1.33,45.95,47.8,56.94,45.64,0.72,0.79,47.62,8.75,88.48,0.972,8.37,11.31,16.6,40.47,33.53,17.24,16.84,27.81,38.27
261,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,4,bradenschneider,70.0,1238.7666666667,17.696666666667,51.73,68.1,43.17,38.99,49.55,44.04,26.11,32.02,44.92,2.52,2.71,48.15,2.51,3.42,42.27,23.35,32.98,41.44,10.17,14.19,41.75,1.26,1.31,49.06,17.57,25.06,41.21,1.03,1.16,47.06,39.74,55.76,41.61,0.7,0.77,47.62,9.65,91.53,1.012,3.39,9.88,9.74,51.1,25.83,9.88,15.89,20.05,33.01
262,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,3.0,53.0,17.666666666667,58.87,71.32,45.22,44.15,43.02,50.65,26.04,23.77,52.27,1.13,3.4,25.00,2.62,3.75,41.09,24.91,38.49,39.29,12.45,22.64,35.48,0.0,2.26,0.00,16.6,21.13,44.00,0.0,1.51,0.00,50.69,53.96,48.44,1.64,0.0,100.00,4.35,85.71,0.901,6.79,10.19,15.85,44.15,30.00,15.85,12.45,21.51,42.42
263,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,69.0,1216.65,17.632608695652,74.52,56.12,57.04,51.93,39.95,56.52,33.93,25.74,56.86,3.3,2.12,60.91,3.94,2.7,59.36,38.12,24.07,61.30,15.78,9.67,62.02,1.68,0.74,69.39,29.79,19.2,60.81,1.58,0.66,70.59,59.55,51.86,53.45,0.64,0.93,40.91,9.74,91.76,1.015,9.91,11.29,9.37,42.07,51.41,21.06,16.62,19.82,51.51
264,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,46,louiscrevier,28.0,493.53333333333,17.62619047619,40.61,66.86,37.78,29.18,49.12,37.27,18.84,33.43,36.05,1.82,3.4,34.88,1.93,3.23,37.34,16.9,29.54,36.39,7.54,12.89,36.90,0.97,1.46,40.00,12.48,22.21,35.98,0.65,1.13,36.36,33.19,64.97,33.81,0.53,1.58,25.00,9.68,89.82,0.995,3.28,14.22,11.43,50.33,22.31,11.18,21.15,24.07,31.72
265,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,jordankyrou,70.0,1231.9,17.598571428571,65.61,48.66,57.42,46.66,35.31,56.92,32.29,24.01,57.35,4.04,2.19,64.84,3.35,2.38,58.5,33.85,21.48,61.18,11.88,7.21,62.24,1.7,0.73,70.00,29.29,19.03,60.62,1.95,0.84,69.77,59.73,40.66,59.5,1.27,0.7,64.29,12.52,90.87,1.034,14.42,9.98,5.7,42.32,71.67,27.81,14.17,13.35,67.57
266,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,56.0,985.05,17.590178571429,56.46,60.67,48.21,39.35,42.82,47.89,27.47,29.42,48.29,2.98,3.35,47.12,3.1,3.04,50.47,26.37,26.68,49.71,11.15,11.15,50.00,1.64,1.52,51.92,20.3,20.71,49.50,1.22,1.46,45.45,45.84,60.0,43.31,0.53,0.97,35.29,10.86,88.61,0.995,9.56,13.34,16.38,49.7,36.85,14.5,17.3,28.32,33.85
267,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,43.0,754.38333333333,17.543798449612,45.26,62.36,42.05,30.62,41.92,42.21,19.57,26.88,42.12,1.43,2.15,40.00,1.73,2.95,37.0,17.1,26.33,39.38,5.81,10.82,34.93,0.72,1.11,39.13,15.06,20.68,42.14,0.64,0.64,50.00,38.03,59.4,39.03,0.23,0.8,22.22,7.32,92.01,0.993,3.98,10.74,13.84,58.14,22.32,10.66,16.54,24.18,30.59
268,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,58,davidsavard,62.0,1086.7166666667,17.527688172043,43.56,79.45,35.41,30.15,54.83,35.48,18.88,34.67,35.26,1.93,3.59,35.00,2.23,4.29,34.26,20.59,37.99,35.16,7.23,15.63,31.64,0.5,1.33,27.27,17.82,29.81,37.40,1.33,1.91,40.91,33.42,69.14,32.58,0.4,1.2,25.00,10.23,89.65,0.999,4.47,11.04,14.3,40.64,23.82,10.99,17.61,27.83,28.31
269,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,63.0,1101.0166666667,17.476455026455,82.23,45.61,64.32,59.18,34.77,62.99,37.6,24.14,60.90,4.2,2.89,59.23,4.42,2.86,60.68,38.64,21.74,63.99,14.28,10.3,58.09,1.74,1.63,51.61,32.48,15.26,68.04,1.74,1.02,63.16,77.53,35.26,68.74,1.65,0.55,75.00,11.16,88.04,0.992,16.08,11.61,5.67,35.37,73.93,30.14,16.51,13.08,69.74
270,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,69.0,1205.7666666667,17.474879227053,68.82,52.75,56.61,49.86,38.27,56.58,32.64,26.02,55.64,4.48,2.44,64.75,3.89,2.9,57.24,33.39,24.58,57.60,13.83,10.4,57.08,1.89,1.49,55.88,26.07,18.91,57.96,1.86,0.8,70.00,69.72,36.8,65.45,1.58,0.43,78.57,13.72,90.63,1.044,19.41,11.45,2.29,36.42,89.45,33.64,14.48,7.61,81.54
271,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,10,braydenschenn,70.0,1222.5666666667,17.465238095238,60.81,57.52,51.39,42.5,40.88,50.97,29.94,28.02,51.65,3.68,3.39,52.08,3.06,2.81,52.1,29.3,27.48,51.60,11.73,9.67,54.82,1.52,1.33,53.45,23.43,23.75,49.65,1.77,1.44,55.10,56.0,50.69,52.49,1.13,0.99,53.33,12.30,87.92,1.002,12.71,9.86,10.99,42.35,53.62,23.95,14.28,20.12,54.34
272,8474679,Gustav Nyquist,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474679.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,41,gustavnyquist,66.0,1150.8333333333,17.436868686869,68.61,53.44,56.22,48.38,40.25,54.59,31.23,26.33,54.26,2.45,3.65,40.17,3.84,3.02,56.0,33.42,24.97,57.23,13.82,10.43,56.99,0.94,1.3,41.86,26.14,19.39,57.40,0.76,1.32,36.67,59.12,44.73,56.93,0.98,1.36,41.94,7.85,86.14,0.940,10.43,11.52,8.76,45.62,54.35,22.68,15.85,16.63,57.69
273,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,91,kentjohnson,54.0,939.3,17.394444444444,63.69,50.21,55.92,45.99,36.09,56.03,31.17,24.4,56.09,4.28,3.58,54.47,3.47,2.67,56.52,29.83,24.47,54.94,12.71,10.54,54.67,1.92,1.34,58.82,22.83,18.57,55.14,1.79,1.36,56.76,57.39,41.24,58.19,1.48,1.48,50.00,13.73,85.34,0.991,13.73,11.18,7.47,36.41,64.76,24.4,16.8,15.27,61.51
274,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,47,declanchisholm,60.0,1041.9166666667,17.365277777778,58.16,53.96,51.87,41.75,38.58,51.97,27.07,25.68,51.31,2.25,2.19,50.65,2.51,2.0,55.7,25.34,22.52,52.95,10.48,7.37,58.71,1.09,0.98,52.78,19.81,20.19,49.52,0.84,1.07,44.00,50.16,49.82,50.17,0.67,0.58,53.33,8.30,91.48,0.998,5.53,10.02,7.03,47.74,44.04,16.12,16.3,16.53,49.38
275,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,57,trevorvanriemsdyk,69.0,1198.2,17.365217391304,52.13,61.19,46.0,37.41,41.66,47.31,22.88,27.49,45.43,2.75,2.15,56.12,2.29,2.75,45.39,23.44,26.79,46.66,9.31,10.22,47.69,1.45,1.2,54.72,18.83,22.1,46.00,1.0,0.73,57.69,44.12,53.16,45.35,0.72,0.58,55.56,12.04,92.17,1.042,5.81,8.26,7.81,47.92,42.65,15.12,15.77,18.78,44.61
276,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,alexkillorn,68.0,1197.4333333333,17.60931372549,59.33,58.48,50.36,41.49,42.04,49.67,27.06,28.56,48.65,2.76,3.61,43.31,2.89,3.38,46.09,26.76,28.46,48.46,9.77,11.93,45.03,1.15,1.6,41.82,22.65,22.05,50.67,1.0,1.6,38.46,48.06,51.82,48.12,0.94,0.72,56.52,10.19,87.37,0.976,11.83,9.72,12.88,40.49,47.87,19.24,14.68,21.45,47.29
277,8475906,John Klingberg,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475906.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,36,johnklingberg,9.0,173.51666666667,19.27962962963,59.82,62.24,49.01,44.61,42.88,50.99,29.74,30.78,49.14,3.11,2.42,56.25,2.78,2.86,49.37,24.9,28.01,47.06,11.76,11.76,50.00,2.42,1.73,58.33,17.52,21.67,44.71,0.92,0.46,66.67,51.45,48.95,51.24,0.0,0.5,0.00,10.47,92.13,1.026,6.57,11.07,4.5,45.64,59.38,15.56,16.6,14.18,52.33
278,8477851,Jordan Oesterle,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,82,jordanoesterle,27.0,468.1,17.337037037037,58.06,53.96,51.83,40.5,37.94,51.63,24.87,22.69,52.29,2.18,2.05,51.52,2.55,2.41,51.43,24.48,25.51,48.97,10.25,9.61,51.61,1.28,1.15,52.63,18.97,21.19,47.23,0.85,1.03,45.45,47.77,43.14,52.55,0.37,0.19,66.67,8.76,90.96,0.997,6.79,10.77,7.82,49.73,46.49,16.28,17.43,16.28,50.00
279,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,70.0,1212.7166666667,17.324523809524,70.35,53.88,56.63,50.17,39.43,55.99,31.17,25.78,54.74,3.12,3.27,48.84,3.43,3.08,52.68,32.46,26.17,55.36,12.67,11.58,52.24,1.29,1.73,42.62,26.39,19.46,57.55,1.65,1.52,52.08,65.75,38.09,63.32,0.79,0.43,64.71,10.00,87.33,0.973,13.8,10.44,4.6,43.09,75.00,23.3,14.15,8.91,72.35
280,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,10,dmitrivoronkov,59.0,1021.3166666667,17.310451977401,70.97,54.22,56.69,51.93,38.83,57.22,35.42,24.2,59.41,4.41,2.29,65.79,4.2,2.89,59.22,34.43,25.32,57.62,14.69,11.34,56.43,2.11,1.12,65.45,26.32,18.64,58.54,1.88,0.7,72.73,60.84,44.21,57.92,1.02,0.68,60.00,12.44,90.53,1.030,12.98,12.51,5.17,38.3,71.52,27.14,18.51,14.22,65.63
281,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,4,colesillinger,54.0,934.5,17.305555555556,54.0,66.9,44.66,40.0,47.45,45.74,28.12,31.78,46.95,3.02,4.3,41.23,2.71,3.46,43.9,23.24,33.0,41.32,9.31,14.19,39.62,0.96,2.18,30.61,18.58,25.08,42.55,1.63,1.71,48.72,49.34,57.04,46.38,0.93,1.21,43.48,10.73,86.46,0.972,11.11,11.24,12.2,38.14,47.66,19.52,16.44,22.73,46.20
282,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,67.0,1158.6666666667,17.293532338308,78.76,50.75,60.82,57.79,39.04,59.68,39.67,26.31,60.13,3.83,3.21,54.41,4.4,2.73,61.71,37.08,21.65,63.14,15.38,10.05,60.49,1.97,1.61,55.07,28.93,15.47,65.16,1.04,1.04,50.00,70.61,43.46,61.9,1.5,0.6,71.43,9.66,87.80,0.975,13.62,12.48,6.68,44.12,67.09,27.39,18.59,15.48,63.89
283,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,27,mattcoronato,63.0,1089.3166666667,17.290740740741,72.6,53.1,57.76,50.4,37.45,57.37,33.76,26.0,56.50,3.36,1.93,63.54,3.58,2.64,57.55,33.71,24.07,58.34,12.17,10.36,54.03,1.32,1.21,52.17,28.72,18.29,61.09,1.47,0.59,71.43,64.52,50.84,55.93,0.95,0.32,75.00,9.95,92.58,1.025,12.45,11.02,11.13,38.23,52.80,27.26,16.25,21.32,56.12
284,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,95,mattduchene,68.0,1175.4,17.285294117647,70.34,53.39,56.85,50.94,39.97,56.04,33.95,25.93,56.69,4.75,2.6,64.58,4.38,2.83,60.72,36.7,24.96,59.52,17.05,10.06,62.90,2.55,1.43,64.10,26.2,19.87,56.87,1.77,1.16,60.47,60.09,43.58,57.97,1.11,0.37,75.00,13.98,89.96,1.039,13.02,10.77,7.25,41.55,64.23,24.91,16.74,16.44,60.25
285,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,jaredmccann,70.0,1208.25,17.260714285714,61.97,58.85,51.29,45.39,43.6,51.0,28.85,26.47,52.15,3.43,2.98,53.49,3.19,3.44,48.07,27.66,25.97,51.57,10.78,11.37,48.65,1.34,1.19,52.94,22.51,19.47,53.63,1.79,0.86,67.50,56.88,52.86,51.83,0.86,1.22,41.38,11.88,88.74,1.006,12.56,10.48,10.48,40.17,54.53,23.39,16.19,19.66,54.33
