,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
118,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,88,davidpastrnak,74.0,1504.0833333333,20.32545045045,69.81,50.42,58.06,51.5,38.14,57.45,34.59,26.05,57.04,3.99,3.31,54.64,4.07,2.81,59.17,34.98,23.1,60.23,14.2,10.25,58.08,1.84,1.44,56.10,27.71,17.13,61.80,1.7,1.54,52.46,66.09,38.09,63.44,1.15,0.69,62.50,11.53,87.29,0.988,16.55,9.02,3.35,39.53,83.17,31.47,12.96,10.21,75.50
119,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,28,iancole,74.0,1502.7333333333,20.307207207207,55.18,66.44,45.37,39.69,45.84,46.41,24.91,30.9,44.64,2.08,3.19,39.39,2.66,3.55,42.84,23.96,31.34,43.32,9.3,12.58,42.52,1.04,1.56,40.00,19.54,25.02,43.85,0.8,1.33,37.50,45.79,58.36,43.96,0.4,0.87,31.82,8.33,89.66,0.980,6.27,10.26,12.14,51.47,34.06,14.85,15.49,24.4,37.84
120,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,14,bohorvat,72.0,1460.4166666667,20.283564814815,69.35,58.26,54.35,51.44,42.28,54.89,33.89,28.22,54.56,3.33,3.04,52.26,3.94,3.2,55.2,34.06,27.07,55.71,14.09,10.6,57.07,1.68,1.03,62.12,26.62,21.97,54.79,1.26,1.15,52.27,64.39,46.47,58.08,0.65,1.13,36.67,9.82,89.23,0.990,11.09,11.38,7.44,38.99,59.87,24.61,16.1,17.3,58.73
121,8483506,Sam Rinzel,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483506.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,6,samrinzel,1.0,19.966666666667,19.966666666667,78.13,57.1,57.78,57.1,45.08,55.88,39.07,24.04,61.90,3.01,3.01,50.00,4.96,4.6,51.88,54.09,36.06,60.00,21.04,18.03,53.85,3.01,0.0,100.00,44.07,24.04,64.71,0.0,0.0,-,39.07,47.75,45.0,0.0,4.34,0.00,7.69,87.50,0.952,3.01,12.02,6.01,45.08,33.33,9.02,15.03,15.03,37.50
122,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,20,sebastianahoC,72.0,1457.2666666667,20.239814814815,79.22,45.95,63.29,58.63,34.79,62.76,36.44,24.33,59.96,4.53,3.13,59.14,4.44,3.02,59.52,38.66,22.4,63.32,14.53,10.33,58.44,1.89,1.28,59.74,32.17,16.08,66.67,1.92,1.26,60.34,72.97,35.33,67.38,1.61,1.13,58.70,12.43,87.14,0.996,14.58,8.65,4.94,37.14,74.68,29.11,13.3,12.72,69.59
123,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,98,connorbedard,74.0,1497.3833333333,20.23490990991,57.26,60.43,48.66,41.35,44.6,48.11,27.93,29.81,48.37,3.61,3.65,49.72,2.96,3.35,46.88,27.77,29.85,48.19,10.1,11.22,47.37,1.56,1.48,51.32,23.56,24.84,48.68,1.76,1.6,52.38,55.56,48.04,53.63,1.04,0.93,52.94,12.91,87.77,1.007,12.46,10.5,4.45,33.86,73.70,26.17,15.79,13.82,65.43
124,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,77,nikomikkola,68.0,1373.65,20.200735294118,58.18,55.12,51.35,42.15,40.58,50.95,26.99,26.16,50.78,2.8,2.88,49.23,2.73,2.56,51.64,24.37,23.32,51.10,9.48,10.57,47.28,1.53,1.53,50.00,19.86,17.01,53.87,0.93,1.11,45.71,51.92,51.1,50.4,0.69,0.76,47.83,10.36,88.98,0.993,9.39,13.37,10.31,51.85,47.67,20.14,20.62,18.96,51.51
125,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,27,brettkulak,72.0,1471.8333333333,20.44212962963,56.34,57.32,49.57,41.3,40.32,50.6,27.8,27.6,50.18,2.32,3.14,42.54,2.68,2.67,50.06,26.21,25.97,50.23,10.64,10.03,51.48,1.26,1.47,46.27,20.76,21.25,49.42,0.71,1.41,33.33,46.87,50.52,48.13,0.77,0.88,46.43,8.36,88.63,0.970,6.69,10.64,8.85,45.58,43.04,15.82,16.59,17.53,47.43
126,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,71,dylanlarkin,73.0,1468.9833333333,20.123059360731,68.41,52.93,56.38,49.95,39.01,56.15,33.45,26.1,56.17,4.17,3.23,56.35,4.27,3.05,58.32,34.35,25.53,57.37,13.56,10.25,56.95,1.84,1.1,62.50,27.72,20.37,57.64,2.29,1.52,60.00,60.0,46.2,56.5,0.83,1.18,41.18,12.45,87.64,1.001,12.46,11.93,10.95,34.8,53.23,24.34,16.09,21.48,53.12
127,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,3,braydenmcnabb,73.0,1468.5166666667,20.116666666667,53.11,63.0,45.74,37.34,43.6,46.14,25.5,28.36,47.34,3.11,2.37,56.72,2.59,2.81,47.96,24.6,27.25,47.44,9.52,11.15,46.05,1.39,1.1,55.74,20.1,21.46,48.36,1.53,1.09,58.33,43.08,58.13,42.57,0.47,0.65,42.11,12.18,91.64,1.038,7.64,11.48,11.69,41.59,39.53,16.14,17.73,21.25,43.17
128,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,50,seandurzi,22.0,441.85,20.084090909091,60.84,53.91,53.02,41.96,36.94,53.18,25.39,22.81,52.68,2.58,3.12,45.24,2.9,2.65,52.22,27.43,25.12,52.20,11.54,10.18,53.13,1.22,1.63,42.86,21.18,19.92,51.54,1.27,1.27,50.00,51.98,43.94,54.19,0.59,0.78,42.86,10.16,86.31,0.965,8.01,11.95,8.28,50.51,49.17,17.52,17.11,16.16,52.02
129,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,63.0,1259.4166666667,19.990740740741,61.22,57.79,51.44,43.97,39.11,52.92,28.58,26.11,52.26,3.1,3.81,44.83,3.19,2.6,55.1,28.35,27.35,50.90,12.29,9.15,57.33,1.62,1.67,49.28,21.41,24.27,46.87,0.95,1.65,36.59,57.53,44.52,56.37,1.1,0.96,53.33,10.83,85.40,0.962,10.91,10.15,5.34,49.59,67.16,25.44,15.82,12.48,67.09
130,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,59,jakeguentzel,72.0,1438.4833333333,19.978935185185,72.49,53.06,57.74,52.93,38.04,58.18,36.25,26.36,57.89,5.09,2.59,66.30,4.32,2.79,60.72,36.66,24.65,59.80,15.56,9.47,62.17,2.42,0.63,79.45,28.14,20.24,58.16,1.67,1.45,53.57,65.61,43.14,60.33,1.93,0.66,74.42,14.04,90.19,1.042,15.6,9.8,6.05,36.33,72.06,29.11,14.6,13.68,68.03
131,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,12,mattboldy,74.0,1477.55,19.966891891892,66.27,53.44,55.36,49.42,38.13,56.45,33.05,25.46,56.49,3.57,2.72,56.77,3.79,2.58,59.51,32.49,23.07,58.48,14.13,8.53,62.37,1.46,1.02,59.02,24.47,19.38,55.80,1.84,1.03,64.15,57.01,48.1,54.24,0.7,1.0,41.38,10.81,89.31,1.001,10.56,11.37,7.23,29.48,59.36,22.62,17.26,16.53,57.78
132,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,18,timstutzle,73.0,1453.25,19.907534246575,72.13,46.65,60.72,52.68,33.24,61.32,35.92,22.71,61.27,4.21,2.52,62.58,3.74,2.36,61.31,35.51,20.6,63.28,13.21,8.09,62.02,1.65,1.2,57.97,29.73,16.68,64.06,2.37,0.94,71.67,69.6,36.2,65.78,1.13,0.54,67.86,11.72,88.91,1.006,17.3,10.03,4.05,42.28,81.04,30.02,14.2,9.87,75.26
133,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,18,robertthomas,63.0,1253.8,19.901587301587,63.17,55.94,53.03,46.28,41.3,52.84,31.01,28.43,52.17,4.07,3.16,56.29,3.77,3.1,54.89,34.17,25.99,56.80,12.97,9.71,57.17,2.06,1.39,59.72,28.27,21.69,56.58,1.85,1.4,56.86,56.4,50.18,52.92,0.83,0.69,54.55,13.12,88.89,1.020,13.93,11.29,12.68,36.08,52.34,25.7,15.17,22.35,53.49
134,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,73.0,1450.8166666667,19.874200913242,66.83,52.32,56.09,49.17,36.81,57.19,33.17,24.48,57.53,4.63,3.02,60.54,3.77,3.04,55.31,31.64,26.59,54.33,11.7,11.91,49.56,1.53,1.41,52.11,26.58,19.58,57.59,2.21,1.27,63.49,63.5,39.96,61.37,2.03,0.6,77.27,13.97,87.67,1.016,13.36,10.75,8.19,30.98,62.00,27.34,15.88,16.0,63.07
135,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,17,bryanrust,64.0,1268.9,19.8265625,65.77,63.27,50.97,48.28,48.42,49.93,31.3,32.01,49.44,4.02,4.73,45.95,4.18,3.88,51.9,32.72,32.58,50.11,15.84,13.76,53.51,1.8,2.27,44.19,22.51,25.09,47.28,1.7,2.02,45.76,63.72,49.72,56.17,1.16,1.02,53.13,12.84,85.23,0.981,16.22,14.37,7.99,37.83,66.99,29.08,18.87,17.68,62.18
136,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,71,macklincelebrini,60.0,1189.2833333333,19.821388888889,71.69,53.73,57.16,51.66,37.79,57.76,34.66,25.73,57.39,3.48,3.83,47.59,3.7,3.07,54.68,35.72,24.77,59.05,13.32,10.14,56.77,1.46,1.46,50.00,29.87,19.51,60.49,1.68,2.02,45.45,61.8,41.68,59.72,1.02,0.87,53.85,10.04,85.10,0.951,9.89,9.18,6.56,35.87,60.12,25.83,15.08,14.63,63.84
137,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,7,dougiehamilton,63.0,1247.0666666667,19.794708994709,78.81,54.56,59.09,56.05,39.36,58.75,38.25,26.37,59.20,4.67,2.6,64.24,4.61,2.66,63.4,40.17,24.15,62.45,16.6,10.73,60.74,2.07,1.35,60.56,31.43,17.9,63.72,2.5,0.83,75.00,66.51,44.27,60.04,1.04,0.83,55.56,12.20,90.15,1.023,11.6,9.05,4.91,45.71,70.26,28.29,15.64,11.93,70.33
138,8475798,Mikael Granlund,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475798.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,64,mikaelgranlund,74.0,1464.6,19.791891891892,63.01,66.2,48.76,45.64,48.79,48.33,31.01,32.86,48.56,3.52,3.44,50.59,3.39,4.03,45.72,29.99,32.04,48.35,12.13,12.82,48.60,1.39,1.43,49.28,23.82,25.62,48.18,1.69,1.58,51.67,57.58,53.38,51.89,1.18,0.77,60.61,11.36,89.53,1.009,10.45,10.94,9.42,35.97,52.58,23.39,17.08,19.05,55.12
139,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,johnathankovacevic,75.0,1483.3333333333,19.777777777778,49.55,59.26,45.54,34.75,42.27,45.12,21.76,26.62,44.98,2.18,2.51,46.55,2.5,2.91,46.22,23.66,27.75,46.03,9.3,11.0,45.82,0.89,1.13,44.00,19.15,22.33,46.16,1.24,1.08,53.49,36.93,58.66,38.63,0.35,0.82,30.00,10.04,90.58,1.006,4.49,12.94,13.55,42.43,24.89,11.49,19.17,26.86,29.96
140,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,artemipanarin,72.0,1423.15,19.765972222222,78.46,50.09,61.04,57.51,36.89,60.92,35.96,24.24,59.73,4.01,2.95,57.58,4.47,2.92,60.48,37.9,24.79,60.46,14.76,10.71,57.95,1.56,1.39,52.86,30.86,18.78,62.17,2.08,1.41,59.68,74.84,34.35,68.54,1.22,0.61,66.67,11.14,87.83,0.990,13.36,10.71,3.79,36.72,77.89,27.28,14.29,8.31,76.66
141,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,7,dmitryorlov,68.0,1343.6,19.758823529412,63.28,50.51,55.61,45.24,38.76,53.85,28.18,26.93,51.13,3.04,3.04,50.00,3.06,2.97,50.76,28.45,26.08,52.17,11.83,12.99,47.66,1.43,1.47,49.23,22.15,17.45,55.94,1.19,1.37,46.51,55.21,39.54,58.27,0.9,0.77,53.85,10.78,88.72,0.995,6.88,12.91,8.08,44.48,45.97,17.42,19.47,17.06,50.52
142,8479324,Ryan Lindgren,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479324.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,55,ryanlindgren,67.0,1323.6166666667,19.755472636816,53.26,66.14,44.61,37.35,47.64,43.95,24.71,33.14,42.71,2.49,3.31,42.97,2.54,3.61,41.27,25.2,32.18,43.92,10.02,13.64,42.34,0.95,1.86,33.87,20.25,24.72,45.03,1.45,1.63,47.06,46.29,58.67,44.1,0.59,0.33,64.29,10.09,90.01,1.001,8.93,11.33,12.28,44.02,42.09,18.99,18.45,25.48,42.71
143,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,22,ryansuter,75.0,1480.8833333333,19.745111111111,47.69,63.98,42.71,33.71,44.93,42.86,23.7,29.66,44.42,2.47,3.16,43.88,2.07,2.94,41.32,22.65,29.62,43.33,8.99,10.7,45.68,1.42,1.5,48.61,18.21,25.23,41.92,0.92,1.3,41.46,37.69,58.23,39.29,0.47,0.99,32.00,10.43,89.34,0.998,5.79,12.76,11.55,44.41,33.41,12.8,18.31,22.45,36.32
144,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,74.0,1459.8333333333,19.727477477477,71.02,56.14,55.85,52.36,42.13,55.42,35.18,27.29,56.32,4.64,2.59,64.20,4.28,3.17,57.47,36.13,26.35,57.83,15.41,9.78,61.17,2.34,1.11,67.86,27.62,22.08,55.57,2.19,1.21,64.52,64.83,44.82,59.12,0.89,0.65,57.69,13.20,90.51,1.037,13.23,10.65,6.08,38.22,68.51,28.36,16.23,15.41,64.79
145,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,mattroy,63.0,1241.6,19.707936507937,51.95,64.03,44.79,37.36,44.56,45.6,23.73,27.74,46.10,3.24,2.37,57.76,2.57,2.97,46.37,24.94,28.22,46.91,9.91,11.21,46.91,1.64,1.5,52.31,20.04,22.68,46.91,1.22,0.64,65.52,40.14,58.91,40.52,0.63,0.56,52.94,13.65,91.46,1.051,3.09,8.84,7.83,46.1,28.32,13.05,17.06,19.57,40.00
146,8476874,Olli Määttä,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,2,ollimaatta,70.0,1379.25,19.703571428571,52.72,58.29,47.49,36.93,41.11,47.32,24.4,26.97,47.50,2.09,2.26,48.00,2.4,2.81,46.07,22.97,26.36,46.56,8.74,10.7,44.97,0.87,1.17,42.55,18.97,20.88,47.60,1.04,0.87,54.55,45.18,50.9,47.02,0.44,0.63,41.18,8.56,91.61,1.002,7.26,13.62,10.88,48.16,40.05,15.49,18.31,20.23,43.36
147,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,67.0,1319.25,19.690298507463,48.35,66.4,42.13,35.07,45.3,43.63,24.15,29.38,45.11,3.0,2.82,51.56,2.66,3.06,46.5,22.1,30.56,41.97,9.41,10.92,46.31,1.55,1.32,53.97,16.92,26.2,39.24,0.97,1.15,45.71,38.43,64.18,37.45,0.72,0.92,44.00,12.43,90.40,1.028,5.09,15.33,19.65,49.62,20.59,11.28,21.33,32.75,25.62
148,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,joelerikssonek,42.0,824.58333333333,19.632936507937,63.96,59.67,51.74,47.81,44.75,51.65,33.11,31.14,51.53,3.49,2.91,54.55,3.62,3.18,53.17,30.92,25.03,55.27,13.17,9.75,57.46,1.16,1.09,51.61,23.67,20.37,53.74,1.75,1.16,60.00,54.97,63.06,46.57,1.16,0.84,57.89,10.55,90.65,1.012,10.19,13.1,12.73,26.63,44.44,21.1,19.06,25.47,45.31
149,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,67.0,1313.7333333333,19.607960199005,68.96,57.87,54.38,49.1,40.74,54.65,32.29,28.22,53.36,3.88,3.61,51.83,3.53,3.31,51.65,32.43,26.72,54.83,12.61,11.14,53.08,1.69,1.37,55.22,26.43,20.77,56.00,1.34,1.71,44.00,60.23,46.97,56.18,1.52,0.99,60.53,12.02,87.22,0.992,9.23,10.92,8.4,37.09,52.33,23.66,16.26,15.85,59.88
150,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,55.0,1078.0833333333,19.601515151515,51.31,56.38,47.65,36.34,39.51,47.91,22.71,24.43,48.17,1.95,1.84,51.47,2.64,2.31,53.34,23.6,25.27,48.29,9.02,8.74,50.78,0.95,0.56,62.96,19.44,22.04,46.87,0.96,1.04,48.15,40.44,53.46,43.07,0.32,0.64,33.33,8.58,92.48,1.011,4.62,12.58,10.52,45.3,30.51,12.58,18.64,22.15,36.22
151,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,68.0,1329.05,19.544852941176,71.96,55.08,56.65,53.05,40.13,56.93,37.02,28.13,56.83,5.46,2.89,65.41,4.37,2.95,59.68,36.39,26.0,58.32,16.39,9.98,62.16,2.66,0.81,76.62,26.67,21.37,55.51,1.75,1.69,50.88,67.17,43.69,60.59,1.89,0.72,72.50,14.76,89.73,1.045,17.2,9.3,6.32,34.54,73.13,31.56,14.36,14.4,68.66
152,8475208,Brian Dumoulin,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475208.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,2,briandumoulin,72.0,1426.4166666667,19.811342592593,47.53,69.62,40.57,33.82,51.36,39.7,22.71,34.16,39.94,2.23,3.11,41.73,2.27,3.71,37.98,20.78,34.11,37.85,8.41,14.89,36.10,1.05,2.06,33.78,16.49,25.63,39.15,0.95,1.01,48.57,38.76,62.34,38.34,0.55,0.43,56.25,9.81,90.89,1.007,6.39,11.9,12.79,45.22,33.33,14.05,16.91,24.82,36.15
153,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,61.0,1191.6166666667,19.534699453552,65.86,54.23,54.84,48.74,39.32,55.35,33.48,25.98,56.31,3.88,2.67,59.23,3.84,2.69,58.84,31.97,23.87,57.26,14.75,8.61,63.15,1.61,0.96,62.75,22.96,20.34,53.02,1.75,1.21,59.09,58.84,46.55,55.83,1.02,0.95,51.85,11.58,89.73,1.013,12.79,9.72,5.59,28.65,69.59,25.53,14.25,13.49,65.42
154,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,71.0,1405.5166666667,19.796009389671,51.57,73.81,41.13,37.65,52.04,41.98,24.5,34.49,41.53,2.26,3.54,38.97,2.57,3.72,40.88,22.97,35.05,39.59,9.56,14.94,39.02,1.07,1.92,35.71,17.87,26.81,40.00,0.8,1.37,36.84,38.48,68.88,35.84,0.49,0.86,36.36,9.23,89.73,0.990,5.34,10.12,13.87,42.95,27.78,12.85,14.81,27.02,32.23
155,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,66.0,1286.7,19.495454545455,74.8,47.98,60.92,54.74,34.37,61.43,34.04,24.15,58.49,4.29,2.75,60.93,4.28,3.0,58.73,35.91,22.8,61.16,14.83,10.12,59.44,1.96,0.93,67.74,28.1,16.91,62.43,1.68,1.31,56.25,68.77,39.67,63.42,1.35,1.01,57.14,12.60,88.61,1.012,15.25,11.28,7.37,33.76,67.42,26.95,15.25,15.62,63.31
156,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,9,chandlerstephenson,70.0,1364.4333333333,19.491904761905,58.18,65.7,46.96,41.73,48.28,46.36,27.22,29.95,47.62,3.56,3.65,49.39,2.86,3.94,42.04,24.19,29.77,44.82,9.76,13.46,42.05,1.45,1.98,42.31,19.23,21.75,46.92,1.41,0.88,61.54,57.29,60.09,48.81,1.4,1.02,57.89,13.09,87.81,1.009,12.53,10.07,13.06,33.29,48.97,22.69,14.95,24.45,48.13
157,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,44.0,856.66666666667,19.469696969697,70.46,55.4,55.98,52.46,40.06,56.7,37.47,27.88,57.34,5.18,3.64,58.73,4.18,2.9,59.02,32.43,25.77,55.72,13.87,11.28,55.15,2.17,1.61,57.41,24.75,19.33,56.14,2.61,1.03,71.79,66.26,52.91,55.6,1.32,1.62,44.83,13.83,86.93,1.008,14.29,13.24,13.1,32.08,52.17,29.07,19.05,24.23,54.53
158,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,6,masonlohrei,69.0,1342.95,19.463043478261,62.95,57.72,52.17,43.16,41.19,51.17,28.59,27.7,50.79,3.13,3.98,44.03,3.11,2.92,51.57,29.89,26.45,53.05,12.15,11.08,52.31,1.74,1.83,48.75,23.65,20.49,53.58,1.37,1.85,42.59,56.27,45.24,55.44,0.52,0.9,36.36,10.94,85.65,0.966,11.84,10.5,6.25,44.54,65.43,25.11,15.86,13.94,64.30
159,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,66.0,1283.55,19.447727272727,52.31,59.97,46.59,38.8,42.91,47.48,25.24,27.16,48.17,2.52,3.09,45.00,2.22,2.82,44.05,22.11,26.93,45.09,8.41,11.17,42.96,1.03,1.36,43.14,18.26,21.0,46.51,1.18,1.12,51.35,48.55,51.11,48.71,0.81,1.15,41.38,10.00,88.64,0.986,6.73,9.26,7.39,40.95,47.68,17.44,15.43,16.45,51.45
160,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,36.0,698.95,19.415277777778,69.7,54.85,55.96,48.76,40.43,54.67,33.39,27.81,54.56,4.55,2.75,62.35,3.89,3.65,51.61,34.08,25.84,56.88,11.67,11.16,51.13,1.97,1.12,63.89,29.87,19.57,60.42,1.49,1.03,59.09,61.63,46.0,57.26,1.49,0.87,63.16,13.62,90.12,1.037,14.51,8.84,7.9,39.06,64.75,27.38,15.19,17.68,60.76
161,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,74.0,1436.1833333333,19.407882882883,73.28,56.11,56.64,51.97,41.65,55.51,33.25,28.33,54.00,4.26,4.01,51.52,4.23,3.13,57.46,35.3,27.36,56.33,16.08,10.19,61.21,1.92,1.71,52.87,25.62,22.89,52.81,1.5,1.73,46.55,71.57,42.85,62.55,1.51,1.09,58.14,12.81,85.84,0.987,16.46,14.71,5.47,36.93,75.05,31.21,19.72,14.71,67.97
