,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
224,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,52.0,948.03333333333,18.23141025641,84.62,43.61,65.99,61.96,33.61,64.83,40.95,23.73,63.31,4.81,3.1,60.80,4.97,2.63,65.38,42.85,18.67,69.65,18.35,8.67,67.92,2.85,1.33,68.18,32.66,13.33,71.01,1.27,1.01,55.56,75.69,37.21,67.04,1.37,0.82,62.50,11.75,86.93,0.987,15.57,13.35,7.15,37.4,68.52,30.7,19.49,14.43,68.02
225,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,54.0,984.18333333333,18.225617283951,75.78,54.14,58.33,53.34,40.66,56.74,37.43,27.43,57.71,3.9,3.17,55.17,3.93,2.95,57.1,35.36,24.57,59.0,12.92,9.33,58.08,1.83,0.79,69.77,29.91,20.32,59.55,1.54,1.54,50.00,73.44,41.74,63.76,1.06,1.14,48.00,10.42,88.44,0.989,17.13,8.29,4.57,40.48,78.93,33.35,14.08,11.83,73.82
226,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,dentonmateychuk,19.0,346.15,18.218421052632,45.24,63.79,41.49,31.89,42.29,42.99,21.84,27.73,44.06,2.6,2.95,46.88,2.19,2.56,46.06,20.11,28.43,41.43,9.88,10.92,47.50,1.56,1.39,52.94,13.64,23.34,36.88,0.92,1.39,40.00,35.55,55.08,39.23,0.25,0.75,25.00,11.90,89.38,1.013,6.24,9.88,8.49,45.41,42.35,13.69,15.25,20.63,39.90
227,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,57.0,1038.0666666667,18.211695906433,58.38,68.84,45.89,40.75,48.96,45.43,26.41,31.39,45.7,3.18,3.35,48.67,2.83,3.56,44.24,26.65,31.1,46.15,11.16,13.12,45.95,1.5,1.85,44.83,20.65,23.97,46.29,1.54,0.92,62.50,47.5,61.61,43.53,0.67,1.17,36.36,12.04,89.32,1.014,7.57,11.27,11.27,47.45,40.18,17.4,17.51,21.96,44.20
228,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,43.0,782.88333333333,18.206589147287,51.73,57.4,47.4,35.41,40.85,46.43,23.3,27.13,46.2,2.38,3.76,38.75,2.12,3.03,41.17,22.61,27.82,44.83,8.51,13.57,38.54,1.07,2.15,33.33,18.8,19.01,49.73,0.82,0.61,57.14,39.96,51.7,43.6,0.77,1.66,31.82,10.20,86.16,0.964,5.59,13.03,11.96,50.58,31.88,12.03,19.62,22.3,35.04
229,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,56.0,1018.5666666667,18.18869047619,65.92,54.02,54.96,48.3,38.47,55.67,33.11,26.45,55.59,4.06,2.42,62.73,3.36,2.46,57.73,32.69,23.27,58.42,13.84,8.95,60.72,2.0,0.82,70.83,25.13,19.09,56.84,1.65,1.26,56.76,55.48,46.2,54.56,1.02,0.6,63.16,12.28,90.87,1.031,10.25,9.48,5.3,34.7,65.91,22.38,14.96,13.37,62.60
230,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,57.0,1036.0666666667,18.176608187135,66.54,53.74,55.32,47.49,39.55,54.56,30.11,25.89,53.77,3.59,2.66,57.41,3.12,2.86,52.25,27.8,23.05,54.67,11.23,8.92,55.75,1.16,1.04,52.63,22.08,18.84,53.96,1.54,0.93,62.50,62.07,46.01,57.43,1.67,0.75,68.97,11.92,89.71,1.016,11.35,11.64,7.07,37.7,61.64,22.93,16.85,16.39,58.32
231,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,57.0,1034.4,18.147368421053,64.56,58.47,52.48,46.98,42.4,52.56,31.32,28.83,52.07,3.07,3.54,46.49,3.9,3.15,55.34,31.61,27.26,53.69,12.76,11.31,53.01,1.04,1.39,42.86,25.14,21.27,54.17,1.31,1.78,42.50,61.0,55.38,52.41,1.34,0.75,64.00,9.81,87.73,0.975,15.84,12.24,14.39,38.98,52.40,28.07,16.07,25.58,52.32
232,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,44.0,797.55,18.126136363636,57.85,63.04,47.85,41.38,44.76,48.03,27.68,28.96,48.87,2.26,3.16,41.67,2.71,2.77,49.43,27.31,28.36,49.05,11.59,10.16,53.29,0.83,1.43,36.67,20.96,24.27,46.34,1.3,1.81,41.94,49.66,54.77,47.55,0.65,0.43,60.00,8.15,89.09,0.972,8.05,11.59,8.65,46.64,48.20,20.76,17.83,18.13,53.38
233,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,23.0,416.26666666667,18.098550724638,54.05,52.47,50.74,36.9,37.76,49.42,26.09,25.8,50.28,2.45,2.59,48.57,2.51,2.05,55.07,25.94,23.21,52.79,11.53,8.22,58.39,1.87,0.86,68.42,19.22,19.99,49.02,0.58,1.54,27.27,43.1,50.18,46.21,0.21,0.83,20.00,9.39,89.94,0.993,4.32,11.39,8.79,53.48,32.97,13.12,18.45,19.89,39.74
234,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,47.0,848.2,18.046808510638,68.4,57.37,54.39,48.67,41.66,53.88,32.47,28.86,52.94,3.54,3.47,50.51,3.77,3.45,52.19,32.96,27.94,54.12,14.36,11.46,55.62,2.05,1.41,59.18,24.81,21.98,53.02,1.51,1.79,45.71,63.04,40.67,60.79,0.41,0.61,40.00,10.89,87.99,0.989,13.65,11.18,3.25,43.65,80.75,26.53,16.34,10.4,71.84
235,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,57.0,1028.6666666667,18.046783625731,81.89,47.48,63.3,59.14,35.52,62.48,40.42,24.85,61.93,4.37,3.32,56.82,4.54,2.52,64.32,41.0,19.48,67.79,16.39,7.87,67.55,2.33,1.46,61.54,32.82,15.48,67.95,1.56,0.93,62.50,71.53,39.94,64.17,1.18,1.01,53.85,10.82,86.62,0.974,15.11,12.19,7.06,38.32,68.16,27.59,17.21,13.59,67.00
236,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,jordankyrou,56.0,1008.2333333333,18.004166666667,65.46,49.87,56.76,46.89,36.84,56.01,32.08,24.93,56.26,3.63,2.08,63.54,3.38,2.5,57.46,34.58,22.02,61.09,12.14,7.68,61.26,1.67,0.71,70.00,29.91,19.12,61.0,1.75,0.87,66.67,58.8,42.12,58.26,0.95,0.43,68.75,11.32,91.65,1.03,14.82,10.59,5.95,39.93,71.35,28.09,14.82,14.16,66.48
237,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,56.0,1008.1666666667,18.002976190476,66.54,56.72,53.98,48.03,41.36,53.73,32.38,28.27,53.39,5.06,2.68,65.38,3.61,2.69,57.3,33.15,23.87,58.14,13.81,8.99,60.57,2.98,1.13,72.46,25.79,19.84,56.52,1.75,1.03,62.86,65.85,45.05,59.38,1.12,0.43,72.22,15.63,90.53,1.062,15.41,10.53,4.34,36.18,78.01,29.52,15.18,10.18,74.36
238,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,29.0,521.7,17.989655172414,47.73,58.65,44.86,30.48,39.79,43.37,20.13,24.96,44.64,1.27,2.3,35.48,1.81,2.67,40.34,18.29,25.19,42.06,5.98,9.55,38.52,0.58,1.15,33.33,16.41,20.85,44.03,0.61,0.77,44.44,37.71,57.31,39.69,0.17,0.83,16.67,6.29,90.78,0.971,3.34,10.93,13.11,60.38,20.28,10.47,16.33,23.35,30.95
239,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,17.971428571429,48.29,61.29,44.07,33.62,45.67,42.41,21.82,31.48,40.94,1.67,2.74,37.84,2.25,3.08,42.19,20.75,29.57,41.23,8.94,12.04,42.61,0.6,0.95,38.46,15.74,23.37,40.24,0.48,1.75,21.43,39.61,59.59,39.93,0.34,0.69,33.33,7.65,91.29,0.989,4.29,14.67,14.31,51.51,23.08,12.04,21.82,28.14,29.97
240,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,45.0,808.31666666667,17.962592592593,65.54,51.22,56.13,47.73,38.15,55.57,31.18,25.31,55.19,4.23,3.34,55.88,3.57,2.88,55.39,31.92,24.27,56.8,12.62,11.73,51.83,2.0,2.15,48.21,25.73,16.73,60.61,1.48,0.49,75.00,61.65,42.46,59.22,1.29,1.18,52.17,13.57,86.80,1.004,13.95,13.81,10.47,43.57,57.14,27.91,19.08,18.71,59.87
241,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,52,andrewpeeke,51.0,915.05,17.942156862745,51.34,64.65,44.26,35.15,46.16,43.23,23.54,30.49,43.57,2.23,2.82,44.16,2.43,2.79,46.57,22.82,27.87,45.02,9.44,11.08,46.01,0.92,1.38,40.00,17.84,22.38,44.35,1.05,1.57,40.00,44.33,59.57,42.66,0.57,0.38,60.00,9.47,90.75,1.002,7.08,11.28,10.29,49.11,40.75,15.41,17.31,20.59,42.81
242,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,54.0,968.56666666667,17.936419753086,76.81,54.95,58.3,54.33,41.13,56.91,37.11,28.5,56.56,3.72,3.28,53.10,4.22,2.9,59.23,38.04,24.84,60.49,14.5,9.6,60.15,1.8,0.74,70.73,31.39,20.32,60.7,1.4,1.73,44.74,73.64,41.97,63.7,1.25,1.25,50.00,10.02,88.48,0.985,18.09,8.86,4.21,39.4,81.11,34.07,14.81,11.46,74.83
243,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,52.0,932.46666666667,17.932051282051,71.42,54.31,56.81,51.73,39.83,56.5,33.01,27.35,54.69,4.7,3.67,56.15,3.58,3.11,53.52,32.75,27.48,54.38,11.52,9.72,54.24,2.12,1.74,55.00,28.31,23.68,54.46,2.4,1.46,62.22,68.03,41.55,62.09,0.93,0.65,58.82,14.23,86.59,1.008,16.99,12.61,6.18,37.64,73.33,29.34,16.34,14.48,66.96
244,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,56.0,1002.1333333333,17.895238095238,67.6,52.69,56.2,49.87,37.48,57.09,33.59,25.51,56.84,4.13,2.87,58.97,3.55,3.12,53.18,32.03,27.18,54.1,11.14,12.63,46.85,1.56,1.44,52.00,27.86,19.4,58.95,1.76,1.2,59.46,64.52,36.32,63.98,1.82,0.35,84.00,12.30,88.73,1.01,14.31,11.38,5.87,32.87,70.92,27.48,16.29,12.51,68.71
245,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,53.0,947.25,17.872641509434,67.71,63.78,51.49,51.62,47.32,52.18,35.03,32.18,52.12,3.17,2.98,51.55,4.02,3.56,53.01,30.91,31.99,49.14,12.86,13.49,48.80,1.46,1.96,42.59,24.07,24.66,49.39,1.01,0.84,54.55,59.2,52.06,53.21,1.19,0.18,86.67,9.04,90.75,0.998,16.15,11.72,10.45,36.04,60.71,26.79,16.09,19.26,58.18
246,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,55.0,981.98333333333,17.854242424242,73.44,51.87,58.61,51.26,38.0,57.43,35.38,24.26,59.32,3.85,2.57,60.00,4.31,2.67,61.76,36.78,23.89,60.62,16.07,9.35,63.22,2.02,1.47,57.89,27.62,19.39,58.75,1.55,1.06,59.38,65.66,43.16,60.34,0.71,0.44,61.54,10.88,89.42,1.003,13.38,11.36,7.33,38.49,64.60,26.15,17.78,17.47,59.94
247,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,21,jordanspence,52.0,927.9,17.844230769231,64.08,47.14,57.62,45.91,32.01,58.92,28.9,21.27,57.6,2.78,1.75,61.43,2.99,2.16,58.13,28.9,21.53,57.31,11.45,9.18,55.49,1.55,0.65,70.59,23.28,16.47,58.57,1.03,1.12,48.00,55.95,35.49,61.18,0.65,0.28,70.00,9.62,91.79,1.014,7.5,10.86,6.01,49.92,55.50,18.11,17.52,12.42,59.32
248,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,parkerwotherspoon,30.0,535.1,17.836666666667,51.13,59.99,46.01,35.54,41.82,45.94,22.76,27.7,45.11,1.12,1.79,38.46,2.17,2.69,44.67,23.21,27.7,45.59,8.97,10.54,45.98,0.34,1.01,25.00,18.99,22.87,45.36,0.9,0.9,50.00,40.81,53.93,43.08,0.16,0.0,100.00,4.93,93.52,0.984,5.38,11.77,9.98,50.57,35.04,13.34,16.48,19.96,40.07
249,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,6.0,107.01666666667,17.836111111111,50.46,65.04,43.69,38.12,44.85,45.95,26.35,31.4,45.63,2.8,2.8,50.00,3.05,3.15,49.17,25.23,33.08,43.27,12.33,12.33,50.00,1.68,0.56,75.00,17.19,27.66,38.33,1.5,1.5,50.00,38.87,55.07,41.38,0.0,1.62,0.00,10.64,91.07,1.017,4.49,10.09,8.41,56.63,34.78,15.7,16.26,19.62,44.44
250,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,52.0,926.91666666667,17.825320512821,63.89,52.76,54.77,46.48,36.77,55.83,29.32,24.14,54.84,2.52,2.46,50.65,3.32,2.84,53.92,28.29,24.66,53.42,12.62,11.13,53.13,1.17,1.17,50.00,20.89,18.04,53.66,0.86,0.69,55.56,55.63,46.84,54.29,0.84,1.03,45.00,8.61,89.81,0.984,9.06,9.45,12.23,43.24,42.55,18.84,15.21,21.62,46.56
251,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,46,louiscrevier,23.0,409.43333333333,17.801449275362,40.59,66.38,37.95,29.02,48.65,37.36,18.9,32.83,36.54,1.76,2.78,38.71,2.0,3.28,37.89,16.71,30.33,35.51,7.47,13.48,35.66,1.03,1.32,43.75,12.31,22.47,35.39,0.39,0.59,40.00,33.44,63.08,34.65,0.64,1.48,30.00,9.30,91.52,1.008,2.78,14.51,11.87,49.24,19.00,11.14,21.54,24.47,31.28
252,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,92,logancooley,50.0,888.88333333333,17.777666666667,62.98,58.25,51.95,44.08,40.43,52.16,28.15,27.54,50.55,4.32,3.04,58.72,3.14,3.41,47.96,29.09,27.68,51.25,10.19,10.87,48.40,1.69,1.42,54.35,25.2,22.41,52.93,2.07,1.08,65.71,56.06,45.83,55.02,1.46,0.88,62.50,15.35,88.97,1.043,13.43,9.11,6.35,45.29,67.92,24.44,12.56,13.1,65.11
253,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,57.0,1012.9833333333,17.771637426901,57.99,60.53,48.93,39.51,43.42,47.64,27.01,27.36,49.67,2.78,2.49,52.81,3.01,3.14,49.0,29.44,28.08,51.18,12.14,11.37,51.64,1.36,1.13,54.76,23.06,22.27,50.87,1.18,0.87,57.69,43.55,59.2,42.38,0.68,1.03,40.00,10.31,90.91,1.012,7.64,11.02,14.75,41.88,34.13,15.1,16.58,27.48,35.47
254,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,58,davidsavard,50.0,887.95,17.759,43.25,77.03,35.96,30.0,53.72,35.84,19.33,34.39,35.97,2.03,3.92,34.09,2.19,4.16,34.51,21.49,36.42,37.11,7.16,15.27,31.93,0.54,1.55,25.81,19.1,28.2,40.38,1.44,1.98,42.11,31.62,68.61,31.55,0.49,1.27,27.78,10.49,88.61,0.991,4.73,11.35,15.54,38.79,23.33,11.15,18.04,28.79,27.92
255,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,48.0,850.96666666667,17.728472222222,66.42,50.98,56.58,47.45,37.58,55.8,31.59,25.88,54.97,4.09,3.38,54.72,3.73,2.68,58.16,33.49,23.34,58.93,13.75,10.86,55.87,2.4,1.97,54.84,26.32,16.64,61.27,1.13,0.94,54.55,62.43,42.47,59.51,1.12,0.81,57.89,12.95,86.92,0.999,15.86,11.85,7.05,40.26,69.23,29.61,16.57,13.75,68.29
256,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,55.0,973.13333333333,17.693333333333,63.2,57.71,52.27,44.33,40.82,52.06,29.23,28.55,50.59,2.71,3.64,42.72,3.35,3.08,52.16,29.9,27.13,52.43,11.96,11.16,51.73,0.92,1.91,32.61,23.92,21.29,52.91,1.32,1.48,47.06,49.07,55.22,47.05,0.8,0.8,50.00,9.28,87.26,0.965,9.06,11.96,15.85,39.52,36.39,18.99,17.33,26.64,41.62
257,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,56.0,990.25,17.683035714286,58.29,59.2,49.61,40.9,42.23,49.2,28.05,27.14,50.82,2.91,2.91,50.00,2.52,3.08,45.06,24.54,27.51,47.15,9.51,12.12,43.98,1.33,1.45,47.83,20.04,20.52,49.4,1.13,1.05,51.85,53.74,46.3,53.72,0.96,0.79,55.00,10.37,89.29,0.997,11.39,12.54,4.3,39.51,72.59,22.12,18.18,11.51,65.77
258,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,3.0,53.0,17.666666666667,58.87,71.32,45.22,44.15,43.02,50.65,26.04,23.77,52.27,1.13,3.4,25.00,2.62,3.75,41.09,24.91,38.49,39.29,12.45,22.64,35.48,0.0,2.26,0.00,16.6,21.13,44.0,0.0,1.51,0.00,50.69,53.96,48.44,1.64,0.0,100.00,4.35,85.71,0.901,6.79,10.19,15.85,44.15,30.00,15.85,12.45,21.51,42.42
259,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,55.0,971.4,17.661818181818,71.16,54.66,56.55,51.14,39.78,56.25,32.86,26.07,55.77,3.27,3.4,49.07,3.52,3.19,52.46,32.98,26.87,55.11,12.91,11.67,52.51,1.42,1.79,44.23,26.77,20.26,56.92,1.65,1.73,48.78,66.56,37.65,63.87,0.8,0.27,75.00,9.96,86.97,0.969,13.71,9.7,4.2,41.75,76.55,23.29,13.53,8.34,73.63
260,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,44,wyattkaiser,35.0,617.98333333333,17.656666666667,49.52,63.21,43.93,36.02,44.86,44.54,25.63,30.0,46.07,1.75,2.33,42.86,2.14,3.03,41.42,21.85,31.46,40.98,8.84,12.23,41.94,1.07,1.36,44.00,17.35,25.63,40.36,0.78,0.78,50.00,40.67,53.85,43.03,0.14,0.56,20.00,6.82,92.23,0.991,4.27,9.81,10.0,47.96,29.93,13.2,15.53,19.22,40.72
261,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,46.0,812.13333333333,17.655072463768,58.59,58.51,50.03,41.08,41.0,50.05,28.52,28.44,50.06,2.88,3.25,46.99,3.03,3.0,50.26,27.78,26.23,51.44,11.45,10.71,51.67,1.55,1.63,48.84,21.77,20.69,51.28,1.38,1.38,50.00,47.81,57.31,45.48,0.43,0.75,36.36,10.10,88.57,0.987,10.2,13.22,15.22,49.87,40.12,15.37,17.07,27.26,36.05
262,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,39.0,687.6,17.630769230769,69.55,51.57,57.42,51.66,37.26,58.1,34.47,25.74,57.25,5.5,2.01,73.26,4.78,2.94,61.97,33.42,25.57,56.66,15.1,11.34,57.10,2.09,1.31,61.54,24.43,18.96,56.3,2.33,0.58,80.00,69.2,35.17,66.3,2.14,0.38,85.00,15.95,92.20,1.082,17.63,9.77,1.83,38.05,90.58,32.81,13.79,8.12,80.17
263,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,10,braydenschenn,56.0,985.78333333333,17.603273809524,61.35,58.67,51.12,42.67,42.61,50.04,29.82,29.7,50.1,3.16,3.53,47.27,3.16,2.95,51.68,29.28,28.42,50.74,12.05,10.23,54.10,1.34,1.4,48.89,22.97,24.26,48.63,1.7,1.46,53.85,56.88,52.66,51.93,0.79,0.97,45.00,10.61,88.11,0.987,12.96,10.53,11.99,40.48,51.95,23.92,15.03,21.36,52.82
264,8474679,Gustav Nyquist,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,14,gustavnyquist,53.0,932.66666666667,17.59748427673,70.64,52.37,57.43,50.05,40.08,55.53,32.81,26.63,55.19,2.64,3.99,39.81,4.05,3.14,56.31,34.29,25.41,57.44,14.09,10.42,57.48,1.09,1.42,43.59,26.93,19.99,57.4,0.69,1.54,30.77,61.52,41.07,59.96,1.02,1.3,44.00,8.04,85.02,0.931,10.74,11.9,8.23,46.45,56.61,23.67,16.73,15.57,60.33
265,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,55.0,967.85,17.597272727273,68.56,52.51,56.63,50.03,37.38,57.23,32.86,25.29,56.5,4.59,2.23,67.27,4.0,2.88,58.17,34.03,24.43,58.22,14.01,10.04,58.25,2.05,1.3,61.11,26.7,19.18,58.2,1.82,0.91,66.67,68.68,36.71,65.17,1.61,0.36,81.82,13.96,91.18,1.051,18.47,11.28,2.23,37.69,89.22,32.61,14.38,8.06,80.18
266,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,4,colesillinger,51.0,897.41666666667,17.596405228758,54.69,66.86,44.99,40.32,47.67,45.82,28.55,31.76,47.34,2.94,4.28,40.74,2.75,3.46,44.29,23.4,32.89,41.57,9.49,14.31,39.89,0.94,2.14,30.43,18.54,24.78,42.8,1.6,1.69,48.65,49.93,57.36,46.53,0.87,1.26,40.91,10.30,86.53,0.968,11.23,11.3,12.24,38.04,47.86,19.79,16.45,22.93,46.32
267,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,82,jordanoesterle,21.0,368.95,17.569047619048,58.22,54.97,51.44,40.98,38.87,51.32,24.23,23.74,50.51,2.44,2.11,53.57,2.69,2.46,52.27,24.56,26.02,48.55,11.06,9.59,53.54,1.46,1.14,56.25,18.0,21.9,45.11,1.08,1.08,50.00,45.1,43.93,50.66,0.23,0.23,50.00,10.07,91.10,1.012,6.18,12.2,8.13,49.44,43.18,13.99,19.68,17.4,44.56
