,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
153,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,johnathankovacevic,59.0,1160.3,19.666101694915,48.45,60.04,44.66,33.77,42.61,44.21,20.99,26.94,43.8,1.97,2.12,48.10,2.44,2.88,45.83,22.24,27.46,44.75,8.74,10.55,45.31,0.83,0.83,50.00,18.0,22.55,44.39,1.1,0.97,53.33,37.79,60.95,38.28,0.3,0.82,26.67,9.36,92.13,1.015,4.71,13.39,14.01,40.75,25.14,11.89,19.65,28.39,29.53
154,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,21.0,412.2,19.628571428571,67.25,57.79,53.78,46.14,42.65,51.97,32.02,30.13,51.52,4.66,3.49,57.14,3.82,3.88,49.63,33.19,25.91,56.16,11.64,11.21,50.96,2.77,1.31,67.86,28.72,19.6,59.44,0.78,1.16,40.00,57.4,50.25,53.32,1.47,1.26,53.85,14.55,88.41,1.03,14.85,7.57,8.59,39.59,63.35,26.2,14.12,17.61,59.80
155,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,52.0,1019.7,19.609615384615,67.2,59.78,52.92,47.72,42.6,52.83,31.77,29.13,52.17,3.71,3.47,51.64,3.37,3.46,49.37,30.13,27.3,52.46,11.94,11.18,51.65,1.65,1.29,56.00,24.24,21.5,53.0,1.18,1.65,41.67,61.62,49.21,55.6,1.61,0.93,63.33,11.67,88.08,0.997,9.0,10.53,8.88,37.19,50.33,23.42,15.77,16.77,58.27
156,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,55.0,1078.0833333333,19.601515151515,51.31,56.38,47.65,36.34,39.51,47.91,22.71,24.43,48.17,1.95,1.84,51.47,2.64,2.31,53.34,23.6,25.27,48.29,9.02,8.74,50.78,0.95,0.56,62.96,19.44,22.04,46.87,0.96,1.04,48.15,40.44,53.46,43.07,0.32,0.64,33.33,8.58,92.48,1.011,4.62,12.58,10.52,45.3,30.51,12.58,18.64,22.15,36.22
157,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,46.0,900.33333333333,19.572463768116,61.44,58.11,51.39,44.05,38.79,53.18,29.12,25.59,53.23,3.0,3.6,45.45,3.21,2.65,54.82,28.06,27.32,50.66,12.46,9.66,56.33,1.47,1.47,50.00,20.79,23.55,46.89,0.8,1.42,36.00,59.01,44.66,56.92,1.35,1.16,53.85,10.30,85.94,0.962,11.73,10.26,5.06,48.78,69.84,27.39,16.06,12.06,69.43
158,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,17,bryanrust,48.0,937.88333333333,19.539236111111,66.98,61.93,51.96,48.49,46.19,51.22,31.41,30.64,50.62,3.9,4.73,45.19,4.23,3.91,52.0,33.46,31.48,51.53,15.93,13.95,53.32,1.6,2.62,37.88,23.37,23.37,50.0,2.05,1.71,54.55,63.48,50.08,55.9,0.92,1.02,47.62,12.42,84.55,0.97,16.44,13.75,8.32,37.81,66.41,29.3,17.72,18.3,61.56
159,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,44.0,858.95,19.521590909091,66.43,54.9,54.75,49.53,40.31,55.13,34.37,27.1,55.91,4.05,2.44,62.37,3.85,2.63,59.45,32.48,24.52,56.99,15.09,8.94,62.79,1.54,0.98,61.11,23.19,20.77,52.75,1.96,1.02,65.63,59.73,46.62,56.17,1.31,0.71,65.00,11.79,90.98,1.028,12.85,10.2,5.1,27.24,71.60,25.71,14.95,13.34,65.83
160,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,57.0,1110.1,19.475438596491,65.78,52.75,55.49,48.16,37.29,56.36,32.32,25.35,56.04,4.49,3.24,58.04,3.69,3.09,54.44,31.89,26.97,54.18,10.81,12.27,46.84,1.51,1.46,50.91,28.11,19.6,58.91,2.31,1.44,61.54,60.51,39.5,60.5,1.72,0.55,75.86,13.88,87.21,1.011,12.92,10.81,7.95,31.56,61.92,26.11,15.78,15.84,62.24
161,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,41.0,797.3,19.446341463415,70.89,55.16,56.24,52.9,39.88,57.02,37.93,27.84,57.67,5.19,3.46,60.00,4.24,2.92,59.22,32.66,26.04,55.64,13.92,11.51,54.73,2.26,1.43,61.22,24.98,19.37,56.33,2.61,1.0,72.22,65.76,52.5,55.61,1.2,1.63,42.31,13.69,87.57,1.013,13.85,13.24,13.02,32.43,51.54,28.45,19.04,24.53,53.69
162,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,54.0,1048.7833333333,19.421913580247,64.65,56.69,53.28,45.25,40.62,52.7,29.75,27.06,52.37,3.89,2.69,59.13,3.39,2.96,53.37,28.2,27.57,50.56,12.53,10.53,54.34,1.54,1.09,58.70,20.9,22.73,47.9,1.53,1.14,57.14,62.22,46.44,57.26,1.4,0.74,65.38,13.08,90.06,1.031,12.3,11.56,11.16,35.81,52.44,24.14,17.73,22.03,52.29
163,8482470,Ilya Solovyov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482470.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,98,ilyasolovyov,1.0,19.4,19.4,52.58,58.76,47.22,30.93,43.3,41.67,21.65,27.84,43.75,0.0,3.09,0.00,0.82,4.27,16.18,15.46,34.02,31.25,6.19,15.46,28.57,0.0,3.09,0.00,12.37,24.74,33.33,0.0,0.0,-,49.14,26.8,64.71,0.0,0.0,-,0.00,88.89,0.889,12.37,12.37,6.19,64.95,66.67,18.56,18.56,12.37,60.00
164,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,50.0,969.88333333333,19.397666666667,74.48,49.55,60.05,55.24,35.76,60.71,34.33,25.49,57.39,4.39,3.16,58.20,4.11,3.23,56.0,34.52,24.25,58.74,13.98,11.26,55.39,2.04,1.05,66.00,27.38,17.32,61.25,1.57,1.48,51.35,70.32,39.41,64.09,1.43,1.16,55.17,12.79,87.62,1.004,15.65,12.56,7.86,33.28,66.58,27.22,16.58,15.84,63.22
165,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,55.0,1063.95,19.344545454545,62.82,61.19,50.66,45.85,43.59,51.26,30.11,28.7,51.2,3.72,3.44,51.97,3.26,3.61,47.48,30.17,29.21,50.81,11.22,11.56,49.26,1.58,1.58,50.00,25.26,23.53,51.77,1.88,1.58,54.35,54.25,54.66,49.81,0.81,0.73,52.63,12.36,88.02,1.004,13.2,14.1,13.2,39.02,50.00,21.77,19.4,21.71,50.06
166,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,jonathandrouin,26.0,501.71666666667,19.296794871795,83.47,42.45,66.29,58.0,31.69,64.67,37.19,20.21,64.79,4.9,3.23,60.29,3.77,2.52,59.93,38.63,19.85,66.05,13.87,9.69,58.88,1.67,1.91,46.67,33.01,13.55,70.89,2.87,0.96,75.00,81.88,35.58,69.71,1.38,0.69,66.67,13.18,84.02,0.972,15.67,7.89,4.42,36.83,77.98,31.93,13.75,12.2,72.36
167,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,52.0,1003.2,19.292307692308,77.99,45.57,63.12,58.19,33.31,63.59,39.53,21.89,64.36,4.78,2.39,66.67,4.94,2.66,64.98,40.79,21.83,65.14,18.3,8.49,68.30,2.27,1.2,65.52,29.98,17.78,62.77,1.83,1.2,60.53,70.32,35.16,66.67,1.64,0.09,95.00,12.10,89.07,1.012,14.47,9.87,5.08,32.54,74.01,31.22,14.23,12.2,71.90
168,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,54.0,1041.7166666667,19.291049382716,66.24,56.27,54.07,46.02,40.43,53.23,30.07,26.9,52.78,3.86,2.82,57.76,3.42,2.99,53.35,28.74,28.05,50.61,12.67,10.77,54.05,1.56,1.09,58.70,21.43,23.04,48.19,1.46,1.38,51.35,62.73,46.26,57.56,1.33,0.75,64.00,12.84,89.51,1.023,10.89,11.46,12.04,34.79,47.49,23.38,17.57,23.15,50.25
169,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,56.0,1080.0833333333,19.287202380952,69.61,46.22,60.1,50.16,33.66,59.84,33.55,23.28,59.04,4.22,2.83,59.84,3.75,2.72,57.94,34.55,21.78,61.34,14.17,8.67,62.04,2.22,1.33,62.50,27.18,17.48,60.86,1.48,0.96,60.61,62.59,37.39,62.6,1.2,0.64,65.22,12.58,87.83,1.004,14.33,13.05,6.44,37.39,68.98,29.61,18.0,13.78,68.25
170,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,58.0,1116.4833333333,19.249712643678,76.15,53.85,58.58,52.93,39.18,57.47,33.96,26.87,55.83,4.08,4.03,50.33,4.22,3.06,58.02,36.76,25.9,58.66,16.39,9.73,62.76,1.83,1.88,49.28,27.16,21.57,55.74,1.5,1.58,48.84,73.2,41.68,63.72,1.4,1.16,54.55,12.03,85.00,0.97,16.82,14.72,5.64,36.01,74.88,31.81,19.56,14.94,68.05
171,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,58.0,1115.9833333333,19.241091954023,62.37,58.01,51.81,45.86,43.39,51.39,31.24,29.73,51.23,3.49,3.39,50.78,3.58,3.09,53.68,30.48,26.61,53.39,11.77,11.34,50.93,1.4,1.67,45.61,24.95,20.36,55.06,1.65,1.43,53.49,59.95,49.0,55.02,1.09,0.54,66.67,11.19,88.61,0.998,16.18,9.3,8.76,40.97,64.87,28.98,13.23,15.86,64.63
172,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,57.0,1095.8333333333,19.22514619883,57.65,55.9,50.77,43.2,38.55,52.85,28.64,25.41,52.99,3.67,2.35,60.91,3.36,2.42,58.11,28.36,25.19,52.97,12.32,9.97,55.28,1.81,1.48,55.00,21.39,20.3,51.31,1.46,0.58,71.43,45.32,47.45,48.85,0.95,0.63,60.00,12.81,90.73,1.035,4.65,9.03,8.32,46.1,35.86,15.6,15.99,18.45,45.82
173,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,55.0,1056.7166666667,19.21303030303,62.0,60.41,50.65,44.4,42.7,50.98,29.47,29.75,49.76,2.9,3.63,44.35,3.32,3.33,49.92,30.15,29.47,50.57,11.53,12.04,48.92,0.91,1.7,34.78,24.83,23.24,51.65,1.51,1.51,50.00,49.54,62.82,44.09,0.9,1.07,45.83,9.83,87.79,0.976,8.29,11.3,20.61,35.49,28.68,18.51,16.52,33.56,35.55
174,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,56.0,1075.4166666667,19.203869047619,65.95,58.14,53.15,46.87,42.29,52.57,32.58,27.39,54.33,4.07,2.62,60.83,4.07,3.16,56.28,34.81,27.78,55.61,15.18,11.44,57.02,2.06,1.23,62.71,26.19,21.8,54.57,1.34,1.34,50.00,59.31,50.93,53.8,1.21,0.56,68.18,12.50,90.43,1.029,14.28,10.04,11.44,36.66,55.53,26.78,15.85,22.54,54.30
175,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,55.0,1056.3166666667,19.205757575758,52.37,74.69,41.22,38.4,52.71,42.14,25.62,35.1,42.19,2.22,3.46,39.00,2.6,3.82,40.47,22.72,35.56,38.99,9.37,15.56,37.59,1.02,1.93,34.62,17.8,26.66,40.03,0.76,1.44,34.48,39.71,68.26,36.78,0.57,0.66,46.67,8.65,90.13,0.988,5.34,9.6,13.41,43.91,28.48,12.95,14.6,26.53,32.81
176,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,34.0,652.23333333333,19.183333333333,50.5,68.99,42.26,34.86,51.42,40.41,22.54,33.76,40.03,1.93,3.13,38.18,2.22,3.05,42.17,24.29,29.71,44.97,8.74,11.59,42.99,0.74,1.29,36.36,20.73,24.16,46.17,1.35,1.35,50.00,42.12,62.05,40.43,0.27,1.2,18.18,8.57,90.74,0.993,8.37,9.57,9.84,48.3,45.96,17.39,16.1,20.88,45.43
177,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,29,brocknelson,55.0,1054.5833333333,19.174242424242,64.23,59.8,51.79,45.86,42.84,51.7,31.01,28.28,52.3,3.13,3.07,50.46,3.26,3.06,51.61,31.58,26.63,54.25,12.18,11.32,51.82,1.59,1.02,60.87,25.87,20.41,55.9,1.59,1.37,53.85,58.92,51.12,53.55,0.41,0.99,29.41,10.09,89.13,0.992,11.44,10.18,7.97,43.52,58.94,25.37,14.96,17.13,59.71
178,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,57.0,1087.1333333333,19.072514619883,50.28,71.31,41.35,35.76,49.01,42.19,22.46,31.79,41.4,2.48,3.04,45.00,2.57,3.8,40.28,23.24,32.4,41.77,10.16,13.36,43.19,1.27,1.6,44.23,17.44,25.39,40.72,0.88,0.88,50.00,38.43,69.99,35.44,0.56,1.12,33.33,11.06,90.45,1.015,3.86,10.98,13.25,40.01,22.58,12.75,17.99,27.98,31.30
179,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,59.0,1124.7666666667,19.06384180791,48.22,78.52,38.05,35.31,56.55,38.44,20.7,34.89,37.24,1.97,3.63,35.24,2.29,3.88,37.11,18.67,35.26,34.62,7.89,14.46,35.32,0.64,1.71,27.27,14.37,27.74,34.12,0.78,1.42,35.48,40.92,75.97,35.0,0.77,1.23,38.46,9.54,89.60,0.991,4.69,11.42,14.14,36.38,24.93,13.18,17.98,30.67,30.05
180,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,55.0,1048.0666666667,19.055757575758,69.16,53.87,56.21,47.52,38.99,54.93,31.83,26.62,54.46,3.55,3.03,53.91,3.41,3.13,52.2,31.49,25.93,54.84,12.31,10.93,52.96,1.89,1.6,54.10,25.57,20.0,56.11,1.3,1.3,50.00,67.23,44.65,60.09,0.91,0.58,61.11,11.15,88.60,0.998,16.03,12.37,6.58,39.84,70.89,32.8,19.01,14.14,69.88
181,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,56.0,1063.7166666667,18.99494047619,67.18,53.25,55.78,48.4,38.24,55.86,34.24,25.83,57.0,3.95,2.76,58.82,4.05,3.02,57.25,32.88,25.27,56.55,14.78,8.8,62.68,1.69,1.07,61.22,24.14,21.96,52.37,1.88,1.58,54.35,60.05,47.66,55.75,1.14,0.49,70.00,11.53,89.30,1.008,12.69,10.1,11.56,31.87,52.33,24.76,14.16,20.64,54.53
182,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,57.0,1082.45,18.990350877193,70.23,49.55,58.63,50.61,37.47,57.46,33.98,25.17,57.45,4.77,3.05,60.99,4.45,2.9,60.49,36.53,23.67,60.68,14.41,9.76,59.63,2.0,1.0,66.67,29.49,18.55,61.38,2.66,1.4,65.45,61.01,42.59,58.89,0.88,1.2,42.31,14.03,87.89,1.019,13.86,11.53,9.37,37.3,59.67,26.55,16.02,19.23,57.99
183,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,56.0,1063.0166666667,18.98244047619,61.97,55.14,52.92,45.49,40.92,52.65,30.2,28.33,51.59,3.67,3.39,52.00,3.44,2.99,53.45,32.85,26.25,55.59,11.97,9.48,55.79,1.81,1.07,62.75,27.85,22.35,55.47,1.66,1.88,46.81,56.17,47.69,54.08,0.9,0.73,55.00,12.15,88.05,1.002,14.68,9.48,10.61,35.84,58.04,26.7,13.72,19.76,57.47
184,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,55.0,1043.8166666667,18.978484848485,73.86,54.15,57.7,50.53,38.51,56.75,34.32,27.59,55.43,2.82,2.64,51.58,3.41,2.68,55.94,32.48,25.98,55.56,12.24,10.06,54.90,1.38,1.15,54.55,26.98,21.23,55.96,1.15,1.3,46.88,73.98,44.92,62.22,0.66,0.66,50.00,8.21,90.42,0.986,15.06,11.5,6.27,39.95,70.62,34.03,17.82,15.46,68.76
185,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,24.0,455.43333333333,18.976388888889,58.63,47.56,55.21,41.89,33.46,55.59,28.72,22.4,56.19,2.63,1.98,57.14,3.16,2.17,59.23,28.85,21.74,57.03,12.91,8.96,59.04,1.45,0.79,64.71,21.25,17.04,55.5,1.41,0.53,72.73,49.86,35.97,58.09,0.19,1.14,14.29,9.17,91.18,1.004,9.09,9.88,5.27,53.22,63.30,20.42,15.28,12.78,61.51
186,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,57.0,1081.4666666667,18.973099415205,63.69,51.54,55.27,46.38,39.28,54.15,29.4,27.46,51.71,3.22,2.5,56.31,2.93,2.94,49.92,28.07,26.24,51.69,11.48,13.15,46.62,1.5,1.39,51.92,22.12,17.46,55.89,1.41,1.04,57.58,56.98,40.95,58.18,0.8,0.48,62.50,10.94,90.91,1.019,7.32,13.43,8.65,45.94,45.83,18.64,20.03,18.7,49.93
187,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,56.0,1062.3,18.969642857143,61.51,49.82,55.25,45.13,35.81,55.76,29.99,22.48,57.16,3.39,2.32,59.41,3.54,2.35,60.09,30.67,20.9,59.47,12.31,8.36,59.56,1.86,1.07,63.46,24.48,16.72,59.41,1.28,0.9,58.62,54.09,43.16,55.62,0.65,0.65,50.00,11.30,89.70,1.01,11.13,10.39,7.17,44.68,60.80,22.65,14.74,14.63,60.76
188,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,57.0,1081.25,18.969298245614,68.81,49.55,58.13,49.33,36.46,57.5,32.68,25.14,56.53,4.22,3.33,55.88,3.76,3.0,55.58,33.07,24.08,57.86,13.48,9.77,58.00,2.16,1.5,59.09,26.12,19.09,57.77,1.7,1.55,52.27,63.24,39.6,61.5,0.96,0.64,60.00,12.90,86.75,0.997,15.7,10.82,6.83,39.34,69.70,28.86,15.65,14.82,66.07
189,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,51.0,966.71666666667,18.95522875817,71.81,59.15,54.83,54.56,43.14,55.84,36.99,29.3,55.81,3.41,2.42,58.51,3.97,3.14,55.84,33.52,28.92,53.68,13.78,12.04,53.37,1.8,1.43,55.77,26.32,22.51,53.9,0.83,0.91,47.62,61.23,49.13,55.48,1.34,0.09,93.75,9.23,91.74,1.01,14.52,10.12,8.5,34.63,63.07,26.94,14.77,17.81,60.19
190,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,54.0,1022.35,18.932407407407,66.44,58.86,53.02,46.42,42.55,52.18,30.46,28.46,51.69,4.34,3.05,58.73,3.94,3.37,53.93,33.69,26.64,55.84,15.49,9.68,61.54,2.64,0.88,75.00,24.26,22.61,51.75,1.41,1.49,48.65,51.37,54.34,48.6,0.76,1.02,42.86,14.26,89.28,1.035,10.51,14.44,14.38,34.27,42.22,18.72,19.19,24.47,43.34
191,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,59.0,1115.05,18.899152542373,79.69,42.51,65.21,58.65,32.77,64.16,37.99,22.92,62.37,4.79,2.74,63.57,4.22,2.63,61.6,38.2,21.74,63.73,14.1,10.55,57.21,2.21,1.29,63.08,32.14,14.92,68.29,2.15,1.15,65.22,74.69,31.4,70.4,1.4,0.62,69.23,12.61,88.03,1.006,13.83,10.82,3.93,35.03,77.88,29.06,15.77,11.73,71.24
192,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,43.0,810.1,18.839534883721,64.36,58.22,52.51,46.14,42.59,52.0,31.92,27.77,53.47,3.04,2.15,58.57,3.07,2.99,50.69,29.48,28.29,51.03,11.18,11.18,50.00,1.7,0.96,63.89,24.39,22.81,51.67,1.09,1.09,50.00,54.78,44.08,55.41,0.75,0.53,58.33,9.51,92.27,1.018,12.67,9.26,6.15,41.33,67.32,25.7,14.0,13.41,65.72
193,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,50.0,943.65,18.873,62.76,52.96,54.23,44.38,36.88,54.62,29.44,23.84,55.25,3.88,2.86,57.55,3.4,2.53,57.36,31.66,23.33,57.57,11.83,9.16,56.36,1.97,1.46,57.41,26.45,18.91,58.32,1.53,1.19,56.25,55.2,48.68,53.14,0.83,0.55,60.00,13.17,88.00,1.012,11.83,9.73,9.41,39.99,55.69,24.23,14.81,18.25,57.04
194,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,34,pavelmintyukov,44.0,830.2,18.868181818182,53.84,69.74,43.57,39.39,50.01,44.06,26.74,32.09,45.45,2.31,2.96,43.84,2.67,3.28,44.91,24.36,33.25,42.28,9.97,13.44,42.59,1.45,1.81,44.44,19.18,26.4,42.07,0.58,1.45,28.57,43.01,62.95,40.59,0.63,0.1,85.71,8.65,90.77,0.994,7.37,12.0,11.35,44.16,39.38,15.83,17.13,23.27,40.48
195,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,59.0,1109.55,18.80593220339,77.65,55.16,58.47,54.83,40.02,57.81,36.93,26.12,58.58,4.97,2.81,63.89,4.97,3.04,62.07,41.58,25.04,62.42,16.49,10.27,61.62,2.22,1.24,64.06,33.46,19.68,62.96,2.52,0.87,74.47,66.16,42.34,60.98,1.17,1.02,53.57,13.47,89.23,1.027,14.49,9.19,4.06,46.23,78.13,30.28,14.87,9.95,75.27
196,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,53.0,1000.5166666667,18.877672955975,74.6,50.67,59.55,53.07,38.26,58.11,34.48,25.79,57.21,3.72,3.54,51.24,4.17,2.96,58.49,35.14,24.35,59.07,13.19,10.43,55.84,1.68,1.32,56.00,29.26,18.55,61.2,1.36,1.2,53.13,71.55,38.81,64.84,1.21,1.21,50.00,10.78,86.28,0.971,14.09,12.83,8.22,39.04,63.17,30.46,17.99,15.47,66.32
