PlayerID,Player,Position,Team,Age,ATOI,GPprb,Gper1kChunk,A1per1kChunk,A2per1kChunk
8479343,Clayton Keller,R,UTA,25,19.24399986461811,0.8455284552845528,8.936724,8.973751282729017,5.319779013230974
8474013,Ian Cole,D,UTA,34,18.68839123674814,0.8455284552845528,1.1665903,1.0923784777686818,2.0907102697835644
8478401,Pavel Zacha,C,BOS,26,18.165124713506646,0.8455284552845528,7.4834557,6.391435805246036,6.945841513424085
8476479,Phillip Danault,C,LAK,30,18.02824749294488,0.8455284552845528,6.206017,7.034149614854551,3.577411641474174
8474586,Jordan Eberle,R,SEA,33,17.46121758681206,0.8455284552845528,7.067349,6.614535441595198,3.367727753283933
8476399,Blake Coleman,C,CGY,32,17.181437240231304,0.8455284552845528,7.7564244,3.7992072639142274,5.151698982714573
8480015,Owen Tippett,R,PHI,24,16.610830110739442,0.8455284552845528,8.79987,6.526837132906019,3.120204212948776
8480893,Kirill Marchenko,R,CBJ,23,16.444327729585094,0.8455284552845528,6.6395197,4.553503650349556,2.681421529438407
8475149,Marcus Johansson,L,MIN,33,15.862333457323853,0.8455284552845528,5.4171915,3.6982534931222775,4.016023448410953
8479576,Vincent Desharnais,D,PIT,27,15.761736265074854,0.8414634146341463,1.0818787,0.07237372747281703,3.964305614877076
8480049,Dylan Samberg,D,WPG,24,15.660326327651024,0.8414634146341463,1.0769104,4.009354691899835,2.8775077244216454
8476981,Josh Anderson,R,MTL,29,15.450418579480104,0.8414634146341463,8.709938,2.9209712733782887,1.6869889512824403
8480074,Alexandre Texier,C,STL,24,15.206167850642046,0.8414634146341463,4.0663095,4.6191744171897655,2.9547093120032004
8476480,Vladislav Namestnikov,C,WPG,31,14.500549809265143,0.8414634146341463,5.766678,5.689186332989404,5.627600092546617
8481624,Ilya Mikheyev,R,CHI,29,14.251160713572483,0.8414634146341463,7.317564,4.501598692529656,4.417861900686335
8477987,Ryan Donato,C,CHI,27,14.058945814532603,0.8414634146341463,7.4201393,5.520952647362578,2.7941786971859277
8480144,David Kampf,C,TOR,28,13.454098732289037,0.8414634146341463,4.0162086,2.039178733759561,3.3211623607036596
8482116,Tim Stützle,C,OTT,21,21.1648436496956,0.8414634146341463,9.438883,6.213172074431687,9.983167417394501
8481557,Matt Boldy,L,MIN,22,18.927572169818202,0.8414634146341463,8.359019,8.571291863323571,4.860179906605082
8481601,Simon Holmstrom,R,NYI,22,13.37386011377042,0.8414634146341463,3.1603756,4.756585281375735,0.1462429471132232
8481524,Bowen Byram,D,BUF,22,20.36401720937777,0.8414634146341463,3.122127,2.217419133629227,4.017145158211331
8482092,Ridly Greig,C,OTT,21,14.786240227052913,0.8414634146341463,2.8199673,4.469878143840923,1.4995803581340257
8480069,Cale Makar,D,COL,25,24.770791584911148,0.8414634146341463,5.07607,7.435146847692086,10.495255355106524
8476792,Torey Krug,D,STL,32,22.014873021022165,0.8414634146341463,2.6846,4.7590098223733746,5.593776557358856
8478882,Vladislav Gavrikov,D,LAK,28,20.6086637103103,0.8373983739837398,1.8432338,1.64167215917077,3.731227682995343
8478493,Joel Eriksson Ek,C,MIN,26,20.558334663657337,0.8373983739837398,9.479843,4.817343738144434,5.892469100604625
8475279,Ben Chiarot,D,DET,32,19.760827645607407,0.8373983739837398,1.778199,2.8937237697201086,1.9846818290939845
8477456,J.T. Compher,L,DET,28,19.398608742035375,0.8373983739837398,6.170701,7.204217744049774,2.385910856304062
8477960,Adrian Kempe,R,LAK,27,18.958632408329027,0.8373983739837398,9.872351,8.338553794827376,7.274448135735443
8474574,Tyler Myers,D,VAN,33,18.909020484281545,0.8373983739837398,1.4279407,4.001249507663768,4.020476221542121
8475455,Brenden Dillon,D,NJD,33,18.73147137020187,0.8373983739837398,1.1127274,1.448672458132605,2.7961425824194666
8480039,Martin Necas,C,COL,24,17.36840916431688,0.8333333333333333,7.8657627,6.486897311828155,4.531491908163155
8480246,Nick Perbix,D,TBL,25,17.128489068790497,0.8333333333333333,1.5031588,3.332422023773545,4.7861758097676965
8475169,Evander Kane,L,EDM,32,16.759698528071695,0.8333333333333333,9.13725,4.690804432820849,3.131812570066867
8479316,Luke Kunin,C,SJS,26,15.771058914078887,0.8333333333333333,5.7052417,2.9649479227948725,0.18378911948785548
8480068,Ryan Poehling,C,PHI,24,15.047413154035727,0.8333333333333333,5.5975385,5.484646293118982,1.7692016804972086
8475799,Nino Niederreiter,R,WPG,31,14.952813883106582,0.8333333333333333,9.173587,3.5379134567125003,3.460985972176911
8475848,Brendan Gallagher,R,MTL,31,13.792598592811911,0.8292682926829268,7.0349927,4.697892617940478,2.4038122245710856
8479351,Sam Steel,C,DAL,25,13.24407804487439,0.8292682926829268,4.56236,6.269807550768187,1.1380568236983566
8475842,Sam Carrick,C,NYR,31,12.231403416026025,0.8292682926829268,4.444289,2.226502661289665,1.1565373067407296
8481605,Jackson LaCombe,D,ANA,22,19.38842986483237,0.8292682926829268,1.6709187,3.3571390153861373,1.837735942609123
8484145,Zach Benson,L,BUF,18,14.56140737447716,0.8292682926829268,1.6709187,4.887321964637674,3.567279755675972
8481606,Jordan Spence,D,LAK,22,14.453809640061946,0.8292682926829268,2.054927,5.791717397420573,4.177695908150704
8482149,Cole Perfetti,C,WPG,21,13.608588159306102,0.8292682926829268,5.190798,7.988485389743429,1.87184929250563
8480434,Sean Durzi,D,,25,22.794683261143554,0.8292682926829268,2.3668222,3.2100044261941205,5.930372900833834
8478402,Connor McDavid,C,EDM,26,21.359823373480342,0.8292682926829268,11.896558,18.860099426950665,11.498808912116933
8478443,Brandon Carlo,D,BOS,27,19.93997921570036,0.8292682926829268,1.628053,2.6018562412502386,0.7702086693544714
8478439,Travis Konecny,R,PHI,26,19.87109416570451,0.8292682926829268,9.992206,7.676141208085501,4.048654596886434
8476856,Mathew Dumba,D,DAL,29,19.710962331898756,0.8292682926829268,2.0556827,0.5079961341447936,2.385336901512662
8479324,Ryan Lindgren,D,NYR,25,19.37296365146707,0.8292682926829268,1.29552,1.818094878308144,3.084448613134776
8478873,Troy Terry,R,ANA,26,18.27461420352647,0.8292682926829268,7.7760973,7.865490129322267,4.343491714438799
8477409,Carter Verhaeghe,C,FLA,28,17.993211995044607,0.8292682926829268,11.228241,8.66698321633781,5.0942018772657915
8476312,Josh Manson,D,COL,32,17.787067239000308,0.8292682926829268,1.6874969,3.306532705040894,2.980290281152273
8475760,Nick Bjugstad,C,UTA,31,17.496122398049003,0.8292682926829268,6.1066856,4.480858689700779,4.047168759828019
8476979,Erik Gustafsson,D,DET,31,17.370156374514615,0.8292682926829268,1.9022475,5.638974290273135,3.8674265981115186
8475287,Erik Haula,L,NJD,32,16.873265612256816,0.8292682926829268,5.8344355,6.554641866459481,0.9934428692968177
8480073,Erik Brannstrom,D,NYR,24,16.61738590973504,0.8292682926829268,1.5976266,2.894783413089542,3.981659852626513
8475179,Dmitry Kulikov,D,FLA,33,16.470168450541603,0.8292682926829268,1.3425577,4.58491880428763,2.760032221797599
8476882,Teuvo Teravainen,C,CHI,29,16.40435839770614,0.8292682926829268,6.5908427,6.5091646475773235,4.829106610160099
8475191,Reilly Smith,R,NYR,32,16.00714605896578,0.8292682926829268,7.985159,6.8672404732705035,4.069691021870044
8475765,Vladimir Tarasenko,R,DET,32,15.724328711966189,0.8252032520325204,7.1635203,8.344667938562889,5.014021133732783
8474102,David Perron,L,OTT,35,15.6007949056695,0.8252032520325204,7.670415,7.145154324293982,5.4680936396313164
8479987,Morgan Geekie,C,BOS,25,15.515554666974035,0.8252032520325204,5.24636,4.422835510084256,5.06894896569712
8478508,Yakov Trenin,C,MIN,26,14.587559782895095,0.8252032520325204,6.511773,1.518089549624128,1.01170509572616
8481032,Paul Cotter,C,NJD,24,12.753227335420524,0.8211382113821137,6.840209,5.896921844380313,2.9575516307134184
8478466,Daniel Sprong,R,,26,12.02713370858303,0.8211382113821137,10.53986,7.598626367233329,5.874787229250986
8482087,Kaiden Guhle,D,MTL,21,20.8904585748614,0.8211382113821137,1.3259795,2.35518290472353,2.9937280111503846
8484144,Connor Bedard,C,CHI,18,19.829067503743797,0.8211382113821137,1.6709187,8.970157001829904,3.6540543398426855
8482117,Lukas Reichel,L,CHI,21,14.13774622053023,0.8211382113821137,4.1880407,3.6094684658037437,2.2039380513293394
8482745,Mason McTavish,C,ANA,20,16.338406527910344,0.8170731707317073,7.475494,6.84725175821667,3.297629366505482
8478864,Kirill Kaprizov,L,MIN,26,21.588277206035915,0.8170731707317073,12.267635,10.10624790135621,5.251234810061928
8478507,John Marino,D,UTA,26,20.96369802063387,0.8170731707317073,1.29552,2.308807218284919,4.362405682611857
8477496,Elias Lindholm,C,BOS,29,19.72419946786116,0.8170731707317073,8.33825,5.000577303735995,5.093279372620663
8475690,Chris Tanev,D,TOR,34,19.67577504162741,0.8170731707317073,0.98100036,2.6705423917537985,3.0212599240047404
8477949,Alex Tuch,R,BUF,27,19.533374337306178,0.8170731707317073,10.616893,6.925545342011485,5.7348444858805605
8480798,Philipp Kurashev,C,CHI,24,19.09195164311615,0.8170731707317073,4.9059806,8.736546708648046,3.480661983241826
8476905,Chandler Stephenson,C,SEA,29,18.486259096305293,0.8170731707317073,6.1841393,6.6287381444226625,6.0670201769142835
8477507,Nikita Zadorov,D,BOS,28,17.436048493349833,0.8130081300813009,2.4648476,4.049885061807889,1.278167241987036
8478233,Andrew Mangiapane,L,WSH,27,16.00046971287406,0.8130081300813009,8.45337,6.946105731044591,3.721610489069769
8479992,Michael Rasmussen,C,DET,24,15.221048507465259,0.8130081300813009,5.8803024,6.064610439660081,2.7259223120864577
8481716,Dmitri Voronkov,L,CBJ,23,13.485450160986966,0.8130081300813009,1.6709187,4.684252361209387,2.839342884171285
8471699,Andrew Cogliano,C,,36,10.564994024021805,0.8130081300813009,3.192262,5.984302360587636,1.8975997412328756
8475225,Craig Smith,C,CHI,34,10.190919237504819,0.8089430894308942,6.8543305,2.8036792971831446,3.2481791924164836
8477070,Liam O'Brien,C,UTA,29,9.7247561657853,0.8089430894308942,2.9611144,4.782609256454251,1.477517127203371
8479066,Ryan Lomberg,L,CGY,29,9.519438731622449,0.8089430894308942,6.5396795,1.6022449975506121,0.21309961342230077
8483490,Pavel Mintyukov,D,ANA,20,18.860974956762327,0.8089430894308942,1.6709187,3.6244598181723715,5.019864521245608
8482074,Connor Zary,C,CGY,22,15.310587408469614,0.8089430894308942,1.6709187,4.816120586472335,3.926515195469784
8481559,Jack Hughes,C,NJD,22,21.03788715092075,0.8089430894308942,10.9057665,10.874944069500756,6.646361467502751
8479325,Charlie McAvoy,D,BOS,26,24.905331500576988,0.8089430894308942,2.1247845,4.474611501972076,5.229246144465366
8474151,Ryan McDonagh,D,TBL,34,21.792777527929307,0.8089430894308942,1.5864607,3.8935541404389404,4.761750362058743
8479998,Mikey Anderson,D,LAK,24,20.64214337430767,0.8089430894308942,1.1500617,2.5768429066555103,2.618815183296612
8476460,Mark Scheifele,C,WPG,30,20.188962397986753,0.8089430894308942,9.555517,10.346504797683135,5.008595646926736
8480035,Henri Jokiharju,D,BUF,24,18.973582242354343,0.8089430894308942,1.1500617,3.119469487913648,2.8410753487501728
8476880,Tom Wilson,R,WSH,29,18.119385885026915,0.8089430894308942,7.1488795,2.2094736025002097,4.400995385564981
8473422,Nick Foligno,L,CHI,36,17.84644303108501,0.8089430894308942,4.740143,3.2050760514007637,4.402807009602218
8476461,Sean Couturier,C,PHI,31,17.828946032470164,0.8089430894308942,3.543269,4.918315797915557,5.091137794992166
8480950,Ilya Lyubushkin,D,DAL,29,17.145450860130527,0.8048780487804879,0.9634063,1.6254431207465332,1.6754089094249582
8477451,Ryan Hartman,R,MIN,29,16.529130927293505,0.8008130081300814,7.0307946,5.068547835043502,4.824786772421431
8475784,Jeff Skinner,C,EDM,31,15.979890572202184,0.8008130081300814,9.551617,5.632506430308291,3.905511133441072
8478115,Pierre Engvall,L,NYI,27,15.381215753636592,0.8008130081300814,7.382588,5.197450090345413,2.6650503724179067
8478046,Danton Heinen,L,PIT,28,14.538881539852712,0.8008130081300814,6.739892,5.13684430968952,3.705423786712392
8477511,Anthony Mantha,R,CGY,29,14.233077158268678,0.8008130081300814,6.457677,5.24625165924949,4.621885041150537
8477425,Miles Wood,L,COL,28,13.725034582965673,0.7967479674796747,6.4136834,6.558758951471546,1.5300828236481572
8476889,Radek Faksa,C,STL,29,12.49325120836373,0.7967479674796747,3.9365811,5.168761061207588,1.2039557049411176
8480835,Jack Drury,C,COL,23,12.319844611770819,0.7967479674796747,6.185289,5.367885218542451,4.685607892545557
8477330,Dominik Kubalik,L,,28,12.0789581299674,0.7967479674796747,8.01051,2.568243451993131,0.37620300199927353
8480980,Connor Dewar,C,TOR,24,11.686126545405072,0.7967479674796747,4.1904907,2.917572779442973,1.7797357780530743
8479619,Michael Carcone,L,UTA,27,11.28640792309159,0.7967479674796747,4.5126667,2.3804157758489044,2.3169167322214212
8481554,Kaapo Kakko,R,SEA,22,13.269225518041694,0.7967479674796747,6.6658406,3.222809507501488,1.850768706131599
8483495,Simon Nemec,D,NJD,19,19.884571917783944,0.7967479674796747,1.6709187,4.45163318698034,1.4931641924762278
8481553,Bobby Brink,R,PHI,22,13.833019655656225,0.7967479674796747,3.20497,5.044282234416018,2.1198274483923827
8476854,Hampus Lindholm,D,BOS,29,23.30580233733487,0.7967479674796747,2.2364287,2.052758962718724,4.890782143499595
8476931,Jake McCabe,D,TOR,30,20.68969769854981,0.7967479674796747,1.2596574,2.954595709367478,3.6126129918527896
8477493,Aleksander Barkov,C,FLA,28,19.62740237623437,0.7967479674796747,8.971482,12.056126430040205,7.54691055188878
8477335,Kyle Burroughs,D,LAK,28,19.193284136419912,0.7967479674796747,1.3004727,1.1712821338453403,1.2878674495729463
8478851,Alexandre Carrier,D,MTL,27,18.820199732347955,0.7967479674796747,1.7883673,2.5798818755918225,3.251035695000328
8473507,Jeff Petry,D,DET,36,18.732965540892902,0.7926829268292683,1.9567882,3.0247206148598615,4.6986825138545845
8479980,Nicolas Hague,D,VGK,25,18.587497965941427,0.7926829268292683,1.9853137,1.6538268854742297,2.3009184677118464
8479390,Taylor Raddysh,R,WSH,25,15.907347530221424,0.7926829268292683,6.7583866,1.868871650257642,2.173480543164592
8477407,Anthony Duclair,L,NYI,28,15.797167167131358,0.7886178861788619,6.921112,4.624586996031834,3.5620574738012944
8477953,Kasperi Kapanen,R,EDM,27,14.41238209000322,0.7886178861788619,5.8798585,5.445929664686408,2.5748173953393274
8478020,Michael Amadio,R,OTT,27,13.431752714545958,0.7886178861788619,6.7999363,3.1665384891594597,3.500861521857136
8475855,Jesper Fast,R,CAR,32,12.564911079324757,0.7886178861788619,5.100443,4.850195726916961,2.310264064989941
8481593,Jayden Struble,D,MTL,22,16.1535775011951,0.7886178861788619,1.6709187,1.635873759102275,2.148763525995441
8481582,Nicholas Robertson,L,TOR,22,11.421315307844361,0.7886178861788619,4.696794,5.030031723451238,3.914583809067075
8476853,Morgan Rielly,D,TOR,29,23.78505047895937,0.7886178861788619,2.2749498,8.202848316505504,6.380165402039385
8479323,Adam Fox,D,NYR,25,23.448891563283865,0.7886178861788619,2.7120435,7.507562785674933,8.93528337963052
8480884,Calen Addison,D,,23,17.31245238181145,0.7886178861788619,2.1743672,3.243421393538667,3.2514715968620314
8478472,Mathieu Joseph,R,STL,26,16.53712107339579,0.7886178861788619,4.943283,6.552521983198798,3.3808865655717755
8479402,Jake Bean,D,CGY,25,16.342357982924188,0.7845528455284553,1.8846956,2.7047157269084647,1.5866424243090744
8476874,Olli Maatta,D,UTA,29,16.01656177875873,0.7845528455284553,1.1141992,1.740312109566428,4.0829764159499025
8480879,Jacob Bernard-Docker,D,OTT,23,15.722599493389481,0.7845528455284553,2.332548,2.9566513529024463,1.4529087031081573
8478970,Jalen Chatfield,D,CAR,27,15.23616989375665,0.7845528455284553,2.1856713,1.9082693627568008,4.356785658987852
8483808,Andrei Kuzmenko,L,PHI,27,14.880095201659328,0.7845528455284553,6.6771374,5.743057264189216,4.8552629214037495
8480821,Filip Zadina,R,,24,13.362906366620892,0.7845528455284553,5.0654373,2.7911179019573473,2.647945044719322
8479353,Brett Howden,C,VGK,25,13.260144048434176,0.7804878048780488,5.413979,4.69124527865609,1.3008973040583107
8470604,Jeff Carter,C,,38,12.438778465418187,0.7804878048780488,6.7840233,1.523282319167688,1.3726587068801201
8484153,Leo Carlsson,C,ANA,19,18.128017849703756,0.7804878048780488,1.6709187,4.353468239716784,2.5238934205125005
8481618,Alex Newhook,C,MTL,22,17.054999217769765,0.7804878048780488,5.716144,4.841477105311946,5.8404438637270015
8482475,Yegor Chinakhov,R,CBJ,22,15.239187297705636,0.7764227642276422,4.263569,4.914530189779171,2.5825195647386305
8480036,Miro Heiskanen,D,DAL,24,24.550249893171852,0.7764227642276422,2.9079914,6.358586285466978,6.435739633160781
8480002,Nico Hischier,C,NJD,24,19.48413253464883,0.7764227642276422,8.686971,8.565593427297244,5.70159769738185
8479420,Tage Thompson,C,BUF,26,18.136574042177596,0.7764227642276422,10.724132,6.3364679740730026,4.338586478064829
8476372,Nick Seeler,D,PHI,30,17.01041607800194,0.7764227642276422,1.1141992,2.7174386687315204,2.0290278993775495
8480028,Morgan Frost,C,CGY,24,15.850578697159433,0.7764227642276422,5.781292,8.656550974008342,3.156441340477429
8476292,Ondrej Palat,L,NJD,32,15.652629602948975,0.7764227642276422,6.0044703,5.996177014488438,3.3609937967983803
8479941,Justin Danforth,R,CBJ,30,14.290650724008554,0.7764227642276422,4.4100585,3.6867932008272555,3.6210442214215965
8478438,Tommy Novak,C,NSH,26,14.220681067748954,0.7764227642276422,6.471113,6.360531362982692,6.592775811462543
8474037,James van Riemsdyk,L,CBJ,34,13.471052086246225,0.7764227642276422,7.9412274,7.934530427786527,5.471348487689517
8476897,Oskar Sundqvist,C,STL,29,13.252638822656397,0.7764227642276422,5.0297422,5.715242538079781,2.2990839744110385
8477015,Connor Brown,R,EDM,29,12.784198163655732,0.7723577235772358,3.8172014,3.41856942427031,1.350587889101992
8477508,Curtis Lazar,C,NJD,28,12.388209826496023,0.7723577235772358,4.3075876,5.795750297139087,3.707419627802708
8477406,Mattias Janmark,C,EDM,31,11.851910966454158,0.7723577235772358,4.6770616,2.633535686449836,2.4511019533238234
8481556,John Beecher,C,BOS,22,10.668596283338184,0.7723577235772358,1.6709187,2.3923878359577495,0.5265820898660799
8478460,Zach Werenski,D,CBJ,26,24.472927595683473,0.7723577235772358,3.0061977,5.346259560279876,7.286311852183109
8477488,Brett Pesce,D,NJD,29,20.26479671465426,0.7682926829268293,1.5917994,1.4943362716785966,2.6777087201385603
8477845,Trevor van Riemsdyk,D,WSH,32,18.670134599625165,0.7682926829268293,1.1127274,2.3190741843426066,3.032095643447334
8477435,Ryan Graves,D,PIT,28,18.212731020033004,0.7642276422764227,1.8542148,1.4913442542733066,3.1659177340390814
8476448,William Karlsson,C,VGK,30,17.613593242867292,0.7642276422764227,5.80661,7.935265038550735,4.177975380078739
8476483,Rickard Rakell,R,PIT,30,16.486840746118887,0.7642276422764227,7.588157,3.411834811467965,6.103902821926114
8474602,Justin Schultz,D,,33,16.45301927602337,0.7601626016260163,2.0377474,3.6134782441173594,4.729344498965582
8474715,Cameron Atkinson,R,TBL,34,15.93752811427915,0.7601626016260163,4.6320205,2.5087095229991947,4.211829963233973
8478462,Nicolas Roy,C,VGK,26,15.46272713109502,0.7601626016260163,6.7835636,7.491812131815074,4.862232411392087
8475231,Casey Cizikas,C,NYI,32,13.93864101396235,0.7601626016260163,3.8890557,2.65602835347221,3.7936863781101695
8477446,Michael McCarron,R,NSH,28,12.806241499135256,0.7601626016260163,3.9299917,3.3387065139927827,2.2851773841404546
8475193,Tomas Tatar,L,NJD,33,12.397591559628607,0.7601626016260163,6.607719,3.821708193133517,5.006523670914696
8478585,Derek Ryan,C,EDM,37,10.165996113911103,0.7601626016260163,5.3870606,3.568470941500175,1.587762543507404
8481567,Henry Thrun,D,SJS,22,20.045870163568193,0.7601626016260163,1.6709187,1.8279047144619671,1.9956438150345066
8481560,Arthur Kaliyev,R,NYR,22,11.846820396512152,0.7601626016260163,9.960684,5.318908788803911,1.7990251175195344
8482148,Hendrix Lapierre,C,,21,11.4875341495013,0.7601626016260163,3.665248,3.0231732534489835,5.891932117575516
8484166,Adam Fantilli,C,CBJ,19,15.769883980959928,0.7601626016260163,1.6709187,4.666688429089246,2.551491326646666
8478483,Mitch Marner,R,TOR,26,21.300145717615067,0.7560975609756098,7.915153,13.462067667028697,6.569005075856743
8476885,Jacob Trouba,D,ANA,29,21.257404033639638,0.7560975609756098,2.527492,3.431081967844256,3.1393554244617405
8482245,Artem Zub,D,OTT,28,21.04766829988976,0.7560975609756098,0.99381465,3.5451784596291263,3.055672524278015
8475798,Mikael Granlund,C,DAL,31,21.03026192640737,0.7560975609756098,4.5904236,7.966687770336976,7.653991389023932
8480172,Jan Rutta,D,SJS,33,19.773540713711057,0.7560975609756098,1.1726774,2.171088200615304,2.905203266972925
8478416,Erik Cernak,D,TBL,26,19.208061620421848,0.7520325203252032,1.4728614,2.403853706143789,2.068801942001719
8475692,Mats Zuccarello,R,MIN,36,18.844378011162156,0.7520325203252032,6.80927,12.199435493452322,6.703369957713777
8478414,Timo Meier,R,NJD,27,17.586320434337118,0.7479674796747968,11.478156,5.93440097968845,4.123759714299205
8477935,Sam Bennett,C,FLA,27,16.620061966376312,0.7479674796747968,8.451537,5.841100951111042,3.6524531082797558
8475722,Jason Zucker,L,BUF,31,13.79837240473286,0.7479674796747968,8.392797,5.5934652805792915,3.6178934101814813
8477353,Tyler Motte,C,DET,28,12.453251428941993,0.7479674796747968,6.038529,1.6151528245212319,0.9158818229016117
8476393,Nick Cousins,C,OTT,30,12.218017801043462,0.7479674796747968,5.1622114,1.8505196543033662,3.6056294443500145
8482111,Justin Barron,D,NSH,22,18.706531543920107,0.7479674796747968,2.4603157,1.543381333753398,2.539252950728529
8482699,Dylan Guenther,R,UTA,20,16.37636438709162,0.7479674796747968,3.1265154,5.368809764482041,3.2660691185800554
8480873,Rasmus Sandin,D,WSH,23,21.193430175392606,0.7479674796747968,1.5995972,4.289905809187536,3.294481978761623
8477946,Dylan Larkin,C,DET,27,20.206625914925002,0.7479674796747968,8.364935,9.190444247321187,3.854637282429149
8479976,Juuso Valimaki,D,UTA,25,19.141925542970704,0.7479674796747968,1.6610724,2.5962708988645846,3.5809184143936714
8480001,Urho Vaakanainen,D,NYR,24,17.507468302474898,0.7479674796747968,1.4988055,2.5531424613683678,2.962042169055729
8475794,Tyler Seguin,C,DAL,31,16.551399365597753,0.7479674796747968,8.076464,6.227327043205827,4.975323417904
8476927,Teddy Blueger,C,VAN,29,14.981014103878794,0.7479674796747968,4.4768095,6.230484374966366,4.273395681798098
8481517,Brett Leason,R,ANA,24,13.053546660584468,0.7439024390243902,4.607773,3.1705116568878253,2.626399881014885
8477952,Robby Fabbri,C,ANA,27,12.854711348476323,0.7439024390243902,6.3091865,3.5971247367089503,4.284313229341966
8480748,Kiefer Sherwood,L,VAN,28,12.180997875954523,0.7398373983739837,4.803943,6.265484612752776,3.5114645781427294
8477527,Ross Johnston,L,ANA,29,8.210727812785464,0.7398373983739837,2.0517163,1.3150742325231146,1.9081770578769803
8482964,Arber Xhekaj,D,MTL,22,15.99323134877209,0.7398373983739837,1.7267041,3.192226205507809,1.4243508265748406
8481704,Juuso Parssinen,C,COL,22,14.657777724702255,0.7398373983739837,3.8490388,1.8826597376567562,3.0735810641099546
8477495,Seth Jones,D,CHI,29,25.515359172428845,0.7398373983739837,2.5232923,3.6763623052507914,3.3832530355964927
8476923,Damon Severson,D,CBJ,29,21.17518932695664,0.7398373983739837,1.8051677,3.3532621196548646,3.6150166631855747
8477404,Jake Guentzel,C,TBL,29,19.87166874616984,0.7398373983739837,10.590863,11.588172005188222,5.229338693933161
8478413,Jordan Greenway,L,BUF,26,17.337733284015147,0.7398373983739837,5.460789,4.428784162235461,3.4389343305859197
8480459,Pius Suter,C,VAN,27,15.53651912736793,0.7357723577235773,6.1324253,4.274635051367257,2.8497475712244507
8474870,Tyler Johnson,C,,33,15.535913705635823,0.7357723577235773,5.7969537,2.497035226614388,4.607317846058564
8473446,Erik Johnson,D,PHI,35,14.422483327381569,0.7357723577235773,1.7192811,0.5896062385745164,0.9655735340833191
8477919,Frederick Gaudreau,C,MIN,30,13.895641178393904,0.7317073170731707,5.777151,2.9702822338476365,3.3750157342026803
8473449,Kyle Okposo,R,,35,13.317381959841029,0.7317073170731707,5.386095,4.088036199041696,2.05157649812765
8480855,Jack McBain,C,UTA,23,12.630108394841036,0.7317073170731707,5.4869585,6.776772839553563,2.8133109185066396
8480025,MacKenzie Entwistle,R,FLA,24,11.41174772414875,0.7317073170731707,4.2362494,1.8741084013847804,2.6117062270796403
8483460,David Jiricek,D,MIN,20,14.656146950931962,0.7317073170731707,1.6709187,2.857663354867747,2.6362732250585026
8477986,Brandon Montour,D,SEA,29,23.4757071799386,0.7317073170731707,3.8694363,2.595611427859083,5.906298342925198
8480796,Martin Fehervary,D,WSH,24,19.65525990660066,0.7317073170731707,1.8640825,1.8852996598119378,2.892956469263792
8475462,Radko Gudas,D,ANA,33,19.53060219808203,0.7317073170731707,1.3244983,1.771288288153046,3.0814214989998567
8481178,Egor Zamula,D,PHI,23,16.09799011097176,0.7276422764227642,2.0972176,3.1524407092757785,3.849496714906217
8476469,Joel Armia,R,MTL,30,15.577165473891132,0.7276422764227642,5.141751,2.600332934156202,1.5841186287679445
8479293,Brandon Tanev,L,SEA,32,14.602666195245156,0.7235772357723578,6.9650106,3.4640813873745424,1.8532934514342703
8474884,Mike Hoffman,C,,34,13.691284011076842,0.7235772357723578,6.640591,2.8306368921019134,4.742066713112797
8482660,Kent Johnson,C,CBJ,21,13.575322311544864,0.7235772357723578,5.3567505,5.104196756015799,3.5986735091647777
8478398,Kyle Connor,L,WPG,27,19.72363412520165,0.7235772357723578,9.747461,5.6901218377854965,5.40307729571852
8474567,Zach Bogosian,D,MIN,33,17.927493214105926,0.7235772357723578,1.0825926,2.395490495923435,2.1012365465704965
8480891,Michael Kesselring,D,UTA,23,15.823060344986851,0.7235772357723578,1.6709187,3.053476432155997,3.906354173556292
8475750,Jon Merrill,D,MIN,31,12.710537632401921,0.7235772357723578,0.92891514,2.3172210390330275,1.9386832520245738
8474618,Marco Scandella,D,,33,12.426711157585917,0.7235772357723578,1.3425577,2.3386393929189953,1.4268003555954558
8474565,Alex Pietrangelo,D,VGK,33,23.55882721426181,0.7235772357723578,3.050494,5.239476506606821,4.399560558606655
8475825,Jani Hakanpää,D,TOR,31,18.654437490566792,0.7235772357723578,1.079708,1.9749824711409874,2.0642661700835903
8481122,Simon Benoit,D,TOR,25,17.238165070261047,0.7235772357723578,1.1500617,0.679329074543597,1.4731458775878787
8475343,Nic Dowd,C,WSH,33,15.242026577033032,0.7195121951219512,5.4657025,3.169991748899072,2.19916310917982
8482511,Mason Lohrei,D,BOS,22,17.014642440656722,0.7154471544715447,1.6709187,1.8680071407018675,3.1587300645229366
8481564,Ryan Johnson,D,BUF,22,13.923992034152574,0.7154471544715447,1.6709187,2.548144607040312,2.3204296740092536
8481577,Philip Tomasino,C,PIT,22,12.602314805301562,0.7154471544715447,5.1443787,5.951113159746265,4.642171072355625
8478403,Jack Eichel,C,VGK,27,20.573799282214377,0.7154471544715447,8.596222,8.153694400018786,6.169492037904197
8478013,Jake Walman,D,SJS,27,19.810675339881545,0.7154471544715447,2.8473291,1.1374164086220024,2.734721728081046
8473986,Alex Killorn,L,ANA,34,18.74018140418379,0.7154471544715447,7.1215267,5.957114472220549,2.3256171662317238
