PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb
8481606,Jordan Spence,D,LAK,22,14.453809640061946,1.1210147820733043,6.592526164179093,4.7054179116807004,0.9522154084078115
8481028,Martin Pospisil,C,CGY,24,12.75057866657787,4.978554038066403,4.958185648429655,4.683832280804007,0.8571133477271177
8479318,Auston Matthews,C,TOR,26,20.99677028775935,21.928598102340196,7.949874853687318,4.667981396157836,0.9732012692384128
8476463,Jonas Brodin,D,MIN,30,23.36753330348502,2.555150713054208,2.87460523530208,4.659350323843986,0.8686560754472761
8478414,Timo Meier,R,NJD,27,17.586320434337118,13.039758899296505,6.743731090761798,4.650525037280977,0.914002124262789
8478519,Anthony Cirelli,C,TBL,26,18.563007333565015,7.959751597240476,5.219287764908929,4.626488716407518,0.9633651884614033
8475188,Brayden McNabb,D,VGK,32,19.352067560656476,1.100845216583884,3.3939230455974894,4.621897512749558,0.9710866279646411
8481708,Zac Jones,D,NYR,23,14.689540126824559,2.386002101955282,4.6738857635545425,4.620496680686262,0.4334312097620909
8476874,Olli Maatta,D,UTA,29,16.01656177875873,1.7400007794932297,1.764556457501277,4.6088873579970935,0.9251434004344898
8474673,TJ Brodie,D,CHI,33,21.733332202895927,0.32820298746142146,3.8225496648445088,4.606474632454172,0.9588848011186327
8476879,Cody Ceci,D,DAL,30,20.03060322327144,1.6199860256209033,2.594501496767366,4.602162975459636,0.9620666552521988
8479525,Ross Colton,C,COL,27,13.763385358826728,9.023859994981882,7.167306893841258,4.600571220610346,0.9647271241722689
8475191,Reilly Smith,R,NYR,32,16.00714605896578,6.517433750132286,7.720861092947874,4.5940641772563,0.9526320030873273
8479675,Trevor Moore,L,LAK,28,18.016670595565163,11.920832120627907,5.50400902649848,4.592934147086986,0.9730015879682082
8474716,Jared Spurgeon,D,MIN,34,23.32949928846796,2.390800013839571,3.7660930901831176,4.590902517635759,0.1685626546082424
8482671,Owen Power,D,BUF,21,22.939682980239578,1.8898746268385964,4.312774484401286,4.574914319225122,0.9633805327543796
8478502,Dennis Gilbert,D,BUF,27,12.33138761696088,1.0167370159504778,0.8684847296738043,4.571607828250702,0.41345845406749343
8476422,Mike Reilly,D,NYI,30,17.16238296150506,3.1064937988165635,4.655142890083842,4.571285731406994,0.862153516443665
8478439,Travis Konecny,R,PHI,26,19.87109416570451,12.319398972776145,8.570888330253938,4.569131493320655,0.9569178489111778
8475760,Nick Bjugstad,C,UTA,31,17.496122398049003,9.397096496114152,5.216833979314819,4.567539660900281,0.9536104350879694
8475754,Brock Nelson,C,NYI,32,18.086009233631177,12.968822444405877,8.650683731192396,4.564744198015205,0.9739109004852792
8481546,Cam York,D,PHI,22,22.683378424259097,3.1950138275733755,1.043620319326811,4.561811998980013,0.9746870547098542
8474053,Logan Couture,C,SJS,34,18.6717549675502,7.608338856633917,6.874415882916463,4.5607978741656465,0.07812541574255073
8474574,Tyler Myers,D,VAN,33,18.909020484281545,1.808009040193888,4.696719842641708,4.538529205988111,0.9568661821090783
8481524,Bowen Byram,D,BUF,22,20.36401720937777,4.320553288686299,2.5775387374818126,4.534528744297329,0.9591703041651789
8475149,Marcus Johansson,L,MIN,33,15.862333457323853,5.32444095753706,4.369892385751303,4.5334053575326605,0.9542418383614827
8479982,Conor Timmins,D,TOR,25,16.11194722466161,1.1981080101895452,4.800530897183349,4.521385882681206,0.2875115289970116
8477497,Sean Monahan,C,CBJ,29,18.120778366076056,9.986572585487444,7.866845316548107,4.516255103813917,0.9774082156750031
8481522,Peyton Krebs,C,BUF,22,12.511324025812534,2.3834765003724394,3.0926811890589443,4.503514391815694,0.9629415702195833
8480073,Erik Brannstrom,D,NYR,24,16.61738590973504,1.0453362752588757,3.462100170868135,4.496746015756063,0.9498932592236613
8478396,Noah Hanifin,D,VGK,26,23.66007257385868,4.062331437730704,5.792967389062679,4.4890752159265235,0.9693815483044931
8482634,Alex Steeves,C,TOR,24,12.442012439352833,3.589661298458717,3.7019998603026285,4.487519908932506,0.03293910581794762
8479576,Vincent Desharnais,D,PIT,27,15.761736265074854,0.4404630409832446,0.07237372747281703,4.478766466843288,0.9436234281606117
8477573,Nathan Walker,L,STL,29,10.841851334635823,6.967574317794898,2.2172827741087535,4.465757747587037,0.6156199609966032
8477932,Aaron Ekblad,D,FLA,27,20.815344993535838,3.3153410619631174,4.116030269431326,4.456582465857732,0.7602212303232975
8477444,Andre Burakovsky,L,SEA,28,14.548241585195903,6.918098147643339,6.687105423562676,4.453853062340256,0.7163168084157514
8478047,Michael Bunting,L,PIT,28,15.69931732488797,8.708485170743083,11.20003409578188,4.450802335877812,0.9687521905175855
8482660,Kent Johnson,C,CBJ,21,13.575322311544864,7.049464871309693,7.506604622838694,4.444314077878399,0.8859569920694811
8484258,Sam Malinski,D,COL,25,14.302176559741731,2.829334597476638,1.3226691066037657,4.442084426132307,0.2283651510764809
8482655,Janis Moser,D,TBL,23,20.60216262757869,1.5156847549736125,2.9174500203627596,4.441628161723806,0.9660369914991501
8482074,Connor Zary,C,CGY,22,15.310587408469614,7.027897203285598,5.578274469466132,4.4386714549799,0.9424109177188777
8481582,Nicholas Robertson,L,TOR,22,11.421315307844361,10.307334666463335,5.80517368800945,4.426199600701994,0.9300952129179494
8480891,Michael Kesselring,D,UTA,23,15.823060344986851,2.6840309705745877,3.644889991515549,4.417846818486774,0.8832008084212626
8475784,Jeff Skinner,C,EDM,31,15.979890572202184,11.469141583060129,6.429836070311374,4.416921091005872,0.9421878435900828
8476872,Scott Laughton,C,PHI,29,15.627357293569979,5.965240653807008,7.056275895454734,4.405980687840914,0.9699000928681264
8475768,Jaden Schwartz,C,SEA,31,16.349544601214227,7.613960918413378,5.412763335771934,4.3944403306917685,0.8612532990023082
8477501,Valeri Nichushkin,R,COL,28,21.40874062031209,12.323766675851846,7.9512374245514845,4.3889408065526,0.8155705420366134
8476902,Esa Lindell,D,DAL,29,20.486259672147995,1.4724546479899663,2.845056788392783,4.381777269570635,0.9721805093808125
8475786,Zach Hyman,L,EDM,31,19.49945927711189,18.76507492831371,4.275534631818461,4.3793834490605965,0.9697055983228471
8476979,Erik Gustafsson,D,DET,31,17.370156374514615,2.6319060175664766,6.436867938643614,4.37615503553648,0.9548797513112356
8477946,Dylan Larkin,C,DET,27,20.206625914925002,12.899487097864505,10.150552358633231,4.363235777500475,0.9176196769447772
8478500,Ivan Provorov,D,CBJ,26,22.157396101291074,1.2787425745630878,4.24314758262496,4.359837919984107,0.9735364269764025
8481178,Egor Zamula,D,PHI,23,16.09799011097176,2.7263856915077236,3.7587560405255607,4.357344789719261,0.8910018146124673
8477021,Alex Kerfoot,C,UTA,29,17.50141632467867,5.3843547150826,8.2128711635402,4.354445543494715,0.9717625854859451
8479348,Kale Clague,D,BUF,25,12.142732338770951,1.0413063513778138,3.685075752226097,4.338432582170997,0.04574425972526509
8475791,Taylor Hall,L,CAR,32,16.419595783687264,7.939728062447578,7.691232932696829,4.321399510105145,0.11278605390808623
8478133,Jake Evans,C,MTL,27,16.05576256445331,3.1566910694834087,4.89802390846761,4.312457934457851,0.9675555335788656
8478891,Mason Appleton,C,WPG,27,16.070062300294865,6.271610416993534,5.3034480181737615,4.305276270251688,0.9694632310526817
8475231,Casey Cizikas,C,NYI,32,13.93864101396235,5.831096444757121,3.184994173155732,4.299363074423758,0.9075452733863024
8481059,Scott Perunovich,D,NYI,25,15.30445845695432,0.548881868036782,5.571552534674308,4.296589087830492,0.7921440671727851
8478856,Conor Garland,R,VAN,27,14.538544274515067,9.656173816835404,8.43229056938838,4.2799795940349075,0.9709989672493718
8476881,Tomas Hertl,C,VGK,30,20.538648115542994,9.304278803323335,7.485147038602907,4.250257704216039,0.8094952362331188
8483515,Juraj Slafkovsky,L,MTL,19,18.013976379283093,7.955635375257155,7.29239298313516,4.2437246974878144,0.9733917095127694
8478882,Vladislav Gavrikov,D,LAK,28,20.6086637103103,2.1225365448577356,1.6049005904278957,4.234550907165398,0.9557657390919917
8478233,Andrew Mangiapane,L,WSH,27,16.00046971287406,7.119919542997853,7.8014093285649,4.224836550309842,0.9460393701720866
8477508,Curtis Lazar,C,NJD,28,12.388209826496023,4.79261632469742,6.597821283204332,4.210463213845614,0.9168917888804102
8478043,Sam Lafferty,C,BUF,28,11.85445173678245,8.016395466521365,2.5812252854615334,4.208418015577276,0.956325156559278
8478046,Danton Heinen,L,PIT,28,14.538881539852712,9.063500063262815,5.913866245329636,4.2081864760047525,0.9392665553746068
8483524,Shane Wright,C,SEA,19,13.985835228515192,6.088829045925218,3.7485049094172305,4.185946010436387,0.3160054645285095
8476329,Travis Boyd,C,MIN,30,8.960915471923693,6.882410776956268,6.495580814939286,4.174559577602678,0.13675029513130274
8478444,Brock Boeser,R,VAN,26,18.64110452329621,14.851333370244431,8.168124500862149,4.16702874215275,0.9703900824912779
8478463,Anthony Beauvillier,L,PIT,26,13.533474992070762,4.872653724078565,4.81659323248542,4.16549681545448,0.8344377934679095
8480839,Rasmus Dahlin,D,BUF,23,25.451727603922713,5.719789249461977,6.6364868025670845,4.162870551132529,0.9728028642461115
8478366,Frank Vatrano,R,ANA,29,18.374363798709926,13.932091830539937,4.6879412517372,4.16229341946007,0.9733283761343431
8484144,Connor Bedard,C,CHI,18,19.829067503743797,8.236675740078613,9.917238793800855,4.154243336102653,0.9526586107275824
8477935,Sam Bennett,C,FLA,27,16.620061966376312,9.96584264611346,6.647487680301431,4.152515423111902,0.9106239123110972
8482720,Matthew Knies,L,TOR,21,13.709444664409768,7.911484784260087,6.234596343866873,4.1381107770523125,0.9682811031795943
8483505,Matthew Poitras,C,BOS,19,13.484575204051717,3.889911544522892,3.5642535791790952,4.137190713303565,0.8286315680258273
8479591,Michael Eyssimont,C,TBL,27,11.866439725009187,6.728286175675778,4.3248460827781905,4.133507233270689,0.9620846135524308
8479415,Michael McLeod,C,,25,15.262763410589905,6.7464857914164575,4.550771071197587,4.132811910837123,0.6490807353643021
8477220,Nate Schmidt,D,FLA,32,16.77834893399973,1.1787590021876748,2.424163300055486,4.124860142525628,0.8630569885760393
8478146,Matthew Highmore,C,OTT,27,7.762587060563765,3.1298930036197476,3.1957807414527375,4.119281357138075,0.05784953169701291
8479941,Justin Danforth,R,CBJ,30,14.290650724008554,5.744882258073671,4.3581570302300765,4.118434580765037,0.9205199334426005
8475722,Jason Zucker,L,BUF,31,13.79837240473286,8.72038131326455,6.390518487387873,4.1151821269007165,0.9063327669113463
8482259,Bobby McMann,C,TOR,27,11.587050983717246,9.94472424987223,2.427705269558099,4.113175931292466,0.7981978558944351
8476923,Damon Severson,D,CBJ,29,21.17518932695664,3.458251075472881,3.992147427943266,4.111807016062096,0.907229005413595
8476931,Jake McCabe,D,TOR,30,20.68969769854981,2.945220555902805,3.5267572349422514,4.109387081419596,0.9402918238754724
8480355,Mark Kastelic,C,BOS,24,7.735748047901069,6.139099443424378,1.135354685648603,4.105764169202022,0.8321007666862758
8476393,Nick Cousins,C,OTT,30,12.218017801043462,5.139178105843157,1.9724876658859625,4.10160766753415,0.8919572737283139
8479976,Juuso Valimaki,D,UTA,25,19.141925542970704,0.9222906809780544,3.1167687071714987,4.076794636965993,0.9042343494673732
8476479,Phillip Danault,C,LAK,30,18.02824749294488,7.11433671568198,7.8908281075456115,4.072792894871393,0.9595613360789543
8476952,Dominic Toninato,C,WPG,29,10.303896129267791,3.8218805051447404,7.088911183649771,4.063798662689557,0.13573787019018943
8484145,Zach Benson,L,BUF,18,14.56140737447716,5.725080194513602,5.65382154678472,4.0621865763562575,0.9493149971446946
8476967,Brett Kulak,D,EDM,29,15.356438533617533,1.0049266915694959,1.4946371888930459,4.061531452793691,0.9639146148133547
8477407,Anthony Duclair,L,NYI,28,15.797167167131358,11.423165196597587,5.375482531739607,4.056356177526567,0.9351073637760331
8480813,Joe Veleno,C,DET,23,14.004401075365612,6.3136053346840235,4.242743283106708,4.047766408553223,0.9618521900002989
8479365,Trent Frederic,C,BOS,25,13.812352212077895,9.228173730656412,7.02880821864454,4.0394798830201895,0.9701502386766425
8474034,Patrick Maroon,L,CHI,35,12.909147160826183,4.4298296807502195,5.6715308675174185,4.034032331490671,0.7195428070136436
8482745,Mason McTavish,C,ANA,20,16.338406527910344,10.343999225033805,8.564408125647343,4.033440915265116,0.9513362836536035
8476438,Brandon Saad,L,VGK,31,15.494744359369694,11.618199128779926,3.302464934488052,4.032712317650023,0.9704208269899467
8477479,Tyler Bertuzzi,L,CHI,28,16.045731100457317,9.44727145205119,5.865733368559065,4.023966242705873,0.966470591987652
8477429,Andrew Copp,C,DET,29,16.246603551153694,5.9942272669566545,5.091036235951675,4.021883054348264,0.9594776702988398
8482142,Jamie Drysdale,D,PHI,21,19.704177141840976,2.619741339943009,3.7911159626362134,4.020400767605545,0.8566487070632096
8480008,Adam Ruzicka,C,,24,10.048364989502813,5.639087099023777,7.479616639489169,4.0188578652374325,0.5732761452004792
8481068,Yegor Sharangovich,C,CGY,25,17.381299372917873,12.389561765486771,7.166877681982955,4.0117862338703665,0.9732266702464891
8482133,Thomas Bordeleau,C,SJS,21,15.116719271426469,5.497383084002584,8.56750941169561,4.004003242249587,0.8064917370536459
8480748,Kiefer Sherwood,L,VAN,28,12.180997875954523,6.8613895357555394,7.0923482509384534,4.001371118978747,0.8987607894907425
8476960,Andreas Athanasiou,C,CHI,29,12.988975721629737,7.162410282018824,6.037557333313152,3.99585442285218,0.34601587987112836
8480222,Sebastian Aho,D,PIT,27,16.408832738355105,1.283360224166851,1.423556991241666,3.9923763909624044,0.803107449013144
8478020,Michael Amadio,R,OTT,27,13.431752714545958,8.297149960650742,3.7760850479497923,3.9902169976789974,0.9289165581172564
8480157,Calle Rosen,D,COL,29,12.4191262700197,2.3350112201184356,2.2000814105911775,3.987598554245397,0.06119621220162906
8479400,Pierre-Luc Dubois,L,WSH,25,15.674876040525868,7.298608709291365,6.628042020096274,3.9838806662787327,0.9701728790388805
8474166,Alec Martinez,D,CHI,36,19.032638208311294,1.9506196006274672,2.7895476658850824,3.975900544847111,0.8046817938420129
8479542,Brandon Hagel,L,TBL,25,19.300629860187293,9.498592926110256,13.131767754448951,3.97156712007827,0.9742466042241651
8480798,Philipp Kurashev,C,CHI,24,19.09195164311615,7.26997767083231,9.669382029783977,3.96894504681963,0.9503078452202579
8478840,Will Borgen,D,NYR,27,17.62755048946329,1.040101698832751,4.869510669179935,3.9552004145543607,0.971004108498586
8481550,Adam Beckman,L,NJD,22,9.60532761441896,2.049360105247809,3.4663448792792124,3.9501441565758313,0.3833611310529869
8479346,Dillon Dube,C,,25,11.070329291947807,6.435449897339376,3.718734272469729,3.9490237638447514,0.5925485772509695
8475799,Nino Niederreiter,R,WPG,31,14.952813883106582,9.13865002090728,4.201386228768962,3.9485393052417583,0.9527772964733866
8479661,Tanner Jeannot,L,LAK,26,11.979544804315779,6.878458822601385,2.630232568688906,3.9420331880119113,0.7742449679288749
8482073,Braden Schneider,D,NYR,22,15.934706283156967,2.1694126706925747,2.1563845174486134,3.9384490406341017,0.969955228397185
8478055,Gustav Forsling,D,FLA,27,22.143258800841842,3.3766117637691324,5.5964718986709245,3.9288121296912495,0.9652509646170595
8478413,Jordan Greenway,L,BUF,26,17.337733284015147,5.3714529283865815,5.161234131568605,3.9258947348580993,0.8988231874247689
8481527,Kaedan Korczak,D,VGK,22,16.58907161732433,1.504220364331068,3.100419712277407,3.923581049802837,0.7867782496753671
8476994,Vinnie Hinostroza,C,NSH,29,9.675376548158267,4.782739010066339,5.925836458119095,3.9119023195156832,0.12542099496706025
8476539,Jonathan Marchessault,R,NSH,33,17.91180946175445,15.957286259838682,6.5936816991211575,3.8939317842909578,0.9739506150312179
8480797,Joel Farabee,L,CGY,23,16.196696024647167,9.55347085892267,8.019799413302167,3.8765402703431766,0.9713710390902156
8480220,Noah Cates,L,PHI,24,13.744465783415091,5.134523529733296,4.5356358900655085,3.8730010008666906,0.8188255437929549
8477495,Seth Jones,D,CHI,29,25.515359172428845,2.80285704164194,4.34729833895746,3.8693232501588954,0.9087005217755708
8475744,Evgeny Kuznetsov,C,,31,17.54287254478151,4.938149971765692,6.28117336774564,3.868062392651008,0.8716882281562958
8480849,Barrett Hayton,C,UTA,23,17.070827758320092,5.835104199538108,4.261307426035965,3.8671427614536835,0.43377023334458936
8478472,Mathieu Joseph,R,STL,26,16.53712107339579,5.537278328625563,7.38835616185426,3.866095734595711,0.9328407865639202
8477919,Frederick Gaudreau,C,MIN,30,13.895641178393904,3.857990674747827,3.544053533370632,3.8600452571070205,0.8846361595676906
8478450,Parker Wotherspoon,D,BOS,26,17.781484976456515,0.7696283459663391,1.0858831860679115,3.85822797839744,0.5370925100548422
8474586,Jordan Eberle,R,SEA,33,17.46121758681206,7.377592215281284,7.4546173218776355,3.8518539728041414,0.9592567610566696
8478451,Ethan Bear,D,,26,14.80847546503606,1.7957885323118266,2.192791945888912,3.8493426208112753,0.2370364806035195
8476292,Ondrej Palat,L,NJD,32,15.652629602948975,6.000807140533814,6.811873908124878,3.8438222303692138,0.9249788314887227
8479414,Nathan Bastian,R,NJD,26,10.144915168635602,6.15954378120897,3.805272832961867,3.8366330856782,0.7550777150491225
8480878,Nils Lundkvist,D,DAL,23,14.108238090964514,1.501931477960139,6.130909225655326,3.8311260298396337,0.8305225943871237
8476432,Boone Jenner,C,CBJ,30,20.11009237163609,10.214399348823841,3.2844223870733145,3.815255182935246,0.8347086302024725
8477944,Jakub Vrana,L,WSH,27,12.128360388174626,8.405162510857362,5.476307895509396,3.805443297158125,0.18394687128975734
8480144,David Kampf,C,TOR,28,13.454098732289037,4.524916574387071,2.334245108050641,3.801507009977877,0.9494040647037543
8475218,Mattias Ekholm,D,EDM,33,21.03882592240664,3.885979489964142,7.628796806474077,3.7896315878587457,0.9656912435765804
8480070,Ian Mitchell,D,BOS,24,15.450370080305248,0.9103613132383765,2.8248588067475375,3.7768932343066686,0.12489620527243588
8480873,Rasmus Sandin,D,WSH,23,21.193430175392606,1.1392086612001266,5.013962094748155,3.7733941853860524,0.9108800380686849
8478432,Christian Fischer,R,DET,26,11.367559607657126,3.3553898509412217,5.135489443776712,3.7678256883610395,0.9539118054973695
8482079,Marco Rossi,C,MIN,22,16.757300558255505,8.884718700773107,4.317564165677913,3.762049109188376,0.9721912505495542
8480884,Calen Addison,D,,23,17.31245238181145,0.618349941262964,3.8694554609567486,3.729129831507675,0.9294987215807077
8478851,Alexandre Carrier,D,MTL,27,18.820199732347955,1.479990259406999,3.094739352586254,3.728661416646692,0.9355076681820534
8482067,Connor Mackey,D,NYR,27,21.373481773668974,3.1048266788697014,3.808179657789448,3.726186344782704,0.04477155254875426
8475225,Craig Smith,C,CHI,34,10.190919237504819,8.33000099768477,3.355803623477272,3.725666341086636,0.9375657775804493
8470610,Zach Parise,L,,39,12.781865378018995,7.601837746834146,3.852482441560797,3.717695204719792,0.35496141882440274
8477971,Andreas Englund,D,LAK,27,13.249512982242802,0.46115534786486495,0.9223106957297299,3.704496665040282,0.9599975292793763
8481701,Santeri Hatakka,D,NJD,22,14.84561037362229,1.3621408875130558,2.395275660464454,3.702939290851088,0.4834791205300298
8481518,Nolan Foote,L,NJD,23,10.720617846858813,7.642141871620136,4.634162825668519,3.6993545332624844,0.05302553447090664
8478057,Dakota Joshua,C,VAN,27,14.475034150392865,10.287625783085774,4.936986758452592,3.694170762943237,0.8723864133580403
8480834,Ty Emberson,D,EDM,23,18.62084762468842,1.2989965498240454,2.2330569427837403,3.6910533983628446,0.3692644622652242
8479639,Dylan Coghlan,D,WPG,25,25.86628597896974,2.8250872085848817,3.637929778588616,3.6901683351759065,0.04572243292086602
8480336,Sean Walker,D,CAR,29,19.305382889410566,3.7924169643914922,3.461614181433149,3.683026809061016,0.9683209385930354
8477839,Conor Sheary,L,TBL,31,10.988209242630749,5.026702324574226,6.16749466958043,3.6814776187228913,0.7983392852275394
8479398,Samuel Girard,D,COL,25,19.35639760383434,1.1872171155216975,4.909969885437115,3.6710600281397707,0.8456660925796651
8477426,Nicholas Paul,L,TBL,28,17.295501249794583,9.750868288289057,5.337603715603528,3.6532458239919543,0.9709107414785554
8482109,Alexis Lafrenière,L,NYR,22,17.341253509957657,11.262516743571423,7.919863400013415,3.651779181608427,0.9738934657386099
8481013,Jonatan Berggren,R,DET,23,10.811543694081987,6.474635460543636,3.010699252449822,3.6462674947687645,0.10080431372540205
8477505,Alexander Wennberg,C,SJS,29,17.991129604633716,4.2447386378740415,4.5988390124162795,3.6458788552701704,0.9585555214457588
8474090,Brendan Smith,D,DAL,34,16.116683330582596,2.8150020463527006,1.4983774338701115,3.641408806078449,0.8620130199999783
8477435,Ryan Graves,D,PIT,28,18.212731020033004,1.1327257305771303,1.3040146537648958,3.639352474442052,0.9056475055624418
8482062,Cole Smith,L,NSH,28,13.719341905178068,4.8667515405962805,3.79422329779853,3.6324648912506663,0.957394460292855
8482511,Mason Lohrei,D,BOS,22,17.014642440656722,2.6763525863781026,2.019721516315173,3.6319222491263865,0.8746061583079485
8480028,Morgan Frost,C,CGY,24,15.850578697159433,6.811311895131029,9.586138044794076,3.6294945510008967,0.927752670719455
8477506,Ryan Pulock,D,NYI,29,22.594631659886826,2.084405982452776,3.0129836848740257,3.620536927546519,0.8321586369262751
8478430,Oliver Kylington,D,COL,26,17.291168835617313,2.9211294158688803,2.4709071183024314,3.6193017072513816,0.43597303393538683
8479996,Cody Glass,C,PIT,24,13.444233685211104,6.401615711285613,5.069299361122617,3.618228260337971,0.5645978374165791
8482125,Alexander Holtz,R,VGK,21,11.670579316235557,9.652893667971316,3.750201030182419,3.616929588427699,0.9697225403874776
8476885,Jacob Trouba,D,ANA,29,21.257404033639638,1.1080634819961328,4.085228737406095,3.6117950960607392,0.9144009403866931
8475169,Evander Kane,L,EDM,32,16.759698528071695,10.616049573982743,5.444709352376758,3.604214800369278,0.9550797957446059
8479328,Julien Gauthier,R,NYI,26,10.282851923506774,8.847548224310277,4.664238965963324,3.5995950607732827,0.28170210137791113
8480015,Owen Tippett,R,PHI,24,16.610830110739442,12.154322791208713,7.362619538495996,3.5920157959705326,0.9603728318351187
8480727,Zach Whitecloud,D,VGK,27,17.609849572916037,1.1747614148586305,2.853463952129056,3.5848547350243845,0.8483560431443387
8477498,Darnell Nurse,D,EDM,28,21.871881327951304,3.332757056298425,3.714528807317307,3.582598076512305,0.9709173259140017
8476917,Adam Pelech,D,NYI,29,20.271946002769916,0.7940761785003257,3.8895561798794733,3.579202591667233,0.8265515923743915
8482087,Kaiden Guhle,D,MTL,21,20.8904585748614,2.410249853854332,2.8069680928320757,3.5788354887717646,0.9491832803091405
8475170,Brayden Schenn,C,STL,32,17.776081406660722,8.023246087666331,6.632925812602001,3.5560457292153846,0.9718696923469509
8479324,Ryan Lindgren,D,NYR,25,19.37296365146707,1.0403560426961918,1.8918676222862052,3.55356180268455,0.9470244932816819
8475462,Radko Gudas,D,ANA,33,19.53060219808203,2.4997108783239868,1.8245449247590932,3.5504517616548905,0.8876804038163015
8474189,Lars Eller,C,WSH,34,15.867163910786171,6.7941691806393525,3.672398622711651,3.5466903482764716,0.968356031964678
8478452,Caleb Jones,D,LAK,26,11.908181641963976,1.306730187789784,4.0093775892435835,3.543540531171474,0.24812908061449232
8481704,Juuso Parssinen,C,COL,22,14.657777724702255,6.038667853475633,2.0853131834574823,3.5423008522480584,0.8901162162562358
8476392,Adam Lowry,C,WPG,30,16.124836186216218,5.4601261538058585,6.530588876669144,3.5379205897401405,0.9660145459908978
8478440,Dylan Strome,C,WSH,26,17.992264219862825,10.49045932522869,11.583924905135975,3.525619323894013,0.9737314546537917
8482245,Artem Zub,D,OTT,28,21.04766829988976,1.6711963523766322,4.209593800845596,3.5235810128384877,0.9152015563144031
8479671,Mathieu Olivier,R,CBJ,26,11.306298668929323,4.855602057134403,3.3299385324349466,3.521978516788778,0.7533379037990718
8477998,Warren Foegele,L,LAK,27,14.01379735021081,10.01718339032443,6.927834653134413,3.5216846539843005,0.970285831409082
8478099,Kevin Labanc,R,CBJ,28,11.572051418438694,4.568273512227666,5.058261872977086,3.507822106568148,0.6332702645368398
8475726,Tyler Toffoli,C,SJS,31,16.976387306350517,13.836565003394783,6.0765569689135965,3.504925039297111,0.9633065451507858
8477845,Trevor van Riemsdyk,D,WSH,32,18.670134599625165,0.16283815663035323,2.758190715453144,3.498739241807335,0.9118571744738437
8482712,Oskar Olausson,R,COL,21,14.476025292589872,3.6765709248941825,3.7982772844887105,3.4923196295078136,0.028334327218764502
8475690,Chris Tanev,D,TOR,34,19.67577504162741,0.7032958350123479,3.2024414030993325,3.4871139033701155,0.9442993830662211
8481609,Vladislav Kolyachonok,D,UTA,22,12.873874400106143,2.481638866055999,2.6243657438230623,3.4862913547012235,0.12570821845692084
8480208,Drake Batherson,R,OTT,25,18.18931782993472,10.735242381176963,10.731265274266795,3.4852393914736837,0.973611157486535
8476918,Jimmy Vesey,L,NYR,30,12.362410428917187,7.669647567503616,4.1967388768119855,3.476694969350683,0.9584348916890629
8479514,Rem Pitlick,C,,26,16.04020997212132,4.388169891249057,5.275324352106608,3.470649313952331,0.09639164361179373
8475181,Nick Leddy,D,STL,32,22.390212913374103,0.8180405202737708,4.49248039747364,3.4630050226956217,0.9727696900749686
8475718,Justin Holl,D,DET,31,14.883851463259157,0.5347675811953662,2.241915862237559,3.460145714305303,0.48461428941637325
8481186,Logan O'Connor,R,COL,27,14.999706544714615,7.996357904682708,4.923624824672444,3.4522888696263125,0.8185648213457031
8476913,Devin Shore,C,MIN,29,8.005308853799301,4.505804522497318,5.492958214884901,3.451252637194516,0.15792850104304068
8476312,Josh Manson,D,COL,32,17.787067239000308,3.3898622618762166,3.93932003712612,3.4433662971961754,0.9530103177231817
8475958,Michael Sgarbossa,C,,31,11.000432213362936,5.58835709544851,6.4343909928883125,3.4375675983010474,0.2592774461496499
8480001,Urho Vaakanainen,D,NYR,24,17.507468302474898,0.6048045789999446,3.0598266130359524,3.4245005809508045,0.8978241138670259
8481032,Paul Cotter,C,NJD,24,12.753227335420524,4.574630096796183,6.705065423256007,3.4199985342159764,0.9454118741054787
8479026,Philippe Myers,D,TOR,26,11.889309226457094,1.928620882022709,3.4112768999952645,3.4193414170500116,0.056948554885217356
8480074,Alexandre Texier,C,STL,24,15.206167850642046,5.913171196809736,5.368968850862047,3.4168711922324007,0.9541050442345881
8480003,Jesper Boqvist,C,FLA,25,11.17016194978559,6.7374157159001316,5.290535854386555,3.414929602947901,0.6724971628671269
8479977,Kailer Yamamoto,R,UTA,25,11.92407808076865,6.812820212910841,4.1629359995261614,3.4143875483315522,0.8167277127372468
8477450,Jason Dickinson,C,CHI,28,16.60452520317651,9.348164368088959,1.9321704859400768,3.4050424531490697,0.9690202312673154
8481599,Victor Soderstrom,D,UTA,22,15.92055029855824,2.974247469317395,3.415190936786563,3.4017362394373087,0.04864030901089164
8480801,Brady Tkachuk,L,OTT,24,19.176829085889036,13.472736610634882,9.974697441358336,3.3873542228660147,0.9704798393732552
8479543,Michael Pezzetta,L,MTL,25,7.800522973587073,4.461259637667997,6.299254929146231,3.3820989499526295,0.8292133856262999
8470966,Mark Giordano,D,,40,16.503892576392854,2.1833382500746943,2.2674009131679043,3.3810876072665943,0.669459825504507
8483460,David Jiricek,D,MIN,20,14.656146950931962,1.5114637617399627,3.4197681043834054,3.3792093596922586,0.8798441358036843
8471274,Alex Goligoski,D,,38,14.683031667832191,0.6544287233817869,4.893517543737026,3.3767805865533624,0.5036507473067552
8476921,Jordan Martinook,L,CAR,31,14.649589519925138,6.858863405175365,5.323381074444734,3.3735552250758554,0.9685710131872621
