,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
238,2024020238,2024-11-10T20:00:00,2024-11-10,20:00:00,Anaheim Ducks,ANA,Columbus Blue Jackets,CBJ,3.381443298969072,3.9278350515463916,0.35051546391752575,0.6494845360824743,0.10309278350515463
239,2024020239,2024-11-11T12:30:00,2024-11-11,12:30:00,Buffalo Sabres,BUF,Montréal Canadiens,MTL,4.329896907216495,2.536082474226804,0.7938144329896907,0.20618556701030927,0.14432989690721648
240,2024020240,2024-11-11T19:00:00,2024-11-11,19:00:00,Philadelphia Flyers,PHI,San Jose Sharks,SJS,3.731958762886598,2.5670103092783507,0.7835051546391752,0.21649484536082475,0.1958762886597938
241,2024020241,2024-11-11T19:00:00,2024-11-11,19:00:00,Pittsburgh Penguins,PIT,Dallas Stars,DAL,3.247422680412371,3.2577319587628866,0.5257731958762887,0.4742268041237113,0.12371134020618557
242,2024020242,2024-11-11T20:30:00,2024-11-11,20:30:00,Calgary Flames,CGY,Los Angeles Kings,LAK,3.0927835051546393,3.1649484536082473,0.4742268041237113,0.5257731958762887,0.10309278350515463
243,2024020243,2024-11-11T21:00:00,2024-11-11,21:00:00,Colorado Avalanche,COL,Nashville Predators,NSH,3.9381443298969074,3.4329896907216493,0.5670103092783505,0.4329896907216495,0.23711340206185566
244,2024020244,2024-11-11T22:00:00,2024-11-11,22:00:00,Vegas Golden Knights,VGK,Carolina Hurricanes,CAR,2.7216494845360826,3.0721649484536084,0.4329896907216495,0.5670103092783505,0.21649484536082475
245,2024020245,2024-11-12T19:00:00,2024-11-12,19:00:00,Toronto Maple Leafs,TOR,Ottawa Senators,OTT,4.948453608247423,2.814432989690722,0.7835051546391752,0.21649484536082475,0.09278350515463918
246,2024020246,2024-11-12T19:00:00,2024-11-12,19:00:00,Florida Panthers,FLA,New Jersey Devils,NJD,3.3195876288659796,2.752577319587629,0.6082474226804123,0.3917525773195876,0.18556701030927836
247,2024020247,2024-11-12T19:00:00,2024-11-12,19:00:00,New York Rangers,NYR,Winnipeg Jets,WPG,2.9072164948453607,3.0103092783505154,0.4639175257731959,0.5360824742268041,0.16494845360824742
248,2024020248,2024-11-12T20:00:00,2024-11-12,20:00:00,St. Louis Blues,STL,Boston Bruins,BOS,2.8556701030927836,3.5876288659793816,0.41237113402061853,0.5876288659793815,0.16494845360824742
249,2024020249,2024-11-12T21:00:00,2024-11-12,21:00:00,Edmonton Oilers,EDM,New York Islanders,NYI,4.11340206185567,3.3711340206185567,0.5567010309278351,0.44329896907216493,0.16494845360824742
250,2024020250,2024-11-12T22:00:00,2024-11-12,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,3.7731958762886597,3.2783505154639174,0.5670103092783505,0.4329896907216495,0.1958762886597938
251,2024020251,2024-11-12T22:00:00,2024-11-12,22:00:00,Seattle Kraken,SEA,Columbus Blue Jackets,CBJ,4.103092783505154,2.3711340206185567,0.7835051546391752,0.21649484536082475,0.13402061855670103
252,2024020252,2024-11-13T19:30:00,2024-11-13,19:30:00,Pittsburgh Penguins,PIT,Detroit Red Wings,DET,3.9072164948453607,3.3402061855670104,0.5979381443298969,0.4020618556701031,0.14432989690721648
253,2024020253,2024-11-13T19:30:00,2024-11-13,19:30:00,Washington Capitals,WSH,Toronto Maple Leafs,TOR,3.1752577319587627,4.298969072164948,0.32989690721649484,0.6701030927835051,0.061855670103092786
254,2024020254,2024-11-13T21:00:00,2024-11-13,21:00:00,Utah Hockey Club,UTA,Carolina Hurricanes,CAR,2.6907216494845363,4.402061855670103,0.24742268041237114,0.7525773195876289,0.15463917525773196
255,2024020255,2024-11-13T22:00:00,2024-11-13,22:00:00,Colorado Avalanche,COL,Los Angeles Kings,LAK,3.917525773195876,3.1030927835051547,0.6288659793814433,0.3711340206185567,0.12371134020618557
256,2024020256,2024-11-13T22:00:00,2024-11-13,22:00:00,Anaheim Ducks,ANA,Vegas Golden Knights,VGK,3.185567010309278,4.092783505154639,0.29896907216494845,0.7010309278350515,0.12371134020618557
257,2024020257,2024-11-14T19:00:00,2024-11-14,19:00:00,Buffalo Sabres,BUF,St. Louis Blues,STL,3.3608247422680413,3.0721649484536084,0.5670103092783505,0.4329896907216495,0.13402061855670103
258,2024020258,2024-11-14T19:00:00,2024-11-14,19:00:00,Ottawa Senators,OTT,Philadelphia Flyers,PHI,3.443298969072165,3.2371134020618557,0.4742268041237113,0.5257731958762887,0.10309278350515463
259,2024020259,2024-11-14T19:00:00,2024-11-14,19:00:00,Tampa Bay Lightning,TBL,Winnipeg Jets,WPG,2.9896907216494846,2.7422680412371134,0.5360824742268041,0.4639175257731959,0.14432989690721648
260,2024020260,2024-11-14T19:00:00,2024-11-14,19:00:00,Florida Panthers,FLA,New Jersey Devils,NJD,3.5670103092783507,3.0618556701030926,0.5670103092783505,0.4329896907216495,0.18556701030927836
261,2024020261,2024-11-14T19:00:00,2024-11-14,19:00:00,New York Rangers,NYR,San Jose Sharks,SJS,4.041237113402062,2.3608247422680413,0.7422680412371134,0.25773195876288657,0.15463917525773196
262,2024020262,2024-11-14T20:00:00,2024-11-14,20:00:00,Dallas Stars,DAL,Boston Bruins,BOS,3.288659793814433,2.8969072164948453,0.5876288659793815,0.41237113402061853,0.24742268041237114
263,2024020263,2024-11-14T20:00:00,2024-11-14,20:00:00,Minnesota Wild,MIN,Montréal Canadiens,MTL,4.175257731958763,2.804123711340206,0.7525773195876289,0.24742268041237114,0.13402061855670103
264,2024020264,2024-11-14T21:00:00,2024-11-14,21:00:00,Edmonton Oilers,EDM,Nashville Predators,NSH,4.195876288659794,3.4948453608247423,0.6185567010309279,0.38144329896907214,0.20618556701030927
265,2024020265,2024-11-14T22:00:00,2024-11-14,22:00:00,Vancouver Canucks,VAN,New York Islanders,NYI,3.4536082474226806,3.4536082474226806,0.4845360824742268,0.5154639175257731,0.15463917525773196
266,2024020266,2024-11-14T22:00:00,2024-11-14,22:00:00,Seattle Kraken,SEA,Chicago Blackhawks,CHI,4.092783505154639,2.5463917525773194,0.7422680412371134,0.25773195876288657,0.08247422680412371
267,2024020267,2024-11-15T19:00:00,2024-11-15,19:00:00,Columbus Blue Jackets,CBJ,Pittsburgh Penguins,PIT,2.8969072164948453,3.8762886597938144,0.30927835051546393,0.6907216494845361,0.20618556701030927
268,2024020268,2024-11-15T21:00:00,2024-11-15,21:00:00,Colorado Avalanche,COL,Washington Capitals,WSH,4.814432989690721,3.1443298969072164,0.7422680412371134,0.25773195876288657,0.1134020618556701
269,2024020269,2024-11-15T21:00:00,2024-11-15,21:00:00,Calgary Flames,CGY,Nashville Predators,NSH,3.268041237113402,3.670103092783505,0.4329896907216495,0.5670103092783505,0.1134020618556701
270,2024020270,2024-11-15T21:00:00,2024-11-15,21:00:00,Utah Hockey Club,UTA,Vegas Golden Knights,VGK,3.1030927835051547,4.22680412371134,0.31958762886597936,0.6804123711340206,0.14432989690721648
271,2024020271,2024-11-15T22:00:00,2024-11-15,22:00:00,Anaheim Ducks,ANA,Detroit Red Wings,DET,3.247422680412371,3.814432989690722,0.3917525773195876,0.6082474226804123,0.09278350515463918
272,2024020272,2024-11-16T13:00:00,2024-11-16,13:00:00,Boston Bruins,BOS,St. Louis Blues,STL,3.783505154639175,2.804123711340206,0.6597938144329897,0.3402061855670103,0.13402061855670103
273,2024020273,2024-11-16T16:00:00,2024-11-16,16:00:00,Seattle Kraken,SEA,New York Islanders,NYI,3.463917525773196,2.9381443298969074,0.5257731958762887,0.4742268041237113,0.18556701030927836
274,2024020274,2024-11-16T19:00:00,2024-11-16,19:00:00,Toronto Maple Leafs,TOR,Edmonton Oilers,EDM,4.092783505154639,3.7010309278350517,0.5257731958762887,0.4742268041237113,0.17525773195876287
275,2024020275,2024-11-16T19:00:00,2024-11-16,19:00:00,Montréal Canadiens,MTL,Columbus Blue Jackets,CBJ,3.402061855670103,3.577319587628866,0.44329896907216493,0.5567010309278351,0.14432989690721648
276,2024020276,2024-11-16T19:00:00,2024-11-16,19:00:00,Tampa Bay Lightning,TBL,New Jersey Devils,NJD,3.4742268041237114,3.134020618556701,0.5360824742268041,0.4639175257731959,0.15463917525773196
277,2024020277,2024-11-16T19:00:00,2024-11-16,19:00:00,Florida Panthers,FLA,Winnipeg Jets,WPG,2.9690721649484537,2.6804123711340204,0.5154639175257731,0.4845360824742268,0.1134020618556701
278,2024020278,2024-11-16T19:00:00,2024-11-16,19:00:00,Philadelphia Flyers,PHI,Buffalo Sabres,BUF,3.4536082474226806,3.0927835051546393,0.5051546391752577,0.4948453608247423,0.15463917525773196
279,2024020279,2024-11-16T19:00:00,2024-11-16,19:00:00,Pittsburgh Penguins,PIT,San Jose Sharks,SJS,4.11340206185567,2.463917525773196,0.711340206185567,0.28865979381443296,0.10309278350515463
280,2024020280,2024-11-16T19:00:00,2024-11-16,19:00:00,Carolina Hurricanes,CAR,Ottawa Senators,OTT,4.597938144329897,2.597938144329897,0.7628865979381443,0.23711340206185566,0.12371134020618557
281,2024020281,2024-11-16T20:00:00,2024-11-16,20:00:00,Minnesota Wild,MIN,Dallas Stars,DAL,2.917525773195876,3.5463917525773194,0.41237113402061853,0.5876288659793815,0.13402061855670103
282,2024020282,2024-11-16T20:00:00,2024-11-16,20:00:00,Los Angeles Kings,LAK,Detroit Red Wings,DET,3.6082474226804124,2.845360824742268,0.6082474226804123,0.3917525773195876,0.17525773195876287
283,2024020283,2024-11-16T22:00:00,2024-11-16,22:00:00,Vancouver Canucks,VAN,Chicago Blackhawks,CHI,4.587628865979381,3.1443298969072164,0.6804123711340206,0.31958762886597936,0.13402061855670103
284,2024020284,2024-11-17T17:00:00,2024-11-17,17:00:00,Carolina Hurricanes,CAR,St. Louis Blues,STL,3.8762886597938144,2.597938144329897,0.7628865979381443,0.23711340206185566,0.16494845360824742
285,2024020285,2024-11-17T20:00:00,2024-11-17,20:00:00,Vancouver Canucks,VAN,Nashville Predators,NSH,3.556701030927835,3.6804123711340204,0.4329896907216495,0.5670103092783505,0.15463917525773196
286,2024020286,2024-11-17T20:00:00,2024-11-17,20:00:00,Vegas Golden Knights,VGK,Washington Capitals,WSH,3.9381443298969074,2.804123711340206,0.6701030927835051,0.32989690721649484,0.09278350515463918
287,2024020287,2024-11-17T21:00:00,2024-11-17,21:00:00,Seattle Kraken,SEA,New York Rangers,NYR,2.752577319587629,3.3402061855670104,0.35051546391752575,0.6494845360824743,0.18556701030927836
288,2024020288,2024-11-18T19:00:00,2024-11-18,19:00:00,Boston Bruins,BOS,Columbus Blue Jackets,CBJ,3.9587628865979383,2.6391752577319587,0.711340206185567,0.28865979381443296,0.1134020618556701
289,2024020289,2024-11-18T19:00:00,2024-11-18,19:00:00,Philadelphia Flyers,PHI,Colorado Avalanche,COL,3.1649484536082473,3.9690721649484537,0.4329896907216495,0.5670103092783505,0.18556701030927836
290,2024020290,2024-11-18T19:30:00,2024-11-18,19:30:00,Montréal Canadiens,MTL,Edmonton Oilers,EDM,2.484536082474227,4.969072164948454,0.15463917525773196,0.845360824742268,0.09278350515463918
291,2024020291,2024-11-18T20:00:00,2024-11-18,20:00:00,Dallas Stars,DAL,Anaheim Ducks,ANA,4.536082474226804,2.3917525773195876,0.8350515463917526,0.16494845360824742,0.12371134020618557
292,2024020292,2024-11-18T21:00:00,2024-11-18,21:00:00,Utah Hockey Club,UTA,Washington Capitals,WSH,3.7010309278350517,4.268041237113402,0.4329896907216495,0.5670103092783505,0.18556701030927836
293,2024020293,2024-11-18T22:30:00,2024-11-18,22:30:00,San Jose Sharks,SJS,Detroit Red Wings,DET,2.7216494845360826,3.2268041237113403,0.38144329896907214,0.6185567010309279,0.09278350515463918
294,2024020294,2024-11-19T19:00:00,2024-11-19,19:00:00,Ottawa Senators,OTT,Edmonton Oilers,EDM,3.2577319587628866,4.43298969072165,0.3402061855670103,0.6597938144329897,0.2268041237113402
295,2024020295,2024-11-19T19:00:00,2024-11-19,19:00:00,Pittsburgh Penguins,PIT,Tampa Bay Lightning,TBL,3.0618556701030926,3.288659793814433,0.4536082474226804,0.5463917525773195,0.21649484536082475
296,2024020296,2024-11-19T20:00:00,2024-11-19,20:00:00,St. Louis Blues,STL,Minnesota Wild,MIN,3.134020618556701,3.2061855670103094,0.4639175257731959,0.5360824742268041,0.18556701030927836
297,2024020297,2024-11-19T20:00:00,2024-11-19,20:00:00,Winnipeg Jets,WPG,Florida Panthers,FLA,3.1649484536082473,3.0103092783505154,0.5257731958762887,0.4742268041237113,0.14432989690721648
298,2024020298,2024-11-19T20:30:00,2024-11-19,20:30:00,Chicago Blackhawks,CHI,Anaheim Ducks,ANA,3.7216494845360826,3.154639175257732,0.5463917525773195,0.4536082474226804,0.20618556701030927
299,2024020299,2024-11-19T21:00:00,2024-11-19,21:00:00,Calgary Flames,CGY,New York Islanders,NYI,3.2268041237113403,3.2577319587628866,0.4742268041237113,0.5257731958762887,0.09278350515463918
300,2024020300,2024-11-19T22:00:00,2024-11-19,22:00:00,Vancouver Canucks,VAN,New York Rangers,NYR,3.3917525773195876,3.865979381443299,0.4536082474226804,0.5463917525773195,0.1134020618556701
301,2024020301,2024-11-20T19:30:00,2024-11-20,19:30:00,Toronto Maple Leafs,TOR,Vegas Golden Knights,VGK,3.814432989690722,3.1030927835051547,0.6082474226804123,0.3917525773195876,0.07216494845360824
302,2024020302,2024-11-20T19:30:00,2024-11-20,19:30:00,Philadelphia Flyers,PHI,Carolina Hurricanes,CAR,2.329896907216495,3.5051546391752577,0.26804123711340205,0.7319587628865979,0.1958762886597938
303,2024020303,2024-11-20T20:00:00,2024-11-20,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,4.536082474226804,2.463917525773196,0.8041237113402062,0.1958762886597938,0.13402061855670103
304,2024020304,2024-11-20T22:00:00,2024-11-20,22:00:00,Seattle Kraken,SEA,Nashville Predators,NSH,3.4948453608247423,2.917525773195876,0.6288659793814433,0.3711340206185567,0.15463917525773196
305,2024020305,2024-11-20T22:30:00,2024-11-20,22:30:00,Los Angeles Kings,LAK,Buffalo Sabres,BUF,3.329896907216495,2.649484536082474,0.6082474226804123,0.3917525773195876,0.15463917525773196
306,2024020306,2024-11-21T19:00:00,2024-11-21,19:00:00,Boston Bruins,BOS,Utah Hockey Club,UTA,4.577319587628866,2.845360824742268,0.711340206185567,0.28865979381443296,0.1134020618556701
307,2024020307,2024-11-21T19:00:00,2024-11-21,19:00:00,Ottawa Senators,OTT,Vegas Golden Knights,VGK,3.0412371134020617,3.9278350515463916,0.38144329896907214,0.6185567010309279,0.15463917525773196
308,2024020308,2024-11-21T19:00:00,2024-11-21,19:00:00,Detroit Red Wings,DET,New York Islanders,NYI,3.597938144329897,3.6288659793814433,0.4742268041237113,0.5257731958762887,0.10309278350515463
309,2024020309,2024-11-21T19:00:00,2024-11-21,19:00:00,New Jersey Devils,NJD,Carolina Hurricanes,CAR,3.0618556701030926,3.577319587628866,0.41237113402061853,0.5876288659793815,0.16494845360824742
310,2024020310,2024-11-21T19:00:00,2024-11-21,19:00:00,Washington Capitals,WSH,Colorado Avalanche,COL,2.9278350515463916,4.329896907216495,0.25773195876288657,0.7422680412371134,0.14432989690721648
311,2024020311,2024-11-21T19:00:00,2024-11-21,19:00:00,Columbus Blue Jackets,CBJ,Tampa Bay Lightning,TBL,2.783505154639175,4.268041237113402,0.24742268041237114,0.7525773195876289,0.1958762886597938
312,2024020312,2024-11-21T20:00:00,2024-11-21,20:00:00,St. Louis Blues,STL,San Jose Sharks,SJS,3.7216494845360826,2.577319587628866,0.7010309278350515,0.29896907216494845,0.18556701030927836
313,2024020313,2024-11-21T20:30:00,2024-11-21,20:30:00,Chicago Blackhawks,CHI,Florida Panthers,FLA,2.1030927835051547,4.134020618556701,0.18556701030927836,0.8144329896907216,0.09278350515463918
314,2024020314,2024-11-21T21:00:00,2024-11-21,21:00:00,Calgary Flames,CGY,New York Rangers,NYR,3.0,3.484536082474227,0.41237113402061853,0.5876288659793815,0.16494845360824742
315,2024020315,2024-11-21T21:00:00,2024-11-21,21:00:00,Edmonton Oilers,EDM,Minnesota Wild,MIN,3.536082474226804,3.0618556701030926,0.5773195876288659,0.422680412371134,0.13402061855670103
316,2024020316,2024-11-22T19:00:00,2024-11-22,19:00:00,Pittsburgh Penguins,PIT,Winnipeg Jets,WPG,2.6804123711340204,3.556701030927835,0.3402061855670103,0.6597938144329897,0.17525773195876287
317,2024020317,2024-11-22T22:00:00,2024-11-22,22:00:00,Anaheim Ducks,ANA,Buffalo Sabres,BUF,2.814432989690722,3.8247422680412373,0.32989690721649484,0.6701030927835051,0.16494845360824742
318,2024020318,2024-11-23T13:00:00,2024-11-23,13:00:00,Philadelphia Flyers,PHI,Chicago Blackhawks,CHI,3.948453608247423,2.7628865979381443,0.6494845360824743,0.35051546391752575,0.16494845360824742
319,2024020319,2024-11-23T16:00:00,2024-11-23,16:00:00,Calgary Flames,CGY,Minnesota Wild,MIN,3.1030927835051547,2.9690721649484537,0.5567010309278351,0.44329896907216493,0.2268041237113402
320,2024020320,2024-11-23T16:00:00,2024-11-23,16:00:00,Los Angeles Kings,LAK,Seattle Kraken,SEA,3.11340206185567,3.0618556701030926,0.4948453608247423,0.5051546391752577,0.21649484536082475
321,2024020321,2024-11-23T18:00:00,2024-11-23,18:00:00,Florida Panthers,FLA,Colorado Avalanche,COL,3.536082474226804,3.2268041237113403,0.5567010309278351,0.44329896907216493,0.1958762886597938
322,2024020322,2024-11-23T19:00:00,2024-11-23,19:00:00,Montréal Canadiens,MTL,Vegas Golden Knights,VGK,2.536082474226804,4.154639175257732,0.28865979381443296,0.711340206185567,0.14432989690721648
323,2024020323,2024-11-23T19:00:00,2024-11-23,19:00:00,Ottawa Senators,OTT,Vancouver Canucks,VAN,3.463917525773196,4.56701030927835,0.30927835051546393,0.6907216494845361,0.18556701030927836
324,2024020324,2024-11-23T19:00:00,2024-11-23,19:00:00,Detroit Red Wings,DET,Boston Bruins,BOS,3.3195876288659796,3.2577319587628866,0.4639175257731959,0.5360824742268041,0.1958762886597938
325,2024020325,2024-11-23T19:00:00,2024-11-23,19:00:00,Tampa Bay Lightning,TBL,Dallas Stars,DAL,2.9278350515463916,2.8762886597938144,0.4845360824742268,0.5154639175257731,0.14432989690721648
326,2024020326,2024-11-23T19:00:00,2024-11-23,19:00:00,Pittsburgh Penguins,PIT,Utah Hockey Club,UTA,4.762886597938144,3.0721649484536084,0.7010309278350515,0.29896907216494845,0.13402061855670103
327,2024020327,2024-11-23T19:00:00,2024-11-23,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.2783505154639174,4.061855670103093,0.3711340206185567,0.6288659793814433,0.14432989690721648
328,2024020328,2024-11-23T19:00:00,2024-11-23,19:00:00,Columbus Blue Jackets,CBJ,Carolina Hurricanes,CAR,2.3608247422680413,4.164948453608248,0.16494845360824742,0.8350515463917526,0.17525773195876287
329,2024020329,2024-11-23T19:00:00,2024-11-23,19:00:00,Nashville Predators,NSH,Winnipeg Jets,WPG,3.443298969072165,3.3092783505154637,0.5051546391752577,0.4948453608247423,0.16494845360824742
330,2024020330,2024-11-23T19:30:00,2024-11-23,19:30:00,New York Islanders,NYI,St. Louis Blues,STL,3.515463917525773,3.3608247422680413,0.4948453608247423,0.5051546391752577,0.12371134020618557
331,2024020331,2024-11-23T20:00:00,2024-11-23,20:00:00,San Jose Sharks,SJS,Buffalo Sabres,BUF,2.9896907216494846,3.577319587628866,0.41237113402061853,0.5876288659793815,0.16494845360824742
332,2024020332,2024-11-23T22:00:00,2024-11-23,22:00:00,Edmonton Oilers,EDM,New York Rangers,NYR,3.9072164948453607,3.216494845360825,0.6494845360824743,0.35051546391752575,0.20618556701030927
333,2024020333,2024-11-24T19:00:00,2024-11-24,19:00:00,Toronto Maple Leafs,TOR,Utah Hockey Club,UTA,5.237113402061856,3.051546391752577,0.8144329896907216,0.18556701030927836,0.1134020618556701
334,2024020334,2024-11-25T19:00:00,2024-11-25,19:00:00,Tampa Bay Lightning,TBL,Colorado Avalanche,COL,3.484536082474227,3.804123711340206,0.4020618556701031,0.5979381443298969,0.1958762886597938
335,2024020335,2024-11-25T19:00:00,2024-11-25,19:00:00,Florida Panthers,FLA,Washington Capitals,WSH,4.309278350515464,2.7628865979381443,0.711340206185567,0.28865979381443296,0.10309278350515463
336,2024020336,2024-11-25T19:00:00,2024-11-25,19:00:00,New Jersey Devils,NJD,Nashville Predators,NSH,3.9278350515463916,3.381443298969072,0.5979381443298969,0.4020618556701031,0.10309278350515463
337,2024020337,2024-11-25T19:00:00,2024-11-25,19:00:00,New York Rangers,NYR,St. Louis Blues,STL,4.123711340206185,3.0412371134020617,0.7010309278350515,0.29896907216494845,0.17525773195876287
338,2024020338,2024-11-25T19:00:00,2024-11-25,19:00:00,Philadelphia Flyers,PHI,Vegas Golden Knights,VGK,2.9690721649484537,2.948453608247423,0.4845360824742268,0.5154639175257731,0.16494845360824742
339,2024020339,2024-11-25T19:00:00,2024-11-25,19:00:00,Carolina Hurricanes,CAR,Dallas Stars,DAL,3.597938144329897,2.9690721649484537,0.5876288659793815,0.41237113402061853,0.21649484536082475
340,2024020340,2024-11-25T19:30:00,2024-11-25,19:30:00,Ottawa Senators,OTT,Calgary Flames,CGY,3.7938144329896906,3.5876288659793816,0.5360824742268041,0.4639175257731959,0.13402061855670103
341,2024020341,2024-11-25T19:30:00,2024-11-25,19:30:00,New York Islanders,NYI,Detroit Red Wings,DET,3.752577319587629,3.329896907216495,0.5773195876288659,0.422680412371134,0.12371134020618557
342,2024020342,2024-11-25T20:00:00,2024-11-25,20:00:00,Minnesota Wild,MIN,Winnipeg Jets,WPG,2.948453608247423,2.9278350515463916,0.4845360824742268,0.5154639175257731,0.16494845360824742
343,2024020343,2024-11-25T22:00:00,2024-11-25,22:00:00,Anaheim Ducks,ANA,Seattle Kraken,SEA,2.3608247422680413,3.917525773195876,0.1958762886597938,0.8041237113402062,0.15463917525773196
344,2024020344,2024-11-25T22:30:00,2024-11-25,22:30:00,San Jose Sharks,SJS,Los Angeles Kings,LAK,2.381443298969072,3.804123711340206,0.24742268041237114,0.7525773195876289,0.13402061855670103
345,2024020345,2024-11-26T19:00:00,2024-11-26,19:00:00,Boston Bruins,BOS,Vancouver Canucks,VAN,3.845360824742268,3.195876288659794,0.5567010309278351,0.44329896907216493,0.12371134020618557
346,2024020346,2024-11-26T19:00:00,2024-11-26,19:00:00,Montréal Canadiens,MTL,Utah Hockey Club,UTA,3.865979381443299,4.082474226804123,0.4536082474226804,0.5463917525773195,0.10309278350515463
347,2024020347,2024-11-27T19:00:00,2024-11-27,19:00:00,Buffalo Sabres,BUF,Minnesota Wild,MIN,2.8762886597938144,3.0927835051546393,0.4536082474226804,0.5463917525773195,0.09278350515463918
348,2024020348,2024-11-27T19:00:00,2024-11-27,19:00:00,New Jersey Devils,NJD,St. Louis Blues,STL,4.072164948453608,2.865979381443299,0.6597938144329897,0.3402061855670103,0.16494845360824742
349,2024020349,2024-11-27T19:00:00,2024-11-27,19:00:00,Carolina Hurricanes,CAR,New York Rangers,NYR,3.3917525773195876,2.6082474226804124,0.6494845360824743,0.35051546391752575,0.10309278350515463
350,2024020350,2024-11-27T19:30:00,2024-11-27,19:30:00,Detroit Red Wings,DET,Calgary Flames,CGY,3.597938144329897,3.536082474226804,0.5360824742268041,0.4639175257731959,0.15463917525773196
351,2024020351,2024-11-27T19:30:00,2024-11-27,19:30:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,3.917525773195876,2.917525773195876,0.6494845360824743,0.35051546391752575,0.14432989690721648
352,2024020352,2024-11-27T19:30:00,2024-11-27,19:30:00,Florida Panthers,FLA,Toronto Maple Leafs,TOR,3.7731958762886597,3.2989690721649483,0.5360824742268041,0.4639175257731959,0.16494845360824742
353,2024020353,2024-11-27T19:30:00,2024-11-27,19:30:00,New York Islanders,NYI,Boston Bruins,BOS,2.9381443298969074,3.3608247422680413,0.4536082474226804,0.5463917525773195,0.16494845360824742
354,2024020354,2024-11-27T19:30:00,2024-11-27,19:30:00,Pittsburgh Penguins,PIT,Vancouver Canucks,VAN,3.783505154639175,3.649484536082474,0.5463917525773195,0.4536082474226804,0.18556701030927836
355,2024020355,2024-11-27T19:30:00,2024-11-27,19:30:00,Columbus Blue Jackets,CBJ,Montréal Canadiens,MTL,3.9278350515463916,3.5876288659793816,0.5051546391752577,0.4948453608247423,0.1134020618556701
356,2024020356,2024-11-27T20:00:00,2024-11-27,20:00:00,Nashville Predators,NSH,Philadelphia Flyers,PHI,3.536082474226804,3.2577319587628866,0.5257731958762887,0.4742268041237113,0.20618556701030927
357,2024020357,2024-11-27T20:30:00,2024-11-27,20:30:00,Chicago Blackhawks,CHI,Dallas Stars,DAL,2.618556701030928,4.268041237113402,0.25773195876288657,0.7422680412371134,0.09278350515463918
358,2024020358,2024-11-27T22:00:00,2024-11-27,22:00:00,Colorado Avalanche,COL,Vegas Golden Knights,VGK,3.6804123711340204,2.9896907216494846,0.5876288659793815,0.41237113402061853,0.15463917525773196
359,2024020359,2024-11-27T22:00:00,2024-11-27,22:00:00,Los Angeles Kings,LAK,Winnipeg Jets,WPG,2.9690721649484537,3.0103092783505154,0.5051546391752577,0.4948453608247423,0.20618556701030927
360,2024020360,2024-11-27T22:00:00,2024-11-27,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,3.948453608247423,2.484536082474227,0.7216494845360825,0.27835051546391754,0.16494845360824742
361,2024020361,2024-11-27T22:30:00,2024-11-27,22:30:00,San Jose Sharks,SJS,Ottawa Senators,OTT,3.2371134020618557,3.8247422680412373,0.44329896907216493,0.5567010309278351,0.17525773195876287
362,2024020362,2024-11-29T13:00:00,2024-11-29,13:00:00,Philadelphia Flyers,PHI,New York Rangers,NYR,2.381443298969072,3.577319587628866,0.32989690721649484,0.6701030927835051,0.17525773195876287
363,2024020363,2024-11-29T14:00:00,2024-11-29,14:00:00,Minnesota Wild,MIN,Chicago Blackhawks,CHI,3.9072164948453607,2.11340206185567,0.7731958762886598,0.2268041237113402,0.09278350515463918
364,2024020364,2024-11-29T15:00:00,2024-11-29,15:00:00,Buffalo Sabres,BUF,Vancouver Canucks,VAN,3.216494845360825,3.515463917525773,0.4329896907216495,0.5670103092783505,0.13402061855670103
365,2024020365,2024-11-29T15:00:00,2024-11-29,15:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.3711340206185567,3.7628865979381443,0.4845360824742268,0.5154639175257731,0.13402061855670103
366,2024020366,2024-11-29T15:00:00,2024-11-29,15:00:00,Washington Capitals,WSH,New York Islanders,NYI,3.463917525773196,3.422680412371134,0.4948453608247423,0.5051546391752577,0.14432989690721648
367,2024020367,2024-11-29T15:00:00,2024-11-29,15:00:00,Carolina Hurricanes,CAR,Florida Panthers,FLA,3.0412371134020617,2.7422680412371134,0.5360824742268041,0.4639175257731959,0.21649484536082475
368,2024020368,2024-11-29T15:00:00,2024-11-29,15:00:00,Columbus Blue Jackets,CBJ,Calgary Flames,CGY,3.5670103092783507,3.865979381443299,0.4536082474226804,0.5463917525773195,0.16494845360824742
369,2024020369,2024-11-29T15:00:00,2024-11-29,15:00:00,Nashville Predators,NSH,Tampa Bay Lightning,TBL,3.536082474226804,3.381443298969072,0.5154639175257731,0.4845360824742268,0.23711340206185566
370,2024020370,2024-11-29T15:30:00,2024-11-29,15:30:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.597938144329897,3.4742268041237114,0.3917525773195876,0.6082474226804123,0.13402061855670103
