,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
181,8482110,Dawson Mercer,C,NJD,24,81.88632817126724,18.57059894761234,22.87806642638842,1484.5693360427706,41.448665374000754,0.0,0.0,16.999999999999996,22.367391067010736,20.999999999999996,27.153959819168772,38.0,47.69932964336737,1.0,0.32083409548198283,0.0,0.0,0.0,0.0,0.26230107920248763,0.0,0.0,0.0,0.017011157856228278,0.0,0.0,0.0,0.0
182,8483493,Frank Nazar,C,CHI,21,65.86357983720657,15.412510347495612,26.01792439742856,1216.738663417471,41.43043474492417,0.0,0.0,13.999999999999998,20.542013748240887,23.999999999999996,32.33058994150235,38.0,50.27484177766957,1.0,0.09054325955734406,0.0,0.0,0.0,0.0,0.6639839034205232,0.0,0.0,0.0,0.06584964331443205,0.0,0.0,0.0,0.0
183,8478474,Lawson Crouse,L,UTA,28,80.88559973193081,21.787521647703443,19.610973471820476,1331.848928470657,41.398495119523915,0.0,0.0,20.0,25.73242835305266,18.0,23.83063024204669,38.0,48.01336383119086,1.0,1.0,0.0009145783793671117,0.0,0.0,0.0,0.029266508139747575,0.0,0.0,0.0,0.022864459484177795,0.0,0.0,0.0,0.0
184,8475171,Oliver Ekman-Larsson,D,TOR,34,78.91071143728834,8.629683234978518,32.30755954063486,1627.221924629563,40.937242775613385,0.0,0.0,7.999999999999999,10.91162750989189,29.999999999999996,37.889886366521836,38.0,47.50628762469294,0.2595573440643863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015364916773367477,0.0,0.0,0.0,0.0
185,8478438,Tommy Novak,C,PIT,28,81.90209908941924,16.172332877326955,24.752323921911643,1155.2217229368414,40.9246567992386,0.0,0.0,14.999999999999998,19.65296070412614,22.999999999999996,29.447318000506893,38.0,47.60639788344577,1.0,0.056338028169014086,0.0,0.0,0.0,0.0,0.5149076275836839,0.0,0.0,0.0,0.01938906164258277,0.0,0.0,0.0,0.0
186,8483431,Logan Cooley,C,UTA,21,53.7602769677667,24.50961367156514,16.257558264292825,930.8147653571589,40.76717193585797,0.0,0.0,22.0,28.83209518298955,13.999999999999998,21.58121039640414,36.0,48.54872600615192,1.0,1.0,0.0310956648984818,0.0,0.0,0.0,0.0054874702762026705,0.0,0.0,0.0,0.03201024327784891,0.0,0.0,0.0,0.0
187,8484258,Sam Malinski,D,COL,27,81.8802156470797,7.702619180624949,32.92135414590997,1410.3138160546291,40.62397332653492,0.0,0.0,6.999999999999999,10.276997337904128,29.999999999999996,39.18483880946268,37.0,47.8172532350947,0.1170660325589903,0.0,0.0,0.0,0.0,0.0,1.0,0.00018291567587342235,0.0,0.0,0.021218218401316994,0.0,0.0,0.0,0.0
188,8477447,Shea Theodore,D,VGK,30,69.82860928794145,9.750581642758824,30.838183324749114,1610.383210363267,40.58876496750794,0.0,0.0,9.0,13.081690501450684,27.999999999999996,39.45080531282454,37.0,50.302100621260564,0.5503932687031279,0.0,0.0,0.0,0.0,0.0,1.0,0.00018291567587342235,0.0,0.0,0.06639839034205232,0.0,0.0,0.0,0.0
189,8476875,Mike Matheson,D,MTL,31,78.89662622612933,7.671136706556453,32.82135026648589,1916.7302269382928,40.49248697304234,0.0,0.0,6.999999999999999,10.855500332317865,29.999999999999996,40.13570749388156,37.0,48.90680995898284,0.1743186391073715,0.0,0.0,0.0,0.0,0.0,1.0,0.0003658313517468447,0.0,0.0,0.03877812328516554,0.0,0.0,0.0,0.0
190,8475170,Brayden Schenn,C,NYI,34,79.91893540512329,18.089515217735617,22.39842830415999,1329.9361213411657,40.4879435218956,0.0,0.0,17.0,21.52318895836565,20.999999999999996,27.323577531738543,38.0,47.02773964182271,1.0,0.23449789646972746,0.0,0.0,0.0,0.0,0.23632705322846168,0.0,0.0,0.0,0.010974940552405341,0.0,0.0,0.0,0.0
191,8478498,Jake DeBrusk,L,VAN,29,80.88614649022351,19.71874908749659,20.760972414162747,1359.2740480564903,40.47972150165934,0.0,0.0,18.0,24.227191082126225,19.0,24.940667795788496,37.0,46.97932283392307,1.0,0.5275288092189501,0.0,0.0,0.0,0.0,0.07188586061825498,0.0,0.0,0.0,0.011889518931772453,0.0,0.0,0.0,0.0
192,8477451,Ryan Hartman,R,MIN,31,77.88012976193296,21.838232081564723,18.63781884141913,1302.7809466110841,40.47605092298385,0.0,0.0,20.0,25.83019493968868,17.0,22.926832279974448,37.0,46.93251823187655,1.0,1.0,0.001097494055240534,0.0,0.0,0.0,0.014999085421620633,0.0,0.0,0.0,0.011889518931772453,0.0,0.0,0.0,0.0
193,8482155,Alex Laferriere,R,LAK,24,81.88532538531955,19.65166029987046,20.73365028536384,1477.360306665395,40.3853105852343,0.0,0.0,18.0,23.570032465159457,19.0,24.87962582412691,37.0,46.33720125839896,1.0,0.5033839400036583,0.0,0.0,0.0,0.0,0.06694713736967257,0.0,0.0,0.0,0.0076824583866837385,0.0,0.0,0.0,0.0
194,8481711,Matias Maccelli,L,TOR,25,70.84194449992242,15.185739364647898,25.030866128528036,1037.6078410435218,40.21660549317593,0.0,0.0,14.0,18.508143527853427,23.0,30.758143688005166,37.0,47.87231801502488,1.0,0.016828242180354856,0.0,0.0,0.0,0.0,0.5650265227730017,0.0,0.0,0.0,0.025425278946405706,0.0,0.0,0.0,0.0
195,8471685,Anze Kopitar,C,LAK,38,66.69918323613956,13.386383405245553,26.80192879546862,1266.552501238475,40.18831220071417,0.0,0.0,11.999999999999998,17.748511937916653,23.999999999999996,33.619390819008906,36.0,48.802299088837586,1.0,0.01006036217303823,0.0,0.0,0.0,0.0,0.7148344613133345,0.0,0.0,0.0,0.03822937625754527,0.0,0.0,0.0,0.0
196,8482775,Oliver Kapanen,C,MTL,22,81.88412905537568,23.86116808944751,16.272805854778937,1199.8318018580135,40.13397394422645,0.0,0.0,22.0,28.20110408854745,14.999999999999998,20.763772263428315,37.0,47.66440279476859,1.0,1.0,0.021949881104810682,0.0,0.0,0.0,0.002560819462227913,0.0,0.0,0.0,0.023961953539418327,0.0,0.0,0.0,0.0
197,8481522,Peyton Krebs,C,BUF,24,81.90091961373736,11.820428750005497,27.885330395791254,1121.7087724508704,39.70575914579675,0.0,0.0,10.999999999999998,14.329005280875716,26.0,32.16830559972532,37.0,45.430184295072245,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0029266508139747576,0.0,0.0,0.0,0.0
198,8475798,Mikael Granlund,C,ANA,33,58.46039942236987,20.950099642373115,18.382272874984128,1113.1547404400199,39.33237251735724,0.0,0.0,19.0,25.99391155952587,15.999999999999998,25.12282260498286,35.0,49.034058118265,1.0,0.6952624839948783,0.00310956648984818,0.0,0.0,0.0,0.06566672763855863,0.0,0.0,0.0,0.04353393085787452,0.0,0.0,0.0,0.0
199,8482702,Logan Stankoven,C,CAR,22,81.8849585832398,18.540105378169745,20.723926549199643,1254.5854624931847,39.26403192736939,0.0,0.0,17.0,22.285252703957116,19.0,24.686569064996522,36.0,45.20579893640933,1.0,0.3151637095299067,0.0,0.0,0.0,0.0,0.058167184927748306,0.0,0.0,0.0,0.003658313517468447,0.0,0.0,0.0,0.0
200,8481554,Kaapo Kakko,R,SEA,24,64.5577055612406,13.555777408287923,25.694782284666946,922.1042641274022,39.250559692954866,0.0,0.0,12.0,16.790672200249414,23.0,30.682246429235764,35.00000000000001,46.163803427107375,1.0,0.001097494055240534,0.0,0.0,0.0,0.0,0.6473385769160417,0.0,0.0,0.0,0.00695079568319005,0.0,0.0,0.0,0.0
201,8484145,Zach Benson,L,BUF,20,64.86249348798897,11.007513505180361,28.180153097346544,1024.5073903201637,39.1876666025269,0.0,0.0,9.999999999999998,14.90430538303089,25.999999999999996,33.511185155264805,36.0,46.62354797716013,1.0,0.0007316627034936894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012072434607645875,0.0,0.0,0.0,0.0
202,8482684,Luke Hughes,D,NJD,22,71.89820071595203,6.7052784651374076,32.24901548253366,1646.9845624656693,38.95429394767106,0.0,0.0,5.999999999999999,12.04892271616867,28.999999999999996,41.79264280415446,35.0,50.39834316599505,0.19023230290835924,0.0,0.0,0.0,0.0,0.0,1.0,0.0023779037863544904,0.0,0.0,0.06731296872141943,0.0,0.0,0.0,0.0
203,8480009,Eeli Tolvanen,R,SEA,26,78.86565518663838,13.396006824189545,25.37882893301338,1275.4964115031532,38.77483575720292,0.0,0.0,11.999999999999998,17.289961967487258,23.0,29.9881198533037,35.0,45.40889630912334,1.0,0.004207060545088714,0.0,0.0,0.0,0.0,0.6284982623010792,0.0,0.0,0.0,0.004755807572708981,0.0,0.0,0.0,0.0
204,8482745,Mason McTavish,C,ANA,22,75.88777139087178,15.486035363517026,23.14475643034299,1170.5186326662588,38.63079179386001,0.0,0.0,13.999999999999998,19.35253775869922,20.999999999999996,27.718594903368025,35.0,45.12585437866415,1.0,0.04536308761660875,0.0,0.0,0.0,0.0,0.3094933235778306,0.0,0.0,0.0,0.0038412291933418692,0.0,0.0,0.0,0.0
205,8473994,Jamie Benn,L,DAL,36,59.57528899188749,16.40247084353991,22.015490691585466,797.4277452950597,38.41796153512537,0.0,0.0,14.999999999999998,20.52876408902769,20.0,28.018957901813,35.0,46.91852756586455,1.0,0.1038961038961039,0.0,0.0,0.0,0.0,0.23449789646972746,0.0,0.0,0.0,0.01865739893908908,0.0,0.0,0.0,0.0
206,8475753,Justin Faulk,D,DET,33,79.89534938453822,13.056529483840903,25.174678370210742,1764.0023372547087,38.23120785405165,0.0,0.0,11.999999999999998,16.01446829956738,23.0,31.06277173812331,35.0,45.02813527937128,1.0,0.00018291567587342235,0.0,0.0,0.0,0.0,0.5803914395463691,0.0,0.0,0.0,0.004938723248582404,0.0,0.0,0.0,0.0
207,8476432,Boone Jenner,C,CBJ,32,66.73546573441789,12.092383988404416,25.962110591122013,1075.8449432774305,38.05449457952643,0.0,0.0,10.999999999999998,17.651745375445774,24.0,31.64632856845205,35.0,46.822978172216224,1.0,0.01627949515273459,0.0,0.0,0.0,0.0,0.6687397109932322,0.0,0.0,0.0,0.018108651911468814,0.0,0.0,0.0,0.0
208,8477497,Sean Monahan,C,CBJ,31,77.90357328607834,13.053797737592188,24.959450020032286,1344.109204700984,38.01324775762447,0.0,0.0,11.999999999999998,18.088183332296435,22.999999999999996,31.286115081058355,35.0,46.8879165796197,1.0,0.01792573623559539,0.0,0.0,0.0,0.0,0.5480153649167734,0.0,0.0,0.0,0.016462410828608012,0.0,0.0,0.0,0.0
209,8476853,Morgan Rielly,D,TOR,31,77.91057432314656,10.769721769249585,27.099525942930523,1651.8718699236856,37.86924771218011,0.0,0.0,9.999999999999998,13.256002767340638,24.999999999999996,33.641626607929986,35.0,45.34740494709291,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0053045546003292485,0.0,0.0,0.0,0.0
210,8477948,Travis Sanheim,D,PHI,29,81.90988563586549,10.757751104212327,26.879250795862607,1986.008960766325,37.637001900074935,0.0,0.0,9.999999999999998,13.344726788254231,25.0,31.827369061923054,35.0,43.573093047955545,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009145783793671117,0.0,0.0,0.0,0.0
211,8482145,Mavrik Bourque,C,DAL,23,81.89964610606646,17.195738173800095,20.358901608080775,1250.838244573281,37.554639781880866,0.0,0.0,15.999999999999998,21.070259800835483,19.0,24.57171570191498,35.0,44.035245104169064,1.0,0.1538320834095482,0.0,0.0,0.0,0.0,0.05304554600329248,0.0,0.0,0.0,0.0016462410828608012,0.0,0.0,0.0,0.0
212,8476462,Dougie Hamilton,D,NJD,32,76.87824902146026,13.168293857148749,24.313317401737386,1658.7999149658178,37.48161125888613,0.0,0.0,11.999999999999998,17.779374442116772,21.999999999999996,31.537275515464472,34.0,46.55949334823385,1.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.4689957929394549,0.0,0.0,0.0,0.015182001097494055,0.0,0.0,0.0,0.0
213,8470621,Corey Perry,R,TBL,40,71.815671490852,16.494307973962414,20.74435465722362,983.598215383866,37.23866263118603,0.0,0.0,15.0,20.658378189852083,19.0,25.49082205456725,34.0,44.74754556828217,1.0,0.11139564660691421,0.0,0.0,0.0,0.0,0.08981159685385037,0.0,0.0,0.0,0.005121638924455826,0.0,0.0,0.0,0.0
214,8480068,Ryan Poehling,C,ANA,26,75.85449153661236,12.076637484467454,25.14846629772114,1136.2963732628668,37.2251037821886,0.0,0.0,10.999999999999998,14.971430976261805,23.0,29.684710461890823,34.0,43.349972762266184,1.0,0.0,0.0,0.0,0.0,0.0,0.5900859703676605,0.0,0.0,0.0,0.0003658313517468447,0.0,0.0,0.0,0.0
215,8480797,Joel Farabee,L,CGY,25,81.88366566835715,18.501743517806734,18.53165999726713,1381.0673586365374,37.033403515073864,0.0,0.0,17.0,22.122964982849435,17.0,22.48687807557932,34.0,42.76322304836366,1.0,0.3100420706054509,0.0,0.0,0.0,0.0,0.008231205414304006,0.0,0.0,0.0,0.000548747027620267,0.0,0.0,0.0,0.0
216,8479638,Justin Brazeau,R,PIT,27,63.58068830589271,18.405293934898253,18.305290873752792,805.2827181266651,36.71058480865105,0.0,0.0,16.999999999999996,22.932744234410098,16.999999999999996,22.627104072105016,34.0,44.519228400469174,1.0,0.33162612035851474,0.00018291567587342235,0.0,0.0,0.0,0.011157856228278763,0.0,0.0,0.0,0.004938723248582404,0.0,0.0,0.0,0.0
217,8477503,Max Domi,C,TOR,30,79.90076129838238,11.85774111713007,24.827414430059406,1190.9324282397608,36.685155547189474,0.0,0.0,10.999999999999998,14.68165193409738,22.999999999999996,30.1689920681688,34.0,43.377013779421176,1.0,0.0,0.0,0.0,0.0,0.0,0.5509420157307481,0.0,0.0,0.0,0.000548747027620267,0.0,0.0,0.0,0.0
218,8482157,Will Cuylle,L,NYR,23,81.89940553834268,18.305308811843208,18.2674331603611,1396.288937861394,36.57274197220431,0.0,0.0,16.999999999999996,22.520071162698827,16.999999999999996,23.133561909862706,34.0,43.99392023142324,1.0,0.30674958843972927,0.0,0.0,0.0,0.0,0.021035302725443572,0.0,0.0,0.0,0.004572891896835559,0.0,0.0,0.0,0.0
219,8481617,Vasily Podkolzin,R,EDM,24,81.8988420070848,18.2574487307375,18.257559029373105,1249.230418006581,36.515007760110606,0.0,0.0,17.0,21.480145882382253,17.0,22.10223482055102,34.0,42.36479707599208,1.0,0.24199743918053776,0.0,0.0,0.0,0.0,0.004389976220962136,0.0,0.0,0.0,0.0003658313517468447,0.0,0.0,0.0,0.0
220,8485414,Ben Kindel,C,PIT,18,78.8987612497395,18.25559685820065,18.258017671840303,1192.6401470361516,36.513614530040954,0.0,0.0,17.0,25.915633111380583,17.0,26.877738416594124,34.0,51.73678599580433,1.0,0.3919882933967441,0.009694530821291385,0.0,0.0,0.0,0.11157856228278763,0.0,0.0,0.0,0.07572708981159686,0.0,0.0,0.0,0.0
221,8483489,Fraser Minten,C,BOS,21,81.89868042903069,18.257465687983824,18.214542501823324,1268.6487052186912,36.47200818980715,0.0,0.0,17.0,22.618300889589545,17.0,23.286357705623818,34.0,43.957664219852234,1.0,0.3043716846533748,0.00018291567587342235,0.0,0.0,0.0,0.02323029083592464,0.0,0.0,0.0,0.00310956648984818,0.0,0.0,0.0,0.0
222,8475200,Dmitry Orlov,D,SJS,34,81.87892230177795,3.3518015570828794,33.04120569571001,1741.2909067603578,36.39300725279289,0.0,0.0,2.9999999999999996,5.825856949627532,30.0,38.726186520285175,33.0,42.89463862090206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003658313517468447,0.0,0.0,0.0,0.0
223,8480448,Parker Kelly,C,COL,26,81.86458344832431,20.879473174837468,15.400008593757182,1044.0053048557222,36.27948176859465,0.0,0.0,19.0,24.217364693868106,13.999999999999998,18.592353823682874,33.0,41.99506537682094,1.0,0.7386134991768795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,8480817,K'Andre Miller,D,CAR,25,73.85887225244215,6.581787755567102,29.615473085163213,1658.6105844455012,36.197260840730316,0.0,0.0,5.999999999999999,9.19017990421738,27.0,35.332292300663504,33.0,42.87043150935273,0.03329065300896287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00018291567587342235,0.0,0.0,0.0,0.0
225,8478856,Conor Garland,R,CBJ,29,70.84595113890887,13.133084739902763,22.91436292668639,1244.2227588395551,36.04744766658915,0.0,0.0,11.999999999999998,17.088582576624187,20.999999999999996,28.05646167413771,33.0,42.902202189884726,1.0,0.0054874702762026705,0.0,0.0,0.0,0.0,0.29357965977684286,0.0,0.0,0.0,0.0014633254069873788,0.0,0.0,0.0,0.0
226,8481581,Thomas Harley,D,DAL,24,69.83186127714575,6.597712049641088,29.427195591772854,1606.7899837569194,36.02490764141394,0.0,0.0,5.999999999999999,10.411101130058213,26.999999999999996,36.49215273911357,33.0,44.606765654977984,0.10590817633071155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005121638924455826,0.0,0.0,0.0,0.0
227,8473533,Jordan Staal,C,CAR,37,78.88347980385464,20.700286850574262,15.322238825607943,1272.4406411575235,36.022525676182205,0.0,0.0,19.0,24.25945510960085,13.999999999999998,19.7263094974475,33.0,42.385453659623984,1.0,0.7148344613133345,0.0,0.0,0.0,0.0,0.0003658313517468447,0.0,0.0,0.0,0.00018291567587342235,0.0,0.0,0.0,0.0
228,8475287,Erik Haula,L,NSH,34,81.88226454932123,12.029907413590562,23.977389796899494,1369.2954151345882,36.00729721049006,0.0,0.0,10.999999999999998,15.274324044349783,21.999999999999996,28.290978845427883,33.0,41.82069203475365,1.0,0.00018291567587342235,0.0,0.0,0.0,0.0,0.40534113773550395,0.0,0.0,0.0,0.00018291567587342235,0.0,0.0,0.0,0.0
229,8478458,Jack Roslovic,C,EDM,28,68.8158293402478,21.675558285540646,14.293831534499391,1078.7792221248899,35.969389820040035,0.0,0.0,20.0,25.761276911420765,12.999999999999998,18.505472136415058,33.0,42.52229514493791,1.0,1.0,0.0016462410828608012,0.0,0.0,0.0,0.00018291567587342235,0.0,0.0,0.0,0.000548747027620267,0.0,0.0,0.0,0.0
230,8476885,Jacob Trouba,D,ANA,31,81.89389436678556,10.868543555837833,25.0807241793252,1871.5638079616633,35.94926773516303,0.0,0.0,9.999999999999998,13.586894932889615,22.999999999999996,30.44993522758017,33.0,42.11975551942916,1.0,0.0,0.0,0.0,0.0,0.0,0.5472837022132797,0.0,0.0,0.0,0.00018291567587342235,0.0,0.0,0.0,0.0
231,8478507,John Marino,D,UTA,28,81.89373147366281,4.364380289419489,31.556179690147935,1661.389781690503,35.92055997956742,0.0,0.0,3.9999999999999996,6.65846080040315,28.999999999999996,36.24957754512731,33.0,41.39202094269746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,8476882,Teuvo Teravainen,C,CHI,31,74.8845359129773,14.088665369509862,21.808235095272995,1328.2531916226847,35.89690046478286,0.0,0.0,12.999999999999998,17.88480433159165,19.999999999999996,27.308706483701812,33.0,43.15338452050069,1.0,0.00932869946954454,0.0,0.0,0.0,0.0,0.20888970184744832,0.0,0.0,0.0,0.0003658313517468447,0.0,0.0,0.0,0.0
233,8476455,Gabriel Landeskog,L,COL,33,59.67766515819869,13.06976601655987,22.826245827433034,975.5077550834513,35.8960118439929,0.0,0.0,12.0,18.116695559041947,20.999999999999996,31.3463300922395,33.0,47.95980078469153,1.0,0.022132796780684104,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.03146149625022864,0.0,0.0,0.0,0.0
234,8479314,Matthew Tkachuk,L,FLA,28,32.271091207974656,14.634481982689971,21.211279095446457,596.2918501444863,35.84576107813643,0.0,0.0,12.999999999999998,19.291496977502387,18.0,27.45809359714158,31.0,44.773771717515544,1.0,0.04426559356136821,0.0,0.0,0.0,0.0,0.18602524236327053,0.0,0.0,0.0,0.00786537406255716,0.0,0.0,0.0,0.0
235,8482089,Jake Neighbours,L,STL,23,69.71541653216387,15.753025926907767,20.052046440790104,1067.4711927434669,35.805072367697875,0.0,0.0,13.999999999999998,19.758967034340852,18.0,24.629889064876508,32.0,42.63015559840965,1.0,0.06200841412109018,0.0,0.0,0.0,0.0,0.05597219681726724,0.0,0.0,0.0,0.000548747027620267,0.0,0.0,0.0,0.0
236,8478047,Michael Bunting,L,DAL,30,77.90123549984469,15.163000287534924,20.580978169924347,1127.7790593968311,35.74397845745927,0.0,0.0,13.999999999999998,18.748174296098934,19.0,25.1863628497834,33.0,42.248671890817086,1.0,0.024327784891165175,0.0,0.0,0.0,0.0,0.08084872873605269,0.0,0.0,0.0,0.0003658313517468447,0.0,0.0,0.0,0.0
237,8471724,Kris Letang,D,PIT,38,75.90128652428965,3.318127190284024,32.412495550473125,1659.8902421281002,35.73062274075715,0.0,0.0,2.9999999999999996,6.330074463926046,29.999999999999996,38.77504651794841,33.0,43.12397965553133,0.0003658313517468447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0014633254069873788,0.0,0.0,0.0,0.0
238,8479351,Sam Steel,C,DAL,27,77.89980617027786,12.9236485408763,22.63358880837094,1250.5646165574417,35.557237349247245,0.0,0.0,11.999999999999998,15.622885741804234,21.0,26.970821813194412,33.0,41.12319776858722,1.0,0.0,0.0,0.0,0.0,0.0,0.22535211267605634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,8482705,Cole Sillinger,C,CBJ,22,80.89948579050156,8.65909809970952,26.883676839845307,1235.9463851071037,35.54277493955483,0.0,0.0,7.999999999999999,11.525583200036488,24.999999999999996,31.063377723199327,33.0,41.031330755869654,0.3045546003292482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,8482177,Marat Khusnutdinov,C,BOS,23,76.8801355616358,16.097065119229,19.317352565298506,1108.550252899607,35.41441768452751,0.0,0.0,15.0,19.276359097138005,18.0,23.84982662797243,33.0,41.90567986531594,1.0,0.038595207609292116,0.0,0.0,0.0,0.0,0.029815255167367844,0.0,0.0,0.0,0.000548747027620267,0.0,0.0,0.0,0.0
241,8476399,Blake Coleman,L,CGY,34,69.79154449848697,20.906183407525468,14.483290992956949,1197.7248063451898,35.38947440048241,0.0,0.0,19.0,25.739824163935236,12.999999999999998,19.059677495554876,32.0,42.588925940327094,1.0,0.69160417047741,0.002194988110481068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000548747027620267,0.0,0.0,0.0,0.0
242,8476419,Jean-Gabriel Pageau,C,NYI,33,73.90316521927141,17.06430687452948,18.240212467683367,1155.8147622645922,35.30451934221284,0.0,0.0,15.999999999999998,20.423402309836234,17.0,22.401466354511566,33.0,41.38043624816336,1.0,0.11413938174501555,0.0,0.0,0.0,0.0,0.006402048655569782,0.0,0.0,0.0,0.0003658313517468447,0.0,0.0,0.0,0.0
243,8477950,Tony DeAngelo,D,NYI,30,76.92302292095282,5.354168887467881,29.8620447927732,1466.6490060748556,35.21621368024108,0.0,0.0,4.999999999999999,8.737501806854365,28.0,36.81347953551451,33.0,43.55179095648182,0.021218218401316994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0038412291933418692,0.0,0.0,0.0,0.0
244,8477986,Brandon Montour,D,SEA,31,63.57559903945207,11.304555082122542,23.807514139608422,1437.6382739224823,35.11206922173096,0.0,0.0,10.0,15.39544101237847,21.0,30.24985233602996,31.0,43.27227142552937,1.0,0.0003658313517468447,0.0,0.0,0.0,0.0,0.4232668739710993,0.0,0.0,0.0,0.0018291567587342234,0.0,0.0,0.0,0.0
245,8481716,Dmitri Voronkov,L,CBJ,25,68.78756264208491,18.50336612076084,16.38872472562863,960.2951003881453,34.89209084638947,0.0,0.0,17.0,22.842690264111628,14.999999999999998,20.185838647115776,32.0,41.297082270936016,1.0,0.343881470642034,0.0,0.0,0.0,0.0,0.00018291567587342235,0.0,0.0,0.0,0.00018291567587342235,0.0,0.0,0.0,0.0
246,8478020,Michael Amadio,R,OTT,29,81.88122653336497,14.190893503212353,20.69023061713929,1311.4893390926122,34.88112412035164,0.0,0.0,13.0,17.22581011599586,19.0,24.588989511664288,32.0,40.24999313215292,1.0,0.0027437351381013352,0.0,0.0,0.0,0.0,0.054143040058533015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,8480748,Kiefer Sherwood,L,SJS,30,71.74956275416434,23.319988740736708,11.421522588562281,1246.5175006405295,34.74151132929899,0.0,0.0,21.0,27.536515364961907,9.999999999999998,15.850489056737569,31.0,41.27741781798049,1.0,1.0,0.01006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003658313517468447,0.0,0.0,0.0,0.0
248,8477444,Andre Burakovsky,L,CHI,30,75.88703471170052,11.910735270186764,22.777625809694626,1261.6308798627965,34.68836107988139,0.0,0.0,10.999999999999998,15.152416203471947,20.999999999999996,28.088220843469283,32.0,41.380622960082576,1.0,0.00018291567587342235,0.0,0.0,0.0,0.0,0.29357965977684286,0.0,0.0,0.0,0.0003658313517468447,0.0,0.0,0.0,0.0
249,8482149,Cole Perfetti,C,WPG,23,67.72158033286237,13.39554388493279,21.216561454784447,1060.2471506238444,34.61210533971724,0.0,0.0,11.999999999999998,17.021624137382098,19.0,26.515602728065456,31.0,41.458875289061446,1.0,0.0032924821657216025,0.0,0.0,0.0,0.0,0.15090543259557343,0.0,0.0,0.0,0.0003658313517468447,0.0,0.0,0.0,0.0
250,8478469,Thomas Chabot,D,OTT,28,61.53087035947533,7.778665245169771,26.761135382103504,1389.532513971261,34.53980062727327,0.0,0.0,6.999999999999999,10.864586312943617,24.0,32.60345474853617,31.0,41.5672671386495,0.17724528992134625,0.0,0.0,0.0,0.0,0.0,0.7269068959209805,0.0,0.0,0.0,0.000548747027620267,0.0,0.0,0.0,0.0
251,8476461,Sean Couturier,C,PHI,33,78.89932522320254,10.828581202731606,23.707484198343632,1324.513709097904,34.536065401075234,0.0,0.0,9.999999999999998,14.366255613774245,21.999999999999996,28.87530810736716,32.0,41.30629313562015,1.0,0.0,0.0,0.0,0.0,0.0,0.39436619718309857,0.0,0.0,0.0,0.00018291567587342235,0.0,0.0,0.0,0.0
252,8476923,Damon Severson,D,CBJ,31,76.90720153488203,8.631350040758786,25.89983406307608,1619.883664464591,34.53118410383487,0.0,0.0,7.999999999999999,11.26042913039226,23.999999999999996,31.140323651669522,32.0,40.72960945710656,0.29229925004572893,0.0,0.0,0.0,0.0,0.0,0.673861349917688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,8478882,Vladislav Gavrikov,D,NYR,30,81.90807051300499,15.029953291908473,19.372477330110428,1944.4023089773652,34.4024306220189,0.0,0.0,13.999999999999998,17.51690852636524,18.0,24.313497537150077,32.0,40.11084964291683,1.0,0.0014633254069873788,0.0,0.0,0.0,0.0,0.04298518383025425,0.0,0.0,0.0,0.00018291567587342235,0.0,0.0,0.0,0.0
254,8482088,Justin Sourdif,C,WSH,23,77.8792743921598,16.11916893248726,18.24523579346403,1145.315708827523,34.36440472595129,0.0,0.0,14.999999999999998,23.468332950683042,16.999999999999996,24.46025790684432,31.999999999999993,45.39429179908204,1.0,0.2200475580757271,0.002012072434607646,0.0,0.0,0.0,0.04920431680995061,0.0,0.0,0.0,0.013352844338759832,0.0,0.0,0.0,0.0
