,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
326,2024020326,2024-11-23T19:00:00,2024-11-23,19:00:00,Pittsburgh Penguins,PIT,Utah Hockey Club,UTA,4.554585994489856,3.143950826528587,0.7160156120819193,0.28398438791808067,0.12956612949224858
327,2024020327,2024-11-23T19:00:00,2024-11-23,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.119435107704488,3.8860503210008894,0.37033447094461025,0.6296655290553897,0.14780189704431226
328,2024020328,2024-11-23T19:00:00,2024-11-23,19:00:00,Columbus Blue Jackets,CBJ,Carolina Hurricanes,CAR,2.285316719300589,3.986655014285269,0.21524682028593256,0.7847531797140674,0.13130969735217846
329,2024020329,2024-11-23T19:00:00,2024-11-23,19:00:00,Nashville Predators,NSH,Winnipeg Jets,WPG,3.1605310260026847,3.3288196120781715,0.46956898681036496,0.530431013189635,0.15961935528385368
330,2024020330,2024-11-23T19:30:00,2024-11-23,19:30:00,New York Islanders,NYI,St. Louis Blues,STL,3.6714195212230036,3.2708485765381714,0.5690692206200372,0.4309307793799629,0.15275515155993646
331,2024020331,2024-11-23T20:00:00,2024-11-23,20:00:00,San Jose Sharks,SJS,Buffalo Sabres,BUF,2.660796472175187,3.5628889414501086,0.33721576719121815,0.6627842328087818,0.15393903735599326
332,2024020332,2024-11-23T22:00:00,2024-11-23,22:00:00,Edmonton Oilers,EDM,New York Rangers,NYR,3.717474623625343,3.416671392561014,0.55106152108531,0.44893847891468996,0.15132473132612295
333,2024020333,2024-11-24T19:00:00,2024-11-24,19:00:00,Toronto Maple Leafs,TOR,Utah Hockey Club,UTA,5.033877045204163,2.9532822992193197,0.793991907230056,0.20600809276994403,0.1109435002172251
334,2024020334,2024-11-25T19:00:00,2024-11-25,19:00:00,Tampa Bay Lightning,TBL,Colorado Avalanche,COL,3.5523671054044423,3.319233956531438,0.5406040010962155,0.45939599890378446,0.15465833519453462
335,2024020335,2024-11-25T19:00:00,2024-11-25,19:00:00,Florida Panthers,FLA,Washington Capitals,WSH,4.106590886434584,2.601506959861738,0.7479563059774942,0.2520436940225058,0.13428122648550447
336,2024020336,2024-11-25T19:00:00,2024-11-25,19:00:00,New Jersey Devils,NJD,Nashville Predators,NSH,3.6465191939837416,3.44838583696963,0.5338096123997503,0.46619038760024967,0.1522648206611392
337,2024020337,2024-11-25T19:00:00,2024-11-25,19:00:00,New York Rangers,NYR,St. Louis Blues,STL,4.0267296595823145,2.89275658634881,0.6891386104925217,0.3108613895074783,0.1418549434155939
338,2024020338,2024-11-25T19:00:00,2024-11-25,19:00:00,Philadelphia Flyers,PHI,Vegas Golden Knights,VGK,2.8365312747785683,3.342569050329023,0.406425518234813,0.593574481765187,0.16101412683386385
339,2024020339,2024-11-25T19:00:00,2024-11-25,19:00:00,Carolina Hurricanes,CAR,Dallas Stars,DAL,3.1138792115956133,2.729268246007841,0.57388929995692,0.42611070004308005,0.16705966686099774
340,2024020340,2024-11-25T19:30:00,2024-11-25,19:30:00,Ottawa Senators,OTT,Calgary Flames,CGY,3.7636667730228344,4.040623358857035,0.45575849091409154,0.5442415090859085,0.1445966575993011
341,2024020341,2024-11-25T19:30:00,2024-11-25,19:30:00,New York Islanders,NYI,Detroit Red Wings,DET,3.791902329992309,3.2840164321708474,0.5862312006752868,0.4137687993247132,0.1503068597842979
342,2024020342,2024-11-25T20:00:00,2024-11-25,20:00:00,Minnesota Wild,MIN,Winnipeg Jets,WPG,2.722265214655715,3.149690177462441,0.41824162535109244,0.5817583746489076,0.16618649856240558
343,2024020343,2024-11-25T22:00:00,2024-11-25,22:00:00,Anaheim Ducks,ANA,Seattle Kraken,SEA,2.7098083492461624,3.8523471822715605,0.3034669425171556,0.6965330574828443,0.14500765547323202
344,2024020344,2024-11-25T22:30:00,2024-11-25,22:30:00,San Jose Sharks,SJS,Los Angeles Kings,LAK,2.3905222267790514,3.555521062508718,0.2883856753584288,0.7116143246415713,0.1507689677050559
345,2024020345,2024-11-26T19:00:00,2024-11-26,19:00:00,Boston Bruins,BOS,Vancouver Canucks,VAN,3.69544658671696,3.2710015057969417,0.572975389736715,0.427024610263285,0.1522837853672895
346,2024020346,2024-11-26T19:00:00,2024-11-26,19:00:00,Montréal Canadiens,MTL,Utah Hockey Club,UTA,4.077583333914917,4.030443627111247,0.507341290821108,0.492658709178892,0.14238256546190783
347,2024020347,2024-11-27T19:00:00,2024-11-27,19:00:00,Buffalo Sabres,BUF,Minnesota Wild,MIN,3.0852343721432804,3.0935801328810855,0.4984420954258201,0.5015579045741799,0.16410402640897126
348,2024020348,2024-11-27T19:00:00,2024-11-27,19:00:00,New Jersey Devils,NJD,St. Louis Blues,STL,4.035747444795248,3.071222279333015,0.6599817560112669,0.34001824398873315,0.1435082535118853
349,2024020349,2024-11-27T19:00:00,2024-11-27,19:00:00,Carolina Hurricanes,CAR,New York Rangers,NYR,3.1949545280358334,2.6847254898063317,0.5972258708552531,0.40277412914474686,0.165076091494645
350,2024020350,2024-11-27T19:30:00,2024-11-27,19:30:00,Detroit Red Wings,DET,Calgary Flames,CGY,3.6048622563922925,3.7987005426278295,0.46785140627264804,0.532148593727352,0.14895277554895722
351,2024020351,2024-11-27T19:30:00,2024-11-27,19:30:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.203893474758743,2.662741430059838,0.7497729137030167,0.2502270862969833,0.13210148559603313
352,2024020352,2024-11-27T19:30:00,2024-11-27,19:30:00,Florida Panthers,FLA,Toronto Maple Leafs,TOR,3.3831779769612798,3.1241796444525107,0.5466888588794164,0.45331114112058357,0.15895265234095035
353,2024020353,2024-11-27T19:30:00,2024-11-27,19:30:00,New York Islanders,NYI,Boston Bruins,BOS,2.9381627303824733,3.431034609523567,0.410502557993788,0.5894974420062121,0.1587075568900024
354,2024020354,2024-11-27T19:30:00,2024-11-27,19:30:00,Pittsburgh Penguins,PIT,Vancouver Canucks,VAN,3.694078608273261,3.6329188018287546,0.51022540869947,0.48977459130053,0.1500798923011595
355,2024020355,2024-11-27T19:30:00,2024-11-27,19:30:00,Columbus Blue Jackets,CBJ,Montréal Canadiens,MTL,3.7108612708218347,3.5664145219540293,0.5242488845131008,0.4757511154868992,0.15044871291407402
356,2024020356,2024-11-27T20:00:00,2024-11-27,20:00:00,Nashville Predators,NSH,Philadelphia Flyers,PHI,3.825659904047326,2.8578017812240315,0.6666805048005053,0.33331949519949466,0.14759454675404796
357,2024020357,2024-11-27T20:30:00,2024-11-27,20:30:00,Chicago Blackhawks,CHI,Dallas Stars,DAL,2.5972610049530642,4.087998732006884,0.25361209787742267,0.7463879021225773,0.13486172404348604
358,2024020358,2024-11-27T22:00:00,2024-11-27,22:00:00,Colorado Avalanche,COL,Vegas Golden Knights,VGK,3.788015111851624,3.104643904156939,0.6172244251779949,0.3827755748220051,0.15018907127347136
359,2024020359,2024-11-27T22:00:00,2024-11-27,22:00:00,Los Angeles Kings,LAK,Winnipeg Jets,WPG,2.743140512243576,3.0154836409465022,0.4470584702211134,0.5529415297788866,0.16930563023198986
360,2024020360,2024-11-27T22:00:00,2024-11-27,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,4.054558508220149,2.574663193921185,0.745989796791177,0.25401020320882295,0.13560149042360367
361,2024020361,2024-11-27T22:30:00,2024-11-27,22:30:00,San Jose Sharks,SJS,Ottawa Senators,OTT,3.2085439196479073,3.8245296240499997,0.395398394892727,0.604601605107273,0.14956519760582643
362,2024020362,2024-11-29T13:00:00,2024-11-29,13:00:00,Philadelphia Flyers,PHI,New York Rangers,NYR,2.742592851604572,3.5275375326096343,0.3579872039908528,0.6420127960091472,0.15565220714688405
363,2024020363,2024-11-29T14:00:00,2024-11-29,14:00:00,Minnesota Wild,MIN,Chicago Blackhawks,CHI,3.756379898629319,2.6274039706654677,0.6975377723812842,0.3024622276187158,0.14709744214583584
364,2024020364,2024-11-29T15:00:00,2024-11-29,15:00:00,Buffalo Sabres,BUF,Vancouver Canucks,VAN,3.4402808520631982,3.7237371705399007,0.45200106195076284,0.5479989380492372,0.1510979439071324
365,2024020365,2024-11-29T15:00:00,2024-11-29,15:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.245445227606576,3.9603079557140224,0.38097447816676744,0.6190255218332326,0.14651563310364363
366,2024020366,2024-11-29T15:00:00,2024-11-29,15:00:00,Washington Capitals,WSH,New York Islanders,NYI,3.3221951892893524,3.5352363358062986,0.46283485810969943,0.5371651418903005,0.15491762764441466
367,2024020367,2024-11-29T15:00:00,2024-11-29,15:00:00,Carolina Hurricanes,CAR,Florida Panthers,FLA,2.977359170340474,2.7016324250999713,0.5540513895831795,0.44594861041682055,0.17051620319547645
368,2024020368,2024-11-29T15:00:00,2024-11-29,15:00:00,Columbus Blue Jackets,CBJ,Calgary Flames,CGY,3.1641727800418815,3.979602213317079,0.36410468029005144,0.6358953197099486,0.14566848551019915
369,2024020369,2024-11-29T15:00:00,2024-11-29,15:00:00,Nashville Predators,NSH,Tampa Bay Lightning,TBL,3.2606576032786885,3.5611107679044784,0.447485595051877,0.552514404948123,0.1548663036433039
370,2024020370,2024-11-29T15:30:00,2024-11-29,15:30:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.7763663980814113,3.736064393671383,0.33204397898339705,0.6679560210166029,0.14954347906072665
371,2024020371,2024-11-29T15:30:00,2024-11-29,15:30:00,San Jose Sharks,SJS,Seattle Kraken,SEA,2.3332140504440906,3.6661845469967065,0.2626993027944907,0.7373006972055093,0.14538063880853472
372,2024020372,2024-11-29T18:00:00,2024-11-29,18:00:00,Boston Bruins,BOS,Pittsburgh Penguins,PIT,3.4454493845082363,2.946401849911179,0.5904001717121957,0.40959982828780434,0.1583516192962372
373,2024020373,2024-11-29T20:30:00,2024-11-29,20:30:00,Dallas Stars,DAL,Colorado Avalanche,COL,3.5056417996319467,3.3915981913332014,0.5198410532425289,0.48015894675747106,0.15478817049867252
374,2024020374,2024-11-29T20:30:00,2024-11-29,20:30:00,Vegas Golden Knights,VGK,Winnipeg Jets,WPG,2.9063789431156204,3.1392621463053128,0.4560252437415939,0.5439747562584061,0.1653153632308246
375,2024020375,2024-11-29T21:00:00,2024-11-29,21:00:00,Utah Hockey Club,UTA,Edmonton Oilers,EDM,3.3246505703047635,5.03900582891787,0.25668431036131634,0.7433156896386838,0.11863660084424497
376,2024020376,2024-11-30T13:00:00,2024-11-30,13:00:00,New York Rangers,NYR,Montréal Canadiens,MTL,4.588242463405094,2.7156243457181337,0.7839915889312897,0.21600841106871027,0.11989776480502744
377,2024020377,2024-11-30T16:00:00,2024-11-30,16:00:00,Florida Panthers,FLA,Carolina Hurricanes,CAR,2.8434422488404767,2.8288705631495468,0.5028674129627514,0.49713258703724855,0.17165885550764312
378,2024020378,2024-11-30T19:00:00,2024-11-30,19:00:00,Tampa Bay Lightning,TBL,Toronto Maple Leafs,TOR,3.463339839446062,3.1977168243576166,0.5471728304705734,0.4528271695294266,0.15700095249041854
379,2024020379,2024-11-30T19:00:00,2024-11-30,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.090030738894889,2.9638608058265756,0.6857582569018611,0.3142417430981389,0.14081778189638078
380,2024020380,2024-11-30T19:00:00,2024-11-30,19:00:00,Pittsburgh Penguins,PIT,Calgary Flames,CGY,3.764849807927507,3.269103789522677,0.5845281256566537,0.4154718743433463,0.15088122120935843
381,2024020381,2024-11-30T19:00:00,2024-11-30,19:00:00,St. Louis Blues,STL,Philadelphia Flyers,PHI,3.4072323939209554,3.1628425966699067,0.5437996539010848,0.45620034609891524,0.15824476572246587
382,2024020382,2024-11-30T19:00:00,2024-11-30,19:00:00,Los Angeles Kings,LAK,Ottawa Senators,OTT,3.9563387952873477,3.012554371295227,0.6586591999203988,0.3413408000796012,0.14520727490077673
383,2024020383,2024-11-30T19:30:00,2024-11-30,19:30:00,New York Islanders,NYI,Buffalo Sabres,BUF,3.344830551997739,3.1941261747193876,0.527125329866123,0.47287467013387696,0.15904930084702804
384,2024020384,2024-11-30T20:00:00,2024-11-30,20:00:00,Minnesota Wild,MIN,Nashville Predators,NSH,3.229192511544381,3.370411931874335,0.47472838119498834,0.5252716188050116,0.15831554518702384
385,2024020385,2024-11-30T22:00:00,2024-11-30,22:00:00,Colorado Avalanche,COL,Edmonton Oilers,EDM,3.9699839175809393,3.6714107976717396,0.5483856674080596,0.4516143325919404,0.14606955129109667
386,2024020386,2024-11-30T22:00:00,2024-11-30,22:00:00,Vegas Golden Knights,VGK,Utah Hockey Club,UTA,4.484787052069871,3.0140524810832825,0.7278337771294847,0.2721662228705153,0.12952893293097428
387,2024020387,2024-11-30T22:00:00,2024-11-30,22:00:00,Seattle Kraken,SEA,San Jose Sharks,SJS,3.8586241178204577,2.216850627421424,0.7811664208349239,0.21883357916507606,0.1347308723174132
388,2024020388,2024-12-01T12:30:00,2024-12-01,12:30:00,Detroit Red Wings,DET,Vancouver Canucks,VAN,3.537098483735014,4.221453802739231,0.39139686978152993,0.6086031302184701,0.14165426619705956
389,2024020389,2024-12-01T15:00:00,2024-12-01,15:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.416955060858463,2.6378246217655557,0.7775835553020711,0.22241644469792887,0.12399859764789573
390,2024020390,2024-12-01T15:00:00,2024-12-01,15:00:00,Chicago Blackhawks,CHI,Columbus Blue Jackets,CBJ,3.499779157914048,3.252316294518906,0.5435808581150826,0.45641914188491745,0.15599954176807643
391,2024020391,2024-12-01T16:30:00,2024-12-01,16:30:00,Dallas Stars,DAL,Winnipeg Jets,WPG,3.1180984994580134,2.9582742095154875,0.5301173536458704,0.4698826463541295,0.16523462341904036
392,2024020392,2024-12-01T20:00:00,2024-12-01,20:00:00,Anaheim Ducks,ANA,Ottawa Senators,OTT,3.7264215431627616,4.018732753863294,0.453066935596571,0.5469330644034289,0.1450893839091099
393,2024020393,2024-12-02T19:00:00,2024-12-02,19:00:00,New York Rangers,NYR,New Jersey Devils,NJD,3.5222278013209967,3.159158655756202,0.5642213539749011,0.43577864602509886,0.15609141135299087
394,2024020394,2024-12-02T19:30:00,2024-12-02,19:30:00,Toronto Maple Leafs,TOR,Chicago Blackhawks,CHI,4.501446463931592,2.5659060544616925,0.7967996161666326,0.20320038383336733,0.11914657504222306
395,2024020395,2024-12-02T21:00:00,2024-12-02,21:00:00,Utah Hockey Club,UTA,Dallas Stars,DAL,2.9893709237884263,4.571526762066565,0.2583402343994671,0.7416597656005329,0.12638170404120813
396,2024020396,2024-12-03T19:00:00,2024-12-03,19:00:00,Boston Bruins,BOS,Detroit Red Wings,DET,4.003614228607645,2.8211943006449287,0.6981586993100566,0.3018413006899434,0.14162666841473232
397,2024020397,2024-12-03T19:00:00,2024-12-03,19:00:00,Buffalo Sabres,BUF,Colorado Avalanche,COL,3.090471848616029,3.8480598172200238,0.37102521829906954,0.6289747817009306,0.14863010002945654
398,2024020398,2024-12-03T19:00:00,2024-12-03,19:00:00,Montréal Canadiens,MTL,New York Islanders,NYI,3.2317398490343683,3.9747493513395806,0.37644838743274694,0.6235516125672531,0.1461200262672947
399,2024020399,2024-12-03T19:00:00,2024-12-03,19:00:00,Pittsburgh Penguins,PIT,Florida Panthers,FLA,2.9750923636363265,3.4219800672024676,0.4189488458994656,0.5810511541005343,0.15884880712962166
400,2024020400,2024-12-03T19:00:00,2024-12-03,19:00:00,Washington Capitals,WSH,San Jose Sharks,SJS,3.7057435598321855,2.8122633491854367,0.6569335372059967,0.3430664627940033,0.15079610247793795
401,2024020401,2024-12-03T19:00:00,2024-12-03,19:00:00,Carolina Hurricanes,CAR,Seattle Kraken,SEA,3.098004958679826,2.4757997403458774,0.6217910830799788,0.3782089169200212,0.16788116334296418
402,2024020402,2024-12-03T20:00:00,2024-12-03,20:00:00,Minnesota Wild,MIN,Vancouver Canucks,VAN,3.407040125533714,3.494387066330023,0.4848069485222164,0.5151930514777836,0.15479493732668678
403,2024020403,2024-12-03T20:00:00,2024-12-03,20:00:00,Winnipeg Jets,WPG,St. Louis Blues,STL,3.877518602428815,2.6744673658513336,0.7061665368905189,0.2938334631094811,0.14364588995803754
404,2024020404,2024-12-03T21:00:00,2024-12-03,21:00:00,Calgary Flames,CGY,Columbus Blue Jackets,CBJ,4.188493209436559,3.0063672946640003,0.6919026724271616,0.3080973275728383,0.13841381837478592
405,2024020405,2024-12-03T22:00:00,2024-12-03,22:00:00,Vegas Golden Knights,VGK,Edmonton Oilers,EDM,3.407454831724069,3.653054043824621,0.45798387160539,0.54201612839461,0.1524387142153019
406,2024020406,2024-12-04T19:30:00,2024-12-04,19:30:00,Toronto Maple Leafs,TOR,Nashville Predators,NSH,3.8696930568044903,3.291522917138579,0.5971727621875883,0.40282723781241175,0.14865985487856173
407,2024020407,2024-12-04T19:30:00,2024-12-04,19:30:00,Chicago Blackhawks,CHI,Boston Bruins,BOS,2.588539155125893,3.871159245305409,0.2798432601307431,0.7201567398692569,0.1424679495810201
408,2024020408,2024-12-04T22:00:00,2024-12-04,22:00:00,Anaheim Ducks,ANA,Vegas Golden Knights,VGK,2.890329703475127,3.9583896032396777,0.3199354539532415,0.6800645460467585,0.14391911934352253
409,2024020409,2024-12-04T22:00:00,2024-12-04,22:00:00,Los Angeles Kings,LAK,Dallas Stars,DAL,2.8917431991974394,3.183478319500402,0.4451419087390695,0.5548580912609306,0.1645121378250966
410,2024020410,2024-12-05T19:00:00,2024-12-05,19:00:00,Buffalo Sabres,BUF,Winnipeg Jets,WPG,2.7488249469180186,3.356416495044803,0.387290850962104,0.6127091490378961,0.160629829226162
411,2024020411,2024-12-05T19:00:00,2024-12-05,19:00:00,Montréal Canadiens,MTL,Nashville Predators,NSH,3.1345612485360776,4.49205196820455,0.29007819300005966,0.7099218069999403,0.13125306157305644
412,2024020412,2024-12-05T19:00:00,2024-12-05,19:00:00,Ottawa Senators,OTT,Detroit Red Wings,DET,4.000874576301092,3.8728226187189048,0.520360654473654,0.479639345526346,0.14445271823273884
413,2024020413,2024-12-05T19:00:00,2024-12-05,19:00:00,Tampa Bay Lightning,TBL,San Jose Sharks,SJS,4.310359417290702,2.1806680193488863,0.8329503477634881,0.1670496522365119,0.11503144144399255
414,2024020414,2024-12-05T19:00:00,2024-12-05,19:00:00,Philadelphia Flyers,PHI,Florida Panthers,FLA,2.555806007747826,3.5497520379794243,0.31974801288259075,0.6802519871174093,0.15329743013815353
415,2024020415,2024-12-05T19:00:00,2024-12-05,19:00:00,Carolina Hurricanes,CAR,Colorado Avalanche,COL,3.3209917877635813,2.96392541186314,0.565645142069028,0.43435485793097195,0.16113915143603946
416,2024020416,2024-12-05T19:30:00,2024-12-05,19:30:00,New York Islanders,NYI,Seattle Kraken,SEA,2.933033669386931,3.2867305760442265,0.4345469454892347,0.5654530545107652,0.16203682064414324
417,2024020417,2024-12-05T21:00:00,2024-12-05,21:00:00,Calgary Flames,CGY,St. Louis Blues,STL,3.8710615891204254,3.411344977133842,0.5766989976172796,0.4233010023827204,0.14857675694465214
418,2024020418,2024-12-05T21:00:00,2024-12-05,21:00:00,Edmonton Oilers,EDM,Columbus Blue Jackets,CBJ,4.882138983470846,2.7633224806454972,0.8055535853387726,0.19444641466122736,0.11111799239110483
419,2024020419,2024-12-06T19:00:00,2024-12-06,19:00:00,Toronto Maple Leafs,TOR,Washington Capitals,WSH,4.340348346042207,2.829038346289005,0.7396275996708429,0.26037240032915704,0.13077659732294228
420,2024020420,2024-12-06T19:00:00,2024-12-06,19:00:00,New Jersey Devils,NJD,Seattle Kraken,SEA,3.224088957500467,3.086134969291588,0.5253977600874717,0.4746022399125283,0.1620786256774509
421,2024020421,2024-12-06T19:00:00,2024-12-06,19:00:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,3.579062262055513,3.0333027184090353,0.596631643317498,0.40336835668250204,0.1551198361333705
422,2024020422,2024-12-06T22:00:00,2024-12-06,22:00:00,Vancouver Canucks,VAN,Columbus Blue Jackets,CBJ,4.654626072338897,2.9498539592324904,0.7567568896070579,0.2432431103929421,0.12296743240505482
423,2024020423,2024-12-06T22:00:00,2024-12-06,22:00:00,Vegas Golden Knights,VGK,Dallas Stars,DAL,3.0638246584646565,3.3141526109736774,0.45429281110013914,0.5457071888998608,0.1606704864192725
424,2024020424,2024-12-06T22:00:00,2024-12-06,22:00:00,Anaheim Ducks,ANA,Minnesota Wild,MIN,2.899930828452118,3.7076329459649324,0.358613890139128,0.641386109860872,0.15137150823618423
425,2024020425,2024-12-07T13:00:00,2024-12-07,13:00:00,Boston Bruins,BOS,Philadelphia Flyers,PHI,3.5740976669135653,2.5311589116642352,0.6884630293533153,0.31153697064668473,0.15214556704218118
426,2024020426,2024-12-07T13:00:00,2024-12-07,13:00:00,Buffalo Sabres,BUF,Utah Hockey Club,UTA,4.241667990179269,3.222545615167864,0.6633384193215202,0.3366615806784798,0.13931533049139783
427,2024020427,2024-12-07T16:00:00,2024-12-07,16:00:00,Chicago Blackhawks,CHI,Winnipeg Jets,WPG,2.4637913510212646,3.8722717931094253,0.25835703040882385,0.7416429695911761,0.14006153366347035
428,2024020428,2024-12-07T17:00:00,2024-12-07,17:00:00,New York Islanders,NYI,Carolina Hurricanes,CAR,2.5763186494861765,3.4323777451893305,0.34182936837488465,0.6581706316251154,0.15747614551207886
429,2024020429,2024-12-07T18:00:00,2024-12-07,18:00:00,Florida Panthers,FLA,San Jose Sharks,SJS,4.210592586749432,2.130519683751851,0.830861569298857,0.16913843070114298,0.11743935811633953
430,2024020430,2024-12-07T19:00:00,2024-12-07,19:00:00,Montréal Canadiens,MTL,Washington Capitals,WSH,3.5158053961743274,3.8608837281380035,0.44276427954840575,0.5572357204515942,0.1484692853981781
431,2024020431,2024-12-07T19:00:00,2024-12-07,19:00:00,Ottawa Senators,OTT,Nashville Predators,NSH,3.50014737267798,4.330991452983453,0.36976865881890864,0.6302313411810914,0.13914214484998738
432,2024020432,2024-12-07T19:00:00,2024-12-07,19:00:00,Detroit Red Wings,DET,Colorado Avalanche,COL,3.1774450284225497,4.36239347854302,0.3132186080102995,0.6867813919897006,0.13554540822266511
433,2024020433,2024-12-07T19:00:00,2024-12-07,19:00:00,Pittsburgh Penguins,PIT,Toronto Maple Leafs,TOR,3.2352980446864077,3.6167677608048536,0.43363461740544423,0.5663653825945558,0.1539370877358493
434,2024020434,2024-12-07T20:00:00,2024-12-07,20:00:00,Los Angeles Kings,LAK,Minnesota Wild,MIN,3.0788542593378225,2.7793452619578716,0.557581119499403,0.442418880500597,0.16759523499292622
435,2024020435,2024-12-07T22:00:00,2024-12-07,22:00:00,Edmonton Oilers,EDM,St. Louis Blues,STL,4.512138314819842,3.135560409163044,0.7122096183606398,0.28779038163936027,0.13068055775999107
436,2024020436,2024-12-08T13:00:00,2024-12-08,13:00:00,New York Rangers,NYR,Seattle Kraken,SEA,3.216884804583607,2.90680271462423,0.5579988934800901,0.44200110651990987,0.16369914444589498
437,2024020437,2024-12-08T16:00:00,2024-12-08,16:00:00,Vancouver Canucks,VAN,Tampa Bay Lightning,TBL,3.3805956028322437,3.7572387630485755,0.43618740018011043,0.5638125998198895,0.1507799973235426
438,2024020438,2024-12-08T17:30:00,2024-12-08,17:30:00,Ottawa Senators,OTT,New York Islanders,NYI,3.608659982975026,3.8322364901944423,0.463059243970651,0.536940756029349,0.1484493676988113
439,2024020439,2024-12-08T18:00:00,2024-12-08,18:00:00,Winnipeg Jets,WPG,Columbus Blue Jackets,CBJ,4.195479705459109,2.3569680795218404,0.7963132968404761,0.20368670315952386,0.12496035871605915
440,2024020440,2024-12-08T19:00:00,2024-12-08,19:00:00,New Jersey Devils,NJD,Colorado Avalanche,COL,3.456151004819894,3.6945935936825545,0.4595445944060519,0.5404554055939481,0.15147341951886983
441,2024020441,2024-12-08T19:00:00,2024-12-08,19:00:00,Philadelphia Flyers,PHI,Utah Hockey Club,UTA,3.912698103024081,3.2613415726002914,0.6090474412323631,0.39095255876763696,0.14766234071822318
442,2024020442,2024-12-08T20:00:00,2024-12-08,20:00:00,Dallas Stars,DAL,Calgary Flames,CGY,3.9772067478373345,2.953347962113672,0.671865260236323,0.3281347397636771,0.14404546014959418
443,2024020443,2024-12-09T19:00:00,2024-12-09,19:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.7271699229085873,3.211672652552731,0.5886167338188505,0.4113832661811495,0.15172341277406814
444,2024020444,2024-12-09T19:00:00,2024-12-09,19:00:00,New York Rangers,NYR,Chicago Blackhawks,CHI,4.232359677862237,2.531980534134121,0.7735704875082949,0.22642951249170507,0.12811842212021
445,2024020445,2024-12-09T19:30:00,2024-12-09,19:30:00,Montréal Canadiens,MTL,Anaheim Ducks,ANA,3.787893048491463,3.6722418466720503,0.5190953694074016,0.4809046305925983,0.1485897870272678
446,2024020446,2024-12-10T19:00:00,2024-12-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.3695350483129465,3.559334547790763,0.4671018020615749,0.5328981979384251,0.15418241196629542
447,2024020447,2024-12-10T19:00:00,2024-12-10,19:00:00,Pittsburgh Penguins,PIT,Colorado Avalanche,COL,3.3184633570240476,3.754209338709436,0.42583844886245126,0.5741615511375487,0.1510147993300683
448,2024020448,2024-12-10T19:00:00,2024-12-10,19:00:00,Carolina Hurricanes,CAR,San Jose Sharks,SJS,4.029614001704391,1.9472376584564528,0.8402406555890963,0.15975934441090367,0.11881760770291686
449,2024020449,2024-12-10T19:00:00,2024-12-10,19:00:00,Columbus Blue Jackets,CBJ,Philadelphia Flyers,PHI,3.002742936602684,3.4221994235123185,0.42406650033356663,0.5759334996664334,0.15876641857245155
450,2024020450,2024-12-10T19:30:00,2024-12-10,19:30:00,New York Islanders,NYI,Los Angeles Kings,LAK,3.005074556801272,3.1875208790265943,0.46603157948596063,0.5339684205140395,0.16351028656206792
451,2024020451,2024-12-10T20:00:00,2024-12-10,20:00:00,Nashville Predators,NSH,Calgary Flames,CGY,4.031330416775498,3.323276316290253,0.6163620507321917,0.38363794926780825,0.1451413891363264
452,2024020452,2024-12-10T20:00:00,2024-12-10,20:00:00,Winnipeg Jets,WPG,Boston Bruins,BOS,3.103099653462097,2.8054463175391713,0.5569281529645433,0.44307184703545666,0.16686490072747878
453,2024020453,2024-12-10T21:00:00,2024-12-10,21:00:00,Edmonton Oilers,EDM,Tampa Bay Lightning,TBL,3.5458353310095383,3.5196530006475903,0.5044854450414041,0.4955145549585958,0.15297997687600745
454,2024020454,2024-12-10T21:00:00,2024-12-10,21:00:00,Utah Hockey Club,UTA,Minnesota Wild,MIN,3.1827990134120583,3.9911851034868375,0.3655953557858943,0.6344046442141057,0.1454809678172326
455,2024020455,2024-12-10T22:00:00,2024-12-10,22:00:00,Vancouver Canucks,VAN,St. Louis Blues,STL,4.301867831552107,3.3472189193139816,0.6511151471588145,0.3488848528411855,0.1388338116247535
456,2024020456,2024-12-10T22:00:00,2024-12-10,22:00:00,Seattle Kraken,SEA,Florida Panthers,FLA,2.851019948121684,3.0756982901575656,0.4570462149347563,0.5429537850652437,0.16708783773353084
457,2024020457,2024-12-11T19:30:00,2024-12-11,19:30:00,Buffalo Sabres,BUF,New York Rangers,NYR,2.9731832107758196,3.485574986550008,0.4078242469169567,0.5921757530830434,0.15736519089797887
458,2024020458,2024-12-11T19:30:00,2024-12-11,19:30:00,Ottawa Senators,OTT,Anaheim Ducks,ANA,4.229677728535213,3.5405752568757,0.609224093458745,0.390775906541255,0.14149314983716135
459,2024020459,2024-12-12T19:00:00,2024-12-12,19:00:00,Toronto Maple Leafs,TOR,Anaheim Ducks,ANA,4.67624725358647,2.6908121903201327,0.7962292428558672,0.20377075714413287,0.1162373783451896
