playerId,ev_atoi_stdev,pp_atoi_stdev,pk_atoi_stdev,gp_rate_stdev,evg60_stdev,eva60_stdev,ppg60_stdev,ppa60_stdev,pkg60_stdev,pka60_stdev
8477404,0.8486617803573608,0.35655462741851807,0.3394012451171875,0.11694894731044769,0.20529700815677643,0.230495885014534,0.5209535956382751,0.5899267196655273,0.09069336950778961,0.059681158512830734
8477406,0.993311882019043,0.36821770668029785,0.39266324043273926,0.13466142117977142,0.18041324615478516,0.19232356548309326,0.4723041355609894,0.7628634572029114,0.07970055192708969,0.04979738965630531
8477407,0.7077456712722778,0.30863216519355774,0.2853274941444397,0.11592132598161697,0.1569971889257431,0.17515838146209717,0.6329044103622437,0.7001205086708069,0.06935612112283707,0.04535289108753204
8477409,0.7027588486671448,0.3115388751029968,0.30562081933021545,0.09634094685316086,0.17990154027938843,0.159874826669693,0.22116254270076752,0.4793405830860138,0.07947450131177902,0.04139559715986252
8477416,1.2189240455627441,0.5142263174057007,0.3976825177669525,0.13711228966712952,0.1885870397090912,0.2176828384399414,0.31727373600006104,0.9047912359237671,0.08331146836280823,0.0563635416328907
8477419,2.087141275405884,0.6155399084091187,0.6441118717193604,0.25681063532829285,0.22355510294437408,0.317592054605484,0.45101869106292725,0.706990659236908,0.09875918924808502,0.08223254233598709
8477425,0.7883053421974182,0.29021549224853516,0.30632099509239197,0.13928380608558655,0.11003442108631134,0.1828313171863556,0.47958219051361084,0.6960105895996094,0.04860953614115715,0.047339607030153275
8477426,0.7800214290618896,0.43253132700920105,0.27570730447769165,0.11430151760578156,0.14017586410045624,0.1345142424106598,0.3217526972293854,0.46079111099243164,0.061925020068883896,0.03482910618185997
8477429,0.6003220677375793,0.3332265615463257,0.4122719168663025,0.0987343043088913,0.13163185119628906,0.20279015600681305,0.3969413638114929,0.5840106010437012,0.05815056338906288,0.05250745266675949
8477435,1.232007622718811,0.41108688712120056,0.4788287878036499,0.1664925217628479,0.12210096418857574,0.21890932321548462,0.3357570469379425,0.8925608396530151,0.05394013226032257,0.056681107729673386
8477444,0.8087220788002014,0.3398745059967041,0.3428012728691101,0.13365189731121063,0.1517888903617859,0.1743324249982834,0.5234323143959045,0.5048221349716187,0.06705527007579803,0.04513903334736824
8477446,0.9537885189056396,0.36632028222084045,0.44921812415122986,0.11853772401809692,0.16196012496948242,0.17607268691062927,0.48337727785110474,0.769102156162262,0.07154858112335205,0.045589629560709
8477447,0.9508822560310364,0.5489622354507446,0.560660719871521,0.16205276548862457,0.10912550240755081,0.26647529006004333,0.33560359477996826,0.9755498766899109,0.04820800572633743,0.06899712979793549
8477450,0.9992002248764038,0.4124709665775299,0.43474140763282776,0.12435349076986313,0.1698538362979889,0.17648781836032867,0.5496452450752258,0.7786462306976318,0.07503575831651688,0.04569711908698082
8477451,0.9663729667663574,0.4109424948692322,0.43838417530059814,0.14644429087638855,0.15183228254318237,0.1912117749452591,0.4802224636077881,0.6350651979446411,0.06707444041967392,0.04950951784849167
8477454,1.5968804359436035,0.4417804777622223,0.44396087527275085,0.18152189254760742,0.16325683891773224,0.23097439110279083,0.48422446846961975,0.7836756110191345,0.07212142646312714,0.05980505421757698
8477456,0.8021757006645203,0.44077739119529724,0.41474649310112,0.10840325057506561,0.13242512941360474,0.17008070647716522,0.5843240022659302,0.5922244787216187,0.05850100517272949,0.04403815418481827
8477462,2.197401285171509,0.8579099774360657,0.9165277481079102,0.36192670464515686,0.2335553616285324,0.3805640935897827,0.5810755491256714,1.1284035444259644,0.10317696630954742,0.09853757917881012
8477463,1.5479302406311035,0.5365065336227417,0.6394080519676208,0.2519865036010742,0.16919440031051636,0.26665765047073364,0.37531226873397827,0.812987744808197,0.07474444061517715,0.06904434412717819
8477464,1.99955153465271,0.8190560340881348,0.7951561808586121,0.32197415828704834,0.25169363617897034,0.30502936244010925,0.6295515298843384,2.2086782455444336,0.11118985712528229,0.0789797455072403
8477467,2.112654685974121,0.8529300093650818,0.8891764879226685,0.3460460305213928,0.22756746411323547,0.368412584066391,0.5612059235572815,1.1264095306396484,0.10053171962499619,0.09539124369621277
8477473,1.9251649379730225,0.8269143104553223,0.7647656798362732,0.28868886828422546,0.2149171382188797,0.2978627383708954,0.6157550811767578,1.2105947732925415,0.09494322538375854,0.07712412625551224
8477476,0.8784655928611755,0.34619349241256714,0.36194169521331787,0.13302196562290192,0.15917451679706573,0.21902696788311005,0.7283486127853394,0.5678585171699524,0.07031799107789993,0.05671156942844391
8477478,0.9708905816078186,0.3412378132343292,0.3793904185295105,0.1718045026063919,0.11806483566761017,0.20485052466392517,0.4706283211708069,0.7459513545036316,0.05215710774064064,0.05304093286395073
8477479,0.8536694645881653,0.4134586751461029,0.36385396122932434,0.11145289242267609,0.14009490609169006,0.21026909351348877,0.3522346019744873,0.7225225567817688,0.06188925728201866,0.05444393679499626
8477482,1.9671508073806763,0.8330875635147095,0.805338978767395,0.30955684185028076,0.25800076127052307,0.3117068409919739,0.6163369417190552,1.1698142290115356,0.1139761283993721,0.08070871233940125
8477488,1.0895936489105225,0.4428817927837372,0.4742392599582672,0.14690104126930237,0.11463581770658493,0.18059557676315308,0.37000736594200134,0.9304777383804321,0.05064228177070618,0.046760719269514084
8477492,1.0601534843444824,0.4186764359474182,0.44246500730514526,0.13756349682807922,0.3081863224506378,0.40389660000801086,0.34373894333839417,0.9494338035583496,0.1361464411020279,0.10457894951105118
8477493,2.0324971675872803,1.0390706062316895,0.8484048843383789,0.3068840503692627,0.24302011728286743,0.3938807547092438,0.639642596244812,1.475415825843811,0.1073581799864769,0.10198559612035751
8477494,0.7874089479446411,0.3885612189769745,0.37035369873046875,0.14624473452568054,0.18758022785186768,0.22130674123764038,0.5544919967651367,0.5478647351264954,0.08286669105291367,0.05730186030268669
8477495,1.141026258468628,0.5014767646789551,0.43661266565322876,0.17119599878787994,0.10806480050086975,0.16720372438430786,0.35066068172454834,0.8640573024749756,0.0477394238114357,0.04329323396086693
8477496,0.6842484474182129,0.32469749450683594,0.42866912484169006,0.10109163075685501,0.1178085207939148,0.1532747596502304,0.37412458658218384,0.5865114331245422,0.05204387381672859,0.03968667611479759
8477497,0.7467055916786194,0.39246612787246704,0.3285520374774933,0.12431137263774872,0.12201046943664551,0.27065008878707886,0.5516698360443115,0.5501256585121155,0.053900156170129776,0.07007808983325958
8477498,1.1299762725830078,0.40080222487449646,0.43327414989471436,0.16017645597457886,0.09704529494047165,0.1765703558921814,0.38480958342552185,0.8767587542533875,0.042871374636888504,0.0457184873521328
8477499,1.0143177509307861,0.4385681748390198,0.5041176080703735,0.17096935212612152,0.11749687790870667,0.1940363198518753,0.39130306243896484,0.8855893611907959,0.05190620198845863,0.05024086311459541
8477500,0.8481555581092834,0.35796600580215454,0.4068169891834259,0.12748874723911285,0.17282645404338837,0.19987037777900696,0.39717015624046326,0.5428346395492554,0.07634896039962769,0.05175144597887993
8477501,0.7033458352088928,0.45583924651145935,0.34490492939949036,0.13547834753990173,0.19164638221263885,0.23228254914283752,0.8833803534507751,0.4751790761947632,0.08466298133134842,0.06014377251267433
8477503,0.8313632011413574,0.28898462653160095,0.33398112654685974,0.12480272352695465,0.1146945208311081,0.32877281308174133,0.3781189024448395,0.8667656779289246,0.05066821351647377,0.08512751758098602
8477504,0.979254424571991,0.3615855872631073,0.49230289459228516,0.12438872456550598,0.09289071708917618,0.21908360719680786,0.33942535519599915,0.5848360657691956,0.04103602096438408,0.05672623589634895
8477505,0.7982829213142395,0.3774913549423218,0.39381229877471924,0.11836080998182297,0.17420780658721924,0.1902693659067154,0.35865890979766846,0.6031873822212219,0.07695920020341873,0.049265503883361816
8477506,0.9639113545417786,0.4550509750843048,0.37395229935646057,0.1213558241724968,0.09309694916009903,0.15380290150642395,0.5297299027442932,1.200222373008728,0.041127126663923264,0.03982342407107353
8477507,0.9318684339523315,0.3271283805370331,0.38272392749786377,0.11817518621683121,0.09660063683986664,0.1443849503993988,0.3634617328643799,0.9607400894165039,0.04267494007945061,0.03738487884402275
8477508,1.0758575201034546,0.4036189913749695,0.43361058831214905,0.16628485918045044,0.16343781352043152,0.27002424001693726,0.4820442795753479,0.7639586925506592,0.07220137864351273,0.06991603970527649
8477511,0.7943578958511353,0.32589876651763916,0.35102882981300354,0.20172661542892456,0.24453702569007874,0.2530762851238251,0.2939307987689972,0.5734636187553406,0.10802830010652542,0.0655277892947197
8477527,1.1146833896636963,0.29949870705604553,0.3910873234272003,0.15634779632091522,0.1848602443933487,0.2637401223182678,0.5058672428131104,0.7878714799880981,0.08166509121656418,0.06828892230987549
8477541,1.3088414669036865,0.49270159006118774,0.5818018317222595,0.2127067893743515,0.19178323447704315,0.26868167519569397,0.37951329350471497,0.9069817662239075,0.08472343534231186,0.06956841796636581
8477573,0.9229441285133362,0.36824607849121094,0.4103182256221771,0.14769253134727478,0.11835216730833054,0.17317423224449158,0.4689389765262604,0.7482680082321167,0.05228403955698013,0.044839147478342056
8477810,1.4568614959716797,0.4129243791103363,0.5533860325813293,0.18198871612548828,0.1300472766160965,0.19809316098690033,0.4176790118217468,1.057823657989502,0.0574505478143692,0.05129128322005272
8477839,1.0573636293411255,0.42823484539985657,0.3920808434486389,0.2147853821516037,0.1971384435892105,0.28381070494651794,0.5447760820388794,0.8450868725776672,0.0870891883969307,0.07348570227622986
8477845,1.1003165245056152,0.3955550491809845,0.45973262190818787,0.17064201831817627,0.13883818686008453,0.19859077036380768,0.4146133065223694,1.0500898361206055,0.06133408099412918,0.05142012611031532
8477846,2.075202226638794,0.8681986331939697,0.8116945028305054,0.28820469975471497,0.2145065814256668,0.3190842866897583,0.6582512259483337,1.225409746170044,0.09476185590028763,0.08261891454458237
8477851,1.5935420989990234,0.6126777529716492,0.6427513360977173,0.2294369786977768,0.17098161578178406,0.2562100887298584,0.390238881111145,1.0005744695663452,0.07553397864103317,0.06633920967578888
8477887,2.121262788772583,0.8442639708518982,0.7752022743225098,0.32146626710891724,0.29229775071144104,0.32758963108062744,0.6840052604675293,1.2036455869674683,0.1291273981332779,0.08482116460800171
8477903,1.022834062576294,0.37272968888282776,0.4483008086681366,0.1610865741968155,0.18962229788303375,0.255868136882782,0.51171875,0.8658553957939148,0.0837688073515892,0.06625066697597504
8477919,1.175498604774475,0.5153124928474426,0.4240671396255493,0.14262445271015167,0.16096597909927368,0.22143138945102692,0.9473420977592468,1.3187882900238037,0.07110939919948578,0.05733413249254227
8477930,3.112807512283325,1.3318076133728027,1.2323453426361084,0.42756387591362,0.33792582154273987,0.5120869278907776,0.8594405651092529,1.800907015800476,0.14928436279296875,0.1325921267271042
8477931,1.5137660503387451,0.528408408164978,0.6460352540016174,0.19466906785964966,0.205922469496727,0.20966528356075287,1.6007215976715088,0.8317018747329712,0.09096968173980713,0.05428759381175041
8477932,0.9483684301376343,0.42044124007225037,0.4632602035999298,0.15295444428920746,0.10052260756492615,0.1522805243730545,0.3703291416168213,0.6796254515647888,0.04440753534436226,0.03942924365401268
8477933,1.0232733488082886,0.4490770995616913,0.4341287910938263,0.15855084359645844,0.15561990439891815,0.19356657564640045,0.7646276950836182,0.7425225973129272,0.06874768435955048,0.05011923611164093
8477934,0.9915469884872437,0.47750332951545715,0.44380101561546326,0.1495000422000885,0.23447664082050323,0.2975885272026062,0.9573201537132263,0.9051041603088379,0.10358396172523499,0.07705312222242355
8477935,0.6873902678489685,0.39360883831977844,0.36059755086898804,0.0981954038143158,0.13125795125961304,0.17637553811073303,0.3843926787376404,0.5226072072982788,0.05798538401722908,0.04566804692149162
8477938,1.1884629726409912,0.4250277280807495,0.4996255934238434,0.1944049894809723,0.1435626596212387,0.20576055347919464,0.37264710664749146,0.9446326494216919,0.06342119723558426,0.053276561200618744
8477939,0.8903719186782837,0.38581231236457825,0.425235778093338,0.13130244612693787,0.203185573220253,0.28342440724372864,0.36084046959877014,0.802880585193634,0.08976060897111893,0.07338567823171616
8477940,0.7236269116401672,0.32628506422042847,0.33893510699272156,0.09662983566522598,0.1782715767621994,0.2030864804983139,0.5242235064506531,0.7723868489265442,0.07875443994998932,0.05258417874574661
8477942,0.8032455444335938,0.3729226589202881,0.380646288394928,0.1230945736169815,0.13376635313034058,0.24148273468017578,0.47644731402397156,0.6032246947288513,0.05909351259469986,0.0625259280204773
8477944,2.07017183303833,0.842695951461792,0.8158420920372009,0.3138524889945984,0.2125701904296875,0.3117045760154724,1.678214192390442,1.1520256996154785,0.09390641748905182,0.08070812374353409
8477946,0.6667717099189758,0.32835903763771057,0.3235440254211426,0.10348814725875854,0.11218390613794327,0.15646801888942719,0.6543364524841309,0.4895855188369751,0.049559108912944794,0.04051348939538002
8477947,1.4152748584747314,0.5495628714561462,0.4853377044200897,0.222331702709198,0.30308663845062256,0.2961011528968811,0.8788057565689087,0.6187990307807922,0.13389356434345245,0.07666800916194916
8477948,1.0150455236434937,0.3638734519481659,0.4403286278247833,0.10667098313570023,0.08326946943998337,0.1755920946598053,0.326637327671051,0.6558647751808167,0.03678567335009575,0.045465193688869476
8477949,0.80262291431427,0.38592416048049927,0.37242448329925537,0.08745063096284866,0.1648966521024704,0.20317521691322327,0.6452892422676086,0.5694538950920105,0.07284583896398544,0.05260715261101723
8477950,1.7441550493240356,0.4691130220890045,0.4760187864303589,0.18452300131320953,0.0934787318110466,0.16686145961284637,0.34857386350631714,0.5929023027420044,0.04129578545689583,0.04320461302995682
8477951,0.6891186237335205,0.3202323019504547,0.3624863624572754,0.0974239856004715,0.14964114129543304,0.1886620670557022,0.30076488852500916,0.5167055130004883,0.06610646843910217,0.04884933680295944
8477952,1.2948650121688843,0.49797070026397705,0.516137957572937,0.18539959192276,0.15058062970638275,0.1793581247329712,0.5762287974357605,0.8307238817214966,0.06652150303125381,0.04644031077623367
8477953,1.1584762334823608,0.4282836616039276,0.3994125723838806,0.14487828314304352,0.1677130162715912,0.17013360559940338,0.48592478036880493,0.7148525714874268,0.07409001886844635,0.04405185207724571
8477955,0.7949621677398682,0.3880258798599243,0.45788365602493286,0.11905286461114883,0.15026985108852386,0.19223619997501373,0.48352527618408203,0.6189959049224854,0.0663842111825943,0.049774765968322754
8477956,0.889214813709259,0.3870742917060852,0.4034581482410431,0.12896353006362915,0.25673598051071167,0.36326196789741516,0.28010857105255127,0.6459246277809143,0.11341739445924759,0.09405762702226639
8477960,0.7736753225326538,0.37492600083351135,0.4422082006931305,0.11790184676647186,0.22446787357330322,0.24258823692798615,0.41773390769958496,0.8934952020645142,0.09916242212057114,0.06281217187643051
8477962,2.2259864807128906,0.8824980854988098,0.8258727192878723,0.30596569180488586,0.22409215569496155,0.3254731595516205,0.6590536832809448,1.173471212387085,0.09899643808603287,0.08427315205335617
8477964,1.1936554908752441,0.42333027720451355,0.3585427701473236,0.1705966591835022,0.13086366653442383,0.19970041513442993,0.3680376410484314,0.7324433326721191,0.057811204344034195,0.0517074391245842
8477969,1.0400499105453491,0.3348097801208496,0.36517155170440674,0.11751826852560043,0.09538047760725021,0.1757846474647522,0.3615885078907013,0.9229390025138855,0.04213591292500496,0.04551504924893379
8477971,1.794293761253357,0.6128954291343689,0.6597128510475159,0.2737103998661041,0.17991656064987183,0.262503445148468,0.33915579319000244,0.8848300576210022,0.07948113977909088,0.06796871870756149
8477979,1.461105465888977,0.5860786437988281,0.5267276167869568,0.22704416513442993,0.25904449820518494,0.4260169565677643,0.47460177540779114,0.6805796027183533,0.11443722248077393,0.11030646413564682
8477986,1.135948657989502,0.5379538536071777,0.5008440613746643,0.16668669879436493,0.10289029031991959,0.19786763191223145,0.301582932472229,0.6451717019081116,0.045453500002622604,0.05123288556933403
8477987,0.8946550488471985,0.3185710310935974,0.33532753586769104,0.12210492044687271,0.18940943479537964,0.15247665345668793,0.4147176146507263,0.641880452632904,0.08367477357387543,0.03948002681136131
8477989,0.8549021482467651,0.4372820258140564,0.3800213038921356,0.16717177629470825,0.12055480480194092,0.22273406386375427,0.4167975187301636,0.6410138607025146,0.05325709283351898,0.057671427726745605
8477993,1.3961652517318726,0.4970043897628784,0.6324705481529236,0.22871261835098267,0.19422738254070282,0.40247923135757446,0.5015749931335449,0.7435195446014404,0.08580318093299866,0.1042119562625885
8477996,1.148140549659729,0.4332679808139801,0.4339292347431183,0.17005574703216553,0.1874220222234726,0.2144065499305725,0.44182002544403076,0.6861459016799927,0.08279679715633392,0.05551522597670555
8477998,0.7474882006645203,0.28611135482788086,0.32150205969810486,0.11305755376815796,0.19183094799518585,0.239619180560112,0.29130324721336365,0.6395780444145203,0.08474451303482056,0.062043409794569016
8478010,0.8258202075958252,0.36456596851348877,0.2985300123691559,0.09449836611747742,0.20010755956172943,0.23553240299224854,0.5282037258148193,0.6322657465934753,0.08840084820985794,0.06098524108529091
8478011,2.042940616607666,0.8240758776664734,0.8193756341934204,0.3212977349758148,0.22220993041992188,0.3056015968322754,0.545478105545044,1.0910580158233643,0.09816493839025497,0.07912790775299072
8478013,0.8058614730834961,0.5738006234169006,0.4913705289363861,0.1174418106675148,0.09730210155248642,0.2098289579153061,0.5288639664649963,0.8213651776313782,0.04298482462763786,0.054329972714185715
8478017,2.056033134460449,0.8232249021530151,0.8540046215057373,0.33357447385787964,0.23118901252746582,0.35083630681037903,0.5550656318664551,1.239567518234253,0.10213159769773483,0.09084030985832214
8478020,1.128824234008789,0.4205266237258911,0.36640629172325134,0.14974333345890045,0.10905606299638748,0.15537294745445251,0.6326555609703064,0.7037035822868347,0.0481773316860199,0.04022995010018349
8478021,2.1332428455352783,0.8588830828666687,0.898098349571228,0.3395320475101471,0.2335568517446518,0.3263815641403198,0.6010070443153381,1.26267671585083,0.10317762941122055,0.08450835943222046
8478028,2.0832908153533936,0.8272850513458252,0.7586251497268677,0.28121885657310486,0.21505120396614075,0.2955873906612396,0.6365050673484802,1.1121060848236084,0.09500245004892349,0.07653497904539108
8478038,0.9323210120201111,0.3163253366947174,0.3809187412261963,0.10258277505636215,0.09814547747373581,0.17478090524673462,0.3193763792514801,0.7339200377464294,0.043357398360967636,0.0452551543712616
8478042,0.7262421250343323,0.5030543804168701,0.31431102752685547,0.1729467511177063,0.23418471217155457,0.29942965507507324,0.2747941017150879,0.6304531693458557,0.10345499217510223,0.07752984017133713
8478043,1.0035287141799927,0.36718660593032837,0.39588916301727295,0.16195151209831238,0.15150399506092072,0.20826856791973114,0.45827147364616394,0.6848975419998169,0.0669294148683548,0.053925950080156326
8478046,0.8598545789718628,0.32552018761634827,0.3445865213871002,0.14126060903072357,0.13175727427005768,0.1584523469209671,0.817763090133667,0.6586849689483643,0.058205969631671906,0.04102728143334389
8478047,0.7307127714157104,0.3672032654285431,0.30849379301071167,0.1043420359492302,0.10812455415725708,0.16731128096580505,0.6640573143959045,0.5843673348426819,0.0477658212184906,0.04332108050584793
8478051,2.170109510421753,0.8598987460136414,0.8149145841598511,0.30531609058380127,0.2602742910385132,0.3249432146549225,0.6675383448600769,1.1668685674667358,0.11498050391674042,0.08413593471050262
8478055,1.0142908096313477,0.341092973947525,0.4665836691856384,0.1187622919678688,0.12022586911916733,0.18815580010414124,0.393283486366272,0.689630389213562,0.05311178043484688,0.048718251287937164
8478056,2.411890745162964,0.8332908153533936,0.7608861327171326,0.3144921362400055,0.294388085603714,0.3650885820388794,0.6213716268539429,1.0865747928619385,0.13005083799362183,0.09453058242797852
8478057,0.7538670301437378,0.28109845519065857,0.41278085112571716,0.11633342504501343,0.2090812772512436,0.17649197578430176,0.6348925232887268,0.6844333410263062,0.09236513823270798,0.04569819197058678
8478062,1.7511264085769653,0.5775841474533081,0.607347846031189,0.23845873773097992,0.3184853196144104,0.6788554787635803,0.36583226919174194,0.7056201696395874,0.1406961977481842,0.17577268183231354
8478067,1.8298168182373047,0.7946438193321228,0.7448202967643738,0.305442750453949,0.2438918501138687,0.3381265699863434,0.616287350654602,1.011577844619751,0.1077432855963707,0.08754944056272507
8478078,1.9921290874481201,0.796874463558197,0.7745783925056458,0.2819150388240814,0.21700207889080048,0.3210602402687073,0.6065934896469116,1.0921907424926758,0.09586428105831146,0.08313053846359253
8478099,1.9430173635482788,0.7653174996376038,0.7566555142402649,0.27968230843544006,0.22957095503807068,0.3459792733192444,0.6510120034217834,1.2863776683807373,0.10141678899526596,0.08958270400762558
8478104,1.3700507879257202,0.4175747334957123,0.4697010815143585,0.1583702117204666,0.2634563744068146,0.37017500400543213,0.44579410552978516,0.6767813563346863,0.11638624221086502,0.09584758430719376
8478109,1.190253734588623,0.40808120369911194,0.43300318717956543,0.1424732208251953,0.11319317668676376,0.1771426945924759,0.7892741560935974,0.618863582611084,0.05000497028231621,0.04586667940020561
8478115,1.9603646993637085,0.8268308639526367,0.783247709274292,0.2835419476032257,0.2081248164176941,0.30735331773757935,0.6277247071266174,1.177115559577942,0.09194260090589523,0.07958147674798965
8478133,1.0427621603012085,0.3088456988334656,0.5209478139877319,0.12862540781497955,0.12289547175168991,0.16017435491085052,0.4732323884963989,0.7050846219062805,0.054291121661663055,0.0414731539785862
8478136,1.2593951225280762,0.3526514768600464,0.3865295946598053,0.14362704753875732,0.10915721207857132,0.1579919457435608,0.35711950063705444,0.9236741662025452,0.04822201654314995,0.040908072143793106
8478146,2.168414354324341,0.8037415742874146,0.7581067681312561,0.29887035489082336,0.2583250403404236,0.5346368551254272,0.6801553964614868,1.1487516164779663,0.11411938816308975,0.1384308785200119
8478147,1.5750789642333984,0.5197692513465881,0.5322769284248352,0.22447121143341064,0.2223276048898697,0.2907275855541229,0.4450930953025818,0.6558163166046143,0.09821692109107971,0.07527665793895721
8478173,1.3648786544799805,0.4722284972667694,0.5169203877449036,0.21965134143829346,0.19714203476905823,0.2950522005558014,0.48143669962882996,0.7394181489944458,0.08709077537059784,0.0763964056968689
8478178,1.2530521154403687,0.6870637536048889,0.4813384711742401,0.14686472713947296,0.15817399322986603,0.2477586716413498,0.42882174253463745,1.0061452388763428,0.06987599283456802,0.06415092945098877
8478211,1.258774757385254,0.5168391466140747,0.5353193283081055,0.2245350033044815,0.209109827876091,0.5779511332511902,0.4896739423274994,0.7826963067054749,0.09237774461507797,0.14964602887630463
8478233,0.9394768476486206,0.3153150677680969,0.2836085557937622,0.13970701396465302,0.09326068311929703,0.2063208967447281,0.4839196503162384,0.6505625247955322,0.0411994606256485,0.05342165008187294
8478366,1.0325618982315063,0.5064598321914673,0.457782119512558,0.15068519115447998,0.17244745790958405,0.19948303699493408,0.8281365036964417,0.7034546136856079,0.07618153840303421,0.05165115371346474
8478396,1.1040983200073242,0.5080896019935608,0.5215805172920227,0.14766985177993774,0.10987532883882523,0.1713537871837616,0.5747060179710388,1.2421990633010864,0.04853925481438637,0.04436778649687767
8478397,0.7504593133926392,0.35203322768211365,0.35763394832611084,0.10394178330898285,0.07787270098924637,0.16004669666290283,0.5615770816802979,0.574115514755249,0.03440156206488609,0.041440099477767944
8478398,0.7867799997329712,0.33931174874305725,0.3816171884536743,0.12262028455734253,0.22933410108089447,0.25639021396636963,0.3445623815059662,0.6043474674224854,0.10131216049194336,0.06638585031032562
8478399,0.9158328175544739,0.34467875957489014,0.3554074168205261,0.14335231482982635,0.11030717194080353,0.17326243221759796,0.3348795175552368,0.9204170107841492,0.0487300306558609,0.04486198350787163
8478400,2.3115897178649902,0.8453788757324219,0.7663382887840271,0.33338597416877747,0.3003481924533844,0.3924999237060547,0.6489521265029907,1.1290298700332642,0.13268381357192993,0.10162806510925293
8478401,0.7856012582778931,0.3591398596763611,0.37832969427108765,0.10243622958660126,0.17117799818515778,0.22450260818004608,0.457019567489624,0.45431575179100037,0.07562073320150375,0.05812934786081314
8478402,1.0046292543411255,0.4515274465084076,0.4631229639053345,0.14810782670974731,0.19473813474178314,0.4574773609638214,0.44836264848709106,1.5811246633529663,0.0860288143157959,0.11845234781503677
8478403,0.7920328974723816,0.4721009433269501,0.3991997539997101,0.12286128103733063,0.17570877075195312,0.24751999974250793,0.6989917755126953,1.1811931133270264,0.07762227207422256,0.06408912688493729
8478407,1.1090513467788696,0.39087456464767456,0.47972995042800903,0.12716959416866302,0.09488939493894577,0.2075471132993698,0.3049636483192444,0.6617386937141418,0.04191897064447403,0.053739145398139954
8478408,2.230283737182617,0.8628919124603271,1.0132863521575928,0.3367212414741516,0.22613881528377533,0.3555958569049835,0.5870675444602966,1.2585861682891846,0.09990058839321136,0.09207267314195633
8478409,1.3372048139572144,0.6082499623298645,0.5421112775802612,0.22795255482196808,0.2132847160100937,0.3104715049266815,0.4561412036418915,0.6781796216964722,0.09422207623720169,0.08038885146379471
8478413,0.9169836044311523,0.3405154347419739,0.48297229409217834,0.14088359475135803,0.1557668000459671,0.17892086505889893,0.45941951870918274,0.7537209987640381,0.06881257891654968,0.04632709547877312
8478414,0.9358561635017395,0.34581640362739563,0.3523816168308258,0.13410621881484985,0.12776951491832733,0.18697534501552582,0.5840423703193665,0.44683006405830383,0.056444309651851654,0.04841260239481926
8478416,0.8113332390785217,0.26835566759109497,0.39475128054618835,0.12066473066806793,0.07905536144971848,0.13059517741203308,0.34083443880081177,0.8967870473861694,0.03492402285337448,0.033814363181591034
8478420,0.953234076499939,0.4258689284324646,0.3740476369857788,0.11474967002868652,0.13733065128326416,0.2139221578836441,0.3712081015110016,0.8075581192970276,0.06066810339689255,0.055389806628227234
8478421,1.0956670045852661,0.6107895374298096,0.31069689989089966,0.13969776034355164,0.16391265392303467,0.1602775752544403,2.660447359085083,1.002548336982727,0.07241114228963852,0.04149987921118736
8478424,1.0532220602035522,0.3486706018447876,0.5404960513114929,0.13774335384368896,0.18475274741649628,0.17145797610282898,0.4731639623641968,0.6607790589332581,0.08161760121583939,0.04439476504921913
8478427,0.6891807317733765,0.3289330303668976,0.3190706670284271,0.10054102540016174,0.14843939244747162,0.2000298947095871,0.3997931182384491,0.8139646053314209,0.06557556986808777,0.051792751997709274
8478430,2.250814437866211,0.8298091888427734,0.8543666005134583,0.32276588678359985,0.20715546607971191,0.3345758616924286,0.5506654381752014,1.2476288080215454,0.09151437878608704,0.08663006871938705
8478432,2.039897918701172,0.8804036974906921,0.783790111541748,0.30338287353515625,0.26427844166755676,0.31564998626708984,0.6795312762260437,1.152899980545044,0.11674939841032028,0.08172968775033951
8478434,0.9954921007156372,0.3408164083957672,0.3324125409126282,0.15047802031040192,0.11998884379863739,0.15745067596435547,0.47736334800720215,0.6836956739425659,0.05300706997513771,0.04076792299747467
8478438,0.798803448677063,0.3676983714103699,0.30956512689590454,0.12311156094074249,0.14477238059043884,0.23943495750427246,0.6643142104148865,0.5837345719337463,0.06395561248064041,0.06199570745229721
8478439,0.7100717425346375,0.3246335983276367,0.3450712263584137,0.09992227703332901,0.18497078120708466,0.23564431071281433,0.4689054787158966,0.5377023816108704,0.08171392232179642,0.061014216393232346
8478440,0.7480496764183044,0.31209179759025574,0.3553122282028198,0.10016218572854996,0.14358600974082947,0.16421690583229065,0.289389967918396,0.7580348253250122,0.0634315088391304,0.04251987114548683
8478443,0.8592789769172668,0.31374868750572205,0.4322529733181,0.12225505709648132,0.09682467579841614,0.14899197220802307,0.362469345331192,0.9211187362670898,0.04277391359210014,0.03857775405049324
8478444,0.6559578776359558,0.3485352694988251,0.3714609146118164,0.09790953993797302,0.15120689570903778,0.19951729476451874,0.44178950786590576,0.4911773204803467,0.06679816544055939,0.05166002735495567
8478445,0.8772777915000916,0.3500238358974457,0.3711119294166565,0.18510954082012177,0.1426096260547638,0.21419796347618103,0.6032586097717285,0.6916438937187195,0.06300017982721329,0.05546121671795845
8478446,2.141927480697632,0.7803635001182556,0.7319969534873962,0.3093317747116089,0.24711021780967712,0.3372788727283478,0.5994579792022705,1.0733588933944702,0.10916505008935928,0.08732994645833969
