,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
320,2025020320,2025-11-20T19:00:00,2025-11-20,19:00:00,Montréal Canadiens,MTL,Washington Capitals,WSH,2.981420112377125,3.2948195972642,0.4422723559449052,0.5577276440550948,0.1615995772170866
321,2025020321,2025-11-20T19:00:00,2025-11-20,19:00:00,Detroit Red Wings,DET,New York Islanders,NYI,3.027190381519072,2.8626014694392583,0.5316157465693655,0.4683842534306345,0.1679383676832905
322,2025020322,2025-11-20T19:30:00,2025-11-20,19:30:00,Tampa Bay Lightning,TBL,Edmonton Oilers,EDM,3.569034203378078,2.9274027797091047,0.6144196958337725,0.38558030416622746,0.15524891459575715
323,2025020323,2025-11-20T19:00:00,2025-11-20,19:00:00,Florida Panthers,FLA,New Jersey Devils,NJD,2.8541902744067036,3.1141036956650945,0.45055553746834637,0.5494444625316537,0.16626123006235524
324,2025020324,2025-11-20T19:00:00,2025-11-20,19:00:00,Philadelphia Flyers,PHI,St. Louis Blues,STL,2.686115134503455,3.085549969107275,0.42272295446586955,0.5772770455341305,0.16797135998940443
325,2025020325,2025-11-20T20:00:00,2025-11-20,20:00:00,Chicago Blackhawks,CHI,Seattle Kraken,SEA,2.8791425457298363,2.9063135811913092,0.49471766450623644,0.5052823354937636,0.16987279166155145
326,2025020326,2025-11-20T21:00:00,2025-11-20,21:00:00,Colorado Avalanche,COL,New York Rangers,NYR,3.3232701710526227,2.518411157685419,0.6516748002569669,0.34832519974303316,0.16066946359180578
327,2025020327,2025-11-20T21:00:00,2025-11-20,21:00:00,Utah Mammoth,UTA,Vegas Golden Knights,VGK,3.097259879068605,3.5352210189981794,0.4223261583464473,0.5776738416535527,0.1560301637998762
328,2025020328,2025-11-20T22:00:00,2025-11-20,22:00:00,Vancouver Canucks,VAN,Dallas Stars,DAL,3.147521836400447,3.040721218743723,0.5199092175691669,0.4800907824308332,0.16383531662453588
329,2025020329,2025-11-20T22:00:00,2025-11-20,22:00:00,Anaheim Ducks,ANA,Ottawa Senators,OTT,3.5912234063030097,3.9522522543993683,0.4410401405995732,0.5589598594004268,0.1466706741123608
330,2025020330,2025-11-20T22:00:00,2025-11-20,22:00:00,San Jose Sharks,SJS,Los Angeles Kings,LAK,2.1589606866228754,3.366791305579567,0.27245376754754763,0.7275462324524524,0.15426828894422578
331,2025020331,2025-11-21T19:00:00,2025-11-21,19:00:00,Buffalo Sabres,BUF,Chicago Blackhawks,CHI,3.285525321217834,3.075506960930914,0.5384365079407619,0.461563492059238,0.16110851654531
332,2025020332,2025-11-21T19:00:00,2025-11-21,19:00:00,Pittsburgh Penguins,PIT,Minnesota Wild,MIN,3.266276545589145,3.0299802907901956,0.5435055235744416,0.45649447642555846,0.16183224761859527
333,2025020333,2025-11-21T20:00:00,2025-11-21,20:00:00,Winnipeg Jets,WPG,Carolina Hurricanes,CAR,2.79676002508788,2.86221186505293,0.48710400595777326,0.5128959940422267,0.17181630704085443
334,2025020334,2025-11-21T22:30:00,2025-11-21,22:30:00,Los Angeles Kings,LAK,Boston Bruins,BOS,3.2227397044732444,2.339321370022824,0.6703845784325845,0.3296154215674155,0.1627223831434803
335,2025020335,2025-11-22T13:00:00,2025-11-22,13:00:00,Detroit Red Wings,DET,Columbus Blue Jackets,CBJ,3.6297128058224755,3.005708974810597,0.6099071207628222,0.39009287923717784,0.15386372482147345
336,2025020336,2025-11-22T15:30:00,2025-11-22,15:30:00,New York Islanders,NYI,St. Louis Blues,STL,2.7790510692361727,2.8171404105025615,0.49244309795604996,0.5075569020439501,0.1728706717522777
337,2025020337,2025-11-22T19:00:00,2025-11-22,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,3.3968831394959773,3.4365335101217167,0.4930573161780119,0.5069426838219881,0.15566050980250062
338,2025020338,2025-11-22T19:00:00,2025-11-22,19:00:00,Florida Panthers,FLA,Edmonton Oilers,EDM,2.7868922583997877,3.0538102929441613,0.44855337567034836,0.5514466243296516,0.16809814625981334
339,2025020339,2025-11-22T19:00:00,2025-11-22,19:00:00,Philadelphia Flyers,PHI,New Jersey Devils,NJD,2.7793211510160734,3.464536426015532,0.37506426294402917,0.6249357370559708,0.1576656345454844
340,2025020340,2025-11-22T19:00:00,2025-11-22,19:00:00,Pittsburgh Penguins,PIT,Seattle Kraken,SEA,3.4892815112960474,2.967719520117167,0.593810409680749,0.40618959031925095,0.1572804306561624
341,2025020341,2025-11-22T19:00:00,2025-11-22,19:00:00,Washington Capitals,WSH,Tampa Bay Lightning,TBL,2.8058393981732426,3.3513777674580334,0.39905603003532686,0.6009439699646731,0.16080590983247367
342,2025020342,2025-11-22T19:00:00,2025-11-22,19:00:00,San Jose Sharks,SJS,Ottawa Senators,OTT,3.0008974253232266,3.6754553974526663,0.38190163890544043,0.6180983610945596,0.15269651444504906
343,2025020343,2025-11-22T20:00:00,2025-11-22,20:00:00,Nashville Predators,NSH,Colorado Avalanche,COL,2.498649883305131,3.8521227869890518,0.2669091143952345,0.7330908856047655,0.1415135003384258
344,2025020344,2025-11-22T21:00:00,2025-11-22,21:00:00,Utah Mammoth,UTA,New York Rangers,NYR,2.9690596117076677,3.083654213721533,0.4783433697678168,0.5216566302321832,0.16572776631425432
345,2025020345,2025-11-22T22:00:00,2025-11-22,22:00:00,Calgary Flames,CGY,Dallas Stars,DAL,2.705375429107798,3.5029039843425736,0.35495475987428826,0.6450452401257117,0.1561687323297978
346,2025020346,2025-11-22T22:00:00,2025-11-22,22:00:00,Anaheim Ducks,ANA,Vegas Golden Knights,VGK,2.997705127923776,4.112677046333345,0.3168473923239803,0.6831526076760197,0.14055217840810943
347,2025020347,2025-11-23T13:00:00,2025-11-23,13:00:00,Buffalo Sabres,BUF,Carolina Hurricanes,CAR,2.725739844663611,3.948055084729713,0.29307255284146444,0.7069274471585355,0.14204859730902483
348,2025020348,2025-11-23T16:00:00,2025-11-23,16:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,3.2960978723514196,2.5261389274224517,0.6456905812021804,0.35430941879781963,0.16162544669263304
349,2025020349,2025-11-23T17:00:00,2025-11-23,17:00:00,New York Islanders,NYI,Seattle Kraken,SEA,3.1804284260497044,2.623746242100371,0.6066993567509179,0.3933006432490821,0.1655185597749269
350,2025020350,2025-11-23T19:00:00,2025-11-23,19:00:00,Chicago Blackhawks,CHI,Colorado Avalanche,COL,2.2021919617434222,3.6378085893883374,0.24336098340458043,0.7566390165954195,0.14365210385419744
351,2025020351,2025-11-23T20:00:00,2025-11-23,20:00:00,San Jose Sharks,SJS,Boston Bruins,BOS,2.662779801185558,3.1724115851854586,0.40243968079219433,0.5975603192078056,0.16572280670255363
352,2025020352,2025-11-23T21:00:00,2025-11-23,21:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,3.3168596477657037,2.351343637614071,0.6831075082541865,0.3168924917458134,0.1593091254610134
353,2025020353,2025-11-24T19:00:00,2025-11-24,19:00:00,Tampa Bay Lightning,TBL,Philadelphia Flyers,PHI,3.827228176376763,2.382428344802641,0.7497323493028895,0.25026765069711054,0.14006262697729394
354,2025020354,2025-11-24T19:00:00,2025-11-24,19:00:00,New Jersey Devils,NJD,Detroit Red Wings,DET,3.6488901305329757,3.0086714916850155,0.6124519938166378,0.38754800618336216,0.15338992793490322
355,2025020355,2025-11-24T19:00:00,2025-11-24,19:00:00,New York Rangers,NYR,St. Louis Blues,STL,3.0280544626655344,2.7085495731176983,0.5621848321132948,0.4378151678867052,0.16926984484161028
356,2025020356,2025-11-24T19:00:00,2025-11-24,19:00:00,Washington Capitals,WSH,Columbus Blue Jackets,CBJ,3.5648633172277817,2.7682582701923546,0.6431660858071462,0.3568339141928538,0.1546936608688873
357,2025020357,2025-11-24T20:00:00,2025-11-24,20:00:00,Nashville Predators,NSH,Florida Panthers,FLA,2.7796956705194478,3.0408325227411646,0.44955503500274785,0.5504449649972522,0.1684421784134631
358,2025020358,2025-11-24T21:00:00,2025-11-24,21:00:00,Utah Mammoth,UTA,Vegas Golden Knights,VGK,3.097259879068605,3.5352210189981794,0.4223261583464473,0.5776738416535527,0.1560301637998762
359,2025020359,2025-11-24T21:00:00,2025-11-24,21:00:00,Los Angeles Kings,LAK,Ottawa Senators,OTT,3.6319605839486973,2.7102635093056855,0.6642687356760574,0.3357312643239426,0.15218208450339718
360,2025020360,2025-11-25T21:00:00,2025-11-25,21:00:00,Edmonton Oilers,EDM,Dallas Stars,DAL,3.497302924298074,3.1693869281420888,0.5581319833466374,0.44186801665336267,0.15653126819839577
361,2025020361,2025-11-26T19:00:00,2025-11-26,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,3.5507545679958556,2.9402798225884954,0.6090655662903363,0.39093443370966374,0.15574460778045393
362,2025020362,2025-11-26T19:00:00,2025-11-26,19:00:00,Tampa Bay Lightning,TBL,Calgary Flames,CGY,3.944606453777709,2.2645231833660526,0.7833219099636287,0.21667809003637128,0.13246130961121594
363,2025020363,2025-11-26T19:00:00,2025-11-26,19:00:00,Florida Panthers,FLA,Philadelphia Flyers,PHI,2.9885038831453445,2.485303440985046,0.6001162875305209,0.3998837124694791,0.1713008001469818
364,2025020364,2025-11-26T19:00:00,2025-11-26,19:00:00,New Jersey Devils,NJD,St. Louis Blues,STL,3.365722241153685,2.9468747766032526,0.5766614764943302,0.4233385235056698,0.16021444817837596
365,2025020365,2025-11-26T19:00:00,2025-11-26,19:00:00,New York Islanders,NYI,Boston Bruins,BOS,2.9307723674297725,2.706174316587966,0.5442740940397455,0.4557259059602545,0.17153229009682477
366,2025020366,2025-11-26T19:00:00,2025-11-26,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,3.92290425230181,3.1876237103845515,0.6233693026293506,0.37663069737064936,0.14718972863674454
367,2025020367,2025-11-26T19:00:00,2025-11-26,19:00:00,Washington Capitals,WSH,Winnipeg Jets,WPG,2.803682336635149,2.9188924768843547,0.47746286946851535,0.5225371305314847,0.1706846818266907
368,2025020368,2025-11-26T19:00:00,2025-11-26,19:00:00,Carolina Hurricanes,CAR,New York Rangers,NYR,3.0713532780907458,2.615210652903691,0.5888702293737548,0.41112977062624523,0.16860879199765536
369,2025020369,2025-11-26T19:00:00,2025-11-26,19:00:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,3.3195727247914117,3.532756252101091,0.46279214662319423,0.5372078533768058,0.15497690321666527
370,2025020370,2025-11-26T20:30:00,2025-11-26,20:30:00,Chicago Blackhawks,CHI,Minnesota Wild,MIN,2.695132432875033,2.967286096334963,0.44654996076579334,0.5534500392342067,0.17080355938133726
371,2025020371,2025-11-26T21:00:00,2025-11-26,21:00:00,Colorado Avalanche,COL,San Jose Sharks,SJS,4.052015643984808,2.0999678510829907,0.8201481110388118,0.17985188896118823,0.1230742158773675
372,2025020372,2025-11-26T21:30:00,2025-11-26,21:30:00,Utah Mammoth,UTA,Montréal Canadiens,MTL,3.601886805584215,3.040765820747447,0.5990106937994554,0.40098930620054457,0.15457994928337565
373,2025020373,2025-11-26T22:00:00,2025-11-26,22:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.125874731774781,3.1445928487439043,0.6602885780842049,0.33971142191579506,0.14169928525632422
374,2025020374,2025-11-26T22:00:00,2025-11-26,22:00:00,Anaheim Ducks,ANA,Vancouver Canucks,VAN,2.9288266906010154,3.5191095354695703,0.39401795825365954,0.6059820417463404,0.1565349294299837
375,2025020375,2025-11-26T22:00:00,2025-11-26,22:00:00,Seattle Kraken,SEA,Dallas Stars,DAL,2.958183120921138,3.5901533157361483,0.38780933819289476,0.6121906618071052,0.1547706148564454
376,2025020376,2025-11-28T13:00:00,2025-11-28,13:00:00,Boston Bruins,BOS,New York Rangers,NYR,2.7384336019218765,3.034108385080857,0.4426378010316299,0.55736219896837,0.16891593311367128
377,2025020377,2025-11-28T12:00:00,2025-11-28,12:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,2.856881256965146,3.6388462529290533,0.3614944535503741,0.6385055464496259,0.15306570009153686
378,2025020378,2025-11-28T15:30:00,2025-11-28,15:30:00,Minnesota Wild,MIN,Colorado Avalanche,COL,2.495037720915896,3.5568399518019014,0.3074362670114578,0.6925637329885421,0.15228538464423663
379,2025020379,2025-11-28T16:00:00,2025-11-28,16:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3.102682705278143,4.114536492335416,0.3342451478936394,0.6657548521063605,0.1416224139268875
380,2025020380,2025-11-28T16:00:00,2025-11-28,16:00:00,Florida Panthers,FLA,Calgary Flames,CGY,3.0801591024434343,2.3623070436044045,0.6417399901285871,0.3582600098714129,0.16808853496640586
381,2025020381,2025-11-28T16:00:00,2025-11-28,16:00:00,New York Islanders,NYI,Philadelphia Flyers,PHI,3.0107974451398345,2.5244535986442447,0.5961871071585437,0.4038128928414562,0.1705605946876043
382,2025020382,2025-11-28T16:00:00,2025-11-28,16:00:00,St. Louis Blues,STL,Ottawa Senators,OTT,3.562600974076086,3.1696877182425243,0.569113094978097,0.43088690502190297,0.15524267752411997
383,2025020383,2025-11-28T16:00:00,2025-11-28,16:00:00,Vegas Golden Knights,VGK,Montréal Canadiens,MTL,4.005114527003993,2.8145617296887186,0.6994902747009997,0.30050972529900033,0.1414853222209333
384,2025020384,2025-11-28T16:00:00,2025-11-28,16:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.5836638352452117,3.6203428116122045,0.31430827554084445,0.6856917244591556,0.15119611469754005
385,2025020385,2025-11-28T16:00:00,2025-11-28,16:00:00,San Jose Sharks,SJS,Vancouver Canucks,VAN,2.447385606703453,3.272647924223762,0.34276254527647704,0.6572374547235229,0.16187265708834728
386,2025020386,2025-11-28T17:00:00,2025-11-28,17:00:00,Washington Capitals,WSH,Toronto Maple Leafs,TOR,3.4193932904761373,2.974146905638716,0.580785390629027,0.41921460937097305,0.15891038210233338
387,2025020387,2025-11-28T17:00:00,2025-11-28,17:00:00,Carolina Hurricanes,CAR,Winnipeg Jets,WPG,3.0124505712218936,2.657278364658893,0.5695524433472002,0.4304475566527997,0.16997797639723836
388,2025020388,2025-11-28T19:00:00,2025-11-28,19:00:00,Columbus Blue Jackets,CBJ,Pittsburgh Penguins,PIT,3.264709253216227,3.4357551641960575,0.46969591133108807,0.530304088668912,0.15696720608114845
389,2025020389,2025-11-28T20:00:00,2025-11-28,20:00:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.918877767713901,2.9715819509208194,0.489867185945791,0.5101328140542091,0.1682443055919365
390,2025020390,2025-11-28T20:00:00,2025-11-28,20:00:00,Dallas Stars,DAL,Utah Mammoth,UTA,3.5388502929771386,3.1430952571161828,0.5699412389395858,0.4300587610604142,0.15581750553845697
391,2025020391,2025-11-29T14:00:00,2025-11-29,14:00:00,New York Rangers,NYR,Tampa Bay Lightning,TBL,2.8266826789497537,3.1920553103823477,0.4310254304785758,0.5689745695214242,0.16470677874301673
392,2025020392,2025-11-29T15:00:00,2025-11-29,15:00:00,Colorado Avalanche,COL,Montréal Canadiens,MTL,4.031594021657725,2.483384335637566,0.7581074898857734,0.24189251011422666,0.1344685550082605
393,2025020393,2025-11-29T16:00:00,2025-11-29,16:00:00,Seattle Kraken,SEA,Edmonton Oilers,EDM,2.820528073903684,3.5888739415692545,0.3626963037081943,0.6373036962918057,0.1542944410047766
394,2025020394,2025-11-29T19:00:00,2025-11-29,19:00:00,Boston Bruins,BOS,Detroit Red Wings,DET,3.12173126162242,3.0665229746123797,0.5102948031412258,0.4897051968587742,0.1639364610113118
395,2025020395,2025-11-29T19:00:00,2025-11-29,19:00:00,New Jersey Devils,NJD,Philadelphia Flyers,PHI,3.6463914020482706,2.640709212368622,0.6791483630096187,0.32085163699038133,0.15099300574822577
396,2025020396,2025-11-29T19:00:00,2025-11-29,19:00:00,Pittsburgh Penguins,PIT,Toronto Maple Leafs,TOR,3.4685386015190995,3.332592161662582,0.5238638127802647,0.4761361872197353,0.15586698616244576
397,2025020397,2025-11-29T19:00:00,2025-11-29,19:00:00,Nashville Predators,NSH,Winnipeg Jets,WPG,2.662586179750381,3.3917024512143854,0.3648800342011564,0.6351199657988436,0.15932988109033552
398,2025020398,2025-11-29T20:00:00,2025-11-29,20:00:00,St. Louis Blues,STL,Utah Mammoth,UTA,3.2128160966341928,2.966275942707689,0.5459174146536419,0.45408258534635815,0.16336386194640978
399,2025020399,2025-11-29T20:00:00,2025-11-29,20:00:00,Minnesota Wild,MIN,Buffalo Sabres,BUF,3.6673875728783005,3.052187055486961,0.6075439772333177,0.39245602276668234,0.1530156546653034
400,2025020400,2025-11-29T22:00:00,2025-11-29,22:00:00,Vegas Golden Knights,VGK,San Jose Sharks,SJS,4.025402020191008,2.38001386350753,0.774058569225482,0.225941430774518,0.13223494536585403
401,2025020401,2025-11-29T22:00:00,2025-11-29,22:00:00,Los Angeles Kings,LAK,Vancouver Canucks,VAN,2.9620499462133054,2.4132351746061116,0.6101515402874743,0.3898484597125257,0.17220037683802247
402,2025020402,2025-11-30T13:00:00,2025-11-30,13:00:00,New York Islanders,NYI,Washington Capitals,WSH,2.7748449417601706,2.824829253959128,0.49008733489042816,0.5099126651095718,0.17279922825745037
403,2025020403,2025-11-30T15:30:00,2025-11-30,15:30:00,Chicago Blackhawks,CHI,Anaheim Ducks,ANA,3.1369113619762294,3.1456063718711578,0.4983937009581596,0.5016062990418404,0.16267697076460347
404,2025020404,2025-11-30T17:00:00,2025-11-30,17:00:00,Carolina Hurricanes,CAR,Calgary Flames,CGY,3.606159191298954,2.205080974180712,0.752021850916875,0.247978149083125,0.145057862237572
405,2025020405,2025-11-30T18:00:00,2025-11-30,18:00:00,Dallas Stars,DAL,Ottawa Senators,OTT,3.9241310805426,3.358632381535402,0.5940398818180207,0.4059601181819793,0.147547176125371
406,2025020406,2025-12-01T19:00:00,2025-12-01,19:00:00,New Jersey Devils,NJD,Columbus Blue Jackets,CBJ,3.991827098548661,2.868656333017482,0.6884466547062394,0.31155334529376055,0.1426294577242279
407,2025020407,2025-12-01T19:00:00,2025-12-01,19:00:00,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,3.005291258296096,3.138439561879418,0.47507323571407833,0.5249267642859217,0.1643791927416396
408,2025020408,2025-12-01T19:30:00,2025-12-01,19:30:00,Buffalo Sabres,BUF,Winnipeg Jets,WPG,2.7970654468444662,3.7612889914699066,0.3320085195717901,0.6679914804282099,0.1489651978977868
409,2025020409,2025-12-01T20:00:00,2025-12-01,20:00:00,St. Louis Blues,STL,Anaheim Ducks,ANA,3.7376093159974904,2.8709313882197516,0.651198678778991,0.34880132122100904,0.15031532517839655
410,2025020410,2025-12-01T22:00:00,2025-12-01,22:00:00,San Jose Sharks,SJS,Utah Mammoth,UTA,2.7062619761751234,3.439586449230387,0.36534488961843536,0.6346551103815646,0.15809141487710066
411,2025020411,2025-12-02T19:00:00,2025-12-02,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3.5488074996288526,3.65693158890858,0.48172315231453205,0.518276847685468,0.15131288929699208
412,2025020412,2025-12-02T19:00:00,2025-12-02,19:00:00,Detroit Red Wings,DET,Boston Bruins,BOS,3.2274860569643025,2.9660424446062046,0.5486090963352147,0.4513909036647853,0.16307409279623625
413,2025020413,2025-12-02T19:30:00,2025-12-02,19:30:00,Florida Panthers,FLA,Toronto Maple Leafs,TOR,3.1381119665555857,2.9006356042798562,0.5448699823997336,0.45513001760026633,0.16538681453701803
414,2025020414,2025-12-02T19:00:00,2025-12-02,19:00:00,New York Islanders,NYI,Tampa Bay Lightning,TBL,2.594238517893648,3.3200308005020394,0.36358638346873406,0.6364136165312659,0.16122482323250215
415,2025020415,2025-12-02T19:00:00,2025-12-02,19:00:00,New York Rangers,NYR,Dallas Stars,DAL,3.208556386431723,2.9834111763858058,0.5418940408667577,0.45810595913324226,0.1633086642598675
416,2025020416,2025-12-02T20:00:00,2025-12-02,20:00:00,Nashville Predators,NSH,Calgary Flames,CGY,3.187341799549531,2.8145258113426816,0.5704861368320604,0.4295138631679396,0.16487685349629466
417,2025020417,2025-12-02T21:00:00,2025-12-02,21:00:00,Colorado Avalanche,COL,Vancouver Canucks,VAN,3.387108758163017,2.470504849274234,0.6711948851542067,0.32880511484579333,0.1580558057156244
418,2025020418,2025-12-02T21:00:00,2025-12-02,21:00:00,Edmonton Oilers,EDM,Minnesota Wild,MIN,3.5358456549112813,2.7360827316402148,0.6445483713712808,0.35545162862871915,0.15536193954581953
419,2025020419,2025-12-02T22:00:00,2025-12-02,22:00:00,Vegas Golden Knights,VGK,Chicago Blackhawks,CHI,3.8036114212752095,2.3713947927423735,0.7486135343581881,0.2513864656418119,0.14074757140842614
420,2025020420,2025-12-02T22:30:00,2025-12-02,22:30:00,Los Angeles Kings,LAK,Washington Capitals,WSH,3.0512785868148913,2.4418912706200078,0.6203923762137601,0.3796076237862399,0.1693310291916016
421,2025020421,2025-12-03T19:00:00,2025-12-03,19:00:00,New Jersey Devils,NJD,Dallas Stars,DAL,3.566352496283277,3.2459214448889573,0.5560337897256389,0.44396621027436106,0.15484745942375422
422,2025020422,2025-12-03T19:30:00,2025-12-03,19:30:00,Montréal Canadiens,MTL,Winnipeg Jets,WPG,2.7852254621732833,3.3726887499193894,0.39149500753116556,0.6085049924688345,0.16022824840471558
423,2025020423,2025-12-03T19:30:00,2025-12-03,19:30:00,Philadelphia Flyers,PHI,Buffalo Sabres,BUF,3.4560930098626423,3.086669392283016,0.5662086096298451,0.4337913903701549,0.15773327394809378
424,2025020424,2025-12-03T22:00:00,2025-12-03,22:00:00,Anaheim Ducks,ANA,Utah Mammoth,UTA,3.2386283084571375,3.698620124078756,0.4207769898547505,0.5792230101452496,0.15229089481613717
425,2025020425,2025-12-03T22:00:00,2025-12-03,22:00:00,San Jose Sharks,SJS,Washington Capitals,WSH,2.521110525148265,3.311509164985985,0.3507821440517492,0.6492178559482509,0.16108145958862558
426,2025020426,2025-12-04T19:00:00,2025-12-04,19:00:00,Boston Bruins,BOS,St. Louis Blues,STL,2.879472925268003,3.0035380169400248,0.47614065614992324,0.5238593438500767,0.1681921171010681
427,2025020427,2025-12-04T19:00:00,2025-12-04,19:00:00,Ottawa Senators,OTT,New York Rangers,NYR,3.1726622767837074,3.419377012281258,0.45587904036367644,0.5441209596363236,0.15795808722198504
428,2025020428,2025-12-04T19:00:00,2025-12-04,19:00:00,Tampa Bay Lightning,TBL,Pittsburgh Penguins,PIT,3.9524036200867623,2.7042207075908777,0.711190341717735,0.288809658282265,0.141567108403037
429,2025020429,2025-12-04T19:00:00,2025-12-04,19:00:00,Florida Panthers,FLA,Nashville Predators,NSH,3.200447102455266,2.6410650536151112,0.6067924846595479,0.39320751534045206,0.16494442075969845
430,2025020430,2025-12-04T19:00:00,2025-12-04,19:00:00,New York Islanders,NYI,Colorado Avalanche,COL,2.432638816419392,3.2841213961418774,0.3379931454242145,0.6620068545757856,0.16134736892710594
431,2025020431,2025-12-04T19:00:00,2025-12-04,19:00:00,Carolina Hurricanes,CAR,Toronto Maple Leafs,TOR,3.674008690831088,2.707580456717205,0.6711106657258101,0.32888933427418987,0.1508140907508947
432,2025020432,2025-12-04T19:30:00,2025-12-04,19:30:00,Columbus Blue Jackets,CBJ,Detroit Red Wings,DET,3.1634799047021325,3.4486896345475038,0.44912904181993957,0.5508709581800604,0.15748332006086158
433,2025020433,2025-12-04T21:00:00,2025-12-04,21:00:00,Calgary Flames,CGY,Minnesota Wild,MIN,2.7351905634066433,3.02400284958951,0.4438811091530398,0.5561188908469602,0.16917340905094533
434,2025020434,2025-12-04T21:00:00,2025-12-04,21:00:00,Edmonton Oilers,EDM,Seattle Kraken,SEA,3.77725544615606,2.679861039368857,0.6911959752768622,0.30880402472313784,0.147105241835965
435,2025020435,2025-12-04T22:00:00,2025-12-04,22:00:00,Los Angeles Kings,LAK,Chicago Blackhawks,CHI,3.3482758582896164,2.0438591201065845,0.7465876303330451,0.2534123696669549,0.15265065378570986
436,2025020436,2025-12-05T19:00:00,2025-12-05,19:00:00,New Jersey Devils,NJD,Vegas Golden Knights,VGK,3.3390753383928082,3.4127976349203526,0.48699241852773645,0.5130075814722636,0.15659831217881204
437,2025020437,2025-12-05T19:00:00,2025-12-05,19:00:00,Winnipeg Jets,WPG,Buffalo Sabres,BUF,3.958720634635691,2.65756855424205,0.7199691608648023,0.28003083913519766,0.14058017364403783
438,2025020438,2025-12-05T20:00:00,2025-12-05,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,3.8285712015099476,2.54201164187999,0.7224968958748762,0.2775031041251238,0.14318346366301193
439,2025020439,2025-12-05T21:00:00,2025-12-05,21:00:00,Vancouver Canucks,VAN,Utah Mammoth,UTA,3.183778900281312,2.875174829085817,0.5581039621054746,0.4418960378945254,0.16461575102633158
440,2025020440,2025-12-05T22:00:00,2025-12-05,22:00:00,Anaheim Ducks,ANA,Washington Capitals,WSH,3.0170545155551696,3.5608973984151255,0.40338584459687166,0.5966141554031283,0.15555122385091033
441,2025020441,2025-12-06T12:30:00,2025-12-06,12:30:00,New York Rangers,NYR,Colorado Avalanche,COL,2.650603619938783,3.1575300870430976,0.40267497561209215,0.5973250243879078,0.16615097371400886
442,2025020442,2025-12-06T15:30:00,2025-12-06,15:30:00,Florida Panthers,FLA,Columbus Blue Jackets,CBJ,3.271615542466542,2.6998358706284824,0.6076655691856911,0.39233443081430885,0.1629478601119328
443,2025020443,2025-12-06T19:00:00,2025-12-06,19:00:00,Boston Bruins,BOS,New Jersey Devils,NJD,2.9793883002914865,3.3724512553014465,0.42828082664576606,0.571719173354234,0.15994827863559538
444,2025020444,2025-12-06T19:00:00,2025-12-06,19:00:00,Toronto Maple Leafs,TOR,Montréal Canadiens,MTL,3.6169186013062324,3.2274717862407964,0.5677885557328045,0.4322114442671955,0.1539616705187553
445,2025020445,2025-12-06T19:00:00,2025-12-06,19:00:00,Ottawa Senators,OTT,St. Louis Blues,STL,3.3360659614336883,3.384924843534837,0.4913529482308229,0.5086470517691771,0.1570065369875957
446,2025020446,2025-12-06T19:00:00,2025-12-06,19:00:00,Tampa Bay Lightning,TBL,New York Islanders,NYI,3.494300615395463,2.464857129151412,0.6888177878907509,0.3111822121092491,0.15414772291455445
447,2025020447,2025-12-06T19:00:00,2025-12-06,19:00:00,Carolina Hurricanes,CAR,Nashville Predators,NSH,3.746988824580406,2.4652859233803732,0.724896122167657,0.275103877832343,0.14481192565228831
448,2025020448,2025-12-06T19:00:00,2025-12-06,19:00:00,Calgary Flames,CGY,Utah Mammoth,UTA,2.7365393017839157,3.3121949169175133,0.3924614423860857,0.6075385576139143,0.16184186643967402
449,2025020449,2025-12-06T21:00:00,2025-12-06,21:00:00,Los Angeles Kings,LAK,Chicago Blackhawks,CHI,3.3482758582896164,2.0438591201065845,0.7465876303330451,0.2534123696669549,0.15265065378570986
450,2025020450,2025-12-06T22:00:00,2025-12-06,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.0786947373533122,2.9534340051530577,0.5237200302516258,0.47627996974837417,0.16599218198542665
451,2025020451,2025-12-06T22:00:00,2025-12-06,22:00:00,Vancouver Canucks,VAN,Minnesota Wild,MIN,3.1822097341506588,2.6250076140793954,0.6067630228638164,0.39323697713618355,0.1654672080295148
452,2025020452,2025-12-06T22:00:00,2025-12-06,22:00:00,Seattle Kraken,SEA,Detroit Red Wings,DET,3.0266456289689763,3.3277428660025086,0.44494996160281314,0.5550500383971868,0.16065504523051402
