,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
449,2025020449,2025-12-06T21:00:00,2025-12-06,21:00:00,Los Angeles Kings,LAK,Chicago Blackhawks,CHI,6.0,0.0,True,False,False
450,2025020450,2025-12-06T22:00:00,2025-12-06,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,6.0,2.0,True,False,False
451,2025020451,2025-12-06T22:00:00,2025-12-06,22:00:00,Vancouver Canucks,VAN,Minnesota Wild,MIN,4.0,2.0,True,False,False
452,2025020452,2025-12-06T22:00:00,2025-12-06,22:00:00,Seattle Kraken,SEA,Detroit Red Wings,DET,3.0,4.0,False,True,False
453,2025020453,2025-12-07T13:00:00,2025-12-07,13:00:00,Philadelphia Flyers,PHI,Colorado Avalanche,COL,2.0,3.0,False,True,False
454,2025020454,2025-12-07T17:00:00,2025-12-07,17:00:00,Florida Panthers,FLA,New York Islanders,NYI,4.0,1.0,True,False,False
455,2025020455,2025-12-07T17:00:00,2025-12-07,17:00:00,Carolina Hurricanes,CAR,San Jose Sharks,SJS,1.0,4.0,False,True,False
456,2025020456,2025-12-07T18:00:00,2025-12-07,18:00:00,Dallas Stars,DAL,Pittsburgh Penguins,PIT,3.0,2.0,True,False,True
457,2025020457,2025-12-07T19:00:00,2025-12-07,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.0,4.0,False,True,False
458,2025020458,2025-12-07T19:00:00,2025-12-07,19:00:00,New York Rangers,NYR,Vegas Golden Knights,VGK,2.0,3.0,False,True,True
459,2025020459,2025-12-07T19:00:00,2025-12-07,19:00:00,Washington Capitals,WSH,Columbus Blue Jackets,CBJ,2.0,0.0,True,False,False
460,2025020460,2025-12-07T20:00:00,2025-12-07,20:00:00,Anaheim Ducks,ANA,Chicago Blackhawks,CHI,7.0,1.0,True,False,False
461,2025020461,2025-12-08T19:30:00,2025-12-08,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,2.0,0.0,True,False,False
462,2025020462,2025-12-08T21:00:00,2025-12-08,21:00:00,Utah Mammoth,UTA,Los Angeles Kings,LAK,2.0,4.0,False,True,False
463,2025020463,2025-12-08T21:00:00,2025-12-08,21:00:00,Calgary Flames,CGY,Buffalo Sabres,BUF,7.0,4.0,True,False,False
464,2025020464,2025-12-08T22:00:00,2025-12-08,22:00:00,Vancouver Canucks,VAN,Detroit Red Wings,DET,0.0,4.0,False,True,False
465,2025020465,2025-12-08T22:00:00,2025-12-08,22:00:00,Seattle Kraken,SEA,Minnesota Wild,MIN,1.0,4.0,False,True,False
466,2025020466,2025-12-09T19:00:00,2025-12-09,19:00:00,Montréal Canadiens,MTL,Tampa Bay Lightning,TBL,1.0,6.0,False,True,False
467,2025020467,2025-12-09T19:00:00,2025-12-09,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,3.0,4.0,False,True,False
468,2025020468,2025-12-09T19:00:00,2025-12-09,19:00:00,New York Islanders,NYI,Vegas Golden Knights,VGK,5.0,4.0,True,False,True
469,2025020469,2025-12-09T19:00:00,2025-12-09,19:00:00,Philadelphia Flyers,PHI,San Jose Sharks,SJS,4.0,1.0,True,False,False
470,2025020470,2025-12-09T19:00:00,2025-12-09,19:00:00,Pittsburgh Penguins,PIT,Anaheim Ducks,ANA,3.0,4.0,False,True,True
471,2025020471,2025-12-09T19:30:00,2025-12-09,19:30:00,Carolina Hurricanes,CAR,Columbus Blue Jackets,CBJ,4.0,1.0,True,False,False
472,2025020472,2025-12-09T20:00:00,2025-12-09,20:00:00,St. Louis Blues,STL,Boston Bruins,BOS,2.0,5.0,False,True,False
473,2025020473,2025-12-09T20:00:00,2025-12-09,20:00:00,Winnipeg Jets,WPG,Dallas Stars,DAL,3.0,4.0,False,True,False
474,2025020474,2025-12-09T21:00:00,2025-12-09,21:00:00,Edmonton Oilers,EDM,Buffalo Sabres,BUF,3.0,4.0,False,True,True
475,2025020475,2025-12-09T21:30:00,2025-12-09,21:30:00,Nashville Predators,NSH,Colorado Avalanche,COL,4.0,3.0,True,False,True
476,2025020476,2025-12-10T19:30:00,2025-12-10,19:30:00,Chicago Blackhawks,CHI,New York Rangers,NYR,3.0,0.0,True,False,False
477,2025020477,2025-12-10T20:30:00,2025-12-10,20:30:00,Calgary Flames,CGY,Detroit Red Wings,DET,3.0,4.0,False,True,False
478,2025020478,2025-12-10T21:00:00,2025-12-10,21:00:00,Utah Mammoth,UTA,Florida Panthers,FLA,3.0,4.0,False,True,False
479,2025020479,2025-12-10T22:00:00,2025-12-10,22:00:00,Seattle Kraken,SEA,Los Angeles Kings,LAK,3.0,2.0,True,False,True
480,2025020480,2025-12-11T19:00:00,2025-12-11,19:00:00,Toronto Maple Leafs,TOR,San Jose Sharks,SJS,2.0,3.0,False,True,True
481,2025020481,2025-12-11T19:00:00,2025-12-11,19:00:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,4.0,8.0,False,True,False
482,2025020482,2025-12-11T19:00:00,2025-12-11,19:00:00,New York Islanders,NYI,Anaheim Ducks,ANA,5.0,2.0,True,False,False
483,2025020483,2025-12-11T19:00:00,2025-12-11,19:00:00,Philadelphia Flyers,PHI,Vegas Golden Knights,VGK,2.0,3.0,False,True,True
484,2025020484,2025-12-11T19:00:00,2025-12-11,19:00:00,Pittsburgh Penguins,PIT,Montréal Canadiens,MTL,2.0,4.0,False,True,False
485,2025020485,2025-12-11T19:00:00,2025-12-11,19:00:00,Washington Capitals,WSH,Carolina Hurricanes,CAR,2.0,3.0,False,True,True
486,2025020486,2025-12-11T19:00:00,2025-12-11,19:00:00,Columbus Blue Jackets,CBJ,Ottawa Senators,OTT,3.0,6.0,False,True,False
487,2025020487,2025-12-11T20:00:00,2025-12-11,20:00:00,Nashville Predators,NSH,St. Louis Blues,STL,7.0,2.0,True,False,False
488,2025020488,2025-12-11T20:00:00,2025-12-11,20:00:00,Minnesota Wild,MIN,Dallas Stars,DAL,5.0,2.0,True,False,False
489,2025020489,2025-12-11T20:00:00,2025-12-11,20:00:00,Winnipeg Jets,WPG,Boston Bruins,BOS,3.0,6.0,False,True,False
490,2025020490,2025-12-11T21:30:00,2025-12-11,21:30:00,Colorado Avalanche,COL,Florida Panthers,FLA,6.0,2.0,True,False,False
491,2025020491,2025-12-11T21:00:00,2025-12-11,21:00:00,Edmonton Oilers,EDM,Detroit Red Wings,DET,4.0,1.0,True,False,False
492,2025020492,2025-12-11T22:00:00,2025-12-11,22:00:00,Vancouver Canucks,VAN,Buffalo Sabres,BUF,2.0,3.0,False,True,False
493,2025020493,2025-12-12T20:00:00,2025-12-12,20:00:00,St. Louis Blues,STL,Chicago Blackhawks,CHI,3.0,2.0,True,False,False
494,2025020494,2025-12-12T21:00:00,2025-12-12,21:00:00,Utah Mammoth,UTA,Seattle Kraken,SEA,5.0,3.0,True,False,False
495,2025020495,2025-12-13T12:30:00,2025-12-13,12:30:00,New Jersey Devils,NJD,Anaheim Ducks,ANA,4.0,1.0,True,False,False
496,2025020496,2025-12-13T14:00:00,2025-12-13,14:00:00,Minnesota Wild,MIN,Ottawa Senators,OTT,3.0,2.0,True,False,False
497,2025020497,2025-12-13T15:00:00,2025-12-13,15:00:00,Pittsburgh Penguins,PIT,San Jose Sharks,SJS,5.0,6.0,False,True,True
498,2025020498,2025-12-13T15:30:00,2025-12-13,15:30:00,New York Islanders,NYI,Tampa Bay Lightning,TBL,3.0,2.0,True,False,True
499,2025020499,2025-12-13T19:00:00,2025-12-13,19:00:00,Toronto Maple Leafs,TOR,Edmonton Oilers,EDM,3.0,6.0,False,True,False
500,2025020500,2025-12-13T19:00:00,2025-12-13,19:00:00,New York Rangers,NYR,Montréal Canadiens,MTL,5.0,4.0,True,False,True
501,2025020501,2025-12-13T19:00:00,2025-12-13,19:00:00,Philadelphia Flyers,PHI,Carolina Hurricanes,CAR,3.0,4.0,False,True,True
502,2025020502,2025-12-13T19:00:00,2025-12-13,19:00:00,Columbus Blue Jackets,CBJ,Vegas Golden Knights,VGK,2.0,3.0,False,True,False
503,2025020503,2025-12-13T19:00:00,2025-12-13,19:00:00,Winnipeg Jets,WPG,Washington Capitals,WSH,5.0,1.0,True,False,False
504,2025020504,2025-12-13T20:00:00,2025-12-13,20:00:00,Chicago Blackhawks,CHI,Detroit Red Wings,DET,0.0,4.0,False,True,False
505,2025020505,2025-12-13T20:00:00,2025-12-13,20:00:00,Dallas Stars,DAL,Florida Panthers,FLA,0.0,4.0,False,True,False
506,2025020506,2025-12-13T21:00:00,2025-12-13,21:00:00,Colorado Avalanche,COL,Nashville Predators,NSH,4.0,2.0,True,False,False
507,2025020507,2025-12-13T22:00:00,2025-12-13,22:00:00,Los Angeles Kings,LAK,Calgary Flames,CGY,1.0,2.0,False,True,True
508,2025020508,2025-12-14T12:30:00,2025-12-14,12:30:00,New Jersey Devils,NJD,Vancouver Canucks,VAN,1.0,2.0,False,True,False
509,2025020509,2025-12-14T15:00:00,2025-12-14,15:00:00,Pittsburgh Penguins,PIT,Utah Mammoth,UTA,4.0,5.0,False,True,True
510,2025020510,2025-12-14T17:00:00,2025-12-14,17:00:00,Carolina Hurricanes,CAR,Philadelphia Flyers,PHI,3.0,2.0,True,False,True
511,2025020511,2025-12-14T18:00:00,2025-12-14,18:00:00,Minnesota Wild,MIN,Boston Bruins,BOS,6.0,2.0,True,False,False
512,2025020512,2025-12-14T19:00:00,2025-12-14,19:00:00,Montréal Canadiens,MTL,Edmonton Oilers,EDM,4.0,1.0,True,False,False
513,2025020513,2025-12-14T20:00:00,2025-12-14,20:00:00,Seattle Kraken,SEA,Buffalo Sabres,BUF,1.0,3.0,False,True,False
514,2025020514,2025-12-15T19:00:00,2025-12-15,19:00:00,Tampa Bay Lightning,TBL,Florida Panthers,FLA,2.0,5.0,False,True,False
515,2025020515,2025-12-15T19:00:00,2025-12-15,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,1.0,4.0,False,True,False
516,2025020516,2025-12-15T19:30:00,2025-12-15,19:30:00,Winnipeg Jets,WPG,Ottawa Senators,OTT,2.0,3.0,False,True,True
517,2025020517,2025-12-15T20:00:00,2025-12-15,20:00:00,St. Louis Blues,STL,Nashville Predators,NSH,2.0,5.0,False,True,False
518,2025020518,2025-12-15T20:00:00,2025-12-15,20:00:00,Dallas Stars,DAL,Los Angeles Kings,LAK,4.0,1.0,True,False,False
519,2025020519,2025-12-16T19:00:00,2025-12-16,19:00:00,Boston Bruins,BOS,Utah Mammoth,UTA,4.0,1.0,True,False,False
520,2025020520,2025-12-16T19:00:00,2025-12-16,19:00:00,Toronto Maple Leafs,TOR,Chicago Blackhawks,CHI,3.0,2.0,True,False,False
521,2025020521,2025-12-16T19:00:00,2025-12-16,19:00:00,Montréal Canadiens,MTL,Philadelphia Flyers,PHI,1.0,4.0,False,True,False
522,2025020522,2025-12-16T19:00:00,2025-12-16,19:00:00,Detroit Red Wings,DET,New York Islanders,NYI,3.0,2.0,True,False,False
523,2025020523,2025-12-16T19:00:00,2025-12-16,19:00:00,New York Rangers,NYR,Vancouver Canucks,VAN,0.0,3.0,False,True,False
524,2025020524,2025-12-16T19:30:00,2025-12-16,19:30:00,Pittsburgh Penguins,PIT,Edmonton Oilers,EDM,4.0,6.0,False,True,False
525,2025020525,2025-12-16T19:00:00,2025-12-16,19:00:00,Columbus Blue Jackets,CBJ,Anaheim Ducks,ANA,4.0,3.0,True,False,True
526,2025020526,2025-12-16T20:00:00,2025-12-16,20:00:00,Minnesota Wild,MIN,Washington Capitals,WSH,5.0,0.0,True,False,False
527,2025020527,2025-12-16T22:00:00,2025-12-16,22:00:00,San Jose Sharks,SJS,Calgary Flames,CGY,6.0,3.0,True,False,False
528,2025020528,2025-12-16T22:00:00,2025-12-16,22:00:00,Seattle Kraken,SEA,Colorado Avalanche,COL,3.0,5.0,False,True,False
529,2025020529,2025-12-17T19:00:00,2025-12-17,19:00:00,Florida Panthers,FLA,Los Angeles Kings,LAK,3.0,2.0,True,False,False
530,2025020530,2025-12-17T19:30:00,2025-12-17,19:30:00,Detroit Red Wings,DET,Utah Mammoth,UTA,1.0,4.0,False,True,False
531,2025020531,2025-12-17T20:00:00,2025-12-17,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,1.0,0.0,True,False,False
532,2025020532,2025-12-17T20:00:00,2025-12-17,20:00:00,Nashville Predators,NSH,Carolina Hurricanes,CAR,1.0,4.0,False,True,False
533,2025020533,2025-12-17T22:00:00,2025-12-17,22:00:00,Vegas Golden Knights,VGK,New Jersey Devils,NJD,1.0,2.0,False,True,True
534,2025020534,2025-12-18T19:00:00,2025-12-18,19:00:00,Boston Bruins,BOS,Edmonton Oilers,EDM,1.0,3.0,False,True,False
535,2025020535,2025-12-18T19:30:00,2025-12-18,19:30:00,Buffalo Sabres,BUF,Philadelphia Flyers,PHI,5.0,3.0,True,False,False
536,2025020536,2025-12-18T19:00:00,2025-12-18,19:00:00,Montréal Canadiens,MTL,Chicago Blackhawks,CHI,4.0,1.0,True,False,False
537,2025020537,2025-12-18T19:00:00,2025-12-18,19:00:00,Ottawa Senators,OTT,Pittsburgh Penguins,PIT,4.0,0.0,True,False,False
538,2025020538,2025-12-18T19:00:00,2025-12-18,19:00:00,Tampa Bay Lightning,TBL,Los Angeles Kings,LAK,1.0,2.0,False,True,False
539,2025020539,2025-12-18T19:00:00,2025-12-18,19:00:00,Washington Capitals,WSH,Toronto Maple Leafs,TOR,4.0,0.0,True,False,False
540,2025020540,2025-12-18T19:00:00,2025-12-18,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,2.0,5.0,False,True,False
541,2025020541,2025-12-18T20:00:00,2025-12-18,20:00:00,St. Louis Blues,STL,New York Rangers,NYR,1.0,2.0,False,True,True
542,2025020542,2025-12-18T21:00:00,2025-12-18,21:00:00,Calgary Flames,CGY,Seattle Kraken,SEA,4.0,2.0,True,False,False
543,2025020543,2025-12-18T22:00:00,2025-12-18,22:00:00,San Jose Sharks,SJS,Dallas Stars,DAL,3.0,5.0,False,True,False
544,2025020544,2025-12-19T19:00:00,2025-12-19,19:00:00,Florida Panthers,FLA,Carolina Hurricanes,CAR,4.0,3.0,True,False,True
545,2025020545,2025-12-19T19:00:00,2025-12-19,19:00:00,New York Islanders,NYI,Vancouver Canucks,VAN,1.0,4.0,False,True,False
546,2025020546,2025-12-19T21:00:00,2025-12-19,21:00:00,Colorado Avalanche,COL,Winnipeg Jets,WPG,3.0,2.0,True,False,False
547,2025020547,2025-12-19T21:00:00,2025-12-19,21:00:00,Utah Mammoth,UTA,New Jersey Devils,NJD,1.0,2.0,False,True,False
548,2025020548,2025-12-19T22:00:00,2025-12-19,22:00:00,Anaheim Ducks,ANA,Dallas Stars,DAL,3.0,8.0,False,True,False
549,2025020549,2025-12-20T12:30:00,2025-12-20,12:30:00,New York Rangers,NYR,Philadelphia Flyers,PHI,5.0,4.0,True,False,True
550,2025020550,2025-12-20T12:30:00,2025-12-20,12:30:00,Washington Capitals,WSH,Detroit Red Wings,DET,2.0,5.0,False,True,False
551,2025020551,2025-12-20T15:00:00,2025-12-20,15:00:00,Ottawa Senators,OTT,Chicago Blackhawks,CHI,6.0,4.0,True,False,False
552,2025020552,2025-12-20T15:00:00,2025-12-20,15:00:00,Minnesota Wild,MIN,Edmonton Oilers,EDM,5.0,2.0,True,False,False
553,2025020553,2025-12-20T17:00:00,2025-12-20,17:00:00,Buffalo Sabres,BUF,New York Islanders,NYI,3.0,2.0,True,False,True
554,2025020554,2025-12-20T18:00:00,2025-12-20,18:00:00,Florida Panthers,FLA,St. Louis Blues,STL,2.0,6.0,False,True,False
555,2025020555,2025-12-20T19:00:00,2025-12-20,19:00:00,Boston Bruins,BOS,Vancouver Canucks,VAN,4.0,5.0,False,True,True
556,2025020556,2025-12-20T19:00:00,2025-12-20,19:00:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,4.0,0.0,True,False,False
557,2025020557,2025-12-20T19:00:00,2025-12-20,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,6.0,4.0,True,False,False
558,2025020558,2025-12-20T19:00:00,2025-12-20,19:00:00,Nashville Predators,NSH,Toronto Maple Leafs,TOR,5.0,3.0,True,False,False
559,2025020559,2025-12-20T22:00:00,2025-12-20,22:00:00,Calgary Flames,CGY,Vegas Golden Knights,VGK,6.0,3.0,True,False,False
560,2025020560,2025-12-20T22:00:00,2025-12-20,22:00:00,Anaheim Ducks,ANA,Columbus Blue Jackets,CBJ,4.0,3.0,True,False,False
561,2025020561,2025-12-20T22:00:00,2025-12-20,22:00:00,San Jose Sharks,SJS,Seattle Kraken,SEA,2.0,4.0,False,True,False
562,2025020562,2025-12-21T13:00:00,2025-12-21,13:00:00,Detroit Red Wings,DET,Washington Capitals,WSH,3.0,2.0,True,False,True
563,2025020563,2025-12-21T18:00:00,2025-12-21,18:00:00,Minnesota Wild,MIN,Colorado Avalanche,COL,1.0,5.0,False,True,False
564,2025020564,2025-12-21T19:00:00,2025-12-21,19:00:00,Boston Bruins,BOS,Ottawa Senators,OTT,2.0,6.0,False,True,False
565,2025020565,2025-12-21T19:00:00,2025-12-21,19:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,1.0,3.0,False,True,False
566,2025020566,2025-12-21T19:00:00,2025-12-21,19:00:00,Pittsburgh Penguins,PIT,Montréal Canadiens,MTL,4.0,3.0,True,False,True
567,2025020567,2025-12-21T19:00:00,2025-12-21,19:00:00,Nashville Predators,NSH,New York Rangers,NYR,2.0,1.0,True,False,False
568,2025020568,2025-12-21T19:00:00,2025-12-21,19:00:00,Dallas Stars,DAL,Toronto Maple Leafs,TOR,5.0,1.0,True,False,False
569,2025020569,2025-12-21T19:00:00,2025-12-21,19:00:00,Utah Mammoth,UTA,Winnipeg Jets,WPG,4.0,3.0,True,False,True
570,2025020570,2025-12-21T20:00:00,2025-12-21,20:00:00,Edmonton Oilers,EDM,Vegas Golden Knights,VGK,4.0,3.0,True,False,False
571,2025020571,2025-12-22T19:00:00,2025-12-22,19:00:00,Tampa Bay Lightning,TBL,St. Louis Blues,STL,4.0,1.0,True,False,False
572,2025020572,2025-12-22T19:30:00,2025-12-22,19:30:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,5.0,2.0,True,False,False
573,2025020573,2025-12-22T22:00:00,2025-12-22,22:00:00,Anaheim Ducks,ANA,Seattle Kraken,SEA,1.0,3.0,False,True,False
574,2025020574,2025-12-22T22:00:00,2025-12-22,22:00:00,Los Angeles Kings,LAK,Columbus Blue Jackets,CBJ,1.0,3.0,False,True,False
575,2025020575,2025-12-23T16:00:00,2025-12-23,16:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,6.0,3.0,True,False,False
576,2025020576,2025-12-23T19:00:00,2025-12-23,19:00:00,Washington Capitals,WSH,New York Rangers,NYR,3.0,7.0,False,True,False
577,2025020577,2025-12-23T19:00:00,2025-12-23,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,2.0,6.0,False,True,False
578,2025020578,2025-12-23T19:00:00,2025-12-23,19:00:00,Ottawa Senators,OTT,Buffalo Sabres,BUF,2.0,3.0,False,True,True
579,2025020579,2025-12-23T18:30:00,2025-12-23,18:30:00,Detroit Red Wings,DET,Dallas Stars,DAL,4.0,3.0,True,False,True
580,2025020580,2025-12-23T19:00:00,2025-12-23,19:00:00,New York Islanders,NYI,New Jersey Devils,NJD,2.0,1.0,True,False,False
581,2025020581,2025-12-23T19:00:00,2025-12-23,19:00:00,Carolina Hurricanes,CAR,Florida Panthers,FLA,2.0,5.0,False,True,False
582,2025020582,2025-12-23T20:00:00,2025-12-23,20:00:00,Minnesota Wild,MIN,Nashville Predators,NSH,2.0,3.0,False,True,True
583,2025020583,2025-12-23T21:00:00,2025-12-23,21:00:00,Chicago Blackhawks,CHI,Philadelphia Flyers,PHI,1.0,3.0,False,True,False
584,2025020584,2025-12-23T21:00:00,2025-12-23,21:00:00,Colorado Avalanche,COL,Utah Mammoth,UTA,1.0,0.0,True,False,False
585,2025020585,2025-12-23T21:00:00,2025-12-23,21:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,5.0,1.0,True,False,False
586,2025020586,2025-12-23T22:00:00,2025-12-23,22:00:00,Vegas Golden Knights,VGK,San Jose Sharks,SJS,3.701454426475884,2.4248861172152503,0.7258382567547379,0.2741617432452621,0.14579074066090966
587,2025020587,2025-12-23T22:00:00,2025-12-23,22:00:00,Los Angeles Kings,LAK,Seattle Kraken,SEA,3.1377972462112864,2.078907886097429,0.7087430723158662,0.2912569276841338,0.16278765994808828
588,2025020588,2025-12-27T18:00:00,2025-12-27,18:00:00,New York Islanders,NYI,New York Rangers,NYR,2.500089114070239,2.5367591441411075,0.4922450278028415,0.5077549721971585,0.1828021461422294
589,2025020589,2025-12-27T19:00:00,2025-12-27,19:00:00,Buffalo Sabres,BUF,Boston Bruins,BOS,3.161850232598794,3.4701075337508245,0.4451479818793465,0.5548520181206535,0.15709036855912062
590,2025020590,2025-12-27T19:00:00,2025-12-27,19:00:00,Toronto Maple Leafs,TOR,Ottawa Senators,OTT,3.294832821253731,3.574200218184167,0.45136906700937396,0.548630932990626,0.15444184925785753
591,2025020591,2025-12-27T19:00:00,2025-12-27,19:00:00,Florida Panthers,FLA,Tampa Bay Lightning,TBL,2.6345045726253953,3.3872783326260794,0.3602302266539357,0.6397697733460643,0.15932329618011706
592,2025020592,2025-12-27T19:00:00,2025-12-27,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,2.99333940118841,2.9275999193820543,0.5125980873711092,0.4874019126288907,0.16776804829431102
593,2025020593,2025-12-27T19:00:00,2025-12-27,19:00:00,Carolina Hurricanes,CAR,Detroit Red Wings,DET,3.3719649090257278,2.5248279546948447,0.6583445104194833,0.3416554895805167,0.15907731021095564
594,2025020594,2025-12-27T19:00:00,2025-12-27,19:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,2.7491687553114708,2.8689355227442954,0.4763075287328015,0.5236924712671984,0.17233494012396197
595,2025020595,2025-12-27T20:00:00,2025-12-27,20:00:00,St. Louis Blues,STL,Nashville Predators,NSH,3.1464376093621262,2.8412956749674776,0.5578759787532148,0.44212402124678524,0.1656564668276389
596,2025020596,2025-12-27T20:00:00,2025-12-27,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,3.7844465270003305,2.261109830986783,0.7649517696199573,0.23504823038004277,0.13895474948511194
597,2025020597,2025-12-27T21:00:00,2025-12-27,21:00:00,Los Angeles Kings,LAK,Anaheim Ducks,ANA,3.4831180308174488,2.417043690567686,0.6960863483767548,0.30391365162324524,0.15391430974698986
598,2025020598,2025-12-27T22:00:00,2025-12-27,22:00:00,Calgary Flames,CGY,Edmonton Oilers,EDM,2.6837549841580866,3.452963348808182,0.35890762441102886,0.6410923755889711,0.15756776244544146
599,2025020599,2025-12-27T22:00:00,2025-12-27,22:00:00,Vancouver Canucks,VAN,San Jose Sharks,SJS,3.0752863157493446,2.6283017863288007,0.5869583193364715,0.41304168066352853,0.1684616088372123
600,2025020600,2025-12-27T22:00:00,2025-12-27,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,2.5683216379839693,3.396795767046112,0.34600379878170756,0.6539962012182925,0.15858905457201553
601,2025020601,2025-12-28T19:00:00,2025-12-28,19:00:00,Detroit Red Wings,DET,Toronto Maple Leafs,TOR,3.2280523386347797,3.105624817441054,0.5224901584908359,0.4775098415091641,0.16181180371808213
602,2025020602,2025-12-28T17:00:00,2025-12-28,17:00:00,Tampa Bay Lightning,TBL,Montréal Canadiens,MTL,3.907457717173522,2.5181131628658613,0.7369433947873039,0.26305660521269614,0.13984278093892838
603,2025020603,2025-12-28T17:00:00,2025-12-28,17:00:00,Columbus Blue Jackets,CBJ,New York Islanders,NYI,2.691646189679241,2.9806992242444394,0.4433132498957249,0.556686750104275,0.17051780409150538
604,2025020604,2025-12-28T19:00:00,2025-12-28,19:00:00,Chicago Blackhawks,CHI,Pittsburgh Penguins,PIT,2.769485356021065,2.8697089155991398,0.4802153507795943,0.5197846492204057,0.1720543515212745
605,2025020605,2025-12-28T20:00:00,2025-12-28,20:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,2.6638940776472135,2.8222760482343,0.46822672159726914,0.5317732784027309,0.17435502331477357
606,2025020606,2025-12-29T19:00:00,2025-12-29,19:00:00,Ottawa Senators,OTT,Columbus Blue Jackets,CBJ,3.929176757529091,2.9846075017719906,0.6595657278755035,0.3404342721244965,0.1457320009192874
607,2025020607,2025-12-29T19:00:00,2025-12-29,19:00:00,Florida Panthers,FLA,Washington Capitals,WSH,2.877339290732764,3.0156955593279005,0.4734240077698484,0.5265759922301516,0.16799302730948276
608,2025020608,2025-12-29T19:00:00,2025-12-29,19:00:00,Carolina Hurricanes,CAR,New York Rangers,NYR,2.943244257699254,2.5352997327497633,0.5814193572054988,0.41858064279450125,0.17245867689465394
609,2025020609,2025-12-29T19:30:00,2025-12-29,19:30:00,Winnipeg Jets,WPG,Edmonton Oilers,EDM,3.193613204642375,3.3008763785709756,0.480602369534354,0.519397630465646,0.15974350821366926
610,2025020610,2025-12-29T20:00:00,2025-12-29,20:00:00,St. Louis Blues,STL,Buffalo Sabres,BUF,3.3057979051958513,2.911328333675192,0.5729361613639498,0.42706383863605024,0.16170809002118555
611,2025020611,2025-12-29T21:00:00,2025-12-29,21:00:00,Colorado Avalanche,COL,Los Angeles Kings,LAK,3.013799734781796,2.1150867007019514,0.681304006531035,0.31869599346896504,0.1686509431224366
612,2025020612,2025-12-29T21:00:00,2025-12-29,21:00:00,Utah Mammoth,UTA,Nashville Predators,NSH,3.3097372759228323,2.8815309279140178,0.5792973566508531,0.4207026433491468,0.16172243709460937
613,2025020613,2025-12-29T21:00:00,2025-12-29,21:00:00,Calgary Flames,CGY,Boston Bruins,BOS,2.6691778545280758,2.994220251626095,0.43625159372937805,0.563748406270622,0.17035627386968977
614,2025020614,2025-12-29T22:00:00,2025-12-29,22:00:00,Vegas Golden Knights,VGK,Minnesota Wild,MIN,3.0543497801767954,2.826201351338116,0.5438243483193547,0.45617565168064533,0.16775213612375398
615,2025020615,2025-12-29T22:00:00,2025-12-29,22:00:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.4446146229156045,3.0050728665404565,0.5793309170759373,0.4206690829240627,0.15825902979851347
616,2025020616,2025-12-29T22:00:00,2025-12-29,22:00:00,Seattle Kraken,SEA,Vancouver Canucks,VAN,2.8132639364839154,2.8577416140682326,0.4912470909495405,0.5087529090504594,0.17165550051235526
617,2025020617,2025-12-30T19:00:00,2025-12-30,19:00:00,Toronto Maple Leafs,TOR,New Jersey Devils,NJD,3.0474391374110805,3.30312079970174,0.4531935582867021,0.5468064417132978,0.1609992931362532
618,2025020618,2025-12-30T19:00:00,2025-12-30,19:00:00,Florida Panthers,FLA,Montréal Canadiens,MTL,3.3544946607168855,2.9253520620762425,0.5787746127716744,0.42122538722832564,0.1605398820120364
619,2025020619,2025-12-30T19:00:00,2025-12-30,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,2.565129105907836,3.336985041972425,0.3551333612992062,0.6448666387007937,0.1605243074259106
620,2025020620,2025-12-30T20:30:00,2025-12-30,20:30:00,Chicago Blackhawks,CHI,New York Islanders,NYI,2.296616839128802,2.766112007260666,0.40201453671003495,0.597985463289965,0.17880174626289552
621,2025020621,2025-12-30T22:00:00,2025-12-30,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,2.7651017767761683,2.740078638850053,0.5050145784634575,0.49498542153654246,0.17438721302915053
