,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
183,8477501,Valeri Nichushkin,R,COL,29,48.84260262733925,24.71757207881218,18.570333642065496,1108.3666862344069,43.287905720877674,0.0,0.0,18.765375446980336,30.780578814613943,12.750492329567335,24.565646811179572,34.543546812751906,52.37255705359028,1.0,0.9215,0.0991,0.0,0.0,0.0,0.0521,0.0,0.0,0.0,0.1263,0.0,0.0,0.0,0.0
184,8481524,Bowen Byram,D,BUF,23,82.2561653414617,10.778464795725675,32.10118015864313,1882.0330877097888,42.87964495436881,0.0,0.0,5.000000000000001,16.320076427749978,23.6598344434862,40.122924059635245,32.67672055520212,52.911763528672246,0.627,0.0056,0.0,0.0,0.0,0.0,0.9276,0.0004,0.0,0.0,0.1257,0.0,0.0,0.0,0.0
185,8480802,Ryan McLeod,C,BUF,25,81.3498019215074,18.038164765527263,24.810225973199124,1251.639693282254,42.84839073872639,0.0,0.0,13.931661826298248,22.054398449314643,19.11869095022834,30.33299569890133,35.14700313841096,50.245793292865365,1.0,0.2539,0.0,0.0,0.0,0.0,0.4982,0.0,0.0,0.0,0.0678,0.0,0.0,0.0,0.0
186,8482702,Logan Stankoven,C,DAL,21,79.38235726897659,12.932446949145126,29.80584511106086,1244.6136142376663,42.738292060205985,0.0,0.0,6.917796337639926,19.098326582185642,22.221648298948082,37.42632980507499,32.274354788011266,53.5009341055028,0.8158,0.0406,0.0001,0.0,0.0,0.0,0.8691,0.0001,0.0,0.0,0.1423,0.0,0.0,0.0,0.0
187,8482705,Cole Sillinger,C,CBJ,21,79.4137076802686,14.708552638405406,27.825069365689203,1374.318922259622,42.53362200409461,0.0,0.0,9.121018206715402,20.73740452981047,20.62248815754716,35.18793435418672,32.94063001095234,52.63839900883766,0.9352,0.0911,0.0,0.0,0.0,0.0,0.7635,0.0,0.0,0.0,0.1189,0.0,0.0,0.0,0.0
188,8478038,Devon Toews,D,COL,30,77.41632082973601,11.04440005308091,31.48082719623234,1906.4643969713566,42.52522724931325,0.0,0.0,6.837222885280442,15.272863333410672,21.743194974438865,41.46559889363883,31.778639918432653,53.72185483372727,0.7253,0.0007,0.0,0.0,0.0,0.0,0.8813,0.0026,0.0,0.0,0.1453,0.0,0.0,0.0,0.0
189,8476853,Morgan Rielly,D,TOR,30,81.49155872435291,9.423947538662945,33.087400826387196,1786.2110525021924,42.51134836505014,0.0,0.0,5.179186141440373,13.633660884481058,23.42693572872031,42.41167426770388,31.824925413650785,52.79195682730102,0.4759,0.0,0.0,0.0,0.0,0.0,0.9265,0.002,0.0,0.0,0.1247,0.0,0.0,0.0,0.0
190,8477346,MacKenzie Weegar,D,CGY,30,81.45016923941617,10.022365060132326,32.298686794543094,1906.551297557172,42.32105185467542,0.0,0.0,5.0,15.577936419405763,24.456410225692544,40.058476033799316,32.942236349343176,52.31300902237603,0.5492,0.0037,0.0,0.0,0.0,0.0,0.9486,0.0001,0.0,0.0,0.1122,0.0,0.0,0.0,0.0
191,8482159,Tyson Foerster,R,PHI,22,80.44073983663962,22.389588595141813,19.879270747449677,1275.2803519655936,42.26885934259149,0.0,0.0,16.955182594688992,27.7142519820616,11.454042721219569,28.297379515405943,31.905280667292118,52.675180919157,1.0,0.7919,0.0159,0.0,0.0,0.0,0.1725,0.0,0.0,0.0,0.1188,0.0,0.0,0.0,0.0
192,8473533,Jordan Staal,C,CAR,36,81.39897595711818,16.49837245640302,25.683197271051192,1262.5997069668783,42.18156972745421,0.0,0.0,12.186509030141934,20.916373178634203,19.75238901937947,31.574329198692208,33.9253541186089,50.40300308705281,0.9973,0.1299,0.0,0.0,0.0,0.0,0.5963,0.0,0.0,0.0,0.0702,0.0,0.0,0.0,0.0
193,8477948,Travis Sanheim,D,PHI,28,81.47139379090798,10.674877994157669,31.39817374698336,1993.845769590726,42.07305174114103,0.0,0.0,6.5604470813977915,14.849652626016521,23.203886079274533,39.19096849975986,32.76797315109785,51.27031079236269,0.6636,0.0008,0.0,0.0,0.0,0.0,0.9141,0.0004,0.0,0.0,0.0899,0.0,0.0,0.0,0.0
194,8478013,Jake Walman,D,SJS,28,66.80501245587521,9.388374629441186,32.6716625237234,1513.6973325993774,42.060037153164586,0.0,0.0,5.000000000000001,13.98348135625449,26.75373716339528,38.929972820442934,34.67612306113722,50.27626175442765,0.4757,0.0003,0.0,0.0,0.0,0.0,0.9902,0.0,0.0,0.0,0.0671,0.0,0.0,0.0,0.0
195,8478133,Jake Evans,C,MTL,28,81.39548653450376,16.922178666787573,24.924529722199342,1282.564819571964,41.84670838898691,0.0,0.0,12.968876092158656,20.751928432233463,19.099666054709026,30.641348740867308,34.27267006603267,49.21874133451327,1.0,0.1271,0.0,0.0,0.0,0.0,0.5154,0.0,0.0,0.0,0.0441,0.0,0.0,0.0,0.0
196,8482679,Matt Coronato,R,CGY,22,75.95983113998483,19.546656735759022,22.136951008106035,1254.2029099465924,41.68360774386505,0.0,0.0,12.751679565965103,26.873561325257388,15.272616798238333,29.313371191368695,31.330676282569566,52.862018676122204,1.0,0.4914,0.0135,0.0,0.0,0.0,0.2776,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0
197,8482745,Mason McTavish,C,ANA,21,75.28706662654184,15.01187271506127,26.605934530470584,1240.8129082932242,41.61780724553185,0.0,0.0,9.428832234804956,20.888311581683723,19.69852975791804,34.0914782422851,32.02399404973936,51.798299529381865,0.9475,0.1036,0.0,0.0,0.0,0.0,0.6805,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0
198,8478396,Noah Hanifin,D,VGK,27,81.46934689534025,11.64151106692713,29.930409770064372,1797.543518776149,41.5719208369915,0.0,0.0,7.271459894258222,15.912915879651768,21.668746135627146,38.01019303641777,32.11242200408427,50.887670245317224,0.7771,0.0018,0.0,0.0,0.0,0.0,0.8565,0.0002,0.0,0.0,0.0806,0.0,0.0,0.0,0.0
199,8476872,Scott Laughton,C,PHI,30,81.42383004233832,16.32453509801468,25.06797152599371,1219.1712824308095,41.39250662400839,0.0,0.0,12.366351741022793,20.226077580406436,19.527056044210692,30.39502242761334,33.54596654737309,48.68115203624111,0.9986,0.0881,0.0,0.0,0.0,0.0,0.5283,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0
200,8474149,Evgenii Dadonov,R,DAL,35,81.3984786830707,20.88496875995098,20.250096690904595,1149.441532424893,41.13506545085558,0.0,0.0,15.79204557415113,25.939940429872117,14.337353063157602,26.21392104825249,32.1228606534572,50.16661345912189,1.0,0.6375,0.004,0.0,0.0,0.0,0.1131,0.0,0.0,0.0,0.0614,0.0,0.0,0.0,0.0
201,8475191,Reilly Smith,R,NYR,33,80.3637269959136,17.47081498031719,23.561908691131293,1281.4654424718408,41.03272367144848,0.0,0.0,12.539040004144375,22.397468834246517,17.91671177268607,29.31149921506022,33.13611768968708,49.05236126461642,0.997,0.2387,0.0,0.0,0.0,0.0,0.3793,0.0,0.0,0.0,0.0421,0.0,0.0,0.0,0.0
202,8482157,Will Cuylle,L,NYR,22,81.37516169405541,19.840271922875825,21.086189629192305,1164.5708194416732,40.92646155206813,0.0,0.0,13.443831113942737,26.422745622929227,13.999433305451307,28.44484506371337,28.94469336610471,53.17028857650208,1.0,0.4878,0.0127,0.0,0.0,0.0,0.2021,0.0,0.0,0.0,0.1146,0.0,0.0,0.0,0.0
203,8482155,Alex Laferriere,R,LAK,23,73.38157101840689,20.99843010163723,19.892741653650425,1257.0754311307594,40.89117175528766,0.0,0.0,16.26631897027028,26.117168900369236,14.545366368076232,25.782921209590743,33.23659660391571,49.45559122854564,1.0,0.6921,0.0037,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0491,0.0,0.0,0.0,0.0
204,8475184,Chris Kreider,L,NYR,33,72.97304980504204,31.062191117449387,9.78941775939971,1323.5767058481701,40.8516088768491,0.0,0.0,22.790981054573365,39.59840290342595,3.850517492440864,15.984245366521222,30.413112951568078,51.74499790609938,1.0,0.9891,0.6142,0.0518,0.0007,0.0,0.0001,0.0,0.0,0.0,0.0929,0.0,0.0,0.0,0.0
205,8475791,Taylor Hall,L,CHI,33,79.40165412111949,16.04290470300828,24.67556583549825,1223.9692300021304,40.71847053850653,0.0,0.0,10.12723223879968,21.941805387451993,17.084228607745665,32.47484388996929,30.677984583235816,51.19833612435118,0.968,0.1595,0.0002,0.0,0.0,0.0,0.4922,0.0,0.0,0.0,0.0832,0.0,0.0,0.0,0.0
206,8476448,William Karlsson,C,VGK,31,71.54182341683611,16.380955039620474,24.304405891458057,1262.251476714976,40.685360931078534,0.0,0.0,11.102770791422948,21.787544598316153,18.03441498973433,30.925533785698008,32.083669876846976,49.75684119179163,0.9842,0.1702,0.0,0.0,0.0,0.0,0.4718,0.0,0.0,0.0,0.0542,0.0,0.0,0.0,0.0
207,8477495,Seth Jones,D,CHI,30,63.91706817016106,9.17716026918765,31.423749418895422,1643.3239073150253,40.60090968808307,0.0,0.0,5.043331698567273,13.29563282205111,23.841060027388213,39.317715568496745,31.7280473557305,49.790612957747406,0.4418,0.0,0.0,0.0,0.0,0.0,0.9306,0.0001,0.0,0.0,0.0545,0.0,0.0,0.0,0.0
208,8482089,Jake Neighbours,L,STL,22,81.41324982991452,21.641583876674463,18.841317215020208,1325.0553607870418,40.48290109169467,0.0,0.0,15.564948331509894,27.699489095715695,12.131797532778272,25.469404224892834,30.89912329797918,50.10500173932986,1.0,0.688,0.0185,0.0,0.0,0.0,0.0763,0.0,0.0,0.0,0.0604,0.0,0.0,0.0,0.0
209,8476461,Sean Couturier,C,PHI,32,78.11153919595256,14.524852969091393,25.914308364272703,1365.9722398174067,40.4391613333641,0.0,0.0,8.986664811994192,20.503111675465863,18.74643131673835,33.7849853869162,30.571203128730513,51.36593764935791,0.9343,0.0808,0.0,0.0,0.0,0.0,0.5988,0.0001,0.0,0.0,0.0825,0.0,0.0,0.0,0.0
210,8475765,Vladimir Tarasenko,R,DET,33,80.39298843227425,13.698557662120995,26.686085571909434,1211.5470937017265,40.38464323403043,0.0,0.0,8.822999919258907,18.666298106824847,19.53457499230271,33.70139633688588,31.14252248428594,49.63109006052751,0.9193,0.0292,0.0,0.0,0.0,0.0,0.6727,0.0,0.0,0.0,0.0526,0.0,0.0,0.0,0.0
211,8481581,Thomas Harley,D,DAL,23,78.10787182348865,11.114207210052285,29.147793639480028,1752.5243662292444,40.26200084953231,0.0,0.0,6.210083002708985,16.348739242408726,20.137996440327974,38.34470932038572,29.755204348311583,51.33172802639272,0.6888,0.005,0.0,0.0,0.0,0.0,0.7964,0.0002,0.0,0.0,0.0821,0.0,0.0,0.0,0.0
212,8479987,Morgan Geekie,C,BOS,26,76.19713407259191,19.29504365131619,20.939075968997265,1181.8495459335863,40.23411962031345,0.0,0.0,15.256307068394545,23.646505881430524,15.6796024670876,26.582150873947153,32.894211935499726,48.16485340643841,1.0,0.4565,0.0,0.0,0.0,0.0,0.149,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.0
213,8479325,Charlie McAvoy,D,BOS,27,78.47063239673392,9.477077852646591,30.37418925747327,1885.1025663226476,39.85126711011986,0.0,0.0,5.307766612683243,13.620370976165026,20.946759971093254,39.9666334150464,29.61883255642503,50.12527995055202,0.4822,0.0002,0.0,0.0,0.0,0.0,0.8447,0.0008,0.0,0.0,0.0611,0.0,0.0,0.0,0.0
214,8482730,Brandt Clarke,D,LAK,21,80.15054923185683,6.680171836899244,33.10277392734294,1398.6087316796845,39.78294576424218,0.0,0.0,3.0,12.360068885417073,23.62421445045737,42.61038332228307,29.044086185467588,51.61471609601173,0.1966,0.0005,0.0,0.0,0.0,0.0,0.9259,0.0044,0.0,0.0,0.0843,0.0,0.0,0.0,0.0
215,8480220,Noah Cates,L,PHI,25,76.2947273824756,17.824486463895923,21.918559421841827,1122.685804537145,39.74304588573775,0.0,0.0,13.029786745409831,22.895117453759088,16.365977494482657,27.90948483442761,31.359724984950017,48.75497071832858,1.0,0.2829,0.0002,0.0,0.0,0.0,0.2325,0.0,0.0,0.0,0.0383,0.0,0.0,0.0,0.0
216,8476419,Jean-Gabriel Pageau,C,NYI,32,78.10890616392436,16.7167945161155,22.934836789191863,1346.0949773326804,39.65163130530736,0.0,0.0,12.376148102867665,21.39500091030701,16.96774557469088,29.131332034000256,31.580477628570993,48.214288181794366,0.9973,0.1581,0.0,0.0,0.0,0.0,0.3346,0.0,0.0,0.0,0.0276,0.0,0.0,0.0,0.0
217,8474679,Gustav Nyquist,R,NSH,35,80.22761155005688,14.70690059852434,24.793176184105622,1424.9153263489427,39.50007678262996,0.0,0.0,10.033759040327006,19.45460114139546,16.953635883676775,32.797499295474076,29.940962928305595,49.21010569318306,0.9663,0.0489,0.0,0.0,0.0,0.0,0.5057,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0
218,8482684,Luke Hughes,D,NJD,21,72.17945924096192,6.653823815818317,32.842574938874925,1479.240395395598,39.496398754693246,0.0,0.0,3.0,13.28906850875054,22.34624642301771,44.18573521997809,27.88567118724756,53.32485857185123,0.2411,0.0015,0.0,0.0,0.0,0.0,0.9037,0.0092,0.0,0.0,0.1084,0.0002,0.0,0.0,0.0
219,8477456,J.T. Compher,L,DET,29,80.41273671047432,13.087764996567188,26.34966588931011,1399.1058712302345,39.4374308858773,0.0,0.0,8.744558410611198,17.48361647350452,20.149487255505328,32.69748456029175,31.504486352820386,47.69443224359416,0.9136,0.0092,0.0,0.0,0.0,0.0,0.6705,0.0,0.0,0.0,0.0221,0.0,0.0,0.0,0.0
220,8478469,Thomas Chabot,D,OTT,27,80.07569445107242,7.096769160029744,32.18752340611552,1869.008118292808,39.28429256614526,0.0,0.0,3.0,11.67884428246414,24.40147420128477,40.27812289292501,30.26614701286392,48.64241205550621,0.1899,0.0,0.0,0.0,0.0,0.0,0.947,0.0006,0.0,0.0,0.0383,0.0,0.0,0.0,0.0
221,8476921,Jordan Martinook,L,CAR,32,81.38895327034358,14.881668498528144,24.24217368766929,1242.7228411636743,39.123842186197436,0.0,0.0,10.38832326653055,19.29216579130834,18.573637313674375,29.584937168034333,31.236111459608928,46.67863167100418,0.978,0.0431,0.0,0.0,0.0,0.0,0.4276,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.0
222,8474150,Mikael Backlund,C,CGY,35,81.394423080639,17.70265202659764,21.299229916840726,1577.1822008513802,39.00188194343836,0.0,0.0,11.585685336407174,23.77941347292978,13.978906860117856,28.377563612195097,28.972646335418364,48.92949282624355,0.9875,0.3032,0.0021,0.0,0.0,0.0,0.2162,0.0,0.0,0.0,0.0406,0.0,0.0,0.0,0.0
223,8477932,Aaron Ekblad,D,FLA,28,74.45938303611423,5.936786203395605,33.00254942993037,1760.2133852052152,38.939335633325975,0.0,0.0,2.0,10.769464339400159,24.37481819500066,41.63736378684212,29.160792204295063,49.103202255750695,0.1149,0.0,0.0,0.0,0.0,0.0,0.9473,0.0014,0.0,0.0,0.0439,0.0,0.0,0.0,0.0
224,8482110,Dawson Mercer,C,NJD,23,81.45899644455749,18.619576451832003,20.063807255106124,1441.5658052904764,38.68338370693813,0.0,0.0,13.056668391632833,24.02995917420656,13.48374587891286,26.258240164178734,29.90716522896752,47.19412654735917,1.0,0.3746,0.0006,0.0,0.0,0.0,0.1187,0.0,0.0,0.0,0.0211,0.0,0.0,0.0,0.0
225,8482122,Brock Faber,D,MIN,22,77.46881843694725,10.496648114414997,27.917773591723893,1952.9218191002133,38.41442170613889,0.0,0.0,6.0,15.342855881455563,18.813414911868662,37.42954065794486,27.794778244726643,49.70227841348626,0.6153,0.0012,0.0,0.0,0.0,0.0,0.7143,0.0003,0.0,0.0,0.0527,0.0,0.0,0.0,0.0
226,8483524,Shane Wright,C,SEA,20,79.36481033064226,14.709339623130994,23.514593268221173,1066.4001646393683,38.22393289135216,0.0,0.0,8.0,22.94896973874508,15.108264544448817,32.561622285741585,25.839809087720862,52.34738198797735,0.8554,0.1548,0.0039,0.0,0.0,0.0,0.3944,0.0,0.0,0.0,0.0903,0.0,0.0,0.0,0.0
227,8476891,Matt Grzelcyk,D,PIT,30,81.46873046366011,2.0707393227280853,35.90576647820305,1619.8274418760222,37.976505800931136,0.0,0.0,0.9999999999999999,4.69619890885292,28.914980676154663,42.401695280970465,30.85117351085927,45.104408878468554,0.0,0.0,0.0,0.0,0.0,0.0,0.9973,0.0007,0.0,0.0,0.0054,0.0,0.0,0.0,0.0
228,8478542,Evan Rodrigues,C,FLA,31,81.41615413740637,16.603842687105598,21.17649626401523,1275.6502973501056,37.780338951120825,0.0,0.0,11.606677691341908,21.5608371900887,15.612566143748616,26.682900700527195,29.641475847029195,45.73068748799027,0.9907,0.1616,0.0001,0.0,0.0,0.0,0.1477,0.0,0.0,0.0,0.0099,0.0,0.0,0.0,0.0
229,8480849,Barrett Hayton,C,UTA,24,80.8130243923835,15.627601184088466,22.049662202035275,1287.6424371154428,37.67726338612374,0.0,0.0,9.45474132654394,21.781432639001252,16.171916411634566,27.88624668403343,28.663143848919567,46.74396924470385,0.9484,0.1448,0.0001,0.0,0.0,0.0,0.2241,0.0,0.0,0.0,0.0174,0.0,0.0,0.0,0.0
230,8473422,Nick Foligno,L,CHI,37,80.26314728249741,19.89186889373436,17.70468159405407,1359.2731316331005,37.596550487788434,0.0,0.0,14.807990903724043,25.188807072694953,11.598168473209864,24.00468897641257,28.916215605945492,46.72153411905559,1.0,0.5267,0.0023,0.0,0.0,0.0,0.0382,0.0,0.0,0.0,0.0166,0.0,0.0,0.0,0.0
231,8478397,Rasmus Andersson,D,CGY,28,81.44209233602075,11.283783084423176,26.007234450141354,1984.5472670346726,37.29101753456453,0.0,0.0,6.791460760589036,15.570664232966035,17.048411726076857,34.617395407909335,27.27111709639196,46.987169460190785,0.7365,0.0012,0.0,0.0,0.0,0.0,0.5949,0.0,0.0,0.0,0.0192,0.0,0.0,0.0,0.0
232,8473986,Alex Killorn,L,ANA,35,81.40932584688274,16.707232302220994,20.530792454445763,1444.4675019545086,37.23802475666676,0.0,0.0,11.471717683276117,22.02584354106608,13.79498151525525,27.034534785793838,28.30299383903685,45.80963167620829,0.9866,0.1769,0.0001,0.0,0.0,0.0,0.1502,0.0,0.0,0.0,0.0108,0.0,0.0,0.0,0.0
233,8480748,Kiefer Sherwood,L,VAN,29,80.05527570000274,21.76667538979132,15.32654338733421,1170.9973354791234,37.09321877712553,0.0,0.0,16.755751530069976,27.102693273683403,9.99381889184013,20.827374363208577,28.819363637212,45.71830459988431,1.0,0.7473,0.0101,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0
234,8475200,Dmitry Orlov,D,CAR,33,81.44381990357903,7.66954481993083,29.36174911743346,1610.6341325304381,37.03129393736429,0.0,0.0,4.27000759058011,11.111972008910344,22.491623435859342,36.328958072871096,29.255281627897332,45.262854826482105,0.1898,0.0,0.0,0.0,0.0,0.0,0.8705,0.0,0.0,0.0,0.0057,0.0,0.0,0.0,0.0
235,8476469,Joel Armia,R,MTL,31,81.26796324865346,15.137145056478502,21.835178847867873,1218.8931267669466,36.972323904346375,0.0,0.0,11.087326733908407,19.196056839933387,17.388873836980345,26.132153643432755,30.474323280271523,43.20559180933555,0.9892,0.0396,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0
236,8477505,Alexander Wennberg,C,SJS,30,80.44172329002522,14.025715368162876,22.687905143913447,1478.0769300043137,36.713620512076325,0.0,0.0,9.906276181188051,18.196874289879414,16.761843410833286,28.765231932118876,29.201762754807195,44.50378936318897,0.9635,0.0163,0.0,0.0,0.0,0.0,0.3031,0.0,0.0,0.0,0.0051,0.0,0.0,0.0,0.0
237,8479353,Brett Howden,C,VGK,26,81.31351354306672,24.26042187865191,12.361671209449886,1212.4134788569954,36.6220930881018,0.0,0.0,19.625348380687683,28.786992107887905,7.45334158410947,17.197264484987635,29.298168643754,43.8795133543034,1.0,0.9545,0.0299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.0
238,8481601,Simon Holmstrom,R,NYI,23,70.45839019201568,15.920395065085094,20.575236138044232,1171.620515065154,36.49563120312933,0.0,0.0,11.766605671234364,20.374136805436137,14.92599295258267,26.592186244134318,28.884310419781325,44.58299936654566,0.9951,0.0926,0.0,0.0,0.0,0.0,0.1342,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.0
239,8480762,Eric Robinson,L,CAR,29,81.33358637527476,17.286122368933498,19.203241690984033,986.4925386278443,36.489364059917534,0.0,0.0,13.403744829196935,21.174169302956326,14.536364810622057,23.827305116201483,29.19912969481161,43.681099445733864,1.0,0.1637,0.0,0.0,0.0,0.0,0.0331,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0
240,8477503,Max Domi,C,TOR,29,72.96589210259066,7.921919321482982,28.42383319998228,1082.4125140822914,36.345752521465265,0.0,0.0,4.458756965665297,11.640302392950844,21.70350416044045,35.64629217748571,28.450135668905684,45.03420609091372,0.2344,0.0,0.0,0.0,0.0,0.0,0.817,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0
241,8477498,Darnell Nurse,D,EDM,29,78.33166402689125,8.459701895014728,27.858137050356035,1723.4318747147584,36.31783894537077,0.0,0.0,4.354462150078165,12.690155512955945,20.973642030723056,35.062601184862494,28.16237502467377,44.97310227933507,0.3402,0.0,0.0,0.0,0.0,0.0,0.7819,0.0,0.0,0.0,0.0073,0.0,0.0,0.0,0.0
242,8476480,Vladislav Namestnikov,C,WPG,32,77.2479774928755,15.952828141909288,20.328995408249185,1133.6098623152543,36.28182355015847,0.0,0.0,12.125565200510234,19.805933520914905,15.493701394041246,25.44927835532392,29.614493401254837,43.10342249747874,0.9975,0.0632,0.0,0.0,0.0,0.0,0.0869,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0
243,8480459,Pius Suter,C,VAN,28,80.22946498818648,20.247203692125996,15.956648640180472,1302.6683183609402,36.20385233230647,0.0,0.0,15.597842158068142,25.09295257819711,10.668643472901612,21.27355386691164,28.4672466237503,44.01866341283376,1.0,0.5849,0.0015,0.0,0.0,0.0,0.0053,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0
244,8470613,Brent Burns,D,CAR,39,81.45275602177797,8.267210236571751,27.796914304013704,1771.304562214379,36.06412454058545,0.0,0.0,4.0,13.50274533556412,19.056184771336934,36.36504156693089,26.02955767598724,46.37321295142791,0.3322,0.0004,0.0,0.0,0.0,0.0,0.7163,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0
245,8476923,Damon Severson,D,CBJ,30,78.25496964952013,10.772355451776113,25.108267650656547,1651.5969535623142,35.88062310243266,0.0,0.0,7.052816320457539,14.637948582819536,17.937290162478163,32.4429860140339,27.595193800037467,44.446171111380686,0.7047,0.0,0.0,0.0,0.0,0.0,0.5471,0.0,0.0,0.0,0.0056,0.0,0.0,0.0,0.0
246,8471724,Kris Letang,D,PIT,37,74.13540017660671,12.705476460319748,23.158521162759474,1784.6347262008517,35.86399762307922,0.0,0.0,8.4231037672337,17.173863859611767,14.380533227334235,32.38103494418005,25.82842113346556,46.51624647533176,0.8862,0.0071,0.0,0.0,0.0,0.0,0.4028,0.0,0.0,0.0,0.0188,0.0,0.0,0.0,0.0
247,8475784,Jeff Skinner,L,EDM,32,76.10925244030159,16.791767544075242,19.059867124813813,1034.7457946217241,35.851634668889055,0.0,0.0,11.387021146142336,22.44532469124135,13.000616653400423,25.399224905948945,26.93085248076417,45.15858878997393,0.9881,0.207,0.0003,0.0,0.0,0.0,0.0809,0.0,0.0,0.0,0.0089,0.0,0.0,0.0,0.0
248,8475848,Brendan Gallagher,R,MTL,32,81.32753083090968,19.916212521206774,15.934232605475232,1129.6529913293737,35.850445126682004,0.0,0.0,14.92581288693238,25.03065481627277,10.985516454221761,20.78097344070115,28.19656585255784,43.428621712677966,1.0,0.5242,0.0015,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0
249,8480829,Jesperi Kotkaniemi,C,CAR,24,81.3848983624474,12.62161815243666,23.20836372730735,1126.5444496218652,35.82998187974401,0.0,0.0,8.510398593682089,16.84526793685578,17.25763045053242,29.37393041039221,27.736346702183383,44.1060482900317,0.887,0.0063,0.0,0.0,0.0,0.0,0.3431,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
250,8484153,Leo Carlsson,C,ANA,20,75.37979919607659,18.37895579555373,17.264730485627705,1264.270366289895,35.64368628118143,0.0,0.0,13.365135585334018,23.66771882449471,11.582515430159717,23.396077334681536,27.477823128633275,44.61810968587057,0.9986,0.3525,0.0006,0.0,0.0,0.0,0.0266,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
251,8480009,Eeli Tolvanen,R,SEA,25,82.40494362359917,19.688662867305656,15.818199221849868,1157.5695365466902,35.506862089155526,0.0,0.0,15.429357179577949,23.609517971629167,11.08939973897989,20.258348696677288,28.548273182603893,41.79898169711053,1.0,0.4776,0.0001,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0
252,8475745,Charlie Coyle,C,BOS,32,81.43424095887852,20.899992575917068,14.421820247814326,1432.473497530809,35.32181282373139,0.0,0.0,16.206133224870783,25.431386639767624,8.798412023494233,20.07349011247887,27.817891349657536,42.72341098345028,1.0,0.6835,0.0011,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0
253,8482097,Jack Quinn,R,BUF,23,68.74229441429628,16.53607428198618,18.4275233877062,1154.7263019270379,34.963597669692376,0.0,0.0,9.424957718861398,24.283634088218445,10.447601575743978,26.80008015286025,23.972953049125316,47.18774737666734,0.9479,0.2526,0.0039,0.0,0.0,0.0,0.1104,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0
254,8481553,Bobby Brink,R,PHI,23,74.19197484768029,11.01738914046221,23.898005510540102,1072.1342876075794,34.915394651002316,0.0,0.0,6.9534445433114,15.297120053357862,17.855005090228303,30.260989167535936,26.992387278203186,43.47329761095427,0.7134,0.001,0.0,0.0,0.0,0.0,0.4207,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0
255,8477429,Andrew Copp,C,DET,30,81.38743576753255,15.010324233108909,19.871964918047976,1227.1280194501267,34.88228915115688,0.0,0.0,10.627740006212072,19.4498492717902,14.610884739463199,25.14728329742035,27.358978384389065,42.247923225497445,0.982,0.048,0.0,0.0,0.0,0.0,0.0705,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0
256,8484145,Zach Benson,L,BUF,19,76.27800856642675,16.524956433743107,18.278450597988517,1143.9848719715876,34.80340703173162,0.0,0.0,11.450790240492173,22.04096275029501,12.092759790372096,24.753321131561,26.111483735437716,44.08719813341524,0.9898,0.1772,0.0002,0.0,0.0,0.0,0.0564,0.0,0.0,0.0,0.0062,0.0,0.0,0.0,0.0
257,8478233,Andrew Mangiapane,L,WSH,28,80.39398497887066,19.24924401638091,15.553056335819178,1124.3763855672662,34.80230035220009,0.0,0.0,14.228987195333637,24.378580795961796,10.611419114531689,20.538940331461017,27.37921715367422,42.485876900926144,1.0,0.4511,0.0005,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0
