,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket
193,8482155,Alex Laferriere,R,LAK,23,75.34040682312389,23.39055021467112,20.449061330399605,1252.511256855386,43.839611545070724,0.0,0.0
194,8482702,Logan Stankoven,C,DAL,21,78.76420503413465,13.626149046988049,30.152103267051473,1239.8945411816715,43.77825231403952,0.0,0.0
195,8475191,Reilly Smith,R,NYR,33,79.95584932419388,18.61234695396552,25.114117503331595,1273.638341277746,43.72646445729711,0.0,0.0
196,8477456,J.T. Compher,L,DET,29,80.17911683546026,13.679769991630895,29.843625727662783,1439.0653370491311,43.523395719293674,0.0,0.0
197,8481524,Bowen Byram,D,BUF,23,80.66105511717896,11.574532016984843,31.581936502680335,1833.8909373360598,43.15646851966518,0.0,0.0
198,8476872,Scott Laughton,C,PHI,30,81.22853332378175,16.751354044335482,26.25175157100523,1233.3608632061625,43.003105615340715,0.0,0.0
199,8478469,Thomas Chabot,D,OTT,27,80.64361335541707,7.706144258461965,35.2236048773088,1910.7542751348606,42.92974913577076,0.0,0.0
200,8482124,Quinton Byfield,R,LAK,22,81.22463278705982,16.40805938011117,26.38443201581148,1397.323989448283,42.79249139592265,0.0,0.0
201,8478407,Vince Dunn,D,SEA,28,58.87811157953169,13.07108682701767,29.649824350485556,1379.307454526142,42.720911177503226,0.0,0.0
202,8478397,Rasmus Andersson,D,CGY,28,81.2848903237484,13.467582030165165,28.597626604794705,1991.881341962715,42.06520863495987,0.0,0.0
203,8476458,Ryan Strome,C,ANA,31,81.17614784162143,13.619925760994773,28.29439437035379,1348.9268282948206,41.91432013134856,0.0,0.0
204,8475784,Jeff Skinner,L,EDM,32,81.2427183944194,20.154463839746935,21.551997020849438,1171.3327431074897,41.70646086059637,0.0,0.0
205,8476480,Vladislav Namestnikov,C,WPG,32,81.22235633718708,18.612349517297602,22.93686435179895,1184.6670825609376,41.54921386909655,0.0,0.0
206,8482122,Brock Faber,D,MIN,22,81.28934777533938,9.023296714633371,32.452264500284706,2052.827256120568,41.47556121491807,0.0,0.0
207,8484166,Adam Fantilli,C,CBJ,20,81.24461570656351,18.226841158937773,23.24611204597482,1343.6039190257843,41.47295320491259,0.0,0.0
208,8474679,Gustav Nyquist,R,NSH,35,80.24969207891128,16.354274254298502,25.081552468938682,1429.4510053345662,41.435826723237184,0.0,0.0
209,8475765,Vladimir Tarasenko,R,DET,33,80.07669854673304,14.76751760541214,26.587984286276864,1225.4054833138193,41.355501891689,0.0,0.0
210,8484153,Leo Carlsson,C,ANA,20,75.01688090331409,20.351402282127324,20.74036097808019,1287.7069706318557,41.091763260207514,0.0,0.0
211,8476419,Jean-Gabriel Pageau,C,NYI,32,79.16799673048082,16.37762388764668,24.28647586128689,1360.5813484400826,40.664099748933566,0.0,0.0
212,8481601,Simon Holmstrom,R,NYI,23,79.79444399930406,18.571854066962796,22.040513907271755,1258.8188740350427,40.61236797423455,0.0,0.0
213,8480028,Morgan Frost,C,PHI,25,76.44595504997277,15.9536832983857,24.647431062397526,1189.600913964749,40.60111436078323,0.0,0.0
214,8474586,Jordan Eberle,R,SEA,34,61.082994333006255,18.73161865735636,21.86330135962713,1052.8955450506817,40.594920016983494,0.0,0.0
215,8475791,Taylor Hall,L,CHI,33,77.77461966573198,15.701744615408826,24.69434867111695,1255.0714741817371,40.396093286525776,0.0,0.0
216,8482077,Dylan Holloway,L,STL,23,78.31940067915092,23.55539794565276,16.8388377346573,1199.5738846976838,40.39423568031006,0.0,0.0
217,8478542,Evan Rodrigues,C,FLA,31,81.24176014990582,16.908287724553187,23.391928271605924,1290.9929360621436,40.30021599615911,0.0,0.0
218,8476826,Yanni Gourde,C,SEA,33,77.15115263829327,14.13532485676403,26.117856872605973,1267.1529908064517,40.25318172937,0.0,0.0
219,8476923,Damon Severson,D,CBJ,30,80.28583360382882,12.508108064534081,27.615041792837616,1780.0830505403717,40.1231498573717,0.0,0.0
220,8480748,Kiefer Sherwood,L,VAN,29,77.4801783222524,23.015368725049687,16.668507691798972,1126.7872958803755,39.68387641684866,0.0,0.0
221,8475848,Brendan Gallagher,R,MTL,32,80.52286722197505,20.936283861351995,18.65826325024556,1142.5476887626296,39.59454711159756,0.0,0.0
222,8478038,Devon Toews,D,COL,30,77.17520549166065,5.296522572893685,34.28878349656498,1865.8051512046245,39.58530606945867,0.0,0.0
223,8476921,Jordan Martinook,L,CAR,32,81.17823189966111,18.127239865659135,21.34782584981135,1241.7816195711353,39.475065715470485,0.0,0.0
224,8481604,Pavel Dorofeyev,L,VGK,24,70.85674184071172,23.61219831687843,15.810274307502455,1265.1024303619508,39.42247262438089,0.0,0.0
225,8480849,Barrett Hayton,C,UTA,24,80.05888608245255,17.377163602130757,21.959252688631455,1301.0498988133027,39.336416290762216,0.0,0.0
226,8476892,Colton Parayko,D,STL,31,81.29409951844966,10.14647893905557,29.1647462536328,1995.2383041936448,39.31122519268837,0.0,0.0
227,8476461,Sean Couturier,C,PHI,32,73.55002519886607,15.30323628729672,23.95531317612605,1451.2349159172902,39.25854946342277,0.0,0.0
228,8482089,Jake Neighbours,L,STL,22,81.21907525894903,22.954825259090775,16.225382111906182,1336.444947475754,39.18020737099695,0.0,0.0
229,8477505,Alexander Wennberg,C,SJS,30,81.24118111873172,17.136237702400148,21.948905251694153,1517.4939078483249,39.0851429540943,0.0,0.0
230,8477498,Darnell Nurse,D,EDM,29,78.11502392114834,9.113803893533433,29.753444568162383,1723.5779947485883,38.867248461695816,0.0,0.0
231,8478462,Nicolas Roy,C,VGK,27,77.60888552913434,16.47554973857564,22.383994491580598,1256.1873244905887,38.85954423015624,0.0,0.0
232,8475218,Mattias Ekholm,D,EDM,34,81.271836825121,12.30627000889138,26.4740829235312,1821.3638866643596,38.78035293242258,0.0,0.0
233,8480762,Eric Robinson,L,CAR,29,80.56328028536497,17.23843131210408,21.538064907276862,1007.8175499381788,38.776496219380945,0.0,0.0
234,8476927,Teddy Blueger,C,VAN,30,80.93482049915154,12.642142063334813,25.982874228053873,1203.7391424140685,38.62501629138869,0.0,0.0
235,8482679,Matt Coronato,R,CGY,22,75.29022620844124,19.35625422776424,19.22571946351081,1186.4148931196735,38.58197369127505,0.0,0.0
236,8480829,Jesperi Kotkaniemi,C,CAR,24,81.18717794941631,14.527541675659226,23.70053529790433,1105.7927445425837,38.22807697356356,0.0,0.0
237,8482730,Brandt Clarke,D,LAK,21,78.68758222500355,7.8198154718451605,30.285277349044488,1415.07680271644,38.10509282088965,0.0,0.0
238,8477503,Max Domi,C,TOR,29,72.7044393249621,10.75441994795196,27.210830588172602,1080.8395621122243,37.965250536124564,0.0,0.0
239,8473422,Nick Foligno,L,CHI,37,80.03474918295099,18.892815215825006,18.957413613399883,1361.5092213040864,37.85022882922489,0.0,0.0
240,8482074,Connor Zary,C,CGY,23,71.51533345306734,16.149326194488044,21.52181124524209,1333.2152337610808,37.67113743973013,0.0,0.0
241,8480009,Eeli Tolvanen,R,SEA,25,81.2269270957085,18.996795081962933,18.61539703897471,1167.502141768542,37.61219212093764,0.0,0.0
242,8480802,Ryan McLeod,C,BUF,25,81.19399604442476,14.691820405333141,22.892432574214254,1232.8190604059173,37.584252979547394,0.0,0.0
243,8477429,Andrew Copp,C,DET,30,81.18922879147999,16.864995536811495,20.656304195029932,1247.1376373469298,37.521299731841424,0.0,0.0
244,8479987,Morgan Geekie,C,BOS,26,75.8154008042977,17.137572055248935,20.297724557700757,1136.3983531166325,37.43529661294969,0.0,0.0
245,8481581,Thomas Harley,D,DAL,23,73.9935925890911,9.914620750953993,27.467672378090352,1736.3251468189735,37.38229312904434,0.0,0.0
246,8482146,Luke Evangelista,R,NSH,22,79.20344126137441,13.252390242264806,23.802664364653197,1067.5588441986974,37.055054606918006,0.0,0.0
247,8475200,Dmitry Orlov,D,CAR,33,81.25610726322041,7.831019865461474,29.126060448866173,1564.916266900907,36.95708031432765,0.0,0.0
248,8481533,Trevor Zegras,C,ANA,23,67.96140616665828,14.600440769381459,22.295643249855683,1260.2393887821709,36.89608401923714,0.0,0.0
249,8478046,Danton Heinen,L,VAN,29,81.18237280453216,14.570580407892862,22.22002375939732,1121.5278448836552,36.790604167290184,0.0,0.0
250,8479390,Taylor Raddysh,R,WSH,26,81.16918912183426,12.47477259188738,24.16386409568755,1172.5137127145797,36.63863668757493,0.0,0.0
251,8477495,Seth Jones,D,CHI,30,63.41434676720017,8.282616616465006,28.338754925992387,1681.4543066196045,36.621371542457396,0.0,0.0
252,8478233,Andrew Mangiapane,L,WSH,28,80.20142746643,19.0125528539933,17.464710947921702,1186.3043935130615,36.477263801915,0.0,0.0
253,8481068,Yegor Sharangovich,C,CGY,26,73.79748556877625,20.60770899784707,15.793106811577298,1305.7740051529952,36.400815809424365,0.0,0.0
254,8479525,Ross Colton,C,COL,28,63.199972489058794,24.302072454001515,12.032794979820922,993.7974135021364,36.33486743382244,0.0,0.0
255,8477021,Alexander Kerfoot,C,UTA,30,81.20008101815164,13.637241825435368,22.694034743694225,1309.7551295048713,36.33127656912959,0.0,0.0
256,8476469,Joel Armia,R,MTL,31,80.16693628890471,15.260245680813886,20.95247487039408,1219.1780234422492,36.212720551207966,0.0,0.0
257,8475745,Charlie Coyle,C,BOS,32,81.2379178533341,20.602970881588405,15.438028865619486,1444.8527863738038,36.04099974720789,0.0,0.0
258,8483524,Shane Wright,C,SEA,20,77.67061183504538,16.11070035162507,19.8410780923379,1047.1913089304917,35.951778443962965,0.0,0.0
259,8479425,Filip Hronek,D,VAN,27,67.02985560888587,6.111310311483876,29.8228823522912,1612.3699348782645,35.93419266377507,0.0,0.0
260,8479353,Brett Howden,C,VGK,26,80.48964347140533,24.70531121890372,11.21742173195989,1197.671797854471,35.92273295086361,0.0,0.0
261,8478891,Mason Appleton,C,WPG,28,81.20447616975122,14.358329349701377,21.55640295141767,1243.3995851293912,35.914732301119045,0.0,0.0
262,8479398,Samuel Girard,D,COL,26,81.28475541795078,4.41801486361897,31.032723400464512,1696.8347193835186,35.45073826408348,0.0,0.0
263,8481554,Kaapo Kakko,R,SEA,23,77.08864770721394,13.761794380919671,21.66363356523628,1065.4484027461313,35.42542794615595,0.0,0.0
264,8480185,Eetu Luostarinen,C,FLA,26,81.20981569482419,13.37865744802174,21.941324365804828,1283.0163045167249,35.319981813826566,0.0,0.0
265,8484145,Zach Benson,L,BUF,19,75.08692740947888,15.303988841991767,19.992116003061433,1133.2812502886393,35.2961048450532,0.0,0.0
266,8478055,Gustav Forsling,D,FLA,28,81.29757248750548,11.622925961529063,23.65766165680857,1856.197627426276,35.280587618337634,0.0,0.0
267,8480797,Joel Farabee,L,PHI,24,81.21078611719226,13.351440128562729,21.871794133194673,1303.312834685521,35.2232342617574,0.0,0.0
268,8476292,Ondrej Palat,L,NJD,33,80.23282882539368,14.269607394148768,20.90352121701314,1158.9692687633255,35.17312861116191,0.0,0.0
269,8481711,Matias Maccelli,L,UTA,24,80.59726796151246,10.666580363647347,24.37635001544865,1213.0177616868093,35.042930379096,0.0,0.0
270,8473533,Jordan Staal,C,CAR,36,81.16075521783455,12.015015947630863,22.85921768928654,1267.7550672949155,34.8742336369174,0.0,0.0
271,8482475,Yegor Chinakhov,R,CBJ,23,56.22229791539133,16.8451961924218,17.930779142008088,1089.9360370146792,34.77597533442989,0.0,0.0
272,8480873,Rasmus Sandin,D,WSH,24,80.96187431110138,8.677254913317554,26.09213710948644,1620.634003635629,34.769392022804,0.0,0.0
273,8479316,Luke Kunin,C,SJS,27,81.20052743711466,20.215694386387888,14.543404312242025,1244.9967698258909,34.75909869862991,0.0,0.0
274,8478882,Vladislav Gavrikov,D,LAK,29,81.2400433785474,4.741751504147085,29.896374662296704,1862.8062691188793,34.63812616644379,0.0,0.0
275,8477444,Andre Burakovsky,L,SEA,29,78.48052983204414,8.843716703064368,25.49834237782013,1186.8376086800758,34.342059080884496,0.0,0.0
276,8477919,Frederick Gaudreau,C,MIN,31,81.16076957522898,13.72931192847126,20.45064640893387,1194.3777675614456,34.17995833740513,0.0,0.0
277,8479992,Michael Rasmussen,C,DET,25,79.88537759754763,15.874150555501988,17.979282288599755,1159.0030033303578,33.85343284410175,0.0,0.0
278,8476891,Matt Grzelcyk,D,PIT,30,81.26085932761299,2.7446335647316786,31.07693052642281,1583.9254162535615,33.821564091154485,0.0,0.0
279,8475149,Marcus Johansson,L,MIN,34,80.18375404805828,11.585121775758383,22.119876594823076,1313.3909521616347,33.70499837058146,0.0,0.0
280,8476981,Josh Anderson,R,MTL,30,81.15792527235702,16.648201962048745,17.02030013236718,1207.174042897783,33.66850209441593,0.0,0.0
281,8474641,Adam Henrique,C,EDM,34,81.1129041339102,13.093745228290333,20.503650555211657,1279.9664209619543,33.59739578350199,0.0,0.0
282,8480855,Jack McBain,C,UTA,24,79.9373189950827,18.8409991367477,14.495407034455251,1062.9064079397572,33.33640617120295,0.0,0.0
283,8483808,Andrei Kuzmenko,L,CGY,28,71.34730377948335,9.811555037632699,23.470263568489447,1167.6183489013888,33.281818606122144,0.0,0.0
284,8474149,Evgenii Dadonov,R,DAL,35,80.36824290674441,18.75622768088874,14.18586215700332,1134.4919206153304,32.942089837892055,0.0,0.0
285,8474189,Lars Eller,C,WSH,35,80.1457930898232,14.988816489032486,17.929781621203393,1233.9421169311686,32.91859811023588,0.0,0.0
286,8476869,Brady Skjei,D,NSH,30,81.2763786209451,8.788477936843186,24.038127597739866,1761.6690703257627,32.82660553458305,0.0,0.0
287,8479293,Brandon Tanev,L,SEA,33,80.03056206910925,16.11451373845863,16.350539333110053,1185.1255706612417,32.46505307156868,0.0,0.0
288,8483445,Cutter Gauthier,L,ANA,20,80.83733260741657,10.018454407952278,22.406684325349342,1197.8914013051992,32.42513873330162,0.0,0.0
289,8479351,Sam Steel,C,DAL,26,79.63528497816598,10.640012382250445,21.7293349424772,1117.9993871951006,32.36934732472765,0.0,0.0
290,8478438,Tommy Novak,C,NSH,27,69.86879655918555,14.294869445907974,18.070658596314733,1033.016427602556,32.36552804222271,0.0,0.0
291,8481568,Alex Vlasic,D,CHI,23,78.8962697894294,4.140262281751706,28.17256541400536,1885.377493266847,32.312827695757065,0.0,0.0
292,8484801,Macklin Celebrini,C,SJS,18,40.43576083145503,14.102932077170356,18.181371076066107,1403.059373950179,32.284303153236465,0.0,0.0
293,8480220,Noah Cates,L,PHI,25,74.09956829064515,14.93161189438174,17.30292761090349,1066.919826805449,32.234539505285234,0.0,0.0
294,8478434,Keegan Kolesar,R,VGK,27,81.1135896394178,17.446822367283385,14.69304641673782,1022.2463942334653,32.1398687840212,0.0,0.0
295,8481624,Ilya Mikheyev,R,CHI,30,77.96166735422719,17.034605440988976,15.070339516162717,1178.5207114163334,32.104944957151694,0.0,0.0
296,8477969,Marcus Pettersson,D,PIT,28,77.06086818014381,4.678470773796353,27.246616440151907,1700.5718588234704,31.92508721394826,0.0,0.0
297,8476438,Brandon Saad,L,STL,32,74.94514452253561,14.775701410078979,17.06496293286854,1152.9523791626586,31.84066434294752,0.0,0.0
298,8480113,Alex Iafallo,L,WPG,31,81.18687676837342,13.386436429920208,18.274609254495175,1086.2785199144953,31.661045684415384,0.0,0.0
299,8470613,Brent Burns,D,CAR,39,81.26461813799459,7.164796392211518,24.375782383554107,1769.6054901433374,31.540578775765624,0.0,0.0
300,8478500,Ivan Provorov,D,CBJ,27,81.25709752261717,6.530217004681675,24.654119238609812,1898.384971777994,31.184336243291487,0.0,0.0
301,8475287,Erik Haula,L,NJD,33,81.2204588952106,13.814918060217865,17.28780531167954,1257.5458193516095,31.102723371897405,0.0,0.0
302,8479671,Mathieu Olivier,R,CBJ,27,79.59905155619337,17.25813910770822,13.73745338092286,1067.779281375508,30.995592488631083,0.0,0.0
303,8477494,Jonathan Drouin,L,COL,29,42.56565121176573,10.26243148687698,20.704942542679458,932.0583756581033,30.96737402955644,0.0,0.0
304,8475753,Justin Faulk,D,STL,32,79.25444848103618,5.496990487743711,25.446743585895298,1859.126822107971,30.943734073639007,0.0,0.0
305,8480891,Michael Kesselring,D,UTA,24,73.98506165933645,7.510847862938572,23.430111833803615,1475.8109453165778,30.940959696742187,0.0,0.0
306,8481481,Blake Lizotte,C,PIT,27,62.78789580585611,17.22206114676304,13.454065961522636,784.0853352635863,30.676127108285677,0.0,0.0
307,8476871,Tanner Pearson,L,VGK,32,78.77263134012878,13.615147236134572,17.053809366151256,1022.6703086929673,30.668956602285828,0.0,0.0
308,8477015,Connor Brown,R,EDM,30,79.13118441140159,13.03343840107881,17.557715748158575,1107.0259257745763,30.591154149237383,0.0,0.0
309,8477406,Mattias Janmark,C,EDM,32,80.94952824755433,5.111248384793531,25.455675802993454,1049.1414507594768,30.566924187786984,0.0,0.0
310,8479365,Trent Frederic,C,BOS,26,81.18069602331815,13.762192613477461,16.469029319082715,1131.6816516368085,30.231221932560175,0.0,0.0
311,8476958,Jaccob Slavin,D,CAR,30,81.25120045410902,3.5986527003761437,26.621135375045398,1738.1520270971964,30.21978807542154,0.0,0.0
312,8477451,Ryan Hartman,R,MIN,30,75.50705993858944,14.686249616986085,15.476466149250147,1210.8707867993394,30.162715766236232,0.0,0.0
313,8477450,Jason Dickinson,C,CHI,29,81.14939800039633,16.16175020416678,13.961164942832472,1310.3792338791711,30.12291514699925,0.0,0.0
314,8477511,Anthony Mantha,R,CGY,30,54.49992976865144,14.925345516713998,15.176946931782009,862.4933266438367,30.10229244849601,0.0,0.0
315,8474716,Jared Spurgeon,D,MIN,35,70.11095430019347,9.734809702555689,20.20610233239096,1625.9197333383447,29.94091203494665,0.0,0.0
316,8474037,James van Riemsdyk,L,CBJ,35,73.04067318843185,13.093190238724555,16.707880889130692,959.1114808128825,29.801071127855245,0.0,0.0
317,8475220,Marcus Foligno,L,MIN,33,81.09425910810552,12.377806574158024,17.36725907619056,1168.587372081747,29.745065650348586,0.0,0.0
318,8478463,Anthony Beauvillier,L,PIT,27,81.17654992311117,18.114145491179013,11.602946980116357,1057.5885161952044,29.71709247129537,0.0,0.0
319,8482092,Ridly Greig,C,OTT,22,78.15508595522444,11.076045915363313,18.508674014694087,1170.76401560819,29.5847199300574,0.0,0.0
320,8480078,Filip Chytil,C,NYR,25,65.29748232364955,13.53810250227489,16.030915072934,1074.3398694440575,29.56901757520889,0.0,0.0
321,8477407,Anthony Duclair,L,NYI,29,44.18548909716575,13.127826817870751,16.39936240942147,853.7834073246437,29.527189227292222,0.0,0.0
322,8481032,Paul Cotter,C,NJD,25,80.92687355214426,15.956232971700103,13.55909279858372,1084.2522728592112,29.515325770283823,0.0,0.0
323,8478109,Victor Olofsson,L,VGK,29,55.97006308442189,17.098851583409093,12.37699417556851,850.0122326922054,29.475845758977606,0.0,0.0
324,8478136,Jake Middleton,D,MIN,28,74.78279054414178,10.033040250358743,19.342738479502934,1534.6289359998987,29.37577872986168,0.0,0.0
325,8475171,Oliver Ekman-Larsson,D,TOR,33,81.2460306690593,3.4840128089439233,25.680866616677974,1662.2441614315169,29.164879425621898,0.0,0.0
326,8470621,Corey Perry,R,EDM,39,81.0710945939695,15.329072219238512,13.70871243392745,985.6345674623599,29.037784653165964,0.0,0.0
327,8480068,Ryan Poehling,C,PHI,25,76.8851673526866,8.567840226725483,20.292736513393404,1097.7660549759717,28.860576740118887,0.0,0.0
328,8482055,Drew O'Connor,L,PIT,26,80.92572512327794,11.204075332360283,17.291977787041134,1222.8455615796931,28.496053119401417,0.0,0.0
329,8482803,Olen Zellweger,D,ANA,21,77.57096803099684,9.842707893367255,18.6326250762503,1569.880271320352,28.475332969617554,0.0,0.0
330,8478859,Niko Mikkola,D,FLA,28,81.22861729387793,7.940930668429565,20.48075130195198,1629.082022215514,28.421681970381545,0.0,0.0
331,8476854,Hampus Lindholm,D,BOS,30,60.62219140829485,8.305735908623722,20.1118695226593,1397.988419533519,28.41760543128302,0.0,0.0
332,8475324,Nick Jensen,D,OTT,34,81.19903336007563,4.279383640696099,24.075214718807832,1691.7276837725924,28.35459835950393,0.0,0.0
333,8475760,Nick Bjugstad,C,UTA,32,71.68756053575865,13.989776575114103,14.264366127565266,1083.2965561866374,28.254142702679367,0.0,0.0
334,8477989,Christian Dvorak,C,MTL,28,78.75712501008115,7.592952884092459,20.647617158099116,1217.086873649472,28.240570042191575,0.0,0.0
335,8482655,J.J. Moser,D,TBL,24,74.86791112387644,5.2482714949668114,22.961929702925215,1556.3631687503432,28.210201197892026,0.0,0.0
336,8475343,Nic Dowd,C,WSH,34,80.80728492167077,17.45807762275449,10.597893073940774,1254.7619401870143,28.055970696695265,0.0,0.0
337,8482117,Lukas Reichel,L,CHI,22,77.14796596120121,10.110034814413199,17.844788006500437,1014.6791418997962,27.954822820913634,0.0,0.0
338,8475763,Kevin Hayes,R,PIT,32,65.3503983744547,12.79398409471153,14.990693662366214,845.1434344000045,27.784677757077745,0.0,0.0
339,8482762,Simon Edvinsson,D,DET,21,74.72484376382366,8.703995751064173,19.05036330083759,1587.9762434361196,27.754359051901762,0.0,0.0
340,8481596,Shane Pinto,C,OTT,24,61.09127210593104,14.646906806059373,13.094329910215096,1276.7607182708782,27.74123671627447,0.0,0.0
341,8478020,Michael Amadio,R,OTT,28,79.44258601134675,9.388458929069028,18.305965095739378,1117.0800744372632,27.694424024808406,0.0,0.0
342,8477506,Ryan Pulock,D,NYI,30,81.23981250561386,3.2589898342850177,24.340239665320375,1840.0097789564581,27.599229499605393,0.0,0.0
343,8476902,Esa Lindell,D,DAL,30,81.19434042111027,4.926851065962995,22.489887116733524,1746.5896624170948,27.41673818269652,0.0,0.0
344,8476393,Nick Cousins,C,OTT,31,78.61442506227968,12.076897905717685,15.3179664432535,928.815156084111,27.394864348971183,0.0,0.0
345,8476463,Jonas Brodin,D,MIN,31,68.93954424525705,5.746534362631212,21.585160460991517,1637.1419418185174,27.33169482362273,0.0,0.0
346,8478474,Lawson Crouse,L,UTA,27,81.15080934228514,14.707062388239143,12.512202715407373,1254.7298185322072,27.219265103646514,0.0,0.0
347,8483490,Pavel Mintyukov,D,ANA,21,74.39806879700097,8.01584171552995,19.192842673579104,1502.5846336933482,27.208684389109052,0.0,0.0
348,8478115,Pierre Engvall,L,NYI,28,66.81595079336154,11.925236867499283,15.22433851392038,951.7537186401106,27.149575381419663,0.0,0.0
349,8482737,Zack Bolduc,C,STL,21,73.95742003394032,10.634872772656427,16.357556786571088,928.0856456574217,26.992429559227517,0.0,0.0
350,8481716,Dmitri Voronkov,L,CBJ,24,44.4538347026649,14.412219850733626,12.458792218274091,1104.1903513724521,26.87101206900772,0.0,0.0
351,8480798,Philipp Kurashev,C,CHI,25,73.07575328175537,11.575764438722857,15.267086639773419,1252.1704202864437,26.842851078496274,0.0,0.0
352,8480003,Jesper Boqvist,C,FLA,26,76.31249847879414,11.646091594641025,14.88495583637687,988.3196115237747,26.531047431017896,0.0,0.0
353,8478099,Kevin Labanc,R,CBJ,29,65.11262369352583,6.4983279939165515,19.897709060857903,832.0762003521645,26.396037054774453,0.0,0.0
354,8481186,Logan O'Connor,R,COL,28,81.16117058646188,11.749585311248202,14.634758186701937,1221.0830946212022,26.38434349795014,0.0,0.0
355,8474151,Ryan McDonagh,D,TBL,35,80.78528597462335,1.6139092581828371,24.73910056900985,1721.0377825951675,26.353009827192686,0.0,0.0
356,8474102,David Perron,L,OTT,36,53.804466080388465,10.559778145293066,15.526890815235264,864.6118565170688,26.08666896052833,0.0,0.0
357,8481618,Alex Newhook,C,MTL,23,80.96421381120513,16.98641962629669,8.978199364195993,1260.4903929165653,25.96461899049268,0.0,0.0
358,8481606,Jordan Spence,D,LAK,23,74.04557299809383,5.285926024482457,20.666468412302013,1331.9374707156617,25.95239443678447,0.0,0.0
359,8477903,Garnet Hathaway,R,PHI,33,81.1038873646849,8.956490986283978,16.792047553052775,1001.195256137847,25.748538539336753,0.0,0.0
360,8481517,Brett Leason,R,ANA,25,68.76283003379552,10.459228869008614,15.283746290197026,1001.4360025356708,25.742975159205642,0.0,0.0
361,8477845,Trevor van Riemsdyk,D,WSH,33,81.19110528176726,1.1253325463587256,24.533318723065747,1484.4125140897438,25.658651269424475,0.0,0.0
362,8481523,Kirby Dach,C,MTL,23,76.75801268664485,7.369544223248272,18.147026734319088,1326.5335135321839,25.51657095756736,0.0,0.0
363,8475225,Craig Smith,C,CHI,35,70.66111786428162,14.122965750002656,11.361162726239844,823.3179782780796,25.4841284762425,0.0,0.0
364,8478042,Viktor Arvidsson,L,EDM,31,53.44777519466322,10.348037380152187,15.118316889728758,1072.6950042720682,25.466354269880945,0.0,0.0
365,8481553,Bobby Brink,R,PHI,23,56.54303667969605,7.824948171445366,17.606942070536306,1038.5531736962243,25.431890241981673,0.0,0.0
366,8478911,Matt Roy,D,WSH,29,70.32750273144445,5.193349910494564,20.218348658781874,1435.5573887558157,25.41169856927644,0.0,0.0
367,8476473,Connor Murphy,D,CHI,31,80.96937652192887,2.547250899338758,22.84026618001441,1674.0337831513523,25.387517079353167,0.0,0.0
368,8480860,Kevin Bahl,D,CGY,24,79.46488551066477,2.585635732526845,22.78687925606543,1636.7280826677018,25.372514988592275,0.0,0.0
369,8480835,Jack Drury,C,CAR,24,66.1104847309151,9.542497527833966,15.79719211180272,970.0542523470718,25.33968963963669,0.0,0.0
370,8478413,Jordan Greenway,L,BUF,27,62.45971202889864,10.665788244664977,14.660141669967896,1088.4568501397569,25.325929914632873,0.0,0.0
371,8475764,Cam Fowler,D,STL,33,67.59239393841196,2.049714750388904,23.205755867305648,1574.6816585925471,25.255470617694552,0.0,0.0
372,8475193,Tomas Tatar,L,NJD,34,77.02992592477402,9.376665282065725,15.80437000935151,902.1315367116263,25.181035291417235,0.0,0.0
373,8478466,Daniel Sprong,R,SEA,27,60.597051651312086,10.896854343922476,14.268035544983627,772.192568509186,25.164889888906103,0.0,0.0
374,8482125,Alexander Holtz,R,VGK,22,81.10007477072214,8.691651944975819,16.4427330503227,975.3510705932408,25.134384995298518,0.0,0.0
375,8481522,Peyton Krebs,C,BUF,23,80.08906989573258,8.021336769104071,17.035136453564604,1051.5004479950128,25.056473222668675,0.0,0.0
376,8477952,Robby Fabbri,C,ANA,28,59.364675592045195,13.302034378054616,11.621407341858017,1042.0355605599093,24.92344171991263,0.0,0.0
377,8477478,William Carrier,L,CAR,30,79.26539060319715,11.434554694792995,13.34042734480737,943.0343834596304,24.774982039600367,0.0,0.0
378,8476967,Brett Kulak,D,EDM,30,81.1627449662392,9.418246701598516,15.293325304145855,1499.3905106400946,24.711572005744372,0.0,0.0
379,8480246,Nick Perbix,D,TBL,26,70.93725636817749,8.346138417618825,16.33822430090843,1218.017162124804,24.684362718527254,0.0,0.0
380,8481546,Cam York,D,PHI,23,62.59523635059483,8.218450214173258,16.45700154391272,1498.2729623913287,24.675451758085977,0.0,0.0
381,8481641,Joel Kiviranta,L,COL,28,81.08916902316861,18.24011983767375,6.21520712476167,981.753436862014,24.455326962435418,0.0,0.0
382,8481617,Vasily Podkolzin,R,EDM,23,77.69967785963718,8.103419555741773,16.28129816820358,1040.7763477823598,24.384717723945354,0.0,0.0
383,8480817,K'Andre Miller,D,NYR,24,75.00550744561473,6.396722518694215,17.812842059184806,1630.253830521259,24.20956457787902,0.0,0.0
384,8479998,Mikey Anderson,D,LAK,25,81.12303741424284,8.383286025894872,15.759061234526706,1804.702280378292,24.14234726042158,0.0,0.0
385,8476931,Jake McCabe,D,TOR,31,75.79291951330666,1.375737285637241,22.623308873902324,1606.4481760896292,23.999046159539567,0.0,0.0
386,8481477,Nico Sturm,C,SJS,29,75.55101544199123,10.8956880694864,12.786027748338155,879.5972669173315,23.681715817824553,0.0,0.0
