,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
220,8482175,JJ Peterka,R,BUF,22,80.09014380034711,22.9249223289268,19.41451827898492,1316.6732713736503,42.339440607911726
221,8477511,Anthony Mantha,R,CGY,30,76.91913086669797,19.481738785997003,22.837737757491247,1170.4625078873157,42.31947654348825
222,8483808,Andrei Kuzmenko,L,CGY,28,70.23178518033279,19.78858122702821,22.428162040933188,1238.6449276679539,42.2167432679614
223,8477444,Andre Burakovsky,L,SEA,29,73.57628161411954,15.421666257446173,26.542647887003977,1233.036678911131,41.96431414445015
224,8482705,Cole Sillinger,C,CBJ,21,80.61943001078322,19.777703610283883,21.981595114781474,1281.959863207866,41.75929872506536
225,8480009,Eeli Tolvanen,R,SEA,25,80.48836222436519,18.914467215907056,22.665399184882272,1260.5309328260444,41.57986640078933
226,8477426,Nicholas Paul,L,TBL,29,80.61444979139758,20.85749360144022,20.629556046353244,1399.9160007881262,41.48704964779346
227,8475768,Jaden Schwartz,C,SEA,32,73.27012838205265,18.425207643323624,22.890544153244385,1363.643382954493,41.31575179656801
228,8477429,Andrew Copp,C,DET,30,80.61569649910261,15.01259505720075,26.1058119751862,1373.475097479047,41.11840703238695
229,8476872,Scott Laughton,C,PHI,30,80.6094519164182,15.951807747726233,25.094931313477613,1315.3161507784955,41.046739061203844
230,8474037,James van Riemsdyk,L,CBJ,35,79.99473290348513,17.86219017527649,23.149035673230806,1144.5753216452879,41.011225848507294
231,8478472,Mathieu Joseph,R,STL,27,78.80078368030046,13.292082205561503,27.607196793000906,1316.0238836326498,40.89927899856241
232,8475763,Kevin Hayes,R,PIT,32,79.78870867091723,15.235213421032274,25.413751012024118,1235.3770374044016,40.64896443305639
233,8476958,Jaccob Slavin,D,CAR,30,80.7608439442399,7.357361314473191,33.16340295924578,1744.8580659103586,40.52076427371897
234,8475722,Jason Zucker,L,BUF,32,77.50918767886708,19.48942444945996,20.69090646029112,1160.0106627412383,40.18033090975108
235,8475218,Mattias Ekholm,D,EDM,34,80.7565155088101,11.592739494392317,28.40752583278893,1746.1923420522128,40.000265327181246
236,8478046,Danton Heinen,L,VAN,29,80.18037090806963,18.254115025858045,21.566243355093125,1140.3857547162145,39.82035838095117
237,8479992,Michael Rasmussen,C,DET,25,79.91710296964976,17.049137258538874,22.659498877069,1241.3977837443126,39.708636135607875
238,8476292,Ondrej Palat,L,NJD,33,78.64954943603837,14.301530042831816,25.33733216084532,1288.9607000338515,39.638862203677135
239,8482092,Ridly Greig,C,OTT,22,80.35213781426343,16.388156830644704,23.142552326330787,1204.9237447869036,39.53070915697549
240,8482146,Luke Evangelista,R,NSH,22,78.85534283003322,18.699870274457645,20.3802543193671,1156.37719242348,39.08012459382475
241,8479365,Trent Frederic,C,BOS,26,80.58546904116345,17.90032219683559,20.96424147186849,1099.6042282345875,38.86456366870408
242,8481560,Arthur Kaliyev,R,LAK,23,76.46442733826875,18.66266422232722,20.199698670168356,977.3956902040417,38.862362892495575
243,8480829,Jesperi Kotkaniemi,C,CAR,24,80.59561623017119,17.73673776871214,21.031567009577557,1079.4999988829568,38.768304778289696
244,8476854,Hampus Lindholm,D,BOS,30,80.7499949292397,7.604229416488205,31.144525882008445,1903.9368236207513,38.74875529849665
245,8473422,Nick Foligno,L,CHI,37,78.85811067931938,17.205489696838352,21.503776627802097,1377.098858195297,38.70926632464045
246,8480185,Eetu Luostarinen,C,FLA,26,80.5930861580846,16.079521735048633,22.60207348713351,1292.2620604711756,38.68159522218214
247,8478115,Pierre Engvall,L,NYI,28,80.5880125712261,17.48650474875102,20.976792691134655,1225.3023876086359,38.46329743988568
248,8475760,Nick Bjugstad,C,UTA,32,79.96768799428565,19.229418827316504,19.231642782212973,1380.2384942922292,38.46106160952948
249,8471698,T.J. Oshie,R,WSH,38,65.77949730943095,19.323432074705547,18.865223721171947,1384.2725342995216,38.188655795877494
250,8477505,Alexander Wennberg,C,SJS,30,80.59181944313764,14.028603299862539,24.053223525549082,1482.3270725049415,38.081826825411625
251,8477498,Darnell Nurse,D,EDM,29,80.74562918624613,11.183856636247283,26.833328021337056,1832.0378580136164,38.01718465758434
252,8482133,Thomas Bordeleau,C,SJS,22,75.30004710238303,11.65738009792023,26.188942557055388,1240.3430242467011,37.846322654975616
253,8476462,Dougie Hamilton,D,NJD,31,64.7091223015834,11.279697001959011,26.559752833050066,1746.2292343414,37.83944983500908
254,8475764,Cam Fowler,D,ANA,33,80.74344068910884,4.647655175374653,33.19071328299883,1998.2790703032426,37.83836845837348
255,8477948,Travis Sanheim,D,PHI,28,80.74124843323015,9.015596132359722,28.688540076431078,1912.088272878126,37.7041362087908
256,8482671,Owen Power,D,BUF,22,79.70246596074145,9.990439333637921,27.670248275199416,1891.074355969539,37.660687608837335
257,8477987,Ryan Donato,C,CHI,28,80.58036846945389,17.238430756575482,20.39098628266303,1121.2170770033956,37.62941703923851
258,8476419,Jean-Gabriel Pageau,C,NYI,32,80.5778114124438,14.501433264177718,23.02493098468334,1331.8713103632326,37.52636424886106
259,8480113,Alex Iafallo,L,WPG,31,80.54055581240087,16.248731635417883,21.189956206808322,1285.5612234998011,37.4386878422262
260,8475848,Brendan Gallagher,R,MTL,32,75.21505564220824,17.226878720599053,19.890805357724343,1140.6134104834573,37.11768407832339
261,8475149,Marcus Johansson,L,MIN,34,80.56882603289327,14.720471168355312,22.051088603335455,1309.5769726255546,36.77155977169077
262,8482105,Jake Sanderson,D,OTT,22,79.67862674968171,10.474494096319868,26.269244341636984,1891.520420331448,36.74373843795685
263,8480459,Pius Suter,C,VAN,28,80.55978489844154,17.79818436214818,18.866510699942154,1266.1715541857725,36.66469506209033
264,8482660,Kent Johnson,C,CBJ,22,74.53259386191804,11.92085568313976,24.69852785074076,1130.3912903377352,36.61938353388052
265,8478463,Anthony Beauvillier,L,PIT,27,79.71055928026647,15.50879626419447,20.845510498952528,1176.5494178141391,36.354306763146994
266,8482702,Logan Stankoven,C,DAL,21,71.55546970662915,15.78207769767861,20.541011819371317,1211.3811342389465,36.32308951704992
267,8482089,Jake Neighbours,L,STL,22,80.3087085926901,21.389840696395847,14.908707420797361,1262.460242070092,36.29854811719321
268,8476923,Damon Severson,D,CBJ,30,80.73685262024799,7.735587972076823,28.48982892341018,1739.5460135785868,36.225416895487
269,8477953,Kasperi Kapanen,R,STL,28,80.3041524646476,13.393715233193577,22.4148272528738,1175.022475500211,35.808542486067374
270,8481186,Logan O'Connor,R,COL,28,79.91252767757341,16.049580948660612,19.732838599060887,1207.3836747490038,35.7824195477215
271,8476925,Colton Sissons,C,NSH,31,80.55068767598347,14.824813914308248,20.854899811041516,1348.9888006648107,35.679713725349764
272,8481624,Ilya Mikheyev,R,CHI,30,76.70557734341536,16.185753338494827,19.429588252883338,1192.9887441298329,35.61534159137817
273,8484203,Bradly Nadeau,L,CAR,19,79.35822738011491,13.346486097285124,22.22122824894505,1798.506574151201,35.567714346230176
274,8474149,Evgenii Dadonov,R,DAL,35,78.16714598652368,15.368842997850084,20.157153582656154,1126.2236632129946,35.52599658050624
275,8480817,K'Andre Miller,D,NYR,24,80.73023055370649,7.674772312313531,27.7232191600417,1766.9004841173778,35.39799147235523
276,8476927,Teddy Blueger,C,VAN,30,78.40436338343903,12.387763408681675,22.93861132740989,1206.3156745637516,35.326374736091566
277,8482122,Brock Faber,D,MIN,22,80.51215769213246,6.589157993458436,28.731127176643618,2047.4916486110915,35.32028517010205
278,8475714,Calle Jarnkrok,C,TOR,33,77.16903339253587,16.685070841317472,18.561138596400056,1245.8834372179251,35.246209437717525
279,8476392,Adam Lowry,C,WPG,31,80.54415513488846,14.66256404551528,20.524922904609152,1312.1303733282657,35.18748695012443
280,8476981,Josh Anderson,R,MTL,30,80.285807511722,19.585395461926073,15.559909992865311,1293.628105804296,35.145305454791384
281,8478891,Mason Appleton,C,WPG,28,78.5084848675243,14.020981501745801,21.013955297134014,1309.6851934934407,35.03493679887981
282,8476480,Vladislav Namestnikov,C,WPG,32,80.54022174139209,13.307904595670434,21.654304457394137,1168.7729703036714,34.96220905306457
283,8480145,Neal Pionk,D,WPG,29,80.72357431974937,7.4849948299164355,27.464290870716308,1722.3614250826593,34.94928570063274
284,8480802,Ryan McLeod,C,BUF,25,79.82599551092723,14.740192334970624,20.10227012132806,1159.6540077781956,34.84246245629868
285,8481524,Bowen Byram,D,BUF,23,66.75408174244575,12.305871369894462,22.521706713049326,1675.5789901964029,34.82757808294379
286,8478042,Viktor Arvidsson,L,EDM,31,60.07829828271496,13.754319395429958,21.019575659282935,1385.5229345276223,34.773895054712895
287,8480849,Barrett Hayton,C,UTA,24,70.79802301238094,15.725922451166463,18.83882957313945,1399.2118299300896,34.56475202430591
288,8478057,Dakota Joshua,C,VAN,28,73.6526731103853,16.320376773876184,17.821530019370947,1123.8264401157173,34.14190679324713
289,8476885,Jacob Trouba,D,NYR,30,80.71688374785346,8.507745361744545,25.562868238236096,1751.327503176407,34.07061359998064
290,8481656,Aliaksei Protas,C,WSH,23,75.10599215554402,12.422885765503331,21.625091543504137,1104.3447920673286,34.047977309007464
291,8478413,Jordan Greenway,L,BUF,27,77.57512405081923,14.345322852363124,19.60136629441568,1362.064847932344,33.9466891467788
292,8473533,Jordan Staal,C,CAR,36,80.53627791380278,15.144306092809547,18.291927386141488,1278.5652709614353,33.43623347895104
293,8481554,Kaapo Kakko,R,NYR,23,76.92385239275573,16.73552181194714,16.552149973255993,1128.9825381638746,33.28767178520313
294,8480220,Noah Cates,L,PHI,25,68.53688300073088,13.700731968757493,19.56687103375928,1190.206323953776,33.26760300251677
295,8479390,Taylor Raddysh,R,WSH,26,80.53496098131737,16.70746869656575,16.503690335981695,1286.9857694408722,33.21115903254744
296,8476921,Jordan Martinook,L,CAR,32,80.53364288554152,14.488794244456475,18.700183120280542,1194.7413395542483,33.18897736473701
297,8476474,Stefan Noesen,R,NJD,31,72.21001217275541,14.868833386068966,17.947530722741025,978.9400690649045,32.81636410880999
298,8478133,Jake Evans,C,MTL,28,79.78295310982374,9.983437200505685,22.528106702060157,1300.7616673962857,32.51154390256584
299,8476979,Erik Gustafsson,D,DET,32,79.71404092573782,5.537790597421518,26.957860796390207,1443.6765548671472,32.49565139381173
300,8481546,Cam York,D,PHI,23,75.35086045104632,8.391594112624908,24.0399805048162,1824.3936058180873,32.43157461744111
301,8474189,Lars Eller,C,PIT,35,80.51906677151193,14.458651614624737,17.810542848674803,1289.8789595608455,32.26919446329954
302,8475193,Tomas Tatar,L,NJD,34,80.51373117987971,13.78627354355767,18.370092387391967,1069.7795874812718,32.15636593094963
303,8482117,Lukas Reichel,L,CHI,22,80.13842830929369,14.492033887127747,17.620352386046438,1168.2165483102751,32.11238627317418
304,8481535,Nils Hoglander,L,VAN,24,73.48645883843948,17.25538799597224,14.84292917479063,999.8129952120132,32.09831717076287
305,8477947,Sonny Milano,L,WSH,28,73.76554984964595,13.461895789956012,18.426697513948337,1055.8622797792193,31.88859330390435
306,8482055,Drew O'Connor,L,PIT,26,67.65882174294134,16.209612621766546,15.426379813624699,1232.643726534985,31.635992435391245
307,8480068,Ryan Poehling,C,PHI,25,77.49003515183409,14.970774235208756,16.60322970736007,1190.5822942877137,31.57400394256883
308,8478020,Michael Amadio,R,OTT,28,78.41235460626986,16.460295403010186,15.094662848223672,1081.0018804882618,31.554958251233856
309,8483505,Matthew Poitras,C,BOS,20,69.44481586889613,10.979106571408094,20.561549462782725,1104.9462837129306,31.540656034190818
310,8477969,Marcus Pettersson,D,PIT,28,80.70790927454402,4.436922329224671,26.96438663713312,1787.4948366123517,31.401308966357792
311,8480014,Gabriel Vilardi,C,WPG,25,49.244637907096205,18.10103109834706,13.130529541118014,1364.918468983372,31.231560639465073
312,8477450,Jason Dickinson,C,CHI,29,80.49896082551626,14.237240743097756,16.86643793923486,1334.684783002778,31.103678682332614
313,8470621,Corey Perry,R,EDM,39,79.60217666052047,15.511214864373716,15.51979242750631,1072.182716235746,31.031007291880027
314,8482475,Yegor Chinakhov,R,CBJ,23,58.56010622612529,14.372277854302025,16.403528855022927,1212.6253721903538,30.775806709324954
315,8480873,Rasmus Sandin,D,WSH,24,78.04937558896937,4.129708700997249,26.576410761336042,1692.4581662446194,30.70611946233329
316,8475200,Dmitry Orlov,D,CAR,33,80.69887304309168,7.906268513131016,22.520112611405768,1488.8678208810231,30.426381124536782
317,8475171,Oliver Ekman-Larsson,D,TOR,33,80.35487235128605,6.960105299993726,23.396714905736175,1549.0212418186973,30.356820205729903
318,8477952,Robby Fabbri,C,ANA,28,67.46274465475966,15.659892626947086,14.672783453480113,1098.4404802174952,30.3326760804272
319,8478109,Victor Olofsson,L,VGK,29,77.43508774330897,14.2734710929727,16.014867758943275,1021.7237539367364,30.288338851915974
320,8476897,Oskar Sundqvist,C,STL,30,78.49788236204647,12.067067957910039,18.156216600737327,1097.6857336087044,30.223284558647364
321,8479398,Samuel Girard,D,COL,26,78.85991118219839,4.164871375818705,25.949600138619626,1634.4654014679002,30.114471514438332
322,8481577,Philip Tomasino,C,NSH,23,56.79645196838567,10.082192145558116,19.900880123140322,1044.481891148797,29.983072268698436
323,8477919,Frederick Gaudreau,C,MIN,31,80.39104531759716,11.931424764658322,17.808035947240043,1186.4344825905207,29.739460711898367
324,8479351,Sam Steel,C,DAL,26,79.72494781519485,10.798602370027643,18.836074477570868,1096.9479659430651,29.634676847598513
325,8476892,Colton Parayko,D,STL,31,80.68977464270542,4.405857060360221,25.10703918190127,1946.3532448225967,29.51289624226149
326,8474053,Logan Couture,C,SJS,35,57.281996261923126,9.910506925203508,19.35779242320828,1557.0845969923016,29.268299348411787
327,8475220,Marcus Foligno,L,MIN,33,77.09161539246392,12.156034719501385,17.04326056857278,1209.914299364029,29.199295288074165
328,8477488,Brett Pesce,D,NJD,30,80.60441116216326,6.604314610734837,22.44735709744217,1694.2849451793265,29.051671708177004
329,8478911,Matt Roy,D,WSH,29,80.68061366006063,8.524714468595333,20.43013187175907,1692.0985735353368,28.9548463403544
330,8474151,Ryan McDonagh,D,TBL,35,80.39138507192133,3.7919584278874914,25.098379203142485,1787.9098704405035,28.890337631029976
331,8478500,Ivan Provorov,D,CBJ,27,80.67600957053196,4.0746384318165845,24.773556311418204,1845.208252869396,28.84819474323479
332,8480893,Kirill Marchenko,R,CBJ,24,61.37860309077656,17.73586409172622,11.005028303551315,1345.695825203065,28.740892395277534
333,8479293,Brandon Tanev,L,SEA,33,75.60433115898226,14.182862639498735,14.36507805937182,1191.5994923672313,28.547940698870555
334,8476463,Jonas Brodin,D,MIN,31,78.11498814494428,6.250938547434849,22.18884385492054,1910.923614877776,28.439782402355387
335,8481580,Connor McMichael,C,WSH,23,70.27439274722894,14.965133048517087,13.35226270585865,1269.9160685389372,28.317395754375738
336,8480813,Joe Veleno,C,DET,24,80.4537802212167,13.526741432918584,14.752031821947039,1129.1933727842572,28.278773254865623
337,8476918,Jimmy Vesey,L,NYR,31,80.45239049065131,14.069681503173232,14.189867013161304,1040.4844006299863,28.259548516334537
338,8482125,Alexander Holtz,R,VGK,22,77.33942409525038,14.535298270460544,13.671747595812745,952.8009518645973,28.20704586627329
339,8480043,Timothy Liljegren,D,TOR,25,76.41658187481868,3.741867926525159,24.421123224196457,1569.244828859223,28.162991150721616
340,8479316,Luke Kunin,C,SJS,27,77.65900762806649,13.22025568296677,14.920688198257697,1275.7262019504617,28.140943881224466
341,8481481,Blake Lizotte,C,PIT,27,79.45169170027545,11.255088234113803,16.814681712303855,987.6804622699868,28.069769946417658
342,8477839,Conor Sheary,L,TBL,32,78.86259946635619,10.173905817114397,17.815577162990426,1008.5396158621663,27.989482980104825
343,8478507,John Marino,D,UTA,27,80.5450785569617,3.6765835660563484,24.291770218527272,1717.354127065255,27.96835378458362
344,8479393,Noah Gregor,L,OTT,26,76.31164705413283,14.002620181813025,13.77789872058977,975.5345732634734,27.780518902402797
345,8480336,Sean Walker,D,CAR,30,72.74969939560044,7.973698804878688,19.777052629818467,1533.594747978876,27.750751434697154
346,8475343,Nic Dowd,C,WSH,34,77.34344742729661,12.42550635699439,15.321505672430968,1220.91007760582,27.747012029425356
347,8478508,Yakov Trenin,C,MIN,27,80.43982766463805,15.752046225456098,11.666399261313178,1202.8276444048565,27.418445486769276
348,8475855,Jesper Fast,R,CAR,33,80.44122845786154,11.33419900804044,16.03120836891412,1073.976094907374,27.365407376954558
349,8476469,Joel Armia,R,MTL,31,72.29715989735239,14.518782151550125,12.689321030371534,1259.7091143921764,27.208103181921658
350,8477506,Ryan Pulock,D,NYI,30,78.06886804359492,4.528657267974231,22.64358596041255,1817.2058554190996,27.172243228386783
351,8476917,Adam Pelech,D,NYI,30,78.17956433769137,5.062478875634128,21.99057941039191,1687.2682366896313,27.053058286026037
352,8482655,Janis Moser,D,TBL,24,79.85076083201783,3.9017769850232615,23.09636022225188,1687.0699742180952,26.998137207275143
353,8479353,Brett Howden,C,VGK,26,74.61683277530072,11.115275483798232,15.788898387576001,1072.5877707277564,26.904173871374233
354,8479661,Tanner Jeannot,L,LAK,27,78.82089235866425,12.870498850553249,14.01924712857847,1052.8776307716967,26.889745979131717
355,8480855,Jack McBain,C,UTA,24,70.04247246769798,11.050992675438145,15.751834396130208,1056.736709260888,26.802827071568352
356,8483445,Cutter Gauthier,L,ANA,20,69.0104156454998,9.696273418262997,17.07315493376789,1476.5606958597182,26.769428352030886
357,8482101,Danil Gushchin,L,SJS,22,64.96073537659035,8.728300347594576,17.975785266422726,1253.8242349111758,26.704085614017302
358,8476393,Nick Cousins,C,OTT,31,79.9414339070226,10.92232218776744,15.233692856245755,988.1467151528733,26.156015044013195
359,8475181,Nick Leddy,D,STL,33,80.64569547278738,3.6719225564988163,22.38091154629287,1815.5515243732045,26.05283410279169
360,8483490,Pavel Mintyukov,D,ANA,21,60.289308376371686,5.763632144804494,19.993530990798444,1546.1996913503342,25.757163135602937
361,8476902,Esa Lindell,D,DAL,30,80.63147516424993,5.151133410419826,20.593245541919057,1683.4742723074012,25.744378952338884
362,8481477,Nico Sturm,C,SJS,29,79.20556097475438,12.834609275829976,12.876273269647815,1182.7323915994752,25.71088254547779
363,8478882,Vladislav Gavrikov,D,LAK,29,80.62670252125208,5.347960930719088,20.311282912138083,1716.5013224724025,25.659243842857173
364,8476331,Dylan DeMelo,D,WPG,31,80.62431006819833,3.7486075158081684,21.880446276096993,1740.6466069188764,25.62905379190516
365,8480762,Eric Robinson,L,CAR,29,75.21860824892512,11.28842393995752,14.33841405596792,990.6675183253993,25.62683799592544
366,8473507,Jeff Petry,D,DET,37,79.23091122855823,4.10749264258819,21.46386843072507,1594.1177548123273,25.571361073313263
367,8481522,Peyton Krebs,C,BUF,23,79.9322257470351,9.048458016982005,16.468962245292953,1050.6193909985955,25.51742026227496
368,8476931,Jake McCabe,D,TOR,31,80.59694839428238,3.8109079203494147,21.614592130949134,1679.2911590801825,25.42550005129855
369,8483493,Frank Nazar,C,CHI,20,72.44918848556448,10.656142105516752,14.696412546380724,1395.0980097310103,25.352554651897478
370,8480144,David Kampf,C,TOR,29,80.40726660801423,9.737772536463481,15.55865586542556,1138.2355395245618,25.29642840188904
371,8478043,Sam Lafferty,C,BUF,29,79.36669712723385,12.363190015214979,12.862834116249056,1009.5489560366585,25.226024131464037
372,8476374,Sean Kuraly,C,CBJ,31,79.08049485044782,11.885532349477709,13.208447848480157,1159.471054326863,25.093980197957865
373,8479591,Michael Eyssimont,C,TBL,28,60.77933292355588,10.044147668347085,14.66479355328478,975.5941323870888,24.708941221631864
374,8475225,Craig Smith,C,CHI,35,79.84840739252827,12.010402639827133,12.671235022767224,873.551951192837,24.681637662594355
375,8477979,Nicolas Aube-Kubel,R,BUF,28,76.52164827837146,9.662291967396,15.00199204871208,974.5582008432949,24.664284016108077
376,8475231,Casey Cizikas,C,NYI,33,80.30357991333523,10.925164991747593,13.682305622141573,1149.0840730336593,24.607470613889166
377,8477425,Miles Wood,L,COL,29,69.08572453764374,12.26204972335141,12.336322034423143,1105.1472968002488,24.59837175777455
378,8480073,Erik Brannstrom,D,COL,25,79.4617178721374,5.027050168766821,19.535104505918788,1372.443254723327,24.56215467468561
379,8482809,Jackson Blake,R,CAR,21,68.74803583735459,9.64175497291165,14.894469819327814,1452.8138884016862,24.536224792239466
380,8474673,TJ Brodie,D,CHI,34,80.48046196191332,3.125250766784951,21.162509837199053,1774.2594934910283,24.287760603984005
381,8474716,Jared Spurgeon,D,MIN,35,58.439100491453964,7.580941146395125,16.47761893214037,1828.441915318456,24.058560078535493
382,8478013,Jake Walman,D,SJS,28,75.39260196744408,9.205336562100328,14.836166997101502,1589.6161024855771,24.04150355920183
383,8476457,Adam Larsson,D,SEA,32,80.60744780934776,4.892608140542534,19.126533420551084,1884.641156739393,24.01914156109362
384,8479976,Juuso Valimaki,D,UTA,26,70.18432899034781,4.374706249240449,19.47148482265804,1552.4423673651625,23.84619107189849
385,8476312,Josh Manson,D,COL,33,74.92808329152004,5.976765161749073,17.742004015287474,1465.8328636155597,23.71876917703655
386,8479980,Nicolas Hague,D,VGK,26,79.43105941686333,4.957975788296565,18.6020924056731,1517.762087369234,23.560068193969666
387,8480003,Jesper Boqvist,C,FLA,26,71.33335648028195,9.76137770740878,13.794919299917916,937.5695163035581,23.556297007326698
388,8477220,Nate Schmidt,D,FLA,33,79.52169947212126,5.693214143002481,17.853827598488653,1425.1209671949891,23.547041741491135
389,8477903,Garnet Hathaway,R,PHI,33,80.36526074050086,12.121628222462844,11.303260751560499,1022.5561422717012,23.424888974023343
390,8476467,Jamie Oleksiak,D,SEA,32,80.59527914570101,6.017002672449676,17.399444677259787,1605.8292795169714,23.416447349709465
391,8474034,Patrick Maroon,L,CHI,36,78.73300553637415,8.98593635472002,14.43016833820427,1012.1352456026817,23.41610469292429
392,8474715,Cameron Atkinson,R,TBL,35,61.46445064029458,11.798627981102515,11.556693776692846,1326.0548709120671,23.35532175779536
393,8475188,Brayden McNabb,D,VGK,33,80.59283290469256,3.634021943519281,19.68151096018326,1594.4477163134006,23.31553290370254
394,8478432,Christian Fischer,R,DET,27,79.87991395933976,10.433337611549279,12.856511640422072,981.5312573150345,23.28984925197135
395,8480806,Isac Lundestrom,C,ANA,25,75.25577347813095,10.186913437597774,13.09867484356185,1190.1234574479663,23.285588281159626
396,8476889,Radek Faksa,C,STL,30,80.37111854655171,10.373869518012777,12.901177980281174,1063.0777992792807,23.27504749829395
397,8477478,William Carrier,L,CAR,30,62.95716986148998,11.240337103412285,11.77228720931889,940.8209692196907,23.012624312731177
398,8478434,Keegan Kolesar,R,VGK,27,80.35790945554548,9.115211980078053,13.850587291834925,909.9104335506557,22.965799271912978
399,8478851,Alexandre Carrier,D,NSH,28,78.25537986250292,3.896217001567681,19.048943738203626,1553.2038041214912,22.945160739771307
400,8474574,Tyler Myers,D,VAN,34,80.57311171824652,4.067761582206154,18.78766855250024,1596.1503400397835,22.855430134706396
401,8483468,Jiri Kulich,C,BUF,20,65.65001334190121,8.716976231541096,14.066596071955146,1434.1940291930216,22.783572303496243
402,8477507,Nikita Zadorov,D,BOS,29,80.56064837010246,6.300234123512127,16.43472552427816,1441.491877119552,22.734959647790287
403,8479983,Mario Ferraro,D,SJS,26,80.15577196583295,4.809625625189222,17.839964663785565,1864.8637909219108,22.649590288974785
404,8481581,Thomas Harley,D,DAL,23,46.49634456213307,5.92157810348884,16.7050458263884,1695.8426630593146,22.62662392987724
405,8476879,Cody Ceci,D,SJS,31,80.5755916369368,3.463467230866171,19.12637027498336,1649.4065012478713,22.58983750584953
406,8482245,Artem Zub,D,OTT,29,78.9066466957449,3.857094231752697,18.67613844679393,1718.4073983361134,22.53323267854663
407,8476624,Barclay Goodrow,C,SJS,31,80.35348315108823,8.83153426208205,13.700001589598612,1075.5646441121435,22.531535851680662
408,8477508,Curtis Lazar,C,NJD,29,77.07927276014352,9.669811284415733,12.761727189690228,1009.0711920801646,22.431538474105963
409,8480281,Alexey Toropchenko,R,STL,25,76.55684454700824,13.284657069091793,9.035256236751374,1019.5306565807098,22.319913305843166
410,8477406,Mattias Janmark,C,EDM,32,78.66336942461948,9.5829505210829,12.70845556718818,1018.8619711470011,22.29140608827108
411,8481014,Alexander Romanov,D,NYI,24,80.5480781208631,3.669010955719379,18.56083132093143,1693.738079443739,22.22984227665081
412,8482157,Will Cuylle,L,NYR,22,77.77285409278247,11.091176225923064,11.004041744348488,911.8479886737375,22.095217970271552
413,8477435,Ryan Graves,D,PIT,29,80.46703191528616,4.236444306777074,17.824786623648333,1533.2770440226261,22.061230930425406
414,8479336,Carl Grundstrom,R,SJS,27,67.21006357912792,13.016501090760814,9.037609021003414,896.049028461473,22.054110111764228
415,8477353,Tyler Motte,C,DET,29,77.0324770083071,9.844725335887931,12.206759212185323,1031.6953260741188,22.051484548073255
416,8480289,Morgan Barron,C,WPG,26,76.31689139079081,11.032576892763396,10.840605924103132,887.36056601331,21.873182816866528
417,8478840,Will Borgen,D,SEA,28,79.33691931549835,2.9041825716069365,18.94722121540908,1422.5636665570903,21.851403787016018
418,8480205,Emil Bemstrom,C,PIT,25,62.72863503513169,10.070301595315657,11.698595919519562,922.4815460415373,21.768897514835217
419,8476329,Travis Boyd,C,MIN,31,64.59375000920484,7.7723269016531065,13.972011690820947,1110.8260187582339,21.744338592474055
420,8478970,Jalen Chatfield,D,CAR,28,73.29776391854597,6.588039114268608,15.144295567902486,1233.8665340094808,21.732334682171093
421,8482087,Kaiden Guhle,D,MTL,22,77.29759422078807,4.0367146244101235,17.62894078078916,1709.6185359115489,21.665655405199285
422,8481596,Shane Pinto,C,OTT,24,37.21211609268452,8.83624958798557,12.773030570527752,1441.7073080118594,21.60928015851332
423,8480035,Henri Jokiharju,D,BUF,25,78.48740598939612,3.0617002539518796,18.28168432005923,1592.601956160765,21.34338457401111
424,8477446,Michael McCarron,R,NSH,29,67.05402663632664,11.03974148342595,10.238290132798829,1023.3506490836746,21.27803161622478
425,8477845,Trevor van Riemsdyk,D,WSH,33,80.15875385094628,3.2901307602752397,17.87880121547561,1526.95775830045,21.16893197575085
426,8480980,Connor Dewar,C,TOR,25,77.30745334608224,9.4700479603312,11.687836439121408,942.6287233293505,21.15788439945261
427,8479520,Brandon Duhaime,R,WSH,27,79.75837594985595,11.330426792784126,9.737955327399332,886.3103858501753,21.068382120183458
428,8475791,Taylor Hall,L,CHI,33,46.64677528705651,8.118695495447941,12.944396677664805,1330.5182830260396,21.063092173112747
429,8479414,Nathan Bastian,R,NJD,27,70.46288206893905,10.67027894768432,10.369987473694346,868.8560623927063,21.040266421378668
430,8482073,Braden Schneider,D,NYR,23,79.64541644940743,3.5832075229930895,17.448460372841566,1302.1616080176714,21.031667895834655
431,8481032,Paul Cotter,C,NJD,25,60.03657604548504,11.44820751748909,9.519525312716627,1043.3455716395301,20.96773283020572
432,8479402,Jake Bean,D,CGY,26,68.66279830629249,3.949637092132565,17.00760016338406,1368.9340410532793,20.957237255516624
433,8480064,Josh Norris,C,OTT,25,35.83821121506765,11.267640777845285,9.67000296898483,1458.4262542086008,20.937643746830116
434,8476878,Zemgus Girgensons,C,TBL,30,78.00201143909834,10.94547693866424,9.979960170394556,1004.2902608434549,20.925437109058798
435,8476856,Mathew Dumba,D,DAL,30,79.9929690357138,5.951994203025052,14.964569140466025,1653.092309317007,20.916563343491077
436,8482062,Cole Smith,L,NSH,29,70.73735224352525,10.040298236325562,10.692888972414382,1110.4465686432648,20.733187208739942
437,8475324,Nick Jensen,D,OTT,34,80.49671036227451,3.335223615277107,17.391400800619294,1618.0359937505682,20.726624415896403
438,8479370,Tyson Jost,C,CAR,26,76.09232780481904,8.547215917472357,12.170233878070327,934.5570994885322,20.717449795542684
