,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
216,8477919,Frederick Gaudreau,C,MIN,31,81.9308382474506,19.0074464750705,17.914488340959338,1287.4424380735145,36.92193481602983,0.0,0.0,18.0,21.6524090520331,17.0,21.152050185379302,35.0,41.68087638254754,1.0,0.3716134249898908,0.0,0.0,0.0,0.0,0.0008087343307723412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,8476892,Colton Parayko,D,STL,31,64.82684459199987,15.671843660969248,20.994301083870955,1550.5029243384722,36.6661447448402,0.0,0.0,14.999999999999998,18.636732188494662,20.0,26.285704735442103,35.0,42.96298256198738,1.0,0.016983420946219168,0.0,0.0,0.0,0.0,0.13586736756975334,0.0,0.0,0.0,0.0008087343307723412,0.0,0.0,0.0,0.0
218,8477505,Alexander Wennberg,C,SJS,30,76.8853332656126,10.818171655323955,25.740727084662325,1433.7136785045127,36.558898739986276,0.0,0.0,9.999999999999998,13.755701866273116,23.999999999999996,30.35095915609136,34.0,42.34505255603005,1.0,0.0,0.0,0.0,0.0,0.0,0.6793368378487666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,8480028,Morgan Frost,C,CGY,25,80.91449519561705,13.994809339501192,22.524392323304127,1289.3940694746152,36.519201662805315,0.0,0.0,13.0,16.84086697950977,20.999999999999996,27.12299192890008,34.0,42.482117249327324,1.0,0.001213101496158512,0.0,0.0,0.0,0.0,0.239385361908613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,8481624,Ilya Mikheyev,R,CHI,30,79.90919460354768,21.43123413672349,15.031293596769423,1242.9741596235458,36.46252773349291,0.0,0.0,20.0,25.221263422703466,13.999999999999998,18.532749861133873,34.0,41.89207837721776,1.0,1.0,0.0004043671653861706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,8478133,Jake Evans,C,MTL,28,81.9135979278524,12.88981075830853,23.52064927719336,1271.3812533674259,36.41046003550189,0.0,0.0,11.999999999999998,15.399620831519849,21.999999999999996,27.490491361793,34.0,41.42695541621523,1.0,0.0,0.0,0.0,0.0,0.0,0.32430246663970885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,8482259,Bobby McMann,C,TOR,28,73.76185410867839,21.82632913446836,14.189829429469361,1082.5634003028815,36.01615856393772,0.0,0.0,20.0,26.822260871146945,12.999999999999998,18.355765144950084,33.0,43.3229836540118,1.0,1.0,0.007278608976951072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001213101496158512,0.0,0.0,0.0,0.0
223,8480009,Eeli Tolvanen,R,SEA,25,80.93099848981285,23.2583047101201,12.714743906982681,1157.059225424404,35.97304861710278,0.0,0.0,21.999999999999996,26.643647180036826,11.999999999999998,15.871616462499262,34.0,41.2477051598458,1.0,1.0,0.0020218358269308533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,8473533,Jordan Staal,C,CAR,36,76.84099469548005,13.152810366014815,22.81509175219472,1188.2160075222255,35.96790211820954,0.0,0.0,11.999999999999998,16.496819894415857,20.999999999999996,27.4383739153778,33.0,42.59365650562022,1.0,0.0004043671653861706,0.0,0.0,0.0,0.0,0.26243429033562476,0.0,0.0,0.0,0.0004043671653861706,0.0,0.0,0.0,0.0
225,8477932,Aaron Ekblad,D,FLA,28,60.50588024686546,3.444307907314622,32.44799658349854,1434.0208578392815,35.89230449081317,0.0,0.0,2.9999999999999996,7.099588802276575,29.999999999999996,39.45906119866597,33.0,44.341722416639605,0.002426202992317024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002426202992317024,0.0,0.0,0.0,0.0
226,8477495,Seth Jones,D,FLA,30,62.56464160905263,9.795807292197265,26.093263221281557,1563.44122344864,35.88907051347882,0.0,0.0,9.0,13.028404297351987,23.999999999999996,32.248034142776575,33.0,43.32202500853525,0.5624747270521634,0.0,0.0,0.0,0.0,0.0,0.670845127375657,0.0,0.0,0.0,0.0004043671653861706,0.0,0.0,0.0,0.0
227,8481596,Shane Pinto,C,OTT,24,69.73639450555154,19.443694178751095,16.351191562999755,1230.8654682543045,35.794885741750846,0.0,0.0,17.999999999999996,24.81004120000299,14.999999999999998,21.98406801977846,33.0,44.27855394483011,1.0,0.4997978164173069,0.0016174686615446825,0.0,0.0,0.0,0.007278608976951072,0.0,0.0,0.0,0.003639304488475536,0.0,0.0,0.0,0.0
228,8478047,Michael Bunting,L,NSH,29,75.86968520328197,18.352751491456775,17.39328884625006,1177.1306005074375,35.74604033770683,0.0,0.0,17.0,22.632108746144898,15.999999999999998,22.3436648498982,33.0,42.7805319829036,1.0,0.3344116457743631,0.0,0.0,0.0,0.0,0.010109179134654266,0.0,0.0,0.0,0.002426202992317024,0.0,0.0,0.0,0.0
229,8475218,Mattias Ekholm,D,EDM,34,67.73848998676347,9.788121099964053,25.947298335062666,1554.8728078953313,35.73541943502672,0.0,0.0,9.0,12.749836928959878,23.999999999999996,32.40868750793082,33.0,42.98443822808063,0.5556004852405985,0.0,0.0,0.0,0.0,0.0,0.6433481601293974,0.0,0.0,0.0,0.0020218358269308533,0.0,0.0,0.0,0.0
230,8479339,Patrik Laine,L,MTL,26,50.860834517862166,21.373232046464043,14.224720175868905,753.1806550529697,35.59795222233295,0.0,0.0,20.0,27.11332482438179,12.999999999999998,19.318090062065394,33.0,44.64306151393927,1.0,1.0,0.01293974929235746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005256773150020219,0.0,0.0,0.0,0.0
231,8474565,Alex Pietrangelo,D,VGK,34,74.86146040396719,4.3218925675489785,31.202261419561054,1680.606760537684,35.52415398711003,0.0,0.0,3.9999999999999996,7.578557576577377,28.999999999999996,37.22964659295496,33.0,42.54520009196755,0.004448038819247877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0008087343307723412,0.0,0.0,0.0,0.0
232,8473986,Alex Killorn,L,ANA,35,80.91364801784705,19.33143986922926,16.08268414344765,1420.595876685613,35.41412401267691,0.0,0.0,18.0,22.988967795010986,14.999999999999998,20.27349152806157,33.0,41.393896249616,1.0,0.476344520824909,0.0,0.0,0.0,0.0,0.001213101496158512,0.0,0.0,0.0,0.0008087343307723412,0.0,0.0,0.0,0.0
233,8476392,Adam Lowry,C,WPG,31,73.88270747272077,16.962225962938902,18.03311119424563,1143.0789626528724,34.99533715718454,0.0,0.0,15.999999999999998,20.334515925763313,17.0,21.944856683166982,33.0,40.694529672378266,1.0,0.10958350181965225,0.0,0.0,0.0,0.0,0.002426202992317024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,8482511,Mason Lohrei,D,BOS,23,76.91743255539603,5.3145893520645835,29.520602575258202,1496.4675313499802,34.83519192732278,0.0,0.0,4.999999999999999,8.029309023691198,27.999999999999996,34.64009418675454,33.0,41.06290824332413,0.00646987464617873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,8483464,Marco Kasper,C,DET,20,76.88893048039216,17.420670296334418,17.29913465965091,1179.386529549599,34.719804955985325,0.0,0.0,15.999999999999998,24.164658189819757,15.999999999999998,25.07145578370721,32.0,47.421271106956844,1.0,0.28427011726647794,0.004448038819247877,0.0,0.0,0.0,0.0646987464617873,0.0,0.0,0.0,0.03234937323089365,0.0,0.0,0.0,0.0
236,8480762,Eric Robinson,L,CAR,29,81.89480363223248,15.209720444048687,19.457545338479353,987.7216150119714,34.66726578252804,0.0,0.0,13.999999999999998,18.15861954754491,18.0,23.128932909797335,32.0,40.35741393127231,1.0,0.010109179134654266,0.0,0.0,0.0,0.0,0.011322280630812778,0.0,0.0,0.0,0.0004043671653861706,0.0,0.0,0.0,0.0
237,8484958,Maxim Tsyplakov,R,NYI,26,76.80691261874989,8.724658838578431,25.9075028474122,1157.6401263639711,34.63216168599063,0.0,0.0,7.999999999999999,12.44497120916258,24.0,35.094437825594945,32.0,45.94954602435259,0.3756570966437525,0.0,0.0,0.0,0.0,0.0,0.6805499393449251,0.0,0.0,0.0,0.020622725434694702,0.0,0.0,0.0,0.0
238,8482737,Zack Bolduc,C,STL,21,71.94147455375361,18.809504212534,15.682229229358354,915.5591655468024,34.49173344189236,0.0,0.0,18.0,23.5993407398441,14.999999999999998,20.456095104503184,33.0,42.3485429194181,1.0,0.44520824909017387,0.0004043671653861706,0.0,0.0,0.0,0.0020218358269308533,0.0,0.0,0.0,0.0020218358269308533,0.0,0.0,0.0,0.0
239,8480220,Noah Cates,L,PHI,25,77.88774150267218,16.164998651924645,18.29726752195623,1237.825002375034,34.46226617388088,0.0,0.0,14.999999999999998,19.93241386882258,17.0,22.912856496725265,32.0,41.22066518016441,1.0,0.06712494945410433,0.0,0.0,0.0,0.0,0.01213101496158512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,8482110,Dawson Mercer,C,NJD,23,81.91299461696627,18.26775558222651,16.06692571239941,1455.0284119244081,34.33468129462592,0.0,0.0,17.0,21.843524969993346,14.999999999999998,20.10572389632124,32.0,39.92945930540637,1.0,0.2652648604933279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004043671653861706,0.0,0.0,0.0,0.0
241,8477503,Max Domi,C,TOR,29,73.78553172998909,8.861233832469718,25.19650582891429,1049.7776300119774,34.057739661384005,0.0,0.0,7.999999999999999,11.71226075872949,22.999999999999996,31.224460840237004,31.0,41.473631408435246,0.3429033562474727,0.0,0.0,0.0,0.0,0.0,0.5976546704407603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,8477456,J.T. Compher,L,DET,29,75.81751594729434,11.039215791326686,22.88681576554873,1273.515178120043,33.926031556875415,0.0,0.0,9.999999999999998,14.174320811233212,21.0,27.428639000980166,31.0,39.933829843979915,1.0,0.0,0.0,0.0,0.0,0.0,0.27618277395875457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,8475765,Vladimir Tarasenko,R,DET,33,79.87861910158685,11.015526861607244,22.885847165084847,1184.7985452346422,33.90137402669209,0.0,0.0,9.999999999999998,14.310725755809877,21.0,27.9889151707021,31.0,40.291103570818684,1.0,0.0,0.0,0.0,0.0,0.0,0.2972098665588354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,8480829,Jesperi Kotkaniemi,C,CAR,24,81.89510813529571,12.036999570258725,21.69133078082021,1148.4961357759385,33.72833035107894,0.0,0.0,11.0,14.887782413783686,20.0,26.01996929309945,31.0,39.640489846037966,1.0,0.0,0.0,0.0,0.0,0.0,0.13708046906591184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,8483808,Andrei Kuzmenko,L,LAK,28,65.63362619851985,12.0609418814075,21.637845174189856,1019.7615852679025,33.69878705559736,0.0,0.0,10.999999999999998,16.695094507626933,19.999999999999996,26.206184950282626,31.0,40.83983511573332,1.0,0.004448038819247877,0.0,0.0,0.0,0.0,0.15042458552365548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,8477501,Valeri Nichushkin,R,COL,29,42.94066129910925,20.397865071359675,13.195538873601071,863.9316403313389,33.59340394496075,0.0,0.0,19.0,24.977535749568787,11.999999999999998,17.50184575699878,31.0,40.37018488576374,1.0,0.6275778406793369,0.0004043671653861706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,8482809,Jackson Blake,R,CAR,21,81.89443708237837,16.28170513690916,17.29829333458146,1123.7564631084392,33.57999847149062,0.0,0.0,14.999999999999998,23.8291525495116,15.999999999999998,24.80376653679688,30.999999999999996,47.357260994754206,1.0,0.23898099474322684,0.004852405984634048,0.0,0.0,0.0,0.05499393449251921,0.0,0.0,0.0,0.02587949858471492,0.0,0.0,0.0,0.0
248,8482092,Ridly Greig,C,OTT,22,78.91339728227295,12.98122415846545,20.433307116385528,1345.520507223482,33.41453127485098,0.0,0.0,11.999999999999998,16.508923599233107,19.0,25.727996872805477,31.0,40.17609120511863,1.0,0.002426202992317024,0.0,0.0,0.0,0.0,0.10149615851192884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,8475753,Justin Faulk,D,STL,32,77.9517141408439,4.170494892096546,29.224623088166354,1751.1432027777068,33.395117980262896,0.0,0.0,3.9999999999999996,6.938444222751179,27.999999999999996,34.9261327577436,32.0,40.03458049635021,0.0004043671653861706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,8473422,Nick Foligno,L,CHI,37,77.89079582163505,12.95617485283542,20.368036241747415,1250.7232039053752,33.324211094582836,0.0,0.0,11.999999999999998,16.417891734977246,19.0,25.14437159882394,31.0,39.99832073950943,1.0,0.001213101496158512,0.0,0.0,0.0,0.0,0.07319045693489688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,8482705,Cole Sillinger,C,CBJ,21,65.84433961752836,10.186254949405914,23.12268473822034,1123.3950217053382,33.30893968762625,0.0,0.0,9.0,14.437934573720893,21.0,28.66309813098091,30.0,40.78177729350062,0.6093813182369592,0.0004043671653861706,0.0,0.0,0.0,0.0,0.34330772341285887,0.0,0.0,0.0,0.0008087343307723412,0.0,0.0,0.0,0.0
252,8482730,Brandt Clarke,D,LAK,21,77.92333382740334,5.421901647774915,27.816888598479775,1261.9428193004755,33.23879024625469,0.0,0.0,4.999999999999999,9.052969352342249,26.0,34.274167634274384,31.0,41.422000077999336,0.03801051354630004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001213101496158512,0.0,0.0,0.0,0.0
253,8477989,Christian Dvorak,C,MTL,28,81.91223465671354,11.833543806075498,21.381538081706548,1239.3411187950599,33.21508188778205,0.0,0.0,10.999999999999998,14.441427656606395,19.999999999999996,25.425475924531817,31.0,38.73951654209395,1.0,0.0,0.0,0.0,0.0,0.0,0.0978568540234533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,8474716,Jared Spurgeon,D,MIN,35,66.77363328556125,7.498151065636109,25.460116190131476,1377.064060931163,32.95826725576759,0.0,0.0,6.999999999999999,11.25134562765831,23.999999999999996,32.22423275877425,31.0,41.285849740166206,0.19935301253538212,0.0,0.0,0.0,0.0,0.0,0.61140315406389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,8475149,Marcus Johansson,L,MIN,34,71.85063946646113,9.625943519173411,23.318087252663975,1182.444918342221,32.94403077183739,0.0,0.0,9.0,12.85135352474259,21.999999999999996,27.92936631567707,31.0,39.19590464354221,0.5442782046097857,0.0,0.0,0.0,0.0,0.0,0.33077234128588756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,8474037,James van Riemsdyk,L,CBJ,35,70.68540271010806,15.317039325886894,17.535422874846443,874.8505274953832,32.852462200733335,0.0,0.0,13.999999999999998,19.572583157076707,15.999999999999998,21.696418290070284,30.0,39.596084172265414,1.0,0.05297209866558836,0.0,0.0,0.0,0.0,0.004852405984634048,0.0,0.0,0.0,0.0004043671653861706,0.0,0.0,0.0,0.0
257,8479425,Filip Hronek,D,VAN,27,60.51790490913378,5.516805500352738,27.241090074643424,1450.5240386771231,32.75789557499616,0.0,0.0,4.999999999999999,8.39273615682464,24.999999999999996,33.625685579137674,30.0,40.17641087841956,0.01253538212697129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,8481533,Trevor Zegras,C,ANA,23,55.164161530454535,12.048961063537648,20.683481591146496,975.4851022649132,32.73244265468414,0.0,0.0,10.999999999999998,16.111198477400677,19.0,26.759944798859152,30.0,40.66914842285929,1.0,0.003234937323089365,0.0,0.0,0.0,0.0,0.13829357056207037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,8478500,Ivan Provorov,D,CBJ,27,81.90756534950842,7.628117209489336,24.98772106626828,1907.4143460934245,32.61583827575761,0.0,0.0,6.999999999999999,9.824567175755444,22.999999999999996,29.666379338476414,30.0,38.0254001641629,0.07925596441568944,0.0,0.0,0.0,0.0,0.0,0.556813586736757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,8477498,Darnell Nurse,D,EDM,29,75.88206694872609,5.426294844105728,26.869001448286127,1719.6029715347906,32.29529629239185,0.0,0.0,4.999999999999999,8.54783542353269,25.0,32.083964308780125,30.0,38.94962090242935,0.016983420946219168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,8478397,Rasmus Andersson,D,CGY,28,81.92321311365842,11.833511156858005,20.408420835660962,1973.592098171728,32.24193199251897,0.0,0.0,10.999999999999998,14.49449098612144,19.0,25.933698988923155,30.0,38.2789926200063,1.0,0.0,0.0,0.0,0.0,0.0,0.10270926000808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,8482713,Mackie Samoskevich,R,FLA,22,72.8927827233593,15.005975320217601,17.1327580766187,958.020986789638,32.1387333968363,0.0,0.0,13.999999999999998,21.477200304449262,15.999999999999998,24.910104257470042,30.0,45.330101551344,1.0,0.10796603315810756,0.0004043671653861706,0.0,0.0,0.0,0.060250707642539425,0.0,0.0,0.0,0.014557217953902144,0.0,0.0,0.0,0.0
263,8474151,Ryan McDonagh,D,TBL,35,81.92236286292297,3.194385003423465,28.90022276857843,1686.8821584794573,32.09460777200189,0.0,0.0,2.9999999999999996,5.057600933703202,27.0,33.378172181784066,30.0,37.09681732647225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,8476872,Scott Laughton,C,TOR,30,79.87606680965087,13.11542896235954,18.504883643123254,1172.6045445481918,31.620312605482795,0.0,0.0,12.0,15.98182214340545,17.0,22.332419132407097,29.0,37.03289897047965,1.0,0.0,0.0,0.0,0.0,0.0,0.004852405984634048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,8482762,Simon Edvinsson,D,DET,21,77.90741981844653,7.714581867409196,23.821856757543454,1636.5902411810612,31.536438624952652,0.0,0.0,6.999999999999999,11.88225703763634,22.0,30.897312302569123,29.0,40.04696260812151,0.2325111200970481,0.0,0.0,0.0,0.0,0.0,0.4460169834209462,0.0,0.0,0.0,0.0008087343307723412,0.0,0.0,0.0,0.0
266,8479671,Mathieu Olivier,R,CBJ,27,81.89357691453708,18.43298202273215,13.031315849167607,1185.6666989046248,31.46429787189976,0.0,0.0,17.0,21.800359108925615,11.999999999999998,16.662419087674206,29.0,37.06347334436558,1.0,0.28710068742418116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,8475171,Oliver Ekman-Larsson,D,TOR,33,80.90389580750337,4.317694307236359,27.12635889679809,1700.6397306471586,31.44405320403445,0.0,0.0,3.9999999999999996,6.906703813467529,25.0,32.29997634501904,29.0,37.563153408238975,0.0004043671653861706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,8476875,Mike Matheson,D,MTL,30,79.91850514606028,6.476166703144256,24.749142877042026,2002.7695181507897,31.22530958018628,0.0,0.0,5.999999999999999,9.694059035611419,22.999999999999996,31.01833891043844,29.0,38.44413300113903,0.06105944197331177,0.0,0.0,0.0,0.0,0.0,0.5293166194904974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,8478542,Evan Rodrigues,C,FLA,31,81.91182668270724,15.031301791314196,16.11060219058836,1238.4253351719826,31.141903981902555,0.0,0.0,13.999999999999998,18.316437388619356,14.999999999999998,19.510978719001475,29.0,36.29933227827235,1.0,0.014557217953902144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,8479525,Ross Colton,C,COL,28,64.72201419385411,17.06217289771433,13.93817865156086,937.2278151465592,31.000351549275187,0.0,0.0,15.999999999999998,21.004998029678458,13.0,17.628723658650184,29.0,36.96374620921337,1.0,0.15042458552365548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,8471724,Kris Letang,D,PIT,37,74.9026512748506,8.536271309165777,22.40979263907946,1771.8464961619495,30.946063948245236,0.0,0.0,7.999999999999999,11.700895817808734,20.999999999999996,28.96671945682586,29.0,38.82362257765928,0.32025879498584714,0.0,0.0,0.0,0.0,0.0,0.30772341285887583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,8476826,Yanni Gourde,C,TBL,33,56.287069916164334,7.7523061108259075,22.72943635173524,899.5223557426966,30.48174246256115,0.0,0.0,6.999999999999999,10.56051174804475,21.0,27.244662556703403,28.0,36.01886802039496,0.1443590780428629,0.0,0.0,0.0,0.0,0.0,0.25313384553174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,8478462,Nicolas Roy,C,VGK,27,70.75455024377041,14.068219423979073,16.297416601968592,1067.6388499857349,30.365636025947666,0.0,0.0,12.999999999999998,17.362738537225653,14.999999999999998,20.30077804487419,28.0,36.1351122291562,1.0,0.0040436716538617065,0.0,0.0,0.0,0.0,0.001213101496158512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,8475784,Jeff Skinner,L,EDM,32,71.78462811307821,17.318814690104457,13.041005652848156,925.7202962411463,30.359820342952613,0.0,0.0,15.999999999999998,21.655085292930945,11.999999999999998,17.739911221728214,28.0,37.18438892091596,1.0,0.19813991103922363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,8481598,Philip Broberg,D,STL,23,68.85963416115662,8.390776528454559,21.949246313439765,1412.9115218504714,30.340022841894324,0.0,0.0,7.999999999999999,11.448449486673438,21.0,28.44397245803557,29.0,38.142445531163915,0.2887181560857258,0.0,0.0,0.0,0.0,0.0,0.27982207844723006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,8476869,Brady Skjei,D,NSH,30,81.92248489226945,10.77415904638322,19.341990511032165,1789.546409354129,30.116149557415383,0.0,0.0,9.999999999999998,13.770561072406533,18.0,23.95910753619489,28.0,35.86476703869912,1.0,0.0,0.0,0.0,0.0,0.0,0.03558431055398301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,8477948,Travis Sanheim,D,PHI,28,81.92150334758676,7.543444515145912,22.516987288345025,2009.504123487029,30.060431803490935,0.0,0.0,6.999999999999999,10.028397543834831,20.999999999999996,27.18537236725228,28.0,35.62761133157655,0.09745248685806712,0.0,0.0,0.0,0.0,0.0,0.2494945410432673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,8478434,Keegan Kolesar,R,VGK,27,81.9110051397529,12.868534618255495,17.106028213896938,1087.119375862653,29.974562832152433,0.0,0.0,12.0,15.35838764209242,15.999999999999998,20.824142616471146,28.0,35.29739018279846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,8480873,Rasmus Sandin,D,WSH,24,81.9203844859553,4.252834542186154,25.695753586693986,1556.3146081171076,29.94858812888014,0.0,0.0,3.9999999999999996,5.999480188783328,23.999999999999996,29.888410882845925,28.0,34.68345030658129,0.0,0.0,0.0,0.0,0.0,0.0,0.6696320258794985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,8481568,Alex Vlasic,D,CHI,23,81.91912289980917,4.235665691332827,25.64294910535258,1914.2758150088894,29.878614796685408,0.0,0.0,3.9999999999999996,6.930893394783832,24.0,30.76569540160869,28.0,36.15101142092252,0.001213101496158512,0.0,0.0,0.0,0.0,0.0,0.6170642943792964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,8484145,Zach Benson,L,BUF,19,74.8810377180917,11.077223373622028,18.65437725472541,1100.2628540834191,29.731600628347437,0.0,0.0,9.999999999999998,15.053863561943487,17.0,23.624864477850558,27.0,36.605732966659396,1.0,0.0004043671653861706,0.0,0.0,0.0,0.0,0.02668823291548726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,8475745,Charlie Coyle,C,COL,32,82.9289277995806,16.911147037018864,12.677975586050305,1403.660038688629,29.58912262306917,0.0,0.0,15.999999999999998,19.268480684095753,11.999999999999998,15.631209653167357,28.0,33.646291873781614,1.0,0.03881924787707238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,8480113,Alex Iafallo,L,WPG,31,81.92826568472162,14.804040627534407,14.733823325006412,1068.3938231009374,29.537863952540818,0.0,0.0,13.999999999999998,17.320222082224657,13.999999999999998,17.575241081736337,27.999999999999996,34.01393106140707,1.0,0.002426202992317024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,8482146,Luke Evangelista,R,NSH,22,67.87049201103368,9.907308165294191,19.49200888176559,940.2458096736941,29.39931704705978,0.0,0.0,8.999999999999998,13.42088634796799,17.999999999999996,24.223620403298963,27.0,35.91398548942069,0.6033158107561666,0.0,0.0,0.0,0.0,0.0,0.042458552365547915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,8481068,Yegor Sharangovich,C,CGY,26,72.8174753910699,14.163381914271405,15.164536333802419,1228.97412334991,29.32791824807382,0.0,0.0,12.999999999999998,18.04930439599635,13.999999999999998,19.38917819853024,27.0,35.61033318214277,1.0,0.01253538212697129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,8478109,Victor Olofsson,L,VGK,29,57.29775355355854,15.128868613963894,14.115153153077879,837.0297141821824,29.244021767041772,0.0,0.0,13.999999999999998,18.67803833173158,12.999999999999998,18.114124549394397,27.0,35.22794634412278,1.0,0.023857662757784066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,8476438,Brandon Saad,L,VGK,32,72.81570299364193,13.039395535919704,16.17021338460394,1078.7830456636198,29.209608920523642,0.0,0.0,11.999999999999998,16.60443159033573,14.999999999999998,19.871530775524537,27.0,34.61289577579556,1.0,0.0020218358269308533,0.0,0.0,0.0,0.0,0.0004043671653861706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,8480068,Ryan Poehling,C,PHI,25,67.6951077740443,13.003381810461377,16.182223704325423,930.510424979854,29.1856055147868,0.0,0.0,12.0,15.979005111163575,14.999999999999998,19.921433214463065,27.0,34.83005703521788,1.0,0.0004043671653861706,0.0,0.0,0.0,0.0,0.0004043671653861706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,8478055,Gustav Forsling,D,FLA,28,80.92211823673081,10.773967831835979,18.305563866891607,1863.0781891253835,29.079531698727585,0.0,0.0,9.999999999999998,13.639584052264365,17.0,22.950295412684085,27.0,34.73900466075028,1.0,0.0,0.0,0.0,0.0,0.0,0.015365952284674484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,8476292,Ondrej Palat,L,NJD,33,77.88459081996254,15.0446257700652,14.030904427328101,1087.8624368628841,29.075530197393302,0.0,0.0,13.999999999999998,18.01373516922969,12.999999999999998,17.50519590656251,27.0,34.294183952411885,1.0,0.010109179134654266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
