,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
199,8481524,Bowen Byram,D,BUF,23,81.86455404683453,8.076162084410727,31.701797966596516,1875.519156700084,39.77796005100724,0.0,0.0,6.999999999999999,12.133058638632185,27.999999999999996,37.263495381531435,35.00000000000001,46.99942182345612,0.2753740396279822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014961585119288313,0.0,0.0,0.0,0.0
200,8481553,Bobby Brink,R,PHI,23,78.87437848902019,12.257740958767588,27.47934839154955,1159.866453083662,39.737089350317135,0.0,0.0,11.0,15.805563190194777,25.0,33.262979821291566,36.0,47.46179146991559,1.0,0.0008087343307723412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020622725434694702,0.0,0.0,0.0,0.0
201,8476853,Morgan Rielly,D,TOR,30,81.88017233292612,7.881261679976539,31.47737604364724,1757.0540758138193,39.35863772362378,0.0,0.0,6.999999999999999,10.868594436312055,27.999999999999996,37.95106044382504,35.00000000000001,46.889094539034176,0.17266477961989488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011726647796198949,0.0,0.0,0.0,0.0
202,8480748,Kiefer Sherwood,L,VAN,29,77.81690860439596,19.03377821150638,20.17737155689589,1152.3182681227875,39.211149768402265,0.0,0.0,16.999999999999996,22.991654226025084,17.999999999999996,24.791815094650218,35.0,46.64988644346966,1.0,0.38859684593611,0.0004043671653861706,0.0,0.0,0.0,0.06510311362717347,0.0,0.0,0.0,0.01334411645774363,0.0,0.0,0.0,0.0
203,8482097,Jack Quinn,R,BUF,23,73.58668628395287,16.107744839242997,22.984722341722946,1112.5586766497431,39.09246718096594,0.0,0.0,13.999999999999998,22.180913551512724,19.999999999999996,30.458065802219345,34.0,49.75090928408476,1.0,0.17589971694298423,0.0004043671653861706,0.0,0.0,0.0,0.35301253538212696,0.0,0.0,0.0,0.053780832996360696,0.0,0.0,0.0,0.0
204,8479675,Trevor Moore,L,LAK,29,71.4957931602768,17.784369039545222,21.235386194071598,1217.0820234026633,39.01975523361682,0.0,0.0,15.0,22.641204269151604,18.0,25.753006344543714,33.63519204158818,46.2342983873839,1.0,0.2737565709664375,0.0,0.0,0.0,0.0,0.12009704811969268,0.0,0.0,0.0,0.008491710473109584,0.0,0.0,0.0,0.0
205,8476892,Colton Parayko,D,STL,31,68.69138333916172,16.577528750961672,22.38238128587739,1645.836659185399,38.95991003683906,0.0,0.0,14.999999999999998,19.72543321568333,20.0,28.007336525625295,35.0,45.673747034563036,1.0,0.06550748079255965,0.0,0.0,0.0,0.0,0.2579862515163769,0.0,0.0,0.0,0.008896077638495753,0.0,0.0,0.0,0.0
206,8482702,Logan Stankoven,C,CAR,21,77.84854018073806,12.71587834241444,26.169948460057093,1172.4684211614278,38.885826802471534,0.0,0.0,10.999999999999998,17.481972807091154,23.0,32.40530292008344,34.0,47.51413006614373,1.0,0.009300444803881924,0.0,0.0,0.0,0.0,0.6789324706833805,0.0,0.0,0.0,0.021835826930853213,0.0,0.0,0.0,0.0
207,8475191,Reilly Smith,R,VGK,33,78.81547347907721,12.695961216361226,26.135347547647253,1220.4396089406932,38.83130876400848,0.0,0.0,11.0,16.273332641805595,23.0,30.713407334535248,34.30380661830912,45.00511556243827,1.0,0.0020218358269308533,0.0,0.0,0.0,0.0,0.7124949454104327,0.0,0.0,0.0,0.003639304488475536,0.0,0.0,0.0,0.0
208,8482159,Tyson Foerster,R,PHI,22,80.88171496686986,19.96329375104023,18.849966790946198,1358.9600076974837,38.81326054198642,0.0,0.0,18.0,23.927380789292926,17.0,25.28662644143597,35.0,46.942228801172796,1.0,0.5887585928022645,0.0,0.0,0.0,0.0,0.07682976142337242,0.0,0.0,0.0,0.01940962393853619,0.0,0.0,0.0,0.0
209,8476921,Jordan Martinook,L,CAR,32,81.84586135318608,14.804973186909837,23.70024944009081,1252.5357586688108,38.50522262700065,0.0,0.0,13.0,18.01454083199191,20.999999999999996,27.954096032780278,34.048088877645725,44.3939100208033,1.0,0.009704811969268095,0.0,0.0,0.0,0.0,0.3485644965628791,0.0,0.0,0.0,0.004448038819247877,0.0,0.0,0.0,0.0
210,8478178,Darren Raddysh,D,TBL,28,72.58391808023133,5.733150518842292,32.76441256097753,1301.7137451811382,38.49756307981983,0.0,0.0,4.999999999999999,8.462985839743654,29.0,39.66370788358765,34.0,46.56780289649679,0.01253538212697129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016983420946219168,0.0,0.0,0.0,0.0
211,8476891,Matt Grzelcyk,D,PIT,30,81.89331469879113,1.1142667159322233,37.22859321785707,1675.6137827255957,38.34285993378929,0.0,0.0,0.9999999999999999,3.0006747521415003,34.0,41.94486175170998,35.0,43.70272440991688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0008087343307723412,0.0,0.0,0.0,0.0
212,8480028,Morgan Frost,C,CGY,25,80.80710739928938,15.097008384545658,23.12272807578209,1284.4866813193717,38.219736460327745,0.0,0.0,13.0,18.290438640304384,20.0,28.472679888650685,33.30917848679422,44.903695028846826,1.0,0.014152850788515973,0.0,0.0,0.0,0.0,0.3186413263243025,0.0,0.0,0.0,0.003639304488475536,0.0,0.0,0.0,0.0
213,8477932,Aaron Ekblad,D,FLA,28,64.21969233843454,3.7897582845946918,34.386938864903506,1526.7862522961202,38.176697149498196,0.0,0.0,2.9999999999999996,7.521680214189148,30.0,41.9100785775409,33.0,46.86867625798798,0.00606550748079256,0.0,0.0,0.0,0.0,0.0,1.0,0.0008087343307723412,0.0,0.0,0.014961585119288313,0.0,0.0,0.0,0.0
214,8480009,Eeli Tolvanen,R,SEA,25,81.86314789426478,24.566172373465427,13.505514210947968,1164.8806006106727,38.0716865844134,0.0,0.0,22.0,28.073295882431143,11.999999999999998,16.90567053952489,34.21494928606034,43.713959436263124,1.0,1.0,0.011322280630812778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016174686615446825,0.0,0.0,0.0,0.0
215,8475218,Mattias Ekholm,D,EDM,34,71.66345025061834,10.392937642000081,27.504689798474715,1644.9014881499454,37.89762744047479,0.0,0.0,9.0,13.533002155462475,24.0,34.07362543860511,33.01514635804103,45.648086898849726,0.6809543065103114,0.0,0.0,0.0,0.0,0.0,0.7848766680145572,0.0,0.0,0.0,0.010109179134654266,0.0,0.0,0.0,0.0
216,8477919,Frederick Gaudreau,C,MIN,31,81.86186253672827,20.041662033937747,17.787558277598755,1273.922259551792,37.8292203115365,0.0,0.0,18.0,23.292645371937194,15.999999999999998,21.98670101390819,34.00000000000001,43.87633705959053,1.0,0.5919935301253538,0.0,0.0,0.0,0.0,0.0040436716538617065,0.0,0.0,0.0,0.001213101496158512,0.0,0.0,0.0,0.0
217,8473986,Alex Killorn,L,ANA,35,80.84702784725542,20.5269191051362,17.15572609017805,1425.372774692843,37.68264519531425,0.0,0.0,18.0,24.477961904384536,14.999999999999998,21.715861466342133,33.061537958375105,44.23609132009879,1.0,0.6449656287909422,0.0,0.0,0.0,0.0,0.00646987464617873,0.0,0.0,0.0,0.003234937323089365,0.0,0.0,0.0,0.0
218,8473533,Jordan Staal,C,CAR,36,79.84215677097747,13.738973770418486,23.748064818461156,1234.640257330867,37.48703858887964,0.0,0.0,12.0,17.130336162183625,21.0,28.518138585098125,33.19891974705501,44.20630397181033,1.0,0.004448038819247877,0.0,0.0,0.0,0.0,0.391023048928427,0.0,0.0,0.0,0.0016174686615446825,0.0,0.0,0.0,0.0
219,8475848,Brendan Gallagher,R,MTL,32,81.84532002765039,20.405575988480862,17.073004346996978,1134.482547796176,37.478580335477844,0.0,0.0,18.0,24.287666123755578,14.999999999999998,20.7179950309603,33.00000000000001,43.445663161451215,1.0,0.61140315406389,0.0,0.0,0.0,0.0,0.0016174686615446825,0.0,0.0,0.0,0.0004043671653861706,0.0,0.0,0.0,0.0
220,8478047,Michael Bunting,L,NSH,29,75.75900521176456,18.450006450209813,18.711304428589816,1167.6231344714763,37.161310878799625,0.0,0.0,15.999999999999998,22.761189929667147,15.999999999999998,23.90961406910555,32.218592781693914,44.52922395983481,1.0,0.3449251920744036,0.0004043671653861706,0.0,0.0,0.0,0.033966841892438336,0.0,0.0,0.0,0.003234937323089365,0.0,0.0,0.0,0.0
221,8477505,Alexander Wennberg,C,SJS,30,76.71786681775569,10.574649008271981,26.562490020014305,1419.8547713431108,37.137139028286285,0.0,0.0,9.0,13.819165944834461,23.0,31.700520690783915,32.38919182599002,43.6957877042482,0.6979377274565305,0.0,0.0,0.0,0.0,0.0,0.7363526081682168,0.0,0.0,0.0,0.001213101496158512,0.0,0.0,0.0,0.0
222,8476399,Blake Coleman,L,CGY,33,81.82913466922184,15.233856087854905,21.82904464016646,1450.0841145656505,37.06290072802137,0.0,0.0,13.0,19.714777617402657,19.0,26.179816608775997,32.46278210160792,43.22516895433609,1.0,0.057015770319450064,0.0,0.0,0.0,0.0,0.1556813586736757,0.0,0.0,0.0,0.0008087343307723412,0.0,0.0,0.0,0.0
223,8482259,Bobby McMann,C,TOR,28,73.63641749014334,22.419011020455358,14.609293985606389,1074.931712820067,37.02830500606174,0.0,0.0,19.999999999999996,27.869900852525543,12.999999999999998,18.78163430267522,33.0,44.777095584078,1.0,1.0,0.01334411645774363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004448038819247877,0.0,0.0,0.0,0.0
224,8475799,Nino Niederreiter,R,WPG,32,81.86242633360803,16.85533358838246,20.06291203864318,1205.6381505177046,36.91824562702564,0.0,0.0,14.999999999999998,20.766377866162703,18.0,23.751187019997467,33.0,42.65518756753153,1.0,0.1253538212697129,0.0,0.0,0.0,0.0,0.023048928427011728,0.0,0.0,0.0,0.0004043671653861706,0.0,0.0,0.0,0.0
225,8474565,Alex Pietrangelo,D,VGK,34,75.75937026548007,4.660685396426946,32.01845050782828,1709.8957021253989,36.679135904255226,0.0,0.0,3.9999999999999996,8.051739186028056,28.0,38.506818549382324,32.00000000000001,44.45095041286007,0.008087343307723413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0028305701577031944,0.0,0.0,0.0,0.0
226,8479339,Patrik Laine,L,MTL,26,49.538535666778344,21.30144606240818,15.194028109793335,757.7517348700436,36.49547417220151,0.0,0.0,19.0,27.26148366391728,12.999999999999998,20.45690792981443,32.0,45.79115322538146,1.0,0.6890416498180347,0.015770319450060657,0.0,0.0,0.0,0.0028305701577031944,0.0,0.0,0.0,0.01334411645774363,0.0,0.0,0.0,0.0
227,8477495,Seth Jones,D,FLA,30,62.19181828759777,10.442231095709554,25.68418600143809,1560.5230233718023,36.126417097147645,0.0,0.0,9.0,13.843109825065808,22.0,32.43133813875749,31.000000000000007,43.9302519617809,0.6712494945410432,0.0004043671653861706,0.0,0.0,0.0,0.0,0.6190861302062273,0.0,0.0,0.0,0.002426202992317024,0.0,0.0,0.0,0.0
228,8475764,Cam Fowler,D,STL,33,67.65651051672842,8.901156892891333,26.8548576206596,1472.6347860705487,35.75601451355094,0.0,0.0,7.999999999999999,11.23899344759787,24.0,32.510417546137234,32.00000000000001,42.45917710562207,0.3449251920744036,0.0,0.0,0.0,0.0,0.0,0.7561665992721391,0.0,0.0,0.0,0.001213101496158512,0.0,0.0,0.0,0.0
229,8482705,Cole Sillinger,C,CBJ,21,65.7417219667077,11.073432003741635,24.640596051525918,1135.418248962528,35.714028055267555,0.0,0.0,9.0,15.298608095985191,21.0,30.298561273810286,30.1936376010351,43.237139453699996,0.7238172260412454,0.0004043671653861706,0.0,0.0,0.0,0.0,0.504650222401941,0.0,0.0,0.0,0.003234937323089365,0.0,0.0,0.0,0.0
230,8480220,Noah Cates,L,PHI,25,77.85891284474687,16.656951637592652,18.869382098681108,1234.9044030523007,35.526333736273756,0.0,0.0,15.0,20.777498676049436,17.0,23.558551894064905,32.0,42.80258031689751,1.0,0.12818439142741608,0.0,0.0,0.0,0.0,0.027901334411645773,0.0,0.0,0.0,0.0020218358269308533,0.0,0.0,0.0,0.0
231,8475753,Justin Faulk,D,STL,32,77.88387620485656,4.455405037735139,31.038109959407173,1747.5152495976963,35.49351499714231,0.0,0.0,3.9999999999999996,7.487554503115647,27.999999999999996,37.22836578860665,32.0,42.63518175490973,0.003639304488475536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,8480829,Jesperi Kotkaniemi,C,CAR,24,81.8438673448281,12.612576256021336,22.61519548132891,1153.2071255974522,35.227771737350245,0.0,0.0,10.999999999999998,15.892410198070097,19.999999999999996,27.540294996460865,31.0,41.950334616899156,1.0,0.0004043671653861706,0.0,0.0,0.0,0.0,0.2527294783663567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,8477501,Valeri Nichushkin,R,COL,29,41.71971418964995,21.825060917156488,13.379091837030002,856.3741321146238,35.20415275418649,0.0,0.0,19.0,26.461203910359608,11.0,17.725981975151996,30.447521527825838,41.954449063053545,1.0,0.7949858471492115,0.0020218358269308533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,8478133,Jake Evans,C,MTL,28,81.84331914049305,13.638508965511996,21.537704991793802,1271.8874777949768,35.1762139573058,0.0,0.0,12.0,16.45866546450558,19.0,25.62632906906507,31.227030831961283,40.611906729179026,1.0,0.0,0.0,0.0,0.0,0.0,0.1128184391427416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,8480762,Eric Robinson,L,CAR,29,81.84240126215856,14.741055124162001,20.250117239393493,983.6800786306941,34.99117236355549,0.0,0.0,13.0,17.779242867471194,18.0,24.291984494781254,31.000000000000004,41.081121861424556,1.0,0.009300444803881924,0.0,0.0,0.0,0.0,0.04084108370400324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,8474037,James van Riemsdyk,L,CBJ,35,72.5450057704859,16.272828808149747,18.652923035715204,902.2115009090107,34.92575184386495,0.0,0.0,14.0,20.599832099673495,16.0,23.460928959523525,30.115524588648004,42.22337506464833,1.0,0.11039223615042458,0.0,0.0,0.0,0.0,0.02426202992317024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,8476392,Adam Lowry,C,WPG,31,73.73953788058236,15.769132019820447,19.149100584718735,1144.7788898921783,34.918232604539185,0.0,0.0,13.999999999999998,19.215291802566995,17.0,23.528552371624993,31.0,41.038747086578944,1.0,0.040436716538617065,0.0,0.0,0.0,0.0,0.023048928427011728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,8477444,Andre Burakovsky,L,SEA,29,78.83791002756004,9.136826957414472,25.76798533626151,1142.9060181759778,34.90481229367598,0.0,0.0,7.999999999999999,12.07480675340196,22.999999999999996,31.07471933719923,31.000000000000004,41.56431821569367,0.4350990699555196,0.0,0.0,0.0,0.0,0.0,0.6659927213910231,0.0,0.0,0.0,0.0004043671653861706,0.0,0.0,0.0,0.0
239,8481596,Shane Pinto,C,OTT,24,69.37922624630029,18.415264714847158,16.446538508617262,1230.8971232304852,34.86180322346442,0.0,0.0,15.999999999999998,23.842710682819312,13.999999999999998,22.18015555175637,30.000000000000004,43.143043577455856,1.0,0.3594824100283057,0.0008087343307723412,0.0,0.0,0.0,0.008896077638495753,0.0,0.0,0.0,0.0020218358269308533,0.0,0.0,0.0,0.0
240,8484958,Maxim Tsyplakov,R,NYI,26,76.65604688324447,9.078455032239267,25.779489795978645,1158.8989969278673,34.85794482821791,0.0,0.0,8.0,13.420285767199784,23.0,34.85592140025113,31.0,47.04294925551995,0.43267286696320256,0.0,0.0,0.0,0.0,0.0,0.6162555600485241,0.0,0.0,0.0,0.023857662757784066,0.0,0.0,0.0,0.0
241,8481624,Ilya Mikheyev,R,CHI,30,79.8615393485702,19.04720602233308,15.749246065629276,1234.6693724081806,34.79645208796235,0.0,0.0,17.0,23.087660972223638,14.0,19.66294270788055,31.000000000000004,41.064994277629005,1.0,0.40072786089769513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,8478500,Ivan Provorov,D,CBJ,27,81.84686925126425,8.055465958895681,26.461562857906664,1912.1130288425968,34.517028816802345,0.0,0.0,6.999999999999999,10.623289171022025,23.0,31.542183978370566,30.084818108725106,40.605278668388785,0.1750909826122119,0.0,0.0,0.0,0.0,0.0,0.7015770319450061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,8482730,Brandt Clarke,D,LAK,21,77.84302628290607,5.887736714171852,28.62436445691851,1257.2166432332729,34.512101171090364,0.0,0.0,4.999999999999999,10.29315100311603,25.0,36.54224074943025,30.0,44.47791133934403,0.09057824504650222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007278608976951072,0.0,0.0,0.0,0.0
244,8475765,Vladimir Tarasenko,R,DET,33,79.83697095263018,11.604768517470022,22.900431998921192,1189.4043898203627,34.50520051639121,0.0,0.0,9.999999999999998,15.273072113698449,20.0,28.546801112362218,30.000000000000007,41.82015324134575,1.0,0.0004043671653861706,0.0,0.0,0.0,0.0,0.31055398301657905,0.0,0.0,0.0,0.0008087343307723412,0.0,0.0,0.0,0.0
245,8482737,Zack Bolduc,C,STL,21,71.84223008985796,17.732926883090435,16.65900365013295,908.7306042192236,34.39193053322339,0.0,0.0,15.999999999999998,22.76244514357001,14.999999999999998,21.780298950259585,31.0,42.957409509329594,1.0,0.25515568135867367,0.0,0.0,0.0,0.0,0.009300444803881924,0.0,0.0,0.0,0.0028305701577031944,0.0,0.0,0.0,0.0
246,8477498,Darnell Nurse,D,EDM,29,75.7653110299679,5.82965030395,28.469497819962786,1716.1410357455752,34.299148123912786,0.0,0.0,4.999999999999999,9.172914184515248,25.0,34.16722681024532,30.0,41.46923217105925,0.034775576223210675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,8482110,Dawson Mercer,C,NJD,23,81.87820827478156,18.80649632074109,15.44378670279636,1454.2579162797335,34.25028302353745,0.0,0.0,17.0,22.724744284089795,13.999999999999998,19.81206151142419,31.0,40.41161897605536,1.0,0.37120905782450464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,8477503,Max Domi,C,TOR,29,73.74177557793007,9.174342213882698,24.95017198981528,1050.0385718669004,34.12451420369798,0.0,0.0,7.999999999999999,12.004276940823368,22.0,30.60650899887252,30.000000000000004,41.28442678154469,0.40598463404771534,0.0,0.0,0.0,0.0,0.0,0.5527699150828953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,8483464,Marco Kasper,C,DET,20,76.82673664961553,17.042662348424138,16.84875735327142,1170.951978969609,33.891419701695554,0.0,0.0,14.999999999999998,24.228461252349337,14.999999999999998,25.12871308428369,29.999999999999996,47.44571503892732,1.0,0.26283865750101093,0.0020218358269308533,0.0,0.0,0.0,0.060250707642539425,0.0,0.0,0.0,0.02507076425394258,0.0004043671653861706,0.0,0.0,0.0
250,8474716,Jared Spurgeon,D,MIN,35,66.4656233342057,7.997600389825836,25.870499140327315,1367.9124222570495,33.86809953015315,0.0,0.0,6.999999999999999,11.984932668360816,23.0,33.116621248410354,30.0,42.57830951720405,0.26243429033562476,0.0,0.0,0.0,0.0,0.0,0.6368782854832188,0.0,0.0,0.0,0.003234937323089365,0.0,0.0,0.0,0.0
251,8473422,Nick Foligno,L,CHI,37,77.81958672459473,13.58390428936598,20.203011825321315,1255.5038425745206,33.786916114687294,0.0,0.0,12.0,17.252512017085735,18.0,25.108840427747317,30.0,40.79483241950298,1.0,0.00606550748079256,0.0,0.0,0.0,0.0,0.07238172260412455,0.0,0.0,0.0,0.0004043671653861706,0.0,0.0,0.0,0.0
252,8482511,Mason Lohrei,D,BOS,23,76.77269692828042,5.650257243905089,27.7720996495752,1497.8555413611386,33.42235689348029,0.0,0.0,4.999999999999999,8.49322715854699,25.0,32.86398234968817,30.000000000000004,39.513065776447036,0.01334411645774363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,8476875,Mike Matheson,D,MTL,30,79.84445027452135,6.942730263742947,26.44329110070853,1993.2988863828593,33.38602136445148,0.0,0.0,5.999999999999999,10.605443515051988,23.0,33.45195444554897,29.0,41.816681340944456,0.12333198544278205,0.0,0.0,0.0,0.0,0.0,0.6680145572179539,0.0,0.0,0.0,0.0004043671653861706,0.0,0.0,0.0,0.0
254,8477456,J.T. Compher,L,DET,29,75.7346349485692,9.375479914909585,23.987441271929733,1275.92366345418,33.362921186839316,0.0,0.0,7.999999999999999,12.618897208700144,21.0,29.135717576384078,29.259081079169274,39.81132328824857,0.478770723817226,0.0,0.0,0.0,0.0,0.0,0.42943792964011324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,8479671,Mathieu Olivier,R,CBJ,27,81.81973871504067,19.418506077192394,13.804621578543532,1184.6099754541062,33.22312765573592,0.0,0.0,17.0,23.10366155106328,12.0,17.499646889590217,29.077625427921923,39.145832661939814,1.0,0.4504650222401941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,8478542,Evan Rodrigues,C,FLA,31,81.84286085960193,15.934247471887984,17.120190450929684,1244.0935870771352,33.05443792281767,0.0,0.0,13.999999999999998,19.521422895086033,14.999999999999998,21.031108777761048,29.000000000000004,38.956891979421364,1.0,0.05216336433481601,0.0,0.0,0.0,0.0,0.0028305701577031944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,8477989,Christian Dvorak,C,MTL,28,81.84184800224861,11.432047751082383,21.452859976093045,1229.4917452146983,32.88490772717543,0.0,0.0,9.999999999999998,14.380439397459982,19.0,26.028850233191893,29.000000000000007,38.73744939601421,1.0,0.0,0.0,0.0,0.0,0.0,0.12171451678123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,8482762,Simon Edvinsson,D,DET,21,77.86130978406007,8.08014230420932,24.79734663977972,1628.2643009265496,32.87748894398904,0.0,0.0,6.999999999999999,12.547190009401529,22.0,31.905259198833996,29.0,41.92636285355216,0.29437929640113225,0.0,0.0,0.0,0.0,0.0,0.5248685806712495,0.0,0.0,0.0,0.0016174686615446825,0.0,0.0,0.0,0.0
259,8476872,Scott Laughton,C,TOR,30,79.86048384865865,13.527140041712757,19.099700564279605,1177.3275179176067,32.62684060599236,0.0,0.0,12.0,16.511884344809744,17.0,23.104620016013264,29.027538474599893,38.36290779438677,1.0,0.0008087343307723412,0.0,0.0,0.0,0.0,0.014961585119288313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,8478397,Rasmus Andersson,D,CGY,28,81.847110684357,11.56208376595763,21.005122525324527,1975.8047939822595,32.567206291282154,0.0,0.0,10.0,14.703193236835796,18.0,27.342870329317027,28.0,39.730844994585794,1.0,0.0,0.0,0.0,0.0,0.0,0.17387788111605337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,8479425,Filip Hronek,D,VAN,27,60.22854224381524,4.735503618047639,27.649042439751966,1451.9614199787534,32.384546057799604,0.0,0.0,3.9999999999999996,7.713397952947723,24.0,34.54184767894626,28.000000000000004,40.18963424158207,0.003639304488475536,0.0,0.0,0.0,0.0,0.0,0.7800242620299231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,8475171,Oliver Ekman-Larsson,D,TOR,33,80.87554734754895,4.439796601455273,27.89540303204572,1699.2179356445995,32.33519963350099,0.0,0.0,3.9999999999999996,7.0661815074459895,25.0,33.038421130157154,29.0,38.319715555801764,0.0008087343307723412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,8482092,Ridly Greig,C,OTT,22,78.84258525935518,13.824931102566186,18.310252461207185,1333.4635280843027,32.13518356377337,0.0,0.0,12.0,17.739114391666504,15.999999999999998,23.91662879947514,28.000000000000007,39.37907842962612,1.0,0.008087343307723413,0.0,0.0,0.0,0.0,0.0343712090578245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,8479525,Ross Colton,C,COL,28,64.44605935558826,17.112976275404158,14.97492055266977,942.9515996908973,32.08789682807393,0.0,0.0,15.0,21.353241701109187,13.0,19.065946566030732,28.0,38.615314681255676,1.0,0.16215123331985443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,8480873,Rasmus Sandin,D,WSH,24,81.85932663473979,4.489848951816981,27.203236780351503,1555.2690130816904,31.693085732168484,0.0,0.0,3.9999999999999996,6.382509465462901,24.0,31.867767054817442,28.0,36.8328177840194,0.0,0.0,0.0,0.0,0.0,0.0,0.8083299636069551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,8474151,Ryan McDonagh,D,TBL,35,81.85910456944781,3.373527550225278,28.28807113379989,1687.8049780212284,31.661598684025165,0.0,0.0,2.9999999999999996,5.5360427463190085,25.0,33.14450288327555,28.000000000000004,37.363320430031045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,8482809,Jackson Blake,R,CAR,21,81.84017675282458,13.608206182817604,18.00991401452054,1115.1983932588087,31.618120197338143,0.0,0.0,11.999999999999998,20.93168704322893,16.0,25.7052438385409,28.0,44.62009312318697,1.0,0.08976951071572989,0.0004043671653861706,0.0,0.0,0.0,0.0756166599272139,0.0,0.0,0.0,0.014557217953902144,0.0,0.0,0.0,0.0
268,8471724,Kris Letang,D,PIT,37,74.83511268373465,8.946162377147209,22.477438362183253,1772.0379192413648,31.42360073933046,0.0,0.0,7.999999999999999,12.313240651777505,19.999999999999996,29.68829225732184,28.0,39.37892019884666,0.37646583097452485,0.0,0.0,0.0,0.0,0.0,0.3036797412050142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,8482074,Connor Zary,C,CGY,23,62.48956044735161,15.07873983885581,16.113949363137316,1028.3181956740218,31.192689201993126,0.0,0.0,13.0,18.577403495170785,14.0,20.343685599842868,27.00672760178639,36.97633034686733,1.0,0.01900525677315002,0.0,0.0,0.0,0.0,0.001213101496158512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,8481568,Alex Vlasic,D,CHI,23,81.87316940863934,4.393701240132013,26.720813318861524,1915.3000194661697,31.114514558993537,0.0,0.0,3.9999999999999996,7.348265429339509,24.0,32.55379020311039,28.0,38.000124706271144,0.001213101496158512,0.0,0.0,0.0,0.0,0.0,0.7060250707642539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,8477948,Travis Sanheim,D,PHI,28,81.89093201416338,7.763505739147843,23.190255756652434,2009.6140616477896,30.953761495800276,0.0,0.0,6.999999999999999,10.595420512867994,20.999999999999996,28.597229576325525,28.0,37.19041759040075,0.15770319450060655,0.0,0.0,0.0,0.0,0.0,0.34330772341285887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,8476869,Brady Skjei,D,NSH,30,81.86065181114066,11.41780288850485,19.48202997377819,1791.37426183862,30.89983286228304,0.0,0.0,10.0,14.667672390191951,17.0,24.453425239275866,27.000000000000004,36.83871312536044,1.0,0.0,0.0,0.0,0.0,0.0,0.04892842701172665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
