,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
220,8480762,Eric Robinson,L,CAR,29,80.34896739766184,17.762822478736645,22.030000553175757,1011.7136972620923,39.792823031912405
221,8482089,Jake Neighbours,L,STL,22,81.20633100328307,23.39458492417862,16.352396121321533,1336.7847351081557,39.74698104550015
222,8477503,Max Domi,C,TOR,29,72.66222968741702,11.321982836696346,28.416493600218217,1082.9166738195377,39.73847643691457
223,8480829,Jesperi Kotkaniemi,C,CAR,24,81.1592299860443,15.199538741443082,24.349570897290697,1105.9576617739015,39.54910963873378
224,8475848,Brendan Gallagher,R,MTL,32,80.2944175077499,20.02003656851108,19.223003543413704,1143.3645695856792,39.243040111924785
225,8476921,Jordan Martinook,L,CAR,32,81.1427369427953,18.808774436894748,20.309807600468353,1241.0054581350796,39.1185820373631
226,8476461,Sean Couturier,C,PHI,32,75.03268824363354,14.36523617490194,24.72269837811501,1469.2528224171185,39.08793455301695
227,8480009,Eeli Tolvanen,R,SEA,25,81.1996510962233,19.789951172313366,19.27619664114611,1168.8558571798435,39.06614781345948
228,8477429,Andrew Copp,C,DET,30,81.16489327281658,17.5938139966964,21.445592994577567,1253.02383404501,39.039406991273964
229,8480028,Morgan Frost,C,PHI,25,76.42305274423614,13.441141450926047,25.557290431366038,1188.5199697125115,38.99843188229208
230,8480748,Kiefer Sherwood,L,VAN,29,76.47200622068789,21.895149728541956,16.93857639576801,1124.7018767537331,38.83372612430996
231,8477505,Alexander Wennberg,C,SJS,30,81.20833977966177,17.732329232217964,21.049059795025013,1511.3623210766102,38.78138902724298
232,8481533,Trevor Zegras,C,ANA,23,71.13440966147891,15.47391291842752,23.25812894326778,1312.7310197241277,38.7320418616953
233,8475218,Mattias Ekholm,D,EDM,34,81.24006092604122,11.15338432209863,27.29413126699164,1819.2151892872914,38.44751558909027
234,8481601,Simon Holmstrom,R,NYI,23,79.33662314200609,19.0913457656564,19.277693171415766,1250.891203154948,38.36903893707216
235,8476927,Teddy Blueger,C,VAN,30,80.84887871052754,13.124166310126272,25.156966095340888,1199.1933328916589,38.28113240546716
236,8478046,Danton Heinen,L,VAN,29,81.10614853458503,15.288475955526277,22.886693624417408,1128.571185714014,38.175169579943685
237,8477495,Seth Jones,D,CHI,30,63.3124813325903,8.741963757059837,29.358807526325435,1685.4949565221496,38.10077128338527
238,8478233,Andrew Mangiapane,L,WSH,28,80.17680353297769,19.83231556474538,18.141687724813682,1182.5672898380567,37.974003289559064
239,8479390,Taylor Raddysh,R,WSH,26,81.14056237290865,13.087470575263708,24.752248123192878,1174.5126614201965,37.839718698456586
240,8477021,Alexander Kerfoot,C,UTA,30,81.172619105259,14.213122283490257,23.620406751689558,1318.637053762836,37.833529035179815
241,8479525,Ross Colton,C,COL,28,64.30158131201574,25.086525684311393,12.492836155026874,1001.8254617953961,37.57936183933827
242,8481604,Pavel Dorofeyev,L,VGK,24,65.15029277055254,22.525876783056873,14.868518235244698,1270.0671922895594,37.39439501830157
243,8480802,Ryan McLeod,C,BUF,25,81.15632745668623,15.305707323294223,21.92495792608328,1234.6115050578271,37.2306652493775
244,8482730,Brandt Clarke,D,LAK,21,78.07242736830888,8.113505403872459,29.111735305901373,1415.4193158293276,37.22524070977383
245,8478891,Mason Appleton,C,WPG,28,81.17633218001812,14.952945403318418,22.182202024500832,1245.0307304787484,37.13514742781925
246,8482146,Luke Evangelista,R,NSH,22,79.17045837575361,13.969445656361996,22.88183442958451,1068.2033519483632,36.851280085946506
247,8479425,Filip Hronek,D,VAN,27,69.01577965961599,6.324840317084348,30.48323988461491,1658.7350473873691,36.808080201699255
248,8480797,Joel Farabee,L,PHI,24,81.18366717716086,14.097786098082887,22.67296143184743,1312.3788683077967,36.77074752993032
249,8481711,Matias Maccelli,L,UTA,24,80.39220772170687,11.185197962880443,25.448992709770373,1213.8910235496824,36.63419067265082
250,8478055,Gustav Forsling,D,FLA,28,81.2716606276017,12.121511703245439,24.48860694499923,1844.7001990547367,36.610118648244665
251,8476892,Colton Parayko,D,STL,31,81.27497698674351,10.284692228562873,26.244177097654415,1995.7453625645087,36.52886932621729
252,8475200,Dmitry Orlov,D,CAR,33,81.22615141278067,8.162141993760955,28.252881441496545,1560.4425438677883,36.415023435257496
253,8479398,Samuel Girard,D,COL,26,82.25465179721299,4.523667953590113,31.69026899460268,1715.8404937666287,36.213936948192796
254,8481581,Thomas Harley,D,DAL,23,73.4989122093836,10.088879417915921,26.066753975438896,1733.5722379057368,36.15563339335482
255,8482077,Dylan Holloway,L,STL,23,77.91200801187495,19.295419976340273,16.817912867767582,1192.165359734811,36.11333284410786
256,8473422,Nick Foligno,L,CHI,37,79.91562832801016,18.046005104999793,17.931804768098523,1359.367426585543,35.977809873098316
257,8482074,Connor Zary,C,CGY,23,72.86260653259812,15.338988389497331,20.552065260107362,1335.2973680152074,35.89105364960469
258,8482679,Matt Coronato,R,CGY,22,75.28082112549768,18.100251286949188,17.751821233586664,1171.0331068029434,35.852072520535856
259,8482475,Yegor Chinakhov,R,CBJ,23,58.062490712747675,17.384736596252193,18.333532571282444,1120.1063315338388,35.718269167534636
260,8480849,Barrett Hayton,C,UTA,24,79.64807538740996,14.779813278655926,20.91569347388594,1308.782188968114,35.69550675254187
261,8477444,Andre Burakovsky,L,SEA,29,78.1349106719747,9.344204822598744,26.30767500931948,1197.8412048081434,35.65187983191822
262,8481068,Yegor Sharangovich,C,CGY,26,73.76983360647716,21.11984655709127,14.45518939595141,1308.4359320775627,35.57503595304268
263,8479987,Morgan Geekie,C,BOS,26,75.66418472361987,16.17818941728733,19.392275826061354,1129.7208803646292,35.570465243348686
264,8477919,Frederick Gaudreau,C,MIN,31,81.13322463609639,14.242735021432788,21.06212247476222,1188.8328099056682,35.304857496195005
265,8479992,Michael Rasmussen,C,DET,25,79.76573739872825,16.603250233873524,18.626176800206093,1159.704071982251,35.22942703407962
266,8484145,Zach Benson,L,BUF,19,74.98195955614086,14.419372245671028,20.73303468406237,1135.5070064246952,35.1524069297334
267,8475791,Taylor Hall,L,CHI,33,77.07340532911967,16.180479239979775,18.910520615040888,1254.621843331742,35.09099985502066
268,8481554,Kaapo Kakko,R,SEA,23,76.78986793946639,12.796965907868913,22.186881390797407,1064.992162350036,34.98384729866632
269,8476292,Ondrej Palat,L,NJD,33,80.19892254047447,14.87706788101049,20.042213015499915,1166.3742802767413,34.9192808965104
270,8480185,Eetu Luostarinen,C,FLA,26,81.17144899863341,12.317526612046583,22.58240310285717,1285.4437712705708,34.899929714903756
271,8475149,Marcus Johansson,L,MIN,34,80.15204224991221,12.09711982574294,22.788634610813187,1312.250695954951,34.88575443655613
272,8476891,Matt Grzelcyk,D,PIT,30,81.23220785994272,2.864561411299168,31.645437055412646,1570.8771213288505,34.509998466711814
273,8480855,Jack McBain,C,UTA,24,79.5638671401569,19.37481807408027,14.930676846114581,1063.099744524394,34.30549492019485
274,8476869,Brady Skjei,D,NSH,30,81.24785462085777,9.214744807691524,24.929918773283973,1767.4078807531725,34.1446635809755
275,8480873,Rasmus Sandin,D,WSH,24,80.79842710318249,8.921537836946777,25.15917204875301,1624.3907892806567,34.08070988569979
276,8476469,Joel Armia,R,MTL,31,79.86215794169806,14.250701029281595,19.80467217995995,1222.421634038647,34.055373209241544
277,8478882,Vladislav Gavrikov,D,LAK,29,81.20547101096417,4.902605263895725,29.022210295331533,1852.0755625725187,33.924815559227255
278,8479353,Brett Howden,C,VGK,26,80.23990882895401,23.75659860283353,10.069438069421004,1186.0354583669318,33.82603667225453
279,8483524,Shane Wright,C,SEA,20,77.49358489872428,16.644970092543282,17.126656575863052,1037.1575922601644,33.771626668406334
280,8474149,Evgenii Dadonov,R,DAL,35,80.7396133487716,19.210174490271978,14.454388327312689,1133.44318821784,33.66456281758467
281,8483808,Andrei Kuzmenko,L,CGY,28,72.25556703966924,10.052940497420106,23.55955500192281,1182.6738113019262,33.61249549934291
282,8474189,Lars Eller,C,WSH,35,82.11179503336479,15.381552273060025,18.16283822222573,1265.1806257495805,33.544390495285754
283,8474641,Adam Henrique,C,EDM,34,81.01080582974728,12.217136601884405,21.23939336062052,1286.0949326287023,33.45652996250493
284,8479293,Brandon Tanev,L,SEA,33,81.09048364760633,16.712190296099248,16.711349099707085,1200.6730779862746,33.42353939580633
285,8476981,Josh Anderson,R,MTL,30,81.10393776227409,17.433432875568723,15.846385564170276,1209.7240942645506,33.279818439739
286,8470613,Brent Burns,D,CAR,39,81.23503163439614,7.543761999642841,25.320115920961683,1776.6498692161424,32.86387792060452
287,8479351,Sam Steel,C,DAL,26,79.7032187005139,10.846942435815745,21.940579482238213,1115.6474768945027,32.787521918053955
288,8475745,Charlie Coyle,C,BOS,32,81.19354235783658,18.170276123592277,14.614188955330064,1445.4257561414634,32.78446507892234
289,8481568,Alex Vlasic,D,CHI,23,78.19866114893014,4.228045860969538,28.53747684034681,1883.0922678315414,32.76552270131635
290,8479316,Luke Kunin,C,SJS,27,81.15516498712674,17.712912086861635,14.996547121966303,1238.4697709493464,32.70945920882794
291,8473533,Jordan Staal,C,CAR,36,81.11254433571202,10.878928418548185,21.806564833146034,1263.1951022074095,32.68549325169422
292,8475287,Erik Haula,L,NJD,33,81.19144613385558,14.507032408061914,17.98079644527296,1264.9437430129826,32.487828853334875
293,8477969,Marcus Pettersson,D,PIT,28,79.24972072859805,4.700378460493633,27.710025728118243,1744.1414073633923,32.41040418861188
294,8476438,Brandon Saad,L,STL,32,76.06150372973457,15.03820129365612,17.16061388251645,1168.693941051084,32.19881517617257
295,8478438,Tommy Novak,C,NSH,27,69.13104519850978,14.796646477992645,17.229977610737595,1039.5279068556188,32.026624088730244
296,8477451,Ryan Hartman,R,MIN,30,75.46073481959384,15.539156987693843,16.250642761134646,1219.448871267025,31.78979974882849
297,8481624,Ilya Mikheyev,R,CHI,30,77.72339362973834,16.07961176004323,15.595717763540906,1171.0931584291898,31.675329523584132
298,8477494,Jonathan Drouin,L,COL,29,43.70395875545271,10.553326868462888,21.067579289966275,967.7711060621662,31.620906158429165
299,8479365,Trent Frederic,C,BOS,26,81.1559159712899,14.42776808546227,17.04007227633864,1135.1956761682225,31.46784036180091
300,8475753,Justin Faulk,D,STL,32,79.28211449958917,5.661129917957282,25.763551164934547,1858.4846778839856,31.42468108289183
301,8480113,Alex Iafallo,L,WPG,31,81.15306121597494,14.051703958899095,17.246935275890696,1091.634870376472,31.29863923478979
302,8474037,James van Riemsdyk,L,CBJ,35,72.97777262984093,13.776615543305997,17.40124049770007,967.103954144365,31.177856041006066
303,8478463,Anthony Beauvillier,L,PIT,27,81.15019697965793,18.77753263422161,12.130889577195521,1070.853003189708,30.908422211417133
304,8482092,Ridly Greig,C,OTT,22,78.12887282124245,11.66842391083122,19.159692316680555,1164.515825282537,30.828116227511778
305,8478500,Ivan Provorov,D,CBJ,27,81.22392379480932,6.796684866115235,23.78720137868024,1888.6182775250802,30.583886244795476
306,8477511,Anthony Mantha,R,CGY,30,55.566526302446164,15.214794832847248,15.301057404980892,876.7888824697226,30.515852237828142
307,8481032,Paul Cotter,C,NJD,25,80.67568601957761,16.504521599690094,13.916297037703519,1080.4510043091782,30.420818637393612
308,8480891,Michael Kesselring,D,UTA,24,70.2925396043372,7.38801517639938,22.89860286311861,1473.062782449232,30.28661803951799
309,8483445,Cutter Gauthier,L,ANA,20,81.66155037260484,10.427532883611649,19.845939515166044,1201.5692616406548,30.27347239877769
310,8480078,Filip Chytil,C,NYR,25,64.07310868031895,13.894808040398894,16.294167846565394,1075.0563647000288,30.188975886964286
311,8481481,Blake Lizotte,C,PIT,27,62.6352868831479,16.218370102019104,13.90522355911339,777.2077890574867,30.123593661132496
312,8478136,Jake Middleton,D,MIN,28,76.92958881442362,10.293619311003736,19.651259323644382,1574.107582032134,29.94487863464812
313,8477406,Mattias Janmark,C,EDM,32,80.86539953677081,5.4530403013904625,24.36753130872677,1058.333736519094,29.820571610117234
314,8476958,Jaccob Slavin,D,CAR,30,81.22231461309559,3.7944344581189227,25.924579554830153,1743.5538738225712,29.719014012949074
315,8475760,Nick Bjugstad,C,UTA,32,71.68832543610371,14.823469686167257,14.890348642889906,1096.1106530401933,29.713818329057162
316,8477015,Connor Brown,R,EDM,30,78.4558869048903,13.37736937590897,16.319883369064495,1115.8628081461902,29.697252744973465
317,8477450,Jason Dickinson,C,CHI,29,81.11100210327459,15.15477242357806,14.421556839139448,1311.042581465853,29.576329262717508
318,8482055,Drew O'Connor,L,PIT,26,80.67877459064403,11.82707546569464,17.738939237971334,1233.4554166363191,29.566014703665974
319,8476854,Hampus Lindholm,D,BOS,30,62.668026810718914,8.561402328510953,20.57802010797016,1444.0676943412152,29.139422436481112
320,8475220,Marcus Foligno,L,MIN,33,81.05256436931774,11.207660075342458,17.89213510160747,1165.7058514570722,29.099795176949925
321,8478109,Victor Olofsson,L,VGK,29,55.88361899732481,17.690388199950252,11.393778013270904,849.7837871252532,29.084166213221156
322,8475324,Nick Jensen,D,OTT,34,81.1747872241433,4.409368121866593,24.650097407550167,1684.558564337441,29.05946552941676
323,8478859,Niko Mikkola,D,FLA,28,81.19729006426746,8.12466537242973,20.894122460823986,1639.3227731264421,29.018787833253718
324,8475343,Nic Dowd,C,WSH,34,80.5805289395401,18.018775674577864,10.96420918988168,1249.9861954158746,28.982984864459546
325,8474716,Jared Spurgeon,D,MIN,35,69.05953265691704,8.436576481450151,20.54364574739454,1625.7373285650788,28.98022222884469
326,8478474,Lawson Crouse,L,UTA,27,81.12740068981543,15.600309416250198,13.113171090656117,1263.4350802367328,28.713480506906315
327,8482655,J.J. Moser,D,TBL,24,76.98633936359036,5.348463108696254,23.359021772663446,1597.3477444095008,28.7074848813597
328,8475763,Kevin Hayes,R,PIT,32,67.42244194119526,13.277421121820922,15.383981659099652,874.2789294190566,28.661402780920575
329,8479671,Mathieu Olivier,R,CBJ,27,79.11157519927659,16.166805871264092,12.486902807352358,1051.2279375032651,28.65370867861645
330,8475171,Oliver Ekman-Larsson,D,TOR,33,81.21232816879211,3.678796753355088,24.841352182601312,1655.284885139862,28.5201489359564
331,8480220,Noah Cates,L,PHI,25,73.44082585184474,12.264125893909492,16.194331240462045,1062.7445271517652,28.458457134371535
332,8470621,Corey Perry,R,EDM,39,80.92396325812953,15.950905355534355,12.494987629105903,984.3216243382508,28.44589298464026
333,8480068,Ryan Poehling,C,PHI,25,76.71418523869559,9.054282078154264,19.282346749754538,1104.5366626560885,28.336628827908804
334,8482762,Simon Edvinsson,D,DET,21,76.91330072939763,9.029571693267158,19.299071054790122,1627.2540364852168,28.32864274805728
335,8477506,Ryan Pulock,D,NYI,30,81.1584865213871,3.1519209749666555,25.01358990477227,1842.5742820051694,28.165510879738925
336,8476871,Tanner Pearson,L,VGK,32,77.72914746477063,12.36996127687223,15.760208961517106,1026.1395725702253,28.130170238389336
337,8478115,Pierre Engvall,L,NYI,28,68.94588348496522,12.440227710195726,15.584355987282613,981.1842054603943,28.02458369747834
338,8480798,Philipp Kurashev,C,CHI,25,75.3656795621062,12.011361821564911,15.717141567743456,1288.1451354509938,27.728503389308365
339,8476902,Esa Lindell,D,DAL,30,81.17885459391584,4.942918224833967,22.668106756172826,1744.9169314217736,27.611024981006793
340,8480003,Jesper Boqvist,C,FLA,26,79.62473800292832,12.200880738441715,15.409600426853656,1011.9188872834936,27.61048116529537
341,8484801,Macklin Celebrini,C,SJS,18,35.68919787134194,13.543368963660171,13.912627605391114,1390.194619379837,27.455996569051287
342,8477989,Christian Dvorak,C,MTL,28,78.14027660464212,7.906928436925544,19.506355743224592,1218.3933084970472,27.413284180150136
343,8482117,Lukas Reichel,L,CHI,22,77.10874932803964,10.647657291221075,16.757118798964967,1020.4583246622624,27.40477609018604
344,8482737,Zack Bolduc,C,STL,21,73.91643269257447,10.88042990839868,16.50469433145751,926.2010997231376,27.38512423985619
345,8481618,Alex Newhook,C,MTL,23,80.86048699788338,17.777712752325048,9.582021492082504,1264.0995230260605,27.35973424440755
346,8481186,Logan O'Connor,R,COL,28,82.12767432650526,12.230178699392523,15.019702020739741,1237.346218883897,27.249880720132264
347,8474151,Ryan McDonagh,D,TBL,35,80.69827538893634,1.746503779671141,25.450506856964697,1727.1818426179575,27.197010636635838
348,8478020,Michael Amadio,R,OTT,28,80.80365353048646,9.931180388622208,17.21751483852796,1134.2677752268582,27.14869522715017
349,8474102,David Perron,L,OTT,36,55.88774868897383,11.093001206843102,16.05039309194975,896.2732709852738,27.143394298792852
350,8478099,Kevin Labanc,R,CBJ,29,66.7410996931614,6.692963222236323,20.19734577936264,855.8883440303564,26.89030900159896
351,8483490,Pavel Mintyukov,D,ANA,21,76.2290895982226,8.409238877951939,18.479673427469983,1553.973696922455,26.888912305421922
352,8477407,Anthony Duclair,L,NYI,29,41.9373551912024,13.295961967218837,13.532671261451831,854.6009320176508,26.828633228670668
353,8478434,Keegan Kolesar,R,VGK,27,81.0497952441018,14.83385320724736,11.974574717962073,1004.7817571236226,26.808427925209433
354,8476463,Jonas Brodin,D,MIN,31,68.79822706338241,5.974493429606968,20.587023670963344,1637.987831543705,26.561517100570313
355,8477903,Garnet Hathaway,R,PHI,33,81.06958392245585,9.371173274551445,17.181543805108817,1006.4937729513528,26.552717079660262
356,8478466,Daniel Sprong,R,SEA,27,61.58072381129932,11.439616234843326,14.85381868326989,780.5556984605338,26.293434918113217
357,8477845,Trevor van Riemsdyk,D,WSH,33,81.1111249861433,1.218073178016707,25.06991889548874,1490.5184774345323,26.287992073505446
358,8478911,Matt Roy,D,WSH,29,70.26837310544474,5.4536116591376596,20.809960607442147,1439.9374645350333,26.263572266579807
359,8475193,Tomas Tatar,L,NJD,34,76.99107346785961,9.884331783085033,16.35656376665312,906.182564245687,26.240895549738156
360,8482803,Olen Zellweger,D,ANA,21,77.90426370786405,10.315760107871572,15.846998287897227,1586.9382090666975,26.162758395768797
361,8475225,Craig Smith,C,CHI,35,72.87555102038363,14.539708652003714,11.599095573956948,844.9026452259232,26.138804225960662
362,8482125,Alexander Holtz,R,VGK,22,81.0696128755045,9.237007967132744,16.884048566809092,980.8973621159175,26.121056533941836
363,8478413,Jordan Greenway,L,BUF,27,64.56738105858676,11.043365615869462,14.997829526230097,1121.5026116059569,26.04119514209956
364,8481606,Jordan Spence,D,LAK,23,71.87347348427386,5.339199849606093,20.66179876369899,1331.2649026278132,26.000998613305082
365,8476473,Connor Murphy,D,CHI,31,80.86660868368446,2.653414224074359,23.32477377758453,1675.6236585931717,25.978188001658886
366,8481523,Kirby Dach,C,MTL,23,75.02841764013765,7.583607509861559,18.3282423916185,1334.782691555729,25.911849901480057
367,8481522,Peyton Krebs,C,BUF,23,80.0209231165614,8.309495575540126,17.506323683958104,1051.3128690578314,25.81581925949823
368,8480860,Kevin Bahl,D,CGY,24,80.15442415573393,2.6627131649654845,23.093698826015387,1629.9853708412581,25.756411990980872
369,8480835,Jack Drury,C,CAR,24,66.85140544663446,9.70094221383395,15.80746015692454,994.709419056728,25.50840237075849
370,8476967,Brett Kulak,D,EDM,30,81.13727832072041,9.662754359636317,15.759400932433078,1485.899970645379,25.422155292069395
371,8480246,Nick Perbix,D,TBL,26,70.13126080837131,8.57210911958675,16.694541400660494,1213.0875386385121,25.266650520247246
372,8481517,Brett Leason,R,ANA,25,68.94641353320797,9.373536767541541,15.699962069712733,1011.6453008296345,25.073498837254274
373,8476393,Nick Cousins,C,OTT,31,78.53724006449883,10.93002461869778,14.135471487781128,924.4115055643334,25.06549610647891
374,8479998,Mikey Anderson,D,LAK,25,81.0007788565452,8.608728161889124,16.369891782772985,1790.082962468706,24.978619944662107
375,8476885,Jacob Trouba,D,ANA,30,80.97255594746224,2.576526339081158,22.23091846932067,1686.752547298177,24.80744480840183
376,8480817,K'Andre Miller,D,NYR,24,77.03134659423974,6.530299183433922,18.149096622879732,1673.2883543913085,24.679395806313654
377,8481617,Vasily Podkolzin,R,EDM,23,76.41777464213317,8.25050243174543,16.402420198241856,1034.775367708389,24.652922629987287
378,8481477,Nico Sturm,C,SJS,29,75.4417571328141,11.430372017868837,13.178560654534353,901.5560208279572,24.608932672403192
379,8475764,Cam Fowler,D,STL,33,67.6976543513764,2.1372585789165006,21.969778844526047,1576.2956753371866,24.10703742344255
380,8482809,Jackson Blake,R,CAR,21,80.85205405817246,14.56017625050593,9.480828347949036,953.4585835254238,24.041004598454965
381,8477953,Kasperi Kapanen,R,EDM,28,69.42468651145543,12.51858448463598,11.405759305235408,958.8129819814203,23.924343789871386
382,8478970,Jalen Chatfield,D,CAR,28,79.96808613370682,7.74823791794304,16.12465043222834,1410.2590180519326,23.87288835017138
383,8475690,Chris Tanev,D,TOR,35,81.150348469419,2.5786951982892137,21.187764606917277,1614.2749945051564,23.76645980520649
384,8481596,Shane Pinto,C,OTT,24,58.60771798333009,11.863335531456064,11.590708544758689,1270.5215907274753,23.454044076214753
385,8480355,Mark Kastelic,C,BOS,25,78.7110590383752,9.345429746835457,14.073923656845592,833.7479833194211,23.41935340368105
386,8482073,Braden Schneider,D,NYR,23,80.97923659624036,4.873312846518663,18.261361319756922,1375.2828749477267,23.134674166275584
387,8478042,Viktor Arvidsson,L,EDM,31,51.73557781175963,9.186875878800508,13.941473471719132,1078.7199222878112,23.128349350519642
388,8476372,Nick Seeler,D,PHI,31,74.29732147048078,4.450144513621799,18.66745502456257,1272.2213657370942,23.117599538184372
389,8483505,Matthew Poitras,C,BOS,20,58.41048938647918,7.373447354600841,15.73905263305734,811.971625182178,23.112499987658182
390,8481028,Martin Pospisil,C,CGY,25,71.78895490110312,6.029674073138012,16.83776735736221,1116.8704080725722,22.86744143050022
391,8478472,Mathieu Joseph,R,STL,27,65.60103451774916,8.543326944408951,14.154091009110184,968.5713251572274,22.697417953519135
392,8481553,Bobby Brink,R,PHI,23,50.84124993582995,7.311695506636945,15.341390458726435,1034.0854939960927,22.65308596536338
393,8476374,Sean Kuraly,C,CBJ,31,81.05536173950303,9.355493008805615,13.158119728336825,986.1469383524968,22.513612737142438
394,8481546,Cam York,D,PHI,23,61.97538442953643,8.530018591797829,13.897686066498693,1498.5441730879586,22.42770465829652
395,8479661,Tanner Jeannot,L,LAK,27,76.92323366964222,11.800101641632565,10.603538554521837,963.0305005349263,22.403640196154402
396,8477478,William Carrier,L,CAR,30,78.71073720617542,10.301657011338015,12.059456380988127,937.868614251471,22.361113392326143
397,8474673,TJ Brodie,D,CHI,34,77.8343750735124,4.283066442630676,18.016618612256792,1446.1421488353947,22.29968505488747
398,8477220,Nate Schmidt,D,FLA,33,79.03443040480192,7.292628621824957,14.85137085723903,1279.1214279856888,22.143999479063986
399,8480073,Erik Brannstrom,D,VAN,25,73.69653103489657,7.359452797594535,14.761728531808147,1185.0377021410986,22.12118132940268
400,8479941,Justin Danforth,R,CBJ,31,60.88548764657862,9.97808157901636,12.049189545962887,1097.8447807638847,22.027271124979247
401,8474034,Patrick Maroon,L,CHI,36,77.20376581928743,5.063516730227287,16.875785573151497,950.8935800376414,21.939302303378785
402,8476879,Cody Ceci,D,SJS,31,81.17014434259511,2.71130602714191,19.097427133602313,1747.0142938690708,21.80873316074422
403,8478057,Dakota Joshua,C,VAN,28,60.6857708058094,10.518130930170472,11.241528365750696,893.7332057994595,21.759659295921168
404,8482713,Mackie Samoskevich,R,FLA,22,74.29000956206258,11.570093193635309,10.118576524337378,892.9406908586185,21.688669717972687
405,8480043,Timothy Liljegren,D,SJS,25,65.82441110814192,6.81056442092621,14.81664141371245,1320.2266850622566,21.62720583463866
406,8475197,Tyson Barrie,D,CGY,33,51.88567564198874,5.6101243174709285,16.0126567107177,1026.4864940013679,21.622781028188626
407,8476979,Erik Gustafsson,D,DET,32,71.5124396875455,1.792349195893408,19.72288309407048,1257.3307514879566,21.515232289963887
408,8479520,Brandon Duhaime,R,WSH,27,80.95184539504953,11.089065943495825,10.376971842998856,1026.0153910948998,21.46603778649468
409,8476931,Jake McCabe,D,TOR,31,75.57680527209615,1.4836346798237825,19.974320624187925,1605.9263484647263,21.45795530401171
410,8480336,Sean Walker,D,CAR,30,79.77640734811968,6.641341710714074,14.677975743016487,1406.812257649746,21.319317453730562
411,8481535,Nils Hoglander,L,VAN,24,78.06689436531565,10.326314247298399,10.92277617824095,962.4454440495366,21.24909042553935
412,8480192,Johnathan Kovacevic,D,NJD,27,80.64643958412272,3.006963831021721,18.22735287629604,1539.579986530017,21.234316707317763
413,8479393,Noah Gregor,L,OTT,26,73.25243196574758,12.274981097074381,8.959179285098882,918.2099059481889,21.234160382173265
414,8481577,Philip Tomasino,R,PIT,23,55.42693492169826,9.060175858872105,12.146649627786374,892.2542223033812,21.20682548665848
415,8477952,Robby Fabbri,C,ANA,28,58.42093633497771,10.803069870267345,10.402216421423407,1037.2103459778684,21.205286291690754
416,8481716,Dmitri Voronkov,L,CBJ,24,40.10663725816897,11.534835141618272,9.64434387108804,1089.9706214902458,21.179179012706314
417,8478831,Kevin Stenlund,C,UTA,28,78.52379885781741,11.875124735454365,9.168966624002387,1117.3822815521241,21.04409135945675
418,8477507,Nikita Zadorov,D,BOS,29,81.14969497679361,5.436568823528555,15.541071697255864,1558.059539053427,20.97764052078442
419,8482148,Hendrix Lapierre,C,WSH,22,71.96075199483545,4.147979877550983,16.631827660767893,785.2341138655756,20.779807538318877
420,8482858,Ryker Evans,D,SEA,23,47.14683032015694,5.315718846086539,15.339762602247724,1591.263327777166,20.655481448334264
421,8479371,Dante Fabbro,D,CBJ,26,69.86385601148818,6.660597495096659,13.949501558904565,1328.1913783868474,20.610099054001225
422,8478851,Alexandre Carrier,D,MTL,28,76.67462779047945,3.0367692162439033,17.51055079087023,1548.2512584980464,20.547320007114134
423,8481641,Joel Kiviranta,L,COL,28,82.02092400578499,14.017056382181787,6.380713643156384,989.5302974850539,20.397770025338172
424,8479591,Michael Eyssimont,C,TBL,28,74.56251665104476,9.896426009150108,10.487953908053571,917.2905569449838,20.38437991720368
425,8476934,Brock McGinn,L,ANA,30,66.73843297453666,10.21956107780329,10.017391006093463,925.4442186312982,20.236952083896753
426,8473453,Trevor Lewis,C,LAK,37,73.70128310695992,9.347183813543243,10.851048985736895,847.3859153661498,20.198232799280138
427,8482097,Jack Quinn,R,BUF,23,53.27122135232633,8.364030929202771,11.827519114084142,1146.3353179866178,20.191550043286913
428,8480448,Parker Kelly,C,COL,25,82.03564810529362,8.167020075066668,12.01393867416864,1025.7152754544004,20.18095874923531
429,8473507,Jeff Petry,D,DET,37,75.86076252134137,3.1282003059687282,17.04865768333654,1498.5479411351055,20.17685798930527
430,8476278,Colin Blackwell,C,DAL,31,69.44692930339795,9.266319615695998,10.90868890273256,948.782712627171,20.17500851842856
431,8475455,Brenden Dillon,D,NJD,34,81.11809560999838,3.9443753447012417,16.21925270044837,1514.2052533146284,20.16362804514961
432,8477499,Rasmus Ristolainen,D,PHI,30,80.30107595328056,3.307455063662235,16.855903778835923,1607.274837012724,20.16335884249816
433,8478416,Erik Cernak,D,TBL,27,77.3214838753452,1.3499229423853543,18.744666551132084,1506.6883060696055,20.09458949351744
434,8474574,Tyler Myers,D,VAN,34,81.09809577154456,3.0205142534163665,17.012798297542425,1629.7021347354787,20.03331255095879
435,8478569,Noel Acciari,C,PIT,33,80.38338945771761,9.135132950758093,10.893239020273592,1111.9446121775104,20.028371971031685
436,8484958,Maxim Tsyplakov,R,NYI,26,39.25182109174648,6.712491389844284,13.261934268084248,1354.8293751858246,19.97442565792853
437,8478874,Adam Gaudette,R,OTT,28,40.59404003285547,14.849908146343797,5.108919536775043,900.4884922029037,19.95882768311884
438,8476889,Radek Faksa,C,STL,30,75.8727387538243,7.084466528908291,12.746647642514084,998.9232953486103,19.831114171422374
