,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
219,8478542,Evan Rodrigues,C,FLA,31,81.24048150547262,16.94365768947164,23.192027431871782,1291.0784447045899,40.13568512134342
220,8476826,Yanni Gourde,C,SEA,33,77.11976590488806,14.141808660472295,25.946636015895145,1266.7411459085074,40.08844467636744
221,8476892,Colton Parayko,D,STL,31,81.30944518109206,11.573726782917916,28.349900876900808,1993.0666739135652,39.92362765981872
222,8480762,Eric Robinson,L,CAR,29,80.93494719399887,18.652472996127468,21.162547153873085,1009.2488931504669,39.81502015000055
223,8480748,Kiefer Sherwood,L,VAN,29,77.4801783222524,23.036791153788187,16.553387181390693,1127.3218232153777,39.59017833517888
224,8475848,Brendan Gallagher,R,MTL,32,80.30821431620188,20.88507727718245,18.427658677678316,1142.557756782315,39.31273595486077
225,8476923,Damon Severson,D,CBJ,30,80.29987844920561,12.320185727487916,26.8235458803152,1770.974153046238,39.14373160780312
226,8476461,Sean Couturier,C,PHI,32,73.35111272860176,15.272586890112066,23.726121424482425,1451.307031303657,38.998708314594495
227,8476921,Jordan Martinook,L,CAR,32,81.19195779740562,17.85132335712159,20.798283286752152,1240.1289106123588,38.64960664387374
228,8480849,Barrett Hayton,C,UTA,24,80.49587571300454,17.16777504090268,21.465033015777134,1297.407468244135,38.63280805667981
229,8477498,Darnell Nurse,D,EDM,29,78.05158266822149,9.054089781947631,29.46235443148039,1723.4019414302952,38.51644421342802
230,8475218,Mattias Ekholm,D,EDM,34,81.271836825121,12.315166001983078,26.196403721878372,1821.6720759513073,38.51156972386145
231,8482679,Matt Coronato,R,CGY,22,75.16844590780943,19.40076328429088,19.068466048180568,1187.280672770366,38.46922933247144
232,8479353,Brett Howden,C,VGK,26,80.85417063481528,26.065131582431363,12.379548928714723,1197.030612721862,38.44468051114609
233,8477503,Max Domi,C,TOR,29,72.7341151555141,10.493846634292712,27.929075190550787,1076.7544967831093,38.4229218248435
234,8478038,Devon Toews,D,COL,30,77.21678413564791,5.050702293072712,33.29604155722064,1867.826468734949,38.34674385029335
235,8476927,Teddy Blueger,C,VAN,30,80.73362609225637,12.616565187090657,25.72499075388102,1203.7241465167083,38.34155594097167
236,8482089,Jake Neighbours,L,STL,22,81.23411964908694,22.551896308229676,15.757725746067537,1335.0329268813134,38.309622054297215
237,8480802,Ryan McLeod,C,BUF,25,81.21247223717523,14.436013430690277,23.843600927179605,1229.0512252365982,38.27961435786988
238,8477505,Alexander Wennberg,C,SJS,30,81.25616693122242,16.855005716237006,21.255553458448343,1514.7391210957662,38.11055917468535
239,8478462,Nicolas Roy,C,VGK,27,76.54013204306332,16.258330048827418,21.838372282336884,1240.4856792667197,38.0967023311643
240,8482730,Brandt Clarke,D,LAK,21,78.46865397932788,7.795585805536359,30.055877332303076,1415.783601080419,37.85146313783944
241,8480009,Eeli Tolvanen,R,SEA,25,81.2269270957085,19.024971040652108,18.46903048867299,1167.1499663771351,37.4940015293251
242,8480829,Jesperi Kotkaniemi,C,CAR,24,81.20344126137442,14.240624839806381,23.134275489513996,1109.7624702781366,37.374900329320376
243,8473422,Nick Foligno,L,CHI,37,80.17674368196012,18.615158617532018,18.408704436967117,1357.2110853955185,37.02386305449913
244,8477495,Seth Jones,D,CHI,30,63.38774506607419,9.614900815478434,27.37311208161709,1677.8999642726915,36.98801289709552
245,8481533,Trevor Zegras,C,ANA,23,67.96140616665828,14.638119537431763,22.0888513255435,1260.1161110843714,36.726970862975264
246,8478046,Danton Heinen,L,VAN,29,81.10466265200876,14.589837901044046,22.060369428499204,1121.443343193162,36.65020732954325
247,8475745,Charlie Coyle,C,BOS,32,81.25824362490786,21.854257957184217,14.760503176493447,1442.2359655752978,36.61476113367766
248,8477429,Andrew Copp,C,DET,30,81.20478166825434,16.566929519753344,19.998706965676615,1247.293895701405,36.56563648542996
249,8479987,Morgan Geekie,C,BOS,26,75.83921720660581,16.807009046842314,19.683660497646407,1137.2072605397298,36.490669544488725
250,8481581,Thomas Harley,D,DAL,23,74.10754756240678,9.72522275159104,26.746587385226874,1736.8134273609064,36.471810136817915
251,8479390,Taylor Raddysh,R,WSH,26,81.11899872193477,12.45547509801784,23.951829063919977,1172.06495506656,36.407304161937816
252,8482074,Connor Zary,C,CGY,23,68.99565482052815,15.592157001887147,20.689970577202224,1333.5582735330847,36.28212757908937
253,8478233,Andrew Mangiapane,L,WSH,28,80.15386197172393,18.994144889215622,17.259539806302755,1185.8197086836979,36.25368469551837
254,8481068,Yegor Sharangovich,C,CGY,26,73.61926148927141,20.581553855219028,15.574541162717734,1305.9431188427013,36.156095017936764
255,8482146,Luke Evangelista,R,NSH,22,79.21907525894902,12.938213147074759,23.204043286297107,1071.200634952443,36.14225643337187
256,8475200,Dmitry Orlov,D,CAR,33,81.27040679562955,7.6412780771910755,28.433664013765956,1569.7265678797892,36.07494209095703
257,8476469,Joel Armia,R,MTL,31,79.90117343518023,15.237441225831244,20.76927318664622,1219.0165260697559,36.006714412477464
258,8476292,Ondrej Palat,L,NJD,33,80.25491312029828,15.615723657410022,20.279546740184056,1156.1747568992723,35.895270397594075
259,8484145,Zach Benson,L,BUF,19,75.11009984342694,16.554328689108765,19.327883106791113,1134.9424313037398,35.88221179589988
260,8483524,Shane Wright,C,SEA,20,77.47447609046168,16.077333350220197,19.65081699709245,1047.2436101781248,35.72815034731265
261,8478891,Mason Appleton,C,WPG,28,81.20380624175783,14.373063899624931,21.35431600362243,1243.1486081577282,35.72737990324736
262,8479425,Filip Hronek,D,VAN,27,66.89546450143852,6.0800062234322825,29.539973401146938,1612.454896964066,35.61997962457922
263,8474149,Evgenii Dadonov,R,DAL,35,80.71554732758159,20.138852653923703,15.342346872817952,1140.699670993843,35.481199526741655
264,8479525,Ross Colton,C,COL,28,63.11417093923296,23.9050513376452,11.501514750863523,998.620882645205,35.406566088508725
265,8477021,Alexander Kerfoot,C,UTA,30,81.21344043597861,13.358861195923362,21.9105522948838,1306.383851514508,35.26941349080716
266,8481554,Kaapo Kakko,R,SEA,23,76.9567538246526,13.770076646099648,21.4964522539726,1065.3808745200233,35.266528900072245
267,8480185,Eetu Luostarinen,C,FLA,26,81.20781751191637,13.390018718781343,21.738630221188245,1283.0008228913532,35.12864893996959
268,8482475,Yegor Chinakhov,R,CBJ,23,56.94278459405443,17.08731249412737,18.030638783633563,1074.8421841479158,35.11795127776094
269,8480797,Joel Farabee,L,PHI,24,81.21078611719226,13.368414739969806,21.71018737321317,1303.158914034071,35.078602113182974
270,8478055,Gustav Forsling,D,FLA,28,81.29525904891148,11.615801399095451,23.372006315482317,1856.3395864941438,34.98780771457777
271,8479398,Samuel Girard,D,COL,26,81.29915325110457,4.368049941991642,30.27763150803375,1698.8584485704632,34.64568145002539
272,8478882,Vladislav Gavrikov,D,LAK,29,81.2400433785474,4.810277908475305,29.70590118494993,1863.4290414928862,34.51617909342524
273,8480873,Rasmus Sandin,D,WSH,24,80.72148556336901,8.612310221304856,25.69383868416729,1620.3510649441312,34.30614890547214
274,8481711,Matias Maccelli,L,UTA,24,80.94982495460927,10.448679859799466,23.663157411545157,1210.0318408329515,34.111837271344626
275,8473533,Jordan Staal,C,CAR,36,81.17059716802035,11.742128341045225,22.30940608174492,1265.293194662004,34.05153442279015
276,8479316,Luke Kunin,C,SJS,27,81.21631793534779,19.924241995374967,14.086880093045597,1246.66351182345,34.011122088420564
277,8477444,Andre Burakovsky,L,SEA,29,78.13823621265914,8.797152199899097,25.186346951141946,1186.7822484613575,33.983499151041045
278,8484801,Macklin Celebrini,C,SJS,18,42.23817321314337,14.257061807160657,19.49133248515702,1399.102117958843,33.74839429231768
279,8470613,Brent Burns,D,CAR,39,81.28583360382882,8.613069881320115,25.084515398643543,1769.1712267464738,33.69758527996366
280,8476891,Matt Grzelcyk,D,PIT,30,81.2632838527943,2.744606686803736,30.848795622331465,1584.4576431747387,33.5934023091352
281,8476981,Josh Anderson,R,MTL,30,81.10781762644069,16.687783862787306,16.844770659192577,1206.8195231522766,33.53255452197988
282,8477919,Frederick Gaudreau,C,MIN,31,81.17724236751258,13.508444798642481,19.96698066544081,1198.4030823610533,33.475425464083294
283,8474641,Adam Henrique,C,EDM,34,81.01586471714359,13.09908660537826,20.249968958221544,1279.4896037207466,33.349055563599805
284,8479992,Michael Rasmussen,C,DET,25,80.04457925621179,15.594172742609697,17.44036188774767,1157.151577363908,33.03453463035737
285,8483808,Andrei Kuzmenko,L,CGY,28,71.04599461748762,9.783417220632066,23.215641792574775,1167.728809068321,32.99905901320684
286,8475149,Marcus Johansson,L,MIN,34,80.19640035823548,11.349019750357721,21.549122423824787,1309.9714597295417,32.89814217418251
287,8480855,Jack McBain,C,UTA,24,80.40343993672946,18.662956724291586,14.09782153639549,1065.3411861549855,32.760778260687076
288,8474189,Lars Eller,C,WSH,35,80.09725639727367,14.973958557069675,17.75056098793728,1233.763428490031,32.724519545006956
289,8479293,Brandon Tanev,L,SEA,33,79.92572512327793,16.128134449588345,16.182951765294842,1185.157843154898,32.31108621488319
290,8483445,Cutter Gauthier,L,ANA,20,80.75342558466188,10.026369882135448,22.213292209443487,1197.8785689516321,32.239662091578936
291,8480220,Noah Cates,L,PHI,25,73.96515608006254,14.936691203243521,17.09191953373389,1066.6790317891819,32.02861073697741
292,8478500,Ivan Provorov,D,CBJ,27,81.2740977471637,6.372846515878407,25.436989878662786,1896.9002671199771,31.809836394541193
293,8476869,Brady Skjei,D,NSH,30,81.2894425868678,8.540747051418094,23.20376513066153,1759.3675303859932,31.744512182079625
294,8481568,Alex Vlasic,D,CHI,23,79.50274008607327,4.053894084966505,27.6817200521652,1884.120615074303,31.735614137131705
295,8477969,Marcus Pettersson,D,PIT,28,77.06240289196498,4.732408676323592,26.996564043451354,1700.597007966203,31.728972719774944
296,8478109,Victor Olofsson,L,VGK,29,56.16607986756248,16.841816852409274,14.87520602225161,856.2263207752632,31.717022874660884
297,8479351,Sam Steel,C,DAL,26,79.66202260773048,10.444464344609358,21.154877311912646,1123.4540488941113,31.599341656522004
298,8481624,Ilya Mikheyev,R,CHI,30,78.47068131484767,16.84759643627233,14.71519236873803,1178.6877443928672,31.56278880501036
299,8478434,Keegan Kolesar,R,VGK,27,81.13059583733121,17.237324105920614,14.296553977779373,1028.54841236647,31.53387808369999
300,8480113,Alex Iafallo,L,WPG,31,81.1861922863566,13.399934144284947,18.129407905609195,1085.4882162400083,31.52934204989414
301,8478438,Tommy Novak,C,NSH,27,70.27061556729738,14.047262101957712,17.481942771410775,1029.6706320779726,31.529204873368485
302,8481716,Dmitri Voronkov,L,CBJ,24,47.66269402539575,17.401513310760514,14.021582995413047,1111.4162210675966,31.423096306173562
303,8475753,Justin Faulk,D,STL,32,79.31171199332226,5.259787949379787,26.06746313321504,1858.6604150639537,31.327251082594827
304,8480891,Michael Kesselring,D,UTA,24,76.0069742339899,7.565691203751057,23.51267886225803,1483.8836192116194,31.07837006600909
305,8476438,Brandon Saad,L,STL,32,74.99636340877032,14.393659212364335,16.536149381107037,1150.777920897874,30.92980859347137
306,8474716,Jared Spurgeon,D,MIN,35,70.74141532355917,9.619307938972828,21.27634643063077,1626.1743975640447,30.895654369603598
307,8475220,Marcus Foligno,L,MIN,33,81.1674959152815,13.7506568411037,16.87455468426833,1168.066450896387,30.62521152537203
308,8479671,Mathieu Olivier,R,CBJ,27,79.94400253811372,17.116052238176362,13.408314627444105,1075.4847227808157,30.524366865620465
309,8481481,Blake Lizotte,C,PIT,27,62.56506042732825,17.182966519677226,13.25879347786194,784.0466956009038,30.441759997539165
310,8477406,Mattias Janmark,C,EDM,32,80.83408499555368,5.1045800222680855,25.275167586839046,1049.2787197728458,30.37974760910713
311,8477015,Connor Brown,R,EDM,30,78.72329063734469,12.977878937510317,17.3385669492365,1107.0235975944288,30.31644588674682
312,8476871,Tanner Pearson,L,VGK,32,79.40337867325051,13.503147314437545,16.736640789373364,1020.4608247613684,30.23978810381091
313,8477494,Jonathan Drouin,L,COL,29,41.73745676306089,10.094921657115052,20.14460931185518,914.2054576418643,30.239530968970232
314,8475287,Erik Haula,L,NJD,33,81.2339228898241,13.520969379336428,16.704070305478734,1254.5643658913846,30.22503968481516
315,8475171,Oliver Ekman-Larsson,D,TOR,33,81.26810945589395,3.415576097923238,26.530121316805307,1660.4083555060674,29.945697414728546
316,8477511,Anthony Mantha,R,CGY,30,54.09296992036832,14.812823537441174,14.894424002851204,862.4459191330329,29.70724754029238
317,8478463,Anthony Beauvillier,L,PIT,27,81.17654992311117,18.136124902681924,11.446144264019084,1057.1377440262834,29.58226916670101
318,8482092,Ridly Greig,C,OTT,22,78.15437465812056,11.097398101288563,18.366185676914814,1170.8255169008087,29.46358377820338
319,8480078,Filip Chytil,C,NYR,25,65.28421336828794,13.55916710076611,15.870792343964164,1074.2307716209607,29.429959444730272
320,8479365,Trent Frederic,C,BOS,26,81.19715722302074,13.463164561692686,15.956654739690396,1131.1611173942658,29.419819301383082
321,8477450,Jason Dickinson,C,CHI,29,81.1639876459619,15.894296336297103,13.503846734499719,1307.865078685586,29.39814307079682
322,8477407,Anthony Duclair,L,NYI,29,44.178835992569994,13.15323466124884,16.235631914238567,853.854059072619,29.388866575487405
323,8476958,Jaccob Slavin,D,CAR,30,81.2643864700884,3.5115076078933027,25.768874509446533,1738.473077462255,29.280382117339837
324,8477451,Ryan Hartman,R,MIN,30,75.5315358936434,14.32833184642015,14.853679526050795,1208.3615011556033,29.182011372470946
325,8474037,James van Riemsdyk,L,CBJ,35,73.25916504729615,12.83170938715524,16.16910112278431,961.6751968204238,29.000810509939548
326,8481032,Paul Cotter,C,NJD,25,80.98456849565139,15.678684157610734,13.192749167093023,1085.8062897490295,28.87143332470376
327,8470621,Corey Perry,R,EDM,39,80.93428363535507,15.308442573345715,13.551022032247257,985.2559170500296,28.859464605592972
328,8482117,Lukas Reichel,L,CHI,22,77.16959393625265,9.87478187834222,18.95921272874448,1016.0151271449165,28.8339946070867
329,8475764,Cam Fowler,D,STL,33,67.63409384237752,3.28903569190446,25.537860520000347,1571.487294069059,28.826896211904806
330,8478136,Jake Middleton,D,MIN,28,73.67731950675858,9.879294508132569,18.901831755344904,1514.8869763828568,28.781126263477475
331,8482762,Simon Edvinsson,D,DET,21,74.92104162528204,10.144840758588197,18.6139375931993,1588.8484084326758,28.758778351787498
332,8480068,Ryan Poehling,C,PHI,25,76.81094902351184,8.559900955589823,20.15356144145946,1097.5610790916116,28.713462397049284
333,8482803,Olen Zellweger,D,ANA,21,77.48420623028983,9.826848927152636,18.44936182237532,1569.9793821859218,28.276210749527955
334,8476463,Jonas Brodin,D,MIN,31,69.00933223780565,7.362993791856239,20.910461423285366,1638.933895972484,28.273455215141603
335,8482055,Drew O'Connor,L,PIT,26,80.80686763898626,11.195103725120902,17.077757854660412,1222.804124339213,28.272861579781313
336,8478859,Niko Mikkola,D,FLA,28,81.22608063209583,7.9087617896689855,20.23937790404128,1629.1876925423464,28.148139693710267
337,8475324,Nick Jensen,D,OTT,34,81.19903336007563,4.250645431013798,23.84580624554683,1692.0447574298335,28.096451676560626
338,8482737,Zack Bolduc,C,STL,21,74.2063461681332,12.009647636483098,15.986885236385275,926.1773823639064,27.99653287286837
339,8477989,Christian Dvorak,C,MTL,28,78.41628111085947,7.538835709842691,20.407078149908685,1216.7131360482101,27.945913859751375
340,8482655,J.J. Moser,D,TBL,24,74.7911804442658,5.233080530709978,22.670341003584724,1556.2528995095306,27.9034215342947
341,8475343,Nic Dowd,C,WSH,34,80.63160988645315,17.434160358348258,10.405129727823759,1254.8986679813934,27.839290086172017
342,8481596,Shane Pinto,C,OTT,24,61.11550896142833,14.675490048882876,12.966839323437059,1276.6549947933124,27.642329372319935
343,8478020,Michael Amadio,R,OTT,28,79.33402372513547,9.386870088856405,18.16989783286545,1117.2975373764714,27.556767921721853
344,8475763,Kevin Hayes,R,PIT,32,65.07331816299002,12.76234536857195,14.746564636953769,844.2471248354268,27.50891000552572
345,8476854,Hampus Lindholm,D,BOS,30,59.42489483628572,8.104713316877378,19.36258241701548,1374.95262907354,27.46729573389286
346,8475760,Nick Bjugstad,C,UTA,32,71.79624389599863,13.682691696727437,13.755646180459667,1078.1641883682153,27.438337877187102
347,8477506,Ryan Pulock,D,NYI,30,81.10479955937235,3.2510527473926856,24.072595831375747,1840.1025164877044,27.32364857876843
348,8476393,Nick Cousins,C,OTT,31,78.46336043975678,12.070363802522822,15.160740092366105,928.6586160086011,27.231103894888925
349,8478115,Pierre Engvall,L,NYI,28,66.81416620671038,11.956883885969162,15.062657271970805,951.3476475432467,27.01954115793997
350,8483490,Pavel Mintyukov,D,ANA,21,74.02751486656959,7.943960218039909,18.892198764260147,1502.854652914652,26.836158982300056
351,8476902,Esa Lindell,D,DAL,30,81.20688504022678,4.819800900570975,21.846896193602838,1748.689388064549,26.666697094173813
352,8480003,Jesper Boqvist,C,FLA,26,76.13283557659061,11.637872546644049,14.72159405492039,988.6743541961533,26.35946660156444
353,8478474,Lawson Crouse,L,UTA,27,81.16429248559945,14.34104986297792,11.978241513710776,1250.0261002465245,26.319291376688696
354,8482097,Jack Quinn,R,BUF,23,57.04209440267928,11.292176335776393,14.870947200131953,1130.8460434534172,26.163123535908348
355,8474151,Ryan McDonagh,D,TBL,35,80.74070168965687,1.6109955315454865,24.432305914373572,1720.7344692398444,26.04330144591906
356,8481553,Bobby Brink,R,PHI,23,57.76057879299656,8.030909846161858,17.855133104660986,1038.334565827643,25.886042950822844
357,8480798,Philipp Kurashev,C,CHI,25,73.22849303674425,11.285441704638847,14.58767131616712,1242.3222538290754,25.873113020805967
358,8481618,Alex Newhook,C,MTL,23,80.89207187164017,17.026058660585935,8.798496993582633,1260.2529583062483,25.82455565416857
359,8474102,David Perron,L,OTT,36,53.58738527703984,10.533386995509115,15.288156017429102,864.3242438539273,25.821543012938218
360,8478099,Kevin Labanc,R,CBJ,29,63.79922325446966,6.340288352775893,19.436848279030734,820.1728182595816,25.777136631806627
361,8481186,Logan O'Connor,R,COL,28,81.17733316532377,11.494373354767898,14.148286111000635,1224.1401210593967,25.64265946576853
362,8477903,Garnet Hathaway,R,PHI,33,81.1031340907303,8.9582949919044,16.631569371214493,1001.10329878866,25.589864363118892
363,8481517,Brett Leason,R,ANA,25,68.36842626835791,10.409834456874076,15.09032744868979,1001.7345993863744,25.500161905563864
364,8481606,Jordan Spence,D,LAK,23,73.39200621496164,5.20953442087256,20.288240408957986,1332.5848642347753,25.497774829830547
365,8477845,Trevor van Riemsdyk,D,WSH,33,81.11126360369029,1.1197946269862125,24.267204216022066,1484.2439652874614,25.38699884300828
366,8478042,Viktor Arvidsson,L,EDM,31,53.44777519466322,10.372800733716176,14.992947488247665,1072.3783590639025,25.36574822196384
367,8480860,Kevin Bahl,D,CGY,24,79.29848075001473,2.5808796793542688,22.571527274212308,1637.7140474989178,25.152406953566576
368,8475225,Craig Smith,C,CHI,35,69.71088131397775,13.972603709613821,11.13418660382636,812.5236513280558,25.10679031344018
369,8478911,Matt Roy,D,WSH,29,70.14495053750427,5.124928300717576,19.915250567187346,1435.2976812743063,25.04017886790492
370,8478466,Daniel Sprong,R,SEA,27,60.48137519492995,10.891525048040029,14.081996370110238,772.2137941498671,24.973521418150266
371,8481523,Kirby Dach,C,MTL,23,75.86174853292981,7.260473339639103,17.700776871018412,1326.2269312281278,24.961250210657514
372,8476473,Connor Murphy,D,CHI,31,81.12012586966173,2.49764285668767,22.37052010537319,1676.5206991467842,24.868162962060858
373,8477952,Robby Fabbri,C,ANA,28,59.364675592045195,13.3387456010011,11.51481831924868,1042.7271167650863,24.853563920249783
374,8478413,Jordan Greenway,L,BUF,27,61.54943174594136,10.509539956164092,14.275981861618323,1071.9391777110966,24.785521817782417
375,8480835,Jack Drury,C,CAR,24,64.7694536367425,9.330867142110646,15.35175293159902,957.7242196212727,24.682620073709664
376,8476967,Brett Kulak,D,EDM,30,81.16548750155562,9.396417326572209,15.141265373717784,1500.2363486429213,24.53768270028999
377,8475193,Tomas Tatar,L,NJD,34,77.18882236458181,9.180515332008342,15.333692728116867,897.4189094496911,24.51420806012521
378,8482809,Jackson Blake,R,CAR,21,81.08486811940364,14.000562978586048,10.50190402837135,964.8874634692208,24.502467006957396
379,8480246,Nick Perbix,D,TBL,26,70.91944416740442,8.314444932461425,16.163944389380376,1217.6186431938322,24.478389321841803
380,8482125,Alexander Holtz,R,VGK,22,81.11734068383305,8.459275211913834,16.017254321839868,974.2350648672772,24.476529533753702
381,8481522,Peyton Krebs,C,BUF,23,80.12589651131249,7.839677013154402,16.565821786213323,1055.5671251549663,24.405498799367727
382,8477478,William Carrier,L,CAR,30,79.88031660079265,11.31509280616153,13.039457050258479,946.9149546338226,24.354549856420007
383,8481546,Cam York,D,PHI,23,62.432324819318836,8.159135146056947,16.17213498733776,1498.2044412909888,24.331270133394707
384,8481617,Vasily Podkolzin,R,EDM,23,76.96085885762749,8.016964605489449,15.996032097114812,1041.1151893357173,24.012996702604262
385,8481641,Joel Kiviranta,L,COL,28,81.10672252683318,18.03166318740491,5.9568678791866105,988.2384348391129,23.98853106659152
386,8479998,Mikey Anderson,D,LAK,25,80.99451378339495,8.33379524840576,15.641895734218428,1805.1537497456425,23.975690982624187
387,8480817,K'Andre Miller,D,NYR,24,74.93439285348565,6.357814324663382,17.576832718048063,1630.2421626683492,23.934647042711447
388,8476885,Jacob Trouba,D,ANA,30,79.99163386203371,2.3072078948866173,20.963725870517994,1661.1642384262063,23.27093376540461
389,8476931,Jake McCabe,D,TOR,31,75.81282302918348,1.3182001183906171,21.952214673556433,1607.5046553134923,23.27041479194705
390,8481577,Philip Tomasino,R,PIT,23,59.00590536310342,10.67075132376038,12.352934793957674,887.3356044567071,23.023686117718054
391,8481477,Nico Sturm,C,SJS,29,75.62397930249483,10.65098926199392,12.363480543794761,878.2609690844208,23.014469805788682
392,8478851,Alexandre Carrier,D,MTL,28,76.82173467995061,2.883595262115168,19.90230605000814,1543.9199705410126,22.785901312123308
393,8476374,Sean Kuraly,C,CBJ,31,81.1140664169759,8.708593387679395,14.005757962354133,976.9445891118488,22.714351350033528
394,8478970,Jalen Chatfield,D,CAR,28,80.75302019735967,7.356966662769321,15.32599451298663,1427.0517359610812,22.682961175755953
395,8475690,Chris Tanev,D,TOR,35,80.19102276134802,2.4399678718997415,20.19070462906519,1590.7050725236131,22.630672500964934
396,8480355,Mark Kastelic,C,BOS,25,79.46325941511587,8.976799551027685,13.628255858196924,851.8682159542262,22.60505540922461
397,8477953,Kasperi Kapanen,R,EDM,28,69.43309177734245,11.94178346044789,10.622983350029369,951.5128856838811,22.56476681047726
398,8476372,Nick Seeler,D,PHI,31,74.3725239418666,4.222133515404609,18.06245953724956,1268.9398567053343,22.284593052654166
399,8475455,Brenden Dillon,D,NJD,34,81.20039842753606,3.7469066803073776,18.51650757392572,1514.9091669214447,22.263414254233098
400,8482073,Braden Schneider,D,NYR,23,81.00617809165236,4.690679975412808,17.558479918163144,1376.407640872193,22.24915989357595
401,8474034,Patrick Maroon,L,CHI,36,77.4249464632812,4.625969302359818,17.589375379256175,943.0292838568553,22.215344681615992
402,8483505,Matthew Poitras,C,BOS,20,55.62639160418248,6.983916274111687,14.97526322461214,772.0648294151551,21.959179498723827
403,8476879,Cody Ceci,D,SJS,31,81.22237885545916,4.025610990673526,17.897728806207798,1755.985003542491,21.923339796881322
404,8482858,Ryker Evans,D,SEA,23,53.35136568319626,5.677843671920663,16.244101237662807,1594.59786397262,21.92194490958347
405,8478831,Kevin Stenlund,C,UTA,28,79.74457530895889,12.991227087094604,8.83620411060971,1126.292570001521,21.827431197704314
406,8481535,Nils Hoglander,L,VAN,24,76.89521677529957,9.772254639792013,12.034513408762322,949.7075715959006,21.806768048554336
407,8480192,Johnathan Kovacevic,D,NJD,27,80.97488149118726,2.7924713108930925,18.946866986479,1558.3222833672294,21.739338297372093
408,8475233,David Savard,D,MTL,34,77.51310653949895,2.65820679388974,19.03985310380252,1551.8408212707795,21.69805989769226
409,8484958,Maxim Tsyplakov,R,NYI,26,43.14935537815255,8.031459051531373,13.636490486570645,1355.7318333799174,21.667949538102018
410,8480043,Timothy Liljegren,D,SJS,25,66.44788650797861,6.506832232318545,15.160133602716346,1309.6917502959939,21.66696583503489
411,8479661,Tanner Jeannot,L,LAK,27,76.99996676206182,11.287784555475207,10.104028719856222,964.4372161208186,21.39181327533143
412,8480073,Erik Brannstrom,D,VAN,25,71.46433408943966,7.090558665038431,14.239446570343473,1151.639518820659,21.330005235381904
413,8478874,Adam Gaudette,R,OTT,28,47.10707800474586,15.72277469386371,5.594147740981905,883.2649998239023,21.316922434845615
414,8478472,Mathieu Joseph,R,STL,27,65.71146209047656,8.074977100581787,13.223126911769823,957.3814367772741,21.298104012351608
415,8483468,Jiri Kulich,C,BUF,20,69.04643715117444,12.757749995888094,8.533880845966733,1021.0990801706163,21.291630841854825
416,8477507,Nikita Zadorov,D,BOS,29,81.20340025871978,5.053446715471871,16.214151199700492,1568.5882089536367,21.267597915172363
417,8481028,Martin Pospisil,C,CGY,25,67.88778828424158,5.4634650826460325,15.770400018936307,1120.067278561045,21.23386510158234
418,8482713,Mackie Samoskevich,R,FLA,22,74.48277895861072,11.315800401305829,9.821706833926568,899.0246117973097,21.1375072352324
419,8477220,Nate Schmidt,D,FLA,33,79.03325382160385,6.973878855702351,14.15118636905849,1275.3003620787185,21.12506522476084
420,8476278,Colin Blackwell,C,DAL,31,70.3923030183721,10.526614789740306,10.56125080060201,945.9588840513753,21.087865590342318
421,8478178,Darren Raddysh,D,TBL,28,54.78631056493788,2.4337642113832483,18.649708694621488,1302.2514651703211,21.083472906004737
422,8479941,Justin Danforth,R,CBJ,31,58.39063636329151,9.461246475610238,11.556852108405813,1054.8575029518888,21.01809858401605
423,8475197,Tyson Barrie,D,CGY,33,50.63213413062035,5.408809991921812,15.602042021426096,1007.0567630712159,21.010852013347908
424,8479371,Dante Fabbro,D,CBJ,26,68.98249386313651,6.355797262725142,14.629895031676126,1326.6636509994682,20.985692294401268
425,8478416,Erik Cernak,D,TBL,27,77.45478194408125,1.2496019598333308,19.706448969899096,1503.5844770194706,20.956050929732427
426,8474574,Tyler Myers,D,VAN,34,81.14610288540234,3.111036971764716,17.818815895862627,1627.041408253193,20.929852867627343
427,8474673,TJ Brodie,D,CHI,34,77.96075945913873,4.06753045584263,16.711228617776893,1425.0972107275024,20.778759073619522
428,8480448,Parker Kelly,C,COL,25,81.10221151737217,7.777614965556134,12.952427114439836,1023.4184105218385,20.730042079995968
429,8479520,Brandon Duhaime,R,WSH,27,80.88238637780047,10.6598092231934,9.983177535775704,1034.6502608023848,20.642986758969105
430,8478057,Dakota Joshua,C,VAN,28,61.13136352130362,9.946333527813575,10.64725060767084,884.2435248632177,20.593584135484413
431,8478421,A.J. Greer,L,FLA,28,79.77992798865783,9.31396818780902,11.185163342531787,811.7317709741467,20.499131530340808
432,8476441,Joel Edmundson,D,LAK,31,74.25238221669039,7.4482862960267,13.045463961497134,1561.1350206858663,20.493750257523836
433,8479393,Noah Gregor,L,OTT,26,73.50167947345405,11.757084382469824,8.503426204847251,916.8158246141813,20.260510587317075
434,8474013,Ian Cole,D,UTA,35,81.11452649343818,2.658776493349381,17.471135444630676,1653.3127155782133,20.129911937980058
435,8482148,Hendrix Lapierre,C,WSH,22,70.97241161587495,3.9051575253855444,16.156497668015092,768.3732321154279,20.061655193400636
436,8479638,Justin Brazeau,R,BOS,26,51.65928616103457,9.64780703247836,10.346223487572686,1065.2218985826846,19.994030520051048
437,8480336,Sean Walker,D,CAR,30,80.63344538897036,6.193851630352865,13.739723321384963,1400.7553331401484,19.93357495173783
