,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
181,8477948,Travis Sanheim,D,PHI,28,81.32543721834898,12.438039117700747,32.279093986386876,1998.1763416951317,44.71713310408762,0.0,0.0,7.934126664395651,16.902777489618487,23.429402150931228,40.777614092174424,34.458327699946985,54.436876968138016,0.852,0.0047,0.0,0.0,0.0,0.0,0.9249,0.0005,0.0,0.0,0.2011,0.0,0.0,0.0,0.0
182,8482705,Cole Sillinger,C,CBJ,21,80.2660501596758,15.990108834997368,28.693963081101842,1357.6820231977335,44.684071916099214,0.0,0.0,10.10302392537077,22.035726906254872,21.128091728656248,36.26257242371102,34.5408543835288,54.81208805309236,0.9664,0.156,0.0003,0.0,0.0,0.0,0.8062,0.0,0.0,0.0,0.2036,0.0,0.0,0.0,0.0
183,8477479,Tyler Bertuzzi,L,CHI,29,81.2831152169426,24.408869796866117,20.25583696908718,1301.1536514653214,44.6647067659533,0.0,0.0,18.343940900032848,30.3936578802579,14.441458518752588,25.96479598331445,35.69944249499063,53.43167054599094,1.0,0.9022,0.0783,0.0,0.0,0.0,0.1072,0.0,0.0,0.0,0.1716,0.0,0.0,0.0,0.0
184,8481524,Bowen Byram,D,BUF,23,80.84955129164439,11.110617458307729,33.36603590296336,1839.8531094867092,44.47665336127109,0.0,0.0,5.176535037471326,16.883076022404985,24.846888360434907,41.93000076610726,33.57483563694462,55.17404617915128,0.6585,0.0082,0.0,0.0,0.0,0.0,0.9565,0.0004,0.0,0.0,0.2055,0.0,0.0,0.0,0.0
185,8475184,Chris Kreider,L,NYR,33,77.13164868427535,32.70228534519295,11.585834730176156,1404.3126451092087,44.28812007536911,0.0,0.0,23.71062171853281,42.12981707288998,5.024651304731448,18.411875673284573,32.88994956780531,55.91404178203159,1.0,0.9938,0.7122,0.1134,0.002,0.0,0.0006,0.0,0.0,0.0,0.2267,0.0,0.0,0.0,0.0
186,8478396,Noah Hanifin,D,VGK,27,81.32715316375726,12.255725897904302,31.950127222329314,1815.2201539745913,44.20585312023361,0.0,0.0,7.559571622008678,16.874315081396638,22.99532538181382,40.53394930297852,34.02277986333381,54.17443345828281,0.8303,0.0057,0.0,0.0,0.0,0.0,0.9129,0.0008,0.0,0.0,0.1795,0.0,0.0,0.0,0.0
187,8482110,Dawson Mercer,C,NJD,23,81.31151418694186,21.05562491957655,22.77361101476543,1449.448588384358,43.82923593434198,0.0,0.0,15.123181897235751,27.00642796601904,15.793986418034246,29.77677651556261,34.329977172134235,53.320743405651136,0.9996,0.6454,0.0113,0.0,0.0,0.0,0.3332,0.0,0.0,0.0,0.1554,0.0,0.0,0.0,0.0
188,8476399,Blake Coleman,C,CGY,33,81.26162131661263,21.48602502514359,22.26366197495101,1393.4303697341836,43.749687000094596,0.0,0.0,15.246331727203458,27.836972068892006,16.411716650005932,28.099888092985065,34.672962660271786,52.618033380268265,0.9994,0.6836,0.0207,0.0,0.0,0.0,0.2454,0.0,0.0,0.0,0.1409,0.0,0.0,0.0,0.0
189,8482702,Logan Stankoven,C,DAL,21,78.81518814459555,13.141678055864515,30.548893283289484,1244.4174824781094,43.690571339154,0.0,0.0,6.697465515092688,19.854506858876885,22.53018167223938,38.89108348474464,32.57990662088465,55.24690054152797,0.8152,0.0573,0.0002,0.0,0.0,0.0,0.8861,0.0004,0.0,0.0,0.1898,0.0,0.0,0.0,0.0
190,8482159,Tyson Foerster,R,PHI,22,80.28190933815978,23.84849958466902,19.75323682228608,1284.8290795207906,43.6017364069551,0.0,0.0,18.19505745442641,29.522998792313956,10.69989354336503,28.48468335716795,32.33724096190437,54.34745565329877,1.0,0.8902,0.051,0.0,0.0,0.0,0.1753,0.0,0.0,0.0,0.1771,0.0002,0.0,0.0,0.0
191,8476392,Adam Lowry,C,WPG,31,81.27020315826074,18.669830063946595,24.886149062821914,1275.0987715527908,43.555979126768506,0.0,0.0,13.982506147558562,23.310495165546627,18.70975087973179,30.778255943460568,35.17463542527085,51.63814467606173,0.9998,0.3648,0.0002,0.0,0.0,0.0,0.5192,0.0,0.0,0.0,0.1112,0.0,0.0,0.0,0.0
192,8477987,Ryan Donato,C,CHI,28,79.13133160652798,22.869876815973644,20.660442165436503,1155.0738836884716,43.53031898141015,0.0,0.0,18.05925316751344,27.858828988850746,15.530069032234005,26.089820711856863,35.69795828849554,51.97724479668424,1.0,0.8718,0.0161,0.0,0.0,0.0,0.1154,0.0,0.0,0.0,0.1151,0.0,0.0,0.0,0.0
193,8474150,Mikael Backlund,C,CGY,35,81.25788950678091,17.77694156711954,25.752485084818815,1579.5055176185592,43.52942665193835,0.0,0.0,11.281176463251311,24.208882204842812,17.857156593676557,33.36515684213898,32.85793790122399,53.76846954700349,0.9814,0.3161,0.0024,0.0,0.0,0.0,0.5756,0.0,0.0,0.0,0.1572,0.0,0.0,0.0,0.0
194,8477456,J.T. Compher,L,DET,29,80.21300276278542,13.13233159352592,30.085112859502843,1429.728332959174,43.21744445302876,0.0,0.0,8.541468397126145,17.72162020915439,23.167737818821216,37.02710598575188,34.47493637128442,51.891076641099914,0.8967,0.0122,0.0,0.0,0.0,0.0,0.9066,0.0,0.0,0.0,0.1112,0.0,0.0,0.0,0.0
195,8480459,Pius Suter,C,VAN,28,79.9851245015771,23.841312911663994,19.260226542312925,1274.0881250824975,43.10153945397692,0.0,0.0,18.652183235703664,29.071841917109186,13.865664319468115,25.06617198327268,34.79439271361695,51.68250937481956,1.0,0.9098,0.0395,0.0,0.0,0.0,0.0683,0.0,0.0,0.0,0.1078,0.0,0.0,0.0,0.0
196,8475799,Nino Niederreiter,R,WPG,32,81.28054938375486,22.836972198383066,19.878175348555786,1206.76971769469,42.71514754693885,0.0,0.0,17.102048386273392,28.49315924862616,14.780701133914109,25.20233824092912,34.31724954839841,51.05460803560091,1.0,0.8211,0.0269,0.0,0.0,0.0,0.0791,0.0,0.0,0.0,0.0862,0.0,0.0,0.0,0.0
197,8478469,Thomas Chabot,D,OTT,27,80.78678705278764,7.2617057203870425,35.23602889293653,1919.9068421681698,42.49773461332357,0.0,0.0,2.267218955692412,11.945166211631705,26.485772142462327,43.855430241343385,32.301626098180286,52.51394502984116,0.2156,0.0,0.0,0.0,0.0,0.0,0.98,0.0028,0.0,0.0,0.1206,0.0,0.0,0.0,0.0
198,8482077,Dylan Holloway,L,STL,23,78.95629034757138,23.197408812301983,19.276838188048337,1215.4429747160452,42.47424700035032,0.0,0.0,17.700214735220893,29.129663365969193,13.51051869771026,25.42138091495861,33.48257584379405,52.21506184421165,1.0,0.8535,0.0404,0.0,0.0,0.0,0.0776,0.0,0.0,0.0,0.1101,0.0,0.0,0.0,0.0
199,8476892,Colton Parayko,D,STL,31,81.33283712060052,11.39408895205591,30.931117288763613,1990.846549356193,42.325206240819526,0.0,0.0,7.208524416578385,15.613537150095988,22.912848838515238,38.73373077798156,33.03990201937024,51.63222696116723,0.7723,0.0017,0.0,0.0,0.0,0.0,0.9024,0.0001,0.0,0.0,0.0999,0.0,0.0,0.0,0.0
200,8481604,Pavel Dorofeyev,L,VGK,24,73.740549477717,25.195733276478574,17.124494779322895,1260.749279346053,42.320228055801465,0.0,0.0,17.80495065122845,32.7868383669241,10.567569521106718,23.92839155576789,31.607013012620058,53.28474684555243,1.0,0.8925,0.1651,0.002,0.0,0.0,0.0377,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,0.0
201,8471724,Kris Letang,D,PIT,37,77.16158605302992,14.778280049340292,27.34278901998013,1860.1545167743216,42.12106906932043,0.0,0.0,10.050745549219553,19.639712245762073,17.89146658484047,37.37060643091766,31.08643960121551,53.73542508928478,0.9672,0.0547,0.0,0.0,0.0,0.0,0.6766,0.0,0.0,0.0,0.1431,0.0,0.0,0.0,0.0
202,8473986,Alex Killorn,L,ANA,35,81.11449871303927,19.433018915400275,22.613542875889998,1446.65225504482,42.04656179129027,0.0,0.0,13.604641630627295,25.023228860804927,15.42909015805611,29.4996169694611,32.03437476511475,51.25493181859634,0.998,0.4649,0.0025,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0883,0.0,0.0,0.0,0.0
203,8480028,Morgan Frost,C,PHI,25,76.5662291725855,17.00030507276554,25.02787449264766,1182.2273982271658,42.0281795654132,0.0,0.0,12.831701699090715,21.41609658167374,18.560026319065983,32.017773724444346,33.69453180122226,51.19698907586072,0.9989,0.1682,0.0,0.0,0.0,0.0,0.5449,0.0,0.0,0.0,0.0855,0.0,0.0,0.0,0.0
204,8479325,Charlie McAvoy,D,BOS,27,81.35535401843352,11.210863895198246,30.74785838878765,1959.636842997204,41.9587222839859,0.0,0.0,6.639809366891418,15.700338517432012,20.49877530142817,40.62044534205689,30.546632287376813,53.140537646063855,0.7209,0.0012,0.0,0.0,0.0,0.0,0.8349,0.0012,0.0,0.0,0.1231,0.0,0.0,0.0,0.0
205,8476458,Ryan Strome,C,ANA,31,81.23020377772114,14.778718680580548,27.04450943087442,1359.1973044216886,41.823228111454966,0.0,0.0,10.00608171634685,19.357966478037564,20.46207555805693,33.694826933062785,33.21887927393167,50.43433357095059,0.9681,0.0468,0.0,0.0,0.0,0.0,0.7214,0.0,0.0,0.0,0.0681,0.0,0.0,0.0,0.0
206,8475191,Reilly Smith,R,NYR,33,79.99307789868631,17.92647526825534,23.881372660537114,1275.5751310962883,41.807847928792455,0.0,0.0,12.766183761169792,23.173745007852204,17.957322115812108,29.92303712487504,33.33785460272389,50.33398651866451,0.9976,0.2897,0.0005,0.0,0.0,0.0,0.4154,0.0,0.0,0.0,0.0658,0.0,0.0,0.0,0.0
207,8478397,Rasmus Andersson,D,CGY,28,81.31382054169944,13.038442344968269,28.55418095177541,1991.1935748293101,41.59262329674368,0.0,0.0,8.28305577403996,17.653455335054257,19.148490039149724,37.85172965499494,30.86444018625704,51.962302804068564,0.8873,0.0112,0.0,0.0,0.0,0.0,0.7571,0.0003,0.0,0.0,0.1056,0.0,0.0,0.0,0.0
208,8482122,Brock Faber,D,MIN,22,81.31990122860832,10.30864661898264,31.0157244089761,2054.489290763407,41.32437102795874,0.0,0.0,5.000000000000001,15.481003452448343,20.712357251842707,40.75480807579062,29.371142332713244,52.70447021729043,0.576,0.0025,0.0,0.0,0.0,0.0,0.835,0.0018,0.0,0.0,0.1124,0.0,0.0,0.0,0.0
209,8481601,Simon Holmstrom,R,NYI,23,80.10207763684959,18.16062377083332,22.932505520111324,1267.2867565745228,41.093129290944646,0.0,0.0,13.448218337391802,22.82676657625786,16.65271458216274,29.089369671958245,32.53535247510642,49.52421538293487,0.9994,0.3025,0.0,0.0,0.0,0.0,0.3247,0.0,0.0,0.0,0.0501,0.0,0.0,0.0,0.0
210,8484166,Adam Fantilli,C,CBJ,20,81.27706583636942,18.99586459614391,22.022144467200427,1344.3622669941292,41.01800906334434,0.0,0.0,13.178236365418384,24.87832437995722,15.335591633169376,28.787485624483224,31.364741310203804,50.409074837893726,0.9969,0.4132,0.0035,0.0,0.0,0.0,0.252,0.0,0.0,0.0,0.0682,0.0,0.0,0.0,0.0
211,8475765,Vladimir Tarasenko,R,DET,33,80.1154972316323,14.102108556433873,26.694847577200896,1218.5623981929898,40.796956133634765,0.0,0.0,8.898941697672564,19.383265448816136,19.216864470265957,34.41157088529539,31.18251424171977,50.62353109567778,0.9271,0.0465,0.0,0.0,0.0,0.0,0.6578,0.0,0.0,0.0,0.0737,0.0,0.0,0.0,0.0
212,8475791,Taylor Hall,L,CHI,33,78.3815815960505,15.375143800201196,25.340336660610006,1251.5977792009883,40.7154804608112,0.0,0.0,9.183257080424625,21.82634143519316,17.27974065668362,33.75217750137099,30.03260334959621,51.95715399940419,0.9399,0.1414,0.0004,0.0,0.0,0.0,0.5551,0.0,0.0,0.0,0.1013,0.0,0.0,0.0,0.0
213,8476419,Jean-Gabriel Pageau,C,NYI,32,79.20249528311217,17.45899818864357,23.185085539747266,1361.475972555252,40.64408372839084,0.0,0.0,12.783937697502525,22.352842756497466,16.851537233293033,29.70352513325259,32.21305118101988,49.558923018116126,0.9984,0.2332,0.0,0.0,0.0,0.0,0.3673,0.0,0.0,0.0,0.0507,0.0,0.0,0.0,0.0
214,8476480,Vladislav Namestnikov,C,WPG,32,81.25158712664877,18.121929031042477,21.93506830698547,1187.2788006679775,40.05699733802795,0.0,0.0,13.910584480823056,22.25256452351216,16.812913766074942,27.248203457878496,32.86837179731057,47.18621337598201,0.9996,0.2715,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0187,0.0,0.0,0.0,0.0
215,8482730,Brandt Clarke,D,LAK,21,79.13529064155436,7.557689146976469,32.48341527606648,1410.3533086431373,40.04110442304295,0.0,0.0,3.0,13.547286919061719,22.662580273887745,42.13747442584809,28.304745698222256,52.14397208027656,0.2864,0.0007,0.0,0.0,0.0,0.0,0.9027,0.0035,0.0,0.0,0.0915,0.0,0.0,0.0,0.0
216,8476826,Yanni Gourde,C,SEA,33,77.15771947826711,15.19632032541402,24.8396541561576,1266.3795258409627,40.03597448157162,0.0,0.0,10.863901627868598,19.613963575147345,18.629417710389824,31.2604190963137,32.01949963253361,48.22647541677774,0.9838,0.0543,0.0,0.0,0.0,0.0,0.5249,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0
217,8475784,Jeff Skinner,L,EDM,32,80.22545573323158,19.378010369501986,20.45352582943626,1144.9492091183033,39.831536198938245,0.0,0.0,13.237106034355108,25.656544156938185,13.485505561863059,27.48669965667209,29.785572043241395,49.746771612002696,0.9965,0.4622,0.0057,0.0,0.0,0.0,0.1599,0.0,0.0,0.0,0.0556,0.0,0.0,0.0,0.0
218,8475848,Brendan Gallagher,R,MTL,32,80.67663222857294,21.84224206754887,17.793962066996055,1140.177273395858,39.636204134544926,0.0,0.0,16.185553781714983,27.32401482492107,12.401709284578459,23.16594024308744,31.28830770721311,47.85003981269451,1.0,0.731,0.0139,0.0,0.0,0.0,0.0221,0.0,0.0,0.0,0.0247,0.0,0.0,0.0,0.0
219,8474679,Gustav Nyquist,R,NSH,35,80.27645814355131,15.799827858422896,23.591472789832313,1425.8182743401585,39.39130064825521,0.0,0.0,10.835804538685919,20.769360550449953,15.604822480875887,31.97638477796058,29.565024102359327,49.700496286965425,0.9831,0.1113,0.0,0.0,0.0,0.0,0.4155,0.0,0.0,0.0,0.0533,0.0,0.0,0.0,0.0
220,8479353,Brett Howden,C,VGK,26,80.62861000893491,27.27105511429443,12.04413971867318,1195.3897990195464,39.315194832967606,0.0,0.0,22.233666526129614,32.291281563811104,6.907716807493024,17.189870389660186,31.40875637743467,47.14031422011741,1.0,0.9954,0.2081,0.0001,0.0,0.0,0.0002,0.0,0.0,0.0,0.0186,0.0,0.0,0.0,0.0
221,8482089,Jake Neighbours,L,STL,22,81.25472189027198,22.20728842301002,17.02775393542674,1332.7103404824886,39.23504235843676,0.0,0.0,15.75994872032094,28.52397337722506,10.093176866773625,23.90249560144211,29.1489811308784,49.324627264901316,1.0,0.7382,0.0298,0.0,0.0,0.0,0.0385,0.0,0.0,0.0,0.0472,0.0,0.0,0.0,0.0
222,8476927,Teddy Blueger,C,VAN,30,80.58441711794214,12.448793811706826,26.76769033187111,1204.4181256288591,39.21648414357794,0.0,0.0,8.385295872369223,16.54715789871003,20.6600108735326,32.828837607660056,31.351254554660503,47.04324781581656,0.8831,0.0022,0.0,0.0,0.0,0.0,0.7083,0.0,0.0,0.0,0.0168,0.0,0.0,0.0,0.0
223,8480762,Eric Robinson,L,CAR,29,80.75855505252969,18.338268553875732,20.78840105895729,1004.5104643915577,39.12666961283303,0.0,0.0,14.06220182158902,22.548594851273343,15.836646360356823,25.919419013564106,31.41689835639598,46.8119110949779,1.0,0.2988,0.0,0.0,0.0,0.0,0.1112,0.0,0.0,0.0,0.0173,0.0,0.0,0.0,0.0
224,8477503,Max Domi,C,TOR,29,72.72212533300416,10.317941850032886,28.78747510301676,1075.7168983321474,39.10541695304965,0.0,0.0,6.583392286199718,14.240159761595834,21.72590103183913,36.28548647504841,30.502094001055177,48.30477879140703,0.6243,0.0,0.0,0.0,0.0,0.0,0.8306,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0
225,8477505,Alexander Wennberg,C,SJS,30,81.27714261595307,16.68199690189097,22.38257764793548,1516.093042099127,39.064574549826446,0.0,0.0,12.074016501400223,21.323727090108704,15.880518970710549,28.69765847248313,30.79612235426697,47.07414621193552,0.995,0.1509,0.0,0.0,0.0,0.0,0.2766,0.0,0.0,0.0,0.0159,0.0,0.0,0.0,0.0
226,8484153,Leo Carlsson,C,ANA,20,75.01685138723585,19.52828036906729,19.427611962399727,1283.8351353681478,38.95589233146701,0.0,0.0,14.175062405808504,25.071062983501896,13.054022036513457,26.063418841770623,30.103834069984867,48.318918814428976,0.9995,0.4962,0.0024,0.0,0.0,0.0,0.1003,0.0,0.0,0.0,0.0357,0.0,0.0,0.0,0.0
227,8474586,Jordan Eberle,R,SEA,34,58.89884172669443,18.10205132939776,20.82080648847831,1018.3441120688204,38.92285781787607,0.0,0.0,14.001515205113837,22.49170041038314,14.253219092449317,27.69735965350421,30.59314358760224,47.54989327789057,0.9999,0.2851,0.0,0.0,0.0,0.0,0.1801,0.0,0.0,0.0,0.0258,0.0,0.0,0.0,0.0
228,8479987,Morgan Geekie,C,BOS,26,75.87594497584394,18.07441122634519,20.79142654732324,1142.673827933867,38.86583777366843,0.0,0.0,13.916277105492354,22.34344098472546,15.33717041446635,26.463475434495194,31.14722049763077,46.86952202502956,0.9999,0.2766,0.0,0.0,0.0,0.0,0.1398,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0
229,8478542,Evan Rodrigues,C,FLA,31,81.2677475726281,16.36636342502534,22.21279565492326,1297.399408347437,38.579159079948596,0.0,0.0,11.120216715940659,21.740829039553983,16.297004847190763,28.16201511567032,30.165497811018632,47.04988044171999,0.9863,0.1605,0.0,0.0,0.0,0.0,0.2499,0.0,0.0,0.0,0.0187,0.0,0.0,0.0,0.0
230,8476923,Damon Severson,D,CBJ,30,80.31319896677223,12.176890667933524,26.328840258859152,1756.1752522298452,38.50573092679268,0.0,0.0,7.992088117842717,16.408818469469313,18.38142079741771,34.483150233308976,29.230854331334765,48.083416824691334,0.8509,0.0029,0.0,0.0,0.0,0.0,0.6401,0.0,0.0,0.0,0.0311,0.0,0.0,0.0,0.0
231,8479390,Taylor Raddysh,R,WSH,26,81.21295743770025,11.994023216216368,26.48776419591674,1164.4941437092693,38.48178741213311,0.0,0.0,7.88655382465531,16.068651492214595,20.648975107865187,32.157836979154325,30.479660428702182,46.27102591835533,0.8341,0.0025,0.0,0.0,0.0,0.0,0.6868,0.0,0.0,0.0,0.0131,0.0,0.0,0.0,0.0
232,8480748,Kiefer Sherwood,L,VAN,29,76.46202747430986,22.464593751534714,16.005091713285893,1129.197783518266,38.46968546482061,0.0,0.0,17.191483866503855,28.208214877626666,10.655942322991274,21.931748039758606,29.93432627054082,47.871564301070315,1.0,0.8145,0.0223,0.0,0.0,0.0,0.0123,0.0,0.0,0.0,0.0291,0.0,0.0,0.0,0.0
233,8478038,Devon Toews,D,COL,30,77.13270459699554,5.101413884956843,33.27472280847096,1867.889770154239,38.3761366934278,0.0,0.0,1.0000000000000002,9.445502204442944,23.144423671444194,43.65035025537394,27.3568911174864,49.70589524465991,0.0478,0.0,0.0,0.0,0.0,0.0,0.9221,0.005,0.0,0.0,0.053,0.0,0.0,0.0,0.0
234,8480829,Jesperi Kotkaniemi,C,CAR,24,81.2214994424489,13.978524166275303,24.277034336212104,1108.4921726620669,38.2555585024874,0.0,0.0,9.65588597970859,18.517963196190063,17.97117272575959,30.95122105117057,29.63924051255666,47.462974791645976,0.956,0.0253,0.0,0.0,0.0,0.0,0.4504,0.0,0.0,0.0,0.0239,0.0,0.0,0.0,0.0
235,8476469,Joel Armia,R,MTL,31,80.4867737667116,16.412412964852138,21.82865944506353,1216.1282289419883,38.24107240991567,0.0,0.0,12.074915130726808,20.90033999638115,17.252724622087506,26.440499744188266,31.32229992984051,45.13113669312814,0.9944,0.1211,0.0,0.0,0.0,0.0,0.1626,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.0
236,8476461,Sean Couturier,C,PHI,32,74.34872297436532,15.013670468608664,23.18000361026262,1448.0666911440144,38.19367407887128,0.0,0.0,8.753841088071676,21.779631516838815,15.505443111731417,31.356291711457516,27.579475206906793,49.52398225423574,0.9255,0.1289,0.0007,0.0,0.0,0.0,0.3814,0.0,0.0,0.0,0.0506,0.0,0.0,0.0,0.0
237,8476921,Jordan Martinook,L,CAR,32,81.20632405876538,17.643798521031577,20.438153002900723,1239.2569126553653,38.081951523932304,0.0,0.0,12.788100157790284,22.350348980376157,14.843086606826006,26.04570111658237,29.871499084105704,45.93337364523979,0.9981,0.2371,0.0,0.0,0.0,0.0,0.1093,0.0,0.0,0.0,0.0113,0.0,0.0,0.0,0.0
238,8478233,Andrew Mangiapane,L,WSH,28,80.2427758750415,19.942924418756363,18.07677158534184,1169.5605604380507,38.01969600409821,0.0,0.0,14.362095604455744,25.62149751477833,12.75221767386855,23.535411533266846,29.993434760829164,46.38384531228479,0.9993,0.5402,0.003,0.0,0.0,0.0,0.0279,0.0,0.0,0.0,0.0137,0.0,0.0,0.0,0.0
239,8480849,Barrett Hayton,C,UTA,24,80.306852379343,16.878163091336692,21.000469279663392,1297.5276895658528,37.87863237100008,0.0,0.0,10.280438456507484,23.458328450257103,14.773096395182272,27.06386860085155,28.12157066760572,47.29868073700076,0.9694,0.2431,0.0012,0.0,0.0,0.0,0.1598,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0
240,8474149,Evgenii Dadonov,R,DAL,35,80.47669742808684,21.360039189892095,16.516180425805445,1143.383455029806,37.876219615697536,0.0,0.0,16.008775136556036,27.00038223879804,10.378528418778057,22.75894840086774,28.81666696420342,47.39986548680113,1.0,0.6939,0.0114,0.0,0.0,0.0,0.0209,0.0,0.0,0.0,0.0219,0.0,0.0,0.0,0.0
241,8477495,Seth Jones,D,CHI,30,63.453166842102235,9.452966146187618,28.282477443085227,1673.240547870993,37.73544358927285,0.0,0.0,5.225760954672149,13.84740857333091,20.19995487926864,36.60824194850995,28.47537907427375,47.37111691995006,0.4906,0.0001,0.0,0.0,0.0,0.0,0.7799,0.0,0.0,0.0,0.0229,0.0,0.0,0.0,0.0
242,8480802,Ryan McLeod,C,BUF,25,81.22747780820829,14.258078174747295,23.46446714181408,1229.9369626589546,37.72254531656137,0.0,0.0,10.238267700805205,18.269773037304013,17.595347606940624,29.2597867579883,30.085348697704564,44.992151582534994,0.976,0.018,0.0,0.0,0.0,0.0,0.3501,0.0,0.0,0.0,0.0067,0.0,0.0,0.0,0.0
243,8478462,Nicolas Roy,C,VGK,27,75.36033640007876,16.087393300409616,21.472827695098776,1224.7824685857624,37.56022099550839,0.0,0.0,11.550148965875774,20.737745711620903,15.569486877776109,27.476614447202547,29.833586701243824,45.657961754855265,0.9923,0.109,0.0,0.0,0.0,0.0,0.2006,0.0,0.0,0.0,0.0076,0.0,0.0,0.0,0.0
244,8477429,Andrew Copp,C,DET,30,81.22735969771077,16.370721929410465,21.189101762574353,1241.3131154229782,37.55982369198482,0.0,0.0,11.595760892874997,21.087398449767715,15.431089051151833,26.943288333959,29.48526778711748,45.7703653506271,0.992,0.1323,0.0001,0.0,0.0,0.0,0.1631,0.0,0.0,0.0,0.0102,0.0,0.0,0.0,0.0
245,8482679,Matt Coronato,R,CGY,22,75.40822964528222,18.91437226719837,18.58357864774674,1202.4434139772818,37.49795091494511,0.0,0.0,12.192931485116599,26.166510747281286,11.881476452360793,25.708512709164363,27.228344484145282,48.85831250957848,0.9914,0.4351,0.0114,0.0,0.0,0.0,0.0831,0.0,0.0,0.0,0.0425,0.0,0.0,0.0,0.0
246,8482074,Connor Zary,C,CGY,23,73.70955352740486,16.171644678097135,21.314063124761667,1330.8695237291447,37.4857078028588,0.0,0.0,11.41888378159666,21.161041366826066,15.436880472801375,27.48882543190307,29.60705015930091,45.84454350312547,0.9911,0.1338,0.0002,0.0,0.0,0.0,0.1901,0.0,0.0,0.0,0.0118,0.0,0.0,0.0,0.0
247,8478046,Danton Heinen,L,VAN,29,80.96024031291682,14.29516051252842,23.137132109280948,1121.4896461880205,37.43229262180937,0.0,0.0,9.981137774357894,18.615383302349567,17.85480257038072,28.63576908126575,29.99761594441438,44.98760924598831,0.9685,0.0251,0.0,0.0,0.0,0.0,0.3182,0.0,0.0,0.0,0.0062,0.0,0.0,0.0,0.0
248,8481554,Kaapo Kakko,R,SEA,23,77.3644059956225,13.293469520021976,23.889792210962316,1077.6412578531572,37.18326173098429,0.0,0.0,9.357732733298459,17.49675686427677,18.436828189999932,29.65277217105569,29.657441349448643,45.12340370530599,0.9424,0.0083,0.0,0.0,0.0,0.0,0.4117,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0
249,8477498,Darnell Nurse,D,EDM,29,78.11956368475325,8.714325712004666,28.40027779071254,1723.2008223527362,37.1146035027172,0.0,0.0,4.363176588324681,13.269720361270593,20.944572888295554,35.9687379584199,28.318456316284497,46.1012409109925,0.3855,0.0001,0.0,0.0,0.0,0.0,0.7961,0.0001,0.0,0.0,0.0116,0.0,0.0,0.0,0.0
250,8475200,Dmitry Orlov,D,CAR,33,81.28869829570053,9.13857428102818,27.95529637462398,1571.9901741465014,37.09387065565216,0.0,0.0,5.442176615994548,12.787080619544083,20.82115704449817,35.11516034799902,28.693887860129816,45.423010991081256,0.4208,0.0,0.0,0.0,0.0,0.0,0.7723,0.0,0.0,0.0,0.0094,0.0,0.0,0.0,0.0
251,8475218,Mattias Ekholm,D,EDM,34,81.2990831869918,11.854305205760594,25.1809997193494,1825.3951493211207,37.03530492511,0.0,0.0,7.484766619143786,16.005543996650516,16.880073623973672,33.48928842574326,27.326223088909295,46.28295185399963,0.8103,0.0018,0.0,0.0,0.0,0.0,0.5343,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0
252,8476292,Ondrej Palat,L,NJD,33,80.27349208378908,16.980473805323584,19.837744999919725,1157.51795783173,36.818218805243305,0.0,0.0,12.90056499812017,21.247284782677983,14.298246862861141,25.42383742414755,29.39299574751921,44.36881777606333,0.9985,0.1533,0.0,0.0,0.0,0.0,0.0812,0.0,0.0,0.0,0.0051,0.0,0.0,0.0,0.0
253,8480797,Joel Farabee,L,PHI,24,81.2498466614358,15.95311237972796,20.78959011688703,1291.0655255197078,36.74270249661499,0.0,0.0,11.123293652192096,20.769844689557164,14.990083310922598,26.65029095349278,28.765915569116647,44.69664893632522,0.9885,0.1105,0.0,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0
254,8473422,Nick Foligno,L,CHI,37,80.10174907001776,18.348609866307115,18.012040757450613,1357.8487100816694,36.36065062375773,0.0,0.0,13.199442828201926,23.730128888024748,11.824317496499708,24.43204714710332,27.661336387839253,45.66265504883399,0.9985,0.3432,0.0007,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0104,0.0,0.0,0.0,0.0
255,8477021,Alexander Kerfoot,C,UTA,30,81.23253239805672,14.802162187045942,21.39930200400351,1304.1192431400348,36.20146419104945,0.0,0.0,10.58480036290469,19.06968844256794,14.603104840488065,28.29851318895212,27.785973010613276,44.74860745681292,0.9808,0.0342,0.0,0.0,0.0,0.0,0.2201,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0
