,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
224,8482259,Bobby McMann,C,TOR,28,73.3088611054178,22.59044387359559,14.261172135130376,1072.9936360697423,36.85161600872597,0.0,0.0,19.0,28.198517180199442,12.0,18.709475118307523,31.321476174891345,45.079057288734894,1.0,0.8348,0.0213,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.0
225,8477501,Valeri Nichushkin,R,COL,29,41.10255071356693,22.08309744952392,14.503214378864035,853.6791076677366,36.586311828387956,0.0,0.0,18.0,26.91753440056092,11.0,19.097429995763406,30.670355736654262,43.87025726960502,1.0,0.8146,0.008,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0
226,8479339,Patrik Laine,L,MTL,26,48.45237485664319,20.225003820007803,16.289700709200723,759.1823005276048,36.51470452920853,0.0,0.0,17.0,26.072398380087623,13.0,21.655423572548592,30.006378886286956,45.93186258100348,1.0,0.559,0.0076,0.0,0.0,0.0,0.0101,0.0,0.0,0.0,0.0167,0.0,0.0,0.0,0.0
227,8477495,Seth Jones,D,FLA,30,62.07376038771218,9.70708723205594,26.607233970817838,1556.335400768715,36.31432120287378,0.0,0.0,7.999999999999999,13.165628291893542,22.0,33.19878479363454,30.44651363980312,44.04773534172216,0.528,0.0,0.0,0.0,0.0,0.0,0.6857,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0
228,8475848,Brendan Gallagher,R,MTL,32,81.7751930415303,20.49970168340613,15.758773695805784,1133.1831765249883,36.258475379211916,0.0,0.0,17.0,24.68716561948197,13.0,19.65717925773198,30.860881530051657,42.58104705942036,1.0,0.6169,0.0002,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0
229,8473986,Alex Killorn,L,ANA,35,80.79502727126601,20.414825626661543,15.728282846094247,1426.034171234013,36.14310847275579,0.0,0.0,17.0,24.741728608061695,13.0,20.845273089910492,30.762344722053697,43.331123291282545,1.0,0.6249,0.0005,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0
230,8474037,James van Riemsdyk,L,CBJ,35,74.62472090889355,16.83531971281136,19.21750245346122,928.1713944572293,36.05282216627258,0.0,0.0,14.0,21.190185801680236,16.0,23.91658031479072,30.56659513332251,43.46255666700352,1.0,0.1531,0.0,0.0,0.0,0.0,0.0327,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0
231,8482730,Brandt Clarke,D,LAK,21,77.77348154151866,6.229179130007102,29.732504143033577,1262.2087229309514,35.96168327304068,0.0,0.0,4.999999999999999,10.586876095340243,25.0,37.947063831188174,30.000000000000004,46.10689702557024,0.1098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0146,0.0,0.0,0.0,0.0
232,8482705,Cole Sillinger,C,CBJ,21,65.6797384048699,11.591073290810494,24.23025880421884,1138.542472453768,35.821332095029334,0.0,0.0,9.0,16.227631536840867,20.0,30.164518805663718,29.76702425268472,44.03186303152642,0.7777,0.0034,0.0,0.0,0.0,0.0,0.4593,0.0,0.0,0.0,0.0042,0.0,0.0,0.0,0.0
233,8476875,Mike Matheson,D,MTL,30,79.75299315976557,7.473534308380206,28.218922384986374,2002.6100176112993,35.69245669336658,0.0,0.0,5.999999999999999,11.412656996098551,23.0,35.896318319229316,29.30417190936299,44.58728354197167,0.1927,0.0,0.0,0.0,0.0,0.0,0.7826,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0
234,8478500,Ivan Provorov,D,CBJ,27,81.81648609575853,8.290817316835463,27.186741982996853,1913.1736248872055,35.477559299832315,0.0,0.0,6.999999999999999,10.995763459325762,23.0,32.7548050375764,30.52200383884998,42.01833675797734,0.2254,0.0,0.0,0.0,0.0,0.0,0.7781,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0
235,8480762,Eric Robinson,L,CAR,29,81.78966693756223,15.43764806847783,19.96148719246679,987.1055571645851,35.39913526094462,0.0,0.0,13.0,18.561899071294437,17.0,23.981500205827555,30.33843407875196,41.474372241082776,1.0,0.0193,0.0,0.0,0.0,0.0,0.0351,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0
236,8484958,Maxim Tsyplakov,R,NYI,26,76.39769840014657,9.471887353768354,25.500320783399477,1164.9927888771083,34.97220813716783,0.0,0.0,7.999999999999999,13.567252007412804,21.999999999999996,34.86571099134794,30.0,47.121510949650364,0.4939,0.0005,0.0,0.0,0.0,0.0,0.5766,0.0,0.0,0.0,0.0253,0.0,0.0,0.0,0.0
237,8481596,Shane Pinto,C,OTT,24,68.91180142517095,19.641816671800072,15.301464525998517,1231.5224209834287,34.94328119779859,0.0,0.0,16.0,25.25532133936668,12.0,21.077089368922515,28.815667663624186,43.48853009779247,1.0,0.5082,0.0023,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.0
238,8476392,Adam Lowry,C,WPG,31,73.6642743284134,16.55596524156066,17.77146665594215,1140.3650773975787,34.327431897502805,0.0,0.0,14.0,20.17551882613459,15.0,22.274380378042142,29.584668816983182,40.59244082526509,1.0,0.0862,0.0,0.0,0.0,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,8477503,Max Domi,C,TOR,29,73.6002765099252,7.580821359116676,26.64744436610483,1059.4455144039632,34.228265725221505,0.0,0.0,6.0,10.584856409538316,22.0,32.77885807303242,28.707495064295763,41.49772419241453,0.1379,0.0,0.0,0.0,0.0,0.0,0.721,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0
240,8475764,Cam Fowler,D,STL,33,67.55496290586609,8.21776376943215,25.955220558215586,1478.7407859307277,34.17298432764774,0.0,0.0,6.999999999999999,10.739051755639188,22.0,31.708859427618886,29.295464905485083,40.74793724726385,0.198,0.0,0.0,0.0,0.0,0.0,0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,8475765,Vladimir Tarasenko,R,DET,33,79.78269693916201,11.147478986278161,22.90630561398764,1190.9351542355146,34.0537846002658,0.0,0.0,9.0,14.97829960191964,19.0,28.576757911303027,28.556583659877923,41.335861444159235,0.7534,0.0006,0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0
242,8480748,Kiefer Sherwood,L,VAN,29,77.7031868662531,17.613324486071523,16.415442740618914,1143.5539714233732,34.028767226690434,0.0,0.0,15.0,21.845462105900165,14.0,21.072017705705676,29.183989119540165,41.367041924040564,1.0,0.2184,0.0,0.0,0.0,0.0,0.0041,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0
243,8479525,Ross Colton,C,COL,28,64.29031527909207,18.060866205590976,15.815493204603339,952.6096788765373,33.87635941019431,0.0,0.0,15.0,22.313078742194246,13.0,19.802977508511578,28.727577704960268,40.503931890021946,1.0,0.2764,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,8480220,Noah Cates,L,PHI,25,77.78921533688549,16.361575769183855,17.495606508067855,1230.0102672852079,33.85718227725171,0.0,0.0,14.0,20.624347103302036,15.0,22.466237672538288,29.043204746851224,41.24268373424664,1.0,0.1052,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0
245,8482737,Zack Bolduc,C,STL,21,71.76595249630493,16.305696179758513,17.468505390633407,902.7723451178392,33.774201570391924,0.0,0.0,13.999999999999998,20.76510784663036,14.999999999999998,22.80786351410743,29.000000000000004,42.07385886320662,1.0,0.115,0.0001,0.0,0.0,0.0,0.0166,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0
246,8482110,Dawson Mercer,C,NJD,23,81.82605403740052,17.48378486315992,16.142667914491035,1457.1884665053751,33.626452777650954,0.0,0.0,14.999999999999998,21.710863072941983,13.999999999999998,20.995631882124467,29.089669562868117,40.31690268293842,1.0,0.2031,0.0,0.0,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,8477498,Darnell Nurse,D,EDM,29,75.7069023464224,6.171473316981957,27.42073184236995,1711.0756023374174,33.592205159351906,0.0,0.0,4.999999999999999,9.658342621959898,23.0,33.579516459101235,28.476987300765284,40.9607873967127,0.0588,0.0,0.0,0.0,0.0,0.0,0.7985,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0
248,8482511,Mason Lohrei,D,BOS,23,76.71445783369518,5.825667473055696,27.32886238567663,1498.3505392146615,33.154529858732324,0.0,0.0,4.999999999999999,8.866215405177181,24.0,32.75421649360464,29.000000000000004,39.837492394688745,0.0233,0.0,0.0,0.0,0.0,0.0,0.8088,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0
249,8473422,Nick Foligno,L,CHI,37,77.75928802957833,14.310777369606088,18.838797321822515,1259.4362313826368,33.149574691428604,0.0,0.0,12.0,18.36956177741794,16.0,24.101765292222886,28.213556933465426,40.647076083092806,1.0,0.0187,0.0,0.0,0.0,0.0,0.0394,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0
250,8479425,Filip Hronek,D,VAN,27,59.97693245725644,5.061420319037349,28.08766424645169,1449.5147744735973,33.14908456548904,0.0,0.0,3.9999999999999996,8.069366835841226,23.0,35.12534907753282,27.407887250155877,41.16974919308004,0.0084,0.0,0.0,0.0,0.0,0.0,0.796,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0
251,8471724,Kris Letang,D,PIT,37,74.7734452315494,9.430106476877704,23.706797456323613,1772.6118899869039,33.13690393320132,0.0,0.0,7.999999999999999,12.813691126885313,20.0,31.127194794209128,28.000000000000004,41.573214123478444,0.4737,0.0,0.0,0.0,0.0,0.0,0.4295,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0
252,8474716,Jared Spurgeon,D,MIN,35,66.10320708825249,8.41711874837604,24.705894668553086,1367.842909966582,33.123013416929126,0.0,0.0,6.999999999999999,12.487220080222583,21.0,31.88710937254196,28.0,42.088206191492596,0.312,0.0,0.0,0.0,0.0,0.0,0.5066,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0
253,8482762,Simon Edvinsson,D,DET,21,77.81473551686287,8.531776807707871,24.5878078227631,1626.126842344858,33.11958463047097,0.0,0.0,6.999999999999999,13.089570702461904,21.0,31.99170479828231,28.0,42.366074453708706,0.3554,0.0001,0.0,0.0,0.0,0.0,0.4835,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0
254,8475171,Oliver Ekman-Larsson,D,TOR,33,80.81414834572189,4.728924513677026,28.320457713660083,1699.0077922149853,33.04938222733711,0.0,0.0,3.9999999999999996,7.638735801387933,24.0,34.13548007980199,28.136443015424828,39.87726832279674,0.0038,0.0,0.0,0.0,0.0,0.0,0.8559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,8478397,Rasmus Andersson,D,CGY,28,81.80150762744223,10.93270219066316,22.114822111092366,1974.9431509209958,33.04752430175553,0.0,0.0,9.0,14.315054765347725,18.0,28.783241765924124,27.47424437662436,40.64507629207595,0.7457,0.0002,0.0,0.0,0.0,0.0,0.2589,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0
256,8481624,Ilya Mikheyev,R,CHI,30,79.80798476665058,18.807169963849404,14.218990435556151,1228.442192321446,33.026160399405555,0.0,0.0,16.0,23.03464725288329,12.0,18.327592943706744,28.39261338202576,39.388682741158945,1.0,0.3729,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,8478542,Evan Rodrigues,C,FLA,31,81.80775935631189,16.477239603517003,16.540233020020143,1251.8506056327367,33.017472623537145,0.0,0.0,13.999999999999998,20.38429068855316,13.999999999999998,20.611071843365817,28.31158730474313,39.11510237676133,1.0,0.093,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,8483464,Marco Kasper,C,DET,20,76.74137925285561,16.68392274354407,16.29217317255022,1169.399274066078,32.976095916094295,0.0,0.0,14.0,23.400286220149574,13.999999999999998,24.51424451656659,28.0,46.185845457347774,1.0,0.2301,0.0024,0.0,0.0,0.0,0.0504,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0
259,8480036,Miro Heiskanen,D,DAL,25,60.87255207982986,6.530525167209117,26.21386182853445,1559.2258240909268,32.74438699574357,0.0,0.0,5.0,10.109859235410182,20.0,34.255511500382056,25.897659842745586,41.68210580773112,0.089,0.0,0.0,0.0,0.0,0.0,0.6406,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0
260,8482097,Jack Quinn,R,BUF,23,73.25378987572175,12.578402141397655,19.82540921606114,1106.5601809675393,32.40381135745879,0.0,0.0,10.0,18.89323074879489,16.0,27.199783308447422,26.000000000000007,43.23781010353011,1.0,0.0381,0.0,0.0,0.0,0.0,0.1384,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0
261,8476872,Scott Laughton,C,TOR,30,79.77728140479985,13.291272162241466,19.110008978638195,1186.6956799679165,32.40128114087966,0.0,0.0,11.0,16.442782676855316,16.0,23.364402678608414,27.689359980967215,38.366295848901316,1.0,0.001,0.0,0.0,0.0,0.0,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,8481568,Alex Vlasic,D,CHI,23,81.82691949655363,4.557170742328258,27.83089335514001,1927.215350311121,32.388064097468266,0.0,0.0,3.9999999999999996,7.7982987688430105,24.0,34.18923543347135,28.0,39.78903704164558,0.0062,0.0,0.0,0.0,0.0,0.0,0.7826,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0
263,8477948,Travis Sanheim,D,PHI,28,81.8458570144237,8.141172070247864,24.242674391946267,1999.544243588052,32.38384646219413,0.0,0.0,6.999999999999999,11.137412519441721,20.999999999999996,30.064111233158524,28.000000000000004,39.1259221952273,0.2185,0.0,0.0,0.0,0.0,0.0,0.4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,8477444,Andre Burakovsky,L,SEA,29,78.76664151426172,8.523999457083042,23.519714481898863,1140.3525392040078,32.0437139389819,0.0,0.0,6.999999999999999,11.752030135945283,20.0,28.904611709233617,27.264480353932438,38.80571379785922,0.301,0.0,0.0,0.0,0.0,0.0,0.3732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,8478462,Nicolas Roy,C,VGK,27,70.39868500947904,13.523691051341588,18.429687800571244,1073.5041701705495,31.95337885191283,0.0,0.0,11.0,17.105696243537494,15.0,22.950982923639884,27.030641242905364,38.1728579666622,1.0,0.0027,0.0,0.0,0.0,0.0,0.0159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,8480873,Rasmus Sandin,D,WSH,24,81.81207878661485,4.694723436168546,27.21991624453615,1563.6226675202524,31.914639680704695,0.0,0.0,3.9999999999999996,6.842802537346174,23.0,31.933296163945386,27.33083343711438,37.35557899512622,0.0002,0.0,0.0,0.0,0.0,0.0,0.7876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,8479671,Mathieu Olivier,R,CBJ,27,81.78681038932643,18.817695126195513,13.03052715062614,1186.130586895802,31.84822227682165,0.0,0.0,16.0,22.371063366035667,10.999999999999998,17.148740735171128,27.27205346123865,37.91445341458332,1.0,0.3463,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0
268,8476438,Brandon Saad,L,VGK,32,72.57944282856056,14.817709697687238,16.894394354908606,1076.1178267037355,31.712104052595844,0.0,0.0,12.0,18.777153049343298,14.0,21.05220528235292,26.886998883334382,38.01909315332358,1.0,0.0271,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,8477456,J.T. Compher,L,DET,29,75.66664354686213,8.827823922126617,22.835338575591067,1280.0989630479853,31.663162497717686,0.0,0.0,7.0,12.184557786616809,19.0,28.03583732697328,26.761965436849668,38.17387758770775,0.3586,0.0,0.0,0.0,0.0,0.0,0.2887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,8482074,Connor Zary,C,CGY,23,62.7898837528833,15.738707367430443,15.570999619690918,1046.9126804797006,31.30970698712136,0.0,0.0,13.0,19.485506312431173,13.0,19.936210999191513,26.60271015677166,37.66234180444191,1.0,0.0494,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,8477989,Christian Dvorak,C,MTL,28,81.76945055963888,11.023591577485178,20.276969442283733,1225.0923669717758,31.30056101976891,0.0,0.0,9.0,14.394138140180347,17.0,25.204690085779095,26.19634238853546,37.67841384146568,0.7522,0.0,0.0,0.0,0.0,0.0,0.0737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,8478493,Joel Eriksson Ek,C,MIN,27,51.534858261712955,12.06608281165248,19.10268180290161,1042.1416538934081,31.168764614554092,0.0,0.0,9.0,17.70913303631031,15.0,23.857865831256724,25.32524983952442,38.91474292702317,0.7728,0.0149,0.0,0.0,0.0,0.0,0.0331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,8479390,Taylor Raddysh,R,WSH,26,81.78768378281836,8.585352605603575,22.437199642464623,1030.2557704715218,31.022552248068198,0.0,0.0,6.999999999999999,11.369046527104892,19.0,26.705976631396307,26.39941308605349,36.77469269114696,0.2714,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,8480078,Filip Chytil,C,VAN,25,65.96029514731421,15.39673084707942,15.61927279834616,1003.0327779531538,31.016003645425577,0.0,0.0,13.0,20.460711709425066,13.0,21.744101795627632,26.0,39.70331550397799,1.0,0.0867,0.0,0.0,0.0,0.0,0.0106,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0
275,8482092,Ridly Greig,C,OTT,22,78.77146992765319,13.641315360982425,17.08294028824472,1323.423627411372,30.724255649227146,0.0,0.0,11.0,17.627607029983878,13.999999999999998,22.81279320968113,25.554897880074183,38.16231018186555,1.0,0.0089,0.0,0.0,0.0,0.0,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,8478434,Keegan Kolesar,R,VGK,27,81.7855565616639,14.193329134798248,16.47006213405705,1094.591858941674,30.663391268855296,0.0,0.0,12.0,17.159648989234682,13.999999999999998,20.687437082982623,26.31223359072903,36.5964006954063,1.0,0.0029,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,8481533,Trevor Zegras,C,ANA,23,53.984932999532106,11.541891407691258,18.898488062903947,979.3980549475552,30.440379470595204,0.0,0.0,9.0,15.940297642537386,15.0,24.933245618928424,24.552127008276507,38.586912332783406,0.7836,0.0028,0.0,0.0,0.0,0.0,0.0606,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0
278,8481068,Yegor Sharangovich,C,CGY,26,73.54596866878265,15.280576766187679,15.075830230557422,1258.147846336073,30.3564069967451,0.0,0.0,12.0,19.634914092257286,12.0,19.82720138565252,25.19082478027508,37.17389612718386,1.0,0.0558,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,8480891,Michael Kesselring,D,UTA,24,81.82526919189753,7.026827397962721,23.204206115193646,1463.8080618384392,30.23103351315637,0.0,0.0,6.0,9.334883971503647,20.0,29.237035906426247,26.0,37.07206157255001,0.0402,0.0,0.0,0.0,0.0,0.0,0.3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,8482713,Mackie Samoskevich,R,FLA,22,72.73462530246822,15.142038697614069,15.070014133399718,938.1300263539067,30.212052831013786,0.0,0.0,12.999999999999998,21.969484825863287,12.999999999999998,22.90537776133597,25.999999999999996,43.57877746447031,1.0,0.1418,0.0014,0.0,0.0,0.0,0.0241,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0
281,8478233,Andrew Mangiapane,L,WSH,28,80.7886776448405,15.685008139365003,14.465178714329545,1063.5929374177613,30.15018685369455,0.0,0.0,13.0,19.586663910830634,12.0,18.196173800053703,25.63978458978208,36.018124088025964,1.0,0.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,8476869,Brady Skjei,D,NSH,30,81.81355934298654,10.81163140993124,19.290379626477733,1780.0289027216256,30.102011036408975,0.0,0.0,9.0,14.29024785243433,16.0,24.748980770085275,25.286847166207338,36.84714773998617,0.7104,0.0,0.0,0.0,0.0,0.0,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,8476469,Joel Armia,R,MTL,31,80.71785673629908,13.47881322978154,16.60854566488178,1182.5761813085753,30.08735889466332,0.0,0.0,11.0,16.61055362835799,14.0,19.944917927718084,25.850964222354655,34.96707551068809,1.0,0.0009,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,8470613,Brent Burns,D,CAR,39,81.81326415304454,6.056371628781769,23.996675356742593,1758.4117073367697,30.05304698552436,0.0,0.0,4.999999999999999,10.030963201095618,20.0,30.58027425706401,25.0,38.10607572738304,0.0752,0.0,0.0,0.0,0.0,0.0,0.4277,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0
285,8474150,Mikael Backlund,C,CGY,35,76.63739357321803,13.711074791443679,16.272577512657683,1448.376818725936,29.983652304101362,0.0,0.0,11.0,18.493320425326957,13.0,21.884261900456398,24.406370489010037,37.62806452771191,1.0,0.0261,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,8475200,Dmitry Orlov,D,CAR,33,76.71990197800056,6.093141566902902,23.881810757699302,1515.5358861740362,29.974952324602203,0.0,0.0,5.0,8.797246276354398,20.0,29.636258855382323,25.296859174714207,36.66861997012526,0.0224,0.0,0.0,0.0,0.0,0.0,0.4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,8476923,Damon Severson,D,CBJ,30,78.7719793970362,7.225533613556309,22.71903435081058,1520.2246565698254,29.94456796436689,0.0,0.0,6.0,9.949475807981617,19.0,28.3458040119706,25.20023837720413,36.598761870371916,0.0815,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,8475784,Jeff Skinner,L,EDM,32,71.4892146520668,17.265314264451977,12.630058155180572,913.1808472625663,29.89537241963255,0.0,0.0,14.0,21.811642797382493,10.0,17.38482425945712,24.651883960669878,37.229144993406514,1.0,0.2064,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,8478882,Vladislav Gavrikov,D,LAK,29,81.79120140143364,4.7105002806099705,25.139666659993825,1920.197209063404,29.850166940603795,0.0,0.0,3.9999999999999996,7.403002684744412,21.0,30.419210437763162,25.180907980516558,36.06512834593338,0.0024,0.0,0.0,0.0,0.0,0.0,0.5469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,8475149,Marcus Johansson,L,MIN,34,71.5664424363301,8.58859738430991,21.258230201853166,1162.304869749481,29.846827586163077,0.0,0.0,6.999999999999999,11.944925344764385,18.0,26.21745209541543,25.319516248226634,36.30703619911082,0.3137,0.0,0.0,0.0,0.0,0.0,0.1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,8477015,Connor Brown,R,EDM,30,80.78530492871573,9.60519461598323,19.961057960796698,1114.0788265998196,29.566252576779927,0.0,0.0,7.999999999999999,13.271207594913768,17.0,25.706622542683668,25.000000000000004,37.405026289141226,0.509,0.0001,0.0,0.0,0.0,0.0,0.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,8480797,Joel Farabee,L,CGY,24,80.75730364967256,13.60840498971748,15.95363413522809,1222.2539251002904,29.56203912494557,0.0,0.0,11.0,17.177392070945288,13.0,20.101615874151488,24.873821038262932,35.4107811805801,1.0,0.0039,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,8478055,Gustav Forsling,D,FLA,28,81.82801116889249,10.611924159374986,18.932036777464365,1881.2924726526066,29.54396093683935,0.0,0.0,9.0,13.843571896700382,15.999999999999998,24.176551765762525,25.160224881492326,35.980786693937176,0.7013,0.0,0.0,0.0,0.0,0.0,0.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,8482809,Jackson Blake,R,CAR,21,81.78340841924177,13.0746342419078,16.4071269736258,1099.725758657291,29.481761215533602,0.0,0.0,10.999999999999998,20.380574426090924,13.999999999999998,23.902028525085086,25.0,42.37950798729653,1.0,0.0696,0.0007,0.0,0.0,0.0,0.0392,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0
295,8478046,Danton Heinen,L,PIT,29,78.8231735551235,9.53291949221959,19.69784503659574,1069.390035276217,29.230764528815328,0.0,0.0,7.999999999999999,12.528753774782215,17.0,23.841504967406085,25.212721564475856,34.90718577360081,0.5007,0.0,0.0,0.0,0.0,0.0,0.0288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,8476292,Ondrej Palat,L,NJD,33,77.80650761720625,15.115788954711919,14.091564241167271,1088.8486024490967,29.20735319587919,0.0,0.0,13.0,18.403582266911194,12.0,18.09208689209836,25.254953115018974,34.96503989356987,1.0,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,8483808,Andrei Kuzmenko,L,LAK,28,64.57712434817874,10.529713815407684,18.665953551875123,1000.190176777833,29.19566736728281,0.0,0.0,8.0,15.225112181130653,15.0,23.546211730267025,23.740629013868073,36.427214273381786,0.6299,0.0028,0.0,0.0,0.0,0.0,0.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,8476826,Yanni Gourde,C,TBL,33,55.528400114426745,7.919439794895352,21.089445186364145,902.7889751433518,29.0088849812595,0.0,0.0,6.0,10.879459297424786,17.0,25.83312056464562,24.189044563716443,34.858251168970924,0.1887,0.0,0.0,0.0,0.0,0.0,0.1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,8484145,Zach Benson,L,BUF,19,74.72324405514004,12.606598675248854,16.29767009875694,1093.5533676274122,28.904268774005793,0.0,0.0,10.0,16.93965289510522,13.0,21.5852680484444,23.57119567794327,36.45560861466269,1.0,0.0055,0.0,0.0,0.0,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,8475184,Chris Kreider,L,NYR,33,67.41561897901872,23.20348193170073,5.591106433156446,1172.0965976170544,28.794588364857177,0.0,0.0,19.0,29.644069243408588,3.9999999999999996,10.311169326493744,23.21968572492035,36.90274689240315,1.0,0.827,0.0537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,8478463,Anthony Beauvillier,L,WSH,27,81.78568226953075,17.84112137814152,10.886661759859324,1062.6819436190895,28.727783138000845,0.0,0.0,15.0,21.152513396634877,9.0,14.340056507841009,24.499789605548813,34.10613158451464,1.0,0.1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
