,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
211,8476461,Sean Couturier,C,PHI,32,77.84287164172639,14.523493248937376,25.872154444417216,1365.9722398174067,40.39564769335459,0.0,0.0,8.884193167159843,20.446762751747347,18.516626870128828,33.79630896760329,30.435435207678808,51.36132628203526,0.9277,0.0821,0.0,0.0,0.0,0.0,0.5915,0.0,0.0,0.0,0.0806,0.0,0.0,0.0,0.0
212,8479987,Morgan Geekie,C,BOS,26,76.13919883223132,19.263096774815693,20.95905213385565,1181.8495459335863,40.22214890867134,0.0,0.0,15.23407279450988,23.619537013807424,15.614268420044603,26.613286250490884,32.75215960522182,48.243814003140486,1.0,0.4522,0.0003,0.0,0.0,0.0,0.1438,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0
213,8481581,Thomas Harley,D,DAL,23,77.83822839679387,11.064968657751372,29.04570757958706,1752.5243662292444,40.11067623733843,0.0,0.0,6.122732955105262,16.148527377995894,20.046764144598114,38.465245530694204,29.601073319376205,51.321955407981285,0.6841,0.0042,0.0,0.0,0.0,0.0,0.7795,0.0001,0.0,0.0,0.0827,0.0,0.0,0.0,0.0
214,8476921,Jordan Martinook,L,CAR,32,81.40739854864255,14.64798017878218,25.315332291138358,1245.539145326554,39.96331246992054,0.0,0.0,10.327392557014115,19.006765154423757,19.79286336999064,30.819235569106525,32.304376221244354,47.553087113958505,0.9762,0.0346,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0214,0.0,0.0,0.0,0.0
215,8479325,Charlie McAvoy,D,BOS,27,78.45192359924357,9.478805758129168,30.41516943300765,1885.1025663226476,39.89397519113682,0.0,0.0,5.309977255322851,13.674915099544213,20.888361550542246,40.03858126258446,29.572616989403375,50.75163438868987,0.4876,0.0,0.0,0.0,0.0,0.0,0.8488,0.0008,0.0,0.0,0.0705,0.0,0.0,0.0,0.0
216,8476448,William Karlsson,C,VGK,31,71.67206353598796,16.008872263106554,23.81360837628732,1262.751707502835,39.82248063939387,0.0,0.0,10.715854760278472,21.54550880593905,17.511370389541884,30.29874076879792,31.2402632824175,48.96513396584077,0.9792,0.1425,0.0,0.0,0.0,0.0,0.4178,0.0,0.0,0.0,0.0401,0.0,0.0,0.0,0.0
217,8480220,Noah Cates,L,PHI,25,76.2365588426371,17.788833838643228,21.931612874835636,1122.685804537145,39.720446713478864,0.0,0.0,13.06819824301285,22.83663697698793,16.246881307059947,28.0399731231612,31.327831762777393,48.88252132282107,1.0,0.2711,0.0003,0.0,0.0,0.0,0.2251,0.0,0.0,0.0,0.0407,0.0,0.0,0.0,0.0
218,8474679,Gustav Nyquist,R,NSH,35,80.20112393484398,14.752665219813874,24.836120537019834,1424.9153263489427,39.58878575683371,0.0,0.0,10.028212917149478,19.660723627890476,17.09413487830435,33.062853367508424,30.173164198270392,49.59116968852217,0.9665,0.0541,0.0,0.0,0.0,0.0,0.5073,0.0,0.0,0.0,0.0513,0.0,0.0,0.0,0.0
219,8477456,J.T. Compher,L,DET,29,80.39896185704819,13.145001797939221,26.386836906469,1399.1058712302345,39.53183870440822,0.0,0.0,8.84916902780823,17.543340328737486,20.107206675313666,32.90298890600531,31.545867768984092,47.7635671711793,0.9163,0.01,0.0,0.0,0.0,0.0,0.6742,0.0,0.0,0.0,0.0228,0.0,0.0,0.0,0.0
220,8482684,Luke Hughes,D,NJD,21,72.09034747095166,6.646019280793281,32.83788417034586,1479.240395395598,39.48390345113914,0.0,0.0,3.0,13.42419637247028,22.591573372218136,44.134220782440806,27.997429108255577,53.1744320204118,0.2433,0.0021,0.0,0.0,0.0,0.0,0.9032,0.0099,0.0,0.0,0.1113,0.0001,0.0,0.0,0.0
221,8482730,Brandt Clarke,D,LAK,21,80.36867779668873,6.553770842636802,32.7734397705949,1393.951001904071,39.3272106132317,0.0,0.0,3.0,12.110475282035932,23.139362968993762,42.2912657207696,28.475819305585098,51.059987622607736,0.1917,0.0002,0.0,0.0,0.0,0.0,0.9205,0.0038,0.0,0.0,0.072,0.0,0.0,0.0,0.0
222,8478469,Thomas Chabot,D,OTT,27,79.97540615386902,7.102176445755636,32.18494128553159,1869.008118292808,39.28711773128723,0.0,0.0,3.0,11.638937319222693,24.263368373730614,40.157839708515226,30.1251667729041,48.54138991007181,0.1949,0.0,0.0,0.0,0.0,0.0,0.9435,0.0002,0.0,0.0,0.0368,0.0,0.0,0.0,0.0
223,8474150,Mikael Backlund,C,CGY,35,81.39492388139931,17.7562416693795,21.35993241292313,1577.1822008513802,39.11617408230263,0.0,0.0,11.720791412187438,23.903315501027606,14.065661747690104,28.479049853841733,29.334837112049772,48.79789374234272,0.9885,0.2943,0.0014,0.0,0.0,0.0,0.2216,0.0,0.0,0.0,0.0391,0.0,0.0,0.0,0.0
224,8477932,Aaron Ekblad,D,FLA,28,74.40656226304219,5.9381968437578605,33.01868007586138,1760.2133852052152,38.95687691961924,0.0,0.0,2.0,10.815124840079477,24.38233083652554,42.010907962333214,29.29232151349661,49.37431057011801,0.1101,0.0,0.0,0.0,0.0,0.0,0.9473,0.0015,0.0,0.0,0.0482,0.0,0.0,0.0,0.0
225,8476891,Matt Grzelcyk,D,PIT,30,81.48519032875151,2.020122323238446,36.88320735484615,1618.661245762349,38.903329678084596,0.0,0.0,0.9999999999999999,4.656254886544309,30.132707673456,43.43468827839446,32.068594960459414,46.21169545261701,0.0,0.0,0.0,0.0,0.0,0.0,0.9991,0.0016,0.0,0.0,0.0087,0.0,0.0,0.0,0.0
226,8482110,Dawson Mercer,C,NJD,23,81.45899644455749,18.610702112848916,20.11314342945956,1441.5658052904764,38.723845542308474,0.0,0.0,13.114981244259006,24.036676115327612,13.77067696351163,26.355109826109477,30.02079056256712,47.309968395049076,1.0,0.3784,0.0014,0.0,0.0,0.0,0.1218,0.0,0.0,0.0,0.0215,0.0,0.0,0.0,0.0
227,8482122,Brock Faber,D,MIN,22,77.46881843694725,10.499383861926056,27.914781892549378,1952.9218191002133,38.414165754475434,0.0,0.0,6.000000000000001,15.668488602678504,18.689093001677733,37.407313295654575,27.737908633752117,49.76535173601153,0.6319,0.0022,0.0,0.0,0.0,0.0,0.7081,0.0004,0.0,0.0,0.0535,0.0,0.0,0.0,0.0
228,8475200,Dmitry Orlov,D,CAR,33,81.45926935070183,7.533921021462567,30.3327257892176,1608.617821609678,37.866646810680166,0.0,0.0,4.085768199624238,10.977142661739265,23.34938628575837,37.32417519035479,30.004785831127904,45.94492130679834,0.1689,0.0,0.0,0.0,0.0,0.0,0.913,0.0,0.0,0.0,0.0095,0.0,0.0,0.0,0.0
229,8478542,Evan Rodrigues,C,FLA,31,81.41470375445903,16.61942140483976,21.213401861157216,1275.6502973501056,37.83282326599698,0.0,0.0,11.545634544656792,21.694831789082638,15.585740365382366,26.779793067458503,29.534281004022873,45.87239461017353,0.9891,0.1627,0.0,0.0,0.0,0.0,0.1487,0.0,0.0,0.0,0.0112,0.0,0.0,0.0,0.0
230,8483524,Shane Wright,C,SEA,20,78.38346796523152,14.515008303904278,23.26818530166359,1053.071588506815,37.78319360556787,0.0,0.0,8.0,22.724808425325204,14.917123575525332,32.41831874150179,25.736643437545066,51.82105717749439,0.853,0.1494,0.0023,0.0,0.0,0.0,0.3785,0.0,0.0,0.0,0.0806,0.0001,0.0,0.0,0.0
231,8479353,Brett Howden,C,VGK,26,81.39251831366498,25.412253238123803,12.132929042028671,1211.3489663286948,37.545182280152474,0.0,0.0,20.712632876705467,30.033131999571655,7.318069958087354,17.096046226515217,30.178402249391333,44.803391525187095,1.0,0.9829,0.0709,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0069,0.0,0.0,0.0,0.0
232,8481601,Simon Holmstrom,R,NYI,23,70.8660410825187,17.1020761024586,20.423257877027044,1170.5445564773072,37.525333979485644,0.0,0.0,12.876232425831516,21.619191430529373,14.771142042910926,26.34260143329634,29.92644396700268,45.728896228908944,1.0,0.1882,0.0,0.0,0.0,0.0,0.1278,0.0,0.0,0.0,0.0079,0.0,0.0,0.0,0.0
233,8480762,Eric Robinson,L,CAR,29,81.39151334861806,17.02229569255682,20.365356815603086,991.2362346945281,37.3876525081599,0.0,0.0,13.028152010494518,20.872053838311384,15.666865535324101,25.12526118258694,29.99063412705241,44.741948079509726,1.0,0.1297,0.0,0.0,0.0,0.0,0.0729,0.0,0.0,0.0,0.0047,0.0,0.0,0.0,0.0
234,8473986,Alex Killorn,L,ANA,35,81.40932584688274,16.73360047386598,20.571394454184738,1444.4675019545086,37.30499492805072,0.0,0.0,11.363072237126566,22.10246790045451,13.87680322411184,26.956874543302355,28.302792120934065,46.11276830092734,0.987,0.1829,0.0001,0.0,0.0,0.0,0.1545,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
235,8478397,Rasmus Andersson,D,CGY,28,81.44118772181702,11.294955052302319,26.0082312958461,1984.5472670346726,37.30318634814842,0.0,0.0,6.9891414350488965,15.605582514581872,17.0190391935985,34.67506678233053,27.331770378104554,47.11833079519029,0.7382,0.0008,0.0,0.0,0.0,0.0,0.601,0.0,0.0,0.0,0.0218,0.0,0.0,0.0,0.0
236,8480748,Kiefer Sherwood,L,VAN,29,79.85240761619379,21.730199836607607,15.320633365962493,1170.9973354791234,37.050833202570104,0.0,0.0,16.655378020944138,26.99584506639426,9.931083472224346,20.809068269205657,28.622554542070944,45.81847102364918,1.0,0.7422,0.0109,0.0,0.0,0.0,0.0053,0.0,0.0,0.0,0.0108,0.0,0.0,0.0,0.0
237,8476469,Joel Armia,R,MTL,31,81.18872069037815,15.154813792842731,21.89264914614338,1218.8931267669466,37.047462938986115,0.0,0.0,11.062874313270234,19.250792991161294,17.488853522785348,26.194661766863828,30.526814137599914,43.35081519215018,0.9905,0.0406,0.0,0.0,0.0,0.0,0.1479,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0
238,8473422,Nick Foligno,L,CHI,37,80.39550926316208,19.583814056474505,17.414422953821894,1355.3420240804971,36.9982370102964,0.0,0.0,14.533465237391443,24.811685846518486,11.46726134303865,23.639191947338706,28.552331014127574,45.862917883556996,1.0,0.4925,0.0021,0.0,0.0,0.0,0.0305,0.0,0.0,0.0,0.0121,0.0,0.0,0.0,0.0
239,8477505,Alexander Wennberg,C,SJS,30,80.44172329002522,14.08816305859037,22.707806952366703,1478.0769300043137,36.79597001095707,0.0,0.0,9.941806611920315,18.371325323572375,16.826369138014073,28.701109466853534,29.16113094816632,44.731611517228046,0.9662,0.0193,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,0.0
240,8480829,Jesperi Kotkaniemi,C,CAR,24,81.40445144065664,13.793485008827469,22.848899484333625,1127.7006530083556,36.642384493161096,0.0,0.0,9.613724163253268,18.11800698834504,16.84324804905584,29.0566756078183,28.296754767240667,45.27536510016656,0.9561,0.0168,0.0,0.0,0.0,0.0,0.3087,0.0,0.0,0.0,0.0083,0.0,0.0,0.0,0.0
241,8471724,Kris Letang,D,PIT,37,74.24441498448748,12.49930662396701,24.06605144327854,1787.667269658161,36.56535806724555,0.0,0.0,8.226403911612794,16.92018457238265,15.310644287879219,33.18969849323972,26.762508622867404,47.06390372787687,0.87,0.0057,0.0,0.0,0.0,0.0,0.4684,0.0,0.0,0.0,0.0211,0.0,0.0,0.0,0.0
242,8477498,Darnell Nurse,D,EDM,29,78.28375973623899,8.452314585120932,27.910985438221925,1723.4318747147584,36.36330002334286,0.0,0.0,4.324634247119273,12.779660031629737,21.044559637844767,35.01573150982915,28.345159332885785,44.94896185704019,0.3399,0.0,0.0,0.0,0.0,0.0,0.7844,0.0,0.0,0.0,0.0073,0.0,0.0,0.0,0.0
243,8480459,Pius Suter,C,VAN,28,80.20172673402546,20.226515337900448,15.986168943693578,1302.6683183609402,36.21268428159402,0.0,0.0,15.448502476049148,24.948469059153854,10.840791986502015,21.28815239740096,28.58904967643189,43.94331316562517,1.0,0.585,0.0007,0.0,0.0,0.0,0.0057,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0
244,8475784,Jeff Skinner,L,EDM,32,76.01331018188677,16.815122450002264,19.06787083930568,1034.7457946217241,35.88299328930795,0.0,0.0,11.47556792427452,22.46435076151808,13.083209276341213,25.396017854908415,27.13135576211462,45.04576805167251,0.9888,0.2067,0.0004,0.0,0.0,0.0,0.0754,0.0,0.0,0.0,0.0087,0.0,0.0,0.0,0.0
245,8475848,Brendan Gallagher,R,MTL,32,81.2521403314829,19.918347706120276,15.940951567715503,1129.6529913293737,35.85929927383578,0.0,0.0,14.735484589063486,24.999898717419274,11.069374294803472,20.894506214184705,28.037844128048636,43.57354333830151,1.0,0.5237,0.0018,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0
246,8476480,Vladislav Namestnikov,C,WPG,32,77.29018927873065,15.712078304980164,19.966532599344795,1135.6364591703893,35.678610904324955,0.0,0.0,11.894363120711821,19.6084305594689,15.098692584939862,24.893412398668183,29.122895559272344,42.5356875355026,0.9978,0.0542,0.0,0.0,0.0,0.0,0.0647,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0
247,8477503,Max Domi,C,TOR,29,73.02609934218086,7.768025179047398,27.86250381029083,1077.9880162961167,35.630528989338224,0.0,0.0,4.306077636430371,11.382019968939321,21.161889617965723,34.98806507430993,27.804518169579392,44.22671536704143,0.2056,0.0,0.0,0.0,0.0,0.0,0.7811,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.0
248,8484153,Leo Carlsson,C,ANA,20,75.35632523917974,18.35641008256647,17.269846374584812,1264.270366289895,35.626256457151285,0.0,0.0,13.319126177943948,23.648183287838712,11.187093920291765,23.35336964666713,27.294249362667006,44.353071569462095,0.9987,0.3548,0.0004,0.0,0.0,0.0,0.0256,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
249,8470613,Brent Burns,D,CAR,39,81.46795724339525,8.08974406384972,27.253255725558297,1772.1769116284115,35.34299978940802,0.0,0.0,4.0,13.37617205355719,18.447106464955457,35.65751806708157,25.392604484580932,45.5341501428977,0.317,0.0007,0.0,0.0,0.0,0.0,0.6762,0.0,0.0,0.0,0.0134,0.0,0.0,0.0,0.0
250,8475745,Charlie Coyle,C,BOS,32,81.4328354477662,20.89648180874152,14.443490113396743,1432.473497530809,35.33997192213826,0.0,0.0,16.364515098842,25.378287909156743,8.601388532730997,20.17771081060228,27.675040579859896,42.79284754102605,1.0,0.6682,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0
251,8476923,Damon Severson,D,CBJ,30,78.3470744304917,10.622857146116113,24.704497578951862,1646.3637001259099,35.32735472506798,0.0,0.0,6.914751015274279,14.45844403444734,17.592888114468902,32.14946949232128,26.940837721176084,44.060797861247806,0.6767,0.0001,0.0,0.0,0.0,0.0,0.5132,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0
252,8480009,Eeli Tolvanen,R,SEA,25,81.42003041917269,19.437108177323765,15.621885070490109,1143.1108831215467,35.05899324781387,0.0,0.0,15.343930449010859,23.49117888434067,11.102733535949158,20.208785847994925,28.385357079776675,41.72845995372109,1.0,0.4601,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0
253,8477429,Andrew Copp,C,DET,30,81.3864220421711,15.047666529020937,19.92460944234778,1227.1280194501267,34.97227597136872,0.0,0.0,10.68193517640454,19.475281352535564,14.589870072519416,25.261168038580383,27.531854207322315,42.51567729893516,0.9841,0.0492,0.0,0.0,0.0,0.0,0.0794,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0
254,8478233,Andrew Mangiapane,L,WSH,28,80.3944859042902,19.250302040434832,15.593998514342848,1124.3763855672662,34.84430055477768,0.0,0.0,14.117317137045067,24.573464068777525,10.785423312516007,20.512026350232542,27.423653104810583,42.63278450393762,1.0,0.4579,0.0007,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0
255,8481553,Bobby Brink,R,PHI,23,73.88065612116266,10.988980758609616,23.825055999337707,1072.1342876075794,34.81403675794732,0.0,0.0,6.9207352392398676,15.35276033942971,17.695152489092607,30.337609191412234,26.829293401847366,43.48724202056599,0.7121,0.0021,0.0,0.0,0.0,0.0,0.4171,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0
256,8478055,Gustav Forsling,D,FLA,28,81.46449870144376,12.533069052602308,22.278644015531466,1887.4146128848415,34.81171306813377,0.0,0.0,8.141006099618712,16.707989238345128,15.134609303192377,29.248279410305905,26.366197555683563,42.98588859801021,0.8689,0.0033,0.0,0.0,0.0,0.0,0.2946,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0
257,8475218,Mattias Ekholm,D,EDM,34,81.447411458295,11.371414751852749,23.378233364071594,1842.8206987434378,34.749648115924344,0.0,0.0,7.211800231846432,15.27275282878691,15.329305323888446,31.32776381218059,25.5246201461234,43.670351099291075,0.7661,0.0004,0.0,0.0,0.0,0.0,0.3989,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0
258,8483445,Cutter Gauthier,L,ANA,20,81.36474900686868,12.372774858648885,22.372497763221837,1186.5754305268545,34.745272621870726,0.0,0.0,7.0,18.38676462310143,13.000000000000002,32.6137834116613,23.421609388796806,47.666976344176874,0.7628,0.0295,0.0,0.0,0.0,0.0,0.3469,0.0002,0.0,0.0,0.0313,0.0,0.0,0.0,0.0
259,8481711,Matias Maccelli,L,UTA,24,79.9423709667598,15.307328811099259,19.167062526985234,1176.9758166837803,34.474391338084494,0.0,0.0,11.048207795623506,19.671480797920655,12.228121435393989,26.43730483051264,25.75003053896463,43.31961792383091,0.9899,0.0566,0.0,0.0,0.0,0.0,0.1064,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0
260,8482097,Jack Quinn,R,BUF,23,67.74084996259955,16.26969492885383,18.14272402837865,1139.548564037118,34.41241895723248,0.0,0.0,9.267252569698996,23.938998758615256,10.402996840375652,26.599121679932225,23.832588143952183,46.842694123976855,0.943,0.2289,0.0037,0.0,0.0,0.0,0.1028,0.0,0.0,0.0,0.0238,0.0,0.0,0.0,0.0
261,8479525,Ross Colton,C,COL,28,63.4795443408767,23.816179481056622,10.580543417287496,1013.0370393568276,34.396722898344116,0.0,0.0,18.773206505902007,29.234337962459225,6.338556645376674,15.09956599004564,27.249920636241022,42.08542579337499,1.0,0.917,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0
262,8476292,Ondrej Palat,L,NJD,33,80.43569050650989,17.093322949095587,17.29778045165754,1155.5278108937719,34.391103400753124,0.0,0.0,13.137398177814172,21.104765495597697,12.188445662603353,22.500647263771558,27.344744093223376,41.46060057508073,1.0,0.1513,0.0,0.0,0.0,0.0,0.0127,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0
263,8484145,Zach Benson,L,BUF,19,75.27219844729547,16.275061351245398,18.049876932343334,1129.202848404788,34.324938283588736,0.0,0.0,11.241967211257515,21.744519357632708,11.904266815606077,24.37799624919205,25.785121525928545,43.508899586601586,0.9876,0.1602,0.0002,0.0,0.0,0.0,0.0477,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0
264,8475764,Cam Fowler,D,STL,33,67.75921983944876,8.98004556882234,25.21246320626743,1564.944223595972,34.19250877508977,0.0,0.0,5.9404707846546465,12.106144996816884,18.447462898432185,32.06326983677296,26.63921430280453,42.16979403227645,0.3916,0.0,0.0,0.0,0.0,0.0,0.558,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0
265,8481068,Yegor Sharangovich,C,CGY,26,73.77483643605963,18.59222125601016,15.55673175362428,1297.409633689213,34.14895300963444,0.0,0.0,13.414739736859124,23.963835781981476,9.907164099881646,21.390885433104557,26.095477062983143,42.49680821139954,0.9993,0.3712,0.001,0.0,0.0,0.0,0.0063,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0
266,8482074,Connor Zary,C,CGY,23,65.69135850035183,15.950151545826719,18.187239735388815,1240.4804695204552,34.137391281215535,0.0,0.0,11.679947798769092,20.435743936329747,12.845362297082607,23.78126046780296,27.131345988269345,41.81696017264858,1.0,0.0934,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
267,8478109,Victor Olofsson,L,VGK,29,56.983988248313935,18.06361599103284,15.957587568246522,900.7352627982383,34.021203559279364,0.0,0.0,13.907048544505809,22.60225906413816,11.15978960053089,21.00559340669853,27.080271975460864,41.68702348650375,1.0,0.29,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0
268,8476826,Yanni Gourde,C,SEA,33,67.61610318050678,12.878249881881956,21.132299743609828,1111.2810083080344,34.010549625491784,0.0,0.0,9.112613070950863,16.844399409294656,15.704563360359716,26.91036017457632,27.07169283264655,41.4567737082274,0.9304,0.0037,0.0,0.0,0.0,0.0,0.1561,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0
269,8475753,Justin Faulk,D,STL,32,77.22831357231391,5.180945140121094,28.759364126829617,1775.4683467918974,33.94030926695071,0.0,0.0,2.0,9.37024782930365,20.611217145102486,37.12458202232832,25.0652164072665,43.561374288005325,0.0446,0.0,0.0,0.0,0.0,0.0,0.8067,0.0001,0.0,0.0,0.0034,0.0,0.0,0.0,0.0
270,8476958,Jaccob Slavin,D,CAR,30,81.46101802881243,5.800612569995975,28.116152650095568,1762.4791946393898,33.91676522009154,0.0,0.0,3.0,9.46435549695554,20.27584088769441,35.75318683657807,25.409177235991766,42.479985678534916,0.0476,0.0,0.0,0.0,0.0,0.0,0.7655,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0
271,8476981,Josh Anderson,R,MTL,30,81.37361054682248,15.840966073623433,17.901516201251134,1191.4887332594508,33.74248227487457,0.0,0.0,11.326087306725737,20.49148793924416,13.496960394508935,22.408073270848448,26.85034858266165,40.86860774426729,0.9904,0.0956,0.0,0.0,0.0,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,8477494,Jonathan Drouin,L,COL,29,40.829112022645056,9.888264572205491,23.81566120780928,938.1945007065578,33.70392578001477,0.0,0.0,6.677163385333399,13.096254974179876,17.88582197972539,30.099742864387704,26.344267044707575,41.24660380750133,0.5614,0.0,0.0,0.0,0.0,0.0,0.4121,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0
273,8474037,James van Riemsdyk,L,CBJ,35,73.71008029769666,15.613206296300497,18.065686042358646,963.7710273315577,33.67889233865914,0.0,0.0,10.811455938049836,20.714628228847044,12.924622518080636,23.417346422285615,26.06515143337024,41.86026494100629,0.9825,0.101,0.0001,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0
274,8478046,Danton Heinen,L,VAN,29,81.25010465414816,12.908869905839675,20.750722400273386,1134.4889700726897,33.65959230611306,0.0,0.0,8.875626684345171,16.85313508303985,15.62622964447238,25.70523606673535,26.419664948633105,40.41616088237161,0.9155,0.0047,0.0,0.0,0.0,0.0,0.1002,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0
275,8479390,Taylor Raddysh,R,WSH,26,81.37153646534478,9.395970821971575,24.175631163462892,1102.263206910179,33.57160198543447,0.0,0.0,5.686309164984316,13.17461967253492,18.875782201599723,29.370111073551577,26.38594003459959,40.656907060415094,0.4562,0.0,0.0,0.0,0.0,0.0,0.4255,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0
276,8480873,Rasmus Sandin,D,WSH,24,81.40586275256902,7.207869404453303,26.19613001061547,1610.8633679398667,33.403999415068775,0.0,0.0,4.189222733059847,10.138163361089925,19.535330329143676,32.590291939206594,25.98708572571355,40.718886105039616,0.0963,0.0,0.0,0.0,0.0,0.0,0.6438,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0
277,8477444,Andre Burakovsky,L,SEA,29,77.87230352989613,9.16135781732216,24.114390326536675,1169.5682756022047,33.275748143858834,0.0,0.0,5.235694027763186,13.333842681649404,17.611346814066955,30.710206931665883,25.26954380826288,41.45948814970296,0.4401,0.0001,0.0,0.0,0.0,0.0,0.4516,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0
278,8481596,Shane Pinto,C,OTT,24,69.13315885806412,15.694919205635161,17.54225567085184,1310.9690825886746,33.237174876487,0.0,0.0,9.572804635259777,22.170779979061038,10.775740527330067,24.665031163315806,24.08882422645496,43.26874963564759,0.9516,0.1612,0.0004,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0
279,8479398,Samuel Girard,D,COL,26,78.28262876278939,3.555793597231014,29.5650575538584,1649.6998828762685,33.12085115108941,0.0,0.0,2.0,6.275054969717865,22.990305147784177,36.37746486078134,26.320991631824977,40.70771404827942,0.0003,0.0,0.0,0.0,0.0,0.0,0.893,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0
280,8480078,Filip Chytil,C,NYR,25,67.94977570468956,17.15037780900285,15.8926015780971,1035.6824989075058,33.04297938709995,0.0,0.0,11.658370738915917,22.99071502161416,9.238118218297817,22.969679484296474,24.01862145436599,43.16776981437528,1.0,0.2393,0.0004,0.0,0.0,0.0,0.0234,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0
281,8480797,Joel Farabee,L,PHI,24,78.28184264991025,13.037806791422991,19.94037226901776,1227.1010795705506,32.97817906044075,0.0,0.0,8.633496200756124,17.545201821813215,14.561399907738549,25.375962528999313,25.664121277002344,40.457882830821724,0.9044,0.0108,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0
282,8480003,Jesper Boqvist,C,FLA,26,77.45839202655128,18.14014792403096,14.83487386874925,1009.1770016099672,32.97502179278021,0.0,0.0,14.230699742097661,22.208325429497688,10.455934379141631,19.65160879783888,26.20068951108579,40.227174826116254,1.0,0.274,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0
283,8475171,Oliver Ekman-Larsson,D,TOR,33,80.46700720492436,5.662518045421015,27.227302784804685,1676.568843432679,32.8898208302257,0.0,0.0,3.0,9.337791350245226,20.2401395129014,34.175167943086315,25.121191492215292,40.932058544373525,0.0424,0.0,0.0,0.0,0.0,0.0,0.7284,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0
284,8476927,Teddy Blueger,C,VAN,30,81.09857789667466,10.286595064481745,22.599210287613367,1205.4450334590294,32.88580535209511,0.0,0.0,6.563608427925487,14.02800568567618,16.961865587646606,28.153581023215846,25.837010434752386,40.04980292070605,0.6199,0.0,0.0,0.0,0.0,0.0,0.2611,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0
285,8478500,Ivan Provorov,D,CBJ,27,81.44687127910463,4.975664312326485,27.874707468310646,1904.4019010227105,32.85037178063713,0.0,0.0,3.0,8.396995967220773,20.80516189136204,34.92446596398825,25.29823014421148,40.665765597076614,0.0144,0.0,0.0,0.0,0.0,0.0,0.7724,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0
