,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
220,8482175,JJ Peterka,R,BUF,22,80.08843500163454,22.988216880427313,19.392845472322094,1316.6732713736503,42.38106235274941
221,8477511,Anthony Mantha,R,CGY,30,76.91913086669797,19.566985959052147,22.80268026061693,1170.4625078873157,42.36966621966908
222,8483808,Andrei Kuzmenko,L,CGY,28,70.21331464978857,19.83486960409921,22.396545635438798,1238.6449276679539,42.23141523953801
223,8477444,Andre Burakovsky,L,SEA,29,73.57628161411954,15.508962945466612,26.55442359562038,1233.036678911131,42.06338654108699
224,8482705,Cole Sillinger,C,CBJ,21,80.61943001078322,19.88433678891001,21.96715336008818,1281.959863207866,41.85149014899819
225,8480009,Eeli Tolvanen,R,SEA,25,80.48836222436519,19.027760250817156,22.647887246920426,1260.5309328260444,41.675647497737586
226,8477426,Nicholas Paul,L,TBL,29,80.61569649910261,21.00414809069204,20.611675427246258,1399.9160007881262,41.615823517938296
227,8475768,Jaden Schwartz,C,SEA,32,73.27012838205265,18.53700338131363,22.872039776891732,1363.643382954493,41.409043158205364
228,8477429,Andrew Copp,C,DET,30,80.61444979139758,15.08090458054054,26.085598492772217,1373.475097479047,41.166503073312754
229,8476872,Scott Laughton,C,PHI,30,80.6094519164182,16.049246427379185,25.07428298891873,1315.3161507784955,41.12352941629791
230,8474037,James van Riemsdyk,L,CBJ,35,79.99473290348513,17.943491342983435,23.13035823422988,1144.5753216452879,41.073849577213316
231,8478472,Mathieu Joseph,R,STL,27,78.79796737940323,13.348960468903238,27.5586621443661,1316.0238836326498,40.90762261326934
232,8475763,Kevin Hayes,R,PIT,32,79.78870867091723,15.324061632308615,25.367842438469065,1235.3770374044016,40.69190407077768
233,8476958,Jaccob Slavin,D,CAR,30,80.7608439442399,7.402724185641465,33.20103617301982,1744.8580659103586,40.60376035866129
234,8475722,Jason Zucker,L,BUF,32,77.50918767886708,19.54698621121896,20.67488592754508,1160.0106627412383,40.22187213876404
235,8475218,Mattias Ekholm,D,EDM,34,80.7565155088101,11.61962200879122,28.42433965049912,1746.1923420522128,40.04396165929034
236,8478046,Danton Heinen,L,VAN,29,80.18037090806963,18.330804903070085,21.55171248400291,1140.3857547162145,39.882517387072994
237,8479992,Michael Rasmussen,C,DET,25,79.91710296964976,17.152820256534362,22.634520199546973,1241.3977837443126,39.78734045608134
238,8476292,Ondrej Palat,L,NJD,33,78.64954943603837,14.37668073665576,25.30768421413816,1288.9607000338515,39.68436495079392
239,8482092,Ridly Greig,C,OTT,22,80.35213781426343,16.469050114105848,23.110130792530555,1204.9237447869036,39.5791809066364
240,8482146,Luke Evangelista,R,NSH,22,78.85534283003322,18.780960187849594,20.3668261654532,1156.37719242348,39.14778635330279
241,8481560,Arthur Kaliyev,R,LAK,23,76.46442733826875,18.73113907713286,20.21233369404789,977.3956902040417,38.94347277118075
242,8479365,Trent Frederic,C,BOS,26,80.58546904116345,17.9772386704895,20.94686319946375,1099.6042282345875,38.92410186995325
243,8480829,Jesperi Kotkaniemi,C,CAR,24,80.59561623017119,17.812632972856036,21.01373314027976,1079.4999988829568,38.8263661131358
244,8473422,Nick Foligno,L,CHI,37,78.85811067931938,17.29189980558464,21.486124443688002,1377.098858195297,38.77802424927265
245,8480185,Eetu Luostarinen,C,FLA,26,80.5930861580846,16.172692069399893,22.58760280139508,1292.2620604711756,38.76029487079497
246,8476854,Hampus Lindholm,D,BOS,30,80.7499949292397,7.568646022925138,31.140117460187685,1903.9368236207513,38.708763483112826
247,8478115,Pierre Engvall,L,NYI,28,80.5880125712261,17.61300908424763,20.967911865099904,1225.3023876086359,38.58092094934753
248,8475760,Nick Bjugstad,C,UTA,32,79.96768799428565,19.35192786207253,19.207259596583697,1380.2384942922292,38.559187458656226
249,8471698,T.J. Oshie,R,WSH,38,65.77949730943095,19.383704259337172,18.846550919319593,1384.2725342995216,38.23025517865676
250,8477505,Alexander Wennberg,C,SJS,30,80.59055160764929,14.084790781041718,24.030627316949825,1482.3270725049415,38.115418097991544
251,8477498,Darnell Nurse,D,EDM,29,80.7478139308802,11.19770820486402,26.878745729620164,1832.0378580136164,38.076453934484185
252,8482133,Thomas Bordeleau,C,SJS,22,75.29441131080466,11.709163251962682,26.187533109450726,1240.3430242467011,37.896696361413404
253,8476462,Dougie Hamilton,D,NJD,31,64.73326515067055,11.283174214349465,26.576397415874037,1746.2292343414,37.8595716302235
254,8482671,Owen Power,D,BUF,22,79.70246596074145,10.086845475387246,27.719152424709012,1891.074355969539,37.80599790009626
255,8477948,Travis Sanheim,D,PHI,28,80.74124843323015,9.058488403298313,28.731074807486262,1912.088272878126,37.78956321078458
256,8477987,Ryan Donato,C,CHI,28,80.58036846945389,17.324082408147827,20.37572959841794,1121.2170770033956,37.699812006565764
257,8476419,Jean-Gabriel Pageau,C,NYI,32,80.5778114124438,14.573564916618245,23.011467952609827,1331.8713103632326,37.58503286922807
258,8475764,Cam Fowler,D,ANA,33,80.74344068910884,4.338062082561656,33.23888146745808,1998.2790703032426,37.576943550019735
259,8480113,Alex Iafallo,L,WPG,31,80.5418678067156,16.34017677328869,21.175147990073427,1285.5612234998011,37.515324763362116
260,8475848,Brendan Gallagher,R,MTL,32,75.21505564220824,17.28818690460253,19.873279992741406,1140.6134104834573,37.161466897343935
261,8482105,Jake Sanderson,D,OTT,22,79.67862674968171,10.559143237814364,26.341242796872834,1891.520420331448,36.9003860346872
262,8475149,Marcus Johansson,L,MIN,34,80.56882603289327,14.798091471734018,22.03126867857974,1309.5769726255546,36.82936015031376
263,8480459,Pius Suter,C,VAN,28,80.55978489844154,17.909571571847334,18.820605324636524,1266.1715541857725,36.730176896483854
264,8482660,Kent Johnson,C,CBJ,22,74.53259386191804,11.983671704385516,24.701682493545523,1130.3912903377352,36.68535419793104
265,8478463,Anthony Beauvillier,L,PIT,27,79.70852057434897,15.591236405872305,20.829390374820512,1176.5494178141391,36.420626780692814
266,8482702,Logan Stankoven,C,DAL,21,71.56381237820692,15.892793031110777,20.52027158932343,1211.3811342389465,36.413064620434206
267,8482089,Jake Neighbours,L,STL,22,80.3102246375352,21.48360669019073,14.916460585822572,1262.460242070092,36.4000672760133
268,8476923,Damon Severson,D,CBJ,30,80.73685262024799,7.785025681624936,28.492145738864245,1739.5460135785868,36.27717142048918
269,8477953,Kasperi Kapanen,R,STL,28,80.3041524646476,13.464966618524109,22.394724868191883,1175.022475500211,35.85969148671599
270,8481186,Logan O'Connor,R,COL,28,79.91252767757341,16.132140196585862,19.714714980379696,1207.3836747490038,35.84685517696556
271,8476925,Colton Sissons,C,NSH,31,80.55068767598347,14.898316488324614,20.844831114709066,1348.9888006648107,35.74314760303368
272,8481624,Ilya Mikheyev,R,CHI,30,76.70557734341536,16.293410359193967,19.417274494621775,1192.9887441298329,35.71068485381574
273,8474149,Evgenii Dadonov,R,DAL,35,78.16714598652368,15.467792342626199,20.13736377612327,1126.2236632129946,35.60515611874947
274,8484203,Bradly Nadeau,L,CAR,19,79.35588533634036,13.338321796698825,22.25707377218632,1798.506574151201,35.595395568885145
275,8480817,K'Andre Miller,D,NYR,24,80.73023055370649,7.716639084282214,27.750665721624475,1766.9004841173778,35.46730480590669
276,8476927,Teddy Blueger,C,VAN,30,78.40436338343903,12.432745194269723,22.91893459066613,1206.3156745637516,35.351679784935854
277,8475714,Calle Jarnkrok,C,TOR,33,77.16903339253587,16.789908920606326,18.545849197730835,1245.8834372179251,35.33575811833716
278,8476981,Josh Anderson,R,MTL,30,80.28734364692524,19.69664428489818,15.571966405623389,1293.628105804296,35.26861069052157
279,8476392,Adam Lowry,C,WPG,31,80.54415513488846,14.737642471313574,20.51636800616227,1312.1303733282657,35.254010477475845
280,8478891,Mason Appleton,C,WPG,28,78.5084848675243,14.086695598353288,20.991995743455405,1309.6851934934407,35.07869134180869
281,8480145,Neal Pionk,D,WPG,29,80.72357431974937,7.5293003365568465,27.508890136837252,1722.3614250826593,35.038190473394096
282,8482122,Brock Faber,D,MIN,22,80.50437948090126,6.246632064018305,28.764598119648596,2047.4916486110915,35.0112301836669
283,8476480,Vladislav Namestnikov,C,WPG,32,80.54022174139209,13.375547223776978,21.63445919394021,1168.7729703036714,35.010006417717186
284,8480802,Ryan McLeod,C,BUF,25,79.82599551092723,14.816429597070828,20.09217551784182,1159.6540077781956,34.908605114912646
285,8478042,Viktor Arvidsson,L,EDM,31,60.09300178954674,13.836016210899597,20.995641016185736,1385.5229345276223,34.83165722708533
286,8481524,Bowen Byram,D,BUF,23,66.75408174244575,12.31622496644076,22.51375106161065,1675.5789901964029,34.82997602805141
287,8480849,Barrett Hayton,C,UTA,24,70.79802301238094,15.807106333967452,18.805708551987877,1399.2118299300896,34.61281488595533
288,8478057,Dakota Joshua,C,VAN,28,73.6526731103853,16.388545370030105,17.804746752007578,1123.8264401157173,34.19329212203768
289,8476885,Jacob Trouba,D,NYR,30,80.71688374785346,8.523126802966193,25.605084704577227,1751.327503176407,34.12821150754342
290,8481656,Aliaksei Protas,C,WSH,23,75.10020808813472,12.496170578068865,21.60673769196852,1104.3447920673286,34.10290827003738
291,8478413,Jordan Greenway,L,BUF,27,77.57512405081923,14.414032427297325,19.58812186803722,1362.064847932344,34.00215429533455
292,8473533,Jordan Staal,C,CAR,36,80.53627791380278,15.236138098677117,18.308501195476936,1278.5652709614353,33.54463929415405
293,8481554,Kaapo Kakko,R,NYR,23,76.91949033840666,16.816533766295468,16.51501958925081,1128.9825381638746,33.331553355546276
294,8480220,Noah Cates,L,PHI,25,68.53688300073088,13.777705229942669,19.54561620203415,1190.206323953776,33.32332143197682
295,8479390,Taylor Raddysh,R,WSH,26,80.53496098131737,16.791652053490623,16.51261496054648,1286.9857694408722,33.3042670140371
296,8476921,Jordan Martinook,L,CAR,32,80.53364288554152,14.575408954927218,18.669844926295,1194.7413395542483,33.24525388122222
297,8476474,Stefan Noesen,R,NJD,31,72.20211534790684,14.931870478086648,17.91119798413984,978.9400690649045,32.84306846222648
298,8481546,Cam York,D,PHI,23,75.35086045104632,8.414098191619729,24.099738945128422,1824.3936058180873,32.51383713674815
299,8478133,Jake Evans,C,MTL,28,79.77899932736766,9.985431323066638,22.516762931645587,1300.7616673962857,32.50219425471222
300,8476979,Erik Gustafsson,D,DET,32,79.71404092573782,5.466057549239673,26.97666682301556,1443.6765548671472,32.442724372255235
301,8474189,Lars Eller,C,PIT,35,80.51906677151193,14.5339150915465,17.783731038349142,1289.8789595608455,32.31764612989564
302,8475193,Tomas Tatar,L,NJD,34,80.51373117987971,13.85725209439542,18.357994859979897,1069.7795874812718,32.21524695437532
303,8482117,Lukas Reichel,L,CHI,22,80.13842830929369,14.570548697645831,17.601299182321704,1168.2165483102751,32.17184787996754
304,8481535,Nils Hoglander,L,VAN,24,73.48645883843948,17.309341770308297,14.81702206884208,999.8129952120132,32.12636383915038
305,8477947,Sonny Milano,L,WSH,28,73.76554984964595,13.55466565061544,18.406415645660147,1055.8622797792193,31.961081296275587
306,8482055,Drew O'Connor,L,PIT,26,67.65882174294134,16.27908363942504,15.416474566296088,1232.643726534985,31.695558205721127
307,8480068,Ryan Poehling,C,PHI,25,77.49003515183409,15.046533274125382,16.572572294932133,1190.5822942877137,31.619105569057517
308,8478020,Michael Amadio,R,OTT,28,78.41235460626986,16.537867256869333,15.079017025714139,1081.0018804882618,31.61688428258347
309,8483505,Matthew Poitras,C,BOS,20,69.44481586889613,11.039396174914641,20.575934573509485,1104.9462837129306,31.615330748424128
310,8480014,Gabriel Vilardi,C,WPG,25,49.208607200052576,18.085539515955556,13.109273631021663,1364.918468983372,31.194813146977218
311,8477450,Jason Dickinson,C,CHI,29,80.49896082551626,14.296441108082178,16.877175641757354,1334.684783002778,31.173616749839532
312,8470621,Corey Perry,R,EDM,39,79.6000443476662,15.61685462216176,15.504152752392958,1072.182716235746,31.12100737455472
313,8477969,Marcus Pettersson,D,PIT,28,80.70565602251014,4.043070736833586,27.00584910259677,1787.4948366123517,31.048919839430354
314,8482475,Yegor Chinakhov,R,CBJ,23,58.56010622612529,14.434382353401375,16.39057056469752,1212.6253721903538,30.824952918098894
315,8475200,Dmitry Orlov,D,CAR,33,80.69887304309168,7.974909905114669,22.554673833023866,1488.8678208810231,30.529583738138534
316,8475171,Oliver Ekman-Larsson,D,TOR,33,80.35487235128605,7.008689573251213,23.434428224002648,1549.0212418186973,30.443117797253862
317,8477952,Robby Fabbri,C,ANA,28,67.46274465475966,15.725048199837486,14.662699817304174,1098.4404802174952,30.38774801714166
318,8480873,Rasmus Sandin,D,WSH,24,78.04937558896937,3.821173117818088,26.55904082020466,1692.4581662446194,30.38021393802275
319,8478109,Victor Olofsson,L,VGK,29,77.43113891261632,14.36741807028798,16.00486627216063,1021.7237539367364,30.37228434244861
320,8476897,Oskar Sundqvist,C,STL,30,78.49788236204647,12.129164484706001,18.14066436067364,1097.6857336087044,30.269828845379642
321,8481577,Philip Tomasino,C,NSH,23,56.79645196838567,10.150016630139191,19.917526766791088,1044.481891148797,30.06754339693028
322,8479398,Samuel Girard,D,COL,26,78.85991118219839,3.9563721149238638,25.96405666272707,1634.4654014679002,29.920428777650933
323,8477919,Frederick Gaudreau,C,MIN,31,80.38960033001942,11.981224631810749,17.77604656564045,1186.4344825905207,29.757271197451196
324,8479351,Sam Steel,C,DAL,26,79.72494781519485,10.85048862956429,18.826665549590842,1096.9479659430651,29.67715417915513
325,8476892,Colton Parayko,D,STL,31,80.68977464270542,4.130265344484367,25.208747159492642,1946.3532448225967,29.33901250397701
326,8474053,Logan Couture,C,SJS,35,57.281996261923126,9.937868514717557,19.34680259748778,1557.0845969923016,29.284671112205338
327,8475220,Marcus Foligno,L,MIN,33,77.09161539246392,12.202724109981443,17.01408373777565,1209.914299364029,29.216807847757092
328,8477488,Brett Pesce,D,NJD,30,80.601980548185,6.593601624023141,22.52059781273637,1694.2849451793265,29.11419943675951
329,8478911,Matt Roy,D,WSH,29,80.68290979550797,8.552177676604312,20.495791740871308,1692.0985735353368,29.04796941747562
330,8480893,Kirill Marchenko,R,CBJ,24,61.37860309077656,17.791327201861996,11.033110014061004,1345.695825203065,28.824437215923
331,8474151,Ryan McDonagh,D,TBL,35,80.39138507192133,3.553570550026091,25.181216065414585,1787.9098704405035,28.734786615440676
332,8478500,Ivan Provorov,D,CBJ,27,80.67600957053196,3.833532162648848,24.85446340958162,1845.208252869396,28.687995572230466
333,8479293,Brandon Tanev,L,SEA,33,75.60433115898226,14.258972389900554,14.367947454370501,1191.5994923672313,28.626919844271058
334,8481580,Connor McMichael,C,WSH,23,70.27439274722894,15.06194947613003,13.332394791755764,1269.9160685389372,28.394344267885792
335,8480813,Joe Veleno,C,DET,24,80.4537802212167,13.610702431431108,14.752497945247896,1129.1933727842572,28.363200376679004
336,8476918,Jimmy Vesey,L,NYR,31,80.45239049065131,14.140538494323959,14.176622553155731,1040.4844006299863,28.31716104747969
337,8476463,Jonas Brodin,D,MIN,31,78.11498814494428,6.055620134377629,22.25084893928514,1910.923614877776,28.30646907366277
338,8482125,Alexander Holtz,R,VGK,22,77.33539749663588,14.601201509934498,13.642182550971027,952.8009518645973,28.243384060905527
339,8479316,Luke Kunin,C,SJS,27,77.65900762806649,13.285033152274517,14.934542814762029,1275.7262019504617,28.219575967036548
340,8481481,Blake Lizotte,C,PIT,27,79.45169170027545,11.321161364899817,16.798277983382597,987.6804622699868,28.119439348282413
341,8477839,Conor Sheary,L,TBL,32,78.86259946635619,10.221146940967405,17.80210128114135,1008.5396158621663,28.023248222108755
342,8479393,Noah Gregor,L,OTT,26,76.31649243256528,14.076835730624717,13.784791730030188,975.5345732634734,27.861627460654905
343,8480043,Timothy Liljegren,D,TOR,25,76.41658187481868,3.408174075067633,24.432220714991583,1569.244828859223,27.840394790059214
344,8480336,Sean Walker,D,CAR,30,72.76421775952083,8.016633090052302,19.817522508051685,1533.594747978876,27.834155598103987
345,8475343,Nic Dowd,C,WSH,34,77.34344742729661,12.47966404104671,15.323140293766997,1220.91007760582,27.802804334813707
346,8478507,John Marino,D,UTA,27,80.54001006698314,3.449739096265657,24.34274435012232,1717.354127065255,27.792483446387976
347,8478508,Yakov Trenin,C,MIN,27,80.44122845786154,15.8330041200185,11.70068889895309,1202.8276444048565,27.53369301897159
348,8475855,Jesper Fast,R,CAR,33,80.44262801773908,11.377528108000723,16.01546992748347,1073.976094907374,27.39299803548419
349,8476469,Joel Armia,R,MTL,31,72.29715989735239,14.593561921710586,12.674855747362834,1259.7091143921764,27.268417669073422
350,8477506,Ryan Pulock,D,NYI,30,78.05559565672507,4.228186621082126,22.733080427472263,1817.2058554190996,26.96126704855439
351,8479661,Tanner Jeannot,L,LAK,27,78.82089235866425,12.945756547795508,14.007612508246474,1052.8776307716967,26.953369056041982
352,8479353,Brett Howden,C,VGK,26,74.61683277530072,11.170399483556299,15.761914598633728,1072.5877707277564,26.932314082190025
353,8476917,Adam Pelech,D,NYI,30,78.17956433769137,4.810934060029911,22.064387797590218,1687.2682366896313,26.87532185762013
354,8480855,Jack McBain,C,UTA,24,70.04247246769798,11.118656775004583,15.739394285183685,1056.736709260888,26.858051060188266
355,8482655,Janis Moser,D,TBL,24,79.84333832184615,3.6511995176150727,23.158991878951458,1687.0699742180952,26.81019139656653
356,8483445,Cutter Gauthier,L,ANA,20,69.00040257413907,9.674662001697751,17.06733957334314,1476.5606958597182,26.74200157504089
357,8482101,Danil Gushchin,L,SJS,22,64.96073537659035,8.72215520821319,17.928381835889425,1253.8242349111758,26.650537044102613
358,8476393,Nick Cousins,C,OTT,31,79.9414339070226,10.973462276245451,15.22861219919973,988.1467151528733,26.20207447544518
359,8475181,Nick Leddy,D,STL,33,80.64805135826929,3.671155144837803,22.454288157647643,1815.5515243732045,26.125443302485444
360,8483490,Pavel Mintyukov,D,ANA,21,60.345777398434436,5.787886487771385,20.151746988566764,1546.1996913503342,25.939633476338148
361,8481477,Nico Sturm,C,SJS,29,79.20556097475438,12.900510374312237,12.864399882466806,1182.7323915994752,25.764910256779043
362,8476331,Dylan DeMelo,D,WPG,31,80.62909088435386,3.748416927477395,21.952707132180272,1740.6466069188764,25.701124059657666
363,8480762,Eric Robinson,L,CAR,29,75.21860824892512,11.353479707508395,14.311531042159812,990.6675183253993,25.665010749668205
364,8476902,Esa Lindell,D,DAL,30,80.62670252125208,4.885396245681215,20.658426825755797,1683.4742723074012,25.54382307143701
365,8476931,Jake McCabe,D,TOR,31,80.59938760519606,3.8104302664423235,21.699153786184752,1679.2911590801825,25.509584052627076
366,8481522,Peyton Krebs,C,BUF,23,79.9303793060591,9.03819333175866,16.44350294336931,1050.6193909985955,25.48169627512797
367,8473507,Jeff Petry,D,DET,37,79.22142252490933,3.9029896851304215,21.53803228235204,1594.1177548123273,25.441021967482463
368,8478882,Vladislav Gavrikov,D,LAK,29,80.62431006819833,5.064155159689127,20.365774859315408,1716.5013224724025,25.429930019004537
369,8483493,Frank Nazar,C,CHI,20,72.44918848556448,10.653600180738216,14.72525463916064,1395.0980097310103,25.378854819898855
370,8478043,Sam Lafferty,C,BUF,29,79.36669712723385,12.432515046689412,12.855515520664387,1009.5489560366585,25.2880305673538
371,8480144,David Kampf,C,TOR,29,80.40726660801423,9.727888152178666,15.556497855405878,1138.2355395245618,25.284386007584544
372,8476374,Sean Kuraly,C,CBJ,31,79.08049485044782,11.934555983881417,13.213855727686783,1159.471054326863,25.1484117115682
373,8479591,Michael Eyssimont,C,TBL,28,60.77933292355588,10.110209367528288,14.688457546558846,975.5941323870888,24.798666914087136
374,8475225,Craig Smith,C,CHI,35,79.84840739252827,12.083567989125283,12.642326145623562,873.551951192837,24.725894134748845
375,8477979,Nicolas Aube-Kubel,R,BUF,28,76.52164827837146,9.69637435368411,14.984538298381905,974.5582008432949,24.680912652066013
376,8475231,Casey Cizikas,C,NYI,33,80.30357991333523,10.972376183684787,13.692234627168704,1149.0840730336593,24.66461081085349
377,8477425,Miles Wood,L,COL,29,69.08572453764374,12.32678600537743,12.319594447636707,1105.1472968002488,24.64638045301414
378,8482809,Jackson Blake,R,CAR,21,68.74803583735459,9.637463113838246,14.920500376663956,1452.8138884016862,24.557963490502203
379,8480073,Erik Brannstrom,D,COL,25,79.4617178721374,4.928786188777652,19.579755287792157,1372.443254723327,24.50854147656981
380,8474673,TJ Brodie,D,CHI,34,80.48046196191332,3.1243268743851593,21.25082460941049,1774.2594934910283,24.375151483795648
381,8474716,Jared Spurgeon,D,MIN,35,58.439100491453964,7.61697244046966,16.539132204538664,1828.441915318456,24.156104645008323
382,8478013,Jake Walman,D,SJS,28,75.40334841859519,9.211484520128852,14.931851461131632,1589.6161024855771,24.143335981260485
383,8476457,Adam Larsson,D,SEA,32,80.60502239258741,4.586531117299965,19.265363570424075,1884.641156739393,23.85189468772404
384,8476312,Josh Manson,D,COL,33,74.92808329152004,6.011978251061195,17.79943572819129,1465.8328636155597,23.811413979252485
385,8479976,Juuso Valimaki,D,UTA,26,70.18432899034781,4.208659870766767,19.516695836537473,1552.4423673651625,23.72535570730424
386,8477220,Nate Schmidt,D,FLA,33,79.52595062580959,5.680712099213188,17.924589562234704,1425.1209671949891,23.605301661447893
387,8480003,Jesper Boqvist,C,FLA,26,71.34185014109893,9.822422129944693,13.782855224190623,937.5695163035581,23.605277354135318
388,8477903,Garnet Hathaway,R,PHI,33,80.36672712391551,12.194656216870927,11.335812814390755,1022.5561422717012,23.53046903126168
389,8479980,Nicolas Hague,D,VGK,26,79.43105941686333,4.775378767072489,18.66991901728664,1517.762087369234,23.44529778435913
390,8474034,Patrick Maroon,L,CHI,36,78.73300553637415,8.996041993548692,14.427190545388573,1012.1352456026817,23.423232538937263
391,8474715,Cameron Atkinson,R,TBL,35,61.46445064029458,11.873030397316676,11.543170277426064,1326.0548709120671,23.41620067474274
392,8475188,Brayden McNabb,D,VGK,33,80.59527914570101,3.6337011532651458,19.750591774251912,1594.4477163134006,23.38429292751706
393,8476467,Jamie Oleksiak,D,SEA,32,80.5903824782031,5.900442086452905,17.455203529439977,1605.8292795169714,23.355645615892882
394,8476889,Radek Faksa,C,STL,30,80.37257978184024,10.424288110875116,12.913020349486018,1063.0777992792807,23.337308460361136
395,8478432,Christian Fischer,R,DET,27,79.87802204608069,10.476615273908731,12.842351829934353,981.5312573150345,23.318967103843086
396,8480806,Isac Lundestrom,C,ANA,25,75.25577347813095,10.209159396688792,13.107565119052873,1190.1234574479663,23.316724515741665
397,8477478,William Carrier,L,CAR,30,62.95716986148998,11.291232814150753,11.76860675601878,940.8209692196907,23.059839570169533
398,8478434,Keegan Kolesar,R,VGK,27,80.35643531736301,9.153733915529966,13.820742287035769,909.9104335506557,22.974476202565732
399,8483468,Jiri Kulich,C,BUF,20,65.65001334190121,8.71390507333479,14.09228637768596,1434.1940291930216,22.80619145102075
400,8477507,Nikita Zadorov,D,BOS,29,80.5556331478096,6.335094310690175,16.463086730462024,1441.491877119552,22.798181041152198
401,8478851,Alexandre Carrier,D,NSH,28,78.25537986250292,3.6691003872707566,19.11982086739583,1553.2038041214912,22.788921254666587
402,8476879,Cody Ceci,D,SJS,31,80.57806732161409,3.4636795411508547,19.206082478507554,1649.4065012478713,22.669762019658407
403,8482245,Artem Zub,D,OTT,29,78.91191191012096,3.8556100379988374,18.788812099071386,1718.4073983361134,22.644422137070222
404,8481581,Thomas Harley,D,DAL,23,46.49634456213307,5.927265038951545,16.674517400274066,1695.8426630593146,22.601782439225612
405,8474574,Tyler Myers,D,VAN,34,80.55814290048671,3.7012606742172913,18.843396149986603,1596.1503400397835,22.544656824203894
406,8476624,Barclay Goodrow,C,SJS,31,80.35348315108823,8.829086664546782,13.70235404275624,1075.5646441121435,22.53144070730302
407,8477508,Curtis Lazar,C,NJD,29,77.06655136645088,9.70747722202347,12.759007166061343,1009.0711920801646,22.466484388084815
408,8478840,Will Borgen,D,SEA,28,79.3776665720158,3.444880675824203,19.01778403442546,1422.5636665570903,22.462664710249662
409,8480281,Alexey Toropchenko,R,STL,25,76.56614365912944,13.366271023293727,9.056878003689192,1019.5306565807098,22.42314902698292
410,8479983,Mario Ferraro,D,SJS,26,80.13329965839046,4.569450782330042,17.831343384116547,1864.8637909219108,22.400794166446587
411,8477406,Mattias Janmark,C,EDM,32,78.66629910072628,9.632223196528681,12.714900706828992,1018.8619711470011,22.347123903357673
412,8482157,Will Cuylle,L,NYR,22,77.77285409278247,11.15258811419098,10.985070685404656,911.8479886737375,22.137658799595634
413,8481014,Alexander Romanov,D,NYI,24,80.54301989140245,3.4487923639629843,18.65017810679914,1693.738079443739,22.098970470762122
414,8479336,Carl Grundstrom,R,SJS,27,67.21006357912792,13.055021409129461,9.032952792000376,896.049028461473,22.08797420112984
415,8477353,Tyler Motte,C,DET,29,77.023924079968,9.887836842372877,12.199830591462637,1031.6953260741188,22.087667433835513
416,8480035,Henri Jokiharju,D,BUF,25,78.54058470051633,3.6631048063044878,18.349928492209543,1592.601956160765,22.01303329851403
417,8480289,Morgan Barron,C,WPG,26,76.31689139079081,11.088339023689063,10.831439230349803,887.36056601331,21.919778254038867
418,8477435,Ryan Graves,D,PIT,29,80.45902230867584,3.999574637284561,17.866841110407805,1533.2770440226261,21.866415747692365
419,8480205,Emil Bemstrom,C,PIT,25,62.72863503513169,10.13951010950761,11.689432911219427,922.4815460415373,21.82894302072704
420,8478970,Jalen Chatfield,D,CAR,28,73.3115248262165,6.615318714261796,15.186991630676955,1233.8665340094808,21.80231034493875
421,8476329,Travis Boyd,C,MIN,31,64.58119168463146,7.7694833951690105,13.955653064126558,1110.8260187582339,21.72513645929557
422,8481596,Shane Pinto,C,OTT,24,37.21211609268452,8.88990959652733,12.756000746861355,1441.7073080118594,21.645910343388685
423,8475324,Nick Jensen,D,OTT,34,80.53285146928548,3.9619194713316195,17.531172675502738,1618.0359937505682,21.493092146834357
424,8482087,Kaiden Guhle,D,MTL,22,77.26610687886031,3.706669727679161,17.724516287297465,1709.6185359115489,21.431186014976625
425,8477446,Michael McCarron,R,NSH,29,67.06521442582432,11.099576463181625,10.242772554232378,1023.3506490836746,21.342349017414
426,8477845,Trevor van Riemsdyk,D,WSH,33,80.15875385094628,3.2899340107414075,17.933546773531756,1526.95775830045,21.223480784273164
427,8480980,Connor Dewar,C,TOR,25,77.30745334608224,9.505236334694054,11.651829461075241,942.6287233293505,21.157065795769295
428,8479520,Brandon Duhaime,R,WSH,27,79.75837594985595,11.38772174601657,9.727740979491083,886.3103858501753,21.115462725507655
429,8479414,Nathan Bastian,R,NJD,27,70.46288206893905,10.743861878746461,10.357619506708517,868.8560623927063,21.101481385454978
430,8475791,Taylor Hall,L,CHI,33,46.62835910505292,8.156270513255826,12.9340075258421,1330.5182830260396,21.090278039097925
431,8481032,Paul Cotter,C,NJD,25,60.03657604548504,11.510976027252047,9.517960613341192,1043.3455716395301,21.028936640593237
432,8476878,Zemgus Girgensons,C,TBL,30,78.00201143909834,11.003181062281808,9.97523779438654,1004.2902608434549,20.97841885666835
433,8480064,Josh Norris,C,OTT,25,35.83821121506765,11.301079574142994,9.672171607247044,1458.4262542086008,20.97325118139004
434,8482073,Braden Schneider,D,NYR,23,79.63324024822474,3.3689760839730583,17.50194890802551,1302.1616080176714,20.87092499199857
435,8479402,Jake Bean,D,CGY,26,68.6430161391315,3.8174317159346827,17.0483751454117,1368.9340410532793,20.865806861346382
436,8479324,Ryan Lindgren,D,NYR,26,80.2515649381006,3.7878409918265,17.043379283654406,1588.5773212566514,20.831220275480906
437,8482062,Cole Smith,L,NSH,29,70.73735224352525,10.079292987487168,10.72051807740222,1110.4465686432648,20.79981106488939
438,8476856,Mathew Dumba,D,DAL,30,79.9825445986478,5.813616823190249,14.97634447807611,1653.092309317007,20.78996130126636
