Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
22,8476460,Mark Scheifele,C,WPG,31,72,25,35,60
22,8475158,Ryan O'Reilly,C,NSH,33,74,20,40,60
22,8473512,Claude Giroux,R,OTT,36,75,19,41,60
22,8474590,John Carlson,D,WSH,34,71,15,45,60
22,8480839,Rasmus Dahlin,D,BUF,24,69,13,47,60
22,8482109,Alexis Lafrenière,L,NYR,23,75,31,28,59
22,8475794,Tyler Seguin,C,DAL,32,82,28,31,59
22,8482113,Anton Lundell,C,FLA,23,77,23,36,59
22,8478401,Pavel Zacha,C,BOS,27,81,21,38,59
22,8479999,Casey Mittelstadt,C,COL,26,80,12,47,59
22,8477955,Jared McCann,L,SEA,28,70,27,31,58
22,8482699,Dylan Guenther,R,UTA,21,76,25,33,58
22,8480188,Fabian Zetterlund,L,SJS,25,68,21,37,58
22,8473986,Alex Killorn,L,ANA,35,74,17,41,58
22,8474578,Erik Karlsson,D,PIT,34,79,11,47,58
22,8475714,Calle Jarnkrok,C,TOR,33,78,26,31,57
22,8477949,Alex Tuch,R,BUF,28,73,21,36,57
22,8476905,Chandler Stephenson,C,SEA,30,71,13,44,57
22,8478407,Vince Dunn,D,SEA,28,73,13,44,57
22,8479325,Charlie McAvoy,D,BOS,27,70,9,48,57
22,8476906,Shayne Gostisbehere,D,CAR,31,79,8,49,57
22,8475799,Nino Niederreiter,R,WPG,32,70,33,23,56
22,8475810,Bryan Rust,R,PIT,32,74,21,35,56
22,8482159,Tyson Foerster,R,PHI,22,75,19,37,56
22,8479425,Filip Hronek,D,VAN,27,72,10,46,56
22,8478366,Frank Vatrano,R,ANA,30,74,31,24,55
22,8478873,Troy Terry,R,ANA,27,67,22,33,55
22,8478856,Conor Garland,R,VAN,28,71,21,34,55
22,8475754,Brock Nelson,C,NYI,33,79,20,35,55
22,8474679,Gustav Nyquist,C,NSH,35,74,19,36,55
22,8480039,Martin Necas,C,CAR,25,73,19,36,55
22,8475167,Victor Hedman,D,TBL,34,81,14,41,55
22,8477504,Josh Morrissey,D,WPG,29,74,7,48,55
22,8476432,Boone Jenner,C,CBJ,31,74,31,23,54
22,8481560,Arthur Kaliyev,R,LAK,23,79,29,25,54
22,8476399,Blake Coleman,C,CGY,33,78,27,27,54
22,8478047,Michael Bunting,L,PIT,29,73,22,32,54
22,8474150,Mikael Backlund,C,CGY,35,76,20,34,54
22,8478519,Anthony Cirelli,C,TBL,27,82,15,39,54
22,8477426,Nicholas Paul,L,TBL,29,82,32,21,53
22,8475726,Tyler Toffoli,C,SJS,32,73,27,26,53
22,8471215,Evgeni Malkin,C,PIT,38,70,25,28,53
22,8483515,Juraj Slafkovsky,L,MTL,20,69,24,29,53
22,8484153,Leo Carlsson,C,ANA,20,68,21,32,53
22,8477986,Brandon Montour,D,SEA,30,70,20,33,53
22,8476875,Mike Matheson,D,MTL,30,67,16,37,53
22,8481528,Dylan Cozens,C,BUF,23,77,15,38,53
22,8481068,Yegor Sharangovich,C,CGY,26,76,28,24,52
22,8477511,Anthony Mantha,R,CGY,30,75,26,26,52
22,8477932,Aaron Ekblad,D,FLA,28,66,17,35,52
22,8480014,Gabriel Vilardi,C,WPG,25,64,31,20,51
22,8480015,Owen Tippett,R,PHI,25,73,27,24,51
22,8477407,Anthony Duclair,L,NYI,29,75,26,25,51
22,8478542,Evan Rodrigues,C,FLA,31,77,23,28,51
22,8475765,Vladimir Tarasenko,R,DET,33,80,22,29,51
22,8475169,Evander Kane,L,EDM,33,74,26,24,50
22,8478498,Jake DeBrusk,L,VAN,28,75,25,25,50
22,8479525,Ross Colton,C,COL,28,82,25,25,50
22,8474149,Evgenii Dadonov,R,DAL,35,80,23,27,50
22,8482124,Quinton Byfield,R,LAK,22,81,14,36,50
22,8482078,Lucas Raymond,L,DET,22,81,13,37,50
22,8474565,Alex Pietrangelo,D,VGK,34,66,11,39,50
22,8479410,Mikhail Sergachev,D,UTA,26,72,8,42,50
22,8477998,Warren Foegele,L,LAK,28,80,27,22,49
22,8480064,Josh Norris,C,OTT,25,71,25,24,49
22,8474641,Adam Henrique,C,EDM,34,75,23,26,49
22,8477940,Nikolaj Ehlers,L,WPG,28,69,22,27,49
22,8474053,Logan Couture,C,SJS,35,61,19,30,49
22,8482745,Mason McTavish,C,ANA,21,70,18,31,49
22,8477444,Andre Burakovsky,L,SEA,29,70,18,31,49
22,8480018,Nick Suzuki,C,MTL,25,75,13,36,49
22,8475184,Chris Kreider,L,NYR,33,74,30,18,48
22,8482720,Matthew Knies,L,TOR,22,77,26,22,48
22,8475191,Reilly Smith,R,NYR,33,74,18,30,48
22,8475745,Charlie Coyle,C,BOS,32,77,18,30,48
22,8478462,Nicolas Roy,C,VGK,27,73,12,36,48
22,8475314,Anders Lee,L,NYI,34,73,26,21,47
22,8478438,Tommy Novak,C,NSH,27,72,22,25,47
22,8474102,David Perron,L,OTT,36,80,21,26,47
22,8475760,Nick Bjugstad,C,UTA,32,75,19,28,47
22,8477021,Alex Kerfoot,C,UTA,30,77,17,30,47
22,8481533,Trevor Zegras,C,ANA,23,69,15,32,47
22,8476792,Torey Krug,D,STL,33,74,12,35,47
22,8478397,Rasmus Andersson,D,CGY,28,68,12,35,47
22,8475753,Justin Faulk,D,STL,32,75,10,37,47
22,8474563,Drew Doughty,D,LAK,35,76,8,39,47
22,8477416,Oliver Bjorkstrand,R,SEA,29,78,23,23,46
22,8484166,Adam Fantilli,C,CBJ,20,72,22,24,46
22,8476882,Teuvo Teravainen,C,CHI,30,65,17,29,46
22,8476479,Phillip Danault,C,LAK,31,78,16,30,46
22,8477495,Seth Jones,D,CHI,30,70,7,39,46
22,8475793,Ryan Johansen,C,PHI,32,75,22,23,45
22,8482097,Jack Quinn,R,BUF,23,64,19,26,45
22,8477456,J.T. Compher,L,DET,29,81,19,26,45
22,8477964,Ivan Barbashev,C,VGK,29,79,15,30,45
22,8481596,Shane Pinto,C,OTT,24,78,15,30,45
22,8476869,Brady Skjei,D,NSH,30,72,9,36,45
22,8479345,Jakob Chychrun,D,WSH,26,63,8,37,45
22,8479987,Morgan Geekie,C,BOS,26,75,19,25,44
22,8479400,Pierre-Luc Dubois,L,WSH,26,73,18,26,44
22,8483808,Andrei Kuzmenko,L,CGY,28,74,14,30,44
22,8480871,Adam Boqvist,D,FLA,24,72,14,30,44
22,8480009,Eeli Tolvanen,R,SEA,25,71,21,22,43
22,8476483,Rickard Rakell,R,PIT,31,73,19,24,43
22,8476292,Ondrej Palat,L,NJD,33,73,19,24,43
22,8478115,Pierre Engvall,L,NYI,28,74,19,24,43
22,8481604,Pavel Dorofeyev,L,VGK,24,76,18,25,43
22,8481711,Matias Maccelli,L,UTA,24,74,16,27,43
22,8483505,Matthew Poitras,C,BOS,20,71,16,27,43
22,8481581,Thomas Harley,D,DAL,23,78,11,32,43
22,8474715,Cameron Atkinson,R,TBL,35,81,18,24,42
22,8480797,Joel Farabee,L,PHI,24,73,17,25,42
22,8478472,Mathieu Joseph,R,STL,27,72,17,25,42
22,8474586,Jordan Eberle,R,SEA,34,77,16,26,42
22,8475218,Mattias Ekholm,D,EDM,34,76,10,32,42
22,8478474,Lawson Crouse,L,UTA,27,73,21,20,41
22,8480078,Filip Chytil,C,NYR,25,67,17,24,41
22,8475763,Kevin Hayes,R,PIT,32,68,16,25,41
22,8477498,Darnell Nurse,D,EDM,29,74,15,26,41
22,8477451,Ryan Hartman,R,MIN,30,67,13,28,41
22,8475764,Cam Fowler,D,ANA,33,74,5,36,41
22,8470613,Brent Burns,D,CAR,39,73,19,21,40
22,8476392,Adam Lowry,C,WPG,31,70,18,22,40
22,8479339,Patrik Laine,L,CBJ,26,72,15,25,40
22,8476872,Scott Laughton,C,PHI,30,74,13,27,40
22,8480798,Philipp Kurashev,C,CHI,25,64,13,27,40
22,8478038,Devon Toews,D,COL,30,69,11,29,40
22,8480185,Eetu Luostarinen,C,FLA,26,71,11,29,40
22,8476826,Yanni Gourde,C,SEA,33,74,10,30,40
22,8482712,Oskar Olausson,R,COL,22,79,10,30,40
22,8481542,Moritz Seider,D,DET,23,78,8,32,40
22,8476474,Stefan Noesen,R,NJD,31,69,22,17,39
22,8482149,Cole Perfetti,C,WPG,22,67,18,21,39
22,8480028,Morgan Frost,C,PHI,25,70,16,23,39
22,8479393,Noah Gregor,L,OTT,26,72,15,24,39
22,8475798,Mikael Granlund,C,SJS,32,69,14,25,39
22,8476458,Ryan Strome,C,ANA,31,70,14,25,39
22,8478042,Viktor Arvidsson,L,EDM,31,75,12,27,39
22,8477346,MacKenzie Weegar,D,CGY,30,69,9,30,39
22,8478466,Daniel Sprong,R,VAN,27,74,19,19,38
22,8476927,Teddy Blueger,C,VAN,30,71,16,22,38
22,8475768,Jaden Schwartz,C,SEA,32,73,13,25,38
22,8471724,Kris Letang,D,PIT,37,81,8,30,38
22,8475722,Jason Zucker,L,BUF,32,69,18,19,37
22,8481618,Alex Newhook,C,MTL,23,70,18,19,37
22,8482092,Ridly Greig,C,OTT,22,79,18,19,37
22,8478458,John (Jack) Roslovic,C,CAR,27,67,15,22,37
22,8477429,Andrew Copp,C,DET,30,80,14,23,37
22,8476419,Jean-Gabriel Pageau,C,NYI,32,70,11,26,37
22,8476463,Jonas Brodin,D,MIN,31,77,8,29,37
22,8480817,K'Andre Miller,D,NYR,24,64,7,30,37
22,8478469,Thomas Chabot,D,OTT,27,73,6,31,37
22,8481606,Jordan Spence,D,LAK,23,72,4,33,37
22,8475149,Marcus Johansson,L,MIN,34,64,17,19,36
22,8475287,Erik Haula,L,NJD,33,71,16,20,36
22,8479351,Sam Steel,C,DAL,26,78,14,22,36
22,8478055,Gustav Forsling,D,FLA,28,76,12,24,36
22,8482667,William Eklund,L,SJS,22,66,12,24,36
22,8477839,Conor Sheary,L,TBL,32,81,12,24,36
22,8475200,Dmitry Orlov,D,CAR,33,75,11,25,36
22,8477488,Brett Pesce,D,NJD,30,75,9,27,36
22,8477948,Travis Sanheim,D,PHI,28,67,7,29,36
22,8480829,Jesperi Kotkaniemi,C,CAR,24,65,22,13,35
22,8476981,Josh Anderson,R,MTL,30,75,17,18,35
22,8480068,Ryan Poehling,C,PHI,25,70,14,21,35
22,8479365,Trent Frederic,C,BOS,26,78,13,22,35
22,8476880,Tom Wilson,R,WSH,30,70,12,23,35
22,8481523,Kirby Dach,C,MTL,23,64,12,23,35
22,8480434,Sean Durzi,D,UTA,26,66,6,29,35
22,8480336,Sean Walker,D,CAR,30,71,6,29,35
22,8482122,Brock Faber,D,MIN,22,79,5,30,35
22,8477479,Tyler Bertuzzi,L,CHI,29,61,20,14,34
22,8479992,Michael Rasmussen,C,DET,25,80,19,15,34
22,8481535,Nils Hoglander,L,VAN,24,61,18,16,34
22,8471698,T.J. Oshie,R,WSH,38,67,16,18,34
22,8482117,Lukas Reichel,L,CHI,22,60,16,18,34
22,8479661,Tanner Jeannot,L,LAK,27,81,16,18,34
22,8482660,Kent Johnson,C,CBJ,22,57,15,19,34
22,8482702,Logan Stankoven,C,DAL,21,81,14,20,34
22,8481577,Philip Tomasino,C,NSH,23,66,13,21,34
22,8477497,Sean Monahan,C,CBJ,30,66,10,24,34
22,8476854,Hampus Lindholm,D,BOS,30,74,8,26,34
22,8480043,Timothy Liljegren,D,TOR,25,67,4,30,34
22,8482146,Luke Evangelista,R,NSH,22,64,19,14,33
22,8481554,Kaapo Kakko,R,NYR,23,73,16,17,33
22,8476921,Jordan Martinook,L,CAR,32,63,15,18,33
22,8478891,Mason Appleton,C,WPG,28,67,9,24,33
22,8478396,Noah Hanifin,D,VGK,27,56,7,26,33
22,8476931,Jake McCabe,D,TOR,31,66,2,31,33
22,8477969,Marcus Pettersson,D,PIT,28,78,1,32,33
22,8479390,Taylor Raddysh,R,WSH,26,67,19,13,32
22,8480995,Pontus Holmberg,R,TOR,25,66,18,14,32
22,8477505,Alexander Wennberg,C,SJS,30,66,17,15,32
22,8478046,Danton Heinen,L,VAN,29,75,16,16,32
22,8480220,Noah Cates,L,PHI,25,71,13,19,32
22,8481524,Bowen Byram,D,BUF,23,72,12,20,32
22,8481186,Logan O'Connor,R,COL,28,80,12,20,32
22,8476480,Vladislav Namestnikov,C,WPG,32,69,9,23,32
22,8476923,Damon Severson,D,CBJ,30,82,5,27,32
22,8483490,Pavel Mintyukov,D,ANA,21,71,5,27,32
22,8484145,Zach Benson,L,BUF,19,67,15,16,31
22,8479591,Michael Eyssimont,C,TBL,28,80,15,16,31
22,8478434,Keegan Kolesar,R,VGK,27,65,14,17,31
22,8481546,Cam York,D,PHI,23,63,10,21,31
22,8475848,Brendan Gallagher,R,MTL,32,69,10,21,31
22,8480802,Ryan McLeod,C,BUF,25,59,9,22,31
22,8476469,Joel Armia,R,MTL,31,74,15,15,30
22,8480459,Pius Suter,C,VAN,28,65,12,18,30
22,8478413,Jordan Greenway,L,BUF,27,63,11,19,30
22,8477425,Miles Wood,L,COL,29,69,11,19,30
22,8474574,Tyler Myers,D,VAN,34,68,5,25,30
22,8480873,Rasmus Sandin,D,WSH,24,59,4,26,30
22,8480806,Isac Lundestrom,C,ANA,25,62,17,12,29
22,8470621,Corey Perry,R,EDM,39,71,17,12,29
22,8478109,Victor Olofsson,L,VGK,29,71,16,13,29
22,8478057,Dakota Joshua,C,VAN,28,65,15,14,29
22,8476461,Sean Couturier,C,PHI,32,66,14,15,29
22,8479316,Luke Kunin,C,SJS,27,59,14,15,29
22,8476278,Colin Blackwell,C,DAL,31,77,14,15,29
22,8484203,Bradly Nadeau,L,CAR,19,62,12,17,29
22,8473422,Nick Foligno,L,CHI,37,62,12,17,29
22,8476925,Colton Sissons,C,NSH,31,67,12,17,29
22,8476885,Jacob Trouba,D,NYR,30,72,11,18,29
22,8474716,Jared Spurgeon,D,MIN,35,75,11,18,29
22,8475193,Tomas Tatar,L,NJD,34,67,9,20,29
22,8480144,David Kampf,C,TOR,29,70,9,20,29
22,8478911,Matt Roy,D,WSH,29,69,9,20,29
22,8482111,Justin Barron,D,MTL,23,68,7,22,29
22,8478416,Erik Cernak,D,TBL,27,71,5,24,29
22,8476438,Brandon Saad,L,STL,32,68,17,11,28
22,8479293,Brandon Tanev,L,SEA,33,63,16,12,28
22,8478432,Christian Fischer,R,DET,27,73,13,15,28
22,8477919,Frederick Gaudreau,C,MIN,31,66,12,16,28
22,8482624,Daniil Miromanov,D,CGY,27,67,8,20,28
22,8481656,Aliaksei Protas,C,WSH,23,71,7,21,28
22,8481014,Alexander Romanov,D,NYI,24,79,7,21,28
22,8482133,Thomas Bordeleau,C,SJS,22,65,4,24,28
22,8479982,Conor Timmins,D,TOR,26,67,4,24,28
22,8482089,Jake Neighbours,L,STL,22,63,18,9,27
22,8481553,Bobby Brink,R,PHI,23,68,13,14,27
22,8482671,Owen Power,D,BUF,22,64,9,18,27
22,8477506,Ryan Pulock,D,NYI,30,78,2,25,27
22,8478840,Will Borgen,D,SEA,28,64,2,25,27
22,8482475,Yegor Chinakhov,R,CBJ,23,64,16,10,26
22,8483524,Shane Wright,C,SEA,20,63,14,12,26
22,8481582,Nicholas Robertson,L,TOR,23,69,14,12,26
22,8480855,Jack McBain,C,UTA,24,67,12,14,26
22,8482062,Cole Smith,L,NSH,29,55,10,16,26
22,8478013,Jake Walman,D,SJS,28,73,9,17,26
22,8478507,John Marino,D,UTA,27,67,5,21,26
22,8479976,Juuso Valimaki,D,UTA,26,69,5,21,26
22,8482087,Kaiden Guhle,D,MTL,22,61,5,21,26
22,8480145,Neal Pionk,D,WPG,29,71,3,23,26
22,8476958,Jaccob Slavin,D,CAR,30,75,2,24,26
22,8482055,Drew O'Connor,L,PIT,26,63,17,8,25
22,8482259,Bobby McMann,C,TOR,28,62,15,10,25
22,8482679,Matt Coronato,R,CGY,22,69,15,10,25
22,8477987,Ryan Donato,C,CHI,28,64,14,11,25
22,8480113,Alex Iafallo,L,WPG,31,70,13,12,25
22,8482079,Marco Rossi,C,MIN,23,58,13,12,25
22,8476374,Sean Kuraly,C,CBJ,31,59,12,13,25
22,8477947,Sonny Milano,L,WSH,28,67,10,15,25
22,8480748,Kiefer Sherwood,L,VAN,29,54,10,15,25
22,8476979,Erik Gustafsson,D,DET,32,76,8,17,25
22,8478133,Jake Evans,C,MTL,28,70,8,17,25
22,8477380,Jonny Brodzinski,C,NYR,31,45,8,17,25
22,8481019,David Gustafsson,C,WPG,24,48,7,18,25
22,8480074,Alexandre Texier,C,STL,25,59,7,18,25
22,8475324,Nick Jensen,D,OTT,34,73,7,18,25
22,8476467,Jamie Oleksiak,D,SEA,32,65,6,19,25
22,8481441,Joe Snively,C,DET,28,71,5,20,25
22,8480878,Nils Lundkvist,D,DAL,24,73,5,20,25
22,8479619,Michael Carcone,L,UTA,28,64,14,10,24
22,8476918,Jimmy Vesey,L,NYR,31,68,13,11,24
22,8482175,JJ Peterka,R,BUF,22,71,12,12,24
22,8476878,Zemgus Girgensons,C,TBL,30,80,10,14,24
22,8477953,Kasperi Kapanen,R,STL,28,72,10,14,24
22,8476422,Mike Reilly,D,NYI,31,73,10,14,24
22,8474189,Lars Eller,C,PIT,35,65,10,14,24
22,8480849,Barrett Hayton,C,UTA,24,69,8,16,24
22,8477508,Curtis Lazar,C,NJD,29,60,8,16,24
22,8482809,Jackson Blake,R,CAR,21,57,8,16,24
22,8481703,Valtteri Puustinen,R,PIT,25,59,7,17,24
22,8482105,Jake Sanderson,D,OTT,22,71,7,17,24
22,8482142,Jamie Drysdale,D,PHI,22,62,7,17,24
22,8479639,Dylan Coghlan,D,WPG,26,65,7,17,24
22,8479996,Cody Glass,C,NSH,25,59,4,20,24
22,8479402,Jake Bean,D,CGY,26,72,3,21,24
22,8476902,Esa Lindell,D,DAL,30,73,3,21,24
22,8474151,Ryan McDonagh,D,TBL,35,81,3,21,24
22,8480049,Dylan Samberg,D,WPG,25,68,2,22,24
22,8475233,David Savard,D,MTL,34,64,1,23,24
22,8480893,Kirill Marchenko,R,CBJ,24,59,14,9,23
22,8480281,Alexey Toropchenko,R,STL,25,51,12,11,23
22,8476822,Luke Glendening,C,TBL,35,81,12,11,23
22,8479941,Justin Danforth,R,CBJ,31,62,12,11,23
22,8477979,Nicolas Aube-Kubel,R,BUF,28,59,12,11,23
22,8480003,Jesper Boqvist,C,FLA,26,72,11,12,23
22,8478233,Andrew Mangiapane,L,WSH,28,64,10,13,23
22,8480205,Emil Bemstrom,C,PIT,25,61,10,13,23
22,8482705,Cole Sillinger,C,CBJ,21,60,9,14,23
22,8477989,Christian Dvorak,C,MTL,28,67,9,14,23
22,8481481,Blake Lizotte,C,PIT,27,62,9,14,23
22,8479368,Max Jones,L,BOS,26,63,8,15,23
22,8473563,Nicklas Backstrom,C,WSH,37,50,7,16,23
22,8476429,Scott Mayfield,D,NYI,32,76,7,16,23
22,8477446,Michael McCarron,R,NSH,29,53,7,16,23
22,8476457,Adam Larsson,D,SEA,32,69,5,18,23
22,8475231,Casey Cizikas,C,NYI,33,69,4,19,23
22,8481178,Egor Zamula,D,PHI,24,57,4,19,23
22,8477952,Robby Fabbri,C,ANA,28,54,12,10,22
22,8477015,Connor Brown,R,EDM,30,64,12,10,22
22,8475842,Sam Carrick,C,NYR,32,59,12,10,22
22,8478463,Anthony Beauvillier,L,PIT,27,61,11,11,22
22,8483499,Liam Ohgren,L,MIN,20,55,11,11,22
22,8483445,Cutter Gauthier,L,ANA,20,62,11,11,22
22,8482737,Zack Bolduc,C,STL,21,59,10,12,22
22,8481522,Peyton Krebs,C,BUF,23,60,9,13,22
22,8475855,Jesper Fast,R,CAR,33,58,9,13,22
22,8475791,Taylor Hall,L,CHI,33,59,8,14,22
22,8476856,Mathew Dumba,D,DAL,30,74,5,17,22
22,8478500,Ivan Provorov,D,CBJ,27,79,3,19,22
22,8480813,Joe Veleno,C,DET,24,79,12,9,21
22,8480980,Connor Dewar,C,TOR,25,66,12,9,21
22,8476858,Phillip Di Giuseppe,L,VAN,31,42,12,9,21
22,8483457,Lane Hutson,D,MTL,20,65,9,12,21
22,8482101,Danil Gushchin,L,SJS,22,58,9,12,21
22,8478970,Jalen Chatfield,D,CAR,28,73,8,13,21
22,8476917,Adam Pelech,D,NYI,30,80,7,14,21
22,8480835,Jack Drury,C,CAR,24,54,7,14,21
22,8480035,Henri Jokiharju,D,BUF,25,61,7,14,21
22,8475343,Nic Dowd,C,WSH,34,60,6,15,21
22,8478882,Vladislav Gavrikov,D,LAK,29,73,5,16,21
22,8473507,Jeff Petry,D,DET,37,70,4,17,21
22,8479324,Ryan Lindgren,D,NYR,26,64,4,17,21
22,8476879,Cody Ceci,D,EDM,31,70,4,17,21
22,8475171,Oliver Ekman-Larsson,D,TOR,33,64,3,18,21
22,8477435,Ryan Graves,D,PIT,29,78,2,19,21
22,8476892,Colton Parayko,D,STL,31,66,1,20,21
22,8479414,Nathan Bastian,R,NJD,27,57,12,8,20
22,8482125,Alexander Holtz,R,VGK,22,67,11,9,20
22,8481093,Rafael Harvey-Pinard,L,MTL,25,54,11,9,20
22,8481032,Paul Cotter,C,NJD,25,55,11,9,20
22,8481601,Simon Holmstrom,R,NYI,23,67,9,11,20
22,8476873,Mark Jankowski,C,NSH,30,55,9,11,20
22,8479315,Joey Anderson,R,CHI,26,54,9,11,20
22,8483482,Tristan Luneau,D,ANA,20,63,8,12,20
22,8482749,Joshua Roy,R,MTL,21,59,8,12,20
22,8482803,Olen Zellweger,D,ANA,21,61,8,12,20
22,8477353,Tyler Motte,C,DET,29,73,6,14,20
22,8477499,Rasmus Ristolainen,D,PHI,30,62,6,14,20
22,8480073,Erik Brannstrom,D,COL,25,67,5,15,20
22,8479371,Dante Fabbro,D,NSH,26,62,4,16,20
22,8483468,Jiri Kulich,C,BUF,20,56,4,16,20
22,8478443,Brandon Carlo,D,BOS,28,62,3,17,20
22,8474166,Alec Martinez,D,CHI,37,53,3,17,20
22,8479026,Philippe Myers,D,TOR,27,52,2,18,20
22,8474673,TJ Brodie,D,CHI,34,64,1,19,20
22,8477450,Jason Dickinson,C,CHI,29,48,11,8,19
22,8481580,Connor McMichael,C,WSH,23,60,11,8,19
22,8478508,Yakov Trenin,C,MIN,27,65,10,9,19
22,8482074,Connor Zary,C,CGY,23,65,10,9,19
22,8478020,Michael Amadio,R,OTT,28,75,9,10,19
22,8482730,Brandt Clarke,D,LAK,21,47,8,11,19
22,8482245,Artem Zub,D,OTT,29,70,6,13,19
22,8477931,Tomas Nosek,L,FLA,32,56,6,13,19
22,8475179,Dmitry Kulikov,D,FLA,34,65,4,15,19
22,8479370,Tyson Jost,C,CAR,26,54,4,15,19
22,8480289,Morgan Barron,C,WPG,26,50,3,16,19
22,8475462,Radko Gudas,D,ANA,34,62,3,16,19
22,8482655,Janis Moser,D,TBL,24,74,2,17,19
22,8479353,Brett Howden,C,VGK,26,66,9,9,18
22,8481624,Ilya Mikheyev,R,CHI,30,58,7,11,18
22,8480246,Nick Perbix,D,TBL,26,75,6,12,18
22,8481550,Adam Beckman,L,NJD,23,37,5,13,18
22,8482067,Connor Mackey,D,NYR,28,63,4,14,18
22,8478178,Darren Raddysh,D,TBL,28,72,4,14,18
22,8481708,Zac Jones,D,NYR,24,56,4,14,18
22,8480950,Ilya Lyubushkin,D,DAL,30,57,4,14,18
22,8480252,Cole Guttman,C,CHI,25,49,4,14,18
22,8479998,Mikey Anderson,D,LAK,25,58,3,15,18
22,8478399,Jonas Siegenthaler,D,NJD,27,58,2,16,18
22,8476331,Dylan DeMelo,D,WPG,31,67,1,17,18
22,8482192,Isaak Phillips,D,CHI,23,57,1,17,18
22,8481059,Scott Perunovich,D,STL,26,60,0,18,18
22,8483491,Ivan Miroshnichenko,L,WSH,20,44,11,6,17
22,8476897,Oskar Sundqvist,C,STL,30,57,9,8,17
22,8477478,William Carrier,L,CAR,30,59,8,9,17
22,8473533,Jordan Staal,C,CAR,36,56,8,9,17
22,8470600,Ryan Suter,D,STL,39,64,8,9,17
22,8476960,Andreas Athanasiou,C,CHI,30,51,7,10,17
22,8482157,Will Cuylle,L,NYR,22,62,7,10,17
22,8478851,Alexandre Carrier,D,NSH,28,71,7,10,17
22,8483565,Nick Blankenburg,D,NSH,26,64,5,12,17
22,8481527,Kaedan Korczak,D,VGK,23,52,5,12,17
22,8480727,Zach Whitecloud,D,VGK,28,52,4,13,17
22,8483495,Simon Nemec,D,NJD,20,51,4,13,17
22,8479983,Mario Ferraro,D,SJS,26,65,3,14,17
22,8479369,Andrew Peeke,D,BOS,26,64,3,14,17
22,8483493,Frank Nazar,C,CHI,20,52,10,6,16
22,8478569,Noel Acciari,C,PIT,33,55,9,7,16
22,8477406,Mattias Janmark,C,EDM,32,62,8,8,16
22,8479671,Mathieu Olivier,R,CBJ,27,51,8,8,16
22,8480245,Olle Lycksell,R,PHI,25,38,8,8,16
22,8480762,Eric Robinson,L,CAR,29,53,7,9,16
22,8480011,Klim Kostin,C,SJS,25,48,7,9,16
22,8481537,Nikita Okhotiuk,D,CGY,24,57,5,11,16
22,8480448,Parker Kelly,L,COL,25,76,5,11,16
22,8476891,Matthew Grzelcyk,D,PIT,30,73,4,12,16
22,8476988,Matt Benning,D,SJS,30,62,4,12,16
22,8479398,Samuel Girard,D,COL,26,65,3,13,16
22,8476525,Colin Miller,D,WPG,32,69,3,13,16
22,8480222,Sebastian Aho,D,PIT,28,75,3,13,16
22,8482073,Braden Schneider,D,NYR,23,66,2,14,16
22,8480891,Michael Kesselring,D,UTA,24,60,1,15,16
22,8477392,Hudson Fasching,R,NYI,29,70,10,5,15
22,8480789,Oliver Wahlstrom,R,NYI,24,71,10,5,15
22,8475225,Craig Smith,C,CHI,35,46,9,6,15
22,8479336,Carl Grundstrom,R,SJS,27,53,8,7,15
22,8480192,Johnathan Kovacevic,D,NJD,27,57,7,8,15
22,8482166,Shakir Mukhamadullin,D,SJS,22,62,7,8,15
22,8482859,Zack Ostapchuk,C,OTT,21,58,7,8,15
22,8482077,Dylan Holloway,L,EDM,23,52,7,8,15
22,8479543,Michael Pezzetta,L,MTL,26,54,6,9,15
22,8478585,Derek Ryan,C,EDM,38,60,6,9,15
22,8479291,Kevin Rooney,C,CGY,31,48,6,9,15
22,8476312,Josh Manson,D,COL,33,58,5,10,15
22,8475208,Brian Dumoulin,D,ANA,33,67,5,10,15
22,8478136,Jake Middleton,D,MIN,28,74,5,10,15
22,8477845,Trevor van Riemsdyk,D,WSH,33,56,4,11,15
22,8480807,Mattias Samuelsson,D,BUF,24,52,4,11,15
22,8480172,Jan Rutta,D,SJS,34,63,3,12,15
22,8480157,Calle Rosen,D,COL,30,52,3,12,15
22,8475690,Chris Tanev,D,TOR,35,57,2,13,15
22,8475181,Nick Leddy,D,STL,33,64,1,14,15
22,8482155,Alex Laferriere,R,LAK,23,58,12,2,14
22,8481518,Nolan Foote,L,NJD,24,46,9,5,14
22,8475220,Marcus Foligno,L,MIN,33,63,9,5,14
22,8482659,Josh Doan,R,UTA,22,54,9,5,14
22,8481477,Nico Sturm,C,SJS,29,54,8,6,14
22,8481704,Juuso Parssinen,C,NSH,23,56,6,8,14
22,8478043,Sam Lafferty,C,BUF,29,58,5,9,14
22,8474567,Zach Bogosian,D,MIN,34,61,5,9,14
22,8478452,Caleb Jones,D,LAK,27,55,3,11,14
22,8478859,Niko Mikkola,D,FLA,28,59,3,11,14
22,8477573,Nathan Walker,L,STL,30,56,3,11,14
22,8482964,Arber Xhekaj,D,MTL,23,46,3,11,14
22,8481701,Santeri Hatakka,D,NJD,23,38,3,11,14
22,8483460,David Jiricek,D,CBJ,21,59,2,12,14
22,8479520,Brandon Duhaime,R,WSH,27,55,9,4,13
22,8482176,Wyatt Kaiser,D,CHI,22,45,8,5,13
