,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
219,8478466,Daniel Sprong,R,VAN,27,61.05176624630538,14.166239833262514,19.821823834940485,985.5136611931067,33.988063668203
220,8477498,Darnell Nurse,D,EDM,29,71.16285757625407,9.950084026992077,23.93447771407926,1832.0378580136164,33.88456174107134
221,8479339,Patrik Laine,L,MTL,26,55.266504722496,13.07992976552226,20.801905264325086,1391.0787504395423,33.881835029847345
222,8480064,Josh Norris,C,OTT,25,55.60923582922836,18.20662884434429,15.567113555312917,1458.4262542086008,33.77374239965721
223,8482097,Jack Quinn,R,BUF,23,54.373044729064084,13.45742689781815,20.15571110748972,1241.4361577010252,33.61313800530787
224,8477444,Andre Burakovsky,L,SEA,29,59.076468699507366,12.310118627473717,21.2832987352488,1233.036678911131,33.59341736272252
225,8482671,Owen Power,D,BUF,22,70.22446834285726,8.938094175913378,24.630306719577476,1891.074355969539,33.56840089549085
226,8478042,Viktor Arvidsson,L,EDM,31,57.19666403940884,13.263662801397265,20.257075934502254,1385.5229345276223,33.52073873589952
227,8475287,Erik Haula,L,NJD,33,61.7682911810705,14.346194084387374,19.120609441620207,1367.8685701545537,33.46680352600758
228,8475764,Cam Fowler,D,ANA,33,70.76072853498404,4.024977647597697,29.35279834952703,1998.2790703032426,33.37777599712473
229,8481596,Shane Pinto,C,OTT,24,55.34498560262735,13.603751895639379,19.635135825007957,1441.7073080118594,33.238887720647334
230,8477948,Travis Sanheim,D,PHI,28,70.55966401434931,7.928616556960496,25.262801833442722,1912.088272878126,33.19141839040322
231,8475768,Jaden Schwartz,C,SEA,32,58.48060158292281,14.62057279513949,18.246688301893684,1363.643382954493,32.86726109703317
232,8476438,Brandon Saad,L,STL,32,61.4562945111198,17.501392146628966,15.21813664145158,1287.289181695622,32.719528788080545
233,8475799,Nino Niederreiter,R,WPG,32,61.248296731152585,17.838756760638216,14.798537442829327,1240.6371354381065,32.63729420346754
234,8482720,Matthew Knies,L,TOR,22,60.15240846305413,11.4894098940654,21.12244583633276,1123.5501749469797,32.61185573039816
235,8481581,Thomas Harley,D,DAL,23,63.77150390476186,8.493703169814276,23.80756766183863,1695.8426630593146,32.30127083165291
236,8479525,Ross Colton,C,COL,28,61.14429784116908,15.567611790694666,16.721868130322882,1105.316319855439,32.289479921017545
237,8476458,Ryan Strome,C,ANA,31,60.93630006120188,10.95658418094304,21.175064486013014,1324.047419545846,32.13164866695605
238,8482105,Jake Sanderson,D,OTT,22,69.01808121904767,9.13820187790407,22.890364975006158,1891.520420331448,32.02856685291023
239,8477998,Warren Foegele,L,LAK,28,60.72830228123487,14.970862269267618,16.975258898677893,1126.4200587260805,31.946121167945513
240,8476923,Damon Severson,D,CBJ,30,70.15753497307921,6.845699629836514,24.976522201339996,1739.5460135785868,31.82222183117651
241,8482175,JJ Peterka,R,BUF,22,60.30676200985212,17.160896506072167,14.570059081801107,1316.6732713736503,31.730955587873275
242,8477511,Anthony Mantha,R,CGY,30,58.6264491264367,14.56677232409548,17.074482321379893,1170.4625078873157,31.64125464547537
243,8479987,Morgan Geekie,C,BOS,26,60.13800466995078,12.504967413239058,18.96424631283091,1198.9574410335215,31.469213726069967
244,8482122,Brock Faber,D,MIN,22,69.60229684444455,5.702282070710937,25.216103856372495,2047.4916486110915,30.91838592708343
245,8482705,Cole Sillinger,C,CBJ,21,59.89631116136623,14.582533861327043,16.26072994898124,1281.959863207866,30.843263810308283
246,8480817,K'Andre Miller,D,NYR,24,69.7554059318095,6.710801309143327,24.038246157734445,1766.9004841173778,30.749047466877773
247,8480009,Eeli Tolvanen,R,SEA,25,59.90188066666671,13.8953749929312,16.75303795609321,1260.5309328260444,30.64841294902441
248,8477426,Nicholas Paul,L,TBL,29,59.58431449141551,15.263587494851242,15.178886841726564,1399.9160007881262,30.442474336577806
249,8478472,Mathieu Joseph,R,STL,27,58.75267644991782,9.804621397529369,20.419864240252927,1316.0238836326498,30.224485637782294
250,8477429,Andrew Copp,C,DET,30,59.480315601431755,10.97892532431372,19.229593169688926,1373.475097479047,30.208518494002647
251,8480145,Neal Pionk,D,WPG,29,68.95114784926989,6.432870860202705,23.47577436731795,1722.3614250826593,29.908645227520655
252,8475763,Kevin Hayes,R,PIT,32,58.9632824433498,11.171719589416423,18.667860723087696,1235.3770374044016,29.83958031250412
253,8475722,Jason Zucker,L,BUF,32,57.88995089326772,14.464178474585049,15.374566192724787,1160.0106627412383,29.838744667309836
254,8476872,Scott Laughton,C,PHI,30,59.06432004149753,11.516450713169485,18.18839282228617,1315.3161507784955,29.70484353545565
255,8481577,Philip Tomasino,C,NSH,23,54.633324016420424,9.75489446584066,19.32479531320893,1044.481891148797,29.07968977904959
256,8482475,Yegor Chinakhov,R,CBJ,23,54.548945346469594,13.605507471192237,15.472123820785066,1212.6253721903538,29.077631291977305
257,8476885,Jacob Trouba,D,NYR,30,68.34795428736507,7.218907412053117,21.70457064867997,1751.327503176407,28.923478060733085
258,8479992,Michael Rasmussen,C,DET,25,58.07503887684735,12.273279277373218,16.421884150805777,1241.3977837443126,28.695163428178994
259,8476292,Ondrej Palat,L,NJD,33,57.220819323481045,10.294282510464717,18.317465993828396,1288.9607000338515,28.61174850429311
260,8478046,Danton Heinen,L,VAN,29,58.066532873563254,13.066500279139465,15.455147380122407,1140.3857547162145,28.521647659261873
261,8481560,Arthur Kaliyev,R,LAK,23,56.186728213464725,13.641422258747921,14.771190078141883,977.3956902040417,28.412612336889804
262,8482133,Thomas Bordeleau,C,SJS,22,56.251486663382565,8.701253725459281,19.593694955079858,1240.3430242467011,28.29494868053914
263,8481546,Cam York,D,PHI,23,65.05751238730147,7.2741492832161185,20.915460587901848,1824.3936058180873,28.189609871117966
264,8474053,Logan Couture,C,SJS,35,53.87720556321839,9.46912981586198,18.51113699512595,1557.0845969923016,27.980266810987928
265,8482092,Ridly Greig,C,OTT,22,57.77415642364538,11.539369905669322,16.428759312633353,1204.9237447869036,27.968129218302675
266,8482702,Logan Stankoven,C,DAL,21,55.08527044006578,12.10138282480737,15.792776723175296,1211.3811342389465,27.894159547982667
267,8482146,Luke Evangelista,R,NSH,22,56.95656909688003,13.308045525126335,14.551229895486632,1156.37719242348,27.859275420612967
268,8473422,Nick Foligno,L,CHI,37,57.060567986863795,12.315132790454067,15.474431309935667,1377.098858195297,27.789564100389732
269,8480829,Jesperi Kotkaniemi,C,CAR,24,57.920332251678104,12.670993158405386,15.018623125966867,1079.4999988829568,27.689616284372253
270,8476979,Erik Gustafsson,D,DET,32,66.88224415873012,4.70298609956684,22.830055573496647,1443.6765548671472,27.533041673063487
271,8480185,Eetu Luostarinen,C,FLA,26,57.71233447171091,11.376814600143046,16.094082762529847,1292.2620604711756,27.470897362672893
272,8483490,Pavel Mintyukov,D,ANA,21,62.62579928253973,6.104056120561095,21.29002565447068,1546.1996913503342,27.394081775031772
273,8478115,Pierre Engvall,L,NYI,28,57.29633891177669,12.277251388255335,14.81195144961397,1225.3023876086359,27.089202837869305
274,8477505,Alexander Wennberg,C,SJS,30,57.40033780176019,9.935459151562299,17.12290857211843,1482.3270725049415,27.05836772368073
275,8479365,Trent Frederic,C,BOS,26,57.08834113180948,12.41569541492569,14.63772812138366,1099.6042282345875,27.05342353630935
276,8475760,Nick Bjugstad,C,UTA,32,57.00692375369452,13.484102975285756,13.564494366257815,1380.2384942922292,27.04859734154357
277,8482660,Kent Johnson,C,CBJ,22,54.46388531362881,8.613642305842788,17.914035481777034,1130.3912903377352,26.527677787619822
278,8475848,Brendan Gallagher,R,MTL,32,54.79550220361243,12.299048818383461,14.223593247323459,1140.6134104834573,26.52264206570692
279,8477969,Marcus Pettersson,D,PIT,28,67.54369620482527,3.6916701763511273,22.71524892341879,1787.4948366123517,26.40691909976992
280,8477987,Ryan Donato,C,CHI,28,56.67234557187527,11.98009697783321,14.207171361860771,1121.2170770033956,26.18726833969398
281,8480849,Barrett Hayton,C,UTA,24,53.789537316912906,11.83843979103407,14.244609215709554,1399.2118299300896,26.08304900674362
282,8474716,Jared Spurgeon,D,MIN,35,61.59392320000013,8.202743379737393,17.87374710578664,1828.441915318456,26.076490485524033
283,8476419,Jean-Gabriel Pageau,C,NYI,32,56.36034890192454,9.9903004730594,15.970022145359971,1331.8713103632326,25.96032261841937
284,8480871,Adam Boqvist,D,FLA,24,60.224427428571374,7.927089483310404,18.01909980823727,1495.3288529037616,25.946189291547675
285,8481604,Pavel Dorofeyev,L,VGK,24,48.06903424302137,12.232211225650493,13.636470854130305,1093.9241336761497,25.868682079780797
286,8480873,Rasmus Sandin,D,WSH,24,65.26615245079357,3.5052809981403206,22.351113870708936,1692.4581662446194,25.856394868849257
287,8481703,Valtteri Puustinen,R,PIT,25,47.51830535632184,5.532674566004111,20.13133954341888,965.6699365945811,25.66401410942299
288,8480113,Alex Iafallo,L,WPG,31,56.20566707060745,11.07962475725233,14.558995932304343,1285.5612234998011,25.638620689556674
289,8480220,Noah Cates,L,PHI,25,52.81430686699509,10.470474881510587,14.995733051434899,1190.206323953776,25.466207932945487
290,8475200,Dmitry Orlov,D,CAR,33,66.7394381222857,6.618886427460765,18.74786187837234,1488.8678208810231,25.366748305833106
291,8475149,Marcus Johansson,L,MIN,34,55.73635556202304,10.039199523904125,15.17176550330445,1309.5769726255546,25.210965027208573
292,8475171,Oliver Ekman-Larsson,D,TOR,33,66.03245466031755,5.764582799052062,19.33286737472788,1549.0212418186973,25.09745017377994
293,8479398,Samuel Girard,D,COL,26,64.99300303492053,3.494796904134871,21.332422994760204,1634.4654014679002,24.827219898895073
294,8478463,Anthony Beauvillier,L,PIT,27,54.803326844006605,10.514746197876061,14.201214472735941,1176.5494178141391,24.715960670612002
295,8481624,Ilya Mikheyev,R,CHI,30,53.634502407224886,11.17113829427864,13.468588087497613,1192.9887441298329,24.639726381776253
296,8480459,Pius Suter,C,VAN,28,55.00836333213786,11.906323545208226,12.70154204385023,1266.1715541857725,24.607865589058456
297,8482089,Jake Neighbours,L,STL,22,54.862187504105194,14.435195893051686,10.085019153243426,1262.460242070092,24.520215046295114
298,8482055,Drew O'Connor,L,PIT,26,52.14256708374388,12.485835000459165,11.896094321544291,1232.643726534985,24.381929322003458
299,8480336,Sean Walker,D,CAR,30,62.89133407619052,6.967535942393576,17.280688256736706,1533.594747978876,24.248224199130284
300,8476892,Colton Parayko,D,STL,31,65.93518003974617,3.5561917176495568,20.613276964201162,1946.3532448225967,24.16946868185072
301,8478057,Dakota Joshua,C,VAN,28,52.46828618390794,11.483839871369925,12.572090641478171,1123.8264401157173,24.055930512848096
302,8484203,Bradly Nadeau,L,CAR,19,53.97984172742201,8.932525293669165,15.04164442734059,1798.506574151201,23.974169721009755
303,8480893,Kirill Marchenko,R,CBJ,24,50.844225747126536,14.763982547661083,9.190753534135732,1345.695825203065,23.954736081796817
304,8477953,Kasperi Kapanen,R,STL,28,54.446191944170714,8.915346663906849,15.003303672724934,1175.022475500211,23.918650336631785
305,8475714,Calle Jarnkrok,C,TOR,33,52.926130397372766,11.21396133844784,12.625600643908207,1245.8834372179251,23.839561982356045
306,8474149,Evgenii Dadonov,R,DAL,35,52.93724461412156,10.230913871805326,13.503094661022317,1126.2236632129946,23.734008532827644
307,8477488,Brett Pesce,D,NJD,30,65.20543086984118,5.379240473657964,18.297068787312675,1694.2849451793265,23.67630926097064
308,8481186,Logan O'Connor,R,COL,28,53.88695705418729,10.554810502820128,13.111372031604807,1207.3836747490038,23.666182534424934
309,8481656,Aliaksei Protas,C,WSH,23,52.50752662397362,8.597953551991582,15.001920774368273,1104.3447920673286,23.599874326359853
310,8476925,Colton Sissons,C,NSH,31,54.28037110225291,9.734056553324272,13.834149476811692,1348.9888006648107,23.568206030135965
311,8478911,Matt Roy,D,WSH,29,65.13092195720634,6.895422774208268,16.64650471453816,1692.0985735353368,23.541927488746428
312,8476927,Teddy Blueger,C,VAN,30,52.88099216748761,8.1738916762037,15.236672707892902,1206.3156745637516,23.410564384096602
313,8476474,Stefan Noesen,R,NJD,31,51.77692618062389,10.597076062670082,12.780363513470963,978.9400690649045,23.377439576141043
314,8476463,Jonas Brodin,D,MIN,31,63.33137991111107,5.099438464016848,18.22005207041262,1910.923614877776,23.31949053442947
315,8474151,Ryan McDonagh,D,TBL,35,64.49981116190476,3.0179462283910206,20.223597608389753,1787.9098704405035,23.241543836780775
316,8480043,Timothy Liljegren,D,TOR,25,62.89890961904767,3.0488802874629295,20.17458229150323,1569.244828859223,23.22346257896616
317,8478500,Ivan Provorov,D,CBJ,27,64.72879291593658,3.2415317101863756,19.979854688254502,1845.208252869396,23.221386398440877
318,8476392,Adam Lowry,C,WPG,31,53.760376652335005,9.520706512525397,13.442697775267728,1312.1303733282657,22.963404287793125
319,8478891,Mason Appleton,C,WPG,28,52.436870384236514,9.11355973574863,13.768602092132953,1309.6851934934407,22.882161827881582
320,8481606,Jordan Spence,D,LAK,23,57.34884163809519,4.778780764783591,18.07379922512324,1199.4236334092282,22.85257998990683
321,8480802,Ryan McLeod,C,BUF,25,53.083092157635534,9.617854127784057,13.204966073452653,1159.6540077781956,22.82282020123671
322,8476480,Vladislav Namestnikov,C,WPG,32,53.448379982384296,8.584635973435581,14.07134232382104,1168.7729703036714,22.655978297256624
323,8476981,Josh Anderson,R,MTL,30,53.19820526436778,12.559560707247558,10.064092847199321,1293.628105804296,22.62365355444688
324,8483505,Matthew Poitras,C,BOS,20,50.44195261740565,7.817833749731078,14.800134412515197,1104.9462837129306,22.617968162246274
325,8477952,Robby Fabbri,C,ANA,28,50.16658817405584,11.578142627329871,10.86734872327768,1098.4404802174952,22.44549135060755
326,8475791,Taylor Hall,L,CHI,33,48.89115663382592,8.627617755929013,13.779254444537683,1330.5182830260396,22.406872200466694
327,8478413,Jordan Greenway,L,BUF,27,51.697763937602524,9.375369289069244,12.91924249257689,1362.064847932344,22.294611781646132
328,8478507,John Marino,D,UTA,27,64.12423560000005,2.887673899455537,19.32853634113012,1717.354127065255,22.21621024058566
329,8477506,Ryan Pulock,D,NYI,30,62.1249927873017,3.651659499874841,18.134939768130426,1817.2058554190996,21.78659926800527
330,8473533,Jordan Staal,C,CAR,36,53.136383312433566,9.818697790572076,11.96480501528506,1278.5652709614353,21.783502805857136
331,8481523,Kirby Dach,C,MTL,23,46.7837339737275,8.091415702873409,13.670715623958918,1462.60338915781,21.762131326832325
332,8481554,Kaapo Kakko,R,NYR,23,50.87427882101816,10.84196780342224,10.772002454400392,1128.9825381638746,21.61397025782263
333,8479390,Taylor Raddysh,R,WSH,26,53.03238442244982,10.839572784927434,10.769250872367147,1286.9857694408722,21.60882365729458
334,8476921,Jordan Martinook,L,CAR,32,52.928385532466294,9.35590797187092,12.169663060387432,1194.7413395542483,21.525571032258352
335,8476461,Sean Couturier,C,PHI,32,46.482851520525486,8.359541491860499,13.133528068424244,1470.3492789711813,21.493069560284745
336,8481535,Nils Hoglander,L,VAN,24,49.8683139343186,11.530881632130136,9.950490996259898,999.8129952120132,21.481372628390034
337,8477947,Sonny Milano,L,WSH,28,50.15218438095245,9.050375424385303,12.415359044430721,1055.8622797792193,21.465734468816024
338,8476917,Adam Pelech,D,NYI,30,61.597671892063524,3.9808129942965684,17.400577593369082,1687.2682366896313,21.38139058766565
339,8482655,Janis Moser,D,TBL,24,62.284313663492,2.9852399459280674,18.05147556069733,1687.0699742180952,21.0367155066254
340,8480835,Jack Drury,C,CAR,24,46.78895040065677,8.907732581401612,11.989116780021773,1000.2769768076278,20.896849361423385
341,8474189,Lars Eller,C,PIT,35,51.68039885266344,9.092013228193508,11.284666126142794,1289.8789595608455,20.376679354336304
342,8482117,Lukas Reichel,L,CHI,22,51.48647658128076,9.125013098631502,11.167936118135815,1168.2165483102751,20.29294921676732
343,8475193,Tomas Tatar,L,NJD,34,51.264403292728986,8.598195397005599,11.536762757119853,1069.7795874812718,20.13495815412545
344,8480078,Filip Chytil,C,NYR,25,46.39518327422011,7.967179732194817,12.162944740101766,1214.260042368021,20.130124472296583
345,8478133,Jake Evans,C,MTL,28,50.89911546798025,6.143150182186415,13.975338198333375,1300.7616673962857,20.11848838051979
346,8475181,Nick Leddy,D,STL,33,62.11495414768264,2.8118701504178634,17.250974186220112,1815.5515243732045,20.062844336637976
347,8479976,Juuso Valimaki,D,UTA,26,58.53999951746027,3.6079099181354026,16.287429312356867,1552.4423673651625,19.89533923049227
348,8482624,Daniil Miromanov,D,CGY,27,51.46111488888896,6.0399829247651695,13.680155868503196,1640.8056317711473,19.720138793268365
349,8480068,Ryan Poehling,C,PHI,25,49.40978835796391,9.306028713270049,10.374049203046297,1190.5822942877137,19.680077916316346
350,8473507,Jeff Petry,D,DET,37,60.14468883174616,3.1919413713242952,16.371819785101813,1594.1177548123273,19.563761156426107
351,8482101,Danil Gushchin,L,SJS,22,47.499249261083754,6.352091113083946,13.14972398144036,1253.8242349111758,19.501815094524307
352,8476902,Esa Lindell,D,DAL,30,60.908567023873,3.8703114292744796,15.608535867396483,1683.4742723074012,19.478847296670963
353,8478020,Michael Amadio,R,OTT,28,49.21290479474554,10.027933864815198,9.27648203027835,1081.0018804882618,19.30441589509355
354,8478882,Vladislav Gavrikov,D,LAK,29,60.50643798260325,3.970673828104227,15.288128884711647,1716.5013224724025,19.258802712815875
355,8482712,Oskar Olausson,R,COL,22,44.60236549753688,3.5955144006031796,15.570877442025193,1073.5776388016666,19.16639184262837
356,8476931,Jake McCabe,D,TOR,31,60.65681956190466,2.835114315360522,16.283770974270787,1679.2911590801825,19.118885289631308
357,8481580,Connor McMichael,C,WSH,23,47.7576016978654,10.055485595283892,9.017091560130806,1269.9160685389372,19.0725771554147
358,8477450,Jason Dickinson,C,CHI,29,50.22441439289332,8.674446358288337,10.372001503789345,1334.684783002778,19.046447862077684
359,8476331,Dylan DeMelo,D,WPG,31,60.30537346196818,2.7581157957069804,16.265683676879057,1740.6466069188764,19.023799472586038
360,8470621,Corey Perry,R,EDM,39,49.499383454844065,9.42847978929498,9.50506402804247,1072.182716235746,18.93354381733745
361,8479591,Michael Eyssimont,C,TBL,28,46.47627236781612,7.637057281996967,11.207595130156262,975.5941323870888,18.84465241215323
362,8478013,Jake Walman,D,SJS,28,57.970934977777844,7.107009508406477,11.546260782822436,1589.6161024855771,18.653270291228914
363,8478109,Victor Olofsson,L,VGK,29,47.953803898193776,8.522502087802618,9.691549542472826,1021.7237539367364,18.214051630275442
364,8476312,Josh Manson,D,COL,33,57.61812512380963,4.585438955223906,13.600254844276272,1465.8328636155597,18.18569379950018
365,8476897,Oskar Sundqvist,C,STL,30,48.1447896715927,7.210895716478233,10.942513544611067,1097.6857336087044,18.1534092610893
366,8480073,Erik Brannstrom,D,COL,25,58.56272614603181,3.639155614262227,14.288091129711644,1372.443254723327,17.92724674397387
367,8474673,TJ Brodie,D,CHI,34,59.29868710476189,2.280962470173464,15.595983757231163,1774.2594934910283,17.876946227404627
368,8482111,Justin Barron,D,MTL,23,52.23878041269837,6.746715945166947,11.119617534700701,1507.2218055112266,17.86633347986765
369,8477989,Christian Dvorak,C,MTL,28,44.742315251231524,7.3289914172504425,10.488110751286822,1319.070923515496,17.817102168537264
370,8477919,Frederick Gaudreau,C,MIN,31,48.74587321510679,7.0522222958432135,10.646695502498162,1186.4344825905207,17.698917798341377
371,8483445,Cutter Gauthier,L,ANA,20,45.866001458128004,6.318834755595967,11.232359365887536,1476.5606958597182,17.551194121483505
372,8476457,Adam Larsson,D,SEA,32,58.89792181752386,3.5825798494705166,13.95318286421624,1884.641156739393,17.535762713686758
373,8475220,Marcus Foligno,L,MIN,33,47.07406633497546,7.249713197942316,10.268324333585598,1209.914299364029,17.518037531527913
374,8479351,Sam Steel,C,DAL,26,47.779148768472915,6.289229311107567,11.081019797036342,1096.9479659430651,17.37024910814391
375,8483457,Lane Hutson,D,MTL,20,54.15453593650799,7.676902102073087,9.493000405534941,1969.6470145965136,17.16990250760803
376,8479996,Cody Glass,C,PIT,25,42.95800347783245,7.850694330374097,9.252817434102298,1125.103523386846,17.103511764476394
377,8479293,Brandon Tanev,L,SEA,33,46.25908722167482,8.436411049412765,8.64236997967385,1191.5994923672313,17.078781029086613
378,8479941,Justin Danforth,R,CBJ,31,43.17972368801318,9.126762675585105,7.880368712712962,1161.671959883364,17.007131388298067
379,8477220,Nate Schmidt,D,FLA,33,57.43221168888881,4.099788490028369,12.890080094985327,1425.1209671949891,16.989868585013696
380,8480855,Jack McBain,C,UTA,24,45.157629448275955,6.968896668259877,10.003641175613264,1056.736709260888,16.97253784387314
381,8482079,Marco Rossi,C,MIN,23,42.36213636124789,8.908767299752293,7.82293118154001,1359.979998960721,16.731698481292305
382,8476467,Jamie Oleksiak,D,SEA,32,57.8925992143493,4.247934316336361,12.469238938129493,1605.8292795169714,16.717173254465855
383,8479980,Nicolas Hague,D,VGK,26,57.15527450158723,3.451018679189966,13.244645201558978,1517.762087369234,16.695663880748945
384,8479316,Luke Kunin,C,SJS,27,46.12957032183901,7.705315518111247,8.787463062160146,1275.7262019504617,16.49277858027139
385,8475188,Brayden McNabb,D,VGK,33,57.69153469371424,2.53454037950906,13.93936689638683,1594.4477163134006,16.47390727589589
386,8482142,Jamie Drysdale,D,PHI,22,52.76984999999995,4.651497111280555,11.79165144303322,1612.6461563984062,16.443148554313776
387,8474715,Cameron Atkinson,R,TBL,35,43.612049891625674,8.27178006290983,8.16490822472159,1326.0548709120671,16.43668828763142
388,8476469,Joel Armia,R,MTL,31,44.9607458850575,8.726881537216425,7.6949217268457915,1259.7091143921764,16.421803264062216
389,8479315,Joey Anderson,R,CHI,26,41.336551254515584,6.079157222411131,10.286995167769764,1094.6104570389762,16.366152390180893
390,8478851,Alexandre Carrier,D,NSH,28,56.11961064761901,2.791153608564089,13.564590991878239,1553.2038041214912,16.35574460044233
391,8479402,Jake Bean,D,CGY,26,54.09002658412707,3.069699076533944,13.260640594886553,1368.9340410532793,16.330339671420496
392,8478970,Jalen Chatfield,D,CAR,28,54.95117939682534,4.92418950507515,11.37104143048156,1233.8665340094808,16.29523093555671
393,8480878,Nils Lundkvist,D,DAL,24,53.278192958730166,3.5707008871383548,12.69262982406638,1182.7295236669481,16.263330711204734
394,8479983,Mario Ferraro,D,SJS,26,56.70761404444443,3.5138223227559235,12.591527341382088,1864.8637909219108,16.10534966413801
395,8480813,Joe Veleno,C,DET,24,46.79245102343508,7.6390457973870625,8.44985784994696,1129.1933727842572,16.08890364733402
396,8476960,Andreas Athanasiou,C,CHI,30,42.32811234811164,6.725999156037541,9.340772373865626,1157.6925606278294,16.066771529903168
397,8482067,Connor Mackey,D,NYR,28,47.43603670476186,3.5510159130112275,12.502855043414325,1197.6615683613902,16.053870956425552
398,8475343,Nic Dowd,C,WSH,34,45.561829428571485,7.155541449842056,8.893484898717391,1220.91007760582,16.049026348559448
399,8482125,Alexander Holtz,R,VGK,22,45.45783053858778,8.223302891465645,7.820021176457174,952.8009518645973,16.043324067922818
400,8481481,Blake Lizotte,C,PIT,27,46.19954519868632,6.3678674627828205,9.597585160210512,987.6804622699868,15.965452622993332
401,8476879,Cody Ceci,D,SJS,31,56.68621209053966,2.42632335158874,13.533799718750132,1649.4065012478713,15.960123070338872
402,8476918,Jimmy Vesey,L,NYR,31,46.68845213345162,7.893800496550003,8.026976299941964,1040.4844006299863,15.920776796491968
403,8479393,Noah Gregor,L,OTT,26,44.89859564860422,7.957467992599063,7.91960494799388,975.5345732634734,15.877072940592942
404,8479639,Dylan Coghlan,D,WPG,26,48.30097728888891,4.02821562737332,11.833186184855673,1174.8709168446196,15.861401812228994
405,8474574,Tyler Myers,D,VAN,34,56.08301852863485,2.775878878083418,13.002113273090071,1596.1503400397835,15.777992151173489
406,8480891,Michael Kesselring,D,UTA,24,49.29110972698406,2.521654734708556,13.22315875235328,1299.6324263452448,15.744813487061837
407,8477839,Conor Sheary,L,TBL,32,45.43231252873568,5.663019428862905,10.03294764882809,1008.5396158621663,15.695967077690995
408,8477478,William Carrier,L,CAR,30,43.11167566174053,7.631056036079124,8.011677777619958,940.8209692196907,15.642733813699081
409,8482245,Artem Zub,D,OTT,29,55.16739500317453,2.636875611056742,12.989119132625525,1718.4073983361134,15.625994743682266
410,8479353,Brett Howden,C,VGK,26,44.18761542528729,6.3250589913940285,9.121036720605247,1072.5877707277564,15.446095711999275
411,8483524,Shane Wright,C,SEA,20,42.05796433169135,7.306381906121707,8.09660900425051,1075.6810902316247,15.402990910372218
412,8473563,Nicklas Backstrom,C,WSH,37,38.92824614121512,5.121551105130875,10.216569203763335,1316.0352377476715,15.33812030889421
413,8482809,Jackson Blake,R,CAR,21,43.37002809852218,5.977103497963902,9.327695979513198,1452.8138884016862,15.3047994774771
414,8475855,Jesper Fast,R,CAR,33,45.960459903566466,6.293707982673536,8.995917619530374,1073.976094907374,15.289625602203909
415,8477507,Nikita Zadorov,D,BOS,29,54.87663140482528,4.21004693423992,11.063181484006602,1441.491877119552,15.273228418246521
416,8478508,Yakov Trenin,C,MIN,27,45.75246212359939,8.708433179658142,6.5312888193207685,1202.8276444048565,15.239721998978911
417,8479982,Conor Timmins,D,TOR,26,47.291866914285784,2.6466396870504507,12.530883023723513,1309.8109525828577,15.177522710773964
418,8481527,Kaedan Korczak,D,VGK,23,46.73420476825397,3.8347658220735577,11.222665938729595,1364.558484743552,15.057431760803151
419,8482749,Joshua Roy,R,MTL,21,41.41435077175699,6.621653973167589,8.38273373349094,1004.1455313797705,15.00438770665853
420,8480035,Henri Jokiharju,D,BUF,25,53.93445439999994,2.475605537453078,12.51115145943737,1592.601956160765,14.986756996890447
421,8481582,Nicholas Robertson,L,TOR,23,38.64698390804603,7.534153225529039,7.447828834052052,932.470614057247,14.98198205958109
422,8477435,Ryan Graves,D,PIT,29,54.5490112761904,2.8991659960084575,12.034075683065714,1533.2770440226261,14.933241679074172
423,8483493,Frank Nazar,C,CHI,20,43.26863742200324,6.20259049684739,8.667753990240774,1395.0980097310103,14.870344487088165
424,8477425,Miles Wood,L,COL,29,42.71790853530372,7.374228089631615,7.492265926980634,1105.1472968002488,14.866494016612249
425,8480049,Dylan Samberg,D,WPG,25,52.485298190476236,1.701011881335386,13.136563025682975,1275.2743512899924,14.837574907018361
426,8481014,Alexander Romanov,D,NYI,24,54.07237332228571,2.4022027840847864,12.424309795958225,1693.738079443739,14.826512580043012
427,8483565,Nick Blankenburg,D,NSH,26,46.38518268571429,4.637289561314404,10.146305345881876,1416.4354177773466,14.78359490719628
428,8480748,Kiefer Sherwood,L,VAN,29,39.91390944499176,6.480190533482053,8.189139931094184,1002.5434184218478,14.669330464576237
429,8479661,Tanner Jeannot,L,LAK,27,43.872329178981985,6.926179843452796,7.611852830138697,1052.8776307716967,14.538032673591493
430,8481704,Juuso Parssinen,C,NSH,23,38.32648123481116,6.611126461059743,7.843563926131109,1197.3697694497466,14.454690387190851
431,8480762,Eric Robinson,L,CAR,29,42.95924896551729,6.280506035371111,8.053669336895082,990.6675183253993,14.334175372266193
432,8478840,Will Borgen,D,SEA,28,52.53079052698408,1.8662231515274341,12.407272990658205,1422.5636665570903,14.273496142185639
433,8481032,Paul Cotter,C,NJD,25,41.172328978653574,7.771180908523011,6.497147951097656,1043.3455716395301,14.268328859620667
434,8483468,Jiri Kulich,C,BUF,20,41.59093275205262,5.409718179142897,8.83334586696229,1434.1940291930216,14.243064046105186
435,8482087,Kaiden Guhle,D,MTL,22,51.84414875555561,2.600343113642434,11.59776973126651,1709.6185359115489,14.198112844908945
436,8480205,Emil Bemstrom,C,PIT,25,41.23969564203614,6.531377688085939,7.630110069498383,922.4815460415373,14.161487757584322
437,8481093,Rafael Harvey-Pinard,L,MTL,25,37.303504341543515,6.513125847271437,7.479852662932798,1079.6744130486218,13.992978510204235
