,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
219,8480434,Sean Durzi,D,UTA,26,72.6410303619048,10.236639456756484,34.95255415793977,1816.6077195999367,45.18919361469626
220,8478542,Evan Rodrigues,C,FLA,31,61.97628896103779,17.46403135926427,27.591756558435595,1273.4674742013142,45.05578791769986
221,8482720,Matthew Knies,L,TOR,22,60.15240846305413,15.627660442502357,28.87847153121946,1123.5501749469797,44.50613197372182
222,8475287,Erik Haula,L,NJD,33,61.7682911810705,19.002060802672485,25.474015354685253,1367.8685701545537,44.47607615735774
223,8481703,Valtteri Puustinen,R,PIT,25,47.62230424630546,9.560635034046006,34.75180471850066,965.6699365945811,44.312439752546666
224,8477511,Anthony Mantha,R,CGY,30,58.6264491264367,20.284884621408917,23.955096361401296,1170.4625078873157,44.23998098281021
225,8478055,Gustav Forsling,D,FLA,28,73.17350278260326,10.936090213244661,33.247679629359894,1824.9669046531478,44.183769842604555
226,8481604,Pavel Dorofeyev,L,VGK,24,48.06903424302137,20.794912974006795,23.25617213875827,1093.9241336761497,44.051085112765065
227,8476869,Brady Skjei,D,NSH,30,72.77137374133339,11.502943501936299,32.29040475521889,1750.093391523471,43.79334825715519
228,8482475,Yegor Chinakhov,R,CBJ,23,54.548945346469594,20.346741498323638,23.333395457628075,1212.6253721903538,43.68013695595171
229,8481577,Philip Tomasino,C,NSH,23,54.633324016420424,14.608416955186177,29.036960559828593,1044.481891148797,43.64537751501477
230,8475799,Nino Niederreiter,R,WPG,32,61.14429784116908,23.789884570316783,19.84969781042161,1240.6371354381065,43.63958238073839
231,8481524,Bowen Byram,D,BUF,23,67.15543265396836,15.38835739394653,28.22276430807817,1675.5789901964029,43.6111217020247
232,8476438,Brandon Saad,L,STL,32,61.4562945111198,23.252252523943586,20.32382762575421,1287.289181695622,43.576080149697795
233,8479525,Ross Colton,C,COL,28,61.248296731152585,20.807748026091772,22.50594109744914,1105.316319855439,43.31368912354091
234,8476458,Ryan Strome,C,ANA,31,61.04029895118565,14.7301195081828,28.577105196408723,1324.047419545846,43.30722470459152
235,8477998,Warren Foegele,L,LAK,28,60.62430339125115,20.12294028639807,23.004107024930665,1126.4200587260805,43.12704731132874
236,8482175,JJ Peterka,R,BUF,22,60.09876422988511,23.21542331675643,19.83403954819207,1316.6732713736503,43.049462864948495
237,8479987,Morgan Geekie,C,BOS,26,60.24200355993428,17.020508515615628,25.931916160166388,1198.9574410335215,42.95242467578201
238,8474053,Logan Couture,C,SJS,35,53.9812044532019,14.477179999003052,28.27202430511156,1557.0845969923016,42.74920430411461
239,8478472,Mathieu Joseph,R,STL,27,58.85667533990151,13.694383768241039,28.594228547212587,1316.0238836326498,42.288612315453626
240,8482705,Cole Sillinger,C,CBJ,21,59.89631116136623,19.91500788047673,22.321487613747042,1281.959863207866,42.236495494223774
241,8475722,Jason Zucker,L,BUF,32,57.78595200328403,20.386249947699522,21.847549849033157,1160.0106627412383,42.23379979673268
242,8480009,Eeli Tolvanen,R,SEA,25,59.90188066666671,18.978306249752123,23.013401319545515,1260.5309328260444,41.99170756929764
243,8477426,Nicholas Paul,L,TBL,29,59.480315601431755,20.95958290780357,20.90875688994926,1399.9160007881262,41.868339797752824
244,8477429,Andrew Copp,C,DET,30,59.58431449141551,15.12033154759002,26.605193209439694,1373.475097479047,41.72552475702972
245,8476958,Jaccob Slavin,D,CAR,30,72.36924470006348,7.536795370356414,34.11508363578259,1744.8580659103586,41.651879006139005
246,8481581,Thomas Harley,D,DAL,23,63.77150390476186,10.877884947569317,30.70392787847647,1695.8426630593146,41.58181282604579
247,8482702,Logan Stankoven,C,DAL,21,55.08527044006578,17.977156363376487,23.591914681557462,1211.3811342389465,41.56907104493395
248,8475763,Kevin Hayes,R,PIT,32,58.9632824433498,15.5067256248859,26.0407029252974,1235.3770374044016,41.5474285501833
249,8481560,Arthur Kaliyev,R,LAK,23,56.0827293234812,19.831111102004883,21.59150183269677,977.3956902040417,41.422612934701654
250,8482133,Thomas Bordeleau,C,SJS,22,56.251486663382565,12.701206008478653,28.63582068453359,1240.3430242467011,41.33702669301225
251,8476872,Scott Laughton,C,PHI,30,59.06432004149753,15.970707345247007,25.335822674953402,1315.3161507784955,41.30653002020041
252,8475218,Mattias Ekholm,D,EDM,34,71.96711565879362,11.892003351434282,29.25598487265889,1746.1923420522128,41.14798822409317
253,8476292,Ondrej Palat,L,NJD,33,57.32481821346481,14.739462324344688,26.33044689804192,1288.9607000338515,41.069909222386606
254,8479992,Michael Rasmussen,C,DET,25,58.07503887684735,17.290478435464465,23.2665408878794,1241.3977837443126,40.557019323343866
255,8478046,Danton Heinen,L,VAN,29,58.066532873563254,18.41233532631404,21.902023708325117,1140.3857547162145,40.31435903463915
256,8482146,Luke Evangelista,R,NSH,22,56.95656909688003,19.079750160264265,21.020228114896902,1156.37719242348,40.09997827516116
257,8482660,Kent Johnson,C,CBJ,22,54.46388531362881,12.95744938615528,27.027452339316238,1130.3912903377352,39.984901725471516
258,8473422,Nick Foligno,L,CHI,37,57.060567986863795,17.648092955365765,22.268204824490024,1377.098858195297,39.91629777985579
259,8480849,Barrett Hayton,C,UTA,24,53.789537316912906,18.00088555181585,21.737064540651723,1399.2118299300896,39.73795009246757
260,8482092,Ridly Greig,C,OTT,22,57.77415642364538,16.336051624491386,23.368034142787415,1204.9237447869036,39.7040857672788
261,8475848,Brendan Gallagher,R,MTL,32,54.79550220361243,18.339561276920154,21.350818767587626,1140.6134104834573,39.690380044507776
262,8480220,Noah Cates,L,PHI,25,52.81430686699509,16.22135328880976,23.36491467512096,1190.206323953776,39.58626796393072
263,8476854,Hampus Lindholm,D,BOS,30,71.3639220968888,7.590709739811874,31.909823271598103,1903.9368236207513,39.50053301140998
264,8480829,Jesperi Kotkaniemi,C,CAR,24,57.920332251678104,17.856347034895016,21.316216422913094,1079.4999988829568,39.17256345780811
265,8482671,Owen Power,D,BUF,22,70.22446834285726,10.301973738937022,28.857220571599044,1891.074355969539,39.159194310536066
266,8480185,Eetu Luostarinen,C,FLA,26,57.816333361694674,16.138815747719832,22.944677137320873,1292.2620604711756,39.083492885040705
267,8477498,Darnell Nurse,D,EDM,29,71.16285757625407,11.389912387462543,27.679857424135005,1832.0378580136164,39.069769811597546
268,8479365,Trent Frederic,C,BOS,26,57.192340021793186,17.80366081800016,21.105935306420225,1099.6042282345875,38.90959612442039
269,8475760,Nick Bjugstad,C,UTA,32,56.902924863711064,19.351569115356945,19.51455163598634,1380.2384942922292,38.86612075134329
270,8477505,Alexander Wennberg,C,SJS,30,57.608335581727395,14.245578960496513,24.555135067982476,1482.3270725049415,38.80071402847899
271,8478115,Pierre Engvall,L,NYI,28,57.29633891177669,17.533120447635756,21.252142397753833,1225.3023876086359,38.78526284538959
272,8477948,Travis Sanheim,D,PHI,28,70.55966401434931,9.159188139715072,29.467548675946375,1912.088272878126,38.626736815661445
273,8475764,Cam Fowler,D,ANA,33,70.76072853498404,4.524724778968268,34.0869068860848,1998.2790703032426,38.61163166505307
274,8480893,Kirill Marchenko,R,CBJ,24,50.740226857142794,23.695199390317015,14.84373863023398,1345.695825203065,38.538938020550994
275,8482055,Drew O'Connor,L,PIT,26,52.0385681937602,19.58687756979147,18.738249025000762,1232.643726534985,38.32512659479223
276,8481523,Kirby Dach,C,MTL,23,46.679735083743786,14.19012155381697,24.001543117013565,1462.60338915781,38.191664670830534
277,8482105,Jake Sanderson,D,OTT,22,69.01808121904767,10.730753881315028,27.297562656073787,1891.520420331448,38.02831653738882
278,8476461,Sean Couturier,C,PHI,32,46.482851520525486,14.759318307327094,23.19467136799063,1470.3492789711813,37.95398967531772
279,8477987,Ryan Donato,C,CHI,28,56.67234557187527,17.29191545527677,20.621036522329828,1121.2170770033956,37.912951977606596
280,8476419,Jean-Gabriel Pageau,C,NYI,32,56.46434779190799,14.521272782758738,23.314950063159138,1331.8713103632326,37.836222845917874
281,8481624,Ilya Mikheyev,R,CHI,30,53.634502407224886,17.03507756496329,20.654286541410773,1192.9887441298329,37.689364106374065
282,8475791,Taylor Hall,L,CHI,33,48.89115663382592,14.449333817362664,23.173836296808435,1330.5182830260396,37.6231701141711
283,8478057,Dakota Joshua,C,VAN,28,52.364287293924406,17.90447616457139,19.71446229866646,1123.8264401157173,37.61893846323785
284,8480113,Alex Iafallo,L,WPG,31,56.20566707060745,16.1307688234913,21.280212742445325,1285.5612234998011,37.41098156593662
285,8476923,Damon Severson,D,CBJ,30,70.15753497307921,7.899313887233996,29.2984497131772,1739.5460135785868,37.19776360041119
286,8475149,Marcus Johansson,L,MIN,34,55.73635556202304,14.757971466551982,22.3985341164353,1309.5769726255546,37.15650558298728
287,8478463,Anthony Beauvillier,L,PIT,27,54.90732573399012,15.700455752955593,21.32593469101695,1176.5494178141391,37.026390443972545
288,8476474,Stefan Noesen,R,NJD,31,51.67292729064046,16.703269708313147,20.308028372694576,978.9400690649045,37.01129808100772
289,8475714,Calle Jarnkrok,C,TOR,33,52.926130397372766,17.33448558597182,19.605510791057508,1245.8834372179251,36.93999637702933
290,8481656,Aliaksei Protas,C,WSH,23,52.611525513957375,13.406491469428055,23.490516769466275,1104.3447920673286,36.89700823889433
291,8474149,Evgenii Dadonov,R,DAL,35,53.04124350410509,15.817477482635608,20.98677513394956,1126.2236632129946,36.80425261658517
292,8483505,Matthew Poitras,C,BOS,20,50.33795372742192,12.698232467255437,24.055280273493352,1104.9462837129306,36.75351274074879
293,8480459,Pius Suter,C,VAN,28,55.00836333213786,17.71059352487453,18.958144612179158,1266.1715541857725,36.66873813705369
294,8477952,Robby Fabbri,C,ANA,28,50.16658817405584,18.837197359267677,17.81989663509773,1098.4404802174952,36.65709399436541
295,8480835,Jack Drury,C,CAR,24,46.68495151067322,15.559203303741137,21.008011336070236,1000.2769768076278,36.567214639811375
296,8482089,Jake Neighbours,L,STL,22,54.75818861412144,21.47044386347043,15.072073825616156,1262.460242070092,36.54251768908659
297,8484203,Bradly Nadeau,L,CAR,19,54.08384061740553,13.628496052049618,22.87828062122204,1798.506574151201,36.50677667327166
298,8476927,Teddy Blueger,C,VAN,30,52.88099216748761,12.665949054217949,23.70472526659282,1206.3156745637516,36.37067432081077
299,8482122,Brock Faber,D,MIN,22,69.40123232380951,6.437334513156765,29.755415988742328,2047.4916486110915,36.19275050189909
300,8480817,K'Andre Miller,D,NYR,24,69.55434141117465,7.7938868083108535,28.341568808840574,1766.9004841173778,36.13545561715143
301,8477953,Kasperi Kapanen,R,STL,28,54.446191944170714,13.41404645836183,22.67241975300771,1175.022475500211,36.08646621136954
302,8481186,Logan O'Connor,R,COL,28,53.88695705418729,16.02370984410268,19.9861294774036,1207.3836747490038,36.00983932150628
303,8483490,Pavel Mintyukov,D,ANA,21,62.62579928253973,7.972834987445322,27.915845364212153,1546.1996913503342,35.88868035165748
304,8478891,Mason Appleton,C,WPG,28,52.436870384236514,14.23320938440926,21.601878686587153,1309.6851934934407,35.83508807099641
305,8480078,Filip Chytil,C,NYR,25,46.499182164203575,14.0673190141582,21.5604819449203,1214.260042368021,35.6278009590785
306,8476925,Colton Sissons,C,NSH,31,54.28037110225291,14.687464372283696,20.939384845824527,1348.9888006648107,35.62684921810822
307,8481546,Cam York,D,PHI,23,65.05751238730147,9.138409889331431,26.465476344542836,1824.3936058180873,35.60388623387426
308,8480145,Neal Pionk,D,WPG,29,68.95114784926989,7.55829463093053,27.981938453266203,1722.3614250826593,35.540233084196736
309,8480871,Adam Boqvist,D,FLA,24,60.224427428571374,10.858032073107777,24.617428988065985,1495.3288529037616,35.47546106117376
310,8478413,Jordan Greenway,L,BUF,27,51.697763937602524,14.852884299084726,20.516924207675657,1362.064847932344,35.369808506760386
311,8480802,Ryan McLeod,C,BUF,25,53.083092157635534,14.818871321362398,20.456778711489086,1159.6540077781956,35.27565003285149
312,8481535,Nils Hoglander,L,VAN,24,49.8683139343186,18.890849740286317,16.38000569360915,999.8129952120132,35.27085543389546
313,8482712,Oskar Olausson,R,COL,22,44.49836660755344,6.569036728355579,28.63901811024503,1073.5776388016666,35.20805483860061
314,8477947,Sonny Milano,L,WSH,28,50.15218438095245,14.758863895799681,20.369362060344365,1055.8622797792193,35.12822595614405
315,8476392,Adam Lowry,C,WPG,31,53.760376652335005,14.50279234534997,20.540200859732973,1312.1303733282657,35.042993205082944
316,8476981,Josh Anderson,R,MTL,30,53.19820526436778,19.30626111562944,15.522929707890519,1293.628105804296,34.82919082351996
317,8476480,Vladislav Namestnikov,C,WPG,32,53.448379982384296,13.157029704267929,21.65800877079856,1168.7729703036714,34.81503847506649
318,8481554,Kaapo Kakko,R,NYR,23,50.87427882101816,17.431189459479825,17.379468548787457,1128.9825381638746,34.81065800826728
319,8476885,Jacob Trouba,D,NYR,30,68.34795428736507,8.611784933588188,26.13219266156565,1751.327503176407,34.74397759515384
320,8474716,Jared Spurgeon,D,MIN,35,61.59392320000013,10.839215194774546,23.891715779825013,1828.441915318456,34.73093097459956
321,8482101,Danil Gushchin,L,SJS,22,47.499249261083754,11.005155881166996,22.73660510003344,1253.8242349111758,33.741760981200436
322,8476979,Erik Gustafsson,D,DET,32,66.88224415873012,5.6310062359006805,28.046965709341244,1443.6765548671472,33.67797194524192
323,8473533,Jordan Staal,C,CAR,36,53.136383312433566,15.129880392490616,18.493824265518786,1278.5652709614353,33.6237046580094
324,8479390,Taylor Raddysh,R,WSH,26,53.03238442244982,16.718247033740735,16.66022169162981,1286.9857694408722,33.378468725370546
325,8476921,Jordan Martinook,L,CAR,32,52.928385532466294,14.47365112763535,18.873445405294344,1194.7413395542483,33.3470965329297
326,8479591,Michael Eyssimont,C,TBL,28,46.47627236781612,13.442030227509541,19.77490214701034,975.5941323870888,33.216932374519885
327,8481580,Connor McMichael,C,WSH,23,47.653602807881676,17.220011736172786,15.457521839041728,1269.9160685389372,32.67753357521451
328,8481606,Jordan Spence,D,LAK,23,57.34884163809519,6.760809275777921,25.909213626484565,1199.4236334092282,32.67002290226249
329,8477989,Christian Dvorak,C,MTL,28,44.742315251231524,13.425105696089075,19.24406724330913,1319.070923515496,32.6691729393982
330,8479996,Cody Glass,C,PIT,25,42.75000569786543,14.945049094807018,17.690151366276133,1125.103523386846,32.63520046108315
331,8480068,Ryan Poehling,C,PHI,25,49.305789467980254,15.40425615765293,17.22336174155547,1190.5822942877137,32.6276178992084
332,8478133,Jake Evans,C,MTL,28,51.107113247947424,9.928134037922208,22.572709130621597,1300.7616673962857,32.5008431685438
333,8479315,Joey Anderson,R,CHI,26,41.44055014449919,12.045387608436162,20.451090145151227,1094.6104570389762,32.496477753587385
334,8473563,Nicklas Backstrom,C,WSH,37,39.13624392118225,10.799339623493635,21.602964960481497,1316.0352377476715,32.40230458397513
335,8474189,Lars Eller,C,PIT,35,51.68039885266344,14.413551009872744,17.917579926020906,1289.8789595608455,32.331130935893654
336,8482079,Marco Rossi,C,MIN,23,42.25813747126432,17.194893887005023,15.128845672622866,1359.979998960721,32.32373955962789
337,8482117,Lukas Reichel,L,CHI,22,51.38247769129724,14.491116619208395,17.798298177591242,1168.2165483102751,32.28941479679963
338,8479941,Justin Danforth,R,CBJ,31,43.07572479802961,17.28169514997648,14.964905898240866,1161.671959883364,32.24660104821734
339,8475193,Tomas Tatar,L,NJD,34,51.36840218271273,13.71987477753375,18.520754804295976,1069.7795874812718,32.24062958182972
340,8480873,Rasmus Sandin,D,WSH,24,65.26615245079357,4.047840683140739,28.17478681117073,1692.4581662446194,32.22262749431147
341,8478020,Michael Amadio,R,OTT,28,49.21290479474554,16.667697187435113,15.470162367160707,1081.0018804882618,32.13785955459582
342,8477969,Marcus Pettersson,D,PIT,28,67.54369620482527,4.226184509541356,27.668993914522407,1787.4948366123517,31.89517842406376
343,8481582,Nicholas Robertson,L,TOR,23,38.54298501806236,15.908728881707946,15.850649151076613,932.470614057247,31.75937803278456
344,8480336,Sean Walker,D,CAR,30,62.89133407619052,9.021958656319887,22.589224828091957,1533.594747978876,31.611183484411846
345,8482624,Daniil Miromanov,D,CGY,27,51.46111488888896,9.554257244313174,21.89078258003861,1640.8056317711473,31.445039824351785
346,8483445,Cutter Gauthier,L,ANA,20,45.866001458128004,11.317781691501683,20.087375137520908,1476.5606958597182,31.40515682902259
347,8470621,Corey Perry,R,EDM,39,49.29138567487688,15.577289673583582,15.757891572723391,1072.182716235746,31.335181246306973
348,8475171,Oliver Ekman-Larsson,D,TOR,33,65.83139013968248,7.069068066845577,24.08491847779144,1549.0212418186973,31.153986544637018
349,8478109,Victor Olofsson,L,VGK,29,48.05780278817731,14.540706293071878,16.612146956502297,1021.7237539367364,31.152853249574175
350,8475200,Dmitry Orlov,D,CAR,33,66.7394381222857,8.031536501697673,23.109507231009015,1488.8678208810231,31.141043732706688
351,8476960,Andreas Athanasiou,C,CHI,30,42.32811234811164,13.012464419556856,18.104449680792495,1157.6925606278294,31.11691410034935
352,8477450,Jason Dickinson,C,CHI,29,50.22441439289332,14.14079092370691,16.93765424456213,1334.684783002778,31.078445168269038
353,8479398,Samuel Girard,D,COL,26,64.99300303492053,4.048990448486791,26.98278727163075,1634.4654014679002,31.031777720117542
354,8481553,Bobby Brink,R,PHI,23,36.932647011494296,13.913557367923191,17.05489272578824,1136.3599254619849,30.968450093711432
355,8476897,Oskar Sundqvist,C,STL,30,48.1447896715927,12.269426368956529,18.69761149733449,1097.6857336087044,30.967037866291015
356,8481704,Juuso Parssinen,C,NSH,23,38.32648123481116,14.120100396560105,16.799752890112376,1197.3697694497466,30.91985328667248
357,8480855,Jack McBain,C,UTA,24,45.157629448275955,12.63566273822535,18.222326796905225,1056.736709260888,30.857989535130574
358,8474715,Cameron Atkinson,R,TBL,35,43.612049891625674,15.528851814906577,15.322984155479595,1326.0548709120671,30.851835970386173
359,8481093,Rafael Harvey-Pinard,L,MTL,25,37.40750323152709,14.279221602438485,16.48680377746189,1079.6744130486218,30.766025379900377
360,8475220,Marcus Foligno,L,MIN,33,47.07406633497546,12.616166997577011,17.90942131823318,1209.914299364029,30.52558831581019
361,8479293,Brandon Tanev,L,SEA,33,46.25908722167482,14.92039595647717,15.323085886505396,1191.5994923672313,30.24348184298257
362,8480748,Kiefer Sherwood,L,VAN,29,39.91390944499176,13.2814906176053,16.880712394319143,1002.5434184218478,30.162203011924444
363,8480043,Timothy Liljegren,D,TOR,25,62.69784509841259,3.734226852047528,26.36577321269779,1569.244828859223,30.100000064745316
364,8476892,Colton Parayko,D,STL,31,66.13624456038089,4.291514128483016,25.74882514865587,1946.3532448225967,30.040339277138887
365,8483524,Shane Wright,C,SEA,20,42.05796433169135,14.212586062139009,15.80581089052878,1075.6810902316247,30.01839695266779
366,8476463,Jonas Brodin,D,MIN,31,63.33137991111107,6.347531336676946,23.670444677743518,1910.923614877776,30.017976014420462
367,8479351,Sam Steel,C,DAL,26,47.88314765845645,10.805047362180042,19.082347075584,1096.9479659430651,29.887394437764044
368,8476469,Joel Armia,R,MTL,31,44.85674699507394,15.869005804512318,13.995627278597684,1259.7091143921764,29.86463308311
369,8477919,Frederick Gaudreau,C,MIN,31,48.74587321510679,11.877673075922269,17.92561013815685,1186.4344825905207,29.803283214079116
370,8477478,William Carrier,L,CAR,30,43.2156745517241,14.474924882466402,15.291419845192571,940.8209692196907,29.766344727658975
371,8482749,Joshua Roy,R,MTL,21,41.41435077175699,13.076903396832654,16.612001864658396,1004.1455313797705,29.68890526149105
372,8477488,Brett Pesce,D,NJD,30,65.00436634920644,6.606203089412604,23.069746177549092,1694.2849451793265,29.675949266961695
373,8478911,Matt Roy,D,WSH,29,65.33198647784135,8.660462925259921,20.996818978917915,1692.0985735353368,29.657281904177836
374,8474151,Ryan McDonagh,D,TBL,35,64.49981116190476,3.6809298599090687,25.8103304232019,1787.9098704405035,29.491260283110968
375,8478500,Ivan Provorov,D,CBJ,27,64.72879291593658,3.9702088481005613,25.420276383000537,1845.208252869396,29.3904852311011
376,8479316,Luke Kunin,C,SJS,27,46.12957032183901,13.68272763505696,15.62919673366207,1275.7262019504617,29.31192436871903
377,8479393,Noah Gregor,L,OTT,26,44.89859564860422,14.485330514044898,14.487223400512217,975.5345732634734,28.972553914557118
378,8482809,Jackson Blake,R,CAR,21,43.37002809852218,11.31067226964292,17.648028323332664,1452.8138884016862,28.958700592975582
379,8482125,Alexander Holtz,R,VGK,22,45.45783053858778,14.794744623590866,14.120507814170109,952.8009518645973,28.915252437760977
380,8475343,Nic Dowd,C,WSH,34,45.561829428571485,12.859435736536168,16.008300974081322,1220.91007760582,28.867736710617493
381,8479353,Brett Howden,C,VGK,26,44.18761542528729,11.721599205809593,16.94223047015856,1072.5877707277564,28.663829675968152
382,8477425,Miles Wood,L,COL,29,42.71790853530372,14.12072976653666,14.391971824934245,1105.1472968002488,28.512701591470908
383,8477506,Ryan Pulock,D,NYI,30,61.72286374603168,4.414856738818517,24.021809201119847,1817.2058554190996,28.436665939938365
384,8477839,Conor Sheary,L,TBL,32,45.43231252873568,10.230065033868591,18.16710204329144,1008.5396158621663,28.39716707716003
385,8481481,Blake Lizotte,C,PIT,27,46.19954519868632,11.290663808956424,17.093847262927163,987.6804622699868,28.384511071883587
386,8478507,John Marino,D,UTA,27,64.32530012063506,3.5642431731439377,24.81103267192079,1717.354127065255,28.375275845064728
387,8481032,Paul Cotter,C,NJD,25,41.172328978653574,15.433368717302738,12.941709829727174,1043.3455716395301,28.37507854702991
388,8476917,Adam Pelech,D,NYI,30,61.3966073714285,5.090744413026144,23.26424373606274,1687.2682366896313,28.354988149088882
389,8483493,Frank Nazar,C,CHI,20,43.26863742200324,11.789847011841184,16.42491805696064,1395.0980097310103,28.214765068801825
390,8480813,Joe Veleno,C,DET,24,46.8964499134188,13.370380621177612,14.810593739766023,1129.1933727842572,28.180974360943637
391,8480205,Emil Bemstrom,C,PIT,25,41.23969564203614,12.95227426250526,15.220353488165577,922.4815460415373,28.172627750670834
392,8482111,Justin Barron,D,MTL,23,52.43984493333336,10.671802074684823,17.476428704470315,1507.2218055112266,28.14823077915514
393,8483468,Jiri Kulich,C,BUF,20,41.59093275205262,10.703382389346757,17.429065754065423,1434.1940291930216,28.13244814341218
394,8476918,Jimmy Vesey,L,NYR,31,46.68845213345162,13.832042534194422,14.111680584297245,1040.4844006299863,27.94372311849167
395,8479976,Juuso Valimaki,D,UTA,26,58.53999951746027,4.908887723479995,22.893852405308518,1552.4423673651625,27.802740128788514
396,8482067,Connor Mackey,D,NYR,28,47.63710122539691,6.08713797877237,21.668982184495302,1197.6615683613902,27.756120163267674
397,8482074,Connor Zary,C,CGY,23,33.00881541543513,14.820572231522785,12.871247581478737,1255.0950128163474,27.691819813001523
398,8482655,Janis Moser,D,TBL,24,62.284313663492,3.8145296750926314,23.86586763676216,1687.0699742180952,27.680397311854794
399,8479619,Michael Carcone,L,UTA,28,36.41457941215099,16.25649010870001,11.108832766502617,929.9570502609504,27.36532287520263
400,8480762,Eric Robinson,L,CAR,29,42.95924896551729,11.966131605061975,15.382732834551721,990.6675183253993,27.348864439613696
401,8476329,Travis Boyd,C,MIN,31,40.50319740886695,9.699958360529743,17.63511388506844,1110.8260187582339,27.335072245598184
402,8475855,Jesper Fast,R,CAR,33,45.960459903566466,11.214303885054207,16.070500630435816,1073.976094907374,27.284804515490023
403,8478508,Yakov Trenin,C,MIN,27,45.64846323361576,15.565964109955045,11.712793637025666,1202.8276444048565,27.27875774698071
404,8479661,Tanner Jeannot,L,LAK,27,43.872329178981985,12.923334663308282,14.243118387636674,1052.8776307716967,27.166453050944956
405,8482259,Bobby McMann,C,TOR,28,32.280823185550055,15.909294966033201,11.111038753082424,947.2594501839714,27.020333719115627
406,8480789,Oliver Wahlstrom,R,NYI,24,37.35578584893266,12.165490556860583,14.838086851437339,935.9593336538077,27.00357740829792
407,8479639,Dylan Coghlan,D,WPG,26,48.30097728888891,6.791074624789654,20.092648980256065,1174.8709168446196,26.88372360504572
408,8483499,Liam Ohgren,L,MIN,20,39.367715622331694,10.46762432371517,16.224590402789907,1243.46517396493,26.692214726505078
409,8475181,Nick Leddy,D,STL,33,62.517083188952384,3.71823093681366,22.89004902197764,1815.5515243732045,26.6082799587913
410,8479336,Carl Grundstrom,R,SJS,27,39.81444561904761,15.610004000734824,10.920717947236811,896.049028461473,26.530721947971635
411,8483491,Ivan Miroshnichenko,L,WSH,20,38.12562673234811,11.274054541014289,15.249711910860112,1005.6981283742741,26.5237664518744
412,8480003,Jesper Boqvist,C,FLA,26,40.545046062397404,10.892225485317622,15.605858815603218,937.5695163035581,26.49808430092084
413,8481527,Kaedan Korczak,D,VGK,23,46.73420476825397,6.716314713504069,19.76010204524384,1364.558484743552,26.47641675874791
414,8473507,Jeff Petry,D,DET,37,59.94362431111115,3.9936670792136186,22.41667887494982,1594.1177548123273,26.41034595416344
415,8478013,Jake Walman,D,SJS,28,58.17199949841265,9.990091489557134,16.379474818453915,1589.6161024855771,26.36956630801105
416,8479982,Conor Timmins,D,TOR,26,47.09080239365073,4.448821935431381,21.79089468002418,1309.8109525828577,26.239716615455563
417,8482451,Mikael Pyyhtia,L,CBJ,23,28.385799175697866,6.033263641025177,20.117052027463735,1088.8758388387423,26.15031566848891
418,8483457,Lane Hutson,D,MTL,20,54.35560045714276,11.534169522409625,14.615908346902376,1969.6470145965136,26.150077869312
419,8480891,Michael Kesselring,D,UTA,24,49.0900452063493,4.082773767149266,22.065967596721265,1299.6324263452448,26.14874136387053
420,8483565,Nick Blankenburg,D,NSH,26,46.38518268571429,8.137543305527034,18.001426509635678,1416.4354177773466,26.13896981516271
421,8480074,Alexandre Texier,C,STL,25,35.964559839080465,10.338793829955714,15.787790914337846,1244.3521573011253,26.12658474429356
422,8481477,Nico Sturm,C,SJS,29,43.34382872577998,12.942895559615685,13.115892854219569,1182.7323915994752,26.058788413835252
423,8476902,Esa Lindell,D,DAL,30,60.50643798260325,4.9930096776460475,21.049552405487216,1683.4742723074012,26.042562083133262
424,8482737,Zack Bolduc,C,STL,21,37.52975961576355,11.611551899045851,14.359527327994751,993.1858888693912,25.971079227040605
425,8476331,Dylan DeMelo,D,WPG,31,60.707502503238,3.7562236202519297,22.209265888232984,1740.6466069188764,25.965489508484914
426,8476931,Jake McCabe,D,TOR,31,60.85788408253974,3.838146334684597,22.115932421736815,1679.2911590801825,25.954078756421413
427,8478882,Vladislav Gavrikov,D,LAK,29,60.30537346196818,5.181490828484985,20.749110968834252,1716.5013224724025,25.930601797319238
428,8476393,Nick Cousins,C,OTT,31,43.7146860558293,10.715674009299503,15.194921704065534,988.1467151528733,25.910595713365037
429,8476278,Colin Blackwell,C,DAL,31,38.535724502463026,12.828721529333842,13.06297956308832,1135.5531616616277,25.89170109242216
430,8476312,Josh Manson,D,COL,33,57.417060603174626,6.442769518419274,19.43496474518694,1465.8328636155597,25.877734263606214
431,8477979,Nicolas Aube-Kubel,R,BUF,28,41.61837761247942,10.00316869330637,15.744089189331811,974.5582008432949,25.74725788263818
432,8482142,Jamie Drysdale,D,PHI,22,52.76984999999995,7.138277874559946,18.342085972494417,1612.6461563984062,25.480363847054363
433,8481522,Peyton Krebs,C,BUF,23,43.19469160591132,8.969256527214904,16.510648985460985,1050.6193909985955,25.47990551267589
434,8477446,Michael McCarron,R,NSH,29,38.462460049261075,13.051394845562557,12.270140660655834,1023.3506490836746,25.32153550621839
435,8478043,Sam Lafferty,C,BUF,29,42.45558515927751,12.316378069430149,12.969910988820736,1009.5489560366585,25.286289058250887
436,8476873,Mark Jankowski,C,NSH,30,31.99366316256153,11.888237372840225,13.332979793202982,1040.5456363712628,25.221217166043207
437,8476374,Sean Kuraly,C,CBJ,31,42.01996937931028,11.857910697814397,13.315453851598269,1159.471054326863,25.173364549412668
